				1516134900|190.20901515|187.39666892|189.00000001|190.20901515|189.42697789|74105.23761340
				1516134600|191.75247573|190.01000009|191.75247558|191.06340041|190.60439676|16312.30178650
				1516134300|193.33984062|190.84784000|190.84784001|193.33984062|192.44592704|10410.42391572
				1516134000|195.25892094|192.25892098|193.34003201|195.25892094|194.85315638|85230.04969311
				1516133700|195.26039294|192.54253599|192.70031400|193.00000004|192.73117932|29125.76793418
				1516133400|195.50080713|192.40009842|192.40009842|192.47840035|193.51018326|57109.76311651
				1516133100|193.07447278|190.29547310|192.37845878|191.96837863|192.30087769|39378.55205930
				1516132800|192.27965461|190.29547312|190.29547312|192.27965461|190.66623931|47201.72675516
				1516132500|193.22187336|191.86929188|192.28965484|191.86929188|192.68657932|18020.62781582
				1516132200|193.43128951|190.29547311|191.86929184|193.23597557|191.79421738|78180.30511190
				1516131900|196.19366900|193.43709296|193.43709296|196.01900999|193.68682531|78830.96765773
				1516131600|198.72617780|196.14574430|196.14574430|197.48266720|196.48996243|31404.24683724
				1516131300|198.72632410|196.33873150|198.72632408|196.75873673|198.64351722|49261.48652242
				1516131000|198.74619874|192.00016428|195.56531306|192.00016428|197.24328198|126828.98745728
				1516130700|193.00000000|190.42724702|193.00000000|192.93283654|192.77311932|13261.92594483
				1516130400|194.41496564|190.29580888|192.97413460|193.58415356|192.24247077|19698.96784121
				1516130100|195.70999915|192.75334101|192.75334124|194.24989990|194.17464197|26829.77333208
				1516129800|195.70999999|194.13445002|194.24990039|195.51479945|194.61657901|32354.87892579
				1516129500|195.51479945|191.79663638|195.51479945|192.00000000|193.46890304|33491.68226167
				1516129200|192.94968453|188.77120199|192.94968453|188.88000000|190.28010232|27222.09304338
				1516128900|189.85000000|187.99999972|188.77120236|188.69999934|188.25166281|27509.31801869
				1516128600|188.00000003|186.00000017|188.00000003|187.23012058|187.02273071|12644.59196493
				1516128300|188.77120197|186.88920210|187.23019092|186.88920213|187.16745071|37540.59735402
				1516128000|186.99983764|185.00000000|185.00017815|185.01000032|185.39479331|50799.33666794
				1516127700|189.88933891|185.01000011|185.01000019|188.12807640|186.05633768|47757.80471989
				1516127400|189.99993695|186.35633294|188.00000000|187.24285663|187.83309569|22124.56940154
				1516127100|191.60503100|187.24269060|187.24285663|188.99999868|188.72522005|143216.83160876
				1516126800|188.99999868|182.34474869|188.99999868|185.95833507|188.14153268|78185.43588537
				1516126500|190.34101874|182.10000021|185.95833504|184.99999996|186.33912886|112311.34619824
				1516126200|186.35609284|181.50981828|186.35609206|182.12000000|184.65364118|66782.18315369
				1516125900|186.66000032|182.12000000|182.12000000|186.66000032|184.17725001|82085.47090081
				1516125600|190.49889958|185.79921270|185.79921271|187.75555536|186.30752402|53182.23598615
				1516125300|192.73706999|186.90820637|186.90820639|189.10000002|189.77353715|26275.71057935
				1516125000|191.02018746|188.70000054|189.00000600|191.02018689|189.65440102|48467.23312019
				1516124700|195.93300614|190.01000003|191.02018761|195.51479945|193.44850895|84371.11427125
				1516124400|196.29999992|194.00000000|195.51479944|194.00000000|195.63665173|40635.51948962
				1516124100|197.40264284|194.00000000|194.00000000|196.00004930|195.09302291|39265.38447286
				1516123800|195.99149998|191.90000018|195.07955616|193.49999993|194.85737279|33247.21317089
				1516123500|193.99999979|189.72000052|193.49999993|190.78826232|192.06534586|78846.80488288
				1516123200|195.56209216|190.78826232|190.78826232|195.56209216|192.42023139|30191.41038734
				1516122900|197.29999995|192.51110230|194.00000000|197.29999995|194.23659310|238678.65937301
				1516122600|197.42238497|196.00000000|196.00000066|197.00100174|196.87793494|74738.55380272
				1516122300|199.00000001|197.00100048|197.00100142|199.00000001|197.62692556|13016.47964756
				1516122000|198.97111687|197.00010003|198.97111687|198.21130960|198.87583743|60725.55758256
				1516121700|199.73117307|197.00000001|197.00010002|198.00000000|197.02430296|13107.40984151
				1516121400|200.01000000|198.00000000|198.00000000|199.58309190|198.48344025|9586.25096038
				1516121100|200.75322132|199.04504270|199.04504270|200.34000000|199.23724420|44458.93750655
				1516120800|200.34000000|199.65371750|199.65371750|200.34000000|199.83708798|14732.62380985
				1516120500|200.34762890|199.68521584|200.34762890|199.92000054|199.91115905|26632.91125531
				1516120200|201.72319871|199.92000054|199.92000054|199.92000067|200.09596450|14048.95822785
				1516119900|201.29784093|200.00000000|200.01000000|201.29284089|200.80835179|13593.29396642
				1516119600|202.27482339|200.60000000|201.29284089|200.60000000|201.42155531|53083.47149849
				1516119300|202.49544540|200.10174958|202.29284089|200.10174958|201.73418894|8931.33748289
				1516119000|202.71746449|200.10016874|200.10154865|200.10016875|200.90834570|6401.13767241
				1516118700|203.47492895|200.01000000|200.01000000|203.47492895|201.09794280|13148.05066339
				1516118400|205.81930753|201.96000058|201.96000068|203.63445244|203.31471483|19508.88923970
				1516118100|205.81930779|204.75335345|205.37999230|205.50000000|205.60221977|22686.77482640
				1516117800|205.51793506|203.63353451|205.51793506|204.05599983|205.05023814|70341.98055030
				1516117500|205.38000000|203.26706804|204.05599984|204.98999986|204.16826442|21256.59739717
				1516117200|204.98999989|199.73291247|204.98999989|199.73291247|203.12741498|124566.53624674
				1516116900|201.99899942|199.47185535|201.42799779|201.99899942|199.56632524|4237.15568091
				1516116600|201.99899989|198.41780581|199.47080805|200.51558772|200.58136979|13634.55708917
				1516116300|200.54253867|198.50586679|200.51567444|200.54253867|199.27561961|22476.06440189
				1516116000|201.55965629|199.20000001|200.78184191|200.12044400|199.58251428|17463.33476118
				1516115700|199.69332194|198.50586679|199.69332194|198.50586679|199.62974734|5093.72413421
				1516115400|198.50586679|196.53184423|197.48477403|196.53184423|196.69360317|11851.18110008
				1516115100|201.56080776|196.53100696|197.95525922|200.99000000|199.78856724|35381.60229024
				1516114800|201.56100009|197.80140291|201.56100009|197.80140291|199.50120044|12261.42495841
				1516114500|199.55315545|197.80140290|198.22449792|198.22449792|198.14221830|7191.55833382
				1516114200|198.22449934|196.52990451|196.53000319|198.22449934|197.12344047|26021.96814673
				1516113900|202.43207757|198.22449838|199.55315578|201.13856472|199.16364642|32147.62514617
				1516113600|202.43207791|200.56100012|201.13856466|200.99999996|201.27161851|18752.12316940
				1516113300|202.49000022|199.70889718|201.13856443|201.50021841|200.99066243|30630.28325825
				1516113000|201.50021841|198.61805613|201.50021840|199.99999970|200.00678297|25111.17863746
				1516112700|199.78645781|197.00000007|198.95264552|198.61814404|198.74721658|5040.39713545
				1516112400|200.02785965|198.00000000|198.61814419|198.00000000|199.86563991|249205.10974564
				1516112100|198.00021850|194.29300732|197.99999999|195.00000000|196.13051146|43483.97220865
				1516111800|197.23613878|193.58592000|195.83096352|196.81527633|195.44655428|22869.25716598
				1516111500|196.81527633|192.10023088|196.81527633|192.10023088|195.33381989|12699.94420391
				1516111200|193.87271417|192.04999754|193.87271417|192.04999754|192.83369449|3715.41983030
				1516110900|194.41496599|191.00100007|193.87271417|193.99999993|192.24855847|64605.02004201
				1516110600|195.47487962|191.98165245|194.00000000|195.47487962|192.78799579|72553.41853216
				1516110300|197.52085137|194.97000005|195.89300000|195.37450763|195.77669143|31255.85109010
				1516110000|197.74286403|195.50000000|195.50000001|197.57758189|197.12137721|30214.31811872
				1516109700|199.42566073|197.18076957|198.00019937|198.00000006|198.22222538|25234.55675371
				1516109400|202.16019977|197.18076948|197.18076982|202.16019977|199.32433226|27296.65318676
				1516109100|202.16019932|200.70000001|201.70562480|200.70000006|201.62923896|15212.04185128
				1516108800|202.29941660|200.49000063|202.16019951|200.49000063|200.90070971|9771.10901137
				1516108500|202.90766610|200.49000000|202.41999992|202.42681826|202.51352323|49337.10917716
				1516108200|202.01531113|199.99500004|202.00000007|200.40000018|200.93862332|21661.38890494
				1516107900|201.40000000|199.99500009|199.99500089|199.99500009|201.20494843|10187.86515136
				1516107600|201.40009554|197.18082475|201.40003785|197.18082475|200.47596690|22376.12418229
				1516107300|197.18076940|194.57984572|196.76027631|195.99999999|196.14109547|40766.85827088
				1516107000|196.75997101|195.00000000|195.60000000|196.75997101|196.43143792|26797.04835599
				1516106700|196.75997114|194.57984497|196.75968055|196.75997114|195.85794470|46491.97856348
				1516106400|196.75994571|193.57984456|196.00000020|195.11423655|195.74892106|131150.79120117
				1516106100|199.89829566|193.45290434|195.11423637|197.78334685|196.28587279|25491.20824481
				1516105800|199.89890000|197.35934840|199.89829583|199.89890000|198.06685017|76923.25484271
				1516105500|200.31004679|197.78148611|199.89890000|199.19326510|199.85581325|116226.92400042
				1516105200|203.80811313|199.19326500|199.19326500|203.80811313|200.40962583|25743.04119651
				1516104900|204.98986636|203.80811295|204.98986631|203.92340853|204.03723979|22502.39717065
				1516104600|204.98999975|203.90804135|203.90804135|203.99999997|204.01594530|11682.21226734
				1516104300|204.39999996|201.50000002|203.78863406|203.99999992|202.57052911|63860.24360737
				1516104000|204.99999991|202.60023136|202.60023136|204.56244108|204.31641812|32352.57806769
				1516103700|205.00000000|201.50028347|204.99000100|201.50028347|204.01773720|22594.40560144
				1516103400|203.90069990|201.39581256|201.50019896|203.81810000|202.70477644|52889.17287247
				1516103100|206.03375152|202.48000019|203.81810000|203.58412827|204.60282927|68893.55999451
				1516102800|203.89972467|199.16783262|203.58412832|199.16783262|201.12581919|25711.69804291
				1516102500|199.06829820|197.00018664|199.06829820|197.00018664|198.76442326|88273.22575916
				1516102200|198.76813510|196.00000000|197.00019628|197.10000000|196.74906339|49511.31498901
				1516101900|199.88249998|196.95912309|197.10000000|198.84890445|197.83547777|57696.63420336
				1516101600|199.42566047|197.68774601|198.84890448|199.42566047|198.17125632|23972.96859703
				1516101300|199.42566100|196.41076766|199.42566062|196.83089034|197.81110644|84072.29609384
				1516101000|197.42138301|196.55000003|196.55000078|197.25000000|197.04169596|17003.08081714
				1516100700|197.26126972|196.00000000|197.25126961|196.41924400|196.98981586|19119.58216982
				1516100400|196.00000001|192.00000004|196.00000001|193.05163258|195.32814480|31603.69776847
				1516100100|193.04173490|191.00100000|193.04173490|192.95515493|191.73263596|28809.95032404
				1516099800|193.26620343|189.77303030|191.00007798|193.26600577|191.47788065|83700.14704493
				1516099500|197.11655354|192.62966532|192.62966532|194.87196891|194.02054698|68096.50478133
				1516099200|198.11055398|194.94299259|195.16591135|197.99999984|196.46967080|149576.98960493
				1516098900|197.51000000|195.83499999|197.51000000|196.25379090|196.91591070|13832.03389221
				1516098600|196.99999990|193.32836680|196.25379090|195.00015280|195.62643979|80174.95863932
				1516098300|196.83934069|194.77303030|195.97245052|195.83509719|195.93057830|24635.19502835
				1516098000|196.00000011|190.58429215|194.77303047|192.19772832|192.71995168|64856.03160797
				1516097700|194.35732421|189.54546227|192.19800634|194.35732421|190.36730811|24400.73637318
				1516097400|195.14216569|189.00000031|192.62966537|191.40834860|192.38393336|82655.04751310
				1516097100|191.00000002|187.00000008|191.00000000|187.98000000|189.95477896|121137.49512050
				1516096800|188.00000000|183.94122065|188.00000000|184.35496911|186.20105503|188515.08198250
				1516096500|188.25564532|183.12732396|184.35496912|185.23630719|187.33936157|94747.52860329
				1516096200|186.39654360|178.36403563|186.39654360|183.44424172|182.43598850|334375.08198852
				1516095900|191.98819280|183.44424171|183.44424171|191.98819280|186.10128375|109185.01476147
				1516095600|197.35615625|191.50822232|191.98819281|194.15859198|194.65239571|36853.89633669
				1516095300|198.11071303|194.12000000|194.94949487|198.11055405|195.96825172|234022.73882729
				1516095000|199.99999896|195.99988285|199.89957616|199.99999896|198.10782563|36981.11722027
				1516094700|199.99999996|193.99999988|197.68710475|194.00000000|196.56512446|55311.57360830
				1516094400|195.99992697|193.10000013|194.99999958|195.99992697|193.85582387|68002.89305339
				1516094100|197.99999902|191.07000013|195.99992706|191.10000000|194.56619278|243676.82254353
				1516093800|192.99999998|191.10000000|191.10000000|192.99999996|191.44027561|72909.24478244
				1516093500|193.00000000|187.10000012|192.99999996|192.75807232|190.66860645|111242.20176646
				1516093200|201.99993032|191.37140410|191.37140410|200.99999988|194.03251773|178395.84791000
				1516092900|202.00055011|198.14882859|201.00000001|199.80321107|200.70700345|352748.99690858
				1516092600|205.46738392|198.14882859|198.14882859|204.99999996|200.50690595|222261.56325971
				1516092300|205.50000000|200.40000000|204.99999992|200.40000000|203.69258914|32697.69931579
				1516092000|200.40000000|197.00000000|199.28850706|197.00000000|199.15273200|186286.00274490
				1516091700|197.99999990|186.00000001|195.00000019|190.00000000|192.35332051|240604.89154364
				1516091400|198.11999999|185.01000000|190.00000000|198.00000000|189.95158790|894019.69388088
				1516091100|204.00000025|198.00000000|198.00000000|203.54948473|200.92117989|384052.40129248
				1516090800|205.98774898|203.54948464|205.38163836|204.88112095|205.06804224|51891.99625205
				1516090500|208.10243742|202.00000002|203.50000000|202.04192399|203.48539490|259962.03123570
				1516090200|205.99999998|201.72368330|202.04192399|202.04192400|204.57462318|88174.30235018
				1516089900|210.28390169|201.99999780|201.99999780|210.28390169|205.39266691|416685.18160698
				1516089600|213.99699983|210.07599992|210.07599992|210.89599998|211.49543521|85601.68997089
				1516089300|215.01000000|211.00000000|211.00000000|215.01000000|213.82346298|106405.94302214
				1516089000|217.05910748|215.01000000|215.95539237|215.91075592|215.59229547|88662.05879898
				1516088700|219.00000000|215.91492702|217.06330736|219.00000000|217.03021067|96239.30842833
				1516088400|223.49515477|219.00000000|219.00000000|223.04480910|219.78379337|19574.51863624
				1516088100|223.49515509|222.76781996|222.76781996|223.04480861|223.00017258|13582.21062373
				1516087800|224.94736211|223.04480743|223.64290790|223.36429176|223.38630899|3633.46710735
				1516087500|224.96999997|223.36429119|223.36429161|224.76825357|224.48885928|277.94650134
				1516087200|224.99000000|223.26825364|223.36428936|224.99000000|223.32822549|3113.81607013
				1516086900|224.99000000|224.66428931|224.66428931|224.66428992|224.82400184|3291.84306591
				1516086600|225.50538531|224.66428952|224.66428952|225.50538531|224.94465478|337.41698217
				1516086300|225.21612918|225.21612918|225.21612918|225.21612918|225.21612918|1126.08064590
				1516086000|225.50669357|224.66428931|225.21612918|225.50669357|225.13518977|769.37253536
				1516085700|225.51077599|224.66428931|224.66428931|225.51077599|225.26385771|2118.20321083
				1516085400|225.78342024|224.66428931|225.51077590|225.00000000|225.47664330|7178.82315639
				1516085100|225.51254030|223.26398249|224.66428931|223.26398249|225.09595975|35951.92348012
				1516084800|224.66428932|223.25287716|224.66428862|224.66428932|223.34432394|2774.15759191
				1516084500|224.66831788|223.04480756|223.04480765|224.66831788|223.26301093|8372.22579098
				1516084200|223.52200000|223.50000000|223.50000000|223.52200000|223.50885045|1301.40080436
				1516083900|223.52200000|223.10000000|223.52200000|223.52200000|223.52184706|3627.74807536
				1516083600|224.65711949|223.52188680|223.52188680|224.65711949|224.44351704|3001.85608882
				1516083300|224.00000049|223.70000003|223.70000003|224.00000049|223.81740808|1715.69129676
				1516083000|224.99999993|223.52188713|223.52188713|224.65661564|224.68406613|51659.86626710
				1516082700|224.93458683|223.52189152|224.67552607|224.88121803|223.88709128|13052.63653955
				1516082400|225.60202950|224.22544150|224.22544150|224.96000000|225.26460112|5147.14559356
				1516082100|224.96000000|223.52188984|224.96000000|223.52188984|224.49410293|2867.40675689
				1516081800|224.11000000|223.52188888|223.52188927|223.52188888|223.99998403|2613.50839201
				1516081500|224.11000000|223.87785260|224.11000000|223.87785260|223.90107328|1119.53720514
				1516081200|225.22471626|223.87785260|223.87785260|224.95082993|225.09100156|5301.75846732
				1516080900|224.95082993|223.31384799|224.95082993|223.31384799|223.99065283|8388.24531095
				1516080600|223.25824856|221.30000011|223.25824821|221.40000000|222.09567345|4264.71942214
				1516080300|221.26234896|221.26234835|221.26234896|221.26234836|221.26234855|4945.70965102
				1516080000|222.78363789|221.26234800|221.26234828|221.99999982|222.00307296|4699.66094574
				1516079700|222.78363819|222.00000000|222.00000001|222.00000000|222.30821771|1703.27933510
				1516079400|222.69615658|221.26234805|221.98894999|222.69615658|222.13320237|4333.33717363
				1516079100|222.10000000|222.10000000|222.10000000|222.10000000|222.10000000|3416.85004053
				1516078800|223.47699699|222.10000015|223.40000000|223.47699699|223.26355886|5583.65909136
				1516078500|223.47699676|222.60000049|223.47699653|222.60000049|222.97297382|399.26488997
				1516078200|223.62000220|222.60000018|222.60000025|223.00000012|223.29519454|1825.70231333
				1516077900|223.62000217|223.00000000|223.00007798|223.00000000|223.03399624|3645.33847918
				1516077600|223.62000219|222.99999999|223.00000000|222.99999999|223.24044604|712.29358588
				1516077300|223.92907097|222.72023704|223.00000000|222.72023704|223.25357089|11275.24821500
				1516077000|222.72023704|221.00000004|222.72023704|221.21250186|221.80899521|8375.92499720
				1516076700|221.26234789|219.57118846|221.26234789|220.45299943|220.60654073|17437.24893292
				1516076400|220.45300000|219.57118812|220.45299996|220.00000000|219.94341969|6902.98060519
				1516076100|222.18946732|219.07163169|220.45300000|220.49704068|220.53017826|35561.60020261
				1516075800|220.94218660|220.34952367|220.94218660|220.94218646|220.45637836|9624.73831820
				1516075500|221.00000000|220.45301513|220.94218657|221.00000000|220.50144951|4200.03724629
				1516075200|222.58529267|220.90258974|221.00000000|220.90258974|221.01862605|18166.39877026
				1516074900|222.58529276|221.00000000|221.00000000|222.21419388|221.12732965|2827.45078339
				1516074600|222.52905170|221.64683991|222.52905170|221.64683991|222.11537694|836.44532049
				1516074300|222.53020000|221.02722293|221.02722375|221.34217626|221.35124874|102220.21164626
				1516074000|222.00000000|221.01057225|221.34217628|221.30000000|221.50232380|12331.70901120
				1516073700|223.19999999|221.34437765|221.34437765|223.13694054|223.02104668|12353.97696468
				1516073400|223.49999999|221.36383340|221.37506843|221.36383340|221.80945610|1394.38859435
				1516073100|224.37865259|221.86383340|221.86383340|223.20000000|222.91324118|18944.89803938
				1516072800|225.19924276|223.00000000|223.20000000|224.78999965|224.03071342|6951.03601082
				1516072500|225.20698746|224.50000021|224.60000091|225.20698746|224.88866403|6038.51733518
				1516072200|225.82184763|225.20698745|225.20698746|225.50667938|225.63528239|9114.06735135
				1516071900|225.39750135|224.56035505|225.39750135|225.17061166|225.17902566|3040.88857509
				1516071600|225.39750135|224.50000000|224.50000000|225.39750135|224.74382252|16072.42247117
				1516071300|225.84123526|223.33602927|225.00000000|223.33654692|225.72606969|14667.70679768
				1516071000|223.34449310|222.92549049|223.34449310|223.33546574|223.25954460|3508.70594556
				1516070700|224.49993765|223.33163661|223.33163661|223.40232185|223.57329977|1016.23400274
				1516070400|224.74852287|223.40157125|223.40232185|224.25185090|224.10971374|5014.93521523
				1516070100|224.07066410|222.20020865|224.07066410|223.73755439|222.99068486|31841.62851415
				1516069800|223.75368760|222.00458989|223.73755439|222.00458989|223.44422452|11929.25847437
				1516069500|222.00450035|219.96426759|222.00000000|219.96426759|221.56712424|9386.17964670
				1516069200|220.98678180|218.99999995|219.96426759|220.98678180|219.89874948|162717.53085856
				1516068900|223.29331538|220.17514558|220.17514558|223.29331538|222.37296758|16103.64969168
				1516068600|223.29331539|222.59094681|223.29331539|223.29280411|223.20497109|29767.04725327
				1516068300|223.59235504|223.29280444|223.29280444|223.59235504|223.35039206|1224.93072212
				1516068000|225.49755579|221.94205548|222.59094681|225.41661595|224.24517158|31615.73168010
				1516067700|225.62459196|223.49736228|225.62459196|223.84741604|224.16529197|8747.47084793
				1516067400|223.84758799|221.94156710|223.84741604|223.00000006|222.64501771|33058.84265317
				1516067100|223.36979659|220.23273005|223.36979659|220.23273005|221.57835489|9581.65730643
				1516066800|221.31000550|219.12489033|221.31000550|221.11900000|220.25904123|187527.42919883
				1516066500|222.76878534|221.00000000|221.11900000|221.11921123|221.40509634|62448.41826805
				1516066200|223.99999967|221.11900000|221.11900000|223.39213581|221.97484381|37937.76952860
				1516065900|225.84341789|223.39172881|223.39172881|225.84341789|224.22650705|13009.04023089
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1516147200|196.00000000|177.53328014|185.09997233|182.51825000|186.27148856|522100.92635383
				1516132800|195.50080713|148.00000000|183.13723865|192.27965461|170.56948246|5620334.65192890
				1516118400|205.81930753|181.50981828|192.28965484|203.63445244|192.41998582|2275218.57751660
				1516104000|205.81930779|191.00100007|205.37999230|204.56244108|199.13532292|1837813.76220960
				1516089600|213.99699983|178.36403563|204.99000100|210.89599998|195.36858983|6262422.22058520
				1516075200|225.78342024|211.00000000|211.00000000|220.90258974|219.39265637|640280.10866141
				1516060800|232.14950688|218.99999995|221.00000000|230.84170411|223.56918290|1415906.62421030
				1516046400|238.57916550|230.09999968|230.49568033|236.34120985|233.58421295|682467.38107664
				1516032000|241.27968577|236.00000000|236.34111747|239.00000000|238.20123677|378967.08543299
				1516017600|244.50000000|234.55748174|239.02370659|236.29446445|240.23939602|634075.72169295
				1516003200|238.90652488|233.66164404|236.00000001|236.49413910|235.91940591|359067.01866985
				1515988800|239.06109150|234.32896100|236.50000000|236.42268874|237.17225447|326775.63921972
				1515974400|240.24200000|232.50009900|235.60000001|235.04793260|237.26712090|480862.40477753
				1515960000|240.00000000|234.70353762|235.11416492|235.60000000|237.42744423|413179.52354120
				1515945600|241.10000000|231.48398740|235.60000000|235.10000000|236.41393293|669522.49506829
				1515931200|239.80000000|228.00000000|235.10000000|238.11000000|233.61673419|1273027.99486600
				1515916800|246.83859990|235.50000000|238.59276290|243.51468536|240.69542113|882080.96742672
				1515902400|259.86919265|240.61593601|243.81610000|255.00000000|246.16948306|1410452.09511990
				1515888000|270.00000000|253.33790099|254.49000014|258.00000000|261.52859947|1746504.42875930
				1515873600|263.23449999|246.10000001|258.00000000|247.00000000|255.15451264|1923178.96377070
				1515859200|250.50000006|242.62899451|247.92918854|242.75832362|247.07141632|976703.01811037
				1515844800|250.33770064|242.75832352|242.97028669|244.20000005|246.28899094|1318507.15955920
				1515830400|245.99999957|241.51337201|244.15000000|245.10146723|243.32022848|462786.32965885
				1515816000|246.55036171|235.29670051|245.10146723|238.71090748|241.39190538|518331.74175362
				1515801600|240.60083707|233.60000029|238.74419682|234.99993000|238.09403972|624480.59543469
				1515787200|236.22731158|231.51978324|233.50000013|233.56163033|233.84182378|443790.89310015
				1515772800|234.72149753|228.60000000|233.56163039|232.43541969|231.60540928|459103.75575602
				1515758400|241.26556549|232.00000001|232.43541969|237.99999997|238.02168095|810464.45824119
				1515744000|240.00124000|226.92161482|237.99999997|231.87948847|233.85368063|768721.80694177
				1515729600|234.99000000|229.46600019|231.87948853|233.00000000|232.50672442|766458.12164887
				1515715200|233.50000000|218.15000001|233.00000000|226.86089487|227.42032878|802223.71304944
				1515700800|232.56896169|220.10000000|226.86089499|227.99999998|226.87121212|871685.22405333
				1515686400|240.51335998|226.02200002|228.81896739|237.00000000|233.94189055|1154092.32365920
				1515672000|241.12861674|228.57400014|237.00000000|229.32681000|234.98850045|1529482.87488510
				1515657600|237.13059833|223.15504418|229.32688315|230.78726727|230.60987934|1085543.90130230
				1515643200|234.02816427|215.00000000|230.78726731|226.39085555|224.11628558|2970586.85168170
				1515628800|253.01313072|224.23408700|226.39085555|248.58919993|239.61950783|1603527.91728860
				1515614400|248.58919999|238.01132030|248.58200101|243.90000001|244.33725189|706270.49238573
				1515600000|248.83211597|241.71091627|243.90000001|246.49999986|245.83984971|869734.02427331
				1515585600|250.52900976|230.01000005|246.99999995|238.18218417|240.91795956|1242524.07490950
				1515571200|240.30000000|228.16369819|238.18218421|240.00000013|232.94603838|1198903.05778970
				1515556800|245.60366086|238.00000002|240.00000012|238.49994974|242.67421869|873872.26680268
				1515542400|246.47440285|237.76589400|238.00000036|244.01999999|242.18639346|552217.82713437
				1515528000|253.74159477|241.46704141|244.00000001|249.60000001|246.99474533|970652.84968190
				1515513600|258.83716539|249.20000001|249.60000001|251.00013484|254.06442931|985796.58460192
				1515499200|253.09544210|237.00000000|250.99999980|246.80874809|243.88656166|951559.50711087
				1515484800|254.89114124|241.50000000|246.80874808|251.99999991|249.40660093|666437.32787846
				1515470400|257.93348265|247.20010001|251.99999998|254.49999999|251.72758438|716907.37413594
				1515456000|257.46205712|249.43346384|255.59130493|251.70099347|253.68567827|796205.57584392
				1515441600|257.90999981|245.49999990|254.57728270|256.29300005|252.08686969|1058323.71534000
				1515427200|257.91999995|243.95000002|257.91999995|244.40000018|250.94030349|1702327.88134060
				1515412800|261.73368691|225.00000000|244.40000010|260.68000014|241.28550325|4170960.33842490
				1515398400|265.99999958|253.70000001|260.68000011|265.00000001|258.41568386|1436488.35614790
				1515384000|268.34499997|260.68000003|266.32999742|261.54000000|265.40182516|840039.79932294
				1515369600|273.94349993|260.00000000|261.54000000|270.89000000|266.23842142|1303955.52447240
				1515355200|277.23743322|268.34520001|270.69999999|271.49999995|273.09109961|1239316.42749770
				1515340800|279.99999959|264.45528140|271.39999999|279.10000004|270.40282432|1994170.64169620
				1515326400|283.50000000|275.02000001|279.10000003|283.50000000|278.93741855|1337592.77824930
				1515312000|286.81222964|282.08250011|283.58560851|283.13000034|284.25685924|890267.61195083
				1515297600|288.89850000|279.18523449|283.13000058|281.13439630|282.69169431|1046859.84658630
				1515283200|287.98000000|276.95500000|279.20000001|278.00000000|281.41737177|1099435.67139270
				1515268800|286.84771786|276.30155000|279.80000000|276.49999972|281.05963953|1397712.45436580
				1515254400|288.99999999|275.77600008|276.49999961|284.70513585|282.59125307|1494621.12586780
				1515240000|307.00061719|283.50000000|285.99999990|303.99999999|294.05220094|3764638.73929850
				1515225600|304.98999999|278.00000001|303.93943809|278.49000000|290.47029071|3136777.06089320
				1515211200|296.00102543|272.30620398|278.49999986|291.85621566|283.36271270|4739608.35962210
				1515196800|291.90000071|241.12385676|291.85621566|242.24200141|269.69812470|4954771.24747710
				1515182400|248.34340796|241.12385631|243.30000000|244.42170216|245.00794275|1273945.22380570
				1515168000|252.12951199|235.26450922|244.42170216|245.11000009|243.75009343|2790061.87975300
				1515153600|249.71199909|244.52999940|246.00000000|248.50584998|246.53071674|1052722.74269950
				1515139200|252.00000012|240.00000000|249.71199980|240.00000010|247.24975798|2252945.65949200
				1515124800|244.01124103|237.80000000|240.00000009|240.12345687|241.14996059|1012619.90706890
				1515110400|246.83860000|232.35158434|240.00000017|238.03900000|240.46393550|1510682.41322520
				1515096000|238.54292934|228.00000001|238.03899999|235.78000000|233.43953672|1567633.86224420
				1515081600|243.58000000|227.99990001|235.79999997|228.22263194|237.09043881|1960618.80441620
				1515067200|233.02704119|225.80000000|228.22263194|230.99999999|229.75675339|1539259.58573290
				1515052800|235.53577477|222.00000000|230.99999999|230.49197000|229.22095797|2192468.57116730
				1515038400|238.00589999|229.99999999|230.95295390|238.00589999|234.67616616|1111865.78256430
				1515024000|244.96999984|236.00000000|238.00589999|243.60000000|238.95379967|1866406.86890640
				1515009600|249.00000000|242.24649454|243.90000001|243.30000039|245.03911243|1311563.76770460
				1514995200|249.39995994|240.58000012|243.95000001|246.50000013|244.76898577|1578171.07269990
				1514980800|250.00000000|242.09896741|248.00000000|246.39789852|246.72798818|1129423.93270200
				1514966400|253.09200000|240.01000000|246.07500009|253.09200000|246.13432137|1097779.57618430
				1514952000|255.55206817|247.76999857|253.09200000|249.49999985|252.58041212|754438.63633933
				1514937600|254.90000000|247.44000000|247.67855748|250.03167621|251.08541987|1012921.05064240
				1514923200|253.68694079|248.81806346|250.03167621|253.00000000|250.64777022|944830.86849597
				1514908800|256.06419992|237.64574680|253.68694097|251.49600000|248.23651980|2681496.17971970
				1514894400|259.13700016|240.70000001|252.00000000|240.70000001|252.57126860|1883157.37143190
				1514880000|243.89846770|239.39393911|240.70000001|241.39213557|241.59133040|604235.93428556
				1514865600|242.00400000|232.00000000|241.35592686|240.00000000|236.35743031|823432.37651014
				1514851200|251.00000000|222.38250000|240.00000000|222.38250006|240.60846233|2696121.72623080
				1514836800|228.96709967|220.40875557|223.50000000|221.29393121|225.22565652|708465.41052174
