situation elements:2
	8|Gen|1591
	31|Date|2017-11-10 23:51:33.828000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:306.10000001
			high24hr:328.75704205
			highestbid:305.80000000
			percentchange:-0.03501261
			low24hr:305.80000000
			lowestask:306.10000001
			candle300|288
				1510316400|6859.45737398|6830.99999997|6843.00000007|6859.45737398|6846.69201682|363355.95620628
				1510316100|6867.67394900|6799.99999990|6845.52577506|6802.01647330|6820.29268637|522677.73733262
				1510315800|6830.00000000|6799.99999991|6805.00000000|6829.74186312|6819.92772361|1258034.49558000
				1510315500|6829.74186312|6755.43210987|6824.99999992|6777.00100000|6773.42033158|979119.36793840
				1510315200|6850.00000000|6777.18779883|6777.18779883|6849.99315000|6813.03167635|990639.80731986
				1510314900|6871.99999983|6841.00000020|6846.65426867|6864.00000000|6852.45848088|434936.45814651
				1510314600|6902.38534470|6850.00000001|6871.99999990|6850.00000003|6884.48759217|610705.56728535
				1510314300|6866.70638752|6835.00000000|6854.38399948|6866.70638752|6844.79528554|571923.21452484
				1510314000|6896.16930555|6855.00000000|6855.00000000|6859.64145500|6885.31010117|546493.79952436
				1510313700|6858.86415226|6811.00000000|6855.00000000|6839.99999990|6833.44321062|667472.14871792
				1510313400|6906.52964519|6810.00000000|6839.99999999|6906.42725965|6858.08413091|2188068.90279180
				1510313100|6986.50356550|6906.52964519|6906.52964519|6955.44999999|6949.56442377|1138135.21314950
				1510312800|6974.99999995|6951.00000000|6955.44999999|6974.99999995|6959.57187631|479639.45450120
				1510312500|7037.54938415|6972.00000000|6972.00000000|7034.64568192|7004.02549584|1070907.10034880
				1510312200|7065.20584200|7022.61956810|7034.64568192|7057.83573345|7045.86448968|144217.89535077
				1510311900|7065.20584200|7030.00000000|7057.37097380|7051.44946998|7048.15123318|192962.73457367
				1510311600|7079.99999973|7050.10000000|7051.44947001|7075.50000017|7061.24103841|169501.13937417
				1510311300|7085.04179974|7050.00000000|7071.00000049|7050.00000040|7069.62527110|117696.69719141
				1510311000|7075.12399844|7050.00000040|7050.00000040|7055.12399883|7058.12078926|118196.38686318
				1510310700|7076.12399932|7050.00000000|7075.12399853|7056.89759920|7062.17642708|123708.80132620
				1510310400|7075.12399997|7050.00000000|7075.12399982|7064.71909988|7058.67645906|177315.27580055
				1510310100|7078.48555675|7050.99999987|7064.71909988|7073.00000004|7062.23390202|199101.11542984
				1510309800|7095.27308624|7060.00000000|7062.00000000|7095.27308624|7073.89714196|463515.56698555
				1510309500|7118.17080843|7075.00000000|7095.27308624|7100.96128922|7091.80183569|181744.04238655
				1510309200|7111.96826794|7070.00000000|7100.96128905|7086.99999976|7086.37219878|138929.42499056
				1510308900|7093.19999995|7060.00000010|7080.00000001|7079.99999940|7080.74874629|68797.94802711
				1510308600|7080.53376580|7051.00000000|7060.00000003|7080.53376562|7075.92724976|208022.26653738
				1510308300|7080.53376581|7025.17240399|7060.45454552|7061.00000000|7053.29950563|239927.21686393
				1510308000|7099.99999994|7029.87107312|7061.00000000|7073.90176242|7060.03686433|621075.97182800
				1510307700|7083.77429978|7063.00000000|7073.90176241|7082.00000000|7069.60756272|211551.78315096
				1510307400|7101.00010003|7066.68769118|7080.00000000|7090.00000003|7083.70124587|436664.50029412
				1510307100|7122.92819992|7080.00000001|7088.33850623|7113.48539733|7102.15771169|376185.30603707
				1510306800|7148.13227827|7101.00722906|7113.99999994|7134.33389949|7123.59560609|257486.97920112
				1510306500|7162.54993385|7132.65698114|7132.65698115|7162.54993367|7143.97606273|194728.38090048
				1510306200|7184.50599999|7152.00000000|7152.00000000|7180.01000017|7172.14364031|88164.11217488
				1510305900|7192.36999953|7170.53332903|7170.53332903|7187.67776715|7179.36266732|70182.50029713
				1510305600|7193.10751180|7176.01000056|7180.00000000|7191.64039958|7188.43019488|55049.65588622
				1510305300|7193.10751180|7172.50334393|7182.93000000|7192.50334232|7184.43894258|29544.51574535
				1510305000|7199.22261702|7163.28274241|7192.50334232|7193.04260695|7180.94759871|98362.11498998
				1510304700|7198.00000000|7173.82617366|7198.00000000|7188.74188084|7190.67277908|32466.00696274
				1510304400|7189.95645315|7157.49242809|7189.95645315|7162.99999979|7179.46600151|84521.75618563
				1510304100|7163.99999997|7150.74973466|7162.99999996|7155.00000000|7159.03089631|4760.53776833
				1510303800|7174.06418004|7150.00000000|7150.00000015|7170.00000001|7159.08289000|92977.37127392
				1510303500|7174.06418004|7155.00000000|7170.00000001|7157.49686984|7161.85880880|74209.95429364
				1510303200|7166.77009059|7155.00000000|7155.00000020|7160.15797308|7157.61377691|74779.65643732
				1510302900|7167.10250358|7155.00000000|7155.00000051|7155.00000000|7159.32064776|45927.17576314
				1510302600|7177.31951763|7155.00000000|7160.17756209|7170.00000005|7166.25060942|46677.77049811
				1510302300|7175.31524000|7165.39999992|7170.00000004|7167.00000000|7168.72275650|40366.91977153
				1510302000|7171.99999997|7155.00000017|7165.39999992|7164.70118115|7165.63555962|38904.05086698
				1510301700|7165.00000000|7143.00000007|7164.70118114|7147.00000001|7154.48591033|41694.86219137
				1510301400|7153.22261701|7132.34188072|7147.83600000|7142.00000000|7143.32657913|55456.45820447
				1510301100|7164.70118092|7140.00000000|7142.00000000|7155.99900000|7151.14980232|76057.40915153
				1510300800|7155.99900000|7132.22261642|7155.00000000|7143.43319803|7142.67767975|41149.93951718
				1510300500|7156.99999997|7140.00000000|7141.00000000|7156.99999997|7147.05026617|68780.00002017
				1510300200|7160.00000000|7148.00000000|7148.00000000|7156.99999964|7154.64162028|68574.52159588
				1510299900|7174.81600960|7150.00000000|7150.25993465|7168.56383741|7158.10916393|42069.63008750
				1510299600|7181.40575451|7164.80000000|7164.80000008|7173.99999998|7174.21336274|25542.43139740
				1510299300|7176.31737897|7162.00000000|7173.99999998|7162.00000000|7170.06326064|60802.58730381
				1510299000|7174.32333833|7145.99999921|7163.50000000|7150.00000009|7158.44533400|43106.22430527
				1510298700|7159.99999952|7132.22261640|7145.99999912|7150.00000018|7143.42567974|135139.85690870
				1510298400|7174.32333852|7150.00000000|7150.00000000|7170.00000000|7155.66665363|105845.84975974
				1510298100|7193.90841053|7170.00000000|7174.32333852|7193.90841053|7177.70375979|66446.49731049
				1510297800|7212.00000022|7184.34000041|7200.04681479|7199.00000000|7198.65479970|40044.54827981
				1510297500|7198.99999999|7170.00000000|7171.00000061|7172.63734463|7187.60380041|67676.32290044
				1510297200|7204.99999986|7166.28779485|7172.63734463|7204.99999986|7185.91906196|56058.15755699
				1510296900|7209.99999988|7187.00000096|7200.00000001|7200.40206294|7200.29886094|50439.57973460
				1510296600|7200.40206294|7181.00000188|7192.00000061|7200.00000000|7194.93946202|41248.48907732
				1510296300|7200.00000000|7181.00000096|7181.00000151|7181.00000163|7188.12941786|59734.47005384
				1510296000|7200.00000000|7170.00000000|7181.00000115|7180.00000000|7187.48509916|73293.63834093
				1510295700|7187.75754617|7165.00000116|7167.00001006|7179.99999977|7177.31592441|45786.08969990
				1510295400|7179.99999959|7160.68330160|7165.00000020|7170.00000000|7168.11296209|26536.27117892
				1510295100|7187.75036014|7170.00000000|7170.00000000|7183.99281581|7182.34886440|68770.76995037
				1510294800|7187.75754811|7160.99941000|7180.00000000|7160.99941002|7175.76755724|71414.27785257
				1510294500|7173.00000003|7160.99941000|7160.99941002|7160.99941026|7163.41360092|128193.08206654
				1510294200|7173.10225975|7160.99941000|7160.99941026|7173.10225975|7162.95195030|211415.52425435
				1510293900|7175.99999000|7158.00000000|7161.00000012|7160.00000007|7162.87874407|109818.61423166
				1510293600|7194.69999993|7160.00000000|7160.00000007|7194.69999993|7174.76455464|168196.40225334
				1510293300|7196.97726820|7190.00000000|7190.00999999|7190.00000000|7190.13762332|263652.23623520
				1510293000|7218.99999855|7190.00000000|7190.00000000|7198.73365924|7197.80518414|87827.17784747
				1510292700|7218.99999952|7183.79607708|7198.73365918|7183.79607708|7196.94305910|203122.42015409
				1510292400|7230.00000000|7182.44999990|7183.79607708|7229.99999999|7206.33185926|541190.54982979
				1510292100|7249.99999900|7229.88138690|7229.88138690|7241.00000000|7239.84798505|67890.10763193
				1510291800|7257.76720223|7240.00100000|7240.00100003|7251.59209217|7247.27325163|223358.22787154
				1510291500|7275.52913984|7247.00000403|7251.59209217|7275.52913983|7261.05860786|203326.55710851
				1510291200|7275.52913984|7265.00000006|7275.52913984|7275.52913984|7272.06296524|56936.76635454
				1510290900|7277.00000045|7250.00000071|7275.52913984|7260.00000003|7263.96025156|143656.16986904
				1510290600|7262.22894599|7233.23500001|7260.00000003|7250.00000000|7245.89657936|133404.54871129
				1510290300|7277.39199995|7250.00000000|7250.00000000|7275.00000000|7263.72278164|186061.85002514
				1510290000|7275.00000000|7255.00000000|7273.00000049|7260.00000000|7263.70301834|254996.92005779
				1510289700|7260.00000000|7245.99999992|7260.00000000|7245.99999992|7257.95616204|266384.07724680
				1510289400|7257.00000000|7236.00000104|7250.00000000|7236.00000104|7246.94762165|46192.81369377
				1510289100|7257.98014162|7236.00000040|7236.00000104|7242.00000006|7249.43896532|26466.64998630
				1510288800|7255.66580116|7236.00000000|7249.00000000|7236.00000000|7247.95762585|41142.53381841
				1510288500|7251.99999999|7235.60000040|7244.99999961|7251.99999999|7241.77632866|70880.25690230
				1510288200|7259.99999900|7241.93264417|7245.34611608|7259.99990000|7250.53665451|21747.09599695
				1510287900|7259.99999900|7237.66580082|7250.00000000|7249.47352600|7252.60571146|165728.74256747
				1510287600|7248.00723000|7220.75424590|7237.66580061|7220.75424590|7236.43840732|21809.75069136
				1510287300|7240.01000000|7220.75424575|7237.66580013|7240.00000900|7238.42619996|39929.32494564
				1510287000|7248.00722924|7230.29874026|7240.00000900|7240.64836113|7238.34489526|71958.38366322
				1510286700|7248.00723000|7229.00722900|7237.66580018|7240.64836120|7242.11069796|53891.61968984
				1510286400|7240.70856999|7220.76000000|7240.70856999|7225.00000000|7233.32138753|23006.14742910
				1510286100|7236.44549997|7220.76000000|7225.00000000|7236.44549997|7230.11595942|125285.14719304
				1510285800|7236.45562515|7220.75424612|7229.28769245|7229.28769245|7230.39589705|21778.04036355
				1510285500|7242.97280340|7220.75424575|7229.28769268|7242.97280340|7235.09791670|51041.28009567
				1510285200|7254.89523783|7218.88990000|7242.97280340|7237.00000000|7247.81651884|178592.95442419
				1510284900|7253.00000000|7228.33279953|7228.33279955|7249.99999999|7242.34443531|57224.01394197
				1510284600|7253.00000000|7242.75724275|7244.00000000|7242.75724275|7250.67288365|58872.03366694
				1510284300|7254.89523781|7232.93197095|7249.99999999|7254.89523781|7246.34884669|41784.09360312
				1510284000|7259.99999900|7214.53925519|7254.89523783|7214.53925519|7249.66956852|282663.74695140
				1510283700|7221.00009982|7201.10000002|7214.53925519|7214.90000028|7214.73439333|63846.48120303
				1510283400|7216.92259288|7201.00004986|7201.10000004|7201.00004986|7205.66613695|59860.92631065
				1510283100|7216.92259334|7201.00004986|7201.00004986|7207.10010000|7204.73570940|89858.32055481
				1510282800|7217.46222075|7204.00000004|7211.04141350|7204.00000004|7209.79406531|41626.40897665
				1510282500|7220.00010000|7203.80000039|7204.00000004|7215.00000000|7210.24454066|21223.02587408
				1510282200|7215.38866385|7200.00000007|7215.00000003|7215.00000001|7211.11618100|45677.34279439
				1510281900|7224.99999980|7197.00000100|7215.00000000|7224.99999980|7212.81104146|64978.34763643
				1510281600|7235.00000000|7188.53842081|7224.99999980|7228.41437660|7212.98426831|70372.61704256
				1510281300|7256.40000049|7188.53842080|7235.63056680|7255.42160131|7234.52090022|103797.95267269
				1510281000|7259.99999900|7241.75824175|7255.42160131|7241.75824175|7256.20153940|151078.95027694
				1510280700|7250.00000000|7199.99999998|7226.53245034|7199.99999998|7239.15757843|212326.77869782
				1510280400|7209.99999984|7189.84410898|7206.38000000|7200.00000000|7199.36793034|100280.45234176
				1510280100|7210.00000000|7169.83016984|7209.99999986|7183.91919190|7187.16799082|224494.06914480
				1510279800|7201.99999997|7169.60293157|7177.82217785|7201.99999997|7181.78101721|46328.14903083
				1510279500|7214.45600000|7185.99999999|7186.00000000|7200.72500000|7195.20437403|166348.10956665
				1510279200|7229.99100000|7200.66801041|7200.72500000|7228.00000083|7214.02845566|241912.14472006
				1510278900|7241.99999999|7223.00000080|7228.00000000|7241.99999998|7230.80768137|49174.72639812
				1510278600|7248.00000000|7232.52982470|7241.99999999|7247.00000000|7246.07160023|49405.31443639
				1510278300|7254.44524168|7221.72210003|7247.00000000|7254.00000000|7241.65103045|74556.15683284
				1510278000|7254.00000000|7199.99999989|7254.00000000|7220.00000000|7238.93864399|322915.94369729
				1510277700|7220.00000000|7168.82213687|7199.99999987|7182.81718276|7194.98256063|143465.77599260
				1510277400|7195.00000000|7140.00000002|7182.81718276|7175.50000001|7170.89772897|202348.48017482
				1510277100|7220.00000000|7162.53488867|7176.00000000|7216.81389659|7182.72438158|167478.70265428
				1510276800|7232.76723276|7216.81389659|7216.81389659|7227.63515129|7223.14912379|137124.86747145
				1510276500|7250.72500000|7225.00000003|7236.48000000|7249.38330095|7245.28707862|127570.70263053
				1510276200|7249.39903783|7214.76629235|7249.38330095|7214.76629235|7237.40859357|385707.13371409
				1510275900|7220.00000000|7194.46756397|7220.00000000|7194.46756397|7203.20907567|465555.49646076
				1510275600|7200.06300000|7177.65000001|7194.46756397|7198.00000000|7198.75763617|137230.59321375
				1510275300|7200.06300000|7177.65000001|7198.00000000|7190.00000003|7198.62393097|304452.08448636
				1510275000|7197.00000000|7162.16452004|7190.00000003|7163.00000000|7186.77982132|141190.95238160
				1510274700|7163.00000000|7113.00000000|7163.00000000|7132.12400000|7143.68705970|131610.66577936
				1510274400|7133.50000000|7112.37651757|7132.12500000|7125.00000000|7126.04861727|138299.39717558
				1510274100|7148.61999999|7100.00000000|7125.00000000|7105.00000000|7121.69209483|110125.08057567
				1510273800|7110.07000026|7101.00000002|7104.00000001|7110.07000026|7107.39598757|55684.33623956
				1510273500|7110.07000026|7101.00000016|7104.00000001|7106.79856113|7107.36464935|28407.88845643
				1510273200|7110.07000029|7101.10000006|7107.59049002|7102.96703324|7107.68756184|69272.50568664
				1510272900|7129.51309300|7100.49000000|7110.00000000|7114.49999999|7113.04172279|188387.06931525
				1510272600|7116.71645276|7075.00000000|7116.71645276|7088.01188052|7095.87263078|351247.27710670
				1510272300|7089.13128596|7041.46097470|7088.01188052|7044.00000001|7065.35937128|120252.03391013
				1510272000|7049.99999993|7001.76200000|7035.00000000|7020.00000000|7032.72717331|114874.52623265
				1510271700|7026.62370483|6960.00000005|7020.00000000|6960.00000005|6985.29016957|160215.21760103
				1510271400|6972.00000000|6955.47946617|6960.00000005|6961.00000000|6959.60230462|280035.40676741
				1510271100|6984.84551860|6960.00000001|6960.00000001|6970.00000000|6970.94324387|143730.92425052
				1510270800|6986.00000000|6968.88795212|6970.00000000|6985.99999999|6975.54340116|294452.35994901
				1510270500|7010.42000000|6985.99999999|6985.99999999|7001.00000000|6993.09276167|267346.82153459
				1510270200|7028.01199997|7000.00000000|7001.00000000|7010.00701003|7003.66304138|692108.71556131
				1510269900|7033.99999991|7010.00000001|7010.00701003|7028.01200006|7017.39640530|114739.09947955
				1510269600|7034.00000000|7000.00000001|7028.01200006|7005.00000000|7009.34571876|243589.19674079
				1510269300|7055.76005691|7000.10000000|7005.00000000|7041.00000005|7017.29238355|492179.20434335
				1510269000|7054.39649710|7039.99999975|7054.39649703|7040.70000000|7043.16792301|86789.72331784
				1510268700|7069.56714820|7040.29752906|7040.70000000|7060.87150453|7053.18393702|256088.53285596
				1510268400|7079.99999971|7059.99999976|7069.56714799|7060.51326530|7063.60562868|165099.06319532
				1510268100|7079.99999974|7059.99999995|7060.51326543|7075.61568377|7069.55499847|26750.39782007
				1510267800|7079.99999975|7059.99999979|7075.61568380|7079.99999973|7068.95596187|65336.28465150
				1510267500|7079.99999976|7064.84200048|7079.99999973|7072.92607392|7079.57163940|72417.43089610
				1510267200|7079.99999976|7058.80684852|7068.99999989|7077.86399974|7076.81002025|32131.60256584
				1510266900|7079.99999972|7050.00000000|7077.99999997|7062.41700000|7061.73147192|98638.86820107
				1510266600|7069.99999989|7054.90955160|7069.89999986|7069.99999989|7063.84849081|61881.98241980
				1510266300|7072.92707233|7054.90955160|7066.00000000|7060.00000001|7062.04043445|159807.53197908
				1510266000|7080.00000000|7058.00000000|7060.00000000|7075.00000000|7064.82843476|109366.85849316
				1510265700|7088.99999996|7063.00000003|7075.00000000|7079.00000000|7071.37225526|70868.02385526
				1510265400|7079.00000000|7055.19229697|7069.99999994|7069.99999966|7067.54757109|146569.81838272
				1510265100|7070.16557818|7058.00000000|7069.99825501|7058.00000000|7063.76257033|274095.63858500
				1510264800|7063.00000000|7030.00000001|7063.00000000|7033.01000000|7047.85720428|107938.01406355
				1510264500|7059.99999982|7030.00000000|7033.01000000|7047.00000000|7034.58648267|173960.22455595
				1510264200|7062.99999989|7041.00000000|7041.00000000|7055.00000000|7049.42727468|332760.02884742
				1510263900|7064.63306900|7050.00000000|7062.09999991|7050.00010001|7053.04753479|144486.56813441
				1510263600|7066.91224445|7044.00000000|7050.00010004|7059.99999993|7055.06164293|109993.61080540
				1510263300|7095.14752717|7044.00000000|7059.99999991|7089.94411062|7062.98336561|445311.47287261
				1510263000|7115.26707098|7089.94411062|7089.94411062|7107.16583869|7098.49037200|173954.99245653
				1510262700|7131.99999996|7100.07995889|7100.07998892|7103.54000000|7106.41649428|82819.71522654
				1510262400|7135.07308053|7103.54000000|7107.95980205|7135.07308052|7117.53582986|85146.93678901
				1510262100|7135.22743450|7116.73333431|7120.00000000|7116.73333440|7121.65252010|71341.94683134
				1510261800|7128.73333432|7103.53585186|7120.00000000|7128.61249707|7119.53203774|91846.33710022
				1510261500|7129.20971001|7101.00000002|7128.73333432|7115.99999999|7115.73396748|112583.10403347
				1510261200|7129.20971024|7100.00000001|7115.99999999|7116.18903885|7110.74364292|112220.14779353
				1510260900|7119.99999940|7100.00000010|7116.18903885|7117.00000000|7103.40965627|182797.27618198
				1510260600|7135.55610684|7101.00000000|7111.00000000|7124.70745001|7112.06004797|71752.09259527
				1510260300|7148.14999997|7125.00000000|7125.00000000|7125.00000000|7135.08055925|120281.60793298
				1510260000|7146.99999997|7125.00000000|7125.00000000|7134.45938351|7129.92666812|110634.27020646
				1510259700|7154.24728140|7128.06968765|7146.99999997|7149.99999997|7142.27876669|74210.24365522
				1510259400|7172.99999999|7128.06968764|7149.99999999|7172.98855769|7154.19172827|162381.43371845
				1510259100|7172.98855769|7166.43722058|7172.98855769|7169.67190874|7171.74361517|46072.04204932
				1510258800|7170.00000000|7160.01928882|7169.67190874|7161.00000000|7163.41832695|67876.79406535
				1510258500|7178.60618708|7144.00000000|7169.99999999|7150.99999992|7161.09586840|84727.82068748
				1510258200|7151.00000015|7134.40442821|7150.99999992|7134.40442821|7143.19257325|43881.77888848
				1510257900|7144.00000000|7116.03285729|7134.40442821|7138.97370000|7130.31776164|52099.71975783
				1510257600|7142.99999997|7116.03285694|7138.98370441|7141.10000000|7128.05072870|55433.33744577
				1510257300|7144.00000000|7128.45634173|7141.10000000|7139.99999999|7137.52071782|44390.66281943
				1510257000|7144.00000000|7124.99999997|7132.00000038|7131.33460375|7136.41090566|27757.20209847
				1510256700|7143.99999991|7115.00000001|7131.33460376|7120.00000009|7125.54591030|60473.29850808
				1510256400|7134.96380321|7115.00000001|7134.96380231|7124.99999999|7123.54060234|73862.26875131
				1510256100|7144.13232116|7121.00000004|7121.00000004|7125.04472086|7129.71488554|55636.96424921
				1510255800|7144.59999979|7125.00000012|7125.04472086|7131.04057087|7131.61873363|46033.79932849
				1510255500|7139.76951126|7118.36569386|7131.04057087|7124.76951126|7129.48735368|81047.73646817
				1510255200|7144.05293706|7114.76951123|7123.61621753|7125.00000000|7128.76409278|69067.36960054
				1510254900|7143.99999975|7100.00000000|7112.86813187|7143.99999975|7111.96176486|209203.36967319
				1510254600|7160.82311678|7119.96830000|7143.99999975|7149.77560714|7145.61666908|103711.67991218
				1510254300|7177.22743496|7149.77560714|7155.99176028|7177.22743496|7158.49031182|82700.95943013
				1510254000|7178.00000000|7177.22743495|7177.22743495|7177.99999999|7177.47790808|56415.86083815
				1510253700|7180.99999981|7177.00000000|7177.82311703|7177.00000000|7178.34434546|46020.07099952
				1510253400|7177.00000000|7156.71165554|7177.00000000|7161.86996387|7164.98689548|45752.53833880
				1510253100|7202.00000000|7142.49554892|7156.71165553|7202.00000000|7171.40119095|249933.92983175
				1510252800|7203.99999978|7196.99999978|7202.00000000|7200.21100000|7201.23807199|121912.60841860
				1510252500|7200.99999984|7177.82217774|7200.00000000|7180.00000003|7194.34939394|189494.98225618
				1510252200|7198.24631728|7166.00000000|7191.99999993|7175.00000000|7186.72957285|147066.77841719
				1510251900|7189.99999999|7153.32703333|7161.70957137|7164.79999916|7169.73928531|240128.07566527
				1510251600|7164.99999996|7150.00000000|7164.79999922|7164.99999996|7154.83320299|35115.10520847
				1510251300|7166.82301482|7140.00000000|7164.99999996|7165.56771319|7152.08326285|151621.42513784
				1510251000|7166.82301482|7130.00000001|7160.34465530|7149.99999792|7158.85351111|47961.83075128
				1510250700|7164.00000000|7125.76357068|7126.81300909|7164.00000000|7139.09548618|61038.83256402
				1510250400|7164.50000000|7150.00000000|7162.81300981|7162.78018693|7160.24545225|39101.54950546
				1510250100|7162.78018697|7149.99999928|7156.82301482|7161.99999985|7161.20277105|29310.04829436
				1510249800|7162.00000000|7140.00000000|7160.00000001|7141.72385625|7151.53956988|65867.98044648
				1510249500|7164.50000000|7140.00000001|7141.72385625|7156.00000000|7149.48238690|195185.33251283
				1510249200|7164.99999997|7134.50000212|7162.98408366|7156.29776182|7158.26578560|72402.73956499
				1510248900|7161.00000000|7134.49018277|7155.35000000|7149.98262221|7147.55122344|75314.92094087
				1510248600|7150.00000005|7121.63132587|7146.00000005|7135.00000028|7130.81348751|93266.89548873
				1510248300|7163.16949967|7135.00000018|7135.00000018|7158.00000000|7153.06943863|37072.44974622
				1510248000|7165.00000000|7149.00109979|7155.00000000|7150.00000000|7152.39627977|121930.97145511
				1510247700|7150.00000000|7128.35612956|7150.00000000|7148.00000000|7146.76965218|197288.01196302
				1510247400|7148.43787913|7121.63132587|7148.00000008|7145.00000000|7142.51368847|106771.73042534
				1510247100|7150.00000000|7140.58000003|7148.43787913|7147.99999963|7144.84964012|69118.21447980
				1510246800|7147.99999963|7126.80884931|7147.99999963|7137.23395768|7136.99682622|63032.60564938
				1510246500|7138.99999600|7126.67541606|7138.99999600|7130.00000017|7131.63215099|115814.55822979
				1510246200|7137.23395781|7120.88851069|7120.88851069|7120.91821450|7125.70381898|403438.92479970
				1510245900|7124.46377521|7113.00000000|7124.46377520|7120.00000001|7120.60946766|102232.09656337
				1510245600|7139.99999862|7120.00000000|7120.00000000|7135.00000000|7125.97764704|155190.94978933
				1510245300|7147.89017760|7127.93148881|7130.00000000|7140.00000000|7135.64081129|61599.81753233
				1510245000|7147.89017719|7135.00000000|7140.00000000|7147.89017719|7136.92176265|66374.90618855
				1510244700|7149.99999992|7130.99999999|7147.89017725|7149.99999992|7139.18488028|89635.12794566
				1510244400|7155.34843784|7138.44999990|7148.44999982|7138.44999990|7149.05014160|59909.86933350
				1510244100|7148.44999990|7120.00000001|7138.44999990|7120.00000001|7140.15388019|52468.14391491
				1510243800|7134.77278571|7113.90021010|7120.00000001|7113.90021011|7121.64912779|118712.71537301
				1510243500|7127.56771371|7113.00000000|7113.90021011|7116.00000012|7117.10726670|99180.75854991
				1510243200|7154.99999997|7113.50088363|7116.00000012|7154.99999997|7127.14735583|53833.12612185
				1510242900|7159.99999985|7118.00000009|7145.90105671|7131.99999967|7143.96211595|143567.50877478
				1510242600|7134.91803829|7120.00000001|7128.22333972|7120.00000001|7124.34348984|62274.96022578
				1510242300|7134.91803839|7100.00000001|7121.00001000|7130.00000000|7108.77518177|350273.64204277
				1510242000|7150.00000094|7121.97658194|7134.91803842|7144.00000007|7136.64675858|72133.43930195
				1510241700|7170.00000000|7144.00000007|7144.00000007|7165.00000030|7154.09803085|49837.12430432
				1510241400|7165.00000042|7140.00000000|7160.00000000|7154.22743504|7144.82880364|191009.74363486
				1510241100|7159.99999955|7140.00000000|7150.00000000|7148.24631729|7148.13792137|140848.49756154
				1510240800|7176.33043129|7138.00000000|7142.20000028|7175.00000039|7154.21820188|120743.38313025
				1510240500|7180.65547523|7163.90924993|7175.00000039|7163.90924993|7176.50580071|32019.34129537
				1510240200|7185.99999997|7163.90924993|7163.90924993|7185.00000000|7175.90683176|100220.44757861
				1510239900|7190.15511089|7170.00000012|7179.12872905|7186.96450004|7181.90504759|65104.43651123
				1510239600|7209.99000000|7170.00000006|7170.00000006|7195.30000112|7195.84165502|136622.11669534
				1510239300|7209.99999999|7192.29997371|7195.58000000|7209.99999998|7202.80756858|136890.07048667
				1510239000|7210.00000000|7159.00000000|7209.84506759|7159.10000000|7191.31454862|148274.95429207
				1510238700|7159.10000000|7147.09999988|7159.10000000|7149.00000000|7154.62665854|81598.02015194
				1510238400|7159.09999997|7147.00000000|7154.99999999|7159.09999996|7152.93618995|56024.84868369
				1510238100|7159.10000000|7136.78848128|7156.00000000|7146.00000000|7146.53641554|187118.73504017
				1510237800|7159.09999956|7140.40000000|7146.00000000|7153.00000000|7149.40269126|158316.03145385
				1510237500|7159.10000000|7145.00000000|7154.00000000|7154.67831866|7152.79563094|117932.59461187
				1510237200|7171.06000001|7151.01000006|7154.67831866|7166.99999988|7159.86070282|282111.04746181
				1510236900|7168.00000000|7123.16940195|7152.00000009|7129.98071679|7138.81551807|235359.22788824
				1510236600|7149.99999967|7116.32174502|7129.98071679|7149.99999967|7128.67645148|153996.45979568
				1510236300|7149.99999997|7116.32174502|7140.00000000|7121.72020004|7135.13173898|78309.82115453
				1510236000|7121.72020004|7096.30420051|7121.72020004|7116.44779433|7101.42763027|141910.61316054
				1510235700|7121.72020004|7103.39413578|7103.39413578|7115.00000003|7114.32266337|84401.91865469
				1510235400|7129.79999918|7100.00000000|7115.00000003|7122.00000000|7112.24570004|87303.61773149
				1510235100|7145.35573748|7120.00000000|7121.00000000|7130.00000000|7127.45264952|68134.74768262
				1510234800|7151.00000000|7129.00000000|7130.00000000|7150.00000000|7139.64605037|71818.48405363
				1510234500|7158.99999952|7140.00000000|7145.00000004|7153.52020004|7145.87634934|59927.41223574
				1510234200|7153.65667641|7140.99999874|7153.52020004|7150.00000000|7148.24913807|56692.53173891
				1510233900|7160.00000000|7140.00000000|7149.99999861|7149.99999888|7147.98633553|50921.93127945
				1510233600|7153.52019964|7132.50197597|7149.99999923|7140.46118798|7144.43622830|58355.30701371
				1510233300|7153.52019993|7117.99999971|7140.46118778|7120.00000000|7131.72743475|90553.75749784
				1510233000|7137.13223672|7117.00000003|7117.00000009|7135.00000000|7125.51730634|128010.86524724
				1510232700|7153.52020004|7135.00000000|7137.13223673|7153.52020004|7146.69282776|86329.37992669
				1510232400|7171.79913610|7148.36408485|7153.52020004|7171.79913607|7161.02796016|108552.40230746
				1510232100|7173.79936013|7150.19555631|7170.73150001|7150.19555631|7164.68950759|167765.84066098
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1510315200|6867.67394900|6710.00000003|6729.99999996|6849.99315000|6801.85785353|6837378.49282700
				1510300800|7199.22261702|6810.00000000|6846.65426867|7143.43319803|6980.25365019|13440864.06008200
				1510286400|7277.39199995|7132.22261640|7141.00000000|7225.00000000|7211.51099985|5049494.76444830
				1510272000|7259.99999900|7001.76200000|7225.00000000|7020.00000000|7194.02761138|6537589.09810710
