situation elements:2
	8|Gen|4350
	31|Date|2018-01-16 09:47:53.670000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1297.77684233
			high24hr:1377.17892296
			highestbid:1294.50100004
			percentchange:-0.02422793
			low24hr:1278.46000001
			lowestask:1297.77684225
			candle300|288
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516056563|1297.00000000|312.98551609| 1
				1516056518|1297.00000000|313.14232339| 1
				1516056504|1296.99999994|77.81999999| 1
				1516056502|1296.99999994|122.60393141| 1
				1516056502|1296.99999997|77.81999999| 1
				1516056454|1297.77684233|218.69208734| 1
				1516056417|1295.00000003|1889.71960734| 1
				1516056407|1294.40100001|1.73865236|-1
				1516056398|1294.40100007|3.94192997|-1
				1516056384|1295.00000000|2.25415470|-1
				1516056384|1295.00000000|3046.96437080|-1
				1516056383|1295.00000003|99.85409595|-1
				1516056340|1295.00000000|925.03563285|-1
				1516056340|1295.00000000|48.22357260|-1
				1516056340|1295.18118795|2.23771044|-1
				1516056340|1295.25668285|1.09877919|-1
				1516056340|1295.49535755|16.90314409|-1
				1516056340|1295.62553340|17.72036111|-1
				1516056340|1295.76384722|8.24999883|-1
				1516056340|1296.08437802|2.23763783|-1
				1516056340|1296.42571847|3.98802590|-1
				1516056340|1296.42571847|3.98802590|-1
				1516056340|1296.56902280|3.98802589|-1
				1516056340|1296.58437803|2.23764531|-1
				1516056339|1296.72630297|104.99998750| 1
				1516056333|1296.72630300|3.06010550|-1
				1516056318|1297.01249345|50.00000023|-1
				1516056318|1297.50000000|2.23760362|-1
				1516056318|1297.57689835|2.03366632|-1
				1516056318|1297.58514094|2.12300500|-1
				1516056309|1297.58514094|2.97699768|-1
				1516056309|1297.69076372|440.00000050|-1
				1516056309|1298.08437803|2.23754698|-1
				1516056309|1298.18895597|15.01500924|-1
				1516056309|1298.40263183|3.98803069|-1
				1516056309|1298.58819505|2.23740253|-1
				1516056309|1298.86929172|3.98803528|-1
				1516056309|1298.93250536|3.98803453|-1
				1516056309|1299.08819508|2.23739361|-1
				1516056309|1299.71989970|3.07325268|-1
				1516056309|1299.97518820|3.98802488|-1
				1516056309|1299.99739609|2.23703551|-1
				1516056309|1300.00000000|65.00000000|-1
				1516056309|1300.00000000|25.09999700|-1
				1516056309|1300.09816437|2.60000131|-1
				1516056309|1300.31499557|1.38873641|-1
				1516056309|1300.31499559|1.01000666|-1
				1516056309|1300.31499563|577.65677083|-1
				1516056292|1300.31499563|65.01574978|-1
				1516056287|1300.31499563|8.99998720|-1
				1516056244|1300.31499563|648.64248781| 1
				1516056232|1300.31499563|1.51501000|-1
				1516056212|1300.82884880|369.74867167| 1
				1516056170|1300.82884880|77.53077826| 1
				1516056117|1300.82884880|0.82313847| 1
				1516056096|1300.82884877|10.00000470| 1
				1516056073|1300.82884880|2.25277540|-1
				1516056041|1301.37684232|2.83740494|-1
				1516056028|1301.37684232|1099.99999383| 1
				1516055972|1301.32884880|250.48322533| 1
				1516055971|1301.32884880|998.62403851| 1
				1516055971|1300.45872900|223.93067019| 1
				1516055937|1300.45872900|24.99999259| 1
				1516055934|1300.45872987|11.16108301|-1
				1516055932|1301.68122641|2331.10223476| 1
				1516055925|1302.48122641|72.39341744| 1
				1516055925|1302.48122641|1440.57949457| 1
				1516055913|1302.72051275|1581.85850150| 1
				1516055906|1303.17006487|431.12204467| 1
				1516055905|1303.17006487|883.72141365| 1
				1516055902|1300.45872987|188.56533241|-1
				1516055902|1300.81008829|3.98802356|-1
				1516055902|1300.90396846|2.23703446|-1
				1516055902|1301.46097560|3.07359531|-1
				1516055902|1301.69206155|2.23700987|-1
				1516055902|1301.70940679|526.82034628|-1
				1516055902|1302.29783958|22.20001081|-1
				1516055902|1302.82930290|0.09239665|-1
				1516055878|1302.82930290|4.82046842|-1
				1516055868|1302.82940000|16.64962557| 1
				1516055805|1302.82940000|1.82888585|-1
				1516055798|1302.82940000|16.55782821|-1
				1516055771|1302.82940000|144.45772387|-1
				1516055708|1303.31754085|42.44120633| 1
				1516055708|1303.31754085|487.74256952| 1
				1516055662|1303.31754082|1025.83492832| 1
				1516055648|1302.82930290|94.60630477|-1
				1516055608|1303.31754082|13.03317540|-1
				1516055606|1302.82930290|0.48083521|-1
				1516055606|1302.82930290|16.95248003|-1
				1516055535|1302.82930290|1.09999180|-1
				1516055530|1303.31754082|3930.03136306| 1
				1516055515|1303.31754085|1127.47131857| 1
				1516055506|1302.82930290|1.90752449|-1
				1516055497|1303.31754085|144.33312499| 1
				1516055462|1303.31754085|3.99199646|-1
				1516055424|1305.32930236|1064.16989649| 1
				1516055412|1305.92939964|136.52295641| 1
				1516055412|1303.92940000|146.22128682| 1
				1516055406|1305.92939968|622.33652868| 1
				1516055360|1302.92930245|991.82061233|-1
				1516055360|1302.92930248|1112.12135172|-1
				1516055359|1302.92930248|1258.31094454|-1
				1516055358|1302.92930248|1786.22548102|-1
				1516055358|1302.92930248|5667.72961890|-1
				1516055357|1302.92930248|1484.70455252|-1
				1516055357|1302.92930248|1133.77125498|-1
				1516055286|1307.92940000|655.26882332|-1
				1516055285|1307.92940000|11199.53689845|-1
				1516055280|1307.92940000|514.01625420|-1
				1516055276|1307.92940000|1000.56599100|-1
				1516055270|1307.92940000|986.41942660|-1
				1516055255|1307.92940000|269.91215856|-1
				1516055254|1307.92940000|384.68557926|-1
				1516055242|1307.92940000|1000.56599100|-1
				1516055241|1307.14306512|1.54608881| 1
				1516055241|1306.32500003|1.09999096| 1
				1516055241|1306.32500000|3005.24030946| 1
				1516055231|1306.32500000|56.61969176| 1
				1516055231|1306.32499997|3005.24025714| 1
				1516055231|1305.76850000|1.54484165| 1
				1516055231|1305.00000000|737.99429535| 1
				1516055171|1305.00000000|163.12152870|-1
				1516055125|1306.32500000|38.31999881| 1
				1516055094|1306.32500000|34.99999995| 1
				1516055041|1306.32500000|2733.47350152|-1
				1516055041|1306.50206512|5.46350420|-1
				1516055028|1308.02930233|8.75940134| 1
				1516055026|1308.02930233|12.02047536| 1
				1516055026|1306.50206512|0.00688526| 1
				1516055026|1306.50206512|1.53729565| 1
				1516055006|1304.61694175|0.23862748| 1
				1516055006|1303.42736929|0.23947871| 1
				1516055004|1302.90837451|0.24110319| 1
				1516055004|1302.76325700|0.24133689| 1
				1516054998|1302.76325700|1.30276325| 1
				1516054991|1302.90837451|1.30290837| 1
				1516054982|1303.42736929|1.30342736| 1
				1516054957|1304.61694175|1.30461694| 1
				1516054951|1307.12930212|1268.07757244| 1
				1516054951|1307.12930209|3789.57327520| 1
				1516054947|1307.12930212|7204.16906054| 1
				1516054925|1306.32930230|2.83541387| 1
				1516054925|1304.00000000|299.04564192| 1
				1516054902|1304.71251855|0.95486690|-1
				1516054880|1305.82922598|1.99470637| 1
				1516054825|1304.71251855|3.03712284|-1
				1516054825|1304.71251856|0.87701470|-1
				1516054824|1304.71251856|9.13298762|-1
				1516054794|1307.32717293|2668.33450690| 1
				1516054786|1302.95312360|5.70173589| 1
				1516054786|1302.78697871|167.77836579| 1
				1516054780|1302.78697871|445.45534650| 1
				1516054780|1302.76589960|325.69147490| 1
				1516054761|1302.78697871|1.54299484| 1
				1516054742|1302.78697871|1.54221316| 1
				1516054710|1302.49999983|189.41542425| 1
				1516054700|1302.49999983|2.23701769|-1
				1516054582|1302.59222334|3.98802937|-1
				1516054549|1302.78697871|365.86544531| 1
				1516054548|1302.78697871|118.10390602|-1
				1516054547|1305.82497396|57.42947720| 1
				1516054532|1306.14900000|184.26696858| 1
				1516054532|1305.82497396|20.12350716| 1
				1516054518|1302.78697874|675.01945306|-1
				1516054467|1303.84238170|4.02929018| 1
				1516054466|1303.84238170|26.07684763| 1
				1516054461|1302.78697875|7920.54022424|-1
				1516054461|1302.99999986|2.23701645|-1
				1516054461|1303.22497393|150.00008675|-1
				1516054461|1303.22497413|4814.50361792|-1
				1516054451|1303.84238170|198.48845009| 1
				1516054449|1303.84238170|17.72076953| 1
				1516054448|1303.84238170|3.07486452|-1
				1516054448|1303.84238170|3.07486452|-1
				1516054445|1306.14899979|337.69598126| 1
				1516054406|1303.87511376|140.80127505|-1
				1516054336|1303.87511376|859.19871555|-1
				1516054336|1303.99999983|2.23701199|-1
				1516054336|1306.14900000|118.54626610|-1
				1516054313|1307.22497393|68.95049630| 1
				1516054308|1306.14900000|1.61944189|-1
				1516054299|1306.14900000|26.12298000|-1
				1516054275|1303.99999986|1650.09928206|-1
				1516054245|1304.13860125|5.05000286|-1
				1516054245|1304.24475747|420.00000493|-1
				1516054186|1304.24475754|4142.86407346|-1
				1516054170|1304.49999989|2.23700877|-1
				1516054163|1308.42497393|467.47885043| 1
				1516054163|1306.28843626|2.38886191| 1
				1516054163|1306.20602590|128.75885407| 1
				1516054158|1305.49999983|2.23701341|-1
				1516054153|1306.20602590|26.12412051| 1
				1516054153|1306.20602590|638.76444979| 1
				1516054153|1306.20602589|159.22068887| 1
				1516054150|1306.00000000|1.38983214|-1
				1516054150|1306.00000000|2.23700822|-1
				1516054150|1306.00000000|1775.68328388|-1
				1516054145|1306.00000000|1306.00000000|-1
				1516054076|1306.00000000|1783.31672328|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1294.50100004|1.60421200|1298.38526792|13.36400000
				1294.40100001|0.00036807|1298.38526793|5.73890553
				1294.17007080|0.00474629|1298.38526795|13.20800000
				1293.84903708|0.77288769|1299.28526797|18.29464062
				1293.84903704|0.00116707|1299.75119507|5.31382246
				1293.83290362|0.01904575|1302.78158100|0.00664963
				1293.78074942|0.00154586|1305.40100001|0.00134119
				1293.78074938|0.00078066|1305.61605190|0.00237917
				1293.72751711|0.00172974|1306.00000000|0.00173804
				1293.56500776|0.00247379|1306.58437803|0.00172320
				1293.18526797|20.00000000|1307.08437802|0.00172386
				1293.08526801|44.82900000|1307.65600000|0.10900000
				1293.08526800|3.81100879|1307.68118795|0.00172512
				1293.05879236|42.69900000|1308.20924966|51.59615879
				1293.05879234|32.98900000|1308.20924967|16.20470000
				1293.05879226|0.00173030|1308.20924968|0.00084704
				1292.72630300|0.24211275|1308.49999982|0.00352521
				1292.25192239|0.00173154|1308.49999984|0.01760823
				1292.20447520|0.00237879|1308.49999985|0.00193506
				1291.75192237|0.00173228|1308.49999986|1.01229516
				1291.66539337|0.01549938|1308.50000000|0.00172196
				1291.30076446|0.00113000|1309.08819505|0.00172036
				1291.28795807|0.00084766|1309.08819508|0.00171969
				1291.28795800|1.64860750|1309.44233055|0.01160003
				1291.20192239|0.00173301|1309.59717974|0.40370246
				1291.13676996|0.35627519|1309.99739609|0.00171821
				1291.03846930|0.00238049|1310.08437803|0.00172114
				1291.03168064|0.00398906|1310.37023145|0.00154727
				1290.66307655|0.00173376|1310.82717469|0.96479735
				1290.62911270|0.00308999|1310.82717470|0.00237233
				1290.45872987|0.49796720|1310.82884880|0.00172919
				1290.31571530|0.00238245|1311.02249989|0.02000000
				1290.00000000|5.24011852|1311.14900000|0.38587881
				1289.94503512|0.00173376|1311.39888983|1.62160521
				1289.64438846|0.00078317|1311.40396846|0.00171701
				1289.36500001|0.00155115|1311.69206155|0.00171595
				1289.30920037|0.00192248|1311.77448225|0.00084724
				1289.24102812|0.00100000|1311.99999999|20.94147305
				1289.17500000|0.10800000|1312.00000000|0.00282407
				1289.01249345|0.04711994|1312.15866026|0.00115366
				1288.61834519|0.00155205|1312.30552251|0.06438575
				1288.52500003|0.00193050|1312.31352994|0.04790157
				1288.30920025|0.00192397|1312.49999983|0.00171490
				1288.08249000|0.01937254|1312.80209000|0.00237156
				1288.08239092|0.00767504|1312.86320449|0.03225600
				1287.62200001|0.00155325|1312.99358039|3.99571903
				1287.30920017|0.00192547|1312.99999986|0.00171424
				1287.24658010|0.00238772|1313.04926000|0.02657706
				1287.24650321|0.00155370|1313.04927000|0.06916965
				1287.24650317|0.00078463|1313.56761339|0.12671274
				1287.23215878|0.00090000|1313.59446148|0.34156755
				1287.05725469|0.00090000|1313.74017562|0.00188888
				1287.03185116|0.00295253|1313.99999983|0.00171292
				1287.00000000|0.48132849|1314.00000000|0.33485540
				1286.93600011|0.00155408|1314.00052153|0.00106640
				1286.93600010|0.00392405|1314.10425740|0.00764033
				1286.86010253|0.01160000|1314.30529850|0.00236420
				1286.37847995|0.04794158|1314.44539803|0.00309314
				1286.30920008|0.00192697|1314.49999989|0.00171226
				1286.21170001|3.32759959|1314.58341057|0.03114163
				1286.21170000|3.42493679|1314.64017569|0.00188466
				1286.13833444|0.24196061|1314.71251855|0.61113756
				1286.00000000|4.53421461|1315.03236362|0.00188702
				1285.42499971|0.00155591|1315.49999983|0.00171095
				1285.30920001|0.00192847|1315.99999990|0.00189041
				1285.25000007|0.00240373|1316.00000000|2.00171029
				1285.14183078|0.01947256|1316.50000001|0.00548082
				1285.00010000|0.08409864|1316.60025000|0.01308554
				1285.00000000|62.09960454|1316.71746708|0.08977500
				1284.90000000|0.90801236|1316.98092479|0.00188264
				1284.79519223|0.00174166|1317.00000000|0.05600447
				1284.60112937|0.00317222|1317.05105242|0.24228833
				1284.59933066|16.20470000|1317.24287999|0.15728298
				1284.58277621|0.37366218|1317.38153424|0.88931215
				1284.47822033|0.00404834|1317.61505762|0.62958499
				1284.26921610|0.00193003|1317.74872263|0.01920945
				1283.80000003|0.00155788|1317.94017575|0.00189076
				1283.78122640|4.00242110|1318.08437810|0.50000000
				1283.45000097|0.02501072|1318.44307235|0.00189439
				1283.40000000|0.02000000|1318.54464564|0.00500564
				1283.26921598|0.00193153|1318.72375649|0.76965916
				1283.09797025|0.00078716|1318.80403447|0.00653865
				1283.00000000|0.03117692|1318.94915066|0.00185726
				1282.82000001|0.00155907|1319.00000000|25.42575800
				1282.76000000|0.00174439|1319.00000002|0.00188118
				1282.54040397|0.01360364|1319.00777988|0.00094956
				1282.36640001|0.00155962|1319.39999991|0.19383624
				1282.30411602|0.00084829|1319.62530167|150.47219000
				1282.11017173|0.00155993|1319.87360581|0.00188771
				1282.05879217|0.00193335|1319.90000000|0.01496313
				1281.05879209|0.00193486|1320.00000000|0.80736237
				1281.00000000|1.15612802|1320.06578308|0.00130000
				1280.90000001|0.06962039|1320.45972767|0.00835159
				1280.82299989|0.10031061|1320.49999986|0.07805584
				1280.77985485|0.00117897|1320.50000000|0.00187639
				1280.71225700|0.00156163|1320.63110426|0.00150000
				1280.71225696|0.00078863|1321.26332612|0.00171979
				1280.49869455|0.00343617|1321.37110960|0.14353234
				1280.37000011|0.00156205|1321.42348453|0.00084165
				1280.37000010|0.00473301|1321.63765988|0.08977500
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13770.66724447
			high24hr:14300.00000000
			highestbid:13770.66724462
			percentchange:0.02156285
			low24hr:13304.02596262
			lowestask:13794.04481681
			candle300|288
				1516056300|13823.65393981|13750.35904873|13801.71494913|13770.00000013|13781.01848492|57765.45322597
				1516056000|13853.66724381|13770.00000009|13770.00000010|13853.66724381|13813.40678846|41120.35311191
				1516055700|13864.61603807|13813.46585132|13833.66724462|13828.35905453|13847.38990749|80299.17486321
				1516055400|13864.46585050|13815.35904986|13828.35905448|13833.62288683|13845.45111029|42779.05428747
				1516055100|13914.21300561|13817.21300568|13867.21300561|13914.21300561|13861.71096848|127117.61155665
				1516054800|13924.15213196|13870.00000000|13895.16683875|13896.51601036|13893.46476962|35022.24877710
				1516054500|13902.13806869|13851.00000281|13872.65578953|13875.14725633|13880.77158566|106502.89745307
				1516054200|13880.73792431|13850.99999943|13850.99999943|13869.00000000|13857.92556201|66760.62291303
				1516053900|13869.00000000|13851.11044463|13859.61212030|13851.11044546|13858.74015855|5046.31722491
				1516053600|13889.00000000|13851.11044502|13851.11044502|13889.00000000|13868.71523934|73335.99501203
				1516053300|13926.90907175|13867.61211990|13867.61211990|13921.77988901|13907.85809747|151447.23221689
				1516053000|13917.81268811|13850.99999943|13917.81268811|13851.00000009|13871.75438978|63453.10916961
				1516052700|13863.31671000|13850.99999943|13850.99999943|13850.99999943|13851.61776763|36825.98316395
				1516052400|13851.33747890|13797.61181186|13850.99999943|13851.33747890|13842.95503810|51578.71744117
				1516052100|13851.33747890|13770.00000036|13850.99999944|13795.79999390|13815.44924466|96173.22972140
				1516051800|13795.99999439|13746.00000010|13766.95397507|13774.95395223|13772.70633696|46842.40578711
				1516051500|13802.29722133|13740.85527486|13774.95395748|13766.29722142|13790.04053228|97502.64761561
				1516051200|13799.00000000|13734.00000000|13798.99999999|13753.79599988|13775.87558500|97193.64213057
				1516050900|13736.07504000|13706.75625790|13736.07504000|13736.07504000|13720.72284007|83028.77102530
				1516050600|13736.07504000|13690.00000004|13736.07503997|13698.80735720|13711.01427470|137568.61781233
				1516050300|13792.97110319|13700.00000000|13700.00000000|13725.39718564|13755.84131836|168250.85749524
				1516050000|13749.99999997|13697.63340050|13725.39718563|13697.63340050|13718.82905330|80582.68014604
				1516049700|13714.85583104|13608.94358850|13697.63340026|13714.85583104|13663.66640870|913149.86424804
				1516049400|13837.53877526|13706.78036309|13714.85583108|13837.53877526|13771.62676262|321365.58225474
				1516049100|13862.37159361|13816.51509297|13837.53877539|13838.51517997|13831.10938166|70793.29313445
				1516048800|13862.98053462|13820.71060621|13850.00000000|13862.98053462|13842.34248558|194767.44119212
				1516048500|13919.99999998|13820.00000000|13862.98053466|13895.89882315|13897.94664907|110838.55583319
				1516048200|13895.89882315|13848.00000065|13895.89882315|13869.99223575|13877.37196232|113111.33909290
				1516047900|13909.67015678|13844.10989447|13869.99223575|13909.67015678|13868.23128514|28597.84878684
