				6702.42737127|0.03371000|6841.46205632|0.00179550
				6701.00000000|0.69710490|6843.67353276|0.00291760
				6700.99999982|0.00971210|6844.32502133|2.10912827
				6700.79799407|0.00923498|6844.34328324|0.02641742
				6700.66727570|0.00020402|6844.41000033|0.00000455
				6700.00000001|0.00336066|6845.00000000|0.00119820
				6700.00000000|3.13324235|6845.61150900|0.00020055
				6699.27147986|0.03864100|6845.95092287|2.45000000
				6698.95983934|0.00614900|6847.00000000|0.08533886
				6698.92899903|0.00102593|6847.13053247|0.00010223
				6698.57553247|0.00000200|6848.10000016|0.03200000
				6698.21221236|0.00010424|6848.18306979|0.00359460
				6698.10000001|0.00087339|6848.43243211|0.23144495
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_LTC
			last:50.90000000
			high24hr:55.55470000
			highestbid:50.91000010
			percentchange:-0.08088663
			low24hr:49.10000000
			lowestask:51.27903880
			candle300|288
				1509592800|51.20000000|50.91000000|50.91000000|50.91000010|50.92497884|9859.40898729
				1509592500|50.99999996|50.70000000|50.90000000|50.77000000|50.83486599|6256.52063468
				1509592200|51.21582785|50.70000006|50.83192192|51.00000000|50.88775862|20036.71255925
				1509591900|51.33866365|51.00000000|51.00000000|51.30000001|51.21339034|6828.60265808
				1509591600|51.44663341|51.27694316|51.33866364|51.44663340|51.33720569|13654.99838173
				1509591300|51.44663326|51.00000094|51.00000142|51.34999999|51.12518211|2808.34500278
				1509591000|51.44724093|50.69866666|51.44723139|51.44724092|51.09114701|65958.49336504
				1509590700|51.79908991|51.43500001|51.60000000|51.45000000|51.56842391|14465.33078381
				1509590400|51.71338363|51.24300051|51.43500001|51.71338341|51.61139027|7927.06477518
				1509590100|51.94000000|51.30391306|51.30391306|51.94000000|51.52039425|9302.44760467
				1509589800|51.94000000|51.79979909|51.94000000|51.79979909|51.91330934|9319.93537822
				1509589500|51.71497191|51.20000000|51.71497191|51.25001000|51.44959312|9244.70852104
				1509589200|51.95000000|51.25000000|51.25000000|51.85000003|51.59470419|15590.27964327
				1509588900|51.95000000|51.41000002|51.85000002|51.55000000|51.79491976|21798.11870718
				1509588600|51.64041485|50.67700019|51.64041485|51.07230045|51.39167383|33751.95515038
				1509588300|51.51731391|50.52100000|51.07230045|51.41748724|51.27402748|67445.64536338
				1509588000|51.41748729|51.00000000|51.41748728|51.00000000|51.34813803|11671.82612289
				1509587700|51.70000000|51.00000000|51.00000000|51.38999978|51.22919322|32747.42482550
				1509587400|51.48532275|50.12100007|51.09159996|50.79872451|51.06083753|60589.60756012
				1509587100|50.82413678|50.00000000|50.12000004|50.23310241|50.18804651|196823.46309265
				1509586800|50.29307731|49.10000000|50.23310246|49.45000000|49.59851568|217533.30960313
				1509586500|50.57947600|49.10000001|49.44999998|49.92218558|49.60104097|334980.31584447
				1509586200|51.06060000|49.80110002|50.57947648|51.06059998|50.37545726|183083.56678579
				1509585900|51.70109979|51.01000000|51.01000001|51.52840009|51.42133233|66201.70892051
				1509585600|52.08110000|51.52840000|51.70109998|52.08110000|51.87389985|47463.85796166
				1509585300|52.76999165|52.08110000|52.08110000|52.76999165|52.15039533|11784.82272678
				1509585000|52.80000000|52.20000011|52.76999305|52.74507133|52.67175853|32249.48107339
				1509584700|52.74507133|52.58233201|52.65000000|52.58233202|52.59107376|6337.81185522
				1509584400|52.61229617|52.20000000|52.58233203|52.61229617|52.41718547|5892.05843522
				1509584100|52.82749711|52.25000000|52.25000000|52.76061410|52.54570912|45242.84653328
				1509583800|53.19540739|52.64800001|52.76061409|52.93099193|52.77215010|1688.68697205
				1509583500|53.24999859|52.70000001|53.24999859|52.99053829|53.24297020|2725.17975594
				1509583200|53.25914076|52.50000001|52.99053846|53.25914076|52.77054549|15218.19188333
				1509582900|53.25914132|52.86100000|53.25914082|52.90000020|53.20016617|6422.50774855
				1509582600|53.05299996|52.90000002|52.90000002|53.00000000|52.92424024|342.81079948
				1509582300|53.04133409|52.73436213|52.96444926|53.04133409|52.83691881|18221.35738349
				1509582000|53.06506372|52.78000000|52.78000000|52.80000000|52.85308577|20183.68701649
				1509581700|52.90000001|52.55000000|52.78000000|52.90000000|52.81129793|26589.16372881
				1509581400|53.27334840|52.87272603|52.87272605|52.92180552|53.00269075|25723.88813707
				1509581100|53.20000000|52.91319016|52.92180552|53.20000000|53.13259191|11371.32542176
				1509580800|53.27334995|52.75000084|52.79288281|52.93047258|53.01609142|3438.89165721
				1509580500|52.93047473|52.55000001|52.93047309|52.68111028|52.57819185|11188.33834698
				1509580200|52.98999998|52.68110270|52.93047639|52.98999998|52.88253059|14185.15057945
				1509579900|53.15392321|52.98999997|52.98999997|53.00000000|52.99989337|23148.01776017
				1509579600|53.10300000|53.00000000|53.00000000|53.10300000|53.02980721|30859.73035710
				1509579300|53.45099922|53.04300001|53.04300001|53.45000001|53.14401884|12545.57407180
				1509579000|53.77756999|53.45000001|53.45000001|53.45100027|53.45099954|6117.91918428
				1509578700|53.77757658|53.75000000|53.75000000|53.75000000|53.77619145|1664.21736125
				1509578400|53.57913380|53.45000000|53.45100001|53.45000001|53.45119058|1360.89303196
				1509578100|53.77758469|53.39700000|53.77758469|53.53270698|53.48155770|1311.58816624
				1509577800|53.66275207|53.39700000|53.53270708|53.66275207|53.64285992|3480.19856109
				1509577500|53.66275676|53.39600000|53.39700000|53.66275676|53.46088752|4406.27974543
				1509577200|53.66275897|53.40000000|53.40000000|53.60000000|53.57883563|6369.48613154
				1509576900|53.60000000|53.40000001|53.50000000|53.53000000|53.45505500|8263.10747451
				1509576600|53.62000000|53.52730089|53.52740000|53.62000000|53.59179294|3837.24966796
				1509576300|53.85595617|53.62000000|53.62000000|53.75369999|53.66805286|26690.11737409
				1509576000|53.95295899|53.66000000|53.66000000|53.95295899|53.70941453|6643.30912908
				1509575700|54.09991694|53.72000000|53.89092302|54.09991694|53.81536313|24290.00776945
				1509575400|54.09991821|53.83777000|54.09991759|53.83777002|53.86782509|7431.80726507
				1509575100|53.99000000|53.83777000|53.99000000|53.88110270|53.86606079|5217.62817311
				1509574800|54.19256036|53.88110270|53.88110270|54.00000000|53.99028924|55101.10871800
				1509574500|54.25023638|54.00000000|54.00000000|54.01000000|54.01348457|7411.27124824
				1509574200|54.25023800|54.01000000|54.01000000|54.02000000|54.02425477|5484.45872734
				1509573900|54.01000000|54.00000000|54.01000000|54.00000000|54.00032302|4070.40373290
				1509573600|54.00000001|54.00000000|54.00000000|54.00000000|54.00000000|13971.57876000
				1509573300|54.08110000|54.00000000|54.00000000|54.06401124|54.01840125|17092.68288611
				1509573000|54.15000002|54.06401124|54.06401124|54.15000002|54.09906131|5318.61139523
				1509572700|54.15000002|54.13000086|54.13000086|54.15000002|54.14976962|4243.36613900
				1509572400|54.47999873|54.15000000|54.47999873|54.20000000|54.21222661|1634.08817922
				1509572100|54.25000000|54.15000000|54.17000000|54.25000000|54.23719687|6194.11480883
				1509571800|54.25800001|54.21643110|54.25800001|54.25800001|54.25790530|597.49628736
				1509571500|54.25800020|54.25800020|54.25800020|54.25800020|54.25800020|433.31825577
				1509571200|54.54999999|54.21643111|54.25800003|54.54999999|54.30144422|2379.00265575
				1509570900|54.38000000|54.22111574|54.22111574|54.38000000|54.25592698|1577.42445093
				1509570600|54.38000000|54.38000000|54.38000000|54.38000000|54.38000000|82.95086209
				1509570300|54.56549741|54.38000000|54.38000000|54.56549741|54.55973690|2608.00500506
				1509570000|54.56549874|54.56549873|54.56549874|54.56549873|54.56549873|489.87225187
				1509569700|54.56549874|54.48000000|54.48000000|54.56549874|54.53381579|2734.37394647
				1509569400|54.56549879|54.35000000|54.56549874|54.47999984|54.42312965|4254.18919102
				1509569100|54.47999986|54.33242425|54.33242425|54.47999986|54.39281831|465.18954511
				1509568800|54.39000000|54.29000001|54.31242424|54.29000001|54.32319762|950.33307650
				1509568500|54.35000009|54.35000009|54.35000009|54.35000009|54.35000009|67.52201827
				1509568200|54.38999998|54.32400000|54.32400000|54.38999998|54.35635809|270.86162971
				1509567900|54.39000000|54.25000000|54.25000000|54.39000000|54.25887925|53.87207476
				1509567600|54.20000000|54.20000000|54.20000000|54.20000000|54.20000000|64.98580000
				1509567300|54.39000000|54.31800000|54.39000000|54.31800000|54.38999999|110.76216902
				1509567000|54.31799970|54.13000086|54.13000086|54.31799970|54.16482751|269.14542657
				1509566700|54.13000000|54.13000000|54.13000000|54.13000000|54.13000000|832.88532096
				1509566400|54.31800000|54.20206180|54.31800000|54.20206180|54.20816189|1055.65590651
				1509566100|54.40000000|54.31800000|54.31800000|54.40000000|54.31871949|2228.64494513
				1509565800|54.44999987|54.31800000|54.31800000|54.44999967|54.36267152|4982.71244757
				1509565500|54.45000000|54.31800000|54.31800000|54.45000000|54.34999973|124.46097816
				1509565200|54.31900001|54.31800000|54.31800000|54.31800000|54.31865123|3771.52979698
				1509564900|54.31800000|54.31800000|54.31800000|54.31800000|54.31800000|15.59907963
				1509564600|54.45000000|54.44999999|54.44999999|54.45000000|54.44999999|428.00004917
				1509564300|54.45000000|54.31800000|54.40000000|54.31800000|54.40049970|3022.15114432
				1509564000|54.44999999|54.18684566|54.31800000|54.44999999|54.39588648|591.01383823
				1509563700|54.45000000|54.40000000|54.40000000|54.45000000|54.41225605|1384.18953962
				1509563400|54.49999935|54.49999935|54.49999935|54.49999935|54.49999935|22.63724726
				1509563100|54.49999999|54.40000000|54.49999961|54.45402307|54.49743437|5555.02704000
				1509562800|54.48402240|54.11604815|54.11604815|54.48402240|54.45794263|3960.92029329
				1509562500|54.49994186|54.49994186|54.49994186|54.49994186|54.49994186|0.00000000
				1509562200|54.49994186|54.30000000|54.49994186|54.30000000|54.49412671|31821.21857621
				1509561900|54.19000054|54.19000053|54.19000054|54.19000054|54.19000053|635.99999949
				1509561600|54.49994828|54.19000053|54.19000053|54.49994828|54.21247744|1425.07158590
				1509561300|54.49994912|54.49994873|54.49994873|54.49994912|54.49994885|2028.15752959
				1509561000|54.49995441|54.20000000|54.49994932|54.49995441|54.49941788|14816.64069146
				1509560700|54.49995940|54.49995940|54.49995940|54.49995940|54.49995940|1538.99885405
				1509560400|54.49997503|54.11010000|54.49997503|54.12400130|54.13021713|5141.64641849
				1509560100|54.49998770|54.49998752|54.49998770|54.49998752|54.49998765|60.41792330
				1509559800|54.20000002|54.12300001|54.12300001|54.20000000|54.19657044|1755.65706728
				1509559500|54.39999837|54.20000000|54.20000000|54.20000002|54.22780068|2906.38075649
				1509559200|54.39999837|54.29900000|54.39999837|54.29900000|54.32696808|90.15879960
				1509558900|54.39999854|54.20000001|54.29900000|54.20000001|54.21637921|1105.76146387
				1509558600|54.30000000|54.30000000|54.30000000|54.30000000|54.30000000|502.07734311
				1509558300|54.21400000|54.19816460|54.20000000|54.20000000|54.20647312|4859.53621399
				1509558000|54.21000036|54.20000000|54.20000000|54.21000036|54.20467094|320.52810831
				1509557700|54.39999952|54.20000000|54.39999952|54.21409700|54.21764897|5074.77592884
				1509557400|54.38456486|54.21000036|54.38456478|54.33818129|54.37968814|1043.11025675
				1509557100|54.33818129|54.21000036|54.33818129|54.22222222|54.23516585|3258.22748100
				1509556800|54.33000000|54.22222223|54.22222223|54.33000000|54.32726561|222.96582707
				1509556500|54.32595520|54.32595520|54.32595520|54.32595520|54.32595520|391.03346603
				1509556200|54.39999993|54.21000036|54.21000036|54.39999993|54.26740523|1144.25765061
				1509555900|54.40000000|54.22000002|54.22000004|54.40000000|54.28320426|5626.75241087
				1509555600|54.39999994|54.21000042|54.21000048|54.30000000|54.21354341|2838.88726531
				1509555300|54.30500020|54.22204359|54.22204363|54.30500020|54.24398315|111.77977382
				1509555000|54.39999998|54.39999995|54.39999995|54.39999997|54.39999996|1122.33432051
				1509554700|54.40000000|54.21000038|54.40000000|54.25411703|54.35786307|573.12253106
				1509554400|54.45769883|54.21000037|54.21000037|54.35430011|54.34958246|7275.80137997
				1509554100|54.51000001|54.30000009|54.35430011|54.51000001|54.34248005|15058.37459546
				1509553800|54.51000001|54.32000001|54.35101015|54.32000001|54.41601496|3345.14147871
				1509553500|54.51135090|54.30000000|54.51135090|54.40000000|54.36967318|18260.11054800
				1509553200|54.58899936|54.39500000|54.40000000|54.42000102|54.42145876|12542.58942564
				1509552900|54.58900036|54.58900036|54.58900036|54.58900036|54.58900036|576.78945928
				1509552600|54.58900073|54.42000102|54.58900072|54.58900073|54.43352192|2121.72805676
				1509552300|54.60000000|54.58900000|54.58900000|54.60000000|54.59956038|2111.15717020
				1509552000|54.58900075|54.58900073|54.58900073|54.58900075|54.58900073|325.23908610
				1509551700|54.58900075|54.50000000|54.58900075|54.53090006|54.52248726|6653.43137108
				1509551400|54.61900075|54.52900074|54.61900075|54.52900075|54.54384827|1569.23800085
				1509551100|54.79999906|54.78900077|54.78900077|54.79999906|54.79211757|0.71111456
				1509550800|54.79995990|54.69999958|54.79995990|54.69999958|54.79703963|18757.02666781
				1509550500|54.52900076|54.52900074|54.52900075|54.52900075|54.52900074|5637.72278204
				1509550200|54.79996425|54.52900074|54.52900074|54.52900074|54.57631555|3521.18907020
				1509549900|54.79996495|54.52900074|54.52900074|54.79996495|54.65551231|1361.64742220
				1509549600|54.79996503|54.52900074|54.79996503|54.52900075|54.55217129|1675.72758899
				1509549300|54.79996590|54.52900074|54.52900074|54.55010010|54.57943950|22150.69551197
				1509549000|54.79996771|54.55010000|54.79996771|54.55010000|54.79905391|182.55054571
				1509548700|54.79996778|54.69996773|54.69996773|54.79996778|54.73668831|432.49983808
				1509548400|54.79996803|54.55010000|54.79996803|54.65010000|54.79660352|71586.86613319
				1509548100|54.69999999|54.52900077|54.69999999|54.55000000|54.54711701|2524.56194268
				1509547800|54.55000000|54.52900078|54.52900078|54.55000000|54.54872019|976.44907891
				1509547500|54.69999998|54.69999978|54.69999978|54.69999998|54.69999988|1806.48986578
				1509547200|54.79998850|54.52900078|54.77999877|54.79998850|54.58582672|584.13562189
				1509546900|54.79999943|54.66400000|54.79999815|54.79999943|54.75803125|457.81096370
				1509546600|54.80000003|54.70000000|54.70000000|54.80000003|54.73261597|3073.33051856
				1509546300|54.80000003|54.80000003|54.80000003|54.80000003|54.80000003|1038.92278656
				1509546000|54.80000003|54.80000000|54.80000000|54.80000002|54.80000002|1660.81658730
				1509545700|54.80000003|54.76839904|54.80000000|54.76839904|54.79999996|3388.99855514
				1509545400|54.69999946|54.52900075|54.69999946|54.52900089|54.53273045|250.02060958
				1509545100|54.69999947|54.51000001|54.51000001|54.69999947|54.57059878|6278.11404106
				1509544800|54.79999974|54.69999947|54.69999947|54.69999947|54.71028474|8400.23627678
				1509544500|54.70000000|54.61046480|54.69999947|54.62000001|54.64780354|5532.18649436
				1509544200|54.85999682|54.62000000|54.62000000|54.70265033|54.62131985|597.97230605
				1509543900|54.69173590|54.61046480|54.61046481|54.61046480|54.61353234|2476.92200155
				1509543600|54.61046337|54.39000000|54.61046337|54.39000000|54.55877163|932.57482508
				1509543300|54.61188126|54.61188121|54.61188121|54.61188126|54.61188121|217.58979065
				1509543000|54.61188184|54.37464800|54.61188184|54.38000000|54.38129246|18444.01616061
				1509542700|54.57499885|54.38000000|54.38000000|54.57499885|54.41347514|703.54589280
				1509542400|54.60000000|54.57499885|54.57499885|54.60000000|54.57935579|1496.35762785
				1509542100|54.97499823|54.57499885|54.57499885|54.97499823|54.89354034|16728.65182383
				1509541800|54.97499993|54.49999993|54.97499980|54.49999993|54.65501636|338.29622545
				1509541500|54.97799977|54.45000070|54.97699993|54.70000002|54.81017090|2435.27548418
				1509541200|54.97999986|54.70000001|54.70000002|54.97999986|54.78043620|2000.45822145
				1509540900|54.97843996|54.69000000|54.97843996|54.69000000|54.69309901|788.89039867
				1509540600|54.80350516|54.41000000|54.70000000|54.41000005|54.57091318|698.34035202
				1509540300|54.50000001|54.40000016|54.40000019|54.50000001|54.44600681|903.85656176
				1509540000|54.81999931|54.60000000|54.60000000|54.71000000|54.69106686|1981.47798688
				1509539700|54.70000001|54.69999993|54.70000000|54.69999993|54.69999999|2180.48966741
				1509539400|54.69999999|54.38000198|54.40000047|54.69999999|54.47123609|3201.00450197
				1509539100|54.71614631|54.38000000|54.69999988|54.45300000|54.69337991|6628.46377358
				1509538800|54.73000000|54.38000000|54.38000000|54.73000000|54.72307465|296.56829713
				1509538500|54.71614881|54.71614881|54.71614881|54.71614881|54.71614881|4772.54757533
				1509538200|54.81615093|54.37700006|54.81614930|54.41657459|54.59955602|7929.23534346
				1509537900|54.97499370|54.37700006|54.87521970|54.51200001|54.41064761|41262.20628875
				1509537600|54.97499534|54.45000000|54.51200001|54.45000001|54.53304355|3992.26444541
				1509537300|54.45700003|54.45000000|54.45000000|54.45000000|54.45018026|16737.63529445
				1509537000|54.51200001|54.37699998|54.45700003|54.40563537|54.44839218|2477.43005253
				1509536700|54.67560142|54.40563537|54.51200001|54.67560142|54.50574433|18900.88455462
				1509536400|54.67560144|54.54300000|54.54300000|54.54500007|54.54896331|3657.50913988
				1509536100|54.67560148|54.54110010|54.54200000|54.54110010|54.60773216|3184.71994190
				1509535800|54.79999967|54.54110002|54.67560146|54.79999967|54.59779723|3503.47105553
				1509535500|54.82000000|54.55890000|54.55890001|54.82000000|54.66679610|10344.54243599
				1509535200|54.90000000|54.77000000|54.81000000|54.81000000|54.81966124|11418.99087013
				1509534900|54.99899992|54.81000000|54.89999999|54.82000001|54.81375423|13694.50726061
				1509534600|55.11664289|54.82000001|54.99899952|54.99900000|54.99902479|4549.48475867
				1509534300|54.99899991|54.71000000|54.82000001|54.80999999|54.96714672|12888.67007929
				1509534000|54.87499975|54.69797668|54.80999999|54.69797668|54.78023565|40.20741220
				1509533700|54.76250001|54.64333333|54.64333333|54.67405760|54.65539508|1229.82885349
				1509533400|54.99999992|54.67405760|54.67405760|54.90000001|54.80194197|4171.56662122
				1509533100|54.90000105|54.90000000|54.90000000|54.90000075|54.90000064|2746.21574151
				1509532800|55.19881823|54.90000001|55.00000000|54.90000001|55.05566776|2513.30586892
				1509532500|55.15000002|54.90000000|54.90000001|55.08099996|54.97607474|55508.20026330
				1509532200|55.14999992|55.00000000|55.00000000|55.04685480|55.00206132|17194.02327437
				1509531900|55.11000000|55.10000000|55.11000000|55.10342740|55.10802275|1393.57636634
				1509531600|55.25411741|55.05000000|55.25411735|55.25411740|55.12034046|20998.05169896
				1509531300|55.19891850|55.08110010|55.15800022|55.08110010|55.08178613|684.78666118
				1509531000|55.25800065|55.08110000|55.08110000|55.25800061|55.14057817|6598.81966746
				1509530700|55.41999874|55.08110270|55.08110270|55.11600131|55.20417025|36218.06167314
				1509530400|55.40999998|55.11600121|55.11600131|55.11600121|55.11609164|1036.78482610
				1509530100|55.32999984|55.11600111|55.11600111|55.20000004|55.18143056|8731.57880636
				1509529800|55.42999896|55.20000004|55.20000004|55.42999896|55.26543398|833.15879346
				1509529500|55.20000601|55.20000601|55.20000601|55.20000601|55.20000601|44.17174308
				1509529200|55.42999906|55.20000001|55.25000000|55.20000001|55.23259852|2631.07396303
				1509528900|55.42999942|55.20000000|55.20000000|55.20000001|55.20310671|16367.18254650
				1509528600|55.40000000|55.20000001|55.20000001|55.20000002|55.20032635|1040.86158047
				1509528300|55.44600312|55.20000001|55.20000002|55.23777000|55.21129441|991.77911325
				1509528000|55.44600333|55.21003050|55.21003052|55.30000001|55.29286472|16350.71144697
				1509527700|55.43000000|55.30000000|55.30000001|55.36000000|55.38430808|3865.14450599
				1509527400|55.40100305|55.25100333|55.36000000|55.25100333|55.35811857|9440.25618600
				1509527100|55.40100305|55.25000025|55.25100317|55.26000000|55.25529071|6756.18047799
				1509526800|55.30000000|55.25000000|55.25000002|55.30000000|55.25984049|310.27950955
				1509526500|55.44000000|55.25000000|55.44000000|55.44000000|55.35985276|1827.80903653
				1509526200|55.47372914|55.47372913|55.47372913|55.47372914|55.47372913|484.80272873
				1509525900|55.30000001|55.30000000|55.30000001|55.30000000|55.30000000|269.54570759
				1509525600|55.47372914|55.25000029|55.47372914|55.25000029|55.37610720|1106.63485319
				1509525300|55.47372914|55.47000000|55.47000000|55.47372914|55.47016068|5796.78812995
				1509525000|55.47372912|55.30000011|55.30000012|55.40000000|55.30180767|3892.53616539
				1509524700|55.47372914|55.25000001|55.40000000|55.47372913|55.46619298|6293.71084193
				1509524400|55.47372914|55.47372913|55.47372913|55.47372914|55.47372913|1952.20905063
				1509524100|55.47372914|55.47372913|55.47372914|55.47372914|55.47372913|2242.18068106
				1509523800|55.55470000|55.47372913|55.47372913|55.49373135|55.47383576|1904.02814224
				1509523500|55.49373135|55.33686476|55.47372913|55.47372000|55.41930366|5021.48087372
				1509523200|55.47372000|55.47372000|55.47372000|55.47372000|55.47372000|150.00071975
				1509522900|55.47372904|55.20000046|55.47372902|55.47372904|55.44463984|2359.06690267
				1509522600|55.41000000|55.41000000|55.41000000|55.41000000|55.41000000|499.69000033
				1509522300|55.42372050|55.41372051|55.41372051|55.42372050|55.42153310|480.28519617
				1509522000|55.44372052|55.19000004|55.44372052|55.19000004|55.19890521|206.45194357
				1509521700|55.47372082|55.47372076|55.47372076|55.47372082|55.47372079|1045.96350261
				1509521400|55.14200011|55.14200011|55.14200011|55.14200011|55.14200011|0.00000000
				1509521100|55.14200011|55.14200003|55.14200011|55.14200003|55.14200006|155.16771059
				1509520800|55.47372217|55.14110047|55.47372213|55.23000019|55.47341340|47900.31134248
				1509520500|55.23000019|55.14110014|55.23000019|55.14110014|55.22735779|1142.70379706
				1509520200|55.23000051|55.16110000|55.16110000|55.23000046|55.22892163|3613.20105802
				1509519900|55.47372912|55.23000028|55.37372912|55.37372913|55.43222559|7433.84492585
				1509519600|55.47372913|55.23000019|55.23000019|55.46749932|55.28276165|15355.90985750
				1509519300|55.46749945|55.42110000|55.46749945|55.46749929|55.46702479|32.40426131
				1509519000|55.46749953|55.46749953|55.46749953|55.46749953|55.46749953|6705.80975804
				1509518700|55.46749967|55.35000000|55.46749967|55.35000000|55.43680517|636.64252448
				1509518400|55.46749980|55.46749980|55.46749980|55.46749980|55.46749980|0.00000000
				1509518100|55.46749980|55.46749980|55.46749980|55.46749980|55.46749980|107.93704114
				1509517800|55.46699790|55.20000103|55.20000103|55.46699790|55.21990161|2617.01333242
				1509517500|55.46699899|55.46699899|55.46699899|55.46699899|55.46699899|39.95537760
				1509517200|55.47372079|55.20000100|55.20000100|55.47372079|55.33509942|248.05589265
				1509516900|55.20000101|55.20000101|55.20000101|55.20000101|55.20000101|0.00000000
				1509516600|55.20000101|55.20000101|55.20000101|55.20000101|55.20000101|0.00396115
				1509516300|55.47372770|55.47372770|55.47372770|55.47372770|55.47372770|10.58045915
				1509516000|55.47372850|55.47372850|55.47372850|55.47372850|55.47372850|4.99999970
				1509515700|55.47372900|55.16700000|55.47372876|55.16700028|55.20951993|24362.81504004
				1509515400|55.47372867|55.16700001|55.47372867|55.16700001|55.47289317|556.24408558
				1509515100|55.48372941|55.19100000|55.19100000|55.48372941|55.22172340|263.07340497
				1509514800|55.49372969|55.19100001|55.49372969|55.19100001|55.37369097|522.41206423
				1509514500|55.49373019|55.16700003|55.16700003|55.16700003|55.22173033|1539.14316699
				1509514200|55.25891998|55.16700002|55.16700003|55.21808602|55.16715236|1131.18593558
				1509513900|55.11600110|55.11600110|55.11600110|55.11600110|55.11600110|0.00000000
				1509513600|55.11600110|55.11600110|55.11600110|55.11600110|55.11600110|0.00000000
				1509513300|55.21808602|55.11600110|55.11600110|55.21808602|55.11679463|227.01036881
				1509513000|55.11800001|55.11800000|55.11800000|55.11800001|55.11800000|66.89290354
				1509512700|55.36001090|55.11600108|55.11600108|55.31817252|55.34763807|44872.97908639
				1509512400|55.20005480|55.20000000|55.20005480|55.20000000|55.20005402|3447.51324774
				1509512100|55.36000557|55.25000000|55.36000551|55.25000000|55.35892750|598.78367018
				1509511800|55.18300049|55.11600108|55.11600108|55.11600108|55.11600333|349.27022337
				1509511500|55.20000000|55.11600108|55.11600108|55.20000000|55.11752747|158.28132994
				1509511200|55.11600111|55.11600111|55.11600111|55.11600111|55.11600111|0.00000000
				1509510900|55.11600111|55.11600111|55.11600111|55.11600111|55.11600111|2.63088459
				1509510600|55.11600111|55.11600111|55.11600111|55.11600111|55.11600111|106.61446954
				1509510300|55.13940000|55.11600109|55.11600109|55.13940000|55.11928970|1114.24325969
				1509510000|55.25000000|55.13940000|55.13940000|55.13940002|55.14077592|7706.48115139
				1509509700|55.25000000|55.25000000|55.25000000|55.25000000|55.25000000|497.25000000
				1509509400|55.49370391|55.49370391|55.49370391|55.49370391|55.49370391|18.99555755
				1509509100|55.17240000|55.17240000|55.17240000|55.17240000|55.17240000|0.00000000
				1509508800|55.49371761|55.17240000|55.17240000|55.49371761|55.19322425|5998.08401418
				1509508500|55.49371867|55.37945901|55.37945901|55.49371867|55.42101370|186.00932496
				1509508200|55.46228011|55.37945749|55.37945902|55.37945749|55.38026036|309.50101389
				1509507900|55.20000000|55.17240000|55.17240000|55.20000000|55.19396394|29.72560563
				1509507600|55.25942867|55.13940035|55.20000000|55.25942867|55.14430079|207.47122650
				1509507300|55.13940035|55.13940034|55.13940035|55.13940034|55.13940034|1177.37632164
				1509507000|55.13940057|55.13940034|55.13940034|55.13940040|55.13940042|1007.34170627
				1509506700|55.37945795|55.13940001|55.13940001|55.37945795|55.37317953|62.28768881
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1509580800|53.27334995|49.10000000|50.91000000|52.93047258|50.70797224|1698776.35936100
				1509566400|54.56549879|52.55000001|52.93047309|54.20206180|53.64275315|338830.15061937
				1509552000|54.60000000|54.11010000|54.31800000|54.58900075|54.38486281|178119.31584272
				1509537600|54.97999986|54.37464800|54.58900075|54.45000001|54.64645570|290508.38494108
				1509523200|55.55470000|54.37699998|54.45000000|55.47372000|55.01772598|349995.37997538
				1509508800|55.49373019|55.11600108|55.47372902|55.49371761|55.34065583|184135.90270898
				1509494400|55.53320527|55.11000000|55.37945901|55.47134680|55.27352668|121006.77294532
				1509480000|56.01954885|55.47134680|55.73287900|55.86000000|55.69912229|161849.90413084
				1509465600|56.30898775|55.75000000|56.02899925|55.99600000|55.96760930|191598.64899099
				1509451200|56.64819636|55.71202007|55.98600000|56.49999988|56.13522182|224713.87644852
				1509436800|56.72339896|55.83049923|56.41421945|56.03511821|56.24239953|131718.26056345
				1509422400|56.88237230|55.83039829|56.08963704|56.45999997|56.52491689|159075.41352277
				1509408000|56.60084628|56.00000289|56.45999997|56.00000289|56.38571856|47579.74392370
				1509393600|56.48069193|55.61000105|56.20000000|56.26646897|55.97480283|287881.18518210
				1509379200|56.76185446|56.20000000|56.20000000|56.48000000|56.41157242|106389.96805691
				1509364800|57.27657500|56.07000001|56.59000000|57.01267205|56.74242467|356957.81499630
				1509350400|58.56628409|56.91203090|57.15000000|57.93268376|57.54399312|376996.05337510
				1509336000|58.80000000|56.45823590|57.93528665|56.71698263|57.75274105|480675.99250672
				1509321600|57.00000000|56.18600001|56.90000000|56.68611196|56.45811560|197879.00788537
				1509307200|57.65008963|56.17514311|56.71490333|57.04766148|57.15104423|538270.72712549
				1509292800|57.27921653|56.34110001|57.04766148|56.80000011|56.89256882|552660.12232449
				1509278400|57.01000000|54.75653821|57.01000000|54.75653821|55.96590652|534853.84848102
				1509264000|54.82000000|54.06401136|54.75653821|54.72462730|54.48610791|185986.13916195
				1509249600|55.03079998|53.99999999|54.72462730|53.99999999|54.71163967|145940.99339196
				1509235200|54.30000000|53.75501801|54.00000000|54.02623800|54.01448075|115377.30965404
				1509220800|54.41680396|54.00000000|54.19560279|54.35634295|54.15484388|105567.48571326
