				1517971800|137.48404986|134.28596241|134.28596241|137.48404986|135.05010870|86162.96557282
				1517971500|137.48405018|136.10000003|137.48405018|136.71509334|136.35780248|10816.33206076
				1517971200|137.99999971|136.10000003|136.85194529|136.10000003|136.22730093|29985.95207158
				1517970900|139.35700001|136.10000001|136.10000001|139.35700001|137.34919100|45378.34699773
				1517970600|140.40000000|139.35700001|139.35700001|140.40000000|139.80000433|4100.60020152
				1517970300|141.00000115|140.47654913|140.47654923|140.47654913|140.47790051|13604.14031656
				1517970000|142.60000001|141.93800014|141.93800025|142.60000000|142.03543577|860.31236005
				1517969700|142.40000001|141.98300000|142.13917404|142.40000001|142.25832228|4553.09406743
				1517969400|142.60000000|142.00000000|142.40000001|142.20000000|142.39766359|3620.77083166
				1517969100|143.00523526|140.49828308|140.49828308|142.06600000|142.06056953|15170.13109144
				1517968800|142.06624761|140.40000029|142.06624761|140.40000029|141.65969707|4750.65252065
				1517968500|141.61067195|140.40000000|140.40000000|141.61067195|141.45446254|708.90018199
				1517968200|140.61067216|140.40000000|140.40000000|140.61067216|140.45609926|238.39894640
				1517967900|140.85326798|140.61067217|140.61067217|140.85326794|140.83904669|1113.84265077
				1517967600|140.85300878|140.85259687|140.85300878|140.85259687|140.85274988|833.38210180
				1517967300|142.06624745|140.85259634|140.85259669|142.06624745|141.06021497|498.25061886
				1517967000|143.22219999|140.85259606|140.85259606|143.22219999|142.29299174|8940.31119431
				1517966700|143.69048334|141.30221671|143.69048328|141.30221671|143.43184446|3905.64519176
				1517966400|141.30221671|141.11600000|141.30221671|141.30221671|141.30114874|27450.91260211
				1517966100|142.13439857|141.25400000|141.25400000|142.13439857|141.32784772|1874.90468848
				1517965800|142.13439857|140.99999992|142.13439857|140.99999992|141.29467911|1745.55944637
				1517965500|140.99999979|139.35700002|140.99999979|139.60000021|140.42495570|10925.04142111
				1517965200|141.55009014|139.00900000|140.96877264|141.55009014|139.41722464|9374.74567884
				1517964900|142.13033768|139.82200002|141.05639294|142.13033764|140.06056321|45661.19788380
				1517964600|144.00000000|140.98590000|142.13033764|140.98590000|143.18744791|19395.34094639
				1517964300|140.97180082|140.52224811|140.97180082|140.52224811|140.81046637|641.90236712
				1517964000|140.98589952|139.57604040|140.83222481|140.42195594|140.83941169|12298.76503183
				1517963700|140.98589999|138.89200001|139.07000042|139.06900002|139.23011130|22198.33152829
				1517963400|140.90669911|138.56315231|139.06900000|140.79854000|140.33423452|55181.13740292
				1517963100|142.57777374|140.79800028|140.79854000|141.16000000|140.93881685|17284.97119488
				1517962800|145.71055992|140.79780009|141.15199637|141.80000000|142.52966169|11619.62264790
				1517962500|143.49964817|141.63845770|141.80000000|142.22000008|142.73949693|46410.28860792
				1517962200|149.90074340|140.01000001|142.22000006|144.60000000|145.83948474|258103.41324201
				1517961900|144.66900000|143.54000009|144.60000000|144.54000000|144.19399735|2164.80497944
				1517961600|144.54000000|142.90000037|142.90000037|142.99999997|143.50903030|14141.93170621
				1517961300|144.66900000|142.28500009|144.66900000|144.24706210|144.04756549|20728.40365072
				1517961000|145.07249998|144.24706229|144.24706229|145.07249998|144.65767464|5703.67632602
				1517960700|149.72000000|143.99999999|145.07249998|145.30000001|146.91991286|79835.14930279
				1517960400|145.46990927|143.89460831|145.46990927|144.50000000|145.11867451|23773.49938823
				1517960100|145.00000000|142.00000003|144.99999999|142.82367134|143.13663070|13608.11274930
				1517959800|146.88064074|141.66539174|143.89460832|143.30587700|144.14678763|59795.95260646
				1517959500|144.99999999|142.62583501|142.62583501|144.57600000|143.99111220|60163.80592796
				1517959200|148.46475959|144.00000000|144.00000002|145.46475958|147.59179103|165650.98887078
				1517958900|144.30801600|143.99999997|144.30801600|144.00000000|144.00067438|1374.78555523
				1517958600|145.46475958|142.63915400|145.34399955|142.63915400|144.41865902|71198.01840218
				1517958300|142.63915400|140.18574280|142.63915400|140.58000017|142.21754338|4433.12708408
				1517958000|143.04643772|140.58000000|141.99799990|142.33500470|142.23242562|21573.24863527
				1517957700|142.33466615|140.00000042|142.01677377|140.24000000|141.19247922|8267.17121927
				1517957400|140.48534919|139.75502309|140.24000000|139.75502309|140.10389594|3577.14597268
				1517957100|139.75000000|139.00000000|139.74000000|139.00000000|139.18047225|8190.79397984
				1517956800|140.49999994|138.00000001|139.09467443|140.49999993|138.35987769|37912.22789194
				1517956500|141.03097719|139.29858520|140.54981914|141.03097719|140.21581600|13440.47397140
				1517956200|143.83098289|140.65000000|140.65000005|143.51060241|142.78755214|19656.11942285
				1517955900|143.51060240|141.27011183|143.51060240|141.27011183|142.47467666|35837.99555588
				1517955600|143.00000000|138.59999975|141.27011183|138.59999975|141.20843491|45751.38274869
				1517955300|140.20000000|138.62871777|138.63000000|140.20000000|138.94715340|64471.29056955
				1517955000|141.63294721|140.00000000|140.00000001|141.63294721|140.43519501|31715.00126702
				1517954700|142.78246672|141.00000001|142.52999998|142.30585997|142.52974513|41133.30091846
				1517954400|145.92399942|142.00000000|142.25000000|144.26907348|145.52874255|63732.87955863
				1517954100|145.99999915|144.11000000|144.26907348|145.99999915|144.37952046|19801.61687568
				1517953800|147.89999999|145.00000000|145.99999915|146.40000000|146.18369705|42922.29051001
				1517953500|146.48593721|144.60100004|146.12535582|144.60100004|145.76017776|52162.40276347
				1517953200|145.41397411|144.05472978|145.00000000|145.00000000|144.80205706|40375.85561646
				1517952900|148.31000004|144.11635020|144.11635020|147.99700000|145.98235484|45102.57352248
				1517952600|148.46426696|145.78000000|147.99700000|145.78000000|147.01527241|223720.09121638
				1517952300|146.00000000|142.50000000|145.78000000|142.75898963|144.17868168|26570.37102536
				1517952000|144.20099991|141.73869619|143.30587698|142.59999999|142.97785912|28317.08429734
				1517951700|142.59999999|140.99972321|142.59999999|140.99972326|141.45111424|30446.39570773
				1517951400|142.09982147|139.74840001|139.74840001|140.10000000|140.14731779|28394.83267862
				1517951100|142.18362110|139.89811027|139.89818754|140.45759183|141.11693676|22506.87833532
				1517950800|142.18362130|137.99989983|140.45759183|137.99990000|140.30754538|64191.04524218
				1517950500|139.79999999|136.15181272|136.55380013|139.56068993|137.59948306|69946.20541403
				1517950200|141.16235661|140.00000000|140.00000000|140.90000029|140.56348660|34687.15079456
				1517949900|144.31099984|140.72000001|140.90000026|144.21100000|142.36065527|175773.81302965
				1517949600|145.99999999|144.21100000|144.21100000|145.00015500|145.04875525|215722.60962197
				1517949300|145.66235246|144.00000000|145.66235204|144.98999999|144.77881193|44911.75457516
				1517949000|145.00000000|142.09219682|145.00000000|142.74999998|144.38372496|120715.11608465
				1517948700|142.94060379|140.90074340|142.80622791|140.90074340|141.60411718|40612.23393168
				1517948400|141.45191989|140.60000000|140.90074340|140.60000000|141.01236551|29650.80739752
				1517948100|140.98649877|139.21430121|140.59999983|140.62050630|139.85278365|86926.53439667
				1517947800|140.62050630|138.01479370|140.62050629|138.59582370|139.97579982|50921.81620519
				1517947500|138.80622796|136.10000001|138.59582370|137.02000000|137.18435222|39929.59517143
				1517947200|139.10675691|136.70000000|137.02000000|138.00000000|138.21863130|53099.33409859
				1517946900|139.87860670|136.12433032|137.73479743|139.02000001|137.75623595|128221.87832570
				1517946600|139.02000001|137.18581410|139.02000001|137.25000000|138.16790937|30812.68429217
				1517946300|137.25000000|136.10000005|137.25000000|136.10000005|136.80231038|38561.14257668
				1517946000|136.10000000|135.82999999|136.10000000|135.82999999|135.98702994|10955.64044641
				1517945700|136.00000000|134.06593407|135.92999994|134.06593407|135.24332295|26775.54456634
				1517945400|134.70000007|133.40009932|134.70000007|133.40009932|133.63604150|57421.57090223
				1517945100|134.65402715|133.40000000|134.21461861|133.85570630|134.04466211|15662.45423126
				1517944800|134.50000000|132.92661223|133.85570630|133.00000000|133.76866330|9451.53308554
				1517944500|133.99999957|132.19999995|133.56999953|132.19999995|133.21087251|4476.52213248
				1517944200|134.29656279|132.19999995|132.19999995|134.23656283|133.62993187|68189.40759331
				1517943900|134.21000001|132.53842190|134.21000000|133.03049998|133.90285482|28792.76699816
				1517943600|132.97620247|130.58765967|132.97620122|130.58765967|132.61652354|183615.89504782
				1517943300|131.16883094|129.48181652|130.36963037|130.56452102|129.98156271|2963.62073776
				1517943000|131.07978120|130.40000003|130.56452102|130.40000003|130.50030730|15227.07871102
				1517942700|131.30000000|130.40000027|130.40000027|131.20000000|131.12973027|36916.36136650
				1517942400|131.55441252|130.20013261|131.20000000|130.33078146|131.31616552|68365.12337753
				1517942100|130.20013216|128.33912660|130.20013216|128.33912660|129.82108686|12043.27733562
				1517941800|129.00000098|127.70000000|127.70000033|128.46746563|128.51930791|10732.18014789
				1517941500|128.59593333|127.00000000|128.46746576|128.59593333|127.18253754|47611.82143033
				1517941200|130.51111545|128.59354289|128.59593335|130.43188625|129.62085938|31661.07703656
				1517940900|130.52325253|129.00000100|129.40000041|129.00000100|129.97200548|5345.11888827
				1517940600|130.59567702|129.00000000|130.11400000|130.56000000|129.69172271|13780.21875192
				1517940300|130.59567701|129.00000007|130.59567701|130.15826054|129.92588041|21111.42898128
				1517940000|130.47256648|127.26999980|130.47256648|127.26999980|129.26050456|94520.67075955
				1517939700|127.26999980|125.73106132|127.26999980|126.03018514|126.40164972|25746.08128483
				1517939400|127.36000000|123.90000008|126.03018512|124.20059800|126.06560828|19180.62946716
				1517939100|123.93550049|123.38550011|123.74000000|123.39000001|123.49514686|5024.28446474
				1517938800|125.52099972|123.38550019|123.38550046|125.38873377|124.73703786|15796.75114886
				1517938500|126.12100000|124.16800416|125.38873377|125.12000010|124.37648309|71243.60031640
				1517938200|126.57924700|124.08114721|125.10700001|126.57924700|124.73423752|52738.89376290
				1517937900|127.74141074|125.81900002|126.60000000|125.81900002|127.40999839|5376.29412979
				1517937600|126.25000000|125.50000000|125.81000020|125.94141080|125.90825012|41879.03153466
				1517937300|127.61379690|125.74141076|125.94141080|127.61379690|126.31161463|8984.38148439
				1517937000|127.74141074|127.00000000|127.74141070|127.15000000|127.52939641|1414.65037434
				1517936700|128.27379183|127.00000025|127.15000000|128.27379183|127.26723315|2129.60703114
				1517936400|129.13983291|127.35996931|127.35996931|129.13983291|128.15570416|9893.36834059
				1517936100|129.99999982|128.08960051|128.08960051|128.50000001|129.48308101|17045.02172145
				1517935800|129.41321090|127.00000000|128.51200001|127.00000000|128.02589525|42052.13303427
				1517935500|127.06555543|125.50000007|127.00000000|127.06555543|125.82292097|22200.78244316
				1517935200|127.75792450|126.00000001|127.75792450|126.32141202|126.33498308|26849.12446027
				1517934900|128.00000000|126.32141160|127.11234900|127.72679246|127.32666005|69948.16114230
				1517934600|130.79651849|127.72679240|128.00000000|130.79651849|129.24930320|47733.86828703
				1517934300|131.00000000|128.82400005|130.00000000|128.82400005|129.98430913|20719.90186609
				1517934000|130.85366605|129.08388960|129.08388960|130.85366605|129.92365861|80296.76106174
				1517933700|131.99999991|128.58601201|130.00000019|130.86458070|129.92987529|49082.02961282
				1517933400|133.99999985|131.00000000|131.00000000|133.99999985|131.25892226|18758.58850067
				1517933100|136.89299988|131.50231864|134.20998383|135.67256998|133.31366396|170908.92479463
				1517932800|137.29304299|133.60000006|137.10299969|133.60000006|135.59121768|172331.31750702
				1517932500|133.99000000|133.20000000|133.33330000|133.50000000|133.60232149|86876.59262856
				1517932200|133.50000000|130.01000001|133.50000000|131.66999869|131.91448198|47956.35065606
				1517931900|133.33333293|131.00000016|131.66999872|133.33333276|132.19394652|18254.22396618
				1517931600|133.50000000|132.01000000|132.04645000|133.00000000|133.05024552|82401.58625924
				1517931300|135.53019621|132.81686538|132.81686562|135.45205143|133.69401732|66428.79209798
				1517931000|136.20000001|134.77012680|134.77012690|136.00000002|135.23708787|67724.91970050
				1517930700|136.20000000|134.31100198|136.00000002|134.50468757|135.72753098|83852.09099232
				1517930400|134.50000000|132.50000000|134.50000000|132.97999999|133.19657967|35172.51140800
				1517930100|132.97999999|131.33354600|132.86683588|131.33354600|132.56436628|11276.97386554
				1517929800|131.08798432|129.00000000|131.08798432|129.99999999|130.15424415|29173.91666551
				1517929500|130.00000000|128.54300003|129.99999999|129.41000005|128.91835106|20031.18656269
				1517929200|131.33354691|129.39265705|129.41000001|131.33354691|129.94873513|23217.17178460
				1517928900|131.15700922|128.62733382|129.96300001|128.62733382|130.35850606|82037.38634920
				1517928600|129.99999990|127.99999999|129.48394669|128.77521554|129.29213923|63409.04901555
				1517928300|129.99999998|126.95999828|128.77521530|126.95999828|128.27880482|19041.36981020
				1517928000|126.96000000|125.60000005|126.95999845|126.96000000|126.74380889|35308.53877018
				1517927700|128.77521517|124.54120543|128.18043253|124.54120559|126.80094614|61120.45383457
				1517927400|127.30120405|124.54120541|124.54120541|125.01000000|125.63489584|56036.58075236
				1517927100|129.09900917|125.00000000|125.00000000|129.09900917|126.04397548|76207.28312735
				1517926800|130.39103911|129.08000906|129.08900905|129.80000000|129.97383747|44038.70838209
				1517926500|130.39103909|128.00000000|130.39103904|129.17999994|129.46702837|46558.09037579
				1517926200|131.00900611|128.53713808|128.53713808|129.89200002|129.33350853|35072.25517488
				1517925900|133.48087414|130.39103911|130.39103911|131.96999935|132.52793007|39172.93584170
				1517925600|132.86290712|130.39103900|131.00900613|130.39103900|131.92417580|61484.00302454
				1517925300|130.39103911|127.91917107|130.39103899|129.59103906|129.53741255|53061.16432700
				1517925000|130.81299998|127.85600003|129.66631896|128.50000000|129.90516835|160864.08490588
				1517924700|128.50000000|126.00000000|128.50000000|126.95752247|126.65983437|92036.59774831
				1517924400|126.82933602|124.73999990|126.68323705|125.90000000|125.50012261|24084.47080867
				1517924100|125.94725683|123.00000002|125.94725683|123.69400003|125.13496246|41983.46317939
				1517923800|125.31362084|122.50000003|123.69400027|122.50000003|124.37598460|20437.43132210
				1517923500|123.32960832|121.25881901|123.32960810|123.19921118|121.87464846|21214.18465017
				1517923200|126.07200042|121.73959914|122.22655700|125.76173631|122.30297721|54284.12933251
				1517922900|127.60000000|124.20790362|125.00000000|126.07200023|125.49293357|44841.51991132
				1517922600|127.05094308|125.00000010|127.05094308|125.00000095|125.73353301|36770.62352869
				1517922300|125.00000004|123.10000000|125.00000004|124.00000000|124.19699973|21275.68719782
				1517922000|124.10000000|121.60794998|124.10000000|121.85588839|123.05491069|20182.83720411
				1517921700|124.00000000|121.85588840|121.85588840|123.27225016|122.79109581|45797.75379807
				1517921400|123.78592865|120.86207218|122.54806958|120.86207218|122.81365032|16497.04860161
				1517921100|121.22000000|119.48000080|121.22000000|119.48000080|120.77665589|6999.44162797
				1517920800|120.68316585|118.90000000|118.90000000|120.68316585|119.63361210|30784.77996802
				1517920500|120.85796340|119.48000007|120.00000000|119.99999999|120.46121242|21413.76876932
				1517920200|120.00000000|117.15999957|119.98999999|117.15999957|119.16872941|44698.66620147
				1517919900|117.22000000|115.99752405|117.15999983|116.91955710|116.71519719|7863.80923025
				1517919600|116.67858288|115.11000000|116.67858288|115.11000000|115.18543445|15213.61213293
				1517919300|115.95002011|115.37601011|115.95001975|115.37601011|115.90410669|3894.15494961
				1517919000|116.04823221|114.53800001|114.80200011|116.04823221|115.59432591|9774.66684095
				1517918700|117.27702010|115.75036102|115.99787338|117.22043525|117.07043525|16756.27902910
				1517918400|117.22043653|114.65202126|117.22043653|115.00000005|116.23082675|14803.49396451
				1517918100|115.82500000|112.99846890|115.82500000|114.27808559|114.48536987|8235.16355976
				1517917800|114.40000000|112.99846667|114.27808559|112.99846667|114.36316225|27230.57213022
				1517917500|114.24384539|112.74732975|114.11099843|112.74733026|112.79407681|19634.99772589
				1517917200|112.75860877|111.17081443|111.17081443|111.99999999|112.12723409|9197.27025287
				1517916900|114.24383885|111.99999999|111.99999999|113.00981105|113.45677852|3468.06642647
				1517916600|114.69480803|112.00000022|114.00000000|112.99981082|113.26420428|10334.94539405
				1517916300|112.99981087|111.90000009|112.99981087|112.80000000|112.22133448|6063.29192982
				1517916000|112.99981070|111.69789464|112.88699977|111.75946592|112.64010532|11535.10485657
				1517915700|113.42803165|111.96631136|111.99000000|113.42803165|112.21063368|33677.07524652
				1517915400|115.99000000|112.48378790|112.48378790|115.99000000|113.58368571|18544.49215360
				1517915100|116.00000018|115.00000000|115.00000000|116.00000018|115.88033360|2034.30273718
				1517914800|117.68599993|115.00000000|116.21300024|115.00000000|117.13335442|71727.15667347
				1517914500|115.00000000|113.00000007|115.00000000|113.00000007|114.88335524|38559.31082913
				1517914200|114.75299986|112.82200000|113.00000000|112.82200136|112.98200508|21305.09844098
				1517913900|114.99999940|112.82200005|114.99999744|113.79999953|114.06973265|10902.69922780
				1517913600|115.22950604|112.82200001|112.82200004|114.28254970|113.95606879|26386.49147233
				1517913300|115.89799991|114.52700035|114.52700035|115.23709553|114.93660430|9783.51364468
				1517913000|116.83502306|113.58703745|116.50000000|115.76014355|115.16159216|24435.75248666
				1517912700|117.82642542|116.10000000|116.10000000|117.82642542|117.07224375|7534.54820893
				1517912400|119.90999768|117.74813680|117.82642542|118.00000004|118.06570933|1716.27863147
				1517912100|119.98000000|117.89900064|117.89900064|118.82922430|119.39142142|2116.24456322
				1517911800|120.85796339|119.01000000|119.01000000|120.60000019|119.95674112|21233.08695486
				1517911500|121.29957429|118.09494415|120.50000003|118.99999974|119.14931889|82333.30541483
				1517911200|119.69090423|116.49556575|118.00000000|118.11255787|117.53866233|18750.68481623
				1517910900|121.29947401|118.00000000|119.41042307|121.29947401|119.75624960|10402.49984808
				1517910600|122.85528052|118.77696692|120.00000000|121.53240001|120.22631308|30257.94833987
				1517910300|124.98999996|121.53240000|121.53240001|121.62289281|122.97559093|62798.98351781
				1517910000|121.62289285|118.79762251|120.69750000|120.80996090|120.16854682|54964.40838232
				1517909700|123.04070999|119.74386790|120.55210000|121.20969543|120.97700881|89035.15953921
				1517909400|121.20969543|117.00000039|121.20969543|118.19999943|119.47914027|28434.00250218
				1517909100|118.68199997|114.99033930|117.14000000|116.00000000|117.22950347|101117.28533505
				1517908800|115.56095730|113.83000110|115.56095730|113.83000110|114.71146395|9909.83833292
				1517908500|116.49500068|113.60500001|113.83000103|116.00000000|115.01059716|85198.75992575
				1517908200|117.00000000|112.50000000|116.40368446|112.50000001|114.56267008|169248.85353141
				1517907900|113.00000000|110.20528002|113.00000000|110.20528002|111.74888847|3442.83655340
				1517907600|110.64000000|109.00000000|110.15000000|109.79999999|109.56327352|8900.67658382
				1517907300|110.89399982|108.90000032|108.98723906|108.90000032|110.20909988|1018.07044649
				1517907000|110.29300000|108.50200011|110.22700000|109.55921331|109.71440614|23609.41234646
				1517906700|109.76926835|108.00000001|109.55921353|108.86713330|108.91346353|22699.68173311
				1517906400|110.41199949|109.00000000|109.30000038|109.49999712|109.34833132|103620.47759600
				1517906100|111.42806716|109.29999700|109.49999712|111.42806716|109.69158144|10608.17335474
				1517905800|112.00000000|110.03753131|110.50000007|111.24499979|111.26196152|5693.42963596
				1517905500|111.39999997|110.00000000|110.00000000|110.50898378|110.51530426|12067.27368244
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1517990400|146.00000003|143.50000001|145.65586728|144.09358911|144.79919291|36619.34873452
				1517976000|144.88999999|130.89850090|144.09358911|132.61239860|138.15313390|745961.49595464
				1517961600|149.90074340|131.97769980|132.00000026|142.99999997|139.51256159|1127221.13370750
				1517947200|149.72000000|136.10000001|144.66900000|138.00000000|143.33262077|2488932.96008760
				1517932800|139.87860670|123.38550011|137.73479743|133.60000006|131.21882126|1960549.20549380
				1517918400|136.20000001|114.53800001|133.33330000|115.00000005|128.18943580|2017386.64027560
				1517904000|124.98999996|107.18104171|115.82500000|108.30151471|115.10056441|1462388.63240860
				1517889600|122.43152207|107.00000000|107.27700000|115.45362829|113.35408844|3142362.13446570
				1517875200|130.25999997|111.00000000|115.24320197|126.71899975|118.25944990|1978492.14723630
				1517860800|137.25000000|117.50000062|125.06263572|118.70379611|128.87693443|2407169.76124410
				1517846400|138.06667838|117.50000001|118.70379611|133.79000000|126.81327347|1938010.85368580
				1517832000|141.15000000|126.97000000|133.79000000|133.12090486|133.22847848|1777633.05394490
				1517817600|146.93978200|133.00000002|133.02682500|143.99999861|140.15003467|984961.66742985
				1517803200|154.98999999|142.95382191|143.02679315|149.97499873|148.87539497|638668.51244459
				1517788800|151.53594346|139.00000000|149.98499910|147.01918085|143.08563301|2221532.08840340
				1517774400|154.23987999|137.00000000|146.78277806|145.00000000|143.64801793|2043009.85625690
				1517760000|155.73899999|144.00609174|144.46069841|149.99999997|151.34343579|1596160.16507340
				1517745600|161.49903237|147.00000007|149.99999997|154.30000004|153.50301396|2171019.12098560
				1517731200|169.65709885|148.07057041|155.47214520|169.65709885|157.65513554|1651878.34079290
				1517716800|175.00000000|159.24810303|168.90000000|163.72491779|169.92445212|1732421.59337310
				1517702400|164.98999999|156.81600000|163.72491853|161.00000001|161.44385955|1137185.15176050
				1517688000|166.47999994|152.48249994|161.00000000|158.76398886|159.09536797|2307992.89389090
				1517673600|160.89999718|142.08800169|158.63999989|145.00000001|154.11472223|1446223.71039500
				1517659200|152.49999997|135.37000000|145.86860555|136.80620566|146.16024851|1188406.90927580
				1517644800|136.71021297|128.58295666|136.71021297|129.02000039|133.73384081|328768.10732226
				1517630400|130.92254555|120.82992043|129.01000100|122.70000082|125.85584208|367761.32523703
				1517616000|132.54339163|120.60101573|122.79999924|132.01322040|125.95693627|607562.43860706
				1517601600|134.00500564|125.98000000|132.54339193|126.50000052|129.79714757|482656.53029882
				1517587200|136.22855221|122.94649068|127.77699951|135.00000000|129.31214898|900303.37541390
				1517572800|138.93244219|107.00000002|134.99999968|115.53600000|126.77298021|3402806.44566970
				1517558400|128.07546736|115.01000043|115.75240570|127.80212176|120.70308119|1406874.21009020
				1517544000|138.33999746|122.52050397|127.80212173|138.33999746|131.16238030|2071475.47428430
				1517529600|143.90999783|135.77694420|138.33999775|142.91000017|139.24606214|597915.71710122
				1517515200|151.99900000|132.74090400|144.33910063|137.75700086|142.98141950|1269117.84536220
				1517500800|147.72330549|137.75700086|137.75700088|147.04985710|142.08279853|1119231.97376910
				1517486400|155.24386821|145.31916240|147.40799867|153.67129641|149.92213160|734700.33099862
				1517472000|163.27080526|151.60000000|153.13282444|161.67781816|155.31307453|515769.90719164
				1517457600|165.49999919|161.36763687|161.50000029|163.27229953|163.35551112|275231.96573001
				1517443200|166.99999959|162.01000069|162.01000069|164.99989996|165.12541103|267408.07772588
				1517428800|165.00000000|160.64434304|164.99999993|162.88589814|162.80678102|252666.56921350
				1517414400|163.00000000|158.17500014|162.88589983|161.84999696|160.91893659|309521.80879445
				1517400000|167.52757424|160.00000000|161.84999697|165.80200003|163.13137953|367860.09464778
				1517385600|167.22999999|162.11110000|166.71666933|165.75000000|164.68711835|181007.49095805
				1517371200|166.54199998|159.19096786|166.00000000|163.20000002|162.62042338|348752.92480537
				1517356800|167.75099898|156.31811710|163.99999870|167.11024930|162.40587139|911336.80241493
				1517342400|172.99999921|165.17599901|167.11024996|171.74479892|168.66485145|608756.55370003
				1517328000|172.16099999|160.80000001|171.74479892|168.51995104|165.85553492|1814453.79612190
				1517313600|178.10090079|167.37982425|168.51995088|177.20642364|171.77326726|744516.42314402
				1517299200|179.28076298|173.42000001|177.20642365|178.37702042|176.04252610|261194.70598249
				1517284800|178.89809282|175.63000000|177.93000006|176.42644878|177.40542097|200005.38461347
				1517270400|181.68999984|174.29840001|177.00000000|181.68400000|176.92541031|489108.87990236
				1517256000|183.38929793|178.69014210|181.76840000|180.43800001|181.09494925|406581.91120549
				1517241600|185.09999984|180.36999878|180.50000000|183.99999000|182.93917180|266209.10959045
				1517227200|185.37898935|180.29600093|183.99999980|181.26717852|183.00119908|211797.83711005
				1517212800|185.37899569|179.62679353|180.01000109|182.47997540|182.81416883|228587.75573287
				1517198400|189.41234992|182.50093127|182.50093127|187.87957547|185.87906646|349747.49919791
				1517184000|196.51562431|185.42624985|188.50999921|196.51562411|189.78345496|419787.24068587
				1517169600|197.48999975|192.03539986|196.50770000|192.03539986|195.47601636|502394.29791464
				1517155200|192.49481060|189.07082821|192.00000003|190.89999956|190.88037072|320757.61304310
				1517140800|193.98855578|188.00000001|190.89999988|192.26899999|190.82917076|598683.60886746
				1517126400|192.26899999|186.38976298|192.26899999|188.22344665|189.87259522|426994.74708199
				1517112000|191.57449499|183.07999985|187.59882826|183.84999991|188.22180830|750311.40608032
				1517097600|184.05999930|181.26615666|183.24865847|181.80000000|182.92896824|138616.04642687
				1517083200|183.74899969|180.14632354|181.58758680|181.87000000|182.49188637|457899.30633016
				1517068800|182.89602285|180.06796242|181.87000000|181.91066498|181.82241903|363608.15759231
				1517054400|182.72316591|174.58000000|181.98000000|174.91347903|177.86919957|270413.31318739
				1517040000|182.00000000|173.69119198|175.75999999|180.83199986|177.10911505|223673.29236920
				1517025600|184.00000000|174.12754133|180.83199992|174.68481477|179.35159666|488295.10870787
				1517011200|177.37027322|173.59999865|174.99999900|176.61859524|175.18204162|141935.16860703
				1516996800|176.69399991|172.50000000|175.50293318|173.79143300|174.42448540|167650.05263019
				1516982400|179.15122638|172.80954259|173.79143301|175.93382000|176.44227815|302168.69108119
				1516968000|176.42812224|167.26821421|175.93382000|169.63194010|172.84824604|321445.41603742
				1516953600|176.05874718|164.90637393|169.63194009|175.35451223|169.42036126|681869.35632799
				1516939200|182.14999990|175.10000001|176.05874747|181.49999999|178.21977966|185794.43810437
				1516924800|182.45192808|178.71269037|180.70000000|179.22975567|180.79494123|167100.01228805
				1516910400|181.33999988|178.08336296|179.67091315|180.39999995|179.72616657|313160.21573701
				1516896000|181.68999996|175.29483512|180.40000000|175.35199150|178.77138153|446798.27019893
				1516881600|180.50000000|175.36021891|175.36021891|178.99999999|177.82210304|347401.65072889
				1516867200|182.45192808|178.81751112|179.00000000|182.45192808|180.29986515|301044.88490562
				1516852800|185.37409520|181.52160552|182.45192808|183.80000001|183.29991294|377853.46796982
				1516838400|184.57537186|178.58077290|183.76876420|180.38461909|182.13553704|383386.99037484
				1516824000|181.55454584|177.10000001|180.38461909|179.50000073|179.24345478|296091.86999657
				1516809600|180.19999999|175.00000000|179.50000039|178.33000023|177.93255329|374417.90660512
				1516795200|185.00000000|175.79634557|179.08213918|179.71771232|181.16139940|789545.66367356
				1516780800|181.54980000|175.83681187|179.71764736|177.99899996|178.52501767|211578.07934245
				1516766400|180.72022820|172.20000000|178.00000000|175.85529510|175.70838851|224252.25129440
				1516752000|178.60899946|172.40083490|176.94460772|178.60899946|174.98776912|401408.87559670
				1516737600|182.95504564|176.33781463|176.53530810|179.99999957|179.85084990|382771.28003835
				1516723200|186.39184614|176.99999987|178.81154947|176.99999988|182.03319294|834273.46197689
				1516708800|177.45100000|166.33135832|176.99999987|167.05000023|171.39851194|890941.41977916
				1516694400|175.88999995|164.00000000|167.05000013|168.83557016|169.33546695|547053.10865488
				1516680000|179.57645196|166.95541567|168.83557016|178.60162832|171.79760877|433863.15382152
				1516665600|180.89155739|174.78613350|179.00000000|179.38288077|177.81145685|195916.93068483
				1516651200|179.98999999|164.27914775|178.10004446|175.99941285|170.58370883|767234.12331254
				1516636800|178.09001862|170.53740007|176.00975977|172.00000000|174.18483365|606978.63618336
				1516622400|187.34999980|168.01999999|172.49999965|186.59398355|177.28367894|956413.60493829
				1516608000|195.06284890|186.58166019|186.59398355|192.50000093|192.64113333|411448.80804848
				1516593600|194.22835437|189.05009242|193.45599988|190.90447398|191.69441526|292141.18858170
				1516579200|193.76999999|186.00000000|191.00025265|188.90000000|190.31931699|299189.07873085
				1516564800|190.19000000|182.10000004|188.90000000|189.83684209|185.46959932|296058.39041304
				1516550400|192.91999931|181.24000004|189.28489933|189.00000000|185.89413307|827532.66546033
				1516536000|199.22516011|188.10000000|189.00000002|197.84994506|194.67825065|901318.55380913
