situation elements:2
	8|Gen|2784
	31|Date|2017-12-17 06:54:45.516000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:673.00000052
			high24hr:710.01110000
			highestbid:673.00000052
			percentchange:-0.00883652
			low24hr:672.00000000
			lowestask:673.95999980
			candle300|288
				1513453975|673.44168593|33.67208429|s
				1513453937|673.00000049|237.68025380|s
				1513453937|673.00000050|1.84293647|s
				1513453937|673.99999950|399.99999964|s
				1513453935|675.44168593|5155.23570664|b
				1513453933|673.99999952|5383.65643558|s
				1513453933|674.00000000|284.68356058|s
				1513453925|674.00000000|1750.75518388|s
				1513453920|675.98999992|61.14769618|b
				1513453920|674.00000000|341.43686112|s
				1513453916|674.00000000|9817.12439404|b
				1513453915|674.00000000|249.57922092|b
				1513453912|674.00000000|43.29638504|b
				1513453907|673.00000032|1335.54510042|s
				1513453907|674.00000000|10.00000320|s
				1513453879|673.00000011|203.07786444|s
				1513453879|673.59184700|0.56572958|s
				1513453879|673.90000000|615.08332210|s
				1513453878|673.90000000|58.81667789|s
				1513453878|673.99999950|286.07419760|s
				1513453874|673.99999950|33.92667291|b
				1513453867|673.00000005|343.51373682|s
				1513453865|673.99999950|197.09407241|b
				1513453864|673.99999950|9.95568769|b
				1513453864|673.99999950|7.41399999|b
				1513453863|673.99999950|3066.00577772|b
				1513453863|673.59184622|4447.93582795|s
				1513453862|673.99999950|48.18978676|b
				1513453861|673.59184622|1288.22489193|s
				1513453861|673.99999950|7.41399999|b
				1513453860|673.00000000|8213.90954480|s
				1513453860|673.00000000|618.58639537|s
				1513453860|673.00000002|1.20586794|s
				1513453860|673.00000033|24.99999831|s
				1513453860|673.10160001|5.50000067|s
				1513453860|673.20000000|424.78920000|s
				1513453860|673.20000000|68.13722440|s
				1513453860|673.52928028|1.99999805|s
				1513453860|673.52928028|1.99999805|s
				1513453860|673.54034539|79.72023528|s
				1513453860|673.55925710|3.16524354|s
				1513453860|673.59184536|830.06455687|s
				1513453860|673.59184603|166.68032250|s
				1513453860|673.59184621|7116.64606562|s
				1513453860|673.67255564|0.59850417|s
				1513453860|673.74000001|21.99999603|s
				1513453860|673.74000001|1.99999719|s
				1513453860|673.98238809|17.32134737|s
				1513453860|673.99999950|50.49957128|s
				1513453860|673.99999950|13.99999772|s
				1513453860|673.99999950|229.46468152|s
				1513453860|674.00000000|2801.78430000|s
				1513453860|674.00000001|6579.41534151|s
				1513453860|676.00000000|1218.42789588|s
				1513453859|676.00000000|69.15288692|s
				1513453855|677.15125330|193.67025582|b
				1513453855|677.12000000|3.11475200|b
				1513453855|677.11000000|3.11470600|b
				1513453854|677.15125330|15.55264746|b
				1513453853|676.00000000|1547.22139780|s
				1513453846|676.00000000|5.04296000|b
				1513453846|675.34799969|38.04216372|b
				1513453846|675.34799969|40.88645260|b
				1513453846|675.34799969|40.77608723|b
				1513453846|675.00000000|419.71279275|b
				1513453824|675.00000000|4.00000275|b
				1513453795|675.00000000|13.94917200|b
				1513453795|675.00000000|18.40109400|b
				1513453795|675.00000000|16.92496350|b
				1513453795|675.00000000|6.88500000|b
				1513453795|675.00000000|2117.12639625|b
				1513453787|673.99999963|4600.71966365|s
				1513453787|673.99999965|4835.27599748|s
				1513453787|673.99999966|3075.59069200|s
				1513453787|673.99999967|46230.33397736|s
				1513453787|673.99999967|36392.62998218|s
				1513453787|674.10000000|4.49655034|s
				1513453774|674.32567432|0.19272227|b
				1513453774|674.32567432|1.49849999|b
				1513453771|675.00000000|8.01598950|b
				1513453770|674.99999999|1.49999849|s
				1513453770|674.99999999|2.49999749|s
				1513453769|674.99999999|2.49999749|s
				1513453769|674.99999999|1.49999849|s
				1513453766|675.00000000|8.51699475|b
				1513453765|674.99999999|1.49999849|s
				1513453764|674.99999999|2.49999749|s
				1513453762|675.00000000|229.99999950|b
				1513453761|675.00000000|6.51299400|b
				1513453760|674.99999999|2.49999749|s
				1513453760|674.99999999|2.49999749|s
				1513453759|674.99999999|2.49999749|s
				1513453759|674.99999999|2.49999749|s
				1513453759|674.99999999|2.49999749|s
				1513453759|674.99999999|2.49999749|s
				1513453756|675.00000000|685.12500000|b
				1513453756|675.00000000|15.53098725|b
				1513453753|674.99999999|2.49999749|s
				1513453753|674.99999999|1.49999849|s
				1513453753|674.99999999|2.49999749|s
				1513453753|674.99999999|2.49999749|s
				1513453750|675.00000000|9.51899175|b
				1513453746|674.99999999|2.49999749|s
				1513453745|674.99999999|2.49999749|s
				1513453745|674.99999999|1.49999849|s
				1513453745|674.99999999|1.49999849|s
				1513453743|674.99999999|100.25062199|s
				1513453743|674.99999999|100.25062199|s
				1513453743|675.00000000|9.01799325|b
				1513453740|674.99999999|2.49999749|s
				1513453739|674.99999999|100.25062199|s
				1513453739|674.99999999|2.49999749|s
				1513453739|674.99999999|1.49999849|s
				1513453736|675.00000000|7.51499100|b
				1513453733|674.99999999|2.49999749|s
				1513453733|674.99999999|1.49999849|s
				1513453733|674.99999999|2.49999749|s
				1513453733|674.99999999|2.49999749|s
				1513453730|675.00000000|11.02198725|b
				1513453727|674.99999999|1.49999849|s
				1513453727|674.99999999|2.49999749|s
				1513453727|674.99999999|1.49999849|s
				1513453727|674.99999999|1.49999849|s
				1513453725|675.00000000|8.01598950|b
				1513453723|674.99999999|1.50176024|s
				1513453723|674.99999999|2.50293374|s
				1513453722|674.99999999|1.50176024|s
				1513453720|675.00000000|675.00000000|b
				1513453720|674.10000000|669.60344965|s
				1513453719|675.00000000|670.50000450|b
				1513453719|674.32567425|1.49849999|b
				1513453719|674.32567425|1.49849999|b
				1513453719|674.32567425|1.49849999|b
				1513453715|675.00000000|6.51299400|b
				1513453713|675.00000000|7.42500000|b
				1513453712|675.00000000|7.42500000|b
				1513453709|675.00000000|6.85000800|b
				1513453709|674.32567425|0.57441758|b
				1513453707|674.99999999|1.92500549|s
				1513453707|674.99999999|1.49999849|s
				1513453707|674.99999999|1.49999849|s
				1513453707|674.99999999|2.49999749|s
				1513453707|675.00000000|436.74342750|b
				1513453704|674.99999999|7.42499999|b
				1513453703|674.10000001|2185.72199562|s
				1513453703|674.10000002|4263.68250012|s
				1513453703|674.99999992|117.99999673|s
				1513453703|674.99999992|13.49999999|s
				1513453703|674.99999992|150.35990173|s
				1513453703|674.99999999|9.51899174|b
				1513453701|675.00000000|499.99999950|b
				1513453698|674.99999995|674.99999995|s
				1513453696|675.00000000|4413.06611775|b
				1513453685|675.00000000|207.79211475|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				673.00000052|0.64072009|673.95999980|8.90571102
				673.00000051|1.53588409|673.96000000|0.00180000
				673.00000013|4.14675564|674.00000000|2.03838902
				673.00000000|20.25702831|675.39999997|40.24495924
				672.99999983|0.02971768|675.42000000|0.00090000
				672.99999962|2.00000000|675.43000000|0.00090000
				672.99955608|0.00088931|675.44168600|0.00475319
				672.98972222|0.08362006|675.99999999|61.14100000
				672.98674339|0.18833891|676.00000000|1.90470530
				672.95624140|0.04809500|676.13545267|0.03942710
				672.88639630|0.00471742|677.15125365|38.02990000
				672.82996850|0.17173035|677.15125367|0.05232251
				672.79962731|0.00301082|678.38200000|0.21000000
				672.57400046|0.05947301|679.50000000|0.24925000
				672.54378303|0.02973783|679.75991752|0.00088266
				672.50641063|1.31984119|679.99000000|28.08065966
				672.32722885|0.00089020|679.99999900|1.44410305
				672.29959565|0.00390005|680.00000000|5.13027995
				672.26818093|0.00198681|680.43967744|0.00088178
				672.10548363|0.63892638|680.57988498|0.13405052
				672.00000016|0.50000000|681.00000000|1.14681281
				672.00000012|0.83333333|681.12011712|0.00088090
				672.00000003|1.77406116|681.45462020|0.00470846
				672.00000000|6.96879427|681.80123722|0.04366300
				671.96426870|0.00464627|681.80123723|0.00088002
				671.95999993|0.05000000|681.99999993|90.14825670
				671.69293443|0.02570000|681.99999994|213.37179320
				671.65557328|0.00089109|682.00000000|0.25000000
				671.56352590|0.00465106|682.45665900|0.00472932
				671.53376282|0.03160550|682.48303847|0.00087914
				671.49999962|0.01489204|682.84370881|0.03987590
				671.48800001|0.00189877|683.09542726|0.02935178
				671.43981529|0.03668702|683.16552151|0.00087826
				671.29218135|0.02836876|683.50000000|0.29585185
				671.20000000|0.44696066|683.84868703|0.00087738
				671.03039040|0.00187666|683.99999902|4.47324061
				671.01157795|0.09496400|684.06915896|338.37651000
				671.00099992|0.00535767|684.19857700|0.00469049
				671.00000000|2.10100000|684.53253572|0.00087651
				670.99999949|0.43000000|684.65054170|0.00469119
				670.99999604|1.88206570|684.69999965|0.32000000
				670.99999005|0.74515649|684.78399949|0.00178910
				670.99000000|0.50609421|685.00000000|0.98580527
				670.98458869|0.00089198|685.21706825|0.00087563
				670.95604515|0.00806589|685.45000000|5.47236796
				670.86406854|0.23972128|685.46399991|0.00295415
				670.80000233|0.50000000|685.90228532|0.00087476
				670.76561701|0.29014996|686.24875291|0.00273429
				670.75900000|0.08945090|686.58818761|0.00087388
				670.70009605|0.02981958|686.73341264|0.15135865
				670.70000000|0.50000000|686.96628450|0.00467752
				670.63414585|0.01118344|687.00000000|0.00363225
				670.57357947|0.00292033|687.19714044|0.02925871
				670.56566040|0.00465785|687.25000000|0.01057395
				670.50999991|0.00363813|687.27477580|0.00087301
				670.49601513|0.01216993|687.51746100|0.00466701
				670.44818967|2.00000000|687.69849613|0.01176698
				670.32275970|0.13053413|687.71223309|0.05000000
				670.32000001|0.00298365|687.80999885|0.43655861
				670.31427441|0.00089287|687.92563696|0.04707373
				670.30479777|0.69804700|687.93063445|0.02291035
				670.22124707|0.02735992|687.96205057|0.00087214
				670.20053330|4.24621834|687.99000000|0.08708312
				670.10000000|1.51039464|688.00000000|28.55597693
				670.09290641|0.00596932|688.42000000|0.09985000
				670.08000001|0.00103422|688.65001262|0.00087126
				670.05651633|0.32000000|688.69999600|0.02839596
				670.00001000|0.20402710|688.69999700|0.67733997
				670.00000016|0.50000000|688.69999800|0.11793641
				670.00000004|0.00291482|688.70000000|0.00588643
				670.00000000|72.97782307|688.74822513|0.04429645
				669.90018342|0.00187861|688.80000000|0.06989500
				669.89990000|0.14899900|688.99000000|0.08708312
				669.79199985|0.00113204|688.99999900|0.36591848
				669.73701445|0.02533335|689.00000000|5.85103101
				669.71000000|0.03732959|689.21409722|0.62222146
				669.70258986|0.06294074|689.33866263|0.00087039
				669.67975530|0.00466360|689.35000000|0.44213317
				669.64462978|0.00089376|689.38999955|0.49079446
				669.58350973|0.00103773|689.47163200|0.00466559
				669.53541907|0.01493572|689.50000000|1.94707513
				669.53541898|0.01045501|689.62951191|0.00770637
				669.52777293|0.00198681|689.86399955|0.00255814
				669.36192000|0.00088093|689.86500000|0.41924486
				669.35950096|0.05542612|689.94163520|0.00464814
				669.23999991|0.00488616|690.00000000|10.40843208
				669.18106411|0.02988726|690.00000001|0.00772755
				669.16233314|0.13104781|690.00001001|0.00295739
				669.14250046|0.06725025|690.01723296|0.15245501
				669.12000000|0.00286658|690.02800130|0.09916936
				669.00999999|0.10000000|690.07756700|0.01497750
				669.00000000|5.02043198|690.24004808|1.37007558
				668.99985943|0.26540485|690.30799176|0.00241640
				668.97565413|0.00089466|690.30799187|0.00149315
				668.86518324|0.00111500|690.30799189|0.00231720
				668.85459600|0.01374656|690.30799194|0.00223643
				668.85449600|0.05709337|690.31863113|5.46585244
				668.85439700|0.32790249|690.57398490|0.00464668
				668.85429700|0.17724144|690.71802930|0.00086866
				668.85419715|0.10000000|690.82698400|0.14950514
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:19199.00000000
			high24hr:19200.00000000
			highestbid:19199.00000000
			percentchange:0.08468925
			low24hr:17200.99999985
			lowestask:19199.99999991
			candle300|288
				1513454100|19203.10500000|19199.00000000|19203.10500000|19199.99999991|19200.05287408|107383.40854993
				1513453800|19200.00000000|19085.47749999|19199.99999991|19094.99999949|19129.85998636|588847.45214638
				1513453500|19094.99999949|18971.00000004|19071.00000000|18988.99999993|19007.43969063|536233.42560537
				1513453200|18998.99999996|18960.45200012|18988.99999993|18989.99999995|18988.68224485|128881.05129619
				1513452900|19000.00000000|18950.00000008|18989.99999999|18965.00000095|18990.71257567|1023831.94948420
				1513452600|18996.12650021|18909.25381252|18950.00000005|18989.99999999|18968.46526682|787528.32527903
				1513452300|19000.00000000|18965.25725023|18990.00000000|18999.99999998|18989.38787930|480487.19440935
				1513452000|19000.00000000|18924.24686704|18999.99999998|18926.13948100|18980.26949102|1095238.92535800
				1513451700|18930.00000291|18853.00000004|18926.13948099|18882.00000000|18900.21894415|860097.79180566
				1513451400|18885.00000000|18790.00000000|18884.99999993|18790.00000004|18844.42080235|434480.91109850
				1513451100|18790.00000007|18741.00000010|18790.00000007|18770.54185650|18776.90334798|232888.45316838
				1513450800|18774.00000065|18697.00100001|18763.34999909|18705.00000000|18745.86484465|631599.89052363
				1513450500|18719.99999998|18677.99999966|18705.00000000|18717.99999988|18698.49708176|137783.07075916
				1513450200|18720.00000000|18660.00000008|18717.99999987|18690.00000001|18700.92850266|246086.25591822
				1513449900|18707.00000000|18651.00000000|18697.99999969|18689.99999997|18682.47870823|125661.92780484
				1513449600|18699.99999996|18660.99999967|18689.99999997|18699.99999996|18674.11620292|173509.85154058
				1513449300|18714.80000018|18651.00000000|18652.13948113|18698.99999950|18683.93661598|205589.64513742
				1513449000|18699.51318499|18630.00000008|18698.99999953|18630.00000008|18664.21900542|39513.04453072
				1513448700|18672.99999981|18621.00000000|18630.00000003|18656.50000000|18653.32556876|97842.20839651
				1513448400|18689.99999996|18616.52491644|18640.00000013|18689.99999996|18662.44915411|290538.42640407
				1513448100|18700.02205117|18600.00000000|18662.00000025|18680.00000012|18633.97383493|433897.46950530
				1513447800|18750.00000000|18680.00000000|18680.00000012|18737.67647362|18720.05980402|323497.73189064
				1513447500|18746.00000000|18668.37560448|18737.67647365|18744.99999997|18718.11381418|150009.55057587
				1513447200|18750.00000000|18730.00000000|18743.99999861|18730.00000001|18743.65043279|126086.97755198
				1513446900|18745.00000000|18722.00000005|18730.00000001|18744.99998983|18734.97100861|172124.63079285
				1513446600|18749.00000001|18720.00000021|18744.99998983|18720.00000021|18732.24528727|78770.16385403
				1513446300|18749.00000001|18630.00000099|18740.00000000|18649.00000000|18679.18132948|263441.88861042
				1513446000|18657.89096462|18620.00000003|18630.00000075|18620.00000004|18641.07215739|206388.37538198
				1513445700|18669.99999995|18614.17799989|18635.99999981|18649.99999988|18635.45055512|144626.93234092
				1513445400|18729.91108995|18649.99999988|18649.99999988|18702.29681458|18693.01229925|186979.12934129
				1513445100|18742.13996659|18662.13996705|18701.22997138|18687.99999977|18695.85716990|270291.39375573
				1513444800|18695.92769999|18585.03934955|18687.99999980|18585.03934955|18652.03881425|436886.89353181
				1513444500|18719.99999993|18581.93601583|18599.00000000|18719.99999993|18632.94522276|518661.54083793
				1513444200|18780.00000000|18718.98577264|18719.99999993|18777.99999999|18755.89447875|291382.49126659
				1513443900|18800.00000000|18750.99999996|18751.72658744|18756.30099986|18788.73434924|235443.80530214
				1513443600|18756.30099986|18730.00000008|18756.30099986|18752.17799989|18748.02852111|285986.51113154
				1513443300|18755.57303898|18730.00000000|18736.03934942|18736.03934942|18742.98740542|466997.87246707
				1513443000|18736.03934943|18638.00000031|18736.03934943|18638.00000031|18715.56899592|581692.06336266
				1513442700|18650.00000000|18570.00000001|18638.00000031|18570.00000002|18621.96205618|236817.71232364
				1513442400|18653.45796004|18565.98228010|18570.00000001|18618.00000000|18633.31267260|781352.05755072
				1513442100|18630.00000000|18500.00000000|18618.00000000|18502.50000010|18561.26639292|429228.22196143
				1513441800|18613.99999958|18318.00000001|18502.50000007|18586.00000000|18467.62345988|1985322.44202020
				1513441500|18733.74605805|18583.22997127|18585.00000000|18698.46590000|18644.74978169|830602.27019741
				1513441200|18715.15437831|18500.99999993|18665.00000017|18630.36000090|18600.57233403|958548.52345466
				1513440900|18849.24284350|18615.12623721|18630.36000090|18817.00000022|18759.04592046|697761.79283716
				1513440600|18876.99999996|18804.00000006|18817.00000022|18804.00000006|18832.67402275|332670.91360654
				1513440300|18870.12629200|18699.99999996|18849.99899992|18699.99999996|18791.47575269|683700.27177768
				1513440000|18820.00000051|18668.00000000|18699.99999999|18820.00000051|18777.79350369|607096.28097179
				1513439700|18890.00000000|18749.00000000|18820.00000054|18800.00000000|18850.92340749|1052972.08259610
				1513439400|18800.00000000|18700.99999996|18782.00310034|18780.00000025|18775.90607234|977666.19601424
				1513439100|18888.87999906|18778.81822729|18780.00000025|18850.75000009|18841.05667901|724016.65143729
				1513438800|18858.59099238|18769.99999999|18858.59099238|18769.99999999|18796.52668988|1054912.19931390
				1513438500|18777.00000000|18608.28215301|18769.99999997|18618.84625957|18697.37485863|2108935.50096050
				1513438200|18618.84625957|18529.99999979|18608.28215301|18529.99999986|18586.54489987|577652.76995377
				1513437900|18539.38087730|18487.35866794|18529.99999987|18529.99999975|18506.63546643|536810.52954628
				1513437600|18649.99999992|18500.00000000|18500.00000000|18643.28215300|18578.52657850|593055.98395270
				1513437300|18655.00000016|18595.45594134|18625.00000000|18597.84601359|18633.64658226|1381018.23307030
				1513437000|18599.00000000|18478.16346580|18595.45594134|18500.87999911|18540.38999801|411968.98903434
				1513436700|18516.59301557|18462.22500008|18500.87999911|18500.87999901|18490.58298924|598183.52018946
				1513436400|18600.00000001|18465.12653341|18500.87999901|18574.00000000|18547.27746297|1090139.91089750
				1513436100|18574.00000000|18521.00000007|18574.00000000|18549.87999967|18558.38600774|914579.99444329
				1513435800|18550.00000000|18480.19558206|18538.87999991|18500.00000000|18512.67422752|1008178.01415080
				1513435500|18500.87999900|18399.99999247|18480.19558198|18399.99999247|18487.54668287|964878.56653222
				1513435200|18439.00000112|18300.00000000|18420.31695900|18439.00000112|18376.54890030|509731.25211701
				1513434900|18500.00000000|18400.74363374|18439.00000112|18489.99999996|18447.90851551|643366.71016870
				1513434600|18500.75193085|18374.71000003|18494.99999990|18408.39015805|18475.51064407|1750035.92266430
				1513434300|18425.37417761|18337.00000000|18408.39015805|18338.00000000|18387.66616375|380589.53788837
				1513434000|18350.00000000|18302.00000031|18337.00000001|18334.99999993|18336.03388854|395629.71509873
				1513433700|18337.23000058|18270.00000000|18335.00000000|18280.00000000|18305.99613380|277187.45210723
				1513433400|18310.00000000|18260.00000018|18289.99999985|18297.99999991|18295.90506988|139819.91755266
				1513433100|18309.99999996|18231.00000078|18297.99999994|18231.00000078|18255.87339302|221002.64785266
				1513432800|18378.02101827|18220.04657950|18231.00000078|18349.99999999|18334.75066352|443979.72723981
				1513432500|18350.00000000|18217.66973987|18349.99999999|18239.99999997|18280.29033767|272299.90765404
				1513432200|18259.99999997|18128.45625002|18240.00000000|18249.99999996|18183.27628325|382608.10029042
				1513431900|18298.20586225|18226.00000006|18249.99999996|18228.00000030|18254.56701904|908305.36246205
				1513431600|18367.99999978|18202.65461500|18250.00000000|18352.00000000|18292.59432708|804433.74978091
				1513431300|18405.00000000|18262.04532826|18352.00000000|18400.00000000|18360.23658055|784542.07084533
				1513431000|18400.00000000|18251.00000006|18399.99999993|18253.96120219|18347.93101928|838719.65545074
				1513430700|18330.00000000|18245.00000000|18251.00000003|18299.99999997|18276.14070819|1315600.53660000
				1513430400|18300.00000000|18208.00000000|18299.99999997|18246.99999979|18273.46070965|489714.86887355
				1513430100|18266.52165494|18134.99999987|18246.99999982|18166.33770280|18187.13982108|850053.66499681
				1513429800|18166.33770277|18084.79999997|18166.16842101|18084.98084798|18121.30801907|533219.19960766
				1513429500|18100.00000000|18055.02495294|18084.98084798|18094.97672635|18090.48432353|452593.90240509
				1513429200|18094.97672648|18050.00000000|18094.97672635|18079.00095926|18084.07346583|618826.84648462
				1513428900|18079.00095926|18000.00000000|18079.00095914|18000.00000004|18046.56497827|340922.93545924
				1513428600|18000.00000004|17965.00000006|17991.00000008|17978.00000000|17992.30481732|248120.95638591
				1513428300|17999.99999999|17922.00099990|17968.83549005|17996.00000000|17968.10252225|354190.34665813
				1513428000|18000.00000000|17932.00000011|17998.99999995|17949.00000000|17981.04007092|142230.58221556
				1513427700|17950.00000000|17921.58595494|17932.00000010|17949.99999984|17945.28289297|398958.26879992
				1513427400|17990.26655143|17944.51121773|17946.00000018|17965.00000015|17962.53655414|346448.21534532
				1513427100|18002.00000004|17944.51121770|17990.26655151|18002.00000004|17966.80636089|243027.69739120
				1513426800|18065.67838360|18000.00000000|18001.00000000|18055.00000000|18040.35191462|360460.82878540
				1513426500|18065.67838382|17981.00000087|18029.54702684|18000.00000000|18030.52570544|1026544.00747240
				1513426200|18000.00000000|17965.00000050|18000.00000000|17965.00000050|17998.98478124|687174.67748623
				1513425900|17988.93018918|17912.00000001|17965.00000042|17940.00000000|17936.43312954|355631.38263718
				1513425600|17944.99999999|17870.00000002|17926.00000011|17882.21778224|17922.79354901|307774.99226657
				1513425300|17947.99999985|17870.00000002|17870.00000002|17934.74431797|17922.30491096|305229.77282326
				1513425000|17972.00000000|17923.93018913|17934.74431797|17966.00000000|17942.02334085|295612.56538623
				1513424700|17999.99999999|17965.99999999|17970.99999997|17982.00000025|17994.02180835|511462.69271571
				1513424400|17985.00000000|17922.28015539|17985.00000000|17924.07592408|17966.08521712|525349.68533937
				1513424100|17944.79999953|17863.00000003|17942.00000000|17880.00000000|17903.92196067|146299.73353844
				1513423800|17882.00000000|17860.08000054|17863.00000000|17873.00000000|17873.32096421|92509.01525773
				1513423500|17873.00000000|17855.00000018|17869.99999990|17870.00000000|17868.15066036|146432.74112602
				1513423200|17872.00000000|17854.26501414|17855.00090006|17870.99999971|17867.67888036|90935.86030711
				1513422900|17872.99999989|17830.01000010|17854.26501441|17840.00000000|17849.14485066|100050.46812298
				1513422600|17872.99999973|17818.16709720|17830.01000043|17836.00310084|17844.66552061|94458.74957296
				1513422300|17899.99999998|17786.95371400|17872.99999986|17846.99999980|17829.69654695|355801.37453961
				1513422000|17867.87759400|17810.99999909|17846.99999983|17865.00000006|17853.33340658|212329.95950509
				1513421700|17877.00000000|17840.16783239|17850.05000000|17868.35351762|17862.30175805|215282.98034962
				1513421400|17876.99999999|17800.00000000|17868.35351767|17870.92204150|17850.11456341|190305.44513755
				1513421100|17900.00000000|17800.00000000|17870.92204150|17890.99999953|17839.07410834|153264.29923778
				1513420800|17925.50000000|17783.00000000|17855.00000025|17804.99999999|17834.48957595|309983.51242722
				1513420500|17835.99999951|17761.00000010|17804.99999999|17797.12544435|17796.44871262|592645.65201528
				1513420200|17892.02535513|17795.05800999|17797.12544435|17892.02535513|17810.38906673|737141.40593621
				1513419900|17960.00000010|17813.70139955|17874.15120400|17938.99999999|17901.21057549|952169.74122070
				1513419600|17939.00000000|17900.00000002|17938.99999999|17935.63199981|17933.22633017|456165.20494477
				1513419300|17939.00000000|17880.00000000|17921.00000003|17895.00050000|17916.51528969|386859.85005139
				1513419000|17895.00050001|17868.13837000|17895.00049999|17873.99999994|17882.40342594|124692.99195218
				1513418700|17873.99999994|17804.49600029|17873.99999994|17847.82999974|17844.02117345|220109.59032098
				1513418400|17877.93999976|17805.37109801|17847.82999985|17877.93999976|17849.75070228|105981.01610856
				1513418100|17878.00000000|17850.00000007|17877.93999982|17877.99999991|17872.98195823|98659.99319902
				1513417800|17878.00000000|17876.99999968|17876.99999968|17877.00000000|17877.54936887|130916.51814265
				1513417500|17876.99999968|17800.00000075|17876.99999968|17800.00000084|17836.46421596|193916.58421390
				1513417200|17853.14685292|17800.00000000|17834.99999971|17824.00000008|17830.70449165|89869.12479625
				1513416900|17874.99999997|17819.99493887|17824.00000008|17844.00000006|17838.10048923|122185.71326818
				1513416600|17876.99999972|17823.28200053|17844.00000006|17845.20000001|17842.41462311|216845.06015792
				1513416300|17878.00000000|17844.15584425|17845.20000001|17862.99999980|17859.05889712|246113.20182285
				1513416000|17879.31661229|17837.16283723|17856.99999997|17878.99999991|17864.47599644|155097.57807547
				1513415700|17885.96660092|17845.43587456|17846.90000007|17874.96660065|17873.63917698|166805.44895989
				1513415400|17888.00000000|17823.28200084|17860.00000000|17825.99999997|17866.05111767|66045.92980818
				1513415100|17886.95999991|17823.28200053|17823.28200076|17883.00000000|17850.61916148|126751.92361109
				1513414800|17883.00000000|17793.32293395|17883.00000000|17860.00000100|17831.01834831|344367.39791481
				1513414500|17885.00000000|17821.00000000|17860.00000100|17834.99999997|17854.32348896|272781.18346045
				1513414200|17835.00000000|17754.02562841|17834.99999997|17765.00000000|17796.28201026|226839.30546740
				1513413900|17790.00000000|17700.00100021|17765.00000000|17714.81110362|17740.09039541|260059.20000117
				1513413600|17747.21999997|17677.00000027|17714.81110362|17677.00000027|17702.90564385|201785.04239780
				1513413300|17698.99999999|17630.00000000|17698.99999999|17640.00000000|17648.85383375|393826.82872977
				1513413000|17749.44876396|17630.00000000|17639.99999997|17749.44876396|17663.54302239|154915.57483518
				1513412700|17792.97794494|17728.69999982|17749.44876393|17778.99999977|17762.50819596|119969.52214127
				1513412400|17783.75826426|17748.90000018|17753.00000059|17759.99999999|17766.52732253|61806.45979321
				1513412100|17791.51942606|17735.07700446|17749.00000000|17744.00000000|17756.66049090|255674.24652273
				1513411800|17800.52105709|17732.07700407|17744.00000000|17800.52105709|17756.38202574|258425.42213942
				1513411500|17856.77377935|17778.00011114|17800.52105719|17849.70000000|17820.24581446|149283.65471167
				1513411200|17869.99999999|17800.60000023|17846.20000011|17812.00000000|17835.32488057|203703.45019223
				1513410900|17812.00000000|17768.59426838|17810.00000000|17775.20384690|17798.46879829|207038.54714042
				1513410600|17826.00000000|17767.99426831|17768.29426835|17799.99999985|17804.98687104|130850.14329393
				1513410300|17884.99999904|17778.60000016|17799.99999992|17820.45070443|17830.04138851|258631.44569920
				1513410000|17820.45070443|17725.00000000|17820.45070443|17786.40000000|17755.22866104|357872.55513210
				1513409700|17884.99999924|17784.33900000|17784.33900000|17856.50000000|17814.18068314|327280.23671357
				1513409400|17885.00000000|17840.00000000|17856.50000000|17850.00000000|17860.67917803|475547.91653146
				1513409100|17868.99999000|17810.91001016|17841.00000010|17826.06206355|17854.12052314|349996.06146409
				1513408800|17835.00000000|17766.00000050|17810.91001013|17788.99999982|17800.06383927|321479.76284328
				1513408500|17789.99999999|17749.00000004|17788.99999982|17762.99999991|17779.27431079|247214.27718621
				1513408200|17765.28000147|17717.00000023|17749.00000014|17740.00000001|17752.35509888|161655.17433865
				1513407900|17740.62394000|17685.00000026|17740.62394000|17695.99999994|17712.87421469|104774.72735191
				1513407600|17698.00000000|17673.00000388|17688.00000000|17673.00000388|17692.49756119|41137.63692670
				1513407300|17698.98999999|17631.40000003|17694.00000224|17650.00000000|17671.15692889|250548.55186175
				1513407000|17743.00000000|17650.00000000|17650.89999999|17739.92999955|17685.83438877|352691.75723992
				1513406700|17743.98599996|17701.00000000|17712.80000033|17705.32998001|17728.37531453|545690.69916195
				1513406400|17739.92999982|17654.00000001|17705.32998001|17674.42190193|17699.68639751|391461.97248504
				1513406100|17682.00000000|17650.00000049|17654.00000005|17666.65999985|17664.67158032|199283.78240054
				1513405800|17666.66000000|17633.00000004|17650.00000046|17649.00999998|17655.95734279|153808.04588300
				1513405500|17649.98979897|17630.00000038|17632.70000001|17631.00000000|17638.96202867|131115.02158104
				1513405200|17646.98804276|17606.00000004|17646.98804267|17620.99900000|17635.83375079|197435.62574061
				1513404900|17620.99900000|17550.00000011|17620.99900000|17576.64740603|17597.20548780|236690.12191487
				1513404600|17576.64740661|17509.99999973|17576.64740609|17525.99999986|17543.59240998|210905.89379067
