situation elements:2
	8|Gen|2494
	31|Date|2017-12-10 22:21:30.702000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:434.00000000
			high24hr:487.04221410
			highestbid:432.25455943
			percentchange:-0.06287564
			low24hr:412.00880000
			lowestask:433.99999992
			candle300|288
				1510243200|328.50000000|322.00000000|324.00922200|328.00000000|324.84664237|1619637.40922120
				1510228800|328.75704205|313.71058745|328.00000000|315.33999999|321.67284903|4749248.38440700
				1510214400|317.50000000|310.00000000|314.50000010|314.32999999|313.34373029|2448992.12566220
				1510200000|314.51000001|306.79207803|314.32999999|307.60000009|312.40700620|1952458.74524660
				1510185600|313.49999996|304.20000000|307.60000003|306.38472877|310.11777793|2384952.06944350
				1510171200|319.90000000|304.69002336|306.00001227|314.00000000|310.97574899|4375744.05922600
				1510156800|314.87200000|296.20000000|314.00000000|299.09999883|305.52465606|7554823.70781100
				1510142400|300.00000000|296.10000000|298.51000721|297.69500004|298.44394814|1699808.21362880
				1510128000|299.00000000|295.00000000|297.69500000|296.00000000|297.56136645|733871.68236677
				1510113600|297.67229406|293.80000000|296.00000001|294.89989812|295.87406294|726597.98567028
				1510099200|295.28746665|289.38733824|294.01000021|290.86320114|293.31217167|1344328.14957320
				1510084800|294.42506669|288.10009548|291.10000003|289.96690553|291.19810105|1070142.19958310
				1510070400|293.00036455|286.17086175|289.90000000|290.28357902|289.47349477|2064135.05866200
				1510056000|302.95099997|285.67299981|290.20000000|302.81000000|291.87209315|5041658.61259540
				1510041600|302.95234200|298.28292780|302.95099997|298.99999873|300.38290753|641065.79533190
				1510027200|299.30375832|295.61100002|298.39997268|298.09999948|297.56960345|592791.22904313
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
				1509782400|302.86599990|297.00000010|299.79000000|297.39999603|299.66637663|848407.91528522
				1509768000|299.54571818|293.00000414|297.39999603|294.40999982|296.83432104|523233.93682647
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
				1509523200|303.88432088|294.41100000|295.27911993|301.60000010|298.86303786|1690993.69440050
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
				1509292800|325.67890087|302.36026202|306.00000000|308.59999996|311.32405124|3332817.65695880
				1509278400|310.70000000|303.35000000|308.59999997|306.50137785|307.68282918|2517067.54922560
				1509264000|309.00000000|295.00000000|307.00000000|296.44549812|301.30225273|1930376.86522910
				1509249600|298.22634665|293.53042597|295.77480342|293.59879294|296.03532025|483189.59162825
				1509235200|294.45000000|292.09998166|294.44990000|293.00000002|293.24415422|380220.63462488
				1509220800|294.42843721|291.79789999|292.92000010|293.80000000|292.95829998|299805.02612321
				1509206400|295.49000000|292.00000000|293.80000019|293.32075181|293.80402837|292773.92838792
				1509192000|296.96682659|290.00000000|293.00000041|291.49985976|294.13986162|646858.05641604
				1509177600|293.75651190|291.03000000|291.49985974|293.60000001|292.59343821|481060.65576523
				1509163200|294.48913720|292.52795454|293.50000001|292.63000000|293.39650664|235331.68605158
				1509148800|296.79859999|292.59859716|292.63000000|295.99000000|295.07550609|239113.23899237
				1509134400|295.99000000|294.20000002|295.20000003|294.99951000|294.99461426|156491.53315356
				1509120000|296.80658186|293.50000004|295.40000000|293.51000140|295.07242560|284785.26256828
				1509105600|297.50000000|291.63100501|293.99999785|296.08535742|294.32082788|618393.42229343
				1509091200|297.50000000|295.16290001|295.80070000|296.99999946|296.23496023|407240.18298709
				1509076800|298.39992996|295.79347035|296.99999963|297.17087001|297.12933224|343501.87343182
				1509062400|299.03094226|294.50000000|297.17087001|295.00010000|297.04138508|370361.30215313
				1509048000|296.61724010|293.17974005|295.00010000|294.41811621|294.90181778|209947.91671950
				1509033600|296.99993000|293.10000000|294.41811623|296.41100013|294.95993635|678910.57482647
				1509019200|299.00000000|294.60000000|296.41100013|298.39999999|296.65220616|937491.42187949
				1509004800|299.76246996|295.00000000|298.39999999|295.76246997|297.10200440|356648.84338729
				1508990400|298.05300005|294.38923011|294.90000003|298.05300000|296.26294163|328863.90993531
				1508976000|298.07599810|294.00007003|298.05299999|295.67774540|296.40732820|198300.63102918
				1508961600|299.29506739|293.00000001|296.95999980|299.29506739|296.42252575|306371.20413838
				1508947200|299.50200000|291.30000004|299.50200000|292.10000000|295.62268315|435854.94397449
				1508932800|295.99999994|291.09106214|292.00000099|293.29643022|293.47937920|502254.01835378
				1508918400|299.49999999|291.01130000|293.29643022|297.97000429|294.19376386|440232.41007509
				1508904000|299.97000000|292.74000001|297.97000390|296.26709335|295.90750599|586645.89771665
				1508889600|296.99281999|288.73968857|296.26709332|295.56028010|292.59651332|1417700.88401780
				1508875200|305.70000000|295.30000000|295.55077001|305.65499008|298.49563324|1078109.86928570
				1508860800|307.77777777|301.50098002|305.79999998|306.00000000|304.14516601|1057512.04670300
				1508846400|310.80000007|303.99950975|306.00000001|309.80261828|308.13227780|1505373.71451650
				1508832000|309.80261831|303.00000001|309.80261827|305.38985996|306.73398174|997292.69136047
				1508817600|309.99900000|300.05000080|305.00000000|300.50000000|305.65064573|1936670.32842590
				1508803200|311.00000000|278.00000000|300.05000009|284.97150000|301.44418128|5267294.32655590
				1508788800|285.63114664|281.00000000|284.90000000|282.09999975|283.27072111|588652.99725302
				1508774400|284.08151000|275.00000000|282.09999968|279.00000000|280.40935243|1126302.64554340
				1508760000|286.49897955|272.20007001|279.00000000|286.00000003|277.47363541|2819435.83753900
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1512904915|433.99999972|389.43861574| 1
				1512904915|433.99000000|21.69950000| 1
				1512904900|432.25455946|353.08169048|-1
				1512904891|433.99999992|163.14211028| 1
				1512904890|433.99999992|468.01072673| 1
				1512904867|434.00000000|5.00007060| 1
				1512904865|433.99000000|2.49997769|-1
				1512904864|433.99000000|2.49997769|-1
				1512904864|433.99000000|2.49997769|-1
				1512904864|433.99000000|1.49998661|-1
				1512904862|433.99999997|9.50013413| 1
				1512904861|433.99999992|13.62759999| 1
				1512904860|433.99000003|1.49998661|-1
				1512904860|433.99000003|1.49998661|-1
				1512904859|433.99999992|3.50004941| 1
				1512904857|433.99000003|2.49997769|-1
				1512904857|433.99000003|1.49998661|-1
				1512904857|433.99000003|2.49997769|-1
				1512904857|433.99000003|625.69173735|-1
				1512904856|433.99999992|6.50009177| 1
				1512904848|434.00000000|13.62760000| 1
				1512904844|433.98999997|1524.23757478| 1
				1512904844|432.22949196|423.53375208|-1
				1512904844|433.10974590|16.11962578|-1
				1512904843|433.98999997|3184.63121416| 1
				1512904843|433.98000000|21.69900000| 1
				1512904841|433.98999997|1468.04952311| 1
				1512904796|434.48999996|13.46918999| 1
				1512904794|432.22947014|2.14391868|-1
				1512904794|433.58999985|5.62115614|-1
				1512904794|434.00000000|530.42904516|-1
				1512904787|434.00000000|1.89005264|-1
				1512904787|434.24999997|0.60814106|-1
				1512904787|434.24999997|1.49956946|-1
				1512904787|434.24999997|1.49956946|-1
				1512904787|434.24999997|2.49928244|-1
				1512904787|434.24999997|2.49928244|-1
				1512904785|434.50000000|10.50302946| 1
				1512904782|434.24999997|2.49928244|-1
				1512904782|434.24999997|2.49928244|-1
				1512904782|434.24999997|2.49928244|-1
				1512904781|434.49999990|7.50216389| 1
				1512904776|434.49999990|9.99999577| 1
				1512904776|434.49999990|32.79421771| 1
				1512904776|434.49999990|13.46949999| 1
				1512904775|434.49999994|30.38747007| 1
				1512904774|434.49999994|942.86334876| 1
				1512904774|434.49999994|11.53663978| 1
				1512904774|434.49999994|946.78282553| 1
				1512904764|434.00000000|328.06881562|-1
				1512904746|434.49999993|83.80485661| 1
				1512904698|433.58999985|0.00015609|-1
				1512904697|433.58999988|2598.33301154|-1
				1512904671|434.45999996|249.98273592| 1
				1512904643|433.58999988|2143.12170812|-1
				1512904509|434.94999952|6.49999718| 1
				1512904495|432.11700081|1651.64062531|-1
				1512904493|432.11700081|398.76318586|-1
				1512904463|434.96999993|1.31990776| 1
				1512904259|432.00000198|430.92000197|-1
				1512904258|435.00000000|274.05000000| 1
				1512904258|435.00000000|435.00000000| 1
				1512904258|434.97000000|21.74850000| 1
				1512904241|434.96999997|217.48499998| 1
				1512904172|434.97999996|156.91322365| 1
				1512904142|434.99999994|1162.35955873| 1
				1512904141|434.99999994|596.21099991| 1
				1512904137|434.99999997|99.80000114| 1
				1512904078|432.00000019|228.33161290|-1
				1512904060|434.83342402|0.59999620| 1
				1512904060|434.83342300|4.61587419| 1
				1512904060|434.39902500|0.59999627| 1
				1512904060|434.19854777|1.01753995| 1
				1512904060|433.96505994|0.59999575| 1
				1512904060|433.89784297|5.19762754| 1
				1512904060|433.72047640|5.20563893| 1
				1512904060|433.55539560|2.20662354| 1
				1512904060|433.53152841|0.59999896| 1
				1512904060|432.92404800|2.20739746| 1
				1512904060|432.28839120|2.21029918| 1
				1512904050|431.99999999|0.12010463| 1
				1512904008|431.99999922|25.61600155|-1
				1512903958|431.99999999|2.97029807| 1
				1512903920|431.99999883|43.19999988|-1
				1512903914|431.99999999|2.96998703| 1
				1512903877|431.99999880|0.00004319| 1
				1512903796|431.00000827|963.82212207|-1
				1512903779|431.00000060|21.61980479|-1
				1512903738|431.00000035|223.55333862|-1
				1512903737|431.99999880|2508.80024903| 1
				1512903732|431.99999880|216.17795747| 1
				1512903732|431.98888877|64.05879425| 1
				1512903724|431.98888877|84.93463138| 1
				1512903711|431.00000015|1.04041245|-1
				1512903701|431.98888877|99.84407990| 1
				1512903582|431.99999867|157.54796303| 1
				1512903564|430.00000000|1.49999910|-1
				1512903564|430.00000000|2.49999850|-1
				1512903563|430.00000000|2.49999850|-1
				1512903563|430.00000000|1.49999910|-1
				1512903563|430.00000003|6.28524120| 1
				1512903559|430.00000002|2.49999850|-1
				1512903559|430.00000002|2.49999850|-1
				1512903558|430.00000003|5.49999670| 1
				1512903557|430.00000002|1.49999910|-1
				1512903557|430.00000002|2.49999850|-1
				1512903555|430.00000003|4.99999700| 1
				1512903551|430.00000000|2.49999850|-1
				1512903551|430.00000000|1.49999910|-1
				1512903551|430.00000000|1.49999910|-1
				1512903551|430.00000000|2.49999850|-1
				1512903551|430.00000000|2.49999850|-1
				1512903549|430.00000003|10.99999340| 1
				1512903546|430.00000000|2.49999850|-1
				1512903546|430.00000000|2.49999850|-1
				1512903546|430.00000000|2.49999850|-1
				1512903545|430.00000003|8.49999490| 1
				1512903506|430.00000000|30.09763930|-1
				1512903479|431.99999893|49.99999955| 1
				1512903477|431.99999893|431.99999893| 1
				1512903436|430.00000005|401.83000774| 1
				1512903410|429.64918225|0.59850560|-1
				1512903410|429.99999997|0.10020289|-1
				1512903410|429.99999997|1.49999909|-1
				1512903409|430.00000005|8.49999490| 1
				1512903404|429.99999997|1.49999909|-1
				1512903404|429.99999997|2.49999849|-1
				1512903404|430.00000002|1397.68301666| 1
				1512903403|430.00000002|5.49999670| 1
				1512903399|429.99999997|1.49999909|-1
				1512903399|429.99999997|1.49980129|-1
				1512903399|429.99999997|0.00019779|-1
				1512903398|430.00000005|3.99999760| 1
				1512903396|430.00000005|7.06999980|-1
				1512903396|430.00000005|8.60000000|-1
				1512903391|431.99999942|89.01731940| 1
				1512903382|431.99999945|21.59999997| 1
				1512903348|431.35999997|655.00105502|-1
				1512903335|431.35999997|1050.03721720|-1
				1512903335|431.35999997|1.49963166|-1
				1512903334|431.99999991|2.50309439| 1
				1512903332|431.35999997|1.49963166|-1
				1512903332|431.35999997|1.49963166|-1
				1512903331|431.56843153|3.50083132| 1
				1512903331|431.35999997|888.55846393|-1
				1512903328|431.35999997|2.49938611|-1
				1512903327|431.56843153|4.00095008| 1
				1512903324|431.99999999|7.99732223| 1
				1512903324|431.99999999|281.19036815|-1
				1512903323|431.99999999|210.60518399|-1
				1512903322|431.99999999|2.49916319|-1
				1512903321|431.99999999|1.49949791|-1
				1512903321|431.99999999|1.49949791|-1
				1512903321|431.99999999|1.49949791|-1
				1512903321|432.28839017|7.50249469| 1
				1512903318|431.99999999|545.80808014|-1
				1512903318|431.99999999|2.49916319|-1
				1512903318|431.99999999|1.49949791|-1
				1512903318|431.99999999|1.49949791|-1
				1512903317|432.28839021|6.50216207| 1
				1512903315|432.28839021|432.28839021| 1
				1512903314|431.99999999|2.49916319|-1
				1512903314|431.99999999|1.49949791|-1
				1512903312|432.28839021|5.00166313| 1
				1512903293|431.35999997|24.93692159|-1
				1512903292|431.35999997|1013.69599992|-1
				1512903271|431.35999997|54.46610175|-1
				1512903264|431.35999997|278.42103591|-1
				1512903237|431.35999997|0.71052325|-1
				1512903237|431.36572190|2.21054658| 1
				1512903206|431.36572177|305.76803157| 1
				1512903206|431.36572176|94.23197132| 1
				1512903193|430.00000009|89.24041981|-1
				1512903187|431.36572189|21.38744032| 1
				1512903180|431.36572156|131.82177985| 1
				1512903164|430.00000005|1119.83145183|-1
				1512903145|431.36572172|164.78170569| 1
				1512903082|429.99999997|554.88231996|-1
				1512903079|429.99999997|2663.42126401|-1
				1512903079|430.00000000|430.00000000|-1
				1512903079|430.00000000|552.99120580|-1
				1512903077|430.00000000|307.00879420|-1
				1512903077|430.00003010|2.18210825|-1
				1512903077|430.00010000|154.31976458|-1
				1512903077|430.07883144|0.59850630|-1
				1512903077|430.10639996|1.00946832|-1
				1512903077|430.28347834|5.00000158|-1
				1512903077|430.28357800|4.57443507|-1
				1512903077|430.44500004|80.27893948|-1
				1512903066|431.35999990|89.74703613| 1
				1512903052|430.44500004|6.82082286|-1
				1512903051|430.44500004|6.82082286|-1
				1512903051|430.44500004|6.78278874|-1
				1512903051|430.44500004|6.82082286|-1
				1512903050|430.44500004|52.86137502|-1
				1512903038|431.36572176|116.31218068| 1
				1512903001|430.44500004|299.61442757|-1
				1512903001|430.44500007|228.11544694|-1
				1512903001|430.44500007|3067.59574404|-1
				1512903001|430.50891027|0.59850640|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				432.25455944|12.12700000|433.99999992|9.40373079
				432.25455943|3.00378198|434.00000000|0.95707910
				432.25455940|14.57249207|434.49999995|66.70800000
				432.25455936|131.20173938|434.49999996|8.33218781
				432.25455925|0.10000000|434.50000000|1.04297346
				432.00000000|9.00000000|434.51744900|0.00508075
				431.75000000|0.05000000|435.00000000|2.41490223
				431.07792450|0.00505264|435.26825745|0.00137846
				431.00000004|0.01212983|435.31574636|0.10365105
				431.00000001|75.13600000|435.31574637|0.21380066
				431.00000000|45.00000000|435.70352570|0.00137708
				430.99999999|2.33294127|435.70486860|31.59579216
				430.93941918|0.00138884|435.82695008|3.99194308
				430.50891027|0.00139023|435.82695009|0.01343597
				430.15499997|0.03000000|435.85678541|0.01569114
				430.08005890|0.00507436|435.91042220|0.00505857
				430.07883144|0.00139162|435.99000000|2.80604168
				430.00000000|11.49744738|436.00000000|0.58468200
				429.99999931|0.00674339|436.00000012|2.00000000
				429.99999930|0.22200444|436.00001000|0.44000000
				429.64918225|0.00139301|436.13922923|0.00137570
				429.59438307|15.81323706|436.31999882|0.00687569
				429.53919206|0.00232807|436.57536846|0.00137433
				429.52624360|0.00507908|436.93260400|0.00505062
				429.21996229|0.00139440|437.01194383|0.00137296
				429.09642000|0.13382837|437.09999994|0.01075552
				429.07667875|0.10691300|437.10264054|55.98930000
				429.00000000|0.58974358|437.12826001|0.47532439
				428.99999996|0.20979000|437.20263081|0.60000000
				428.79117112|1.20056630|437.25701651|0.00347307
				428.64291206|0.06240300|437.32921212|0.00347394
				428.63713103|0.01642020|437.41445545|0.09712037
				428.36280831|0.00139719|437.44895577|0.00137158
				428.26000004|1.12081446|437.47000000|0.01000000
				428.17009539|0.15066459|437.50923480|0.00504416
				428.14967929|0.01599950|437.69510486|0.01581652
				428.08432780|0.00509460|437.71705700|0.01496126
				427.93487344|0.00139859|437.73999999|0.03073936
				427.89999973|0.00841318|437.82039890|0.00503502
				427.89546084|55.98930000|437.86409992|0.06730567
				427.50736608|9.79678461|437.88640473|0.00137021
				427.50736607|0.00139999|437.92589984|0.03000000
				427.47999766|0.11827922|437.99998399|0.06844666
				427.21185571|0.07022277|438.04117322|0.01160282
				427.08028579|0.00140139|438.10741150|0.00503315
				427.00000000|1.00400000|438.21599029|0.10181600
				426.88594759|0.49923243|438.32429113|0.00136884
				426.70000000|5.82519561|438.32792241|0.09605858
				426.65363215|0.00140279|438.35523000|1.32399811
				426.45000000|0.91734083|438.35523100|3.87078731
				426.34349928|0.03180401|438.35523315|0.84117205
				426.22740475|0.00140419|438.42021968|0.75229140
				426.07500004|1.17350232|438.65337690|0.00503077
				426.00000000|1.53521126|438.70200000|0.00001642
				425.98064356|0.01173762|438.76261542|0.00136748
				425.81000000|4.03995791|438.76808807|0.05605891
				425.80160315|0.00140560|438.84932801|0.00321765
				425.57495200|0.44703239|438.91462202|0.04945681
				425.57485276|0.11210500|438.93315045|0.15913830
				425.37622692|0.00140700|439.00000000|12.97314067
				425.21000000|2.00000000|439.02400661|0.11879820
				425.19000000|0.10000000|439.15735260|0.00502807
				425.10040012|0.49923236|439.20137804|0.00136611
				425.10000000|9.14125500|439.23279792|0.01399254
				425.04414027|0.01642020|439.29020200|0.01396919
				425.00000000|15.02321639|439.49000000|0.62200000
				424.99999930|1.41176470|439.62010500|0.09137811
				424.95127564|0.00140841|439.64057942|0.00136475
				424.81500100|27.08828709|439.71150000|0.08503487
				424.54127375|0.30914400|439.86799997|0.00009649
				424.52674889|0.00140982|439.87263169|0.08705142
				424.37722549|1.82466500|439.88609996|0.10994417
				424.37139028|559.89300000|439.90000000|1.00000000
				424.17256992|0.49764718|439.99999900|0.01000000
				424.16232413|0.06936800|439.99999999|0.98810350
				424.10264625|0.00141123|440.00000000|369.61591398
				424.00000312|1.00000000|440.08022000|0.00136338
				423.89000004|1.22673335|440.10316162|0.09859244
				423.67896728|0.00141264|440.20000000|1.00000000
				423.62057580|0.00514835|440.37775332|0.14275463
				423.37108246|0.08108443|440.42000000|0.08670668
				423.37000000|0.18489478|440.43778353|546.57776000
				423.35999981|5.00000000|440.44419028|0.65030834
				423.25571157|0.00141405|440.46570616|0.04080400
				423.00000000|1.76832151|440.50000000|1.62672785
				422.85255106|0.08277117|440.52030022|0.00136202
				422.83287869|0.00141546|440.60500000|0.33300000
				422.41046822|0.00141688|440.63183006|4.86757522
				422.09999994|0.47382136|440.63436400|0.04466720
				422.08006429|0.03204708|440.72699791|0.02875125
				422.07302677|0.11755600|440.72699823|0.05523435
				422.00000000|59.65542723|440.72699984|0.03549535
				421.98847974|0.00141830|440.74933711|0.01350295
				421.70500004|1.28051600|440.85250000|0.00002463
				421.70132000|0.95259615|440.96000000|0.00040687
				421.56691283|0.00141972|440.96082052|0.00136066
				421.54300000|2.49084909|440.99274393|0.01289434
				421.51088840|0.00517392|441.08684619|0.12827264
				421.16852540|4.69010769|441.26184450|0.00499702
				421.14576706|0.00142114|441.31908033|0.00001953
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13722.81936013
			high24hr:15021.00000000
			highestbid:13722.81936013
			percentchange:-0.05359866
			low24hr:12700.00600000
			lowestask:13754.99999999
			candle300|288
				1512904800|13758.88751900|13714.00000000|13722.81936010|13714.00000003|13742.18350323|56349.40899074
				1512904500|13714.00000000|13650.00000000|13714.00000000|13705.43971499|13679.01492263|142980.63475893
				1512904200|13770.32499215|13650.32499215|13664.32499202|13749.99000000|13718.69162615|166957.98285395
				1512903900|13760.02500000|13650.32499192|13732.00000000|13691.32499168|13719.26723589|145365.92265929
				1512903600|13699.99999989|13581.00000004|13670.00000000|13600.00000000|13653.17244857|146933.67162125
				1512903300|13600.00000000|13549.32499201|13600.00000000|13563.47976200|13586.15045542|134909.78547629
				1512903000|13699.99999999|13500.00000000|13563.47976200|13699.99999988|13564.26154891|603288.82501553
				1512902700|13849.99999994|13675.00000000|13675.00000000|13849.99999994|13762.90693648|217842.81911189
				1512902400|13970.16942865|13800.77210008|13849.99999994|13900.00000000|13917.60974489|560809.31669670
				1512902100|13950.00000000|13797.38936300|13900.00000000|13800.00000000|13913.17877075|999964.95738231
				1512901800|13800.00000000|13740.00000005|13799.99999996|13740.00000005|13780.30707368|325967.05543130
				1512901500|13760.47831312|13655.79027073|13750.00000000|13760.47831312|13719.67197788|157340.55023264
				1512901200|13797.00484000|13668.00000003|13715.93619634|13699.99999997|13745.56158612|246664.78554253
				1512900900|13800.00000000|13667.96899737|13699.99999991|13709.25000001|13753.79639481|574652.05033959
				1512900600|13716.20041671|13628.04378949|13700.00000038|13628.04378949|13683.84735944|261305.01310625
				1512900300|13638.96284508|13456.87232012|13628.04378948|13483.84221899|13564.55766307|168124.29373795
				1512900000|13537.84221900|13453.70662750|13483.84221900|13537.84221900|13490.88587349|85934.79701894
				1512899700|13537.84221899|13440.42486850|13512.55534900|13440.42486850|13486.58535716|191223.14290830
				1512899400|13572.28354600|13410.55534878|13460.00000100|13572.28354600|13480.20007759|202654.12023840
				1512899100|13600.00000001|13481.81896405|13572.28354600|13581.18694107|13555.84494118|402639.18649970
				1512898800|13620.00000000|13379.01000009|13581.18694107|13404.00000027|13495.77327909|723175.63899613
				1512898500|13427.89374860|13271.61202793|13404.00000019|13271.61202795|13341.61102150|214047.03111192
				1512898200|13306.78656348|13176.96039576|13271.61202780|13275.00000082|13215.07544722|205448.15299639
				1512897900|13360.00000000|13239.99999964|13258.76467729|13347.79107933|13322.60396741|159553.88919372
				1512897600|13373.79107931|13238.30910980|13347.79107933|13239.99999999|13316.40386137|183895.73615811
				1512897300|13243.40753353|13150.99999997|13239.99999999|13150.99999998|13214.00126505|131277.98868895
				1512897000|13264.99999936|13122.93005850|13150.99999998|13264.99999936|13153.06107812|174519.08886640
				1512896700|13341.22853461|13196.96039582|13210.14364850|13280.00000007|13280.85526422|230743.22764751
				1512896400|13348.49148000|13230.17735642|13280.00000004|13304.10226193|13276.87247807|122878.22537422
				1512896100|13400.12263606|13146.00000003|13304.10226186|13169.99999998|13261.71755381|260166.60612294
				1512895800|13203.02216568|13104.96847830|13169.99999997|13203.02216568|13176.00728693|133818.66668644
				1512895500|13203.02216568|13050.00000001|13203.02216568|13074.55999997|13112.83885393|178826.52948225
				1512895200|13298.38452908|13050.76689512|13050.76689512|13289.99999999|13204.89909823|594691.52227587
				1512894900|13300.46067708|13091.00000004|13240.00000000|13091.00000004|13224.33963922|215906.62120127
				1512894600|13124.72456228|12960.00000009|13109.99999997|12988.99999991|13050.08080868|187818.40678670
				1512894300|13027.80699997|12928.00000000|12988.99999991|12959.00000000|12945.30272288|314332.68214335
				1512894000|13086.36751875|12950.00000000|12960.00000000|13050.00000002|13008.64204909|411521.77567825
				1512893700|13171.71251248|13000.00000000|13050.00000002|13131.71251272|13030.37005164|624420.63180507
				1512893400|13280.00000000|13123.00000003|13171.71251260|13280.00000000|13168.49279818|143564.81936582
				1512893100|13350.00000000|13216.96039579|13280.00000000|13350.00000000|13296.95147824|117939.99539190
				1512892800|13460.00000000|13337.38996186|13350.00000000|13441.61602747|13433.95664708|527304.24315752
				1512892500|13448.68035013|13265.90182932|13448.68035013|13324.90182924|13377.30056029|77187.61577714
				1512892200|13389.99999985|13243.40753357|13324.90182928|13389.99999985|13291.71466574|115304.43524982
				1512891900|13391.00479967|13150.00000000|13296.46067727|13279.76683500|13298.08015475|276220.06420587
				1512891600|13279.76683500|13067.98957275|13250.00000000|13122.00000002|13127.14610500|393082.99002748
				1512891300|13391.03846414|13086.99999992|13130.00000018|13332.55059934|13199.97386358|418747.39165726
				1512891000|13374.99999868|13200.00000000|13332.55059938|13331.00000000|13260.96541808|533844.73958465
				1512890700|13528.12837557|13330.00000000|13330.00000018|13434.26411513|13432.25373125|239122.01843104
