situation elements:2
	8|Gen|5808
	31|Date|2018-02-14 15:21:53.164000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:861.85092122
			high24hr:862.00000000
			highestbid:858.05600141
			percentchange:0.01275078
			low24hr:821.00000000
			lowestask:861.85092115
			candle300|288
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
				1514692800|704.00000011|682.91140064|696.09999999|694.41050013|694.50215423|1607338.21854050
				1514678400|706.85999999|675.60705121|694.41050006|685.17000000|696.21662823|2580506.16950810
				1514664000|705.00000000|681.00000000|685.56999998|694.50000000|696.22378536|3341862.80912190
				1514649600|697.65051419|645.70000000|694.90000000|673.84517903|672.73464984|3594338.67518770
				1514635200|699.00000000|641.18991755|662.99999970|698.99999997|664.76447484|7171234.01448840
				1514620800|700.00000000|680.22722357|698.99999998|697.09992982|692.99897199|4315079.97534110
				1514606400|699.77046695|658.99999828|697.09992989|679.00000000|678.72845771|5887322.36662170
				1514592000|736.98905466|668.83893720|681.91725872|731.73892101|694.77398353|8726675.81906960
				1514577600|750.29837957|715.00000000|731.73892108|746.05000000|730.89286221|3193668.65527740
				1514563200|754.11111111|728.76579694|746.02000009|742.99999998|739.64135359|4269082.95391580
				1514548800|744.27930100|710.00000000|744.27930100|725.98435996|728.27442471|3216808.20549370
				1514534400|740.08091570|701.00000000|722.00000000|730.49000000|719.50748799|3164912.95177630
				1514520000|748.00000000|722.42452529|728.20614002|737.11699917|736.26008433|2195050.24219610
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518582127|861.85092156|3373.08884958|b
				1518582126|861.85092131|1718.41646427|b
				1518582120|861.85092131|2590.83814227|b
				1518582120|861.85092111|493.43306882|b
				1518582120|861.85092111|213.78480133|b
				1518582100|861.85092122|1269.01361783|b
				1518582056|858.05600104|11832.26487165|s
				1518582042|860.00000000|418.22059720|b
				1518581931|858.04600119|329.55840252|s
				1518581862|858.04532710|334.63767756|s
				1518581826|858.04532706|279.06355755|s
				1518581819|858.04532703|50.34505448|s
				1518581784|861.85092366|7756.65831294|b
				1518581671|858.04532607|10.16536594|s
				1518581671|858.04532607|10.12393951|s
				1518581667|859.88247323|1.44877298|s
				1518581654|859.88247323|2.64162774|s
				1518581654|859.99999998|0.79801119|s
				1518581652|859.99999998|329.37999999|s
				1518581650|859.99999998|1.75926759|s
				1518581649|860.00000000|1043.03277660|s
				1518581649|860.04388169|272.63391049|s
				1518581649|860.04388169|1.10000472|s
				1518581649|860.23890000|74.99999731|s
				1518581649|860.57056794|0.78040841|s
				1518581648|860.57056794|34.21959037|s
				1518581648|860.85092399|0.20329855|s
				1518581647|860.85092399|56.81616098|s
				1518581646|860.85092399|11752.57260998|s
				1518581646|860.85092400|14.98626965|s
				1518581646|861.27603434|2569.37883672|s
				1518581644|861.27603434|509.24940245|s
				1518581611|861.43199994|6.49816921|b
				1518581599|862.00000000|155.37356912|b
				1518581599|861.78245358|35.08762771|b
				1518581599|861.61447632|8.11006688|b
				1518581599|861.43877437|9.59906394|b
				1518581599|861.43200003|12.73058666|b
				1518581599|861.43200002|7.59136950|b
				1518581599|861.43200001|16.49778386|b
				1518581599|861.43200000|9.49730502|b
				1518581599|861.43199999|19.49932306|b
				1518581599|861.43199998|8.49844878|b
				1518581599|861.43199997|18.49980351|b
				1518581599|861.43199996|9.49890729|b
				1518581599|861.43199995|5.49913207|b
				1518581596|861.27603434|3.11837907|s
				1518581585|861.27603434|5406.81391415|s
				1518581584|861.27603435|7180.08398781|s
				1518581584|861.27603435|737.06072038|s
				1518581582|861.43200002|3.90820499|b
				1518581582|861.43200001|15.49761823|b
				1518581582|861.43200000|12.49825845|b
				1518581582|861.43199999|7.49955807|b
				1518581582|861.27603436|16.49735486|b
				1518581582|861.27603436|144.10613946|b
				1518581569|861.27603435|8.49861543|s
				1518581566|861.27603435|5.49946279|b
				1518581562|861.27603434|57.70549430|s
				1518581561|861.27603434|5.49979008|b
				1518581561|861.27603433|15.49950628|b
				1518581561|861.27603432|12.49749421|b
				1518581561|861.27603431|16.49794914|b
				1518581561|861.27603430|16.49957695|b
				1518581558|861.10000000|57.69370000|s
				1518581535|861.10000000|86.11000000|s
				1518581531|861.10000000|9.49797605|b
				1518581531|861.10000000|861.10000000|b
				1518581525|861.09999999|4.49973832|s
				1518581525|861.09999999|13.49707084|b
				1518581522|861.00000000|936.81811020|b
				1518581522|860.99999999|12.49877537|b
				1518581522|860.99999998|6.49813919|b
				1518581522|860.99999997|13.49895602|b
				1518581522|860.85092402|435.25954454|b
				1518581522|860.85092401|17.49733736|b
				1518581522|860.85092400|4.49755869|b
				1518581522|860.85092400|14.49853734|b
				1518581522|860.85092400|15.49843291|b
				1518581519|860.85092399|32.09570759|s
				1518581512|860.85092399|6.49771999|s
				1518581511|860.85092399|14.49776258|b
				1518581511|860.85092398|11.49817918|b
				1518581511|860.85092397|14.49784866|b
				1518581492|860.65988390|970.32100071|b
				1518581492|860.65988389|32.49992869|b
				1518581492|860.65988388|16.49876390|b
				1518581492|860.49879955|28.67065832|b
				1518581492|860.21210000|50.81092230|b
				1518581492|860.21209999|12.49895923|b
				1518581492|860.08244452|9.73627088|b
				1518581492|860.04388171|16.69323673|b
				1518581492|860.04388170|11.49809006|b
				1518581492|860.04388170|17.49942466|b
				1518581480|860.04388169|248.90000192|s
				1518581475|860.04388169|14.49861115|s
				1518581473|860.04388169|12.49770186|b
				1518581450|860.00000000|243.11594560|s
				1518581450|860.00000001|5.03735540|s
				1518581422|860.00000000|161.66599060|s
				1518581422|860.00000001|21.70900580|s
				1518581422|860.00000002|2.00600160|s
				1518581409|860.00000000|1.95392000|s
				1518581408|860.00000000|446.12386480|b
				1518581408|860.00000000|1683.68078100|b
				1518581408|859.99999999|9.49757339|b
				1518581405|860.00000000|2210.31321900|b
				1518581405|860.00000000|172.00000000|b
				1518581405|860.00000000|452.58559520|b
				1518581405|860.00000000|50.29239580|b
				1518581405|860.00000000|17.72743800|b
				1518581405|860.00000000|97.40238740|b
				1518581405|859.99999999|8.49946599|b
				1518581405|859.99999999|7.19949859|b
				1518581404|859.99999999|4.29999999|b
				1518581402|859.99999998|4.29999999|s
				1518581401|859.99999998|4.29999999|s
				1518581393|860.00000000|23.50212300|b
				1518581393|859.99999999|16.49787879|b
				1518581393|859.99999998|85.99999999|s
				1518581392|859.99999998|714.96195458|s
				1518581388|859.99999998|9.49925039|b
				1518581386|859.19999990|206.08919839|s
				1518581368|860.00000000|7332.08469680|b
				1518581368|860.00000000|440.36270760|b
				1518581368|860.00000000|172.90783320|b
				1518581368|860.00000000|172.00000000|b
				1518581368|859.99999812|82.54279981|b
				1518581368|859.71809835|15.44604783|b
				1518581368|859.71809834|11.49704451|b
				1518581368|859.71809831|6052.41076102|b
				1518581368|859.48300000|512.49999214|b
				1518581368|859.28320696|7.29308029|b
				1518581368|859.28320695|12.49848906|b
				1518581368|859.20000000|159.53240678|b
				1518581368|859.19999991|2.71292399|b
				1518581368|859.19999990|37.67334239|b
				1518581363|858.00000003|3.50254476|s
				1518581356|859.19999990|48.24665759|s
				1518581351|859.19999990|1.97615999|s
				1518581347|859.19999990|13.49749929|b
				1518581298|859.20000000|21.48685641|b
				1518581298|859.19999992|22.41469790|b
				1518581298|859.19999983|22.41469789|b
				1518581298|859.19999982|17.49915455|b
				1518581298|857.61023878|16.52777876|b
				1518581291|857.61023878|113.20455151|b
				1518581289|857.00000013|39.99999508|s
				1518581276|859.19999983|964.67665483|s
				1518581274|859.19999982|16.49886532|b
				1518581274|858.34079992|54.30746274|b
				1518581272|858.34079992|31.52661724|s
				1518581271|858.34079992|3.47337904|s
				1518581250|859.19999992|859.19999992|b
				1518581243|859.19999999|141.84165062|b
				1518581243|859.15653507|2.02303870|b
				1518581243|859.08149956|8.59081499|b
				1518581243|859.00000000|85.90000000|b
				1518581243|858.98123599|4.26874161|b
				1518581243|858.69486937|14.10541138|b
				1518581243|858.21928335|1.11568506|b
				1518581243|858.19117894|128.94168847|b
				1518581243|858.14789014|1.20140704|b
				1518581243|858.00612904|15.86064655|b
				1518581243|857.85462407|21.31542267|b
				1518581243|857.84362204|26.99989025|b
				1518581243|857.68918713|37.09334196|b
				1518581243|857.68918712|12.49896729|b
				1518581243|857.68918711|4.49915443|b
				1518581243|857.64178190|152.78654208|b
				1518581243|857.64178189|14.49716501|b
				1518581243|857.57826929|12.89522434|b
				1518581243|857.35379512|5.65333948|b
				1518581243|857.35379511|16.49733890|b
				1518581243|857.22970060|1.50895572|b
				1518581243|857.22970059|16.49818281|b
				1518581243|857.22970058|15.49902158|b
				1518581243|857.22970056|13.49798172|b
				1518581243|857.22970054|5.49717404|b
				1518581243|857.22970053|79.51403818|b
				1518581243|857.10551668|17.49834052|b
				1518581243|857.00000000|0.00016283|b
				1518581241|857.00000000|856.99983717|b
				1518581241|856.98999989|963.47717770|b
				1518581241|856.79229013|35.08763203|b
				1518581241|856.57665680|5.11101303|b
				1518581241|856.57665679|21.76732600|b
				1518581241|856.36130001|5.73971879|b
				1518581241|856.11273883|107.45945932|b
				1518581241|856.04830914|15.07091025|b
				1518581240|856.00000002|45.92802088|b
				1518581209|856.00000000|45.32244368|s
				1518581208|855.98984654|1.06510816|b
				1518581208|855.97609694|5.89967829|b
				1518581208|855.97259145|6.30901446|b
				1518581208|855.85815020|8.82479617|b
				1518581208|855.82670600|1.50788963|b
				1518581208|855.82670512|2051.61893816|b
				1518581208|855.72141079|10.04497990|b
				1518581208|855.72141078|6.49802321|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				858.05600145|72.41600000|861.85092114|74.20400000
				858.05600144|1.47242822|861.85092115|6.86413718
				858.05600141|76.37900000|861.85092118|0.82058028
				858.05600140|4.50523832|861.85092157|15.00000000
				858.05600114|0.23149000|861.85092160|0.50000000
				858.05600100|28.24953246|861.85092223|0.01218187
				858.04600000|0.28484930|861.85092224|0.00754098
				858.04532707|0.00233088|861.85092226|0.01682413
				858.04532607|0.00111962|861.85092231|0.04350955
				858.00000100|0.15356883|861.85092232|0.01218284
				857.98885624|0.04487238|861.85092240|0.02958702
				857.54166900|0.01044264|861.85092244|0.02494324
				856.43451925|0.02030769|861.85092245|0.00753914
				856.38580344|0.01230758|861.85092253|0.01450272
				856.21385890|0.00231377|861.85092399|0.22068423
				856.13000001|0.03169642|862.00000000|0.45235224
				856.00000000|0.39985543|862.16837291|0.02038023
				855.93340000|0.15538592|862.21000000|4.07756500
				855.74366228|0.00192815|862.38699848|0.00722627
				855.41488967|0.04950814|862.58583150|0.00117853
				855.35382501|5.83900035|862.92000000|0.00486356
				855.35382500|4.70289463|863.00000000|0.25130176
				855.34389001|33.96459000|863.00000095|0.28750855
				854.78158039|0.00840580|863.10738001|0.00585975
				854.72881789|0.00860245|863.17499960|1.04310799
				854.39303288|0.00794702|863.34620629|0.00897407
				854.28362184|5.11170594|863.45000000|0.20000000
				854.00000000|0.11709601|863.49599990|0.02127979
				853.93700000|0.16900000|863.68695000|0.03500000
				853.49195821|0.00614770|863.69439910|0.00232844
				853.07503837|0.02517127|863.76870000|0.09837352
				852.26000002|23.55830053|863.83656607|0.02520517
				852.26000001|0.03820842|863.96459294|0.00140000
				852.22369720|339.64600000|864.00000000|4.23577972
				851.44344287|0.00258385|864.02134231|0.04060968
				851.42445869|0.02517127|864.04801318|0.01114306
				851.40000002|0.00480306|864.12041518|0.00234115
				850.58708225|0.00122304|864.20050902|0.00432000
				850.21000016|0.17841596|864.29999998|0.01407818
				850.20999812|0.11761000|864.33610394|0.00494880
				850.04966110|0.00614770|864.38731637|0.02139925
				850.00999812|1.42589575|864.44246937|0.99850001
				849.91603320|0.13077762|864.72429730|0.00174533
				849.80704756|0.00310176|864.88000099|0.05900000
				849.46487279|0.03578300|864.90000000|0.43000000
				848.73500008|0.00259210|864.99999999|1.32868105
				848.39000001|0.04477982|865.00000000|42.10855517
				847.74000001|0.00619294|865.00000019|0.05441341
				847.36000131|1.19256495|865.15517861|0.01061321
				847.36000000|0.50000000|865.32593135|0.01917590
				847.35000000|1.00000000|865.45281281|0.09975000
				847.14322346|0.00324621|865.98628159|0.10882336
				847.10000001|0.00636285|865.99999998|1.04849293
				847.00010000|0.15504418|866.00000000|0.71593533
				847.00000000|2.02000000|866.15307428|0.01114305
				846.40000009|0.86183241|866.33000000|1.06617358
				846.38699000|0.61702264|866.50000000|0.02308137
				845.55136600|0.00235357|866.65973308|0.00120000
				845.45275378|0.00126631|866.70000000|1.69444112
				845.00000000|1.25578186|866.70950291|0.02246921
				844.89989991|5.91786080|866.84532714|0.03267771
				844.52000001|0.05141146|866.94297974|0.00127709
				844.47000008|0.00284202|866.94809392|0.00701440
				843.93065834|0.00614770|867.00000000|13.49098715
				843.49576290|0.00235697|867.13117322|0.08705431
				843.48000001|0.00652061|867.23449442|33.96459000
				842.84300406|0.00391532|867.50000000|0.04610952
				842.62539523|0.00614768|867.68900000|0.16800000
				841.99999998|0.11876484|867.85237400|0.00173854
				841.30897709|0.00313811|868.00000000|0.23479799
				841.00000000|0.11753485|868.00000016|0.10186728
				840.65000001|0.05810415|868.14172352|0.01000000
				840.52659880|0.15823414|868.50745597|0.00640197
				840.40778017|0.35328117|868.56800000|0.49708890
				840.31842532|0.00131010|868.91975553|0.10000000
				840.29999981|0.16990074|869.00000000|3.51350976
				840.20500008|0.00309449|869.00000001|2.09010451
				840.00000000|1.58145067|869.10000303|0.16568784
				839.54602116|0.44805685|869.12589000|1.86963314
				839.22000001|0.00685161|869.14501074|0.02359267
				838.94020730|0.00237200|869.50000000|2.50963911
				838.54278465|0.00459130|869.50000434|0.34956269
				837.88888000|44.86548990|869.68007510|0.00173731
				837.74811593|0.03991200|870.00000000|44.95093090
				837.71999992|0.00800000|870.00000024|0.94310212
				837.51230000|0.50745523|870.09099999|42.28408675
				837.26375908|339.64600000|870.09100000|0.01178867
				837.24640155|0.00265658|870.50000012|0.29926001
				837.01800001|0.01003563|870.67351661|0.50000000
				837.00000000|0.97322662|870.67795173|0.10137000
				836.38689595|0.11956189|870.81555457|339.64600000
				836.10000000|0.06000000|870.85879100|0.00173095
				836.00000000|89.72877330|870.89145664|0.01776901
				835.94000008|0.00334953|870.90624813|0.81355239
				835.85000000|2.00478874|870.95220355|0.02046682
				835.81286600|0.00120000|870.96500063|5.44243362
				835.63602463|0.05983466|870.98984654|0.00122875
				835.49999708|0.00598444|870.99144346|0.02160884
				835.44610399|0.00120000|871.00000000|4.09074711
				835.18409685|0.00135444|871.18000002|0.00468332
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8785.00000000
			high24hr:8799.99999999
			highestbid:8785.00000000
			percentchange:0.00965406
			low24hr:8355.00000000
			lowestask:8785.79999996
			candle300|288
				1518582000|8791.63999831|8764.00000086|8780.00000000|8779.99999997|8781.41793117|53547.82746457
				1518581700|8799.99999999|8760.14000102|8780.00000000|8776.99999969|8785.66444343|156767.38294925
				1518581400|8799.42999776|8760.13239764|8776.99999970|8782.00000000|8790.26799770|238382.00587789
				1518581100|8782.22678997|8725.16061522|8779.00000017|8728.00000000|8748.52916982|138817.04689253
				1518580800|8730.99999865|8688.91471829|8729.97999894|8700.00000000|8725.44481561|68523.58725062
				1518580500|8704.00000000|8683.75874496|8683.75874997|8703.00000000|8695.06767075|19657.37762772
				1518580200|8707.00000000|8688.20581387|8703.00000000|8707.00000000|8701.98841914|49465.72733575
				1518579900|8707.07999202|8670.45990003|8707.00000000|8680.70999655|8698.44179961|26985.86134517
				1518579600|8693.67999807|8660.77777003|8685.83999609|8679.90000000|8686.16637990|41681.37953273
				1518579300|8700.00000000|8675.15145491|8679.90000000|8689.00000000|8689.82118980|70687.38618366
				1518579000|8700.00000000|8666.30707211|8687.99999580|8687.99999545|8686.10919937|41267.37169396
				1518578700|8687.43225360|8628.55321510|8666.30706806|8650.70832726|8655.72314043|53822.78358107
				1518578400|8665.46457510|8647.80942237|8647.80942237|8665.46457510|8659.05272688|24382.79511716
				1518578100|8684.00000094|8660.00000000|8665.46457517|8669.50449289|8671.90212429|90371.33287386
				1518577800|8684.99999944|8653.55644661|8670.00000000|8672.00000000|8669.00779146|24757.94721951
				1518577500|8694.99999769|8670.45390319|8672.06642520|8694.99999769|8680.91759636|90011.30716596
				1518577200|8707.07999766|8665.90294601|8694.99999855|8707.07999766|8690.55903411|84667.58297850
				1518576900|8719.00000000|8688.50449307|8707.07999892|8718.59999990|8707.82977092|41315.50664659
				1518576600|8721.00929768|8690.00000000|8718.60929997|8721.00929768|8695.40841198|30055.26840492
				1518576300|8731.63377639|8710.00000000|8710.00000000|8721.00000009|8722.14850933|200730.36757973
				1518576000|8731.63377639|8711.49087690|8730.99999974|8722.00000003|8726.69160949|90588.28279146
				1518575700|8730.00000000|8706.28298278|8722.00000003|8710.97692814|8716.83045255|22043.14795777
				1518575400|8718.00000000|8682.00000108|8715.00000000|8695.33687174|8695.72633837|151654.68622125
				1518575100|8699.27999819|8665.00000097|8682.03852443|8699.27999800|8697.03090852|41849.40522834
				1518574800|8700.00000000|8664.00000105|8664.00000105|8681.99999981|8680.67138649|54515.35399062
				1518574500|8717.99999974|8655.26305559|8681.99999989|8717.99999974|8692.09952903|90821.61928369
				1518574200|8719.99999999|8693.00000000|8710.00000000|8693.00000000|8711.74797698|71094.71641453
				1518573900|8702.00000000|8674.51382834|8693.00000000|8700.00000001|8688.87875288|47345.86749851
				1518573600|8701.99999997|8648.77603590|8700.00000001|8648.77603590|8691.91345787|119909.92009886
				1518573300|8666.15390228|8636.29000000|8636.29000000|8658.65000000|8646.39481127|34440.29785043
				1518573000|8680.00000000|8629.98950000|8658.64999958|8654.87443960|8662.24355170|73100.97339299
				1518572700|8669.00000000|8620.08085090|8646.22821152|8620.08085090|8636.97609866|60371.14380433
				1518572400|8644.08999617|8610.98999620|8638.51916285|8629.40890750|8632.71774225|54321.29541826
				1518572100|8623.56232539|8605.00000009|8623.56232539|8605.00000009|8612.38744423|29156.01275258
				1518571800|8619.99999574|8601.00000000|8609.99999999|8619.99999574|8603.33106658|44141.61468644
				1518571500|8627.69224231|8601.06433579|8602.01000001|8620.00000000|8615.24312133|135011.63600200
				1518571200|8644.08999374|8620.07999504|8620.07999504|8644.08999374|8624.81087357|29292.42921403
				1518570900|8644.08999429|8621.00000003|8621.00000003|8630.00000000|8636.96723833|58009.76085355
				1518570600|8647.99999932|8607.73741113|8644.08999455|8647.99999932|8630.84970627|30127.02704504
				1518570300|8671.98999995|8599.41924868|8647.99999999|8599.41924868|8641.41508394|81398.17897657
				1518570000|8618.99999943|8590.00000000|8599.41924661|8590.98999996|8599.72143725|34006.52612435
				1518569700|8602.99999966|8575.88219194|8590.99999880|8588.00000033|8589.22878548|6945.22059131
				1518569400|8618.89999942|8587.63565053|8588.00000029|8610.00000001|8605.35481431|85087.17850080
				1518569100|8619.73496985|8587.63565053|8610.00000000|8600.00000010|8601.53120525|52245.38150993
				1518568800|8620.16999864|8587.63565003|8608.59998945|8587.63565003|8602.54831468|48222.33368786
				1518568500|8636.99974148|8540.01000037|8598.61957501|8551.25098151|8595.77942586|196086.61021316
				1518568200|8563.01819402|8534.53070825|8551.25098151|8549.99998869|8550.45316493|56440.41610212
				1518567900|8549.99999188|8522.00000000|8538.71572593|8549.99999188|8534.22579003|35573.04207869
				1518567600|8564.99999790|8521.69481430|8558.89873568|8551.01000002|8536.98462234|74420.16171550
				1518567300|8567.21775370|8522.37000718|8551.01000003|8549.99999998|8555.56660636|37613.07634297
				1518567000|8550.00000000|8512.38488100|8550.00000000|8540.01000000|8529.22395970|151639.83382450
				1518566700|8551.93835170|8528.99999998|8540.01000000|8551.93834825|8540.06595846|64548.30640610
				1518566400|8568.31099085|8500.61835430|8551.93834866|8523.09999763|8522.65582151|139226.36058341
				1518566100|8535.53000114|8500.01000081|8500.61835334|8535.53000114|8507.36362522|110979.15579301
				1518565800|8552.00000000|8535.53000114|8535.53000114|8541.56199999|8543.23580401|64180.86914696
				1518565500|8538.53000175|8533.01000000|8538.53000175|8533.01000000|8537.95685621|4977.30380715
				1518565200|8541.56199999|8529.48200111|8533.01000000|8540.00000004|8539.24612131|6242.96812088
				1518564900|8538.93465586|8513.00000000|8534.93465590|8513.00000000|8528.79825638|22960.20831878
				1518564600|8513.43470697|8480.00000034|8513.42470698|8489.89000000|8497.19172127|50845.74461952
				1518564300|8510.22781659|8480.00000000|8489.89999625|8495.00000001|8490.27181139|33944.12054108
				1518564000|8519.11000007|8499.99999992|8511.98800104|8499.99999992|8510.45002078|15355.44522693
				1518563700|8520.95229069|8478.34752917|8495.00000104|8520.95229069|8501.40108265|48294.15218530
				1518563400|8547.27463504|8520.95229072|8520.95229072|8530.00000000|8532.39070401|26761.91298213
				1518563100|8538.40999800|8500.99999998|8538.40999774|8516.26026953|8516.65971258|208472.70213242
				1518562800|8568.22477613|8512.87201561|8520.95229057|8552.56139000|8547.54867105|18531.24758036
				1518562500|8554.10694514|8548.56138947|8552.56139000|8552.56138948|8551.53711076|44159.00473234
				1518562200|8552.56138949|8525.00000001|8552.56138946|8525.99999998|8544.68985769|20782.06424872
				1518561900|8528.56138949|8511.45008163|8525.50000034|8528.50708322|8525.36437496|47281.95744627
				1518561600|8528.50709830|8485.01000036|8528.50708424|8489.58999991|8495.66867725|54588.14156207
				1518561300|8553.96840527|8474.70000000|8486.38253547|8553.96840527|8500.65367005|158839.54636152
				1518561000|8570.51450018|8537.00001003|8537.00001003|8558.00000000|8557.18328252|27639.25685787
				1518560700|8575.37890259|8558.00000000|8558.00000000|8558.71424389|8567.92865137|26685.87809279
				1518560400|8572.56138841|8551.58498526|8552.01000317|8551.58498526|8561.59472200|38662.80654976
				1518560100|8568.39868458|8530.00010000|8551.58498526|8537.21806349|8551.85381372|128191.45434888
