situation elements:2
	8|Gen|6867
	31|Date|2018-03-06 11:02:36.197000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:847.99999986
			high24hr:870.45839999
			highestbid:847.99999985
			percentchange:-0.02153093
			low24hr:847.01760001
			lowestask:847.99999986
			candle300|288
				1520288700|11619.00000001|11617.99999573|11618.99999999|11617.99999991|11618.62394188|8853.21658342
				1520288400|11618.99999241|11609.99999478|11617.99999573|11618.99999241|11614.38446418|34416.74253291
				1520288100|11619.99999996|11581.15329035|11618.99999577|11600.75239438|11608.72836600|56649.13358372
				1520287800|11604.24300000|11571.15329046|11600.75239218|11578.00099993|11591.40422230|39471.17206301
				1520287500|11578.00100000|11576.99999678|11578.00100000|11576.99999753|11577.34736053|25244.49506522
				1520287200|11578.00099717|11557.01071032|11576.99999753|11565.01071041|11571.75153523|26968.68810442
				1520286900|11571.00000000|11555.01071158|11565.01071041|11559.01071064|11562.51309115|14602.55944249
				1520286600|11590.99998644|11550.00000000|11571.00099987|11586.99999693|11560.76174708|139013.21281187
				1520286300|11595.16219229|11570.41309163|11586.99999740|11595.16219229|11582.69647555|15851.34926569
				1520286000|11599.99999601|11576.32207946|11595.16219683|11587.97999999|11588.93514136|35501.74926799
				1520285700|11599.99999822|11559.69915811|11590.00000000|11580.00000000|11571.79817130|61611.98409604
				1520285400|11608.69319967|11527.76664040|11580.00000000|11546.49129770|11577.78024254|222854.11790943
				1520285100|11584.43268906|11528.21270001|11546.49129775|11567.54438193|11551.96741016|55130.92810259
				1520284800|11584.43269506|11567.54438193|11584.43269326|11567.54438193|11572.54610650|208262.95675833
				1520284500|11584.43269504|11543.99999999|11584.19349798|11544.00000000|11558.47088364|74888.05248550
				1520284200|11597.75799958|11537.60390023|11544.00000000|11587.10000029|11571.86969137|55260.02625349
				1520283900|11624.99999993|11581.95680064|11587.10000030|11620.99999999|11602.27948795|136176.69051473
				1520283600|11625.00000000|11600.00000000|11625.00000000|11605.00000000|11614.38255634|66660.57655696
				1520283300|11616.00000000|11595.27499900|11597.00000317|11596.67510219|11605.00267618|185117.61959392
				1520283000|11615.99999978|11593.98244876|11606.00000003|11598.00000000|11611.56714144|73832.35298742
				1520282700|11624.81239654|11584.84432090|11596.98244900|11615.00000000|11606.32217078|30630.80124800
				1520282400|11624.81239987|11600.00000009|11615.00000000|11624.81239987|11611.50037081|129473.92945239
				1520282100|11679.99999170|11560.48167532|11624.81239993|11676.12779983|11639.10044584|538621.72066973
				1520281800|11679.99999551|11659.00000000|11666.97040366|11669.80375460|11664.57014129|128859.77965537
				1520281500|11700.00000000|11669.80375460|11669.80375460|11689.90000000|11686.00132473|726983.56249344
				1520281200|11697.63280500|11685.74560049|11693.20901316|11689.99999997|11687.98576930|152611.17479432
				1520280900|11690.00000000|11680.05375474|11690.00000000|11680.05375477|11683.10099098|57964.09972454
				1520280600|11681.05375478|11676.12779984|11680.05375476|11676.12779986|11676.47356644|128401.80311757
				1520280300|11689.78239340|11664.88756822|11676.12779984|11685.83229980|11670.65269501|327467.91113393
				1520280000|11690.00000000|11650.01142008|11685.83229986|11661.77418745|11675.33135997|103268.78842041
				1520279700|11661.77418982|11628.09150004|11644.09302804|11659.73781783|11644.07436087|153302.10313586
				1520279400|11667.73729312|11650.55699997|11659.73781784|11655.99999968|11663.38799991|134438.89647404
				1520279100|11656.00000000|11625.50496717|11655.99999975|11641.11000010|11642.07257314|108684.70937565
				1520278800|11656.34795232|11611.00000000|11650.63280500|11650.00000000|11637.26208023|126968.28950734
				1520278500|11656.34795241|11636.89517630|11650.00000000|11639.87430362|11647.37497388|11551.07552586
				1520278200|11656.20208007|11627.38273130|11649.99999978|11640.99999726|11640.90006567|121242.45742082
				1520277900|11665.99999660|11634.02078175|11634.02078175|11651.00000431|11646.32182374|123070.72922603
				1520277600|11667.99401196|11650.08048319|11651.00000111|11667.99401196|11660.71351405|64188.18465904
				1520277300|11668.99500073|11653.00000124|11665.00000348|11661.00000000|11663.93457378|22192.98149378
				1520277000|11668.99500065|11651.65000020|11661.00000000|11664.00000000|11662.83088196|57673.83677033
				1520276700|11680.00000000|11651.80000013|11677.99999976|11679.99999999|11670.14735467|57296.64623487
				1520276400|11689.95570000|11653.55524840|11675.00000000|11664.00000000|11674.56973867|150254.07687060
				1520276100|11690.00000000|11654.93000007|11664.00000000|11675.00000009|11684.15443063|185165.81942540
				1520275800|11675.00000009|11638.62709579|11675.00000009|11650.00000000|11661.01505056|633854.07955445
				1520275500|11650.00000000|11577.00000000|11650.00000000|11577.34748846|11611.68518586|275102.58827308
				1520275200|11589.00000000|11557.95049181|11577.34748846|11580.00000099|11568.10337621|132906.32930303
				1520274900|11580.00000099|11518.00000000|11580.00000016|11518.00000000|11557.07096001|223867.43329364
				1520274600|11519.35681187|11499.00090064|11506.00090684|11510.96860790|11512.16231857|49493.66016422
				1520274300|11519.35681162|11487.99660448|11519.35681127|11494.76947200|11493.40079046|46392.13213351
				1520274000|11499.00000000|11480.00000006|11494.76947200|11481.00229551|11481.44642772|49919.44484759
				1520273700|11499.99999996|11480.99999925|11480.99999925|11499.99769978|11493.84305224|71630.94537193
				1520273400|11523.66479988|11485.23869709|11499.99769983|11520.99999994|11500.98912232|27315.70035372
				1520273100|11524.25259999|11500.01704463|11524.25259999|11504.99999924|11513.95937833|46992.57674912
				1520272800|11508.00000000|11485.04399997|11508.00000000|11500.00000000|11496.70674981|45741.13237387
				1520272500|11516.01474084|11488.08550028|11500.00000000|11505.00000000|11503.22360672|61246.64266749
				1520272200|11520.00000000|11502.00000052|11516.01474089|11519.00000003|11510.35316181|38102.24853562
				1520271900|11519.99999909|11500.00000003|11502.00000034|11500.91970052|11514.77451311|31839.56253758
				1520271600|11519.99999980|11485.04399998|11519.99999949|11487.25200001|11498.93266799|69315.68467665
				1520271300|11511.36847233|11485.04399997|11499.99999811|11511.36847233|11491.56294963|36279.84710539
				1520271000|11536.53799993|11498.69288268|11511.36847263|11525.00000190|11517.57975764|196628.44895220
				1520270700|11542.82292063|11523.89014361|11525.00000167|11542.82292062|11539.33841972|69563.51082682
				1520270400|11543.03605974|11523.89014274|11542.82292062|11525.00000000|11532.70467112|66803.84525051
				1520270100|11525.00000000|11511.89013996|11525.00000000|11522.09198569|11522.66687665|39942.76080860
				1520269800|11539.00099907|11522.09198569|11524.99999972|11526.36220617|11526.57593215|7146.04022070
				1520269500|11539.99999964|11523.23280021|11539.00164772|11539.99999959|11529.87167855|21910.08624678
				1520269200|11535.00165357|11522.09198569|11535.00165357|11522.09198598|11530.01869406|14890.99423853
				1520268900|11535.00165357|11522.09198569|11535.00165357|11522.09198569|11531.81997029|35179.32794908
				1520268600|11535.00165357|11522.09198569|11522.09198569|11530.00165356|11529.52036978|22085.72716180
				1520268300|11550.00165358|11526.00165624|11526.00166781|11550.00165357|11547.31730307|50739.11615532
				1520268000|11553.00000000|11524.87285528|11550.00165357|11543.99999878|11549.55036623|133387.10073881
				1520267700|11546.00000000|11524.87285324|11543.45198181|11544.09198573|11538.00489886|18057.06362486
				1520267400|11544.76350000|11526.13818584|11544.09198573|11532.46485500|11540.63916004|42193.09390515
				1520267100|11532.46485500|11520.00000000|11532.46485474|11523.09198580|11527.14111452|118894.30030254
				1520266800|11523.09198775|11505.00000000|11523.09198580|11510.14330323|11512.21813677|78063.96023051
				1520266500|11523.09198837|11500.77777783|11510.14330323|11500.77777783|11512.88049108|52371.28883386
				1520266200|11520.99999015|11501.14330032|11501.14330032|11512.09198948|11514.77284372|33905.61688078
				1520265900|11520.99999012|11508.99999017|11512.09198948|11515.00000000|11515.05679959|59624.57823875
				1520265600|11519.99999968|11508.99999014|11508.99999014|11510.15089021|11512.33605930|39930.02140854
				1520265300|11523.09198631|11508.99999014|11519.99999987|11508.99999015|11513.57289853|33260.31785637
				1520265000|11523.09198850|11508.99999014|11508.99999018|11523.09198849|11515.31290631|40676.52641098
				1520264700|11523.09198851|11509.99999017|11523.09198849|11509.99999017|11517.84409450|56805.71670926
				1520264400|11510.80010939|11491.09199033|11509.99999017|11508.99999948|11508.44090158|71450.81822370
				1520264100|11509.56641488|11476.27605261|11506.00000000|11496.85929768|11491.65870295|17898.42528873
				1520263800|11496.85929980|11476.27605256|11479.00000000|11491.09198908|11478.80899688|80436.83620008
				1520263500|11491.09198923|11476.27605257|11487.99999977|11476.27605302|11484.54323392|35342.84618703
				1520263200|11489.99999997|11476.27605212|11476.27605275|11482.09000000|11483.03227600|26494.49733319
				1520262900|11497.65859984|11480.00000000|11482.09000000|11497.65859984|11485.43193692|32566.11025245
				1520262600|11526.71079939|11485.00000005|11490.00000000|11513.00000080|11506.63005580|77296.14065344
				1520262300|11530.09198700|11484.09199442|11530.09198700|11500.82377676|11513.07395369|110068.18291153
				1520262000|11500.82377900|11465.00000000|11500.82377841|11471.00000005|11469.16110820|304282.78797872
				1520261700|11490.00000000|11463.64002428|11489.99999949|11472.00000000|11480.22359870|66672.33281007
				1520261400|11473.99999779|11450.01790018|11465.68653625|11454.14540019|11459.35667324|25993.31477817
				1520261100|11499.10209999|11454.14540017|11454.14540017|11499.10209999|11475.39127431|98831.29072789
				1520260800|11500.82377900|11453.00000000|11470.12697875|11465.47535327|11476.89732794|117223.59171146
				1520260500|11465.47535333|11455.62336532|11465.47535330|11465.47535330|11463.69575934|67086.72696872
				1520260200|11494.99999696|11463.15882206|11465.47535333|11494.99999696|11478.10656495|114303.86394300
				1520259900|11532.46485798|11485.00000000|11487.40770028|11532.46485797|11496.15314450|217404.43694161
				1520259600|11555.99000000|11526.11090085|11537.46485797|11545.00000009|11554.83106888|119222.98072301
				1520259300|11555.40635356|11525.34728951|11542.00000092|11538.34216182|11545.98233104|57894.20855915
				1520259000|11554.09150000|11525.34728733|11525.34728854|11549.99999992|11536.21877615|25083.54760981
				1520258700|11550.00000000|11540.98999990|11550.00000000|11540.98999990|11548.82722516|43586.47144568
				1520258400|11547.55890000|11520.00000010|11540.98999989|11538.67249452|11534.92634885|51499.59221339
				1520258100|11550.00000000|11505.00000005|11526.36352961|11520.00000000|11526.07444181|226499.28293258
				1520257800|11529.99999998|11508.00000032|11527.50406381|11525.60063856|11522.70233583|109875.84282959
				1520257500|11525.60063898|11500.00000000|11507.69972851|11500.00000005|11517.85253407|65167.70360844
				1520257200|11515.00000000|11490.00000020|11500.00000002|11515.00000000|11498.76350562|52236.98841473
				1520256900|11525.86469958|11515.00000000|11516.01101333|11516.18721398|11517.87292590|6531.78827021
				1520256600|11529.20576183|11516.18721398|11517.98093529|11520.00000056|11518.92041354|44860.94365013
				1520256300|11532.91171759|11516.18721398|11520.00000023|11530.00000000|11528.14709910|20627.08442486
				1520256000|11534.84249990|11517.00000027|11517.00000027|11524.00000000|11522.56032019|39635.70385929
				1520255700|11527.00000000|11505.00000005|11520.00000054|11511.01789945|11518.33920835|38518.79766540
				1520255400|11504.69415102|11475.20240001|11496.07640000|11481.93519117|11482.93068150|13701.07243998
				1520255100|11547.73094367|11482.43906800|11495.00000000|11545.00000000|11518.27595572|94362.86737195
				1520254800|11560.00000100|11537.00000024|11545.00000000|11548.52827713|11547.12824381|82754.41184445
				1520254500|11552.52828571|11525.87445986|11525.87447441|11539.79113282|11539.57324387|37983.74202826
				1520254200|11541.82809981|11501.00000000|11539.79113282|11502.00000373|11508.80866294|238287.10502482
				1520253900|11519.99999876|11492.52828605|11502.00000374|11506.91501866|11503.74374079|204874.92873275
				1520253600|11550.35404630|11506.91501616|11506.91501784|11550.00000000|11524.15761403|79049.85877803
				1520253300|11552.35405522|11530.00000007|11550.35404655|11530.00000591|11541.10883662|22531.44895336
				1520253000|11540.00000004|11520.00000116|11539.99999623|11540.00000004|11530.82319903|83839.50932831
				1520252700|11548.00000061|11540.00000003|11548.00000037|11548.00000029|11547.52650635|8468.00407714
				1520252400|11568.99999993|11530.64595372|11541.63850023|11549.99999999|11542.92918318|25673.59078404
				1520252100|11566.52828573|11531.52828575|11540.00000006|11565.52828573|11540.98313099|102914.56640847
				1520251800|11571.49346107|11545.30459864|11568.99999997|11559.99999995|11564.34575945|25069.22979077
				1520251500|11560.00000000|11537.68295107|11560.00000000|11552.89999999|11552.88612886|251337.94355103
				1520251200|11553.00000003|11506.99999997|11553.00000003|11507.00000000|11532.75874755|488302.17446935
				1520250900|11517.31269854|11507.00000001|11507.00000001|11509.10000000|11509.66942235|28223.27243673
				1520250600|11529.99999991|11507.00000000|11509.10000000|11528.99999994|11526.74915789|180306.28660381
				1520250300|11530.00000000|11506.15882202|11528.99999993|11506.99999999|11511.53881153|210698.40157573
				1520250000|11507.00000000|11467.99999972|11507.00000000|11481.99999999|11489.92438612|294170.99499515
				1520249700|11482.00000000|11465.15882240|11481.99999999|11473.59999999|11480.94409135|18745.08793312
				1520249400|11481.99999989|11465.15882195|11473.60000000|11481.99999989|11480.72780160|10886.36340526
				1520249100|11482.00000000|11468.15882250|11482.00000000|11478.99999997|11477.04902762|144862.72348015
				1520248800|11479.00000000|11460.33790001|11479.00000000|11462.00000000|11466.48550862|38763.53383151
				1520248500|11481.99999980|11462.00000000|11462.00000000|11481.99999980|11467.56459455|11813.28219544
				1520248200|11483.13644541|11461.49261676|11481.99999992|11470.00000000|11475.38191904|12289.40420100
				1520247900|11482.87900000|11460.49261304|11470.00000000|11479.50000000|11475.08626999|18124.03859098
				1520247600|11485.00000000|11477.00000000|11480.00000000|11479.13644543|11482.05410934|33943.84117650
				1520247300|11485.00000000|11460.49261298|11485.00000000|11467.99999998|11479.82813406|92246.27055520
				1520247000|11487.99999998|11460.49261262|11460.49261262|11468.00000000|11472.48680114|34994.24736393
				1520246700|11465.82719997|11450.00000027|11464.75260000|11450.32080000|11458.97287415|63889.86318616
				1520246400|11450.32080000|11421.99901046|11450.32080000|11435.00000000|11432.13077247|195643.57219883
				1520246100|11435.00000000|11424.97013602|11432.53174820|11434.99999997|11432.18328819|129655.34429023
				1520245800|11435.00000000|11417.00000002|11434.99999997|11419.43894390|11424.21493525|265882.21343924
				1520245500|11439.99999878|11417.00000000|11419.43894390|11436.00000000|11427.22824087|99279.22416248
				1520245200|11441.79513361|11436.00000000|11439.99999997|11436.00000000|11438.42138927|11131.81885053
				1520244900|11444.00000000|11436.00000000|11441.79513376|11444.00000000|11440.07320654|89926.25678127
				1520244600|11444.00000000|11441.00000007|11444.00000000|11444.00000000|11443.93872143|46547.31461835
				1520244300|11444.00000000|11436.00000003|11443.99999999|11443.99999998|11440.20937839|37324.98773848
				1520244000|11459.99999957|11442.00000000|11443.99999975|11459.85389960|11449.45447713|8657.86726362
				1520243700|11465.99999999|11453.00000000|11453.00000000|11465.99999999|11462.16393267|3195.82885334
				1520243400|11480.45805204|11460.99999967|11460.99999967|11461.81633629|11467.55682082|13824.02954428
				1520243100|11491.50369997|11444.74110000|11467.23159823|11470.72909994|11462.49347753|31784.97309899
				1520242800|11496.63629988|11466.07272355|11496.55059985|11496.63629988|11482.27343053|76592.13071110
				1520242500|11497.98921044|11445.52030849|11484.15100000|11445.68680000|11470.90204729|81455.94257586
				1520242200|11462.00000000|11447.52030850|11455.00000000|11450.51801967|11453.44150841|43348.02184300
				1520241900|11461.98000000|11437.20970001|11450.51801978|11461.97999998|11445.37346474|111197.15758460
				1520241600|11462.00000000|11442.00000012|11461.98000000|11442.00000012|11455.36607829|10612.12776063
				1520241300|11460.99999748|11440.77030881|11442.00000006|11455.00000000|11451.83565819|34271.95861879
				1520241000|11461.99999905|11440.77030850|11452.00000002|11461.99999905|11449.24800126|13659.00347118
				1520240700|11461.99999934|11449.60285448|11451.00000003|11451.00000015|11452.55559668|32965.58712646
				1520240400|11453.29659997|11430.00000000|11451.00000015|11453.29659997|11433.88344323|56272.16539472
				1520240100|11455.00000000|11431.03803566|11431.03803566|11448.00000000|11441.24341504|139098.47465807
				1520239800|11448.00000000|11430.00000000|11448.00000000|11433.00000000|11441.31789623|168052.44435418
				1520239500|11480.00000003|11433.00000000|11433.00000000|11480.00000000|11444.17687997|107355.85765922
				1520239200|11485.21249965|11461.23901084|11480.00000001|11461.23901084|11472.47809719|33027.52452579
				1520238900|11485.21249990|11461.23901046|11461.23901064|11485.21249990|11470.00645375|41640.93578303
				1520238600|11532.99999962|11475.45400903|11485.21250000|11532.66560000|11491.82091091|103245.51233828
				1520238300|11532.99999941|11521.00000000|11532.99999875|11530.00000000|11526.48618652|68207.06957213
				1520238000|11532.00000000|11525.00000000|11530.00000000|11532.00000000|11528.89889647|15154.17187634
				1520237700|11557.13264149|11525.28634065|11532.99999961|11557.13264149|11534.51807204|98753.44293822
				1520237400|11557.13264178|11522.92894080|11536.69876040|11553.70879790|11547.27697593|29137.27944351
				1520237100|11556.23329975|11525.60695112|11525.60695112|11525.60695113|11541.31981111|32260.39419853
				1520236800|11600.06974898|11517.85414727|11525.60696113|11539.99999999|11566.47689055|338918.76685858
				1520236500|11549.99989935|11515.76136385|11518.46068895|11549.99989935|11520.08292941|125484.55261617
				1520236200|11555.26009991|11527.52626680|11530.00000000|11541.17000000|11540.12545321|98069.78866905
				1520235900|11565.84724262|11541.17000001|11541.18299999|11551.40392929|11541.83725231|108105.25945703
				1520235600|11562.96689755|11541.75000000|11545.00000908|11542.17000040|11549.70957146|26954.96883243
				1520235300|11577.48029181|11541.16068657|11545.00000000|11577.48029181|11554.58386726|39069.11683715
				1520235000|11594.60166056|11554.71841330|11579.98999977|11578.47320709|11576.54988374|111585.67147287
				1520234700|11594.60166072|11548.28518684|11578.47320697|11558.40858997|11581.73305344|49175.33703934
				1520234400|11561.25674450|11520.26580629|11552.71339979|11525.60000000|11536.63794589|63357.78009498
				1520234100|11525.64924613|11513.49172089|11525.64924613|11520.23484194|11519.50662929|6339.70276070
				1520233800|11544.89289167|11520.75313870|11525.64924613|11544.89289167|11527.07372598|30612.33672877
				1520233500|11544.89289429|11527.68940030|11528.10544555|11527.68940030|11529.74589128|42008.10616563
				1520233200|11540.00000001|11527.68940030|11527.68940030|11540.00000000|11533.37232560|10263.06593759
				1520232900|11558.20420003|11534.64924613|11540.00000001|11542.21923252|11542.23124807|6237.16298963
				1520232600|11540.58002543|11521.47463275|11540.58002543|11528.03718819|11530.60921673|47815.11127445
				1520232300|11536.97509003|11513.60911719|11536.97509003|11516.30323623|11523.50841689|20699.76563268
				1520232000|11530.81849231|11513.94719642|11519.99999523|11529.07447241|11526.07528317|304885.97701938
				1520231700|11540.58002543|11529.07447245|11530.81849231|11537.99999168|11536.04564467|28007.03765258
				1520231400|11558.99999996|11536.58002557|11536.58002754|11558.99999996|11551.23209061|27984.30341250
				1520231100|11560.00000199|11544.93654597|11559.00000000|11550.39229211|11551.61551386|8598.92428427
				1520230800|11588.00000240|11551.62606247|11560.00000239|11560.00088623|11559.46188799|48185.10699223
				1520230500|11600.00000000|11551.62606243|11588.74529907|11558.64185989|11572.93810492|217894.15502305
				1520230200|11564.97493421|11558.76626284|11560.00000425|11561.98781435|11560.94424788|44742.32930018
				1520229900|11564.97493385|11543.97493199|11564.97492051|11543.97493199|11556.34105553|55443.05581878
				1520229600|11543.98506313|11529.07447251|11543.97493380|11543.32674577|11540.21016260|37473.87532421
				1520229300|11543.32674304|11529.07447241|11529.07447241|11535.00000000|11538.80280813|42424.17165316
				1520229000|11535.00000000|11522.59422200|11532.27619037|11522.59422200|11529.15113954|6815.20889706
				1520228700|11522.11880420|11513.98505600|11522.11880037|11514.29889833|11518.76316774|22424.77236701
				1520228400|11520.00000000|11511.92999864|11518.00000001|11511.92999864|11514.40318273|6730.68945676
				1520228100|11511.92999865|11499.41754020|11511.92999865|11499.41754020|11503.30299155|36757.07553300
				1520227800|11500.00000000|11476.73221560|11500.00000000|11483.90118347|11486.14768796|33273.68563819
				1520227500|11509.26309372|11483.41932974|11483.90118353|11508.33130001|11501.04979466|250782.54675944
				1520227200|11520.00000000|11508.33130001|11511.92999753|11520.00000000|11511.53133227|21738.86731025
				1520226900|11529.75574172|11515.42184180|11520.00000000|11520.00000104|11519.25808957|62114.46336039
				1520226600|11540.45559023|11518.53905138|11520.00000104|11531.53905133|11528.38357133|12162.72907298
				1520226300|11552.28980437|11520.00000000|11552.28979857|11520.00000000|11536.47930924|6794.01540304
				1520226000|11530.00000000|11507.12139909|11520.00000000|11528.41850400|11510.54308012|31480.50552909
				1520225700|11567.06428238|11528.41850400|11528.41850400|11560.00000000|11550.37723197|153029.99296126
				1520225400|11559.00000005|11549.99999772|11555.99999496|11549.99999772|11551.35661991|21217.03212777
				1520225100|11558.64599839|11536.10000000|11543.94303598|11540.00000000|11542.79932897|40948.37726949
				1520224800|11566.00000000|11533.00000000|11540.00000000|11563.55130727|11540.69637643|37481.21125540
				1520224500|11599.99999872|11548.99999990|11564.00000177|11587.00000003|11573.05199438|177850.27292817
				1520224200|11606.00000002|11587.00000003|11587.00000003|11606.00000002|11590.70980227|117585.98359266
				1520223900|11619.99999833|11601.00000679|11602.12313290|11605.00000002|11615.72967104|48627.29153267
				1520223600|11625.51270569|11591.46890635|11605.00000002|11600.00000000|11614.90191645|304042.40972880
				1520223300|11613.00067356|11590.00000011|11609.69303445|11600.00000000|11604.56333936|313174.60038391
				1520223000|11600.00000000|11576.20806906|11598.59482617|11579.63852358|11587.63715414|78804.96579073
				1520222700|11579.63852358|11564.72901259|11579.63852358|11565.69303905|11569.84751919|6638.94927746
				1520222400|11579.99999962|11558.36330318|11565.69303905|11579.99999962|11574.62808795|76019.95300952
				1520222100|11585.44549319|11568.05507226|11568.05507226|11585.44549319|11577.97033812|11779.35570171
				1520221800|11590.00000000|11571.61749564|11585.44549709|11580.00000000|11578.91056565|31681.37330293
				1520221500|11583.00000000|11569.08823085|11580.00000009|11576.90000000|11578.13833461|133565.07697722
				1520221200|11576.90000000|11541.85182610|11576.90000000|11541.85182610|11565.34646100|99202.37466138
				1520220900|11541.00000001|11528.41850400|11541.00000001|11534.87237270|11531.10505958|24688.92190562
				1520220600|11534.92529991|11520.00000444|11534.92529696|11520.00000444|11525.32120353|4762.28669396
				1520220300|11525.00000000|11499.73229796|11520.73229796|11509.99999632|11508.27814750|214272.80195646
				1520220000|11520.00000000|11500.00000000|11515.00000003|11500.00000000|11508.53897655|22469.89917353
				1520219700|11510.00000000|11490.26920000|11500.00000000|11496.88736730|11500.20419166|23028.16734621
				1520219400|11517.89719997|11468.68889128|11475.73730063|11517.89719997|11494.88661272|135166.79998318
				1520219100|11519.99999999|11499.45545019|11519.99999943|11516.60999923|11508.51402691|192069.72767584
				1520218800|11548.99999989|11500.08822408|11500.08822671|11548.99999989|11529.78204222|80564.82082099
				1520218500|11549.99999999|11526.00000643|11548.99999989|11539.99999896|11544.46449175|108514.00508583
				1520218200|11542.78429956|11526.00000166|11539.99999907|11535.03441336|11537.27847021|27514.54518876
				1520217900|11545.00000007|11524.33100000|11535.03441337|11544.00000020|11536.99120410|99429.41338910
				1520217600|11545.33441408|11522.00000000|11544.99999993|11534.05762213|11536.27428378|139747.25154498
				1520217300|11535.77502096|11481.87780003|11522.00000000|11490.18000244|11515.94948577|429038.52082684
				1520217000|11490.18000244|11478.36260073|11490.18000244|11489.99999200|11486.27265559|5232.59425107
				1520216700|11494.92999518|11475.45400908|11475.45401114|11494.92999518|11486.76908421|76313.33080675
				1520216400|11494.96999699|11490.00000000|11494.96997516|11490.00000000|11491.85134154|21881.30179508
				1520216100|11510.75999985|11490.00000000|11494.99000000|11510.75999985|11494.05195600|36207.64271776
				1520215800|11510.76819329|11480.27623622|11500.00000006|11493.77500930|11497.79234647|33657.42429796
				1520215500|11493.77500929|11468.09538179|11493.77500929|11480.27622929|11487.69187163|41041.29972231
				1520215200|11499.99999999|11468.09537271|11480.27623070|11469.24229494|11476.06732543|59727.87889355
				1520214900|11469.24229494|11435.21397503|11469.24229494|11463.44139874|11465.92798687|60479.28150752
				1520214600|11469.24229493|11429.21397503|11436.21397502|11466.00000000|11460.22204562|71829.88843784
				1520214300|11482.99999135|11466.00000000|11466.00000000|11482.99999135|11472.58759434|4475.86840117
				1520214000|11483.00000000|11462.78412751|11466.00000001|11478.55319307|11468.29662433|45052.24213074
				1520213700|11480.55319307|11466.89897885|11480.55319213|11476.24025501|11477.33838388|32469.86223615
				1520213400|11476.24026000|11445.31702612|11476.24025729|11469.99999805|11453.34443814|91919.72884896
				1520213100|11469.99999818|11440.93383312|11469.99999818|11448.22320010|11452.50804849|40517.26647926
				1520212800|11455.60753118|11426.83231989|11442.55319306|11455.60751964|11435.24053101|123215.53239739
				1520212500|11449.93199465|11420.81690016|11449.93199465|11441.62350849|11436.84308242|53514.82851323
				1520212200|11482.46677344|11440.00000007|11442.00000000|11459.99999853|11447.80562398|30059.81239794
				1520211900|11494.53432952|11456.58600002|11459.99999794|11494.53432952|11472.57056405|54334.60437656
				1520211600|11494.53432997|11472.00000000|11494.53432968|11475.00000000|11487.48270902|50875.84544234
				1520211300|11475.00000000|11459.99999829|11472.00000000|11467.63520118|11464.62553376|110110.84007549
				1520211000|11475.27040226|11459.99999831|11467.63520118|11459.99999831|11460.37050796|9364.80336834
				1520210700|11459.99999832|11442.79860025|11459.99999832|11442.79860025|11453.64797003|57972.89713650
				1520210400|11460.00000000|11438.99999997|11459.99999832|11438.99999997|11458.82221308|22564.82121704
				1520210100|11455.76072757|11436.10000000|11440.00000000|11455.76072757|11450.78836446|14272.93008392
				1520209800|11459.99999985|11426.16655560|11455.76073001|11440.00000000|11441.29902841|18433.66346007
				1520209500|11460.00000150|11435.41350001|11440.00000000|11457.00000000|11442.18648156|10423.71631862
				1520209200|11490.37218967|11440.00000009|11449.08020164|11469.99999997|11451.52169403|89470.98737903
				1520208900|11499.99999996|11470.00000000|11470.00000000|11489.26928088|11485.03092386|71268.18309955
				1520208600|11489.26928595|11460.00000000|11489.26928595|11469.99999685|11469.36017186|44182.90201865
				1520208300|11475.24772764|11453.87634594|11460.00000000|11460.24040306|11464.21433600|8391.64370710
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520294400|11434.99999889|11350.00000000|11370.00000000|11434.99999889|11384.62061172|463428.58387609
				1520280000|11700.00000000|11430.00000000|11434.99999889|11661.77418745|11617.58664827|5929868.42345300
				1520265600|11690.00000000|11480.00000006|11644.09302804|11510.15089021|11591.78280451|4257346.69603490
				1520251200|11571.49346107|11450.01790018|11519.99999987|11507.00000000|11513.36686759|4254486.15367570
				1520236800|11600.06974898|11417.00000000|11507.00000001|11539.99999999|11476.86050084|3762037.01166280
				1520222400|11625.51270569|11476.73221560|11518.46068895|11579.99999962|11556.92527515|3467912.26217410
				1520208000|11590.00000000|11420.81690016|11568.05507226|11514.60794550|11499.52458453|3230001.19849520
				1520193600|11547.36779581|11371.14694129|11500.60520003|11401.14000000|11464.18720758|2782380.12362310
				1520179200|11460.28543440|11095.01979568|11402.49999700|11137.24745654|11288.44684298|3898503.16087250
				1520164800|11262.55014795|11075.48434259|11137.24745655|11140.00000000|11144.70297217|2576974.23206300
				1520150400|11300.00000000|11100.00000000|11140.00000000|11162.56138953|11192.70938439|2770139.67490520
				1520136000|11271.91113366|11081.00000000|11164.00000000|11180.00000000|11166.11578499|2442291.82506900
				1520121600|11461.00000000|11161.87799991|11180.00000000|11460.00000000|11305.77792986|3177633.46864220
				1520107200|11485.99999262|11255.00000001|11441.00000065|11479.99000000|11349.41401848|4532457.18083920
				1520092800|11539.43999433|11457.00000000|11479.99000446|11490.18439515|11493.92298379|2460476.26302030
				1520078400|11500.00000000|11290.00000000|11490.18439741|11290.00000000|11441.12700183|3422049.50714610
				1520064000|11380.35129499|11240.71340001|11290.00000000|11314.10958307|11308.37991595|2625953.31564100
