				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516169899|983.06000043|98.30600004|s
				1516169886|983.06000037|899.99999279|s
				1516169882|983.06000031|98.30600003|s
				1516169877|983.06000026|98.30600002|s
				1516169857|983.06000008|447.22992487|s
				1516169855|988.00000000|19.16028400|b
				1516169852|983.06000005|98.30600000|s
				1516169838|988.00000000|1032.93936772|b
				1516169838|987.99999999|1.01937887|b
				1516169838|986.63000001|522.65638957|b
				1516169838|985.17861627|2.00981363|b
				1516169835|985.17861626|486.12056622|b
				1516169835|982.45000068|49.12250003|b
				1516169835|981.99990015|2.60121953|b
				1516169835|981.00000000|2134.04793696|b
				1516169835|981.00000000|13265.18010000|b
				1516169835|981.00000000|461.07000000|b
				1516169835|981.00000000|96.68053224|b
				1516169834|981.00000000|49.05000000|b
				1516169833|981.00000000|39.24000000|b
				1516169830|981.00000000|39.24000000|b
				1516169830|981.00000000|49.05000000|b
				1516169828|981.00000000|49.05000000|b
				1516169828|981.00000000|3605.75715483|b
				1516169828|981.00000000|971.59485870|b
				1516169827|981.00000000|39.24000000|b
				1516169827|981.00000000|4905.19620000|b
				1516169826|977.00000010|994.24028865|s
				1516169826|978.01000007|2.78535291|s
				1516169820|981.00000000|4911.86700000|b
				1516169820|981.00000000|7163.72993700|b
				1516169818|981.00000000|811.67940000|b
				1516169818|981.00000000|981.00000000|b
				1516169818|981.00000000|1940.77214100|b
				1516169818|981.00000000|2643.79500000|b
				1516169818|981.00000000|2927.14900200|b
				1516169818|981.00000000|4643.74302300|b
				1516169818|981.00000000|28001.77387200|b
				1516169818|981.00000000|1372.19209470|b
				1516169818|980.99999997|568.42210528|b
				1516169818|980.99999997|2643.79499991|b
				1516169818|980.99999997|2454.47573392|b
				1516169818|980.99999997|1497.03739195|b
				1516169818|980.99999994|8000.70442151|b
				1516169817|980.99999994|39.23999999|b
				1516169813|981.99990000|812.58741801|s
				1516169813|981.99990012|1139.13106911|s
				1516169813|981.99990015|7169.93718703|s
				1516169813|981.99990018|7893.57146034|s
				1516169811|981.99990015|1.09479240|s
				1516169799|981.99990000|95.76248948|b
				1516169799|981.99980000|98.19998000|b
				1516169796|977.00000034|2.56515258|s
				1516169778|977.00000016|2.57758002|s
				1516169769|977.00000005|2.55043896|s
				1516169760|981.99990000|2.43750051|b
				1516169758|977.00000000|134.46235083|s
				1516169758|977.17861591|128.94576382|s
				1516169749|977.17861612|2.56325677|s
				1516169741|982.45000065|38.10530572|b
				1516169741|982.45000065|46.58838814|b
				1516169733|982.45000066|1968.98619753|b
				1516169733|978.12000000|2.60717886|b
				1516169723|977.17861594|148.66762238|s
				1516169723|978.12000000|12.83689578|s
				1516169718|978.00000000|36.06467910|b
				1516169717|978.00000000|48.90000000|b
				1516169716|978.00000000|48.90000000|b
				1516169715|978.00000000|1194.94981824|b
				1516169715|977.99999996|100.15722449|b
				1516169715|977.99999994|2948.43624803|b
				1516169715|977.99999991|7374.70355236|b
				1516169715|977.99999994|1356.54327159|b
				1516169715|977.35973779|1.61014152|b
				1516169715|977.35973779|1.01000355|s
				1516169714|977.99999994|391.84327947|b
				1516169713|977.99999994|1789.73999989|b
				1516169712|977.99999994|655.25999995|b
				1516169708|977.99999997|29.33999999|b
				1516169706|978.00000000|29.34000000|b
				1516169704|978.00000000|106.64502222|s
				1516169693|983.99999978|381.66112791|b
				1516169692|978.00000000|2.51600280|s
				1516169679|977.54000000|2.57127233|b
				1516169675|977.35973782|1859.89603387|s
				1516169675|977.54000000|29.32620000|s
				1516169675|977.35973782|3031.35013071|s
				1516169675|977.35973783|3.00000571|s
				1516169674|983.99999993|233.40303862|b
				1516169674|977.45000068|1.52777390|b
				1516169670|977.45000068|1.01000886|s
				1516169658|977.45000067|2.54913095|s
				1516169654|985.17861584|63.45929536|b
				1516169649|985.17861590|63.45929536|b
				1516169647|977.45000066|886.29301359|s
				1516169647|977.45000066|3022.91856414|s
				1516169647|977.45000066|1270.68500085|s
				1516169647|977.45000066|1748.22797318|s
				1516169637|977.45000057|816.00458397|s
				1516169637|977.45000057|1077.62396387|s
				1516169633|977.45000053|3.08667958|s
				1516169632|977.45000050|3.09587738|s
				1516169632|983.07580130|0.02148020|s
				1516169631|983.07580130|3.05154593|s
				1516169630|977.45000050|3.12567983|s
				1516169628|977.45000050|3.15180707|s
				1516169627|985.17861609|29.55535848|b
				1516169627|977.45000049|3.14191528|s
				1516169623|985.17861612|29.55535848|b
				1516169622|985.17861615|29.55535848|b
				1516169619|977.45000041|4515.16633897|s
				1516169619|985.11111000|375.00000019|s
				1516169616|985.17861618|29.55535848|b
				1516169614|985.17861618|802.25459144|b
				1516169614|985.17861618|6124.65053963|b
				1516169612|977.45000032|858.92200875|s
				1516169612|977.45000032|8010.84982452|s
				1516169604|985.45000005|1913.27855089|b
				1516169601|977.45000024|53.72899943|s
				1516169595|989.00000000|4019.47095410|b
				1516169595|988.89350657|3.03455817|b
				1516169595|988.66864840|3.10869060|b
				1516169595|988.33084048|2.02582125|b
				1516169595|988.04621951|7.65446322|b
				1516169595|987.61868476|26.79780836|b
				1516169595|987.20712890|3.12150945|b
				1516169595|986.55842234|576.12698385|b
				1516169595|986.55842234|48.31777408|b
				1516169595|986.44444440|1.23305555|b
				1516169595|985.55213269|1.99881799|b
				1516169595|985.55213268|1.01694196|b
				1516169595|985.11111000|12.31388887|b
				1516169577|977.35973864|460.67414400|s
				1516169577|977.35993966|2.79231734|s
				1516169577|977.45000000|29.32350000|s
				1516169577|977.48000000|29.32440000|s
				1516169575|977.36013674|9.97489846|b
				1516169575|977.35973860|297.70142094|s
				1516169575|977.36013674|97.98096944|b
				1516169574|977.36013674|29.32080410|b
				1516169573|977.36013674|9.97489846|b
				1516169572|977.36013674|5.60616706|b
				1516169572|977.36013674|97.98096944|b
				1516169571|977.36013674|302.98164238|b
				1516169570|977.36013674|29.32080410|b
				1516169569|977.36013674|97.98096944|b
				1516169552|985.11110997|1334.66678365|b
				1516169552|985.11110991|2472.74431134|b
				1516169552|985.11110988|8073.63768902|b
				1516169552|981.99999900|12.27499998|b
				1516169552|981.99970000|12.27499625|b
				1516169548|981.99999894|63.25454793|b
				1516169540|977.35973838|4.97803522|s
				1516169533|977.35973836|778.20457141|s
				1516169531|977.35973836|206.59434058|s
				1516169531|977.35973837|1.99685345|s
				1516169531|977.35973838|1.01000355|s
				1516169506|977.35973836|719.20189178|s
				1516169490|977.35973836|749.28665672|s
				1516169490|977.35973837|939.72975625|s
				1516169487|977.35973861|6093.42211343|s
				1516169487|977.35973864|909.66030679|s
				1516169487|977.35973867|8010.11007054|s
				1516169487|981.62563017|1.99383871|s
				1516169483|986.00000000|6.62703418|s
				1516169479|986.00000000|98.60000000|s
				1516169477|986.00000000|98.60000000|s
				1516169477|986.00000000|1.23250000|s
				1516169438|986.55842232|903.43890212|b
				1516169438|984.58530548|82.95328115|b
				1516169437|984.58530548|15.50524939|s
				1516169436|986.55842232|65.99124803|b
				1516169418|986.55842234|50.33806815|s
				1516169410|986.20017762|2.00013230|b
				1516169410|983.80933905|2.49467485|b
				1516169410|982.27109325|96.23195957|b
				1516169410|979.00926274|2.48824994|b
				1516169397|982.27109325|1.99514975|s
				1516169388|986.55842234|112.76856046|s
				1516169388|986.55842234|39.46233689|s
				1516169375|986.55842234|98.65584223|s
				1516169372|986.55842234|16.57938065|s
				1516169372|986.55842234|151.92999704|s
				1516169370|986.55842234|9.93973395|b
				1516169370|986.55842233|2.61946059|b
				1516169370|982.27109326|67.74897592|b
				1516169361|982.27109326|29.46813279|b
				1516169356|982.27109326|1.01000060|s
				1516169338|986.55842234|10.72595195|b
				1516169337|986.55842234|77.99015632|s
				1516169325|986.55842234|2.00984641|b
				1516169325|986.06514312|955.40839754|b
				1516169320|986.06514312|79.96000273|b
				1516169318|976.16737882|67.52448466|s
				1516169318|976.16737882|245.39036136|s
				1516169318|986.55842233|1883.13933264|s
				1516169318|986.55842233|1899.75082578|s
				1516169318|986.55842233|108.52142645|s
				1516169318|986.55842233|799.10811934|s
				1516169315|986.55842233|98.65584223|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				983.06000005|7.22800000|988.00000000|19.40929310
				983.06000003|7.30247730|989.00000000|0.11622001
				983.06000000|0.00203116|990.00000000|0.00353534
				981.12000000|0.04000000|990.11333200|0.00314057
				977.45000070|1.06472776|990.49099724|0.00306490
				977.45000069|63.65800000|990.49099725|0.01272880
				977.45000068|5.11535116|990.50391092|0.01572441
				977.00000000|0.06708050|991.45206542|0.00204653
				976.16737840|0.00314631|991.99999997|65.48700000
				976.00000000|0.10000000|992.00000000|5.26065772
				975.69999990|0.02007400|992.87877160|0.00205854
				974.91465800|0.00315272|992.87877161|0.33140331
				974.22124964|0.01671200|993.20709613|2.00000000
				972.56275068|0.00109042|994.00000000|1.02349265
				972.47293914|0.00339342|994.81543698|0.38187149
				972.44838233|0.00103862|995.08079288|0.16223634
				971.36134353|0.00878480|995.19000025|0.02208536
				971.27014644|0.01526640|996.23748719|16.20470000
				971.06476298|10.09468009|996.23748720|0.00225471
				970.00000000|0.30360824|996.40000004|0.00337728
				968.94130776|0.00209885|997.59463107|0.02849045
				968.86006010|0.00970794|998.11130310|0.00311838
				968.81991799|0.07393324|998.28727003|0.00711531
				968.81991797|0.06739422|998.51856069|0.00813443
				968.66079803|16.20470000|999.00000000|0.99850000
				967.92959901|3.62206694|999.37705160|0.00830901
				967.92959900|0.00317064|999.72404969|0.05000000
				967.67550067|0.00114812|999.76199922|0.02221094
				967.58614045|0.00372060|999.99283126|1.00359958
				967.53702686|0.00104389|1000.00000000|12.92001032
				966.00231758|0.00860709|1000.09948834|0.17711000
				965.34301129|0.13296500|1000.14454300|0.00312285
				963.86853677|0.00584572|1000.99999999|3.22847817
				963.85719379|0.01773600|1001.00000000|0.00139860
				963.49671446|0.00778415|1001.85007789|0.01084492
				962.78825067|0.00120640|1002.13900000|0.00310453
				962.69934176|0.00405111|1002.22013132|10.09954131
				962.62567139|0.00104922|1002.87000001|0.00125845
				962.57714790|0.00318670|1004.20738710|0.00248019
				961.64773010|0.00887517|1004.37503276|0.00100000
				960.00000000|0.48691192|1004.55345424|0.00737479
				957.90100067|0.00126527|1006.20694313|3.80893374
				957.81254307|0.00438500|1006.30000001|0.00782241
				957.71431593|0.00105460|1007.57057738|0.02991497
				957.52673330|0.12353500|1007.64088006|278.22387835
				955.88152901|0.06154710|1007.64088007|158.27019000
				955.81852986|0.00209245|1007.98950000|1.03211722
				955.59770394|162.04700000|1008.26000000|0.14400000
				955.46139378|0.03527100|1008.69600011|0.00282247
				955.19824811|0.01634211|1009.19446542|0.00942068
				954.51000000|3.91890600|1009.79840000|0.00148361
				954.32909050|0.00321054|1009.98971257|0.00854115
				954.14983746|0.01555366|1010.00000000|122.81157973
				953.49313794|0.01882500|1011.00000000|0.10800000
				953.01375066|0.00132475|1011.43800000|0.22019648
				952.96681884|0.13940700|1011.73048658|0.43400431
				952.92574438|0.00472230|1012.24104620|0.00272820
				952.80296046|0.00106004|1012.30000000|0.00168756
				952.03125280|0.00896387|1012.83160978|0.02743125
				952.00000000|0.92329491|1014.16466800|0.00310099
				951.00000000|0.20925341|1015.15571298|0.07764300
				950.66000000|0.00736842|1015.33020084|0.00130000
				950.00000900|0.54067765|1015.49999985|0.02791902
				950.00000000|0.96191578|1015.49999991|0.06842382
				946.40911736|0.01643133|1016.51500000|1.00000000
				945.95071527|0.36560640|1016.86800000|0.00967575
				943.12908210|0.01998300|1017.54652369|0.03141072
				942.96940405|0.10100000|1018.00000000|0.00491159
				942.51094028|0.00898581|1019.22587080|0.00306655
				942.25000000|0.23347104|1019.97650100|0.12070000
				941.45931890|0.00324857|1020.00000000|4.16735799
				940.59999999|30.78727124|1020.52672500|0.03891328
				940.59062639|0.14618400|1022.18178000|0.00304820
				940.00000000|3.37968720|1022.67048266|0.00896821
				936.35094570|0.00325160|1024.70000000|0.03004518
				935.67856274|0.05135512|1025.00000000|86.73506415
				935.00000000|1.53871130|1025.42400000|0.00307300
				934.17948086|0.17711000|1025.65500000|0.06817701
				933.88102890|0.00327818|1026.27080780|0.00303385
				933.08583088|0.00916234|1027.14000000|0.00165458
				932.76502625|0.02121600|1027.52247000|0.03298125
				932.08409458|0.15101642|1027.72800011|0.00282247
				930.99999999|5.00000000|1028.85120000|0.00148361
				930.66000000|0.08237369|1030.00000000|7.44554796
				930.00000000|3.55233724|1030.00000005|11.28027843
				929.98431063|162.04700000|1030.65181921|0.54489507
				928.21443394|0.15331800|1030.73249999|0.23980848
				925.00000170|7.27491063|1031.53282514|0.17711000
				925.00000000|91.20000000|1032.20317000|0.00606138
				924.36777770|0.00332079|1032.92800000|0.00230169
				924.00000000|4.77414359|1034.83634071|0.02570644
				923.00000000|0.00541711|1035.20958700|0.00300008
				922.40097040|0.02252700|1035.50573700|0.37298772
				921.87856341|0.02000000|1036.24850450|0.00300481
				921.25200280|0.61958675|1036.84637755|0.00941662
				921.00000000|0.21715527|1037.01343720|0.00600538
				920.99999999|6.00000000|1037.49841631|0.03463032
				920.11110993|2.75000000|1037.72064670|0.00299571
				920.00000003|1.36473429|1038.55963750|0.00299516
				920.00000000|96.44457699|1038.95967492|0.00488431
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11069.99999992
			high24hr:13187.00000000
			highestbid:11020.00000010
			percentchange:-0.15107361
			low24hr:10000.00000000
			lowestask:11024.46417832
			candle300|288
				1516169700|11086.62015746|10976.52122649|11084.99999997|10999.66613667|11015.04660978|159346.68237987
				1516169400|11087.72893039|10905.06307440|10999.99999998|11025.79110037|10999.39046844|420030.81447968
				1516169100|11033.00100270|10905.47434838|11029.99999983|10930.00000000|10954.87990170|439567.78895060
				1516168800|10994.71496037|10885.00000035|10933.00000000|10934.35999999|10937.98493358|181208.36007432
				1516168500|10956.21214389|10820.00000000|10934.35999999|10826.84139113|10889.94803888|263176.58244767
				1516168200|10900.00000000|10750.14061965|10849.99999898|10827.72321353|10859.93327774|141170.99700020
				1516167900|10844.57836507|10726.26502412|10827.72321325|10778.20846967|10793.61704288|170463.16070254
				1516167600|10863.41000004|10697.01105714|10778.20846965|10863.41000004|10772.15357851|352952.86238980
				1516167300|11037.87522110|10860.19540242|10863.41000005|11037.87522110|10920.88028567|237750.02680536
				1516167000|11055.31557979|10779.03400019|11014.31558006|10839.51920608|10896.55015660|431027.18462189
				1516166700|10850.22762698|10614.26000000|10850.22762698|10614.26000000|10738.32947572|631620.23033549
				1516166400|10779.99999996|10598.91408826|10614.26377261|10674.20406384|10698.61649952|447661.70949456
				1516166100|10828.63777569|10590.00000000|10674.20406384|10828.63777569|10702.66939230|395246.70324531
				1516165800|10900.00000000|10816.94000005|10828.63777569|10880.00000148|10856.21085243|145865.32526951
				1516165500|10915.21270390|10816.94000000|10880.00000137|10827.09466181|10847.00835234|287242.17820168
				1516165200|10922.41270374|10825.34214327|10829.99999997|10920.05470790|10852.77576011|208854.68064149
				1516164900|10999.66000001|10860.82300034|10922.41270374|10903.80901164|10931.00857694|467762.82080748
				1516164600|11137.00000001|10903.80901207|10920.00000000|11039.43158001|11023.69379681|529068.56830392
				1516164300|11104.00000000|10903.27232000|11039.43158001|10919.99999994|11012.77644830|471160.26366045
				1516164000|10989.36791088|10845.00000000|10880.00000007|10845.00000013|10902.24215631|545680.24109790
				1516163700|10900.00000000|10793.85874100|10845.00000016|10850.00000000|10832.48040246|422368.65906858
				1516163400|11004.42572838|10600.00000000|10863.24825803|10606.19885026|10882.54232499|1015172.98169730
				1516163100|10627.08191980|10520.55654027|10582.11000115|10555.55707039|10577.54232822|180507.90485104
				1516162800|10578.99329890|10462.91632670|10524.80484485|10549.99995480|10502.22468514|352036.11128233
				1516162500|10635.29326360|10459.62000013|10549.99999968|10459.62000013|10563.41361916|305882.66752959
				1516162200|10561.63181069|10344.65111115|10459.62000006|10477.32650353|10441.72239709|483890.29191273
				1516161900|10663.00000000|10417.64210944|10425.20050151|10629.55600774|10520.28255357|512398.83754285
				1516161600|10728.90354723|10575.56106526|10617.97384034|10712.72492707|10626.46725903|587511.36402914
				1516161300|10728.90354724|10527.02537690|10728.90354723|10562.09437394|10608.41683620|456145.11046477
				1516161000|10584.28454857|10395.00000021|10562.09437384|10418.22123846|10507.51239604|720934.38262151
				1516160700|10439.51803307|10222.05094739|10410.10000017|10254.00000001|10296.24641928|637602.90628387
				1516160400|10446.73906889|10250.00000000|10254.00000001|10364.27083412|10318.54319775|800495.86957570
				1516160100|10539.64097507|10360.00000000|10364.27083409|10439.51803296|10437.28010260|581202.23046961
				1516159800|10613.11180752|10300.00000000|10384.73889239|10327.31298211|10454.70244727|746984.22548915
				1516159500|10506.20000000|10276.18800000|10318.67200000|10420.10420011|10350.14077912|983872.59613763
				1516159200|10530.75860154|10318.99663514|10420.00000010|10530.75860154|10439.55178684|811878.85620904
				1516158900|10661.02653108|10495.18618949|10530.75860154|10605.30000042|10547.72634199|675092.55737869
				1516158600|10768.08852158|10563.33973954|10632.89178322|10629.39063820|10645.09850753|652157.09386489
				1516158300|10805.62002667|10629.39063820|10629.39063820|10775.30173440|10721.10413995|367267.97280419
				1516158000|10857.90326489|10707.01672858|10775.30173463|10779.10779000|10798.66469214|383651.31366126
				1516157700|10778.00000000|10600.52138312|10778.00000000|10638.92851110|10710.08487488|1045381.49493270
				1516157400|10869.76390611|10600.52138312|10650.81679340|10869.76390611|10710.34487683|658388.70385613
				1516157100|10953.49499988|10811.08762107|10869.76390612|10867.47565761|10858.43231322|527056.93005902
				1516156800|10970.90495292|10831.33162300|10853.84658990|10883.26886726|10890.33790558|378579.36917718
				1516156500|11026.41420000|10878.65976838|10925.88776673|11026.41420000|10966.31236468|423345.03324538
				1516156200|11133.37033427|10961.45141220|11026.41450107|11100.00000001|11017.68361589|83633.53156204
				1516155900|11160.00000000|11080.09763537|11133.37033438|11126.17381920|11125.18844325|188359.15163247
				1516155600|11212.39877143|11056.93983429|11149.97272848|11107.27137777|11117.40954483|228323.84333022
				1516155300|11212.39877143|11060.75844260|11062.27137783|11110.88503900|11141.68347725|401145.54449298
				1516155000|11190.00000000|10968.70014535|11110.88503906|11011.96111766|11098.01721361|385941.45294415
				1516154700|11074.28393282|10909.81000001|11043.25925301|11053.64664769|10988.04802533|538125.49811639
				1516154400|11100.81174892|11002.85102925|11053.64664769|11059.99999988|11060.89305767|200633.35511983
				1516154100|11164.38166615|11005.25641391|11014.90770403|11134.00000003|11085.92267626|364824.01008218
				1516153800|11280.12969700|11134.00000000|11134.00000000|11280.12969700|11171.02989475|275460.90511668
				1516153500|11328.31875645|11144.90006374|11256.05303512|11258.71976985|11230.37786726|330215.97553755
				1516153200|11328.30742941|11236.22299211|11258.71976983|11300.00000034|11279.29909951|347674.35718134
				1516152900|11400.00000000|11063.37532445|11280.00000012|11063.37532445|11242.37064111|1027718.18947630
				1516152600|11118.97017515|10996.82756977|11063.37532446|11100.00000000|11064.63843983|1007396.67518960
				1516152300|11148.00000000|11034.47828964|11100.00000000|11068.04446614|11104.94983780|359144.52429209
				1516152000|11113.00000000|10980.71685207|11076.30778260|10984.00735490|11046.93297603|245143.16585401
				1516151700|11080.01108000|10889.47230671|11004.20460583|10963.73296930|10975.69959808|359235.48507161
				1516151400|11175.79520673|10908.14000002|10950.00394732|11130.00000025|11017.33176299|529158.59567156
				1516151100|11175.79520685|10943.75860137|11130.00000037|11000.00649279|11042.01110308|507097.50613290
				1516150800|11082.03788337|10801.00000004|11000.00649275|10850.00000000|10908.14003336|695673.77644137
				1516150500|10950.83585406|10837.42368984|10847.30000032|10892.23445989|10876.92081363|419486.62770913
				1516150200|11058.38396943|10845.00000013|10845.00000013|10934.07081833|10944.24118524|315806.67090850
				1516149900|11123.93694151|10927.62581330|10927.62581330|11123.93694148|11011.18223646|366755.56599413
				1516149600|11175.79520687|10876.63267202|11123.93694173|10927.74668299|11015.81168838|544548.17278283
				1516149300|11144.51251325|10837.42368984|10927.74668299|11144.51251325|10940.13859327|1031517.30947980
				1516149000|11260.47834099|11085.84601152|11085.84601152|11225.06052489|11171.76990051|605630.77319588
				1516148700|11354.88595967|11153.01480636|11214.06052489|11350.00000000|11264.87706178|720838.34092511
				1516148400|11480.00000000|11329.48141336|11329.48141374|11479.99999997|11402.52093827|803934.43065723
				1516148100|11600.12523891|11350.17863048|11459.32421491|11350.17863048|11533.04864353|1121560.20285910
				1516147800|11378.20364523|11229.00000003|11345.70983600|11338.00000000|11316.29635243|386844.73434837
				1516147500|11450.00000000|11243.76730169|11338.00000000|11300.00000003|11373.07466358|632428.11970221
				1516147200|11321.00000000|11032.92118650|11321.00000000|11041.42197477|11159.55884380|457667.82835345
				1516146900|11200.46800768|11022.54091941|11102.69798098|11200.46800768|11103.00655381|518148.39442197
				1516146600|11300.00000000|11185.56640230|11216.68599993|11249.99999999|11249.63840744|852221.10839066
				1516146300|11340.00000000|11170.00289631|11250.00000000|11311.00000000|11273.78638442|1245048.40683420
				1516146000|11377.59863402|11077.05171320|11310.59863410|11122.33695284|11261.11765586|1135971.06665980
				1516145700|11140.69367138|10950.82336475|11077.05171307|11040.85075737|11047.06887352|923260.89915921
				1516145400|11267.37146696|11022.54866688|11038.85636598|11267.37146696|11158.69523614|1526442.71391730
				1516145100|11412.00000000|10934.37085336|11291.47240730|10949.44390344|11201.23373582|1666712.07418060
				1516144800|11000.00000000|10837.42369085|10949.44390343|10837.42369085|10950.31706066|709585.55190650
				1516144500|10876.42368984|10700.00000000|10840.42368984|10708.29022135|10802.57238298|455736.35927071
				1516144200|10843.90060086|10620.00000000|10708.29022135|10692.98959842|10738.84503963|716123.32928136
				1516143900|10900.85075729|10629.16810417|10707.13731026|10900.85075729|10756.15756368|1064441.85212570
				1516143600|11140.00000000|10891.95000000|10900.85075729|11136.85765277|10984.00951626|1178696.29391000
				1516143300|11139.99999995|10891.61197182|11136.85765277|10891.99999976|10971.98176579|943462.86709952
				1516143000|11066.48559574|10857.56388760|10891.99999976|10900.00000000|10934.27472424|1847089.79030790
				1516142700|11267.09815803|10558.24257363|10900.00000000|10590.00000000|10992.46139873|2171740.00723560
				1516142400|10760.60606865|10558.24257354|10558.24257363|10628.49108457|10628.00547289|1525128.76909580
				1516142100|10677.41435750|10075.13200880|10677.41435745|10166.00000001|10405.52353963|2080516.42436960
				1516141800|10279.85788872|10000.00000000|10166.00000001|10179.63343230|10041.39291972|2082962.94868900
				1516141500|10222.00000000|10020.37139721|10179.63343230|10198.18608450|10107.70537215|2028217.14984750
				1516141200|10438.84854709|10196.64117931|10196.64117931|10350.00000000|10299.11646085|1271566.33319660
				1516140900|10381.00000000|10205.34370779|10350.00000000|10359.99999929|10288.37032303|1159892.77071240
				1516140600|10377.85572855|10202.30675793|10359.99999930|10233.30707184|10320.90553368|899257.12307825
				1516140300|10383.07520000|10200.00000000|10220.00000019|10250.01000011|10241.67704522|1424274.91390940
				1516140000|10570.39617780|10220.00000000|10250.01000011|10551.44475000|10364.87706942|1071802.14733050
				1516139700|10552.50000000|10294.43070000|10552.50000000|10434.10814311|10399.29320058|663364.40601156
				1516139400|10699.76983971|10420.00000000|10469.99999989|10680.00000000|10584.06740275|985006.85687426
				1516139100|10760.00000000|10477.05853158|10670.12345479|10477.05853158|10598.56670646|841230.94406002
				1516138800|10659.91129819|10223.10250018|10477.05853158|10266.16857006|10438.08996694|2411852.95385120
