situation elements:2
	8|Gen|6091
	31|Date|2018-02-20 12:51:40.515000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:949.09999994
			high24hr:955.06005857
			highestbid:949.00000000
			percentchange:0.02204648
			low24hr:913.27979975
			lowestask:949.09999994
			candle300|288
				941.53673543|0.00130000|953.58861730|0.00116106
				940.96118440|0.00211356|953.61519243|3.60000000
				940.77552377|0.00299371|953.70000000|0.00446312
				940.13800000|0.15100000|953.81451436|0.00252396
				940.01504911|0.01061685|953.95905001|0.13351060
				939.69323857|0.00210000|954.00000000|0.57767304
				939.65489916|0.01394027|954.00001724|0.03168295
				939.63372390|0.00211808|954.03632800|0.00210678
				939.62552637|0.00110000|954.56770310|3.00000000
				939.51000040|0.00429616|954.57648079|0.04187363
				938.83506428|0.00127717|954.72678722|0.00127139
				938.50969483|0.00120064|954.81642844|0.01441446
				938.50969479|1.33443985|954.90000000|0.70518537
				938.50969478|339.64600000|954.92175894|0.01199611
				938.43853233|0.00240000|955.00000000|27.37370941
				937.88027353|34.45905198|955.01587672|2.12494480
				937.88027352|0.00524616|955.13748599|0.02714709
				937.43986998|0.00160021|955.14960018|0.00417934
				937.43248535|6.01865896|955.49745225|33.96459000
				937.42219672|0.00800000|955.50000000|0.48535466
				936.84294235|0.15189747|955.59057303|0.00187749
				936.54000004|0.00146818|955.61891197|0.00973817
				936.19800200|0.15798063|955.69300000|0.15100000
				936.19790200|0.05555207|955.71943347|0.00800000
				936.19780249|0.18998919|955.89238910|0.02275113
				936.02413224|0.00325964|955.92490650|4.24538315
				936.00000000|8.00000000|955.97262155|5.36820731
				935.80980316|0.03747560|955.99363716|0.01192981
				935.54281487|0.00403868|956.00000000|0.00732315
				935.29999875|0.04861752|956.00219122|0.07299829
				935.15844000|0.00800000|956.04254710|0.00248019
				935.00000000|0.03135076|956.08570230|0.00210212
				934.76500039|0.00539746|956.09268391|0.01674552
				934.25000000|0.00321113|956.20355303|0.00651268
				934.19984690|0.00212869|956.33922121|0.00636505
				933.40000000|0.74689850|956.33978609|0.00396440
				933.30000000|0.10500000|956.44035298|1.34700015
				933.05520009|0.05150719|956.46874157|0.24526627
				933.02561633|8.33088761|956.50000006|0.80000000
				933.01594945|0.00117898|956.61268431|0.00212341
				933.00000000|1.44981450|956.67314430|0.02000577
				932.96000005|0.10718573|956.76000010|0.03805945
				932.79500001|0.00214410|956.76199597|0.00211446
				932.46794821|0.03585700|956.76894423|0.05505870
				932.25390930|0.00213454|956.89578514|0.00635821
				932.00940002|0.00643771|956.99999900|0.73307643
				932.00940001|0.00214590|957.00000000|0.00700000
				931.98000001|0.00300436|957.00000008|10.00000000
				931.79231526|0.03316190|957.04194330|0.00210212
				931.79231414|0.00214641|957.44035299|0.00317460
				931.69944001|0.51462320|957.50460000|0.03596666
				931.27375247|0.00324351|957.50460021|0.01199579
				931.27274070|0.00352829|957.50460027|0.01199602
				931.10835960|0.00213737|957.52161421|1.01336721
				930.28262880|0.00214988|957.63798308|0.00422088
				930.25835017|0.01250503|957.64242135|0.00800000
				930.15100230|1.07509425|957.90046684|0.00523281
				930.05502698|0.12468133|957.95200394|0.00422368
				930.02316546|0.00141068|957.97435808|0.66684124
				930.02000039|0.00651000|958.00000000|3.96699107
				930.00100000|0.00275343|958.04458340|0.00211143
				930.00001000|10.00000000|958.11326134|0.99750000
				930.00000000|31.18683324|958.15126281|0.49474238
				929.88000000|0.46000000|958.32603926|0.00160000
				929.44671364|0.00134103|958.49000033|0.04095606
				929.04000021|0.00559718|958.64322285|93.83015328
				929.00000000|2.27979554|958.66112956|0.00118300
				928.98279011|0.20050000|958.69582034|0.00130000
				928.30374769|0.00118496|959.00000000|0.44514459
				928.06000001|0.00215504|959.02085913|0.03129201
				928.03252500|0.00140082|959.29772451|10.50000000
				928.00000000|2.00000000|959.50000000|0.69835002
				927.95623783|0.00336361|959.50000006|0.80000000
				927.47409855|0.00108035|959.56875344|0.00118300
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11432.55000020
			high24hr:11495.99999998
			highestbid:11420.00000000
			percentchange:0.08141876
			low24hr:10400.00000000
			lowestask:11432.55000017
			candle300|288
				1519091400|11432.55000020|11405.69999600|11432.54999993|11410.97732704|11412.49606149|21607.30663971
				1519091100|11443.99999804|11405.69999595|11405.69999595|11443.99999804|11409.85600089|92800.29685300
				1519090800|11447.99999778|11417.12800148|11432.55000407|11437.00000000|11431.54217232|101343.69244150
				1519090500|11459.99999947|11411.25864348|11455.00000000|11432.55000000|11434.53080423|94102.46795124
				1519090200|11495.69999807|11432.55000000|11432.55000404|11495.69999736|11458.88806089|130817.22292490
				1519089900|11495.99999998|11481.00000001|11483.00000000|11490.00000000|11491.33079744|301520.42687821
				1519089600|11490.00000000|11445.55999990|11490.00000000|11457.04617469|11470.15205138|147604.13296087
				1519089300|11491.00388853|11426.73482971|11480.00000000|11426.73482971|11472.49068784|187099.54861649
				1519089000|11449.99999997|11396.20000289|11430.00000000|11449.99999988|11426.99812968|103720.43995661
				1519088700|11458.99999997|11431.00000000|11449.99999988|11450.24856363|11443.91869071|224731.29829258
				1519088400|11459.00000012|11416.52467977|11450.24856363|11425.00000000|11444.96369537|211992.16798362
				1519088100|11450.00000000|11363.69306621|11429.99999991|11388.00000000|11413.12851890|325185.36853490
				1519087800|11388.00000000|11345.83301267|11388.00000000|11379.99999997|11374.93054991|79782.72320846
				1519087500|11397.00000000|11370.00000000|11391.00199827|11380.00000001|11382.14412404|443261.93038145
				1519087200|11390.00000000|11350.47136010|11390.00000000|11388.99999872|11372.47985575|80926.24344770
				1519086900|11400.00000000|11362.53020099|11362.53020104|11370.66440498|11391.67160712|138321.88519284
				1519086600|11390.45399993|11334.19471480|11370.00000000|11384.99999985|11365.37391046|209095.77819562
				1519086300|11391.99999993|11350.00000000|11367.00000001|11362.80899892|11365.63119411|202611.93719559
				1519086000|11399.90600000|11350.00000007|11362.80899999|11350.00000007|11389.47605252|299588.00052618
				1519085700|11370.00000000|11340.00000000|11351.00000011|11340.00000000|11349.88734345|561342.81278933
				1519085400|11350.00000000|11188.41592997|11340.00000000|11220.00000000|11292.52154768|997416.37373514
				1519085100|11220.00000001|11173.41972885|11220.00000000|11175.38999996|11206.94106044|543544.51901467
				1519084800|11178.99999824|11152.43276121|11174.38999973|11178.99999824|11157.09174959|199526.51413051
				1519084500|11178.99999988|11138.09000104|11155.99999985|11155.00000000|11165.28948684|16097.07344219
				1519084200|11162.99999762|11129.00000008|11142.43276124|11143.18240011|11149.89010737|45439.18105025
				1519083900|11190.99999812|11143.18240000|11151.43440127|11182.00000006|11154.71661302|44706.57130384
				1519083600|11198.18504773|11125.00000239|11182.00000006|11125.00000239|11192.10134120|110122.65862211
				1519083300|11166.56138954|11112.18233558|11156.18231641|11120.00000000|11134.05088593|27790.45550990
				1519083000|11139.99999962|11112.18231642|11112.18233036|11130.00000000|11127.18228130|16224.97655286
				1519082700|11149.99999993|11100.00000005|11134.99999967|11141.00000001|11131.49212733|31462.57219488
				1519082400|11141.24856397|11106.32102777|11141.24855690|11118.70000001|11118.93089938|87192.68783986
				1519082100|11118.56138955|11057.84000474|11118.56138955|11080.00000000|11084.38726881|55018.64166516
				1519081800|11086.95565177|11052.00377184|11080.00000000|11086.50000000|11060.56761237|48883.01872360
				1519081500|11086.95565177|11069.99852372|11086.50000000|11069.99852605|11073.69517390|18580.05415159
				1519081200|11086.95565199|11037.71102213|11069.99852372|11078.27040344|11068.12539768|24794.35120417
				1519080900|11101.12011718|11073.90188433|11090.27040342|11086.99999985|11082.46914259|41384.93326419
				1519080600|11174.96519070|11060.00000005|11060.00000005|11160.00000002|11115.48532546|77299.88116475
				1519080300|11191.80262499|11160.00000000|11160.00000000|11184.29765008|11167.93862661|179286.64419462
				1519080000|11197.42549859|11136.99999994|11179.99999984|11136.99999994|11159.69365504|40584.48603773
				1519079700|11141.24856363|11111.12631626|11136.99999991|11141.24856363|11129.20701576|53294.60424713
				1519079400|11149.48514380|11138.32544992|11141.24856363|11141.00000000|11140.43668694|46959.01320230
				1519079100|11140.68648919|11087.08486049|11140.68648919|11095.08485559|11107.96094494|70317.63946606
				1519078800|11120.00000000|11064.44214719|11085.08485555|11072.59348710|11099.98416147|89391.62032947
				1519078500|11080.73092150|11072.59348710|11072.59348710|11080.73092150|11080.13711383|34382.95663260
				1519078200|11100.00000000|11085.00000000|11086.43874404|11100.00000000|11089.22305035|31401.10584381
				1519077900|11129.99999872|11086.00000016|11095.00000000|11119.89438593|11105.84528904|35922.85033845
				1519077600|11130.56138923|11070.00000032|11100.34434797|11070.00000032|11111.52078691|45192.21865728
				1519077300|11094.99999995|11066.92641391|11085.99999997|11094.99999995|11072.48410268|110290.77484768
				1519077000|11094.99999999|11043.00000067|11094.99999999|11065.72792703|11061.82857415|18722.23523690
				1519076700|11069.00000000|10990.00000001|11065.72792703|11049.00000000|11022.99159831|187617.47257255
				1519076400|11091.56138939|11030.00000000|11049.00000000|11082.79572486|11049.62272901|137342.13277438
				1519076100|11080.00000000|11018.85701386|11080.00000000|11018.85701386|11040.53916044|102940.85978251
				1519075800|11137.50373494|11018.85701383|11018.85701383|11137.50373494|11063.51508521|203042.59359621
				1519075500|11178.99999874|11137.50373494|11141.68648919|11151.00000003|11148.23239907|88681.74359279
				1519075200|11199.55849340|11151.00000000|11158.00000000|11180.63591950|11166.58648621|34361.19929650
				1519074900|11200.55849921|11150.00000000|11181.63591943|11150.00000000|11179.98492089|76952.13572230
				1519074600|11196.00109694|11149.19019750|11150.00000000|11161.55850075|11164.70538864|221205.21294253
				1519074300|11223.54878619|11133.23276167|11153.55849865|11219.99999999|11182.08259365|259540.42767570
				1519074000|11220.00000000|11204.94268435|11219.00109827|11204.94268435|11217.48847905|33630.34286726
				1519073700|11204.17925905|11196.00109790|11204.17925905|11196.00109791|11198.35368626|167705.08218859
				1519073400|11196.00109796|11175.00000000|11196.00000000|11175.00000000|11190.20439505|45679.10757379
				1519073100|11190.56138955|11165.54063948|11175.00000003|11185.60000000|11188.13149340|61155.84732190
				1519072800|11189.17865495|11160.50000000|11177.43662020|11160.50000000|11181.40899670|132605.82596082
				1519072500|11174.00000000|11149.00000384|11160.50000000|11149.00000384|11158.89967213|20894.72406238
				1519072200|11149.99999801|11106.00000552|11149.99999801|11106.00000552|11129.79022643|13468.52476661
				1519071900|11129.99999821|11100.00000120|11106.00000829|11129.99999799|11122.39543006|17383.18692379
				1519071600|11139.44403265|11109.99999808|11129.99999799|11139.44403265|11126.11988937|29922.65136197
				1519071300|11149.99999994|11123.44746564|11139.99999892|11148.56138952|11149.39948289|125213.17480104
				1519071000|11145.56138955|11078.88984770|11145.56138955|11078.88984770|11126.14546537|68790.61046328
				1519070700|11120.40310107|11068.67168537|11078.88984752|11120.00000000|11084.14406038|73063.81483330
				1519070400|11139.99999991|11111.21729560|11137.77408373|11127.19892773|11130.30477017|55899.24748242
				1519070100|11158.77408371|11127.19892760|11127.19892771|11130.00000000|11142.74839363|33744.18343744
				1519069800|11158.99999966|11122.45222267|11130.00000000|11158.99999966|11129.71419452|203896.80533689
				1519069500|11165.40310105|11127.19373172|11158.99999976|11138.33206273|11140.23000072|27117.85990559
				1519069200|11190.06432067|11138.33206274|11138.33206274|11187.77184870|11175.39098388|41169.38928660
				1519068900|11187.77184872|11145.34259982|11187.77184872|11149.99999996|11173.96814525|89074.89567434
				1519068600|11175.90599991|11146.48385180|11146.49000000|11175.90599991|11150.67969024|25784.57067831
				1519068300|11177.34692850|11168.00000000|11175.90599997|11174.79296875|11176.10000827|57722.63548292
				1519068000|11177.00000000|11109.22820758|11174.79260000|11134.79259909|11165.50501762|133672.42452526
				1519067700|11165.00000000|11073.37697251|11134.79259911|11093.99999999|11137.87216036|234683.14172837
				1519067400|11093.99999575|11026.31677327|11093.99999575|11026.31677327|11055.99136615|64460.13010499
				1519067100|11094.99999992|11026.31677153|11026.31677153|11077.00000020|11074.89063930|20901.99173460
				1519066800|11110.00000000|11072.00000003|11089.99999931|11081.31722184|11092.79045436|33105.68368213
				1519066500|11131.00388855|11071.00000006|11092.20000000|11071.00000007|11113.53619306|70284.85506286
				1519066200|11099.99999999|11022.00000000|11071.00000003|11022.00000000|11061.47357976|134718.31214366
				1519065900|11050.00000000|11021.00000000|11037.07999970|11046.99999437|11035.62808939|28447.08688639
				1519065600|11046.99999959|11004.00000045|11046.99999448|11004.00000045|11030.05880071|24111.90354979
				1519065300|11040.94482400|10999.21729604|11003.31318450|11038.21729560|11007.59503077|181566.75330933
				1519065000|11066.99999999|11038.66786276|11038.66786276|11066.99999999|11050.62089873|31119.78921455
				1519064700|11110.75930242|11050.00000000|11057.27022035|11094.13855555|11067.12646917|74935.07871674
				1519064400|11116.57972711|11032.03131636|11094.13855552|11043.56138909|11074.61598417|73105.37362499
				1519064100|11043.56138911|10970.69247530|11025.13919721|10970.69247530|10994.30168485|99200.36648351
				1519063800|10984.99999982|10954.00000000|10956.13919759|10975.00000000|10965.64128207|145144.16362135
				1519063500|10989.06801044|10954.00000003|10973.95627615|10956.78553069|10965.93479990|74362.19399462
				1519063200|11000.00000000|10942.23178230|10956.78553064|10958.18326320|10976.17932125|148266.29173808
				1519062900|10960.21729560|10913.77488542|10960.01630258|10941.18326306|10939.57324961|43227.90222967
				1519062600|10963.38619615|10898.72331950|10941.18326305|10940.00000000|10903.85174669|251891.52655424
				1519062300|11016.36802577|10915.38629807|10963.38619615|11000.00000000|10971.19291416|351612.67090156
				1519062000|11068.09999990|10985.00000000|10985.00000006|11060.00000000|11031.72767147|207441.83011176
				1519061700|11088.00049292|11041.64726849|11065.07759316|11048.64000000|11073.53136624|108843.58752822
				1519061400|11055.56138951|11030.00000000|11048.64708703|11045.00000000|11048.00312098|63789.55701211
				1519061100|11045.34736987|11002.64689750|11045.00000000|11009.00000000|11015.21147901|120924.39139774
				1519060800|11028.63018145|11000.77180951|11010.80844141|11009.00000000|11009.87226649|56141.11601052
				1519060500|11022.77180808|10999.77180951|11009.00000000|11022.77180808|11007.04112658|66075.32776116
				1519060200|11023.91999942|10971.18000004|11022.77180841|10971.18000006|10976.09693981|268144.03873590
				1519059900|11021.77180900|10971.18000004|10971.18000004|10985.00000000|10997.23202740|547875.13362881
				1519059600|11103.53764330|10975.00000000|10991.55759300|11058.00000038|11038.40190612|460167.31652833
				1519059300|11150.00000000|11055.00000000|11070.99999735|11140.00000000|11095.65135330|461135.90447089
				1519059000|11195.00000000|11131.00000004|11131.00000265|11178.98487409|11146.39372968|79933.96247950
				1519058700|11216.14617959|11175.00000001|11178.98487090|11200.00000018|11190.10487999|83603.75194287
				1519058400|11230.00000000|11189.31294340|11200.00000018|11196.27411253|11201.65861508|119815.72550329
				1519058100|11246.98765432|11189.31294340|11200.00000000|11234.47650000|11218.94383384|259062.85218626
				1519057800|11233.94299416|11191.27411271|11233.94299416|11200.00000000|11219.06357113|88593.01554425
				1519057500|11227.05912858|11189.31294340|11202.49729733|11195.00000000|11203.10335350|212069.54208013
				1519057200|11195.00000000|11144.00000000|11181.98485855|11160.31352050|11175.23888272|84389.11864099
				1519056900|11172.15860470|11144.00000010|11160.31352050|11160.84497393|11160.11637090|189410.52322845
				1519056600|11166.99408873|11119.99999996|11166.99408873|11141.00649998|11133.76126260|318939.49316998
				1519056300|11141.00650000|11120.59408889|11141.00650000|11134.06944226|11131.06778795|317370.84673918
				1519056000|11200.00000001|11139.61828396|11139.61828396|11172.59626500|11178.47851993|592961.88078031
				1519055700|11199.00000000|11166.00000000|11172.59626500|11196.00000003|11190.12897694|171120.19209479
				1519055400|11200.00000000|11138.22180759|11195.59626536|11150.00000000|11175.03485054|177400.46989993
				1519055100|11150.00000000|11120.65869639|11150.00000000|11133.51285111|11136.37150128|51247.87388632
				1519054800|11140.00000000|11065.97789844|11127.22180694|11120.00000000|11112.07019788|253983.69909116
				1519054500|11128.82180693|11105.00000000|11119.99999997|11110.00000000|11115.45426277|86181.21444296
				1519054200|11160.00000000|11100.66688691|11105.00000102|11159.00000000|11129.21325028|89082.18552295
				1519053900|11160.57749984|11109.02385881|11145.97789837|11121.53500000|11126.17808952|154239.45624135
				1519053600|11162.82961053|11121.53500013|11121.53500044|11151.48620620|11153.88031712|325070.23690167
				1519053300|11154.56699336|11069.14686124|11150.00000009|11080.00000000|11122.17345965|498472.86786076
				1519053000|11099.00000000|11012.45952226|11080.00000000|11020.00000000|11073.35973591|315292.60613833
				1519052700|11020.00000000|10980.00000000|11020.00000000|11000.00000000|11001.94866774|63921.94524005
				1519052400|11010.00009929|10932.82961390|11010.00000000|10932.82961390|10993.18822479|514403.10110897
				1519052100|10950.00000000|10926.94931955|10932.82961390|10926.94931961|10941.08873107|81017.81641528
				1519051800|10932.82961251|10898.99980008|10921.52768553|10898.99990000|10908.47048382|104396.21422599
				1519051500|10920.00000000|10898.99990000|10898.99990000|10900.00000000|10903.06099571|188530.44526103
				1519051200|10910.58015869|10890.99999947|10900.00000000|10905.00000002|10902.98311358|66644.77746300
				1519050900|10943.43074154|10901.10000000|10910.58021272|10943.43074154|10920.67747496|46058.31730539
				1519050600|10961.43073925|10940.00000000|10943.43074307|10961.43073925|10947.52154291|78304.87333063
				1519050300|10964.40003464|10923.58999010|10961.43074286|10940.00990000|10945.91966185|56607.91702864
				1519050000|10964.99999997|10940.00000000|10940.00990000|10964.99999997|10947.21877770|19975.07460483
				1519049700|10979.99983358|10944.57983046|10965.00000000|10979.99983353|10959.52559362|174750.80486212
				1519049400|10979.99983446|10920.00000015|10944.57983040|10920.00000016|10957.01708267|316103.21577446
				1519049100|10938.90171376|10914.47631273|10920.00000016|10920.00000000|10931.67868389|42553.07659404
				1519048800|10947.00009954|10917.40171441|10917.40171441|10947.00009954|10938.02261353|97955.42990465
				1519048500|10947.56138952|10920.56138940|10940.40171113|10920.56138940|10934.85146891|303282.06707775
				1519048200|10920.00000000|10880.75411342|10910.58686096|10888.75411414|10907.15292452|121821.34225657
				1519047900|10900.41346742|10872.00000000|10899.99999453|10900.00000000|10890.01078014|25952.76005893
				1519047600|10900.00000000|10875.84343960|10900.00000000|10875.84343960|10891.51591951|48282.11795349
				1519047300|10880.00000000|10865.94120776|10880.00000000|10880.00000000|10873.49084952|23072.80927266
				1519047000|10895.25520725|10871.99999929|10880.00000000|10890.00000001|10879.91546102|13875.08622958
				1519046700|10899.02683698|10883.94864798|10895.25520800|10883.94864798|10889.90191274|26791.00291024
				1519046400|10895.05046274|10863.00965600|10874.00000154|10863.00965600|10882.47934931|34494.57339496
				1519046100|10880.00000127|10863.00965527|10871.99999929|10873.88353650|10869.83956242|70362.30599042
				1519045800|10896.00000000|10873.88354032|10875.00000000|10895.00000003|10888.06922669|61702.63484725
				1519045500|10896.56138954|10840.00000000|10895.00000000|10879.99999998|10865.37733547|774486.83487336
				1519045200|10896.80891435|10798.06373301|10865.29448927|10891.84492788|10816.78115136|886306.93947090
				1519044900|10919.00000000|10892.00000000|10892.99000000|10919.00000000|10903.15139950|41225.80653798
				1519044600|10929.99999997|10907.71663102|10918.73422979|10908.89799974|10915.73771910|15599.27711039
				1519044300|10906.71663015|10872.74656142|10900.00000000|10873.00000000|10897.04895906|78806.24174337
				1519044000|10949.77729430|10865.20111709|10872.74656142|10935.99999864|10910.89505245|161484.06855194
				1519043700|10946.71307151|10935.77729433|10935.99999864|10935.99999865|10936.33890109|32691.45674699
				1519043400|10970.48778660|10935.77729432|10939.99999887|10960.00000000|10955.24884212|48489.67391712
				1519043100|10963.79755464|10929.95216929|10960.00000000|10930.00000000|10952.16858211|58420.26449464
				1519042800|10940.00000000|10916.63968540|10930.00000000|10917.99989999|10924.68778138|14606.71560079
				1519042500|10941.83989986|10916.63968540|10919.91999848|10932.72336501|10933.41853312|72757.60328578
				1519042200|10991.92483032|10932.72346497|10932.72346497|10991.92483032|10976.90735763|56901.46876241
				1519041900|11000.00000000|10937.18906497|10993.92483035|10937.18906497|10989.62532650|181688.09588356
				1519041600|10955.00009997|10937.18906497|10937.18906497|10940.00000003|10942.91915014|62429.02250940
				1519041300|10958.52814357|10919.51331048|10948.32814368|10930.82405349|10930.90295468|44727.84360169
				1519041000|10960.00000000|10925.45665397|10930.82405349|10927.51331048|10945.50709987|69979.92342038
				1519040700|10931.45665395|10911.35134622|10927.51331048|10911.35144622|10924.53329352|48519.95637597
				1519040400|10911.35134622|10871.83596731|10911.35134622|10890.50367172|10898.71329748|108319.33905758
				1519040100|10899.39331507|10849.99990003|10888.50367166|10849.99990003|10876.24125938|33262.78210554
				1519039800|10932.71439396|10843.19792754|10875.51701235|10920.00000006|10883.57362934|186680.62325333
				1519039500|10920.00000000|10875.71785509|10920.00000000|10900.23012697|10896.93887833|71788.64507255
				1519039200|10950.00000000|10900.53454356|10900.53454356|10934.87181206|10936.32699447|126750.70088347
				1519038900|10973.42204874|10931.42796943|10948.71783477|10969.99989813|10955.13981676|188365.85045227
				1519038600|10973.42204994|10924.99999704|10973.42204994|10924.99999704|10956.85022534|189179.63673501
				1519038300|10932.03000000|10909.77387234|10920.72909251|10928.00000003|10919.96857630|42844.65242789
				1519038000|10932.04066064|10876.91781409|10928.00000003|10890.73634420|10895.72583164|76403.57460069
				1519037700|10936.03726789|10890.81787751|10918.99999997|10910.92967933|10913.13477453|161570.77540957
				1519037400|10941.99999999|10903.09600828|10910.92967936|10941.99999999|10916.00624447|19180.57952240
				1519037100|10952.29395334|10927.92464766|10941.99999999|10940.66964533|10941.58647719|50493.19990310
				1519036800|10940.00000000|10910.00000000|10940.00000000|10920.99999894|10924.39491751|81595.58018805
				1519036500|10941.83979961|10910.35750009|10939.99999640|10919.99990002|10928.78902887|92097.46393534
				1519036200|10972.99779888|10919.99990001|10919.99990001|10966.00000000|10953.07024967|37809.36607161
				1519035900|10994.83169109|10945.25841261|10966.26063497|10980.82000001|10978.26612079|149574.72117097
				1519035600|11042.24559212|10980.82000001|10980.82000001|10991.09331974|11013.65581672|306141.78569967
				1519035300|10991.09331977|10938.18432463|10981.05960061|10946.43995666|10953.96896136|130041.40059793
				1519035000|10994.99999855|10946.43995673|10946.43995673|10975.00000477|10966.50313153|108583.60141185
				1519034700|11000.00000000|10951.20010000|10979.36000440|10955.00000000|10982.80386402|237643.95682795
				1519034400|10960.00000176|10928.46779523|10951.20000000|10928.46779523|10947.27545489|101037.06619471
				1519034100|10950.56138955|10898.99999996|10938.48740370|10904.00000092|10934.00282135|161460.29278071
				1519033800|10915.00000000|10872.75000008|10907.99999908|10914.56138950|10903.82182365|103292.83597604
				1519033500|10915.00000000|10790.68586160|10914.56138949|10810.00000000|10853.23125987|368119.20337404
				1519033200|10827.56138951|10810.00000000|10810.00000000|10810.00000000|10814.61463646|100237.81298181
				1519032900|10810.00000000|10753.60967598|10810.00000000|10755.95490006|10772.98188367|108772.86045094
				1519032600|10769.00000023|10729.60967465|10753.60967498|10759.94414222|10747.32997552|71230.38410298
				1519032300|10800.88828130|10750.88828151|10769.00000016|10800.88828130|10785.03221315|194073.57846105
				1519032000|10806.64506041|10797.00836941|10800.88828145|10797.00836941|10801.20545710|32631.99749155
				1519031700|10797.00836941|10780.00000000|10791.00418541|10795.66629807|10788.70124842|45979.88100642
				1519031400|10797.00836941|10750.00000000|10795.66629824|10762.99999988|10770.75607110|108634.54755566
				1519031100|10809.69189097|10749.99990000|10762.99999994|10801.00000001|10782.55185715|87003.91332061
				1519030800|10817.67189103|10801.00000000|10801.00000000|10803.35290782|10805.82392655|59522.75383585
				1519030500|10821.33852773|10803.33852911|10803.35290785|10803.33853011|10810.37247326|62523.02925693
				1519030200|10830.28803919|10800.00000006|10821.33852773|10812.68425296|10818.41211380|45699.70571597
				1519029900|10812.68425296|10777.84000046|10812.68425296|10777.84000046|10797.67924695|84891.03970315
				1519029600|10814.42829993|10779.21000419|10795.00000000|10801.99999992|10783.19763683|174560.02039340
				1519029300|10854.15069933|10781.46350780|10796.25112612|10840.00000000|10813.53179493|120611.14196897
				1519029000|10840.79823140|10820.00000016|10840.00000000|10827.15069932|10837.53315257|48969.33448535
				1519028700|10836.66240630|10790.00000000|10819.13213717|10801.60665675|10817.73319576|84426.29589821
				1519028400|10824.56138937|10759.33477060|10781.46350888|10759.33477060|10802.28005551|80664.85977634
				1519028100|10761.35300447|10719.99990113|10758.53620955|10761.35300446|10739.66616221|86139.60623510
				1519027800|10780.00000013|10745.61510581|10749.98046405|10775.00000182|10760.07746495|99604.52627060
				1519027500|10836.35300446|10769.99990207|10775.00000000|10830.35300116|10787.86225978|78649.53517730
				1519027200|10846.81155116|10808.35295501|10830.35300195|10820.00000175|10832.65374620|188541.48213137
				1519026900|10833.47634510|10781.00000026|10820.00000149|10814.35295542|10816.82550655|71715.72823286
				1519026600|10846.38257864|10809.99990000|10810.00000000|10812.31650695|10816.78837509|167897.72089949
				1519026300|10830.81999845|10809.99999891|10816.31650692|10825.16640398|10818.70277989|180467.46611175
				1519026000|10834.90499954|10781.00000000|10825.00000000|10813.56570367|10818.54073110|518796.77698412
				1519025700|10859.99999910|10779.00000107|10830.56570006|10779.99999552|10839.71060555|513368.89687309
				1519025400|10800.00000000|10750.00009998|10779.96570316|10750.00009998|10775.56552538|383709.69914453
				1519025100|10750.00000357|10709.70727075|10742.00000035|10735.45863313|10727.64126182|401286.19659453
				1519024800|10742.00000000|10580.27580000|10741.99999827|10590.00000001|10663.55838805|854192.39701094
				1519024500|10590.00000001|10525.95210003|10590.00000001|10539.99999407|10563.01092563|217569.67584815
				1519024200|10560.00000000|10518.45486186|10523.60820000|10559.99989469|10540.28787665|92587.05499137
				1519023900|10560.00000000|10534.45486189|10559.99989824|10539.00000058|10553.83656923|113439.15106826
				1519023600|10537.88702466|10470.99999999|10537.88702466|10487.88702466|10506.81074060|198527.55377849
				1519023300|10487.88702466|10470.55000000|10487.88702466|10485.00000000|10479.42451488|15800.04694188
				1519023000|10499.00000000|10477.88702466|10477.88702466|10496.62355197|10482.37017522|53629.83226826
				1519022700|10495.38316250|10464.81710000|10495.38316250|10464.81710000|10482.05194537|28956.49261026
				1519022400|10476.45486185|10435.71640102|10464.81710000|10437.72346560|10445.00557851|92294.99890695
				1519022100|10474.64568066|10435.00000000|10437.72346560|10449.99999988|10441.34570855|59960.17909058
				1519021800|10478.97753064|10449.99990000|10449.99999991|10478.95199816|10472.58151970|71759.37271572
				1519021500|10490.83679020|10452.72346560|10479.99999823|10489.45484507|10483.06446537|34904.45526312
				1519021200|10494.04919845|10486.00000000|10486.00000000|10494.04919763|10491.60972938|4915.36070499
				1519020900|10498.93059989|10474.46390000|10486.00000000|10488.32730000|10479.64828145|14632.42814722
				1519020600|10500.00000002|10485.03221697|10495.00000000|10485.03221697|10493.61368795|46168.90545459
				1519020300|10509.45220878|10485.03220001|10485.03221697|10500.81152445|10493.38534759|34026.92805437
				1519020000|10520.43004163|10467.56148954|10496.45220878|10467.56148954|10505.60959375|24284.27515921
				1519019700|10479.08844276|10417.00000000|10479.08844276|10417.00000000|10452.33730845|8491.20853194
				1519019400|10435.06040000|10400.29174660|10414.15052851|10435.06040000|10412.76734817|42427.42002316
				1519019100|10452.29164640|10419.99999997|10431.59889124|10447.06550320|10441.24226554|77961.72229391
				1519018800|10452.89235000|10418.15216711|10452.29164654|10418.15216786|10426.83409990|56719.78192503
				1519018500|10455.22071248|10400.00000000|10418.15216787|10455.22071248|10417.93531621|136572.55890341
				1519018200|10481.17153633|10450.00000001|10450.00000001|10451.00000045|10462.91281962|39566.18972969
