				992.01242184|0.12804000|1020.07548419|0.00413844
				990.00000000|16.43442036|1020.07548420|0.00314269
				989.87766096|0.05550182|1020.21175976|0.00806479
				987.49716464|0.00536708|1020.67200000|0.00999871
				986.75936834|0.01763000|1020.77509311|0.01520000
				985.00000000|1.05501675|1021.00000000|0.54358472
				984.95339641|0.02030552|1023.04107494|0.01994823
				984.90569241|0.00490626|1024.00000000|22.73816765
				984.85290126|0.05617084|1025.00000000|0.07855562
				984.22188617|0.00873083|1025.42674412|0.00864123
				980.58252419|0.00203960|1027.19641540|0.00200000
				980.47446560|0.00647498|1027.78758769|0.00935803
				980.00000000|0.22117752|1028.13306468|0.04967900
				979.82814156|0.05684671|1029.11920999|1.00000000
				979.69999993|0.00116572|1029.96373978|16.20470000
				979.50473527|0.00765693|1030.00000000|42.09332411
				979.29431386|0.13424200|1030.00000006|0.37973307
				978.38174190|0.00320443|1032.00000000|0.86046511
				976.27170677|0.00602129|1034.84999996|0.72729842
				976.14905255|0.01871200|1035.80999989|0.03890536
				975.37783985|0.01503412|1038.21600400|0.00309208
				975.10386244|0.02051063|1038.76622500|0.08254459
				975.05663549|0.00487943|1039.16813086|0.02798665
				973.11921000|1.00000000|1039.46719161|0.01906714
				972.00000000|13.27160400|1040.00000000|1.39936791
				970.54663143|0.07834401|1040.02492876|0.07284449
				970.00000000|3.19259203|1040.24054478|0.01142713
				967.77000000|1.80000000|1041.68914917|0.33952204
				966.57620589|0.14076900|1041.99999997|0.99248864
				965.53873676|0.01986400|1042.41367435|0.00140000
				965.35268424|0.01281713|1043.00833290|0.00308511
				965.30606914|0.00492115|1044.01784133|131.79101000
				965.18776349|0.10156532|1044.84000000|6.15000000
				965.00000000|0.72538861|1045.00000000|6.51654384
				963.91838790|0.06000000|1045.70232646|0.00603655
				961.24016404|1.06000000|1046.10902449|0.00160000
				960.00000000|0.01458333|1046.49983050|0.00130000
				959.26973904|162.04700000|1046.57243651|0.03197461
				958.30368880|0.00329850|1046.93159305|0.01520000
				958.00000000|0.41989562|1047.00000000|0.00102000
				957.50159168|0.50000000|1047.03208105|0.14529810
				957.00000000|0.89646307|1047.42912507|0.14670607
				955.65300845|0.00507302|1048.00000000|0.19641128
				955.00000000|7.38000000|1048.02163350|0.00306964
				954.92842097|0.02108900|1048.59277841|0.00757705
				953.85809792|0.14763900|1048.88880000|0.53957047
				953.32738742|0.02750000|1049.00000000|9.56879130
				951.18000000|3.85245657|1049.61893647|0.01874522
				951.00000000|0.24014146|1050.00000000|44.24545987
				950.00000000|10.60152108|1050.10929123|0.00200000
				949.81761177|0.07373578|1050.22600000|0.09985000
				948.32583150|0.00668608|1050.55000003|0.60454557
				946.48586720|0.00334258|1050.79059019|0.55874945
				946.00339948|10.00000000|1050.94752970|0.19970000
				945.12800000|0.21161154|1051.00000000|0.05342353
				945.00000000|13.53253412|1052.00000000|0.31910064
				944.60432567|0.33200000|1052.86773636|0.31544630
				944.31810518|0.02239200|1053.97533256|0.00110000
				943.00000000|2.86571390|1054.88247750|0.00304736
				942.35505359|0.29531110|1054.95194004|0.10000000
				941.13998995|0.15487100|1055.00000000|0.35463419
				941.00000000|0.09158732|1056.00000000|0.53426346
				940.00000000|16.41689817|1056.00009407|0.50000000
				939.00000000|1.30295527|1056.18525820|0.00303546
				937.00000000|0.99025337|1056.50000001|6.33924179
				936.63551359|1.84000000|1056.55491020|0.00997807
				934.66656654|0.34500206|1057.67461226|0.11649217
				934.46787360|0.00339561|1057.70000000|0.45000000
				934.11000000|0.62412349|1058.10000000|1.00494823
				933.70778939|0.02377900|1058.87000000|1.97278005
				933.30314812|31.28609961|1058.99000000|0.10338360
				931.76204900|0.00635036|1059.00000000|1.27006610
				931.00000000|1.00000000|1059.00000009|29.00143600
				930.00000000|11.84466890|1059.94014604|0.09514363
				928.42188197|0.16248700|1059.95074547|0.08384214
				928.10000000|0.00226268|1060.00000000|47.29324867
				927.33458526|4.71232648|1061.78548995|0.00140000
				926.67170674|0.95071426|1062.00000000|0.28145872
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11301.00000012
			high24hr:11800.00000000
			highestbid:11301.00000016
			percentchange:0.10008157
			low24hr:9150.28999997
			lowestask:11355.40049948
			candle300|288
				1516268700|11385.02797133|11245.12248812|11360.57887410|11264.49788719|11335.66683526|481488.00262433
				1516268400|11316.66479010|11164.70443580|11264.49788719|11200.72994377|11232.91681659|347224.18537964
				1516268100|11290.00000000|11081.97874065|11200.72994377|11083.00000000|11215.10969556|338567.12405081
				1516267800|11154.99999999|11080.00000000|11083.00000000|11113.81750015|11095.98744491|414415.95331758
				1516267500|11145.39219852|11063.28797224|11118.13169705|11079.99999998|11098.58068502|266623.43538797
				1516267200|11131.85181494|11036.99999993|11079.99999999|11116.58513057|11076.49147829|157795.58794245
				1516266900|11185.21510840|11044.68450699|11125.97874057|11075.30991700|11103.49581886|175046.02276601
				1516266600|11137.00000000|10989.65000065|11075.30991700|11000.18543430|11065.23930871|268913.28491779
				1516266300|11005.87393832|10870.22000009|11000.18543430|10870.22000009|10972.46581085|376848.07764726
				1516266000|10875.64210941|10738.70322529|10870.22000003|10794.64820038|10829.27059254|125447.21778031
				1516265700|10781.97291440|10730.12679242|10781.97291440|10730.12679246|10755.60551907|120610.75850997
				1516265400|10764.57000003|10697.00000000|10730.12679241|10764.57000003|10727.37156051|104734.76312790
				1516265100|10806.29621676|10740.00000001|10740.00000030|10798.97379998|10773.03148727|72179.50078555
				1516264800|10856.64210938|10726.57512234|10771.64924195|10726.57512234|10786.46084820|125628.95931971
				1516264500|10826.57512233|10725.95254130|10726.57512234|10795.46869514|10767.50713600|132808.92332453
				1516264200|10843.12751500|10750.00000000|10786.31282202|10776.73096076|10788.65317065|276485.72353370
				1516263900|10780.00000000|10620.91143185|10780.00000000|10629.99999987|10685.17941982|157881.23891788
				1516263600|10692.89229945|10620.91143185|10620.91143185|10677.79000000|10653.61978251|103200.27247714
				1516263300|10735.00000001|10644.23706570|10677.79000000|10735.00000000|10676.90503903|272131.87972308
				1516263000|10852.67994549|10712.16441290|10735.00000000|10735.07771964|10784.69864230|202962.76368181
				1516262700|10770.55000016|10617.81292879|10712.16441282|10630.94238037|10697.98591793|192897.63964966
				1516262400|10630.94238036|10500.74199759|10630.94238034|10527.13681162|10541.48599735|136337.61456825
				1516262100|10576.92493001|10400.00000000|10527.13681162|10569.99997480|10489.23862640|1001251.81793820
				1516261800|10689.99999996|10545.01992927|10583.99999994|10579.53131572|10633.96583467|281908.08243553
				1516261500|10610.00000000|10500.00000000|10579.53131571|10610.00000000|10548.69140989|358828.11881097
				1516261200|10667.49258218|10606.43699549|10610.00000000|10667.49258218|10635.63587898|167850.16644066
				1516260900|10739.27339997|10599.99999997|10653.85765646|10672.00000006|10649.00327967|474706.74993557
				1516260600|10799.99999997|10573.52900001|10672.00000000|10770.55000004|10646.06287326|727911.50071868
				1516260300|10819.82311622|10700.00000000|10799.99999980|10804.33569593|10732.99239144|412017.87729941
				1516260000|11025.00000000|10800.00000000|10800.00000000|11016.07876030|10898.18457281|418047.62905864
				1516259700|11059.99999995|11004.17021062|11026.29991976|11059.99999995|11034.65101095|34429.63658434
				1516259400|11097.79628258|11031.25255597|11065.99999985|11043.71045021|11067.39318613|135128.37744111
				1516259100|11118.89470545|11031.25255569|11031.25255585|11108.45049380|11073.09790654|69700.08836913
				1516258800|11121.89470544|11031.25255634|11117.58311135|11075.00209540|11066.14234858|99533.08963859
				1516258500|11133.19134047|11013.62720545|11129.00000000|11112.93999997|11056.94105630|215704.15016707
				1516258200|11133.52660682|11006.14545981|11112.93999990|11053.52900097|11095.00885901|225527.99998855
				1516257900|11100.00000000|10950.00000001|11053.52900000|10979.51973845|11038.84863319|119601.57640706
				1516257600|11014.00000000|10895.62670964|10950.85000006|10896.96056316|10978.41488093|161083.27170577
				1516257300|11021.23548220|10893.70749590|10900.00000000|11021.23548220|10951.66421532|286569.72266531
				1516257000|11104.24203873|11025.33371135|11025.33371135|11089.22515234|11072.54637725|189036.92574637
				1516256700|11128.00000001|11052.66615206|11089.22515238|11121.81660503|11089.35023919|248932.84535797
				1516256400|11167.99999984|11104.00000004|11124.99999998|11125.00000000|11148.89740250|240047.25480869
				1516256100|11152.99999986|11011.07679082|11100.00000005|11119.98733368|11087.32018966|425120.82754470
				1516255800|11199.68016783|11083.40160636|11141.04679081|11195.00000000|11164.41047249|443816.03057982
				1516255500|11238.04365655|11060.00000004|11194.99999999|11080.96311609|11164.39309825|519863.45053179
				1516255200|11080.96311606|10899.99999989|11080.96311606|10918.93466858|11003.90836464|292322.09320722
				1516254900|10917.79896026|10833.00000000|10899.99999982|10833.00000000|10876.23407813|203384.77067957
				1516254600|10939.49507646|10821.85206330|10836.00459122|10822.44231383|10860.39775761|257725.17013680
				1516254300|10874.41458943|10733.24103941|10822.44231328|10860.77700002|10818.89413773|396764.67652967
				1516254000|10982.67138849|10849.93073946|10860.77699992|10945.60625329|10905.22793356|354711.16826712
				1516253700|11053.99999999|10932.44786081|10945.60625310|11043.00000017|11000.53744139|317622.34133216
				1516253400|11080.96311610|10938.04082139|11043.00000012|10939.49627045|11018.60731673|369042.57860885
				1516253100|10968.78393375|10889.99999983|10962.29830706|10924.26152082|10932.73870896|210371.96548370
				1516252800|10984.78718037|10800.00000000|10924.26152079|10809.26596449|10893.48889984|738935.83652443
				1516252500|10849.99999900|10750.00000014|10849.99999885|10810.00000000|10796.99633997|807638.85169747
				1516252200|10879.12499996|10788.82760260|10811.00000000|10879.12499995|10838.94345296|706712.00237141
				1516251900|10886.52627050|10750.73010000|10886.52627050|10798.00000000|10795.37303900|543872.82370167
				1516251600|10925.00000000|10750.73010000|10798.00000000|10924.70277242|10815.35898038|603408.06158337
				1516251300|10999.99998954|10845.00000000|10924.70277242|10990.02359065|10914.38015551|308754.63373931
				1516251000|11034.09669687|10894.23131504|10999.99998989|10900.00000000|10982.45702194|411666.96593704
				1516250700|11153.00224848|10900.00000000|10900.00000000|11018.89000002|11025.85444603|500783.39235062
				1516250400|11089.54680276|10925.23199459|11018.89000001|10956.56391497|10996.98313481|396190.17098771
				1516250100|11022.00000000|10860.91143188|10979.99999999|10947.03599995|10962.52714785|444498.19186100
				1516249800|11162.41078420|10860.91143185|10950.02399998|11098.05429003|11011.10342916|871170.28119666
				1516249500|11265.89245252|11066.92262612|11129.99999993|11214.53636596|11149.03861424|417338.75319623
				1516249200|11340.22546780|11214.53636595|11268.89245262|11316.02054383|11305.45685276|194681.61296600
				1516248900|11412.63021082|11275.00000000|11316.02054354|11363.23873772|11316.24049271|289472.21344883
				1516248600|11418.23242117|11363.23873765|11393.64552587|11393.64552591|11389.71829485|292457.34535150
				1516248300|11457.73130358|11260.04217518|11393.64552591|11260.04217518|11368.06166870|457462.54839421
				1516248000|11320.12236212|11186.00000039|11320.12236212|11199.99999997|11274.71091486|418442.43552096
				1516247700|11305.46341829|11180.10000012|11206.81462550|11228.80328369|11232.74356564|269843.67702898
				1516247400|11284.28807303|11180.00000035|11229.80328370|11201.00000000|11237.39332605|510225.96273595
				1516247100|11280.20251605|11110.00000000|11201.00000004|11260.20251618|11211.21611333|514610.02481391
				1516246800|11335.00000000|11249.16600000|11260.20251611|11273.34250642|11289.66926512|741338.46270815
				1516246500|11363.00000018|11237.20000000|11273.34250642|11363.00000016|11308.90068150|744564.93601978
				1516246200|11549.94222921|11362.10100001|11363.00000018|11549.94222921|11430.50826585|668412.95207208
				1516245900|11646.65793600|11419.79669909|11549.99999888|11639.31857590|11556.21149180|698655.79313956
				1516245600|11691.52084378|11620.00000000|11639.31857590|11647.99999097|11669.85799896|548673.76332977
				1516245300|11648.00000000|11578.62988828|11631.62530632|11591.00000000|11633.25835197|142950.74723587
				1516245000|11613.88848293|11525.00000000|11566.25977567|11539.50501700|11581.12114002|365991.38612503
				1516244700|11574.70544860|11471.11698610|11530.00000000|11541.87473760|11520.60432188|223807.35393343
				1516244400|11649.93881822|11495.96669450|11541.87473760|11634.83378981|11552.78032169|461415.68142551
				1516244100|11681.27309212|11600.00000000|11647.40642686|11680.00000000|11635.42784442|291725.23888777
				1516243800|11681.63000000|11501.59850000|11681.23343562|11524.99999998|11620.17791123|380807.50623696
				1516243500|11526.91249340|11359.47376165|11501.00000020|11392.19527577|11458.88771203|537507.60954227
				1516243200|11521.04230923|11392.19527577|11392.19527577|11450.89999948|11427.59068932|410630.13008078
				1516242900|11600.01440339|11420.89999944|11450.89999948|11600.01440339|11558.59525806|867243.99538348
				1516242600|11622.00000000|11600.00000000|11600.00000000|11605.00000002|11603.52906547|851995.62297364
				1516242300|11626.04999958|11600.00000000|11621.99999997|11615.00000000|11604.31640564|1019670.64954880
				1516242000|11634.22500028|11500.00000000|11616.21359952|11503.00000001|11597.89607414|794842.27496085
				1516241700|11503.00000000|11449.93890062|11503.00000000|11449.99999879|11472.80864107|809621.34350834
				1516241400|11468.21061611|11339.91064405|11449.99999879|11363.76379733|11402.03138302|502431.45812140
				1516241100|11417.64433755|11323.02058524|11392.29520720|11392.29520703|11366.05803158|501754.74432837
				1516240800|11500.00000000|11314.02634074|11392.29520707|11418.25932620|11439.76589638|1061279.43234980
				1516240500|11482.11395541|11265.90652621|11418.25932599|11304.12791996|11353.34775899|444804.40128957
				1516240200|11309.99999997|11210.52313909|11272.00000022|11280.00000062|11267.02486610|190824.56165637
				1516239900|11358.69868794|11233.22500030|11280.00000031|11346.04570593|11288.26293090|229505.53096047
				1516239600|11344.47661706|11170.15000000|11344.47661706|11186.07299490|11240.82434320|410441.28896777
				1516239300|11328.76797040|11190.92444970|11190.92444970|11241.99530216|11252.93666961|420634.52919659
				1516239000|11459.45946477|11200.00000001|11241.99530200|11459.45946477|11283.76844082|615779.54318549
				1516238700|11567.10110000|11393.00000000|11430.44349502|11449.40949352|11499.00842175|912491.71198215
				1516238400|11526.04999998|11396.98458826|11449.40949353|11499.99999999|11483.41480624|578324.26147602
				1516238100|11501.28343615|11338.91436925|11499.99999999|11338.91436925|11427.50019526|818301.93132768
				1516237800|11419.62188711|11170.30017289|11338.91436925|11200.00000000|11337.59124873|670790.81588215
				1516237500|11233.40963675|11135.99999999|11184.95996620|11136.30017268|11195.46014946|308535.03098872
				1516237200|11270.96098430|11112.65373863|11136.30017276|11228.44800001|11187.98427026|703409.26302485
				1516236900|11228.44800001|11002.07476831|11228.44800001|11057.36157654|11132.02423154|1114575.42041740
				1516236600|11076.73466958|10897.00000027|11057.36157581|10949.50630296|11006.05522013|500847.16831914
				1516236300|10985.13191518|10852.83000173|10949.50630337|10944.13513134|10921.70006715|98410.61726532
				1516236000|11019.99999996|10852.83000000|10944.13513183|10974.26130430|10941.52256816|481038.09758749
				1516235700|11050.00000000|10837.55260698|10986.40834578|10960.00000000|10989.87853756|424809.51134791
				1516235400|10958.13693273|10761.00000036|10943.85504143|10761.00000036|10833.29059719|913023.63249753
				1516235100|10872.12236182|10760.61744427|10801.00000000|10872.12236182|10800.57374068|352806.30699127
				1516234800|10943.03810102|10745.00000000|10872.12236182|10901.69049175|10830.24799572|345029.78418748
				1516234500|11028.79191520|10876.73466950|10876.73466950|10918.59999999|10941.42690670|393738.35158267
				1516234200|10950.00000000|10785.00000000|10900.00000233|10800.00000005|10864.31404015|369853.52997680
				1516233900|10993.58130636|10800.00000005|10800.00000005|10929.99999999|10885.07256978|618428.59771205
				1516233600|11120.71696524|10884.72191059|10929.99999999|11088.99122314|11016.85482244|317748.24632193
				1516233300|11088.99122314|10971.51680456|11036.11532467|10994.98487440|11015.30712644|249848.46427492
				1516233000|11158.33575956|10950.00000000|10971.51680459|11093.85533391|11013.42378989|636040.31159642
				1516232700|11215.93953450|11051.67038200|11051.67038200|11176.09433934|11155.27962979|542577.20588926
				1516232400|11200.00000000|11064.66445964|11199.99999999|11098.99999999|11154.00423192|464843.79092111
				1516232100|11170.50000000|11000.00000000|11075.30991705|11028.78184422|11093.62203749|477945.05332842
				1516231800|11057.19167858|10886.48311750|11011.00000004|10982.89484619|10931.14093819|391354.59138175
				1516231500|11069.42043759|10886.65108568|10982.89484619|10951.33556871|10989.36858211|298893.69652461
				1516231200|11176.31348786|10909.76925959|11000.00000000|10951.33556864|11081.19553245|1304503.00725970
				1516230900|10968.50066859|10677.16155625|10935.24999996|10711.00000005|10782.27657951|777470.65757549
				1516230600|10777.99999979|10642.09801453|10711.00000004|10710.00000000|10710.97154555|1055323.21419160
				1516230300|10900.00000000|10655.35548334|10710.00000000|10891.00000000|10745.78603738|1062293.17136420
				1516230000|11153.48152224|10891.00000000|10891.00000000|10959.36154234|10937.55291773|763876.85629729
				1516229700|11499.00000000|10811.16652600|10959.36154234|10891.00000000|11044.93200166|1404797.46639530
				1516229400|11091.20249970|10813.00000000|10857.61025730|11091.20249970|10917.52626916|530622.41191519
				1516229100|11242.85449449|11000.00000000|11019.00000011|11120.00000009|11088.31415546|2136294.73768940
				1516228800|11330.00000000|11002.00000000|11269.00000000|11300.21000000|11211.70399271|1270279.43827540
				1516228500|11500.00000001|11300.00000000|11300.00000000|11302.00000003|11349.56853094|2267492.44802900
				1516228200|11500.00000001|11302.00000000|11302.00000003|11305.00000000|11359.08565490|1981133.40323720
				1516227900|11501.00000000|10999.99999999|11302.00000000|10999.99999999|11304.32596303|2050463.59823650
				1516227600|11550.00000000|10999.99999999|11220.91143182|11245.00000000|11440.04163244|2933056.23132440
				1516227300|11524.59849984|11111.00000000|11280.91143184|11449.00000000|11393.58986646|462258.48204387
				1516227000|11686.63999991|11391.62242473|11449.00000000|11426.04999998|11470.48174401|1664922.26989510
				1516226700|11499.99999610|11260.00000000|11426.04999998|11300.00000000|11390.34752504|781640.86794559
				1516226400|11793.08000000|11260.00000000|11300.00000000|11730.99000000|11521.76711717|1235631.56208660
				1516226100|11750.00000000|11190.00000000|11725.98000000|11197.99999690|11517.10989697|1027184.45160330
				1516225800|11280.00000000|11050.00000000|11197.99999690|11250.00000000|11179.68808286|662212.75122183
				1516225500|11290.00000000|11223.95676200|11250.00000000|11223.95676203|11260.03539477|661352.72083512
				1516225200|11310.51809882|11031.00000000|11284.99999994|11221.00000000|11212.71126737|494081.02300522
				1516224900|11490.00000000|10990.00000000|11389.99999997|10990.00000000|11287.52582579|1034991.22345990
				1516224600|11000.00000000|10845.55000011|10920.00000006|10899.99999987|10937.26446002|73599.61607015
				1516224300|10950.00000100|10670.00000000|10899.99999986|10681.22025938|10822.30439009|710242.96519360
				1516224000|10800.00000000|10567.00000777|10721.55886050|10666.60649442|10658.64663612|354025.69211040
				1516223700|10792.16064944|10565.00000001|10565.00000015|10736.05297051|10681.58032261|350500.84889110
				1516223400|10894.99999999|10656.84923265|10741.37454420|10894.99999992|10788.39084115|297034.15143389
				1516223100|11090.00000000|10700.00000000|10894.99999992|10853.47418904|10855.60294884|434900.11903767
				1516222800|11173.94628473|10850.00000000|10900.00000000|11028.47418901|11030.13246448|1030147.91276720
				1516222500|11800.00000000|10985.01818000|11023.90000003|11074.00000000|11294.51051622|1080853.06938380
				1516222200|11116.00000000|10850.00000000|11074.00000000|11000.00000000|11026.09008502|1621647.77404260
				1516221900|11116.00000000|10725.00000001|11022.52899997|10770.00000000|10993.72078596|1709696.84974340
				1516221600|10770.00000000|10655.82426809|10770.00000000|10699.49999999|10735.42025433|384958.00954956
				1516221300|10748.99999999|10560.00000000|10699.49999999|10650.00000000|10606.30126930|272028.05144705
				1516221000|10791.96213570|10540.00922298|10637.70548500|10701.00000006|10669.20215440|800422.36385586
				1516220700|10840.99999999|10611.00000000|10768.92744569|10700.00000000|10752.63784401|1003187.21562900
				1516220400|10749.00000000|10411.00000000|10700.00000000|10649.99999998|10648.36405371|607640.18915503
				1516220100|10700.00000000|10409.00000000|10649.99999998|10659.99999999|10571.69829347|471284.18088863
				1516219800|10746.00000000|10500.00000000|10551.00001560|10600.00000000|10649.25719121|796446.38588201
				1516219500|10637.00000000|10391.00001558|10634.00000000|10475.98989688|10554.02186454|1217562.12123310
				1516219200|10555.00000000|10350.00000000|10498.79000000|10468.95300000|10424.12012599|453362.67390731
				1516218900|10658.08592971|10469.99999995|10469.99999995|10470.00000001|10573.11278962|711066.41801215
				1516218600|10500.00000000|10350.00000000|10470.00000001|10447.99999996|10420.30181084|489859.98618527
				1516218300|10501.40975321|10290.99999998|10442.53370360|10290.99999998|10454.37319748|645916.06387395
				1516218000|10300.99999984|10100.00000000|10290.00000000|10100.00000007|10239.61937036|690004.96805471
				1516217700|10100.00000000|9870.00000000|10100.00000000|9870.00000000|9999.80180546|373409.14688795
				1516217400|9889.99999994|9777.37100003|9835.64847591|9787.07400000|9853.64510632|42972.75837658
				1516217100|9889.99999994|9777.37100003|9889.99999994|9777.37100003|9889.77222640|4931.59762185
				1516216800|9712.00000000|9712.00000000|9712.00000000|9712.00000000|9712.00000000|0.00000000
				1516216500|9712.00000000|9712.00000000|9712.00000000|9712.00000000|9712.00000000|0.00000000
				1516216200|9889.99999997|9712.00000000|9712.00000000|9840.55000000|9758.91853940|41848.72819591
				1516215900|9890.00000000|9621.50771184|9890.00000000|9820.27147107|9781.63003360|567739.74969024
				1516215600|9820.27147146|9650.00000000|9820.27147113|9750.85525000|9718.53342324|192523.77664391
				1516215300|9869.00000000|9730.00000000|9750.85525000|9869.00000000|9765.93921120|13450.45765994
				1516215000|9900.00000000|9750.00000000|9868.99999970|9881.99998110|9810.35719724|168917.70472250
				1516214700|9900.00000000|9852.65796903|9860.90752327|9900.00000000|9877.29333681|25598.18789560
				1516214400|9987.64139727|9873.73279003|9920.67690103|9931.33557465|9940.64336438|123152.25820738
				1516214100|9973.01113847|9810.00000000|9931.33557465|9810.00000000|9917.11081811|210580.62689634
				1516213800|9820.00000000|9761.55100918|9810.00000000|9804.75100923|9787.60361689|101353.50106753
				1516213500|9870.00000000|9750.00000000|9821.96433918|9848.89999999|9803.36000124|221953.85362634
				1516213200|9897.76243319|9771.85738904|9848.89999999|9801.00000000|9814.73155823|234796.58474309
				1516212900|9880.00000000|9800.00000000|9821.96433897|9851.64710396|9832.74803741|264894.69869179
				1516212600|9969.30565954|9851.00000003|9851.64710396|9945.00000006|9906.09817235|171353.02837924
				1516212300|10015.49984651|9901.00000000|9969.30565954|9997.62810099|9939.43103800|289928.22710296
				1516212000|10083.18742211|9974.00000000|9997.72810102|10068.06744627|10032.29643130|395698.39562270
				1516211700|10196.45349697|10051.49984636|10051.49984642|10125.59839347|10150.85699985|1185887.67935000
				1516211400|10148.27402920|9800.00000000|10125.59839346|9962.56450228|9941.73066554|1299471.18415270
				1516211100|10000.40354125|9901.50000007|9962.56450225|9925.74745689|9965.65921366|253593.37281128
				1516210800|10098.40271183|9900.49590000|9900.49590012|9999.00000000|10007.98745272|320462.28644639
				1516210500|10100.40271200|9846.55315866|9999.00000000|9942.48550006|9924.27136752|395708.08594635
				1516210200|10060.00000000|9850.00000000|9942.48550006|10000.00298196|9979.52904803|800589.23858538
				1516209900|10138.75000000|9988.00000000|10059.99639994|10081.51834000|10044.98017029|392108.14494373
				1516209600|10279.19448514|9985.00000000|10060.00000001|10220.14731298|10115.76644741|840869.99911492
				1516209300|10400.00000000|10209.08521671|10270.26677414|10286.76827003|10343.55456914|763942.72775180
				1516209000|10304.89534410|10149.44894634|10286.76827000|10166.25438640|10215.37392013|668457.33290815
				1516208700|10249.99999990|10113.64210948|10166.25438640|10215.08592974|10173.95865156|537609.92231683
				1516208400|10379.30000009|10187.33841320|10215.08592971|10342.07448000|10284.32401522|757587.50507806
				1516208100|10351.51360496|10069.99999994|10349.99999999|10091.53973003|10229.71179508|720163.53478819
				1516207800|10129.99999993|10010.00000000|10099.00000000|10099.00000000|10089.04143753|391284.55691734
				1516207500|10190.00000000|10052.82575319|10090.00000003|10123.33662669|10118.81967403|758683.82659782
				1516207200|10129.00000000|9891.99999999|10100.00000000|9910.00000000|10015.23797682|541489.00929513
				1516206900|9983.39222149|9828.00000002|9910.00000000|9954.14008971|9906.88390204|530824.85800969
				1516206600|10021.39000006|9851.73382489|9992.42100000|10000.00000000|9924.88003259|792258.12476535
				1516206300|10097.44401513|9900.00000017|10017.61584711|9900.00000017|10018.06244353|921200.02823603
				1516206000|9940.00000007|9700.00000012|9940.00000007|9719.40499823|9817.57542405|724750.31139680
				1516205700|9900.00000000|9699.67599679|9739.99999984|9895.00000010|9761.01264875|372892.65248866
				1516205400|9976.76128899|9780.00000000|9840.00000006|9815.00100000|9868.82769043|863419.73983325
				1516205100|9943.08487646|9617.68121179|9815.00100000|9658.87442199|9777.15491760|1010305.12260280
				1516204800|9688.79156288|9477.57618130|9658.87442180|9506.99999983|9562.84085859|1169779.78442030
				1516204500|9587.99999992|9442.09771081|9506.99999983|9549.99999996|9511.29408043|756295.40194389
				1516204200|9725.00000000|9515.46843387|9522.69999998|9669.89999996|9635.37948826|310680.56059944
				1516203900|9725.95812818|9536.93480302|9651.17345365|9579.99999997|9638.35331914|739813.51872734
				1516203600|9754.51499979|9507.79590156|9555.00000030|9550.00000000|9634.45946541|987431.31654311
				1516203300|9568.08116390|9150.28999997|9550.00000000|9272.74882421|9371.99755628|1688690.49657090
				1516203000|9351.14341881|9268.28629638|9276.00000000|9350.00000000|9304.42655798|1884072.91368170
				1516202700|9387.40000007|9300.00000000|9350.00000000|9379.42093391|9332.99375608|1162295.41433270
				1516202400|9540.15232845|9362.00000003|9362.00000009|9511.00000000|9440.00891596|970299.94119766
				1516202100|9580.00000000|9467.82890010|9510.00000010|9500.20000051|9513.18732296|742834.30557202
				1516201800|9671.05138520|9401.00000000|9500.20000048|9616.00000002|9543.72664382|746797.57685001
				1516201500|9723.65846173|9400.00000000|9616.00000001|9409.81811022|9550.25817610|1174883.12142180
				1516201200|9487.00000000|9300.00000000|9400.00000000|9333.95347470|9400.60793336|1274790.34688450
				1516200900|9400.00000000|9300.00000000|9333.95347468|9398.08957418|9331.07212154|968255.04794395
				1516200600|9500.00000000|9373.00000000|9398.08957418|9430.00000057|9429.19425086|704205.93658999
				1516200300|9649.95347468|9430.00000000|9436.75893174|9648.00000000|9526.34374924|914551.24832226
				1516200000|9660.00000000|9374.81239999|9640.00000000|9481.55000005|9482.32449007|1349563.08276130
				1516199700|9538.89249826|9400.00000000|9425.00000006|9529.72370893|9469.79153920|1875468.88626480
				1516199400|9621.62524057|9502.00000001|9509.15024910|9551.00000012|9546.82747800|715366.23362810
				1516199100|9697.20409990|9530.00000000|9554.99999989|9558.61200000|9579.92420730|951217.99610438
				1516198800|9700.64305939|9550.00000000|9550.00100001|9699.00000000|9619.87896080|1211724.23407550
				1516198500|9840.89875361|9699.00000000|9699.00000000|9840.89875358|9757.17355341|477962.39014193
				1516198200|9967.87611190|9735.91382038|9846.00000000|9750.00000000|9864.43724249|513108.34585283
				1516197900|9821.29041766|9649.00000000|9745.21432110|9807.87745456|9760.57467298|1411604.66586290
				1516197600|9941.21887993|9800.00000000|9821.29041767|9820.00000000|9862.65137912|516697.63712048
				1516197300|10045.99999996|9808.88477972|9808.88477972|10045.99999996|9886.26774756|254601.20021297
				1516197000|10080.00000000|9960.20564093|10045.99999996|9974.89999937|10025.01085200|477504.99683532
				1516196700|9989.98131130|9856.44659935|9974.89999951|9921.17609997|9940.86391995|641279.69471819
				1516196400|10000.00000000|9819.99999942|9926.98853142|10000.00000000|9892.03112954|1207651.28288560
				1516196100|10115.35001864|10000.00000000|10000.00000000|10090.25000203|10061.36758309|362398.91140235
				1516195800|10158.02783169|10065.09747990|10090.25000235|10097.31353417|10104.00429952|313324.37642533
