situation elements:2
	8|Gen|3570
	31|Date|2017-12-31 03:47:44.846000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:653.00000000
			high24hr:750.29837957
			highestbid:653.00000001
			percentchange:-0.12706111
			low24hr:641.18991755
			lowestask:655.57385113
			candle300|288
				1510790400|330.92427139|326.40182660|329.00000000|330.92427139|328.58774571|1006106.84843360
				1510776000|331.00000080|325.96568538|330.92427139|327.00000023|327.98914346|1002886.91985840
				1510761600|331.36129046|325.00000000|327.00000020|325.00000357|328.74892450|1410097.63413790
				1510747200|334.48000000|324.67800000|327.07599935|332.33000010|329.03176587|3099709.63751330
				1510732800|336.10550001|331.02011000|332.69811425|335.22551684|334.14132129|1263915.67926180
				1510718400|338.77469930|331.74155952|335.22551684|332.47699993|335.48268378|2587266.35224830
				1510704000|336.39999999|328.00000001|332.47239993|333.75999925|331.88132840|2205101.08867930
				1510689600|336.50000000|328.28446337|333.75999931|329.13300000|331.96746709|3203536.16679090
				1510675200|329.13500000|323.60854300|328.56750012|327.39969220|326.69160116|1709529.84996900
				1510660800|329.29450663|316.00000010|326.42224538|319.99999989|323.42028804|4688638.98915740
				1510646400|337.00000004|318.80098382|319.99999993|326.49999992|328.40855173|8500679.91974110
				1510632000|327.54999984|315.01000001|326.79999998|318.01000000|321.39192731|3693677.80291210
				1510617600|321.00000000|312.51635574|318.01625487|313.98999992|316.81216086|3322683.11384990
				1510603200|313.99999997|308.00000000|313.98999992|310.68719801|311.44634330|1453336.74910600
				1510588800|314.00000000|305.00000000|311.60439646|311.00000031|309.50956213|2014753.40605630
				1510574400|314.70000286|308.09999951|311.00000031|312.00000000|311.63953914|2720884.23128650
				1510560000|315.00000000|308.41611569|313.89999925|312.00000000|312.58991515|2106234.31907210
				1510545600|315.00000000|305.85600000|311.50000006|311.71600000|309.42359248|2988229.97879210
				1510531200|318.00000000|302.80000004|311.00000057|305.35181973|312.44074208|5238786.54607340
				1510516800|314.50000000|301.32512410|303.00000000|312.99116159|306.49923283|3925159.57613970
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1514652563|655.74999988|1038.90734780|b
				1514652557|655.74999992|456.29173558|b
				1514652557|655.74999991|8.49884787|b
				1514652529|652.60000002|693.63011059|s
				1514652529|653.75000000|462.20125000|s
				1514652528|655.75932623|344.41678541|b
				1514652527|655.75932623|524.80323793|b
				1514652527|653.75000000|38.49788617|b
				1514652527|653.75000000|423.50818676|b
				1514652527|653.75000000|448.52000147|b
				1514652524|653.75000000|989.12375000|b
				1514652523|653.75000000|199.99999852|b
				1514652523|653.75000000|65.37500000|b
				1514652519|653.75000000|4609.40816731|b
				1514652518|653.75000000|65.37500000|b
				1514652518|653.74999997|4710.00987132|b
				1514652517|653.74999997|1562.70262884|b
				1514652516|653.75000000|27.40494503|b
				1514652516|653.74999999|11.49904409|b
				1514652514|653.75000000|74.84449030|b
				1514652514|653.75000000|1290.87330046|b
				1514652514|653.75000000|18.36041838|b
				1514652514|653.75000000|93.29309302|b
				1514652514|653.75000000|1909.27486798|b
				1514652513|653.75000000|13309.78106752|b
				1514652512|653.75000000|13.42600491|b
				1514652511|653.75000000|1658.10686373|b
				1514652511|653.74999999|12.49707846|b
				1514652506|655.57385113|47.15357839|s
				1514652506|655.57385114|2259.51048538|s
				1514652506|655.57385117|3238.33735282|s
				1514652504|655.57385114|5064.42731449|s
				1514652504|655.57385114|1204.09249238|s
				1514652503|655.57385114|814.63177497|s
				1514652502|655.57385114|19.66721553|s
				1514652501|655.57385114|1824.90357637|s
				1514652500|655.57385114|2647.18055527|s
				1514652500|655.57385116|6337.27551411|s
				1514652500|655.57385116|2900.57667084|s
				1514652500|655.57385116|1635.77410636|s
				1514652499|655.57385113|19.66721553|s
				1514652496|655.57385113|63.18007110|b
				1514652496|655.57385112|11.49959137|b
				1514652496|655.57385111|8.49954120|b
				1514652495|653.75500024|159.51622005|s
				1514652489|653.75500018|35.82677425|s
				1514652488|653.75500018|1594.87193321|s
				1514652487|653.75500018|455.72541932|s
				1514652486|653.75500018|32.83432188|s
				1514652486|653.75500018|35.70914411|s
				1514652469|653.00000004|958.97965136|s
				1514652464|653.00000000|2146.48665005|s
				1514652461|655.57385113|286.19538650|b
				1514652461|654.60408020|327.30204010|b
				1514652461|654.39676700|2.63416293|b
				1514652461|653.99591140|2.64107092|b
				1514652461|652.99999998|11.49970873|b
				1514652459|653.00000000|1283.64420544|b
				1514652459|653.00000000|177.20039815|b
				1514652458|653.00000000|342.22141251|b
				1514652458|653.00000000|166.88790871|b
				1514652458|652.99999999|9.49805477|b
				1514652458|652.99999998|193.16262399|b
				1514652448|653.00000000|711.77000000|b
				1514652446|653.00000000|512.47835065|b
				1514652446|652.99999999|4.49775951|b
				1514652446|652.99999997|5.49898482|b
				1514652446|652.99999996|189.29490498|b
				1514652428|653.00000000|65.30000000|b
				1514652420|653.00000000|235.02853707|b
				1514652420|652.99999998|18.49920267|b
				1514652420|649.73500001|38.33336440|s
				1514652418|652.99999997|733.55319188|b
				1514652418|649.90000000|3.83051060|b
				1514652412|652.99999997|499.75012686|b
				1514652412|652.99999997|1358.23999993|b
				1514652411|652.99999997|2670.78965517|b
				1514652405|652.99999997|99.56104241|b
				1514652404|652.99999997|3883.54540820|b
				1514652404|652.99999997|366.69675363|b
				1514652400|652.99999997|1548.78150804|b
				1514652400|649.90000000|56.49130969|b
				1514652392|646.75000025|32.33750001|s
				1514652388|646.75000023|51.74000001|s
				1514652388|646.75000022|32.33750001|s
				1514652385|646.75000021|582.07500018|s
				1514652384|646.75000021|32.33750001|s
				1514652382|646.75000018|32.33750000|s
				1514652381|646.75000017|1435.78500037|s
				1514652377|649.99999986|21.49999799|s
				1514652376|649.99999986|58.49999998|s
				1514652359|653.00000000|2879.53520357|b
				1514652352|654.60408017|1755.98388944|b
				1514652351|654.60408017|2613.26295660|b
				1514652351|651.30000000|45.59100000|b
				1514652351|650.00000000|543.02253850|b
				1514652351|649.99999999|5.49896749|b
				1514652347|649.99999986|1658.06939964|b
				1514652345|649.99999986|324.99999993|b
				1514652344|649.99999987|752.08288984|b
				1514652342|649.99999987|5690.57687136|b
				1514652338|649.99999990|689.07799339|b
				1514652338|648.92850003|18.25044566|b
				1514652338|648.92850002|9.49950856|b
				1514652338|648.92849999|3935.82745877|b
				1514652337|648.92849999|991.56274798|b
				1514652335|648.92849999|306.84846289|b
				1514652333|648.92849999|992.21167648|b
				1514652318|645.70000001|92.23977531|s
				1514652318|646.34634634|4.47442307|s
				1514652306|645.70000000|1290.34340234|s
				1514652306|645.73598308|4.99999829|s
				1514652306|646.69999994|1.99999735|s
				1514652306|646.83597723|109.23193533|s
				1514652306|646.98332094|24.24624988|s
				1514652306|646.98332094|275.75374381|s
				1514652306|647.11581960|2.60126970|s
				1514652306|647.52761898|1.99999913|s
				1514652306|647.59999987|700.00000339|s
				1514652306|647.70000000|131.55329124|s
				1514652305|647.70000000|138.69670977|s
				1514652305|647.92289982|6.89973096|s
				1514652305|648.37148983|6.79999699|s
				1514652305|648.44100012|346.44025171|s
				1514652305|648.50000004|99.99999700|s
				1514652293|648.87976694|148.43513996|s
				1514652292|648.87976694|58.39917902|s
				1514652291|648.87976694|324.43988347|s
				1514652288|648.87976694|5694.70832434|s
				1514652288|648.87976695|1075.79270932|s
				1514652288|648.87976695|64.88797669|s
				1514652283|648.87976691|147.53060156|s
				1514652277|648.87976690|55.90349010|s
				1514652277|651.33105974|2.50511695|s
				1514652273|648.87976687|316.11986919|s
				1514652273|654.60408015|799.99999909|b
				1514652273|648.87976687|316.33377241|s
				1514652273|648.87976687|596.46052751|s
				1514652273|648.87976687|390.04994650|s
				1514652273|648.87976687|594.50260419|s
				1514652273|648.87976687|390.31387186|s
				1514652273|648.87976687|280.53034534|s
				1514652273|648.87976687|206.55024589|s
				1514652273|648.87976687|206.55024589|s
				1514652273|648.87976687|316.11986919|s
				1514652272|648.87976687|596.46052751|s
				1514652272|648.87976687|206.41058101|s
				1514652272|648.87976687|280.34065831|s
				1514652272|648.87976687|7721.17404613|s
				1514652272|649.00000000|3756.64896937|s
				1514652272|649.00000000|596.57104771|s
				1514652270|648.87976687|25.95519067|s
				1514652266|648.87976683|25.95519067|s
				1514652263|654.60408019|6.10040598|b
				1514652263|654.60408019|12234.94302119|b
				1514652263|653.38311999|4788.53686910|b
				1514652263|652.59999996|130.30932113|b
				1514652263|652.59999993|5275.92043576|b
				1514652263|651.00000000|325.50000000|b
				1514652261|648.87976679|25.95519067|s
				1514652259|652.59999997|1298.84175729|b
				1514652259|650.96000000|26.03840000|b
				1514652259|650.60000000|398.21309983|b
				1514652259|650.00000000|11.48453150|b
				1514652257|648.87976674|25.95519066|s
				1514652255|648.87976674|25.95519066|s
				1514652255|648.87976674|51.71051339|s
				1514652253|648.87976674|25.95519066|s
				1514652250|648.87976673|3893.27860038|s
				1514652250|650.00000000|361.44951050|b
				1514652250|650.00000000|1802.21949700|b
				1514652248|650.00000000|3341.13585650|b
				1514652248|648.99999996|304.58623974|b
				1514652247|648.99999996|476.07644213|s
				1514652244|650.00000000|3374.73782100|b
				1514652244|649.96000000|25.99840000|b
				1514652244|649.00000000|20.39960813|b
				1514652243|648.99999996|9523.92355526|s
				1514652243|649.21133720|2.60620048|s
				1514652243|649.39199969|80.89576146|s
				1514652243|649.55127771|11.10732684|s
				1514652243|649.68407077|50.56101312|s
				1514652243|649.69999994|1.99999749|s
				1514652243|649.79999950|1.05929096|s
				1514652243|650.00000000|7008.31540500|b
				1514652243|650.00000000|419.69967000|b
				1514652242|650.00000000|1305.55750000|b
				1514652242|650.00000000|1995.99999950|s
				1514652242|650.00000000|39.99999900|s
				1514652242|650.00000000|325.00000000|s
				1514652242|650.00000000|40.36500000|s
				1514652242|650.00000000|650.00000000|s
				1514652242|650.00000000|5.20000000|s
				1514652242|650.00000000|9999.99999700|s
				1514652242|650.00000000|1.63150000|s
				1514652242|650.00000000|955.50000000|s
				1514652242|650.00000000|199.99999500|s
				1514652242|650.00000000|699.99999550|s
				1514652242|650.00000000|1.63150000|s
				1514652242|650.00000000|3250.00000000|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				653.00000007|16.58642466|655.57385112|0.01754126
				653.00000004|8.12639605|655.57385113|0.09637369
				653.00000002|21.10275355|655.75932634|0.02953017
				653.00000000|2.55835213|656.83195063|0.10010376
				652.00000000|10.00000000|656.83195064|0.11189103
				651.60621460|0.00399579|656.97617260|0.00401592
				649.73500031|9.06972672|657.47574527|0.01538566
				649.73499997|0.00382848|662.09319401|4.28023518
				646.75000034|15.46192500|662.09319403|6.17500000
				645.70000000|4.00163636|662.09319404|1.59472877
				645.54811501|0.01122200|662.09319411|18.69060000
				645.30000000|0.50000000|662.09319412|0.02222107
				645.20000000|0.50000000|662.09319418|180.35445000
				645.18700000|0.50000000|662.09319428|0.02340653
				645.01884207|3.89287249|662.09319450|0.00398117
				645.01884206|0.15522648|662.10600000|0.03200729
				645.00000000|281.10683768|662.57901538|0.00759653
				644.46499572|18.69060000|662.59015266|0.03100668
				644.46499571|0.01845574|662.74071276|0.53427789
				644.32179600|0.00404072|662.75479253|0.11424016
				644.31070805|0.01117473|664.02943670|130.02866295
				644.27863500|0.40050035|664.02943671|0.00862968
				644.27853568|0.15828391|664.47310591|9.07009221
				644.11957888|0.00310501|664.72128651|0.28630607
				644.00000000|3.00000000|664.82581273|0.00490333
				643.99999979|0.18633540|664.84228399|0.00885857
				643.69999994|0.00310704|665.00000000|0.50000000
				643.03952618|0.01710000|665.69999994|0.00309262
				642.96657696|0.01183100|665.92810074|0.46471973
				642.40086095|0.11956231|666.84247756|0.06526949
				642.13080080|0.02816600|666.95999950|0.00824608
				642.00000000|5.60888823|666.95999957|0.02773574
				641.94573124|0.08348800|666.95999974|0.02173651
				641.61252250|186.90600000|666.95999978|0.02323652
				641.18991755|0.68198603|666.96000003|0.38404100
				641.06000000|0.41643040|667.42457400|0.00395199
				641.00000000|0.59301872|667.43639275|0.00877868
				640.90899977|0.07801419|667.83931923|0.21848826
				640.90000000|10.43836792|668.18348089|0.37842798
				640.80000000|0.51560000|668.27057554|0.00745978
				640.71153878|0.00312153|668.42671300|0.00394753
				640.69999994|0.00312159|668.48333988|0.06042701
				640.46404141|0.22290307|668.51652768|0.24591109
				640.24992628|0.01187036|668.57126871|0.12812282
				640.22254439|0.01874504|668.69999994|0.00307834
				640.13882196|0.01247700|668.71515294|0.00891505
				640.12979999|0.25000000|669.22501722|0.28069800
				640.00000061|4.78352732|669.28200000|0.00199700
				640.00000000|21.59051435|669.42097897|0.03255701
				639.98000000|8.70000000|670.00000000|0.30000000
				639.82882041|1.93748327|670.28812839|7.47000000
				639.54000000|0.84435688|670.73594870|0.10727569
				639.21339739|0.01564423|671.06734930|0.00787056
				639.10487930|0.00185529|671.45422307|7.00000000
				639.00000000|4.31236306|671.46759977|0.00745978
				638.91667000|0.01774000|671.69999994|0.00306419
				638.72526556|0.03091200|672.35563901|0.02038582
				638.70872628|0.01350381|672.68371332|7.80000000
				638.34999915|0.00436469|672.77815402|0.31059293
				638.26898773|1.27133700|673.05459049|0.03306327
				638.16800000|1.00000000|673.20000000|0.00465047
				638.15740265|0.17628880|673.67332302|0.05766448
				638.02034575|0.01718647|674.43954700|0.00390450
				638.00000000|1.00000000|674.69999994|0.00305018
				637.89999945|0.00330000|674.71025804|0.01496250
				637.83575033|0.15988273|674.78017400|0.00393314
				637.70559969|0.03846600|675.28655490|0.00781940
				637.69999994|0.00313627|676.25180529|0.03418486
				637.69992823|0.00176919|676.44382500|0.00390448
				637.53420800|0.00183718|676.76960475|0.00743613
				637.37377300|0.25000000|677.32156000|0.32991619
				637.30349868|0.00313822|677.32156174|0.05118317
				637.26000001|0.01255375|677.65205698|0.01519453
				637.12345600|2.98215359|677.69999994|0.00303628
				637.01288384|0.01316500|678.74933255|0.01192213
				637.00000000|3.92464678|679.05287966|0.07452748
				636.65567285|0.03141415|679.65066980|0.00388377
				636.38176825|0.00325200|680.00000000|3.06123298
				636.18914451|0.01257488|680.00000032|2.43523233
				635.89999953|0.15725743|680.67874802|6.29551573
				635.73263629|0.15729883|680.69999994|0.00302252
				635.65809078|0.03895438|681.21992619|2.99550000
				635.53351786|0.00314698|681.36000000|0.00459478
				635.34039843|0.36382700|681.60801997|0.08449300
				635.10537570|0.12737376|682.00000000|1.01477778
				635.00000000|14.97261317|683.00000000|12.39564531
				634.99999961|2.35305637|683.07886571|0.11732739
				634.97358753|0.01378010|683.08263160|0.03589410
				634.69999994|0.00315110|683.69999994|0.00300888
				634.59256520|0.33442400|684.70000000|9.20294884
				634.54520000|0.07879660|684.99000000|0.30000000
				634.20739172|0.08957700|685.73249974|0.35850051
				633.99999998|20.60917751|686.51000000|0.06000000
				633.89545858|0.00315509|686.52824950|0.00385049
				633.84400004|0.02327071|686.68109983|0.12309432
				633.51838233|0.01390000|686.72598386|0.05677457
				633.33990400|0.00183742|686.72598388|0.12147614
				633.00000027|1.00000000|686.75000000|0.06000000
				632.99999964|46.59887312|686.92870427|0.04391654
				632.66999668|4.74180856|686.92870429|0.09618854
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11864.22340703
			high24hr:14720.00000010
			highestbid:11850.00000000
			percentchange:-0.19051762
			low24hr:11701.00000003
			lowestask:11864.22340703
			candle300|288
				1514652300|11932.02314230|11721.81473707|11865.18638746|11740.39467076|11805.53501883|575714.19932305
				1514652000|11937.45469437|11701.00000003|11740.39467076|11898.38093258|11816.65212772|1462478.74317110
				1514651700|12050.99999999|11849.99999994|11912.38093260|12040.00000001|11913.65657477|1425041.92936450
				1514651400|12067.59641403|12017.56390836|12040.00000000|12027.06390854|12033.38163371|346344.39620862
				1514651100|12204.95145783|12023.50000004|12027.06390850|12183.38283200|12076.36881716|527245.16772336
				1514650800|12254.93941400|12127.00000007|12157.37820616|12168.09489415|12171.63066146|436261.55586607
				1514650500|12254.93941400|12075.00000010|12173.00000004|12100.26803548|12136.36873736|680216.28930247
				1514650200|12126.81452394|12005.00000000|12117.50561495|12106.26803544|12082.90082906|403153.17113780
				1514649900|12193.20950396|12074.42797477|12100.81998011|12116.00000015|12121.83413868|619914.40919948
				1514649600|12300.00000000|12113.09278025|12151.30646115|12240.00000000|12183.64964736|689756.60441811
				1514649300|12323.22091507|12209.90339555|12280.00000011|12230.47845800|12283.68456394|636425.72489131
				1514649000|12258.66010003|12088.43720932|12230.47845795|12174.00000066|12192.69782043|389923.16701369
				1514648700|12245.96095568|12174.00000008|12194.99999991|12210.00000000|12212.31700664|210429.85584396
				1514648400|12319.99999984|12130.40949460|12200.00000009|12277.01017001|12212.19493446|584040.72652902
				1514648100|12382.27041709|12245.20758291|12275.01516985|12382.27041709|12309.37152118|413760.73835288
				1514647800|12496.95141383|12350.00000000|12382.27041713|12350.00000000|12414.63544611|283923.15709649
				1514647500|12374.36527150|12313.85874448|12350.00000000|12347.32174854|12346.74622264|170059.50219824
				1514647200|12498.00000000|12249.51886664|12347.32174854|12464.65007295|12384.16995381|468426.34071874
				1514646900|12491.65007298|12325.99999999|12481.54884007|12352.36531396|12397.48834019|457227.70357812
				1514646600|12374.36525979|12232.68403159|12352.36531400|12249.51886662|12298.40863670|323297.17557031
				1514646300|12285.00000000|12209.79105548|12276.86949208|12244.99999988|12255.42483545|362052.82569325
				1514646000|12298.93278570|12209.79105529|12244.99999988|12285.59749515|12242.40686307|273027.11953965
				1514645700|12285.59749517|12253.22425713|12275.88607229|12281.24570858|12268.78384169|159228.17154562
				1514645400|12386.99999990|12243.19167979|12281.24570857|12333.25301129|12307.40088360|484072.18539806
				1514645100|12387.31547090|12110.24838410|12352.31547100|12136.15222136|12242.22512529|593217.10977402
				1514644800|12192.99999990|11922.00000000|12136.15222137|11952.03134518|12012.43730663|555593.92639439
				1514644500|12100.99999997|11925.27873413|11952.12529900|12089.62893253|11984.33923812|1196979.37305400
				1514644200|12158.49021790|11950.78693666|12050.00000000|12158.49021789|12027.32205514|1719742.01376960
				1514643900|12287.92697454|12158.49021791|12158.49021791|12208.79781105|12222.83745089|393407.71002432
				1514643600|12308.99999984|12156.07143669|12236.29989744|12282.87628327|12208.79952769|432158.88771680
				1514643300|12499.99999995|12260.99999997|12281.00000000|12489.29332537|12348.52195797|743939.35102918
				1514643000|12600.00000000|12364.10512825|12489.29332537|12528.00000000|12495.85243846|1082133.28567220
				1514642700|12544.17718588|12417.46298106|12528.00000000|12475.54555448|12505.21212732|1013713.15036080
				1514642400|12500.00000000|12335.99999993|12406.96298108|12335.99999993|12410.60255188|397440.16592202
				1514642100|12336.99999997|12250.00000005|12321.58013364|12306.00000000|12286.23671704|386079.15629694
				1514641800|12370.33816282|12300.00000001|12306.00000000|12317.22419028|12331.92394655|275011.38651778
				1514641500|12323.68242884|12121.28797040|12317.22419028|12136.78797824|12212.26353724|459880.60657279
				1514641200|12340.00000000|12001.00000000|12110.88276481|12312.37830000|12163.65683682|843369.21363014
				1514640900|12399.99999891|12249.53092219|12312.37830000|12395.62697576|12323.87062894|992637.69297952
				1514640600|12425.14591135|12131.00000001|12399.99999894|12193.54982702|12266.66673539|815765.17382917
				1514640300|12400.00000000|12059.99999992|12134.60110314|12060.00000009|12211.43311612|1570291.33837840
				1514640000|12163.85484743|11855.00000000|12060.00000009|11875.00000000|12036.85388805|1791627.93336560
				1514639700|12095.99999991|11855.00000000|11879.47262339|12093.81345200|11976.46248813|2328451.69436780
				1514639400|12250.00000000|12065.58784062|12067.99999993|12220.00000007|12131.93575536|892618.27452906
				1514639100|12325.66363363|12120.00000003|12220.00000007|12282.99999999|12200.45857608|1606259.40198020
				1514638800|12545.00000000|12273.90040738|12283.00000000|12510.59512921|12358.12053420|891545.72608682
				1514638500|12659.00001000|12469.86345413|12510.59512917|12593.46265905|12537.88500955|800744.49844690
				1514638200|12593.46265905|12326.00100001|12593.46265905|12375.00000012|12414.63476435|1684681.43309820
				1514637900|12522.00000000|12340.94629147|12375.00000012|12501.00000000|12453.78789414|1282151.01694690
				1514637600|12576.99999989|12501.00000000|12501.00000000|12560.34509432|12526.25570889|881724.19042754
				1514637300|12772.87477586|12552.87477586|12576.06000000|12772.87477586|12668.21000113|871524.96224397
				1514637000|12829.05888496|12758.99999995|12772.87477586|12829.05888494|12776.85286173|227467.67708756
				1514636700|12861.05700000|12800.00000000|12829.05888498|12839.40299981|12829.13007028|268323.98930763
				1514636400|12839.40300000|12755.39541498|12801.00000075|12775.35994894|12786.36537638|301528.20806081
				1514636100|12840.00000013|12750.00000000|12775.35994894|12790.00000000|12789.52728863|507580.16623332
				1514635800|12873.42458291|12750.00000000|12790.00000000|12845.28773942|12797.14462208|975130.02296877
				1514635500|12971.12556866|12843.56412262|12843.56412262|12959.28180076|12898.08084589|971304.49076253
				1514635200|13183.34433578|12958.29747377|12971.12556866|13154.86175664|13020.48864064|665529.47395041
				1514634900|13195.10929569|13113.00000029|13154.86175661|13140.39160450|13173.88426217|248729.17072789
				1514634600|13155.34433560|13111.34433650|13112.34433588|13155.34433556|13140.52320799|99120.86365522
				1514634300|13179.00000000|13108.50449570|13155.34433560|13175.95370940|13158.11610105|213187.02705636
				1514634000|13199.99999999|13112.64305321|13166.94516107|13113.64305433|13152.60225708|172279.00804314
				1514633700|13142.54905893|13070.69898093|13113.64305336|13070.69898093|13104.08202577|168504.44648933
				1514633400|13148.00000047|13032.99999999|13075.00000000|13118.00000207|13093.26291024|219655.95284706
				1514633100|13236.37827405|13101.00001000|13118.00000204|13101.20000013|13156.31203746|307426.71628719
				1514632800|13233.21460730|13101.20000002|13101.20000013|13174.27103339|13176.10602413|292098.22179439
				1514632500|13210.00000000|13062.65999901|13174.27103339|13062.65999901|13158.32715566|249592.10109883
				1514632200|13100.00000000|12975.00000052|13062.65999992|12988.99999996|13038.90456492|244061.58925734
				1514631900|13032.99999996|12879.99999984|12988.99999996|12891.00000000|12934.49116478|254159.30926114
				1514631600|12928.41853568|12800.98900000|12879.99999984|12920.87335770|12853.88093478|318702.14314503
				1514631300|13003.78948107|12900.08081044|12911.32692521|12987.93409400|12958.97324261|590437.80980972
				1514631000|13087.53203041|12987.93409400|13003.78948118|13045.97366862|13020.78832508|443597.86650933
				1514630700|13099.84257298|12994.63069265|13045.97366855|13000.00000000|13041.34275149|252985.28290708
				1514630400|13093.14287519|13000.00000000|13000.00000000|13010.21218198|13040.39615155|360654.80960835
				1514630100|13052.64951247|12917.29482062|13014.18492459|12917.29482062|12990.11827087|577570.66055985
				1514629800|12959.99239563|12800.00000000|12937.91083969|12864.64912148|12895.14650114|594185.04717962
				1514629500|12902.00000000|12830.64234721|12842.89305767|12900.00000144|12869.74826136|951563.27925569
				1514629200|13022.00000000|12900.00000000|12900.00000144|13000.00000001|12935.49535284|1278474.02430700
				1514628900|13106.43423852|13000.00000000|13000.00000001|13105.00000000|13033.31935582|963980.96319629
				1514628600|13222.40291252|13105.00000000|13107.71371700|13222.40291251|13145.51221980|559613.81098970
				1514628300|13225.90291241|13160.00000003|13225.90291241|13198.53489335|13200.34882590|374446.35975465
				1514628000|13222.10792257|13153.56497541|13198.53489335|13153.56497541|13189.34241808|435041.03073156
				1514627700|13254.99999996|13121.73553620|13148.61153218|13254.99999996|13194.99099972|272363.04473385
				1514627400|13272.00000000|13186.00000008|13255.99999663|13200.00400035|13227.97894224|240807.31337100
				1514627100|13289.99999995|13155.10000057|13200.00000029|13249.99999987|13227.64899574|199055.46347028
				1514626800|13324.25071376|13117.50000127|13249.99999987|13250.00000116|13200.10051281|736548.30235953
				1514626500|13324.25071349|13200.00000000|13250.00000122|13231.00000008|13255.28958089|292565.25280521
				1514626200|13284.84656489|13105.17752042|13255.52574985|13190.07999999|13194.75444373|238311.57298578
				1514625900|13246.08081047|13172.32220871|13190.07999999|13218.23479999|13202.99308988|176134.81397211
				1514625600|13280.52963984|13146.83920890|13218.23480000|13265.66999957|13206.35782610|213100.99519714
				1514625300|13281.81714530|13053.04000039|13200.00000006|13093.99999999|13166.96583289|280000.11343726
				1514625000|13180.25000019|13005.54284178|13053.04000038|13174.50000012|13063.40248899|537138.95283644
				1514624700|13199.17276896|13100.85547658|13174.50000009|13160.00000000|13165.61007522|393083.39028813
				1514624400|13317.46675401|13137.19716865|13160.00000000|13309.99999998|13234.53399159|575675.49646369
				1514624100|13376.14695168|13244.81312485|13256.01100007|13296.57999967|13298.56393040|446879.92250840
				1514623800|13438.18954307|13180.93237329|13296.57999970|13360.00000000|13320.96810253|1206113.10436060
				1514623500|13383.11791680|13220.00000000|13379.40256127|13329.59339633|13302.12234513|803721.31919798
				1514623200|13424.77273534|13323.33371791|13329.59339633|13419.66874279|13377.98761740|308147.53346358
				1514622900|13436.36380199|13350.00000007|13419.66874278|13392.00000006|13399.94275562|335129.55949510
				1514622600|13471.75108745|13328.23823772|13392.00000006|13328.23823772|13407.97518543|182798.63233902
				1514622300|13511.27000000|13287.24931477|13287.24931477|13327.61568098|13424.90371558|951859.17930952
				1514622000|13327.78032047|13222.88203254|13327.78032043|13292.26666500|13262.17072682|586724.80224477
				1514621700|13436.86851499|13222.88203238|13300.53620962|13408.18843882|13320.15115897|639622.10115851
				1514621400|13456.00000031|13330.00000000|13378.29218741|13427.08584717|13377.59667428|621558.08002427
				1514621100|13474.05546296|13370.47478121|13429.59130363|13474.05546296|13418.18965563|408617.55601198
				1514620800|13548.50160852|13322.13239616|13474.05546301|13430.18895654|13440.41486309|701488.34630750
				1514620500|13548.95520108|13350.41614600|13430.18895654|13534.82917373|13462.08758708|631361.08525809
				1514620200|13544.06103212|13471.20000047|13534.82917373|13471.20000047|13503.14422580|609993.76070581
				1514619900|13517.00209420|13471.18514109|13471.20000046|13502.65677259|13488.97196006|376625.61725643
				1514619600|13515.01911582|13426.67663070|13500.00000000|13469.99999948|13472.51968955|398148.45718529
				1514619300|13534.82917373|13406.24410869|13469.99999952|13484.19693409|13457.27390748|470947.94105890
				1514619000|13502.51844966|13395.00000007|13484.19693409|13395.00000008|13478.82258206|543117.72536369
				1514618700|13425.57196336|13230.65452176|13395.00000007|13303.99999993|13322.37223309|348082.99069026
				1514618400|13351.39991003|13237.87432998|13322.26198647|13280.00000001|13295.50960064|320486.49527426
				1514618100|13358.87157085|13220.00000034|13279.99999965|13319.99999985|13286.90011222|257260.50011336
				1514617800|13320.00000001|13201.95641101|13220.00000017|13318.42730997|13249.83522814|562918.45335277
				1514617500|13348.71954261|13182.36236961|13290.00000019|13260.25216900|13267.07404199|475631.70706637
				1514617200|13348.14647216|13195.89626540|13265.25216901|13232.11334333|13252.86511119|383075.06040149
				1514616900|13289.05152409|13171.82547120|13232.11334326|13199.22571941|13227.64845469|465169.00347151
				1514616600|13238.94000000|13160.61770986|13199.22571942|13228.23479994|13202.01175581|228990.76859031
				1514616300|13365.00000000|13165.24053145|13228.23479994|13311.11112808|13260.07014829|669118.56339880
				1514616000|13405.64333588|13311.11112600|13311.11112733|13386.17976939|13358.14520782|516877.00738185
				1514615700|13389.99999942|13261.90866211|13387.76489940|13343.53350530|13318.53124094|514147.24337776
				1514615400|13370.64905210|13250.41220102|13343.55350528|13322.39805913|13314.95356841|602464.59012617
				1514615100|13401.23411154|13288.85547673|13322.39805913|13329.09232172|13335.67988327|532213.89290447
				1514614800|13353.09232171|13250.41220109|13333.49862512|13260.00000001|13295.96232199|313455.84434531
				1514614500|13311.96720000|13234.28173138|13284.92824835|13304.23996317|13269.11437831|304045.25570260
