situation elements:2
	8|Gen|4391
	31|Date|2018-01-17 06:17:55.154000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1064.99999946
			high24hr:1321.42348450
			highestbid:1057.00132311
			percentchange:-0.18193028
			low24hr:961.27425653
			lowestask:1064.99999945
			candle300|288
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516130366|1057.68500045|10576.85000450|-1
				1516130362|1065.00000000|539.84850000| 1
				1516130355|1057.68500037|673.17178381|-1
				1516130350|1065.00000000|106.50000000| 1
				1516130350|1065.00000000|1653.14086110| 1
				1516130350|1064.00000000|264.99458384| 1
				1516130347|1064.00000000|11761.45600000| 1
				1516130341|1057.68500023|74.03795001|-1
				1516130333|1065.00000000|145.78895760| 1
				1516130329|1064.99999999|99.37632149| 1
				1516130326|1057.68500008|31.73055000|-1
				1516130322|1057.68500005|105.76850000|-1
				1516130319|1057.68500005|105.76850000|-1
				1516130317|1061.00000000|47.27209108| 1
				1516130313|1057.68500005|74.03795000|-1
				1516130310|1057.68500002|74.03795000|-1
				1516130306|1057.68499999|74.03794999|-1
				1516130298|1057.00132324|73.99009262|-1
				1516130297|1057.00132321|465.18487653|-1
				1516130296|1063.00000000|48716.48867871| 1
				1516130296|1062.99999997|6711.33652840| 1
				1516130286|1064.99999933|49872.53293287| 1
				1516130286|1064.99999931|8702.46703011| 1
				1516130275|1064.99999942|8.42823959| 1
				1516130271|1064.99999946|5.00000459| 1
				1516130251|1057.00132293|52.90971273|-1
				1516130242|1057.00132288|3607.20623870|-1
				1516130242|1059.70706827|1.19551912|-1
				1516130242|1064.99999970|145.03703560| 1
				1516130235|1064.99999975|20.91298964| 1
				1516130233|1064.99999978|1288.56626943| 1
				1516130233|1057.00132286|1.00009237| 1
				1516130230|1056.61936849|10566.19368490|-1
				1516130221|1057.00132286|179.16967287| 1
				1516130219|1057.00132286|32.23978760| 1
				1516130219|1057.00132286|126.84015874| 1
				1516130217|1056.61936846|10566.19368460|-1
				1516130213|1056.61936845|84.52954947|-1
				1516130212|1056.61936845|10566.19368450|-1
				1516130207|1056.61936842|262.70732640|-1
				1516130207|1056.73963440|3.07344268|-1
				1516130207|1057.00132286|10292.53673546|-1
				1516130207|1057.00132286|11.59999759|-1
				1516130200|1057.00132286|1859.61258355|-1
				1516130200|1057.95501378|3.87006291|-1
				1516130200|1057.95501382|6.05825243|-1
				1516130200|1057.95501397|29.61485862|-1
				1516130200|1057.95501407|8656.49244689|-1
				1516130200|1064.64999998|2.16247449|-1
				1516130200|1065.00000000|20.20888620|-1
				1516130195|1065.00000000|127.80000000|-1
				1516130194|1069.99999990|1458.54641416| 1
				1516130194|1065.00000001|11.59999065|-1
				1516130185|1065.00000000|127.80000000|-1
				1516130183|1065.00000000|86.73916995|-1
				1516130183|1065.00000000|127.80000000|-1
				1516130175|1065.00000001|11.59999065|-1
				1516130163|1065.00000000|191.70000000|-1
				1516130162|1065.00000000|1361.71603965|-1
				1516130162|1065.00000012|836.20996929|-1
				1516130159|1065.00000012|127.80000001|-1
				1516130154|1065.00000009|127.80000001|-1
				1516130150|1070.90655982|449.51761196| 1
				1516130141|1070.90655990|201.69514119| 1
				1516130140|1065.00000006|178.17036781|-1
				1516130136|1065.00000003|14.24348040|-1
				1516130132|1070.90655994|782.21633504| 1
				1516130131|1065.00000000|5023.65882510|-1
				1516130130|1065.00000000|1257.44096310|-1
				1516130129|1068.26999958|6072.90387882| 1
				1516130128|1068.26999958|1922.88599924| 1
				1516130118|1065.00000000|117.15000000|-1
				1516130117|1065.00000000|8.28629640|-1
				1516130116|1065.00000000|117.15000000|-1
				1516130116|1068.26999964|18.41937840| 1
				1516130111|1065.00000000|117.15000000|-1
				1516130107|1065.00000000|117.15000000|-1
				1516130103|1065.00000000|117.15000000|-1
				1516130095|1065.00000000|117.15000000|-1
				1516130090|1065.00000000|117.15000000|-1
				1516130086|1065.00000000|117.15000000|-1
				1516130082|1065.00000000|117.15000000|-1
				1516130079|1065.00000001|11.59999065|-1
				1516130070|1065.00000002|85.20000000|-1
				1516130065|1065.00000003|85.20000000|-1
				1516130063|1065.00000000|197.49981960|-1
				1516130063|1066.64000000|2.16651650|-1
				1516130062|1068.27000000|717.19996453| 1
				1516130062|1068.27000000|398.81767709|-1
				1516130061|1068.27000000|31.98400380|-1
				1516130060|1071.99999992|3612.18286677| 1
				1516130056|1068.27000000|867.66919113|-1
				1516130056|1071.99999997|7.49999071| 1
				1516130055|1068.27000000|38496.88601505|-1
				1516130055|1068.27000023|7801.01742695|-1
				1516130055|1068.27000024|11.59999140|-1
				1516130048|1072.00000000|285.44302656| 1
				1516130046|1068.27000020|97.66024992|-1
				1516130046|1068.27000021|11.59999140|-1
				1516130046|1068.27000021|29.61485869|-1
				1516130038|1071.99999993|26.83578335| 1
				1516130036|1068.27000017|7677.97804049|-1
				1516130036|1068.27000017|370.44752393|-1
				1516130033|1071.99999996|427.81811230| 1
				1516130033|1071.99999993|1071.99999993| 1
				1516130029|1068.27000013|1068.27000013|-1
				1516130028|1072.00000000|39.36069904|-1
				1516130026|1072.00000000|56.93931216|-1
				1516130026|1072.13000000|4.53749002|-1
				1516130026|1072.13000000|10.72130000| 1
				1516130022|1072.00000000|117.04000592|-1
				1516130022|1072.00000001|11.59999408|-1
				1516130020|1072.00000000|3.20398288|-1
				1516130020|1072.00000000|24.51117280|-1
				1516130015|1072.27137051|21.44542741|-1
				1516130014|1072.27137051|85.78170964|-1
				1516130009|1072.27137051|107.22713705|-1
				1516130007|1072.00000000|85.76000000|-1
				1516130006|1072.00000000|211.32860208| 1
				1516130006|1068.27000000|0.00022433| 1
				1516130000|1068.27000000|124.87755819| 1
				1516129998|1068.27137151|11.59999561|-1
				1516129991|1072.00000000|45.63544736| 1
				1516129979|1068.84308683|14.99999424|-1
				1516129979|1068.84308683|1.06884308|-1
				1516129978|1072.00000000|1070.39200000| 1
				1516129978|1071.60732324|7.70632475| 1
				1516129978|1070.35530320|3.11489448| 1
				1516129977|1068.84308583|0.09033861| 1
				1516129977|1068.84308583|325.90680256|-1
				1516129976|1070.00000000|0.00020330| 1
				1516129976|1070.00000000|5167.70089000| 1
				1516129976|1070.00000000|1252.29890670| 1
				1516129976|1070.00000000|17.12000000| 1
				1516129976|1070.00000000|4.14600390| 1
				1516129976|1070.00000000|251.87487560| 1
				1516129976|1070.00000000|208.30273150| 1
				1516129976|1069.99999995|26.34756229| 1
				1516129975|1069.99999995|3.33258989| 1
				1516129975|1068.84308585|443.47735088| 1
				1516129974|1068.84308585|1955.76907848| 1
				1516129974|1065.54573750|3.10646007| 1
				1516129965|1068.84308585|653.17154889| 1
				1516129965|1067.85999999|9661.56859819| 1
				1516129965|1063.27137059|46.33432537|-1
				1516129965|1063.27137060|11.59999293|-1
				1516129962|1067.85999999|679.29769636| 1
				1516129962|1067.80832398|3.84739881| 1
				1516129962|1066.61240011|5529.68447689| 1
				1516129962|1066.61240011|1027.29706704| 1
				1516129961|1066.61240011|3780.61429718| 1
				1516129961|1065.82175180|2.16161441| 1
				1516129961|1065.54573750|3.10782397| 1
				1516129961|1063.27137062|1063.27137062| 1
				1516129961|1063.27137062|1063.27137062| 1
				1516129960|1063.27137054|1.00009178| 1
				1516129960|1063.27137041|1314.64265122| 1
				1516129959|1063.27137041|1395.11500517| 1
				1516129958|1063.27137041|1024.07918769| 1
				1516129957|1063.27137041|2137.06919118| 1
				1516129957|1063.27137038|987.07196382| 1
				1516129956|1061.72449688|908.17241102| 1
				1516129930|1063.27137054|1893.60869212| 1
				1516129924|1057.95501581|7725.69216998|-1
				1516129924|1063.27137059|279.50475020| 1
				1516129904|1063.27137062|2.44487555| 1
				1516129889|1063.79999991|206.32036114| 1
				1516129888|1063.79999991|4.83681137| 1
				1516129888|1061.57999997|4573.74194091| 1
				1516129888|1063.79999991|3370.86444265| 1
				1516129888|1061.58000000|94.55958032| 1
				1516129887|1061.72449688|11.59999839|-1
				1516129884|1063.79999995|3573.48746065| 1
				1516129882|1056.73963443|4539.25631578|-1
				1516129882|1058.68000001|4.18000741|-1
				1516129882|1058.68000004|4561.24749743|-1
				1516129882|1061.57545000|2.15622959|-1
				1516129882|1061.72449687|1475.86297312|-1
				1516129879|1061.72449690|3196.14641337|-1
				1516129879|1061.72449690|106.17244969|-1
				1516129875|1061.72449690|19.99999101|-1
				1516129873|1061.72449690|116.78969465|-1
				1516129870|1061.72449687|222.89622186|-1
				1516129870|1061.72449688|414.13847625|-1
				1516129870|1061.72449688|116.78969465|-1
				1516129868|1063.80000000|3898.30658904|-1
				1516129867|1063.80000000|159.57000000|-1
				1516129866|1067.80832392|9283.10628254| 1
				1516129866|1064.99999993|4896.32626392| 1
				1516129866|1064.99999992|2.95788839| 1
				1516129866|1064.99999989|3062.05606033| 1
				1516129864|1063.80000000|101.70740743|-1
				1516129864|1063.80000000|85.10400000|-1
				1516129863|1063.80000000|63.82800000|-1
				1516129863|1063.80000000|106.38000000|-1
				1516129862|1064.99999989|1391.75840085| 1
				1516129860|1063.80000000|85.10400000|-1
				1516129859|1063.27137065|127.59256447|-1
				1516129857|1063.27137065|74.42899594|-1
				1516129856|1063.27137065|3009.05797893|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1057.00132311|1.34610639|1064.99999939|8.17133055
				1057.00132293|0.00449815|1064.99999941|1.25062107
				1056.86461508|9.72387642|1064.99999942|6.31358093
				1056.61936842|9.15440420|1064.99999945|0.01417703
				1056.61936841|0.01526700|1064.99999950|0.00249704
				1055.88000000|0.29359396|1065.00000000|2.94431293
				1055.69686490|0.00290759|1069.99999989|0.02793096
				1054.89999975|0.01403386|1070.55192224|0.00405624
				1054.74520050|0.00291166|1072.13000000|0.44009867
				1053.36000001|0.00432901|1072.76799999|2.00000000
				1052.07698083|70.24100000|1072.85752963|0.00516773
				1052.07698082|5.87365488|1073.19726920|0.00289576
				1052.07698073|0.08065657|1073.34691806|128.27857991
				1052.06646005|0.09201204|1074.27919188|0.01436545
				1052.01934095|0.28516586|1074.37673662|0.03195635
				1050.75244100|0.00292314|1075.00000000|0.95406623
				1049.77383420|0.00583776|1075.95569827|0.00750847
				1048.75670991|16.20470000|1075.95569828|0.00109674
				1048.75670990|0.00292466|1076.88697497|16.20470000
				1048.04000001|0.00471357|1076.88697498|9.85272098
				1047.00000005|0.01432664|1076.88697499|0.30776319
				1045.37873683|0.01620200|1077.07109338|0.00516773
				1045.23284193|0.00384615|1078.16628403|0.10956739
				1045.06513654|0.00114243|1079.13096161|7.37343729
				1043.84611360|0.00294099|1079.25000000|0.02743125
				1042.72000001|0.00510205|1080.00000000|13.34544408
				1042.37703026|162.04700000|1080.00000103|5.00000000
				1042.08569056|0.12209800|1080.07410862|0.00150000
				1041.35230574|0.00720217|1080.49200000|0.03223884
				1040.50000000|0.42001952|1081.16768150|0.00287438
				1040.00100000|20.00000000|1081.30120556|0.00516773
				1040.00000000|0.10000000|1082.29000000|0.56475915
				1037.40000002|3.43232381|1083.04334755|0.00997998
				1037.40000001|0.00549451|1084.00000000|0.10000000
				1034.13810525|0.01719700|1084.80757872|0.03355417
				1032.92099066|13.55379562|1085.00000000|0.42250008
				1032.70000000|1.90130876|1086.58500000|0.17206441
				1032.08000001|0.00589102|1086.68620072|0.00801272
				1031.53282514|0.17711000|1086.78948167|0.05574709
				1030.99999996|0.50139249|1087.60000000|0.41000000
				1030.60000000|0.01940617|1087.79686027|135.37526000
				1030.06513654|0.00114460|1087.84432080|0.02403999
				1030.00000000|1.51000000|1090.00000000|5.40486562
				1029.52749095|0.01070799|1090.50977043|0.17711000
				1028.72561761|0.12801300|1091.05040232|0.00951130
				1028.51540600|0.00298119|1091.95569828|0.00101257
				1027.69735456|0.07297868|1093.61500000|0.12700000
				1025.00000000|0.00146341|1095.00000000|0.26225287
				1022.89747367|0.01825600|1095.23842083|0.03523188
				1020.81831333|0.07423010|1095.27721235|0.01555057
				1020.00000000|1.00000000|1095.78949074|0.21956732
				1019.37662119|162.04700000|1097.00000000|1.00000000
				1019.23221604|0.01104561|1097.72882476|0.00100000
				1019.13875598|0.00196244|1098.34434400|0.00282713
				1018.28527839|0.20685100|1099.00000000|0.21737641
				1015.99999977|10.83400000|1099.00000011|1.29813640
				1015.84421706|10.00000000|1099.30067209|0.02172335
				1015.36554465|0.13423700|1099.58339324|0.01047898
				1015.06513654|0.00114563|1099.99000000|5.92725030
				1014.35883032|0.08302300|1100.00000000|10.14277440
				1011.65684209|0.01938200|1100.21749054|0.51964263
				1011.44500000|0.00200000|1100.25412030|0.00282494
				1011.00000000|5.00710000|1100.83091973|0.10826552
				1010.00000000|3.81450000|1101.12017992|0.02042082
				1009.09660018|0.36524115|1101.91000001|0.10000000
				1009.03989388|0.01123078|1103.00000000|0.18834056
				1007.99999981|1.00000000|1105.00000000|0.02871145
				1007.84450000|0.10463720|1105.66926293|3.84186769
				1007.84422170|0.00304108|1105.81998547|7.48400000
				1007.22000009|1.97600000|1107.00000000|12.88770001
				1005.94999964|0.10000000|1108.92599935|0.03553713
				1002.66357803|0.00970000|1108.92599974|0.03306097
				1002.00547170|0.14078700|1108.92599975|0.41650671
				1001.11200000|3.23387393|1109.60120722|0.02476119
				1001.11000000|20.40894836|1110.00000000|3.20304238
				1001.00000000|0.22845216|1110.00069913|0.01826923
				1000.41621051|0.02057900|1110.93316950|0.00967575
				1000.09948834|0.17711000|1110.95045090|0.00559954
				1000.00000000|2.00000000|1111.00000000|1.00000000
				999.15588777|0.04000000|1111.99000000|4.20247038
				999.00001000|0.09520088|1112.00000000|0.11965336
				999.00000000|0.01000000|1112.35424720|0.00279906
				998.94949494|0.01127210|1112.92910001|0.10000000
				998.21231000|0.09504277|1115.00000000|0.00368930
				997.77600006|0.20044579|1115.67560140|0.22934463
				997.02000000|0.10166475|1116.10010503|0.03884315
				995.02000000|0.02000000|1117.72823559|0.17711000
				992.53537589|0.46987335|1119.08099999|0.19879863
				990.08979923|0.28440400|1119.82677313|0.01100293
				990.05677131|0.00111570|1120.00000000|0.35953182
				990.00000000|8.39734151|1120.00000021|0.77388185
				989.30555074|0.01010810|1121.54865141|0.83536397
				989.17557893|0.02185400|1122.00000000|5.01695633
				989.07000000|1.49610134|1124.04000000|0.00339584
				988.96000000|0.13797897|1124.05839101|0.10000000
				988.64539874|0.14768400|1124.72135432|0.50000000
				986.00000004|0.05070994|1125.00000000|53.64914460
				985.02000003|10.20000000|1126.53094713|0.04078530
				985.00000000|0.94457881|1126.62009521|0.03884285
				984.00000000|0.01016260|1127.00000000|0.13057201
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11392.31752296
			high24hr:13980.00000000
			highestbid:11392.31752297
			percentchange:-0.17381118
			low24hr:10805.00000000
			lowestask:11479.99999999
			candle300|288
				1516130100|11529.22722433|11363.68983235|11430.00000092|11476.13010156|11446.93322004|438121.70251998
				1516129800|11566.67839762|11400.99999998|11500.00000000|11499.99999979|11489.08736885|828673.94544464
				1516129500|11500.93968611|11350.70662970|11487.60769168|11368.00743723|11441.79621814|559929.06450389
				1516129200|11433.15960144|11225.54000000|11364.19209009|11270.00000000|11305.39863419|366488.08193696
				1516128900|11319.37019879|11164.41194654|11270.00000000|11189.21153462|11245.88067971|358352.51739519
				1516128600|11204.15576135|11035.33018312|11172.30400011|11076.28879466|11122.10143679|583310.41718704
				1516128300|11190.42641852|11009.66507145|11087.37617111|11043.62015549|11103.69408934|468483.99351105
				1516128000|11087.74667000|10934.17553968|11034.64297970|11001.73649001|10986.32171859|282513.85977055
				1516127700|11171.21599988|10954.02915224|11011.70825219|11128.37414007|11045.41310145|543809.63756692
				1516127400|11193.73287904|11033.03985174|11105.00000015|11033.03985174|11126.36964268|332715.25712305
				1516127100|11300.00000000|11020.13785978|11100.22200140|11129.99999994|11164.98650130|730901.74752185
				1516126800|11155.00000000|10805.00000000|11140.62999999|10900.00000004|10945.06257908|618998.79509043
				1516126500|11199.99999999|10805.00000000|10899.99999998|10946.78153806|10995.63139286|1229332.46294900
				1516126200|11088.54364301|10805.00000000|10946.78153806|10816.92022531|10957.12505948|1101618.52849840
				1516125900|10971.41455731|10805.00000000|10805.00000000|10949.89999976|10837.81122350|1429906.97002980
				1516125600|11124.03534838|10910.00000000|10949.89999976|11079.00018325|11025.42601743|938513.98461693
				1516125300|11250.15643490|11079.00000006|11079.00000006|11115.00000003|11161.53324753|519717.25004113
				1516125000|11212.82357130|11057.19684200|11156.15643394|11151.04852129|11124.79237752|754349.58011528
				1516124700|11357.00000017|11150.00000000|11151.04852129|11357.00000017|11210.34928949|400940.65928639
				1516124400|11414.35839967|11254.93137682|11357.00000014|11299.00000000|11340.33062510|480164.00757743
				1516124100|11499.00000000|11257.39300672|11299.00000000|11418.05589230|11380.13867164|589408.33498503
				1516123800|11440.12411740|11291.79701879|11418.05589230|11295.00000003|11374.72488845|385784.36193894
				1516123500|11348.00000000|11200.00000000|11300.00000000|11200.00000000|11246.05264225|444274.27713203
				1516123200|11472.72815981|11200.00000000|11229.99999979|11472.72815981|11296.28454023|848376.93415967
				1516122900|11589.99999972|11369.90000000|11452.74392006|11589.99999972|11474.37387395|500959.80703420
				1516122600|11639.99999950|11510.00000003|11589.99999972|11616.71999975|11565.79593606|349104.34904557
				1516122300|11710.02639999|11589.88789814|11616.71999981|11710.02639999|11645.37850820|260193.87273374
				1516122000|11747.30381074|11665.67195419|11724.99999988|11674.23053424|11706.27329556|125052.16965904
				1516121700|11710.00000000|11620.94684925|11674.23053427|11620.94684925|11669.76496620|369125.59041476
				1516121400|11710.00000000|11616.57395356|11618.00000033|11700.00000001|11639.89608952|356104.03741573
				1516121100|11766.28999972|11700.00000000|11710.00000000|11766.28999972|11729.59797663|170795.63245197
				1516120800|11770.00000000|11714.58857403|11766.28999985|11742.90205641|11738.33240490|307431.43379089
				1516120500|11774.99999804|11713.00000000|11726.93182051|11774.99999804|11750.52956085|148471.74112272
				1516120200|11864.18613406|11736.72719363|11736.72719363|11864.18613406|11768.35372891|226240.57174608
				1516119900|11886.00000021|11771.50000000|11820.00000007|11886.00000021|11819.73012287|333612.19156778
				1516119600|11918.91709455|11855.30436999|11886.00000021|11855.30436999|11904.68450825|158340.68164341
				1516119300|11871.00000001|11830.00000012|11850.00000000|11849.00000051|11849.73336162|137736.06704234
				1516119000|11887.81634169|11770.00000000|11850.00000000|11785.00000000|11806.38362763|153752.45641330
				1516118700|11979.99999990|11780.00000000|11787.52932855|11962.00000004|11838.18499714|295777.03913171
				1516118400|12000.76139449|11944.76139461|11979.99999992|12000.76139449|11977.12894729|189087.29568342
				1516118100|12070.76898238|11980.00000000|12009.39317290|12009.39317294|12034.82145885|625034.40187987
				1516117800|12009.39317293|11910.00000001|12009.39317293|11929.00000002|11986.06445753|275599.02067191
				1516117500|12010.99999971|11900.00000000|11929.92324455|11997.78789085|11955.24410925|499499.93601805
				1516117200|12000.00000000|11739.94017350|12000.00000000|11750.81087608|11918.85059460|698091.39228129
				1516116900|11800.00000000|11623.74708893|11750.81087608|11712.00000001|11733.14308105|260335.20442803
				1516116600|11799.99999999|11694.38147824|11712.00000001|11725.02629999|11726.34189068|163485.56698984
				1516116300|11733.58729884|11610.00000005|11725.02629999|11710.12012422|11676.49980293|371391.52575344
				1516116000|11746.62977216|11684.00000000|11733.58729884|11697.92324483|11708.75958599|263640.27233832
				1516115700|11764.72487518|11650.00000025|11697.92324479|11659.99990000|11700.21124089|194950.55117325
				1516115400|11659.99989997|11568.00000010|11659.72418484|11627.17661870|11599.01593207|138486.94866677
				1516115100|11800.99999996|11580.00000000|11627.17661876|11788.78966579|11712.48894056|474745.76788953
				1516114800|11801.00000000|11661.57089654|11790.00000000|11677.96341723|11733.20237115|226078.16699984
				1516114500|11678.96341734|11616.62146994|11677.96341723|11622.29443414|11664.46550159|305985.19545042
				1516114200|11667.18848227|11550.00000000|11600.00000000|11667.18848227|11603.58423198|667202.85779568
				1516113900|11818.00000024|11600.00000000|11650.00000004|11818.00000021|11700.69373116|318600.20434839
				1516113600|11845.28297998|11743.36483865|11792.77525940|11800.00000048|11797.01346479|484982.10662328
				1516113300|11890.36921360|11793.31474666|11800.00000048|11799.43173989|11846.59826012|516492.26507894
				1516113000|11826.55841565|11663.41286521|11799.43173986|11750.00000000|11750.25723245|1649391.59284230
				1516112700|11757.48406491|11569.65637311|11750.00000000|11657.91973760|11713.00586587|624600.28575384
				1516112400|11798.98334073|11645.39720079|11657.91973757|11668.30668904|11717.59136734|547645.41551360
				1516112100|11693.26520791|11500.00000000|11693.26520789|11539.98334073|11622.57906464|345127.40404926
				1516111800|11609.48418289|11456.99788365|11539.98334093|11609.48418278|11530.70136851|228388.38038609
				1516111500|11647.41452021|11407.00000012|11609.48418278|11429.91000000|11602.23340721|1230127.18173040
				1516111200|11480.72991637|11339.06518130|11440.00000000|11480.72991637|11407.47565862|607255.82315892
				1516110900|11500.00000000|11300.18870751|11500.00000000|11442.62280149|11367.86986724|566615.08652101
				1516110600|11625.47678477|11341.26271823|11442.62280149|11591.25400000|11463.13049613|802704.70286098
				1516110300|11646.49142135|11500.00000018|11577.00000004|11575.24056537|11589.90948598|546931.94630679
				1516110000|11701.00000010|11450.00000000|11500.00000008|11683.81183733|11575.12242659|792698.44067697
				1516109700|11750.17870755|11614.37000000|11683.81183733|11614.37461800|11690.24433347|378384.51630505
				1516109400|11908.46339345|11546.17362453|11656.86603015|11894.99999997|11706.10414156|394111.77487435
				1516109100|11929.99999999|11800.02000000|11864.99999980|11830.00000012|11875.19355563|249098.53400215
				1516108800|11928.99999992|11814.99542671|11900.00000000|11873.71130513|11853.93639917|413170.74254477
				1516108500|11938.00000000|11756.78255952|11852.00000005|11910.00000000|11876.34442262|350918.09238816
				1516108200|11910.00000000|11770.00000000|11910.00000000|11849.99999995|11818.87387782|218075.07144145
				1516107900|11900.00000000|11817.67749316|11849.99999995|11861.79134781|11867.16185194|162252.04517273
				1516107600|11918.89296731|11750.18870750|11861.79134786|11750.18870750|11869.02385036|335049.88557529
				1516107300|11778.90831900|11559.19337239|11725.00000004|11575.24056560|11636.85569177|241961.23367393
				1516107000|11694.96213000|11500.79804983|11559.19337232|11694.96213000|11588.70575136|257458.36638635
				1516106700|11694.96213000|11582.00399875|11694.96213000|11622.00000016|11629.09276522|323508.58558881
				1516106400|11700.00000000|11546.86479122|11622.00000013|11595.10000000|11627.06957397|417023.84343757
				1516106100|11703.86178401|11519.08298667|11574.00525554|11624.90191898|11603.53588479|670449.61871330
				1516105800|11754.93757239|11595.10000006|11719.99999993|11737.76287482|11644.47658849|625944.77450989
				1516105500|11805.99989997|11600.00000000|11754.93757242|11634.07454511|11679.71629114|818671.08252814
				1516105200|11949.99999998|11634.07454511|11669.99999993|11949.99999998|11820.19784219|718863.39268079
				1516104900|12051.10767704|11908.72343065|11949.99999999|11969.99999999|11988.02935350|630984.13408431
				1516104600|12051.50292187|11960.00000000|11970.00000000|12022.59999996|12021.20453695|451345.18556318
				1516104300|12047.49260565|11739.98025722|12022.59999996|11944.70987089|11890.82216656|674830.35914143
				1516104000|12080.09999903|11899.99999977|11899.99999977|12070.00000000|12032.71717088|712408.96449954
				1516103700|12097.99999979|11899.99999988|12065.00000000|11899.99999988|12037.85891972|341935.33771352
				1516103400|12000.00000019|11849.64211297|11920.41016919|11962.55999970|11907.19983018|463544.29972926
				1516103100|12071.99999982|11947.03835763|11963.18602320|11963.00000003|12014.04024732|681601.41027153
				1516102800|11999.00000000|11857.00000000|11962.56000002|11860.00000001|11914.76946007|458936.22114532
				1516102500|11860.00000001|11719.17574648|11860.00000001|11719.17574648|11788.31413625|308108.24413824
				1516102200|11799.91846442|11650.48984472|11719.17574630|11738.99999972|11740.12187360|491770.72446632
				1516101900|11949.99999999|11650.48984473|11700.00000000|11880.00000000|11804.66405437|597011.73133145
				1516101600|11984.60726135|11784.96310065|11841.70238839|11984.60726135|11872.20294419|429131.25085619
				1516101300|12000.00000000|11733.08989691|11985.60726136|11797.99999979|11891.16949603|714948.82598685
				1516101000|11823.23592180|11774.00000010|11774.00000084|11798.00000000|11791.36081388|196908.32639502
				1516100700|11850.00000000|11758.58730754|11797.99999999|11782.61413333|11796.20295375|417901.16790884
				1516100400|11799.99999997|11548.41208101|11780.00000000|11550.00000000|11651.60543065|699591.71400118
				1516100100|11550.00000000|11492.54022565|11550.00000000|11510.38524159|11535.86693738|850302.48001926
				1516099800|11692.84707690|11367.93492319|11501.00000008|11692.84707690|11508.88410625|842200.47343502
				1516099500|11791.05871911|11618.85863105|11659.36064200|11750.00000000|11715.34757222|534203.23177599
				1516099200|11957.62991165|11728.58894646|11761.10339204|11937.99999993|11839.79874178|911448.20301838
				1516098900|11950.00000000|11724.47923128|11926.06200000|11810.28793702|11797.28913656|449690.14652348
				1516098600|11825.77850169|11616.43015988|11781.50000151|11780.80000001|11717.39547720|617130.98633582
				1516098300|11850.00000000|11715.28091934|11786.06311642|11757.96405477|11775.67762533|698713.45233144
				1516098000|11775.13325000|11455.66439243|11757.96405477|11499.99999983|11633.56175539|594822.90410750
				1516097700|11661.57868441|11431.75294708|11500.00000000|11645.83955450|11480.52734230|644253.46362769
				1516097400|11731.43560044|11474.98260003|11645.83955451|11540.89953855|11622.91368388|1392866.77468100
				1516097100|11568.49999999|11342.75006343|11540.89953854|11375.66745252|11424.46833318|970428.26003842
				1516096800|11482.54978192|10999.99999997|11399.99999992|11212.12360332|11264.18291169|2007738.29932030
				1516096500|11434.61714221|11104.26064633|11230.07058797|11249.88750112|11314.56020123|1042597.78065610
				1516096200|11272.16590613|10957.86700000|11249.99999997|11100.00000020|11050.22589783|2380733.37438020
				1516095900|11525.60063887|11056.00000001|11100.00000020|11500.99999985|11214.41365971|1597225.79637690
				1516095600|11833.70879382|11500.99999980|11532.95228112|11699.00000000|11625.91005008|478101.19129947
				1516095300|11849.99999968|11500.70000000|11699.00000000|11820.00000011|11658.58938142|536495.99918372
				1516095000|11872.16590610|11688.21806676|11820.00000009|11842.73656590|11770.44531945|873058.26119627
				1516094700|11942.27141684|11590.24056579|11799.39740499|11591.00000000|11755.68258517|1630330.82053240
				1516094400|11599.00100231|11508.60873482|11590.24056579|11546.32431744|11565.62361326|846479.03780234
				1516094100|11600.82463622|11400.00000001|11546.32431743|11410.77865943|11555.74982854|1632492.29762710
				1516093800|11527.02255555|11337.92315370|11405.82463622|11477.00000011|11426.22013732|821661.24080075
				1516093500|11553.26486945|11023.00000000|11524.64155206|11350.00000000|11253.14205135|1644425.26011100
				1516093200|11889.18999996|11120.00000000|11190.00000000|11789.99999990|11431.19270123|3474993.91673010
