situation elements:2
	8|Gen|2778
	31|Date|2017-12-17 03:54:43.208000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:686.13000021
			high24hr:710.01110000
			highestbid:686.13000020
			percentchange:-0.00126637
			low24hr:672.00000000
			lowestask:686.88620000
			candle300|287
				1510430400|320.00000000|308.10098749|314.07000000|317.10000028|314.94643892|3342764.26534560
				1510416000|318.19000000|299.41999997|317.10000028|300.00000002|309.98151344|6451010.60779910
				1510401600|304.13252602|293.00000000|300.00000000|297.47708051|299.46359403|4181568.92910960
				1510387200|305.00000000|294.01047801|297.47708038|300.00060007|300.23212094|1677364.02952370
				1510372800|302.50000003|295.00100003|300.59859122|299.59999955|299.24779130|1688946.96808120
				1510358400|302.82000000|295.06884790|299.59999958|297.69732322|299.37819475|1045091.10223870
				1510344000|303.87999974|290.00000000|297.69732322|296.99999977|296.48809969|3608438.81616720
				1510329600|303.00000000|287.85458753|296.99999987|302.99899818|296.35804881|7720112.62679230
				1510315200|314.99999988|301.12000000|302.99900000|312.01000000|305.80208814|4611018.56315080
				1510300800|323.52190223|310.62999985|313.47308766|314.31000000|317.65238014|2908256.67284190
				1510286400|319.44000000|314.00000000|314.31000000|319.44000000|317.10910157|1865538.22868360
				1510272000|319.77293608|313.00000003|319.44000000|314.49999969|316.73901234|2071092.72729240
				1510257600|325.39999000|312.01000000|314.49999969|324.00922200|318.48869154|2547653.87703350
				1510243200|328.50000000|322.00000000|324.00922200|328.00000000|324.84664237|1619637.40922120
				1510228800|328.75704205|313.71058745|328.00000000|315.33999999|321.67284903|4749248.38440700
				1510214400|317.50000000|310.00000000|314.50000010|314.32999999|313.34373029|2448992.12566220
				1510200000|314.51000001|306.79207803|314.32999999|307.60000009|312.40700620|1952458.74524660
				1510185600|313.49999996|304.20000000|307.60000003|306.38472877|310.11777793|2384952.06944350
				1510171200|319.90000000|304.69002336|306.00001227|314.00000000|310.97574899|4375744.05922600
				1510156800|314.87200000|296.20000000|314.00000000|299.09999883|305.52465606|7554823.70781100
				1510142400|300.00000000|296.10000000|298.51000721|297.69500004|298.44394814|1699808.21362880
				1510128000|299.00000000|295.00000000|297.69500000|296.00000000|297.56136645|733871.68236677
				1510113600|297.67229406|293.80000000|296.00000001|294.89989812|295.87406294|726597.98567028
				1510099200|295.28746665|289.38733824|294.01000021|290.86320114|293.31217167|1344328.14957320
				1510084800|294.42506669|288.10009548|291.10000003|289.96690553|291.19810105|1070142.19958310
				1510070400|293.00036455|286.17086175|289.90000000|290.28357902|289.47349477|2064135.05866200
				1510056000|302.95099997|285.67299981|290.20000000|302.81000000|291.87209315|5041658.61259540
				1510041600|302.95234200|298.28292780|302.95099997|298.99999873|300.38290753|641065.79533190
				1510027200|299.30375832|295.61100002|298.39997268|298.09999948|297.56960345|592791.22904313
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
				1509782400|302.86599990|297.00000010|299.79000000|297.39999603|299.66637663|848407.91528522
				1509768000|299.54571818|293.00000414|297.39999603|294.40999982|296.83432104|523233.93682647
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
				1509523200|303.88432088|294.41100000|295.27911993|301.60000010|298.86303786|1690993.69440050
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1513443328|686.13000015|362.98672287|-1
				1513443325|686.13000014|2.49915991|-1
				1513443325|686.13000014|1.49949594|-1
				1513443325|686.13000014|2.49915991|-1
				1513443324|686.13000014|1.49949594|-1
				1513443324|686.13000014|2.49915991|-1
				1513443324|686.13000014|1.49949594|-1
				1513443324|687.99999973|84.54766636| 1
				1513443324|687.88620000|10.12400642| 1
				1513443324|687.20000000|667.65643744| 1
				1513443324|686.60000000|182.35692279| 1
				1513443322|686.60000000|12.52936517| 1
				1513443321|686.13000014|203.11857006|-1
				1513443320|686.60000000|83.52268601| 1
				1513443319|686.13000014|2.49915991|-1
				1513443319|686.13000014|1.49949594|-1
				1513443319|686.13000014|1.49949594|-1
				1513443317|686.60000000|7.01644779| 1
				1513443315|686.88620000|401.34180247|-1
				1513443314|686.88620000|2.49944150|-1
				1513443314|686.88620000|1.49966490|-1
				1513443314|686.88620000|2.49944150|-1
				1513443314|686.88620000|2.49944150|-1
				1513443313|687.20000000|10.52345781| 1
				1513443310|686.88620000|1.49966490|-1
				1513443310|686.88620000|2.49944150|-1
				1513443310|686.88620000|1.49966490|-1
				1513443309|686.88620000|2.49944150|-1
				1513443309|687.20000000|9.02010473| 1
				1513443305|686.88620000|2.50263552|-1
				1513443305|686.88620000|7.15935304| 1
				1513443305|686.13000015|1.49992820|-1
				1513443305|686.13000015|1.49992820|-1
				1513443304|686.13000015|1.49992820|-1
				1513443304|686.13000015|1.49992820|-1
				1513443304|686.13000015|2.49988034|-1
				1513443304|686.13000015|1.49992820|-1
				1513443303|686.88620000|13.03973085| 1
				1513443301|686.13000015|2.49988034|-1
				1513443301|686.13000015|2.49988034|-1
				1513443298|686.88620000|8.02445186| 1
				1513443295|686.13000015|4.73580648|-1
				1513443295|686.13000015|2.49988034|-1
				1513443295|686.13000015|1.49992820|-1
				1513443294|686.13000015|1.49992820|-1
				1513443294|686.13000015|2.49988034|-1
				1513443294|686.13000015|1.49992820|-1
				1513443294|686.88620000|10.53208792| 1
				1513443291|686.13000015|2.49988034|-1
				1513443291|686.13000015|2.49988034|-1
				1513443291|686.13000015|1.49992820|-1
				1513443290|686.88620000|9.02750491| 1
				1513443286|686.13000014|2.49988034|-1
				1513443286|686.88620000|4.51375589| 1
				1513443283|686.13000022|1.49992820|-1
				1513443282|686.13000022|473.58065561|-1
				1513443282|686.13000022|1.49992820|-1
				1513443282|686.13000022|1.49992820|-1
				1513443282|686.13000022|1.49992820|-1
				1513443282|686.13000022|1.49992820|-1
				1513443280|686.88620000|8.52598182| 1
				1513443277|686.13000020|2.49988034|-1
				1513443277|686.13000020|2.49988034|-1
				1513443277|686.13000021|1.49992820|-1
				1513443277|686.13000021|1.49992820|-1
				1513443277|686.13000021|2.49988034|-1
				1513443276|686.88620000|11.03361788| 1
				1513443276|686.88620000|10.13462122| 1
				1513443273|686.13000018|1.49992820|-1
				1513443273|686.13000018|2.49988034|-1
				1513443273|686.88620000|5.01527898| 1
				1513443271|686.13000018|2.49988034|-1
				1513443271|686.13000018|1.49992820|-1
				1513443271|686.13000018|1.49992820|-1
				1513443270|686.13000018|2.49988034|-1
				1513443270|686.88620000|9.52903487| 1
				1513443267|686.13000014|2.49988034|-1
				1513443267|686.13000014|2.49988034|-1
				1513443266|686.88620000|6.01833890| 1
				1513443266|686.88620000|46.53089384| 1
				1513443264|686.13000014|2.49988034|-1
				1513443264|686.13000014|2.49988034|-1
				1513443263|686.88620000|6.01833890| 1
				1513443259|686.13000014|1.49992820|-1
				1513443259|686.13000014|1.49992820|-1
				1513443257|686.88620000|4.01222593| 1
				1513443256|686.88620000|278.18891100| 1
				1513443253|686.13000015|1.49992820|-1
				1513443253|686.13000015|2.49988034|-1
				1513443253|686.13000015|1.49992820|-1
				1513443252|686.88620000|7.52292190| 1
				1513443249|686.13000015|1.49992820|-1
				1513443249|686.13000015|1.49992820|-1
				1513443249|686.13000015|1.49992820|-1
				1513443249|686.13000015|2.49988034|-1
				1513443249|686.13000015|2.49988034|-1
				1513443249|686.13000015|1.49992820|-1
				1513443249|686.13000015|2.49988034|-1
				1513443248|686.88620000|4.85088650| 1
				1513443248|686.88620000|14.04279076| 1
				1513443244|686.88620000|0.51254074|-1
				1513443223|686.13000014|2.49988034|-1
				1513443222|686.13000014|1.49992820|-1
				1513443222|686.13000014|1.49992820|-1
				1513443222|686.13000014|1.49992820|-1
				1513443222|686.13000014|1.49992820|-1
				1513443221|686.20000000|10.02054429| 1
				1513443217|686.13000014|270.41346632|-1
				1513443217|686.20000000|78.57138219|-1
				1513443201|686.20000000|177.10897482|-1
				1513443192|686.20000000|2.49855713|-1
				1513443192|686.20000000|2.49855713|-1
				1513443192|686.20000000|2.49855713|-1
				1513443190|687.00000000|8.02071126| 1
				1513443188|686.20000000|1.49913427|-1
				1513443188|686.20000000|1.49913427|-1
				1513443188|686.20000000|1.49913427|-1
				1513443188|686.20000000|2.49855713|-1
				1513443187|687.00000000|8.52200829| 1
				1513443183|686.20000000|2.49855713|-1
				1513443183|686.20000000|1.49913427|-1
				1513443182|687.00000000|6.51682704| 1
				1513443181|686.20000000|725.83031446|-1
				1513443159|686.13000015|39.93276600|-1
				1513443152|686.13000029|137.22600005|-1
				1513443144|686.13000029|298.69262309|-1
				1513443127|687.99999942|141.97008644| 1
				1513443127|687.00000010|102.12498199| 1
				1513443125|687.00000010|146.58874181| 1
				1513443123|687.00000010|1390.70822492| 1
				1513443123|687.00000009|1130.58177542| 1
				1513443121|687.00000009|19.99999896| 1
				1513443118|686.13000015|255.10362120|-1
				1513443116|686.13000015|1207.58880026|-1
				1513443116|687.00000009|1450.70924542| 1
				1513443112|686.13000014|3.91721222|-1
				1513443108|686.13000014|19.88220857|-1
				1513443105|686.13000014|391.72090041|-1
				1513443098|687.00000007|1346.00286088| 1
				1513443094|687.00000010|399.80009660| 1
				1513443085|686.13000014|106.50413817|-1
				1513443062|686.13000014|175.88915108|-1
				1513443041|687.00000010|14.19204600| 1
				1513443012|686.13000014|1799.43707327|-1
				1513443001|686.13000014|19.89766708|-1
				1513443001|687.00000009|0.00010305|-1
				1513443000|687.00000009|1999.99989626|-1
				1513443000|687.00000010|8.01597783| 1
				1513442997|687.00000010|870.20362290| 1
				1513442980|686.13000014|1395.01830800|-1
				1513442979|686.13000014|1226.68754442|-1
				1513442959|686.13000014|366.54530867|-1
				1513442947|686.13000014|370.91718494|-1
				1513442945|686.13000014|408.55610172|-1
				1513442945|686.13000014|5.58345835|-1
				1513442945|687.00000010|896.00143471|-1
				1513442944|687.00000010|2.49909990|-1
				1513442944|687.00000010|1.49945994|-1
				1513442943|687.50000001|7.01657687| 1
				1513442940|686.13000014|189.72412545|-1
				1513442933|686.13000014|2.49933144|-1
				1513442933|686.13000014|2.49933144|-1
				1513442932|686.13000015|1.49959886|-1
				1513442931|686.50000002|7.01590643| 1
				1513442929|686.50000002|33.93714123| 1
				1513442927|686.50000000|3244.78962536|-1
				1513442927|686.50000000|1.49999563|-1
				1513442927|686.50000000|2753.03387900|-1
				1513442926|686.50000002|9.51897467| 1
				1513442914|686.50000002|218.49999575|-1
				1513442903|687.50000002|962.87641315| 1
				1513442872|688.00000010|688.00000010| 1
				1513442808|688.00000010|584.90221624| 1
				1513442798|686.13000014|138.55112289|-1
				1513442761|686.00000052|279.78100479|-1
				1513442747|688.00000010|14.21398368| 1
				1513442717|688.00000000|6140.63700224|-1
				1513442715|688.00000000|1.49986752|-1
				1513442715|688.00000000|1.49986752|-1
				1513442715|688.00000000|1.49986752|-1
				1513442715|688.00000000|844.78748752|-1
				1513442714|688.12999996|5.51155659| 1
				1513442709|688.00000000|72.34939888|-1
				1513442709|688.00000000|688.00000000|-1
				1513442701|688.00000000|2.72650960|-1
				1513442701|688.00000000|3440.00000000|-1
				1513442701|688.12999996|1411.27893561| 1
				1513442675|686.00000010|693.54049152|-1
				1513442653|688.12999996|343.14565830| 1
				1513442647|686.00000010|2.72588960|-1
				1513442647|688.00000000|799.99999472|-1
				1513442635|686.00000006|78.13946798|-1
				1513442635|688.10000000|455.09024522|-1
				1513442632|687.00000002|3301.53068433|-1
				1513442631|687.00000002|1964.92651253|-1
				1513442629|688.12999996|29.99040507| 1
				1513442628|687.00000002|1882.34380202|-1
				1513442628|687.00000003|1738.11428695|-1
				1513442628|688.12999996|99.04758800|-1
				1513442628|688.12999996|559.03681196|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				686.13000022|7.17225572|686.88620000|0.07613617
				686.13000014|10.62752075|687.20000000|1.00000000
				686.12999996|0.43596413|687.99999998|75.52400000
				686.10000000|0.22028107|688.00000000|2.56050263
				686.00000000|4.31175882|688.12999996|0.64123960
				685.79999976|0.00253197|689.38999947|12.77643717
				685.21000019|28.27737918|689.38999955|0.75898441
				685.21000016|23.20583643|689.39000000|5.98997948
				685.20000000|1.00000000|689.47163200|0.00466559
				685.10916103|0.00291924|689.86499999|0.00290684
				685.02054142|0.12111732|689.86500000|0.12022111
				685.00000030|19.48545697|689.94163520|0.00464814
				685.00000001|1.42558967|689.99999975|1.12032352
				685.00000000|20.50510186|690.00000000|2.66302986
				684.34600000|0.21300000|690.02800130|0.00086952
				684.33620520|0.00462493|690.07756700|0.01497750
				683.60570653|0.03305008|690.08007475|1.32800000
				683.56500001|0.00292584|690.15192064|0.00214487
				683.53791270|0.00464297|690.20000052|0.18718183
				683.16552151|0.00087607|690.24004808|1.37007558
				682.48303847|0.00087695|690.30799176|0.00241640
				681.80123723|0.00087783|690.30799187|0.00149315
				681.66640142|0.00293399|690.30799189|0.00231720
				681.65415091|0.00733510|690.30799194|0.00223643
				681.57539999|0.07390600|690.31863113|5.46585244
				681.50275000|0.02000000|690.57398490|0.00464668
				681.19240707|0.02000000|690.71802930|0.00086866
				681.12011712|0.00087871|690.82698599|0.43655854
				680.68265127|38.02990000|690.82698600|0.01710475
				680.54431600|0.00465641|690.82698700|0.40800620
				680.43967744|0.00087958|690.82698800|0.07104082
				680.13000001|0.00294061|690.88000001|0.00286039
				680.10000000|5.51119806|690.89990000|0.05975000
				680.06000000|0.69007881|690.94637980|0.00464371
				680.00000881|0.58823528|690.95000000|1.45163534
				680.00000010|4.41176471|690.95089815|0.01119597
				680.00000000|0.56203276|691.17632986|0.43655861
				679.75991752|0.00088046|691.31285492|0.00290029
				679.08083669|0.00088134|691.40874733|0.00086779
				679.00000000|6.25371240|691.49999900|0.22033522
				678.51000000|0.14738176|691.64896472|0.00604554
				678.40243425|0.00088223|691.85202053|0.03000000
				678.22364182|0.00294888|691.89599958|0.00236171
				678.00000000|2.42634094|691.89599962|0.00460902
				677.99999975|1.48967551|691.91063236|0.36445923
				677.94999996|0.10000000|691.94015837|0.50403900
				677.72470954|0.00088311|692.00000000|2.18614074
				677.56693900|0.01130817|692.00000042|0.00728833
				677.56684000|0.26973849|692.06133339|0.08885720
				677.56674000|0.04696605|692.10015608|0.00086692
				677.22512476|0.30245970|692.10744196|0.04072377
				677.10782297|4.68307967|692.44542999|0.16830953
				677.10782296|0.00102620|692.47804900|0.00463306
				677.04766188|0.00088399|692.54940942|0.30278837
				677.00100000|1.10046817|692.73798771|0.02553056
				677.00000000|1.31060782|692.79225623|0.00086606
				676.99115865|0.03199576|692.79550094|0.38326187
				676.69500001|0.00295554|692.80667800|0.00680000
				676.37129059|0.00088487|692.99130015|0.12112310
				676.00010000|0.54498697|693.00000000|1.57611612
				675.99999984|1.00440865|693.14568000|0.00142362
				675.69559499|0.00088576|693.23000000|0.01466228
				675.17855700|0.14631772|693.34504700|0.88364464
				675.17845732|0.13425191|693.48018800|0.00463125
				675.02057442|0.00088665|693.48504849|0.00086519
				675.00099992|3.00000000|693.70305637|38.02990000
				675.00000091|2.00000000|693.97534730|0.03796131
				675.00000000|27.81967791|694.00000000|0.25447982
				674.91000000|0.10000000|694.17853354|0.00086433
				674.78088222|0.00296393|694.19342634|0.07238752
				674.40092210|0.07768000|694.48232700|0.00461733
				674.35533137|0.00254715|694.60521434|0.14848988
				674.35533134|380.29900000|694.80489333|0.04356693
				674.34622819|0.00088753|694.87271207|0.00086346
				674.25654272|0.66091100|694.90000000|19.89814959
				674.24000001|0.00170192|694.98765432|2.37583748
				674.23928990|0.06377557|694.98765500|2.11683116
				674.11526770|0.00469723|695.00000000|18.15051343
				674.00000000|6.41839763|695.00000010|4.98750000
				673.99999950|0.34045205|695.00400003|0.95702861
				673.67255564|0.00088842|695.06413568|118.77711880
				673.59184536|1.23229603|695.06413569|0.07331625
				673.55925710|0.00469928|695.07499532|0.15804057
				673.54034539|0.11836000|695.11876627|0.88108811
				673.46000000|1.21884676|695.15375255|0.03071658
				673.26000001|0.00297062|695.20097672|0.02550000
				673.25000000|0.11644544|695.22832333|0.00560372
				673.24001000|6.08000000|695.46458108|0.42898519
				673.20000000|0.76994194|695.56758478|0.00086260
				673.10160001|0.00817113|695.61749942|0.58786638
				673.00000033|0.03714710|695.69554205|0.09588931
				673.00000000|0.51998442|695.77058622|0.11701548
				672.99999990|0.46567478|695.99999999|196.80260753
				672.99999983|0.02971768|696.00000000|33.54560161
				672.99999962|2.00000000|696.00133057|9.98500002
				672.99955608|0.00088931|696.04576958|0.16143845
				672.98972222|0.08362006|696.06160000|0.00399334
				672.98674339|0.18833891|696.26315237|0.00086174
				672.95624140|0.04809500|696.45408898|0.31262521
				672.84255438|7.59297968|696.59510763|0.05894179
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:18730.00000000
			high24hr:18890.00000000
			highestbid:18730.00000001
			percentchange:0.06299659
			low24hr:17200.99999985
			lowestask:18736.03934942
			candle300|287
				1513443000|18736.03934943|18638.00000031|18736.03934942|18638.00000031|18714.43920962|550731.00271266
				1513442700|18650.00000000|18570.00000001|18638.00000031|18570.00000002|18621.96205618|236817.71232364
				1513442400|18653.45796004|18565.98228010|18570.00000001|18618.00000000|18633.31267260|781352.05755072
				1513442100|18630.00000000|18500.00000000|18618.00000000|18502.50000010|18561.26639292|429228.22196143
				1513441800|18613.99999958|18318.00000001|18502.50000007|18586.00000000|18467.62345988|1985322.44202020
				1513441500|18733.74605805|18583.22997127|18585.00000000|18698.46590000|18644.74978169|830602.27019741
				1513441200|18715.15437831|18500.99999993|18665.00000017|18630.36000090|18600.57233403|958548.52345466
				1513440900|18849.24284350|18615.12623721|18630.36000090|18817.00000022|18759.04592046|697761.79283716
				1513440600|18876.99999996|18804.00000006|18817.00000022|18804.00000006|18832.67402275|332670.91360654
				1513440300|18870.12629200|18699.99999996|18849.99899992|18699.99999996|18791.47575269|683700.27177768
				1513440000|18820.00000051|18668.00000000|18699.99999999|18820.00000051|18777.79350369|607096.28097179
				1513439700|18890.00000000|18749.00000000|18820.00000054|18800.00000000|18850.92340749|1052972.08259610
				1513439400|18800.00000000|18700.99999996|18782.00310034|18780.00000025|18775.90607234|977666.19601424
				1513439100|18888.87999906|18778.81822729|18780.00000025|18850.75000009|18841.05667901|724016.65143729
				1513438800|18858.59099238|18769.99999999|18858.59099238|18769.99999999|18796.52668988|1054912.19931390
				1513438500|18777.00000000|18608.28215301|18769.99999997|18618.84625957|18697.37485863|2108935.50096050
				1513438200|18618.84625957|18529.99999979|18608.28215301|18529.99999986|18586.54489987|577652.76995377
				1513437900|18539.38087730|18487.35866794|18529.99999987|18529.99999975|18506.63546643|536810.52954628
				1513437600|18649.99999992|18500.00000000|18500.00000000|18643.28215300|18578.52657850|593055.98395270
				1513437300|18655.00000016|18595.45594134|18625.00000000|18597.84601359|18633.64658226|1381018.23307030
				1513437000|18599.00000000|18478.16346580|18595.45594134|18500.87999911|18540.38999801|411968.98903434
				1513436700|18516.59301557|18462.22500008|18500.87999911|18500.87999901|18490.58298924|598183.52018946
				1513436400|18600.00000001|18465.12653341|18500.87999901|18574.00000000|18547.27746297|1090139.91089750
				1513436100|18574.00000000|18521.00000007|18574.00000000|18549.87999967|18558.38600774|914579.99444329
				1513435800|18550.00000000|18480.19558206|18538.87999991|18500.00000000|18512.67422752|1008178.01415080
				1513435500|18500.87999900|18399.99999247|18480.19558198|18399.99999247|18487.54668287|964878.56653222
				1513435200|18439.00000112|18300.00000000|18420.31695900|18439.00000112|18376.54890030|509731.25211701
				1513434900|18500.00000000|18400.74363374|18439.00000112|18489.99999996|18447.90851551|643366.71016870
				1513434600|18500.75193085|18374.71000003|18494.99999990|18408.39015805|18475.51064407|1750035.92266430
				1513434300|18425.37417761|18337.00000000|18408.39015805|18338.00000000|18387.66616375|380589.53788837
				1513434000|18350.00000000|18302.00000031|18337.00000001|18334.99999993|18336.03388854|395629.71509873
				1513433700|18337.23000058|18270.00000000|18335.00000000|18280.00000000|18305.99613380|277187.45210723
				1513433400|18310.00000000|18260.00000018|18289.99999985|18297.99999991|18295.90506988|139819.91755266
				1513433100|18309.99999996|18231.00000078|18297.99999994|18231.00000078|18255.87339302|221002.64785266
				1513432800|18378.02101827|18220.04657950|18231.00000078|18349.99999999|18334.75066352|443979.72723981
				1513432500|18350.00000000|18217.66973987|18349.99999999|18239.99999997|18280.29033767|272299.90765404
				1513432200|18259.99999997|18128.45625002|18240.00000000|18249.99999996|18183.27628325|382608.10029042
				1513431900|18298.20586225|18226.00000006|18249.99999996|18228.00000030|18254.56701904|908305.36246205
				1513431600|18367.99999978|18202.65461500|18250.00000000|18352.00000000|18292.59432708|804433.74978091
				1513431300|18405.00000000|18262.04532826|18352.00000000|18400.00000000|18360.23658055|784542.07084533
				1513431000|18400.00000000|18251.00000006|18399.99999993|18253.96120219|18347.93101928|838719.65545074
				1513430700|18330.00000000|18245.00000000|18251.00000003|18299.99999997|18276.14070819|1315600.53660000
				1513430400|18300.00000000|18208.00000000|18299.99999997|18246.99999979|18273.46070965|489714.86887355
				1513430100|18266.52165494|18134.99999987|18246.99999982|18166.33770280|18187.13982108|850053.66499681
				1513429800|18166.33770277|18084.79999997|18166.16842101|18084.98084798|18121.30801907|533219.19960766
				1513429500|18100.00000000|18055.02495294|18084.98084798|18094.97672635|18090.48432353|452593.90240509
				1513429200|18094.97672648|18050.00000000|18094.97672635|18079.00095926|18084.07346583|618826.84648462
				1513428900|18079.00095926|18000.00000000|18079.00095914|18000.00000004|18046.56497827|340922.93545924
				1513428600|18000.00000004|17965.00000006|17991.00000008|17978.00000000|17992.30481732|248120.95638591
				1513428300|17999.99999999|17922.00099990|17968.83549005|17996.00000000|17968.10252225|354190.34665813
				1513428000|18000.00000000|17932.00000011|17998.99999995|17949.00000000|17981.04007092|142230.58221556
				1513427700|17950.00000000|17921.58595494|17932.00000010|17949.99999984|17945.28289297|398958.26879992
				1513427400|17990.26655143|17944.51121773|17946.00000018|17965.00000015|17962.53655414|346448.21534532
				1513427100|18002.00000004|17944.51121770|17990.26655151|18002.00000004|17966.80636089|243027.69739120
				1513426800|18065.67838360|18000.00000000|18001.00000000|18055.00000000|18040.35191462|360460.82878540
				1513426500|18065.67838382|17981.00000087|18029.54702684|18000.00000000|18030.52570544|1026544.00747240
				1513426200|18000.00000000|17965.00000050|18000.00000000|17965.00000050|17998.98478124|687174.67748623
				1513425900|17988.93018918|17912.00000001|17965.00000042|17940.00000000|17936.43312954|355631.38263718
				1513425600|17944.99999999|17870.00000002|17926.00000011|17882.21778224|17922.79354901|307774.99226657
				1513425300|17947.99999985|17870.00000002|17870.00000002|17934.74431797|17922.30491096|305229.77282326
				1513425000|17972.00000000|17923.93018913|17934.74431797|17966.00000000|17942.02334085|295612.56538623
				1513424700|17999.99999999|17965.99999999|17970.99999997|17982.00000025|17994.02180835|511462.69271571
				1513424400|17985.00000000|17922.28015539|17985.00000000|17924.07592408|17966.08521712|525349.68533937
				1513424100|17944.79999953|17863.00000003|17942.00000000|17880.00000000|17903.92196067|146299.73353844
				1513423800|17882.00000000|17860.08000054|17863.00000000|17873.00000000|17873.32096421|92509.01525773
				1513423500|17873.00000000|17855.00000018|17869.99999990|17870.00000000|17868.15066036|146432.74112602
				1513423200|17872.00000000|17854.26501414|17855.00090006|17870.99999971|17867.67888036|90935.86030711
				1513422900|17872.99999989|17830.01000010|17854.26501441|17840.00000000|17849.14485066|100050.46812298
				1513422600|17872.99999973|17818.16709720|17830.01000043|17836.00310084|17844.66552061|94458.74957296
				1513422300|17899.99999998|17786.95371400|17872.99999986|17846.99999980|17829.69654695|355801.37453961
