situation elements:2
	8|Gen|6273
	31|Date|2018-02-24 07:51:38.430000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:831.80465710
			high24hr:882.59553320
			highestbid:829.63906862
			percentchange:0.01936845
			low24hr:787.00000000
			lowestask:831.80465698
			candle300|288
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519419127|829.89036030|799.15580234|-1
				1519419127|829.89036031|30.73455795|-1
				1519419079|831.80465710|30.80545293| 1
				1519419079|830.00000000|189.55353250| 1
				1519418975|830.00000008|1495.40000264|-1
				1519418975|830.00000008|991.59729829|-1
				1519418975|830.00000008|991.59729829|-1
				1519418975|830.00000009|22.59999530|-1
				1519418963|830.00000095|936.62383457|-1
				1519418963|830.00000096|6176.82787784|-1
				1519418869|830.00000037|34.47412471|-1
				1519418806|831.80465778|973.20940336| 1
				1519418806|831.80465777|5988.22672018| 1
				1519418805|831.80465777|202.03134378| 1
				1519418770|830.67301710|2.01176544| 1
				1519418770|830.17719340|0.03244332| 1
				1519418729|830.00000008|114.05513061| 1
				1519418729|830.00000008|47.54216760| 1
				1519418713|829.05784587|337.23685483|-1
				1519418684|830.00000000|4150.00000000| 1
				1519418639|828.24048652|10519.19030715|-1
				1519418617|828.24048649|1671.00536257|-1
				1519418617|828.24048649|807.50429324|-1
				1519418549|830.00000007|2848.88638114|-1
				1519418549|830.00000008|69.84482370|-1
				1519418526|830.15000000|141.12550000|-1
				1519418526|830.15000001|22.66601712|-1
				1519418500|830.14000006|962.07082970|-1
				1519418500|830.14000006|1765.31761432|-1
				1519418495|830.14000001|1401.05052193|-1
				1519418397|830.00000001|1.97725920|-1
				1519418356|828.10000005|2.48430000|-1
				1519418354|830.17719340|1660.32194347| 1
				1519418354|828.90000000|0.03239341| 1
				1519418326|828.90000000|2104.29776070| 1
				1519418310|828.90000000|634.10850000| 1
				1519418263|828.89999982|4199.99999326| 1
				1519418209|827.56102443|34.99589232| 1
				1519418191|827.56102443|13.81407067| 1
				1519418184|827.56102443|156.19715316| 1
				1519418172|827.56102443|8.75351018| 1
				1519418168|827.56102443|48.53839057| 1
				1519418168|826.56102458|0.71109044| 1
				1519418069|826.56000003|8.26560000|-1
				1519418041|826.56102458|232.26364790| 1
				1519417956|825.16878246|118.58884276|-1
				1519417956|825.16878246|8.95994669|-1
				1519417956|825.76925938|2.00099581|-1
				1519417921|826.56102458|165.31220491| 1
				1519417841|826.56102458|32.20375153| 1
				1519417841|826.56102458|15.79625069| 1
				1519417803|827.56102443|153.42981392| 1
				1519417803|827.00000003|12.07420000| 1
				1519417772|827.00000003|401.42580001| 1
				1519417742|827.56102443|250.20378222| 1
				1519417712|827.00000003|718.04689329|-1
				1519417712|827.00000004|1680.25310681|-1
				1519417712|828.75999995|82.87599999|-1
				1519417700|826.56102454|5.47333005|-1
				1519417700|828.75990000|1735.64978869|-1
				1519417683|828.75999958|18.05626869| 1
				1519417677|828.75999962|1642.79007482| 1
				1519417677|828.75999959|1260.82851412| 1
				1519417533|828.76926023|1114.38033597| 1
				1519417531|825.76925942|2158.78238975|-1
				1519417531|825.76926032|22.89999365|-1
				1519417526|825.76926031|2898.95685351|-1
				1519417526|825.76926034|6894.18869308|-1
				1519417526|825.76926035|22.89999365|-1
				1519417424|828.77164830|686.24614697| 1
				1519417424|828.77164827|2974.71765210| 1
				1519417419|828.77164830|2246.23388750| 1
				1519417400|825.76925937|158.07001505|-1
				1519417399|825.76925939|134.60038928| 1
				1519417399|825.76925937|285.93690838|-1
				1519417399|825.76925939|134.75728543|-1
				1519417399|825.76925940|18.75632477|-1
				1519417357|828.77164859|18.82452032| 1
				1519417356|828.77164859|18.82452032| 1
				1519417356|828.77164862|18.82452032| 1
				1519417312|824.90889080|82.53795013|-1
				1519417294|824.90889071|2723.75680032|-1
				1519417294|824.90889071|271.49880683|-1
				1519417293|824.90889071|3.07097906|-1
				1519417293|824.90889072|6138.88571226|-1
				1519417248|828.90000000|3649.53191392| 1
				1519417248|828.89999962|30.13625926| 1
				1519417248|828.58175938|270.62909564| 1
				1519417248|828.57000000|164.88536371| 1
				1519417248|828.56000000|165.71200000| 1
				1519417248|827.99000000|204.99999896| 1
				1519417248|827.98999997|4168.03210868| 1
				1519417248|827.98999993|2176.32695367| 1
				1519417248|827.98999991|6152.97163266| 1
				1519417217|824.77164867|330.22996575|-1
				1519417202|826.89999918|0.34619822|-1
				1519417172|827.99999945|8.84347883| 1
				1519417088|828.56000000|604.84880000|-1
				1519417085|828.57096009|0.57999967|-1
				1519417085|828.57106807|0.34385699|-1
				1519417072|828.57106807|1.65714213|-1
				1519417059|828.57096009|393.57120604|-1
				1519417034|828.58175916|19.99999992| 1
				1519417022|828.58175938|393.99062658| 1
				1519417012|826.89999918|1.65379999|-1
				1519416982|826.89999918|2173.46194563|-1
				1519416982|826.89999921|2802.10322691|-1
				1519416982|826.89999922|6153.68191682|-1
				1519416899|828.89999924|149.99999847| 1
				1519416877|824.93663507|123.74049526|-1
				1519416779|828.89999983|263.03610516| 1
				1519416779|826.35400002|12.39531000| 1
				1519416769|824.88318088|282.75635208|-1
				1519416766|828.89999987|5367.12749915| 1
				1519416753|828.89999999|35.53949366| 1
				1519416753|828.30000014|7.72289525| 1
				1519416753|828.30000014|19.52204532| 1
				1519416752|826.82600001|1.15755640| 1
				1519416752|825.99999953|0.03258569| 1
				1519416749|825.99999953|315.13873296| 1
				1519416749|825.99999953|4582.54023743| 1
				1519416749|825.99999947|0.03268481| 1
				1519416749|825.99999947|2649.54552027| 1
				1519416749|825.99999947|6429.69283789| 1
				1519416747|823.23276389|172.99318628|-1
				1519416746|823.50000000|821.43139270|-1
				1519416746|823.50000003|1711.14241506|-1
				1519416744|825.99999950|1716.33713896| 1
				1519416742|823.23276392|1045.24215922|-1
				1519416739|825.99999950|998.94786287| 1
				1519416739|825.99999953|1069.91779939| 1
				1519416739|825.99999953|494.52619971| 1
				1519416713|823.23276389|2627.38092092|-1
				1519416713|824.87802186|923.21019657|-1
				1519416713|824.87802186|2623.76529742|-1
				1519416704|825.00000000|199.84602825| 1
				1519416689|823.23276391|679.42301445|-1
				1519416689|825.76000000|0.00275803|-1
				1519416687|824.93023921|45.41790370| 1
				1519416686|823.23276389|4.65223653|-1
				1519416686|824.13466992|2917.43673151|-1
				1519416677|823.23276389|169.07906025|-1
				1519416677|823.23276389|29.48289598|-1
				1519416675|822.46285065|645.18756289|-1
				1519416675|823.29285000|29.63854260|-1
				1519416675|825.00000000|165.41250000|-1
				1519416654|822.46285065|3808.33632625|-1
				1519416654|825.00000000|240.28763550|-1
				1519416654|825.00000000|0.03241425| 1
				1519416654|822.46285065|681.04024011|-1
				1519416654|822.46285065|1530.52425235|-1
				1519416654|822.46285065|3185.94619165|-1
				1519416654|822.49999985|1.42174882|-1
				1519416654|822.93305068|74.52900579|-1
				1519416654|822.93305069|5.39810340|-1
				1519416654|823.26300000|29.63746800|-1
				1519416654|823.28469847|362.14749403|-1
				1519416653|825.00000000|1125.64485000| 1
				1519416653|823.28469847|54.66321424|-1
				1519416653|823.49181743|3.28633350|-1
				1519416653|823.81599999|1.25798350|-1
				1519416653|824.00000000|824.00000000|-1
				1519416653|824.00000000|3408.77582064|-1
				1519416653|825.00000000|998.78934375| 1
				1519416652|824.11443178|3296.45772712|-1
				1519416652|824.26877342|9.15742824|-1
				1519416652|824.56641942|23.06737751|-1
				1519416651|825.00000000|825.00000000|-1
				1519416651|825.00000000|1999.96500000|-1
				1519416651|825.00000000|4694.00000025|-1
				1519416648|825.00000001|643.41690600|-1
				1519416648|825.00000002|479.24934751|-1
				1519416648|825.01000014|77.25504192|-1
				1519416638|825.00000014|5.24589450| 1
				1519416638|825.00000014|24.75000000| 1
				1519416637|825.00000014|1485.00000025| 1
				1519416637|825.00000014|115.12486426|-1
				1519416623|825.00090000|165.00018000| 1
				1519416619|826.00000001|3889.10263424| 1
				1519416619|826.00000001|8393.51736590| 1
				1519416617|826.00000001|826.00000001| 1
				1519416613|825.00000014|47.41958100|-1
				1519416607|826.00000001|6976.54766194| 1
				1519416607|825.00090001|289.77321711| 1
				1519416607|825.00090000|6158.22283155| 1
				1519416607|825.00090000|10848.98634249| 1
				1519416606|825.00090000|71.98946303| 1
				1519416604|825.00090000|247.50027000| 1
				1519416602|825.00090000|2753.69542902| 1
				1519416595|825.00090000|112.03703622| 1
				1519416593|825.00090000|203.36272185| 1
				1519416592|825.00090000|19.97580454| 1
				1519416591|825.00090000|71.65587391| 1
				1519416588|825.00090000|1622.25536973| 1
				1519416586|825.00090000|49.99505454| 1
				1519416585|825.00090000|31.25000284| 1
				1519416584|825.00090000|49.99505454| 1
				1519416583|825.00090000|1554.86441221|-1
				1519416583|825.00090001|11262.91228693|-1
				1519416582|825.00090000|95.13738778|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				829.63906862|0.00893903|831.80465698|7.44195867
				829.08415719|53.93000000|831.80465699|5.03391600
				829.08415718|3.70000000|831.80465703|8.34880762
				828.21009102|4.00000000|831.80465788|0.05670836
				828.00000000|3.16087667|833.44060783|0.00121461
				827.48118665|0.12190000|833.44060801|0.00154000
				825.56102458|0.06056487|835.25955331|74.51400000
				825.33302354|0.00276892|835.25955332|3.39968025
				824.79576221|58.16857132|835.76926031|5.38914663
				824.79576220|5.79523717|836.12729976|0.59695000
				824.52189631|0.02667100|837.30277398|4.14000000
				824.41492897|33.96459000|838.13518320|7.00206207
				823.82462500|3.52145741|838.67907653|33.97990280
				823.14818640|0.00241788|838.67907654|0.05840961
				822.85200000|0.01000000|838.69214800|0.00800000
				822.18750003|0.00691753|838.96404326|3.74000000
				822.00010000|0.30704938|839.13000000|0.00120602
				822.00000000|1.21654501|839.31000000|0.00700000
				821.95849998|0.00568764|840.00000000|1.65674949
				821.93186695|0.02342044|840.10813287|0.00169400
				821.87462673|0.00462507|840.26624981|0.00461210
				821.86386204|0.04922600|840.94338040|0.00154333
				821.64647958|0.00837482|841.05774780|0.02838031
				821.47181860|1.36802660|841.98492124|339.64600000
				821.27000000|0.12176263|843.02800000|0.00261220
				821.20200000|0.00850000|844.83123690|0.00237962
				820.99999997|1.00000000|845.03999964|0.00130299
				820.87200005|0.00492647|845.03999992|0.00130298
				820.69999721|0.83928010|845.55349520|0.06016190
				820.00000009|1.42076926|845.94298660|0.00002313
				820.00000000|3.97727070|846.82899793|0.00186340
				819.94833090|0.00242675|847.05199751|0.00129990
				819.91436024|0.00247682|847.05199785|0.00129990
				819.83541242|0.00140982|847.05199819|0.00129990
				819.72656069|0.00141645|847.05199862|0.00129990
				819.72656065|339.64600000|847.05199912|0.00129990
				819.67999436|0.00176234|847.05199975|0.00129996
				819.06042455|0.00182010|847.48855037|0.00237078
				818.53233919|0.00688159|847.75247210|0.00475040
				818.53233918|0.09662661|847.92575000|0.10000000
				818.38349998|0.00933273|848.05580530|0.00133772
				818.34501806|0.05513900|848.14613435|0.74320155
				818.19755355|0.00131820|849.24000000|0.00119166
				818.04807715|0.01440000|849.78668692|0.00241956
				818.00000000|1.06411980|850.00000000|0.10000000
				817.70229560|0.49235500|850.06999970|0.00129523
				817.56299998|0.00605458|851.10140298|0.06392398
				817.24602263|0.00122363|852.00000000|0.30000000
				817.00000000|2.01400000|852.42791386|0.06196676
				816.38461623|3.00000000|852.87228283|116.00391000
				816.00000000|0.02500000|853.54839422|0.01199953
				815.62466489|0.00150000|853.74207500|0.00241138
				815.32115488|0.02575673|854.06514610|0.00235360
				815.07227236|0.14176195|854.27299160|0.37083011
				815.00000000|2.50259904|854.78714231|0.04217935
				814.98000000|0.00186303|855.94338040|0.00132210
				814.90729900|0.37425572|855.98584570|0.00470350
				814.90719940|0.69500670|856.43462500|0.93414701
				814.13162768|0.10996073|856.43462625|0.40788737
				814.00000000|0.18427518|857.94298727|0.20000000
				813.95170705|0.00130000|859.00000000|1.05342917
				813.60772337|1.00000000|859.30233252|0.06382576
				813.16783440|0.00244699|859.35000000|0.00117764
				813.16749998|0.00642550|859.79115302|0.02926626
				813.00137668|0.12300102|859.80309701|0.06325534
				812.58333332|0.03023500|860.05793730|0.00234376
				812.13569070|0.00125700|860.39590400|0.62497128
				812.02313205|0.00136926|860.39590533|19.00000000
				811.80465751|0.30000000|861.41958614|0.16127848
				811.71521664|0.00250184|861.54218682|0.01230052
				811.26470520|0.00245261|861.68299386|1.12607653
				811.22500003|0.00729145|861.83954000|0.00466698
				811.00100000|0.76359268|861.95401877|0.02914868
				811.00000000|0.01526115|861.95401880|0.14923006
				810.97803941|0.00185784|862.65906137|0.11135528
				810.19966498|0.00936730|863.00000000|0.02231880
				810.19289300|0.00131100|863.57524397|0.00766181
				810.03848273|0.05494000|864.13426471|0.11893759
				810.00000000|11.50981463|864.39440208|0.00162535
				809.73091618|0.00753609|865.00000000|0.04985000
				809.73091617|0.10894731|865.02622132|0.00683530
				809.53310900|0.00245628|865.67223701|0.01010120
				809.00000000|0.20000000|866.06067295|0.00117000
				808.90833363|0.05000000|866.17675118|0.06574053
				808.77199998|0.00680044|866.45560679|0.46718915
				808.71044282|0.02813121|866.80000000|3.99200380
				808.18191322|0.00136700|867.00000000|6.00060097
				808.07509103|0.02852293|867.33246142|0.00142805
				808.00000000|0.02500000|867.49261541|0.00143000
				807.93329016|0.00307709|867.70000000|6.91995914
				807.74537622|0.12602866|867.72463406|0.00174503
				807.50000000|1.09102167|868.00000000|1.20000000
				807.04472727|339.64600000|868.00001687|0.43127003
				807.00000000|0.01400000|868.47989730|0.00750000
				806.84000005|0.00522099|868.93187099|0.00142805
				806.37773740|0.03224296|869.43950488|0.03257622
				806.09779106|0.00142500|869.46000000|0.00232790
				805.90137784|2.00000000|869.63579989|0.02214044
				805.58000047|0.00147321|869.75643810|0.00462692
				805.33020468|0.00786870|869.96925339|0.00164689
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9907.82834073
			high24hr:10405.49959884
			highestbid:9923.12999910
			percentchange:-0.01554625
			low24hr:9559.97023060
			lowestask:9932.30729831
			candle300|288
				1519419000|9932.30729452|9907.82834072|9913.89972924|9907.82834072|9916.86395201|9857.58322018
				1519418700|9945.31962820|9903.38655983|9903.38655983|9924.90000010|9919.62486955|36086.95010303
				1519418400|9948.41158386|9900.00000003|9930.03299857|9945.65646528|9923.51747006|73749.44887667
				1519418100|9945.65646547|9907.76672769|9934.20252169|9924.25679992|9929.46876746|206023.12993156
				1519417800|9932.56138937|9893.84357237|9928.05810000|9900.00000000|9912.90678967|53442.93652494
				1519417500|9920.25450019|9872.00000016|9920.25449716|9879.99999997|9903.53236753|51463.15382594
				1519417200|9920.25450019|9872.00000006|9879.99999997|9903.22000000|9899.15224044|121914.43251932
				1519416900|9914.52306225|9870.88617903|9903.22909956|9914.52306225|9894.51091712|157457.48751360
				1519416600|9914.52306389|9858.73012848|9914.52306236|9870.50000002|9872.55497054|549645.09783206
				1519416300|9950.00000000|9870.50000003|9871.00388849|9942.94409989|9902.11748706|861454.14953515
				1519416000|10027.27800000|9908.00000888|9942.94409993|10025.03719999|9941.05558757|296631.98994277
				1519415700|10040.00079844|10000.00000000|10028.52379770|10000.00000000|10021.13048903|20779.35460879
				1519415400|10062.16949703|10000.00000000|10000.00000000|10062.16949701|10021.33179273|95419.98455334
				1519415100|10068.51694189|10040.00000000|10062.16949855|10059.99999995|10062.01100509|192676.12930513
				1519414800|10061.47555996|10017.95840018|10060.22199897|10029.98190189|10039.97319112|37490.72392455
				1519414500|10069.55069546|9990.00000016|10053.37909999|10019.99999897|10019.59255374|568896.18386474
				1519414200|10152.21889956|9990.00000001|10019.99999908|10136.65195489|10035.62059660|241585.37499860
				1519413900|10177.00000000|10136.65195489|10136.65195489|10160.00000000|10159.36188315|15228.83612023
				1519413600|10160.99999935|10138.10000000|10160.00000000|10158.33427967|10154.00974165|17851.14462451
				1519413300|10159.99998690|10132.20382063|10136.65195488|10132.99999994|10134.00378216|10532.57364421
				1519413000|10199.95389648|10132.99939166|10132.99939166|10195.00000000|10166.76191168|29689.88551799
				1519412700|10200.00000057|10182.94516400|10199.97696638|10188.03370003|10184.93115188|32256.51466860
				1519412400|10200.00000008|10182.00912847|10183.04493373|10196.00912142|10193.24417914|44494.86246616
				1519412100|10196.00913214|10170.00000213|10181.00000010|10170.60000000|10183.02535829|23881.73574100
				1519411800|10169.70657200|10149.35570140|10169.70657200|10149.35570140|10156.27976089|6114.08508794
				1519411500|10151.66807000|10116.12406205|10151.66807000|10118.12406217|10126.90653226|30103.82293336
				1519411200|10148.37499905|10093.08343283|10130.00000000|10148.37499905|10110.08908970|200062.27119351
				1519410900|10195.00000000|10132.12408140|10136.99999978|10189.35760030|10167.36082750|63721.63046910
				1519410600|10211.79640926|10179.59840750|10195.00000000|10194.00000000|10199.58804145|108441.72488069
				1519410300|10194.00000000|10158.84618258|10181.91920029|10179.99999728|10176.27546638|44871.17491091
				1519410000|10200.00000000|10170.41317930|10170.41317930|10195.20140004|10183.35200753|175180.66312127
				1519409700|10212.99701173|10180.07189979|10195.20140003|10204.26606194|10192.81516897|63657.63308347
				1519409400|10226.12408201|10179.07189990|10196.51599236|10180.07189987|10208.80122053|181619.37378958
				1519409100|10196.85799978|10125.00000000|10180.07189987|10125.00000000|10163.54843303|167519.84215174
				1519408800|10125.00000000|10089.30150086|10125.00000000|10121.08449766|10102.70578436|64622.65493946
				1519408500|10125.99999997|10103.00000004|10121.08449811|10107.98999987|10116.95122145|44996.23834778
				1519408200|10130.62315100|10076.70465073|10107.98999986|10077.11450000|10102.35933083|140421.51755839
				1519407900|10091.99998688|10067.99999974|10091.99998688|10080.99999959|10078.13225964|65120.35086636
				1519407600|10098.99998719|10080.32414132|10090.00000000|10098.99998719|10093.74454513|21514.30101042
				1519407300|10099.00000000|10051.00000176|10098.99998919|10063.00879984|10081.27852528|87784.37530161
				1519407000|10088.35362215|10040.00000000|10070.90839947|10064.99999624|10053.04075461|56567.19866960
				1519406700|10080.27414017|10039.98000003|10064.99999624|10060.00000000|10056.36209368|193302.23880062
				1519406400|10099.99999663|10037.99000000|10046.99748935|10099.99999663|10045.77199536|142454.76765999
				1519406100|10115.00000000|10080.64060014|10080.64060014|10099.00000003|10091.65238250|195604.15050898
				1519405800|10110.18849972|10080.00000017|10099.00000003|10098.32428471|10099.28025972|29732.37894666
				1519405500|10142.73104414|10080.31210085|10099.00000000|10099.88412671|10111.52191794|243992.50542018
				1519405200|10099.88412683|10050.00000000|10099.88412674|10084.18929476|10088.15741204|140941.65557689
				1519404900|10087.06502165|10040.00000001|10084.18929630|10085.41480220|10060.32035348|143820.67700365
				1519404600|10116.60927998|10087.06502170|10087.06502170|10099.88412670|10100.99394810|198437.27358000
				1519404300|10143.63962330|10077.44435122|10099.88412666|10143.63962330|10102.09863789|56259.24384982
				1519404000|10143.63962380|10080.00000000|10124.00000000|10080.16997001|10121.98890891|124037.77319459
				1519403700|10086.28904368|10056.16996730|10086.28904368|10061.00000000|10071.08703800|235899.15229422
				1519403400|10155.94319970|10060.00000000|10072.28693479|10155.94319970|10087.74269352|263020.49835548
				1519403100|10155.00000000|10115.00000000|10149.82009988|10120.00000000|10123.19560642|422167.12112608
				1519402800|10209.99999987|10120.00000000|10120.00000000|10209.99999987|10171.08357992|388067.60448055
				1519402500|10273.10338355|10199.06900024|10209.99999990|10273.10338355|10233.70455706|297715.73002924
				1519402200|10300.33968016|10267.65614309|10275.00000000|10280.00000000|10278.17301965|84360.04670849
				1519401900|10274.11500005|10261.00000000|10273.28904483|10267.10737068|10271.78477668|539500.72324024
				1519401600|10310.08464736|10264.47287957|10271.91580000|10310.08464736|10276.03436335|193210.37235299
				1519401300|10319.10000516|10300.00000029|10300.00000568|10310.00000013|10307.29598474|48945.00936299
				1519401000|10320.73041665|10300.00000016|10314.19768725|10311.00000001|10315.02699696|107795.99381071
				1519400700|10316.56138950|10286.00000370|10313.00000000|10300.18733212|10306.53856843|90442.07689929
				1519400400|10300.18733212|10262.00000000|10300.18733212|10270.00000000|10270.88508811|120433.55258363
				1519400100|10285.99999997|10257.08420000|10276.00000013|10277.06361910|10261.62838145|79607.04844887
				1519399800|10298.99999966|10240.45838597|10261.00000057|10298.94200000|10263.92792855|346416.32733788
				1519399500|10320.73041665|10283.32349735|10283.32349735|10320.00000019|10300.05684366|121408.47961972
				1519399200|10320.73840066|10300.10000058|10320.00000020|10320.73840066|10317.54286546|31889.01339768
				1519398900|10322.06900006|10296.59962140|10320.74839907|10311.99999996|10305.73614371|50101.88545535
				1519398600|10322.06899994|10299.13000056|10311.99999996|10322.06899994|10307.55420222|86098.45199236
				1519398300|10362.11725860|10312.06900016|10322.06900020|10357.11725541|10333.53409919|109581.13329546
				1519398000|10362.11725952|10300.41605589|10355.00000006|10300.41605589|10341.24587686|113328.77799208
				1519397700|10316.45019988|10290.00000006|10291.41605997|10304.86364353|10304.48124629|297064.01392175
				1519397400|10333.99099978|10300.00000000|10308.00000060|10310.10000000|10309.24161710|142689.12188607
				1519397100|10384.99999981|10310.04490065|10310.04490079|10380.00000000|10343.55867674|148958.18284468
