				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516115973|1093.42131255|31.57656419|b
				1516115969|1090.86814853|33.84796962|s
				1516115968|1093.42131205|2.93269810|b
				1516115964|1093.42131206|1529.25016846|b
				1516115964|1093.42131203|3704.93578383|b
				1516115958|1093.42131209|546.71065604|b
				1516115952|1090.86814877|20.07801734|b
				1516115936|1090.00000000|3.80472130|s
				1516115930|1090.86814853|635.96085843|b
				1516115928|1090.86814856|3656.17114060|b
				1516115922|1090.86814859|356.05195670|b
				1516115896|1090.00000003|1923.28583785|s
				1516115895|1090.00000003|998.96608852|s
				1516115892|1090.00000003|1668.23556064|s
				1516115867|1090.00000000|1.54605600|s
				1516115867|1090.00000000|1521.09270010|s
				1516115866|1092.00000000|1013.09282256|s
				1516115866|1092.00000000|2262.90717744|s
				1516115866|1092.00000003|1013.09282258|s
				1516115865|1092.00000003|6707.06946018|s
				1516115860|1092.65575494|360.45131189|b
				1516115860|1091.55854854|61.99796039|b
				1516115857|1090.00000003|1011.23769002|s
				1516115856|1092.65575498|1345.18690027|b
				1516115854|1090.00000000|1608.36320130|s
				1516115854|1091.55854850|5.23963385|s
				1516115854|1091.55854853|367.66010384|s
				1516115854|1091.55854854|5.42148750|s
				1516115849|1091.55854854|6.17850518|s
				1516115845|1092.65575501|546.32787750|b
				1516115838|1091.55854853|42.97793473|s
				1516115838|1091.55854854|11.59999269|s
				1516115834|1093.42131244|2312.93101743|b
				1516115834|1092.65575518|5.37303633|b
				1516115834|1092.65575511|961.28260682|b
				1516115827|1092.32081495|5.23301409|s
				1516115825|1092.32081495|1.05806563|s
				1516115825|1092.42146387|1.21799531|s
				1516115821|1092.32081494|291.80530238|s
				1516115819|1092.32081494|669.18263509|s
				1516115810|1092.32081491|31.77785176|s
				1516115805|1092.32081491|262.67116190|s
				1516115804|1092.32081488|263.09149787|s
				1516115798|1092.20815500|1.21729875|b
				1516115792|1091.55854853|2167.52309163|s
				1516115792|1091.55854853|218.31170970|s
				1516115787|1091.55854850|5.93941020|b
				1516115786|1090.00000012|29.63714360|s
				1516115786|1091.22574492|1.21757877|s
				1516115769|1088.71229343|10.50083692|b
				1516115769|1088.35000397|6.62191323|b
				1516115769|1088.01980171|7.56550217|b
				1516115769|1087.32081500|3.10682351|b
				1516115744|1087.32081485|1153.28852519|b
				1516115743|1087.32081485|2376.66394516|b
				1516115742|1087.32081485|4174.99443134|b
				1516115742|1087.32081482|8911.31388382|b
				1516115728|1087.32081491|619.34983146|b
				1516115720|1081.02054846|1021.72316616|s
				1516115720|1081.43380806|2.19656509|s
				1516115720|1081.43380807|198.34591532|s
				1516115709|1086.86814880|1440.03623715|s
				1516115709|1086.86814880|1168.44731996|s
				1516115709|1087.00000000|214.29409316|s
				1516115708|1087.00000006|1334.84892450|s
				1516115708|1087.00000006|6799.23405668|s
				1516115707|1087.00000003|331.77999893|s
				1516115707|1087.00000006|7937.79282553|s
				1516115697|1086.86814880|3.10553009|b
				1516115677|1086.86814877|960.34039323|s
				1516115677|1086.86814877|1086.86814877|s
				1516115670|1086.86814877|7936.82998448|b
				1516115670|1085.00000000|104.16000000|b
				1516115670|1085.00000000|1015.00002065|b
				1516115657|1085.00000000|19.99998945|b
				1516115649|1084.99999995|198.99999104|b
				1516115637|1084.99999996|12.81818999|b
				1516115580|1085.00000000|49.99998990|b
				1516115579|1084.99999997|20.00000029|s
				1516115579|1084.99999997|1668.72828565|s
				1516115570|1084.99999997|242.13171394|s
				1516115570|1084.99999997|1318.40138076|s
				1516115570|1084.99999999|1785.56893023|s
				1516115549|1083.20548373|17.46162985|s
				1516115542|1084.99999997|107.78316219|b
				1516115538|1084.99999997|1309.99999791|b
				1516115503|1084.99999984|234.63811801|b
				1516115503|1082.02054840|36.51134431|b
				1516115500|1082.02054840|133.84931774|b
				1516115482|1084.99999996|84.50751434|b
				1516115474|1084.99999996|65.33394769|b
				1516115474|1082.02054837|110.90710620|b
				1516115456|1081.02054841|179.89983986|s
				1516115420|1081.02054820|2971.07051827|s
				1516115416|1080.92054817|1.20826379|b
				1516115410|1080.00000003|4599.94184292|s
				1516115403|1080.00000000|75.60684720|b
				1516115402|1080.00000000|203.36354640|b
				1516115391|1078.00000045|48.14452568|s
				1516115387|1084.54834399|4824.84941441|b
				1516115387|1084.54834396|7396.92587380|b
				1516115382|1084.54834396|522.96378871|b
				1516115337|1078.00000013|16.80670992|s
				1516115336|1084.54834421|7999.99999047|b
				1516115332|1078.00000000|75.80573616|b
				1516115331|1078.00000000|3.99028168|b
				1516115330|1078.00000000|3.99292278|b
				1516115330|1078.00000000|992.02146890|b
				1516115330|1079.12560293|2.19187675|s
				1516115318|1084.54834439|474.07704565|b
				1516115312|1084.54834445|9.98288791|b
				1516115295|1084.54834459|994.07734978|b
				1516115284|1082.57816336|1.21195707|b
				1516115279|1086.99999989|1989.20999979|b
				1516115267|1076.59000058|1195.45863874|s
				1516115267|1077.49349926|10.40824240|s
				1516115266|1080.00000000|1080.00000000|s
				1516115266|1080.09000026|4.56001037|s
				1516115266|1080.54996989|126.95813816|s
				1516115266|1081.20819011|7.52943652|s
				1516115266|1081.30673683|16.10065731|s
				1516115266|1081.64630646|5.89431256|s
				1516115266|1083.44000004|3.64949179|s
				1516115266|1084.00000000|17.59042572|s
				1516115266|1084.00000001|2.35655096|s
				1516115245|1090.00000004|3161.00000011|b
				1516115242|1084.00000000|1523.36725940|s
				1516115242|1084.00000003|6074.31658972|s
				1516115242|1085.54500026|4.18001043|s
				1516115242|1085.81511992|5.34742230|s
				1516115242|1088.67133250|3.07019468|s
				1516115242|1089.52509929|2.21299980|s
				1516115242|1090.00000000|90.94944740|s
				1516115240|1090.00000008|36.57850340|s
				1516115232|1094.11465657|6130.99521151|b
				1516115232|1094.00000000|543.04727954|b
				1516115217|1094.11465665|1.23498191|s
				1516115206|1094.81094863|1.23719111|s
				1516115206|1094.95963074|1.23565099|s
				1516115206|1094.99059331|1.23539028|s
				1516115179|1094.99999981|425.33485762|b
				1516115165|1095.00000000|125.88499965|s
				1516115165|1095.00004992|3.99999138|s
				1516115159|1095.00000000|45.99000000|s
				1516115156|1095.00000000|82.12500000|s
				1516115138|1095.00010000|835.99987964|s
				1516115132|1095.00010000|11349.33001646|s
				1516115132|1095.00010000|2156.87206697|s
				1516115132|1095.00010000|9820.24340682|s
				1516115132|1095.00010000|24703.20225600|s
				1516115132|1095.00010000|891.85568144|s
				1516115130|1092.00000005|11362.59085468|s
				1516115130|1092.80999999|15.33430991|s
				1516115130|1092.81000002|7760.27351880|s
				1516115130|1094.99999997|299.95662404|s
				1516115130|1096.78000000|149.94067315|b
				1516115129|1094.99999997|11.02830344|s
				1516115129|1097.00504557|69.49463337|s
				1516115129|1097.00504557|120.67055501|s
				1516115129|1097.00504557|109.70050455|s
				1516115128|1097.00504557|120.67055501|s
				1516115128|1097.00504557|109.70050455|s
				1516115128|1097.00504557|120.67055501|s
				1516115127|1097.00504557|109.70050455|s
				1516115123|1095.00000000|225.17907405|s
				1516115122|1095.00000000|291.65000880|s
				1516115122|1096.12138369|4.00408756|s
				1516115118|1096.12138372|3527.09478482|s
				1516115112|1097.00504558|3529.93822824|b
				1516115108|1095.00000000|234.03264180|s
				1516115108|1095.00000000|0.00039420|s
				1516115107|1095.00000000|4872.53647500|s
				1516115103|1094.99999997|88.09039574|s
				1516115103|1095.20000001|21.41351468|s
				1516115103|1094.99999997|914.92467672|s
				1516115103|1094.99999997|346.81736804|s
				1516115103|1095.00000000|3412.60560600|s
				1516115103|1095.00000001|11.59999200|s
				1516115103|1099.00000001|388.89077724|s
				1516115102|1097.89314322|1.22577573|b
				1516115102|1097.24276740|1.22696977|b
				1516115102|1097.24276737|4993.62464733|b
				1516115096|1097.00000007|111.08331700|s
				1516115095|1097.00000007|60.88843650|s
				1516115090|1097.00000007|40.54212519|s
				1516115082|1097.00000001|1080.54500000|s
				1516115081|1097.00000001|185.05951200|s
				1516115080|1095.20000000|240.94400000|b
				1516115080|1095.00000000|545.85750000|b
				1516115070|1091.20000003|1225.79303830|s
				1516115067|1094.99999997|4592.80646087|b
				1516115067|1091.00000001|3390.97332123|b
				1516115066|1091.00000001|772.91997554|b
				1516115066|1091.00000001|218.96370000|b
				1516115066|1091.00000001|6306.65969305|b
				1516115066|1091.00000001|65.46000000|b
				1516115066|1091.00000001|6900.50844906|b
				1516115065|1091.00000001|32.73000000|b
				1516115065|1091.00000001|12003.62603711|b
				1516115064|1091.00000001|14273.66210013|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1090.00000000|0.00349057|1090.86814877|0.01840554
				1088.00000000|0.64856628|1093.42131246|7.51200000
				1087.32081498|8.52700000|1093.42131247|7.30247730
				1087.32081497|5.16711429|1093.42131251|3.02854771
				1087.32081494|0.01640000|1093.42131255|0.02887868
				1087.30429883|0.00479170|1095.00000000|0.08331471
				1087.19247640|0.00203116|1095.00000008|0.07264845
				1085.95616001|64.46900000|1095.76012820|0.00283496
				1085.95616000|3.19230660|1096.45501130|0.00283214
				1085.95615999|9.64199789|1097.00504557|0.08144586
				1085.75182463|0.10878204|1097.34220500|0.00283713
				1083.00010000|25.44063814|1097.36822904|63.87100000
				1081.52020613|0.00982638|1097.36822905|9.65897163
				1081.02054817|0.05722819|1098.00000000|0.61159133
				1080.01000000|1.12488286|1099.37917299|0.01153821
				1078.71313310|0.04286391|1099.86398760|0.00282776
				1078.64770783|16.20470000|1100.00000000|1.33115915
				1078.00000010|0.01962349|1100.05097332|0.01338204
				1077.30507998|0.00982638|1100.05097333|0.11731802
				1076.00000001|5.22165542|1100.64848178|0.00695346
				1076.00000000|1.00000000|1100.81094863|1.21215635
				1075.69908010|0.00284811|1100.85292324|0.00345980
				1075.00000000|0.35978410|1100.85292325|0.00345428
				1074.63500026|0.00459691|1100.90950000|0.07264845
				1074.29208970|0.00284451|1101.91000001|0.10000000
				1074.27041959|0.03229100|1101.97840463|127.64512587
				1074.22769999|0.07245206|1102.13797673|0.00917778
				1073.11006004|0.00348544|1102.76348277|16.20470000
				1073.00010000|25.44063814|1103.42944000|0.00336735
				1072.70548350|0.00286610|1103.42946900|0.00343557
				1072.16540002|162.04700000|1103.53167769|0.00343289
				1072.00000000|2.38433969|1103.76310687|0.00531312
				1071.56234218|0.00999941|1103.80900004|0.00346214
				1070.80691600|0.18172269|1104.18896303|0.01361444
				1070.00141002|0.04000000|1104.49944000|0.61118907
				1070.00000000|1.30632523|1104.99999999|0.00344120
				1069.85975513|0.00349613|1105.00561378|0.91858942
				1069.80347367|0.01580200|1105.44000000|0.00345394
				1069.18000025|0.00497578|1105.98105001|0.33123175
				1069.00000000|0.41062594|1106.07104200|0.10000000
				1067.77457883|0.01153830|1106.77314000|0.02435534
				1066.69676514|0.12318600|1107.07344953|4.24542220
				1065.05000000|1.02999859|1107.07344954|0.00744719
				1063.72500025|0.00535853|1107.36359500|0.00281154
				1062.89088405|0.00352680|1108.00000000|0.51854400
				1061.72449687|0.17711000|1108.34674347|0.03534657
				1058.71358670|0.17637100|1108.51659053|2.00915068
				1058.69940700|0.01416833|1108.63000000|5.90000000
				1058.59000023|0.00355098|1108.70584680|0.00335849
				1058.30021051|0.01677300|1108.74999986|0.00342703
				1058.27000025|0.00574523|1108.98074037|0.00342852
				1058.07104191|0.07301507|1109.00000000|0.62345873
				1057.73191190|0.00580722|1109.49230114|0.00355710
				1057.09683304|0.01153996|1110.00000000|19.06145755
				1055.57385523|0.25498552|1111.96317798|135.52090000
				1055.47424110|0.00289871|1112.50362473|0.03043461
				1054.04349634|0.00351831|1112.89892042|0.00599223
				1052.84356040|0.12917500|1112.92910001|0.10000000
				1052.81500025|0.00613594|1114.00000000|0.00350509
				1052.21165952|0.09071892|1115.00000000|0.61015270
				1052.20113749|0.09109111|1115.63953023|0.00781955
				1052.10000005|0.00323146|1116.59509900|0.00278203
				1051.00000000|0.21770296|1117.28713982|0.01008894
				1050.00000000|0.86523809|1117.38498500|0.00278777
				1049.77999985|0.00353358|1117.72823559|0.17711000
				1048.39633320|3.34404865|1118.00000000|0.37940000
				1048.03099958|0.49983470|1118.74070362|0.02645255
				1046.79694735|0.01780500|1119.53104505|0.00348804
				1046.77999976|0.00354371|1119.72427810|0.00556139
				1046.52586471|0.01155144|1120.00000000|2.15979017
				1045.05351053|162.04700000|1121.69546080|1.00000000
				1043.99999994|0.00334112|1121.79711010|0.03894822
				1041.75316669|0.00356081|1122.00000000|0.00445632
				1041.39633320|3.53001051|1122.13320079|0.15956418
				1040.85292321|21.97619967|1123.00000000|0.01124666
				1040.00000008|0.09615384|1123.00000003|0.00348400
				1040.00000000|0.72443013|1123.41052301|0.03195634
				1038.99035566|0.13547800|1123.42944000|29.51064330
				1037.54003338|0.23193964|1124.00000000|22.00000000
				1037.00000023|2.01026568|1124.04529337|0.02106995
				1036.98125935|0.00358171|1124.05839101|0.10000000
				1036.06060606|0.01182799|1125.00000000|0.16285714
				1035.29368420|0.01890300|1125.00561373|0.19925000
				1033.06335492|7.40248335|1125.02261000|0.00821053
				1032.00000000|10.00000000|1125.08900000|0.12600000
				1031.56348620|0.00297775|1126.98159000|0.03393202
				1031.53282514|0.17711000|1127.00000000|0.23161553
				1030.85292325|0.00359474|1127.04349649|0.00349139
				1030.00000000|16.53214442|1127.61751710|0.00160000
				1029.91263998|0.85665981|1129.02830983|0.00100000
				1029.36059810|0.00296920|1129.22949473|0.00113375
				1028.79969790|0.00296272|1129.81001997|7.43604523
				1028.27821340|0.00298573|1129.91323023|1.06135523
				1028.00000000|0.00365180|1130.10000001|1.23891687
				1027.99999997|0.19552528|1130.27626016|0.01536982
				1027.62690650|0.00299062|1130.99000000|11.00000000
				1025.70000000|0.01204605|1131.20000000|0.09003607
				1025.13715092|0.14211500|1131.26699984|0.35939778
				1025.13374086|0.00366993|1131.86378486|0.00887898
				1025.10000000|0.09555550|1131.89402826|0.00349126
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11698.99999995
			high24hr:14189.99999944
			highestbid:11691.97031990
			percentchange:-0.16822489
			low24hr:10957.86700000
			lowestask:11698.99999991
			candle300|288
				1516115700|11699.00000000|11650.00000025|11686.00000000|11659.99990000|11683.85284692|101803.57463953
				1516115400|11659.99989997|11568.00000010|11659.72418484|11627.17661870|11599.01593207|138486.94866677
				1516115100|11800.99999996|11580.00000000|11627.17661876|11788.78966579|11712.48894056|474745.76788953
				1516114800|11801.00000000|11661.57089654|11790.00000000|11677.96341723|11733.20237115|226078.16699984
				1516114500|11678.96341734|11616.62146994|11677.96341723|11622.29443414|11664.46550159|305985.19545042
				1516114200|11667.18848227|11550.00000000|11600.00000000|11667.18848227|11603.58423198|667202.85779568
				1516113900|11818.00000024|11600.00000000|11650.00000004|11818.00000021|11700.69373116|318600.20434839
				1516113600|11845.28297998|11743.36483865|11792.77525940|11800.00000048|11797.01346479|484982.10662328
				1516113300|11890.36921360|11793.31474666|11800.00000048|11799.43173989|11846.59826012|516492.26507894
				1516113000|11826.55841565|11663.41286521|11799.43173986|11750.00000000|11750.25723245|1649391.59284230
				1516112700|11757.48406491|11569.65637311|11750.00000000|11657.91973760|11713.00586587|624600.28575384
				1516112400|11798.98334073|11645.39720079|11657.91973757|11668.30668904|11717.59136734|547645.41551360
				1516112100|11693.26520791|11500.00000000|11693.26520789|11539.98334073|11622.57906464|345127.40404926
				1516111800|11609.48418289|11456.99788365|11539.98334093|11609.48418278|11530.70136851|228388.38038609
				1516111500|11647.41452021|11407.00000012|11609.48418278|11429.91000000|11602.23340721|1230127.18173040
				1516111200|11480.72991637|11339.06518130|11440.00000000|11480.72991637|11407.47565862|607255.82315892
				1516110900|11500.00000000|11300.18870751|11500.00000000|11442.62280149|11367.86986724|566615.08652101
				1516110600|11625.47678477|11341.26271823|11442.62280149|11591.25400000|11463.13049613|802704.70286098
				1516110300|11646.49142135|11500.00000018|11577.00000004|11575.24056537|11589.90948598|546931.94630679
				1516110000|11701.00000010|11450.00000000|11500.00000008|11683.81183733|11575.12242659|792698.44067697
				1516109700|11750.17870755|11614.37000000|11683.81183733|11614.37461800|11690.24433347|378384.51630505
				1516109400|11908.46339345|11546.17362453|11656.86603015|11894.99999997|11706.10414156|394111.77487435
				1516109100|11929.99999999|11800.02000000|11864.99999980|11830.00000012|11875.19355563|249098.53400215
				1516108800|11928.99999992|11814.99542671|11900.00000000|11873.71130513|11853.93639917|413170.74254477
				1516108500|11938.00000000|11756.78255952|11852.00000005|11910.00000000|11876.34442262|350918.09238816
				1516108200|11910.00000000|11770.00000000|11910.00000000|11849.99999995|11818.87387782|218075.07144145
				1516107900|11900.00000000|11817.67749316|11849.99999995|11861.79134781|11867.16185194|162252.04517273
				1516107600|11918.89296731|11750.18870750|11861.79134786|11750.18870750|11869.02385036|335049.88557529
				1516107300|11778.90831900|11559.19337239|11725.00000004|11575.24056560|11636.85569177|241961.23367393
				1516107000|11694.96213000|11500.79804983|11559.19337232|11694.96213000|11588.70575136|257458.36638635
				1516106700|11694.96213000|11582.00399875|11694.96213000|11622.00000016|11629.09276522|323508.58558881
				1516106400|11700.00000000|11546.86479122|11622.00000013|11595.10000000|11627.06957397|417023.84343757
				1516106100|11703.86178401|11519.08298667|11574.00525554|11624.90191898|11603.53588479|670449.61871330
				1516105800|11754.93757239|11595.10000006|11719.99999993|11737.76287482|11644.47658849|625944.77450989
				1516105500|11805.99989997|11600.00000000|11754.93757242|11634.07454511|11679.71629114|818671.08252814
				1516105200|11949.99999998|11634.07454511|11669.99999993|11949.99999998|11820.19784219|718863.39268079
				1516104900|12051.10767704|11908.72343065|11949.99999999|11969.99999999|11988.02935350|630984.13408431
				1516104600|12051.50292187|11960.00000000|11970.00000000|12022.59999996|12021.20453695|451345.18556318
				1516104300|12047.49260565|11739.98025722|12022.59999996|11944.70987089|11890.82216656|674830.35914143
				1516104000|12080.09999903|11899.99999977|11899.99999977|12070.00000000|12032.71717088|712408.96449954
				1516103700|12097.99999979|11899.99999988|12065.00000000|11899.99999988|12037.85891972|341935.33771352
				1516103400|12000.00000019|11849.64211297|11920.41016919|11962.55999970|11907.19983018|463544.29972926
