situation elements:2
	8|Gen|6510
	31|Date|2018-02-27 20:55:26.270000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:890.10000009
			high24hr:895.00000000
			highestbid:890.10000006
			percentchange:0.04811360
			low24hr:845.02509631
			lowestask:890.10000009
			candle300|288
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519725326|890.10000000|74.57808771|s
				1519725326|890.10000006|285.23234919|s
				1519725326|890.10000006|99.99999349|s
				1519725307|890.10000009|6230.70000063|b
				1519725289|890.10000009|718.36400816|b
				1519725289|890.10000007|571.93562425|b
				1519725267|890.10000009|547.39404519|b
				1519725256|891.00000000|769.84860051|s
				1519725233|891.00000000|1.78200000|b
				1519725233|890.99999999|18.49992209|b
				1519725233|890.99999998|21.49734410|b
				1519725233|890.99999997|12.49803026|b
				1519725233|890.65049903|79.44902600|b
				1519725233|890.65049900|59.26860465|b
				1519725233|890.65049899|11.49787042|b
				1519725233|890.65049898|15.49935827|b
				1519725233|890.65049897|8.49866721|b
				1519725233|890.65049896|4.49855097|b
				1519725233|890.65049895|4.49741985|b
				1519725233|890.65049894|14.49800882|b
				1519725219|890.65049894|11.49975860|b
				1519725205|890.65049897|11.49729150|b
				1519725205|890.65049897|15.49795995|b
				1519725205|890.65049897|16.49908673|b
				1519725205|890.65049897|8.33801168|b
				1519725180|890.65049896|95.31006853|s
				1519725166|890.65049897|14.16004258|s
				1519725163|890.65049897|19.49990202|b
				1519725163|890.65049897|8.49984287|b
				1519725163|890.65049897|8.49900566|b
				1519725163|890.65049897|18.49936306|b
				1519725121|890.65049896|10.49859619|s
				1519725117|890.65049896|2.83424583|b
				1519725117|890.65049895|15.49811136|b
				1519725106|890.65049896|1.66415373|b
				1519725099|890.10000059|571.93562458|s
				1519725054|890.10000477|48.95550026|s
				1519725052|890.10000478|9229.82257176|s
				1519724979|890.10000381|890.10000381|s
				1519724956|890.10000351|1080.43468907|s
				1519724937|890.10000323|100.36457881|s
				1519724903|890.10000268|1592.00298413|s
				1519724870|890.65049900|38.09063692|b
				1519724829|890.65049900|192.68346255|b
				1519724764|890.10000075|911.88839372|s
				1519724740|890.65049900|751.19716431|b
				1519724728|890.65049900|10524.81694668|b
				1519724725|890.65049900|167.31032612|b
				1519724721|890.65049900|19.94537868|b
				1519724720|890.65049900|120.86438108|b
				1519724719|890.65049900|340.48609346|b
				1519724719|890.65049900|239.63770183|b
				1519724713|890.65049900|16868.02980056|b
				1519724697|890.65049900|92.96772006|b
				1519724696|890.65049900|283.13022310|b
				1519724684|890.65049900|54062.48528930|b
				1519724675|890.10000001|257.59146861|s
				1519724675|890.65049900|60146.97918958|b
				1519724675|890.65049897|3903.76757550|b
				1519724657|890.10000005|688.70520855|s
				1519724657|890.10000005|299.99999829|s
				1519724647|890.10000043|9.45054774|b
				1519724643|890.65049896|727.63618098|b
				1519724636|890.65049900|1.98945492|s
				1519724636|890.65049902|406.09163188|s
				1519724611|890.65049902|39.23361762|s
				1519724503|892.00000000|1.87615252|b
				1519724428|892.00000000|368.87685044|b
				1519724402|894.74483826|1386.25669343|b
				1519724402|893.85775243|5.49896820|b
				1519724402|893.85775166|59.61207960|b
				1519724402|892.78156300|12.83566337|b
				1519724402|892.78156257|4.49749425|b
				1519724402|892.63990769|33.49730336|b
				1519724402|892.63990768|15.49937088|b
				1519724402|892.55555554|5.49791015|b
				1519724402|892.55555553|12.49861610|b
				1519724402|892.55555552|0.98772875|b
				1519724368|892.55555552|5.51013816|b
				1519724368|892.55555551|0.73775071|b
				1519724353|892.55555551|4.76199810|b
				1519724353|892.55555549|0.59333523|b
				1519724351|892.55555549|13.90652431|b
				1519724351|892.00000003|0.37413156|b
				1519724350|892.00000003|409.42800001|b
				1519724338|892.00000003|30.73909604|b
				1519724337|892.00000003|103.50215852|b
				1519724337|892.00000003|82.24301548|b
				1519724315|892.00000003|0.00022300|b
				1519724315|892.00000000|178.40000000|b
				1519724315|892.00000000|1329.77910500|b
				1519724307|892.00000000|892.00000000|b
				1519724282|892.00000000|323.80299328|b
				1519724279|890.10000041|890.10000041|s
				1519724263|890.10000025|443.67195620|s
				1519724188|890.10000004|710.96322716|s
				1519724188|890.10000004|194.95498920|s
				1519724182|890.10000004|890.10000004|s
				1519724175|890.10000004|452.68121896|s
				1519724146|892.00000000|170.93701956|s
				1519724143|892.00000000|112.77485532|b
				1519724090|890.10000002|148.39605674|s
				1519724020|892.00000000|748.58283064|b
				1519724020|890.78156258|54.14311080|b
				1519723979|890.10000001|63.86339325|s
				1519723978|890.10000002|97.81934640|s
				1519723948|890.78156258|0.09356769|b
				1519723948|890.18091540|38.53395562|b
				1519723947|890.18091540|5.97509014|s
				1519723938|890.78156258|38.65352400|b
				1519723931|890.78156258|87.38299003|s
				1519723904|891.99999996|1.76165539|b
				1519723895|892.00000000|14.99999688|b
				1519723891|890.78156258|327.78149731|s
				1519723891|890.78156258|117.60928397|s
				1519723842|892.00000000|15.64231716|s
				1519723826|892.00000000|34.91483348|b
				1519723793|892.00000000|7.40509856|s
				1519723791|892.00000002|1.50078108|b
				1519723788|892.00000003|10.12552908|b
				1519723788|892.00000002|5.49947436|b
				1519723781|892.00000003|4591.35831071|s
				1519723684|892.63990300|471.35568896|s
				1519723660|892.63990770|38.14151242|b
				1519723660|892.63990468|8.62987299|b
				1519723624|892.63990300|98.49469027|s
				1519723579|892.63990300|134.51949442|s
				1519723578|892.63990300|16.96015815|s
				1519723561|892.63990301|89.35725331|s
				1519723559|892.63990301|693.49838550|s
				1519723548|892.63990468|3.86835321|b
				1519723540|892.63990301|303.67473819|s
				1519723517|892.63990300|171.63012360|b
				1519723517|892.63990300|62.58637563|b
				1519723517|892.63990299|44.45346716|b
				1519723471|892.63990268|1300.05313517|b
				1519723468|892.63990268|83.18388961|b
				1519723468|892.63990268|2056.52144555|b
				1519723468|892.63990265|4303.97504021|b
				1519723468|892.00000000|1.00099348|b
				1519723468|891.99999997|2059.84075977|b
				1519723468|891.99999997|2531.51755063|b
				1519723450|890.10000002|356.04000000|s
				1519723328|890.10000002|571.21174149|s
				1519723328|890.10000002|260.30861457|s
				1519723305|892.63990598|1.67485132|b
				1519723294|890.10000002|195.82200000|s
				1519723289|892.63990617|25679.85222641|b
				1519723242|892.63990641|457.43218638|b
				1519723242|891.10000002|358.91775702|b
				1519723238|890.10000001|4843.08727462|s
				1519723238|890.10000002|564.02923976|s
				1519723185|892.63990695|713.90391368|b
				1519723174|892.63990660|104.52518735|b
				1519723125|892.63990734|459.24188037|b
				1519723091|890.10000026|0.48117915|b
				1519723039|890.10000002|400.54500000|s
				1519723009|890.10000000|356.53584800|s
				1519723003|890.10000026|7.32180238|b
				1519723003|890.10000026|126.19319765|b
				1519722968|890.10000000|441.20547117|s
				1519722824|890.10000000|24.50801340|s
				1519722811|890.10000000|890.10000000|s
				1519722780|890.10000000|199.56932100|s
				1519722773|890.10000026|98.80110002|b
				1519722773|890.10000000|92.75287050|s
				1519722770|890.10000026|98.80110002|b
				1519722730|890.10000000|4105.14120000|s
				1519722716|890.10000000|60.88284000|s
				1519722703|892.11834832|1.87054022|b
				1519722699|892.11834835|1988.03528108|b
				1519722673|890.10000000|13743.46461402|s
				1519722673|890.10000026|441.84167028|s
				1519722673|890.10000026|591.77787599|s
				1519722666|890.10000026|334.49958009|s
				1519722618|890.10000026|793.80572446|b
				1519722591|890.10000000|286.98950448|s
				1519722576|890.40830955|6.08474764|s
				1519722524|890.40830977|6391.34194344|s
				1519722522|890.40830977|101.65641193|s
				1519722499|890.40830964|36.94555171|s
				1519722498|890.40830964|199.54960216|s
				1519722494|890.40830960|122.44254870|s
				1519722494|890.40830960|135.49350370|s
				1519722483|892.63990881|135.83308633|b
				1519722433|890.10000053|207.71557863|s
				1519722420|890.10000050|340.10721019|s
				1519722350|890.10000039|890.10000039|s
				1519722336|890.10000035|10.12839449|s
				1519722323|890.10000026|332.13111300|s
				1519722312|890.10000021|889.76895421|s
				1519722307|890.10000016|173.12445003|s
				1519722213|890.10000000|8426.50226093|s
				1519722175|891.50000067|29.50791899|s
				1519722175|891.50000070|4588.78468282|s
				1519722175|891.50000071|893.92645866|s
				1519722133|891.50000215|25.40775006|s
				1519722117|891.50000210|4826.38205531|s
				1519722103|894.74307149|1.97442058|b
				1519722101|894.74307151|996.29270589|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				890.10000006|0.43279670|890.10000009|7.57687649
				890.10000000|17.83771268|891.99999876|6.97618851
				890.00000001|4.08920754|891.99999879|9.91200000
				890.00000000|77.22695142|891.99999887|0.01289023
				889.45535540|0.00223633|891.99999890|0.02858432
				889.03798484|0.00682354|891.99999894|0.01625230
				888.86088198|0.00613200|891.99999895|0.01288932
				888.45110350|0.00223808|891.99999896|0.01625268
				888.24276005|71.60595113|891.99999897|0.01625347
				887.54000020|0.00122850|891.99999901|0.01401099
				887.11585960|0.00223888|891.99999902|0.02185816
				887.00000000|0.00201862|891.99999903|0.02073660
				886.97784000|1.96175589|892.00000000|0.71864461
				886.91409657|5.14726268|892.99999636|203.54547425
				886.91409654|4.49196570|892.99999637|60.80600000
				886.91409651|0.08681788|892.99999653|0.15992681
				886.32145880|0.00224449|893.00000000|0.00200000
				886.27742750|5.30000000|893.87921097|4.30000000
				885.55000002|0.00570268|894.00000000|1.47331691
				885.55000001|0.00155271|894.74483833|5.00000000
				885.42253111|4.94000000|894.99270000|0.98087794
				885.27270000|1.01133126|894.99990000|0.68266040
				885.25990513|0.00542671|894.99999900|0.01000000
				884.55178720|4.50000000|895.00000000|79.29773090
				883.80953180|0.00225124|895.08257220|0.00604411
				883.40399719|33.96459000|895.23232000|1.05074733
				883.08000020|0.00124693|895.31640001|0.00266250
				883.08000002|0.00850000|895.48515440|0.00224627
				883.00000000|0.22306342|895.63474162|5.49043897
				882.50158857|0.08725197|895.65000000|0.29264361
				882.11316030|0.00225476|895.74600000|0.00112979
				881.98994856|0.19840307|895.79246062|0.00798232
				881.56499326|0.00141795|895.80541032|0.08625637
				881.10000002|0.00578822|896.00000000|0.00200000
				881.10000001|0.00187266|896.02520653|33.96459000
				880.86975002|0.00542362|896.15287570|0.00654062
				880.35160000|0.16774955|896.27707515|0.01747711
				880.35150002|45.79482451|896.50000000|28.69651292
				880.35150001|5.45053918|896.57223695|0.00573986
				880.35150000|1.24209277|896.58211940|0.01842299
				880.25223451|0.00430662|896.75700000|0.00112852
				880.18238356|0.00125059|896.99000002|1.63290637
				880.18238350|339.64600000|897.00000000|0.03700000
				880.12764600|0.07369119|897.22967104|0.00125240
				880.00000000|0.00113750|897.33780870|0.00223988
				879.67164978|0.01750000|897.35873255|0.00616064
				879.53172001|0.01376091|897.58107115|0.00111577
				878.62000020|0.00126555|897.76800000|0.00112725
				878.61440002|0.00418273|897.85216668|0.07621126
				878.11103340|0.08768823|897.92457698|0.00628094
				878.03232017|0.00943843|898.00000000|4.25070292
				877.20000112|0.00341997|898.11234750|0.01510238
				877.02850700|0.16775546|898.13508459|0.00394575
				877.02840719|0.03465800|898.13812019|0.20000000
				877.00000000|5.94270216|898.26075767|0.00120844
				876.65000002|0.00587464|898.28090137|0.00509314
				876.65000001|0.00219586|898.55000000|0.02839676
				876.00000000|0.40000000|898.67714428|5.00000000
				875.92725014|0.01768016|898.77900000|0.00112598
				875.80000000|1.50571591|898.85691212|0.01827695
				875.63611470|0.00227258|898.92475550|0.00123411
				875.00000000|20.27663709|898.99999999|0.00337458
				874.16000020|0.00128435|899.00000000|4.39848300
				872.97999992|0.00265000|899.00100090|0.00800000
				872.58931675|0.02688989|899.02999988|0.74899672
				872.54447001|0.11460733|899.10000000|0.88000000
				872.20000002|0.00596194|899.14700558|0.31949528
				872.20000001|0.00252236|899.31130061|3.00000000
				871.99999970|0.00344037|899.55470931|0.00614478
				871.72999999|2.98743532|899.79000000|0.00112471
				871.52880002|0.00441753|899.81955380|0.00429876
				871.42699583|0.00179844|899.86408640|0.10000000
				870.86999994|1.65000000|899.86953759|0.00439380
				870.35150003|2.00000000|900.00000000|48.32391062
				870.00000000|56.82171434|900.02622136|0.05784367
				869.71950002|0.00575473|900.03100000|0.03953346
				869.70000020|0.00130335|900.10000002|0.25485079
				869.26753587|339.64600000|900.11249863|0.02084267
				869.25199697|0.00950187|900.33024350|0.10529799
				868.64596670|0.00229075|900.80100000|0.00112345
				867.75000002|0.00605013|900.83196144|0.00980000
				867.75000001|0.00285221|900.86676179|6.02696234
				867.57546251|0.00230527|900.95840003|0.00136698
				867.45000000|1.01959767|901.19999909|0.03483544
				867.16797764|0.01785874|901.23281213|0.08503056
				867.04344001|0.01829125|901.28510203|0.00130000
				865.99999970|0.00346420|901.31962511|0.11956756
				865.53000000|1.03000473|901.33464958|0.01103037
				865.37167926|0.11125607|901.49500801|0.00124416
				865.26030860|0.00229893|901.56222207|0.00132000
				865.10000026|1.00000000|901.60277919|0.00560955
				865.00000000|24.53256194|901.66078803|339.64600000
				864.93146365|0.03865700|901.68000000|0.01052905
				864.44320002|0.00465618|901.69009593|1.07719245
				863.50000000|1.01733642|901.92606952|0.08301953
				863.22356520|0.00230486|902.00000000|0.05000000
				861.72649200|0.00120960|902.00116118|0.02017745
				861.33838491|0.00140000|902.70000000|0.00477100
				861.26884897|0.00160000|902.92723900|0.00222908
				861.15798350|0.00231008|902.98368163|0.06877235
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10729.99999998
			high24hr:10780.00000000
			highestbid:10724.77425982
			percentchange:0.12947368
			low24hr:9458.67824103
			lowestask:10729.99999995
			candle300|288
				1519725300|10730.00000000|10724.77425981|10725.00010000|10724.77425990|10724.84528583|303735.55530944
				1519725000|10740.99999994|10724.77425983|10724.77425987|10739.99999996|10731.55259271|58606.95777339
				1519724700|10748.41879985|10711.00000041|10744.99999980|10733.95709968|10731.51195488|45998.00482281
				1519724400|10779.99999992|10704.11880036|10710.67617266|10770.00005000|10746.89135112|115354.15164997
				1519724100|10780.00000000|10708.20000064|10770.00005000|10708.50000000|10756.39808176|173219.09898727
				1519723800|10709.99999979|10700.87160000|10708.20000000|10701.00000003|10702.03474798|157247.05840614
				1519723500|10709.99999996|10700.87160000|10709.99999987|10700.87160003|10706.04868854|37412.28617859
				1519723200|10704.65792495|10700.87160000|10700.87160000|10700.87160000|10700.87649191|385830.04945095
				1519722900|10708.99999995|10672.00000000|10700.87160000|10672.00000004|10698.89027022|401263.64500870
				1519722600|10690.00000380|10672.00000000|10672.00000011|10680.00000003|10678.38119085|76492.95883819
				1519722300|10696.43199947|10672.27610000|10691.00000757|10678.67275371|10683.57424257|30780.85108507
				1519722000|10698.99999966|10670.00000000|10670.42820000|10698.99999966|10679.56797724|84003.38616421
				1519721700|10710.68075177|10680.67275188|10699.99999983|10700.00000000|10703.96322394|71436.78389955
				1519721400|10710.00000000|10688.66825706|10700.00000000|10688.66825706|10699.06258870|131222.12603488
				1519721100|10715.33019994|10670.00000004|10688.66825706|10699.99999999|10681.39885147|248921.47145711
				1519720800|10738.00000000|10700.00000000|10700.00000000|10709.99999988|10729.64033048|80099.71882974
				1519720500|10719.99999993|10670.00000296|10709.99999985|10675.00000019|10694.43698291|62763.65143469
				1519720200|10703.80000000|10666.00000005|10678.50218859|10703.80000000|10682.92384468|128121.67212205
				1519719900|10736.30606248|10699.80875060|10703.80000000|10699.80875060|10709.38573601|159309.33180596
				1519719600|10710.97710000|10671.30991262|10699.80875060|10700.00000000|10696.21976178|602809.16867469
				1519719300|10738.00000000|10681.66715854|10701.18700012|10700.00000000|10713.89244761|819425.71228701
				1519719000|10700.00000000|10654.02149859|10700.00000000|10659.99999995|10666.36171243|154808.26316233
				1519718700|10700.11710000|10654.02149859|10659.89999995|10697.70000000|10680.65112338|345287.30449970
				1519718400|10700.00000000|10650.00000000|10697.70000000|10651.00000000|10669.04323307|435777.50892587
				1519718100|10659.02150003|10585.00000000|10651.00000000|10585.16400005|10637.34338701|622521.94748045
				1519717800|10600.00000000|10460.45459900|10599.99999997|10468.44610000|10515.35166286|1477642.54104900
				1519717500|10468.44610000|10342.34000000|10468.44610000|10342.34000000|10407.99822124|304801.38954677
				1519717200|10345.11200000|10323.93500095|10342.13080003|10323.93500095|10334.86280999|31367.93740272
				1519716900|10362.32828389|10323.93499838|10323.93499913|10354.99999822|10354.56951876|334269.62679575
				1519716600|10355.45459996|10317.11700118|10351.39340604|10317.11700118|10353.84115410|373754.60444870
				1519716300|10335.00000000|10292.73000028|10334.87299998|10309.45000000|10320.56315988|70665.24014647
				1519716000|10341.37649998|10292.72795269|10292.72795269|10332.00000000|10310.40761926|103166.99432099
				1519715700|10354.30299997|10329.73482324|10354.30299932|10349.99999992|10350.81279662|73836.01600638
				1519715400|10350.00000000|10310.73482419|10349.99999994|10319.80969993|10334.00715662|57739.95194867
				1519715100|10343.29399992|10322.38570000|10322.38570000|10337.42189991|10326.44082923|54903.23139732
				1519714800|10349.99999994|10299.62075459|10345.53300000|10309.45459996|10327.63166000|107545.63755893
				1519714500|10326.00000000|10300.00000001|10300.00000001|10305.88799575|10309.31642274|149683.14628386
				1519714200|10314.88799797|10278.00000042|10314.88799797|10289.59319977|10301.42040150|31395.84859157
				1519713900|10306.44610959|10278.53000000|10289.59319978|10302.00000000|10285.57328137|194939.91474545
				1519713600|10322.84359992|10285.16529538|10309.99999987|10311.25889600|10309.50880926|15973.11726924
				1519713300|10319.99999979|10303.14669270|10311.25889600|10303.14669270|10306.14964283|14749.07128738
				1519713000|10306.73469995|10289.14599788|10303.14669270|10289.14599788|10291.70995451|8123.49438855
				1519712700|10313.85047014|10250.00000000|10289.14599916|10260.63790801|10288.07830999|197118.52506842
				1519712400|10291.02409936|10260.36291837|10271.29359786|10273.32130001|10271.37568472|46704.30021719
				1519712100|10350.18987001|10273.32130005|10273.32130005|10332.00000001|10309.50768878|33997.39896335
				1519711800|10368.99999996|10308.85040001|10351.75219660|10356.57029767|10348.04286190|54279.89556048
				1519711500|10358.99999999|10331.00000000|10356.57029760|10331.00000000|10341.46267120|45304.60698508
				1519711200|10332.65020000|10308.95236309|10331.00000000|10318.92559925|10323.59993345|131222.57334253
				1519710900|10332.65019996|10306.00000039|10318.92559768|10332.65019996|10323.47518977|25950.57846301
				1519710600|10332.65019996|10305.99999999|10332.61501957|10305.99999999|10312.44350292|45630.05595791
				1519710300|10308.85895668|10284.42630001|10305.99999996|10307.66513490|10295.76356250|73273.63018113
				1519710000|10332.65019994|10307.66513490|10307.66513490|10329.40739249|10327.09808479|44823.11865695
				1519709700|10332.65019991|10281.63790777|10332.65019991|10281.63790780|10308.37698284|78019.50733160
				1519709400|10285.42135758|10247.00000011|10256.76000490|10247.00000011|10265.46532548|2449.16695091
				1519709100|10275.22679963|10247.83000006|10247.83000006|10261.00000218|10266.52811157|7863.10236241
				1519708800|10261.59149963|10239.15000008|10260.00000003|10239.15000008|10256.50773277|8782.98552350
				1519708500|10263.46779984|10232.97200224|10242.00000000|10234.34300000|10254.27407330|35164.69219125
				1519708200|10273.08359978|10226.99512669|10232.97200224|10273.08359978|10254.99728117|39398.39716961
				1519707900|10305.01749909|10273.08359999|10273.08359999|10283.72234570|10290.49911267|116647.81912104
				1519707600|10323.73691395|10283.72234570|10283.72234570|10308.38370000|10308.97403716|64516.69757628
				1519707300|10332.65019999|10308.99999881|10323.73691720|10332.65018667|10329.28155387|177123.81350411
				1519707000|10333.67669992|10311.00000003|10332.65019193|10311.00000003|10330.11851780|17621.01400280
				1519706700|10326.65020992|10293.85179588|10311.00000003|10293.85179588|10320.76852277|52953.60273245
				1519706400|10312.73689691|10287.14739963|10295.26970860|10297.68890234|10303.40222032|28634.84009777
				1519706100|10334.99999776|10300.00000000|10312.73690003|10328.90519530|10313.33513576|35188.75068622
				1519705800|10324.04520000|10313.18968913|10315.73690033|10324.04519991|10316.18687529|61523.30741166
				1519705500|10346.99999967|10320.00000000|10335.12909400|10346.99999967|10327.61736159|8743.43655975
				1519705200|10349.99999953|10327.90860823|10347.99998917|10334.00000000|10340.01553039|19977.63483980
				1519704900|10349.99999999|10287.14740080|10349.99999980|10289.27439775|10318.09131961|81426.02483306
				1519704600|10289.27439836|10276.33519999|10276.33523652|10276.33519999|10281.30551982|1894.24592688
				1519704300|10289.27439856|10252.85740597|10276.33519999|10267.45948912|10271.09493519|59679.76686478
				1519704000|10300.00000000|10263.46373000|10267.45948912|10270.74916571|10274.86657230|61420.54214214
				1519703700|10285.08149889|10252.81540000|10285.08148814|10269.71330039|10263.37142543|114236.02664186
				1519703400|10286.26102155|10271.98999997|10285.08149931|10282.26102161|10277.84452216|36976.09731468
				1519703100|10327.26102166|10264.92050017|10291.26102171|10327.26102164|10301.55279418|39687.14049315
				1519702800|10328.56138947|10300.00000000|10327.26102168|10300.03019794|10315.87044934|212515.98920962
				1519702500|10312.18667678|10263.66894506|10300.03019794|10271.99999067|10293.87760568|167892.18919748
				1519702200|10271.99999999|10261.00000000|10271.99999994|10271.39149899|10262.55754065|18325.28928046
				1519701900|10271.99999998|10244.75427772|10252.17000054|10250.00000000|10262.79812501|47209.75264153
				1519701600|10250.00000000|10214.89117401|10250.00000000|10223.86469986|10228.10085615|40371.05551426
				1519701300|10223.86469998|10188.75889478|10221.92509240|10188.75889478|10208.20319541|40711.69541110
				1519701000|10188.75889478|10169.00000003|10188.75889478|10170.00000003|10169.82346765|15844.72967918
				1519700700|10188.98579946|10167.17468733|10169.00000003|10170.00000003|10174.79950217|6741.08752961
				1519700400|10171.00000000|10160.00000000|10165.19468732|10170.00000000|10165.68241475|30678.95969132
				1519700100|10222.99998368|10170.42665880|10170.42665880|10205.43612727|10199.23610591|48677.64876907
				1519699800|10228.42665912|10205.33610043|10205.43612710|10205.33610043|10206.70723146|17927.23970905
				1519699500|10235.85149867|10194.00000000|10228.42665999|10194.00000049|10225.59050139|166133.25372539
				1519699200|10232.92419256|10176.42666282|10194.00000048|10225.67543053|10199.41796449|21991.63690891
				1519698900|10235.85149991|10218.42666286|10218.42666286|10228.38953194|10227.33166422|32205.26144124
				1519698600|10232.34483107|10190.01000026|10224.43423281|10190.01000026|10209.41200456|27616.59403238
				1519698300|10200.00000000|10180.00009000|10200.00000000|10180.00009000|10187.07394858|52237.98182221
				1519698000|10184.96869861|10159.00000004|10180.00009000|10166.10189937|10174.30093055|50497.17574090
				1519697700|10166.10189964|10141.00000020|10166.10189964|10149.99999997|10156.43071230|24348.05380047
				1519697400|10211.66219877|10121.00000000|10140.00000048|10195.44479943|10152.10067918|326676.37115020
				1519697100|10244.00000001|10178.22877321|10178.22877321|10230.00000001|10231.51478764|134076.16047303
				1519696800|10235.82397892|10200.57550945|10230.00000001|10200.57550945|10216.55079126|77434.64403204
				1519696500|10219.99999999|10200.57550945|10200.57550945|10219.15499958|10202.12933089|96059.26288958
				1519696200|10219.15499960|10156.00000000|10219.15499957|10178.00000000|10187.04033606|133053.31237977
				1519695900|10220.57550944|10176.33358671|10176.33358671|10206.99999687|10196.10632582|373831.86702506
				1519695600|10257.00000000|10191.33724780|10191.33724780|10239.54990000|10230.64953322|395321.58575682
