				1507046400|293.35826622|289.00000001|289.71112066|292.75700000|291.07621812|656276.32609613
				1507032000|293.00000000|287.57400004|292.30000041|292.07500000|290.37451582|845198.49273298
				1507017600|292.69999831|286.12007002|292.10000000|292.69999831|289.31483869|1441986.51971130
				1507003200|300.37202186|291.50000001|292.00000000|300.37202186|294.64358080|1120178.10203570
				1506988800|300.37202060|296.16000241|299.88100154|297.10000000|298.49864066|242416.09711714
				1506974400|298.01093997|295.22724513|297.10000000|297.89999995|296.71980820|322487.31356685
				1506960000|298.86999997|293.40881690|297.00000006|297.89999982|296.12796627|762288.56349287
				1506945600|301.30119890|296.56666666|297.89999982|299.53100003|298.66947139|741644.22900198
				1506931200|303.57399660|299.53100003|299.53100003|301.67393590|301.92083238|950754.10654228
				1506916800|302.87826696|301.12465757|301.67393590|301.95314997|301.97038640|588841.66698374
				1506902400|304.99999999|300.12967006|301.95314951|304.60107000|302.16534289|593344.88038332
				1506888000|305.89800004|300.12967005|304.60107000|301.47999997|304.00076954|489066.99093484
				1506873600|303.40000000|299.78850598|301.55999997|300.00000003|301.55832943|385674.38527937
				1506859200|300.08957999|295.20000039|299.80152332|300.08957999|297.88253958|1171894.05294380
				1506844800|301.33510000|300.00000000|300.00002000|301.32351521|300.25477896|463742.34486140
				1506830400|301.32351747|298.59999460|301.32351747|300.04635964|300.15733540|335963.61592639
				1506816000|304.67299992|298.71715788|300.04635964|303.16000000|301.49703835|664342.17939632
				1506801600|307.00000000|301.00001137|303.00000011|304.97836947|303.65261016|441028.66231819
				1506787200|307.59992996|302.00000043|304.97836947|304.55999997|304.68243458|799692.88902149
				1506772800|305.80000000|301.36000002|304.56999996|302.39178877|303.96897627|657288.75070851
				1506758400|306.93933022|298.97999999|302.23035001|302.00000000|303.69163920|1240907.60523620
				1506744000|302.50000000|296.37100148|302.50000000|297.85880999|300.53346329|973983.95119050
				1506729600|299.00000000|292.17100089|297.99971996|293.10237464|297.10148589|545549.43190837
				1506715200|295.22301996|290.15644361|293.10237464|293.00142001|293.21505306|292690.14741804
				1506700800|298.95000000|290.51028002|293.00056000|294.98820000|294.14322982|556922.36733162
				1506686400|301.49992999|290.20028024|294.29000006|296.12000003|296.29913162|1768256.63467520
				1506672000|297.00000000|286.90000000|296.99999993|289.15000111|289.85588758|2484247.70643870
				1506657600|290.83919992|280.00000000|289.69999967|282.00000052|285.47024494|2519546.76874790
				1506643200|303.88456325|278.01297001|282.00000052|303.59023981|288.50083306|4069831.91780920
				1506628800|303.99899998|298.50000000|303.19972871|300.00000000|300.87763217|1178235.95542840
				1506614400|303.00000000|299.00014000|299.11437004|300.50000000|301.31939285|887429.62087710
				1506600000|303.10810001|298.00000000|300.50000000|302.11111174|300.89103123|1833082.93204700
				1506585600|309.19000000|301.00000000|302.11111162|306.59999975|304.63977030|2785257.46164870
				1506571200|310.99999971|306.00000133|306.17838961|309.49999993|308.48008286|1813059.38507110
				1506556800|310.74491999|304.10000005|309.00000003|309.65773124|306.65977789|1776449.66949130
				1506542400|313.12999365|305.55000000|310.74533988|309.49999999|309.46421872|1971039.43808030
				1506528000|310.02980150|298.25966230|310.02980149|299.99999996|303.83094246|2256431.89115170
				1506513600|303.45100000|294.50000000|299.56973005|297.40000007|299.24589059|2458035.48591410
				1506499200|298.70000000|289.80000003|298.13013999|290.99999732|296.17229010|2151078.90073080
				1506484800|295.00000000|289.19059003|290.57999979|292.99943980|291.65002734|1139919.26497420
				1506470400|293.20000000|287.80119002|292.00000044|288.85154042|290.41621829|512596.33355807
				1506456000|291.34999996|287.71210001|288.85154042|288.30270011|289.13875272|391657.38418274
				1506441600|291.42908898|285.67350000|288.30221003|290.60000000|288.68095994|977086.54441980
				1506427200|295.61000000|289.84266029|290.47957996|293.89989446|292.27825198|1126034.70344820
				1506412800|295.55009990|290.54458390|293.89986000|292.40156343|293.58261793|274434.68210196
				1506398400|295.33599992|288.40105011|292.40000067|293.00000004|291.14147170|1278598.02924400
				1506384000|296.99999862|293.00000001|293.00000001|294.99999997|295.06862903|1286366.33700570
				1506369600|297.50000000|293.76100008|294.99999997|294.90000006|295.54669482|792463.64865006
				1506355200|297.31409081|292.00000000|294.60000010|294.70000000|294.49548945|1269907.84900050
				1506340800|297.29986000|286.40000118|294.70000000|288.30298201|293.65583712|3498464.04037340
				1506326400|290.69581611|287.00000000|288.30459997|290.19770939|288.69494009|1106452.60625840
				1506312000|291.49999992|287.00000000|289.70140003|287.00000000|289.46848983|901251.00813266
				1506297600|291.59993086|281.90000000|287.00000000|282.74921000|287.58451262|964123.47725615
				1506283200|287.77547449|282.20000000|283.16950999|285.59095915|285.02209615|505680.13600819
				1506268800|287.99985905|279.18000020|285.59095914|286.00000038|282.82077525|696191.48045324
				1506254400|289.51650989|281.07992469|286.00000039|281.16811224|286.80161211|1749335.58130790
				1506240000|283.00700054|276.72992924|281.07992469|280.40000000|280.48712233|718282.49101858
				1506225600|294.00000001|274.12719569|280.40000000|294.00000000|282.06830981|3110841.42281760
				1506211200|294.80200001|283.30168001|294.00000001|286.12758001|290.20134095|1711167.49783150
				1506196800|287.00000000|280.65000000|286.12758001|282.58126004|283.75118080|1137514.50897200
				1506182400|284.50000003|277.46000000|282.58098003|278.00000000|281.67633971|1869230.64482310
				1506168000|284.99999998|275.50035001|277.77070001|284.00000000|280.13976780|1441866.73632590
				1506153600|284.46895192|267.00000003|284.00000000|267.00000003|275.94577841|1908721.48427460
				1506139200|269.00133071|262.00673000|267.00000000|262.29546518|266.73825100|875635.01584548
				1506124800|264.91903999|258.51921031|262.29546518|262.06658091|261.95984424|380671.66971406
				1506110400|264.27251358|259.00000001|262.06658091|259.99999996|261.97112008|821920.46756219
				1506096000|260.30058999|253.02063001|259.30905002|253.02063001|257.36525864|1772694.22620950
				1506081600|261.97994999|253.02000002|253.86800001|254.50964614|256.76702764|1334177.25490720
				1506067200|264.19999981|253.40007001|254.16103112|262.99999998|258.15349039|1454229.34070500
				1506052800|270.63054754|262.99999999|263.79999971|265.99999989|267.53138828|1287078.18083440
				1506038400|266.46699998|256.01000008|266.46622997|257.36715980|261.53070478|1680062.61526730
				1506024000|266.49999998|251.00000001|257.00000000|256.00000009|259.94225985|1913810.94811750
				1506009600|272.47615997|253.30000000|255.96792000|272.09999968|263.11656397|4000878.80261380
				1505995200|284.03018750|265.79966080|272.09999968|283.04783421|272.94810753|3352964.29998870
				1505980800|287.78592992|281.05679940|283.41278229|285.40000000|284.96877560|741014.52978373
				1505966400|286.58602925|279.00000000|285.38612002|279.61114095|282.47141898|1362555.58069230
				1505952000|286.00000000|279.45100007|279.61114080|283.31100001|282.02758196|1515433.77525070
				1505937600|290.99999998|283.00000002|284.25583949|287.00000000|287.37522679|822245.17125815
				1505923200|294.80607260|286.30000000|286.99999900|290.02070027|290.79783400|1181800.47485740
				1505908800|293.69999998|283.48000362|290.02070005|283.48200218|290.01849379|1889521.86586620
				1505894400|285.99999999|281.56000003|284.00000061|285.99999942|283.75385502|530209.42873566
				1505880000|287.97449946|275.75200001|285.99999951|281.12000000|280.62461340|3073159.47243550
				1505865600|285.00000000|281.11037100|281.12000000|283.01234526|283.36148192|1272871.46326240
				1505851200|286.52010815|278.00000000|283.01234526|282.00021005|281.88714105|2659974.01201990
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1509985382|302.21781127|2.50000617|s
				1509985382|302.21781127|2.50000617|s
				1509985382|302.21781127|0.50000123|s
				1509985382|302.21781127|1.50000370|s
				1509985381|302.21781127|15.08880146|s
				1509985381|302.21781127|30.22181437|s
				1509985381|302.21781127|19.94352865|s
				1509985381|302.21781138|7.00001730|b
				1509985379|302.21781127|1.50000370|s
				1509985379|302.21781127|2.50000617|s
				1509985379|302.21781127|1.50000370|s
				1509985379|302.21781132|2.50000617|s
				1509985378|302.21781132|2.50000617|s
				1509985378|302.21781132|2.50000617|s
				1509985377|302.21781132|5.59102950|s
				1509985374|302.21781132|2.50000617|s
				1509985373|302.21781132|2.50000617|s
				1509985373|302.21781132|1.50000370|s
				1509985373|302.21781132|0.50000123|s
				1509985373|302.21781132|2.50000617|s
				1509985372|302.21781138|9.50002348|b
				1509985369|302.21781128|1.50000370|s
				1509985369|302.21781128|2.50000617|s
				1509985369|302.21781128|0.50000123|s
				1509985369|302.21781128|2.50000617|s
				1509985368|302.21781138|7.00001730|b
				1509985366|302.21781127|1.50000370|s
				1509985366|302.21781127|0.50000123|s
				1509985366|302.21781127|2.50000617|s
				1509985365|302.21781138|4.50001112|b
				1509985363|302.21781127|0.27826100|s
				1509985363|302.21781127|2.22174517|s
				1509985363|302.21781127|1.50000370|s
				1509985363|302.21781127|0.50000123|s
				1509985362|302.21781138|4.50001112|b
				1509985360|302.21781127|0.50000123|s
				1509985360|302.21781127|0.50000123|s
				1509985360|302.21781127|2.50000617|s
				1509985358|302.21781138|3.50000865|b
				1509985355|302.21781127|1.50000370|s
				1509985355|302.21781127|2.50000617|s
				1509985355|302.21781127|2.50000617|s
				1509985354|302.21781127|0.50000123|s
				1509985353|302.21781138|7.00001730|b
				1509985350|302.21781138|13.43049002|b
				1509985349|302.21781127|1.50000370|s
				1509985349|302.21781127|1.50000370|s
				1509985349|302.21781127|1.50000370|s
				1509985343|302.21781127|0.50000123|s
				1509985343|302.21781127|0.50000123|s
				1509985343|302.21781127|1.50000370|s
				1509985343|302.21781127|1.50000370|s
				1509985343|302.21781127|1.50000370|s
				1509985343|302.21781127|0.50000123|s
				1509985342|302.21781138|6.00001483|b
				1509985337|302.21781127|1.50000370|s
				1509985337|302.21781127|0.50000123|s
				1509985337|302.21781127|0.50000123|s
				1509985337|302.21781127|2.50000617|s
				1509985336|302.21781138|5.00001235|b
				1509985323|302.21781131|5.59102950|s
				1509985256|302.89629898|24.02625844|b
				1509985249|301.92000011|5.58552000|s
				1509985187|301.91500001|5.58542750|s
				1509985166|301.90000077|75.47500019|s
				1509985131|301.90000037|5.58515000|s
				1509985122|302.89629942|22.65557700|b
				1509985069|301.82931464|5.58384232|s
				1509985049|301.82164980|66.10424733|s
				1509985019|301.82164956|5.58370051|s
				1509985016|302.25968140|3006.09678141|b
				1509985016|302.25968137|6756.78208947|b
				1509985016|302.25968103|1335.75638920|b
				1509985016|302.07931452|1345.87485574|b
				1509985014|301.82164948|0.49972006|s
				1509985014|301.82164948|1.49916020|s
				1509985014|301.82164948|2.49860034|s
				1509985014|301.82164948|2.49860034|s
				1509985014|301.82164948|0.49972006|s
				1509985013|302.07931452|7.50220019|b
				1509985009|301.82164948|1.49916020|s
				1509985009|301.82164948|0.49972006|s
				1509985009|301.82164948|2.49860034|s
				1509985009|302.07931452|4.50132011|b
				1509985006|301.82164948|2.49860034|s
				1509985006|301.82164948|2.49860034|s
				1509985005|301.82164948|2.49860034|s
				1509985005|301.82164948|1.49916020|s
				1509985005|301.82164948|0.49972006|s
				1509985005|302.07931452|9.50278690|b
				1509985005|302.07931452|557.67813199|b
				1509985005|302.07931451|1289.83895556|b
				1509985003|301.82164948|1.49916020|s
				1509985003|301.82164948|0.49972006|s
				1509985002|301.82164948|1.49916020|s
				1509985002|301.82164948|2.49860034|s
				1509985002|301.82164948|1.49916020|s
				1509985001|302.07931451|5.95611596|b
				1509985001|302.07931450|1.54608422|b
				1509985001|302.07931450|19.99999777|b
				1509984999|301.82164948|1.49916020|s
				1509984999|301.82164948|0.49972006|s
				1509984999|301.82164948|1.49916020|s
				1509984999|301.82164948|1.49916020|s
				1509984998|301.82164948|0.49972006|s
				1509984998|302.07931450|5.50161347|b
				1509984995|301.82164948|0.49972006|s
				1509984995|301.82164948|0.49972006|s
				1509984995|301.82164948|2.49860034|s
				1509984995|301.82164948|1.49916020|s
				1509984995|301.82164948|0.49972006|s
				1509984994|301.82164948|1.49916020|s
				1509984994|302.07931451|7.00205351|b
				1509984991|301.82164948|2.49860034|s
				1509984991|301.82164948|0.49972006|s
				1509984991|301.82164948|0.49972006|s
				1509984991|301.82164948|1.49916020|s
				1509984991|301.82164948|2.49860034|s
				1509984990|302.07931451|7.50220019|b
				1509984987|301.82164948|0.49972006|s
				1509984987|301.82164948|0.49972006|s
				1509984987|301.82164948|2.49860034|s
				1509984986|301.82164948|0.49972006|s
				1509984986|301.82164948|2.49860034|s
				1509984986|301.82164948|2.49860034|s
				1509984986|302.07931451|9.00264023|b
				1509984983|301.82164948|1.49916020|s
				1509984983|301.82164948|2.49860034|s
				1509984983|301.82164948|1.49916020|s
				1509984983|301.82164948|2.49860034|s
				1509984983|301.82164948|1.49916020|s
				1509984982|302.07931451|9.50278690|b
				1509984981|301.82164948|0.49972006|s
				1509984981|301.82164948|2.49860034|s
				1509984981|301.82164948|0.49972006|s
				1509984980|301.82164948|1.49916020|s
				1509984980|301.82164948|2.49860034|s
				1509984979|302.07931451|7.50220019|b
				1509984976|301.82164950|2.49860034|s
				1509984976|301.82164950|2.49860034|s
				1509984976|301.82164950|0.49972006|s
				1509984975|301.82164950|1.49916020|s
				1509984975|301.82164950|2.49860034|s
				1509984975|301.82164950|1.49916020|s
				1509984975|302.07931449|11.00322694|b
				1509984974|301.82164950|68.12583056|s
				1509984974|301.90209323|30.19024253|s
				1509984974|301.90209360|105.50014549|s
				1509984971|301.90209361|1.49955977|s
				1509984971|301.90209361|1.49955977|s
				1509984971|301.90209361|1.49955977|s
				1509984971|301.90209361|2.49926629|s
				1509984971|301.90209361|0.49985325|s
				1509984971|301.90209361|1.49955977|s
				1509984970|302.07931449|9.00264022|b
				1509984968|301.90209361|5.58518873|s
				1509984968|301.90209361|2.49926629|s
				1509984967|301.90209360|0.49985325|s
				1509984967|301.90209360|0.49985325|s
				1509984966|302.07931452|3.50102675|b
				1509984965|302.07931452|1055.69775621|b
				1509984965|302.07931452|938.02571961|b
				1509984945|301.90209360|0.49985325|s
				1509984945|301.90209360|1.49955977|s
				1509984945|301.90209360|2.49926629|s
				1509984945|301.90209360|2.49926629|s
				1509984945|301.90209360|0.49985325|s
				1509984945|301.90209360|1.49955977|s
				1509984944|302.07931452|9.00264023|b
				1509984941|301.90209360|2.49926629|s
				1509984941|301.90209360|1.49955977|s
				1509984941|301.90209360|0.49985325|s
				1509984941|302.07931452|60.11010728|b
				1509984941|302.07931452|4.50132011|b
				1509984938|301.90209360|2.49926629|s
				1509984938|301.90209360|1.49955977|s
				1509984938|301.90209360|0.49985325|s
				1509984938|301.90209360|1.49955977|s
				1509984938|301.90209360|0.49985325|s
				1509984938|301.90209360|1.49955977|s
				1509984937|302.07931452|8.00234687|b
				1509984937|301.90209360|17.54252532|s
				1509984934|301.90209360|1.49955977|s
				1509984933|301.90209360|1.49955977|s
				1509984933|301.90209360|0.49985325|s
				1509984933|302.07931452|67.64834855|b
				1509984933|302.07931452|32.68369799|b
				1509984933|302.00000000|121.96221378|b
				1509984933|301.90209360|0.49985325|s
				1509984933|302.00000000|4.00012288|b
				1509984929|301.90209360|2.49926629|s
				1509984928|301.90209360|1.49955977|s
				1509984928|301.90209360|0.49985325|s
				1509984928|301.90209360|2.49926629|s
				1509984928|301.90209360|1.49955977|s
				1509984928|301.90209360|2.49926629|s
				1509984927|302.00000000|11.00033792|b
				1509984926|301.90209360|1.49955977|s
				1509984926|301.90209360|1.49955977|s
				1509984925|301.90209360|2.49926629|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				302.21781127|0.38345604|302.21781138|0.98509663
				301.92000113|36.22100000|302.89629880|9.74000000
				301.92000112|14.29339758|302.89629881|19.87692591
				301.91449000|0.04314983|302.89629892|7.31785861
				301.82164947|0.10000011|302.89629898|0.10052014
				301.74557251|0.10000011|302.89630009|0.01132834
				301.70751982|10.00000000|302.91648462|0.10000011
				301.63132900|0.20000022|302.92474529|72.18300000
				301.62284800|0.10000011|302.92474530|2.19590754
				301.58261975|0.40000044|302.93826308|14.94750028
				301.58261971|0.20000022|303.00000000|1.64635972
				301.52146174|0.10000011|303.07931451|0.03149623
				301.41781130|0.48767930|303.09430101|0.10000011
				301.40265685|0.10000011|303.21377270|0.10000011
				301.33485454|0.10000011|303.23619919|0.02464271
				301.29000000|0.01009990|303.27527393|0.20000022
				301.23871041|0.40000044|303.27527397|0.40000044
				301.22714618|0.10000011|303.31904000|14.96998519
				301.22583291|0.40000044|303.32425660|0.20000022
				301.22583290|0.50000055|303.43719061|0.58192463
				301.22374477|0.10000011|303.43719062|25.35813356
				301.22374437|0.20000022|303.43914131|0.10000011
				301.15321698|0.30000033|303.48092334|0.01202803
				301.14556930|0.10000011|303.49629889|0.10983876
				301.14556906|0.10000011|303.51564526|0.10000011
				301.14556899|0.20000022|303.58628500|0.00455962
				301.00000000|4.18604651|303.59654051|0.10000011
				300.92740936|0.10000011|303.77475646|0.10000011
				300.92740916|0.10000011|303.77475647|0.10000011
				300.65689501|5.46110785|303.89449637|0.10000011
				300.65689500|0.00455040|303.93826308|20.00000000
				300.64304755|0.20000022|303.95613542|0.10000011
				300.62508804|0.10000011|303.95613567|0.10000011
				300.62508803|0.10000011|303.95613571|0.10000011
				300.62508802|0.40000044|303.95613582|0.40000044
				300.62508801|0.90000099|303.99953632|0.10000011
				300.62508800|0.10000011|303.99999999|134.30296492
				300.58402019|0.10000011|304.00000000|45.16555333
				300.56726701|0.36597465|304.02246659|0.10000011
				300.53396457|0.10000011|304.03082669|0.10000011
				300.53329396|0.10000011|304.03212704|0.20000022
				300.53329395|0.20000022|304.07542447|0.10000011
				300.38958445|9.37190000|304.09130277|4.24051769
				300.25917269|1.00377876|304.11841580|0.20000022
				300.19999997|8.00000000|304.20000000|2.46945555
				300.18566513|0.02114447|304.25192722|0.69126313
				300.18389998|0.00978800|304.25917269|0.02250269
				300.16674235|0.10000011|304.27812351|0.50000055
				300.16674234|0.10000011|304.32818070|0.10000011
				300.10178086|0.10000011|304.33819197|0.30000033
				300.10000050|0.02000000|304.34186695|0.67594568
				300.08000000|3.00000000|304.34344979|10.18076565
				300.07931452|0.96307871|304.34344988|3.69517670
				300.00000000|14.24941259|304.34344989|42.21473454
				299.96656642|0.10000011|304.34345000|309.28383240
				299.95548287|0.01004100|304.34654001|0.33062582
				299.84005043|0.20000022|304.34723033|0.20000000
				299.84005042|0.10000011|304.34918880|0.20000000
				299.83318585|0.10000011|304.35602743|0.69329275
				299.83318584|0.30000033|304.38400000|0.00132427
				299.77829826|0.00335969|304.40000000|0.06927756
				299.76500000|5.50000000|304.40575011|0.01619762
				299.71734300|0.01030000|304.41942397|0.20000000
				299.46871502|42.08147433|304.41942400|0.20000000
				299.46871501|13.31364693|304.42767273|0.03221950
				299.46871500|0.00884260|304.45573620|0.10000011
				299.46861573|0.01056600|304.45673948|0.20000022
				299.44999000|7.07782796|304.45673949|0.10000011
				299.33385076|0.47369013|304.45673950|0.10000011
				299.33252966|0.20000022|304.45673956|0.10000011
				299.32800000|0.10000011|304.45673957|0.70000077
				299.28851769|1.58820412|304.45673958|0.20000022
				299.20831566|0.01084000|304.45673960|0.30000033
				299.20000005|0.04612346|304.45673961|0.10000011
				299.04925051|0.38455204|304.45674006|0.10000011
				299.00000000|4.92642141|304.45674012|0.10000011
				298.93531312|0.01112100|304.45674094|0.10000011
				298.80596776|138.49264053|304.47321313|0.20000000
				298.80596773|93.71900000|304.47800000|0.01925175
				298.77439492|0.02165382|304.49999998|0.97439518
				298.68000000|3.34823162|304.50000000|20.25844985
				298.66314371|0.31492068|304.50730376|0.19269596
				298.66202539|0.10000011|304.51110633|0.10795720
				298.66202514|0.10000011|304.51620392|0.03642664
				298.64830445|0.01141000|304.51841577|0.20000000
				298.50000000|7.50417976|304.51975886|0.20000000
				298.40000000|0.50000000|304.51975892|0.20000000
				298.34577443|0.01170700|304.51975896|0.20000000
				298.11600000|0.00039886|304.51975980|0.20000000
				298.10408119|0.00335453|304.51975985|0.20000000
				298.02594782|0.01201300|304.51975992|0.20000000
				298.00000000|0.00167786|304.51975997|0.20000000
				297.93826286|0.67128000|304.51976000|0.80000000
				297.92000001|0.00018288|304.52394665|0.00132365
				297.87390770|0.03195022|304.56940578|0.20000000
				297.80292904|0.18907024|304.56940579|0.20000000
				297.71319874|0.30000033|304.56940593|0.20000000
				297.71319761|0.30000033|304.56940597|0.20000000
				297.68672625|0.01232700|304.56940601|0.20000000
				297.66600000|0.01000000|304.56940604|0.20000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:7234.41326485
			high24hr:7578.58354980
			highestbid:7231.66000000
			percentchange:-0.03658051
			low24hr:7080.99999997
			lowestask:7234.41326485
			candle300|288
				1509985200|7250.56849615|7231.66000000|7231.75745409|7250.56849615|7241.36687771|20428.85312591
				1509984900|7266.21115137|7248.00000001|7248.00000004|7248.00000001|7253.40340894|43291.28812375
				1509984600|7266.31186169|7248.00000000|7249.99900000|7266.31186169|7252.05425733|63840.09571655
				1509984300|7278.49999997|7256.74066805|7266.31186169|7268.00000012|7268.79712514|37818.44345937
				1509984000|7273.00000001|7248.62217938|7270.00000000|7273.00000001|7261.01372793|46947.84026154
				1509983700|7275.34836398|7238.50000003|7273.00000001|7240.00000001|7262.32975865|102502.09516168
				1509983400|7248.62217944|7228.00000024|7240.00000001|7228.00000024|7241.30465066|130257.80575390
				1509983100|7247.51245483|7226.00000014|7238.20946955|7247.51245483|7235.68708446|37939.40340086
				1509982800|7255.96855700|7225.37000003|7247.51245487|7230.99999980|7248.30836203|94604.53165202
				1509982500|7239.18987572|7216.00000000|7239.18987568|7216.00000000|7222.19738021|147157.12363844
				1509982200|7232.16770126|7211.00000000|7222.00001017|7225.20000006|7217.25313679|129567.80088326
				1509981900|7232.99999975|7201.00000000|7225.20000006|7212.00000000|7218.14386308|166688.57479238
				1509981600|7232.99945239|7200.00000000|7214.00000004|7221.59924966|7207.26687314|306288.70752745
				1509981300|7264.96855658|7221.59924941|7221.59924941|7249.46200400|7234.36170586|124112.42627288
				1509981000|7268.09794388|7237.70799957|7264.96855665|7259.99999997|7249.63987090|235233.98246707
				1509980700|7268.09794389|7237.00000000|7259.99999988|7250.00000000|7250.73191831|95045.49224783
				1509980400|7272.10000000|7227.54700098|7250.00000000|7272.09794391|7239.23619595|283270.33020071
				1509980100|7297.75823944|7270.98057238|7272.00000021|7289.36936134|7287.21233280|42480.05014050
				1509979800|7299.99999861|7289.10000000|7289.10000005|7290.00000000|7294.08858023|16625.62784832
				1509979500|7300.00000000|7290.47850128|7290.47850128|7300.00000000|7297.42532452|55231.30520597
				1509979200|7300.73000000|7289.00000007|7295.00000035|7289.00000007|7296.42032467|57391.10684077
				1509978900|7300.58261486|7280.00000003|7289.00000007|7282.44157233|7289.66381677|77487.86066794
				1509978600|7286.24363025|7264.28400001|7282.44157233|7267.99999978|7280.17755186|122164.83900629
				1509978300|7267.99999981|7224.27060540|7267.99999978|7234.02009104|7242.79164760|189850.71059881
				1509978000|7292.56550277|7224.95246515|7234.02009104|7281.34553453|7253.32920567|302865.69335899
				1509977700|7289.99999996|7275.00000000|7281.00000004|7277.00000000|7280.53546159|183511.79441686
				1509977400|7300.00000000|7277.00000000|7277.00000000|7300.00000000|7282.95816597|50206.38297677
				1509977100|7324.99999973|7277.14392561|7299.22771101|7321.00000000|7295.99080564|192642.40676176
				1509976800|7339.00000000|7321.00000000|7324.99999973|7334.00000013|7330.56269678|71419.50258156
				1509976500|7343.36988670|7330.00000000|7334.00000012|7331.68675459|7331.60786199|28564.62262399
				1509976200|7343.36988800|7331.68675459|7343.36988714|7336.00000000|7337.54005589|25051.52915345
				1509975900|7366.50749995|7335.00000000|7336.00000000|7348.43250000|7347.90565570|128624.15186550
				1509975600|7362.18920144|7338.87000000|7348.43250000|7361.21000000|7347.51368914|58352.25894168
				1509975300|7390.00000000|7364.91706820|7369.59016532|7390.00000000|7380.32872187|30672.45937200
				1509975000|7399.99990000|7382.09488028|7382.09488028|7399.99990000|7392.18670225|58856.92701571
				1509974700|7400.00000000|7375.11000111|7395.00000001|7375.11000111|7392.11172947|97945.77122124
				1509974400|7390.00000000|7368.47819747|7384.99999997|7368.47819748|7380.36331748|43937.30231701
				1509974100|7398.00000000|7354.29541010|7368.47819747|7398.00000000|7366.34640195|147423.99121801
				1509973800|7406.18152793|7389.90000000|7399.99999999|7392.00000000|7402.43752222|54942.45572110
				1509973500|7400.00000000|7375.24069880|7389.90000003|7384.00000000|7383.43853733|48860.91797159
				1509973200|7417.73640907|7384.00000000|7385.08325283|7417.73640907|7404.50191764|154752.49618575
				1509972900|7420.00000000|7403.00000000|7410.99999997|7414.00000000|7413.37991549|165124.48798896
				1509972600|7415.68422745|7403.00000000|7410.00000000|7403.00000000|7408.36663746|63185.71850127
				1509972300|7413.99999994|7399.00000000|7403.99999999|7413.99999994|7409.12422190|46384.58865564
				1509972000|7414.00000000|7391.00000000|7413.99999994|7398.99999999|7403.43694515|72063.86423323
				1509971700|7407.69622925|7390.00000099|7396.55890000|7406.00000069|7401.50205389|38083.08263309
				1509971400|7415.01000000|7395.03577855|7406.00000069|7395.03577855|7412.10894313|104930.68284272
				1509971100|7414.65547036|7385.59802257|7395.03577855|7407.20635493|7405.98612237|148876.85751579
				1509970800|7407.20635493|7358.00000012|7403.52000003|7358.00000012|7384.81239366|360569.46793937
				1509970500|7375.33949314|7351.31850013|7355.00000068|7363.00000006|7362.92598868|53410.24919023
				1509970200|7377.00000073|7327.00000003|7362.09999895|7339.99999967|7361.21088904|201097.64306675
				1509969900|7339.99999976|7313.24999985|7324.50349073|7318.88000000|7324.51077446|46434.87941087
				1509969600|7334.69490909|7318.88000000|7318.88000000|7334.69490909|7321.56586657|41911.83061041
				1509969300|7341.64920352|7313.24999985|7334.69490909|7336.40000253|7325.16132724|85154.49741034
				1509969000|7348.47263200|7331.00000002|7336.40000070|7331.00000002|7345.18356223|31401.45447743
				1509968700|7345.99999979|7325.00000003|7345.99999979|7330.99999973|7334.46216843|29133.05464756
				1509968400|7350.00000000|7328.88409600|7334.14926054|7328.88409601|7341.03943372|67619.46383081
				1509968100|7335.00000000|7309.26900012|7335.00000000|7309.26900012|7314.88422935|84892.85681147
				1509967800|7322.66757801|7307.00000005|7310.00000000|7310.28880705|7312.03818912|61373.79544944
				1509967500|7316.30630848|7282.68000870|7312.57517186|7285.00000000|7301.89493166|50617.68155374
				1509967200|7287.76269582|7276.00000232|7282.68000870|7287.76269582|7282.90265448|36648.42961829
				1509966900|7295.99077667|7276.00000091|7280.00000000|7276.00000091|7287.53639329|66491.96528891
				1509966600|7300.00000000|7270.00000032|7276.00000079|7288.05000000|7288.04701959|42759.08570325
				1509966300|7308.63053355|7272.88813713|7278.00000006|7300.00000000|7292.58852853|113738.16061595
				1509966000|7312.99999954|7298.00000009|7300.00000000|7298.00000009|7302.29663983|108178.99247572
				1509965700|7300.00000000|7286.00000003|7300.00000000|7290.00000000|7293.05371544|53026.35573944
				1509965400|7309.03216783|7290.00000000|7298.81999970|7304.82999988|7297.65148393|106806.84433117
				1509965100|7305.00000000|7289.44812399|7295.00000013|7297.75801900|7298.41730969|6154.19742624
				1509964800|7306.23229204|7275.70000030|7297.75801900|7275.70000030|7295.10642218|16835.17628561
				1509964500|7308.59972691|7262.88479911|7292.40988876|7266.40988885|7283.94096788|141364.88630835
				1509964200|7266.40988885|7250.00000000|7266.40988885|7260.00000000|7259.28478912|43378.21871351
				1509963900|7266.40988885|7243.92430279|7255.07820710|7243.92430279|7260.34351528|66402.69557453
				1509963600|7271.67999979|7243.92430279|7249.99999985|7260.00000000|7250.63290588|136606.92311327
				1509963300|7277.91999988|7260.00000000|7260.00000000|7268.46695010|7265.77212880|17093.15158297
