				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
				1514692800|704.00000011|682.91140064|696.09999999|694.41050013|694.50215423|1607338.21854050
				1514678400|706.85999999|675.60705121|694.41050006|685.17000000|696.21662823|2580506.16950810
				1514664000|705.00000000|681.00000000|685.56999998|694.50000000|696.22378536|3341862.80912190
				1514649600|697.65051419|645.70000000|694.90000000|673.84517903|672.73464984|3594338.67518770
				1514635200|699.00000000|641.18991755|662.99999970|698.99999997|664.76447484|7171234.01448840
				1514620800|700.00000000|680.22722357|698.99999998|697.09992982|692.99897199|4315079.97534110
				1514606400|699.77046695|658.99999828|697.09992989|679.00000000|678.72845771|5887322.36662170
				1514592000|736.98905466|668.83893720|681.91725872|731.73892101|694.77398353|8726675.81906960
				1514577600|750.29837957|715.00000000|731.73892108|746.05000000|730.89286221|3193668.65527740
				1514563200|754.11111111|728.76579694|746.02000009|742.99999998|739.64135359|4269082.95391580
				1514548800|744.27930100|710.00000000|744.27930100|725.98435996|728.27442471|3216808.20549370
				1514534400|740.08091570|701.00000000|722.00000000|730.49000000|719.50748799|3164912.95177630
				1514520000|748.00000000|722.42452529|728.20614002|737.11699917|736.26008433|2195050.24219610
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
				1514361600|763.00000000|731.99999997|751.78995700|762.99999994|749.81959901|2957232.70438790
				1514347200|765.00000000|755.00000265|761.73700000|757.99989999|761.61701187|1343595.22500560
				1514332800|760.40000052|745.87325664|757.99989999|749.74999956|753.91572150|2236115.91769340
				1514318400|749.74999956|734.16536637|749.74999956|742.41411499|741.94647106|1617342.54753180
				1514304000|746.63140889|729.39719822|742.41411502|744.58285995|739.68480271|1780500.90742810
				1514289600|746.59999993|722.50001101|742.00000004|730.99999996|736.99980482|3267974.95933950
				1514275200|749.89000000|730.99999995|730.99999999|740.70000000|741.59755818|2104249.24281480
				1514260800|747.00000000|717.46127229|740.00000004|742.00000000|734.80809808|4177907.25071090
				1514246400|742.82219984|705.00001000|741.00000003|711.20000004|726.45273942|2809026.72547220
				1514232000|729.89000000|700.50021681|711.20000003|720.00000023|713.92443189|2092159.99369340
				1514217600|722.00397999|697.33001000|721.00000000|705.50020106|712.34241603|1444385.75721200
				1514203200|740.29949992|683.00000000|705.50020112|718.46320672|715.70303946|5480492.05493700
				1514188800|723.91000483|689.04058121|718.46320674|694.89999995|710.65503317|3196848.36892990
				1514174400|705.00000000|662.52800004|694.89999994|674.99999982|692.12208377|3013887.52472440
				1514160000|699.15600000|654.30206732|674.99999983|659.93397189|676.37191357|4766654.62659330
				1514145600|660.00000000|593.73001192|659.99999993|595.00000000|633.34054575|1985623.51538500
				1514131200|628.00000000|589.50000000|597.28696777|608.99999975|608.84151581|1835079.11338890
				1514116800|630.49764480|567.00000000|600.86177633|592.33229939|602.29895548|4500904.98599920
				1514102400|654.77347901|571.00000000|592.33229957|639.95668981|606.60328066|6629143.90394500
				1514088000|664.33995892|616.79883468|639.95668981|644.36999971|641.86085647|2763312.03371940
				1514073600|675.18836878|610.00000000|641.00000025|663.00000002|642.41864499|6771109.78940000
				1514059200|715.96000000|661.56000000|662.00000020|694.05256501|697.30218356|3042653.68331040
				1514044800|705.47400007|680.00000000|694.05256501|692.00000003|691.67587554|2659729.61762550
				1514030400|719.75641381|681.70910580|692.00000003|708.49999999|702.00787304|5291401.72276110
				1514016000|710.37644964|661.00000000|708.50044725|673.49999959|686.57611758|4870479.99554610
				1514001600|699.04353187|630.29510700|672.99999452|697.99998996|668.34308442|4068076.08547000
				1513987200|698.00000000|628.79817255|695.00000006|630.96150010|666.32948905|3736372.66930390
				1513972800|680.00000000|606.75100100|633.89999999|630.17096448|654.84608621|6655828.20248360
				1513958400|655.55000000|575.00000000|632.82884541|611.99999989|615.74197761|7563189.58531980
				1513944000|664.04671481|513.29999984|611.99999988|659.27999967|582.56116901|17330551.78925300
				1513929600|697.99999999|592.10374988|655.17693082|619.50214229|649.21979501|9196460.91508160
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518072513|804.92650300|14.72912469|s
				1518072504|804.92650300|1579.85765329|s
				1518072504|804.92650300|403.63623869|s
				1518072501|804.89650290|136.00180864|b
				1518072500|804.89650290|384.71903764|b
				1518072499|805.75650290|242.34786683|b
				1518072496|804.90650290|105.85609551|b
				1518072496|804.81650289|402.40825144|b
				1518072491|803.40000000|12.34484355|s
				1518072490|803.40000000|40.17628258|s
				1518072475|801.90000061|299.94051109|s
				1518072475|805.52650290|0.05976201|s
				1518072468|805.52650290|39.47079864|s
				1518072464|801.90000057|9.58462154|s
				1518072455|801.90000048|414.65612316|s
				1518072435|805.93070273|155.81761853|b
				1518072435|805.21867504|40.32966721|b
				1518072434|805.10000007|537.31357968|b
				1518072434|805.10000007|1077.67000261|b
				1518072434|805.09070268|754.23727725|b
				1518072434|805.09070265|588.74317053|b
				1518072434|803.71617950|1.50896105|b
				1518072434|803.26213462|1.20231473|b
				1518072418|803.47070246|879.61233473|b
				1518072414|803.47070246|2719.19545160|b
				1518072414|803.47070243|1267.82006750|b
				1518072399|800.03633872|798.39919235|s
				1518072374|800.60283430|1.50839978|b
				1518072374|800.00000000|1.10000000|b
				1518072374|800.00000000|904.00000000|b
				1518072374|800.00000000|3002.87240000|b
				1518072365|799.99999997|1127.37519995|b
				1518072363|800.00000000|1797.12760000|b
				1518072363|800.00000000|1600.00000000|b
				1518072363|800.00000000|160.00000000|b
				1518072363|799.09381086|2003.25666492|b
				1518072361|799.09381086|425.11411168|b
				1518072361|799.09381086|1439.85177788|b
				1518072359|799.09381086|988.51899872|b
				1518072348|796.28070277|281.37336691|s
				1518072335|795.61000030|1352.53700051|s
				1518072328|798.89403737|499.99999245|s
				1518072328|798.89403738|14.59999624|s
				1518072257|795.57070291|15.11584335|s
				1518072241|795.57070281|745.33131192|s
				1518072241|798.17485298|7.76594599|s
				1518072226|798.89403734|4427.59174744|b
				1518072202|798.89403737|220.37865903|s
				1518072201|798.89403737|207.69484209|s
				1518072177|798.29471705|2.82547633|s
				1518072177|798.29471705|9.49155654|s
				1518072108|795.51000111|238.29502878|s
				1518072029|795.61000099|83.20996989|b
				1518072005|795.61000099|508.73195423|b
				1518071973|795.61000099|148.85863118|b
				1518071900|795.51000083|24.73241388|s
				1518071900|795.61000089|131.20403729|s
				1518071900|795.61000112|241.86544034|s
				1518071879|799.09381041|131.64351342|b
				1518071864|795.61000095|12.30809467|s
				1518071842|795.61000111|52.54373138|s
				1518071842|798.29471702|9.49380773|s
				1518071823|795.61000098|318.24400039|s
				1518071815|795.61000095|293.98841331|s
				1518071802|795.51000089|0.00000795|b
				1518071784|795.51000088|795.51000088|b
				1518071726|795.51000083|197.91433647|s
				1518071697|795.51000083|93.45369083|s
				1518071691|795.51000083|37.82308780|s
				1518071674|795.51000089|1587.04245177|b
				1518071649|793.51000073|2343.15092009|b
				1518071644|793.51000001|2297.14394613|s
				1518071644|795.51000083|68.73047305|b
				1518071637|795.51000086|362.60236810|b
				1518071618|793.51000097|68.89468076|s
				1518071580|793.51000077|153.18021004|s
				1518071580|795.01000069|1064.16399136|b
				1518071570|795.20000000|98.45689280|b
				1518071570|794.50470000|153.38087230|b
				1518071560|794.50470000|2183.29891560|b
				1518071555|793.51000065|1250.34079406|s
				1518071550|793.51000064|2.72076328|s
				1518071550|794.50470000|9.49623003|s
				1518071536|794.74893900|965.64185621|b
				1518071533|794.74893900|198.68723475|b
				1518071531|794.74893991|2.98799374|s
				1518071531|795.00000000|707.06391315|s
				1518071511|795.00000000|87.93608685|s
				1518071489|795.20000000|2154.89565356|b
				1518071487|795.20000000|194.12344470|s
				1518071468|795.30000000|1981.92339645|b
				1518071458|795.30000000|256.05081150|b
				1518071457|795.30000000|938.45400000|b
				1518071432|795.20000000|511.84904792|s
				1518071432|795.20000000|795.20000000|s
				1518071432|795.30000000|67.01818929|s
				1518071432|795.50000000|143.19000000|s
				1518071406|795.30000012|36.43651044|s
				1518071400|795.30000009|4511.48210229|s
				1518071382|796.41983600|1620.71436626|b
				1518071380|796.41983600|13.67911596|s
				1518071350|799.00000000|3700.16900000|s
				1518071350|800.22070000|8.00220700|s
				1518071321|799.00000003|981.77856887|s
				1518071321|799.00000003|2613.72143125|s
				1518071310|799.00000000|322.79600000|s
				1518071253|798.09381095|79.80938109|s
				1518071237|798.09381078|9.86174992|s
				1518071216|800.10000000|1811.77044300|b
				1518071208|798.09381059|3185.99049187|s
				1518071207|800.10000000|104.92045741|s
				1518071179|802.00070267|57.34884068|b
				1518071124|805.40100000|1.30278444|s
				1518071093|806.05070272|899.91071256|b
				1518071058|806.35070272|1.17594961|b
				1518071029|805.40100000|13.13194249|s
				1518071029|806.00000000|0.56029090|s
				1518071012|806.00000000|366.73000000|s
				1518071001|807.05559386|9.97248736|s
				1518071001|807.29169541|1.21015447|s
				1518070945|808.00000000|354.56589744|s
				1518070925|808.00000000|12.32135360|s
				1518070902|809.73867502|299.92591774|b
				1518070899|809.74867503|54.73091294|b
				1518070877|810.38867502|653.15434138|b
				1518070877|810.00765627|17.99666100|b
				1518070877|809.99999999|20.26068389|b
				1518070877|809.12803070|1.50953352|b
				1518070837|809.12803067|2574.33701871|b
				1518070837|808.12639280|1.50806890|b
				1518070837|808.12639280|1.50806890|b
				1518070837|807.40100000|137.25817000|b
				1518070837|807.30000000|161.21781000|b
				1518070780|806.00000003|215.54557362|s
				1518070744|806.70000000|100.03080000|s
				1518070737|806.40000000|430.61760000|s
				1518070709|806.00000000|101.06043896|s
				1518070706|806.00000000|403.00000000|s
				1518070610|804.40100000|12.31236280|s
				1518070581|807.40099997|82.33761554|b
				1518070581|807.40099980|20.38710131|b
				1518070574|804.45867452|3796.64995452|b
				1518070489|804.46867491|2.30070800|b
				1518070477|804.46867499|4629.42463126|b
				1518070450|804.86867502|1.17584874|b
				1518070424|804.46151503|402.23075751|b
				1518070419|802.20000000|802.20000000|s
				1518070415|804.60151503|2874.03661168|b
				1518070408|802.94151497|3789.48997134|s
				1518070408|802.94151497|3294.39891503|s
				1518070362|806.40151502|1612.80303004|b
				1518070357|802.20000018|40.11000000|s
				1518070336|804.94151493|2.42700330|b
				1518070329|804.30296507|463.87159284|b
				1518070328|802.00000024|9.56171668|s
				1518070325|802.00000016|305.03816574|s
				1518070298|800.91151507|12.36377517|s
				1518070275|804.00000000|8.04000000|b
				1518070275|804.00000000|690.81690804|b
				1518070266|803.99999912|6257.72689883|b
				1518070260|803.22151434|399.50524048|s
				1518070258|803.99999911|1053.42004659|b
				1518070245|803.22151434|135.25560334|s
				1518070245|803.22151434|82.04535877|s
				1518070244|803.22151434|12.94669385|s
				1518070219|803.99999962|444.87167570|b
				1518070219|803.99999961|22926.05998887|b
				1518070136|798.32151523|25.61134370|s
				1518070119|802.43151470|3287.02013804|b
				1518070094|800.00000000|13.69959200|b
				1518070094|800.00000000|66.30040800|b
				1518070072|798.36110253|399.18055126|b
				1518070072|797.00000000|723.20885439|b
				1518070061|795.27178125|6580.74576022|s
				1518070055|797.00000000|1594.34938886|b
				1518070055|797.00000000|375.51581114|b
				1518070053|795.27178122|7.05631927|s
				1518070048|797.00000000|142.80422043|b
				1518069976|794.78930155|1084.90959508|b
				1518069974|794.78930155|794.78930155|b
				1518069974|794.78930155|397.39465077|b
				1518069974|793.50000003|31.66679962|s
				1518069974|794.43000001|4.60000391|s
				1518069974|794.78930155|1987.76804317|b
				1518069973|794.78930155|1291.53261501|b
				1518069971|794.78930155|206.12506059|b
				1518069971|794.78930155|9.49949658|b
				1518069970|794.78930155|2.56588188|s
				1518069970|795.00000001|396.70500000|s
				1518069970|795.00000001|2.98468440|s
				1518069955|796.70110254|398.35055127|b
				1518069954|796.04110254|12.23462635|s
				1518069951|796.04110254|264.83883092|b
				1518069946|796.04110254|115.20695304|b
				1518069946|796.04110254|10.01435627|b
				1518069942|796.09110254|7.89384831|b
				1518069939|795.11110254|7923.58232305|b
				1518069939|795.11110254|178.03470251|b
				1518069939|794.90000000|21.73618279|b
				1518069936|795.00000000|0.00035775|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				801.90000057|4.95028893|804.94650289|25.04200000
				801.90000054|3.12703854|806.62650290|15.00000000
				801.90000053|7.81947334|807.00000000|0.00350000
				801.90000000|0.12470000|807.05559386|9.98614434
				800.03633868|0.49620000|807.12375270|0.00187033
				799.37650290|15.00000000|808.00000000|0.46670222
				798.55070196|1.00000000|808.96500000|0.18200000
				798.08168298|0.00321512|809.54496000|0.05031448
				797.58200000|0.16800000|810.00000000|1.57899013
				795.61000000|0.50000000|810.10000007|0.32289113
				795.60000000|0.01256913|810.23501980|0.45580764
				795.51000083|1.10051707|810.82200000|4.91303536
				795.00000002|5.42399981|810.85872480|0.00186072
				795.00000001|27.82312136|811.01113494|27.45260000
				795.00000000|1.19678823|811.73605003|9.93059658
				794.26377718|27.45260000|812.94236931|45.85635061
				794.03666617|5.02689388|812.94236932|0.43317727
				793.81203640|0.00187993|814.24665592|274.52600000
				793.51000000|1.00000000|814.38077041|0.73317057
				793.23112165|0.01875800|814.54548929|0.10302254
				792.93152456|0.00416444|815.00000000|0.01000000
				792.30525940|0.00188317|816.00000000|0.50000000
				791.56743523|0.04042612|816.73326360|0.00184651
				791.52319598|0.00252677|817.00000000|0.00350000
				791.13437017|0.10528295|817.66921700|1.77036359
				791.04000001|0.09309391|817.92852022|0.03428258
				790.79515024|0.00199186|818.27277244|0.00140416
				790.46447586|0.04652900|818.38267272|0.00170831
				790.00051305|0.15608851|819.01950247|0.00984214
				790.00000000|13.96437020|819.11000000|0.00206213
				789.90000000|0.78302575|819.71240981|0.00126863
				789.42575092|274.52600000|820.00000000|0.51789554
				789.00000000|1.94423320|820.02308550|0.00184094
				786.92000001|0.10137975|820.11061644|0.00193496
				786.50000000|0.95504654|821.00000000|2.11754196
				786.34660500|0.00378851|821.02763914|0.00336341
				785.33363000|0.56071830|821.64579681|0.03416359
				785.33353074|5.45392936|822.40258505|0.00158890
				785.21696802|0.00127481|823.45419492|0.22047825
				785.00010000|0.19504270|823.95156483|0.03169467
				784.76115145|0.01990900|825.00000000|11.36813643
				784.01000000|0.13320009|825.42404041|0.01036558
				783.60796402|0.00255229|825.58787137|0.07898152
				783.38355089|0.00506278|825.76253600|0.00182549
				783.00000000|0.80469768|825.81138000|10.01457875
				782.88000000|2.00000000|825.89798497|0.00178390
				782.80000001|0.10975282|826.00000000|0.07322333
				781.00523020|0.01661635|827.00000000|0.00350000
				780.09381041|0.00640948|827.02973749|0.00215278
				780.04863782|1.86020810|827.18999980|0.00129308
				780.00000000|10.44890643|827.76401115|0.00157172
				779.25221379|0.05191800|827.80232575|0.03333967
				778.68000001|0.11821448|828.00000000|0.01892484
				778.58000000|7.09000000|828.40390127|0.00120834
				778.11078883|0.04112525|829.00000000|0.20135599
				777.67888513|0.00128717|829.22282180|0.00182952
				776.29118126|0.02113200|829.97625752|0.03812102
				776.00000000|4.51051872|830.00000000|2.12425052
				775.77188437|0.00257807|830.55235148|0.22922172
				775.31168277|0.10743159|830.62090990|0.51525267
				775.10775144|0.00224154|830.99999998|0.03797439
				775.00000000|5.65032915|831.36954628|139.28776000
				774.69328249|0.00258167|831.68107699|0.00769680
				774.68301426|0.00141220|831.80356433|0.00769515
				774.56000001|0.12676617|833.00000000|23.05184553
				773.55690650|0.04000000|833.72513160|0.00181054
				773.29283709|0.03934416|834.60000000|0.00489283
				772.88000000|2.00000000|834.95500000|0.00800000
				772.81843342|0.30824621|835.00000000|3.96788458
				772.00000000|0.20000000|835.38000000|0.01443696
				771.64225760|0.00193429|835.42722838|0.10449775
				771.31266308|0.23452070|835.51000000|0.76232994
				770.53100986|274.52600000|836.00000000|0.09356388
				770.21316784|0.00129965|836.05696667|0.00498394
				770.00000000|2.34765363|836.13070273|1.11365319
				768.03995172|0.05794400|836.59805558|0.09128234
				768.00000000|0.20000000|836.77200000|0.01209352
				767.82121106|0.02243300|837.00000000|0.84591767
				767.37468394|0.00142565|837.09868404|0.04362580
				766.00000000|7.05325704|837.24805110|0.06747206
				765.70000000|0.13059945|838.00000000|0.00825416
				763.79033443|28.18408126|838.01338653|0.00119449
				763.22750292|0.00800000|839.00000000|4.00000000
				763.10555419|0.04717564|839.05119999|0.00291974
				762.25680084|0.06559469|840.00000000|5.00757169
				761.06989349|1.03394124|840.89798497|0.00174547
				761.00000000|0.44353635|842.00000004|5.06957713
				760.80000000|0.00205366|843.44699900|0.06097340
				760.34524829|0.61260478|843.44700009|0.11986794
				760.23452995|1.63808515|843.81479031|0.07089399
				760.17106204|2.09777933|843.88120865|0.03187256
				760.07863781|0.65782667|844.00000000|0.62111295
				760.00000000|9.68756106|844.10258616|0.01430885
				759.80544911|0.10962407|845.00000000|3.60040604
				759.35124087|0.02381800|845.22697962|0.12059180
				757.42512141|0.00253374|845.91150000|0.03613177
				757.00000100|6.60501980|846.00000001|2.06039197
				757.00000000|1.00000000|847.00000000|0.00350000
				756.82768965|0.06468200|847.70000000|0.26741290
				756.66713021|0.00144582|848.00000000|0.12132142
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:7973.83681133
			high24hr:8640.00000000
			highestbid:7973.83681133
			percentchange:0.07017001
			low24hr:7370.39873812
			lowestask:7989.79755412
			candle300|288
				1518072300|7989.79755428|7901.00000008|7984.61553275|7911.07999899|7960.08038847|96751.52152861
				1518072000|7920.00000012|7894.82193947|7911.00000000|7896.12718756|7901.20712590|112661.06506794
				1518071700|7931.59649089|7900.00000000|7900.00000000|7919.44911792|7918.75177724|71025.15470333
				1518071400|7919.44911793|7880.97565746|7900.00000000|7916.00000000|7894.60139150|275749.28552526
				1518071100|7982.38786569|7908.22000000|7908.22000000|7982.38786569|7939.51375669|181667.56473809
				1518070800|8039.99999978|7982.38786561|7982.38786572|8025.22014558|8014.11754193|36297.24761379
				1518070500|8039.99999990|7984.92674530|8024.85137905|7984.92674530|8026.71967464|83966.61985829
				1518070200|8017.97905064|7969.73277202|7977.00000000|7985.47856998|7983.26344250|142636.62169311
				1518069900|7993.26287531|7922.92043461|7993.26287383|7953.66391410|7956.53624279|85864.79866490
				1518069600|8015.56138717|7953.66391414|7955.00000000|7996.72527077|7978.95474228|57004.68260713
				1518069300|8060.00000071|7965.97732557|7996.72527077|8058.99989660|8003.19813496|81411.95175567
				1518069000|8065.56138923|7995.00000004|8058.99989660|8009.99999985|8031.11748437|211739.29775652
				1518068700|8090.88002279|8009.99999985|8018.67000000|8090.88002279|8047.38880515|90646.32216975
				1518068400|8099.99999964|8071.00000127|8071.00000127|8099.99999964|8085.98029885|35994.35487134
				1518068100|8134.04757960|8090.69400918|8108.99999989|8134.04757958|8114.37395826|54426.62469293
				1518067800|8134.04757961|8065.86894526|8134.04757961|8065.86894526|8093.28557666|25680.54118872
				1518067500|8107.00000000|8031.07500001|8080.99999903|8105.14099299|8054.82556543|110592.04095314
				1518067200|8149.99999854|8072.84959461|8100.00000000|8149.00000000|8103.48956072|192692.36231527
				1518066900|8197.99999996|8119.61876696|8149.99999854|8197.99999996|8151.51065497|71118.73010005
				1518066600|8204.53012790|8179.00000400|8181.00000047|8198.00000000|8190.16821766|26945.12377794
				1518066300|8220.56138955|8175.99999611|8210.56138972|8214.99999991|8203.41015188|120138.80139603
				1518066000|8215.00000000|8153.99999473|8196.30132331|8177.99999849|8189.00024868|93189.58588159
				1518065700|8178.99999036|8153.99999472|8153.99999472|8162.00000000|8168.13898461|95618.92831608
				1518065400|8186.99999848|8148.67502832|8162.00000000|8186.99999848|8167.17316675|55145.71253811
				1518065100|8214.99999654|8186.99999848|8186.99999848|8186.99999848|8199.20595811|37875.14429882
				1518064800|8199.99999868|8164.99491571|8186.99999839|8170.44548350|8186.14049811|36913.20513521
				1518064500|8226.30346821|8165.05757975|8197.63012571|8205.01646537|8202.73587080|67603.24321512
				1518064200|8262.24855996|8205.01646548|8205.01646548|8225.54999999|8241.49578692|160598.52765969
				1518063900|8225.54999999|8132.55971082|8220.00000001|8155.18038645|8173.17898980|106497.13587945
				1518063600|8218.49001638|8155.18038612|8179.99999868|8190.00000016|8183.61443859|127716.76716687
				1518063300|8223.99999999|8127.65052345|8190.00000017|8149.99999968|8186.44804840|341170.17428078
				1518063000|8150.20000003|8071.32512585|8149.99999988|8071.32512585|8135.37698341|181342.68093258
				1518062700|8075.56138767|8017.35781550|8075.56138767|8040.20000003|8049.06053875|40292.08842157
				1518062400|8049.69999953|7962.96721735|8027.27284445|8003.93258792|8002.57881792|98712.38454429
				1518062100|8017.35782000|8000.36038760|8000.36038760|8017.35782000|8006.55458211|36108.74305560
				1518061800|8059.99999652|8017.35781564|8017.35782000|8048.70103210|8025.99825803|63593.80754318
				1518061500|8084.72511420|8059.99999866|8059.99999866|8065.55138905|8071.90805549|54379.12739589
				1518061200|8070.00000000|8006.31675830|8070.00000000|8006.31675830|8042.62433050|111748.29716318
				1518060900|8029.99999989|7982.35781578|8006.31675830|8020.00000000|8005.74120060|91041.52590321
				1518060600|8035.00000000|7937.90831912|8020.00000000|7949.99999967|8006.10164430|72069.85810739
				1518060300|8015.00000053|7948.00000000|7948.00000000|8013.47575446|7993.23642271|132762.34563558
				1518060000|8015.56138942|7940.00000000|8013.47575446|7960.97148550|7996.73971867|126762.03183255
				1518059700|7978.00000000|7880.97565746|7960.97148550|7907.24983177|7904.63132033|312806.04355509
				1518059400|8078.31315894|7900.00000000|7907.24983177|8078.31315894|7975.13903199|492411.65093753
				1518059100|8098.99999461|8069.61195732|8080.17407197|8081.87144661|8085.24520600|215565.48844692
				1518058800|8111.86774053|8031.00000016|8081.87144662|8047.38786499|8085.69069622|127676.72263076
				1518058500|8099.99999996|8026.54243592|8030.21128206|8099.26068096|8075.57695916|79843.81035228
				1518058200|8134.76774031|8087.50000000|8099.26068170|8092.38786560|8104.47652334|188948.89721221
				1518057900|8147.75571997|8087.50000032|8099.99999997|8087.50000033|8119.77582076|85644.42295110
				1518057600|8089.99999976|8015.00000107|8087.50000032|8015.00000107|8044.60364149|104063.22410029
				1518057300|8034.27144536|8000.62005863|8013.99999353|8005.00000105|8018.54833462|75487.62933078
				1518057000|8005.14945779|7932.27406500|8005.00000019|7975.00000000|7967.43463587|267072.17567885
				1518056700|8050.00000000|7976.00000000|7976.00000000|8050.00000000|8013.11754361|88847.25918162
				1518056400|8060.56138949|8008.43136893|8050.00000000|8030.00000000|8030.94295055|79646.07859700
				1518056100|8086.99999999|8010.01985505|8030.00000000|8071.90475354|8051.87154332|198203.59803681
				1518055800|8085.56138919|7976.00000001|8070.00000000|7998.99999982|8036.52618029|505406.55613353
				1518055500|7998.99999995|7967.00505043|7995.00000000|7989.39800010|7984.51700316|100623.72145026
				1518055200|7989.39800014|7881.16246512|7989.19899969|7881.16246512|7951.04664814|109075.64803815
				1518054900|7899.65628668|7860.00000000|7881.16246490|7889.58548882|7876.23309862|49917.23015470
				1518054600|7936.33545797|7860.00000000|7889.58548889|7936.33545797|7888.18505031|168438.73190259
				1518054300|7943.23407999|7893.09900006|7937.71808150|7901.00000000|7908.27034758|325990.17554345
				1518054000|7932.31000084|7860.00000001|7904.77000000|7870.00112132|7897.99553157|168604.00019324
				1518053700|7883.00112132|7817.60722002|7870.99999850|7817.60722002|7870.31928481|149939.98756747
				1518053400|7818.00000000|7765.47337125|7817.60721928|7780.00000000|7786.84561695|51387.15818044
				1518053100|7785.09999951|7760.63115833|7780.00000099|7781.00000000|7775.92805141|124354.67612525
				1518052800|7785.10000001|7692.47579801|7785.09999998|7696.29000007|7753.17715223|98134.12573201
				1518052500|7696.29000048|7627.70461253|7696.29000048|7627.70461253|7685.91726600|360650.75293606
				1518052200|7638.00004661|7580.42567299|7638.00004661|7609.99999956|7608.31181479|95242.80910079
				1518051900|7664.24976657|7608.68327719|7609.99999990|7658.00000010|7639.21937607|76852.68445329
				1518051600|7722.99999715|7611.01636124|7650.81984580|7722.99999715|7667.99496937|162022.02705409
				1518051300|7763.99999904|7722.99999819|7722.99999819|7745.43252372|7728.68091368|61945.98422466
				1518051000|7789.00518951|7745.43252348|7764.99999517|7785.00711776|7782.11675164|150743.65347198
				1518050700|7799.99999993|7741.13850371|7787.95131718|7763.93828967|7768.58837611|193922.14653980
				1518050400|7769.00000007|7710.29731551|7762.93828983|7722.97000000|7739.95272442|94256.97941700
				1518050100|7750.00000000|7700.13895541|7720.00000025|7736.54138779|7724.23027728|83226.98842420
				1518049800|7812.66926897|7704.04205791|7735.54138706|7812.66926897|7755.89891135|421297.63844739
				1518049500|7835.51078409|7786.00000000|7818.26958974|7818.78643524|7812.94142074|350735.13942603
				1518049200|7818.78643599|7766.00000014|7818.78643524|7766.00000014|7791.58470980|513757.29726974
				1518048900|7779.99999936|7652.30571290|7779.99999833|7680.43379885|7751.63161532|316380.72864903
				1518048600|7744.12152390|7680.43379885|7686.56772544|7734.83751758|7708.58927026|198627.32494904
				1518048300|7744.12152384|7672.50000000|7744.12152384|7685.00000001|7701.92514251|399754.11334391
				1518048000|7694.99999996|7568.39928203|7693.71152205|7584.00167162|7639.43020137|412545.25366229
				1518047700|7600.00000000|7537.95986529|7568.39928201|7560.00000001|7566.07545714|319438.11919477
				1518047400|7679.99999961|7560.00000001|7560.00000001|7662.19999990|7613.73529333|255190.00902214
				1518047100|7662.19999990|7583.00000003|7662.19999990|7583.00000006|7630.96890155|192530.13572565
				1518046800|7644.18400002|7568.56138956|7583.00000003|7575.00000002|7591.65276907|304133.90521822
				1518046500|7668.81912165|7575.00000000|7575.00000001|7664.96407574|7607.95902023|747055.62972453
				1518046200|7716.46407578|7650.51910835|7664.96407574|7662.59283953|7673.70876437|130519.27003153
				1518045900|7759.28668861|7650.51910835|7650.51910835|7738.79101270|7691.94807861|322528.16894342
				1518045600|7750.00000085|7657.24947432|7750.00000085|7657.26534111|7706.20404715|292481.39917982
