situation elements:2
	8|Gen|6127
	31|Date|2018-02-21 06:51:53.435000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:921.00000006
			high24hr:959.31100000
			highestbid:921.00000007
			percentchange:-0.02539682
			low24hr:917.78999991
			lowestask:922.84999952
			candle300|288
				917.77777770|0.51210653|927.80860000|0.00584630
				917.63537206|0.00163475|927.95706350|0.00216761
				917.52266645|0.04073667|928.70746047|5.00000000
				917.30652075|0.24622964|928.78833780|0.00216572
				917.28000001|0.00763126|929.34429544|0.02924871
				917.21807714|0.00142900|929.51039977|12.78404100
				917.16807790|0.00216932|929.51039978|0.00154000
				917.00000000|0.00350000|929.98398990|0.00216193
				916.96091489|0.00117000|930.00000000|2.04107149
				916.93620000|4.25839969|930.79892250|4.94141079
				916.82136001|0.03533950|931.60899404|0.00433432
				916.80000001|0.00359948|931.99816292|0.00800000
				916.75350001|0.00384019|931.99890521|0.00608153
				916.63543676|0.00190000|932.00000000|0.14000000
				916.50009751|0.00770703|932.67962524|339.64600000
				916.49770410|0.00290000|933.28649545|0.01120000
				916.43714140|0.00216946|933.99354800|0.00215363
				916.41375000|0.20000000|934.08584797|0.03012617
				916.39499996|0.04070722|934.54555962|0.00433432
				916.35524160|0.00589292|934.58082800|0.13120650
				916.28058973|1.00000000|934.58082980|0.24829462
				916.00725757|6.30816694|934.63214375|0.00414071
				916.00000000|2.51091703|934.68905074|0.01511880
				915.99900091|0.01409038|934.91590000|0.49925002
				915.96711294|0.00210000|935.33877851|0.00715135
				915.55721111|0.01087318|935.65448149|0.02170972
				915.44234294|0.05453647|935.76989976|0.03889057
				915.39346256|0.16000000|935.99900085|4.28408560
				915.38189792|0.00667210|936.47407465|0.00322906
				915.10000000|0.17495355|936.83000000|0.54171180
				915.02316546|0.00174425|936.94648298|0.00169400
				915.02000000|1.09287229|937.80651150|0.00545774
				915.00000000|3.31209984|937.99990000|1.11299756
				914.99999999|10.00000000|938.26107000|0.06034561
				914.99899996|0.89704457|938.30871931|0.01185828
				914.93136220|0.00217448|938.70000000|1.00000000
				914.73161517|0.00150500|938.82740050|0.03102996
				914.72456970|0.05466126|939.00000000|0.06367965
				914.70060000|0.00800000|939.60000000|0.27367658
				914.68617927|0.00385272|939.62344927|0.39672159
				914.60822626|0.12354657|939.62623723|0.00214444
				914.60822572|0.00168379|939.70000000|0.21516713
				914.55000098|0.00420973|940.00000000|3.41041413
				914.49600204|0.00393660|940.00638200|0.00428179
				914.43926595|0.00415401|940.19762962|0.00905111
				914.33694811|0.00140982|940.51000001|0.17980652
				914.30080005|0.10937319|941.00000000|1.00000000
				914.16714239|0.00120329|941.63606040|0.00213448
				914.00000000|5.01257951|941.67316357|0.12089404
				913.99999845|0.03620157|941.70466181|0.26160165
				913.63363649|0.00135200|941.97667016|0.00247699
				913.47328000|0.86327042|941.99900100|0.10783067
				913.00000000|0.02255729|942.35669860|0.00213276
				912.88240027|0.00135200|943.00000607|5.57500000
				912.62703529|0.00220000|943.11000034|0.05741975
				912.60582400|0.23227829|943.20344856|0.10639195
				912.50559300|0.08180991|943.34270320|0.00213268
				912.50250001|0.00794519|943.50000000|0.00453086
				912.37922130|0.00216717|943.53971017|0.01069890
				912.33333794|0.13571294|943.56895000|0.12202910
				912.07139408|0.03864362|943.56895100|0.34643969
				912.05220001|0.00411731|943.56895303|0.03196086
				912.04624876|0.03585345|943.60864845|0.03545603
				912.02867712|0.00158500|943.88940383|0.32228352
				912.02500001|0.00391985|944.00000000|0.20000000
				912.02396394|0.00185945|944.00000005|0.03632854
				912.00000000|0.02314260|944.20367970|0.01762385
				911.99999998|0.08404496|944.36859290|0.00213134
				911.99999130|2.00000000|944.44205484|0.00186340
				911.97215799|0.50000000|945.00000000|0.45261684
				911.80589701|9.38122755|945.00000060|0.49124500
				911.80009701|0.00885344|945.01707700|0.00425730
				911.74620901|0.01282504|945.14707741|0.00700000
				911.58255805|0.00597862|945.34497671|197.31559000
				911.53522660|0.00218256|945.57000004|6.00000000
				911.36866463|0.00397723|945.67359150|0.00131820
				911.30000000|0.03637678|945.86510472|0.00140856
				911.28058973|1.08000000|946.00000000|1.51140432
				911.00010000|0.16010756|946.12946615|0.02309283
				911.00000000|0.09879252|946.30358646|0.00130000
				910.82087776|3.66046472|946.47981941|0.00131820
				910.25471335|33.96459000|946.50700636|0.00118300
				910.20071620|0.00117000|946.57526614|0.00107500
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11654.32464616
			high24hr:11727.43055836
			highestbid:11620.00000016
			percentchange:0.04598138
			low24hr:10990.00000001
			lowestask:11654.32464612
			candle300|288
				1519156200|11667.00000003|11620.00000005|11654.32464623|11625.00000000|11642.79324099|191322.13845774
				1519155900|11640.13901374|11619.99999998|11622.00000020|11629.99999897|11627.50771874|54434.90794159
				1519155600|11629.99999973|11611.00000000|11629.99999962|11629.00000000|11619.40658924|106975.46295177
				1519155300|11630.00000000|11590.96928249|11620.00000001|11613.89193104|11618.94002490|64371.90439421
				1519155000|11621.73328262|11577.00000000|11600.00000000|11578.00000000|11603.58109932|87405.12048431
				1519154700|11600.40975132|11540.00000893|11578.00000000|11550.00000000|11578.93763875|291238.79185395
				1519154400|11632.16434419|11550.00000000|11550.00000000|11631.00000000|11585.70398819|299685.61831532
				1519154100|11663.79177860|11631.00000000|11644.99999989|11647.60000010|11651.24947298|85144.66487664
				1519153800|11672.00000000|11628.28356827|11671.99999939|11650.00000000|11642.33619784|80845.04535602
				1519153500|11701.81025291|11603.49999815|11637.77034447|11700.33974700|11647.50696664|240437.97365074
				1519153200|11700.33974699|11670.00000009|11700.33974699|11677.00000000|11674.89471236|55421.86046636
				1519152900|11679.37633904|11670.00000012|11677.00000000|11677.77034176|11677.80040993|18554.81865138
				1519152600|11720.79999944|11665.00000009|11677.77034172|11720.79999944|11686.99851218|200158.51517711
				1519152300|11727.43055836|11706.37840903|11720.79999988|11707.54916389|11714.99805474|91361.41594601
				1519152000|11720.79019295|11663.80000359|11720.00000000|11663.80000359|11683.43099107|71595.20860099
				1519151700|11678.00000000|11644.88850062|11678.00000000|11670.00000000|11670.70278956|13723.43177586
				1519151400|11678.00000000|11643.91282823|11670.00000000|11661.33974788|11667.69172830|33354.37982260
				1519151100|11680.00000000|11624.79671122|11670.00000000|11624.79671122|11650.92307430|62889.64838743
				1519150800|11695.85610984|11600.99999976|11625.00000000|11695.85610972|11655.48548816|426280.10483887
				1519150500|11700.00000000|11660.00000017|11695.85610972|11684.25435301|11682.41398588|82770.70158298
				1519150200|11715.00000000|11684.00000000|11684.25435353|11700.00000000|11702.99029584|41526.68900622
				1519149900|11725.00000000|11700.00000000|11712.89526284|11714.00000321|11717.96332990|288139.46207265
				1519149600|11714.00000321|11690.00000000|11714.00000321|11692.92223690|11700.38668501|67600.51998245
				1519149300|11699.44841915|11651.07834884|11692.92223690|11660.00000000|11668.99832246|132941.92474376
				1519149000|11676.00000000|11643.15999998|11660.00000000|11651.66800002|11661.57125973|167342.45966924
				1519148700|11719.90000003|11651.66800010|11669.99999991|11718.41500006|11699.73066622|166655.45174334
				1519148400|11725.00000000|11693.00000000|11710.00000005|11704.99999999|11718.37532536|261783.69472713
				1519148100|11704.99999999|11670.00000000|11702.09394380|11670.83249993|11695.07404820|224904.12964522
				1519147800|11692.09263300|11655.00000062|11670.83249993|11655.00000062|11686.91737139|170702.05064646
				1519147500|11684.00000000|11650.00000000|11684.00000000|11655.99999995|11669.86068514|104336.99253462
				1519147200|11688.70119291|11650.00000000|11655.99999995|11688.70119291|11666.08924515|352271.25257984
				1519146900|11689.99990000|11625.00000000|11676.42388800|11625.00000000|11673.30757532|476230.01988890
				1519146600|11630.00000000|11619.99999966|11629.99999997|11619.99999966|11628.60159303|45380.74295685
				1519146300|11620.99999997|11574.00000032|11620.99999997|11574.73870466|11590.57615388|164402.75252006
				1519146000|11591.99999774|11569.99999997|11574.00000002|11583.00000001|11574.47777441|127084.88658025
				1519145700|11593.99999971|11572.18595305|11583.00000000|11589.00000000|11578.09465745|53216.87407047
				1519145400|11613.49999952|11572.18595309|11572.18595309|11573.18595496|11588.21894506|58539.01379647
				1519145100|11599.99999996|11571.87190449|11573.18595407|11581.00000055|11574.23769870|68811.37278420
				1519144800|11620.00000000|11577.00000000|11590.00000000|11606.00000000|11590.47097780|80415.66321395
				1519144500|11626.77932900|11571.87190635|11605.00000000|11615.80499992|11599.98189939|106227.17667512
				1519144200|11649.99999512|11609.37899948|11615.80499996|11649.99999512|11622.98416774|162322.52349572
				1519143900|11649.99999996|11609.02246196|11638.34999759|11620.00000000|11621.19938491|70005.93496034
				1519143600|11650.00000003|11601.00000000|11613.00000000|11615.00000047|11629.34963333|428403.86446819
				1519143300|11630.00000000|11550.34220582|11615.00000002|11568.99999929|11591.95427203|383225.83118865
				1519143000|11569.00000000|11525.68560654|11568.99999932|11550.12650008|11553.76807532|116352.41284850
				1519142700|11559.27822302|11522.45101348|11559.27822302|11525.00000002|11534.64243726|47035.97623464
				1519142400|11525.68560656|11490.64310756|11525.00000000|11500.00000000|11513.85891247|50266.54676247
				1519142100|11519.27822302|11435.00000000|11510.00000000|11435.00000000|11487.65855904|105703.57144870
				1519141800|11440.00000000|11410.29702374|11439.00000039|11440.00000000|11418.31080639|201086.36222498
				1519141500|11455.12640428|11422.97868080|11440.00000000|11427.00000000|11441.26642003|168592.15435099
				1519141200|11457.01264100|11420.71110407|11430.00000000|11453.99308846|11443.41004414|93301.95929419
				1519140900|11457.01264100|11435.02706893|11453.99308846|11440.00000000|11448.25685601|236866.92251515
				1519140600|11450.97353592|11435.08400001|11440.00000000|11445.00000000|11444.77780944|259718.75184109
				1519140300|11458.00000000|11440.00000000|11440.00000109|11453.12623509|11445.56916989|83410.22444622
				1519140000|11458.00000000|11415.31811791|11453.12623509|11425.09319994|11442.76853649|152444.29244247
				1519139700|11425.09320000|11398.91179594|11425.09320000|11407.99999941|11407.33549204|174181.47480099
				1519139400|11431.00000000|11400.04912413|11407.00000000|11431.00000000|11418.74973976|131209.68569846
				1519139100|11456.11367142|11398.91179573|11448.45799159|11456.00000000|11408.76697059|677845.91558512
				1519138800|11518.68569997|11430.00000328|11456.00000000|11518.68569997|11460.75225367|340085.85225739
				1519138500|11534.99999800|11505.00000000|11519.99999994|11505.00000122|11520.14856446|41432.88513036
				1519138200|11544.61999455|11505.00000000|11505.00000050|11534.64022854|11522.70351588|113704.31772465
				1519137900|11549.99999999|11526.00000000|11526.00000000|11549.99999999|11538.31282166|22692.84347449
				1519137600|11553.00000000|11522.73588242|11553.00000000|11527.73499902|11539.25746563|30788.85787215
				1519137300|11545.56129760|11518.73588248|11527.73499917|11540.00000010|11528.04420779|62016.37625193
				1519137000|11545.56129956|11488.56100217|11545.56129956|11500.00000000|11508.43452324|74428.70677976
				1519136700|11500.00000000|11375.84838815|11488.56100157|11490.00000000|11452.47415887|861202.31221818
				1519136400|11547.99999927|11486.80329153|11490.00000000|11530.00000483|11505.26351172|279330.94941152
				1519136100|11549.99999987|11508.04364877|11549.99999987|11535.39882949|11512.44590954|137364.57395549
				1519135800|11570.00000000|11500.99999999|11500.99999999|11539.89596221|11555.29162624|277950.09883356
				1519135500|11584.99999952|11535.00000000|11539.89596221|11556.13374913|11553.01119844|424257.60132417
				1519135200|11562.26750001|11540.51484394|11551.04320747|11540.51484394|11553.31930828|38365.77058754
				1519134900|11599.99999862|11529.62358361|11530.50689378|11599.99999862|11552.91715846|313222.18421363
				1519134600|11600.00000000|11562.50752100|11599.99999862|11562.50839430|11591.52904316|114178.19861045
				1519134300|11579.99999985|11544.80737676|11579.99999985|11548.56138955|11550.27075022|193670.16355629
				1519134000|11548.42989497|11506.00000001|11548.42989497|11506.00000001|11529.36253444|180845.09383331
				1519133700|11520.00000017|11495.72055748|11518.99999998|11511.65164430|11503.57074233|28857.20542679
				1519133400|11536.49236052|11500.00000000|11512.65164430|11535.49576483|11517.05898682|68824.81157217
				1519133100|11540.62481812|11520.00000000|11535.49576483|11540.62481805|11532.91297730|76818.70931558
				1519132800|11540.62481816|11459.99999997|11540.62481804|11460.00000000|11509.55959771|405038.58935384
				1519132500|11460.00000000|11429.72705267|11453.51964477|11442.29900000|11442.23027867|31597.71353670
				1519132200|11470.30331052|11442.29900000|11442.29900001|11460.00000012|11457.03900145|30355.42300123
				1519131900|11460.00000012|11428.76133254|11460.00000012|11453.70057246|11436.71365527|11135.60614265
				1519131600|11453.70057287|11429.25340012|11445.24009570|11430.00000100|11434.19447993|25373.72913791
				1519131300|11463.29509360|11430.00000000|11433.29983646|11463.29509360|11450.22304474|170697.84487450
				1519131000|11479.29509309|11455.00000070|11471.00000000|11471.89999964|11470.91925602|25118.77763870
				1519130700|11470.00000000|11455.00000000|11462.29509344|11463.93756992|11466.71668068|48094.22965377
				1519130400|11494.29421577|11455.29421664|11463.93756992|11470.62123820|11473.28784883|126499.55746786
				1519130100|11470.62123820|11450.00000000|11470.62123820|11460.00000000|11451.80279370|110150.16491363
				1519129800|11500.00000000|11460.00000000|11469.15678232|11480.00000007|11476.77603025|145978.46824482
				1519129500|11480.00000000|11470.00000000|11480.00000000|11477.73026518|11471.87980181|76599.01561843
				1519129200|11479.99999840|11460.00000000|11477.73026518|11468.86443615|11468.78106354|62726.93678188
				1519128900|11500.00000000|11468.86443618|11468.86443618|11472.00000055|11496.62350426|79310.36593729
				1519128600|11485.51507899|11448.69408782|11485.51507899|11450.00000003|11456.59730475|72216.62296002
				1519128300|11454.00000000|11441.73382134|11450.00000000|11444.00000015|11447.88632174|34552.11490102
				1519128000|11444.00000015|11399.24327999|11444.00000015|11400.29100508|11433.74282776|73919.90932610
				1519127700|11400.44327982|11392.29100506|11400.44327982|11400.26582364|11396.81653363|22180.75797533
				1519127400|11444.80911746|11390.45114983|11400.26582565|11444.80911746|11406.32645628|58885.68251221
				1519127100|11453.00000000|11400.00000006|11428.80911678|11435.85870000|11439.21704281|179828.73265960
				1519126800|11435.85872631|11410.26000003|11420.00000004|11414.00000029|11416.73012865|111881.61106364
				1519126500|11431.79349635|11392.64393038|11414.00000005|11399.99900000|11405.74602463|157629.98376706
				1519126200|11399.00000000|11342.64393037|11396.53000000|11358.79289601|11387.76991682|59739.26459629
				1519125900|11358.79289603|11310.00000001|11358.79289603|11322.64393016|11336.92053863|49279.97092800
				1519125600|11343.53161852|11290.64933681|11332.64392957|11330.00000000|11317.91513364|41095.79792652
				1519125300|11354.53161874|11325.00000000|11347.53161905|11330.00000018|11332.74242275|58800.04682125
				1519125000|11334.95315017|11299.91179560|11330.00000018|11299.91179560|11315.57057275|50262.64695843
				1519124700|11375.50492481|11299.91179560|11299.91179560|11339.99999893|11332.80265811|71779.35823888
				1519124400|11397.48840912|11334.00000000|11339.99999900|11397.48840912|11352.94605793|132508.69649583
				1519124100|11406.68777712|11369.53136619|11389.00000000|11380.00000000|11399.18214125|50196.77390492
				1519123800|11400.87555429|11369.53136360|11379.99999982|11389.53136326|11385.03615670|35463.54570471
				1519123500|11415.43763594|11375.26042473|11390.53136374|11382.49314910|11406.11615630|157258.40318744
				1519123200|11382.53136360|11365.00000001|11382.49314910|11374.49314910|11378.33460943|84261.21799442
				1519122900|11389.53916140|11373.63363275|11374.49314951|11389.53916135|11381.71586956|184923.32957227
				1519122600|11407.55027464|11350.56138955|11389.53916134|11350.56138955|11394.16527420|254204.76853957
				1519122300|11350.35571840|11318.99149744|11350.35571840|11318.99149744|11333.10018706|18050.64753932
				1519122000|11330.97212995|11273.41695136|11317.04001525|11319.64115782|11304.53643228|93249.55162114
				1519121700|11339.99999999|11274.62351578|11319.64115785|11274.62351578|11313.21033501|20318.17969058
				1519121400|11339.99999994|11260.91179564|11275.00000000|11314.68375214|11298.53528189|69093.20563561
				1519121100|11358.82495597|11314.82495600|11347.63425139|11355.00000000|11331.47606326|52501.90764669
				1519120800|11368.00000000|11323.86868882|11355.00000000|11333.98220117|11339.40123538|136536.54689541
				1519120500|11354.87293170|11323.86868561|11351.90913664|11331.86868668|11343.79799142|43691.22409800
				1519120200|11368.00000000|11307.82129552|11345.00000000|11368.00000000|11347.31888071|68444.30277023
				1519119900|11368.89900002|11280.51986316|11364.64451809|11315.11111200|11347.64636686|189511.73048011
				1519119600|11319.11111110|11280.12900007|11280.12900007|11311.00000015|11314.50797385|221570.14400277
				1519119300|11311.00000016|11244.43763151|11311.00000016|11253.43763300|11280.49580503|121132.17831583
				1519119000|11269.42148891|11201.00000000|11230.40331572|11210.00000000|11237.40746577|132895.64264212
				1519118700|11260.38013755|11202.21529933|11211.42352046|11260.38013755|11225.80482265|39925.81474191
				1519118400|11298.53532512|11227.64812401|11260.38013754|11293.09999876|11256.33878981|100650.58213161
				1519118100|11306.62505425|11238.53532596|11290.00000000|11256.40329987|11264.86874822|126534.13644196
				1519117800|11256.40330000|11200.92000100|11256.40330000|11230.00000085|11219.30298242|322942.01469290
				1519117500|11257.40331572|11200.99999997|11230.00000019|11223.49999969|11233.17676655|329771.17501347
				1519117200|11360.22823092|11223.00000000|11223.49999987|11353.00000000|11276.34831023|877280.89800235
				1519116900|11381.88592061|11330.00000000|11350.88038641|11330.00000000|11360.72034574|87202.26822852
				1519116600|11360.44025530|11300.02413560|11310.39841804|11336.41733963|11326.28132369|257396.92360355
				1519116300|11469.67370613|11300.02413560|11340.00000000|11453.78789761|11353.90310290|607159.84904857
				1519116000|11479.99999989|11453.78789751|11453.78789755|11479.99999989|11463.32954279|27086.66010868
				1519115700|11480.41668166|11443.12349113|11479.99999999|11470.78789782|11476.30600692|13651.34188563
				1519115400|11480.00000000|11448.42545810|11473.78789705|11450.00000000|11458.36201694|86919.00375017
				1519115100|11450.00000000|11400.00000000|11450.00000000|11429.74999770|11416.69688399|243245.53698981
				1519114800|11470.72966718|11421.80902577|11421.80902577|11449.00000000|11451.41167032|150796.06952921
				1519114500|11500.00000000|11418.22383072|11435.00000015|11485.00000006|11441.81032031|406991.71938785
				1519114200|11548.00000000|11485.00000000|11505.66752489|11518.65000000|11520.81550822|97497.84872381
				1519113900|11560.00000000|11518.21729560|11518.65000000|11560.00000000|11544.34300830|79543.83932431
				1519113600|11560.00000000|11525.34728739|11560.00000000|11542.61025654|11547.68462799|81201.54146180
				1519113300|11563.14097144|11522.88354534|11532.00000004|11546.94733648|11549.81526649|137450.38054457
				1519113000|11600.00000000|11519.71265172|11522.88354471|11579.00000013|11563.65985457|142518.39958881
				1519112700|11646.98623218|11579.99990000|11579.99990000|11640.00000000|11611.35601437|208806.38285204
				1519112400|11645.99999869|11582.57100020|11640.00000000|11591.62779206|11602.42951730|517655.47662634
				1519112100|11591.62779215|11582.57100020|11582.57100020|11588.17710581|11588.92978792|105769.39775110
				1519111800|11588.18290594|11555.00000003|11588.17710581|11570.52000011|11571.45827789|267137.32569439
				1519111500|11571.00000022|11535.32594316|11571.00000022|11550.00000003|11558.60570164|453519.60364371
				1519111200|11560.00000000|11550.00000000|11555.00000000|11560.00000000|11559.26779103|154508.35483693
				1519110900|11560.00000000|11510.00000108|11555.00000000|11525.01580722|11546.60199044|209541.33033183
				1519110600|11550.99999980|11500.00958560|11525.00000000|11500.00958560|11536.20981911|151963.66084589
				1519110300|11552.00000000|11500.00958382|11528.03876638|11540.00000000|11544.75550807|204078.79990745
				1519110000|11558.33000000|11540.00000000|11540.00000000|11556.00000000|11551.12068077|120127.01037439
				1519109700|11556.00000000|11503.39424483|11556.00000000|11530.00000000|11545.18181402|264735.42302063
				1519109400|11530.00000000|11451.00000003|11530.00000000|11489.00000060|11502.36794356|510137.83392591
				1519109100|11500.00000000|11452.82490777|11499.99999778|11452.82490777|11491.15555731|229167.16358204
				1519108800|11470.41668418|11450.00000000|11470.41668418|11450.00000000|11465.80904291|72290.74331737
				1519108500|11460.41666076|11433.41667179|11450.00000000|11433.41667179|11455.88886366|30516.18014400
				1519108200|11470.10202014|11433.41667049|11443.23400947|11450.41666518|11440.29563803|309239.65863095
				1519107900|11470.41668418|11450.41666512|11450.41666512|11470.41668418|11462.77715697|104259.88369612
				1519107600|11470.41668418|11441.44124758|11470.41668418|11457.41667555|11466.17382761|86234.09220113
				1519107300|11470.41667784|11431.41668423|11433.00000230|11444.83071258|11451.89725220|115045.38921220
				1519107000|11470.41668399|11431.23400097|11444.83071138|11455.45090877|11450.58228235|124507.90106543
				1519106700|11470.41668418|11428.06327856|11455.45090897|11470.41668418|11467.36679901|109905.27702459
				1519106400|11470.41668418|11422.41668775|11470.41668418|11447.56138691|11455.19140595|180690.29561797
				1519106100|11450.41668419|11421.00000083|11444.00000000|11430.56125531|11442.91267272|83237.34547074
				1519105800|11443.11111000|11370.00000000|11430.56125531|11401.55920802|11398.11757491|204801.75979084
				1519105500|11449.00958252|11380.90967344|11380.90967344|11431.35000096|11403.95172417|248414.53394257
				1519105200|11468.99999979|11422.99998124|11431.35000093|11464.47020000|11437.76295643|142509.05278131
				1519104900|11464.47020000|11437.00000064|11464.47020000|11462.99998615|11455.86275275|46959.32282922
				1519104600|11462.99999921|11413.00000003|11462.99998748|11413.00000003|11440.97598776|67876.69432744
				1519104300|11444.97159816|11412.38069992|11413.00000202|11435.25120235|11421.76252153|80576.33949026
				1519104000|11459.71117821|11409.00000101|11421.99999953|11440.00000406|11422.95538888|102281.38380488
				1519103700|11469.51319940|11420.00000000|11440.00000406|11448.00000048|11443.93840729|41734.05121059
				1519103400|11470.00000000|11441.79885070|11448.00000042|11459.79884808|11452.62909372|67332.08440701
				1519103100|11459.79885022|11440.76733601|11459.79884537|11455.51139855|11450.12599348|158550.08642139
				1519102800|11471.25846370|11449.21729560|11449.21729560|11455.51139930|11450.21348174|166103.55697217
				1519102500|11500.89999997|11455.51139878|11455.51139920|11493.99999893|11480.22797028|81760.25768129
				1519102200|11493.99999993|11475.75274180|11493.99999897|11488.99999996|11491.42549705|104117.11566125
				1519101900|11510.99833491|11475.75274180|11475.75274180|11490.56138955|11479.25189940|199219.63552100
				1519101600|11528.97732703|11411.88756142|11490.56138955|11508.99999994|11478.26829666|166109.66125988
				1519101300|11522.74200000|11499.00000004|11509.00000000|11505.00000000|11509.88011165|145414.63843175
				1519101000|11510.06138930|11441.00310021|11510.06138930|11500.00000000|11489.49152613|177757.64220460
				1519100700|11500.92004017|11465.47535594|11465.47535606|11481.56138933|11488.70671093|36562.32405435
				1519100400|11500.92004016|11409.00000101|11481.56138933|11497.00000000|11463.75994612|145484.25652341
				1519100100|11500.00000000|11421.41000185|11498.00000000|11421.41000185|11465.55686374|128127.92403282
				1519099800|11450.00000000|11407.76734780|11421.41000140|11407.76734780|11418.97948710|25314.48691959
				1519099500|11454.12465239|11421.41000000|11421.41000000|11445.00000000|11434.06204602|35057.24471594
				1519099200|11440.35944224|11401.00000042|11440.35944223|11424.01949640|11432.41496857|25789.88052945
				1519098900|11424.33067561|11410.00000004|11424.33067561|11424.33067157|11423.18574685|24358.74359950
				1519098600|11439.01949643|11400.00000000|11424.33067239|11411.95023489|11411.04853322|23175.92766428
				1519098300|11451.56138929|11400.18068365|11412.00000000|11420.00000000|11443.86535520|39202.03020348
				1519098000|11421.56138885|11394.48059324|11420.00000000|11421.56138885|11408.82718363|76588.26713867
				1519097700|11409.67971340|11390.67971220|11409.67971340|11400.18068354|11398.59271685|92915.05107877
				1519097400|11408.18068354|11385.32650000|11408.18068344|11402.18068842|11402.25801755|20348.15005283
				1519097100|11421.56138426|11400.00000000|11400.00000000|11421.56138426|11408.95568050|28020.69201235
				1519096800|11421.56138952|11366.57283469|11416.00000000|11366.57283469|11400.27336583|60397.81208215
				1519096500|11366.57283461|11301.96857184|11345.32500543|11346.00000001|11326.66104305|149938.25064291
				1519096200|11386.73986850|11333.05000001|11358.37572405|11386.73986850|11358.56058472|139391.91121779
				1519095900|11411.09607492|11381.00999999|11386.73986850|11411.09607311|11404.52763939|80003.63851256
				1519095600|11411.09607455|11360.00000696|11411.09607455|11380.00000005|11383.53804778|98958.03072406
				1519095300|11389.35153814|11345.00000000|11380.00000000|11370.00000000|11364.84429754|93146.70356853
				1519095000|11450.00000000|11361.99999889|11380.00000000|11449.99999997|11392.04900255|160258.91602538
				1519094700|11460.01000088|11422.64002168|11449.99999997|11452.63591965|11447.80449562|21923.53504287
				1519094400|11471.45202826|11405.69999599|11452.63591965|11430.00000000|11433.46809676|154712.40344977
				1519094100|11471.48747633|11430.00000000|11430.00000000|11451.00000012|11439.55551533|76493.28311253
				1519093800|11477.85756480|11450.00000000|11450.00000000|11459.99999994|11451.74862253|98617.42277276
				1519093500|11500.96570378|11450.00000000|11462.05599996|11484.00000994|11486.82526003|103616.87073005
				1519093200|11500.00000000|11458.41046919|11499.00000000|11474.55700274|11487.18612135|19627.40607589
				1519092900|11482.92003909|11450.00000000|11482.92003898|11458.41046513|11463.43201053|41608.85883212
				1519092600|11500.00000001|11450.00000000|11455.41046967|11500.00000001|11474.90512893|237677.93912824
				1519092300|11500.00000001|11496.00000000|11500.00000001|11496.99999999|11499.11646811|137965.29730916
				1519092000|11500.00000327|11490.00000000|11496.99999999|11500.00000000|11497.21392361|399867.63575255
				1519091700|11500.00000000|11425.00000080|11500.00000000|11443.98254950|11487.37514266|342717.43034583
				1519091400|11454.99999999|11405.69999600|11443.98254937|11410.97732704|11431.88449249|120943.36065543
				1519091100|11443.99999804|11405.69999595|11405.69999595|11443.99999804|11409.85600089|92800.29685300
				1519090800|11447.99999778|11417.12800148|11432.55000407|11437.00000000|11431.54217232|101343.69244150
				1519090500|11459.99999947|11411.25864348|11455.00000000|11432.55000000|11434.53080423|94102.46795124
				1519090200|11495.69999807|11432.55000000|11432.55000404|11495.69999736|11458.88806089|130817.22292490
				1519089900|11495.99999998|11481.00000001|11483.00000000|11490.00000000|11491.33079744|301520.42687821
				1519089600|11490.00000000|11445.55999990|11490.00000000|11457.04617469|11470.15205138|147604.13296087
				1519089300|11491.00388853|11426.73482971|11480.00000000|11426.73482971|11472.49068784|187099.54861649
				1519089000|11449.99999997|11396.20000289|11430.00000000|11449.99999988|11426.99812968|103720.43995661
				1519088700|11458.99999997|11431.00000000|11449.99999988|11450.24856363|11443.91869071|224731.29829258
				1519088400|11459.00000012|11416.52467977|11450.24856363|11425.00000000|11444.96369537|211992.16798362
				1519088100|11450.00000000|11363.69306621|11429.99999991|11388.00000000|11413.12851890|325185.36853490
				1519087800|11388.00000000|11345.83301267|11388.00000000|11379.99999997|11374.93054991|79782.72320846
				1519087500|11397.00000000|11370.00000000|11391.00199827|11380.00000001|11382.14412404|443261.93038145
				1519087200|11390.00000000|11350.47136010|11390.00000000|11388.99999872|11372.47985575|80926.24344770
				1519086900|11400.00000000|11362.53020099|11362.53020104|11370.66440498|11391.67160712|138321.88519284
				1519086600|11390.45399993|11334.19471480|11370.00000000|11384.99999985|11365.37391046|209095.77819562
				1519086300|11391.99999993|11350.00000000|11367.00000001|11362.80899892|11365.63119411|202611.93719559
				1519086000|11399.90600000|11350.00000007|11362.80899999|11350.00000007|11389.47605252|299588.00052618
				1519085700|11370.00000000|11340.00000000|11351.00000011|11340.00000000|11349.88734345|561342.81278933
				1519085400|11350.00000000|11188.41592997|11340.00000000|11220.00000000|11292.52154768|997416.37373514
				1519085100|11220.00000001|11173.41972885|11220.00000000|11175.38999996|11206.94106044|543544.51901467
				1519084800|11178.99999824|11152.43276121|11174.38999973|11178.99999824|11157.09174959|199526.51413051
				1519084500|11178.99999988|11138.09000104|11155.99999985|11155.00000000|11165.28948684|16097.07344219
