situation elements:2
	8|Gen|5453
	31|Date|2018-02-08 09:17:24.527000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:813.00000000
			high24hr:865.00000002
			highestbid:812.04412238
			percentchange:0.06327673
			low24hr:720.00000001
			lowestask:813.00000000
			candle300|288
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
				1514692800|704.00000011|682.91140064|696.09999999|694.41050013|694.50215423|1607338.21854050
				1514678400|706.85999999|675.60705121|694.41050006|685.17000000|696.21662823|2580506.16950810
				1514664000|705.00000000|681.00000000|685.56999998|694.50000000|696.22378536|3341862.80912190
				1514649600|697.65051419|645.70000000|694.90000000|673.84517903|672.73464984|3594338.67518770
				1514635200|699.00000000|641.18991755|662.99999970|698.99999997|664.76447484|7171234.01448840
				1514620800|700.00000000|680.22722357|698.99999998|697.09992982|692.99897199|4315079.97534110
				1514606400|699.77046695|658.99999828|697.09992989|679.00000000|678.72845771|5887322.36662170
				1514592000|736.98905466|668.83893720|681.91725872|731.73892101|694.77398353|8726675.81906960
				1514577600|750.29837957|715.00000000|731.73892108|746.05000000|730.89286221|3193668.65527740
				1514563200|754.11111111|728.76579694|746.02000009|742.99999998|739.64135359|4269082.95391580
				1514548800|744.27930100|710.00000000|744.27930100|725.98435996|728.27442471|3216808.20549370
				1514534400|740.08091570|701.00000000|722.00000000|730.49000000|719.50748799|3164912.95177630
				1514520000|748.00000000|722.42452529|728.20614002|737.11699917|736.26008433|2195050.24219610
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
				1514361600|763.00000000|731.99999997|751.78995700|762.99999994|749.81959901|2957232.70438790
				1514347200|765.00000000|755.00000265|761.73700000|757.99989999|761.61701187|1343595.22500560
				1514332800|760.40000052|745.87325664|757.99989999|749.74999956|753.91572150|2236115.91769340
				1514318400|749.74999956|734.16536637|749.74999956|742.41411499|741.94647106|1617342.54753180
				1514304000|746.63140889|729.39719822|742.41411502|744.58285995|739.68480271|1780500.90742810
				1514289600|746.59999993|722.50001101|742.00000004|730.99999996|736.99980482|3267974.95933950
				1514275200|749.89000000|730.99999995|730.99999999|740.70000000|741.59755818|2104249.24281480
				1514260800|747.00000000|717.46127229|740.00000004|742.00000000|734.80809808|4177907.25071090
				1514246400|742.82219984|705.00001000|741.00000003|711.20000004|726.45273942|2809026.72547220
				1514232000|729.89000000|700.50021681|711.20000003|720.00000023|713.92443189|2092159.99369340
				1514217600|722.00397999|697.33001000|721.00000000|705.50020106|712.34241603|1444385.75721200
				1514203200|740.29949992|683.00000000|705.50020112|718.46320672|715.70303946|5480492.05493700
				1514188800|723.91000483|689.04058121|718.46320674|694.89999995|710.65503317|3196848.36892990
				1514174400|705.00000000|662.52800004|694.89999994|674.99999982|692.12208377|3013887.52472440
				1514160000|699.15600000|654.30206732|674.99999983|659.93397189|676.37191357|4766654.62659330
				1514145600|660.00000000|593.73001192|659.99999993|595.00000000|633.34054575|1985623.51538500
				1514131200|628.00000000|589.50000000|597.28696777|608.99999975|608.84151581|1835079.11338890
				1514116800|630.49764480|567.00000000|600.86177633|592.33229939|602.29895548|4500904.98599920
				1514102400|654.77347901|571.00000000|592.33229957|639.95668981|606.60328066|6629143.90394500
				1514088000|664.33995892|616.79883468|639.95668981|644.36999971|641.86085647|2763312.03371940
				1514073600|675.18836878|610.00000000|641.00000025|663.00000002|642.41864499|6771109.78940000
				1514059200|715.96000000|661.56000000|662.00000020|694.05256501|697.30218356|3042653.68331040
				1514044800|705.47400007|680.00000000|694.05256501|692.00000003|691.67587554|2659729.61762550
				1514030400|719.75641381|681.70910580|692.00000003|708.49999999|702.00787304|5291401.72276110
				1514016000|710.37644964|661.00000000|708.50044725|673.49999959|686.57611758|4870479.99554610
				1514001600|699.04353187|630.29510700|672.99999452|697.99998996|668.34308442|4068076.08547000
				1513987200|698.00000000|628.79817255|695.00000006|630.96150010|666.32948905|3736372.66930390
				1513972800|680.00000000|606.75100100|633.89999999|630.17096448|654.84608621|6655828.20248360
				1513958400|655.55000000|575.00000000|632.82884541|611.99999989|615.74197761|7563189.58531980
				1513944000|664.04671481|513.29999984|611.99999988|659.27999967|582.56116901|17330551.78925300
				1513929600|697.99999999|592.10374988|655.17693082|619.50214229|649.21979501|9196460.91508160
				1513915200|721.41661144|585.83086981|618.00000006|683.45879800|650.09795766|14825648.58245600
				1513900800|784.77839994|641.42227315|682.00000018|766.52953935|709.08569375|17301300.93572800
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518041877|812.04412238|5.69138176|s
				1518041849|812.99999993|7.95430256|b
				1518041832|813.00000000|1.63710558|b
				1518041783|811.47800000|5.12012593|s
				1518041764|810.10000024|76.78915219|s
				1518041761|810.10000024|1277.16750561|s
				1518041751|812.99999999|426.58182356|b
				1518041751|812.85697951|1327.18465746|b
				1518041725|810.10000006|1121.68764514|s
				1518041725|811.00000000|676.02647028|s
				1518041723|812.81697954|26.82432585|b
				1518041677|811.00000000|15.04142236|s
				1518041654|813.00000000|81.45641307|s
				1518041653|813.00000000|1143.21621000|s
				1518041641|813.00000000|10.27437693|s
				1518041636|814.22697954|3584.66463994|b
				1518041636|814.22697950|486.47025772|b
				1518041636|814.22697950|3553.92050380|b
				1518041636|813.00000000|516.43499007|b
				1518041636|813.00000000|161.03424330|b
				1518041636|813.00000000|876.90010083|b
				1518041636|813.00000000|301.94989917|b
				1518041625|813.00000000|104.55010083|b
				1518041625|813.00000000|55.06201848|b
				1518041620|813.00000000|498.23485500|b
				1518041607|813.00000000|150.95382378|b
				1518041604|811.00000000|930.93210736|s
				1518041604|811.00383955|24.54750476|s
				1518041604|811.08528295|221.99999530|s
				1518041604|811.28000000|96.73399301|s
				1518041604|812.69609928|2.56377987|s
				1518041593|812.70000000|812.70000000|s
				1518041593|812.80000000|143.99999648|s
				1518041593|812.80000000|35.06673606|s
				1518041593|813.00000007|124.99999390|s
				1518041593|813.00000035|1.99999626|s
				1518041583|813.00000048|1876.25581559|s
				1518041577|813.10000116|1097.68500156|s
				1518041577|815.00000100|734.67736620|s
				1518041571|815.00000003|106.07863145|b
				1518041554|815.00000003|390.32296221|b
				1518041518|813.00000043|391.07582111|s
				1518041499|816.77999914|110.99999349|b
				1518041457|816.77999944|5422.60181186|b
				1518041439|816.77999899|816.77999899|b
				1518041428|816.77999911|285.87299968|b
				1518041300|812.80000000|46.03087161|s
				1518041295|812.80000000|0.18239232|b
				1518041289|812.80000000|13.81760000|b
				1518041285|816.78999961|2538.18699594|b
				1518041256|812.70000003|812.70000003|s
				1518041245|812.70000012|572.38183065|s
				1518041245|812.80000000|2.00000006|s
				1518041245|812.80000000|381.63967360|s
				1518041138|816.92697939|1633.26793621|b
				1518041138|813.86800000|0.58382820|b
				1518041135|812.70000001|13.99999280|s
				1518041130|813.86800000|389.02890400|b
				1518041117|816.92697957|23.04032260|b
				1518041117|813.86800000|0.70727570|b
				1518041094|813.86800000|3.26363509|b
				1518041082|813.86800000|487.56390276|b
				1518041079|813.86800000|68.00111300|b
				1518041072|813.86800000|124.33447600|b
				1518041036|811.53697961|1421.81278827|s
				1518041036|811.53697961|201.26117094|s
				1518041029|811.53697959|1617.03020794|s
				1518041029|812.12985460|1.49263782|s
				1518041029|813.35716417|2.56366924|s
				1518041029|813.86700003|1.99999676|s
				1518041024|813.86800000|1.00496420|b
				1518041014|813.86800000|284.75160259|s
				1518040989|813.86800000|146.84893783|s
				1518040960|816.00000000|2313.18357264|s
				1518040957|817.53697900|4.91814713|b
				1518040949|816.00000000|785.35185600|s
				1518040936|816.00000000|816.00000000|s
				1518040931|816.00000000|406.50418224|s
				1518040929|817.53697930|1.00496550|b
				1518040924|816.00000000|198.98581872|s
				1518040917|816.00000000|1565.45683200|s
				1518040913|816.00000000|1193.28086400|s
				1518040902|816.00000000|642.52248000|s
				1518040870|817.53697944|162.37092955|b
				1518040868|813.86700003|151.95774239|s
				1518040864|813.86700003|122.03205626|s
				1518040864|815.09981854|20.45625040|s
				1518040864|815.14697958|2.00000387|s
				1518040819|816.00000000|55.14414576|s
				1518040812|817.53697958|240.26485560|b
				1518040809|816.00000000|17.57588928|s
				1518040796|816.00000000|351.23793024|s
				1518040796|816.00000000|1626.37893504|s
				1518040770|817.53697958|40.97929453|b
				1518040761|816.00000003|629.16265874|s
				1518040734|816.00000000|424.43878512|s
				1518040734|816.23697970|9.09750801|s
				1518040723|816.23697973|40.86647972|s
				1518040684|816.23697973|18.08379558|s
				1518040684|817.06500000|74.35291500|s
				1518040655|816.23697973|414.98418559|s
				1518040643|817.89479500|81.78947950|s
				1518040631|817.89479501|1.55355026|b
				1518040566|817.89479501|106.99999875|b
				1518040532|817.89479501|14.59999461|s
				1518040505|819.00000000|101.61145449|b
				1518040499|820.18697953|499.96341937|b
				1518040471|820.76697950|388.17978952|b
				1518040469|819.25000000|350.73625316|b
				1518040432|817.10697988|65.06361406|s
				1518040432|819.19579752|417.22078599|s
				1518040430|819.19579752|612.32352092|s
				1518040430|819.19579753|16.36500071|s
				1518040430|819.19579754|14.59999422|s
				1518040411|819.25000000|11367.09375000|b
				1518040393|819.25000000|570.91999683|b
				1518040365|819.19579752|5.45568836|s
				1518040342|819.19579756|12.42357121|b
				1518040342|819.19579755|61.59496337|b
				1518040291|819.19579721|205.13694948|b
				1518040257|819.19579743|563.40301559|b
				1518040257|817.95902645|7.82536492|b
				1518040257|817.00000000|2.04250000|b
				1518040257|816.99999999|243.36934889|b
				1518040256|816.99999999|573.63065109|b
				1518040256|815.90000000|0.71937903|b
				1518040237|815.90000000|242.32230000|b
				1518040133|811.89014764|3090.69434522|s
				1518040133|812.75128574|1.62550257|s
				1518040133|812.75128574|963.82610429|s
				1518040105|812.75128575|274.00518168|s
				1518040105|812.98821860|1.49274392|s
				1518040101|814.72721191|73.21216125|s
				1518040023|815.90000000|1.72832097|b
				1518040007|815.89999986|1.72832096|b
				1518039991|814.72721191|655.62043011|b
				1518039991|814.72721191|0.32528798|b
				1518039966|813.48128563|29.93555000|s
				1518039961|813.49128561|10963.31443126|s
				1518039888|813.04408915|2439.13226745|b
				1518039884|813.04408915|1609.12396459|b
				1518039882|813.04408915|16330.26999822|b
				1518039865|811.24040930|8088.70744426|s
				1518039865|811.42470083|24.54750404|s
				1518039865|811.62184126|179.39344921|s
				1518039865|812.00000000|265.99999440|s
				1518039865|812.00000000|700.67144644|s
				1518039865|812.00000001|2950.25593747|s
				1518039865|812.15040931|363.84338337|s
				1518039865|812.15040931|1.62430081|s
				1518039839|813.04408915|81.59629174|b
				1518039827|813.04408915|115.33193013|b
				1518039826|813.04408915|1960.40459036|b
				1518039803|812.00000000|20.34195604|s
				1518039803|813.00000000|77.23421952|s
				1518039778|813.04408912|1.92728849|b
				1518039771|813.00000000|287.79614640|s
				1518039770|813.04408912|1.92728849|b
				1518039764|812.00000000|90.98659752|s
				1518039764|812.83814613|7.78805425|s
				1518039764|813.00000000|7.98026166|s
				1518039764|813.00000000|190.94099301|s
				1518039763|813.00000000|98.37300000|s
				1518039763|813.00000000|2177.64489000|s
				1518039761|813.04408915|1.92728849|b
				1518039757|813.04408915|6230.51100831|s
				1518039755|813.04408915|199.15415772|s
				1518039746|813.04408915|48.08100456|s
				1518039742|813.04408915|41.58925403|s
				1518039730|814.72721191|1.67089144|b
				1518039676|813.04408915|187.76123107|s
				1518039670|814.72721191|365.70497415|b
				1518039670|814.72721191|24.44181635|b
				1518039668|813.04408915|125.43737707|s
				1518039667|813.04408915|195.47095417|s
				1518039664|813.04408915|431.45622052|s
				1518039663|813.04408915|329.29093776|s
				1518039663|813.04408915|8.01888311|s
				1518039626|813.91329861|1164.87154907|s
				1518039624|813.91329861|992.59882307|s
				1518039624|813.91329861|2261.78875246|s
				1518039624|813.46911700|841.55304008|s
				1518039623|814.06717436|12.36433716|s
				1518039623|815.00000000|0.46671790|s
				1518039623|815.00100000|113.62737421|s
				1518039621|815.00100000|69.85039420|s
				1518039621|815.14855010|1.99999957|s
				1518039621|815.14855010|1.90301319|s
				1518039621|815.52280538|20.45625599|s
				1518039621|815.91459222|2.56362812|s
				1518039621|816.22419680|1.49233534|s
				1518039621|816.72183436|0.24210902|s
				1518039621|816.99999995|618.20639165|s
				1518039591|816.99999997|165.44762258|b
				1518039525|816.72183436|49.82003189|s
				1518039521|816.72183439|6126.45367350|s
				1518039521|816.72183439|682.20131249|s
				1518039521|816.72183442|4052.77083370|s
				1518039521|817.93090992|0.81757102|s
				1518039521|817.93090992|80.97516008|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				812.04412238|0.00700871|812.99999999|71.98400000
				811.47800000|0.08569037|813.00000000|1.50434873
				810.10000007|2.99551442|814.28697936|5.34105098
				810.10000000|0.10476700|814.28697938|3.12719099
				810.00000000|0.51159152|814.70697958|15.00000000
				809.85502719|0.02305797|814.73900700|0.00185103
				809.84544100|0.00182783|816.70000000|0.10000000
				809.83903954|0.11152949|816.78999957|0.00248116
				809.43697959|13.96300000|817.00000000|0.04370624
				809.43697958|15.00000000|817.53697958|0.21611133
				809.23999996|3.59902516|817.82604079|1.14134812
				809.23999995|25.97200000|817.89479500|2.06039197
				809.23999994|1.73870170|818.39205488|193.53179221
				809.00000000|0.49809744|818.39205499|0.07522857
				808.92855131|9.86963342|818.39205500|0.09900000
				808.79269464|0.00316996|818.89989000|4.89726536
				808.61038280|0.00184313|820.53697961|0.99750000
				808.57550176|0.00765155|821.37927267|0.01112895
				808.45731316|0.00721361|821.76154522|0.01564734
				808.26967902|0.07902472|822.48435400|41.19599252
				808.24364518|0.03019529|822.48435401|27.45260000
				808.00000000|0.45760142|822.87448403|0.03090000
				807.57659400|0.00184371|824.78452165|0.01405787
				807.39055237|0.00247711|825.26300000|0.18400000
				807.07670824|0.19620369|825.42404041|0.01036558
				806.90786057|0.03549198|826.00000000|2.09567854
				806.67931034|0.05015300|826.74820302|274.52600000
				806.54450170|0.00185011|827.85887625|0.03390718
				806.10000000|0.46761463|828.10110266|9.85768933
				806.02000000|4.78500000|828.21537500|1.52886853
				806.00000001|0.00387866|829.00000000|0.00135599
				806.00000000|0.41000000|829.22282180|0.00182952
				805.89897414|0.01682931|830.00000000|3.14974600
				805.62485857|0.01099445|830.62090990|0.51525267
				805.36140000|0.02027400|831.00000000|0.03268664
				805.33300000|0.22164744|831.10322887|0.03182700
				805.22269776|0.54107006|831.68107699|0.00769680
				805.10000006|15.76433038|831.80356433|0.00769515
				805.00000000|10.71192477|833.01700244|0.22047825
				804.41934740|0.00370920|833.37927213|0.13146326
				803.90000000|7.08000000|833.72513160|0.00181054
				803.74052000|4.90959891|835.00000000|1.43704787
				803.28178061|26.61731810|835.78354500|0.07595705
				803.28178060|0.00185595|836.00000000|0.09356388
				803.20970600|0.20295383|836.59805558|0.09128234
				803.20000004|0.00765155|836.67789522|0.42088853
				803.08259717|0.00721361|836.77200000|0.01209352
				803.00000000|0.41830277|837.00000000|0.25530115
				802.85350000|0.59786748|837.24805110|0.06747206
				802.81188158|0.04076921|839.00000000|1.00000000
				802.46568220|27.45260000|839.10916407|0.06993110
				801.36299999|0.42427713|839.25358071|0.00785962
				801.11911100|2.00000000|839.25420081|0.00637825
				801.00000000|9.08076242|839.67865327|0.01200091
				800.90443107|0.51214419|840.00000000|4.20024578
				800.12000005|6.03662458|840.35613625|0.00658940
				800.00000001|0.00167234|840.80908186|0.01653560
				800.00000000|19.00131011|840.89798497|0.00174547
				799.31664685|0.00250213|841.33000000|0.08780771
				799.17771326|0.04004116|842.00000004|5.06957713
				799.00000000|8.14142174|842.07230405|0.00118873
				798.97261754|274.52600000|842.32808200|0.09286225
				798.71590259|0.04610056|842.97873818|111.83516000
				798.17280004|0.00125412|843.44699900|0.06097340
				798.00000000|40.00450000|843.44700009|0.11986794
				797.86023527|0.00765155|843.81479031|0.07089399
				797.74361291|0.00721361|844.10258616|0.01430885
				797.69000000|0.31010000|845.00000000|1.70414452
				797.30743350|8.48383893|845.22697962|0.12059180
				797.09501410|0.00186717|845.50600001|0.57673739
				797.00000000|10.59483920|845.56977231|0.00154208
				796.57425000|0.02152200|845.91150000|0.03613177
				796.29672170|0.00187436|846.39571250|4.81182315
				795.38247526|0.29950161|847.52851190|0.14599170
				795.07241379|0.05597400|847.70000000|0.26741290
				795.00000000|3.73565191|848.00000000|0.05000000
				794.61992360|0.05148688|848.00000017|10.77000000
				794.00000000|1.00000000|848.16874292|0.12117524
				792.44012282|0.01486516|848.62090993|0.50000000
				792.26000000|10.00000000|848.77999941|0.71441806
				792.00000000|3.25000000|849.00000000|8.20440059
				791.95030988|1.00000000|849.51323030|0.00177530
				791.89000000|0.31200000|849.90000000|0.29097317
				791.40817830|0.00188616|849.99999999|0.00231842
				791.32348039|0.00252741|850.00000000|148.80279529
				791.23456000|0.09238668|850.00000100|1.00000000
				791.13863311|0.03160002|850.70000000|1.60180943
				791.03000000|1.26863709|850.93090995|0.98219459
				790.98000000|0.04039555|851.00000000|8.36711862
				790.52394462|0.05692902|851.51510000|2.50000000
				790.51034116|0.00126628|851.81815000|0.00024070
				790.00000000|2.44505063|851.84034278|0.00117510
				789.86240101|0.12660433|851.99999997|0.91000100
				789.64763280|0.01273699|852.60000420|5.34593132
				789.44746480|0.00700000|854.00000000|9.78530004
				789.00000000|19.60608044|855.00000000|3.13245423
				788.00000000|57.45236549|855.63661400|0.31177001
				787.78710000|0.02285100|855.89798497|0.00154507
				787.64999934|2.13394871|856.82884500|0.00176061
				787.31593160|0.00189138|857.00000001|4.99250000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8037.40120567
			high24hr:8640.00000000
			highestbid:8015.64338052
			percentchange:0.06418951
			low24hr:7200.00000000
			lowestask:8037.40120561
			candle300|288
				1518041700|8045.56138952|7993.73834677|8045.56138952|8010.00000000|8002.61084198|119811.51411979
				1518041400|8081.91696639|8010.00000000|8010.00000000|8077.22379186|8030.98442767|56554.78687347
				1518041100|8080.00000000|8038.17350804|8062.00000000|8064.11449497|8053.02092026|108127.33618587
				1518040800|8102.54586173|8030.25000118|8064.11449491|8088.16655137|8074.83801897|159771.72748482
				1518040500|8123.69891052|8087.35781563|8107.84147620|8123.69891052|8110.28470805|72345.66692394
				1518040200|8150.00000000|8080.99999941|8123.69891053|8080.99999941|8125.37428912|95656.57456540
				1518039900|8090.56138955|8050.00000000|8074.13832865|8050.00000000|8072.88398023|162312.87185043
				1518039600|8070.00000000|8027.35781563|8050.00000053|8068.64918600|8047.97092214|76940.10473281
				1518039300|8156.68269737|8050.00000000|8068.64918581|8134.99999621|8098.60601012|229211.70647991
				1518039000|8134.99999997|8084.00000000|8115.00000016|8084.00000003|8103.90427498|133632.33195779
				1518038700|8178.99999961|8082.01100645|8084.00000003|8165.00000000|8109.18532681|124185.63500625
				1518038400|8183.00000011|8160.00000007|8165.00000016|8174.00000013|8176.96462011|109186.64984894
				1518038100|8244.99999682|8173.45105348|8174.00000012|8227.59148550|8206.44017501|103060.78574019
				1518037800|8263.40206342|8207.35781565|8244.99999958|8263.40206342|8229.67706679|52212.76865874
				1518037500|8270.56138936|8186.00000009|8256.01116537|8186.00000009|8226.87441737|212443.23261003
				1518037200|8200.00000000|8148.99999984|8186.00000004|8156.00000000|8169.72642483|88614.33558884
				1518036900|8215.99999625|8130.38865332|8151.00000003|8203.99999707|8170.22866418|228024.95091436
				1518036600|8226.54199165|8177.10096715|8203.99999707|8215.00000000|8208.98092281|141849.16757117
				1518036300|8215.56138955|8101.28573735|8215.56138955|8129.98000000|8175.91896116|248515.47581360
				1518036000|8139.71999939|8078.15721769|8130.00000000|8120.00000000|8120.58367609|216487.48208180
				1518035700|8134.49423407|8037.49476390|8125.00000000|8045.56138955|8089.82697886|277855.04197739
				1518035400|8050.56138903|7968.00000004|8031.95377834|7997.32776547|7998.91233934|816564.44069738
				1518035100|8050.00000000|7984.00000000|7997.32776557|8047.69230000|8016.53943724|424118.71310917
				1518034800|8108.15453045|8050.00000000|8050.00000000|8095.00000000|8065.84295538|95135.56926046
				1518034500|8123.97685068|8060.19982029|8108.15453227|8111.00000000|8079.99053356|167841.98594603
				1518034200|8166.23103227|8085.00000003|8123.97685072|8166.23103227|8118.19766927|194001.72013245
				1518033900|8178.86780352|8130.01000000|8146.97685134|8140.56139098|8155.97461698|117776.41556246
				1518033600|8164.33059520|8084.00000001|8145.56138955|8164.33059520|8125.33082913|531577.05123383
				1518033300|8170.02659954|8157.32776578|8169.00000039|8169.99999976|8160.59881434|114874.40260287
				1518033000|8214.99999994|8158.99999896|8169.99999983|8158.99999920|8174.06243229|99276.19147695
				1518032700|8160.00000000|8088.96636701|8158.99999896|8130.99999990|8132.45715594|110267.61785182
				1518032400|8210.99999530|8123.62425440|8123.62425440|8210.99999530|8147.65863532|179053.12615178
				1518032100|8270.99999848|8190.00000000|8210.99999623|8266.00000003|8225.25467747|118047.79086539
				1518031800|8287.99999802|8261.10000000|8265.23055004|8270.00000069|8272.81878151|77144.82138636
				1518031500|8298.67865047|8230.20000118|8287.99999878|8230.20000118|8257.99585136|91185.30086527
				1518031200|8250.82149659|8215.00000000|8248.99999998|8217.83869453|8237.11619858|112514.56408979
				1518030900|8290.56138928|8217.83869453|8217.83869453|8290.56138928|8256.65227302|63120.31319986
				1518030600|8290.56138943|8218.46951217|8290.56138943|8220.00000000|8257.43364186|65628.66693111
				1518030300|8250.56138952|8200.00000019|8220.99999999|8200.00000034|8219.87311150|95530.89257704
				1518030000|8278.47000000|8174.99999987|8200.00000034|8250.61978336|8214.29025407|192059.71718832
				1518029700|8315.99999915|8245.62189989|8250.61978336|8299.99999999|8284.52003208|240747.84071714
				1518029400|8378.88417880|8299.99999997|8300.00000003|8368.24716105|8351.81114865|168241.44060188
				1518029100|8385.56138952|8322.76439504|8361.00000000|8340.11344428|8349.48578077|65475.65620313
				1518028800|8350.56138955|8307.99999860|8350.56138688|8307.99999860|8339.84241882|33240.38589410
				1518028500|8336.21994371|8301.01000000|8307.99999878|8324.00000000|8308.95331556|102274.33902601
				1518028200|8380.56138948|8322.32776561|8324.00000000|8368.00000035|8343.26063700|82682.95080226
				1518027900|8378.56138996|8321.00000000|8368.00000017|8361.00000032|8344.41268540|162561.69842743
