situation elements:2
	8|Gen|5964
	31|Date|2018-02-17 21:22:15.139000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:956.04060564
			high24hr:966.00000000
			highestbid:952.92000044
			percentchange:0.04246058
			low24hr:913.19377019
			lowestask:956.04060552
			candle300|288
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518862960|956.04060528|287.19999945|b
				1518862915|956.04060564|106.17573769|b
				1518862812|952.90000039|6546.80622094|s
				1518862793|952.90000031|306.73238295|s
				1518862772|952.90000021|2166.89371428|s
				1518862752|952.90000008|265.99146736|s
				1518862716|955.49000000|454.01894116|s
				1518862616|957.50809327|84.21649448|b
				1518862602|957.50809341|3.83003237|b
				1518862561|957.50809336|1048.66217444|b
				1518862538|953.84116003|4138.22318056|s
				1518862386|957.50809498|478.75404749|b
				1518862369|957.50809512|299.99999233|b
				1518862315|952.76171567|8.91003701|s
				1518862308|957.50809573|9.99999432|b
				1518862301|952.74437421|53.06720424|s
				1518862292|955.92607382|38.02012420|b
				1518862264|955.92607401|16.53794168|b
				1518862259|955.92607404|78.47134050|b
				1518862243|955.92607416|499.99999130|b
				1518862240|952.74437413|7200.26349234|b
				1518862231|952.74437413|811.74487596|b
				1518862228|952.74437413|1905.48874826|b
				1518862228|952.74437413|285.82331223|b
				1518862228|952.74437413|592.68523054|b
				1518862228|952.40000000|27.63663843|b
				1518862217|951.00000000|321.57830103|s
				1518862217|951.00000000|99.99999897|s
				1518862180|952.40474994|19.99799492|s
				1518862156|952.49999997|11.80137974|b
				1518862153|952.49999997|49.96219687|b
				1518862151|950.25112702|41.08055353|s
				1518862150|950.25112702|20.86004577|s
				1518862147|950.25112702|952.33975048|s
				1518862147|950.25112702|1320.42702202|s
				1518862147|950.25112703|1015.76393888|s
				1518862147|950.30100001|30.39632778|s
				1518862147|950.40001139|30.60000065|s
				1518862147|950.42651136|14.67224728|s
				1518862147|950.49835787|2.65353478|s
				1518862147|950.49835787|2.99999143|s
				1518862147|950.91000375|72.88439905|s
				1518862147|950.99999999|3.86938124|s
				1518862147|951.17950664|4.47054368|s
				1518862147|951.20000000|561.20800000|s
				1518862147|951.39000002|5.50000461|s
				1518862147|951.39010000|68.81536836|s
				1518862146|951.39010000|2.06608631|s
				1518862146|951.43571771|3.26651667|s
				1518862146|952.15497234|21.44886180|s
				1518862146|952.20945759|14.79938222|s
				1518862146|952.61113655|1.42891670|s
				1518862146|952.74389776|1.49999046|s
				1518862146|952.74437411|0.00024771|s
				1518862135|952.74437411|11713.91395464|s
				1518862127|952.74437411|4059.45322920|s
				1518862117|952.74437413|2889.48897818|b
				1518862117|952.74437413|1556.87196933|b
				1518862079|954.00000000|381.60000000|s
				1518862079|954.00000000|164.93125968|s
				1518862042|954.00000000|86.01941340|s
				1518862042|955.35400000|496.43719096|s
				1518862035|955.35400000|950.17337320|s
				1518862035|957.15338314|5.19038436|s
				1518862029|955.35399069|192.48422526|b
				1518862009|954.00000000|703.04932692|s
				1518861988|955.26330000|40.57819029|b
				1518861948|952.74437412|95.27443741|s
				1518861944|952.74437412|4457.50470299|s
				1518861943|954.00000000|1907.99980920|b
				1518861943|954.00000000|96.07949604|b
				1518861943|954.00000000|99.03371922|b
				1518861943|954.00000000|479.51475354|b
				1518861913|954.00000000|18.37549008|b
				1518861904|954.00000000|4.99476240|b
				1518861902|954.00000000|108.65019186|b
				1518861879|954.00000000|5.31905562|b
				1518861873|954.00000000|26.91290286|b
				1518861825|952.74437411|50.93337125|s
				1518861817|952.74437411|67.89650846|s
				1518861816|952.74437411|4062.89182656|s
				1518861816|953.00000000|70.07352773|s
				1518861790|954.00000000|99.99999720|b
				1518861789|952.74437411|149.81765229|s
				1518861783|952.74437411|3550.71155204|s
				1518861781|952.74437411|3621.93395772|s
				1518861767|952.74437411|95.03625131|s
				1518861767|954.00000000|879.53839200|b
				1518861767|952.74437411|135.74283587|s
				1518861764|952.74437411|40.01026180|s
				1518861762|954.00000000|361.14735618|b
				1518861762|952.74437411|4283.79093554|s
				1518861762|952.74437412|936.09541389|s
				1518861761|954.00000000|50.06944980|b
				1518861761|954.00000000|361.14735618|b
				1518861761|952.74437412|2045.09332383|s
				1518861761|953.03487303|1.52485579|s
				1518861761|953.57900073|2.40000577|s
				1518861761|953.65380362|14.82183046|s
				1518861761|953.70437868|3.74213570|s
				1518861761|953.85551385|28.61566541|s
				1518861761|953.85551386|251.69181319|s
				1518861761|954.37757252|111.37500377|s
				1518861761|954.65107733|21.77414000|s
				1518861761|954.85500001|23.99997487|s
				1518861761|954.85500001|5.10000468|s
				1518861761|954.85500002|2.20000501|s
				1518861761|954.85500003|1.42800474|s
				1518861761|954.88589950|1.98997266|s
				1518861761|955.02612000|24.95000008|s
				1518861761|955.16690783|14.68358028|s
				1518861761|955.20001145|4.99999445|s
				1518861761|955.20001145|27.74416641|s
				1518861761|955.20001145|30.30000463|s
				1518861761|955.20001200|1.99999778|s
				1518861737|955.26330000|9.99904664|b
				1518861731|955.35399069|111.91354842|b
				1518861729|955.43486815|3.11919865|s
				1518861729|955.63379970|1.98613195|s
				1518861729|956.17529879|4.53299760|s
				1518861729|956.19500002|5.25000777|s
				1518861729|956.20621138|13.26885286|s
				1518861725|956.20621138|21.76615067|s
				1518861725|956.47983750|2.70016171|s
				1518861725|956.47983750|5.18673190|s
				1518861725|956.61573983|14.70585287|s
				1518861725|956.92842150|34.57217795|s
				1518861725|956.94000000|6.94503989|s
				1518861717|959.51999868|21811.90069512|b
				1518861717|959.51999867|3002.39003384|b
				1518861717|958.00000000|185.41507536|b
				1518861701|956.94000000|22.11488340|s
				1518861662|957.99999994|5.33462299|b
				1518861660|957.99999994|193.37048936|b
				1518861659|956.94000000|242.68067299|s
				1518861659|957.00000000|731.86986510|s
				1518861659|957.15472225|21.77344176|s
				1518861659|957.50000000|24.96975202|s
				1518861659|957.50000000|29.99999742|s
				1518861659|957.95094340|1.98988443|s
				1518861650|958.00000000|216.32885400|b
				1518861650|957.99999999|13.20123999|b
				1518861647|958.00000000|299.99999920|b
				1518861644|958.00000000|359.70953344|s
				1518861634|958.00000000|983.09960000|s
				1518861583|958.00000000|498.84984622|s
				1518861580|958.00000000|4809.55971592|s
				1518861572|958.00000000|649.32864464|s
				1518861570|958.00000000|1362.33708208|s
				1518861559|959.51999942|391.40357927|b
				1518861559|959.51999941|43.20718557|b
				1518861538|958.00000000|134.50320000|s
				1518861498|958.00000000|2034.60040000|s
				1518861492|958.00000000|477.56300000|s
				1518861487|958.00000000|807.71590550|s
				1518861487|958.00000000|1714.23371358|s
				1518861479|958.00000000|4790.00000000|s
				1518861472|958.00000000|560.82268420|s
				1518861472|958.00000000|397.17731580|s
				1518861468|958.00000000|439.60615864|s
				1518861468|958.00000000|1287.11951090|s
				1518861468|958.06676946|14.72815925|s
				1518861468|958.08245738|3.26608393|s
				1518861468|958.25029871|14.28872893|s
				1518861468|958.25991467|21.44521485|s
				1518861468|958.56130563|191.71226112|s
				1518861464|959.35221215|198.99933115|s
				1518861464|959.35221215|1585.80920668|s
				1518861461|959.35221215|1215.19145423|s
				1518861461|959.35300029|1582.52709505|s
				1518861460|959.35300029|1718.27761679|s
				1518861460|959.44774170|1.98828274|s
				1518861457|959.52000005|5.33843344|b
				1518861425|959.52000006|1.32076008|s
				1518861356|959.90000000|479.95000000|s
				1518861315|960.00000000|96.00000000|b
				1518861293|960.00000000|149.99999040|b
				1518861291|960.00000000|96.00000000|b
				1518861273|960.00000000|96.00000000|b
				1518861255|960.00000000|96.00000000|b
				1518861253|960.00000000|502.74619200|b
				1518861253|959.99999999|95.99999999|b
				1518861238|959.99999999|100.00000319|b
				1518861237|960.00000000|499.99999680|b
				1518861233|960.00000000|96.00000000|b
				1518861213|959.99999999|95.99999999|b
				1518861202|960.00000000|442.36547520|b
				1518861202|960.00000000|395.42000640|s
				1518861202|960.00000000|930.96064320|s
				1518861198|960.00000000|203.04768000|s
				1518861192|960.00000000|173.60907840|s
				1518861192|960.00000000|245.00000640|s
				1518861192|960.00000000|541.39091520|s
				1518861184|960.00000000|357.45864000|s
				1518861180|960.00000000|61.15044480|s
				1518861180|960.00000006|898.84955525|s
				1518861177|960.00000003|349.41330241|s
				1518861177|960.53978664|309.61090469|s
				1518861177|960.74402257|5.66623766|s
				1518861177|961.00000000|295.79573273|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				952.92000044|23.33700000|956.04060552|3.01254666
				952.92000043|2.31327194|956.04060555|7.96328779
				952.92000000|0.30059665|956.04060600|0.00210332
				952.90000000|0.20000000|956.41419838|0.01541438
				952.74437500|0.47753774|956.99999999|31.01500000
				952.74437413|6.29759688|957.00000000|10.13086687
				951.76040462|3.00000000|957.66450013|0.01283061
				951.50809369|0.40379678|958.20837717|0.01551884
				951.15423022|0.00343443|959.51999893|0.10000000
				951.00000000|0.33000000|959.51999982|0.26224000
				950.71869994|3.00000000|959.66182258|0.01551884
				950.70309833|0.02279158|959.93392210|111.77685458
				950.50809324|0.04086650|960.00000000|1.70000000
				950.25112703|0.81244322|960.14750000|2.92979711
				950.25112702|2.51397123|960.16765000|4.18624609
				950.20000000|0.08465608|960.81426639|23.90527932
				950.03250002|0.00289464|960.81426640|1.34511512
				950.03250001|0.00542087|960.92953600|0.07439130
				950.01577758|0.00566789|960.92953750|3.35000000
				950.00109800|0.14584315|961.18445934|33.96459000
				950.00099800|0.15375458|961.18445935|0.01534973
				950.00000005|0.00862889|961.98012074|0.13345082
				950.00000000|7.81294647|962.01337708|2.85000000
				949.68861650|0.00209456|962.37775921|0.00137304
				949.66102500|4.18624609|962.64241899|0.01534973
				949.65360910|3.41000000|962.70564550|0.15810801
				949.51276790|0.03693477|962.73300000|0.14400000
				949.49235474|5.59460022|962.95547097|0.02025795
				949.14636280|0.01406912|963.00000000|1.04842504
				949.06800001|0.00378615|963.02361311|3.63000000
				948.94857979|0.00382149|963.41050426|0.07287688
				948.76294517|0.00274042|963.79681154|0.00272523
				948.71300000|0.14600000|963.79681155|0.00522665
				948.70437868|0.00394447|964.00000000|1.36005832
				948.06708490|0.00209920|964.08426162|0.00391790
				948.06524309|0.15000000|964.20000000|0.09409383
				948.06524276|0.15000000|964.79570911|0.46285541
				948.00000001|0.21097047|964.85184317|0.00558267
				948.00000000|0.07308700|964.90000000|0.41129000
				947.98999960|0.08122448|965.00000000|0.30145163
				947.83564283|0.00180000|965.05518500|0.60018760
				947.18240256|0.00142529|965.28959454|339.64600000
				947.00000000|0.00350000|965.49000000|0.00998500
				946.97442210|0.00210092|965.50000000|0.47445595
				946.67165353|33.96459000|965.50000001|0.16110358
				946.58500002|0.00607447|965.81426639|0.32184663
				946.50809369|1.02521118|965.91103992|0.19420677
				946.48999980|107.29361691|966.00000000|87.06395177
				946.06498914|0.00366370|966.12257547|0.10469484
				946.00000000|0.00225544|966.28050713|0.00515609
				945.98999982|2.11489145|966.32322000|0.28472988
				945.60001134|0.03267767|966.33663368|0.04632578
				945.30645001|0.05077714|966.56306550|0.00207938
				945.23276830|0.12047832|966.68128891|0.00519047
				945.21000003|0.00176258|966.79570912|0.23252352
				945.21000002|0.00349129|966.95915020|0.08577195
				945.21000001|0.00550143|966.96916445|0.15862258
				945.00000000|4.30026445|967.00000000|0.02100000
				944.94000000|0.93233432|967.41250727|2.02589796
				944.89158601|0.15427000|967.60440764|0.09502532
				944.18691977|28.41264419|967.77005908|5.59671992
				944.18691976|0.10591123|967.77330669|0.00106611
				944.00000000|0.04703255|967.92750846|0.52095069
				943.97131795|0.00370000|967.96606010|0.00207774
				943.94688961|0.00296627|967.97620268|0.01377667
				943.08500060|65.92132758|968.00000000|0.40608554
				942.86617852|0.03723233|968.36741952|0.00113878
				942.83986839|343.37483269|968.48994424|0.01644975
				942.60301345|0.00108222|968.50000013|5.99898312
				942.30000000|1.76681659|968.74752741|0.00232726
				942.00000003|0.00125985|968.78700000|0.13281774
				942.00000000|489.42452654|968.79570911|0.16397462
				941.78000002|0.00637092|968.81008995|0.00130000
				941.22333452|0.00112673|969.00000000|0.03137923
				941.00000000|2.10000000|969.00000480|0.33675140
				940.99337429|0.00600805|969.00001000|1.17667699
				940.98722870|0.00211088|969.07000000|0.50000000
				940.80001128|0.03316327|969.19190268|0.00106455
				940.76271439|0.21684533|969.24313358|2.06591384
				940.67581635|0.00800000|969.32250002|0.03750755
				940.60000000|0.45904745|969.72632443|0.00625537
				940.38750002|0.00409406|970.00000000|21.10133290
				940.38750001|0.00558281|970.00000016|1.42200000
				940.10000000|7.00000000|970.06818596|0.00997500
				940.06190893|0.17504865|970.08580053|0.04141821
				940.00000000|8.10104476|970.45000000|0.03103026
				939.65489918|0.01390411|970.57755644|0.00687841
				939.17718648|0.08189878|970.74292816|0.01725718
				939.13083405|0.00319445|970.74292822|0.08188412
				938.87316826|0.31051900|970.89119627|0.02241397
				938.85551740|0.01094942|971.00000000|0.00600000
				938.70000000|0.08637526|971.03412145|0.00104000
				938.00000000|0.00369550|971.25473520|0.13883100
				937.86631489|0.00109846|971.30676730|0.03101552
				937.72800093|0.05332036|971.78500093|0.12541064
				937.41405893|0.46146281|972.00000000|1.49726513
				937.19340001|0.03567700|972.00000003|0.81625684
				937.00000000|0.00350000|972.06790011|2.68729249
				936.97500002|0.00667041|972.14004090|0.01576368
				936.50877713|0.00370109|972.19000000|0.09373762
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10690.00000050
			high24hr:10850.73550013
			highestbid:10691.00000000
			percentchange:0.09080339
			low24hr:9674.52416058
			lowestask:10693.56900009
			candle300|288
				1518862800|10694.56000000|10669.69291393|10694.56000000|10669.69291393|10674.25200261|9036.67935088
				1518862500|10736.56155000|10665.27537563|10665.27537672|10675.56138955|10698.43662755|141200.06617864
				1518862200|10674.50065410|10613.21550011|10674.50065410|10614.99999997|10653.20708307|77570.12675893
				1518861900|10650.00000000|10603.00000000|10614.99999997|10640.61140000|10626.72487898|146497.60703228
				1518861600|10682.79319997|10605.51005640|10639.99999997|10670.00000006|10642.40683648|465534.58828444
				1518861300|10716.99999930|10634.72324492|10664.00000097|10716.99999930|10666.18240450|168142.70343243
				1518861000|10763.99999971|10678.72324498|10694.72324610|10763.99999833|10734.57054968|294486.76367105
				1518860700|10797.13529944|10763.99999833|10763.99999833|10776.00000221|10769.78559076|232673.92815902
				1518860400|10800.03084543|10745.76585243|10791.14723667|10775.99999916|10780.43008529|66862.64543949
				1518860100|10800.03084543|10750.00000001|10758.82040000|10800.03084543|10782.12211376|128306.25559181
				1518859800|10828.03084543|10800.03084543|10800.03084543|10828.03084543|10813.72957064|77602.33383311
				1518859500|10828.03084543|10810.98000154|10816.00000028|10815.00000000|10816.12388489|138320.92550371
				1518859200|10815.50100003|10787.00000003|10815.00000000|10799.99999977|10803.74204073|36169.44802363
				1518858900|10800.00000000|10782.00000000|10800.00000000|10788.27939966|10788.47829185|91470.38388040
				1518858600|10789.00000000|10732.48927092|10788.27939967|10764.96440010|10753.72029611|393615.66201311
				1518858300|10788.29907550|10754.68614867|10764.96440010|10783.22529907|10767.90993907|119829.09156796
				1518858000|10795.00000033|10775.09016229|10788.99999997|10780.00000000|10787.84583900|94128.05939706
				1518857700|10789.98999991|10740.00000006|10780.00000000|10746.53000000|10777.87046135|125955.25808601
				1518857400|10824.30000003|10740.23079211|10750.67997043|10824.29907554|10794.90376430|188814.41986761
				1518857100|10843.99999964|10820.10000015|10824.30000003|10830.00000000|10836.34761392|147171.55976338
				1518856800|10850.73550013|10800.38055601|10830.00000000|10843.12423200|10824.93537101|287018.19812951
				1518856500|10843.12423200|10799.36700000|10843.12423194|10799.36700000|10820.24346071|156034.46647263
				1518856200|10800.00000000|10751.16862885|10800.00000000|10778.00000000|10785.61550314|287880.40379592
				1518855900|10778.00000000|10761.93055803|10778.00000000|10774.99999976|10771.98193073|104369.58869006
				1518855600|10774.99999988|10765.46331200|10774.99999988|10770.00000060|10768.16296341|195709.40517718
				1518855300|10770.33332144|10741.36700000|10770.00000004|10741.36700000|10764.03102627|232644.70866978
				1518855000|10752.56138955|10724.50765300|10746.87402360|10724.50765300|10745.59642097|579110.55839649
				1518854700|10748.48000000|10695.37870548|10724.50765300|10695.37870548|10732.18378194|248072.67169044
				1518854400|10735.08130001|10695.58064205|10711.97954495|10721.60000000|10723.99443865|277577.52542574
				1518854100|10745.00000000|10715.54497340|10721.60000000|10737.13430349|10730.84037823|75441.38863315
				1518853800|10737.13430346|10685.99853625|10737.13430346|10699.23380170|10697.43521626|47693.89606509
				1518853500|10699.23380170|10682.64827925|10699.00000000|10699.23380164|10691.95303333|30502.54077722
				1518853200|10709.71000000|10685.27538565|10698.05680000|10690.84570000|10697.98898574|50875.62451220
				1518852900|10740.00000094|10685.27538183|10690.84570000|10739.78999899|10702.05728515|114557.89834287
				1518852600|10761.78781566|10700.00000000|10738.84570000|10700.00000000|10728.55321991|129498.37166031
				1518852300|10701.71052336|10653.16420489|10700.00000000|10653.16420489|10672.73418111|259828.40928798
				1518852000|10671.00000000|10650.50000001|10653.16420392|10660.00000000|10665.10895283|230393.41481548
				1518851700|10711.27638159|10652.40000001|10652.40000019|10704.12000000|10674.32520029|199242.75127982
				1518851400|10745.00000000|10698.50476971|10704.12140543|10728.56138955|10714.58937449|256393.18935667
				1518851100|10728.56138954|10680.20000018|10728.56138954|10680.20000018|10716.31499656|128267.01745309
				1518850800|10778.00000000|10653.00195781|10697.12000179|10777.79720000|10710.99573425|388441.64864060
				1518850500|10778.00000000|10700.41410000|10778.00000000|10729.99999991|10744.21668704|467111.66324611
				1518850200|10737.12999965|10681.27537560|10729.99999997|10692.85519994|10699.71282965|251542.82655530
				1518849900|10716.69997019|10692.85519997|10692.85519997|10710.00000000|10702.51374299|108549.33945644
				1518849600|10730.85519997|10704.74163477|10704.74163477|10730.85519997|10718.26098294|238336.08461651
				1518849300|10750.00000000|10700.00000000|10737.57229997|10710.00000005|10717.20057032|538028.09354192
				1518849000|10710.00000007|10676.00000000|10710.00000000|10678.00000000|10695.56767361|372525.34748125
				1518848700|10680.01110069|10657.86328883|10678.00000000|10670.00000000|10674.61405211|128880.87024130
				1518848400|10675.00000000|10628.01000003|10670.49999940|10630.26487581|10640.87841121|265131.40590616
				1518848100|10630.26487581|10622.00000000|10630.26487581|10625.67299655|10628.06475250|75579.49248856
				1518847800|10630.26464843|10600.86000000|10622.99550001|10622.65335720|10616.61594303|103666.98606096
				1518847500|10621.46703411|10580.90248473|10619.70450000|10591.00000000|10608.25272370|102888.75087261
				1518847200|10591.00000000|10507.56767584|10591.00000000|10527.97620000|10543.59230631|109384.89229048
				1518846900|10549.99999993|10527.97620000|10527.97620000|10548.99999992|10541.60059328|52829.29019538
				1518846600|10552.52367000|10535.83320009|10548.99999995|10535.83320009|10546.72536626|27756.00150314
				1518846300|10554.15900000|10534.43079502|10535.00000000|10552.52367003|10541.16082682|33369.33040811
				1518846000|10565.23050000|10507.18140008|10552.52367001|10507.18140008|10544.05806877|67024.82113885
				1518845700|10528.71483141|10500.00000000|10528.71483141|10500.35568110|10515.54770370|25415.70844227
				1518845400|10532.05889804|10480.00000000|10500.35568114|10501.00000000|10500.77402911|66109.36518875
				1518845100|10539.01109994|10501.00000000|10501.00000000|10536.73549978|10525.25402303|31859.85235800
