situation elements:2
	8|Gen|2519
	31|Date|2017-12-11 10:51:07.370000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:430.27879246
			high24hr:461.05014912
			highestbid:428.51000000
			percentchange:-0.06461132
			low24hr:412.00880000
			lowestask:430.27879218
			candle300|287
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
				1509292800|325.67890087|302.36026202|306.00000000|308.59999996|311.32405124|3332817.65695880
				1509278400|310.70000000|303.35000000|308.59999997|306.50137785|307.68282918|2517067.54922560
				1509264000|309.00000000|295.00000000|307.00000000|296.44549812|301.30225273|1930376.86522910
				1509249600|298.22634665|293.53042597|295.77480342|293.59879294|296.03532025|483189.59162825
				1509235200|294.45000000|292.09998166|294.44990000|293.00000002|293.24415422|380220.63462488
				1509220800|294.42843721|291.79789999|292.92000010|293.80000000|292.95829998|299805.02612321
				1509206400|295.49000000|292.00000000|293.80000019|293.32075181|293.80402837|292773.92838792
				1509192000|296.96682659|290.00000000|293.00000041|291.49985976|294.13986162|646858.05641604
				1509177600|293.75651190|291.03000000|291.49985974|293.60000001|292.59343821|481060.65576523
				1509163200|294.48913720|292.52795454|293.50000001|292.63000000|293.39650664|235331.68605158
				1509148800|296.79859999|292.59859716|292.63000000|295.99000000|295.07550609|239113.23899237
				1509134400|295.99000000|294.20000002|295.20000003|294.99951000|294.99461426|156491.53315356
				1509120000|296.80658186|293.50000004|295.40000000|293.51000140|295.07242560|284785.26256828
				1509105600|297.50000000|291.63100501|293.99999785|296.08535742|294.32082788|618393.42229343
				1509091200|297.50000000|295.16290001|295.80070000|296.99999946|296.23496023|407240.18298709
				1509076800|298.39992996|295.79347035|296.99999963|297.17087001|297.12933224|343501.87343182
				1509062400|299.03094226|294.50000000|297.17087001|295.00010000|297.04138508|370361.30215313
				1509048000|296.61724010|293.17974005|295.00010000|294.41811621|294.90181778|209947.91671950
				1509033600|296.99993000|293.10000000|294.41811623|296.41100013|294.95993635|678910.57482647
				1509019200|299.00000000|294.60000000|296.41100013|298.39999999|296.65220616|937491.42187949
				1509004800|299.76246996|295.00000000|298.39999999|295.76246997|297.10200440|356648.84338729
				1508990400|298.05300005|294.38923011|294.90000003|298.05300000|296.26294163|328863.90993531
				1508976000|298.07599810|294.00007003|298.05299999|295.67774540|296.40732820|198300.63102918
				1508961600|299.29506739|293.00000001|296.95999980|299.29506739|296.42252575|306371.20413838
				1508947200|299.50200000|291.30000004|299.50200000|292.10000000|295.62268315|435854.94397449
				1508932800|295.99999994|291.09106214|292.00000099|293.29643022|293.47937920|502254.01835378
				1508918400|299.49999999|291.01130000|293.29643022|297.97000429|294.19376386|440232.41007509
				1508904000|299.97000000|292.74000001|297.97000390|296.26709335|295.90750599|586645.89771665
				1508889600|296.99281999|288.73968857|296.26709332|295.56028010|292.59651332|1417700.88401780
				1508875200|305.70000000|295.30000000|295.55077001|305.65499008|298.49563324|1078109.86928570
				1508860800|307.77777777|301.50098002|305.79999998|306.00000000|304.14516601|1057512.04670300
				1508846400|310.80000007|303.99950975|306.00000001|309.80261828|308.13227780|1505373.71451650
				1508832000|309.80261831|303.00000001|309.80261827|305.38985996|306.73398174|997292.69136047
				1508817600|309.99900000|300.05000080|305.00000000|300.50000000|305.65064573|1936670.32842590
				1508803200|311.00000000|278.00000000|300.05000009|284.97150000|301.44418128|5267294.32655590
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1512949798|430.27879246|628.48974306| 1
				1512949754|428.50000000|493.53754574| 1
				1512949752|428.50000000|363.46245425|-1
				1512949691|429.41656150|2.20505404| 1
				1512949672|430.27879249|322.70909436| 1
				1512949666|428.50000000|994.40623800|-1
				1512949666|428.50000000|108.49405750|-1
				1512949663|428.50000000|5960.44867343|-1
				1512949663|428.50000009|2597.36766234|-1
				1512949663|428.50000100|0.52717926|-1
				1512949656|428.82312306|8.57646246| 1
				1512949622|428.13810210|10.70345255| 1
				1512949587|428.13810210|2006.01518359|-1
				1512949587|429.21999860|2.17253136|-1
				1512949587|429.59286627|2.48749734|-1
				1512949587|429.59286630|2.48779376|-1
				1512949587|430.13810160|4.24725243|-1
				1512949587|430.14000000|15.22537738|-1
				1512949586|430.14000000|22.77462258|-1
				1512949562|431.75162424|63.81118032| 1
				1512949562|431.70000000|43.15578843| 1
				1512949558|431.70000000|0.01421156|-1
				1512949540|431.70000000|122.17110000|-1
				1512949539|431.70000000|56.12100000|-1
				1512949537|431.70000000|47.48700000|-1
				1512949534|431.75162440|290.17002561| 1
				1512949532|431.70000000|192.50668590|-1
				1512949484|431.70000000|431.70000000|-1
				1512949450|431.75162440|41.33998057| 1
				1512949450|431.70000000|8.63400000| 1
				1512949394|430.13810160|0.05412857| 1
				1512949330|430.13810160|2.15069050| 1
				1512949311|428.09843100|3.40534321| 1
				1512949305|428.09843100|4.28098431| 1
				1512949304|428.09843100|114.00261217| 1
				1512949297|428.09843045|428.09843045|-1
				1512949282|428.99996930|24.99999895| 1
				1512949268|428.09843045|530.34760007|-1
				1512949259|428.09843045|384.27860474|-1
				1512949259|428.29357999|5.73014837|-1
				1512949259|428.36280831|0.59850423|-1
				1512949259|428.42760792|4.99999867|-1
				1512949259|428.67004291|0.60599797|-1
				1512949259|428.67012835|77.50000124|-1
				1512949259|428.79117112|0.59850671|-1
				1512949259|428.99018450|47.47276165|-1
				1512949259|428.99996930|5.09999882|-1
				1512949259|428.99996930|2.17782263|-1
				1512949222|428.99996930|0.00008579|-1
				1512949222|428.99999985|1316.49318754|-1
				1512949222|429.00000011|2448.64903631|-1
				1512949222|429.18197990|2.17427882|-1
				1512949222|429.21996229|0.59850431|-1
				1512949201|429.21996300|4.54579995| 1
				1512949197|429.21996300|209.54518593| 1
				1512949194|429.21996300|0.51899561|-1
				1512949183|429.50000000|429.50000000|-1
				1512949183|429.50000001|2953.00834777|-1
				1512949183|429.64918225|0.59850560|-1
				1512949182|429.79997323|429.79997323|-1
				1512949180|429.79997324|430.39868460|-1
				1512949180|429.79997324|2063.72239390|-1
				1512949179|429.79997324|429.79997324|-1
				1512949179|429.91763100|2535.88956324|-1
				1512949178|429.91763100|430.51693617|-1
				1512949178|429.91763100|33.59349713|-1
				1512949178|430.10000000|5.75431650|-1
				1512949178|430.10000000|390.73793616|-1
				1512949178|430.10000000|0.00014193|-1
				1512949178|430.10000001|3055.77377470|-1
				1512949178|430.11000000|0.00013333|-1
				1512949174|430.11000000|430.10986666|-1
				1512949174|430.11000001|3038.96654929|-1
				1512949174|430.11000004|1355.00336554|-1
				1512949125|431.75162443|0.81169305|-1
				1512949094|432.07578955|1254.73083142| 1
				1512949070|432.07578960|49.99999616| 1
				1512949064|430.10000000|84.99446095|-1
				1512949064|430.10000000|774.32072441|-1
				1512949064|430.10000001|2648.10729178|-1
				1512949064|430.20000000|8.64703290|-1
				1512949055|432.07578968|2311.29999720| 1
				1512949036|430.07883144|85.87504879| 1
				1512949034|430.01000001|1426.98044485|-1
				1512949034|430.01290000|8.60025800|-1
				1512949028|430.07883144|9.99999945| 1
				1512949027|430.07883144|70.00000047|-1
				1512949027|430.07883144|0.59850630|-1
				1512949012|430.50000007|1800.39028341|-1
				1512948983|432.07578987|95.77741507| 1
				1512948955|430.10000009|859.50369838|-1
				1512948885|430.07883234|522.74840003|-1
				1512948885|430.50891027|0.59850640|-1
				1512948885|430.83504312|0.55550147|-1
				1512948885|430.93941918|0.59850590|-1
				1512948885|431.37035860|0.59850480|-1
				1512948864|431.80172896|0.59850310|-1
				1512948864|432.07579010|0.67650970|-1
				1512948864|432.07579010|1.49972210|-1
				1512948863|432.23353068|3.27742803| 1
				1512948863|432.23353068|3.72383018| 1
				1512948862|432.23353068|0.59850512|-1
				1512948861|432.23353069|0.20378946|-1
				1512948847|433.00012966|10.71093801| 1
				1512948817|432.23353069|237.29620834|-1
				1512948810|433.00012978|2630.13001615| 1
				1512948810|433.00012978|3357.91600644| 1
				1512948780|433.00012994|0.95292936| 1
				1512948780|433.00008665|4.54705081| 1
				1512948780|433.00008665|237.49999761|-1
				1512948779|433.00012994|4.73480446|-1
				1512948761|433.00004334|42.79500504|-1
				1512948761|433.00004334|0.50499929|-1
				1512948739|433.00000000|433.00000000|-1
				1512948705|434.99999992|39.51951509| 1
				1512948699|435.00000000|435.00000000|-1
				1512948699|436.35897733|475.41088473| 1
				1512948699|436.35897736|417.67835354| 1
				1512948699|436.34379062|19.97326175| 1
				1512948699|436.13922923|0.59999673| 1
				1512948699|436.13876279|51.52107204| 1
				1512948699|435.70352570|0.59999861| 1
				1512948699|435.69485483|3.79698045| 1
				1512948698|435.67557722|156.78450487| 1
				1512948698|435.44218245|69.28079329| 1
				1512948698|435.38016285|5.83942323| 1
				1512948698|435.28505939|47.95281728| 1
				1512948698|435.26825745|0.59999988| 1
				1512948698|435.26392213|19.47993650| 1
				1512948698|434.94456070|2.20837881| 1
				1512948698|434.83342402|0.59999620| 1
				1512948698|434.66992126|5.46562217| 1
				1512948698|434.66778948|32.68627014| 1
				1512948698|434.63399982|158.16969296| 1
				1512948698|434.44698497|17.72717477| 1
				1512948698|434.39902500|0.59999627| 1
				1512948698|434.33484991|2.50337577| 1
				1512948698|434.02479750|2.20690324| 1
				1512948698|433.96505994|0.59999575| 1
				1512948698|433.79811360|2.21060915| 1
				1512948695|433.69280000|8.67385600| 1
				1512948690|433.55499470|2.21143829| 1
				1512948689|432.07579021|968.79588642|-1
				1512948689|432.07579022|1632.48313873|-1
				1512948689|433.10000000|8.66200000|-1
				1512948685|433.53152841|0.59999896| 1
				1512948679|433.43742472|10.34521076| 1
				1512948672|433.09842998|0.59999724| 1
				1512948633|433.00000000|363.72000000| 1
				1512948632|433.00000000|69.28000000| 1
				1512948609|433.00000001|845.58298050| 1
				1512948595|430.00290046|125.22844609|-1
				1512948595|432.17398000|2.18227547|-1
				1512948595|433.00000000|0.00003464|-1
				1512948578|433.00000001|19.11802384|-1
				1512948576|433.00000001|218.38197388|-1
				1512948561|433.00000000|1999.99996348|-1
				1512948561|433.00000000|129.74469156|-1
				1512948561|433.00000001|1099.88821917|-1
				1512948561|433.00000001|11.17078081|-1
				1512948557|433.00000001|226.32921691|-1
				1512948536|433.00000000|8.66000000| 1
				1512948460|433.09842959|1180.72736092| 1
				1512948459|433.09842962|1110.32419690| 1
				1512948459|433.09842962|1073.78505099| 1
				1512948446|430.93293783|2.48749574|-1
				1512948427|430.93293786|407.17185587|-1
				1512948426|430.93293787|505.80242926|-1
				1512948426|432.87216430|196.75088283|-1
				1512948415|433.09842995|455.61954830| 1
				1512948408|432.87216430|41.82785285|-1
				1512948408|432.87216431|217.49999968|-1
				1512948400|432.87216430|4.32872164|-1
				1512948399|432.87216430|133.29886205|-1
				1512948399|432.87216431|83.17127415|-1
				1512948397|432.87216431|4.32872164|-1
				1512948395|432.87216430|4.32872164|-1
				1512948394|432.87216430|4.32872164|-1
				1512948392|432.87216430|4.32872164|-1
				1512948390|432.87216430|4.32872164|-1
				1512948388|432.87216430|4.32872164|-1
				1512948386|432.87216430|2.15007171| 1
				1512948363|432.00000001|11.31857280|-1
				1512948325|430.00000003|1.91350000|-1
				1512948247|432.87216430|3.52683028| 1
				1512948247|432.62957982|3.98267110| 1
				1512948247|429.91763100|2.20387815| 1
				1512948212|429.91763097|544.06778254| 1
				1512948212|429.00000000|23.71595226| 1
				1512948207|428.99999976|1097.52374527| 1
				1512948191|428.99999976|986.69999944| 1
				1512948157|429.00000000|281.19720057|-1
				1512948151|429.15000000|472.06500000|-1
				1512948144|429.00000000|4.38750312|-1
				1512948121|429.00000000|1772.94889629|-1
				1512948121|429.00000001|283.47075471|-1
				1512948120|429.00000001|285.58487100|-1
				1512948115|429.55000000|2147.75000000|-1
				1512948110|429.00000000|86.46640002|-1
				1512948110|429.00000000|0.00007293|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				428.51000000|0.49500000|430.27879217|101.17100000
				428.50000042|5.60379394|430.27879218|20.67619712
				428.50000001|0.00411566|430.27879261|0.00579105
				428.50000000|3.45157526|430.64250100|0.00577300
				428.13810162|0.04671389|431.48585323|30.91250606
				428.13810160|0.50000000|431.70000000|0.98681232
				428.09843100|0.00204542|431.75162443|0.00812000
				428.09842998|2.56645503|432.07579010|0.01000000
				428.03309851|0.15450163|432.23353068|0.00138813
				428.00000000|1.11682242|432.23353069|0.00952852
				427.93487344|0.00139859|432.66576416|35.37053463
				427.92898723|0.14703600|432.66576420|0.00386351
				427.72974755|0.12223578|432.66576421|0.00138675
				427.50736607|0.00139999|432.72532380|0.00510250
				427.45308113|0.02000000|432.75886444|1.15575709
				427.42233429|0.23228732|432.84430758|0.01257419
				427.27879253|1.00000000|432.86668985|0.01187028
				427.22426750|0.00509974|433.00001010|0.00512082
				427.20000000|0.20000000|433.00012994|0.08686436
				427.08028579|0.00140139|433.05247189|35.41607758
				427.05600005|0.11930900|433.09842998|0.00138536
				426.88594760|0.18569095|433.28996899|0.03000000
				426.88594759|0.45293252|433.53152841|0.00138398
				426.85865106|0.07954825|433.80000000|0.99850000
				426.83500001|65.89500000|433.91785349|0.01335895
				426.83500000|2.02047494|433.92618700|0.00509136
				426.80000076|1.21836926|433.96505994|0.00138259
				426.80000037|0.08903468|434.25667428|0.18052052
				426.75416258|0.04325205|434.39902500|0.00138121
				426.70029999|0.01616262|434.83342402|0.00137983
				426.70000227|6.91147449|434.85669796|55.98930000
				426.69579549|0.13314278|435.00000000|0.10000000
				426.68485251|0.61339900|435.26825745|0.00137846
				426.65363215|0.00140279|435.70352569|152.57729789
				426.50504269|0.00153925|435.70352570|0.00137708
				426.34359900|0.01127603|435.93046500|0.00507108
				426.34349928|0.03193196|436.13922923|0.00137570
				426.25000000|0.10000000|436.35897736|5.25206530
				426.22740475|0.00140419|436.50089210|0.11027433
				426.21146950|0.01212587|436.50749996|0.13580142
				426.06244839|0.00510347|436.54157342|0.13758508
				426.00000000|11.95592134|436.57536846|0.00137433
				425.98000037|0.06162261|436.57961184|0.00591447
				425.91299868|0.17150480|436.58502717|0.02257155
				425.83900000|0.02748959|436.63834750|0.17908481
				425.83342402|0.79844223|437.01194383|0.00137296
				425.80890000|0.03000000|437.21647205|0.01341224
				425.80160315|0.00140560|437.33497124|0.00469539
				425.78923700|0.00512014|437.44895577|0.00137158
				425.64224915|0.37744285|437.48811386|0.04121204
				425.61599989|0.24555839|437.62385552|0.06858935
				425.46148042|0.17778715|437.69433372|0.63391544
				425.40000000|2.07283051|437.78948400|0.09854055
				425.37622692|0.00140700|437.88640473|0.00137021
				425.29030420|0.00512471|438.01020732|0.45123174
				425.10060000|0.04014758|438.29000000|0.08683216
				425.10050000|0.27730826|438.30000002|2.30676301
				425.10040012|0.49923236|438.32429113|0.00136884
				425.10000000|0.20000000|438.64000000|0.08683216
				425.09861430|0.00511102|438.65564929|518.56757000
				425.01821900|0.00129665|438.73764014|0.04331677
				425.00000100|1.91645777|438.76261542|0.00136748
				425.00000001|25.00000000|438.90886366|0.03127989
				425.00000000|112.18651974|438.97713117|0.04865670
				424.95127564|0.00140841|439.06052627|0.01341224
				424.73416787|0.00248632|439.08681307|0.00900000
				424.65834873|0.08795646|439.19557895|0.07895819
				424.60000075|1.27178521|439.20137804|0.00136611
				424.52674889|0.00140982|439.22180944|0.00230162
				424.44837709|0.18258993|439.45113085|191.14330436
				424.42351301|0.09227300|439.45113089|2.00000000
				424.40000000|1.20000000|439.64057942|0.00136475
				424.34004247|0.00166612|439.70000000|10.00000000
				424.34000000|0.00126876|439.90117764|0.01000000
				424.23846674|0.00900000|439.90117765|0.00886338
				424.20000000|6.00000000|440.00000000|23.01134035
				424.19265210|0.00511739|440.08022000|0.00136338
				424.10264625|0.00141123|440.52030022|0.00136202
				424.00000000|8.32314269|440.55053066|0.04162416
				423.92168175|0.00119187|440.91235788|0.01297303
				423.90559660|0.00763597|440.92653292|0.01303277
				423.85508590|0.02359297|440.96082052|0.00136066
				423.82461057|0.34207620|441.35535373|0.09985012
				423.81594813|2.00000000|441.40178134|0.00135930
				423.71751063|55.98930000|441.71574900|0.75900461
				423.67896728|0.00141264|441.71575000|0.69250756
				423.62057580|0.00514835|441.84318312|0.00135794
				423.57800012|0.50000000|441.88594759|0.50000000
				423.54161855|1.00100000|441.99000000|0.08683216
				423.50000000|0.30000000|442.00000000|1.00000000
				423.35999981|5.00000000|442.28502630|0.00135659
				423.25571157|0.00141405|442.41515821|0.00116198
				423.22000000|2.30928524|442.44772214|0.01556224
				423.20922462|0.00438412|442.72731133|0.00135523
				423.19532671|0.01181487|442.83000000|2.00000000
				423.13529594|0.41449580|443.00000000|0.07946709
				423.06888123|0.14234125|443.03749603|0.33894857
				423.01488348|0.01236839|443.09796747|0.65610248
				423.00000000|0.25917618|443.10040012|0.50000000
				422.83287869|0.00141546|443.11093415|0.03249608
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:15199.99999988
			high24hr:16000.00000000
			highestbid:15171.70119723
			percentchange:0.04025332
			low24hr:12700.00600000
			lowestask:15199.99999984
			candle300|287
				1512949500|15258.42146025|15177.18502004|15200.00000043|15255.99999997|15212.63845001|118512.75520898
				1512949200|15300.00000000|15137.99999992|15255.99999997|15250.06010003|15207.17335162|442904.09771745
				1512948900|15459.99999992|15246.84213869|15250.06010003|15398.20300000|15364.32935944|729220.90431734
				1512948600|15608.00000000|15314.83654830|15398.20299997|15380.50000000|15473.61328569|1457367.39221950
				1512948300|15392.46718619|15100.00000000|15392.46718619|15189.99999993|15245.88786995|821626.44179719
				1512948000|15354.42759120|15100.00000000|15190.00000000|15273.48750000|15198.32779374|725437.79366618
				1512947700|15388.95955287|15008.89499371|15300.00000000|15087.99999997|15256.09064144|792951.60200062
				1512947400|15350.00000000|14950.00000001|15005.00000001|14990.00000000|15168.12126467|3529429.44692300
				1512947100|16000.00000000|14986.56500000|14986.56500000|15679.00000000|15510.02171691|7669592.68615500
				1512946800|15679.00000000|14449.00000000|15660.99999902|14449.00000000|15330.06243351|3253227.58909310
				1512946500|14566.35662512|14290.00000000|14450.00000000|14501.00000000|14408.91519373|690639.06980058
				1512946200|14649.99999997|14500.71265053|14566.35662520|14602.00000003|14607.86151422|986852.03721693
				1512945900|14700.00000000|14565.35916033|14602.00000000|14700.00000000|14612.45291354|203696.46816371
				1512945600|14770.00000000|14573.62479569|14698.99999989|14720.00000000|14672.25865419|154815.25523300
				1512945300|14776.53955454|14671.61741693|14720.00000000|14706.99999997|14724.87084435|163753.75521197
				1512945000|14801.97014816|14645.47651103|14707.00000000|14790.00000007|14726.04138856|311667.25325062
				1512944700|14920.00000000|14750.00000000|14800.00000000|14800.00000000|14842.42514188|555298.11979838
				1512944400|14804.92603043|14550.78850025|14800.00000000|14599.27040946|14731.44121152|311132.00040847
				1512944100|14606.27040950|14430.22000000|14599.27040946|14529.90179984|14513.52500935|515588.37937884
				1512943800|14599.99999995|14450.18642700|14500.90000000|14559.00000008|14522.22084085|310208.75842297
				1512943500|14698.99999977|14537.41970071|14575.00000000|14610.49900000|14618.35826488|290943.67883376
				1512943200|14717.02938359|14300.00000000|14698.99999992|14390.20799980|14541.30290633|733987.48719664
				1512942900|14511.28814565|14342.40000001|14391.85139994|14342.40000001|14430.93331661|476245.34906327
				1512942600|14580.00000000|14291.00000005|14342.40000001|14580.00000000|14429.89299265|1634554.03617960
				1512942300|14750.00000000|14550.00000000|14580.00000000|14723.00000000|14672.47349170|555195.03955145
				1512942000|14767.74514375|14582.39999981|14723.00000000|14699.99999981|14640.59468713|917509.33323232
				1512941700|14885.00000000|14651.00000001|14699.99999990|14860.22560744|14771.16133055|596114.53591644
				1512941400|14938.29125519|14651.00000083|14875.00000000|14731.44329996|14843.92364565|500713.82239096
				1512941100|14871.42034328|14496.24486239|14744.99999999|14501.00000000|14666.53902317|1268873.29733030
				1512940800|15050.00000000|14500.00000000|14501.00000000|15049.99999999|14725.99278396|2786998.64267390
				1512940500|15130.88184579|15014.07000000|15014.07000000|15100.00000100|15072.54338745|476087.43313794
				1512940200|15235.24001982|15092.75241429|15100.68048481|15208.99999982|15133.17541399|519756.10299732
				1512939900|15335.00000000|15208.99999982|15208.99999982|15305.00000000|15305.53429745|155742.96005367
				1512939600|15335.00000000|15240.98998630|15334.79989997|15244.36919278|15277.16841082|173323.84183555
				1512939300|15390.21562495|15240.98998630|15271.95370649|15288.93841803|15308.92249991|286749.19499878
				1512939000|15300.99999985|15220.10000000|15288.93841794|15230.00000000|15277.36663123|143748.16888829
				1512938700|15288.99999965|15157.99999994|15220.00000000|15200.99999991|15205.16764818|271157.65890101
				1512938400|15350.58908467|15200.50000000|15200.99999991|15350.58908467|15278.21417322|152583.50371130
				1512938100|15398.06324960|15299.00000000|15340.00000000|15398.06324960|15342.58163766|236350.98373889
				1512937800|15466.95000022|15364.59999992|15364.59999992|15459.20920398|15426.88788280|183313.01878323
				1512937500|15459.20920399|15400.00000000|15450.00000001|15400.00000000|15443.92090126|86999.10587486
				1512937200|15450.00000000|15350.00000000|15400.00000000|15390.00000000|15387.83684495|156521.70244974
				1512936900|15400.99999989|15303.75395096|15387.67289747|15319.99999988|15377.54079452|186234.56540350
				1512936600|15417.40919999|15270.00000000|15319.99999991|15373.00000087|15369.84159874|260679.87889657
				1512936300|15580.99999989|15325.00010001|15406.00000000|15567.99999972|15469.54420993|414428.61617089
				1512936000|15600.00000000|15500.00000000|15567.00000000|15571.50499994|15551.34920675|193831.93922275
				1512935700|15600.00000000|15524.59283460|15571.50499997|15550.00000008|15575.12324386|393742.70956454
				1512935400|15575.00000000|15445.00000000|15555.00000000|15445.00000000|15490.61527881|343011.93057312
				1512935100|15499.99999999|15408.53021001|15478.00000003|15490.99000001|15449.12257343|231118.90227943
				1512934800|15500.00000000|15414.00000000|15498.19487247|15453.00000000|15464.43801378|301313.58195757
				1512934500|15480.00000012|15375.76618750|15453.00000000|15399.99999997|15443.41735864|414206.37425531
				1512934200|15450.00000100|15200.00000025|15358.22643000|15200.00000025|15394.75090360|635642.23972317
				1512933900|15247.22730250|15111.19934812|15200.00000017|15111.19934812|15185.58450211|466573.03914716
				1512933600|15159.19934714|15091.00000000|15119.03856138|15141.19934749|15124.10252209|79931.91374676
				1512933300|15214.60000000|15090.00000000|15133.19934720|15214.60000000|15139.11104743|182925.44626181
				1512933000|15240.80099993|15164.19934758|15187.12400120|15187.12400000|15202.80265664|72475.70280703
				1512932700|15230.00000000|15142.00000000|15185.19934753|15159.47049600|15198.86137789|321204.79966707
				1512932400|15179.41900000|15113.28931947|15159.47049603|15140.48858335|15131.83419867|119783.07565261
				1512932100|15214.91799993|15100.00000000|15113.00000015|15199.99999979|15145.69548291|87119.09713291
				1512931800|15280.08800015|15152.03320779|15199.99999987|15262.37304565|15234.22763368|322447.09522891
				1512931500|15260.00000000|15097.34140104|15215.08800007|15100.00000000|15174.06419507|209787.48011276
				1512931200|15148.23677718|15012.04222014|15097.34140040|15077.99999989|15076.39418207|280118.41428847
				1512930900|15091.00000000|14921.00000000|15078.99999992|14933.00000000|15027.32754295|337189.88796572
				1512930600|15090.52371500|14921.68582000|14930.00000000|15063.10355273|14973.51221991|545516.41833215
				1512930300|15150.00000000|15039.63450004|15063.10355273|15148.23677746|15075.45822737|393445.07352254
				1512930000|15192.42723988|15105.00000000|15148.23677749|15105.00000000|15142.96734897|116911.07937915
				1512929700|15200.00000000|15055.00000000|15105.00000003|15199.99999994|15119.73210340|307140.23171134
				1512929400|15270.00000000|15177.00000204|15189.99999997|15177.00000204|15249.07863186|122496.46547501
				1512929100|15270.00000000|15177.00000000|15249.03713014|15250.00000000|15220.03376214|342802.22660378
				1512928800|15332.00000000|15224.97757470|15240.00000000|15300.00000000|15273.47617983|159125.98166020
				1512928500|15332.00000000|15242.44396608|15303.00000000|15259.20690751|15292.44914582|119275.37723276
				1512928200|15280.45395589|15211.46268851|15259.20690751|15248.00000000|15246.44700430|115699.52620797
				1512927900|15300.00000000|15206.20690751|15248.00000000|15300.00000000|15270.06203396|407543.83194811
				1512927600|15372.24000000|15289.00000000|15290.00000021|15360.61999997|15347.27507961|493756.33768337
				1512927300|15389.00000018|15336.56731024|15372.23999986|15372.23999986|15353.77243808|376321.35290380
				1512927000|15372.23999994|15250.00005673|15315.30000004|15250.00005673|15298.66425677|275319.14793890
				1512926700|15329.99999971|15202.05977133|15250.00005673|15329.99999955|15258.31908716|279391.49845698
				1512926400|15351.97535995|15255.00000000|15300.00000000|15255.00000000|15313.38123834|248845.61330861
				1512926100|15319.61000010|15200.99999984|15255.00000000|15319.61000010|15262.65315669|266477.11848071
				1512925800|15319.99999995|15250.00000000|15319.61000010|15300.00000000|15287.44881926|203275.67071407
				1512925500|15351.97535995|15159.57367874|15299.99999944|15192.00000000|15294.17297696|291754.62301351
				1512925200|15193.99999985|15046.00000005|15192.00000000|15112.00000000|15103.78601948|322808.61511144
				1512924900|15163.01516305|15046.00000000|15099.49890795|15151.98765407|15101.93878143|448898.50203730
				1512924600|15260.99493990|15130.00000002|15163.01516305|15138.66661342|15198.81348843|361387.82236262
				1512924300|15244.92450000|15077.94779600|15138.66661338|15199.71913350|15123.11542479|1187314.12845770
				1512924000|15416.39458453|15199.71913350|15199.71913350|15416.39458453|15312.75813468|423846.83034106
				1512923700|15464.99999997|15313.54433556|15416.39458457|15464.99999997|15402.11080458|373476.37544289
				1512923400|15586.19221023|15400.00000000|15464.99999999|15579.98442099|15508.69826229|459079.90034504
				1512923100|15584.14210339|15355.00000000|15579.00000000|15355.00000000|15484.84160554|480371.44149160
				1512922800|15430.00000000|15350.00000000|15354.00000000|15390.63799992|15384.19305314|358250.95472606
				1512922500|15416.27754433|15310.00000023|15351.00000000|15335.00000000|15369.14321412|285280.65788206
				1512922200|15366.20425382|15255.89111804|15300.00000015|15364.20425382|15340.35789152|223188.16475800
				1512921900|15366.00000000|15200.00000000|15306.77358849|15300.74930050|15292.47016065|563674.03875376
				1512921600|15479.99999999|15300.00000000|15300.70000000|15400.00000009|15411.46155620|863536.37444110
				1512921300|15478.88009486|15250.00000000|15400.00000009|15299.99999994|15384.72686325|633748.00140604
				1512921000|15396.04475161|15250.00000000|15250.00000006|15383.09172570|15304.96553144|313664.93327687
				1512920700|15559.99999999|15200.97084500|15383.09172570|15534.44395900|15382.23924625|661361.99706495
				1512920400|15617.00000000|15443.96177368|15537.44619992|15532.64658005|15538.52823705|1078220.93318590
				1512920100|15535.00000000|15315.08261800|15532.64658005|15383.61638363|15433.87659363|1489181.13290680
				1512919800|15399.99999996|15300.00000000|15399.99999996|15300.00000000|15367.02495134|648171.44459142
				1512919500|15301.00000000|15050.00000001|15300.00000000|15104.99999996|15208.72585430|422886.87387323
