				1513428779|17990.00000017|2.49881100|s
				1513428779|17990.00000017|2.49881100|s
				1513428779|17990.00000017|2.49881100|s
				1513428778|17990.00000017|2.49881100|s
				1513428778|17990.00000017|1.49928660|s
				1513428777|18000.00000000|12.02490000|b
				1513428777|18000.00000000|2247.59970000|b
				1513428776|17990.00000014|2.49881100|s
				1513428776|17990.00000014|2.49881100|s
				1513428775|17990.00000014|1.49928660|s
				1513428775|17990.00000014|1.49928660|s
				1513428774|18000.00000000|9.01872000|b
				1513428772|17990.00000014|0.49940240|s
				1513428772|17990.00000015|0.99988420|s
				1513428771|17990.00000014|1.49928660|s
				1513428769|17990.00000011|1.54102340|s
				1513428769|17990.00000011|380.31327740|s
				1513428769|18000.00000000|5.51142000|b
				1513428768|17990.00000011|4.43129680|s
				1513428768|17999.66666666|4274.41936261|s
				1513428767|18000.00000000|9336.33270000|b
				1513428767|17999.99999999|14.12783999|b
				1513428767|17999.99999999|189.53945999|b
				1513428766|17999.66666666|1200.73670372|s
				1513428766|17999.66666666|2.50015369|s
				1513428765|17999.66666666|2.50015369|s
				1513428765|17999.66666666|1.50009221|s
				1513428764|17999.99999999|8.01665999|b
				1513428763|17999.99999999|49.18967999|b
				1513428763|17999.99999999|99.99989999|b
				1513428763|17999.99999999|3350.81051999|b
				1513428762|17999.66666666|1025.56214775|s
				1513428760|17999.66666666|1.50063220|s
				1513428760|17999.66666666|2.50105368|s
				1513428760|17999.66666666|1.50117219|s
				1513428760|17999.66666667|0.99988148|s
				1513428759|17999.66666666|2.50105368|s
				1513428759|17999.66666666|1.50063220|s
				1513428759|17999.66666666|2555.10884229|s
				1513428758|17999.99999999|11.52809999|b
				1513428757|17990.00000011|4862.41167862|s
				1513428757|17999.99999998|14.60141999|s
				1513428757|17999.99999998|2.50109999|s
				1513428756|17999.99999998|2.50109999|s
				1513428756|17999.99999998|2.50109999|s
				1513428756|17999.99999998|1.50065999|s
				1513428756|17990.00000011|2.49971050|s
				1513428754|17999.99999999|11.52809999|b
				1513428751|17990.00000009|1.49982630|s
				1513428750|17999.99999999|3.00725999|b
				1513428750|17990.00000008|188.95616600|s
				1513428749|17999.99999999|4454.37395999|b
				1513428749|17999.99999996|144.99989999|b
				1513428749|17999.00000062|56.32769051|b
				1513428749|17997.00000000|9193.16383062|b
				1513428749|17996.00000000|13.84468272|b
				1513428749|17996.00000000|143.22368544|b
				1513428749|17996.00000000|66.57638196|b
				1513428749|17996.00000000|6322.34896128|b
				1513428747|17990.00000008|2.49971050|s
				1513428747|17990.00000008|1.49982630|s
				1513428747|17990.00000009|0.99988420|s
				1513428746|17996.00000000|6.01336340|b
				1513428743|17990.00000008|2.49971050|s
				1513428743|17990.00000008|2.49971050|s
				1513428743|17990.00000008|1.49982630|s
				1513428743|17990.00000008|1.49982630|s
				1513428743|17990.00000008|2.49971050|s
				1513428742|17990.00000005|1.49982630|s
				1513428742|17990.00000005|1.49982630|s
				1513428742|17996.00000000|13.52993268|b
				1513428740|17990.00000005|543.64052960|s
				1513428739|17990.00000005|2.49971050|s
				1513428738|17990.00000005|1.49982630|s
				1513428738|17990.00000005|1.49982630|s
				1513428738|17990.00000005|2.49971050|s
				1513428737|17996.00000000|8.01775788|b
				1513428737|17996.00000000|21.05891920|b
				1513428734|17990.00000005|1.49982630|s
				1513428734|17990.00000005|2.49971050|s
				1513428734|17990.00000005|1.49982630|s
				1513428734|17990.00000002|1.49982630|s
				1513428733|17990.00000002|124.36181170|s
				1513428733|17996.00000000|9.01995512|b
				1513428729|17990.00000002|2.49971050|s
				1513428729|17990.00000002|2.49971050|s
				1513428729|17990.00000002|2.49971050|s
				1513428728|17990.00000002|2.49971050|s
				1513428728|17990.00000002|1.49982630|s
				1513428728|17990.00000002|2.49971050|s
				1513428728|17996.00000000|15.03331852|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				17990.00000004|0.33673163|18000.00000000|1.09918762
				17990.00000000|0.06094950|18000.00000004|1.14011771
				17989.99999956|2.72871213|18000.00000010|0.01914889
				17989.99999954|0.58860280|18001.00000000|0.12161178
				17989.99999933|3.22046652|18003.42713500|0.00017757
				17989.00000000|0.00100000|18003.59675512|0.00150000
				17980.00000000|0.00389321|18008.99999997|1.00000000
				17965.00000013|1.69000000|18009.00000000|0.02362855
				17965.00000008|0.99153910|18010.00000000|0.03391428
				17965.00000006|0.30814875|18010.44210800|0.00017750
				17963.46792335|0.20000000|18017.78147337|0.18080390
				17962.89160000|0.50000000|18017.78147340|0.00149385
				17951.99848356|0.50000000|18020.00000000|0.51658795
				17951.97000000|0.00481005|18028.64618294|0.20000000
				17950.00000000|0.02228412|18028.74778030|0.00017732
				17949.60580120|0.00017734|18034.20782157|1.71200000
				17945.41824497|0.00026973|18034.20782158|0.50000000
				17940.24000000|2.13000000|18038.16799994|0.09485020
				17934.00000000|0.20000000|18039.50413900|0.00017721
				17933.00000000|0.04790368|18040.00000000|0.00554323
				17930.48220660|0.00017753|18045.50000000|0.15918466
				17925.00000000|0.19383568|18046.01508524|0.00055551
				17923.00000000|0.17510120|18046.95789750|0.00364083
				17922.00099995|0.00008892|18050.00000000|0.04988781
				17922.00099990|6.00482390|18050.00000007|0.00023540
				17922.00000000|0.00055797|18050.99999999|0.01444200
				17921.00000000|0.03633651|18051.00000019|0.79440459
				17920.94372990|0.21425042|18055.00000000|0.20000000
				17920.69677999|0.00118300|18059.99999994|0.00050002
				17920.00000010|0.09383252|18059.99999996|0.03222749
				17920.00000000|0.00585068|18060.00000000|0.01339604
				17919.95000001|0.00011161|18060.99999999|0.15304715
				17919.95000000|0.00138300|18064.99999993|0.01045412
				17919.72442274|0.00150270|18065.88000001|0.00508933
				17919.72442204|0.00571027|18065.99999997|0.06000000
				17919.00000000|0.02024405|18066.36731396|0.00005645
				17918.04000001|0.00507900|18066.43799988|0.00135789
				17917.67410310|0.00017766|18066.63845693|0.01651481
				17917.00044147|0.00279064|18066.88000001|0.00044720
				17914.71299998|0.00907300|18066.88000002|0.00011180
				17913.78484757|0.00009700|18067.05600009|0.00005645
				17913.26655139|0.03056474|18067.05600015|0.00005645
				17912.00000000|0.07807492|18067.05600040|0.00005645
				17911.51286449|0.00039000|18068.11220100|0.00017693
				17911.00000000|0.00278846|18068.29839615|0.00011119
				17910.99999994|0.03558838|18068.29839778|0.00009378
				17909.61134930|0.00017774|18068.30652185|0.00403105
				17909.31793814|0.00088400|18068.35911720|0.00142259
				17904.14255909|0.00607348|18068.54400000|0.00008633
				17901.94000001|0.00011172|18068.90000001|0.00022358
				17901.70825400|0.00017781|18069.00100001|0.00011179
				17901.67838400|0.00714733|18069.00100002|0.00033537
				17900.00000000|0.93342524|18069.27632601|0.00005589
				17899.99999950|0.00033405|18069.47999925|0.00464284
				17898.60707835|0.00033752|18069.48000000|0.01747054
				17897.96000001|0.10000000|18069.65383109|1.30856000
				17896.69773294|0.00015800|18069.91000000|0.00005589
				17893.72532950|0.00017789|18070.00000000|0.00133796
				17892.32187100|0.00040200|18070.00000004|0.36559569
				17891.92482987|0.00005575|18070.22913357|0.00798707
				17891.00000000|0.00278846|18070.30405697|0.00046426
				17889.99999933|0.00055898|18071.08399997|0.00007204
				17888.22353297|0.00402499|18071.18997629|0.00053167
				17888.00000000|0.08385509|18071.19000001|0.01777910
				17886.74027060|0.00017796|18071.29089979|0.01779244
				17885.74278303|0.00157319|18071.30328001|0.00016932
				17883.93000001|0.00011183|18071.30328012|0.00005644
				17882.06000008|0.00063350|18071.34000049|0.00005644
				17880.50569344|0.00092900|18071.47007795|0.00008424
				17880.31781053|0.00534500|18071.47007801|0.00010303
				17880.25000018|0.00018784|18071.65136558|0.00005533
				17880.00000000|0.09320736|18071.93000001|0.00033531
				17879.45100001|0.00023994|18072.26869670|0.00083435
				17877.00000090|0.18447609|18072.45304395|0.00007502
				17876.99999844|0.00984505|18072.66000000|0.00013335
				17875.12160017|0.00039160|18072.75015000|0.00699498
				17875.00000000|0.00005565|18072.82062844|0.00228323
				17874.76588380|0.00017808|18072.94000029|0.00011176
				17874.41356581|0.01183890|18073.54305044|0.00335724
				17874.05077909|0.00005580|18073.56605996|0.00022364
				17874.00000000|0.12288023|18073.66105035|0.00007556
				17873.77049989|0.00060143|18073.95000001|0.00005588
				17873.35758486|0.00279745|18073.98579036|0.00010800
				17873.06179014|0.00055437|18074.00000003|0.00303495
				17872.40652028|0.00041400|18074.06351941|0.00011176
				17871.27900000|0.01500000|18074.07382601|0.00011176
				17871.00000000|0.00278846|18074.26209980|0.00133346
				17870.00000000|0.24035760|18074.40000001|0.00005643
				17868.33427397|0.00637715|18074.41590131|0.00646672
				17867.21981223|0.00636300|18074.41948499|0.01261838
				17866.61016999|0.00124600|18074.64000013|0.00007800
				17865.99991800|0.00574857|18075.00000000|0.24119562
				17865.92000001|0.00011194|18075.34859952|0.00005643
				17864.86853115|0.00955300|18076.67200000|0.00007921
				17864.39521337|0.00155708|18076.82096013|0.00029012
				17862.00000017|0.00559847|18076.87800000|0.01600000
				17861.99989990|0.11515861|18077.03996609|0.00008667
				17861.79363140|0.00017821|18077.11207553|0.00007834
				17861.02247711|0.00279939|18077.29066823|0.00011174
				17860.00000000|0.11039182|18077.82241930|0.01503184
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_LTC
			last:305.49799997
			high24hr:315.39990000
			highestbid:304.20000019
			percentchange:0.14528681
			low24hr:266.00000003
			lowestask:305.49799994
			candle300|288
				1513428900|305.55672200|305.00000000|305.55672200|305.00000000|305.54721352|60710.96011387
				1513428600|305.49799997|303.00000198|305.49599994|304.20000001|304.27698929|33239.24409526
				1513428300|305.33195045|302.00000032|305.30000077|303.00000000|303.88959316|63339.99638647
				1513428000|303.90000000|301.99999999|301.99999999|303.90000000|302.21775620|11929.83644104
				1513427700|304.00000000|303.00000000|303.50000000|303.99999999|303.92686539|181990.15563380
				1513427400|304.10000000|301.82410843|304.00000000|304.10000000|303.82335170|49991.54714983
				1513427100|305.55672200|302.70013873|302.70013873|303.20000011|305.20417248|47164.80294030
				1513426800|305.48799991|302.67452249|303.51999997|305.10000000|304.96088001|55786.57237002
				1513426500|305.55672200|303.87000000|305.00000000|304.80000000|305.04758363|87057.80299351
				1513426200|305.00000000|303.10110055|304.70058999|303.59000000|303.57674815|39844.73747096
				1513425900|303.87000000|302.47000000|303.10110047|303.08477019|303.11909619|31374.15201699
				1513425600|305.30000000|302.47000000|302.47000003|305.00000000|304.96368947|106146.33316329
				1513425300|305.00000000|302.36000020|304.98800000|304.00000000|304.90450743|120962.29815962
				1513425000|304.96000000|301.00000000|302.36000015|304.87060662|303.54589272|131690.85365400
				1513424700|304.87060662|301.39600001|304.86099102|301.99999997|303.54665735|80503.24015255
				1513424400|302.89999989|300.84500013|301.99999997|300.84500013|302.17865665|100441.66595707
				1513424100|301.06308177|298.50000000|301.06308177|298.50000000|300.42658129|61038.88207373
				1513423800|299.80000000|298.50000003|299.60000000|299.60000003|299.44067225|24004.17494840
				1513423500|299.80000000|298.20000009|299.60000000|298.20000009|299.29476510|31495.29650790
				1513423200|298.99999999|297.50500008|298.98999988|298.99999999|298.62529706|7297.29507708
				1513422900|299.50000000|297.16141919|298.99999995|299.20000000|299.08521468|48921.31616950
				1513422600|299.21000000|298.10000000|299.10000009|298.40000000|299.02605933|53698.26781508
				1513422300|298.78087680|295.00000000|298.42000000|296.94594167|296.79334340|58273.33336534
				1513422000|297.94594126|296.39610002|296.70000000|297.94594126|297.02909020|13640.92575684
				1513421700|297.94594365|296.39610000|296.39610000|297.18999993|297.68452584|70395.52770663
				1513421400|297.94594395|297.18999993|297.94594395|297.30000001|297.62327392|22019.35573286
				1513421100|297.84499975|296.39610000|297.84499975|297.19999994|297.37528868|12886.32821363
				1513420800|296.39610000|294.80000000|296.39610000|295.15000000|295.66857158|3897.47229605
				1513420500|295.15000001|294.24981253|295.00000000|295.15000001|294.96858176|46614.46781106
				1513420200|296.50000000|295.15000000|295.15000001|296.10008631|295.85937610|23314.86056394
				1513419900|298.00000000|296.10008625|296.10008625|298.00000000|297.62437494|42627.40614849
				1513419600|298.29999998|297.84500003|297.84500003|298.20000000|297.85024381|4294.80199858
				1513419300|298.64999983|297.00000011|298.64999973|297.00000011|297.95752128|2974.24823588
				1513419000|298.69999995|297.00000001|297.00000001|298.10000000|297.99518839|8228.25137263
				1513418700|298.78087680|297.10000009|298.78087669|297.10050004|298.56249381|13471.74237237
				1513418400|298.48798910|297.00000000|297.99000000|297.00000000|297.92616441|46702.05883898
				1513418100|298.48798956|296.10000020|297.00000000|296.40000000|296.88486310|45345.24120148
				1513417800|296.80000000|295.01000067|296.10000020|295.01000067|296.22249460|16340.00285241
				1513417500|296.80000000|294.21620000|296.80000000|295.00000015|294.87549734|35773.77215255
				1513417200|296.99999943|295.58434520|295.58434520|296.99999943|296.90960944|9442.95231873
				1513416900|297.00000000|296.21659213|296.21659213|296.47659223|296.87385561|16402.59968561
				1513416600|296.47588703|294.50000000|296.21659223|295.48539094|295.96963819|29153.47152450
				1513416300|298.78087615|294.47588555|294.47588701|296.78087669|295.26379852|122153.96738966
				1513416000|298.29800002|296.21659219|296.21659219|298.00000002|297.47751952|17746.38072378
				1513415700|299.85999983|298.00000001|298.00000001|299.85999983|298.57693858|20888.34812097
				1513415400|299.87999774|298.00000000|299.85999998|298.00000001|299.05181204|12244.36334296
				1513415100|298.29800010|297.60000046|298.00000000|297.70000000|297.96860264|7503.69087496
				1513414800|299.99999998|297.50900019|299.99999998|297.50900019|298.77659646|35533.07793852
				1513414500|298.94765110|297.50900000|297.50900025|298.94765110|297.70861445|20502.40412099
				1513414200|300.99998013|298.99989994|298.99989994|300.99998013|299.77030510|11934.75106814
				1513413900|301.00000000|299.49310202|300.45493882|299.99989999|300.08948107|154548.24075573
				1513413600|299.99989999|297.49999861|299.99000001|298.00000000|299.27402695|42554.52907155
				1513413300|298.00000000|296.09902861|297.49999802|297.89999896|297.91693216|13382.11676333
				1513413000|297.95507105|296.09902857|297.89999905|296.98999853|297.66001194|12366.10262349
				1513412700|296.98999853|295.01750110|296.98999853|296.00000000|295.89129362|22874.87881787
				1513412400|296.98999853|295.33100513|296.00000000|296.98999853|296.14889769|15417.58387718
				1513412100|296.98999926|294.40000005|295.03100522|295.33100498|295.19050302|9147.78276743
				1513411800|295.33100499|294.08094862|295.33100492|294.08094872|294.50754819|9789.68594540
				1513411500|295.92663600|295.14562440|295.14562440|295.25420080|295.27679099|17158.06415260
				1513411200|295.25420081|294.03000048|295.25420080|295.00000011|294.83230637|46699.82407856
				1513410900|297.00000000|295.59035021|295.59035021|297.00000000|296.59799975|2081.60170572
				1513410600|298.69999957|296.94998978|296.94998978|297.70000000|298.37401122|10034.09660094
				1513410300|298.59020798|296.94998978|296.96479278|297.25999993|297.92494866|23464.99973564
				1513410000|297.30195146|292.02440251|297.25999993|292.02440251|296.72711355|40347.99188169
				1513409700|293.88800000|292.32599982|293.80000000|293.10600360|293.27772566|31514.58025476
				1513409400|293.88800000|293.00000000|293.44400000|293.15060064|293.59200623|10150.29286611
				1513409100|294.15060084|293.09000104|293.15060064|293.78950820|293.46221882|11187.85733082
				1513408800|295.00000000|293.80000000|293.80000000|294.93144622|294.37438493|5310.03090354
				1513408500|297.01587781|294.15000067|294.15000067|296.15877858|296.14203586|5358.29247061
				1513408200|296.15877844|293.82000019|296.15877844|293.82000019|295.48017138|3811.16274842
				1513407900|295.00000001|293.82000009|293.82000009|294.89999956|294.68549364|30998.43271767
				1513407600|294.90000000|294.00000000|294.90000000|294.00000000|294.88209017|10376.88290977
				1513407300|295.00000000|293.09000001|294.89999944|294.06999996|294.65691527|25501.49015749
				1513407000|293.59999989|291.87812504|292.50000104|293.00000000|292.72161470|12014.48260400
				1513406700|295.63601555|293.00000000|293.00000000|295.00500000|293.70571514|35848.35283116
				1513406400|297.29999986|294.91513481|295.00500000|295.00000000|295.48632604|15651.22352829
				1513406100|297.79999795|294.91513482|294.91513482|297.79999795|295.59442260|12207.23090142
				1513405800|297.89999995|296.00000000|296.08888965|297.80000000|296.84365139|51202.98532162
				1513405500|298.00000199|296.30000094|297.00000000|298.00000168|297.51308457|11224.11990290
				1513405200|298.00000205|296.00000233|296.10000026|296.70839940|296.34541163|14253.19522423
				1513404900|297.90000000|295.57775934|296.70839940|297.90000000|296.08006666|6680.68021048
				1513404600|298.50001380|295.24900038|296.20000043|297.36393811|298.01886775|149477.39895339
				1513404300|297.36393883|295.03032289|297.36393822|297.00000000|295.66468109|46474.56229308
				1513404000|299.96999995|296.84000000|297.00000000|299.90000000|298.50788553|25518.70583499
				1513403700|299.99897971|298.50001382|298.50001382|298.50001383|299.20439879|10817.00911782
				1513403400|299.99999999|298.50001383|298.50001383|299.98989800|299.91355308|16203.79306978
				1513403100|299.99999999|298.10000182|299.99999998|298.10000182|299.33278699|22584.50774473
				1513402800|299.99999999|297.90800000|298.10000093|298.24200139|299.09066002|13057.99523776
				1513402500|300.00000000|298.95000000|298.95000000|300.00000000|299.94742177|24914.11106465
				1513402200|300.00000000|298.50000007|299.78700001|299.78870000|299.95990987|26424.62036971
				1513401900|299.88999336|298.00000404|299.78999352|298.00000404|299.24272206|94930.80229578
				1513401600|299.64316000|298.00000166|299.30000000|299.28999997|298.33269230|13717.08455196
				1513401300|299.36490599|296.33000000|299.29999997|296.33000000|297.97986362|40056.27847223
				1513401000|297.41100000|296.33000049|296.50000000|297.28893747|297.33700609|11092.76812630
				1513400700|297.95531270|297.20000001|297.40000000|297.95531257|297.65549230|7993.34159686
				1513400400|297.95531270|296.99999997|297.95531269|296.99999997|297.61000197|11271.38247701
				1513400100|297.00000000|296.10000016|296.40000000|297.00000000|296.20236672|4144.21635212
				1513399800|297.65531232|296.01000003|296.10000015|297.65531232|296.48629406|4541.50459713
				1513399500|297.65531263|296.01000000|297.65531262|296.01000003|297.11082177|10140.00207125
				1513399200|296.64316540|295.11400035|296.01000000|296.10000001|296.08358002|8687.58869027
				1513398900|296.85401540|296.00000000|296.01000000|296.00000000|296.00191110|28094.14969691
				1513398600|296.00000000|295.10000007|296.00000000|295.99999999|295.98064097|87612.44447102
				1513398300|295.99999999|295.10000000|295.99999999|295.10000027|295.25751373|6754.11360187
				1513398000|296.22039714|295.00000015|295.99999982|295.03551551|295.90585199|54796.85240265
				1513397700|297.22039746|295.14734400|296.22039704|296.50759070|296.44441772|32236.02461123
				1513397400|296.58601728|294.21000134|296.14734444|294.21000200|295.19724617|49992.83652248
				1513397100|295.38684062|294.21000050|294.21000082|294.21000051|294.55982281|22555.80794851
				1513396800|295.00588049|294.21000004|295.00588049|295.00588024|294.86849143|39649.54229432
				1513396500|295.00588048|294.00000000|294.51000091|294.48548000|294.65317926|9311.14215248
				1513396200|296.00000000|294.42086244|294.42086244|294.97089607|295.51398112|21538.18674998
				1513395900|296.92829101|294.97089607|295.99999854|296.04999987|295.83187381|28298.60377714
				1513395600|296.92829141|295.00000000|296.04999987|296.60499983|295.76295945|42258.38417808
				1513395300|297.99999980|296.00000000|296.60499986|297.99999979|296.15413939|23308.78400192
				1513395000|298.49999991|296.30000000|296.30000001|298.00000001|297.12282384|16126.33526820
				1513394700|300.00000000|298.00000000|298.99999000|299.18918415|299.25554883|34326.87791088
				1513394400|299.90000000|299.18918403|299.18918413|299.89999991|299.52217971|18967.46410195
				1513394100|300.00000000|296.90000111|299.89999991|298.57288893|299.39181669|27253.26443281
				1513393800|298.57288917|295.82829178|298.57288902|296.20326306|296.37996446|38958.17007936
				1513393500|298.59199919|295.82829179|296.20326311|297.99481569|296.19509616|42868.48946256
				1513393200|298.59199994|297.00000001|297.00000001|298.59199994|297.41781918|50471.25701503
				1513392900|299.89999860|298.16455887|298.59200000|299.15381200|298.79471690|14879.70513607
				1513392600|301.52465227|299.10500001|299.15381200|299.97964489|299.93848959|64187.64109720
				1513392300|301.10013616|299.10430005|299.78000260|300.11256875|299.52871347|16736.06478003
				1513392000|302.00000000|300.11256871|300.11256877|301.20000023|300.81201605|61419.72459047
				1513391700|304.23999763|301.20000015|301.20000015|302.92774998|302.54209767|41462.71999621
				1513391400|304.23999990|302.92774998|302.92774998|303.25000001|303.19305352|4918.34594712
				1513391100|304.44999999|302.99999999|303.25000000|302.99999999|304.13094169|23772.96512676
				1513390800|303.00000000|301.20000003|302.15000007|302.00000006|302.20556138|36829.26656920
				1513390500|303.36800000|302.00000000|302.00000004|303.36800000|302.14254066|40275.18258431
				1513390200|303.36800000|301.50000000|303.36800000|302.96000000|302.39051950|41215.58700596
				1513389900|303.35000000|300.55000018|303.00000000|301.76900000|302.73594114|43533.06705739
				1513389600|302.76598526|300.30000005|302.00000000|300.30000005|301.61428612|70794.09105619
				1513389300|302.47874157|300.00000003|300.50719807|301.20833144|300.66279515|7248.94607949
				1513389000|302.59500000|300.10000037|301.20833144|301.00000000|301.48689475|59708.80956966
				1513388700|301.91408074|298.99492752|301.00000000|299.46627014|301.32769084|26785.52087287
				1513388400|302.76598671|299.46627014|299.46627014|301.00000011|299.91701534|76808.47960039
				1513388100|303.69999997|300.96000008|301.00000015|303.69999997|302.05480930|92244.12751737
				1513387800|304.96999987|302.44489417|302.44489487|303.97000000|303.21507604|68896.59161770
				1513387500|305.78113797|303.06000007|303.97000000|303.72374989|304.46378192|110048.25757189
				1513387200|303.97000000|301.00000001|303.97000000|301.00000001|302.96627655|52072.43756012
				1513386900|302.09200000|297.83100012|302.09200000|298.49999989|300.08334104|151537.97221781
				1513386600|298.49999990|293.70600000|298.49999990|294.00000000|296.72574723|56921.22304604
				1513386300|294.00000000|292.55490200|293.00000031|293.60996883|293.84645897|7993.73884306
				1513386000|294.23803180|292.55490128|292.55490158|293.00000000|293.39657187|51483.97680995
				1513385700|295.19999883|293.00000000|293.00000001|295.19999883|293.81496577|5269.25532210
				1513385400|295.33517321|293.21575159|295.19999898|295.33517321|293.73334912|19164.57451569
				1513385100|296.48999995|294.00000044|294.00010006|295.50000001|294.70435879|35000.20359430
				1513384800|296.50000000|294.58800003|296.49999989|295.63502831|295.56234380|38106.02933986
				1513384500|295.63502832|293.99999999|295.50000000|293.99999999|294.76847418|20090.14886054
				1513384200|294.00000000|293.00000001|293.99999999|293.40000006|293.56196205|16146.38985049
				1513383900|294.00000000|292.12100007|293.40000000|293.00000000|292.99219324|45274.72112347
				1513383600|293.86387799|292.56536434|292.78200000|293.68620001|293.00292453|22665.31672287
				1513383300|293.68620001|292.13000007|293.10000100|293.00000000|293.05442531|55024.36008895
				1513383000|294.74812266|292.82000002|293.10000000|292.82000002|294.12094515|22173.83702643
				1513382700|294.74812269|291.72905492|294.74812269|293.86387773|292.57286473|84174.28897861
				1513382400|295.63502832|292.82700000|292.82700000|295.61049979|294.56457856|38385.19689522
				1513382100|296.59999981|295.11200016|295.45000000|296.59999981|295.76728872|1430.12438155
				1513381800|296.99999996|295.11200015|296.59999991|295.99999985|296.72694872|7948.53243087
				1513381500|296.85139948|294.50000000|295.99999985|294.50000014|296.37303469|28954.45043699
				1513381200|296.99999829|294.38300080|296.99999822|296.10899963|295.39529848|5565.13498706
				1513380900|296.99999943|295.11200002|296.99999943|296.10102399|295.98240677|6852.47572172
				1513380600|297.00000000|294.00000000|295.11200069|295.04800036|296.23894140|66292.23520902
				1513380300|296.99999999|295.00000000|295.04800036|295.51500001|295.79356704|25744.80949673
				1513380000|297.34600015|295.43000006|297.00000000|297.34600015|297.03111622|38098.01984262
				1513379700|297.43999997|292.76959882|297.34600015|295.93164603|295.79043120|55282.14887870
				1513379400|295.93164647|292.21200010|295.93164611|293.10000000|293.14090094|50227.38270875
				1513379100|295.63502832|293.10000000|293.10000000|295.40000000|294.82269560|72371.14196007
				1513378800|298.36806999|295.40000000|295.40000000|298.36806999|295.81954262|63081.33382614
				1513378500|299.81523127|297.00000000|298.06999997|297.42000009|297.41700347|38185.34746548
				1513378200|299.81523198|297.10599971|297.42000006|297.60000000|298.79796902|78136.32424429
				1513377900|298.00000000|295.40000001|298.00000000|297.60449822|297.37507785|17700.64641046
				1513377600|298.49999925|295.40000000|295.40000002|295.40000000|295.73170320|37866.36353189
				1513377300|299.35994378|295.40000000|295.93095927|299.35994378|297.07544468|90648.21094255
				1513377000|299.35994371|294.56000000|298.00000000|297.00000090|297.78589498|231810.40686959
				1513376700|297.00000092|293.49014109|297.00000092|293.49999999|294.28916279|58564.51777834
				1513376400|297.99999994|292.00098900|293.49999993|296.23606501|294.57326430|140092.44656596
				1513376100|302.12299937|296.17937510|298.00000000|302.12299937|298.62147299|65270.27764105
				1513375800|302.12300000|300.37459476|300.37459476|301.00010024|301.20049892|47660.65219235
				1513375500|304.84959917|301.00010000|302.00000000|303.35113215|302.40002237|69971.42128316
				1513375200|305.00002156|303.35113214|303.35113214|304.99999999|303.87633159|30619.38974946
				1513374900|306.49999954|304.00000000|304.00002159|305.00002159|304.83205387|16457.81205075
				1513374600|306.49999985|304.69502157|305.00002156|305.00002157|305.05378157|7649.88368193
				1513374300|306.58000058|304.10000083|306.58000019|304.10000083|306.06582243|31609.76429142
				1513374000|306.69999911|304.00002048|304.10000058|304.00002048|304.20324423|16561.46015174
				1513373700|306.91385265|303.00000008|306.91385247|303.00001000|305.03490619|72360.30276640
				1513373400|304.99999949|303.00000000|303.00000004|303.40000000|303.05855809|96264.77238949
				1513373100|304.47461526|303.00001000|303.40000000|303.50000000|303.27018249|26725.81952684
				1513372800|305.99999972|303.17152692|303.50000000|303.97709339|303.81934847|71300.96771829
				1513372500|305.00000000|303.97709320|305.00000000|305.00000000|304.48913621|14712.98363884
				1513372200|306.99990000|304.62730230|305.84459571|306.07429977|305.78299352|26865.32882458
				1513371900|307.74799801|306.00000000|307.07429977|307.74799801|306.28513697|7353.36507379
				1513371600|307.74799874|304.69500095|307.74799820|304.69500095|306.40262989|13375.97124400
				1513371300|306.99999991|304.69500009|306.99999991|305.24999797|305.39399142|113039.96293058
				1513371000|307.25000000|304.94505292|305.24999797|306.50000000|306.44718064|31506.46603315
				1513370700|307.24999800|303.17352354|306.93500000|303.37147940|304.53997345|60086.96915677
				1513370400|306.00000019|303.37147900|303.37147910|306.00000000|304.37773590|98242.41747870
				1513370100|308.57913495|304.67316942|307.24999971|308.00000013|307.74174456|19400.51640141
				1513369800|308.17317540|305.00000008|308.00000007|306.89999991|307.15403933|53577.03059123
				1513369500|307.51536114|305.00000000|306.89999997|305.00000132|306.92565765|12643.20281731
				1513369200|307.51536061|303.37118054|305.00000123|304.62730230|305.37766233|107269.45077355
				1513368900|310.31512237|304.60570025|304.60570025|309.40000000|306.36359957|144286.97393445
				1513368600|312.06624863|309.41612237|309.72553849|311.85764775|311.11902010|401732.80794654
				1513368300|311.89000000|309.26512567|311.85764775|309.50000000|310.14587302|168353.82072533
				1513368000|309.50000000|307.89000000|309.26512567|308.03211562|308.64919287|118527.14182416
				1513367700|308.98999999|304.00000000|307.89000000|304.49999999|306.28885339|230691.05019787
				1513367400|304.50000000|303.68601000|304.49999999|303.99000000|304.28277577|73508.16747476
				1513367100|304.16661042|302.10000000|303.99000000|302.10000001|303.85606227|127951.43518887
				1513366800|303.98000000|302.00000004|302.00000025|302.00000004|303.44437828|57517.73564711
				1513366500|302.89999996|301.90091005|302.00000001|301.90091005|302.03894931|54310.45567834
				1513366200|302.99999996|298.23000018|300.50000038|300.43244413|299.63722486|65794.20540722
				1513365900|303.98000000|300.43244413|301.29500000|303.00000000|302.46790144|35882.98688621
				1513365600|304.56815944|301.48395038|303.00000000|303.21000000|302.68230254|123269.81105964
