situation elements:2
	8|Gen|1547
	31|Date|2017-11-10 01:51:21.740000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:323.99000000
			high24hr:324.45000000
			highestbid:323.83510004
			percentchange:0.08216457
			low24hr:296.20000000
			lowestask:323.99000000
			candle300|288
				1507334400|314.20007219|307.56778003|309.99999945|308.99999989|311.33364400|1537816.49366920
				1507320000|309.51476805|300.78000011|309.51476805|301.77999983|305.84290990|1275404.36592880
				1507305600|303.80000000|300.00042000|301.79539754|301.73778997|301.64473851|373856.13819700
				1507291200|303.00000000|299.00000005|301.01266203|301.99999935|301.13192521|615927.71667372
				1507276800|302.39971999|298.50000040|301.10288900|299.49999999|300.56953829|622989.06994439
				1507262400|300.00000005|295.17490435|299.49999999|296.21766153|298.00277865|873986.64784712
				1507248000|296.21766153|293.45592963|296.21766153|295.75308998|294.91278745|359807.23259523
				1507233600|297.64452699|294.02661001|294.86673798|297.00000000|296.42409808|746416.10720020
				1507219200|297.00000000|293.31000000|296.95493997|294.01955047|295.12414046|627290.01687332
				1507204800|294.76000000|291.09272000|293.48877243|291.17246952|293.28903178|726510.79660073
				1507190400|291.69950927|287.08461000|290.12030016|288.04645668|289.76573139|397585.27547826
				1507176000|290.26475489|285.97999568|288.04645668|290.26475489|287.24782018|877275.82887586
				1507161600|294.72446994|288.45550002|290.26475493|290.87584001|292.40484791|561780.70672751
				1507147200|292.69209372|289.50000376|292.00010300|291.50000000|291.26083184|224729.32639325
				1507132800|293.60000000|290.20000000|292.10368926|293.01999999|291.86710475|492687.08880683
				1507118400|293.60000000|288.01000001|293.01999999|293.01765258|291.23492402|492149.17636889
				1507104000|295.96411999|290.39525383|292.57000004|295.02894390|293.52441057|517239.71852833
				1507089600|296.00000000|292.00000100|294.59999989|293.39999414|294.81119321|502884.34361626
				1507075200|293.49999999|290.74377003|292.75412000|291.44999997|292.47068414|558906.88690989
				1507060800|292.69999999|287.30433704|292.21593129|289.71140005|288.73684290|1197441.83471500
				1507046400|293.35826622|289.00000001|289.71112066|292.75700000|291.07621812|656276.32609613
				1507032000|293.00000000|287.57400004|292.30000041|292.07500000|290.37451582|845198.49273298
				1507017600|292.69999831|286.12007002|292.10000000|292.69999831|289.31483869|1441986.51971130
				1507003200|300.37202186|291.50000001|292.00000000|300.37202186|294.64358080|1120178.10203570
				1506988800|300.37202060|296.16000241|299.88100154|297.10000000|298.49864066|242416.09711714
				1506974400|298.01093997|295.22724513|297.10000000|297.89999995|296.71980820|322487.31356685
				1506960000|298.86999997|293.40881690|297.00000006|297.89999982|296.12796627|762288.56349287
				1506945600|301.30119890|296.56666666|297.89999982|299.53100003|298.66947139|741644.22900198
				1506931200|303.57399660|299.53100003|299.53100003|301.67393590|301.92083238|950754.10654228
				1506916800|302.87826696|301.12465757|301.67393590|301.95314997|301.97038640|588841.66698374
				1506902400|304.99999999|300.12967006|301.95314951|304.60107000|302.16534289|593344.88038332
				1506888000|305.89800004|300.12967005|304.60107000|301.47999997|304.00076954|489066.99093484
				1506873600|303.40000000|299.78850598|301.55999997|300.00000003|301.55832943|385674.38527937
				1506859200|300.08957999|295.20000039|299.80152332|300.08957999|297.88253958|1171894.05294380
				1506844800|301.33510000|300.00000000|300.00002000|301.32351521|300.25477896|463742.34486140
				1506830400|301.32351747|298.59999460|301.32351747|300.04635964|300.15733540|335963.61592639
				1506816000|304.67299992|298.71715788|300.04635964|303.16000000|301.49703835|664342.17939632
				1506801600|307.00000000|301.00001137|303.00000011|304.97836947|303.65261016|441028.66231819
				1506787200|307.59992996|302.00000043|304.97836947|304.55999997|304.68243458|799692.88902149
				1506772800|305.80000000|301.36000002|304.56999996|302.39178877|303.96897627|657288.75070851
				1506758400|306.93933022|298.97999999|302.23035001|302.00000000|303.69163920|1240907.60523620
				1506744000|302.50000000|296.37100148|302.50000000|297.85880999|300.53346329|973983.95119050
				1506729600|299.00000000|292.17100089|297.99971996|293.10237464|297.10148589|545549.43190837
				1506715200|295.22301996|290.15644361|293.10237464|293.00142001|293.21505306|292690.14741804
				1506700800|298.95000000|290.51028002|293.00056000|294.98820000|294.14322982|556922.36733162
				1506686400|301.49992999|290.20028024|294.29000006|296.12000003|296.29913162|1768256.63467520
				1506672000|297.00000000|286.90000000|296.99999993|289.15000111|289.85588758|2484247.70643870
				1506657600|290.83919992|280.00000000|289.69999967|282.00000052|285.47024494|2519546.76874790
				1506643200|303.88456325|278.01297001|282.00000052|303.59023981|288.50083306|4069831.91780920
				1506628800|303.99899998|298.50000000|303.19972871|300.00000000|300.87763217|1178235.95542840
				1506614400|303.00000000|299.00014000|299.11437004|300.50000000|301.31939285|887429.62087710
				1506600000|303.10810001|298.00000000|300.50000000|302.11111174|300.89103123|1833082.93204700
				1506585600|309.19000000|301.00000000|302.11111162|306.59999975|304.63977030|2785257.46164870
				1506571200|310.99999971|306.00000133|306.17838961|309.49999993|308.48008286|1813059.38507110
				1506556800|310.74491999|304.10000005|309.00000003|309.65773124|306.65977789|1776449.66949130
				1506542400|313.12999365|305.55000000|310.74533988|309.49999999|309.46421872|1971039.43808030
				1506528000|310.02980150|298.25966230|310.02980149|299.99999996|303.83094246|2256431.89115170
				1506513600|303.45100000|294.50000000|299.56973005|297.40000007|299.24589059|2458035.48591410
				1506499200|298.70000000|289.80000003|298.13013999|290.99999732|296.17229010|2151078.90073080
				1506484800|295.00000000|289.19059003|290.57999979|292.99943980|291.65002734|1139919.26497420
				1506470400|293.20000000|287.80119002|292.00000044|288.85154042|290.41621829|512596.33355807
				1506456000|291.34999996|287.71210001|288.85154042|288.30270011|289.13875272|391657.38418274
				1506441600|291.42908898|285.67350000|288.30221003|290.60000000|288.68095994|977086.54441980
				1506427200|295.61000000|289.84266029|290.47957996|293.89989446|292.27825198|1126034.70344820
				1506412800|295.55009990|290.54458390|293.89986000|292.40156343|293.58261793|274434.68210196
				1506398400|295.33599992|288.40105011|292.40000067|293.00000004|291.14147170|1278598.02924400
				1506384000|296.99999862|293.00000001|293.00000001|294.99999997|295.06862903|1286366.33700570
				1506369600|297.50000000|293.76100008|294.99999997|294.90000006|295.54669482|792463.64865006
				1506355200|297.31409081|292.00000000|294.60000010|294.70000000|294.49548945|1269907.84900050
				1506340800|297.29986000|286.40000118|294.70000000|288.30298201|293.65583712|3498464.04037340
				1506326400|290.69581611|287.00000000|288.30459997|290.19770939|288.69494009|1106452.60625840
				1506312000|291.49999992|287.00000000|289.70140003|287.00000000|289.46848983|901251.00813266
				1506297600|291.59993086|281.90000000|287.00000000|282.74921000|287.58451262|964123.47725615
				1506283200|287.77547449|282.20000000|283.16950999|285.59095915|285.02209615|505680.13600819
				1506268800|287.99985905|279.18000020|285.59095914|286.00000038|282.82077525|696191.48045324
				1506254400|289.51650989|281.07992469|286.00000039|281.16811224|286.80161211|1749335.58130790
				1506240000|283.00700054|276.72992924|281.07992469|280.40000000|280.48712233|718282.49101858
				1506225600|294.00000001|274.12719569|280.40000000|294.00000000|282.06830981|3110841.42281760
				1506211200|294.80200001|283.30168001|294.00000001|286.12758001|290.20134095|1711167.49783150
				1506196800|287.00000000|280.65000000|286.12758001|282.58126004|283.75118080|1137514.50897200
				1506182400|284.50000003|277.46000000|282.58098003|278.00000000|281.67633971|1869230.64482310
				1506168000|284.99999998|275.50035001|277.77070001|284.00000000|280.13976780|1441866.73632590
				1506153600|284.46895192|267.00000003|284.00000000|267.00000003|275.94577841|1908721.48427460
				1506139200|269.00133071|262.00673000|267.00000000|262.29546518|266.73825100|875635.01584548
				1506124800|264.91903999|258.51921031|262.29546518|262.06658091|261.95984424|380671.66971406
				1506110400|264.27251358|259.00000001|262.06658091|259.99999996|261.97112008|821920.46756219
				1506096000|260.30058999|253.02063001|259.30905002|253.02063001|257.36525864|1772694.22620950
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1510239134|323.99999996|3505.07789416| 1
				1510239134|323.99000000|3239.90000000| 1
				1510239134|323.99000000|27.16051908| 1
				1510239133|323.99000000|0.00032399| 1
				1510239133|323.83510005|1.49946985|-1
				1510239133|323.83510005|0.49982328|-1
				1510239133|323.83510005|1.49946985|-1
				1510239133|323.99000000|0.00032399| 1
				1510239133|323.83510005|0.49982328|-1
				1510239133|323.99000000|175.86211866| 1
				1510239133|323.98000000|323.98000000| 1
				1510239133|323.97000000|1702.60665271| 1
				1510239133|323.97000000|813.41110186| 1
				1510239133|323.97000000|0.00032397| 1
				1510239132|323.97000000|0.00032397| 1
				1510239132|323.97000000|4.00025197| 1
				1510239131|323.96999999|0.00032396| 1
				1510239131|323.96999999|0.00032396| 1
				1510239131|323.96999999|0.00032396| 1
				1510239130|323.96999999|0.00032396| 1
				1510239130|323.96999999|0.00032396| 1
				1510239130|323.96999999|35.57190599| 1
				1510239129|323.83510005|1.49946985|-1
				1510239129|323.83510005|2.49911642|-1
				1510239129|323.83510005|2.49911642|-1
				1510239129|323.83510005|2.49911642|-1
				1510239129|323.96999999|0.00032396| 1
				1510239129|323.83510005|2.49911642|-1
				1510239129|323.96999999|0.00032396| 1
				1510239127|323.96999999|11.50072441| 1
				1510239127|323.96999999|0.00032396| 1
				1510239126|323.96999999|0.00032396| 1
				1510239125|323.97000000|0.00032397| 1
				1510239124|323.97000000|0.00032397| 1
				1510239124|323.97000000|0.00032397| 1
				1510239124|323.97000000|0.00032397| 1
				1510239124|323.83510005|0.49982328|-1
				1510239124|323.83510005|2.49911642|-1
				1510239124|323.83510005|2.49911642|-1
				1510239123|323.83510005|0.49982328|-1
				1510239123|323.83510005|1.49946985|-1
				1510239123|323.83510005|0.49982328|-1
				1510239122|323.97000000|8.00050394| 1
				1510239121|323.97000000|0.00032397| 1
				1510239121|323.97000000|0.00032397| 1
				1510239119|323.97000000|0.00032397| 1
				1510239119|323.97000000|35.57190600| 1
				1510239118|323.83510005|0.49982328|-1
				1510239118|323.83510005|1.49946985|-1
				1510239118|323.83510005|1.49946985|-1
				1510239118|323.97000000|0.00032397| 1
				1510239118|323.97000000|0.00032397| 1
				1510239117|323.97000000|0.00032397| 1
				1510239117|323.97000000|3.50022047| 1
				1510239116|323.97000000|0.00032397| 1
				1510239116|323.97000000|0.00032397| 1
				1510239115|323.97000000|0.00032397| 1
				1510239115|323.97000000|0.00032397| 1
				1510239115|323.97000000|27.62834302| 1
				1510239115|323.83510004|1.49946985|-1
				1510239115|323.83510004|0.49982328|-1
				1510239115|323.83510004|1.49946985|-1
				1510239115|323.83510004|0.49982328|-1
				1510239114|323.83510004|2.49911642|-1
				1510239113|323.97000000|6.50040945| 1
				1510239113|323.97000000|235.66216992| 1
				1510239113|323.97000000|0.00032397| 1
				1510239113|323.97000000|0.00032397| 1
				1510239111|323.97000000|0.00032397| 1
				1510239111|323.97000000|0.00032397| 1
				1510239110|323.83510004|2.49911642|-1
				1510239110|323.83510004|1.49946985|-1
				1510239110|323.83510004|2.49911642|-1
				1510239110|323.83510004|1.49946985|-1
				1510239110|323.83510004|1.49946985|-1
				1510239109|323.97000000|9.50059843| 1
				1510239108|323.97000000|988.52889643| 1
				1510239108|323.97000000|0.00032397| 1
				1510239108|323.97000000|0.00032397| 1
				1510239107|323.97000000|0.00032397| 1
				1510239107|323.97000000|35.57190600| 1
				1510239107|323.83510004|1.49946985|-1
				1510239107|323.83510004|0.49982328|-1
				1510239107|323.83510004|2.49911642|-1
				1510239106|323.83510004|2.49911642|-1
				1510239106|323.97000000|0.00032397| 1
				1510239106|323.83510004|1.49946985|-1
				1510239106|323.97000000|0.00032397| 1
				1510239106|323.97000000|0.00032397| 1
				1510239105|323.97000000|0.00032397| 1
				1510239105|323.97000000|8.50053544| 1
				1510239104|323.97000000|0.00032397| 1
				1510239102|323.96999999|0.00032396| 1
				1510239102|323.83510004|1.49946985|-1
				1510239102|323.96999999|0.00032396| 1
				1510239102|323.83510004|1.49946985|-1
				1510239101|323.83510004|1.49946985|-1
				1510239101|323.83510004|1.49946985|-1
				1510239101|323.83510004|1.49946985|-1
				1510239101|323.83510004|0.49982328|-1
				1510239101|323.96999999|0.00032396| 1
				1510239100|323.96999999|8.00050394| 1
				1510239099|323.96999999|0.00032396| 1
				1510239099|323.96999999|15.99950466| 1
				1510239098|323.96999999|0.00032396| 1
				1510239098|323.96999999|0.00032396| 1
				1510239097|323.97000000|0.00032397| 1
				1510239096|323.97000000|0.00032397| 1
				1510239096|323.83510004|2.49911642|-1
				1510239096|323.83510004|2.49911642|-1
				1510239096|323.83510004|1.49946985|-1
				1510239096|323.97000000|35.57190600| 1
				1510239096|323.83510004|0.49982328|-1
				1510239096|323.97000000|0.00032397| 1
				1510239095|323.97000000|7.00044095| 1
				1510239095|323.97000000|0.00032397| 1
				1510239094|323.97000000|0.00032397| 1
				1510239094|323.97000000|0.00032397| 1
				1510239093|323.97000000|0.00032397| 1
				1510239093|323.97000000|0.00032397| 1
				1510239092|323.97000000|0.00032397| 1
				1510239092|323.83510004|2.49911642|-1
				1510239092|323.83510004|2.49911642|-1
				1510239092|323.83510004|0.49982328|-1
				1510239091|323.97000000|0.00032397| 1
				1510239091|323.97000000|5.50034646| 1
				1510239090|323.97000000|0.00032397| 1
				1510239089|323.97000000|30.96605690| 1
				1510239088|323.97000000|12.36112394| 1
				1510239088|323.97000000|0.00032397| 1
				1510239087|323.96999999|0.00032396| 1
				1510239087|323.83510004|2.49911642|-1
				1510239087|323.83510004|2.49911642|-1
				1510239087|323.83510004|1.49946985|-1
				1510239086|323.83510004|2.49911642|-1
				1510239086|323.83510004|1.49946985|-1
				1510239086|323.83510004|1.49946985|-1
				1510239085|323.96999999|0.00032396| 1
				1510239085|323.96999999|12.00075591| 1
				1510239085|323.96999999|35.57190599| 1
				1510239084|323.96999999|0.00032396| 1
				1510239083|323.83510004|2.49911642|-1
				1510239083|323.96999999|0.00032396| 1
				1510239083|323.83510004|2.49911642|-1
				1510239083|323.83510004|1.49946985|-1
				1510239082|323.96999999|0.00032396| 1
				1510239082|323.96999999|6.50040945| 1
				1510239081|323.96999999|0.00032396| 1
				1510239080|323.96999999|0.00032396| 1
				1510239080|323.96999999|498.91379998| 1
				1510239079|323.96999999|0.00032396| 1
				1510239078|323.83510004|1.49946985|-1
				1510239078|323.83510004|0.49982328|-1
				1510239078|323.83510004|2.49911642|-1
				1510239078|323.97000000|0.00032397| 1
				1510239077|323.99000000|4.50056128| 1
				1510239077|323.99000000|0.00032399| 1
				1510239076|323.99000000|0.00032399| 1
				1510239075|323.83510004|10.05452609|-1
				1510239075|323.83510004|2.49911642|-1
				1510239075|323.83510004|1.49946985|-1
				1510239075|323.83510004|2.49911642|-1
				1510239075|323.99000000|0.00032399| 1
				1510239075|323.83510004|2.49911642|-1
				1510239074|323.99000000|0.00032399| 1
				1510239074|323.99000000|9.00112257| 1
				1510239073|323.99000000|0.00032399| 1
				1510239072|323.99000000|0.00032399| 1
				1510239071|323.83510004|1.49946985|-1
				1510239071|323.83510004|2.49911642|-1
				1510239071|323.99000000|0.00032399| 1
				1510239071|323.83510004|0.49982328|-1
				1510239071|323.83510004|0.49982328|-1
				1510239071|323.83510004|0.49982328|-1
				1510239070|323.98999999|0.00032398| 1
				1510239070|323.98999999|5.50068602| 1
				1510239069|323.98999999|0.00032398| 1
				1510239067|323.83510004|0.49982328|-1
				1510239067|323.83510004|1.49946985|-1
				1510239067|323.98999999|0.00032398| 1
				1510239067|323.83510004|0.49982328|-1
				1510239067|323.83510004|1.49946985|-1
				1510239067|323.98999999|0.00032398| 1
				1510239066|323.98999999|4.00049892| 1
				1510239066|323.98999999|0.00032398| 1
				1510239064|323.98999999|0.00032398| 1
				1510239062|323.83510004|1.49946985|-1
				1510239062|323.83510004|2.49911642|-1
				1510239062|323.83510004|0.49982328|-1
				1510239061|323.83510004|2.49911642|-1
				1510239061|323.99000000|7.00087311| 1
				1510239060|323.99000000|0.00032399| 1
				1510239059|323.99000000|0.00032399| 1
				1510239058|323.99000000|0.00032399| 1
				1510239057|323.83510004|0.49982328|-1
				1510239057|323.99000000|0.00032399| 1
				1510239057|323.83510004|2.49911642|-1
				1510239057|323.83510004|2.49911642|-1
				1510239057|323.83510004|1.49946985|-1
				1510239057|323.83510004|2.49911642|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				323.83510004|1.60117049|323.96999999|1.47545231
				323.70000000|0.66221257|323.97000000|6.99999900
				323.46837360|4.65549365|323.99000000|10.62663442
				323.46837357|6.73314111|323.99999996|11.19890325
				323.45168151|7.13062342|323.99999999|1.88266986
				323.19324024|10.62471744|324.00000000|78.32626137
				323.19324021|20.03104412|324.20000000|0.10000000
				323.00000000|22.10000000|324.30000000|0.73665724
				322.79000000|2.97986963|324.44999990|1.00000000
				322.57415591|2.52077239|324.45000000|0.97687945
				322.31768792|0.00178303|324.45715970|0.29893466
				322.00000000|7.47563701|324.47976000|0.00249000
				321.81164500|0.00432023|324.49999989|0.02082818
				321.78300000|0.00061925|324.50000000|5.78514706
				321.53741843|15.03549509|324.50000001|1.00000000
				321.53741842|7.39282798|324.50001000|0.14473000
				321.53741841|0.00217162|324.53632000|0.00124203
				321.51700000|0.45000000|324.56789100|0.01392493
				321.38499999|27.14370000|324.57499992|0.24036150
				321.38499998|0.99170200|324.58929999|0.20826769
				321.21620221|0.00217379|324.60000000|2.29955000
				321.20000000|2.00000000|324.60000074|0.00051704
				321.18173984|0.00655330|324.62800000|0.01925175
				321.00000000|1.00000000|324.65832000|8.21860000
				320.98681832|0.00872310|324.66600000|0.04700000
				320.89530690|0.00217596|324.67626665|0.00124150
				320.75009995|0.00311769|324.68301460|0.00433484
				320.75009993|0.34294611|324.70640523|0.99850000
				320.70000000|1.00000000|324.74199996|0.29049497
				320.66600000|0.01000000|324.76730043|0.00215538
				320.16600003|0.10033040|324.77816099|0.63341259
				320.16600002|130.25440586|324.80000000|20.94959028
				320.16600001|11.25188603|324.81621332|0.00124096
				320.16600000|0.00062237|324.82900000|0.01925175
				320.15681334|1.06519100|324.84888863|3.64483345
				320.10000000|6.32396127|324.86821300|2.00000000
				320.02000000|0.44000000|324.86868686|5.00000000
				320.01000000|11.20000000|324.88000000|1.00000000
				320.00000001|1.28320802|324.88020005|0.01005901
				320.00000000|20.06870624|324.89100000|1.49775001
				319.97000000|3.63042604|324.89910000|0.99900001
				319.91000000|3.00000000|324.90000000|15.69127184
				319.54230028|0.01182700|324.95616000|0.00124043
				319.53042770|0.00344350|324.97700003|6.96225714
				319.24000000|5.17792256|324.98000000|3.00000000
				319.23589500|0.00826379|324.98999994|0.10000000
				319.23579594|271.43700000|324.99000000|4.13950000
				319.22280000|0.53908234|324.99998000|0.50000000
				319.13014995|0.00313352|324.99999991|2.00000000
				319.13014993|0.36035455|324.99999998|4.36718723
				319.01000115|0.03298563|324.99999999|124.74507712
				319.00000000|9.01100000|325.00000000|439.71678006
				318.97800003|4.99100200|325.00000001|2.76214895
				318.87113886|0.10192205|325.00000005|0.50000000
				318.83756948|1.14447100|325.00000009|0.00090763
				318.66600000|0.02000000|325.00000029|0.29725000
				318.54900000|0.00062553|325.00000035|64.88000004
				318.50000000|6.89157786|325.00195000|0.86196706
				318.40287443|0.01236422|325.01000000|1.00000000
				318.20100000|0.00019078|325.03100000|0.01925175
				318.11250080|0.19010895|325.05000194|5.04971663
				318.03857180|0.01241700|325.05856005|0.00231503
				318.00000001|0.22617579|325.09206773|0.00215323
				318.00000000|18.77073220|325.09610665|0.00123990
				317.93747984|0.00662017|325.10000000|1.00000000
				317.87236739|5.02088300|325.11438641|0.00618049
				317.79745988|0.05104614|325.11994720|0.00432609
				317.78999994|1.83441736|325.12300000|3.36495951
				317.77676000|9.35845654|325.13129990|0.93738349
				317.69538800|5.90000000|325.16969967|5.00000000
				317.59509671|0.00034566|325.19960293|0.00208549
				317.52000004|0.01574704|325.23200000|0.01925175
				317.51019995|0.00209967|325.23605332|0.00123936
				317.51019993|0.37794061|325.24131678|0.38000000
				317.50000000|0.00069000|325.28700000|0.13816170
				317.41267756|1.23008100|325.30000000|2.89172253
				317.40000000|2.00000000|325.32000000|19.59999999
				317.20000000|14.38524591|325.32005500|0.32556743
				317.00000000|43.01997352|325.37600000|0.00123882
				316.98999998|5.06463037|325.41520144|0.07524782
				316.93200000|0.00041915|325.41605727|0.50000000
				316.79333333|0.00124658|325.41715980|0.00215108
				316.66600000|0.02000000|325.42012607|0.17002309
				316.65666666|0.00124710|325.43400000|0.01925175
				316.60200000|0.00019175|325.46000000|3.00000000
				316.53484333|0.01303800|325.47928420|0.00313384
				316.52000000|0.00124765|325.50000000|7.43599241
				316.44695900|5.05610800|325.50000001|1.19633192
				316.41000000|0.00012072|325.51594665|0.00123829
				316.38333333|0.00124818|325.53662677|1.84767310
				316.24666666|0.00124869|325.53949999|0.89514553
				316.11000000|0.00124923|325.56828063|4.00228419
				316.00000000|6.21339467|325.57400121|1.10000000
				315.97333333|0.00124977|325.57599937|0.20000000
				315.89024993|0.39570705|325.59999386|0.50000000
				315.86373186|1.32264100|325.60000003|0.54629064
				315.83666666|0.00125031|325.60000072|1.00000000
				315.82247421|0.00015948|325.60000088|2.00000000
				315.73922253|0.06967741|325.60274971|0.00260005
				315.73074128|0.10293581|325.63500000|0.01925175
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:7180.00000000
			high24hr:7770.99929997
			highestbid:7180.00000000
			percentchange:-0.04069447
			low24hr:7000.00000000
			lowestask:7180.38606330
			candle300|288
				1510239000|7175.32250000|7159.00000000|7175.00000000|7159.10000000|7166.43530834|35154.35846413
				1510238700|7159.10000000|7147.09999988|7159.10000000|7149.00000000|7154.62665854|81598.02015194
				1510238400|7159.09999997|7147.00000000|7154.99999999|7159.09999996|7152.93618995|56024.84868369
				1510238100|7159.10000000|7136.78848128|7156.00000000|7146.00000000|7146.53641554|187118.73504017
				1510237800|7159.09999956|7140.40000000|7146.00000000|7153.00000000|7149.40269126|158316.03145385
				1510237500|7159.10000000|7145.00000000|7154.00000000|7154.67831866|7152.79563094|117932.59461187
				1510237200|7171.06000001|7151.01000006|7154.67831866|7166.99999988|7159.86070282|282111.04746181
				1510236900|7168.00000000|7123.16940195|7152.00000009|7129.98071679|7138.81551807|235359.22788824
				1510236600|7149.99999967|7116.32174502|7129.98071679|7149.99999967|7128.67645148|153996.45979568
				1510236300|7149.99999997|7116.32174502|7140.00000000|7121.72020004|7135.13173898|78309.82115453
				1510236000|7121.72020004|7096.30420051|7121.72020004|7116.44779433|7101.42763027|141910.61316054
				1510235700|7121.72020004|7103.39413578|7103.39413578|7115.00000003|7114.32266337|84401.91865469
				1510235400|7129.79999918|7100.00000000|7115.00000003|7122.00000000|7112.24570004|87303.61773149
				1510235100|7145.35573748|7120.00000000|7121.00000000|7130.00000000|7127.45264952|68134.74768262
				1510234800|7151.00000000|7129.00000000|7130.00000000|7150.00000000|7139.64605037|71818.48405363
				1510234500|7158.99999952|7140.00000000|7145.00000004|7153.52020004|7145.87634934|59927.41223574
				1510234200|7153.65667641|7140.99999874|7153.52020004|7150.00000000|7148.24913807|56692.53173891
				1510233900|7160.00000000|7140.00000000|7149.99999861|7149.99999888|7147.98633553|50921.93127945
				1510233600|7153.52019964|7132.50197597|7149.99999923|7140.46118798|7144.43622830|58355.30701371
				1510233300|7153.52019993|7117.99999971|7140.46118778|7120.00000000|7131.72743475|90553.75749784
				1510233000|7137.13223672|7117.00000003|7117.00000009|7135.00000000|7125.51730634|128010.86524724
				1510232700|7153.52020004|7135.00000000|7137.13223673|7153.52020004|7146.69282776|86329.37992669
				1510232400|7171.79913610|7148.36408485|7153.52020004|7171.79913607|7161.02796016|108552.40230746
				1510232100|7173.79936013|7150.19555631|7170.73150001|7150.19555631|7164.68950759|167765.84066098
				1510231800|7169.23913056|7126.00000000|7150.19555632|7131.83679996|7155.05101950|600169.88761652
				1510231500|7131.83679997|7115.00000000|7126.17494003|7117.73239107|7121.98026063|27093.09858612
				1510231200|7133.75892495|7110.87294562|7117.73239107|7133.75892493|7124.36364507|159102.30271882
				1510230900|7141.82778149|7085.02000011|7133.75892492|7088.31196509|7115.65636965|275599.04905862
				1510230600|7088.31196509|7075.00000017|7088.31196509|7085.19707889|7083.91057737|110415.64034076
				1510230300|7099.99999997|7075.00000000|7082.00000000|7088.31196509|7083.77200524|288541.50515009
				1510230000|7100.86397848|7077.00000000|7088.31196509|7080.00000000|7090.89604466|116995.83610068
				1510229700|7090.10000008|7048.62352053|7077.91949116|7056.10499997|7058.78534191|183801.86232803
				1510229400|7060.00000000|7025.01993275|7049.00000001|7027.00000000|7046.68373211|249482.55632792
				1510229100|7049.98471145|7020.00000000|7027.00000000|7039.99999994|7029.15835417|303011.50765428
				1510228800|7109.18545834|7033.00000000|7039.99999994|7109.18545833|7053.08390318|611112.55116429
				1510228500|7124.94999997|7100.32817275|7102.10000035|7109.99999981|7115.79803766|219333.86400224
				1510228200|7115.95775553|7099.00000000|7109.99999987|7101.59951015|7104.79068103|121593.49933007
				1510227900|7120.99999999|7075.00000021|7101.59951012|7091.99999996|7096.88191838|256373.20210861
				1510227600|7095.00000000|7060.93180556|7077.92207816|7084.87797096|7076.58129601|252860.67637909
				1510227300|7107.99999946|7080.55554993|7080.55554993|7100.00000003|7095.35796003|117278.35767105
				1510227000|7130.00000000|7100.00000000|7100.00000003|7106.35500000|7114.76420190|225625.51303665
				1510226700|7101.74662854|7069.79999997|7101.74662854|7076.21758541|7079.37015724|285885.77987311
				1510226400|7120.00000000|7075.65122084|7078.00000000|7119.30000000|7093.67460549|907655.66724003
				1510226100|7160.00000000|7109.20859986|7115.00000001|7160.00000000|7130.27820603|491791.25420295
				1510225800|7178.17675984|7160.00000000|7160.41900000|7174.00000000|7167.98273559|70844.03555137
				1510225500|7178.17675987|7162.12825508|7176.50792210|7165.00000001|7170.37388998|72540.51378879
				1510225200|7200.49999988|7165.00000001|7170.93092081|7187.99462094|7179.60238767|134473.73891266
				1510224900|7190.09999955|7175.00000004|7190.00000000|7175.75474256|7183.66816070|44511.46304757
				1510224600|7207.69999979|7175.00000001|7175.00000007|7195.66243206|7187.46785185|156772.22646643
				1510224300|7200.00000000|7190.00000000|7195.66243206|7199.26588496|7194.84865289|62114.81755507
				1510224000|7200.00000000|7190.00000000|7198.66978384|7198.99999985|7192.26597269|43336.10943863
				1510223700|7212.99642317|7187.59270137|7198.99999994|7205.74531400|7198.68584605|66266.26351803
				1510223400|7230.00000000|7190.00000000|7205.74531400|7218.99999999|7214.54599283|118639.34084555
				1510223100|7229.68999933|7212.24189123|7218.99999999|7218.34999998|7221.42993563|37851.07344661
				1510222800|7226.59347592|7213.56000000|7218.34999998|7226.59347592|7215.40763308|41908.44330804
				1510222500|7233.84015697|7213.56000000|7218.34999999|7218.34999999|7223.24530298|61731.80673028
				1510222200|7224.82700000|7215.81310089|7215.81310089|7219.81310089|7220.01192491|26572.60618239
				1510221900|7246.99999997|7219.81310089|7224.82699999|7234.99999998|7229.94117600|62695.39800822
				1510221600|7240.21043438|7220.00000000|7230.72270119|7229.99999997|7237.06961623|45241.84297998
				1510221300|7259.99999999|7218.40000006|7226.99999998|7226.08438088|7239.33356929|205989.22176928
				1510221000|7226.08438094|7183.35000000|7226.08438088|7183.35167870|7207.54011971|81031.38834693
				1510220700|7190.85263160|7175.00000000|7183.35167870|7183.18007183|7182.77421678|68048.29034966
				1510220400|7190.99280427|7171.00000024|7182.29447194|7190.99280392|7182.78003166|120292.41271924
