				1513297448|679.16891794|142.62547276|s
				1513297446|679.16891793|142.62547276|s
				1513297444|679.16891793|142.62547276|s
				1513297442|679.16891793|100.80513726|s
				1513297441|679.16891793|142.62547276|s
				1513297440|679.16891793|135.83378358|s
				1513297440|679.16891793|15142.03195945|s
				1513297438|679.16891793|142.62547276|s
				1513297436|679.16891792|13.58337835|s
				1513297434|679.16891797|10180.74208037|b
				1513297431|679.16891788|33.95844589|s
				1513297429|679.16891788|1002.98041220|s
				1513297429|679.16891788|1624.04657178|s
				1513297427|679.16891785|27.16675671|s
				1513297425|678.48974879|142.48284724|s
				1513297422|678.48974878|847.55475236|s
				1513297418|677.93000001|3173.44877439|s
				1513297417|679.16891767|0.50001774|s
				1513297416|679.16891767|1.49999209|s
				1513297416|679.16891767|1.49999209|s
				1513297416|679.16891767|1.49999209|s
				1513297416|679.16891801|995.77379175|b
				1513297416|679.16891785|4384.79813254|b
				1513297416|679.16891785|1004.79136853|b
				1513297416|679.16891784|221.97718522|b
				1513297416|679.16891784|995.77369642|b
				1513297415|679.16891784|9.01795055|b
				1513297409|679.16891785|1537.94859287|b
				1513297409|679.16891782|0.00021733|b
				1513297409|679.16891782|8112.84659060|b
				1513297400|677.93000000|1.00823105|s
				1513297398|679.16891781|9.99999485|b
				1513297395|679.16891784|1990.55227455|b
				1513297392|679.16891784|9227.53548408|b
				1513297392|679.16891784|995.27613727|b
				1513297392|679.16891784|4933.52386440|b
				1513297390|679.16891784|995.27613727|b
				1513297386|677.93000000|858.32713910|s
				1513297386|679.16891767|4.99999403|s
				1513297386|679.16891801|6351.85212168|s
				1513297386|679.16891804|511.79771518|s
				1513297385|679.16891804|838.76826192|s
				1513297377|679.16891797|8.76247437|s
				1513297373|679.16891797|135.83378359|s
				1513297371|679.16891796|27.16675671|s
				1513297369|679.16891793|13.58337835|s
				1513297368|679.16891793|34.48004083|s
				1513297362|679.16891789|347.61275172|s
				1513297360|681.99999971|1383.47574383|b
				1513297357|679.16891785|6531.52476323|s
				1513297356|679.16891785|23.78629530|s
				1513297354|679.16891785|1467.00486255|s
				1513297352|679.16891792|332.79276978|s
				1513297350|679.16891792|143.09295152|s
				1513297346|679.16891790|510.53268825|s
				1513297345|681.99999989|534.49157027|b
				1513297336|679.16891784|135.83378356|s
				1513297333|679.16891783|802.93461002|s
				1513297332|679.16891783|3197.43289462|s
				1513297332|679.16891785|982.75761429|s
				1513297332|679.16891785|6110.92396919|s
				1513297331|679.16891778|4258.75009955|s
				1513297331|679.16891782|2286.26555907|s
				1513297331|679.16891782|5815.29765192|s
				1513297320|681.99999986|5251.69501166|b
				1513297320|681.99999985|1601.64017164|b
				1513297320|681.99999983|8146.66480820|b
				1513297310|677.93000012|1268.76820421|s
				1513297307|681.99999994|3147.94157474|b
				1513297306|681.99999997|907.94182596|b
				1513297300|680.53209990|3363.18658211|s
				1513297300|680.53209990|2097.46331665|s
				1513297300|680.53209990|2204.08663614|s
				1513297300|680.53209990|1435.26345851|s
				1513297297|680.53209993|397.86181580|s
				1513297297|680.53209993|7088.57891608|s
				1513297297|680.53209993|4959.59070520|s
				1513297297|680.53209993|812.31198945|s
				1513297297|680.53209993|1268.39175438|s
				1513297297|680.53209993|2020.68504552|s
				1513297297|681.00000000|240.96433176|s
				1513297297|681.00000006|6832.62362418|s
				1513297288|681.00000006|665.53009079|s
				1513297284|681.00000003|917.92455127|s
				1513297281|681.00000003|68.10000000|s
				1513297279|681.00000003|662.67133448|s
				1513297272|682.00000000|669.21593728|b
				1513297267|680.53210094|331.03185594|s
				1513297201|682.00000000|333.08880000|b
				1513297198|680.53210024|680.53210024|s
				1513297192|680.53210020|499.98693401|s
				1513297183|680.53210010|136.99999949|s
				1513297183|680.53210010|175.31573972|s
				1513297176|680.53210006|5563.15669451|s
				1513297175|681.99999999|999.99999328|b
				1513297169|680.53209997|532.27239066|s
				1513297169|680.53209997|14.25467035|s
				1513297169|680.53209997|1046.62096770|s
				1513297165|680.53209999|1.00000108|s
				1513297162|680.53209998|10323.21169922|s
				1513297162|680.53209998|3.87041743|s
				1513297149|682.00000000|4265.41156030|b
				1513297149|682.00000000|4702.70114204|b
				1513297149|681.99999984|12825.87929465|b
				1513297094|681.99999997|4054.80916218|b
				1513297094|680.50000000|147.36501061|b
				1513297084|682.00000000|73.42891446|b
				1513297084|677.92110302|5.01466374|s
				1513297084|679.16891767|4.97923862|s
				1513297084|680.50000000|2327.47237410|s
				1513297051|682.00000000|767.60778402|b
				1513297050|682.00000000|4829.32446062|b
				1513297048|682.00000000|805.72534372|b
				1513297048|680.53210000|588.79746177|b
				1513297048|680.53210000|7.48585310|b
				1513297047|680.50000000|1.49997171|s
				1513297047|680.50000000|1.49997171|s
				1513297047|680.50000000|10.18197444|s
				1513297046|680.50000000|1.49997171|s
				1513297046|680.53210000|7.48585310|b
				1513297046|680.53210000|5.01013856|b
				1513297044|680.53210000|493.82984691|b
				1513297043|680.50000000|2.49995285|s
				1513297043|680.50000000|2.49995285|s
				1513297043|680.50000000|1.49997171|s
				1513297043|680.53210000|304.31447148|b
				1513297043|680.50000000|2.49995285|s
				1513297042|680.53210000|10.52129847|b
				1513297038|680.50000000|2.49995285|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				679.16891794|0.00412649|681.99999882|8.06800000
				679.16891793|0.40115793|681.99999883|35.71513442
				679.16891785|0.00628889|681.99999887|28.37449700
				677.93000000|0.53466995|681.99999903|2.17595712
				677.92110104|0.03800000|682.00000000|1.15207581
				677.92110079|0.05047158|682.00000004|19.74573616
				677.79632041|0.00148186|682.76954942|0.05831554
				677.72470954|0.00088311|682.93000043|8.48725000
				677.50649999|0.03225400|683.00000000|1.91825818
				677.30850022|0.07713400|683.45879800|0.00456156
				677.21149630|0.00563682|684.53253572|0.00087651
				677.21149628|44.28600000|684.62584249|0.01223835
				677.21149627|73.89300000|685.00000000|2.47261560
				677.21149624|0.50935300|685.21706825|0.00087563
				677.12787554|0.00295365|685.90228532|0.00087476
				677.04766188|0.00088399|685.95350436|0.02352311
				677.00100187|0.01499064|685.99999999|0.00146724
				677.00100000|0.00257184|686.00000000|4.99177286
				676.99115872|0.02748044|686.17231752|35.98930000
				676.92638428|0.03951500|686.38134105|0.08210969
				676.91152800|0.33168180|686.58818761|0.00087388
				676.57179570|0.00336667|687.01757043|0.00875889
				676.55846149|0.00295613|687.01757044|0.02052540
				676.55570079|0.05795515|687.03736332|2.51227827
				676.54012280|0.02467269|687.20000000|0.49925003
				676.48237930|0.02950557|687.27477580|0.00087301
				676.45193426|0.00295660|687.74669303|0.00160343
				676.37129059|0.00088487|687.92563698|0.05816730
				676.29741255|1.18660811|687.96205057|0.00087214
				675.88864738|0.89442910|688.15613603|4.35698157
				675.88864737|0.11466386|688.65001262|0.00087126
				675.76034890|0.00455882|688.90993310|0.00452120
				675.69559499|0.00088576|689.33866262|4.72907835
				675.52434800|0.42700447|689.33866263|0.00087039
				675.52424827|0.14070955|689.50639878|0.01454355
				675.48094660|0.00456026|689.50639879|0.03680969
				675.22000001|0.71087942|689.54995230|0.00300000
				675.21362571|0.02473637|689.99900000|0.39843702
				675.19030079|0.06654835|690.00000000|4.13429669
				675.14949334|0.00296231|690.02800130|0.00086952
				675.02057442|0.00088665|690.09298394|0.01166948
				675.00422256|0.24615433|690.11902824|359.89300000
				675.00000000|0.95839928|690.11943000|0.00217894
				674.99999996|3.04265282|690.18812814|11.19891293
				674.72509900|0.30684553|690.20399970|0.03164180
				674.72500007|0.00171181|690.20659300|0.05289509
				674.69315335|0.06017231|690.30000010|50.00000000
				674.34622819|0.00088753|690.38813572|0.04024264
				674.30860606|0.06250886|690.42427614|0.14064637
				674.23992255|0.53717800|690.67510740|0.14237595
				674.08094875|0.02225252|690.71802930|0.00086866
				674.01583082|35.98930000|690.85637824|9.98500006
				673.82322496|0.07641571|690.87999901|0.00596385
				673.75942219|0.01930132|690.92160851|0.04646524
				673.69067820|0.00296872|690.99999966|0.09814016
				673.67255564|0.00088842|691.11493274|0.65842974
				673.66847205|5.18274120|691.18994709|0.00228302
				673.55925710|0.00457719|691.30473870|0.00604854
				673.44406582|0.01484904|691.40000008|0.21335097
				673.28225359|0.00151497|691.40874733|0.00086779
				673.14531088|0.08913379|691.47553994|0.01103401
				673.02400008|0.50000000|691.50731169|0.11336429
				673.01816810|0.00297169|691.53536792|1.37400200
				673.00000027|0.19903950|691.61481403|0.05834405
				672.99955608|0.00088931|692.00000000|9.52145299
				672.90685250|0.00457876|692.06325000|0.58052121
				672.82729227|0.01634892|692.10015608|0.00086692
				672.65001709|0.02565960|692.13718197|0.03317424
				672.45614913|0.08774615|692.21613114|0.00876764
				672.32722885|0.00089020|692.35216600|3.77859694
				672.30015872|0.02130183|692.43725555|0.00219117
				672.04000000|0.01547542|692.53499995|0.02668876
				672.00000000|0.01488095|692.66517916|0.54826560
				671.90000000|0.14900613|692.77754517|0.00334506
				671.77500001|0.74429683|692.79225623|0.00086606
				671.73964741|0.00297734|692.91200000|0.00567881
				671.65557328|0.00089109|692.91638107|0.03549775
				671.35869904|0.01042661|692.99980463|0.01447163
				671.12333787|0.56665600|693.11844024|0.00412191
				671.00000035|0.07285131|693.30000014|0.72790654
				670.99999993|4.24798957|693.38895340|0.01457309
				670.98458869|0.00089198|693.46686712|0.36028365
				670.97846683|0.04462140|693.47377506|1.32289877
				670.89440632|0.11735977|693.48018800|0.00382640
				670.54533386|0.00171129|693.48504849|0.00086519
				670.49999952|5.83488400|693.54190064|0.99638611
				670.31427441|0.00089287|693.54524328|0.01600823
				670.27830044|0.02591429|693.61629040|0.44313146
				670.25348086|0.00298395|693.67998853|0.00697499
				670.22124714|0.02745035|693.69999999|0.04303488
				670.17893705|0.08107300|693.70000000|0.73290345
				670.00000000|8.80469251|694.02011326|0.09453807
				669.85049873|0.04392600|694.17853354|0.00086433
				669.69354507|0.00298644|694.35179927|0.15079754
				669.64462978|0.00089376|694.49000000|0.08683216
				669.58440193|0.00298693|694.50000000|6.38400000
				669.46786775|0.26884490|694.61999972|0.00116115
				669.30510552|0.03526100|694.62162430|0.00382041
				669.16595999|0.11581581|694.72893551|0.00129452
				669.10000015|15.01691868|694.80489335|0.04545263
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:16632.15562700
			high24hr:16668.00000001
			highestbid:16632.00001006
			percentchange:0.04113650
			low24hr:15451.00000000
			lowestask:16632.15562700
			candle300|287
				1513297200|16650.00000000|16525.74330133|16632.15562705|16548.13046638|16595.19683973|1116512.28180880
				1513296900|16550.00000000|16300.00000000|16549.99999997|16393.99190022|16438.84064339|1207109.06864680
				1513296600|16456.00000011|16301.00000000|16332.31599978|16355.04971403|16356.15472035|678270.04213439
				1513296300|16385.97478897|16303.00000001|16355.04971400|16303.00000011|16350.59369254|312230.04817104
				1513296000|16467.65018757|16300.00000000|16357.99999996|16401.52900033|16337.65703713|517823.58075982
				1513295700|16401.52900033|16325.97478882|16401.52900029|16369.00000000|16350.96986085|196512.91067275
				1513295400|16453.85999983|16325.00000000|16368.99999996|16384.99999891|16361.76102378|233293.53668476
				1513295100|16459.31453608|16320.00000001|16384.99999887|16382.45792988|16393.90354507|324328.54176069
				1513294800|16419.00000000|16351.00000346|16382.45792985|16394.99403970|16398.82641905|156936.33130966
				1513294500|16417.21210403|16319.09346650|16394.99403970|16357.00000000|16362.72612038|277264.18530544
				1513294200|16353.99999997|16263.92187867|16353.99999997|16298.71042883|16332.12683900|182020.85378903
				1513293900|16346.12580051|16254.00000000|16323.99999992|16301.00000000|16293.45843445|392597.24210719
				1513293600|16384.37740137|16263.92186018|16346.12580052|16289.99999827|16320.45113134|295751.76022009
				1513293300|16324.99999971|16263.92186002|16263.92186006|16324.99999971|16281.73946635|404659.63696761
				1513293000|16335.86783896|16289.00100007|16289.00100007|16320.53748795|16307.52533994|308396.99677468
				1513292700|16388.99999991|16300.00000007|16320.53748795|16350.33400006|16341.00996800|302647.86429371
				1513292400|16389.00000000|16315.45487830|16350.33400006|16338.99999981|16340.69634643|228195.78107389
				1513292100|16359.92185991|16263.92186002|16338.99999982|16263.92186003|16316.20847883|201236.29909826
				1513291800|16333.57334147|16263.92185995|16263.92186002|16299.99999983|16284.89192480|356285.27531676
				1513291500|16376.47579995|16263.92185993|16263.92186005|16345.99999994|16302.12488833|341632.79395825
				1513291200|16415.35199238|16307.99999966|16307.99999966|16384.61538463|16372.25066514|307338.79794816
				1513290900|16445.00000012|16375.98999997|16384.61538462|16433.47905064|16414.44792484|307851.26093741
				1513290600|16474.90000000|16376.00000000|16419.44833605|16472.99999967|16429.78407600|272410.68796089
				1513290300|16478.99000000|16372.72183770|16472.99999967|16401.23229432|16450.33835137|274913.65274665
				1513290000|16480.37594017|16371.19999999|16403.85773499|16400.00000000|16444.83016357|308727.15556803
				1513289700|16497.00000000|16345.00000011|16413.58641344|16370.17500003|16427.42798484|393961.37643035
				1513289400|16459.53421683|16338.00000000|16370.17500003|16435.23229457|16397.46382650|510815.29939444
				1513289100|16457.80950798|16326.52322561|16435.23229454|16326.52322572|16419.46479130|528043.31645981
				1513288800|16394.52322630|16271.29442000|16393.05750000|16371.99999991|16365.98988164|425043.78432617
				1513288500|16371.99999999|16190.00000000|16370.00000001|16359.99999993|16323.10547464|589814.46415133
				1513288200|16363.92186000|16173.93977069|16208.69000011|16319.99999984|16293.91680095|678264.07016425
				1513287900|16359.53660000|16257.22580171|16319.99999985|16257.22580171|16322.30215233|294783.24839421
				1513287600|16315.00000006|16165.00000000|16314.99999994|16183.17140003|16266.61432690|556510.93877853
				1513287300|16273.73067978|16140.00000000|16184.99999995|16232.64752186|16177.20865991|692308.38436124
				1513287000|16279.45758908|16140.00000000|16232.80957031|16197.99999976|16179.23816542|734128.01957747
				1513286700|16309.11379998|16125.00000003|16197.99999976|16279.45758817|16199.47019825|840211.87675055
				1513286400|16315.00000005|16200.10000001|16279.45758826|16256.00000014|16241.54010215|478974.76804185
				1513286100|16315.00000006|16255.99999977|16256.00000014|16299.70029898|16286.02294387|285928.08907914
				1513285800|16342.00000000|16261.00000024|16299.70029898|16309.99999997|16298.54103583|319312.80819182
				1513285500|16319.99999996|16229.00000007|16319.99999984|16283.75661080|16271.57249536|467826.89358840
				1513285200|16300.00000033|16200.00000010|16283.75661085|16236.45004717|16246.41880701|482535.81087066
				1513284900|16300.19935801|16233.00000000|16236.45004717|16291.67416445|16267.47274993|378600.53153830
				1513284600|16367.33559906|16236.45004716|16291.67416453|16367.33559906|16273.06674521|529959.58741939
				1513284300|16453.05499978|16315.00000000|16315.00000000|16453.05499978|16369.23791471|382793.42255016
				1513284000|16460.00000000|16340.00000031|16453.05499978|16341.00000010|16417.42233005|796010.26344900
				1513283700|16459.81019011|16338.00000001|16341.00000010|16430.90600000|16401.25993464|425577.59234336
				1513283400|16450.00000000|16362.00000000|16448.24900068|16409.99996911|16414.47412987|457627.98791870
				1513283100|16467.72067988|16360.24910124|16409.99996911|16467.72067988|16394.47494509|418709.53664592
				1513282800|16480.00000000|16354.24900069|16467.73067990|16456.99999999|16408.08357870|500299.95752703
				1513282500|16457.00000000|16358.99999985|16448.73067988|16400.00002490|16412.43324052|455782.94441333
				1513282200|16459.99999998|16364.99528241|16364.99528241|16435.07960028|16435.80640852|239342.17329281
				1513281900|16459.99999998|16369.33928161|16452.99999997|16435.07959995|16430.29204619|449545.55852821
				1513281600|16459.99999998|16337.05504688|16435.07959996|16372.00000014|16393.22864149|363404.46236901
				1513281300|16400.00000000|16335.00000033|16372.00000014|16335.00000033|16366.58275575|525986.45281250
				1513281000|16470.31991403|16328.99999985|16335.00000026|16444.99999997|16393.18777942|625798.94463430
				1513280700|16444.99999999|16333.24484709|16400.00000003|16343.01639807|16372.68632999|409319.37101847
				1513280400|16452.53798981|16300.00000000|16367.99999969|16418.99999999|16383.24906980|900726.48159306
				1513280100|16468.99999997|16361.99999997|16418.99999999|16468.56143847|16409.21520421|610200.88195544
				1513279800|16499.99980000|16263.00000003|16438.56143892|16489.99999993|16389.28904944|1010044.08427760
				1513279500|16490.00000010|16404.91006916|16444.00000000|16430.00000000|16460.64453170|731868.74744439
				1513279200|16445.00000000|16356.37500004|16430.00000000|16356.37500005|16410.91707138|412499.74414341
				1513278900|16442.15123550|16265.00000040|16356.37500001|16318.67400000|16363.72165256|842996.40017784
				1513278600|16439.00000000|16309.24566501|16414.99999977|16418.90999988|16401.69479511|462890.51046988
				1513278300|16445.10098999|16250.00000000|16418.99999983|16424.99999997|16358.15217198|871747.34435642
				1513278000|16450.00000000|16260.00000000|16424.99999997|16350.99999994|16383.14001002|819608.52508248
				1513277700|16440.99999972|16274.24900069|16274.24900069|16401.99999965|16372.43690646|774256.19628947
				1513277400|16440.99999972|16200.21915979|16401.99999956|16200.21915979|16335.74490140|691621.03457640
				1513277100|16486.66312051|16200.21915978|16367.10828075|16479.33846766|16360.96911599|1044673.05889680
				1513276800|16490.00000000|16335.14335599|16479.33846766|16429.99999996|16451.33371516|766888.13091798
				1513276500|16499.00000000|16229.34000000|16429.99999996|16364.99999983|16386.72303135|1227729.96152020
				1513276200|16465.00000000|16200.00000001|16365.47157003|16387.00000003|16325.49280490|791405.59830676
				1513275900|16484.00401290|16326.55924921|16465.84969964|16364.99528197|16423.74968312|660868.23840465
				1513275600|16468.17403760|16255.24900069|16326.55924921|16414.34652010|16336.53875059|1033201.01390490
				1513275300|16500.00000000|16318.00000000|16416.33508494|16417.99999989|16452.12952525|735141.41841310
				1513275000|16419.00000000|16284.49974275|16418.00000000|16353.99999953|16371.58252964|835394.17392599
				1513274700|16390.01200616|16269.19935802|16353.99999957|16390.01200616|16337.66370815|337629.13811880
				1513274400|16418.16406250|16224.38371167|16355.02864336|16268.44743448|16324.44901995|585373.24663718
				1513274100|16335.86083870|16200.00000000|16255.00000000|16300.00000000|16250.65407679|774786.01118845
				1513273800|16378.93999898|16249.99999998|16300.00000000|16378.33999906|16314.29223589|413249.68310344
				1513273500|16399.89999990|16300.00000001|16378.93999898|16350.50000027|16344.16436292|416447.48526613
				1513273200|16400.97692796|16300.00000001|16344.88000007|16315.30000005|16344.27576486|557924.57447377
				1513272900|16417.99999997|16300.00000000|16315.30000005|16382.61738248|16356.15915204|474488.84279772
				1513272600|16444.99999996|16330.99999998|16382.61738248|16402.00001005|16383.24694700|445037.85668051
				1513272300|16454.94875649|16351.39999975|16401.00000012|16400.00000000|16401.99506853|494530.45685398
				1513272000|16415.93551841|16349.89778412|16400.89778417|16400.00000000|16379.40573266|197030.06934693
				1513271700|16500.00000014|16300.64230021|16392.93551841|16318.32100000|16428.78773323|1279094.62988400
				1513271400|16499.99999999|16300.00000018|16300.64230020|16320.00000004|16393.34973082|917129.96329099
				1513271100|16350.24900101|16250.00000008|16320.00000007|16250.00000008|16293.32078984|372993.10703238
				1513270800|16266.72024797|16205.33679193|16254.99999997|16242.00000004|16245.56578807|115808.03533049
				1513270500|16255.00000000|16207.18272317|16242.00000015|16250.00000000|16243.19938319|220194.69098891
				1513270200|16255.00000000|16222.59876709|16255.00000000|16249.99999995|16244.88502946|357924.42745355
				1513269900|16310.00000000|16231.10269083|16232.00000000|16305.00000013|16271.44289988|500147.88976408
				1513269600|16343.00000005|16304.00000010|16310.00000000|16328.99999994|16315.95037613|319083.58609571
				1513269300|16349.00000001|16298.00000000|16328.99999997|16348.99999973|16327.22736980|321763.66125131
				1513269000|16350.00000003|16252.00000000|16348.99999997|16298.00000000|16321.60831100|361703.04214280
				1513268700|16330.22286234|16220.00000029|16298.00000000|16229.39999986|16279.98691713|714675.17383955
				1513268400|16261.00000000|16199.39999944|16220.00000029|16199.39999944|16223.19692459|306652.06067375
				1513268100|16266.05500062|16170.00000000|16220.85200003|16266.05500062|16202.75513934|345215.13379843
				1513267800|16338.36286738|16260.44045434|16260.44045435|16315.00000070|16291.69778299|344824.37888283
				1513267500|16350.00000001|16309.36855996|16315.00000070|16309.55000001|16324.61276308|272706.55485132
				1513267200|16310.45720050|16250.00000001|16310.45720020|16265.99999995|16296.83442632|380908.24312358
				1513266900|16300.00000000|16216.00000012|16265.99999996|16234.46286745|16250.31904029|271808.44750307
				1513266600|16302.65177308|16205.98834589|16218.60744316|16225.29410353|16230.92688175|459332.78410387
				1513266300|16225.29410354|16150.00000000|16205.90000005|16183.98834514|16174.94659267|350753.53602624
				1513266000|16183.98834586|16124.66800955|16183.98834515|16138.00000002|16159.93954356|297775.40272755
				1513265700|16195.00000000|16124.66800955|16133.86613415|16189.99999989|16158.76459850|540446.07808829
				1513265400|16216.20000009|16126.19976810|16126.19976810|16195.99999999|16197.60645502|413256.01738899
				1513265100|16225.29410354|15980.00000014|16195.99999999|15980.00000014|16151.12796866|701396.78427008
				1513264800|16000.00000000|15873.10681569|15980.00000014|15944.53163842|15924.10346952|1161481.35852990
				1513264500|16020.00000000|15944.53163841|15944.53163843|16003.19748763|15982.85417732|1177438.85328810
				1513264200|16142.33720871|16002.20814337|16002.20814337|16092.68350061|16069.07218975|1071282.69863640
				1513263900|16149.83850155|16058.18649989|16121.00000037|16124.41651000|16103.29810267|683524.02030235
				1513263600|16199.00000000|16043.99999986|16101.00000000|16149.99999982|16129.80914343|1468109.63248660
				1513263300|16269.94520821|16120.00000000|16149.99999982|16269.94520821|16197.03620252|564965.68921720
				1513263000|16310.45720050|16206.01756899|16211.00000001|16271.00000028|16279.17057429|420453.02983847
				1513262700|16330.00000014|16211.99199965|16303.67246300|16272.09360027|16270.01326443|606144.17164229
				1513262400|16330.00000034|16246.00000005|16299.99999909|16330.00000013|16273.85195320|1004468.59740120
				1513262100|16429.99989999|16322.00000004|16330.00000016|16341.31892607|16352.63244119|643482.81992113
				1513261800|16417.50599509|16248.67246216|16341.31892610|16255.00000000|16331.91851999|787686.85386241
				1513261500|16439.99999999|16254.99999997|16255.00000000|16287.00000000|16340.24268004|786964.19981310
				1513261200|16468.09547640|16200.00000000|16285.99999953|16350.00605802|16299.99273429|1371866.51005880
				1513260900|16433.00000000|16350.00605802|16350.00605802|16406.00000000|16404.92326518|448251.44562295
				1513260600|16443.93040385|16365.00000000|16388.49164506|16443.93040385|16407.09379746|329931.00554030
				1513260300|16469.13735308|16350.00605802|16417.53980004|16378.08360550|16415.88265624|526966.98343071
				1513260000|16469.13735309|16378.08360550|16378.08360550|16454.00000031|16450.68550527|709774.42954171
				1513259700|16468.54180320|16412.47671980|16454.00000031|16436.00000000|16452.45649513|278479.89089855
				1513259400|16460.00000000|16391.00000010|16447.58299997|16391.00000010|16424.59120468|344248.02510006
				1513259100|16530.00000009|16381.00000008|16391.00000010|16498.54180327|16447.06053742|462368.21945274
				1513258800|16575.09999996|16457.08360551|16468.54180348|16575.09999988|16523.35107061|394896.48921242
				1513258500|16599.99999993|16421.00000000|16513.98369625|16533.29328190|16536.39752105|608748.44652427
				1513258200|16588.00000009|16429.85732309|16510.00000034|16535.29349994|16518.77293049|446187.89934690
				1513257900|16588.29328127|16500.00000000|16535.29349997|16567.99999998|16540.09367636|566456.91110946
				1513257600|16590.00000000|16514.67511732|16567.99999999|16550.00000040|16553.26436729|530376.85467630
				1513257300|16590.00000000|16479.76250004|16579.56399949|16529.99999978|16527.35920240|518301.08214516
				1513257000|16530.00000000|16453.76250000|16490.00000020|16500.00000000|16480.56007009|334468.38634534
				1513256700|16529.99999996|16450.00000007|16500.00000000|16466.42249993|16491.99963356|359727.11484670
				1513256400|16520.00000000|16351.00000000|16450.00000004|16520.00000000|16437.01118821|820518.25779771
				1513256100|16581.99905835|16433.56643333|16535.12814860|16449.99999988|16483.83946167|536622.88768389
				1513255800|16598.00000000|16387.41063070|16449.99999988|16560.00000000|16479.11145981|814823.43212111
				1513255500|16580.00000000|16500.00000000|16564.99999973|16549.99999996|16543.30612592|409046.62915254
				1513255200|16587.99999958|16510.83119962|16530.00000000|16587.99999958|16557.49561633|302531.68638858
				1513254900|16645.00000000|16545.00605797|16587.99999961|16624.49999990|16597.88675895|497426.51684463
				1513254600|16645.00000000|16600.00000001|16638.99999958|16605.00000000|16616.55483986|453601.81184287
				1513254300|16667.99999999|16557.41063070|16601.88708972|16623.86300000|16627.77843085|381686.91761855
				1513254000|16668.00000001|16526.89178754|16620.00000004|16526.89178755|16616.84200730|996525.90370059
				1513253700|16555.41063070|16375.09495682|16535.56000000|16498.00000000|16496.52167841|884858.44893769
				1513253400|16500.00000000|16300.00000039|16498.99999999|16301.99999996|16456.23972797|864276.58883767
				1513253100|16320.00000000|16261.49200003|16300.00000039|16319.99999996|16288.02601204|202952.40083195
				1513252800|16347.99999997|16300.00000000|16306.00000012|16347.99999997|16314.81534037|264614.97842342
				1513252500|16396.56739796|16315.00000000|16318.00000001|16370.00000025|16346.56957626|396156.74735136
				1513252200|16390.00000013|16353.14000000|16370.00000025|16387.00000000|16372.00537054|216438.29099278
				1513251900|16465.00000003|16385.00000003|16385.00000003|16450.00000000|16408.95133574|254944.79932759
				1513251600|16483.00000000|16353.67806301|16429.99999994|16470.00000000|16447.70089696|595599.12701619
				1513251300|16490.00000000|16382.00000002|16470.00000000|16383.00003821|16451.37938369|1020856.68763940
				1513251000|16399.00000000|16189.47309064|16382.00000002|16201.25000000|16328.48524436|1080910.97469060
				1513250700|16350.00000000|16175.38086768|16300.00000000|16191.00000000|16259.23302345|408966.99970619
				1513250400|16221.99999776|16175.38086753|16175.38086767|16221.99999775|16197.93208612|146227.74304114
				1513250100|16224.99999912|16192.00000000|16221.99999791|16202.00000000|16204.46103393|142647.00321899
				1513249800|16226.19354601|16166.00000003|16209.98001998|16179.00000000|16196.90803138|133081.05762172
				1513249500|16186.11159014|16149.07621483|16166.00000001|16170.58708657|16161.28856110|168112.70165323
				1513249200|16287.99999981|16167.58629470|16170.58708660|16278.00000000|16227.30911073|128631.75516602
				1513248900|16296.28000007|16259.00000004|16279.99999990|16270.00000000|16279.81775417|128094.66374086
				1513248600|16320.00000000|16259.99000021|16270.00000000|16259.99000021|16296.75038911|303185.40735379
				1513248300|16300.00000000|16101.00000036|16259.99000020|16101.00000036|16223.19887523|322105.97821518
				1513248000|16200.00000000|16061.00000093|16174.99999954|16061.00000093|16145.90003571|235025.76239269
				1513247700|16179.59273094|16058.65408502|16061.00000085|16157.68499992|16100.11869725|220880.46812830
				1513247400|16192.25450123|16065.63561263|16157.68499995|16085.00000001|16138.57961861|285291.51338541
				1513247100|16114.39511989|16080.00000000|16085.00000001|16080.00000000|16094.23579574|93037.60978961
				1513246800|16139.61300000|16041.00000000|16079.99999993|16041.00000002|16094.99325897|307294.27282092
				1513246500|16139.99999999|16041.00000000|16041.00000000|16132.31423226|16083.80646462|118163.83976546
				1513246200|16191.74089500|16050.00000004|16140.38442447|16150.00000017|16137.22059017|478127.21453596
				1513245900|16173.12360155|16041.00000000|16165.11499982|16115.00000000|16128.80430700|270954.30700951
				1513245600|16127.42208530|16022.00000007|16110.00000021|16022.00000007|16076.71637572|207394.92116201
				1513245300|16080.00000996|16006.99897989|16022.00000007|16079.00000002|16050.76848912|265252.60800528
				1513245000|16100.99999968|16055.50010000|16089.99999000|16055.50010000|16089.46634034|309447.24214332
				1513244700|16111.00000021|16055.50010000|16061.99999991|16100.00000000|16079.42006128|209701.14985013
				1513244400|16260.67400487|16080.00000000|16100.00000000|16260.67400487|16167.38371255|365575.15075993
				1513244100|16325.00000000|16260.67400481|16260.67400487|16320.00000000|16304.76627579|238247.63004620
				1513243800|16328.50112410|16260.00000021|16325.00000000|16271.00000057|16294.50868509|479687.30030510
