situation elements:2
	8|Gen|6324
	31|Date|2018-02-25 09:22:16.193000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:816.00000000
			high24hr:873.00000000
			highestbid:817.13941284
			percentchange:-0.02416280
			low24hr:807.50000015
			lowestask:818.00000000
			candle300|288
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519510986|820.00000000|820.00000000|b
				1519510986|819.99410000|614.99557500|b
				1519510986|819.99409999|13.49881667|b
				1519510986|819.99409998|9.49995144|b
				1519510986|819.74970200|2.01053451|b
				1519510986|819.74969581|12.28804794|b
				1519510986|819.74969580|12.49829734|b
				1519510986|819.74969579|6.49762300|b
				1519510986|819.74969578|12.49778089|b
				1519510986|819.74969577|11.49891589|b
				1519510986|819.74969576|6.49757381|b
				1519510986|819.74969575|17.49923774|b
				1519510986|819.00000000|20.47500000|b
				1519510986|818.96622137|15.49757625|b
				1519510497|816.00000000|704.13524544|b
				1519510493|816.00000000|525.70630272|b
				1519510473|816.00000000|81.60000000|b
				1519510469|816.00000000|34.95845184|b
				1519510454|816.00000000|81.60000000|b
				1519510423|818.79999988|3275.19999952|b
				1519510417|818.79999994|76.13704323|b
				1519510415|814.70242883|167.55993000|s
				1519510341|818.96622138|1751.97218693|b
				1519510341|818.96622137|6094.54318003|b
				1519510239|819.24044189|9.78034635|b
				1519510068|819.30999687|331.22306691|b
				1519509994|814.38000000|43.14484256|b
				1519509975|814.38000000|81.43800000|b
				1519509961|814.53841403|22.00983797|s
				1519509949|816.00000000|8000.00000112|s
				1519509949|816.00000003|1211.07277300|s
				1519509942|816.37859878|209.80929988|s
				1519509942|816.37859879|673.81242028|s
				1519509920|816.37860185|958.33449706|s
				1519509920|817.99999677|150.08450442|s
				1519509919|819.51958601|1.13993535|s
				1519509888|819.51958602|11.23337623|s
				1519509686|819.74969854|636.74759539|b
				1519509598|819.51958602|6.36661819|s
				1519509540|816.37859870|0.33967064|s
				1519509540|819.51958603|1.17795286|s
				1519509540|819.51958604|17.59999443|s
				1519509494|816.37859819|266.39685983|s
				1519509494|819.51958600|1.11557923|s
				1519509494|819.51958601|17.59999443|s
				1519509428|819.74970103|857.39387791|b
				1519509428|818.00000000|1.93467634|b
				1519509428|817.99999837|9.49739716|b
				1519509428|817.99999731|5.49813790|b
				1519509428|817.99999730|121.35982929|b
				1519509428|817.99999729|2.86839879|b
				1519509282|817.99999730|999.99999871|b
				1519509215|815.56417901|89.71205969|s
				1519508959|814.76611418|273.76424160|s
				1519508945|814.76611419|2318.29196021|s
				1519508945|816.00000000|408.00000000|s
				1519508874|816.00000027|8.63785776|s
				1519508874|816.00000050|1282.86486990|s
				1519508874|816.00000050|349.13513109|s
				1519508874|816.00000051|1287.69310928|s
				1519508841|816.00000012|314.71328884|s
				1519508822|817.99999979|9.99999273|b
				1519508704|818.00000000|820.23942224|b
				1519508702|818.00000000|199.99999386|b
				1519508680|816.40076633|2779.91239510|s
				1519508668|819.51958602|1.12465131|s
				1519508664|816.40076622|962.63300194|s
				1519508662|816.40076620|520.77950158|s
				1519508661|816.40076618|1049.15439584|s
				1519508660|816.40076617|1860.34767623|s
				1519508660|819.51958599|1.18763139|s
				1519508659|819.99999932|1987.35150635|b
				1519508659|816.84960151|12.59989693|b
				1519508659|816.40076613|1749.91159335|s
				1519508658|816.40076613|410.81147763|s
				1519508647|816.40076601|526.47079448|s
				1519508564|816.84960151|8.10242105|b
				1519508560|816.84960151|77.65086670|b
				1519508464|813.99790704|8.13997907|s
				1519508329|818.99999937|999.99999841|b
				1519508293|818.99999996|76.86857996|b
				1519508292|813.99790507|1287.61963132|s
				1519508291|813.99790506|5.33782382|s
				1519508291|817.00000000|1277.00000350|s
				1519508291|819.00000000|0.00663390|s
				1519508290|819.00000000|9.99336429|s
				1519508288|819.99999999|297.32007719|b
				1519508288|819.87251216|6.75574950|b
				1519508288|819.61820206|19.12262701|b
				1519508288|819.58576912|4.43831920|b
				1519508288|819.48635534|6.55589084|b
				1519508288|819.30321033|4.43678906|b
				1519508288|819.29372880|2.01434014|b
				1519508288|819.20025000|46.45547811|b
				1519508288|819.02250802|1.26129466|b
				1519508288|818.59155984|4.43293524|b
				1519508288|818.31664320|2.01117681|b
				1519508288|817.54499620|2.01028591|b
				1519508288|817.54499619|19.49962542|b
				1519508288|817.54499618|15.49962302|b
				1519508288|817.54499617|12.49856249|b
				1519508288|815.69375590|217.79023282|b
				1519508288|815.69375589|18.49767491|b
				1519508288|815.69375588|17.49780566|b
				1519508288|815.69375587|17.49943704|b
				1519508288|815.69375586|14.49964169|b
				1519508288|815.69375585|12.49841047|b
				1519508288|815.69375584|11.49750529|b
				1519508281|813.99790471|0.00000813|b
				1519508267|813.99790471|60.56143597|b
				1519508248|813.99790133|1359.02057463|b
				1519508247|813.99790133|2463.92280745|b
				1519508237|813.99790133|478.42359537|b
				1519508229|813.99790133|102.74234298|b
				1519508155|813.99790199|8.00000394|b
				1519508153|813.99790203|3.25599160|b
				1519508069|813.99790283|3.25599161|b
				1519508066|810.66925978|107.00415113|s
				1519507982|813.99790375|10.89999358|b
				1519507979|813.99790377|3.25599161|b
				1519507970|813.99790389|19.36676836|b
				1519507935|813.99790413|11.00000137|b
				1519507925|813.99790424|1627.99580848|b
				1519507893|813.99790469|3.25599161|b
				1519507841|815.69375467|407.84687733|b
				1519507836|815.69375476|65.25550038|b
				1519507766|807.50068007|0.06579515|b
				1519507765|807.50068007|71.46381018|b
				1519507765|807.50068007|24.22502040|b
				1519507764|807.50068007|46.10196610|b
				1519507764|807.50068007|137.27511561|b
				1519507764|807.50068007|137.27511561|b
				1519507587|808.26676816|1323.05056340|s
				1519507587|809.53828649|3.29047360|s
				1519507587|809.93591377|22.00960348|s
				1519507587|810.33865751|9.72406389|s
				1519507587|811.26470520|1.98774455|s
				1519507587|811.61000000|40.58050000|s
				1519507587|811.61000017|27.94399202|s
				1519507428|811.48336492|65.74734789|s
				1519507428|812.30812486|1165.41750008|s
				1519507427|812.30812486|1864.49180563|s
				1519507427|813.00000000|1652.08007253|s
				1519507427|813.00000000|2655.54886701|s
				1519507427|813.98185612|662.56495124|s
				1519507427|813.99790355|189.66151152|s
				1519507427|813.99790483|112.80104577|s
				1519507427|813.99790486|1296.98734679|s
				1519506836|814.78961758|132.64931413|s
				1519506825|814.78961749|594.63489687|s
				1519506800|813.94301027|151.01864426|s
				1519506767|813.94300989|1.91408466|s
				1519506756|817.54499399|199.99999697|b
				1519506748|813.94300969|228.79938002|s
				1519506748|813.94300969|40.72319666|s
				1519506746|817.54499413|199.99999700|b
				1519506735|817.54499426|199.99999703|b
				1519506725|817.54499440|199.99999707|b
				1519506713|817.54499455|199.99999710|b
				1519506712|813.94300937|493.05266853|s
				1519506704|817.54499469|199.99999714|b
				1519506703|813.94300934|275.02886846|s
				1519506702|813.94300934|296.16862886|s
				1519506702|813.94300934|17.82225892|s
				1519506699|813.94300931|2771.89486688|s
				1519506699|813.94300932|17.59999550|s
				1519506698|813.94300931|113.51087233|s
				1519506698|813.94300932|155.50067011|s
				1519506698|813.94300932|108.70539350|s
				1519506698|813.94300932|90.56271777|s
				1519506693|817.54499482|199.99999717|b
				1519506688|813.84960146|21.72351771|s
				1519506686|813.84960146|21.74036440|s
				1519506683|813.84960145|162.17826790|s
				1519506682|817.54499497|199.99999721|b
				1519506672|817.54499507|199.99999723|b
				1519506663|817.54499522|199.99999727|b
				1519506659|813.84960122|270.52512934|s
				1519506652|817.54499539|199.99999731|b
				1519506641|817.54499553|199.99999734|b
				1519506631|817.54499567|199.99999738|b
				1519506624|813.84960095|1329.57883353|s
				1519506621|817.54499578|199.99999741|b
				1519506611|817.54499589|4.18748999|b
				1519506611|815.59042430|2.01346439|b
				1519506611|814.93295880|1.87751589|b
				1519506611|814.00062751|40.70003137|b
				1519506611|813.84960171|0.14707890|b
				1519506611|813.84960094|0.00688516|b
				1519506611|813.84960093|9.49793410|b
				1519506611|813.84960092|16.49785452|b
				1519506611|813.84960091|4.49885479|b
				1519506611|813.84960089|17.49709092|b
				1519506611|813.84960088|103.10907189|b
				1519506594|813.12262246|443.02164017|s
				1519506594|813.12262247|105.67980716|s
				1519506594|813.12262247|17.59999850|s
				1519506588|813.12262242|103.01696879|s
				1519506575|813.84960094|69.17721607|b
				1519506574|813.84960094|595.40548288|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				817.13941287|7.44175159|818.00000000|0.02500000
				817.13941286|74.98000000|818.96622137|0.01892334
				817.13941285|0.02153855|819.74969575|0.02134705
				816.39139458|4.20000000|819.74969576|0.00792629
				816.35770000|0.05200000|819.74969577|0.01402735
				816.22688920|0.00403186|819.74969578|0.01524585
				815.57443235|3.50000000|819.74969579|0.00792635
				814.74769793|4.43000000|819.74969580|0.01524648
				814.38000000|0.04702124|819.74969581|0.01499000
				814.25830190|0.00243786|819.74970200|0.00245262
				814.06140000|1.74642863|819.99409998|0.01158539
				813.89553216|3.00000000|819.99409999|0.01646209
				813.24160000|3.05150663|819.99410000|0.75000000
				812.68877502|77.64366066|820.00000000|1.00000000
				812.68877501|33.96459000|820.75184100|0.00244953
				812.68877500|1.30778855|820.83823278|0.05150000
				812.26047520|0.00244902|821.00000000|0.64263731
				811.60502415|1.00871617|821.00640091|0.01364120
				811.56487336|0.01190000|821.24060256|0.00471957
				811.02139802|3.59371049|821.36229284|0.02260346
				810.19966499|339.64600000|821.50314460|0.00244947
				810.19966498|0.00836877|822.44545590|0.00244783
				809.35230569|0.11193300|823.25854341|64.12700000
				809.02874377|0.00296062|823.25854343|0.30404289
				807.75000000|0.12371852|824.30550396|4.00000000
				807.50000093|0.00230935|825.14250000|3.65470360
				807.50000000|1.09102167|825.18886498|3.60000000
				807.24000001|0.00152456|825.42706444|33.96459000
				807.10578872|0.02850415|825.57468807|13.32900000
				807.02088974|0.00136304|825.57468808|1.30677200
				807.00000000|9.87530110|825.97050001|0.05840958
				806.95985656|0.01640273|826.76467500|0.00243368
				806.84000005|0.00522099|827.00000000|0.02800000
				806.54160790|0.00246516|827.25136477|0.00848720
				806.09779106|0.00142500|827.38751686|0.00532862
				806.00000000|0.01000000|827.73327394|1.36083355
				805.90137784|2.00000000|827.92090212|339.64600000
				805.83472420|0.00308511|828.24784070|0.00242901
				805.77644450|0.00246431|829.02000000|0.00122073
				805.61000000|1.00000000|829.08217834|0.00532038
				805.34951964|0.03074400|830.01167975|0.09892496
				805.14658020|0.00246191|830.01167979|0.02415758
				805.00000000|53.31119676|831.07387270|0.00241836
				804.99999975|0.70683230|831.87678650|0.00483584
				804.75010000|0.18277172|832.17928558|0.00186340
				804.75000006|0.02609507|832.74075001|0.06016187
				804.51711472|0.15928501|833.00000001|0.89830705
				804.00000000|0.01000000|833.78966940|0.00241487
				803.93500445|0.00148600|833.86636800|0.57094696
				803.88880000|1.00000000|834.00000000|3.29900881
				803.67225545|0.00136872|834.69662705|0.00874182
				803.67225544|0.06434713|834.73951007|0.02356759
				803.67225535|0.00525663|835.09585740|0.00240860
				803.57681267|0.00142805|835.73232635|24.78764297
				803.38244763|0.00470203|836.00000000|0.00199700
				803.28012636|0.00679714|836.78606500|0.00240330
				803.24030303|1.00000000|837.00000000|0.77057204
				803.00000000|3.74599004|837.28884499|0.41359556
				802.90000001|0.00154625|837.86952788|0.03779453
				802.65824622|18.68790369|837.93600222|0.02953383
				802.59089921|0.01280874|838.17481917|0.01192728
				802.46128216|0.00130000|838.22956544|0.46437109
				802.38890222|0.00156000|838.57598550|0.00480843
				802.09999877|0.62336367|838.83671986|0.00204974
				802.09766833|0.00904280|838.99999900|0.64012463
				802.05553279|0.00142805|839.00000000|2.52108015
				802.03231313|0.01190000|839.51100001|0.06196673
				802.00000000|0.33500000|840.00000000|0.05004124
				801.68738134|0.00155000|840.04888213|0.02425024
				801.04276200|0.31467159|840.59667352|154.79826000
				801.04256301|3.00000000|840.87917000|0.00156842
				801.01010000|0.50000000|842.20889669|0.00900407
				801.00000000|11.58023600|842.63399942|0.01455052
				800.98999997|2.00000000|842.64120454|0.03601505
				800.85665197|0.60046119|842.96829994|0.01916148
				800.76742495|0.01090000|842.99999900|0.84890037
				800.75005910|0.47729547|843.00000000|1.00000000
				800.72054961|1.00000000|844.20542207|0.00121711
				800.65782966|0.00345450|844.54000000|2.00000000
				800.65746142|0.62197021|845.00000000|0.99850000
				800.60799903|0.11488400|845.95443430|0.00237634
				800.56000000|0.03247726|846.28125001|0.06382573
				800.54499482|0.00481677|847.00000000|0.52701717
				800.47460542|0.12492588|847.03901980|0.13651054
				800.40000001|0.10803135|847.19519969|0.07042451
				800.02313205|0.00133299|847.84450000|0.00700000
				800.01000000|1.33675980|848.80752399|0.02168422
				800.00010000|0.05000000|848.80752400|0.00237051
				800.00000000|77.04963542|849.00000000|0.22745473
				799.69319477|0.12504795|849.11168521|0.00392911
				799.68000000|4.30432138|849.17380307|0.01904000
				799.48646245|0.07039144|849.19124115|0.22323415
				799.48646235|0.00695360|849.24000000|0.00119166
				799.34799353|0.00161700|849.31796003|0.56556887
				799.23054460|0.00131820|849.35118440|0.00236694
				798.56000001|0.00156817|850.00000000|7.36427549
				798.29245280|0.00248628|850.26798782|0.00131820
				798.22500006|0.02850074|850.69236239|0.00121104
				798.00000000|0.04120103|850.89284338|0.69809749
				797.75212335|339.64600000|851.27165996|0.00131820
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9500.00000000
			high24hr:10490.00000000
			highestbid:9491.67244382
			percentchange:-0.04997049
			low24hr:9360.00000009
			lowestask:9520.40621138
			candle300|288
				1519510800|9523.98251433|9496.68325444|9520.40621074|9520.60621296|9517.08081149|11271.20642910
				1519510500|9520.60621297|9490.00000000|9520.60621297|9500.02208984|9504.28877200|83447.26659772
				1519510200|9500.02208988|9463.80095993|9500.02208983|9470.09810143|9485.53696781|146489.23622957
				1519509900|9470.09810208|9418.00000001|9470.09810143|9458.00000000|9460.27958411|17046.40635750
				1519509600|9475.25998526|9473.80096182|9473.80096182|9473.80096301|9474.91294233|91171.11748046
				1519509300|9480.39098988|9473.80096182|9479.99998525|9473.80096182|9476.73090261|6080.06262764
				1519509000|9473.80296213|9446.07072905|9472.00000000|9452.23905364|9470.49668973|38250.90579047
				1519508700|9480.39999300|9434.76338003|9471.99999297|9480.00000004|9456.29402593|158416.93720728
				1519508400|9480.40100601|9446.00790019|9480.00000000|9462.47043891|9473.40461864|313355.98054252
				1519508100|9496.59279238|9420.86787294|9468.00000000|9433.54750000|9461.74123051|206301.29190015
				1519507800|9440.00000064|9404.60225294|9425.42611953|9404.60225294|9418.72476067|56282.45246843
				1519507500|9430.99999967|9386.58720050|9404.60225282|9416.09506130|9401.15582534|71266.79604007
				1519507200|9452.99999992|9416.09505921|9416.09505921|9440.00000286|9436.94148726|42571.87579745
				1519506900|9464.16994615|9435.53699409|9453.00000000|9462.23041048|9453.18243073|64306.55571475
				1519506600|9462.23041049|9426.07722122|9462.23041048|9444.67554080|9449.95436516|157002.46319337
				1519506300|9442.24200000|9400.00000188|9442.24200000|9414.52285773|9429.97988983|34091.07498101
				1519506000|9420.10660001|9370.00000031|9399.00000338|9390.00000000|9400.58462206|59650.89635336
				1519505700|9414.52285784|9365.00000000|9386.00000000|9365.00000005|9391.56858835|91161.29302618
				1519505400|9420.10659991|9360.00000009|9374.99999974|9417.24100685|9395.44009392|52774.05603511
				1519505100|9419.99999711|9370.00000006|9417.24100685|9387.26817092|9388.12300173|360435.10757416
				1519504800|9455.83854809|9387.26817019|9387.26817092|9432.50811737|9428.24496002|116446.69944371
				1519504500|9448.26351254|9360.11111111|9412.93900120|9407.60000000|9397.92535509|693434.79518911
				1519504200|9426.99999881|9407.60000000|9407.60000000|9420.00000012|9410.20192427|46893.19526538
				1519503900|9429.82959927|9410.00000000|9419.59999883|9410.99998724|9417.66711349|140673.91181741
				1519503600|9429.82959659|9410.99998724|9410.99998724|9415.20000000|9413.46417093|35698.64807550
				1519503300|9449.99999996|9410.99998724|9424.99998724|9417.99999989|9419.15999542|138574.82690771
				1519503000|9450.00000000|9413.33330000|9418.00000000|9428.88073191|9428.09216206|345225.05667942
				1519502700|9516.99999874|9428.88073193|9429.00000019|9511.20779184|9463.56581999|1011957.72320280
				1519502400|9582.45310729|9505.00000000|9517.41558238|9552.93066633|9524.23529913|223456.16728567
				1519502100|9590.54107128|9539.53749113|9552.93066383|9562.00000000|9552.31377648|55995.95193316
				1519501800|9600.19114004|9551.00000000|9590.54107449|9584.19114395|9578.09505923|202224.39186552
				1519501500|9609.41259863|9563.11393454|9583.36881374|9591.05408137|9579.01111770|24400.71569553
				1519501200|9609.41259928|9562.11111144|9575.99115049|9581.00557486|9584.45685724|89173.37763098
				1519500900|9600.00000000|9562.11111113|9589.99999886|9600.00000000|9584.65053181|61589.72761001
				1519500600|9627.02800406|9580.00000000|9600.00000000|9620.00000000|9611.33445451|35218.02365499
				1519500300|9641.99999257|9617.00000015|9617.00000015|9627.02801279|9627.75397409|11355.40724875
				1519500000|9646.78883840|9563.22248597|9646.78883840|9587.59561439|9583.65898645|214869.42548440
				1519499700|9617.33502557|9588.72803780|9600.32803814|9609.99999998|9615.68242261|80921.48266097
				1519499400|9611.60649681|9570.00000055|9603.22803723|9599.99999997|9594.02359262|52900.75311339
				1519499100|9600.00000000|9572.73393844|9599.99999998|9589.88999995|9586.63399836|42634.17722247
				1519498800|9589.89000000|9520.00000000|9589.88999999|9560.01000000|9554.49482804|521276.61280623
				1519498500|9604.75733361|9560.01000000|9560.01000000|9600.62467141|9575.71469548|371915.90129985
				1519498200|9611.62467610|9592.00000095|9608.89000000|9611.62467606|9598.95844660|48796.69949253
				1519497900|9620.53440000|9592.72467725|9602.02467603|9592.72467725|9610.76095022|47408.45637723
				1519497600|9627.57561651|9579.67722922|9600.00000000|9585.99999997|9589.28526434|72660.59223959
				1519497300|9680.00000007|9573.00000000|9579.67722922|9680.00000007|9614.00502388|208267.84886230
				1519497000|9699.99999909|9679.16992200|9680.00000007|9679.16992200|9682.60202662|6076.50542206
				1519496700|9704.00000002|9683.67788259|9700.00000006|9704.00000001|9694.12665509|10588.28274902
				1519496400|9721.62597316|9682.77788262|9704.00000000|9704.99999997|9704.31040167|10539.80281162
				1519496100|9705.00000000|9663.48475276|9705.00000000|9680.16992090|9689.58862841|32517.86487690
				1519495800|9726.01686369|9680.16992091|9688.00000000|9700.00000006|9702.02070659|17548.72932958
				1519495500|9726.11686693|9652.87577741|9700.87577748|9652.87577741|9695.24996021|115758.26377594
				1519495200|9652.99999501|9625.22764144|9652.87577744|9625.22764144|9639.27033046|90979.15047439
				1519494900|9683.60182038|9607.10068963|9630.04266280|9683.60182038|9642.86409072|29309.71953250
				1519494600|9697.31685267|9657.90000021|9657.91000001|9682.73104415|9679.96757473|141235.98575135
