				1514798623|749.99999994|4.49733749|b
				1514798623|749.99999993|6.49701749|b
				1514798623|749.90966391|1.03884985|b
				1514798550|749.99999998|3.83236499|b
				1514798550|749.99999997|4.49918999|b
				1514798550|749.99999996|17.49776249|b
				1514798550|749.99999995|9.49950749|b
				1514798550|749.99999994|16.49917499|b
				1514798538|750.00000001|58.60810500|b
				1514798538|750.00000000|1886.38646250|b
				1514798538|750.00000000|2072.90781000|b
				1514798538|749.99999999|15.49726499|b
				1514798538|749.99999998|8.49735749|b
				1514798534|750.00000000|839.99646750|b
				1514798534|749.99999999|4.76030999|b
				1514798534|749.99999998|28.49972999|b
				1514798534|749.99999997|13.49964749|b
				1514798534|749.99999995|8.49934499|b
				1514798526|749.99999999|3.73961249|b
				1514798526|749.99999998|13.49786999|b
				1514798526|749.99999997|13.49939249|b
				1514798526|749.99999996|2.76637499|b
				1514798525|749.99999996|16.73084249|b
				1514798525|749.99999995|5.49791999|b
				1514798525|749.99999994|14.49704249|b
				1514798525|749.99999993|2.93366999|b
				1514798525|749.99999992|14.49984749|b
				1514798519|749.89999999|2.80590082|b
				1514798507|749.89999999|11.69193086|b
				1514798507|749.80000000|43.27985812|b
				1514798483|749.90000000|65.53592071|b
				1514798483|749.89999999|9.49903579|b
				1514798483|749.89999998|17.49913397|b
				1514798477|749.90000000|79.10673352|b
				1514798477|749.89999999|4.49814016|b
				1514798474|749.99999986|353.95482743|s
				1514798473|749.99999993|12.56448749|b
				1514798473|749.99999988|17.49854249|b
				1514798473|749.99999987|9.49944749|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				749.99999979|0.04666666|749.99999981|0.01566392
				749.99999978|0.20839735|749.99999982|0.01133150
				749.00000000|0.00000056|749.99999983|0.00599801
				748.80000009|0.00357593|749.99999995|0.01533203
				747.10000023|9.59497132|749.99999996|0.00733055
				747.10000020|54.47500000|749.99999997|0.00733231
				747.10000007|17.26730552|749.99999998|0.01533218
				747.09999995|10.06701630|749.99999999|14.61466596
				746.24999961|0.00333333|750.00000000|2.10839647
				745.88383435|0.03753936|750.63299981|14.53329678
				745.83826617|9.02887190|750.63299996|0.02507500
				745.00000000|0.06711409|751.05723480|9.83522502
				744.12017470|0.02614440|752.00000000|2.21355395
				744.12017469|0.73912792|752.00000001|0.00548976
				743.49000000|0.00404900|752.01016680|0.00663439
				743.41024580|0.00350758|752.60638900|0.00352281
				743.29309071|0.00672682|753.00000000|40.08398685
				743.04000000|0.06056900|753.75212001|9.02851350
				742.67053762|0.02945288|753.94366554|0.10602982
				742.56026390|0.00352010|754.54983925|0.03398970
				742.56006440|0.00352010|754.72814209|0.01026381
				742.37838568|0.00425800|754.80000000|0.00417664
				742.35673775|18.69060000|754.83547112|0.01536168
				741.83378636|0.01641331|754.99900000|20.00000000
				741.22775948|0.00447700|755.00000001|0.30000000
				741.00000000|26.99055330|755.04049124|6.40000000
				740.82697140|0.00353115|755.55486008|18.69060000
				740.03528327|0.00470900|755.88604400|0.13065810
				740.00000000|0.00452000|755.88604572|1.15950235
				739.00529996|15.83401930|756.26955368|6.70000000
				739.00529995|186.90600000|756.34949980|0.01322140
				738.79779747|0.00495300|756.35431100|0.04486098
				738.53999998|0.04582200|756.56100002|0.10922712
				738.42499601|0.04246877|756.66994712|0.15338698
				738.00010000|0.15916769|756.99999931|1.46077113
				738.00000000|0.06775067|757.10000058|11.42185069
				737.99999992|0.00271003|757.41017192|0.02110000
				737.84000000|3.79486067|757.49752650|0.01505968
				737.80000010|0.08012030|757.53324736|6.00000000
				737.51177061|0.00520900|757.56796616|0.03313234
				737.00000003|5.11907202|757.75256510|0.04812288
				737.00000000|2.12074626|757.87285654|0.01446375
				736.26562820|0.00355361|757.89113774|0.00151065
				736.20130922|0.14383900|758.00000000|0.50317216
				736.17323856|0.00548000|758.42905660|0.04629295
				735.97999877|0.00383652|758.45799933|4.39150922
				735.91150116|0.59192100|758.59918020|0.00698397
				735.42692210|0.00709185|758.89157152|3.35959800
				735.38003276|0.00200501|758.99999940|71.30419518
				735.10394090|1.01000000|758.99999941|1.31800000
				735.00000000|2.22884354|759.00000000|3.60541184
				734.77773085|0.00576500|759.09793771|0.20187760
				734.48692590|0.00390188|759.54282151|0.04240538
				734.41544850|0.01604961|759.72525304|137.82549000
				734.29000159|0.07013578|759.80000000|1.00000000
				734.12831295|0.01592700|759.83558896|0.00146323
				734.00000000|0.02724795|759.89787884|0.02903945
				733.98375909|0.10000000|759.90000000|8.58185602
				733.95701591|0.45130841|759.98686868|6.05407603
				733.88665843|0.00272522|759.99900000|10.00000000
				733.32018059|0.00606500|759.99995500|0.32894738
				733.30000000|7.00000000|759.99999999|1.31600000
				733.12457851|0.13640246|760.00000000|9.41658138
				733.03319556|0.00729845|760.00000036|0.14471283
				733.00000000|0.01000000|760.05371811|0.41061907
				732.81754455|0.08851287|760.31460703|0.01444332
				732.76493138|0.02008093|760.40588915|0.00399064
				732.73903318|0.15174400|761.00000000|0.01652618
				732.24175244|0.22071300|761.56000000|52.30000000
				732.17321316|0.02650000|761.90000113|1.00000000
				732.00000000|0.75407103|761.92506259|0.04795026
				731.86735133|0.62495100|762.95560635|0.04916449
				731.79481337|0.00638100|762.96000000|0.00406543
				731.42905660|0.05000000|762.96000007|0.19375600
				731.34364760|0.20918463|762.96301858|0.02110000
				731.04074605|0.04804548|762.98966040|0.00267741
				730.99990000|2.50000000|762.99999999|2.48172462
				730.72032628|0.00418345|763.00000000|6.40791827
				730.72032627|0.00853208|763.00000001|0.00655307
				730.50000000|3.01641413|763.00000003|0.01400000
				730.19500917|0.00671500|763.01600001|0.02322553
				730.09000001|0.25100000|763.05500000|0.03000000
				730.07392488|0.15409398|763.14000000|1.48463563
				730.04800001|0.00890352|763.30786031|0.19450688
				730.00000000|17.26466060|763.33333333|1.00000000
				729.69999975|0.00274085|763.49999921|0.12495769
				729.42845810|101.59008300|763.80000000|6.02764367
				729.31999938|0.51409159|763.91404012|0.00182903
				729.31984485|0.00302130|763.95680000|0.80594113
				729.30824999|0.05011400|764.00000000|0.06457894
				729.28323536|0.17068857|764.00000005|0.00768754
				729.23509610|0.00740502|764.12189999|0.50000000
				729.11566424|0.16012400|764.50000000|0.20000000
				729.02667563|0.08966944|764.56000036|0.00648293
				729.00000000|0.27212550|764.83583232|0.00647789
				728.51312862|0.00706700|764.89000000|0.99850000
				728.46999878|0.00387607|764.90000000|50.01530170
				728.39386580|0.00358175|764.90000003|0.00657223
				727.70000000|1.20000000|765.00000000|88.67003719
				727.65266758|186.90600000|765.00000004|0.08642564
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13534.13877273
			high24hr:14145.00000000
			highestbid:13506.00055093
			percentchange:0.07240681
			low24hr:12476.00000000
			lowestask:13534.13877273
			candle300|288
				1514799900|13554.57262007|13497.00055012|13554.57262007|13521.92815575|13529.75848672|86565.57119499
				1514799600|13570.99990000|13508.87734745|13521.92815572|13524.09999966|13535.94833883|147000.31544296
				1514799300|13525.00000000|13478.92815334|13524.99999982|13478.92815365|13499.55743268|280006.58978418
				1514799000|13478.92815333|13451.21708733|13478.92815333|13464.00000000|13467.52570109|207960.11510284
				1514798700|13578.54543320|13463.50532003|13478.92815333|13553.80339507|13518.30630089|215666.72854064
				1514798400|13580.00000000|13554.52043443|13554.52043445|13579.99999906|13563.53654298|54676.65684576
				1514798100|13588.18675244|13518.50422745|13558.66992707|13518.50422745|13563.02402971|77542.32906589
				1514797800|13571.01702352|13513.54543423|13518.50422745|13518.50422751|13535.04214537|133577.60312237
				1514797500|13526.30463922|13491.01000004|13518.64413259|13494.10387004|13505.36894189|137063.60015642
				1514797200|13492.61999999|13444.38418817|13491.00999991|13454.99999952|13457.08871860|213268.19594768
				1514796900|13460.21827859|13400.80211239|13450.00000000|13430.05973239|13435.35586082|90359.19644443
				1514796600|13464.00999963|13400.59164154|13409.05973248|13443.24914055|13423.94905906|197595.51536475
				1514796300|13467.00000000|13394.81302883|13466.99999996|13400.00000000|13407.56833031|204467.98056431
				1514796000|13515.30000000|13390.92993593|13400.00000000|13499.99999998|13430.99218496|654162.81164801
				1514795700|13499.99999998|13441.08242073|13499.99999998|13486.44999999|13468.36037274|404143.67808606
				1514795400|13687.97408793|13486.44999999|13486.44999999|13680.43010133|13576.18382897|296558.33428565
				1514795100|13760.00000008|13667.36064137|13680.43010144|13725.01337833|13704.57134351|94445.04834316
				1514794800|13746.00000015|13700.00000001|13701.00000012|13711.90000000|13730.60086005|130473.54490247
				1514794500|13711.97206600|13653.00000070|13711.90000000|13683.37650011|13698.03666392|121441.02577794
				1514794200|13680.00000000|13589.99999999|13680.00000000|13590.00000000|13621.36543550|174640.75121795
				1514793900|13612.91933693|13565.16488063|13589.99999999|13589.22901800|13590.79615157|354506.73145880
				1514793600|13637.57209813|13562.23402700|13612.91933698|13619.99999987|13590.74005062|203181.94755939
				1514793300|13683.97703510|13621.87701406|13621.87701406|13660.00000001|13661.10928238|90175.26913329
				1514793000|13698.97703552|13607.00000001|13659.99999905|13649.99999983|13643.11408246|154038.09921434
				1514792700|13700.00000000|13637.03728330|13649.99999988|13679.19735000|13666.60344086|98840.20485892
				1514792400|13760.00000000|13642.20000009|13649.99999993|13703.00000020|13709.10812553|320505.42777833
				1514792100|13799.99999905|13701.00000018|13729.99999958|13799.99999905|13729.11064318|99469.68756430
				1514791800|13851.87219394|13760.00000001|13799.99999925|13770.99999999|13783.53110306|79264.17919615
				1514791500|13788.00000004|13716.00000033|13760.00000031|13720.25820369|13760.43547427|205447.44613646
				1514791200|13734.99999966|13699.00000001|13716.00000032|13699.00000001|13723.77988060|104570.64447393
				1514790900|13828.51606091|13678.00000004|13710.00000000|13781.08091901|13726.93484563|280855.19018273
				1514790600|13891.99999996|13779.98824525|13799.00000000|13863.00000000|13842.12503524|300381.15364650
				1514790300|13874.36489333|13808.45000038|13848.55365959|13838.75504176|13849.86244198|191768.93289558
				1514790000|13849.99999962|13760.00000000|13808.45000030|13800.50000011|13802.09372992|250135.66349573
				1514789700|13808.69831550|13680.00000020|13806.65726879|13808.69831548|13767.53736933|296914.09069991
				1514789400|13820.00000000|13723.41342990|13800.00000016|13750.82088891|13753.49833019|358390.85798482
				1514789100|13778.04622464|13704.32527028|13778.04622455|13704.99999998|13752.42789233|272884.91917182
				1514788800|13751.06940757|13666.00000000|13704.99999997|13700.16965695|13718.70550676|669968.22902045
				1514788500|13700.16965705|13618.70418733|13700.16965701|13650.82088865|13668.77160484|104568.60170185
				1514788200|13697.08869995|13618.70418701|13618.70418722|13678.00972939|13660.23793462|239260.16516175
				1514787900|13700.00000000|13636.00000001|13678.00972938|13636.00000003|13669.73387809|197245.65626712
				1514787600|13648.00000027|13482.70080085|13648.00000027|13506.00000000|13576.64994863|373711.32116812
				1514787300|13511.15106611|13475.77592131|13506.00000000|13483.31242746|13495.51640483|148284.67224089
				1514787000|13550.06273979|13419.91996910|13475.77592144|13460.31782620|13499.89339170|297574.35642822
				1514786700|13496.10060196|13412.79211077|13448.98449271|13496.10060196|13445.00235931|224527.92040935
				1514786400|13549.00000027|13499.00000000|13499.00000000|13519.35180014|13518.35855431|103373.42990989
				1514786100|13549.00000028|13518.00000001|13537.04414313|13533.42748241|13535.26138702|83694.94688594
				1514785800|13554.84523325|13500.00000018|13533.42748241|13511.62131213|13528.74524575|73569.57179857
				1514785500|13522.99999969|13499.99999877|13512.19021483|13499.99999877|13514.34276992|77695.81142784
				1514785200|13522.99999984|13461.83371348|13522.99999971|13477.00000038|13496.19263908|124031.93167114
				1514784900|13500.10000202|13460.99999990|13477.00000026|13500.10000202|13483.72165744|116674.57082460
				1514784600|13591.43815183|13462.17653867|13500.10000202|13539.99999996|13528.42597864|216817.56267871
				1514784300|13545.24149382|13500.10000171|13540.00000000|13545.24149382|13517.27260567|110423.02219536
				1514784000|13589.99999998|13520.31006281|13534.00000000|13549.23000000|13553.93240579|179121.66556801
				1514783700|13590.00000034|13473.40607182|13549.23000000|13491.14245231|13519.81572710|333285.52552755
				1514783400|13553.48039983|13460.99999989|13491.14245235|13553.28006665|13522.76897815|447251.29849917
				1514783100|13570.00000000|13513.00000109|13553.28006665|13569.99999990|13553.03801237|94333.94437451
				1514782800|13587.43269993|13484.24000002|13579.47239325|13531.00000016|13547.62200299|118859.75180914
				1514782500|13560.39999900|13496.18606408|13520.12325184|13517.42917705|13526.24038091|130417.56759005
				1514782200|13525.05444869|13450.10601422|13493.16828227|13519.99999932|13492.94679304|203522.29172104
				1514781900|13574.00000000|13446.10601340|13450.10601392|13547.14916210|13515.43278272|268935.44213673
				1514781600|13565.28400000|13465.58431954|13554.29332403|13465.58431954|13506.11433029|377568.86488049
				1514781300|13500.00000000|13440.00000050|13465.58431946|13487.00319970|13473.03052601|220375.90956970
				1514781000|13490.26197902|13383.55531785|13440.00000048|13435.66881040|13444.37100341|264213.53423307
				1514780700|13464.40774962|13347.48934201|13448.40891972|13347.48934201|13409.71449026|374433.67933153
				1514780400|13450.83115456|13249.55038765|13398.99380318|13287.00000234|13344.58023083|478495.28995511
				1514780100|13323.97384200|13229.86326373|13287.00000228|13268.00000083|13289.09927420|314842.07753055
				1514779800|13359.99999989|13238.97384228|13268.00000080|13359.99999989|13257.38243807|635355.13299981
				1514779500|13411.99999983|13330.00000061|13340.00000005|13403.24824482|13371.26786638|123495.63378613
				1514779200|13417.00000000|13350.00990055|13370.00000028|13350.00990055|13384.30915977|221965.79480708
				1514778900|13396.99999975|13346.24824534|13369.40498774|13395.99999993|13372.22164822|202487.88652560
				1514778600|13438.66144917|13309.17946355|13395.99999996|13438.66144917|13374.67065506|267800.64854586
				1514778300|13519.83684741|13419.83684774|13438.66144923|13499.99999946|13448.74701110|412936.20896269
				1514778000|13524.83684752|13403.54545649|13516.83684756|13468.37691593|13456.79490535|365998.77472245
				1514777700|13591.43815188|13468.37691593|13468.37691593|13551.00000248|13534.23027498|302880.07541733
				1514777400|13575.00000000|13540.00000013|13551.00000253|13540.00000036|13557.08943151|145963.40848706
				1514777100|13563.87273861|13513.59808196|13563.87273861|13513.77057690|13534.63979786|283332.76737100
				1514776800|13515.45424600|13450.00000008|13515.45424600|13477.85032746|13481.04923939|270933.08735664
				1514776500|13628.79957990|13405.00000038|13487.38360778|13417.51117264|13506.84542962|821728.32497119
				1514776200|13423.00000000|13304.49304061|13405.00000036|13304.49304061|13355.04563207|449516.72984211
				1514775900|13349.99999897|13218.01287368|13304.49304047|13349.99999897|13293.30989909|429490.34225300
				1514775600|13406.11447247|13310.94110259|13349.99999948|13344.90702919|13371.26728436|227120.72956550
				1514775300|13358.76028980|13289.00000197|13304.87230192|13352.00000031|13313.76065111|117390.14792849
				1514775000|13377.50000000|13348.49147999|13360.49147970|13377.49999975|13375.98221075|118086.72575758
				1514774700|13377.50000000|13292.00000035|13354.75270046|13299.89216897|13340.23417349|168950.33934633
				1514774400|13315.00000000|13228.43982279|13292.00000025|13264.95396454|13264.03382901|90312.42876368
				1514774100|13334.00000000|13268.78994002|13268.78994002|13329.99999981|13312.33311068|91672.72069823
				1514773800|13329.99999982|13234.34553600|13329.99999982|13300.00000000|13283.08773166|124913.85536963
				1514773500|13344.99999980|13298.20576114|13307.94014966|13300.99999991|13314.40132414|217406.05698369
				1514773200|13345.99999996|13274.00000011|13344.99999986|13298.99999999|13311.46112599|254497.77192805
				1514772900|13431.06099116|13298.99999999|13298.99999999|13410.62195899|13364.59295746|106818.47287218
				1514772600|13444.00000000|13366.91232026|13410.62195899|13366.91232038|13393.01812772|48349.14593637
				1514772300|13444.00000000|13306.55999999|13366.91232038|13420.63537746|13390.88383670|256304.59372578
				1514772000|13421.63537762|13255.98882504|13421.63537762|13301.00000004|13352.39559726|179704.48155233
				1514771700|13349.99999874|13210.99999982|13266.72000005|13330.00000001|13276.29146773|313301.02555248
				1514771400|13424.75205317|13328.65782730|13349.99999931|13365.00000000|13363.07001644|228635.03152295
				1514771100|13430.92900899|13350.00000000|13365.00000000|13430.92900899|13382.16002797|332402.67756080
				1514770800|13565.00000397|13399.00000002|13402.00004924|13565.00000397|13423.64820586|478221.24944671
				1514770500|13570.99999988|13511.80000050|13530.09476533|13535.45497405|13535.62098659|84141.92091737
				1514770200|13619.89999953|13530.00000000|13530.00000001|13600.00000000|13594.72791912|191480.30999251
				1514769900|13649.80999995|13579.01121318|13600.00000000|13630.00000014|13609.92670354|143569.90183754
				1514769600|13700.00000000|13597.00000000|13630.00000014|13597.00000000|13643.14996712|298662.85912390
				1514769300|13597.51843481|13511.00000196|13580.00000073|13530.10000028|13565.93503540|265299.74901592
				1514769000|13552.38751709|13483.91342107|13530.10000028|13498.88000848|13512.80355345|131636.80815210
				1514768700|13600.00000807|13500.00000000|13518.42559880|13544.00000000|13530.51639324|692751.38801408
				1514768400|13619.99999999|13542.96013593|13600.00000831|13564.00000000|13597.95911944|117663.57036400
				1514768100|13620.99999990|13550.00000000|13563.42559841|13620.99999974|13585.75903881|122674.82082883
				1514767800|13679.94793009|13592.42559992|13620.99999974|13679.94793009|13645.84233716|134863.60771418
				1514767500|13700.00000000|13536.06325647|13650.00000015|13575.00000001|13603.82885834|690483.08158470
				1514767200|13599.99999964|13550.57417776|13580.00000005|13578.00000000|13576.75363560|200391.51173064
				1514766900|13609.99999980|13549.57417776|13550.57417796|13609.99999980|13567.35332029|419576.17026866
				1514766600|13619.06900993|13549.57417776|13609.99999984|13600.00000000|13580.40941974|451450.67577526
				1514766300|13645.66248384|13500.00000000|13600.00000000|13500.00000000|13594.49260059|273900.50343292
				1514766000|13667.41600080|13483.91342101|13495.00000002|13520.00000034|13532.75745863|500558.74489144
				1514765700|13629.99999982|13520.00000000|13548.65348348|13625.00000000|13558.63651359|525447.68980482
				1514765400|13652.11754555|13601.00000004|13625.00000000|13625.14125469|13623.51325033|198483.87452649
				1514765100|13733.22823089|13603.00000000|13625.14125469|13720.00000005|13661.47864846|379166.93072170
				1514764800|13799.99999984|13710.00000001|13720.00000005|13799.99999984|13758.43114488|158581.24115918
				1514764500|13828.31022152|13760.00000002|13769.34198361|13760.00000003|13786.83156981|57738.08080173
				1514764200|13869.89250516|13760.00000003|13760.00000003|13860.00000000|13817.89952651|206694.30735529
				1514763900|13880.89250509|13860.00000000|13860.00000000|13860.00000001|13860.88266191|371923.92402012
				1514763600|13924.99999963|13853.99998100|13860.00000001|13907.90677000|13882.87722826|356202.82303379
				1514763300|13970.55715147|13900.00000000|13907.90677000|13900.00000000|13910.52077168|403494.70532917
				1514763000|13900.28390343|13801.00000044|13900.00000000|13849.99999999|13892.18151476|721437.61305812
				1514762700|13849.99999999|13800.00000000|13849.99999999|13800.44179214|13815.95020911|286230.07971190
				1514762400|13826.26003344|13721.00000003|13800.00000000|13723.00000008|13774.75199393|399660.66564720
				1514762100|13780.00014284|13720.00000005|13723.00000004|13780.00000503|13752.26439739|273630.83647448
				1514761800|13833.71833990|13780.00000032|13780.00000536|13801.20394647|13797.19116084|54951.92454340
				1514761500|13874.20380690|13770.84000031|13770.84000031|13850.00000000|13825.52970159|214901.40157727
				1514761200|13877.20380695|13801.20380741|13850.00000000|13802.58392742|13863.83195668|204799.15244435
				1514760900|13876.32361769|13764.49228356|13825.00000000|13799.99999992|13801.11387202|322066.28182521
				1514760600|13848.15982584|13764.49228042|13764.49228059|13848.15982584|13805.33838929|129930.02472738
				1514760300|13915.99999981|13806.35487928|13848.15982653|13915.99999981|13854.08930610|157732.97087359
				1514760000|13920.26698997|13850.00000041|13890.00000013|13886.68687046|13897.73020582|137270.85521826
				1514759700|13932.35487882|13882.00000023|13920.26699000|13882.00000023|13917.85505893|31927.68629686
				1514759400|13945.35487927|13847.00000124|13932.35487895|13878.00000988|13887.76544500|187768.35251692
				1514759100|13878.00000999|13846.13382624|13847.00000111|13878.00000994|13857.73829882|86487.31431605
				1514758800|13920.85487727|13859.99996630|13878.00000998|13875.75071016|13896.20465239|48747.58465087
				1514758500|13923.99999949|13836.00000005|13920.85487736|13869.22153784|13863.51323781|135389.46793560
				1514758200|14000.00000000|13858.02176745|13869.22153679|14000.00000000|13913.77506911|136425.83501951
				1514757900|14034.46202170|13970.46155814|14004.00000000|13977.50000000|14001.76275571|146409.09579278
				1514757600|13977.50000000|13900.26733470|13970.46155783|13914.99999976|13934.67128480|41732.67140305
				1514757300|13941.71975972|13912.99999940|13914.99999977|13941.71975972|13924.90363487|92127.86676995
				1514757000|13954.99999963|13912.99999923|13912.99999944|13945.00000000|13921.45517316|25293.06747553
				1514756700|13964.80696489|13890.00000131|13945.00000000|13925.00000000|13920.80071410|53647.47911189
				1514756400|13930.00000025|13881.10000005|13925.00000000|13881.10000006|13903.97453597|253885.57588731
				1514756100|13942.75990643|13871.19581710|13879.69581730|13883.03960964|13906.92876509|205413.52208798
				1514755800|13913.00000000|13878.26096015|13907.43382077|13913.00000000|13901.42989770|389856.92212344
				1514755500|13967.47901210|13913.00000000|13913.00000000|13949.75250017|13940.02429538|149750.23048053
				1514755200|13989.99999989|13938.50499996|13949.75250020|13946.99999981|13963.01101738|162970.80240458
				1514754900|13958.99999995|13912.50195003|13946.99999981|13939.25097400|13938.63570961|97040.99827734
				1514754600|13982.41401995|13871.00000067|13939.25097400|13902.00000000|13935.46730798|184321.43218697
				1514754300|13953.38106394|13870.00000000|13902.00000000|13953.38106394|13908.32021697|303101.53707169
				1514754000|14080.00000000|13950.00000000|13950.00000000|14080.00000000|13981.07517755|238546.53032973
				1514753700|14099.99999964|14026.58493992|14070.00000000|14099.99999964|14064.52012907|128202.43580223
				1514753400|14145.00000000|14062.58553583|14099.99999971|14117.99999748|14104.89087135|133497.67286829
				1514753100|14144.48879992|14057.87442217|14117.99999748|14075.95060180|14119.18153809|684214.54899315
				1514752800|14075.00000000|13958.06289011|14075.00000000|13999.99999983|14008.70889559|887941.60527352
				1514752500|14049.99999985|13944.88888880|13999.99999986|13978.99999927|13992.57059485|529033.72915918
				1514752200|13989.99999906|13944.88888877|13958.99999992|13989.99999906|13955.39788883|161843.65552844
				1514751900|13991.00000000|13946.29536048|13989.99000000|13974.71701734|13978.89172973|158219.44105690
				1514751600|13974.71701737|13902.00000004|13960.25115605|13931.73637724|13942.94523435|77422.38685502
				1514751300|13980.51383596|13902.00000000|13902.00000004|13980.51383596|13932.70425638|87402.67628751
				1514751000|14023.20706230|13948.25464823|13985.99857750|13980.98878021|13989.36124379|254294.85212652
				1514750700|14085.47399998|13920.99999976|13999.99999971|13920.99999976|14030.23631784|628759.05135681
				1514750400|13950.00000000|13850.99999978|13950.00000000|13850.99999978|13902.60665244|265062.29007993
				1514750100|13869.87514398|13831.00000007|13850.99999980|13850.99999995|13855.26449931|10328.01412426
				1514749800|13860.00000006|13801.00000000|13850.00000001|13801.00000000|13840.59032420|130794.52276877
				1514749500|13844.99302847|13794.00000000|13801.00000000|13844.99302847|13822.86181073|93873.67523310
				1514749200|13844.99302930|13773.83595243|13811.00000018|13785.00000000|13790.68063044|151631.50638872
				1514748900|13826.08889831|13763.96204759|13785.00000000|13826.08889831|13778.31688124|216176.69774748
				1514748600|13871.94179188|13792.08673276|13826.08889831|13792.08673276|13825.94450558|103503.83691372
				1514748300|13925.00000001|13773.76875317|13821.58799999|13870.33136740|13844.12725255|284873.98195094
				1514748000|13924.99999998|13870.33136773|13890.00000000|13920.00000000|13898.56489260|172140.24809647
				1514747700|13939.93584616|13907.01861964|13907.01861964|13920.00000103|13923.27260094|189660.62185993
				1514747400|13920.00000103|13858.30000010|13920.00000103|13898.99999870|13902.38851209|430245.69871387
				1514747100|13932.99999965|13833.13421102|13880.00000000|13833.13421102|13904.85226966|484606.33086814
				1514746800|13885.00000000|13751.00000003|13855.99999998|13779.99999999|13804.42676529|166362.61598638
				1514746500|13830.99020000|13730.31510003|13771.00000055|13820.00000010|13774.08540815|234482.91167886
				1514746200|13820.00000010|13820.00000000|13820.00000010|13820.00000000|13820.00000005|71256.77642570
				1514745900|13823.00000001|13772.54054193|13820.00000000|13801.99999962|13806.82628505|190645.39021033
				1514745600|13820.00000000|13778.00000000|13780.00000026|13800.00000000|13797.30614560|188625.97764576
				1514745300|13819.99999996|13699.05917152|13800.00000008|13710.00000000|13776.61542982|261621.75828912
				1514745000|13800.00000000|13676.62858375|13690.05917123|13789.00000000|13699.51656015|692924.16408329
				1514744700|13859.99999998|13770.22048193|13770.22048206|13859.99999998|13801.82955024|295593.45678831
				1514744400|13884.99999996|13839.55293993|13839.65294061|13865.00000000|13850.74321088|87769.35702947
				1514744100|13876.63359967|13825.12142407|13867.09999900|13876.63359967|13844.04014728|190972.04969868
				1514743800|13885.00000000|13860.64399997|13861.00000000|13875.00000000|13871.67234431|92998.53065015
				1514743500|13900.00000000|13860.64399995|13875.00000000|13900.00000000|13887.28536399|235668.24570451
				1514743200|13900.00000000|13856.63359981|13900.00000000|13870.50579429|13891.53178360|180519.23751847
				1514742900|13907.63359970|13790.00000000|13849.64399995|13800.13421110|13850.34025203|186733.30000397
				1514742600|13858.86943060|13789.05000082|13789.05000082|13798.10000015|13820.22581272|213401.88467126
				1514742300|13951.64288516|13780.00000000|13798.10000000|13948.52493546|13844.45670690|247801.77955392
				1514742000|13950.99999998|13890.00000004|13921.23652906|13919.26596070|13915.05993996|249885.34798761
				1514741700|13919.26596064|13807.50432315|13919.26596047|13831.00000000|13872.66866500|333902.04479397
				1514741400|13889.55619000|13802.47650893|13830.49999822|13863.25521890|13839.32510880|189036.37294786
				1514741100|13974.58347170|13842.99999994|13874.99999999|13925.71166607|13921.07692423|477305.24034261
				1514740800|13925.71166607|13798.08469432|13925.71166607|13798.08469432|13869.20315225|223366.39407201
				1514740500|13843.00000000|13654.19101450|13796.08469430|13699.38701730|13741.97678828|861994.66001701
				1514740200|13850.00000000|13683.36129069|13699.38701730|13845.00000000|13773.17217732|396200.74484430
				1514739900|13899.99000000|13820.71442856|13845.00000000|13820.71442856|13856.36194282|278586.33108952
				1514739600|13978.99999928|13789.59827780|13820.71442856|13978.99999928|13854.36292139|413460.26073443
				1514739300|13999.99999970|13899.35000747|13949.99999997|13990.23854242|13955.41479488|483626.44109236
				1514739000|14045.00000000|13902.88034165|13944.63070535|13999.99999988|13972.11109598|559977.01653967
				1514738700|14067.18832878|13999.00000000|13999.99999995|14033.49102712|14018.45306659|662394.59794522
				1514738400|14119.99999997|13947.82606742|14033.49102712|13985.23300000|14059.27615941|1434450.30552820
				1514738100|13985.23300000|13886.14682363|13947.82606736|13966.66459924|13939.24737657|608813.15707672
				1514737800|13966.66459924|13782.00000006|13966.66459924|13792.99999998|13889.00242938|719716.86329907
				1514737500|13850.00000000|13780.00000000|13792.99999998|13850.00000000|13811.12492629|283927.73934772
				1514737200|13895.70155944|13762.58990988|13850.00000000|13799.00000000|13804.99729934|571834.24941719
				1514736900|13930.22796943|13740.00000000|13776.25000034|13740.00000000|13847.17841494|1349654.92219410
				1514736600|13770.00000000|13628.30332006|13736.21067611|13628.30332006|13722.29233837|905411.73346784
				1514736300|13650.00000000|13512.06968197|13628.30332003|13512.06968197|13588.04008320|587634.28204450
				1514736000|13513.15297831|13300.00000000|13512.06968197|13300.00000000|13392.86657215|329128.32484891
				1514735700|13352.00000000|13280.00000000|13300.00000000|13326.56783241|13330.39389106|399497.61566617
				1514735400|13326.56783249|13300.00000000|13320.15297831|13300.00000000|13308.76093855|260570.18792047
				1514735100|13300.16699998|13225.00000000|13300.00000000|13225.00000000|13283.45781713|705721.60008537
				1514734800|13300.33207621|13216.00000000|13250.15989544|13300.00000000|13288.72146343|546184.08242682
