				1520676549|718.40320000|2.49896553|-1
				1520676549|718.40320000|1.49937931|-1
				1520676549|718.40320000|1.49937931|-1
				1520676549|718.40320000|1.49937931|-1
				1520676548|718.99999988|9.02176034| 1
				1520676545|718.40320000|2.49896553|-1
				1520676544|718.40320000|2.49896553|-1
				1520676544|718.40320000|2.49896553|-1
				1520676544|718.40320000|2.49896553|-1
				1520676544|718.40320000|2.49896553|-1
				1520676544|718.40320000|1.49937931|-1
				1520676543|718.99999992|14.53505234| 1
				1520676541|718.40320000|1.49937931|-1
				1520676541|718.99999992|11.69944576| 1
				1520676541|718.40320000|1.49937931|-1
				1520676541|718.40320000|1.49937931|-1
				1520676541|718.40320000|1.49937931|-1
				1520676539|718.99999992|7.51813002| 1
				1520676536|718.40320000|1.49937931|-1
				1520676535|718.40320000|2.49896553|-1
				1520676535|718.40320000|1.49937931|-1
				1520676535|718.40320000|2.49896553|-1
				1520676535|718.40320000|2.49896553|-1
				1520676535|718.40320000|1.49937931|-1
				1520676534|718.99999992|13.03142921| 1
				1520676532|718.40320000|1.49937931|-1
				1520676532|718.40320000|1.49937931|-1
				1520676531|718.40320000|1.49937931|-1
				1520676531|718.40320000|1.49937931|-1
				1520676531|718.40320000|2841.73578447|-1
				1520676530|718.99999992|7.51813002| 1
				1520676527|718.40320000|2.49896553|-1
				1520676527|718.40320000|2.49896553|-1
				1520676527|718.40320000|1.49937931|-1
				1520676527|718.40320000|2.49896553|-1
				1520676527|718.40320000|2.49896553|-1
				1520676526|718.99999992|12.53021431| 1
				1520676523|718.40320000|1.49937931|-1
				1520676523|718.40320000|2.49896553|-1
				1520676523|718.40320000|2.49896553|-1
				1520676523|718.40320000|2.49896553|-1
				1520676523|718.40320000|1.49937931|-1
				1520676523|718.40320000|2.49896553|-1
				1520676522|718.40320000|1.49937931|-1
				1520676522|718.40320000|2.49896553|-1
				1520676521|718.99999992|17.04109808| 1
				1520676519|718.99999992|48.99999379| 1
				1520676519|718.40320000|1.49937931|-1
				1520676519|718.40320000|1.49937931|-1
				1520676518|718.40320000|1.49937931|-1
				1520676518|718.40320000|1.49937931|-1
				1520676518|718.40320000|2.49896553|-1
				1520676517|718.99999992|10.02417576| 1
				1520676513|718.40320000|2.49896553|-1
				1520676513|718.40320000|2.49896553|-1
				1520676513|718.40320000|2.49896553|-1
				1520676512|718.99999992|9.19314118| 1
				1520676512|718.99999987|0.32982686| 1
				1520676509|718.40320000|1.49937931|-1
				1520676509|718.40320000|1.49937931|-1
				1520676509|718.40320000|2.49896553|-1
				1520676507|718.99999987|6.01450689| 1
				1520676505|718.40320001|2.49896553|-1
				1520676505|718.40320001|1.49937931|-1
				1520676503|718.99999993|5.01208428| 1
				1520676499|718.40320001|1.49937931|-1
				1520676499|718.40320001|1.49937931|-1
				1520676499|718.40320001|1.49937931|-1
				1520676497|718.99999995|6.51571460| 1
				1520676494|718.40320001|2.49778016|-1
				1520676494|718.40320001|2.49778016|-1
				1520676494|718.40320001|2.49778016|-1
				1520676493|718.40320001|1.49866809|-1
				1520676491|719.00000000|11.02136406| 1
				1520676489|719.00000000|141.22058031|-1
				1520676488|719.23759128|1.99999835|-1
				1520676486|719.85129511|4.00303546|-1
				1520676486|720.00000000|54.41226480|-1
				1520676485|720.63146960|11.02603621| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				720.91000009|22.65300000|721.99999998|3.94540797
				720.91000008|2.68961943|722.00000000|0.33538997
				720.91000006|23.06300000|722.88499853|68.79900000
				720.91000000|10.40000000|722.88499854|13.60718967
				720.90000002|1.41088585|722.95780000|1.37000000
				720.67150000|0.99000000|724.66576768|7.39046316
				720.01000024|0.50000000|724.66576771|6.41312837
				719.81200022|2.47169414|726.18975000|4.04463263
				718.69999998|0.16696813|726.89429997|178.18909480
				718.63984002|0.00139221|726.89429998|15.68250000
				716.84475020|1.24106064|728.34699992|0.01623116
				716.84475017|8.58297024|728.35863379|156.82499000
				716.84475004|15.68250000|728.35863380|0.00276058
				716.84475002|6.41239918|729.67945300|0.00275616
				716.61320013|6.40619014|730.31271691|0.00555258
				716.40265920|4.04463263|731.56147000|0.00275411
				716.30203329|0.00900000|731.90293754|0.00900000
				716.00000000|0.00139804|735.03197760|0.00273897
				715.56801173|0.00279498|736.17617066|69.87142000
				715.00000000|7.96488884|736.54089830|0.00272884
				714.63018511|5.98000000|736.54633698|0.06782188
				714.58000000|0.05800000|736.79199289|0.03170769
				714.32813939|0.00556338|738.50000000|8.16074554
				713.94493322|5.30000000|739.00000000|0.20000000
				713.65259840|0.00162074|739.57858200|0.00272040
				713.65259835|156.82499000|739.90999744|23.00000000
				713.22348716|5.97000000|740.00000000|14.87136461
				712.01402944|0.05165600|742.00000000|0.24959568
				711.89999868|0.19665683|742.08392950|0.00541920
				711.89843219|0.00280939|743.00000000|0.04000000
				711.00120230|0.27072975|743.48681988|0.11166075
				710.96723867|0.00511855|743.65152253|0.08768447
				710.91661238|2.00000000|744.00000000|2.99850000
				710.00000000|0.20000000|744.19546908|0.00953894
				708.89000000|5.00000000|744.92128570|0.50269825
				708.22885264|0.00282395|745.00000000|0.23422818
				708.22020000|0.10000000|745.22691397|0.01173317
				708.00000000|0.00141384|745.45000000|0.00365500
				707.17992279|21.21100941|745.71000045|0.00239546
				707.00000000|0.28288544|745.98839998|1.04435825
				705.89215696|0.00283329|746.54652965|0.00249128
				705.46000000|8.06000000|747.00000000|0.00700000
				705.00000000|1.01732354|747.33763696|0.00624723
				704.55927309|0.00283865|747.36430010|0.00269030
				704.36149225|0.14197255|747.40000000|0.25000000
				703.85756629|0.00517695|747.42597614|0.00259093
				703.55070540|0.00281972|747.84802643|0.06392398
				703.26664666|156.82499000|748.17930296|0.15963812
				703.05855810|0.00281530|748.35298283|0.05239711
				702.00000000|1.03757834|748.35298285|0.00269456
				701.91453966|0.05763900|749.00000000|0.88066807
				701.00056010|0.00282777|749.33298945|0.00280235
				701.00000000|4.52273645|749.39733950|0.00268461
				700.88969354|0.00285352|749.74250018|0.09372984
				700.08380000|0.01428401|750.00000000|7.35660387
				700.00000000|6.90988611|750.10000000|8.56276650
				697.53038280|0.00284718|750.21802799|4.62779533
				697.00909790|0.00285355|750.37242572|0.00291444
				697.00000000|0.01400000|750.38009997|0.14350152
				696.82470335|1.29105100|750.74999995|0.00432601
				696.81899062|0.00485969|750.97679551|0.00267782
				696.00000000|0.64416788|750.97679567|0.01338909
				695.52138010|0.00285708|750.99170644|0.25000000
				695.01137100|0.00286195|751.25171861|0.09967945
				694.59340872|0.60137600|751.29340455|0.07217526
				694.49138320|0.00286368|751.47896756|0.00303102
				694.10701930|0.02989580|751.60425000|0.00267473
				693.00000000|0.28860028|752.10360000|11.16610612
				691.81504988|0.06432800|752.56010296|0.02434092
				690.95509998|1.00000000|752.66188122|0.00315226
				690.71208350|2.47237913|753.31341638|0.02431658
				689.85080071|0.00483916|753.43713581|0.01851703
				687.89050250|0.00578068|753.65055633|0.01737680
				687.00000000|0.01400000|753.93249558|0.00327835
				686.00010000|0.62862047|754.06748386|0.02429227
				686.00000000|0.57848909|754.77254519|0.06712018
				685.21011617|1.45940635|754.82230617|0.02426797
				684.59315550|0.00290017|755.00000000|1.00000000
				684.00000000|0.47435897|755.17541685|0.09654173
				682.95229270|0.00486460|755.30486363|0.00340948
				682.80787430|0.00582274|755.36287250|0.00266277
				682.00000000|22.03478937|755.57788405|0.02424371
				681.77692402|0.00246172|756.00000000|0.29365079
				681.73700000|0.93663686|756.33421827|0.02421946
				681.71556010|0.07180900|756.79671264|0.00354586
				681.60657947|1.35484555|757.00000000|0.00700000
				681.50000006|0.00212551|757.09130958|0.02419524
				681.36204485|0.00464681|757.19157834|0.19077033
				680.66734809|0.00434196|757.84915874|0.02417105
				680.65748392|1.00000000|758.00000000|0.85000000
				680.31120000|0.68000000|758.43084834|0.00368770
				680.27899312|1.00000000|758.60776650|0.02414688
				680.01946280|1.47054614|758.93757536|2.30249772
				680.00000000|5.08020751|759.20089101|0.00134875
				679.04751770|0.00292846|759.36713364|0.02412273
				678.54778660|0.00293269|759.44072100|0.09217309
				678.31650000|0.00737119|760.09827800|0.10000000
				677.86175400|0.00293610|760.10000000|0.02000000
				677.00000000|0.01400000|760.12726090|0.02409861
				676.86867820|0.00293329|760.23730154|0.00383520
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9251.55480045
			high24hr:9509.99999995
			highestbid:9248.59760135
			percentchange:0.06608893
			low24hr:8577.11782840
			lowestask:9251.55480045
			candle300|288
				1520677500|9252.79880004|9232.98152149|9248.59760103|9252.79880004|9243.22295478|116019.91583291
				1520677200|9268.47970000|9233.97730020|9248.59760135|9240.35880000|9236.37247240|160718.04803130
				1520676900|9250.00000000|9213.75140034|9236.90339877|9225.00000003|9233.03877199|87308.49250528
				1520676600|9231.31999885|9181.00000172|9225.00000003|9191.17771898|9221.00937948|120616.68236811
				1520676300|9214.99999812|9166.00000000|9181.00000100|9214.99999812|9177.92989706|201822.11325947
				1520676000|9239.20119771|9203.00000000|9214.99999820|9239.20119771|9218.48418494|117347.43393904
				1520675700|9272.75249962|9210.68775740|9239.20119836|9255.20312672|9226.95596200|194003.83964769
				1520675400|9301.00000000|9255.20312501|9260.00000000|9301.00000000|9279.24510205|31436.21727750
				1520675100|9304.61839967|9269.64490001|9292.02630014|9269.64490001|9287.42612209|28249.53217971
				1520674800|9309.26343607|9270.16630368|9284.85100076|9297.99999741|9298.04365932|137998.14008009
				1520674500|9324.21931142|9252.00009902|9270.16630007|9315.42089599|9292.83661202|83883.89627156
				1520674200|9315.17356770|9268.00000000|9296.71629972|9268.00000000|9292.27431437|43613.91077596
				1520673900|9277.05869887|9248.93519747|9276.92460000|9271.09089894|9266.48052533|76629.41812707
				1520673600|9280.00000000|9240.45620523|9255.01931241|9250.00000000|9260.06753032|34908.50071508
				1520673300|9258.99999999|9223.02006784|9240.45620482|9229.90000034|9237.69619079|45784.71631093
				1520673000|9259.00000000|9218.42600000|9251.00000005|9250.00000000|9239.12518697|76042.86773711
				1520672700|9327.00000000|9243.67680001|9250.00000000|9327.00000000|9264.05118047|189518.82639518
				1520672400|9339.99999876|9300.74066809|9317.08489899|9329.99999889|9310.84549286|47314.08388905
				1520672100|9365.40739988|9306.30680519|9329.99999907|9350.20000305|9329.33857866|76437.62588660
				1520671800|9375.91859840|9350.00000000|9350.00000449|9375.91859840|9358.92552739|8029.48126525
				1520671500|9399.99999203|9360.00000001|9360.00000001|9399.99999203|9377.62981810|49562.41786228
				1520671200|9414.55039999|9380.00000453|9399.99999770|9387.79999993|9394.93610874|88113.69736907
				1520670900|9387.79999993|9366.20000298|9380.00000378|9386.85569997|9377.29644810|24110.85061412
				1520670600|9387.80000000|9364.10000268|9382.96739931|9387.80000000|9384.35222901|25608.93543073
				1520670300|9387.90993384|9351.29108855|9380.00000076|9373.35810348|9379.03157865|65619.38206739
				1520670000|9380.99545191|9344.24012258|9375.35810265|9353.64860195|9362.93241513|14539.72284012
				1520669700|9364.57420052|9334.10000004|9357.73277220|9361.33710024|9353.52513087|28986.07331224
				1520669400|9388.99999997|9360.10000000|9363.33710024|9380.91728456|9380.64092395|5954.95843524
				1520669100|9380.91728456|9340.00000125|9371.92463749|9348.00000000|9350.56938992|39731.22125951
				1520668800|9353.97427009|9323.88842932|9340.00000070|9339.79664330|9332.38044081|80209.88975149
				1520668500|9416.07230101|9337.16090214|9339.79664410|9414.07230141|9363.81362122|37605.31596558
				1520668200|9436.23031754|9373.99985461|9409.14460467|9374.99992580|9410.67598305|45622.54554287
				1520667900|9382.00000000|9355.00000003|9373.99985417|9362.00000263|9363.07543575|23327.23720639
				1520667600|9385.87513495|9350.00000000|9364.99264860|9381.37881567|9366.27933800|35947.82964687
				1520667300|9405.73500139|9371.00000000|9385.87513495|9371.00000003|9391.87405586|15285.73100140
				1520667000|9382.11396379|9321.73058364|9371.00000000|9380.34000000|9338.89703227|170121.06354000
				1520666700|9456.00000217|9380.34000000|9380.34000000|9456.00000217|9412.06979486|132202.25234906
				1520666400|9460.00000229|9417.38869645|9454.00000230|9420.44917963|9439.22318608|116280.60948819
				1520666100|9420.44917963|9389.00000003|9417.38869530|9389.56388314|9396.81967585|18764.88292224
				1520665800|9420.44917964|9389.56388307|9389.56388315|9420.44917964|9410.08454471|46510.03516219
				1520665500|9430.00000000|9385.30039512|9420.44917961|9427.20489612|9398.44032911|170857.98215302
				1520665200|9431.81545832|9411.20391225|9423.40979202|9420.19656017|9422.43413117|14993.66267160
				1520664900|9441.28623874|9405.80039604|9411.20391189|9441.00000000|9421.17907188|222736.67932161
				1520664600|9449.31999984|9430.20391345|9441.28623955|9437.53335424|9438.08549535|52346.53918629
				1520664300|9444.57248420|9409.00000000|9441.20391444|9435.60039601|9429.44678945|78412.41389224
				1520664000|9446.38933272|9424.16288128|9435.60039601|9435.60039604|9438.26085090|54805.64318714
				1520663700|9459.66026795|9433.82106126|9435.60039700|9440.00000000|9441.55669263|115727.01715816
				1520663400|9485.30039162|9433.82106100|9439.98341600|9485.30039079|9460.24403692|142200.78193864
				1520663100|9500.00000003|9470.32000000|9485.30039162|9486.99999989|9487.94391577|469302.95712071
				1520662800|9486.99999996|9449.02953122|9480.35000000|9454.63250007|9474.95378276|127720.54112463
				1520662500|9493.00000212|9449.02953044|9460.99999994|9487.00000211|9486.79563796|2156272.03087050
				1520662200|9509.99999995|9478.95456102|9487.00000211|9480.00000000|9496.08909103|668404.26644254
				1520661900|9486.29999963|9434.08530423|9478.95456064|9445.00000003|9466.21473321|350016.26792644
				1520661600|9447.56139188|9333.31110015|9445.00000003|9342.29999829|9398.35850464|623890.55790560
				1520661300|9342.39999996|9313.37468130|9330.02180451|9328.08648801|9328.17024554|17348.08494955
				1520661000|9347.40648841|9328.08648721|9328.08648743|9347.40648841|9329.96867437|16337.14069700
				1520660700|9347.40648844|9301.96550000|9337.72210039|9323.86653967|9313.42696814|28396.77601264
				1520660400|9358.50608830|9308.17630003|9312.00820030|9348.91152754|9331.42054516|36551.08572021
				1520660100|9358.50608845|9330.15024664|9339.83460000|9349.00000000|9345.16057946|26141.88418579
				1520659800|9349.00000000|9263.84870911|9342.00000003|9280.51726868|9323.48900093|44154.82290432
				1520659500|9289.50553800|9260.52090023|9285.85494173|9266.53494225|9278.78401414|36777.50550950
				1520659200|9266.53494188|9203.08430004|9264.63960082|9228.00000012|9236.00123634|95587.48496831
				1520658900|9299.22486711|9227.51139962|9228.00000000|9284.68970000|9256.24558948|66395.37858036
				1520658600|9314.33024360|9283.32487528|9290.12409265|9313.60779896|9307.66894166|103245.29428011
				1520658300|9314.59849999|9296.51213830|9296.51213830|9312.83024662|9312.23419037|82267.12349463
				1520658000|9312.83024662|9282.13837533|9312.41213829|9298.38196438|9304.71290086|21631.11698703
				1520657700|9300.38196000|9285.79420017|9299.22487496|9295.44947175|9297.10973149|3147.55063120
				1520657400|9296.02949982|9261.19822684|9280.44251809|9290.00000000|9279.78743931|16708.12718185
				1520657100|9302.83024666|9255.10198277|9289.99999999|9296.91459874|9280.31349677|109890.02191474
				1520656800|9334.29727179|9292.70537840|9292.70537840|9319.99999984|9321.31832766|200871.24043326
				1520656500|9348.00646495|9310.56067085|9319.99999985|9324.01500165|9338.07118192|177381.82726797
				1520656200|9326.04277432|9302.58400000|9326.04277432|9309.66738094|9320.33343099|101128.57339040
				1520655900|9311.09762585|9300.10000082|9309.66738082|9307.96673853|9310.34861472|60563.32699029
				1520655600|9307.96673853|9246.28150007|9305.34680875|9246.50782484|9286.69644387|68373.30656130
				1520655300|9265.63075253|9235.98340799|9246.28150007|9259.92311009|9262.01212157|43308.41706821
				1520655000|9264.49403703|9231.56438811|9257.27537977|9244.18499931|9250.01141083|62160.63177397
				1520654700|9269.70079979|9195.20627126|9238.06670519|9216.52479903|9249.35562095|62333.14141384
				1520654400|9235.01729882|9201.66361413|9213.18869959|9235.01729878|9210.88455880|122822.66541740
				1520654100|9235.01729883|9218.50608845|9219.82477476|9231.61203527|9222.28609654|59169.25808119
				1520653800|9231.61203527|9192.85857923|9223.95230017|9210.99999925|9209.02614058|17027.21729931
				1520653500|9210.99999925|9155.59069738|9208.92603051|9159.04141263|9172.67938967|111057.67553143
				1520653200|9180.71776569|9157.07651353|9165.04329823|9166.08309962|9166.34267885|79064.00260327
				1520652900|9185.55499958|9134.02059927|9155.59069756|9138.33963890|9154.83754218|79874.18627763
				1520652600|9147.83847690|9115.06328806|9140.39776513|9117.40608042|9126.58107519|104980.79807701
				1520652300|9122.49361108|9103.85315792|9122.06564551|9113.70820109|9109.48159107|13626.74497730
				1520652000|9185.55499958|9096.61966224|9100.00000000|9166.67254954|9125.14590212|264879.74141956
				1520651700|9159.55046000|9118.23105693|9159.55046000|9125.75616514|9133.30342019|23414.27565688
				1520651400|9178.39067311|9111.00000000|9124.75569363|9140.34552596|9130.68644224|235110.72330856
				1520651100|9281.21385416|9140.00000000|9140.34552610|9267.76313210|9200.69823101|218467.42098778
				1520650800|9295.84704449|9267.26289634|9267.26790195|9295.84704449|9289.45957218|40186.49528462
				1520650500|9317.97176187|9266.58148333|9290.84563006|9317.97176187|9301.66745550|125771.08227410
				1520650200|9317.97176207|9278.80500198|9308.09621133|9278.80500198|9309.89253513|58336.50646607
				1520649900|9287.31325500|9237.25050882|9287.31325500|9247.25380770|9265.57554506|175922.81642684
				1520649600|9253.25191303|9234.10000022|9247.25380820|9250.04183198|9248.44968216|14303.58023301
				1520649300|9250.25049857|9216.00000040|9250.00000000|9228.99199428|9231.69811267|10765.54401556
				1520649000|9235.00000000|9207.34398891|9216.00000020|9234.99999991|9218.73648411|42732.22227080
				1520648700|9259.00000000|9210.00000003|9234.99999844|9258.99999981|9228.57200504|37195.54204116
				1520648400|9285.31806133|9255.50665693|9258.99999981|9280.31570381|9271.41726023|33010.93910144
				1520648100|9292.85209816|9270.21094573|9284.31758985|9274.15724643|9277.44673768|88974.39995845
				1520647800|9320.97317806|9271.38190479|9278.15818948|9314.55931451|9296.68568924|77900.99408709
				1520647500|9314.20124983|9300.00000001|9314.20124983|9302.72183145|9304.80041989|29663.64800288
				1520647200|9319.74227640|9266.65327743|9302.72183145|9279.99999715|9289.08123644|175745.51492927
				1520646900|9337.41162490|9212.21315840|9279.99999888|9333.40973802|9255.90500603|215062.24271814
				1520646600|9360.23156657|9328.53338326|9331.40973888|9360.23156657|9343.65961459|48925.60852756
				1520646300|9362.46407495|9348.75702851|9361.23203808|9358.61314271|9360.09644488|108733.06901237
				1520646000|9386.77346309|9358.61314271|9358.61314271|9386.77346309|9368.00100393|126067.51980024
				1520645700|9400.00000000|9371.80000000|9380.77157793|9399.99999999|9389.03951139|196129.67851730
				1520645400|9400.00000000|9323.59997815|9399.99999999|9323.59997815|9367.81779321|237899.17684318
				1520645100|9325.08664585|9303.03094334|9323.59997807|9305.76664587|9318.38923273|26094.54423327
				1520644800|9305.28212212|9275.90879246|9304.28117913|9280.91115000|9292.46193867|43863.37609683
				1520644500|9314.61073730|9250.40914896|9273.88460019|9309.98332093|9271.98443938|76944.61171713
				1520644200|9326.17025250|9284.38643844|9311.23532462|9325.08559778|9301.87665253|327402.31010594
				1520643900|9349.00000000|9306.97219990|9325.08559778|9347.56139000|9336.98443985|184232.78074317
				1520643600|9347.90000000|9306.97220000|9347.90000000|9306.97220000|9330.84524518|212971.50182556
				1520643300|9319.89269988|9271.78610273|9306.97220000|9271.78610273|9305.00616109|58739.22388029
				1520643000|9275.78798877|9234.56310641|9269.57126428|9259.00000000|9261.83646747|144245.67156123
				1520642700|9274.29999955|9259.00000000|9259.00000000|9259.23699391|9259.22211734|154280.98270008
				1520642400|9261.85459685|9259.00000000|9259.00000000|9261.85459685|9259.51409218|160328.61438013
				1520642100|9274.29999997|9245.97939989|9259.00000000|9274.29999903|9256.81426239|27439.88056136
				1520641800|9274.29999994|9249.00000000|9274.29999994|9257.96409985|9255.62568168|64213.39015333
				1520641500|9270.57489999|9216.49060004|9260.09549986|9268.18606986|9225.64844377|317654.11630934
				1520641200|9322.05689990|9253.66631196|9253.66631199|9305.68350081|9299.87516228|47437.46723886
				1520640900|9327.23903011|9300.00000000|9305.68350060|9311.75230070|9310.98937687|46131.60236128
				1520640600|9326.99999887|9295.00000000|9310.00000000|9326.99999887|9301.84008438|71474.11257472
				1520640300|9338.00000068|9292.00000000|9324.12051648|9309.53520068|9315.68590300|103320.05585370
				1520640000|9309.56486875|9215.90764284|9309.53520048|9215.90764284|9266.04045258|46173.11109475
				1520639700|9271.98259986|9212.00000003|9230.48866747|9261.24581352|9241.08311688|55572.56380138
				1520639400|9299.94469975|9229.76895477|9261.24581352|9299.94469975|9263.18512321|46988.64368610
				1520639100|9338.00000074|9287.30000352|9290.38999981|9319.99999968|9322.45006719|132685.03101497
				1520638800|9324.00000000|9277.00000179|9312.77009931|9289.81385902|9304.46880793|76796.29131566
				1520638500|9295.34131808|9263.55063453|9286.28640145|9265.64799823|9281.02067635|27994.77404793
				1520638200|9295.55395047|9261.01000212|9263.64800161|9280.74132339|9273.35794583|81116.99224059
				1520637900|9289.99999797|9264.38612067|9280.04860014|9270.00000040|9274.41484721|112269.16152396
				1520637600|9324.00000000|9260.81818181|9270.00000040|9271.65926375|9308.12473891|410332.66122856
				1520637300|9280.00000000|9229.76895477|9280.00000000|9229.76895477|9251.05321243|677783.95443495
				1520637000|9230.81818181|9170.00000000|9229.76895477|9180.00000000|9186.18773436|240463.60407039
				1520636700|9188.83799983|9149.48587178|9188.83799983|9165.16219978|9161.53336541|206880.71155382
				1520636400|9217.19504964|9149.48587265|9160.49987758|9217.19504964|9164.81860280|107799.68137573
				1520636100|9220.99999963|9191.07332004|9217.19504985|9205.17332409|9206.09896785|39140.74547073
				1520635800|9212.34664972|9177.08350108|9212.34664773|9182.49999985|9190.17923152|92537.13982500
				1520635500|9220.99999987|9165.00000000|9182.49999985|9211.00389300|9177.31327033|172210.25468913
				1520635200|9232.00000000|9200.00000003|9220.99999963|9200.56138955|9218.05815337|338972.01807025
				1520634900|9200.00000000|9077.00000102|9200.00000000|9085.00000000|9169.46252593|296700.66728357
				1520634600|9099.00000458|9040.00001476|9073.00000118|9050.94905552|9077.58884073|37631.24775146
				1520634300|9084.59999803|9010.00000054|9060.00000458|9010.00000054|9053.49792350|71082.86391757
				1520634000|9035.28522400|8951.46947998|9035.28522400|8968.75638010|9014.26739080|19408.71133510
				1520633700|9040.00000272|8968.75638010|8969.99999612|9040.00000272|9007.28885660|135929.59881270
				1520633400|9042.90000000|9011.72392653|9040.00000655|9042.90000000|9019.19028124|57143.46866916
				1520633100|9041.00000000|8975.86543601|9041.00000000|8984.99999923|9000.82977480|47509.95891139
				1520632800|8992.76448143|8929.00000000|8975.86543630|8980.79009400|8963.81327433|130757.89809543
				1520632500|9044.09999800|8980.79009403|8992.76448280|9024.99999865|9013.33164204|18218.43525450
				1520632200|9049.99999896|8990.00388662|9025.99999984|9044.30090138|9015.53905271|79144.05968660
				1520631900|9100.00000000|9044.30090138|9044.30090138|9099.18107371|9081.64304736|80128.43639387
				1520631600|9100.00000000|9044.11014411|9098.89426909|9044.11014411|9078.40805963|78128.56687252
				1520631300|9060.51013639|9037.17957700|9044.11013929|9060.51013639|9051.54560648|18750.42037185
				1520631000|9075.15697340|9025.86678067|9056.51013442|9050.00000000|9059.00227304|68317.76900486
				1520630700|9050.69998400|9034.33592588|9044.00000034|9050.00000000|9046.60180020|136945.49204403
				1520630400|9074.99999811|9001.97500049|9050.00000000|9072.90000000|9040.78183236|131513.52598280
				1520630100|9113.00000000|9054.49999867|9074.99999830|9075.84702134|9091.94916635|290370.37443488
				1520629800|9087.63732639|8940.00000001|9075.84702120|8946.80524531|9032.59737211|227280.22564294
				1520629500|8966.82408871|8929.00000000|8950.00000000|8955.67318697|8949.04840891|93112.06759899
				1520629200|8989.99999881|8940.37317962|8954.87317961|8959.37317981|8966.87698121|72053.10809915
				1520628900|9005.68066413|8928.64227902|8989.99999955|8928.64227918|8994.20173722|500060.38360904
				1520628600|8950.00000000|8855.00000000|8928.64227958|8857.31830477|8925.32860419|253143.54516360
				1520628300|8857.31830762|8757.44614497|8855.00000000|8768.00000000|8818.73490822|153786.45538820
				1520628000|8801.04614235|8744.34614361|8768.00000000|8759.49736886|8758.01447120|10525.74691311
				1520627700|8819.99999596|8740.80080238|8759.49736941|8800.00000535|8773.57867188|91192.41782601
				1520627400|8828.99999692|8785.86543595|8824.29999516|8799.99999523|8811.09867135|31756.20927535
				1520627100|8824.99998900|8777.07956160|8799.99999610|8824.99998900|8790.94992604|30771.80340796
				1520626800|8829.82383909|8791.20879121|8824.99998972|8825.83170906|8806.85210073|79322.64622953
				1520626500|8825.83170906|8758.23464481|8823.30891467|8777.00000000|8794.59031645|158397.08856663
				1520626200|8789.03299931|8758.23464014|8776.73300158|8776.96848158|8772.17030055|13193.87212895
				1520625900|8823.30891457|8745.11485505|8776.96848159|8805.08196531|8794.86623593|94293.85070410
				1520625600|8800.00000000|8765.37758038|8800.00000000|8766.25411775|8782.45991180|65775.40804603
				1520625300|8788.44791915|8710.00000052|8765.37757823|8710.00000052|8767.24220754|82295.53230981
				1520625000|8728.30081314|8686.90081474|8690.80081430|8700.00000000|8703.33214176|13098.60956561
				1520624700|8743.89999999|8678.80081420|8678.80081463|8721.60000017|8706.88246887|52222.66661234
				1520624400|8757.99999895|8721.27872125|8725.90001201|8742.18345000|8749.42396883|63967.01177541
				1520624100|8742.18345000|8668.39224956|8736.24375628|8689.99999601|8689.05045636|373729.95800369
				1520623800|8719.99999239|8678.25000000|8689.99999635|8719.99999239|8690.44092041|23886.89153267
				1520623500|8729.01801632|8680.53234536|8696.02537509|8704.00000062|8712.64800001|50038.29955473
				1520623200|8732.78269274|8671.45176866|8704.00000062|8703.00000419|8699.87069416|105127.19787061
				1520622900|8740.00000015|8621.46443445|8703.00000249|8740.00000015|8681.70152078|179954.46548032
				1520622600|8877.00000000|8700.00000000|8726.60840028|8877.00000000|8785.35038874|262473.32797800
				1520622300|8879.90000000|8865.58830921|8871.02897233|8865.58830921|8876.20779580|12689.36453143
				1520622000|8896.81839955|8854.21770017|8876.60839952|8896.81839952|8882.87497201|23978.41049226
				1520621700|8902.55699975|8862.68770039|8879.00000330|8881.41500000|8882.96613952|74837.75250597
				1520621400|8900.93239999|8850.76480016|8888.09883531|8884.00280045|8882.21936085|26002.39074233
				1520621100|8909.12908484|8875.00000000|8878.33520029|8891.00000034|8890.78266968|92288.01967244
				1520620800|8923.13669984|8891.00000000|8891.00000034|8909.70086323|8902.05353493|72084.83650982
				1520620500|8948.99999990|8886.00000008|8909.70086251|8892.74125244|8934.58081539|364614.93102133
				1520620200|8892.78125857|8873.80021161|8892.74125244|8881.49250748|8883.12196056|16708.51575447
				1520619900|8890.37408582|8850.00000000|8869.13960074|8875.74489759|8861.61820340|121835.04022757
				1520619600|8890.37408641|8821.45850035|8890.37408622|8821.45850035|8874.84120828|102867.14882056
				1520619300|8829.75250000|8798.74650000|8829.75250000|8798.74650000|8820.80920191|53199.81826983
				1520619000|8814.45570734|8742.00000015|8800.00000000|8791.78040000|8782.24956796|37512.27272957
				1520618700|8827.00000000|8785.98240350|8791.19563650|8809.99999994|8805.08047544|32731.48287348
				1520618400|8810.00000000|8733.92070001|8790.98240472|8742.63580000|8758.59743574|28775.01770837
				1520618100|8779.07850000|8722.72240002|8732.63580010|8779.07850000|8735.41137300|45865.30449374
