				1512854416|451.68850042|366.40261551|s
				1512854416|451.93729978|1.21110157|s
				1512854416|452.15900000|134.74338200|s
				1512854416|452.15900010|0.04636890|s
				1512854375|453.00000000|487.67148297|b
				1512854375|452.88775001|2.17099894|b
				1512854375|452.88774995|9.74064632|b
				1512854371|451.68850015|18.00357188|s
				1512854371|452.03310140|2.17802657|s
				1512854371|452.21042210|2.17264949|s
				1512854371|452.41600000|133.91513600|s
				1512854371|452.72457088|59.57504038|s
				1512854371|452.72457089|0.84874538|s
				1512854371|452.72457089|48.27977512|s
				1512854366|452.72457089|1.72022207|s
				1512854357|452.88774995|59.94218005|b
				1512854354|452.88774998|247.48974535|b
				1512854327|452.99999997|0.37395149|b
				1512854322|452.99999997|14.97202145|b
				1512854275|453.17774888|1.99999576|b
				1512854269|453.17774892|3321.30385734|b
				1512854239|453.17774915|488.83861439|b
				1512854229|453.17774923|18.48079254|b
				1512854224|451.68850012|149.05720503|s
				1512854200|451.68850012|126.52167531|s
				1512854199|453.17774951|434.90938402|b
				1512854196|451.68850012|188.65194343|s
				1512854196|451.88800000|37.20873357|s
				1512854189|451.68850012|425.52280863|s
				1512854173|452.33499985|2506.16695188|b
				1512854173|451.88266493|64.23502140|b
				1512854169|451.88266493|0.08970774|b
				1512854166|451.88266493|24.83690373|b
				1512854162|451.88266493|9.57938379|b
				1512854161|451.88266493|59.56674812|s
				1512854161|452.11500000|0.08494336|s
				1512854161|452.11814909|0.29925248|s
				1512854161|452.17774996|26.17245964|s
				1512854159|452.17774996|98.44232923|s
				1512854159|452.17774997|0.26371006|s
				1512854159|452.17775100|0.03729562|s
				1512854159|452.17775200|0.06216087|s
				1512854142|452.33500000|136.60517000|s
				1512854104|454.37299779|70.53854535|b
				1512854101|452.17775001|1169.46600353|s
				1512854101|452.17775001|285.41458224|s
				1512854094|452.42700000|138.44266200|s
				1512854094|452.83738100|2.17833346|s
				1512854094|452.94200003|877.26220101|s
				1512854088|453.03096694|44.82959325|b
				1512854085|452.94200000|107.71185872|s
				1512854084|453.03096694|1112.56108671|b
				1512854081|453.03096697|162.16691057|b
				1512854078|453.03096700|2.14994452|s
				1512854073|453.03096700|0.02600850|s
				1512854072|453.84295010|0.01553050|s
				1512854070|453.84295010|0.02605512|s
				1512854065|453.03096704|523.80596091|s
				1512854065|453.38819739|13.60164592|s
				1512854065|453.47800000|134.68296600|s
				1512854065|453.68001596|0.99499740|s
				1512854065|453.84294984|9.07685899|s
				1512854065|454.29824700|59.80502058|s
				1512854042|454.29824703|4249.50580271|s
				1512854042|454.75200000|80.49110400|s
				1512854042|454.75200000|135.97084800|s
				1512854042|454.75245475|4.54752454|s
				1512854032|454.75245475|0.05221922|s
				1512853991|454.75300000|45.47530000|b
				1512853986|454.75300000|13.64259000|b
				1512853965|454.75300000|10.00000027|b
				1512853960|454.75300000|260.11871600|b
				1512853940|455.65295679|1366.95887037|b
				1512853894|454.13779781|333.40426061|s
				1512853894|454.89800000|131.46552200|s
				1512853894|455.19730379|49.29146792|s
				1512853892|455.19730379|10.54542392|s
				1512853877|454.59330197|51.87801487|b
				1512853877|454.13870867|62.50600787|b
				1512853851|454.13870867|59.79790155|s
				1512853840|454.59330194|72.73492831|b
				1512853832|454.59330197|1.36377990|b
				1512853810|454.59330197|265.88553986|s
				1512853792|454.59330201|0.01339231|b
				1512853771|454.59330197|2272.96650985|b
				1512853757|454.59330201|9.09186604|s
				1512853719|455.50385513|59.91268170|s
				1512853719|455.50431063|4.55504310|s
				1512853704|455.95981478|866.32364808|b
				1512853655|455.95981490|1262.28491034|b
				1512853633|455.66486462|309.00761057|s
				1512853602|455.95981523|6.62265217|b
				1512853574|453.94100004|2786.89631434|s
				1512853573|453.94100004|1868.06548885|s
				1512853571|454.00000002|1095.04791832|b
				1512853570|453.94100000|2.62040619|s
				1512853563|454.00000002|93.07000000|b
				1512853561|454.00000002|3641.37918616|b
				1512853560|454.00000008|144.59900456|b
				1512853552|453.88300111|367.79099088|s
				1512853547|453.88300111|12.42395783|s
				1512853543|454.00000008|45.40000000|b
				1512853539|453.88300107|279.79189589|s
				1512853511|453.88300012|1360.12622743|s
				1512853511|454.00000008|81.72000001|b
				1512853496|453.88300004|306.16119945|s
				1512853488|453.88300003|357.96467723|s
				1512853486|453.88300000|120.10875710|s
				1512853486|454.00000000|454.00000000|s
				1512853486|454.00000015|343.51285761|s
				1512853486|454.00000015|714.53923207|s
				1512853486|455.95981601|1328.80623149|b
				1512853486|454.98656795|38.98981459|b
				1512853486|454.00000015|1179.32206364|s
				1512853486|454.00000015|455.22985437|s
				1512853480|454.00000014|20.88400000|s
				1512853471|454.00000011|169.45520948|s
				1512853450|454.98656780|141.95580915|b
				1512853450|454.00000003|873.79166301|s
				1512853448|454.00000003|20.97480000|s
				1512853446|454.98656779|990.08452696|b
				1512853446|454.00000005|423.32540378|b
				1512853446|454.00000008|30.67459626|s
				1512853445|454.98656779|1790.18286984|b
				1512853443|454.00000008|0.00227454|b
				1512853438|454.00000002|1547.41360006|s
				1512853435|454.00000002|367.30965341|s
				1512853434|454.00000008|295.09772551|b
				1512853433|454.00000008|399.52000007|b
				1512853432|454.00000001|2.82835644|s
				1512853424|454.00000008|322.48808577|s
				1512853420|454.00000009|22.89499300|s
				1512853420|454.53158129|59.83109655|s
				1512853390|454.03200000|1264.61532960|b
				1512853380|454.03200000|145.74427200|s
				1512853359|454.98656762|1787.35536424|b
				1512853359|453.80600000|975.40311952|b
				1512853331|453.80600000|59.00227687|b
				1512853330|453.80600000|253.22374800|b
				1512853328|452.43100006|1485.93861517|s
				1512853321|453.80600000|136.14180000|s
				1512853318|454.98656795|6.50884219|s
				1512853309|454.98656795|37.72611670|s
				1512853301|454.98656795|15.54277794|s
				1512853281|452.17774999|498.07143576|s
				1512853281|452.17774999|4225.15475160|s
				1512853281|453.68600000|143.36477600|s
				1512853281|454.99999999|454.99999999|s
				1512853281|455.00000010|0.03729635|s
				1512853267|452.60760200|448.78809170|b
				1512853267|452.17784900|169.56654415|b
				1512853266|452.17784900|24.99999987|b
				1512853264|452.17784900|19.83619666|b
				1512853264|452.17784899|1420.29053324|b
				1512853264|452.17784899|1006.10973151|b
				1512853264|452.17784899|1052.31959461|b
				1512853263|452.17784899|2840.12906950|b
				1512853263|452.17784899|6.30738359|b
				1512853262|452.17784900|1052.31959463|b
				1512853262|452.17784900|16.73927127|s
				1512853260|452.17784900|256.69723197|s
				1512853260|452.32845200|11.56868916|s
				1512853260|452.37179522|0.03999871|s
				1512853260|452.57026724|0.29925303|s
				1512853260|452.60750021|0.06135999|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				452.00000000|0.00117542|453.00000000|0.00016582
				451.82300003|12.88076171|454.37299668|28.51121730
				451.82300000|0.30400000|454.37299669|11.45233994
				451.68850100|0.00009207|454.37299672|7.57091773
				451.68850012|0.00100000|454.75245475|0.06471197
				451.68850004|0.00186704|454.75299997|0.07999466
				451.66648260|0.00066255|454.75300000|10.93601004
				451.32511580|0.00481819|455.34490380|0.00485977
				451.21526734|0.00066321|455.72571670|0.00483711
				451.21122278|0.05817674|455.95981630|0.00484310
				451.18602618|0.01354301|456.20352672|0.00065760
				451.06131292|31.04292931|456.31360949|0.01296556
				451.03523580|0.00482164|456.65973024|0.00065694
				451.00000000|7.69669201|457.11638997|0.00065628
				450.97966141|0.66521846|457.29999600|0.02553750
				450.97966088|2.00000000|457.29999799|0.03130414
				450.91186032|0.00220663|457.29999900|0.60380303
				450.76450283|0.00066388|457.30000000|1.00000000
				450.72440070|0.00478333|457.47268675|0.07851382
				450.71180001|0.00443743|457.57350636|0.00065563
				450.58590806|0.02180000|457.74000000|0.01000000
				450.58440001|0.00005326|458.03107987|0.00065497
				450.53288549|0.05669952|458.16270447|0.04067850
				450.53288548|1.06540502|458.41788711|3.76518695
				450.51000000|0.51407348|458.48911095|0.00065432
				450.48384038|0.00004795|458.51944539|0.22240424
				450.31418865|0.00066454|458.53147697|0.01750042
				450.27779674|0.11229067|458.53147698|0.20297581
				450.20212962|0.00005297|458.60999031|0.00187194
				450.10000000|4.97689401|458.64905930|0.01325592
				450.07214150|0.00008332|458.94760006|0.00065366
				450.00000000|5.10947319|458.97966200|0.77206883
				449.92874228|0.00094555|458.99400008|0.06746885
				449.89818018|0.01111362|459.01418798|1.32085068
				449.86658819|0.10152500|459.12002485|0.00001314
				449.86432432|0.00066520|459.40654766|0.00065301
				449.68894692|0.00005471|459.44872375|0.09668497
				449.57627214|0.00256039|459.84290496|0.00018823
				449.48200442|0.39019850|459.85281883|0.21195715
				449.41490941|0.00066587|459.86595421|0.00065236
				449.39100004|0.00279346|459.96145759|64.66019139
				449.34218122|55.98930000|459.96145760|0.00479545
				449.04615655|0.01363035|460.00000000|12.63941443
				448.96594347|0.00066653|460.31705028|0.05514977
				448.92081049|0.06682693|460.32582016|0.00065171
				448.82989165|0.00005722|460.45044747|1.56210566
				448.80418902|0.00002228|460.48287050|0.00479205
				448.75419954|0.08011173|460.54515101|0.00006589
				448.69397575|0.00011143|460.72000000|0.00044479
				448.51742604|0.00066720|460.76346940|0.00479594
				448.47000000|3.00000000|460.78614598|0.00065106
				448.42752329|0.01115007|460.88775001|0.00337174
				448.42200000|0.00017194|460.93204741|0.00650855
				448.41225001|0.00446018|460.96791660|0.01316932
				448.31541546|0.03728033|460.98394000|0.00478170
				448.29536870|0.30914400|461.00000000|0.50358840
				448.28787009|0.11153547|461.03700000|1.28294990
				448.28550001|0.00005577|461.12324972|0.04434668
				448.25169154|0.55231222|461.13822094|0.14457122
				448.23424831|1.11548817|461.15480274|0.67306914
				448.12735259|6.24308349|461.18052882|0.00005560
				448.08245937|0.49872210|461.23109986|0.01091848
				448.06935669|0.00066787|461.24693213|0.00065041
				448.01250020|0.00020544|461.35984918|0.00032886
				448.00000000|0.10000000|461.38169985|0.00002628
				447.97966144|0.49872210|461.41577926|0.15485560
				447.63124229|8.21139524|461.65975404|0.00001906
				447.63124228|0.00113172|461.70817906|0.00064976
				447.62173495|0.00066854|461.87808594|0.04427420
				447.57021200|0.03101731|461.95721670|0.84858811
				447.57011262|0.18639248|461.99340585|0.00004377
				447.52500000|0.00028471|462.00000000|0.00932901
				447.29493630|0.00487044|462.00879096|0.00074103
				447.19010000|0.04491853|462.03418729|0.10493248
				447.18300000|0.50314972|462.04741362|0.05981854
				447.17456039|0.00066920|462.08563764|0.09847472
				447.09350004|0.00417961|462.10000001|3.93590799
				446.92866267|0.01376382|462.11719988|0.00041739
				446.90490900|0.24410520|462.14850000|0.04831180
				446.90480981|0.22968971|462.16988724|0.00064911
				446.85506601|0.00012308|462.21958994|0.00438277
				446.72783256|0.00066987|462.22753555|0.00642417
				446.63039819|0.07556584|462.28156352|0.00091406
				446.53646823|0.01372841|462.50000000|0.99850000
				446.45043547|0.12004852|462.61324997|0.00021732
				446.28155101|0.00067054|462.61568420|55.98930000
				446.19508939|0.10645400|462.63205713|0.00064846
				446.12240000|0.00023043|462.64149000|0.32497767
				446.11270001|0.00448317|462.66600000|0.01500000
				446.00000000|0.41618565|462.80000101|0.00004724
				445.99999982|1.00000000|462.85824001|0.04418045
				445.98660001|0.00005830|462.96249999|0.17558254
				445.97966088|2.00000000|462.96250000|0.36006751
				445.96728566|33.63475412|463.00000000|1.23417317
				445.93561114|1.22383139|463.08245937|0.50000000
				445.91040038|0.00007266|463.09468918|0.00064781
				445.83571529|0.00067121|463.11767363|0.04204040
				445.63154962|0.00035561|463.20593797|0.00002170
				445.52595826|0.00010100|463.36893289|0.10969388
				445.39032497|0.00067189|463.44121768|0.00005237
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14140.00000000
			high24hr:16234.14000000
			highestbid:14120.85134050
			percentchange:-0.06419589
			low24hr:12919.00000000
			lowestask:14140.00000000
			candle300|288
				1512854400|14149.99999997|14102.47027517|14120.85134050|14149.99999997|14116.19739564|39546.96728810
				1512854100|14189.47999924|14106.50000008|14112.00000013|14150.00000000|14150.18899995|234624.18447387
				1512853800|14349.94999999|14106.50000000|14150.00000000|14289.99999990|14213.81508190|254097.83292113
				1512853500|14350.00000106|14240.20000128|14289.99999999|14300.00000000|14301.40320242|139815.52090980
				1512853200|14350.14846050|14200.00000005|14296.37916996|14294.99999994|14255.98310531|377471.76609962
				1512852900|14500.00000000|14243.98700001|14294.99999994|14499.99999915|14423.54250649|251294.82602327
				1512852600|14571.04277279|14418.57966450|14463.42104841|14449.42100009|14490.52668339|386117.13680034
				1512852300|14556.72932189|14395.50000003|14449.42100009|14480.00000000|14487.99387737|615623.48624191
				1512852000|14523.98699998|14380.00000001|14480.00000000|14522.99999998|14470.57302840|400237.24082538
				1512851700|14556.00000000|14403.58038463|14510.00000000|14403.58038463|14490.23415237|1027420.43091380
				1512851400|14404.86750001|14239.99999911|14403.58038463|14265.49999986|14361.33557650|467353.19486413
				1512851100|14252.50000000|14170.00000000|14239.99999911|14220.00000000|14228.18732963|142366.23236130
				1512850800|14340.00000000|14195.00000000|14220.00000000|14327.55500000|14256.80035128|314152.09492966
				1512850500|14344.85760596|14230.00000000|14311.00000000|14232.00522547|14313.42555157|548718.98999291
				1512850200|14249.99999996|14069.57933050|14230.00000000|14069.57933050|14157.44669667|281896.33883016
				1512849900|14080.00000000|13952.00000012|14080.00000000|13999.99999997|14006.67139821|298175.08943426
				1512849600|14000.00000000|13952.00000031|13976.00000005|13995.00999997|13994.98247142|179194.71368351
				1512849300|14005.00000000|13930.00000003|13952.00000009|14005.00000000|13975.30382882|98327.85383229
				1512849000|14005.69999997|13940.02978930|14000.00000001|13972.02797203|13987.17750054|227668.13577276
				1512848700|14080.00000000|13890.51951655|13950.00000009|14080.00000000|13960.03475177|601350.12926289
				1512848400|14100.00000000|13742.90892707|14080.00000000|13750.00000000|13976.67393601|526721.25864631
				1512848100|13850.00000003|13660.00000000|13755.83876697|13669.99999994|13726.01895166|585577.34253375
				1512847800|13950.00000012|13670.00000000|13670.00000000|13885.00000001|13830.23058434|771007.28634741
				1512847500|13983.00000000|13866.49095536|13885.00000001|13950.00000000|13904.14465101|333321.03070093
				1512847200|13998.99999995|13850.00000000|13949.99999989|13851.92250014|13935.65705391|263868.23410291
				1512846900|13950.00000000|13814.42843900|13900.00000000|13920.38000000|13884.15225053|486856.22440163
				1512846600|14188.97999987|13900.99999993|13920.38000000|14100.99999971|14010.85575532|647494.47868994
				1512846300|14241.01539700|14100.99999971|14100.99999971|14199.99999997|14200.05696924|356416.57450256
				1512846000|14200.00000000|14083.49656004|14199.99999994|14139.99999991|14135.10637885|589100.20839846
				1512845700|14160.64171779|13992.36578700|14139.99999999|14160.64171779|14095.25322814|654799.58658505
				1512845400|14459.19000000|14020.38000000|14160.64171779|14370.00000000|14189.25969056|1114315.92840870
				1512845100|14416.00299997|14160.64171776|14369.93928540|14160.64171776|14300.85777663|745287.73776320
				1512844800|14190.00000000|13860.00000000|14160.64171776|13908.05000006|14071.91626558|729445.22563305
				1512844500|14000.00000000|13820.44679939|13900.00000013|13991.81341206|13927.82980459|799067.64667826
				1512844200|14189.99999992|13820.44679939|13991.81341206|14145.00000007|13982.08740583|1093587.84175060
				1512843900|14210.00000000|13955.01204413|14145.00000007|14010.99999999|14126.21015228|939024.38204452
				1512843600|14259.99999992|13871.22777069|14010.99999999|14222.84000005|14011.54881245|1415658.41785210
				1512843300|14300.00000000|14147.00000000|14200.00000000|14147.00000001|14227.80030085|2410138.80052460
				1512843000|14150.00000000|13680.00000003|14149.99999999|13728.00000000|13905.10150114|1456030.15533370
				1512842700|13909.99999999|13577.00000000|13705.00000000|13909.99999999|13711.23362577|1914544.43804400
				1512842400|13987.00000000|13600.00000000|13839.09555182|13600.00000000|13825.04138045|3089911.13943140
				1512842100|13608.05821886|12919.00000000|13608.05821886|12946.00000000|13247.27178127|3203695.66741110
				1512841800|13200.00000000|12946.00000000|12949.99999997|13182.00000000|13068.46345026|2615359.75473970
				1512841500|13361.39858437|13153.33734400|13200.00000000|13260.00000000|13214.40675037|2309357.69713660
				1512841200|13450.00000000|13256.65094110|13260.00000000|13322.56000004|13370.89489921|945191.65257874
				1512840900|13461.76927253|13200.00000000|13369.00000000|13200.00000003|13334.93332452|1170409.36696590
				1512840600|13597.99999997|13200.00000000|13200.15000000|13570.00000004|13317.08427570|1407775.42171980
				1512840300|13754.49116542|13570.00000000|13597.15357004|13600.00000000|13639.47184605|993714.15144871
				1512840000|13709.00000000|13370.00000000|13600.00000000|13370.00000000|13588.43484816|1697826.17951730
				1512839700|13443.45524825|13261.00000000|13370.00000000|13350.00000006|13349.83400188|1751441.26157710
				1512839400|13649.99999997|13300.00000000|13350.00000006|13630.00000000|13456.43326391|4397874.63628240
				1512839100|13750.00000000|13591.00000000|13650.00000000|13739.99999998|13674.40643585|1479951.87741780
				1512838800|13990.99999998|13711.12111000|13739.99999997|13943.00000000|13876.70037507|940959.07262193
				1512838500|13998.00000000|13905.00000000|13950.00000000|13997.99999997|13964.28029719|496425.81804346
				1512838200|13998.00000000|13788.00000000|13998.00000000|13880.00000000|13882.46755776|1653850.48724110
				1512837900|13935.00012300|13700.00000000|13850.00000000|13901.00000000|13778.52483571|1809669.20671150
				1512837600|14146.49522259|13900.50000003|13900.50000003|14120.70812697|14015.51545938|855924.10245102
				1512837300|14158.98727819|13799.99999997|14100.00000000|13800.99999967|13908.66290343|2703165.71094720
				1512837000|13999.00000000|13800.00000000|13800.00000000|13970.00000000|13891.38044651|1982944.42988740
				1512836700|14170.00000000|13970.00000001|13970.00000001|14170.00000000|14034.77831619|2420818.08290650
				1512836400|14368.97496677|14151.03673291|14167.00000000|14210.01033550|14221.62014929|789942.08857514
				1512836100|14374.54467325|14171.00000000|14210.00000097|14350.00999995|14251.46891848|1340530.00039180
				1512835800|14499.99999977|14350.00999995|14350.00999995|14454.00000000|14410.05722983|433337.61801092
				1512835500|14520.69534396|14450.99999969|14499.99999985|14450.99999980|14482.56253480|188019.47519616
				1512835200|14479.99999970|14402.00000000|14479.99999970|14430.00000000|14454.36632877|233991.92357177
				1512834900|14509.99999820|14401.00000000|14401.00000000|14509.99999820|14438.08829255|138537.69330217
				1512834600|14587.99999980|14469.05070700|14469.05070700|14557.50000013|14524.50350210|203613.58402935
				1512834300|14635.22726100|14537.00000000|14557.50000013|14615.00049996|14600.13480456|252279.27303272
				1512834000|14615.00050004|14471.66444058|14599.00000000|14480.00000004|14562.46756751|665925.76294800
				1512833700|14575.93554345|14400.00000000|14536.12360800|14422.45999999|14501.33544069|907764.66578871
				1512833400|14422.45999999|14320.50000000|14422.45999999|14395.99999997|14392.78222238|955697.98341459
				1512833100|14413.14000000|14300.00000000|14395.99999997|14413.00000000|14372.27264153|550969.70786804
				1512832800|14510.00000000|14410.93871135|14413.00000000|14500.00000000|14457.06594131|185486.24680795
				1512832500|14540.00000000|14450.00000000|14500.00000000|14503.99992991|14500.40587913|567955.88305558
				1512832200|14547.99999997|14500.00000000|14503.99992991|14547.99999994|14504.34533270|1026504.10994960
				1512831900|14622.19693365|14545.01000000|14545.01000000|14616.71828500|14564.95973016|204188.82229936
				1512831600|14709.99999988|14577.99999988|14617.99999975|14700.00000000|14627.18032774|377245.12284692
				1512831300|14819.99999985|14700.00000000|14709.99999991|14819.99999985|14739.66357983|139084.30879548
				1512831000|14829.99999996|14771.00000000|14819.99999994|14821.99999975|14802.72213576|73898.72704840
				1512830700|14901.18773125|14770.00000000|14821.99999979|14901.18773125|14835.43503791|162234.95619677
				1512830400|14900.00000000|14825.17024001|14900.00000000|14872.06038085|14866.72810748|155640.20159703
				1512830100|14880.00000000|14802.67729500|14825.17024001|14802.67729500|14839.29544436|39952.29187838
				1512829800|14879.35964352|14690.58155054|14823.16623724|14740.47014103|14762.85886559|191159.56869986
				1512829500|14796.58233497|14675.00000001|14675.00000001|14771.99999997|14744.78891643|169468.36677658
				1512829200|14779.99999999|14700.00000001|14763.99999931|14729.53033304|14719.22373018|159700.04235652
				1512828900|14849.97054000|14673.80908742|14729.53033304|14849.97053975|14752.32003017|310674.85206892
				1512828600|14900.00000000|14800.14799993|14849.97054000|14800.14799993|14845.22728524|241696.36763865
				1512828300|14848.99999988|14724.53033313|14800.14799993|14848.99999988|14774.75084844|256298.83784158
				1512828000|14999.00000000|14834.67767844|14848.99999988|14999.00000000|14913.24143589|111961.36185616
				1512827700|15015.83100000|14944.26600616|14949.65456528|14944.26600616|14988.51743999|190751.82689788
				1512827400|15000.00000000|14940.03073333|14944.26600616|14947.26600665|14982.02984543|172288.94210136
				1512827100|14985.00000000|14848.02000000|14960.92420400|14896.99999967|14944.11573789|205836.55524118
				1512826800|14917.99998918|14845.02079950|14896.99999970|14845.02079950|14869.48060088|81076.30348416
				1512826500|14910.89600000|14835.94816802|14845.02079939|14865.99999994|14861.31184434|62592.15601912
				1512826200|14935.94816806|14851.13400000|14865.99999997|14875.00000000|14886.83399441|192677.72991892
				1512825900|14875.00000000|14700.00000000|14866.40907563|14701.00000006|14781.24394684|191146.63717996
				1512825600|14749.99999988|14623.90314200|14701.00000006|14749.99999988|14690.05306389|127402.40293494
				1512825300|14750.00000000|14700.00000000|14720.00000000|14750.00000000|14744.53878872|180369.50833341
				1512825000|14795.12905840|14700.00000000|14750.00000000|14700.00000000|14765.98371653|83294.43543177
				1512824700|14741.48999994|14615.76406153|14700.00000000|14653.64640074|14677.02061026|129179.50438822
				1512824400|14699.99999999|14579.00000003|14653.64640074|14599.99999990|14612.75251405|300208.56061253
				1512824100|14684.91597950|14520.00000000|14600.00000000|14656.00000000|14566.87983284|294969.66984468
				1512823800|14750.51412430|14585.41655932|14644.82602875|14750.00000000|14708.72814948|275443.22802996
				1512823500|14812.19879447|14637.31468507|14735.26473516|14810.19879450|14709.81509512|218399.42252417
				1512823200|14923.95002023|14722.18008984|14819.84548878|14870.00000000|14817.46188280|271661.93168449
				1512822900|15000.00000012|14850.00000000|14862.00000000|15000.00000000|14934.36409420|186401.57322905
				1512822600|15021.00000000|14999.00000000|15000.00000000|14999.00000000|15002.89158880|203247.08126421
				1512822300|14999.99999991|14870.00000012|14999.99999991|14910.00000048|14922.90021943|241499.45553479
				1512822000|14957.92671400|14846.08882260|14910.00000048|14927.00000014|14893.96743897|147849.07092209
				1512821700|14982.38732351|14901.96577193|14927.00000010|14940.00000008|14943.09915257|296134.43096823
				1512821400|15000.00000000|14827.99999997|14940.00000008|14827.99999997|14916.52875774|389534.75646115
				1512821100|14862.80438929|14750.00000000|14827.99999997|14829.99999998|14798.06096102|179749.38935377
				1512820800|14830.00000000|14669.31468556|14810.00000005|14709.99999990|14755.66236765|178193.08375105
				1512820500|14721.00000006|14673.31468507|14709.99999990|14685.31468510|14698.96386716|151640.05158715
				1512820200|14809.99999999|14673.35000000|14685.31468510|14720.00000000|14722.45534519|339654.40177169
				1512819900|14861.72136997|14680.00000000|14680.00000003|14830.00000006|14770.51039809|151780.32162421
				1512819600|14900.00000000|14820.00001009|14830.00000006|14893.99999987|14875.16961226|261108.92582698
				1512819300|14894.00000000|14673.35000000|14861.13901127|14781.55025019|14763.76493698|428657.91962839
				1512819000|14824.32146028|14673.35000000|14781.55025013|14706.18875565|14783.77711412|894438.40505451
				1512818700|14732.99999999|14524.69453003|14706.18875565|14594.93347243|14619.37535998|236033.14299541
				1512818400|14609.52840614|14427.60354994|14594.93347248|14591.99999937|14490.61855443|401676.43974413
				1512818100|14683.54280565|14536.51979787|14591.99999941|14590.93871137|14606.37977954|724081.33113280
				1512817800|14590.93871138|14208.00000005|14590.93871138|14208.00000005|14428.05354246|1148434.07103100
				1512817500|14392.99066188|14204.00000000|14204.00000003|14356.62899998|14279.72895220|625740.38499844
				1512817200|14499.99999999|14220.00000000|14349.94083940|14422.99999900|14359.48311627|1324919.70905690
				1512816900|14563.64595399|14410.00000000|14422.99999900|14501.01503048|14492.12717883|510960.21905037
				1512816600|14600.00000000|14448.11086101|14501.01503048|14545.27530832|14523.69055769|362453.49866986
				1512816300|14620.00000000|14444.00000000|14545.27530835|14475.60990000|14551.92096012|636897.17556077
				1512816000|14624.55684625|14450.00000000|14475.60990000|14600.00000000|14518.45638056|1101726.20377520
				1512815700|14762.51918646|14576.78824794|14585.41458540|14762.51918643|14660.93758757|385817.41021896
				1512815400|14916.82999979|14685.00000000|14762.51918646|14916.82999979|14808.63642663|591125.69648648
				1512815100|14929.99999999|14800.83856094|14857.99999997|14925.60944400|14874.58482231|173019.26224388
				1512814800|14930.04942354|14816.20000019|14890.00000000|14844.88074000|14893.80685709|162849.55275846
				1512814500|14874.63012287|14757.00000000|14844.88074000|14770.69802240|14828.28162798|76703.23994065
				1512814200|14896.76067247|14765.33466533|14785.46872042|14811.20000000|14816.34192839|185228.25968821
				1512813900|14971.51932649|14811.20000000|14811.20000000|14946.91766669|14901.12091818|236411.09195868
				1512813600|14950.00000000|14843.50000005|14950.00000000|14883.19086140|14888.75897454|227714.80424776
				1512813300|15000.49999996|14842.59204276|14882.00000050|14930.00000000|14951.52580647|567797.84877606
				1512813000|14945.00000001|14720.87932524|14930.00000000|14730.25500015|14858.11882649|444827.75522202
				1512812700|14781.49999992|14586.07500000|14720.87932531|14726.55744000|14703.93686191|676672.84322308
				1512812400|14855.12999986|14590.00000000|14714.06055900|14840.00000000|14684.40285780|2054091.17629770
				1512812100|14919.48043376|14815.17000000|14840.00000000|14900.00000005|14860.88064073|317482.85228198
				1512811800|14999.99999999|14900.00000005|14900.00000005|14959.27000000|14952.46269007|306069.03565422
				1512811500|14960.27000000|14861.10270755|14958.00000000|14920.00000000|14927.79191737|220515.04188189
				1512811200|15000.00000015|14843.18194262|14961.27999978|14870.68199994|14891.34728257|514165.09288717
				1512810900|14962.82146046|14778.13228175|14870.68199999|14945.00000000|14864.33898819|916249.73079856
				1512810600|15038.12110008|14905.00000000|14945.00000000|15000.00000000|14963.69027805|147653.87608820
				1512810300|15111.00000000|14947.60000003|15000.00000003|15055.18183264|15003.66265434|348817.62763433
				1512810000|15119.21999999|14975.00000007|15111.00000000|15008.27183587|15043.76544332|206472.59342803
				1512809700|15046.12718306|14932.00000007|14964.60000008|14963.17555797|14988.51925500|186794.89305414
				1512809400|15028.07999996|14905.00000000|14969.99999979|14999.99999997|14950.52543841|393600.66433624
				1512809100|15081.91808177|14985.01498474|15000.00000000|15050.33333333|15014.50820340|262975.69102772
				1512808800|15116.99000000|15050.00000000|15050.33333333|15050.23000000|15083.13862329|117949.85971703
				1512808500|15119.21999999|14962.99999900|15050.21999976|14999.99999990|15082.92585222|215550.12186087
				1512808200|15098.89999938|14962.99999900|14962.99999900|15044.00000000|15016.30445471|401341.16033584
				1512807900|15163.58250744|15044.00000000|15044.00000000|15163.58250744|15092.49093475|160693.49890059
				1512807600|15265.58250651|15120.99999979|15123.99999985|15202.00001000|15180.82597880|551236.16699502
				1512807300|15307.01990348|15202.00001001|15206.51990300|15300.58250744|15261.47441097|94371.36473233
				1512807000|15320.58250450|15230.98470090|15299.98469999|15283.55191351|15279.24141261|246918.14580634
				1512806700|15283.55191477|15243.00000000|15245.00000035|15262.27595543|15267.34742938|139885.98989357
				1512806400|15296.58250383|15230.98470090|15243.00000021|15296.58250369|15251.11305012|331688.08547623
				1512806100|15322.15627560|15232.00000005|15270.62790000|15309.82090784|15277.17528611|80280.82786559
				1512805800|15327.00000000|15223.65627612|15309.82090784|15268.58679313|15286.79862284|144426.98061902
				1512805500|15286.30742529|15202.00001000|15268.58679316|15286.30742529|15256.06856460|82237.77306435
