situation elements:2
	8|Gen|6088
	31|Date|2018-02-20 11:22:05.071000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:947.29598438
			high24hr:955.06005857
			highestbid:946.00000000
			percentchange:0.03870173
			low24hr:912.00000073
			lowestask:947.30000039
			candle300|288
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519086171|947.00000000|71.29304835|b
				1519086166|946.00000000|6.93174878|s
				1519086148|947.30000039|223.15503480|b
				1519086139|947.30000039|223.99999798|b
				1519086133|947.30000039|299.99999189|b
				1519086128|946.00000000|7.01583872|s
				1519086127|946.00000000|6.97476340|s
				1519086127|946.00000000|6.94394272|s
				1519086126|946.00000000|7.01700230|s
				1519086125|946.00000000|7.01599954|s
				1519086113|947.29598438|94.72959843|b
				1519086113|947.29598438|58.62746642|b
				1519086099|947.15840215|4.35571628|s
				1519086093|947.15840215|7.82609520|b
				1519086023|946.00000000|2941.15203866|s
				1519086023|947.12086645|260.05416809|s
				1519086022|947.12086645|409.37819102|s
				1519086015|947.02135500|2.01446594|b
				1519086015|947.00000000|128.75976412|b
				1519086015|947.00000000|135.44142679|b
				1519086015|946.65477673|8.94113543|b
				1519086015|946.65477672|2.49215389|b
				1519085999|946.12086645|2033.02562478|s
				1519085999|946.12086648|7729.24439530|s
				1519085990|946.12086648|46.13678931|s
				1519085988|946.12086645|5.47437832|b
				1519085920|946.00000003|973.25517765|s
				1519085915|946.00000000|94.60000000|b
				1519085915|946.00000000|249.72693416|b
				1519085889|945.12000006|154.50092128|s
				1519085879|946.00000000|627.93384610|b
				1519085872|945.12000006|21.45910082|s
				1519085872|946.00000000|129.35521698|b
				1519085872|945.94610274|5.25481573|b
				1519085872|945.92200012|10.54844918|b
				1519085872|945.29999875|4.29665317|b
				1519085872|945.12000006|1.16417046|s
				1519085871|945.29999875|52.96515892|b
				1519085871|945.12000003|21.45214473|s
				1519085863|945.12000003|21.45852429|s
				1519085859|945.12000003|944.17488002|s
				1519085846|945.12000000|2.02067601|b
				1519085846|945.12000000|2.02262295|b
				1519085846|945.12000000|67.08335113|b
				1519085830|945.12000000|6378.61488000|b
				1519085802|945.12000000|2802.94469954|b
				1519085796|945.12000000|502.59999651|b
				1519085763|945.12000000|2216.13018237|b
				1519085754|945.12000000|498.76680717|b
				1519085754|945.12000000|150.90835003|b
				1519085753|945.12000000|33.07920000|b
				1519085747|945.00000000|800.00000325|b
				1519085747|945.00000000|378.00000000|b
				1519085747|945.00000000|94.58876385|b
				1519085747|944.91485184|3.31487469|b
				1519085747|944.68204258|9.00621127|b
				1519085747|944.65842376|15.99158400|b
				1519085747|944.65842200|72.29473737|b
				1519085747|944.64489261|6.94842997|b
				1519085747|944.45628000|2.01060575|b
				1519085747|944.00000000|126.21971952|b
				1519085747|943.90000098|411.83245252|b
				1519085747|943.84785150|2.20551759|b
				1519085712|942.97392629|94.29739262|s
				1519085689|942.97392602|6.82487751|s
				1519085622|943.65777570|0.12300579|b
				1519085621|943.65777570|1.88731555|b
				1519085617|943.12580711|2.28654250|b
				1519085617|943.12580711|11.19221542|b
				1519085617|943.00177550|2.01128133|b
				1519085614|943.00000000|5199.70200000|b
				1519085614|942.99999997|1464.41583781|b
				1519085614|942.13633271|0.30776767|b
				1519085612|942.13633271|11.30563599|b
				1519085610|942.13633271|1.85121310|b
				1519085609|942.01707370|2.01129123|b
				1519085609|942.01500000|9.32594850|b
				1519085607|942.00000000|107.84749818|b
				1519085607|942.00000000|128.76485310|b
				1519085607|941.64355644|0.25706869|b
				1519085602|941.64355644|7.53314845|b
				1519085569|941.64355537|3510.44717441|b
				1519085465|938.73000000|0.00007509|b
				1519085438|938.73000000|1287.93756000|b
				1519085433|938.73000000|2015.18671068|b
				1519085431|938.73000000|1287.93756000|b
				1519085412|938.73000000|2421.92340000|b
				1519085411|938.73000000|291.00630000|b
				1519085407|938.73000000|573.56403000|b
				1519085406|938.73000000|2568.36528000|b
				1519085404|938.73000000|1835.21715000|b
				1519085403|938.73000000|49.08048422|b
				1519085403|938.72999790|9.99999966|b
				1519085403|938.35016807|1.04457140|b
				1519085403|938.35016795|569.32912908|b
				1519085402|938.35016795|1672.03021231|b
				1519085402|938.35016798|1846.04818937|b
				1519085397|938.35016798|1146.66390527|b
				1519085394|938.35016801|731.91313104|b
				1519085376|938.35016804|699.36197956|b
				1519085334|938.35016798|551.44397785|b
				1519085331|938.35016798|39.05208838|b
				1519085306|938.35016795|128.77760062|b
				1519085244|936.19807320|589.80478611|b
				1519085221|936.19807320|4.13822017|b
				1519085216|936.19807320|209.14258645|s
				1519085216|936.19807320|113.98773260|s
				1519085216|936.19807321|11.61821808|s
				1519085106|938.72999874|2449.14656671|b
				1519084950|936.19807320|1268.65238206|s
				1519084947|938.72999997|4.39211114|b
				1519084940|939.58509333|2.00000082|b
				1519084925|937.23395700|1.98923221|s
				1519084916|937.23395703|1499.57433124|s
				1519084899|938.73000000|4920.29768463|s
				1519084860|939.99999994|1503.99999990|b
				1519084849|938.73000000|138.48435966|s
				1519084849|939.60406523|1.04753638|s
				1519084849|939.61000000|24.94600656|s
				1519084737|941.64355067|4.55706513|b
				1519084630|941.64355133|12.11086378|b
				1519084548|941.64355207|457.26210888|b
				1519084524|938.73000001|12.46862490|s
				1519084524|938.73000004|4737.08929913|s
				1519084509|938.73000000|938.73000000|s
				1519084491|938.73000003|48.23100867|s
				1519084490|941.64355247|25.43872656|b
				1519084490|939.23874427|4.01817605|b
				1519084457|938.73000000|1021.91649768|s
				1519084451|938.73000003|143.96363280|s
				1519084441|938.73000003|404.18522119|s
				1519084299|938.73000000|102.10959537|s
				1519084293|938.73000003|1113.60037935|s
				1519084276|938.73000003|957.27648864|s
				1519084272|938.73000003|11.15957530|s
				1519084267|938.73000000|11.16073932|s
				1519084264|938.73000000|93.87300000|s
				1519084263|938.73000000|11.16073932|s
				1519084258|938.73000000|11.16073932|s
				1519084255|938.73000000|1271.22816600|s
				1519084254|938.73000000|11.16073932|s
				1519084247|938.73000000|11.16073932|s
				1519084201|938.73000000|913.00960530|b
				1519084187|938.73088802|3.10733066|s
				1519084187|938.75000000|936.82686736|s
				1519084172|938.73088808|1503.99584052|b
				1519084119|938.73088802|12.77089865|s
				1519084112|939.23874350|1874.34649898|s
				1519084112|939.23874351|21.39999122|s
				1519084112|939.23874354|2545.53936337|s
				1519083977|941.64355575|941.64355575|b
				1519083938|940.99999998|3.80776590|s
				1519083926|941.64355602|10.07727159|b
				1519083924|940.38569540|7.77981085|b
				1519083924|940.35885831|5.09387691|b
				1519083924|940.35885831|2.65000649|b
				1519083924|940.25591460|2.01286225|b
				1519083924|940.00000000|11.51528200|b
				1519083922|940.00000000|283.52426640|b
				1519083883|940.00000000|1.96400780|b
				1519083879|939.38208508|5.65374622|b
				1519083836|939.23874350|2.01448864|b
				1519083836|938.00210400|2.01057936|b
				1519083836|938.00000001|0.10313310|b
				1519083834|938.00000001|656.60000000|b
				1519083834|938.00000000|609.70000000|b
				1519083813|937.99999995|4.42304519|s
				1519083742|937.99999998|973.26545131|b
				1519083697|935.29999878|5.41561146|s
				1519083668|938.00000001|150.56450514|b
				1519083667|935.70000007|67.09307723|s
				1519083609|937.99999998|148.51160771|b
				1519083538|937.99999998|390.47299437|b
				1519083528|937.99999998|97.36329315|b
				1519083520|938.00000001|21.39999162|s
				1519083479|938.00000000|730.30520724|b
				1519083479|937.49999794|2.73755624|b
				1519083479|937.30000000|719.33047258|b
				1519083479|937.30000000|145.10173523|b
				1519083388|937.29999812|97.99224033|b
				1519083388|935.29999879|124.72050582|b
				1519083384|935.29999879|9.80064392|b
				1519083384|935.29999879|212.69935991|b
				1519083381|935.29999879|222.83585136|b
				1519083367|935.29999879|93.52999987|b
				1519083345|935.29999879|48.63559993|s
				1519083345|935.29999879|21.39999132|s
				1519082759|934.00000218|418.64907191|s
				1519082758|935.00000073|7.01199510|s
				1519082757|935.00000079|467.50000039|s
				1519082757|935.00000079|2162.05734047|s
				1519082717|937.29999903|1.00999698|b
				1519082584|937.29999912|2024.27930969|b
				1519082424|937.29999936|626.59678456|b
				1519082360|937.29999972|56.91950143|b
				1519082244|937.49999488|187.49999897|b
				1519082159|937.49999539|2.57884686|b
				1519082000|937.49999642|150.00000880|b
				1519081695|933.40000024|155.73323504|s
				1519081565|933.30000006|7.99105459|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				946.00000000|23.65479545|947.30000039|10.00000000
				945.76831957|0.00340796|947.79293511|0.14830369
				945.00000023|30.17700000|947.91646556|76.45700000
				945.00000022|5.03391600|947.91646560|0.00212320
				945.00000000|21.73156196|947.99416896|0.00800000
				944.00000000|0.00840042|948.30162152|0.02239388
				943.98082540|0.00421664|948.37772701|0.00669787
				942.97392578|0.01113498|948.42532238|0.00665729
				942.17353285|0.00808784|948.76600430|0.00458658
				942.05364522|0.00825191|948.79824770|0.00211897
				942.01631183|0.00800719|948.83802740|8.51145754
				942.00000000|0.00800000|948.83802743|0.01062337
				941.64362470|0.00211339|948.99999800|0.15642723
				941.49713000|4.26771368|948.99999900|0.88886301
				940.96118440|0.00211356|949.00000300|8.23606007
				939.63372390|0.00211808|949.13987974|0.00407817
				939.42400000|0.15200000|949.18034835|0.00381257
				936.19780252|4.60142953|949.20000000|1.37838511
				936.19780251|33.96459000|949.34171783|0.01488544
				936.19780250|34.42350076|949.58021670|0.00211908
				936.19780249|0.18998919|949.65988096|0.00990630
				936.00542532|0.00120399|949.69393723|0.00826271
				936.00542527|339.64600000|949.78117086|0.00487266
				936.00000000|8.00000000|949.83874434|0.18379922
				935.29999875|0.04861752|949.99999971|0.01997000
				934.25000000|0.00321113|950.00000000|24.93807508
				934.19984690|0.00212869|950.12997751|0.00590093
				933.66755375|5.99315310|950.50000006|0.29286406
				933.40000000|0.74689850|950.60406524|0.20328918
				933.30000000|0.10500000|950.61400000|0.15400000
				933.10000000|7.50187547|950.69872308|0.01495634
				933.05520009|0.05150719|950.83267170|0.01621230
				933.01594945|0.00117898|950.90934992|0.02131913
				933.00000000|1.22677202|950.93590392|0.17041128
				932.96000006|0.00648948|951.80208783|0.02851425
				932.96000005|0.10718573|951.91252316|0.00956356
				932.79500001|0.00214410|952.00000000|0.16165715
				932.77400185|0.00160822|952.00000009|0.54060092
				932.46794821|0.03585700|952.00000011|0.03607758
				932.25390930|0.00213454|952.00000036|1.00000000
				932.00940002|0.00643771|952.00191025|0.06373404
				932.00940001|0.00214590|952.11814460|0.01520498
				931.98000001|0.00300436|952.32389892|0.00873680
				931.79241500|0.05518925|952.50000000|1.82275476
				931.79231526|0.03316190|952.52390000|0.00319047
				931.79231415|0.00643921|952.71592438|4.30000000
				931.79231414|0.00214641|952.83442469|0.01212407
				931.69944001|0.51462320|952.89950500|0.00233534
				931.27375247|0.00324351|953.00000000|0.10133334
				931.21895914|0.00110000|953.05000000|0.14977500
				931.12500001|0.00378092|953.06685681|0.02154500
				931.10835960|0.00213737|953.06761745|0.01062337
				930.88469185|0.15009378|953.20000000|0.10605658
				930.28262880|0.00214988|953.29337694|0.00118300
				930.25835017|0.01250503|953.47540242|0.09643346
				930.19387501|0.00266074|953.52190192|0.00130000
				930.15100230|1.07509425|953.70000000|0.00446312
				930.05502698|0.12468133|953.81451436|0.00252396
				930.02316546|0.00141068|953.81611488|3.34000000
				930.00100000|0.00275343|953.95905001|0.13351060
				930.00001000|10.00000000|953.99374229|225.60345786
				930.00000000|37.24431793|953.99374230|33.96459000
				929.88000000|0.46000000|954.00000000|0.42017304
				929.11381912|0.00210000|954.00001724|0.03168295
				929.04000021|0.00559718|954.03632800|0.00210678
				929.00000000|2.27979554|954.31220000|4.24538315
				928.98279011|0.20050000|954.57648079|0.04187363
				928.36473701|0.00406891|954.72678722|0.00127139
				928.30374769|0.00118496|954.84312082|4.08000000
				928.20528003|0.00132730|954.87055544|0.00118300
				928.20000006|0.00760989|954.90000000|0.70518537
				928.06000001|0.00215504|954.92175894|0.01199611
				928.03252500|0.00140082|954.99999984|0.00301031
				928.00000000|2.00000000|955.00000000|1.76586641
				927.95623783|0.00336361|955.01587672|2.12494480
				927.61092256|0.03788249|955.10000084|0.00752645
				927.60364151|0.00215609|955.13748599|0.02714709
				927.47409855|0.00108035|955.14960018|0.00417934
				927.38545313|0.00130000|955.59057303|0.00187749
				927.32706080|0.00110800|955.61891197|0.00973817
				927.25425002|0.00674034|955.83354963|0.00118300
				927.22500001|0.00323547|955.89238910|0.02275113
				927.21209221|0.00708062|955.97262155|5.36820731
				927.06240503|0.03365470|955.99363716|0.01192981
				927.06240392|0.00809008|956.00000000|0.00732315
				927.06240391|0.00215736|956.00219122|0.07299829
				927.00000000|1.86816445|956.04254710|0.00248019
				926.90200031|0.00800000|956.08570230|0.00210212
				926.63554501|0.00299974|956.09268391|0.01674552
				926.54100000|0.13643995|956.20355303|0.00651268
				926.53444583|0.00944380|956.28510000|0.00318569
				926.35000001|0.00405376|956.33922121|0.00636505
				926.00000000|1.70149596|956.44035298|1.34700015
				925.99990000|1.07991373|956.46874157|0.24526627
				925.55148090|0.00116500|956.50000006|0.80000000
				925.42365001|0.00297162|956.67314430|0.02000577
				925.09910000|0.19091091|956.76000010|0.03805945
				925.09900000|2.26894636|956.76199597|0.00211446
				925.00421640|0.00215068|956.76894423|0.05505870
				925.00000000|2.32536629|956.89578514|0.00635821
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11390.00000000
			high24hr:11398.00000000
			highestbid:11371.00389278
			percentchange:0.09730250
			low24hr:10314.73245840
			lowestask:11391.49900000
			candle300|288
				1519086000|11399.90600000|11350.00000007|11397.00000000|11350.00000007|11390.17348094|214710.37408111
				1519085700|11370.00000000|11340.00000000|11351.00000011|11340.00000000|11349.88734345|561342.81278933
				1519085400|11350.00000000|11188.41592997|11340.00000000|11220.00000000|11292.52154768|997416.37373514
				1519085100|11220.00000001|11173.41972885|11220.00000000|11175.38999996|11206.94106044|543544.51901467
				1519084800|11178.99999824|11152.43276121|11174.38999973|11178.99999824|11157.09174959|199526.51413051
				1519084500|11178.99999988|11138.09000104|11155.99999985|11155.00000000|11165.28948684|16097.07344219
				1519084200|11162.99999762|11129.00000008|11142.43276124|11143.18240011|11149.89010737|45439.18105025
				1519083900|11190.99999812|11143.18240000|11151.43440127|11182.00000006|11154.71661302|44706.57130384
				1519083600|11198.18504773|11125.00000239|11182.00000006|11125.00000239|11192.10134120|110122.65862211
				1519083300|11166.56138954|11112.18233558|11156.18231641|11120.00000000|11134.05088593|27790.45550990
				1519083000|11139.99999962|11112.18231642|11112.18233036|11130.00000000|11127.18228130|16224.97655286
				1519082700|11149.99999993|11100.00000005|11134.99999967|11141.00000001|11131.49212733|31462.57219488
				1519082400|11141.24856397|11106.32102777|11141.24855690|11118.70000001|11118.93089938|87192.68783986
				1519082100|11118.56138955|11057.84000474|11118.56138955|11080.00000000|11084.38726881|55018.64166516
				1519081800|11086.95565177|11052.00377184|11080.00000000|11086.50000000|11060.56761237|48883.01872360
				1519081500|11086.95565177|11069.99852372|11086.50000000|11069.99852605|11073.69517390|18580.05415159
				1519081200|11086.95565199|11037.71102213|11069.99852372|11078.27040344|11068.12539768|24794.35120417
				1519080900|11101.12011718|11073.90188433|11090.27040342|11086.99999985|11082.46914259|41384.93326419
				1519080600|11174.96519070|11060.00000005|11060.00000005|11160.00000002|11115.48532546|77299.88116475
				1519080300|11191.80262499|11160.00000000|11160.00000000|11184.29765008|11167.93862661|179286.64419462
				1519080000|11197.42549859|11136.99999994|11179.99999984|11136.99999994|11159.69365504|40584.48603773
				1519079700|11141.24856363|11111.12631626|11136.99999991|11141.24856363|11129.20701576|53294.60424713
				1519079400|11149.48514380|11138.32544992|11141.24856363|11141.00000000|11140.43668694|46959.01320230
				1519079100|11140.68648919|11087.08486049|11140.68648919|11095.08485559|11107.96094494|70317.63946606
				1519078800|11120.00000000|11064.44214719|11085.08485555|11072.59348710|11099.98416147|89391.62032947
				1519078500|11080.73092150|11072.59348710|11072.59348710|11080.73092150|11080.13711383|34382.95663260
				1519078200|11100.00000000|11085.00000000|11086.43874404|11100.00000000|11089.22305035|31401.10584381
				1519077900|11129.99999872|11086.00000016|11095.00000000|11119.89438593|11105.84528904|35922.85033845
				1519077600|11130.56138923|11070.00000032|11100.34434797|11070.00000032|11111.52078691|45192.21865728
				1519077300|11094.99999995|11066.92641391|11085.99999997|11094.99999995|11072.48410268|110290.77484768
				1519077000|11094.99999999|11043.00000067|11094.99999999|11065.72792703|11061.82857415|18722.23523690
				1519076700|11069.00000000|10990.00000001|11065.72792703|11049.00000000|11022.99159831|187617.47257255
				1519076400|11091.56138939|11030.00000000|11049.00000000|11082.79572486|11049.62272901|137342.13277438
				1519076100|11080.00000000|11018.85701386|11080.00000000|11018.85701386|11040.53916044|102940.85978251
				1519075800|11137.50373494|11018.85701383|11018.85701383|11137.50373494|11063.51508521|203042.59359621
				1519075500|11178.99999874|11137.50373494|11141.68648919|11151.00000003|11148.23239907|88681.74359279
				1519075200|11199.55849340|11151.00000000|11158.00000000|11180.63591950|11166.58648621|34361.19929650
				1519074900|11200.55849921|11150.00000000|11181.63591943|11150.00000000|11179.98492089|76952.13572230
				1519074600|11196.00109694|11149.19019750|11150.00000000|11161.55850075|11164.70538864|221205.21294253
				1519074300|11223.54878619|11133.23276167|11153.55849865|11219.99999999|11182.08259365|259540.42767570
				1519074000|11220.00000000|11204.94268435|11219.00109827|11204.94268435|11217.48847905|33630.34286726
				1519073700|11204.17925905|11196.00109790|11204.17925905|11196.00109791|11198.35368626|167705.08218859
				1519073400|11196.00109796|11175.00000000|11196.00000000|11175.00000000|11190.20439505|45679.10757379
				1519073100|11190.56138955|11165.54063948|11175.00000003|11185.60000000|11188.13149340|61155.84732190
				1519072800|11189.17865495|11160.50000000|11177.43662020|11160.50000000|11181.40899670|132605.82596082
				1519072500|11174.00000000|11149.00000384|11160.50000000|11149.00000384|11158.89967213|20894.72406238
				1519072200|11149.99999801|11106.00000552|11149.99999801|11106.00000552|11129.79022643|13468.52476661
				1519071900|11129.99999821|11100.00000120|11106.00000829|11129.99999799|11122.39543006|17383.18692379
				1519071600|11139.44403265|11109.99999808|11129.99999799|11139.44403265|11126.11988937|29922.65136197
				1519071300|11149.99999994|11123.44746564|11139.99999892|11148.56138952|11149.39948289|125213.17480104
				1519071000|11145.56138955|11078.88984770|11145.56138955|11078.88984770|11126.14546537|68790.61046328
				1519070700|11120.40310107|11068.67168537|11078.88984752|11120.00000000|11084.14406038|73063.81483330
				1519070400|11139.99999991|11111.21729560|11137.77408373|11127.19892773|11130.30477017|55899.24748242
