				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
				1511236800|362.99999999|350.70488199|362.68100000|353.50000002|356.82321106|4506867.02006270
				1511222400|373.60000000|352.00000000|354.82793092|368.41999997|362.84980172|4677724.01856920
				1511208000|373.60000000|365.79000001|367.41000040|366.27000042|370.02835003|2214150.00404320
				1511193600|367.12354700|362.26000029|366.27000023|363.48999872|365.33890908|2202587.62623100
				1511179200|364.13439905|355.99073274|363.48999984|360.00000000|360.58573310|2093185.25537530
				1511164800|360.50013999|356.20000008|359.99999999|357.28000000|358.75927347|890303.62778997
				1511150400|363.00000000|353.72374585|357.00000007|362.52999976|357.76708549|1710959.77569610
				1511136000|362.53000000|354.00000001|362.50000000|355.48999990|358.43804157|1772855.39913500
				1511121600|360.00000000|348.00000000|355.49000000|350.80000016|354.58663693|2205250.41087860
				1511107200|363.36510000|349.60000003|350.50000000|357.94759967|355.07435142|3541644.53521560
				1511092800|362.04202658|350.62000000|357.58205991|358.95999997|357.55850603|4043195.72326220
				1511078400|366.00000000|356.50000003|358.96999988|361.20000000|361.13363786|3618930.66247250
				1511064000|373.66375057|347.00000000|362.49999997|347.00000000|359.92429440|7867294.79994500
				1511049600|348.64813791|343.29000001|347.00000000|346.78000000|346.03477670|1697208.36508310
				1511035200|349.59829497|334.85274201|346.69799999|336.11761981|344.23002181|4256616.57010290
				1511020800|339.00000000|333.36648168|336.23999999|334.53654338|335.29229487|2314963.98261220
				1511006400|335.00000000|330.52000001|335.00000000|332.79000000|333.50761847|1816199.34564380
				1510992000|332.79000000|328.58100000|332.79000000|330.12000133|330.70440057|1205029.15886980
				1510977600|331.33888703|325.98292341|330.50510000|329.14999999|328.86061381|803172.37647366
				1510963200|331.62366382|325.48000000|329.90999999|330.52000013|327.79263856|2006451.80571860
				1510948800|333.30000000|330.00000000|331.50999999|331.05324819|331.70568762|886549.34883190
				1510934400|333.05000000|329.81085927|331.05324807|332.99000000|331.57664383|898649.05796470
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515073752|975.60000080|828.67581139|b
				1515073749|975.60000080|1.42509794|b
				1515073747|975.60000080|344.90520485|b
				1515073747|975.60000080|2119.59588849|b
				1515073744|975.60000080|1400.57453184|b
				1515073743|975.60000080|23.18045113|b
				1515073741|973.80347835|882.22423364|s
				1515073741|974.00000000|72.07240594|s
				1515073740|974.00000000|414.92759406|s
				1515073738|975.60000080|5574.58218989|b
				1515073738|975.24400000|23.49780200|b
				1515073738|975.02778300|1.39133539|b
				1515073738|975.00000000|975.00000000|b
				1515073738|975.00000000|56.74366425|b
				1515073738|975.00000000|1766.37729450|b
				1515073738|975.00000000|97.50000000|b
				1515073738|975.00000000|102.59099175|b
				1515073738|975.00000000|487.50000000|b
				1515073738|975.00000000|97.35375000|b
				1515073738|975.00000000|19.50000000|b
				1515073738|975.00000000|975.00000000|b
				1515073738|975.00000000|39.99999900|b
				1515073738|975.00000000|844.97137725|b
				1515073738|975.00000000|487.50000000|b
				1515073735|973.80347832|6.56537331|s
				1515073735|973.80347832|2557.17517531|s
				1515073735|974.80347832|2314.21624992|s
				1515073734|974.60000000|825.04324430|b
				1515073734|974.46100000|1781.63534464|b
				1515073734|974.28056320|11.45339873|b
				1515073734|974.25000000|48.59071875|b
				1515073734|974.15260007|2.02737716|b
				1515073734|974.13792750|11.28019573|b
				1515073734|974.10000000|6.54707221|b
				1515073734|974.00000000|594.70050778|b
				1515073732|974.00000000|377.54229882|b
				1515073732|974.00000000|23.10629940|b
				1515073727|973.80347832|9549.96490621|b
				1515073726|973.80347832|14538.35156639|b
				1515073725|973.80347832|697.07496854|b
				1515073722|973.80347832|97.38034783|b
				1515073721|973.80347832|5247.39398190|b
				1515073715|973.80347832|194.76069566|b
				1515073715|973.80347832|10759.73283799|b
				1515073714|973.80347832|360.01514593|b
				1515073714|973.80347832|630.15687819|b
				1515073713|973.80347832|11630.93607995|b
				1515073713|973.49453323|45.63847509|b
				1515073710|973.80347832|301.87907827|b
				1515073710|973.80347832|289.70653480|b
				1515073707|973.20000000|242.70959848|s
				1515073707|973.49453323|49.27243283|s
				1515073707|973.49453323|93.72277731|s
				1515073707|973.49453323|45.40279206|s
				1515073706|973.49453323|107.49125122|b
				1515073706|973.20000001|190.80026859|b
				1515073703|973.20000001|149.95462665|b
				1515073695|973.49453323|21.15112545|s
				1515073693|973.80347832|16618.91360634|b
				1515073692|973.49453323|144.94957830|s
				1515073689|973.80347832|2559.31046342|b
				1515073688|973.80347832|23904.77074051|b
				1515073688|973.65732770|28.56641469|b
				1515073688|973.49453325|932.81217723|b
				1515073685|973.49453323|1.52045243|s
				1515073685|973.49453323|45.53204293|s
				1515073685|973.49453323|1241.83621803|b
				1515073683|973.49453321|213.15319913|b
				1515073679|973.49453321|95.49597813|b
				1515073679|973.40360811|25.10001022|b
				1515073679|973.20000000|194.64000000|b
				1515073675|971.00000100|1.51655635|s
				1515073674|973.00000000|928.56523060|b
				1515073674|973.00000000|709.37261668|b
				1515073674|972.99999900|2944.24590255|b
				1515073674|972.99676035|15.24560406|b
				1515073674|972.97400000|136.21636000|b
				1515073674|971.00000100|76.06074105|s
				1515073671|972.89000000|984.55068984|b
				1515073665|972.89000000|131.59523202|b
				1515073665|972.54190882|16.70485637|b
				1515073665|972.27400040|19.44548000|b
				1515073665|972.14374552|1.03175559|b
				1515073665|972.00000038|122.27760004|b
				1515073663|972.00000038|363.72240014|b
				1515073659|972.00000000|1344.79249164|b
				1515073659|972.00000000|1571.20750836|b
				1515073659|972.00000000|2.02711572|b
				1515073659|972.00000000|15.91198020|b
				1515073659|972.00000000|1944.00000000|b
				1515073659|971.99999999|33.58137527|b
				1515073659|971.39210695|83.66429252|b
				1515073659|971.34467235|90.59580229|b
				1515073659|971.00000100|99.43838172|b
				1515073656|971.00000100|72.20280269|b
				1515073656|971.00000000|21.01026496|b
				1515073656|970.31799999|2850.90414337|b
				1515073656|970.20000000|48.95999816|b
				1515073656|970.00000008|135.47048131|b
				1515073656|970.00000000|970.00000000|b
				1515073656|970.00000000|209.61410940|b
				1515073656|970.00000000|79.50766990|b
				1515073656|970.00000000|323.09914300|b
				1515073656|970.00000000|1455.00000000|b
				1515073656|970.00000000|970.00000000|b
				1515073656|970.00000000|631.25645450|b
				1515073656|967.00000006|147.95161888|b
				1515073655|967.00000006|364.60615094|b
				1515073655|967.99999997|454.91218078|s
				1515073655|970.00000000|1009.26363090|b
				1515073655|970.00000000|194.00000000|b
				1515073655|970.00000000|970.00000000|b
				1515073655|970.00000000|641.47033140|b
				1515073655|970.00000000|2359.71425670|b
				1515073655|970.00000000|760.99356650|b
				1515073655|970.00000000|97.00000000|b
				1515073655|970.00000000|3000.00000470|b
				1515073655|970.00000000|549.75858710|b
				1515073655|970.00000000|485.00000000|b
				1515073655|970.00000000|1.94000000|b
				1515073655|970.00000000|2.42500000|b
				1515073655|970.00000000|4.99999110|b
				1515073655|969.80000000|15475.61869404|b
				1515073655|969.42538706|18331.14485632|b
				1515073655|969.41750000|1108.65003027|b
				1515073655|969.41750000|96.94175000|b
				1515073654|967.99999997|545.08781798|s
				1515073654|969.41749996|181.21699399|s
				1515073648|969.41749996|10016.71122411|b
				1515073645|969.41749996|1614.47887823|b
				1515073645|969.41749995|15.34490960|b
				1515073645|969.00000000|48.45000000|b
				1515073645|968.00000000|1526.34651400|b
				1515073645|967.99999997|1137.38655444|b
				1515073644|967.99999997|6774.17355803|b
				1515073644|967.99999997|2032.14777121|b
				1515073640|967.00000002|308.74241587|s
				1515073639|967.00000002|30.35026200|s
				1515073632|968.00000000|38.79967608|b
				1515073629|968.00000000|294.07840000|b
				1515073628|967.00000011|3.43105138|s
				1515073627|968.00000000|365.14983120|b
				1515073623|967.00000011|2591.56000029|s
				1515073623|968.00000000|19.36000000|s
				1515073623|968.00000000|1797.90587504|s
				1515073623|969.41749990|1448.97516271|s
				1515073619|969.41749996|979.11167495|b
				1515073618|969.41749990|131.96547615|s
				1515073617|969.41749990|96.94174999|s
				1515073612|969.41749990|33.39837170|s
				1515073612|969.41749990|4807.60665340|b
				1515073611|968.00000000|33.10886216|s
				1515073607|968.00000000|184.72909312|s
				1515073605|967.00000007|32.31378451|s
				1515073596|969.41749990|2188.18965487|b
				1515073596|969.41749989|15.34490960|b
				1515073595|967.00000006|404.69039933|s
				1515073594|969.41749990|48.47087499|b
				1515073588|969.41749993|187.52398546|b
				1515073586|969.41749993|568.69565042|b
				1515073582|967.00000002|1.64293300|s
				1515073577|967.00000002|31.81588588|s
				1515073577|969.41749997|2426.47635419|b
				1515073574|969.41749997|295.86622099|b
				1515073556|969.52538693|935.51568704|b
				1515073556|969.41750005|1999.99999980|b
				1515073556|967.00000001|7831.96684002|s
				1515073556|967.00000017|120.73603245|s
				1515073556|968.07109889|25.00000049|s
				1515073545|969.52538697|650.00000074|b
				1515073545|967.00000017|2803.93350749|s
				1515073544|969.52538697|0.48476269|b
				1515073542|969.52538698|1024.72038969|b
				1515073542|969.41750005|90.22376428|b
				1515073542|969.41750005|196.30086857|b
				1515073538|967.00000014|96.21650001|s
				1515073534|967.00000014|2901.00000042|s
				1515073534|969.52538701|0.48476269|b
				1515073532|967.00000011|1873.82359021|s
				1515073528|967.00000011|671.77450360|s
				1515073526|967.00000008|821.95000006|s
				1515073524|967.00000008|406.14000003|s
				1515073522|969.52538707|8386.16056442|b
				1515073522|969.00000000|200.00000115|b
				1515073519|967.00000008|3043.89649125|s
				1515073515|969.52538708|595.37050286|b
				1515073514|967.00000006|3043.89642349|s
				1515073508|967.00000005|10913.10156351|s
				1515073508|969.41750005|35.23459386|s
				1515073503|969.80000000|1.99794316|b
				1515073500|967.00000005|96.70000000|s
				1515073499|969.80000000|763.28281624|b
				1515073495|969.80000000|1954.66138192|b
				1515073495|969.52538713|315.68478596|b
				1515073495|968.06860431|103.61168570|b
				1515073492|967.00000001|13517.69300980|s
				1515073487|969.80000000|10898.43916462|b
				1515073487|969.52538714|7349.49310162|b
				1515073487|969.00000000|969.00000000|b
				1515073487|968.86005697|25.10000559|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				971.00000100|0.02166762|973.20000000|0.20000000
				969.50000001|6.05100000|973.40360811|0.02578582
				969.50000000|3.09437854|973.49453321|0.31705281
				969.41750002|14.53329678|973.49453322|20.32300000
				969.41749999|9.59497132|973.49453323|1.27564786
				968.00000000|0.77892562|973.49453325|0.95820998
				967.00000008|64.15300000|973.65732770|0.02933929
				967.00000007|82.87195817|973.80347831|15.49100000
				967.00000006|0.60800000|973.80347832|100.00000000
				967.00000002|0.08009152|974.00000000|1.02191900
				967.00000000|0.59921512|974.10000000|0.00672115
				965.00000100|3.10880828|974.13792750|0.01157967
				965.00000000|0.83937823|974.15260007|0.00208117
				964.18855053|0.30000000|974.25000000|0.04987500
				963.48449554|2.04466186|974.28056320|0.01175575
				963.10000102|3.35013590|974.46100000|1.82832904
				963.10000101|1.00000000|974.60000000|0.84654550
				962.76199997|0.00263379|975.00000000|6.10260213
				962.26019265|0.35632087|975.02778300|0.00142697
				962.25056989|0.03117692|975.24400000|0.02409428
				962.16500011|0.01267916|975.60000080|27.39681543
				962.16500002|0.49108001|975.65223168|0.05614498
				961.94240560|0.00292376|976.00000000|0.02152105
				961.01905479|0.50000000|976.75685989|0.00114549
				960.59999994|6.15233567|976.76071819|0.30000000
				960.17500008|0.07837900|976.99999999|0.00900000
				959.83013315|0.11720824|977.00000000|1.61030157
				959.60081715|18.69060000|977.17024857|5.90000000
				958.98216204|0.65700000|977.43534687|0.43167000
				958.94880890|0.00292961|978.00000000|4.13411276
				958.94880800|56.00000000|978.06860435|1.00000000
				958.39038790|0.02921565|978.69854510|18.69060000
				958.00000000|5.80214169|979.00000000|6.56417739
				957.68584946|5.76698783|979.32070628|0.00521552
				957.41513989|0.00113744|979.40686003|6.00000000
				957.33000011|0.01267916|979.43471292|0.00518923
				957.33000002|0.51706308|979.59999994|1.00000000
				957.17835000|0.00208947|979.62331002|0.08424393
				956.82529803|0.08258600|979.90000004|0.14496116
				956.68584940|0.00293940|980.00000000|758.88742348
				955.55361336|0.00391474|980.00000004|6.49025001
				955.55361331|0.12034910|980.24000000|0.30000000
				955.10000000|4.60324823|980.26244500|1.00000000
				954.28320000|0.00118754|980.50000003|0.14295574
				953.35803886|0.08703000|980.60000000|0.00126393
				953.22195870|0.00295091|980.82721643|0.02387024
				952.62806419|0.04408858|980.90000000|0.51558610
				952.49500011|0.01267916|980.99986016|0.03100000
				952.49500002|0.54330994|981.03005092|186.90600000
				952.46723020|0.00524952|981.03203796|2.83342255
				951.00010000|0.36273419|981.18405000|0.00127286
				951.00000000|0.26288117|981.20000000|0.03011820
				950.89854966|186.90600000|981.21000000|8.22680359
				950.55107407|0.00301856|981.30613778|6.50000000
				950.37726063|0.11837404|982.00000000|2.73315271
				950.00000000|0.31368426|982.06860434|0.00206398
				949.76467023|0.09172800|982.31894492|0.00007762
				949.48449554|0.00210641|982.62943194|0.00257985
				948.80648402|0.03305205|983.39390097|0.02640536
				947.99999995|0.00210970|983.80000000|0.00206016
				947.97228770|0.00296947|983.97143400|0.50000000
				947.66000011|0.01267916|983.99999998|1.00000000
				947.66000002|0.56982462|984.00000000|0.40000000
				947.00000000|0.70200000|984.88000000|0.04217273
				946.72999998|0.00211253|985.00000000|31.22998141
				946.03567119|0.09669400|985.00000005|0.52174919
				945.90155666|0.00527291|985.00000023|0.18500614
				945.47387501|0.00112166|985.03000027|0.16612932
				945.25000008|0.07400000|985.32000000|0.00332342
				945.00000000|0.50416544|985.88106663|1.75833232
				944.95991134|0.03520000|986.00000000|5.50000000
				944.80608923|0.00608590|986.25999994|0.02132169
				944.56474675|0.14028554|986.37929557|0.17198849
				944.19552703|0.01907630|987.00000000|5.81778484
				943.99999995|0.00211864|987.17135691|0.17178170
				943.62999998|0.16079600|987.36370573|0.10000000
				942.98295990|0.00297860|987.46990174|0.10344947
				942.82500011|0.01267916|987.62393620|0.07980000
				942.82500002|0.59661125|987.65000000|0.99700002
				942.70000000|4.23617740|987.65430000|5.00000000
				942.41140000|0.88718856|987.77000000|29.47483285
				942.31199997|0.28898905|987.99999987|1.08754500
				942.16040010|0.10194600|988.00000000|8.86313246
				941.99999997|0.00212314|988.00000008|0.01012145
				940.94954807|0.00304937|988.00000013|0.15513333
				940.92438810|0.11956327|988.17176364|0.17517400
				940.72275001|0.00118101|988.30193368|0.02992500
				940.25000000|0.40920000|988.44812439|1.98600024
				940.00000000|1.14183409|988.54300000|0.59910000
				939.33186960|0.00299433|988.60483330|0.51424721
				939.31841918|0.03739222|988.89999945|0.01995000
				938.21944476|186.90600000|988.89999981|0.17955000
				938.12691160|0.10750300|988.89999990|0.10972500
				936.24949996|0.00665909|988.95717807|0.00298091
				936.00000000|0.10000000|989.00000000|15.01687054
				935.97162501|0.00124096|989.10000063|0.50000000
				935.00000000|0.40000000|989.24740055|0.04064801
				934.75357176|0.01939938|989.29000000|1.99700000
				933.92173454|0.11338700|989.41508378|4.14321819
				933.45744876|0.06091874|989.48449554|1.00000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14536.00000004
			high24hr:15400.00000004
			highestbid:14536.00000004
			percentchange:-0.02114478
			low24hr:14083.91135919
			lowestask:14560.00899988
			candle300|288
				1515073500|14571.91046758|14515.02037791|14535.62000007|14531.00001101|14533.33093810|109437.02865441
				1515073200|14592.39699649|14529.62458237|14531.00001101|14592.39699649|14538.29337708|188851.25511113
				1515072900|14623.54976205|14529.62458226|14592.39699652|14602.42965455|14577.48579508|291846.99908854
				1515072600|14623.19999988|14429.96140760|14602.42965452|14550.00000001|14556.71441474|324202.69855253
				1515072300|14574.05815514|14489.00000003|14569.98999990|14489.00000003|14547.87924404|269515.38230368
				1515072000|14520.68442799|14405.87087542|14520.68442798|14441.82512879|14470.96459068|174639.51623399
				1515071700|14440.00000000|14382.87087541|14406.00000030|14411.00000030|14429.93327152|150233.56254269
				1515071400|14450.15599996|14396.87087539|14430.99999959|14439.99999982|14430.60045274|180686.75957339
				1515071100|14460.99000000|14378.08015862|14396.59021939|14448.00000049|14419.35279664|276973.81462401
				1515070800|14449.99999999|14336.23493461|14449.99999976|14349.99999999|14387.38982352|178375.02002699
				1515070500|14425.00000000|14331.16078422|14349.99999999|14387.99999999|14365.43395778|146709.68953664
				1515070200|14426.66281523|14330.00000030|14381.00000002|14399.99999990|14399.63415434|454048.79976645
				1515069900|14411.08786765|14172.69397638|14330.00000026|14200.00000000|14287.85107033|432326.22892026
				1515069600|14264.22880547|14200.00000000|14225.35774080|14250.00000000|14235.94156218|456222.52696437
				1515069300|14349.99999995|14227.39134216|14250.00000000|14340.00000000|14281.27809770|158825.33971622
				1515069000|14428.13524469|14338.41182613|14340.00000000|14400.00000000|14389.20114122|590267.59049019
				1515068700|14540.19107007|14400.00000000|14400.83650593|14510.45606624|14458.55162914|411238.39081164
				1515068400|14570.70000000|14499.99999999|14510.04572252|14540.69999994|14540.64762858|353396.92406286
				1515068100|14564.99999997|14508.76669525|14530.00003643|14538.00000000|14537.63987453|193813.38542233
				1515067800|14552.32845849|14512.75622094|14536.09638602|14535.00000000|14537.20854175|219077.88641166
				1515067500|14579.52417128|14506.08070470|14552.15972139|14559.99999999|14551.37065387|217430.56738582
				1515067200|14590.77610518|14510.10420056|14560.00000000|14539.99999978|14557.72376246|118387.86255288
				1515066900|14577.54321872|14500.99999990|14531.10420050|14577.54321872|14535.47500652|177291.05471881
				1515066600|14577.54321872|14529.00000001|14577.54321872|14549.99999995|14550.13409052|315433.43249429
				1515066300|14550.00000000|14504.99999998|14549.99999996|14520.53017630|14533.14737303|280506.99906936
				1515066000|14540.15357626|14402.16000000|14540.15357626|14432.00000000|14459.99604310|497641.31373719
				1515065700|14509.99999999|14414.00000003|14432.00000006|14445.00000003|14465.30419967|145890.12291252
				1515065400|14525.32813403|14430.00000008|14525.32813403|14445.87339554|14472.96232113|305567.69183937
				1515065100|14454.20293980|14375.00000114|14445.87339557|14379.99999995|14432.87326194|329806.04356483
				1515064800|14403.30587694|14331.00000008|14379.99999995|14350.99000000|14373.72128418|451530.15686715
				1515064500|14394.99999996|14250.00000000|14330.00000016|14284.25999996|14291.86730024|405493.97624563
				1515064200|14403.30587700|14250.00000000|14270.00000001|14403.30587700|14301.01453981|258450.94198083
				1515063900|14409.99999996|14250.00000000|14353.08212947|14371.00000001|14330.18295182|858322.69933587
				1515063600|14445.99999991|14315.10524260|14415.99999978|14399.99999988|14399.00400702|502018.24457846
				1515063300|14479.61799983|14399.99999996|14399.99999997|14479.61799983|14431.18600777|244045.40025463
				1515063000|14599.99999999|14452.45616301|14479.61799983|14559.99999999|14539.18567517|392162.97570387
				1515062700|14563.02815835|14528.00000000|14544.00000003|14563.02815835|14549.09965108|210534.61809715
				1515062400|14562.31093235|14458.87011746|14544.00000001|14474.87000011|14497.69531993|188686.42494553
				1515062100|14474.99999996|14403.16633677|14474.87000011|14435.86999982|14454.92263930|166793.10430542
				1515061800|14474.99999994|14261.00000000|14435.86999982|14435.86999975|14408.40586406|490299.99666892
				1515061500|14489.63063409|14355.38302628|14435.86999975|14408.87021993|14420.68508174|259798.91965823
				1515061200|14408.87022008|14316.01543016|14408.87021994|14364.99999995|14380.68793318|317687.73225262
				1515060900|14418.80992694|14317.00000000|14364.99999996|14418.80992694|14378.33463661|322645.88052355
				1515060600|14561.00000000|14400.00000000|14400.00000000|14540.41735825|14488.65526589|533628.57210280
				1515060300|14559.93750000|14389.92000000|14495.00000000|14403.28891350|14476.89871063|599651.03876525
				1515060000|14475.01500000|14376.64683526|14403.28891347|14455.16883174|14431.34245952|727492.93337213
				1515059700|14455.16883175|14229.64372862|14455.16883171|14322.76350667|14362.31790338|749296.66183966
				1515059400|14529.64372862|14200.00000000|14322.76350667|14520.00000010|14344.08214630|1187650.36958920
				1515059100|14552.23714909|14369.26415043|14520.00000010|14415.82464612|14462.73574404|404671.38570497
				1515058800|14439.99999963|14362.82500003|14415.82464645|14439.99999963|14402.99706109|342174.40604876
				1515058500|14441.99998995|14336.89000000|14407.19999999|14380.00000030|14404.07613032|389717.23934723
				1515058200|14469.41735824|14371.99999176|14371.99999176|14450.00000001|14414.97111765|199119.44620456
				1515057900|14466.63626040|14379.99999999|14450.00000002|14379.99999999|14444.79332077|220246.55194809
				1515057600|14384.63155308|14275.06252778|14380.00000000|14320.06252781|14316.90169191|200745.02506828
				1515057300|14434.41182610|14293.06252779|14320.06252781|14411.56133615|14393.76617256|777472.73870782
				1515057000|14421.43773715|14189.85810135|14401.00000000|14189.85810135|14317.17167684|505604.54089938
				1515056700|14274.00000000|14083.91135919|14215.50676714|14267.45294300|14166.99338838|1315666.22016100
				1515056400|14399.84862910|14143.00000000|14267.45294300|14399.84862891|14232.29726884|2056045.18467120
				1515056100|14488.91368403|14350.00000008|14399.84862910|14380.00000012|14391.16690399|645597.05811022
				1515055800|14453.98107510|14380.00000000|14399.99999979|14451.89999998|14397.70170533|444590.57765714
				1515055500|14450.00000000|14301.99999925|14423.00000009|14357.20748753|14390.76027311|585105.41556637
				1515055200|14430.00000000|14302.29232742|14357.20748754|14430.00000000|14367.17007170|776505.62305006
				1515054900|14494.65667279|14400.00000000|14430.00000001|14467.07600330|14455.64937991|650215.77334579
				1515054600|14579.69398575|14400.00000000|14466.27000000|14578.49580265|14493.75330729|866703.83157889
				1515054300|14700.00000000|14579.00000000|14579.00000000|14697.30993260|14617.85962444|540311.20747282
				1515054000|14800.00000000|14664.06498461|14697.30993260|14788.00000008|14732.97669373|486786.11703966
				1515053700|14831.62213450|14755.00000039|14788.00000006|14799.70299970|14802.83587254|240290.78448776
				1515053400|14823.08707243|14741.50755589|14799.70299975|14780.89277700|14777.60739820|442940.02483963
				1515053100|14848.73315724|14780.89277700|14780.89277700|14834.50906895|14822.60827688|190895.26635051
				1515052800|14844.13999986|14753.50907403|14844.13999986|14802.74548990|14784.46517610|297303.71433869
				1515052500|14838.78268118|14700.99999997|14771.15000030|14800.00000000|14776.44933227|260935.73487100
				1515052200|14817.53438816|14739.61397252|14795.99998870|14801.00000004|14780.89909645|214751.58364471
				1515051900|14858.99999999|14714.23076297|14801.00000004|14858.99999999|14801.46194757|321075.11790117
				1515051600|14891.99999997|14832.40828535|14859.00000002|14863.20000007|14859.48922590|175407.41687955
				1515051300|14896.30128650|14800.00000000|14863.20000007|14810.00001300|14866.73609945|280908.28300666
				1515051000|14881.36288631|14802.36288677|14810.00001301|14830.28822149|14839.72038402|250968.75309392
				1515050700|14900.00000000|14802.36288635|14866.18389611|14832.02563702|14845.51854599|247509.84012580
				1515050400|14867.10446226|14701.00000000|14823.87162077|14758.00000000|14773.89879575|473028.96294861
				1515050100|14831.65719997|14740.00000000|14740.00000015|14813.99999999|14782.77642618|382441.85145752
				1515049800|14865.99999971|14800.00000000|14800.00000006|14834.28861285|14825.04562829|447810.38640569
				1515049500|14901.71028958|14834.00000000|14836.28861274|14872.49999985|14851.23050247|180050.69712425
				1515049200|14889.99999977|14833.49950130|14834.00000021|14889.99999974|14853.06632985|272040.00538127
				1515048900|14925.99999983|14850.00000019|14889.99999974|14890.00000001|14892.87519103|175531.42082386
				1515048600|15000.99999965|14890.00000000|14900.00000065|14981.46822259|14934.30079507|267396.30328479
				1515048300|15052.29232739|14951.00000003|14981.46822259|15000.00000000|15022.67277784|320074.07978459
				1515048000|15031.84968143|14918.60091950|14999.99999984|14918.60091950|14953.38897673|149231.01246245
				1515047700|15000.10000000|14910.85085022|14976.26655874|14999.99999993|14944.87114051|657496.99436023
				1515047400|15038.31909040|14952.29764477|14999.99999994|15025.63999965|15009.34246035|257359.77394327
				1515047100|15042.27322138|14974.88373043|15025.63999965|15024.99999998|15003.52851303|310217.29950722
				1515046800|15025.00000005|14980.27832702|15002.00000006|15025.00000004|15008.23972032|181411.00126753
				1515046500|15045.27322113|15000.00000125|15025.00000002|15025.00000000|15027.45008206|107715.70635962
				1515046200|15050.00000000|14981.00000063|15025.00000000|15022.28484969|15033.69435295|189507.13088473
				1515045900|15029.94512574|14926.00000000|15029.94512574|14926.00000000|14985.97250610|233216.23874549
				1515045600|14932.69113500|14850.00000004|14932.69113429|14888.99999917|14902.73028794|131761.78538879
				1515045300|14899.99999999|14852.23108473|14888.99999917|14852.23108473|14880.26219066|284014.65290506
				1515045000|14908.39119395|14852.23108441|14889.80129786|14908.39119356|14886.76409413|306990.55774175
				1515044700|14908.39119392|14871.99999996|14872.00000038|14884.00000002|14888.29582832|245692.87451578
				1515044400|14918.06499926|14871.99999996|14884.00000001|14884.00000000|14887.27815159|52278.22505962
				1515044100|14884.00000000|14800.00000000|14884.00000000|14817.34711997|14841.10629689|117159.30424564
				1515043800|14831.65719997|14750.00000122|14817.34711997|14750.00000123|14772.17670059|249344.06319150
				1515043500|14810.42228176|14750.00000000|14760.00000004|14810.42228176|14777.18022940|206267.53681250
				1515043200|14883.36476210|14800.00000000|14800.00000000|14860.00000000|14836.51148074|244501.12071477
				1515042900|14875.50236392|14828.44000008|14840.00000057|14870.00000000|14847.80326144|170756.11166851
				1515042600|14875.37668676|14828.28231080|14870.37668670|14850.00000000|14851.15704924|237772.81363652
				1515042300|14901.37657829|14850.00000000|14850.00000000|14872.00000000|14866.38209701|346604.13767296
				1515042000|14945.23111604|14850.00000002|14868.70000000|14891.78553978|14892.11130716|310626.46587132
				1515041700|14899.89999994|14851.06607035|14891.78553981|14868.09714684|14867.63181519|151692.90459632
				1515041400|14980.27832684|14850.00000011|14868.09714685|14965.51512281|14901.69470904|199019.81630206
				1515041100|14988.99999994|14906.97051733|14980.27832690|14906.97051733|14957.92408411|72557.56159394
				1515040800|14933.36389333|14888.15924474|14906.97051733|14905.00000000|14910.45827526|162782.35050020
				1515040500|14920.00000000|14900.00000000|14905.00000000|14915.00000000|14910.04883094|134382.99455861
				1515040200|14919.99999999|14818.30365514|14919.99999999|14905.00000003|14890.55069421|195517.45436437
