situation elements:2
	8|Gen|2794
	31|Date|2017-12-17 11:54:31.142000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:700.58060819
			high24hr:710.01110000
			highestbid:699.48500122
			percentchange:0.01769408
			low24hr:671.95999993
			lowestask:700.58060819
			candle300|287
				688.38422962|0.60312200|709.67599982|0.00204759
				688.01000000|0.11412406|709.69999363|0.50000000
				688.00000000|7.74888228|709.73763198|13.69395910
				687.96205057|0.00086997|709.90000000|2.00000000
				687.52975000|0.00109086|709.90000003|0.03350157
				687.44550007|0.15159575|709.93474705|0.01564159
				687.37500001|0.73031460|709.95000000|0.72119610
				687.34224106|0.00107521|709.99448189|0.02222469
				687.27477580|0.00087084|709.99899999|4.22155408
				687.00000000|6.10160611|709.99900000|1.00000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:19092.57335884
			high24hr:19764.78846200
			highestbid:19092.57335884
			percentchange:0.08359208
			low24hr:17250.99999998
			lowestask:19099.00000000
			candle300|287
				1513471800|19169.99999992|19055.00000000|19099.00000000|19169.99999992|19104.22410464|596480.40316555
				1513471500|19199.99999991|19131.30923600|19150.00000007|19199.99999991|19158.57719934|362332.10281113
				1513471200|19271.95503560|19161.86551592|19199.99999994|19270.00000000|19213.34925791|396577.36248706
				1513470900|19288.95503555|19242.79467083|19242.79467083|19265.70000005|19276.33351763|210298.53213410
				1513470600|19299.99999995|19232.24000000|19265.70000005|19269.99999978|19255.62569393|320132.38178595
				1513470300|19307.04800012|19238.84811258|19269.99999977|19307.04800012|19283.09418875|379609.72712102
				1513470000|19325.99999994|19160.00000012|19295.51549999|19160.00000012|19236.53988419|509371.71353653
				1513469700|19200.00000000|19110.45662677|19186.99999994|19197.95503564|19166.71951708|1126313.10934390
				1513469400|19226.96091205|18968.00000029|19200.00000000|18968.00000029|19079.74082562|1238612.90721370
				1513469100|19137.72499971|18968.00000001|18968.00000029|19119.10000003|19037.80094086|1413045.62001340
				1513468800|19239.90806286|19080.00000000|19090.40188521|19222.99999997|19139.23949881|1821248.07213530
				1513468500|19299.99999994|19222.99999997|19223.00000000|19299.99999994|19257.50299301|889094.36333740
				1513468200|19352.99999997|19289.00000000|19289.00000000|19320.00000000|19322.83696577|436612.40039481
				1513467900|19345.36830159|19280.00000000|19325.99999994|19332.00000004|19302.78654756|1105739.73166680
				1513467600|19469.99999998|19332.00000001|19351.36830160|19458.00000000|19385.71625811|598043.12762498
				1513467300|19531.11140552|19458.00000000|19458.00000000|19531.11140552|19496.43560839|331576.95912980
				1513467000|19549.99999977|19455.00000000|19530.50424516|19500.99999994|19497.55900398|328439.55231019
				1513466700|19764.78846200|19413.38999997|19500.99999997|19532.67438987|19620.00193815|2074070.69180970
				1513466400|19734.78399993|19458.06267400|19532.67438987|19526.00000003|19585.01191678|1829574.16811270
				1513466100|19536.47804149|19427.56404982|19526.00000003|19455.15428990|19482.39508248|663997.74934160
				1513465800|19690.08000000|19423.26080571|19497.99999974|19457.39999985|19532.98276966|2841502.23237320
				1513465500|19469.90741360|19350.90000259|19423.26080567|19374.70000107|19388.53920840|453946.44231494
				1513465200|19400.00000000|19325.26855522|19374.70000107|19388.99999944|19357.56697895|614335.80318365
				1513464900|19400.00000000|19250.28819247|19329.74951740|19287.99999999|19320.97565028|785127.43199516
				1513464600|19450.00000000|19287.64588626|19287.99999999|19409.38999990|19404.83554483|642967.91683397
				1513464300|19461.37566824|19355.59933182|19409.38999987|19450.00000061|19420.49041021|487060.80996029
				1513464000|19499.00000000|19325.00000000|19450.00000000|19415.00000000|19436.82989053|667143.09768516
				1513463700|19438.70999951|19280.00000000|19423.99999987|19300.00000000|19357.98719811|1105255.86173420
				1513463400|19300.00000000|19252.59045315|19299.00000003|19252.59045315|19286.35455984|390766.81217136
				1513463100|19252.59045315|19180.43763906|19250.00000010|19195.78322223|19211.72447853|243708.50210844
				1513462800|19200.00000000|19166.00000044|19180.43763905|19190.00000000|19189.31358899|146939.32706227
				1513462500|19193.99999970|19125.00000011|19190.00000000|19125.00000011|19169.35050798|258045.73307449
				1513462200|19185.99999999|19106.00000042|19127.76386989|19106.00000042|19138.59423747|362159.72420943
				1513461900|19199.99999988|19104.00000035|19106.00000042|19199.99999979|19157.63107308|324811.73161172
				1513461600|19232.00000005|19173.60627829|19199.99999988|19232.00000005|19192.28665892|416131.75685114
				1513461300|19280.00000000|19232.00000004|19232.00000004|19268.00000000|19263.43693897|190631.05150610
				1513461000|19269.99999999|19208.91214569|19269.99999999|19269.99999993|19246.76139076|146284.00161271
				1513460700|19280.00000000|19210.10000000|19269.99999997|19225.00000000|19255.16861325|217000.68288871
				1513460400|19295.83243765|19200.00000025|19216.00000015|19287.91677100|19242.89837433|331920.28337766
				1513460100|19291.00309464|19196.20475062|19290.99999997|19196.20475062|19245.25126976|206176.37720445
				1513459800|19252.27873684|19140.00000000|19196.20475055|19190.00000000|19186.97073984|416891.72311327
				1513459500|19190.00000000|19051.00000017|19183.11991191|19074.00000004|19112.84784225|330858.62373754
				1513459200|19100.00000000|19049.00000000|19073.99999994|19090.74794947|19083.92087114|276149.86877003
				1513458900|19092.13420050|18992.00000001|19089.00000029|18999.00000000|19043.30754174|138912.26400250
				1513458600|19049.00000000|18900.00000000|18999.99900000|19026.14301197|18972.32934562|484193.30159326
				1513458300|19090.74794997|18983.01523400|19020.00000001|19000.00000007|19018.89224382|1077241.28126020
				1513458000|19131.65580803|18910.00000000|19000.00000004|19131.65580803|18995.12627670|1044422.51537130
				1513457700|19198.99999958|19130.00000000|19130.00000000|19157.79149313|19175.06519912|257263.43882611
				1513457400|19234.47591149|19157.79149303|19157.79149309|19212.72753141|19204.14006788|175013.75856082
				1513457100|19250.00000000|19198.76999500|19212.72753141|19198.99999989|19212.08297915|183400.46667214
				1513456800|19211.21309626|19109.00000005|19198.99999989|19150.00000006|19141.87861151|851188.75159152
				1513456500|19245.80755826|19150.00000000|19150.00000006|19225.00000000|19197.94407330|271923.00129058
				1513456200|19284.99999980|19174.02580968|19240.00000000|19270.00000000|19233.32729717|476057.41685945
				1513455900|19325.35243757|19222.16474862|19270.00000000|19278.01041020|19289.74007383|699152.42169090
				1513455600|19278.01041021|19149.99999993|19278.01041021|19149.99999993|19223.42796017|633674.25515455
				1513455300|19240.00000000|19059.00000000|19149.99999993|19236.00000000|19114.81250482|1316109.21934950
				1513455000|19247.56717223|19218.99999996|19236.00000000|19220.00000000|19233.64571181|277794.43410167
				1513454700|19321.75763429|19117.07360450|19220.00000000|19313.99999998|19216.77368090|1483064.71120130
				1513454400|19314.00000000|19234.58418069|19313.99999999|19234.58418069|19270.36009520|555832.58120042
				1513454100|19234.58418070|19109.99999997|19224.99999995|19199.99999991|19190.97623418|749448.04044368
				1513453800|19200.00000000|19085.47749999|19199.99999991|19094.99999949|19129.85998636|588847.45214638
				1513453500|19094.99999949|18971.00000004|19071.00000000|18988.99999993|19007.43969063|536233.42560537
				1513453200|18998.99999996|18960.45200012|18988.99999993|18989.99999995|18988.68224485|128881.05129619
				1513452900|19000.00000000|18950.00000008|18989.99999999|18965.00000095|18990.71257567|1023831.94948420
				1513452600|18996.12650021|18909.25381252|18950.00000005|18989.99999999|18968.46526682|787528.32527903
				1513452300|19000.00000000|18965.25725023|18990.00000000|18999.99999998|18989.38787930|480487.19440935
				1513452000|19000.00000000|18924.24686704|18999.99999998|18926.13948100|18980.26949102|1095238.92535800
				1513451700|18930.00000291|18853.00000004|18926.13948099|18882.00000000|18900.21894415|860097.79180566
				1513451400|18885.00000000|18790.00000000|18884.99999993|18790.00000004|18844.42080235|434480.91109850
				1513451100|18790.00000007|18741.00000010|18790.00000007|18770.54185650|18776.90334798|232888.45316838
				1513450800|18774.00000065|18697.00100001|18763.34999909|18705.00000000|18745.86484465|631599.89052363
				1513450500|18719.99999998|18677.99999966|18705.00000000|18717.99999988|18698.49708176|137783.07075916
				1513450200|18720.00000000|18660.00000008|18717.99999987|18690.00000001|18700.92850266|246086.25591822
				1513449900|18707.00000000|18651.00000000|18697.99999969|18689.99999997|18682.47870823|125661.92780484
				1513449600|18699.99999996|18660.99999967|18689.99999997|18699.99999996|18674.11620292|173509.85154058
				1513449300|18714.80000018|18651.00000000|18652.13948113|18698.99999950|18683.93661598|205589.64513742
				1513449000|18699.51318499|18630.00000008|18698.99999953|18630.00000008|18664.21900542|39513.04453072
				1513448700|18672.99999981|18621.00000000|18630.00000003|18656.50000000|18653.32556876|97842.20839651
				1513448400|18689.99999996|18616.52491644|18640.00000013|18689.99999996|18662.44915411|290538.42640407
				1513448100|18700.02205117|18600.00000000|18662.00000025|18680.00000012|18633.97383493|433897.46950530
				1513447800|18750.00000000|18680.00000000|18680.00000012|18737.67647362|18720.05980402|323497.73189064
				1513447500|18746.00000000|18668.37560448|18737.67647365|18744.99999997|18718.11381418|150009.55057587
				1513447200|18750.00000000|18730.00000000|18743.99999861|18730.00000001|18743.65043279|126086.97755198
				1513446900|18745.00000000|18722.00000005|18730.00000001|18744.99998983|18734.97100861|172124.63079285
				1513446600|18749.00000001|18720.00000021|18744.99998983|18720.00000021|18732.24528727|78770.16385403
				1513446300|18749.00000001|18630.00000099|18740.00000000|18649.00000000|18679.18132948|263441.88861042
				1513446000|18657.89096462|18620.00000003|18630.00000075|18620.00000004|18641.07215739|206388.37538198
				1513445700|18669.99999995|18614.17799989|18635.99999981|18649.99999988|18635.45055512|144626.93234092
				1513445400|18729.91108995|18649.99999988|18649.99999988|18702.29681458|18693.01229925|186979.12934129
				1513445100|18742.13996659|18662.13996705|18701.22997138|18687.99999977|18695.85716990|270291.39375573
				1513444800|18695.92769999|18585.03934955|18687.99999980|18585.03934955|18652.03881425|436886.89353181
				1513444500|18719.99999993|18581.93601583|18599.00000000|18719.99999993|18632.94522276|518661.54083793
				1513444200|18780.00000000|18718.98577264|18719.99999993|18777.99999999|18755.89447875|291382.49126659
				1513443900|18800.00000000|18750.99999996|18751.72658744|18756.30099986|18788.73434924|235443.80530214
				1513443600|18756.30099986|18730.00000008|18756.30099986|18752.17799989|18748.02852111|285986.51113154
				1513443300|18755.57303898|18730.00000000|18736.03934942|18736.03934942|18742.98740542|466997.87246707
				1513443000|18736.03934943|18638.00000031|18736.03934943|18638.00000031|18715.56899592|581692.06336266
				1513442700|18650.00000000|18570.00000001|18638.00000031|18570.00000002|18621.96205618|236817.71232364
				1513442400|18653.45796004|18565.98228010|18570.00000001|18618.00000000|18633.31267260|781352.05755072
				1513442100|18630.00000000|18500.00000000|18618.00000000|18502.50000010|18561.26639292|429228.22196143
				1513441800|18613.99999958|18318.00000001|18502.50000007|18586.00000000|18467.62345988|1985322.44202020
				1513441500|18733.74605805|18583.22997127|18585.00000000|18698.46590000|18644.74978169|830602.27019741
				1513441200|18715.15437831|18500.99999993|18665.00000017|18630.36000090|18600.57233403|958548.52345466
				1513440900|18849.24284350|18615.12623721|18630.36000090|18817.00000022|18759.04592046|697761.79283716
				1513440600|18876.99999996|18804.00000006|18817.00000022|18804.00000006|18832.67402275|332670.91360654
				1513440300|18870.12629200|18699.99999996|18849.99899992|18699.99999996|18791.47575269|683700.27177768
				1513440000|18820.00000051|18668.00000000|18699.99999999|18820.00000051|18777.79350369|607096.28097179
				1513439700|18890.00000000|18749.00000000|18820.00000054|18800.00000000|18850.92340749|1052972.08259610
				1513439400|18800.00000000|18700.99999996|18782.00310034|18780.00000025|18775.90607234|977666.19601424
				1513439100|18888.87999906|18778.81822729|18780.00000025|18850.75000009|18841.05667901|724016.65143729
				1513438800|18858.59099238|18769.99999999|18858.59099238|18769.99999999|18796.52668988|1054912.19931390
				1513438500|18777.00000000|18608.28215301|18769.99999997|18618.84625957|18697.37485863|2108935.50096050
				1513438200|18618.84625957|18529.99999979|18608.28215301|18529.99999986|18586.54489987|577652.76995377
				1513437900|18539.38087730|18487.35866794|18529.99999987|18529.99999975|18506.63546643|536810.52954628
				1513437600|18649.99999992|18500.00000000|18500.00000000|18643.28215300|18578.52657850|593055.98395270
				1513437300|18655.00000016|18595.45594134|18625.00000000|18597.84601359|18633.64658226|1381018.23307030
				1513437000|18599.00000000|18478.16346580|18595.45594134|18500.87999911|18540.38999801|411968.98903434
				1513436700|18516.59301557|18462.22500008|18500.87999911|18500.87999901|18490.58298924|598183.52018946
				1513436400|18600.00000001|18465.12653341|18500.87999901|18574.00000000|18547.27746297|1090139.91089750
				1513436100|18574.00000000|18521.00000007|18574.00000000|18549.87999967|18558.38600774|914579.99444329
				1513435800|18550.00000000|18480.19558206|18538.87999991|18500.00000000|18512.67422752|1008178.01415080
				1513435500|18500.87999900|18399.99999247|18480.19558198|18399.99999247|18487.54668287|964878.56653222
				1513435200|18439.00000112|18300.00000000|18420.31695900|18439.00000112|18376.54890030|509731.25211701
				1513434900|18500.00000000|18400.74363374|18439.00000112|18489.99999996|18447.90851551|643366.71016870
				1513434600|18500.75193085|18374.71000003|18494.99999990|18408.39015805|18475.51064407|1750035.92266430
				1513434300|18425.37417761|18337.00000000|18408.39015805|18338.00000000|18387.66616375|380589.53788837
				1513434000|18350.00000000|18302.00000031|18337.00000001|18334.99999993|18336.03388854|395629.71509873
				1513433700|18337.23000058|18270.00000000|18335.00000000|18280.00000000|18305.99613380|277187.45210723
				1513433400|18310.00000000|18260.00000018|18289.99999985|18297.99999991|18295.90506988|139819.91755266
				1513433100|18309.99999996|18231.00000078|18297.99999994|18231.00000078|18255.87339302|221002.64785266
				1513432800|18378.02101827|18220.04657950|18231.00000078|18349.99999999|18334.75066352|443979.72723981
				1513432500|18350.00000000|18217.66973987|18349.99999999|18239.99999997|18280.29033767|272299.90765404
				1513432200|18259.99999997|18128.45625002|18240.00000000|18249.99999996|18183.27628325|382608.10029042
				1513431900|18298.20586225|18226.00000006|18249.99999996|18228.00000030|18254.56701904|908305.36246205
				1513431600|18367.99999978|18202.65461500|18250.00000000|18352.00000000|18292.59432708|804433.74978091
				1513431300|18405.00000000|18262.04532826|18352.00000000|18400.00000000|18360.23658055|784542.07084533
				1513431000|18400.00000000|18251.00000006|18399.99999993|18253.96120219|18347.93101928|838719.65545074
				1513430700|18330.00000000|18245.00000000|18251.00000003|18299.99999997|18276.14070819|1315600.53660000
				1513430400|18300.00000000|18208.00000000|18299.99999997|18246.99999979|18273.46070965|489714.86887355
				1513430100|18266.52165494|18134.99999987|18246.99999982|18166.33770280|18187.13982108|850053.66499681
				1513429800|18166.33770277|18084.79999997|18166.16842101|18084.98084798|18121.30801907|533219.19960766
				1513429500|18100.00000000|18055.02495294|18084.98084798|18094.97672635|18090.48432353|452593.90240509
				1513429200|18094.97672648|18050.00000000|18094.97672635|18079.00095926|18084.07346583|618826.84648462
				1513428900|18079.00095926|18000.00000000|18079.00095914|18000.00000004|18046.56497827|340922.93545924
				1513428600|18000.00000004|17965.00000006|17991.00000008|17978.00000000|17992.30481732|248120.95638591
				1513428300|17999.99999999|17922.00099990|17968.83549005|17996.00000000|17968.10252225|354190.34665813
				1513428000|18000.00000000|17932.00000011|17998.99999995|17949.00000000|17981.04007092|142230.58221556
				1513427700|17950.00000000|17921.58595494|17932.00000010|17949.99999984|17945.28289297|398958.26879992
				1513427400|17990.26655143|17944.51121773|17946.00000018|17965.00000015|17962.53655414|346448.21534532
				1513427100|18002.00000004|17944.51121770|17990.26655151|18002.00000004|17966.80636089|243027.69739120
				1513426800|18065.67838360|18000.00000000|18001.00000000|18055.00000000|18040.35191462|360460.82878540
				1513426500|18065.67838382|17981.00000087|18029.54702684|18000.00000000|18030.52570544|1026544.00747240
				1513426200|18000.00000000|17965.00000050|18000.00000000|17965.00000050|17998.98478124|687174.67748623
				1513425900|17988.93018918|17912.00000001|17965.00000042|17940.00000000|17936.43312954|355631.38263718
				1513425600|17944.99999999|17870.00000002|17926.00000011|17882.21778224|17922.79354901|307774.99226657
				1513425300|17947.99999985|17870.00000002|17870.00000002|17934.74431797|17922.30491096|305229.77282326
				1513425000|17972.00000000|17923.93018913|17934.74431797|17966.00000000|17942.02334085|295612.56538623
				1513424700|17999.99999999|17965.99999999|17970.99999997|17982.00000025|17994.02180835|511462.69271571
				1513424400|17985.00000000|17922.28015539|17985.00000000|17924.07592408|17966.08521712|525349.68533937
				1513424100|17944.79999953|17863.00000003|17942.00000000|17880.00000000|17903.92196067|146299.73353844
				1513423800|17882.00000000|17860.08000054|17863.00000000|17873.00000000|17873.32096421|92509.01525773
				1513423500|17873.00000000|17855.00000018|17869.99999990|17870.00000000|17868.15066036|146432.74112602
				1513423200|17872.00000000|17854.26501414|17855.00090006|17870.99999971|17867.67888036|90935.86030711
				1513422900|17872.99999989|17830.01000010|17854.26501441|17840.00000000|17849.14485066|100050.46812298
				1513422600|17872.99999973|17818.16709720|17830.01000043|17836.00310084|17844.66552061|94458.74957296
				1513422300|17899.99999998|17786.95371400|17872.99999986|17846.99999980|17829.69654695|355801.37453961
				1513422000|17867.87759400|17810.99999909|17846.99999983|17865.00000006|17853.33340658|212329.95950509
				1513421700|17877.00000000|17840.16783239|17850.05000000|17868.35351762|17862.30175805|215282.98034962
				1513421400|17876.99999999|17800.00000000|17868.35351767|17870.92204150|17850.11456341|190305.44513755
				1513421100|17900.00000000|17800.00000000|17870.92204150|17890.99999953|17839.07410834|153264.29923778
				1513420800|17925.50000000|17783.00000000|17855.00000025|17804.99999999|17834.48957595|309983.51242722
				1513420500|17835.99999951|17761.00000010|17804.99999999|17797.12544435|17796.44871262|592645.65201528
				1513420200|17892.02535513|17795.05800999|17797.12544435|17892.02535513|17810.38906673|737141.40593621
				1513419900|17960.00000010|17813.70139955|17874.15120400|17938.99999999|17901.21057549|952169.74122070
				1513419600|17939.00000000|17900.00000002|17938.99999999|17935.63199981|17933.22633017|456165.20494477
				1513419300|17939.00000000|17880.00000000|17921.00000003|17895.00050000|17916.51528969|386859.85005139
				1513419000|17895.00050001|17868.13837000|17895.00049999|17873.99999994|17882.40342594|124692.99195218
				1513418700|17873.99999994|17804.49600029|17873.99999994|17847.82999974|17844.02117345|220109.59032098
				1513418400|17877.93999976|17805.37109801|17847.82999985|17877.93999976|17849.75070228|105981.01610856
				1513418100|17878.00000000|17850.00000007|17877.93999982|17877.99999991|17872.98195823|98659.99319902
				1513417800|17878.00000000|17876.99999968|17876.99999968|17877.00000000|17877.54936887|130916.51814265
				1513417500|17876.99999968|17800.00000075|17876.99999968|17800.00000084|17836.46421596|193916.58421390
				1513417200|17853.14685292|17800.00000000|17834.99999971|17824.00000008|17830.70449165|89869.12479625
				1513416900|17874.99999997|17819.99493887|17824.00000008|17844.00000006|17838.10048923|122185.71326818
				1513416600|17876.99999972|17823.28200053|17844.00000006|17845.20000001|17842.41462311|216845.06015792
				1513416300|17878.00000000|17844.15584425|17845.20000001|17862.99999980|17859.05889712|246113.20182285
				1513416000|17879.31661229|17837.16283723|17856.99999997|17878.99999991|17864.47599644|155097.57807547
				1513415700|17885.96660092|17845.43587456|17846.90000007|17874.96660065|17873.63917698|166805.44895989
				1513415400|17888.00000000|17823.28200084|17860.00000000|17825.99999997|17866.05111767|66045.92980818
				1513415100|17886.95999991|17823.28200053|17823.28200076|17883.00000000|17850.61916148|126751.92361109
				1513414800|17883.00000000|17793.32293395|17883.00000000|17860.00000100|17831.01834831|344367.39791481
				1513414500|17885.00000000|17821.00000000|17860.00000100|17834.99999997|17854.32348896|272781.18346045
				1513414200|17835.00000000|17754.02562841|17834.99999997|17765.00000000|17796.28201026|226839.30546740
				1513413900|17790.00000000|17700.00100021|17765.00000000|17714.81110362|17740.09039541|260059.20000117
				1513413600|17747.21999997|17677.00000027|17714.81110362|17677.00000027|17702.90564385|201785.04239780
				1513413300|17698.99999999|17630.00000000|17698.99999999|17640.00000000|17648.85383375|393826.82872977
				1513413000|17749.44876396|17630.00000000|17639.99999997|17749.44876396|17663.54302239|154915.57483518
				1513412700|17792.97794494|17728.69999982|17749.44876393|17778.99999977|17762.50819596|119969.52214127
				1513412400|17783.75826426|17748.90000018|17753.00000059|17759.99999999|17766.52732253|61806.45979321
				1513412100|17791.51942606|17735.07700446|17749.00000000|17744.00000000|17756.66049090|255674.24652273
				1513411800|17800.52105709|17732.07700407|17744.00000000|17800.52105709|17756.38202574|258425.42213942
				1513411500|17856.77377935|17778.00011114|17800.52105719|17849.70000000|17820.24581446|149283.65471167
				1513411200|17869.99999999|17800.60000023|17846.20000011|17812.00000000|17835.32488057|203703.45019223
				1513410900|17812.00000000|17768.59426838|17810.00000000|17775.20384690|17798.46879829|207038.54714042
				1513410600|17826.00000000|17767.99426831|17768.29426835|17799.99999985|17804.98687104|130850.14329393
				1513410300|17884.99999904|17778.60000016|17799.99999992|17820.45070443|17830.04138851|258631.44569920
				1513410000|17820.45070443|17725.00000000|17820.45070443|17786.40000000|17755.22866104|357872.55513210
				1513409700|17884.99999924|17784.33900000|17784.33900000|17856.50000000|17814.18068314|327280.23671357
				1513409400|17885.00000000|17840.00000000|17856.50000000|17850.00000000|17860.67917803|475547.91653146
				1513409100|17868.99999000|17810.91001016|17841.00000010|17826.06206355|17854.12052314|349996.06146409
				1513408800|17835.00000000|17766.00000050|17810.91001013|17788.99999982|17800.06383927|321479.76284328
				1513408500|17789.99999999|17749.00000004|17788.99999982|17762.99999991|17779.27431079|247214.27718621
				1513408200|17765.28000147|17717.00000023|17749.00000014|17740.00000001|17752.35509888|161655.17433865
				1513407900|17740.62394000|17685.00000026|17740.62394000|17695.99999994|17712.87421469|104774.72735191
				1513407600|17698.00000000|17673.00000388|17688.00000000|17673.00000388|17692.49756119|41137.63692670
				1513407300|17698.98999999|17631.40000003|17694.00000224|17650.00000000|17671.15692889|250548.55186175
				1513407000|17743.00000000|17650.00000000|17650.89999999|17739.92999955|17685.83438877|352691.75723992
				1513406700|17743.98599996|17701.00000000|17712.80000033|17705.32998001|17728.37531453|545690.69916195
				1513406400|17739.92999982|17654.00000001|17705.32998001|17674.42190193|17699.68639751|391461.97248504
				1513406100|17682.00000000|17650.00000049|17654.00000005|17666.65999985|17664.67158032|199283.78240054
				1513405800|17666.66000000|17633.00000004|17650.00000046|17649.00999998|17655.95734279|153808.04588300
				1513405500|17649.98979897|17630.00000038|17632.70000001|17631.00000000|17638.96202867|131115.02158104
				1513405200|17646.98804276|17606.00000004|17646.98804267|17620.99900000|17635.83375079|197435.62574061
				1513404900|17620.99900000|17550.00000011|17620.99900000|17576.64740603|17597.20548780|236690.12191487
				1513404600|17576.64740661|17509.99999973|17576.64740609|17525.99999986|17543.59240998|210905.89379067
				1513404300|17549.99999685|17503.00000001|17515.00000004|17538.43463857|17529.61554566|105336.43358405
				1513404000|17538.43463860|17501.00000031|17510.00000405|17509.00000000|17508.65518763|160904.65445536
				1513403700|17522.00000100|17500.00000000|17510.00000000|17510.00000129|17508.34297644|103480.19329570
				1513403400|17552.46458497|17500.00000000|17500.00000000|17536.64450875|17521.05226621|188506.29800907
				1513403100|17557.58320671|17504.00000011|17536.64450882|17555.00000000|17530.98694649|96481.86046550
				1513402800|17557.58320684|17550.00000000|17550.00000000|17550.00000000|17550.28721571|204028.11108823
				1513402500|17550.00000065|17494.90000045|17550.00000000|17524.99999931|17534.77163906|319171.14538338
				1513402200|17541.89999986|17495.00000000|17524.99999950|17510.00000083|17506.11259316|62728.41942428
				1513401900|17531.00000000|17480.00000000|17531.00000000|17500.82119330|17495.30487465|137524.04400182
				1513401600|17515.00000080|17487.00000000|17489.00000000|17515.00000080|17498.38987157|211337.24760813
				1513401300|17555.82000000|17490.97778988|17515.00000080|17555.81999999|17534.37240859|281823.10371786
				1513401000|17555.81999999|17476.67423556|17555.81999999|17515.99888998|17533.64151347|426342.30388577
				1513400700|17526.00000000|17488.58759422|17515.00000000|17526.00000000|17508.56313912|352312.16786268
				1513400400|17526.00000000|17500.00000000|17510.00000006|17504.82119330|17504.25571078|174451.80073059
				1513400100|17504.82119330|17430.73207676|17500.00000000|17430.73207676|17491.09639617|124912.62538339
				1513399800|17479.99996764|17430.73207626|17430.73207642|17479.99996764|17448.26358929|144791.22498076
				1513399500|17480.73207638|17441.22769070|17479.99996765|17468.00000000|17453.49623322|55682.69346449
				1513399200|17499.99999976|17441.22768995|17468.00000000|17499.99999976|17472.27592275|108957.36949678
				1513398900|17520.00000000|17484.94004024|17485.00000000|17510.00000003|17504.57442449|286154.20660282
				1513398600|17538.00000000|17476.64740678|17510.00000003|17500.00000031|17510.35267526|179798.87984416
				1513398300|17500.00000062|17456.00000041|17500.00000031|17500.00000000|17497.36743907|284156.40191280
				1513398000|17500.00000000|17403.12798964|17499.99999999|17437.99999968|17463.92967279|124865.80081296
				1513397700|17440.06707163|17400.12798708|17403.12798960|17440.06707163|17427.80694422|158345.18352785
				1513397400|17451.00000008|17350.00000008|17440.06707163|17376.77527114|17401.93934000|335622.16844164
				1513397100|17376.77527128|17315.00000033|17360.00000000|17330.00000000|17343.17388496|230514.57541887
				1513396800|17330.00000000|17250.99999998|17315.00000013|17299.99999984|17280.86606569|328667.74724994
				1513396500|17309.67366367|17263.07429181|17270.00000087|17263.07429181|17285.92639223|161875.62605216
				1513396200|17311.72863914|17263.07429181|17263.07429181|17289.99999962|17288.43178605|168072.51733120
				1513395900|17329.99999982|17250.99999998|17289.99999964|17329.99999982|17281.64990315|411894.52080837
				1513395600|17377.96212087|17300.00000000|17329.99999982|17341.58664458|17330.54368897|202706.26128943
				1513395300|17407.99999997|17300.00000000|17374.82466539|17360.86938581|17345.85809713|407266.51497691
				1513395000|17407.99999999|17288.33826638|17360.86938581|17386.22510011|17324.32927696|544867.93190836
				1513394700|17492.73569429|17360.00000002|17386.22510011|17399.99999976|17401.19537280|204364.59814688
				1513394400|17400.00000000|17367.73963238|17399.99999979|17399.99999999|17391.33771920|226644.33959234
				1513394100|17400.00000000|17313.00000000|17400.00000000|17347.64036594|17366.96541333|101329.08626035
				1513393800|17399.99999993|17301.00000000|17399.99999974|17315.00000000|17319.89746622|517556.72545230
				1513393500|17391.64036543|17300.00000001|17302.00000000|17325.64036539|17327.31978836|293224.68855594
				1513393200|17474.00000000|17300.00000001|17381.64036518|17362.99999989|17339.28895906|894486.05177090
				1513392900|17383.76843798|17321.34744755|17362.99999947|17339.99999951|17352.15847305|423524.62105807
				1513392600|17398.99999987|17334.99999993|17350.00000000|17370.00000003|17359.52180557|227687.87459843
				1513392300|17427.99999976|17364.20200065|17398.99999993|17364.20200065|17388.69006580|263879.94728172
				1513392000|17400.00000000|17337.10100000|17364.20200058|17389.99999993|17383.56473223|281519.99179643
				1513391700|17448.99999968|17337.10100000|17399.99999992|17399.00000021|17379.09130292|260888.54381502
				1513391400|17498.90000997|17382.82652041|17399.00000021|17467.00000000|17427.67919425|264910.25163912
				1513391100|17500.00000030|17464.35121766|17467.00000000|17498.75422763|17489.30753771|314559.65220279
				1513390800|17500.00000030|17460.00000010|17498.75422763|17481.10000000|17482.63957947|334162.36190243
				1513390500|17500.00000030|17462.64740519|17481.10000000|17462.64740519|17495.23614135|213649.55112706
				1513390200|17500.00000035|17451.75445819|17500.00000031|17489.08380287|17478.72925589|187699.35352300
				1513389900|17497.34693973|17430.00000000|17451.75445789|17469.99999934|17463.44486718|107620.98936423
				1513389600|17480.00000001|17422.55606072|17433.92179702|17480.00000001|17454.69262418|119918.31878856
				1513389300|17509.99999997|17450.28276983|17461.00000000|17489.00000031|17472.70184246|58062.25876236
				1513389000|17500.00000000|17430.00000040|17489.00000031|17430.00000040|17481.44887466|177863.43471305
				1513388700|17478.79999970|17399.00000000|17430.00000018|17405.80000000|17414.37492423|184702.63505318
