situation elements:2
	8|Gen|7349
	31|Date|2018-03-15 23:55:12.992000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:603.73420826
			high24hr:664.10000018
			highestbid:603.73420830
			percentchange:-0.08044776
			low24hr:553.06710052
			lowestask:608.05415962
			candle300|288
				547.25201301|0.02553669|645.00000000|0.50000000
				547.00000000|0.02284643|645.29999999|1.00000000
				546.98940646|1.05104094|646.44512408|0.07408312
				546.70400062|0.94781636|647.00000000|0.00350000
				545.90000000|1.10000000|647.45999959|0.01830375
				544.89722440|0.16349600|647.65146960|0.00311041
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8170.00000000
			high24hr:8789.97754803
			highestbid:8175.16700000
			percentchange:-0.06285845
			low24hr:7648.06078570
			lowestask:8177.31985300
			candle300|288
				1521118500|8177.31985227|8160.98010026|8175.09999996|8167.00000000|8172.72551343|39989.74262793
				1521118200|8188.82858987|8150.00000000|8160.60149946|8180.18018508|8166.73331539|106230.88147050
				1521117900|8189.47990800|8172.00000109|8188.82859083|8181.07920575|8183.78708035|16631.79410995
				1521117600|8200.00000000|8171.28153359|8181.07920471|8200.00000000|8190.20425011|7181.06616998
				1521117300|8200.00000000|8134.37494677|8197.08058064|8142.00000002|8166.39704892|90522.97551465
				1521117000|8156.29001579|8108.77139347|8149.13569976|8155.01612121|8134.79981042|105726.56336367
				1521116700|8193.82839997|8155.01612121|8155.01612121|8188.75989989|8164.60286884|47010.70289693
				1521116400|8199.00000000|8162.00000001|8193.82839999|8190.24360163|8181.64435107|42308.70343651
				1521116100|8212.42660000|8190.24360052|8190.24360163|8191.00000000|8196.25619392|140927.10314049
				1521115800|8198.99999998|8170.00000000|8191.00000000|8180.00000000|8189.94782798|168631.62864024
				1521115500|8230.00000000|8180.00000000|8180.00000000|8230.00000000|8204.30247493|52097.77244471
				1521115200|8254.40630000|8201.54001629|8220.77908264|8239.89000229|8225.40268846|35797.89389755
				1521114900|8274.99999987|8230.69949956|8248.00000000|8273.74529944|8260.61890076|85312.27234936
				1521114600|8275.00000000|8220.99186100|8270.99999900|8220.99186100|8251.09161249|175858.08162659
				1521114300|8220.99186100|8174.25230125|8220.00000151|8188.29001609|8189.59693961|101514.00137037
				1521114000|8188.29001609|8162.67970236|8188.29001609|8183.72651130|8174.25844481|6490.24790995
				1521113700|8188.00000636|8156.29001579|8187.61990000|8187.99999735|8170.90658662|24425.35422049
				1521113400|8205.00000000|8153.13408689|8184.19249870|8198.42479924|8179.22097524|120261.30690284
				1521113100|8208.67980000|8160.83409065|8198.70339487|8177.35389994|8201.44485833|182856.23199073
				1521112800|8177.35389996|8150.37590005|8177.35389996|8159.00000000|8161.55102362|133596.03009560
				1521112500|8181.34715622|8108.28900093|8153.00000125|8129.64524777|8149.17899764|125387.68279399
				1521112200|8171.00000000|8124.10810006|8124.10810006|8166.42630153|8165.83503897|25808.92148422
				1521111900|8199.00829989|8158.61220000|8169.31069906|8158.61220000|8184.66841919|101912.87050679
				1521111600|8178.19001250|8088.03488586|8153.06370000|8100.00000000|8126.20170772|105806.33438728
				1521111300|8120.91449994|8094.03504030|8100.00000000|8104.66820002|8101.05936218|18903.14542117
				1521111000|8129.62919983|8100.04170152|8104.66820002|8129.62919983|8112.84355950|32162.81540135
				1521110700|8130.10770000|8066.20060292|8129.62919985|8082.65269589|8102.59932968|119118.03308963
				1521110400|8105.76120000|8052.40270000|8076.74597188|8099.60259656|8069.47259713|118264.69745044
				1521110100|8116.37466824|8077.85410016|8107.77909998|8080.00000000|8092.38039824|211421.28014899
				1521109800|8174.99999712|8077.50000000|8088.39443497|8160.26507853|8119.77608857|145380.15202802
				1521109500|8175.60028285|8130.09999997|8160.26507687|8166.44178452|8149.19947188|107930.41510272
				1521109200|8228.34816980|8163.76990001|8163.76990001|8200.00000512|8190.94403218|113340.67960104
				1521108900|8219.99999920|8194.00003781|8200.00000450|8219.99999920|8206.53858527|78402.07730019
				1521108600|8244.62479897|8204.43324263|8219.99999920|8244.62479897|8220.09038680|78867.34205794
				1521108300|8249.99999972|8221.04199480|8237.48159956|8235.61050442|8239.40381817|45956.26986864
				1521108000|8262.91891948|8179.27754938|8238.62679979|8187.49999943|8207.46604640|210178.36840176
				1521107700|8224.34339088|8179.27754552|8179.27754886|8205.98860189|8206.50237912|95881.35250687
				1521107400|8235.61050293|8200.47648456|8221.87421220|8217.22800081|8224.83107915|67439.99139975
				1521107100|8233.39418469|8187.49999943|8220.00000000|8195.99999824|8206.69165194|65722.03479903
				1521106800|8204.89267713|8179.27754552|8187.49999943|8186.99999989|8193.55292030|96102.82392126
				1521106500|8216.22205185|8179.27754552|8181.63370002|8209.63808422|8206.96889819|188610.12338999
				1521106200|8279.05484596|8200.00000000|8209.63808422|8257.53400045|8220.61565125|539237.68150253
				1521105900|8260.00000000|8181.74238191|8257.53400033|8185.86900000|8227.35480762|320098.63687356
				1521105600|8199.27356195|8170.99999951|8181.74238191|8184.75999858|8185.44696876|87964.70047692
				1521105300|8199.00309992|8157.18240319|8179.00000000|8157.18240335|8177.34785989|1020761.54051310
				1521105000|8169.99999999|8122.00000001|8157.18240206|8143.06980469|8135.41415552|179113.66458190
				1521104700|8170.00000000|8137.77489356|8143.06980469|8151.40300017|8156.52656467|189137.00352660
				1521104400|8198.97469925|8142.58301861|8142.58301952|8177.81060008|8180.79961116|316343.39448462
				1521104100|8249.56138921|8153.02211676|8177.81060000|8249.56138921|8195.46868593|534634.22896655
				1521103800|8249.56138940|8137.89249488|8246.56138934|8170.99999907|8193.10556380|483714.05807051
				1521103500|8221.21670708|8110.80254697|8170.99999945|8110.80254697|8165.70939082|814682.29950656
				1521103200|8116.35390090|7900.40690011|8116.35390090|7910.88526197|8016.44603043|357126.22078372
				1521102900|7928.00000000|7862.13950073|7886.07299531|7864.74995796|7899.86905274|65757.93125066
				1521102600|7864.74995796|7827.62183454|7862.13950000|7841.92770026|7845.07149063|92049.14420589
				1521102300|7850.00000000|7823.29370014|7850.00000000|7834.96391570|7839.03274932|33690.88405355
				1521102000|7864.74995791|7834.96391585|7834.96391603|7857.99999481|7853.09379521|31552.75700700
				1521101700|7881.82323483|7848.12730003|7852.52202543|7849.99999618|7861.57871164|65035.15603807
				1521101400|7850.00000000|7824.82310827|7849.99999616|7825.00000000|7841.09929325|117717.40779674
				1521101100|7831.26649986|7801.00000005|7825.00000000|7828.47680000|7811.70106874|157475.58541115
				1521100800|7869.99999987|7801.00000000|7826.24349886|7869.99999941|7829.28289648|162526.22012223
				1521100500|7899.89549998|7861.64740017|7869.99999940|7899.89549998|7865.13240680|241930.93344259
				1521100200|7937.89885572|7887.06570004|7900.14320000|7897.62080000|7922.99965523|139328.27433764
				1521099900|7913.08749986|7878.76160000|7887.81994072|7913.08749986|7901.36219854|161639.02584779
				1521099600|7938.99999467|7865.55761497|7910.50000000|7865.55761497|7896.18893359|351101.74827372
				1521099300|7884.37500014|7864.53090112|7865.55760836|7876.77349940|7876.27225297|31425.59332346
				1521099000|7894.39729961|7865.78030001|7865.78030001|7888.38639903|7883.24012605|67803.47020350
				1521098700|7900.00000000|7860.00000000|7888.38639913|7860.02425751|7882.97959636|28578.52405447
				1521098400|7910.41940012|7860.00000000|7860.00000000|7905.00000102|7886.70619611|128368.24044489
				1521098100|7928.94729319|7895.12233863|7904.41940318|7907.00000000|7905.86020628|112669.44585527
				1521097800|7938.99999467|7900.02424817|7909.17634069|7929.39771697|7933.25548628|419020.89546517
				1521097500|7940.00000000|7903.53445769|7928.03789999|7930.99999818|7931.45545919|337544.19980725
				1521097200|7940.00000000|7840.78270005|7930.99999818|7850.00000000|7895.55874634|320061.27898218
				1521096900|7850.00000000|7796.69999922|7849.99999998|7812.40819979|7828.14995667|85808.13181049
				1521096600|7820.00000000|7780.00000009|7805.00000000|7796.70000000|7792.65584808|53596.25062122
				1521096300|7850.53279999|7790.49530008|7803.12112825|7827.04290108|7829.52511140|66102.24334099
				1521096000|7835.96360010|7799.42400000|7835.00000000|7799.42400000|7820.41593195|169523.64157027
				1521095700|7807.86079951|7716.35390053|7799.42529865|7729.99999997|7778.60505411|342744.98370693
				1521095400|7730.14640000|7680.74224240|7723.43979677|7719.09777824|7702.96315655|278269.81425059
				1521095100|7759.22009996|7696.11849123|7718.73900001|7744.37489657|7720.32128291|434042.05365913
				1521094800|7750.00000000|7704.30170489|7744.37489657|7704.30170489|7727.56093586|114235.51026302
				1521094500|7728.00719986|7671.75960000|7715.99999985|7700.00000000|7700.43385741|97995.08621468
				1521094200|7749.99999998|7663.68580000|7688.65270000|7688.63249998|7702.90490763|210138.18669528
				1521093900|7755.75119978|7648.06078570|7689.99999996|7755.75119978|7665.99897273|1344065.30617420
				1521093600|7777.27400000|7747.20000000|7749.30000000|7777.00000000|7753.51169931|56115.06933126
				1521093300|7795.50000000|7742.77650006|7780.10039819|7759.20659988|7770.65403609|33396.54215431
				1521093000|7784.29555336|7735.69290010|7759.20659993|7745.00000000|7751.41914123|84743.80896893
				1521092700|7826.94558783|7709.00130000|7735.69290024|7826.94558783|7737.84011531|784100.82438978
				1521092400|7836.72697964|7790.14731688|7820.00000000|7809.94731704|7810.01187412|67492.32920313
				1521092100|7828.31495584|7799.65140000|7806.94731704|7800.00000009|7804.98011079|93381.25559981
				1521091800|7813.24582141|7770.00000000|7813.24582118|7800.72638530|7780.50619344|94691.61262995
				1521091500|7849.71544679|7807.00000000|7807.00000000|7823.00055780|7830.40668452|62638.66164737
				1521091200|7841.75980000|7813.24582172|7822.80055765|7825.98662063|7824.47633427|38775.78295579
				1521090900|7833.00000000|7749.17938161|7812.90055776|7800.00000000|7756.10506825|594770.46935356
				1521090600|7880.00000000|7782.10000001|7800.00000000|7879.99999972|7833.46447089|367656.80496843
				1521090300|7884.99869993|7861.00000000|7879.99999983|7884.80930000|7862.26886056|70189.19084668
				1521090000|7920.93069994|7860.01000000|7860.01000000|7900.00000000|7882.17040825|380375.10987032
				1521089700|7967.27373060|7900.00000000|7907.34169999|7944.99999999|7934.67517270|457925.26857101
				1521089400|7965.30520971|7900.00000000|7944.53520000|7916.89809932|7944.91141622|838176.87708646
				1521089100|7928.53210971|7874.74140004|7900.00000000|7888.99999991|7915.05273377|1056863.95696060
				1521088800|7907.95250620|7860.50000001|7888.99999996|7885.00000000|7882.42616622|188450.54975783
				1521088500|7891.77123462|7871.47342608|7884.78260001|7871.47342608|7884.37836258|14743.08180733
				1521088200|7893.14415141|7837.20620001|7872.88286411|7837.20620001|7867.78453901|67894.24274916
				1521087900|7861.02739999|7824.95830846|7844.01971751|7858.30110039|7838.10519599|96511.48274385
				1521087600|7885.68760000|7854.49530005|7873.37279997|7859.57470018|7872.39143161|64387.82402465
				1521087300|7924.19999998|7854.49900000|7854.49900001|7913.97138270|7890.62900010|55838.10090131
				1521087000|7910.28379996|7860.00000002|7910.28379996|7860.00000004|7897.18736729|43629.06169960
				1521086700|7867.86000005|7740.62460027|7867.86000005|7850.24140000|7804.40862262|1374827.91470470
				1521086400|7897.47069993|7832.49665361|7859.99999969|7897.47069993|7853.14753418|229966.46792385
				1521086100|7897.47069993|7860.01000000|7869.12756012|7861.20244772|7866.69012149|128459.19445513
				1521085800|7902.71009984|7861.20244765|7861.20244765|7877.11601812|7887.38087763|29890.33296486
				1521085500|7949.58980000|7870.95243633|7877.01601811|7935.00000002|7895.85558051|139063.63795372
				1521085200|7953.39160000|7922.89100007|7935.00000002|7922.89100007|7938.11281177|22551.52042870
				1521084900|7939.44809999|7893.14415144|7922.89100006|7893.14415144|7924.98446403|30622.81264171
				1521084600|7948.15079981|7893.14415141|7894.93870001|7948.15079981|7922.51780493|117578.34224430
				1521084300|7969.00829289|7925.89579906|7940.00000004|7959.99999998|7951.83651070|87017.18740017
				1521084000|7960.00000000|7840.00000008|7944.04264419|7842.58720001|7907.06987019|60315.84859230
				1521083700|7889.33769999|7840.00000005|7842.58720014|7889.33769999|7848.98092195|57723.45836557
				1521083400|7899.99999995|7842.34066464|7876.65600000|7894.75702790|7876.55128012|60029.89943549
				1521083100|7912.62811458|7804.43140000|7894.75702806|7815.00000072|7858.82961308|334971.18504794
				1521082800|7848.24105649|7784.94130000|7815.00000076|7790.00000000|7801.97959939|256025.63372611
				1521082500|7818.99999981|7750.00000000|7790.00000000|7818.99999981|7796.89388560|981935.80894390
				1521082200|7870.00000000|7815.00000000|7815.00000000|7865.00000120|7820.48589662|395981.42227529
				1521081900|7870.00000000|7832.66360000|7865.40000000|7870.00000000|7845.78816320|203948.11102182
				1521081600|7912.06669728|7860.00000000|7870.00000000|7912.06669728|7879.14736817|58060.74114858
				1521081300|7912.06669921|7864.17541262|7900.00000000|7870.00000000|7896.20014963|252449.39950743
				1521081000|7884.67406015|7829.99999977|7864.17541128|7845.00000000|7846.25335186|243427.27346848
				1521080700|7939.99999998|7845.00000000|7845.00000000|7900.00000562|7878.66217864|324076.57412541
				1521080400|7916.89810000|7869.62234679|7900.00000420|7876.26982387|7890.36738583|153460.20472251
				1521080100|7990.71436808|7874.68349986|7876.26982388|7990.71436808|7915.78286642|453716.68323076
				1521079800|8008.01605424|7930.00000000|7973.61650000|7970.90000105|7962.00356417|239140.33696573
				1521079500|8083.32417320|7970.90000104|7970.90000104|8083.32417320|8010.00032859|175041.17716289
				1521079200|8117.32589876|8091.81436849|8092.50130000|8117.32589876|8099.72756626|29077.85138264
				1521078900|8117.32589965|8076.91446108|8117.32589965|8087.61446138|8097.51483672|92008.34052460
				1521078600|8099.99999991|8070.00000000|8099.99999991|8087.99999969|8076.32223138|42071.65637059
				1521078300|8127.99999999|8080.55770030|8089.07689998|8109.11420224|8102.65297370|14494.69508055
				1521078000|8140.00000000|8100.97820182|8120.78590282|8124.98120157|8123.40470000|39191.21455489
				1521077700|8158.53099921|8124.98120039|8128.61290556|8157.47009879|8135.50609206|108591.94828802
				1521077400|8177.45423999|8137.52490425|8161.47239890|8145.00000000|8156.18814726|25697.49368653
				1521077100|8145.00000000|8123.88850027|8137.52490325|8139.92453530|8136.02700616|25180.61891273
				1521076800|8139.00000000|8079.47380613|8139.00000000|8099.99999992|8109.21855924|94813.52168466
				1521076500|8123.74319808|8074.24100292|8099.99999998|8074.24100292|8100.53591428|85837.10256770
				1521076200|8121.75623292|8070.77869953|8079.87715776|8121.75623292|8081.11310107|88984.94336831
				1521075900|8133.99999995|8100.00000000|8117.70279996|8100.00000000|8128.77962639|75844.81598711
				1521075600|8106.77869991|8065.99440003|8105.77869960|8079.95576422|8082.59905107|27332.75725461
				1521075300|8102.64800026|8046.36343529|8065.44530016|8102.64800026|8057.57889813|113882.42871133
				1521075000|8138.85540657|8096.84360000|8105.53350235|8122.55040019|8112.20635888|39538.27994254
				1521074700|8139.00000000|8118.91570033|8138.99999998|8137.00000000|8137.47096095|112133.17926682
				1521074400|8137.00000000|8063.57459998|8137.00000000|8080.37665657|8105.49064670|197479.01556864
				1521074100|8099.99999881|8038.00000014|8080.37665657|8084.44350022|8065.76651517|97099.49910875
				1521073800|8133.58040000|8055.40028965|8082.71620010|8120.80957953|8091.98758192|122922.20684733
				1521073500|8182.99999997|8088.05800001|8100.13250002|8182.99999997|8131.74667997|89508.46138605
				1521073200|8208.43729997|8161.81937203|8182.99999996|8200.00000000|8181.43983540|30525.06550247
				1521072900|8244.80958001|8200.00000000|8200.00000000|8240.00000443|8228.44924567|57196.02023710
				1521072600|8244.80958001|8230.00000000|8244.80958001|8238.50010113|8238.93773867|10804.91815172
				1521072300|8249.85216485|8207.60960001|8238.50010121|8217.27689732|8232.81431428|104904.93648828
				1521072000|8220.99186100|8172.00000003|8204.41240000|8187.99998827|8200.74312610|166389.86620769
				1521071700|8190.00000000|8170.64837376|8187.99998872|8189.99999999|8188.04530388|123944.09427615
				1521071400|8199.99999396|8180.04240004|8181.49978319|8182.49764243|8190.19882175|31741.41234653
				1521071100|8212.00000000|8173.97676765|8199.99999760|8212.00000000|8197.81201380|77467.71462782
				1521070800|8232.63349819|8200.00000000|8212.00000000|8202.67950131|8203.83480276|50654.81179896
				1521070500|8240.72700249|8189.35237907|8212.79889933|8234.28327297|8202.53010148|191573.07993228
				1521070200|8280.00000000|8234.28327188|8240.72700249|8280.00000000|8252.35953560|200106.12173813
				1521069900|8280.00000000|8240.06926708|8279.99999999|8256.36926709|8263.34979364|68817.74816159
				1521069600|8256.71199996|8206.86940000|8250.00000000|8237.52009997|8231.79235951|175299.87653693
				1521069300|8239.41707152|8179.27754552|8230.00000023|8181.81818182|8223.88885733|58219.18337308
				1521069000|8216.41107000|8179.27754552|8179.27754552|8205.44116264|8193.33123246|37774.10678612
				1521068700|8241.85145641|8194.82240110|8205.44115947|8196.02097445|8224.90363004|114864.43532774
				1521068400|8182.46493500|8137.60450008|8179.27754611|8156.84315687|8156.29586218|29844.87967032
				1521068100|8165.00000003|8125.00000000|8155.50810464|8129.00000004|8141.43997003|95570.51154922
				1521067800|8181.89059986|8125.00000003|8129.00000005|8181.89059986|8155.71764051|48648.69921747
				1521067500|8200.00000000|8168.32276130|8184.34410000|8200.00000000|8179.26119798|133179.03573430
				1521067200|8220.24822842|8190.00000000|8192.30007466|8193.99999571|8205.10379788|33174.60293794
				1521066900|8194.00000000|8150.00000318|8180.00000000|8150.00000556|8171.80291193|95158.93528662
				1521066600|8230.00000000|8150.00000000|8155.07529759|8192.49737783|8191.90771614|74930.69741171
				1521066300|8234.66447729|8183.48989903|8183.64500352|8220.00000134|8192.74606779|227576.84694502
				1521066000|8275.00000000|8218.70000103|8222.41226676|8275.00000000|8247.68608361|228583.31964221
				1521065700|8280.00000000|8105.19469431|8274.99999999|8105.19469431|8218.00044012|484879.02728424
				1521065400|8134.99999998|8100.00000000|8105.19469360|8133.53210000|8113.76461544|222733.43324220
				1521065100|8135.99047829|8081.14990045|8134.24037045|8096.83171364|8123.68775470|182360.53816828
				1521064800|8144.39999996|7987.35634236|8096.37839842|7987.35634236|8095.76879685|820706.33609291
				1521064500|7999.99999996|7935.00000000|7987.35634236|7953.00000134|7951.34355348|679741.30857031
				1521064200|8015.00000000|7950.00000000|7968.28002439|8011.32759610|7967.94328610|385909.77370758
				1521063900|8054.99999995|7980.00000001|8010.00000000|8044.60000035|8002.36848979|1106976.57159930
				1521063600|8100.12334298|8041.41000001|8041.41000026|8078.52232048|8065.58663035|379853.63969203
				1521063300|8100.92807117|8050.92807208|8096.48283108|8091.67334404|8074.88609651|284044.60885247
				1521063000|8115.99999922|8062.85355981|8100.92807145|8091.00000000|8102.22403143|141481.83013591
				1521062700|8097.60032979|8071.92807079|8075.86941894|8071.92807079|8086.12274446|115095.61002220
				1521062400|8116.00000000|8050.00000000|8071.92807079|8072.37839740|8071.60659969|364778.57828890
				1521062100|8127.99999990|8044.60000000|8065.37839738|8105.94905095|8072.42718430|654375.08589278
				1521061800|8266.06010167|8100.00000000|8101.89810190|8258.79999998|8172.77756003|665629.84267250
				1521061500|8278.13299977|8242.36957554|8258.80000000|8270.00000000|8260.40772949|63522.61507018
				1521061200|8302.36299954|8265.00000035|8265.00000141|8299.99999951|8286.19522196|24097.03245341
				1521060900|8305.08327000|8269.58559982|8299.99999977|8270.00000000|8291.74621367|76073.96102308
				1521060600|8278.99999955|8254.00000200|8270.00000000|8269.58559977|8263.24364859|33280.22362797
				1521060300|8269.58559982|8241.98390590|8269.58559977|8259.99999989|8253.95916555|24802.39964886
				1521060000|8278.99999955|8252.67840390|8259.99999996|8267.67840387|8266.56053372|67807.81584847
				1521059700|8291.29599980|8265.04016715|8267.67840388|8291.29599227|8284.23141258|80534.33992913
				1521059400|8337.79647976|8275.17060000|8291.29599533|8316.08390615|8296.60265910|75660.33671823
				1521059100|8324.00000000|8289.88496066|8316.08390615|8291.98613543|8298.57212545|265578.70955109
				1521058800|8308.78039998|8282.78613906|8299.13479873|8304.21989625|8291.52501332|54136.70522994
				1521058500|8320.00000000|8233.49969726|8304.21989617|8242.95510001|8290.07978117|100594.13220958
				1521058200|8260.08829998|8220.00000004|8244.30000020|8230.00000000|8239.96841852|115106.75126115
				1521057900|8240.06809994|8200.00000001|8239.12859999|8233.91390094|8218.65659481|124157.65001884
				1521057600|8276.00999956|8200.00000001|8233.91390120|8276.00999956|8218.36996827|219464.85937495
				1521057300|8290.70929003|8270.00000000|8287.87242428|8290.70929003|8280.39685075|114831.27314784
				1521057000|8316.23994010|8289.00000045|8299.00000000|8289.00000644|8300.03670252|41638.01201312
				1521056700|8333.25071161|8289.00000028|8289.00000325|8317.26866584|8319.54729716|160871.24170564
				1521056400|8317.75370000|8299.96680055|8317.26866584|8304.48139157|8304.44927582|40841.65897572
				1521056100|8336.48138921|8300.00000051|8300.00000093|8314.18958239|8312.47410540|43545.97514217
				1521055800|8358.26624599|8300.00000000|8313.98958211|8350.68458904|8334.38690262|59827.97966114
				1521055500|8350.68458904|8323.25072386|8342.09018391|8328.00000002|8337.32276426|71716.82352253
				1521055200|8350.00000008|8323.25072424|8323.25072517|8345.06516150|8343.40473046|95120.86456439
				1521054900|8345.06516111|8300.00789162|8340.37047406|8319.99999551|8329.31186294|84361.54186797
				1521054600|8332.00000000|8294.99999663|8306.90789422|8319.99999796|8314.57534206|79547.54486301
				1521054300|8319.99999991|8265.00000015|8308.99013926|8270.00000000|8298.28860298|173436.19144320
				1521054000|8274.32059490|8246.00000205|8265.00000011|8246.00000205|8264.37897084|52253.21519971
				1521053700|8285.99999985|8240.00000000|8246.00000078|8280.00000000|8263.54293734|106383.77445727
				1521053400|8299.99999804|8257.00000157|8275.00001055|8286.81316992|8275.83027356|41685.54859064
				1521053100|8286.81316992|8255.00000007|8286.81316992|8282.99999623|8269.11091182|48843.09846409
				1521052800|8286.81317199|8245.28224622|8269.99999985|8270.00000010|8258.81003446|49319.85101316
				1521052500|8319.99999866|8264.00000240|8270.00000005|8319.99999866|8292.19479189|51718.09751155
				1521052200|8319.99999970|8247.01891948|8313.90237663|8247.01891948|8276.80638724|86206.38258509
				1521051900|8274.99999883|8208.00000505|8250.99999950|8208.00000505|8249.93233532|85900.46199018
				1521051600|8252.91891977|8200.00000001|8208.00000480|8252.91891977|8227.62879932|455759.77195219
				1521051300|8305.99999822|8251.00000000|8251.00000523|8305.99999822|8255.05021444|338161.37833032
				1521051000|8319.99999994|8228.22000002|8306.00000000|8256.07515578|8274.23411338|221924.85507034
				1521050700|8250.00000000|8200.00000002|8213.00000099|8211.07515787|8208.10307825|1056463.23293970
				1521050400|8319.99999265|8211.07515789|8225.24639473|8300.00000189|8255.22375510|597738.39952003
				1521050100|8339.29999912|8297.60399990|8297.60399993|8318.57136856|8306.49907350|456004.04082325
				1521049800|8340.12300000|8290.00000001|8340.12299891|8299.99999998|8310.28995629|200636.36928410
				1521049500|8373.35000001|8299.21000001|8299.21000077|8373.35000001|8309.69076113|514559.56436544
				1521049200|8396.99999999|8370.00000037|8390.00000000|8375.00000030|8388.42704217|143121.51318100
				1521048900|8400.00000000|8332.42300029|8390.00000016|8339.00000000|8385.15833590|526729.75362805
				1521048600|8351.56264451|8291.99000010|8339.00000000|8291.99000010|8333.13544788|414061.84401532
				1521048300|8300.00000000|8289.00000000|8291.99000010|8299.99000002|8299.05422788|237462.16356640
				1521048000|8300.00000000|8232.00000040|8299.99000002|8232.00000040|8278.92286219|389653.70277303
				1521047700|8290.00000000|8231.00000000|8233.00000000|8279.99999954|8263.63089947|234732.94772483
				1521047400|8286.78414738|8238.00000000|8279.99999996|8238.00000000|8263.69024711|307758.19961365
				1521047100|8379.34224930|8230.00000000|8236.99999999|8379.34224930|8269.52909500|814646.46927867
				1521046800|8415.74999993|8379.99999921|8379.99999921|8391.60839159|8397.26806732|401273.42089480
				1521046500|8432.21771590|8382.07075725|8383.45200061|8400.00000000|8416.01140971|669036.00185219
				1521046200|8414.21966185|8359.00000001|8382.07075707|8359.75000003|8385.14901387|312254.66609110
				1521045900|8456.99999996|8347.99999968|8360.00000000|8448.00000012|8400.80422283|501118.36284701
				1521045600|8464.00000000|8379.90258725|8448.00000025|8400.00000000|8411.17202272|1482965.05336170
				1521045300|8601.00000276|8399.95899252|8400.00000000|8601.00000276|8484.80844145|1700431.31796450
				1521045000|8671.54898061|8601.00000000|8619.09999750|8669.31999956|8633.28910979|125319.40212441
				1521044700|8662.06599974|8640.22066006|8642.22000559|8640.22066006|8652.97140511|113015.65263268
				1521044400|8681.99999996|8640.00000000|8642.22000001|8681.99999996|8656.82670434|64643.79546387
				1521044100|8700.00000000|8671.54364141|8681.99999998|8700.00000000|8683.98934442|37899.88214228
				1521043800|8700.00000000|8675.01000001|8700.00000000|8675.01000001|8685.07856354|61137.01049603
				1521043500|8685.00000000|8665.38462735|8684.99999893|8677.96599893|8674.70959745|109408.91426673
				1521043200|8731.11352456|8672.20016777|8672.20016777|8731.11352456|8683.53844446|89929.63328995
				1521042900|8734.31999989|8701.00000142|8734.31999989|8708.04444000|8710.10619377|97869.24349976
				1521042600|8708.04444000|8695.00000131|8701.00000098|8695.00000131|8700.00140677|114771.46029638
				1521042300|8700.00000000|8691.81427659|8695.00000615|8697.00000001|8697.80141153|26853.40872832
				1521042000|8702.00000000|8683.47500209|8700.00000000|8683.47500209|8699.27319719|65076.49720225
				1521041700|8708.05767059|8683.47500151|8683.47500199|8708.05767059|8694.02006899|16866.03004657
				1521041400|8715.77597937|8639.00000000|8699.99999890|8644.69999994|8660.03226359|447155.29443578
				1521041100|8689.52162095|8644.69999994|8651.99999903|8665.00000001|8660.18719563|68225.77034365
				1521040800|8715.77597243|8644.69999997|8689.52162563|8715.77597243|8653.22550802|582549.27762847
				1521040500|8720.07598356|8700.00000399|8710.82365480|8710.82365480|8710.11177740|43046.44662202
				1521040200|8719.67460294|8681.00000138|8718.67497758|8681.00000339|8705.38756354|56165.34365856
				1521039900|8706.99999692|8680.00000000|8681.00000011|8688.96000000|8690.95929935|92971.28810887
				1521039600|8748.60830019|8681.84000005|8688.96000000|8748.60830019|8712.64062273|79409.92772262
				1521039300|8757.30830398|8726.07974405|8730.00000000|8747.30830283|8738.82590813|106136.49948160
				1521039000|8751.71272550|8698.48730731|8747.30830421|8739.31998666|8715.28986667|154882.22977768
				1521038700|8739.31998666|8707.35830762|8734.70932372|8708.00000000|8718.46385553|51880.37358414
				1521038400|8734.67775785|8692.00000170|8719.99999164|8734.67775785|8713.45836545|43899.39431391
				1521038100|8734.67775788|8690.99999862|8720.02000021|8722.66085973|8709.32222316|68622.88445118
				1521037800|8789.97754803|8718.34895551|8718.34895595|8770.00000002|8762.92589870|264894.76328701
				1521037500|8778.87754816|8697.00000001|8770.00000002|8700.00000000|8732.99534471|103788.56875848
				1521037200|8700.00000000|8685.00000005|8700.00000000|8685.00000005|8692.59188767|234893.73944888
				1521036900|8710.75097885|8685.00000000|8690.00000000|8700.95097864|8693.60201842|23742.43306375
				1521036600|8732.98598900|8691.40908087|8695.10000000|8697.99999998|8709.28329593|596598.22348509
				1521036300|8698.00000001|8666.00000000|8697.99999998|8684.00000001|8669.93999599|216738.58851111
				1521036000|8698.00000001|8663.56137589|8694.19679550|8665.22838614|8688.52205563|121614.84355153
				1521035700|8665.22839187|8645.06960231|8663.56137592|8663.56138104|8663.11984719|39226.63681576
				1521035400|8663.56138939|8644.70000062|8663.56138134|8654.56138382|8657.91794236|63909.36569724
				1521035100|8660.56138572|8600.00001170|8660.56138347|8600.00001170|8635.07915665|112108.67477840
				1521034800|8631.42443221|8589.97051566|8600.00001102|8627.99999554|8611.82366073|75808.70265992
