situation elements:2
	8|Gen|3756
	31|Date|2018-01-04 00:47:53.695000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:865.05050000
			high24hr:885.99999997
			highestbid:864.66823566
			percentchange:0.01218198
			low24hr:820.00000000
			lowestask:865.05049999
			candle300|288
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
				1511236800|362.99999999|350.70488199|362.68100000|353.50000002|356.82321106|4506867.02006270
				1511222400|373.60000000|352.00000000|354.82793092|368.41999997|362.84980172|4677724.01856920
				1511208000|373.60000000|365.79000001|367.41000040|366.27000042|370.02835003|2214150.00404320
				1511193600|367.12354700|362.26000029|366.27000023|363.48999872|365.33890908|2202587.62623100
				1511179200|364.13439905|355.99073274|363.48999984|360.00000000|360.58573310|2093185.25537530
				1511164800|360.50013999|356.20000008|359.99999999|357.28000000|358.75927347|890303.62778997
				1511150400|363.00000000|353.72374585|357.00000007|362.52999976|357.76708549|1710959.77569610
				1511136000|362.53000000|354.00000001|362.50000000|355.48999990|358.43804157|1772855.39913500
				1511121600|360.00000000|348.00000000|355.49000000|350.80000016|354.58663693|2205250.41087860
				1511107200|363.36510000|349.60000003|350.50000000|357.94759967|355.07435142|3541644.53521560
				1511092800|362.04202658|350.62000000|357.58205991|358.95999997|357.55850603|4043195.72326220
				1511078400|366.00000000|356.50000003|358.96999988|361.20000000|361.13363786|3618930.66247250
				1511064000|373.66375057|347.00000000|362.49999997|347.00000000|359.92429440|7867294.79994500
				1511049600|348.64813791|343.29000001|347.00000000|346.78000000|346.03477670|1697208.36508310
				1511035200|349.59829497|334.85274201|346.69799999|336.11761981|344.23002181|4256616.57010290
				1511020800|339.00000000|333.36648168|336.23999999|334.53654338|335.29229487|2314963.98261220
				1511006400|335.00000000|330.52000001|335.00000000|332.79000000|333.50761847|1816199.34564380
				1510992000|332.79000000|328.58100000|332.79000000|330.12000133|330.70440057|1205029.15886980
				1510977600|331.33888703|325.98292341|330.50510000|329.14999999|328.86061381|803172.37647366
				1510963200|331.62366382|325.48000000|329.90999999|330.52000013|327.79263856|2006451.80571860
				1510948800|333.30000000|330.00000000|331.50999999|331.05324819|331.70568762|886549.34883190
				1510934400|333.05000000|329.81085927|331.05324807|332.99000000|331.57664383|898649.05796470
				1510920000|334.69696969|328.07540301|332.99999959|329.17411208|331.63178526|1499458.42062350
				1510905600|331.27066666|325.10000001|329.17411208|328.49000000|327.86579786|1770381.92960260
				1510891200|332.82000398|324.88993299|328.50000000|332.23999972|328.28578522|1629474.22847060
				1510876800|333.00000000|327.15000000|331.90000003|331.00000000|330.16695615|1858418.23185580
				1510862400|331.41100300|326.00000000|330.40000043|330.20808721|328.96215339|1950728.79868790
				1510848000|335.00000000|325.26479400|330.20808721|330.12032863|330.66857486|2809309.94560190
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1514987321|865.05050004|15.37791623| 1
				1514987317|865.05050004|75.79490301| 1
				1514987301|868.99999923|4334.45237830| 1
				1514987301|865.05050005|10.49968020| 1
				1514987297|864.66823573|139.76323564|-1
				1514987290|865.05050004|5.29619383| 1
				1514987285|865.05050004|94.76537397| 1
				1514987285|865.05050004|86.50505000| 1
				1514987285|864.66823567|863.20329745| 1
				1514987280|865.05050000|2.76316160|-1
				1514987275|865.05050000|75.46841565| 1
				1514987272|865.05050000|438.76345787| 1
				1514987272|865.05050000|11.17780193| 1
				1514987272|865.05050000|2223.73123739| 1
				1514987271|865.05050000|4325.25250000| 1
				1514987270|865.05050000|7.41578381| 1
				1514987270|865.05049999|6.49899464| 1
				1514987267|865.05050000|13.91477846| 1
				1514987266|865.05050000|1169.34062927| 1
				1514987265|865.05050000|59.77289612| 1
				1514987263|865.05050000|14.49985537| 1
				1514987262|865.05050000|1730.10100000|-1
				1514987262|865.05050004|455.97131925|-1
				1514987261|865.05050005|14.49985537| 1
				1514987261|865.05050004|17.49911521|-1
				1514987259|865.05050004|7.49926119| 1
				1514987259|865.05050001|519.03030000| 1
				1514987237|865.05050006|2.10918343| 1
				1514987234|865.05050006|49.40293890| 1
				1514987234|865.05050006|17.30101000| 1
				1514987233|865.05050006|17.30101000|-1
				1514987233|865.05050006|2644.21936177|-1
				1514987225|868.99999964|5217.39130509| 1
				1514987225|865.64906967|90.62542437|-1
				1514987209|865.64906976|4328.24534880|-1
				1514987197|865.64906973|4328.24534865|-1
				1514987181|868.14204460|20.18604750| 1
				1514987181|868.00000000|1.48907136| 1
				1514987181|867.99999999|388.61993575| 1
				1514987181|867.99999996|1150.12404354| 1
				1514987173|865.64906970|645.59877355|-1
				1514987137|868.00000000|901.01865924| 1
				1514987132|868.00000000|11.57130800| 1
				1514987107|868.14204460|2.71447181|-1
				1514987107|868.14204460|2.71637305|-1
				1514987107|868.69422975|25.00000355|-1
				1514987059|869.01330213|3.31949177| 1
				1514987048|869.01330213|143.89740125|-1
				1514987008|869.99899967|499.99999609| 1
				1514987007|869.01330213|1719.03518755|-1
				1514987001|869.99899971|2677.68353030| 1
				1514986983|869.01330213|1738.02660426|-1
				1514986979|869.01330213|518.19025965|-1
				1514986978|869.01330213|187.05352298|-1
				1514986952|869.99899999|99.99999925| 1
				1514986949|869.01330213|867.70978217|-1
				1514986946|869.01330213|4341.59045744|-1
				1514986945|869.01330213|208.49678251|-1
				1514986945|869.01330215|82.98348802|-1
				1514986945|869.01330216|102.39468160|-1
				1514986945|869.01330228|9512.87669378|-1
				1514986942|869.01330228|1418.24882761|-1
				1514986941|869.01330228|658.74510563|-1
				1514986941|869.01330228|758.74159731|-1
				1514986939|869.01330225|2561.13862412|-1
				1514986927|869.01330222|194.11467321|-1
				1514986922|869.99906412|17.96715107| 1
				1514986922|869.99906411|13.49926217| 1
				1514986922|869.99906409|13.49949707| 1
				1514986922|869.99906408|4.49805176| 1
				1514986922|869.99906407|19.49737502| 1
				1514986922|869.99906406|19.49806232| 1
				1514986922|869.99906405|6.49706601| 1
				1514986922|869.99906404|15.49774572| 1
				1514986917|869.01330222|86.90133022|-1
				1514986906|869.99906412|1064.70475897| 1
				1514986906|869.99906411|11.49736823| 1
				1514986906|869.99906410|11.49759443| 1
				1514986906|869.99906409|15.49738032| 1
				1514986906|869.99906408|14.49738600| 1
				1514986902|869.01330216|243.32372460|-1
				1514986897|869.99906412|29890.47006306| 1
				1514986897|869.99906411|501.60112720| 1
				1514986897|869.99906410|4.49800826| 1
				1514986897|869.99906409|19.49745332| 1
				1514986897|869.85665200|17.39713304| 1
				1514986897|869.85665199|16.49791002| 1
				1514986894|869.01330216|86.90133021|-1
				1514986888|869.99922859|41850.36884645| 1
				1514986888|869.99906413|472.31091222| 1
				1514986888|869.85665200|2.74538067| 1
				1514986888|869.85665200|2.74561553| 1
				1514986888|869.50209520|2.75115679| 1
				1514986888|869.50209519|14.49836487| 1
				1514986888|869.50209518|16.49901963| 1
				1514986888|869.26799997|268.65678518| 1
				1514986888|869.14563580|6.06909622| 1
				1514986888|869.14563579|7.49951872| 1
				1514986888|869.14563578|19.49795254| 1
				1514986888|869.14563577|8.49989665| 1
				1514986888|869.14563576|2.39186271| 1
				1514986888|869.14563576|10.49755837| 1
				1514986888|869.14563575|34.49934537| 1
				1514986888|869.14563574|6.49827164| 1
				1514986884|869.01330216|17.38026604|-1
				1514986875|869.01330215|86.90133021|-1
				1514986860|869.01330215|5.43693827| 1
				1514986860|869.01330214|12.49995685| 1
				1514986860|869.01330212|10.49835851| 1
				1514986856|869.01330215|1136.18851332| 1
				1514986856|869.01330214|6.49742996| 1
				1514986856|869.01330213|11.49831474| 1
				1514986850|866.71015626|78.01349987|-1
				1514986850|866.71024289|4.99999938|-1
				1514986848|869.01330215|174.96557403| 1
				1514986848|869.01330214|4.49817796| 1
				1514986832|867.89771999|140.00033820| 1
				1514986832|867.89771999|33.72422282| 1
				1514986832|867.84469453|0.00022563| 1
				1514986823|867.84469453|53.21177594| 1
				1514986823|867.64622705|663.13501810| 1
				1514986823|867.58214900|9.49818525| 1
				1514986823|867.29990000|50.15572771| 1
				1514986823|867.23503354|20.18313491| 1
				1514986823|867.23503353|30.15378813| 1
				1514986823|867.23503352|5.49976175| 1
				1514986823|867.23503351|7.49761977| 1
				1514986823|866.71015619|2.02568364| 1
				1514986823|866.71015618|11.49892965| 1
				1514986823|866.71015617|5.49934527| 1
				1514986823|866.71015616|10.49792276| 1
				1514986823|866.71015615|14.49870017| 1
				1514986806|866.01302656|1.12218833| 1
				1514986796|866.01302655|5.74371015|-1
				1514986796|866.01302655|11.76957601| 1
				1514986780|865.00000000|0.00011245| 1
				1514986772|865.00000000|888.68283500| 1
				1514986768|865.93275000|33.98777384|-1
				1514986764|865.52080051|35.39482399| 1
				1514986764|865.52080050|5.49881809| 1
				1514986764|865.52080049|18.49784996| 1
				1514986764|865.52080047|10.49904427| 1
				1514986764|865.50000000|0.00035485| 1
				1514986757|865.50000000|1989.18817050| 1
				1514986749|865.00000000|123.65293505| 1
				1514986743|865.00000000|41.46832490| 1
				1514986713|865.00000000|173.00000000| 1
				1514986710|865.00000000|94.37874005| 1
				1514986710|864.99999800|78.62125976| 1
				1514986700|864.99999796|1969.84200535| 1
				1514986695|864.99999796|1390.52642172| 1
				1514986694|864.99999796|290.08351021| 1
				1514986686|864.99999796|868.39217330| 1
				1514986682|859.99875073|1585.53067679|-1
				1514986681|864.99999796|499.99999702| 1
				1514986673|864.99999796|1497.41246466| 1
				1514986673|864.99999790|8017.58751233| 1
				1514986672|864.99999790|1156.28269219| 1
				1514986668|864.99999790|185.08145455| 1
				1514986667|864.99999790|88.38915978| 1
				1514986663|864.99999793|2117.17226493| 1
				1514986661|859.99875047|1703.22160851|-1
				1514986649|864.99999796|3971.08511088| 1
				1514986648|864.99999796|7357.68327024| 1
				1514986648|864.43323803|13.12402423| 1
				1514986648|864.43323802|1893.45329384| 1
				1514986642|864.43323799|1006.12893870| 1
				1514986640|862.73985035|862.73978995| 1
				1514986640|862.73985035|1006.63277903| 1
				1514986635|862.73985035|1663.07341362| 1
				1514986635|862.95041226|22.58847780|-1
				1514986635|862.99874998|0.00040560|-1
				1514986633|864.43323802|175.32000988| 1
				1514986633|864.43323801|15.49798266| 1
				1514986633|864.43323800|19.49744728| 1
				1514986633|864.43323799|7.49839645| 1
				1514986630|864.17390800|1520.60386521| 1
				1514986629|864.43323798|24.63676221|-1
				1514986626|864.43323798|18.49702140| 1
				1514986626|864.43323797|8.49872724| 1
				1514986626|863.24043860|17.45994427| 1
				1514986621|863.24043860|34.52961754| 1
				1514986577|864.43323802|415.62531847| 1
				1514986577|864.07144117|13.49750444| 1
				1514986577|863.75288634|26.49069639| 1
				1514986577|863.24909259|126.32409117| 1
				1514986577|863.24909258|15.49764335| 1
				1514986577|863.24909257|8.49854056| 1
				1514986577|863.24909256|12.49738660| 1
				1514986577|863.24909255|17.49734260| 1
				1514986577|863.24909254|16.49946982| 1
				1514986577|863.24909253|10.49836067| 1
				1514986577|863.24909252|12.49936344| 1
				1514986577|863.24909251|17.49769654| 1
				1514986548|863.12821500|333.83720943| 1
				1514986548|863.12821400|301.17793927| 1
				1514986548|863.11771683|16.49707964| 1
				1514986548|863.11755193|4.49800765| 1
				1514986548|863.11726956|10.49749979| 1
				1514986548|863.11726954|18.49762156| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				865.05050000|0.00319422|865.05050004|0.21567136
				864.66823567|21.20664034|865.05050005|0.01213765
				864.66823565|0.54645236|865.05050006|0.16163799
				863.80142910|0.00314244|868.99999933|0.00977948
				863.63275430|8.54192681|868.99999934|14.53329678
				860.72524751|0.00287026|868.99999958|0.01323089
				860.32316914|0.57536519|868.99999959|0.01323235
				860.00728746|0.03498511|868.99999960|0.03739735
				860.00728745|0.03255787|868.99999963|0.00862999
				860.00000000|39.06534833|868.99999967|0.01208189
				859.99874998|2.90734070|868.99999968|0.01553336
				859.55600000|0.16300000|868.99999987|0.11685160
				858.04314047|18.69060000|869.00000000|0.55481653
				858.04314046|0.00582721|869.01331000|0.99546200
				857.93614000|0.46516981|869.99000000|0.01505834
				857.93613999|0.18876435|869.99900000|2.28229884
				857.00000000|0.00233372|870.00000000|4.89587245
				856.35000000|0.00351500|870.00320161|0.26159717
				856.16865560|0.00316932|870.12345600|0.17377453
				856.07901568|0.00128638|870.74826966|0.01331675
				856.00000000|1.00000000|870.87211940|0.00315280
				855.97820200|0.09294995|870.90000000|0.00126306
				855.97810263|0.60457154|870.94903494|0.07328029
				855.66074210|0.00316795|870.99874998|0.45451921
				855.17079010|0.00317672|871.17647909|0.02445831
				855.06964529|0.00369600|871.39495542|0.02960048
				855.00000000|0.29239766|871.56042256|2.49970600
				854.17292451|4.27517316|871.65500001|1.16690280
				854.17292450|0.00317094|871.86093000|0.00310467
				853.91351000|0.02242987|871.95800000|0.16100000
				853.74435680|0.00388700|871.99355446|0.01534442
				852.37086556|0.00408800|871.99355599|0.00719673
				851.77717500|0.34031758|871.99355600|0.05227476
				851.77707600|0.38535271|871.99355603|1.00585124
				851.77697694|186.90600000|871.99999990|0.35609182
				851.69448767|0.00856669|872.00000000|7.43586876
				851.63303612|0.63407592|872.01330213|0.46855091
				851.40721458|0.03683315|872.09999992|0.05405886
				851.00000001|48.60900000|872.10000000|0.00363550
				851.00000000|0.50000000|872.14517791|0.18254547
				850.94553238|0.00430000|872.50227762|0.29562892
				850.65653531|0.01156991|872.71215559|0.01569725
				850.58214759|0.17329308|873.00000000|2.78472171
				850.19999944|2.00087566|873.10000000|0.38530680
				850.18146220|0.00319515|873.21674006|7.03000000
				850.15000000|0.00169000|873.22633744|0.01770000
				850.03431579|0.00150000|873.36947212|0.51705193
				850.00000000|6.12059103|873.47927851|0.02873567
				849.80227404|0.00162000|873.56456630|0.00314833
				849.77682770|0.00318690|873.96542190|0.00310261
				849.50999962|0.50000000|874.00000000|1.48056162
				849.46428972|0.00452300|874.48252560|0.00309201
				849.00000000|0.51118963|874.64577716|9.00000000
				848.99999997|0.00235571|874.73077200|0.54660509
				848.72504989|0.19063026|874.82466881|0.01303995
				848.28789109|0.02590000|874.94400144|0.07618220
				848.18573110|0.00319647|875.00000000|12.54569617
				848.00000000|19.30498345|875.49157000|0.20002969
				847.92257171|0.00475800|875.58994781|0.15864779
				847.43693514|0.50074000|875.68127753|0.17543368
				847.28796961|0.66388291|875.80599323|18.69060000
				847.27500001|0.00619634|876.00000000|0.02496250
				847.27499981|0.00338246|876.05483298|7.20000000
				847.00000000|0.02500000|876.37543321|0.03885545
				846.99365873|0.14826337|876.37649994|0.04976686
				846.45173687|0.01338400|876.64944014|8.54250769
				846.31522928|0.00500500|877.00000000|10.05267140
				846.08189997|0.13296585|877.00100006|1.00000000
				846.00000004|0.00236407|877.40063166|0.05822152
				846.00000000|0.02500000|877.40063167|0.01164432
				845.99999994|0.11820330|877.50000004|17.97300001
				845.58700000|0.05913052|877.75379077|1.39408784
				845.37437490|0.02248761|877.83213619|0.38073265
				845.29658330|0.07674464|877.87376400|0.00308841
				845.11111100|1.16316066|877.98099053|0.32226769
				845.03679999|1.18338041|878.00000000|0.26051727
				845.00000000|0.02500000|878.29162106|0.01533292
				844.92251263|0.00193000|878.33000000|0.05848725
				844.76000000|0.00197000|878.40749991|0.03805577
				844.63642637|0.00526600|878.54433000|0.17073697
				844.35126837|0.07793753|878.62766938|0.03778596
				844.00000000|0.02736967|878.87690509|3.29817741
				843.90000005|0.00738780|878.87690510|0.00307756
				843.64545032|0.57839838|878.87709095|0.01140085
				843.05454334|0.52851000|879.00000000|2.26239426
				843.00000000|0.02500000|879.21140000|1.00000000
				842.93000001|0.00628760|879.39393316|0.07317466
				842.92999982|0.00362656|879.42354258|0.00879714
				842.89314243|0.04166983|879.50000000|0.09985000
				842.87951208|0.00554000|879.62580011|1.00000000
				842.49872694|0.12877567|879.74184125|0.00231016
				842.30000000|5.00000000|879.77474163|0.07877045
				842.00000000|0.02500000|879.86400037|0.02965781
				841.75700000|1.18799130|879.92610000|2.35490000
				841.20067210|0.00322835|879.98000000|0.20000000
				841.12300018|1.00000000|879.99999984|0.05000000
				841.03686143|0.00583000|880.00000000|46.90789767
				841.00000000|0.02500000|880.00000017|0.05024406
				840.36534716|1.02141926|880.00000025|8.19128745
				840.00000000|1.75605911|880.12598006|3.00532324
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14849.99999994
			high24hr:15440.72501500
			highestbid:14808.00000000
			percentchange:0.06834532
			low24hr:13583.00000000
			lowestask:14849.99999994
			candle300|288
				1514987100|14854.99999990|14803.12691358|14849.99999994|14803.12691358|14825.86420168|73368.75550919
				1514986800|14905.61058574|14802.12691345|14803.12691354|14874.11628945|14856.19904312|492430.02746205
				1514986500|14874.11628951|14749.94558622|14874.11628945|14749.94558622|14812.97805434|252022.01069362
				1514986200|14777.00000000|14730.00000002|14775.99999999|14752.54941487|14750.98990115|157300.57324365
				1514985900|14779.99999999|14712.00000014|14752.54941487|14712.00000014|14748.52864267|181041.01092481
				1514985600|14713.00000000|14667.13010004|14712.00000014|14667.13010004|14689.81396633|177807.77944065
				1514985300|14720.00000000|14660.94558659|14707.02313636|14701.99999999|14697.62469156|250569.00296390
				1514985000|14704.00400000|14638.68785324|14702.00000000|14670.00000000|14678.13110931|449197.47680637
				1514984700|14677.00000000|14603.00000003|14653.63911675|14603.00000003|14647.47338843|358690.87683284
				1514984400|14625.87655500|14552.27000000|14625.87655500|14552.27971657|14589.18759046|458963.87758685
				1514984100|14649.99999999|14534.79675245|14564.36207735|14625.90000008|14571.11484167|445673.63525474
				1514983800|14741.33567555|14625.90000000|14650.00000002|14714.09627381|14666.81525799|236197.78945582
				1514983500|14741.33567579|14675.00000002|14731.44329981|14714.09627096|14696.73011390|178346.88967274
				1514983200|14706.38982500|14650.00000000|14686.00000009|14665.40730030|14671.03754302|226375.80746150
				1514982900|14755.54941503|14651.45840000|14665.40730030|14740.56055586|14719.07994893|328337.04245222
				1514982600|14829.64335988|14720.00000000|14770.56055569|14800.63581004|14797.27015188|278921.49101997
				1514982300|14866.00100000|14800.63581001|14800.63581004|14821.63581000|14832.93447480|202889.17692412
				1514982000|14869.99999935|14801.00000010|14815.40735049|14869.99999935|14824.99569146|142026.96602170
				1514981700|14887.43815140|14771.00000644|14869.99999993|14771.00000644|14839.39187902|260892.43753968
				1514981400|14815.52974125|14770.98776609|14798.99999990|14815.52974125|14786.17589894|116261.91995068
				1514981100|14902.01182910|14756.95928219|14815.52974125|14874.57697801|14876.70167782|450966.00774905
				1514980800|14893.56055606|14802.09745257|14886.66365855|14869.99999841|14871.43831176|599126.88015420
				1514980500|14874.99999973|14795.00000006|14869.99999841|14858.55423853|14843.30633232|631111.64324653
				1514980200|14868.99000000|14762.39700000|14850.60645703|14795.00000017|14817.56023930|390992.58633559
				1514979900|14844.48000000|14795.00000006|14795.00000012|14801.00000002|14815.54821614|181075.14701450
				1514979600|14836.28156633|14750.00000000|14801.00000000|14750.00000000|14791.86095039|152028.29139920
				1514979300|14750.00000000|14691.79486470|14735.76704854|14720.33592443|14726.67056834|242085.99907864
				1514979000|14750.33592450|14625.00000011|14748.99999942|14667.99999908|14663.64137241|282384.99850483
				1514978700|14713.79622381|14617.00000000|14667.99999922|14713.79622381|14640.14482333|193122.53933365
				1514978400|14722.79622387|14678.58251853|14718.79622354|14709.97999780|14708.32484468|204960.06134257
				1514978100|14728.28886703|14668.62382025|14709.97999785|14675.79600034|14697.35174285|295774.51121549
				1514977800|14761.77256626|14644.85225397|14675.79600033|14761.77256626|14682.49499075|244012.73100395
				1514977500|14810.00000000|14711.33177379|14750.00000000|14749.97049600|14758.19835982|674407.51459622
				1514977200|14749.99999923|14640.00000011|14711.33177373|14668.99999974|14687.94498423|400073.09244509
				1514976900|14710.99999899|14640.00000000|14668.99999977|14710.99999899|14659.44810671|330011.56527566
				1514976600|14726.94576480|14666.10000000|14710.99999900|14679.92999949|14693.51407649|513760.77677654
				1514976300|14750.25959049|14556.00000000|14679.92999949|14650.00000003|14652.63996890|652562.68382007
				1514976000|14679.99999991|14599.99999993|14650.00000002|14630.69692059|14620.30997954|206903.74165856
				1514975700|14722.03191330|14600.00000000|14633.69692060|14662.36207738|14680.20627815|511103.71632355
				1514975400|14734.70527926|14600.00000000|14600.00000000|14620.00000008|14664.49862969|439860.41836430
				1514975100|14691.40000000|14491.79999991|14620.00000007|14528.13818879|14573.61509718|817305.02566588
				1514974800|14578.00000008|14476.14012492|14502.61756170|14551.78244071|14520.97654282|1128969.70203150
				1514974500|14639.99999937|14551.78244071|14551.78244071|14629.00000100|14596.61533120|488734.47531135
				1514974200|14700.00000000|14579.15117192|14630.00000003|14700.00000000|14624.46180800|716634.96643139
				1514973900|14899.15671416|14690.00000001|14690.00000009|14840.40000014|14812.17893038|580457.91253242
				1514973600|14924.56672406|14690.00000000|14840.40000005|14807.17800023|14812.31672473|795246.26461891
				1514973300|14891.19311234|14758.65708915|14774.00000000|14779.85220132|14846.57536742|423087.42772439
				1514973000|14923.18931557|14691.16150769|14779.85220128|14902.00000030|14792.04595479|701649.05216514
				1514972700|14991.47399053|14902.00000030|14902.00000030|14904.00000015|14932.92573108|409438.87811879
				1514972400|14971.31093885|14900.00000008|14904.00000015|14954.99999997|14917.68031794|632565.19325364
				1514972100|14969.30913126|14825.00000001|14955.00000000|14831.69784077|14901.05255472|823942.06075804
				1514971800|14862.71755123|14820.71755150|14830.00000004|14820.71755153|14841.49533320|331659.79508064
				1514971500|14862.71755169|14770.00000000|14850.69784094|14808.00000005|14822.45635628|484311.81572754
				1514971200|14929.99999979|14699.96155376|14808.00000001|14900.00000000|14828.52780844|1343164.66487040
				1514970900|15000.00000000|14900.00000000|14900.00000014|14952.38310006|14944.80700570|467655.16555845
				1514970600|14983.99999998|14900.99999958|14952.38310003|14952.38310001|14933.05075196|251411.02749706
				1514970300|15089.99999987|14913.96000000|14999.88273671|15079.00000000|14983.46277137|447802.94456501
				1514970000|15123.55821915|15067.18329323|15067.18329324|15093.26251820|15094.77657211|233076.16785195
				1514969700|15177.98203415|15050.00000000|15119.99999986|15109.48862212|15109.66905725|560750.78416816
				1514969400|15219.56379952|15100.00000000|15109.48862213|15190.77480010|15158.31856988|784138.08429565
				1514969100|15267.99999989|15150.00000000|15219.56379967|15210.00000033|15196.79688230|390541.48920795
				1514968800|15249.99999993|15180.77480018|15190.77480000|15200.06800002|15208.81473263|219500.40510923
				1514968500|15243.99999903|15170.01000000|15180.77480010|15229.99999999|15191.99656575|191760.97634734
				1514968200|15250.54341505|15070.00000021|15216.99999932|15095.51279980|15172.46994504|378833.99425102
				1514967900|15162.99999816|15054.59484262|15095.51279983|15162.99999816|15082.90982793|252824.16604562
				1514967600|15170.00000001|15140.00000023|15162.99999853|15147.70504309|15152.64996203|158063.69238482
				1514967300|15170.00000027|15104.51279985|15140.00000023|15105.00000000|15153.41655046|345011.99107765
				1514967000|15169.99999975|15101.00000001|15149.99999900|15119.74785316|15131.61889673|331645.46225660
				1514966700|15249.99999995|15087.68201117|15100.00000010|15212.12000017|15158.19062344|619103.39561643
