				855.03499992|0.00135080|884.00780493|0.41282894
				855.00000000|7.63480766|884.34899998|0.21603751
				853.85152325|0.00134848|884.47257815|0.09502581
				853.00001293|0.13282927|884.99999999|3.51142205
				853.00000999|0.00150000|885.00000000|0.93107118
				853.00000000|0.15000000|885.07299399|0.24855343
				852.80000000|4.21580676|885.91249609|0.00120815
				852.79367262|0.00124416|885.99999992|0.48501236
				852.72911721|0.00658520|886.00000000|1.55372885
				852.69807920|0.00233073|886.17039332|0.00735637
				852.22000000|0.10072801|886.29431730|0.09969490
				852.20000112|0.00352030|886.58451049|0.01019552
				852.01000000|1.00000000|886.63178898|0.04120602
				852.00000999|0.00150000|886.91409651|0.08712109
				851.95388223|0.00889119|887.00000000|1.30759527
				851.71669791|339.64600000|887.20000112|0.00343958
				851.27939970|0.00124416|887.37301118|0.06382572
				851.17499992|0.02097102|887.60000796|0.11536624
				851.01095704|0.00654297|888.00000000|77.03196649
				851.00000999|0.00150000|888.27000019|0.05281911
				851.00000000|4.14188149|888.40000000|0.47831850
				850.73410999|0.00150000|888.45111025|0.00765063
				850.14381791|0.00708062|888.46030202|0.03808534
				850.08287493|0.01029312|888.72407590|0.00248019
				850.00000000|20.00524013|888.88800000|5.99100001
				849.70047171|0.05680870|888.88820000|8.96497504
				849.00000000|0.15000000|888.99000000|0.61067868
				848.47361858|0.10703100|889.00000000|0.02994389
				847.60202337|6.21757565|889.26419978|0.00225576
				847.53000000|0.51500000|889.41000000|5.47000000
				847.20000112|0.00354108|889.50659350|0.00225998
				847.00000000|0.00409910|889.72898560|0.01255257
				846.87583300|0.24871373|890.00000000|13.17371454
				846.87573400|0.24877392|890.00000040|0.30000000
				846.87563400|0.24871379|890.04300000|1.01108861
				846.87543400|0.24871384|890.19303982|0.00407536
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10869.14197764
			high24hr:10876.40249055
			highestbid:10869.14197764
			percentchange:0.03742902
			low24hr:10201.12439999
			lowestask:10870.22899999
			candle300|288
				1519926900|10876.40249055|10859.27396710|10870.22900036|10859.27396710|10865.02735185|28596.02164293
				1519926600|10876.40249055|10789.09681396|10859.27396692|10809.52941176|10837.41714499|214318.95941371
				1519926300|10808.14547637|10781.99999999|10808.14547637|10789.29579954|10797.67965758|109619.76708550
				1519926000|10794.99999998|10730.76310014|10781.99999999|10739.09679781|10768.80770846|11212.83914127
				1519925700|10739.09681155|10728.06800765|10730.00001644|10731.49912165|10730.13376922|8182.13152507
				1519925400|10747.09018806|10731.49912168|10743.09681144|10747.09018806|10739.54402167|110225.85606484
				1519925100|10755.99999767|10739.83397112|10740.99998314|10754.92601582|10744.52872682|58939.03561506
				1519924800|10759.08938830|10739.83397165|10755.99999771|10759.08938830|10750.19516224|41317.64312530
				1519924500|10759.17819947|10744.52601104|10746.98846827|10746.98845370|10748.41444317|14475.22432877
				1519924200|10746.98845370|10739.08936798|10746.98845370|10739.08936798|10739.30993891|24009.38047042
				1519923900|10742.08556764|10720.07271900|10739.08936798|10737.08542653|10732.62759319|24840.92210830
				1519923600|10760.17819960|10729.35950483|10729.35950590|10760.17819960|10744.73518694|70468.50946083
				1519923300|10746.19180000|10744.65214246|10746.19180000|10744.65214246|10745.07028275|3920.64211854
				1519923000|10768.98000000|10742.00000000|10744.65214159|10752.30956509|10751.93074107|11726.53315945
				1519922700|10768.98845368|10740.38744828|10752.30956493|10740.38744828|10754.70127960|72019.77083830
				1519922400|10751.00000000|10723.92710005|10748.52694726|10745.07389461|10738.82917368|25037.09482337
				1519922100|10765.00000000|10743.31663132|10746.81258786|10761.49616172|10756.31568267|50608.18347150
				1519921800|10765.12989995|10740.00000000|10764.99999507|10742.62881957|10758.62246459|130264.96088130
				1519921500|10758.98845354|10738.93252471|10742.99999992|10758.98845354|10743.03070216|27436.70410465
				1519921200|10779.50618491|10740.00000000|10763.97659970|10771.32584000|10752.87130228|36457.14659412
				1519920900|10779.50620000|10733.29723807|10779.50619062|10745.49054228|10767.66723233|127781.58001862
				1519920600|10750.00000000|10706.01860150|10741.26108996|10706.01860150|10743.87248204|103965.11126774
				1519920300|10728.00791045|10700.00000160|10706.01860066|10710.08313838|10703.22211815|347102.30790570
				1519920000|10737.00790665|10712.08650004|10712.08650014|10732.99199692|10731.70479294|94715.03257154
				1519919700|10740.00000000|10732.99199692|10732.99199692|10732.99199863|10735.49122586|124449.58470208
				1519919400|10740.99999819|10732.99199692|10732.99199863|10732.99199692|10733.92743345|118409.38354491
				1519919100|10732.99199871|10707.00791012|10732.99199692|10707.00791012|10731.89827870|122021.97995123
				1519918800|10719.48219874|10700.00000160|10701.00000000|10708.00000011|10705.42979243|185908.47376791
				1519918500|10725.35077373|10708.00000011|10708.00000011|10712.99999844|10713.89772057|221703.77545658
				1519918200|10712.99999896|10691.00750025|10712.99999844|10691.00750168|10703.80575145|25854.75389692
				1519917900|10699.99999717|10680.00000207|10698.01498734|10698.01659851|10698.63438641|36349.54891904
				1519917600|10713.79539987|10677.00000362|10680.00000007|10677.00000362|10702.28896511|50496.70206379
				1519917300|10718.40099985|10677.00000000|10678.00000054|10718.40099985|10688.53489253|163463.81089769
				1519917000|10723.85269945|10700.01000000|10718.40100174|10709.72720526|10708.37646272|85232.91243136
				1519916700|10765.59684975|10700.01000001|10729.22099986|10759.00000136|10754.69216363|304554.75977267
				1519916400|10790.00000000|10757.99999999|10759.00000261|10790.00000000|10766.73093149|94484.10470594
				1519916100|10815.00000000|10790.00000000|10790.00000000|10790.00000000|10798.31942168|62509.25423715
				1519915800|10790.00000000|10766.15138335|10790.00000000|10770.00000099|10772.20304580|134627.00698183
				1519915500|10779.99997636|10770.00000099|10777.99999999|10779.99997636|10773.50776255|48828.00215847
				1519915200|10780.00000000|10769.00000492|10772.60000000|10769.00000492|10771.87717008|16212.14727236
				1519914900|10769.99999633|10745.92960004|10769.99999633|10769.89999759|10761.58415651|83808.11861276
				1519914600|10779.99999970|10740.95230004|10769.99999303|10779.99999970|10765.78124040|68369.72887403
				1519914300|10779.99999999|10769.00000249|10779.99999999|10771.00879263|10770.00063228|49795.31052316
				1519914000|10799.99999831|10769.99000000|10769.99000000|10799.50000000|10782.58010825|63628.01707962
				1519913700|10805.91333942|10775.00000261|10797.00000000|10783.64515231|10795.40834467|52592.24959870
				1519913400|10800.60265076|10775.00000047|10775.00000047|10796.00000000|10793.55467569|44730.03416231
				1519913100|10815.99999987|10784.99999977|10796.00000000|10805.00000000|10810.08889041|58881.88114993
				1519912800|10805.00000000|10771.37660137|10805.00000000|10789.99999992|10791.30040041|49845.07180099
				1519912500|10795.13340450|10746.00000000|10790.00000000|10750.37071635|10761.23413795|103917.76940166
				1519912200|10815.97500001|10751.33319202|10771.31679879|10796.00000000|10800.05414205|485991.61074204
				1519911900|10829.99999999|10794.12730109|10796.00000000|10809.42349432|10810.62552205|226093.77037853
				1519911600|10815.00000000|10773.97570008|10809.42349598|10798.99999993|10797.35899209|310986.45297751
				1519911300|10799.00000000|10725.00000000|10790.00000048|10725.00000000|10764.01014000|510914.38466035
				1519911000|10726.43624438|10678.93536426|10725.00000000|10678.93536426|10701.79293339|177432.33714982
				1519910700|10683.88728961|10650.88728971|10678.93536420|10650.88728971|10671.82282721|99352.50467495
				1519910400|10684.99997897|10650.07461723|10650.88728969|10680.52412223|10662.96363619|64617.75487420
				1519910100|10689.99998012|10673.09649891|10684.99998219|10678.54824819|10683.77162770|16495.67320079
				1519909800|10690.69649645|10666.31694916|10689.99998896|10666.31694916|10671.02592008|79205.44061668
				1519909500|10675.90699962|10650.00000004|10656.72690030|10672.69649835|10655.41080082|30550.70007639
				1519909200|10692.69649885|10643.82419999|10676.69649875|10643.82419999|10676.71326978|116376.50786091
				1519908900|10644.99999958|10624.39211769|10637.38728214|10644.99999955|10629.52093569|84463.76746432
				1519908600|10650.00000000|10624.78655388|10627.28655414|10625.00000000|10626.27760117|58112.34989994
				1519908300|10702.00000001|10624.39211769|10625.00000000|10699.00000022|10649.68400266|175355.60700036
				1519908000|10709.99999980|10698.70658952|10699.00000022|10709.99999980|10703.45630475|22961.30738763
				1519907700|10741.61909995|10709.58039999|10709.99999984|10741.61909995|10715.31307406|59542.99998990
				1519907400|10750.00000000|10684.06269876|10741.61909995|10686.72484343|10719.21460038|107292.94060098
				1519907100|10686.72484343|10664.31245221|10686.72484343|10665.00000000|10677.01523740|45625.48692357
				1519906800|10699.99999914|10664.31244984|10664.31244984|10686.18759704|10676.96384194|48617.51406829
				1519906500|10713.67167577|10672.39678493|10672.39678721|10706.67167590|10686.41713112|76684.76210532
				1519906200|10716.15574510|10697.18759898|10714.99999997|10702.63999761|10708.00343762|28155.14344952
				1519905900|10712.68692743|10697.18759896|10712.68692657|10697.18759896|10705.30979960|53231.15642125
				1519905600|10697.18759890|10674.00000000|10697.00000000|10675.99999203|10682.32521138|33370.69796831
				1519905300|10698.33079916|10670.00000000|10675.99999247|10698.33079916|10679.23988904|45608.31890334
				1519905000|10700.32940011|10676.00000000|10698.99999148|10690.00000000|10691.60464087|136010.67999475
				1519904700|10690.68561503|10653.89830058|10690.68561503|10669.99999782|10661.23456467|190828.86889807
				1519904400|10689.03098979|10660.00000000|10660.00000000|10685.55959437|10668.61005318|184562.90678280
				1519904100|10685.55959450|10670.00000000|10685.55959437|10685.55959437|10679.77022003|56232.31428696
				1519903800|10720.00000000|10685.55959446|10685.55959446|10720.00000000|10699.54421093|48921.44093426
				1519903500|10730.50758201|10699.99999999|10720.00000000|10700.51102591|10719.86055751|120427.31088837
				1519903200|10700.51102591|10690.99999987|10700.50758346|10694.51102505|10695.63525686|134843.94069862
				1519902900|10734.10000016|10670.00000000|10694.51102505|10734.10000000|10710.48436064|190592.54267029
				1519902600|10740.00000000|10721.00000500|10734.10000000|10721.00000500|10738.11989929|168818.23265512
				1519902300|10750.00000000|10712.00000006|10721.00000490|10749.16429994|10728.15266082|73256.97137555
				1519902000|10749.49170000|10712.00000053|10749.49170000|10737.31999650|10739.03966949|90201.44383689
				1519901700|10742.94810043|10695.80610456|10736.24637174|10699.99999702|10719.01125504|77383.22575466
				1519901400|10699.99999680|10683.00000000|10699.99999680|10689.99999973|10689.99167071|59655.24153100
				1519901100|10705.00000000|10683.91281141|10690.00000000|10693.17477466|10701.03084675|36198.68234573
				1519900800|10684.18250014|10666.50850631|10684.18250014|10666.50850631|10676.24977159|11965.67661358
				1519900500|10668.86000000|10654.21740732|10665.02110049|10668.85999990|10663.47940861|23518.76652406
				1519900200|10690.00000056|10651.86452592|10668.85999993|10688.79720368|10682.87445802|145377.08836837
				1519899900|10708.01164734|10685.00000000|10688.79720368|10708.01164734|10687.99928981|31271.65672272
				1519899600|10719.55880244|10683.88413732|10690.63303251|10700.00000000|10703.72821932|159982.21565953
				1519899300|10729.99999817|10700.00000000|10705.34999418|10719.99999929|10707.98722045|205600.18129585
				1519899000|10719.99999999|10675.84779103|10719.99999926|10675.84779103|10704.59689919|199444.79769042
				1519898700|10675.84779156|10640.39290000|10670.00000000|10640.39290000|10658.42641565|113895.95810735
				1519898400|10640.00000000|10616.35905608|10640.00000000|10621.91358448|10620.22597163|83703.28709996
				1519898100|10629.99999690|10616.35905784|10624.19269966|10629.99999690|10622.50948920|37323.34579366
				1519897800|10629.99999966|10616.34110673|10629.99999743|10629.99999955|10623.12804801|22333.40056886
				1519897500|10633.70569941|10603.13891141|10625.00000000|10613.73474433|10620.33975522|43329.02016403
				1519897200|10639.99999847|10613.27310000|10625.00000000|10639.99999846|10621.31376187|21373.94934089
				1519896900|10649.56129838|10617.00000418|10639.99999961|10635.42648838|10636.40062056|89862.36593717
				1519896600|10635.42648839|10604.38840052|10635.42648838|10616.38106549|10610.93107659|58293.78148631
				1519896300|10632.37967813|10584.72171338|10616.38106553|10609.29283514|10621.65093872|197632.75034419
				1519896000|10616.09047711|10599.99999995|10599.99999995|10600.00003920|10610.38517667|33632.82025991
				1519895700|10616.09047986|10589.98115333|10600.00003828|10590.00000000|10600.95817426|27494.17634640
				1519895400|10648.99999995|10578.61558821|10590.00000000|10648.99999995|10628.33862972|81441.78551022
				1519895100|10648.99999996|10638.67626180|10648.99999994|10648.99999996|10643.52005083|29303.72322581
				1519894800|10650.00000009|10634.29283717|10648.99999996|10642.51283878|10646.19449174|21996.09466767
				1519894500|10659.23999862|10618.30000252|10649.99999883|10618.30000252|10641.77158390|58749.47149937
				1519894200|10627.00000108|10611.10173862|10627.00000108|10625.91369862|10617.71592403|12619.72586559
				1519893900|10629.99999988|10613.34330991|10617.22480152|10616.08566097|10626.05269068|68530.23565678
				1519893600|10655.31203452|10616.08566097|10616.08566097|10647.12459971|10635.24691227|79693.73646136
				1519893300|10664.99999999|10628.12321678|10655.31203853|10644.00000000|10645.26535538|106897.24422585
				1519893000|10644.00000000|10613.34330997|10644.00000000|10618.59894999|10626.83432251|183300.39224951
				1519892700|10643.99999964|10617.08566057|10617.08566373|10630.22560063|10625.61794329|72059.65321896
				1519892400|10656.92519978|10609.51068228|10630.22560063|10640.00100889|10632.90978774|325955.54214032
				1519892100|10664.99999998|10615.24636015|10639.64860002|10615.24636015|10653.84196434|274829.64572104
				1519891800|10617.24637102|10591.15980003|10615.24636015|10600.00000000|10607.99788781|51102.99289274
				1519891500|10634.00200002|10591.32000021|10602.09999400|10600.91179999|10615.87158694|119347.94054746
				1519891200|10600.91180000|10536.24637097|10600.91180000|10536.24637097|10581.78030483|102435.57929670
				1519890900|10546.24636181|10525.00000003|10536.24637096|10546.24636181|10536.27251944|39226.37664359
				1519890600|10560.00000000|10536.18000156|10546.24637048|10550.05854990|10548.54299237|14507.55084012
				1519890300|10550.00000000|10519.99999999|10550.00000000|10520.56819267|10538.03245585|44727.96438567
				1519890000|10520.56819284|10506.81001149|10520.56819268|10506.81001149|10511.41066382|73493.40116049
				1519889700|10529.99999976|10500.00000004|10506.81000819|10529.99999954|10522.38329281|126013.05954222
				1519889400|10549.99999971|10513.36625000|10529.99999952|10541.45440000|10531.18301343|281886.65775583
				1519889100|10547.99999000|10488.00000000|10541.45440000|10488.00000000|10524.61759726|246731.93926914
				1519888800|10489.70488034|10450.54069998|10489.70488034|10450.54069999|10481.61459446|299504.89644234
				1519888500|10467.31600000|10398.40000208|10450.54069998|10400.00000000|10445.84200240|156570.41348252
				1519888200|10419.92649997|10394.32437603|10400.00000000|10414.14659599|10397.63652072|151282.78550689
				1519887900|10426.95858210|10401.25041651|10414.14659613|10419.98999999|10416.37542845|71553.38647570
				1519887600|10420.00000012|10398.13472134|10420.00000012|10398.13472134|10405.15389765|33995.24069760
				1519887300|10398.23472307|10377.99999974|10398.23472273|10377.99999974|10381.99929994|8734.16826724
				1519887000|10385.00000000|10351.49606099|10377.99999968|10385.00000000|10371.16536755|69180.78723068
				1519886700|10398.49413792|10385.00000000|10385.00000000|10397.49606068|10387.30861302|65824.70468552
				1519886400|10400.00000000|10380.46038820|10398.49413690|10380.46038820|10395.78724887|156265.08440792
				1519886100|10380.46038820|10349.99999999|10380.46038820|10350.00000000|10360.47106906|39574.56011091
				1519885800|10350.00000000|10334.99999994|10338.44610017|10342.48077766|10343.60645718|165681.18658469
				1519885500|10382.10617422|10328.00000000|10342.48077800|10382.10617422|10353.43112916|98277.02460132
				1519885200|10387.47885136|10373.34523400|10380.47885174|10387.47885136|10379.53238689|26966.56290473
				1519884900|10401.25392116|10375.23260135|10375.23260135|10401.25392116|10393.65281816|9805.29079028
				1519884600|10401.25392125|10389.99999997|10401.25392117|10389.99999998|10391.83190752|3900.33717272
				1519884300|10401.25392121|10373.34523480|10401.25392035|10388.43990285|10387.03247541|16147.54700516
				1519884000|10417.45611151|10373.31600000|10373.31600400|10417.45611151|10406.81368299|37010.87658145
				1519883700|10440.75267621|10403.65448408|10403.65448408|10422.00000000|10426.28915085|31425.88803457
				1519883400|10445.41648111|10422.00000000|10429.45611245|10431.84779238|10438.24290099|31569.48007516
				1519883100|10431.84779325|10419.99999579|10431.84779048|10420.00000000|10428.58552634|10916.50723593
				1519882800|10431.84779536|10403.65448769|10429.00000000|10415.00000000|10423.81437120|11745.81619241
				1519882500|10442.38409996|10408.32819222|10416.41700000|10408.32819222|10421.55149364|126445.42076338
				1519882200|10407.47599900|10391.71582220|10407.47599900|10406.99999989|10400.74980727|65359.21457402
				1519881900|10407.47599900|10377.00000000|10406.99999992|10407.47599900|10392.14176908|17552.15743254
				1519881600|10410.16769990|10380.96140150|10407.47599900|10382.10700053|10395.57804814|22094.25407141
				1519881300|10395.00000000|10375.00000390|10395.00000000|10388.83843567|10388.22354839|22169.44232494
				1519881000|10415.84543252|10380.00000000|10388.83843555|10397.41373385|10392.21752983|34562.99200512
				1519880700|10425.40554193|10405.42970037|10417.09229940|10425.40554185|10412.46778155|42975.85100086
				1519880400|10457.00499998|10412.84542877|10425.40554182|10446.85289950|10438.18569443|25978.71709561
				1519880100|10459.99999999|10428.13540131|10446.85289971|10458.00000000|10445.14320377|79149.53191755
				1519879800|10459.99999999|10413.35879987|10445.00000167|10413.35879987|10434.82506829|104122.97647935
				1519879500|10413.35879994|10384.87616222|10413.35879994|10390.03795123|10393.55049470|24181.14764313
				1519879200|10412.00182197|10371.56698272|10384.87616231|10412.00182197|10392.51599704|81947.51526519
				1519878900|10442.86920443|10413.35880001|10413.35880001|10436.00182283|10420.84428360|38982.40694542
				1519878600|10439.56079992|10423.68540766|10431.06541984|10429.82150000|10429.66526306|124937.59556145
				1519878300|10443.00182649|10422.41649289|10442.86919662|10428.00000000|10438.33859314|14411.66222059
				1519878000|10429.12954316|10411.87490009|10428.00000000|10417.86920843|10420.45542059|29813.12626141
				1519877700|10436.63645437|10409.99999830|10417.86920282|10433.35118550|10419.65259865|145143.96633090
				1519877400|10437.42059996|10375.35118564|10433.35118561|10378.73159735|10417.13594572|166447.20521938
				1519877100|10410.00000000|10374.99907807|10378.73159867|10374.99907807|10396.78253531|119849.32322013
				1519876800|10374.99907860|10346.35118574|10374.99907741|10362.71244954|10361.42630534|56487.02430999
				1519876500|10362.72433825|10339.19280067|10362.71244954|10339.19280067|10351.94733990|14687.87476890
				1519876200|10341.98069981|10322.66475001|10341.98069981|10330.00000900|10331.11163398|20693.77499945
				1519875900|10330.65900000|10298.90990068|10312.68621567|10308.31071787|10306.40343348|52013.92954461
				1519875600|10364.29296288|10295.28698576|10306.31546528|10364.29296288|10329.52354642|40668.75967654
				1519875300|10364.29297877|10344.12680096|10356.31071840|10358.27715982|10361.47512418|36343.44978524
				1519875000|10358.27715991|10341.00000000|10358.27715975|10346.00000015|10351.54863680|34493.06982313
				1519874700|10364.93069999|10350.00000000|10357.05810000|10350.00000000|10354.62882076|42891.44352641
				1519874400|10373.46628639|10339.49580000|10350.00000000|10353.24900339|10347.52271867|62122.03371553
				1519874100|10350.00000000|10339.32542395|10350.00000000|10345.00000000|10348.76351121|43903.08143526
				1519873800|10350.00000000|10339.32542347|10349.00000000|10339.32542347|10347.68960706|25689.25006706
				1519873500|10368.00000004|10339.32542344|10339.32542344|10367.99999997|10363.60223825|21063.10250501
				1519873200|10368.18029989|10303.07990046|10358.42119968|10303.07990046|10354.80446548|32855.65146557
				1519872900|10326.77189975|10302.46850001|10325.77189728|10302.46850001|10311.42984463|89581.10534538
				1519872600|10348.86119779|10300.00000000|10302.46850001|10328.93899998|10310.79076437|131052.89380112
				1519872300|10331.85770368|10315.85630003|10315.85630034|10317.00000000|10321.45744713|42280.61433445
				1519872000|10319.00000000|10290.99999997|10319.00000000|10290.99999997|10309.20731124|26166.74865776
				1519871700|10351.01442499|10280.52430225|10299.99999997|10351.01442499|10304.24864563|137535.27284378
				1519871400|10361.01442563|10336.19664270|10340.00000014|10336.19664270|10350.66283353|19928.59952090
				1519871100|10357.99999988|10340.00000000|10340.00000000|10357.99999988|10348.57315871|19322.61468019
				1519870800|10389.99999815|10345.67475613|10359.99999669|10367.13950001|10373.84432468|45477.08894616
				1519870500|10401.62120001|10364.80780005|10367.13950009|10401.62120001|10371.55910000|28398.52486399
				1519870200|10428.92016303|10404.58770630|10410.00000000|10421.58770199|10413.87303769|42938.13077806
				1519869900|10439.99999960|10402.96950025|10422.98759809|10439.99999960|10420.88839223|20756.70784205
				1519869600|10442.09420648|10383.92021116|10422.98759870|10400.00000000|10413.90786177|80222.39274603
				1519869300|10400.00000000|10354.92021158|10400.00000000|10361.00000040|10376.04323346|87232.33242047
				1519869000|10371.65580000|10335.37530426|10360.00000074|10358.83250000|10361.21836029|16757.34361477
				1519868700|10361.66929983|10331.54100929|10361.66929972|10350.84359900|10350.59349302|38079.07838506
				1519868400|10356.16479954|10325.08990001|10350.84359389|10349.99999987|10337.38023612|63503.53551209
				1519868100|10372.16539993|10339.92021140|10350.00000000|10350.49759946|10349.38708730|17742.13167226
				1519867800|10378.00000000|10350.00000012|10350.49759943|10370.00000000|10367.56535221|18461.41517795
				1519867500|10378.00000000|10361.92021131|10378.00000000|10362.60539916|10376.13495407|15947.27708977
				1519867200|10362.60539916|10339.10601203|10362.60539916|10360.99999995|10352.69790822|45908.98555762
				1519866900|10362.60539956|10320.00000000|10336.11180098|10329.68790266|10325.33019597|62483.69830322
				1519866600|10374.49999987|10329.68790290|10329.68790290|10374.49999987|10355.46036415|90237.39234920
				1519866300|10381.91354760|10350.00000013|10374.49999990|10381.91354760|10371.73111180|11308.87582546
				1519866000|10397.19222517|10354.99160033|10354.99160598|10395.74549991|10378.87283657|87164.79111614
				1519865700|10393.08000000|10357.80320000|10390.00000046|10364.90755266|10375.81624871|21668.04990550
				1519865400|10364.90755535|10342.00000000|10364.90755263|10357.88037204|10362.11869521|29373.45620962
				1519865100|10375.00009893|10342.00000306|10373.99999984|10375.00009891|10357.89999066|64096.79193910
				1519864800|10375.00009891|10346.04600001|10375.00009891|10357.56602963|10361.71687718|6555.20278598
				1519864500|10392.99142784|10340.77370004|10357.56602966|10342.00000000|10378.75637754|399445.01934334
				1519864200|10341.99999982|10300.67199962|10341.99999982|10336.39466600|10313.96972597|113977.13189124
				1519863900|10336.39466600|10329.99999991|10336.39466600|10329.99999991|10334.49113260|75536.66354411
				1519863600|10322.06729647|10286.36390112|10322.06729647|10299.80400719|10306.93963377|51139.60709614
				1519863300|10309.99999980|10260.62740000|10298.80400721|10270.00000000|10301.37154105|56097.10034450
				1519863000|10282.00000000|10250.73382868|10272.73382872|10250.80549994|10259.84391421|55492.00328113
				1519862700|10270.00000001|10201.12439999|10250.73382868|10270.00000001|10229.37309023|390162.26196220
				1519862400|10322.06729642|10270.00000004|10270.00000004|10322.06729641|10304.79342603|112019.64355074
				1519862100|10322.06729647|10309.87229837|10322.06729641|10309.87229859|10320.04316469|37538.23605092
				1519861800|10315.65929960|10284.86853372|10309.87229886|10299.92709947|10305.14268656|26509.10599424
				1519861500|10334.47499901|10280.00000040|10299.92709962|10334.47499886|10305.75206477|79156.25309373
				1519861200|10334.47499897|10299.29000000|10334.47499888|10300.00000000|10318.40923376|60545.41674193
				1519860900|10309.34830854|10279.99999998|10300.00000000|10288.99999996|10301.80636075|128655.45981818
				1519860600|10350.00000000|10252.00000001|10288.99999996|10339.01380000|10281.92238847|608894.54027043
				1519860300|10339.01380004|10295.21100200|10339.01380003|10320.39289999|10324.28114042|74554.74585330
				1519860000|10339.01380004|10281.84231961|10339.01380004|10307.56447466|10307.79511621|294745.48436456
				1519859700|10368.97276609|10301.97276612|10310.56447466|10332.00000000|10333.54240385|244741.82398760
				1519859400|10410.90357470|10330.04170137|10332.00000000|10410.90357470|10364.88287543|333951.84909323
				1519859100|10440.79999992|10410.50127723|10410.50127723|10423.90357426|10434.00485025|45830.13425746
				1519858800|10430.79999926|10396.21904953|10423.90357420|10422.42449995|10411.73814378|95015.65495497
				1519858500|10454.00000000|10415.78950014|10430.90357460|10429.99999989|10430.17960288|119759.17544766
				1519858200|10460.69909989|10425.29999530|10425.29999530|10459.70930000|10439.72107328|93637.09869127
				1519857900|10489.16639996|10464.82504390|10464.82504390|10485.20929504|10475.47262897|36818.71414329
				1519857600|10485.20929951|10461.89942230|10474.20929942|10471.79690004|10477.61049286|45450.65168567
				1519857300|10473.86509997|10450.00000000|10469.10469000|10473.86509995|10456.16566137|159442.43226115
				1519857000|10537.78529978|10469.00000000|10469.00000000|10537.78529978|10501.27137860|86808.01342086
				1519856700|10554.73016781|10527.79684732|10540.96579976|10554.73016781|10544.51683269|4789.36847196
				1519856400|10554.73016969|10530.00000026|10550.31579932|10541.08379576|10545.45989181|42697.66483240
				1519856100|10554.73017149|10499.99999999|10554.73017149|10500.00000000|10504.62054993|339379.04684008
				1519855800|10554.33016863|10490.82434201|10500.00000000|10554.33016863|10506.57718885|367381.45416660
				1519855500|10554.33016969|10520.33017745|10549.49760000|10520.33017745|10536.95044382|113053.66985513
				1519855200|10544.33017137|10517.00000000|10544.33017137|10520.00000000|10521.54543832|76990.63214964
				1519854900|10578.35243165|10518.94836629|10520.00000000|10578.35243165|10552.68964082|253458.33516848
				1519854600|10662.30214973|10577.00000000|10578.35243179|10650.99999996|10614.17311031|186498.02446130
				1519854300|10673.99999990|10645.76070006|10645.76070007|10669.00000000|10668.75432113|104225.18863280
				1519854000|10673.99999990|10632.99000001|10667.30214945|10634.99999981|10651.73665357|78742.34530430
				1519853700|10649.99999997|10628.02000003|10634.99999990|10649.99999996|10645.16043567|115625.59286863
				1519853400|10649.99999997|10645.76070005|10649.99999997|10645.76070011|10646.99352822|55089.50068715
				1519853100|10673.99999987|10645.76070010|10645.76070011|10668.50000000|10651.25025611|48877.63232771
				1519852800|10674.00000000|10664.99999941|10664.99999941|10674.00000000|10671.26939497|23536.03582168
				1519852500|10692.00000000|10669.31470001|10669.31470001|10692.00000000|10675.38559852|52415.72363935
				1519852200|10698.99999998|10656.38034995|10691.99999999|10656.38034995|10673.08335652|121309.84266941
				1519851900|10666.99999987|10645.76070005|10645.76070010|10666.99999987|10646.92952969|90165.02063871
				1519851600|10668.34999992|10645.76070009|10666.99999987|10668.34999985|10660.84068504|9211.28287223
				1519851300|10668.47865370|10645.76070005|10668.34999985|10668.47000000|10661.33818886|25452.96941348
				1519851000|10668.47865371|10654.38810004|10668.47000000|10661.00000000|10661.31995891|39187.33177469
				1519850700|10668.47865374|10634.60940002|10660.00000000|10659.99990000|10658.81700490|39537.38368954
				1519850400|10659.99999941|10634.60940001|10659.99990000|10644.00000000|10641.39040643|10954.46766757
				1519850100|10659.99999941|10644.00000000|10644.00000000|10659.99999941|10658.29968906|1325.97337781
				1519849800|10644.00000000|10644.00000000|10644.00000000|10644.00000000|10644.00000000|7.36841544
				1519849500|10659.99999983|10642.20317671|10644.00000000|10642.30892594|10643.81773460|61641.88480310
				1519849200|10691.91238123|10637.30940379|10642.30892591|10654.44867267|10666.66141627|361014.58955329
				1519848900|10665.00000000|10618.00000000|10657.44867261|10652.45802209|10642.50119083|211638.64803635
				1519848600|10655.69469506|10601.00000005|10655.69469476|10620.29998690|10626.89040449|122122.36896709
				1519848300|10621.91240000|10594.76179819|10621.09999938|10594.76179819|10616.75220343|68746.46263654
				1519848000|10600.00000009|10547.00000180|10594.76179927|10548.00000000|10584.23914034|178684.47222341
				1519847700|10548.00000000|10527.00000039|10548.00000000|10536.26797303|10546.19656569|107978.16571618
				1519847400|10536.26797309|10504.92430120|10536.26797302|10504.92430120|10527.12059307|11811.22465820
				1519847100|10519.53610051|10504.92429962|10504.92430074|10519.46415560|10515.48324793|27140.91201013
				1519846800|10519.53610064|10491.04840018|10519.46415558|10504.92429962|10516.05737264|43643.76770324
