situation elements:2
	8|Gen|4366
	31|Date|2018-01-16 17:47:12.665000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1221.55461446
			high24hr:1339.88888798
			highestbid:1221.55461447
			percentchange:-0.08753476
			low24hr:1194.58277080
			lowestask:1221.55461505
			candle300|288
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516085330|1225.00000000|100.47524725|s
				1516085324|1225.00000000|24500.00000000|s
				1516085322|1225.00000000|867.65000700|s
				1516085322|1225.00000001|26.59999300|s
				1516085309|1225.00000000|122.31625000|b
				1516085309|1224.87441410|3.11551706|b
				1516085309|1224.00000000|12.24000000|b
				1516085283|1223.99999997|11672.68023475|b
				1516085283|1223.70821223|303.20649272|b
				1516085283|1222.65845730|3.29335282|b
				1516085283|1222.46002870|2.49370843|b
				1516085283|1221.57410266|1.37456404|b
				1516085274|1221.55461505|1.37454211|b
				1516085274|1221.55461449|1.37343049|b
				1516085216|1221.55461446|11.17502592|s
				1516085216|1221.55461447|26.59999915|s
				1516085161|1221.56532799|14.99999156|b
				1516085160|1221.56532802|74.99999446|b
				1516085141|1221.61683496|6.62586647|b
				1516085141|1221.56532807|1.37329595|b
				1516085131|1221.55461446|1.39390375|s
				1516085124|1221.55461446|0.27013458|s
				1516085124|1221.55461447|26.59999915|s
				1516085121|1221.73529138|6265.00000420|b
				1516085097|1222.46002861|1.38304237|b
				1516085054|1222.18920137|2.00000263|b
				1516085046|1221.35461446|26.59999207|s
				1516085038|1221.36000000|3738.92612551|s
				1516085031|1221.35461446|4.18433648|b
				1516085031|1221.35461446|464.16340004|b
				1516085024|1221.35461445|1.37484224|s
				1516084989|1221.35461446|26.59999207|s
				1516084961|1222.46002824|249.87505948|b
				1516084950|1221.25461445|1.37448543|b
				1516084948|1222.46002834|10.21303008|b
				1516084947|1222.46002835|2111.53393616|b
				1516084937|1220.90000000|2208.69103573|b
				1516084932|1220.50000000|148.48571267|b
				1516084920|1220.00000000|275.47069300|b
				1516084863|1216.00000110|143.25378636|s
				1516084863|1217.83781361|26.59998916|s
				1516084863|1219.91233010|1.37836674|s
				1516084844|1218.81000035|1184.99584760|b
				1516084834|1218.00000110|818.20951495|b
				1516084786|1216.00000110|1868.36099497|b
				1516084774|1218.81000035|1246.30940098|b
				1516084774|1218.81000000|525.69409436|b
				1516084774|1215.71000001|13.97214287|b
				1516084772|1215.35125001|1780.94124224|b
				1516084771|1215.35125001|1.38597441|b
				1516084766|1215.00000006|41673.86031670|s
				1516084762|1215.47969376|1.37335835|s
				1516084724|1215.71000001|1.21571000|b
				1516084711|1215.35125001|1.21535125|s
				1516084700|1215.71000001|53.20718935|b
				1516084695|1216.00000000|1.21600000|s
				1516084690|1216.00000000|2694.04536128|b
				1516084675|1216.00000000|12.23955072|b
				1516084674|1216.00000116|3168.16994158|s
				1516084674|1216.00000117|8248.12800793|s
				1516084674|1216.00000119|6.59999808|s
				1516084652|1215.00000003|630.32639941|s
				1516084632|1215.00000005|2428.78500009|s
				1516084632|1216.00000116|1.21600000|s
				1516084609|1218.81000035|1.21881000|b
				1516084595|1218.81000035|1.37780376|s
				1516084592|1219.99999999|1.21999999|b
				1516084587|1220.00000000|108.58000000|b
				1516084555|1220.90000000|237.89417193|b
				1516084540|1220.90000000|118.76403642|b
				1516084540|1216.00000116|8.27551232|b
				1516084536|1216.00000116|163.82080911|b
				1516084523|1215.00000110|1741.70832142|s
				1516084520|1216.00000116|10.20000256|b
				1516084516|1216.00000116|2041.57649858|b
				1516084516|1216.00000116|94.40199561|b
				1516084515|1216.00000116|3338.49030718|b
				1516084513|1216.00000116|95.46529033|b
				1516084509|1216.00000116|544.23396979|b
				1516084508|1216.00000116|92.56678408|b
				1516084507|1216.00000116|187.72526545|b
				1516084507|1216.00000116|1260.19601976|b
				1516084506|1216.00000116|2045.11970371|b
				1516084494|1216.00000116|25.73293122|s
				1516084494|1216.00000116|6.48378496|s
				1516084491|1220.89999980|145.89872204|b
				1516084471|1216.27167991|1.59009278|b
				1516084446|1216.27167991|8.06014728|b
				1516084417|1216.00000116|0.57904704|b
				1516084381|1216.00000116|3.64800000|b
				1516084344|1216.00000116|78.30299463|b
				1516084317|1216.00000116|21.92071042|b
				1516084295|1216.00000116|1.21600000|b
				1516084281|1216.00000116|1110.33324905|b
				1516084232|1215.00000100|182.03243009|s
				1516084166|1216.27167991|1.63698005|b
				1516084166|1215.00000201|0.00054675|b
				1516084145|1215.00000102|426.26054015|s
				1516084141|1215.00000102|198.36520126|s
				1516084132|1215.00000108|12.15000001|s
				1516084118|1215.00000201|3221.51175532|b
				1516084110|1215.00000107|52.91614174|s
				1516084109|1215.00000107|972.00000085|s
				1516084108|1215.00000201|959.97150158|b
				1516084094|1215.00000103|12.15000001|s
				1516084093|1215.00000201|1998.72277710|b
				1516084087|1215.00000201|12150.00002010|b
				1516084086|1215.00000201|1856.30616307|b
				1516084082|1215.00000201|93.61231170|b
				1516084079|1215.00000201|1571.60250259|b
				1516084078|1215.00000100|12.15000001|s
				1516084070|1215.00000201|14598.27248205|b
				1516084070|1215.00000201|26355.44949070|b
				1516084062|1215.00000100|12.15000001|s
				1516084061|1215.00000200|147.30008784|b
				1516084061|1215.00000101|272.89672762|b
				1516084057|1215.00000200|1215.00000200|b
				1516084057|1215.00000200|3228.27875856|b
				1516084055|1215.00000100|12.15000001|s
				1516084052|1215.00000101|31513.57715799|s
				1516084047|1215.00000201|1557.95805257|b
				1516084046|1215.00000101|12.15000001|s
				1516084038|1215.00000201|25.77249499|b
				1516084033|1215.00000100|428.63011820|s
				1516084033|1215.00000100|46.16025573|s
				1516084032|1215.00000201|1338.84992156|b
				1516084026|1215.00000201|563.61906093|b
				1516084020|1215.00000201|587.73459967|b
				1516084019|1215.00000201|349.57858557|b
				1516084017|1215.00000201|4779.64962790|b
				1516084012|1215.00000201|891.38822637|b
				1516084012|1215.00000201|16265.37772700|b
				1516084007|1215.00000201|11384.04214883|b
				1516084005|1215.00000201|119.04448519|b
				1516083997|1215.00000201|1786.98555295|b
				1516083996|1215.00000201|663.39000109|b
				1516083995|1215.00000201|6231.16014520|b
				1516083995|1215.00000201|10292.83988212|b
				1516083992|1215.00000201|3469.43979573|b
				1516083990|1215.00000201|314.82351052|b
				1516083990|1215.00000201|30.11134504|b
				1516083989|1215.00000201|893.25220647|b
				1516083989|1215.00000201|9039.60001495|b
				1516083984|1215.00000201|408.56432062|b
				1516083984|1215.00000201|9963.00001648|b
				1516083984|1215.00000201|153.17015380|b
				1516083980|1215.00000201|1659.21615274|b
				1516083980|1215.00000201|225.98266177|b
				1516083956|1215.00000203|17649.09002948|s
				1516083956|1215.10000000|52.99998878|s
				1516083935|1216.27167991|2.73323004|b
				1516083933|1216.27167991|1.67489124|b
				1516083933|1215.10000000|0.00029162|b
				1516083926|1215.00000101|4860.00000404|s
				1516083903|1215.00000002|120.29278815|s
				1516083903|1215.08100000|1.37215452|s
				1516083878|1215.10000000|5039.61995940|b
				1516083875|1215.10000000|35.08544140|s
				1516083849|1216.27167991|84.20869138|s
				1516083781|1216.27167991|44.08737936|s
				1516083767|1215.06000001|1.36751357|b
				1516083747|1215.00000000|6866.94908925|s
				1516083733|1215.00000003|8220.08356940|s
				1516083733|1215.00000004|2864.84733369|s
				1516083733|1216.14942554|981.15570567|s
				1516083733|1216.14942557|11614.12281451|s
				1516083729|1220.99999969|51068.51419319|b
				1516083729|1220.99999966|10512.10298923|b
				1516083729|1219.34932194|1.37234108|b
				1516083729|1219.20578474|0.21632368|b
				1516083721|1216.14942554|222.83222561|s
				1516083707|1219.20578474|369.20302909|s
				1516083707|1216.14942554|1.36979774|b
				1516083695|1216.15777028|1146.85250229|b
				1516083693|1216.15777028|16.70786732|s
				1516083674|1216.15777028|1.45665296|s
				1516083674|1216.15777031|1277.63089712|s
				1516083597|1222.25999980|61.78157620|b
				1516083596|1222.25999980|1222.25999980|b
				1516083589|1216.74440000|1946.79104000|s
				1516083534|1215.00000000|189.80242785|s
				1516083534|1215.00283700|9199.99999946|s
				1516083534|1215.25505573|1.12535048|s
				1516083534|1215.62259996|1659.06531352|s
				1516083534|1216.00000000|192.11062336|s
				1516083518|1216.00000000|267.61417920|s
				1516083499|1216.00000000|230.27519680|s
				1516083477|1216.15777026|999.30794970|b
				1516083477|1216.15777026|43.21766224|b
				1516083477|1216.15777000|155.54830572|b
				1516083475|1216.15777000|357.43141982|b
				1516083468|1216.00000003|313.44327360|b
				1516083467|1216.00000003|369.67956480|b
				1516083467|1216.00000003|3966.43361609|b
				1516083467|1216.00000003|99.98702272|b
				1516083465|1216.00000003|1083.96040898|s
				1516083453|1216.15777000|368.71128314|b
				1516083447|1216.15777000|99.03634861|b
				1516083439|1216.15777026|230.07953746|s
				1516083439|1216.34772809|1.09449401|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1221.55461447|0.02177553|1221.55461505|0.00112524
				1221.55461446|0.00586214|1221.55462814|0.00112433
				1221.35461445|0.00786586|1222.46002870|0.00203991
				1220.00000000|0.51721311|1222.65845730|0.00269360
				1216.72498743|0.00447730|1223.70821208|9.53650364
				1216.00000116|19.65028888|1223.70821211|5.96869646
				1216.00000115|68.76100000|1223.70821223|0.24777679
				1216.00000113|5.35916209|1224.00000000|0.01000000
				1216.00000110|0.33954284|1224.87441410|0.00254354
				1216.00000000|0.12192670|1225.00000000|0.09985000
				1215.44867690|0.00294703|1225.13907175|0.00526892
				1215.00000007|0.00091358|1225.57500000|0.10800000
				1215.00000000|48.91847084|1225.88703244|0.01491360
				1214.81451230|0.00251875|1226.39755214|0.00471073
				1214.20000003|0.00339289|1228.16000117|0.16341101
				1214.00000000|0.33064250|1228.44460899|0.00490154
				1213.56199140|0.00252845|1228.99999999|71.63900000
				1213.22516003|0.00440974|1229.00000000|0.15002472
				1212.89307190|0.00535599|1229.00099999|0.00946370
				1212.71000000|2.16544445|1229.32352420|16.20470000
				1212.68925820|0.00253503|1231.41554540|0.00419492
				1212.17079298|0.00339857|1232.66152900|0.07685456
				1211.99419991|0.00916672|1233.31866885|5.35431758
				1211.85908213|0.00108478|1233.38073456|162.04700000
				1211.79700010|0.01650441|1233.79499975|0.00245443
				1210.98630000|0.33279572|1233.79499976|20.99648502
				1210.45494136|0.44611326|1234.59291118|0.00459730
				1210.39439791|0.03090587|1234.97830502|0.04239375
				1210.09909979|0.00488391|1235.00884540|0.00251469
				1210.02874974|0.03858953|1235.67995299|0.00514662
				1210.00000001|1.23877874|1235.79499975|30.00000000
				1210.00000000|87.52644628|1235.79499976|2.97204319
				1209.09012581|16.20470000|1238.36100014|16.10127966
				1209.08624834|0.00094411|1238.36100015|0.02040000
				1208.83655774|0.00340794|1238.43836550|0.00250776
				1208.48557572|0.00499680|1240.00000000|0.00985483
				1208.24196575|0.00467500|1240.31802705|0.00359199
				1207.95914179|0.17711000|1240.51237516|2.60480024
				1207.48633114|0.01258924|1240.99999964|0.00919548
				1207.26387074|0.00089764|1241.11247320|0.00251017
				1207.01164580|0.00111092|1241.13150296|0.00130000
				1206.93901931|0.00447413|1241.23069535|20.00000000
				1206.83655766|0.00341359|1241.78899370|0.05596905
				1206.23344132|0.00474686|1241.89954551|0.03420066
				1206.00000000|4.00000000|1242.01233950|0.12786598
				1205.32268211|0.00100325|1242.01234000|0.02596556
				1205.00000000|4.19000000|1242.66751560|0.17711000
				1204.83655749|0.00341926|1242.96209410|0.02907595
				1204.18315411|0.91201663|1243.10284696|0.00867061
				1204.18315410|0.46504554|1243.21069367|0.50857725
				1203.92512480|0.00415309|1243.41466940|0.00540395
				1203.16800009|0.00102749|1244.00000000|0.20000000
				1202.91744095|0.00096238|1244.09397963|0.00087931
				1202.52683432|0.03452996|1244.50697313|0.00878518
				1202.22835092|0.14756551|1244.84906506|0.12117532
				1202.18172419|0.00342681|1245.67249450|0.00110000
				1201.77565352|0.00090000|1245.88085588|30.00000000
				1201.58373137|0.00179847|1246.00000000|10.00000000
				1201.51850064|1.06306561|1246.16180529|0.01130000
				1201.32163776|0.00890000|1248.17184159|43.94402662
				1201.00000000|0.24979184|1248.65333884|0.08105980
				1200.70000015|13.42514315|1248.65608373|0.00089923
				1200.65287858|0.00453920|1249.00000000|5.78270000
				1200.56221686|0.00090000|1249.52457153|0.88943160
				1200.44629549|0.04165117|1250.00000000|5.17722537
				1200.18172411|0.00343252|1250.31802705|5.72000000
				1200.11125670|0.00864563|1250.74461015|0.02080800
				1200.08726172|162.04700000|1251.41198372|3.46518482
				1200.00000010|0.00141492|1251.72283424|0.00567415
				1200.00000003|29.12083334|1252.35374079|0.00170000
				1200.00000000|93.99939005|1252.56000000|0.00303465
				1199.00000000|2.62500000|1252.99500295|0.46139652
				1198.67812800|0.00256320|1253.79499976|0.00313664
				1198.00000000|0.10000000|1254.20688894|0.03091058
				1197.93761200|0.00256337|1254.80307727|0.00603632
				1197.91136684|0.48417606|1255.35069444|60.05231657
				1197.75114980|0.00593613|1256.18083560|0.00247259
				1197.65611983|0.00626223|1256.20000012|0.00337498
				1196.76039871|0.00344233|1256.66058548|0.00089958
				1196.74863356|0.00098084|1256.77885753|0.23289589
				1196.46605960|0.00256927|1256.98601897|2.80834000
				1196.00000000|0.28846153|1257.43701690|0.00247118
				1195.41146783|0.01309951|1259.00000000|0.10325655
				1195.22000010|0.01924992|1260.00000000|2.38046689
				1195.08413673|1.00000000|1260.20000009|0.00338053
				1195.00000000|1.25227602|1260.23549974|0.00918168
				1194.99999999|0.63067487|1260.69633587|0.00595786
				1194.84377204|0.01000000|1260.77708277|0.42609427
				1194.71040990|0.03857902|1261.06343999|0.25104267
				1194.58277080|0.03201823|1262.00000000|7.13214286
				1194.49118390|0.00514222|1262.20000015|0.00336944
				1194.36673785|0.00460496|1263.04073710|0.17711000
				1194.07499973|0.00167494|1263.47363880|0.31550628
				1194.00000000|0.01000000|1263.75000000|0.03116049
				1193.95305025|0.00315242|1264.08506214|0.00815176
				1193.00000000|0.01345318|1264.47913367|0.05320560
				1192.99339426|0.08382276|1265.01753802|0.03067143
				1192.96043942|0.00090000|1265.37079299|0.00335523
				1192.92393531|4.46000000|1265.82000000|0.00301547
				1192.65239217|0.00890000|1265.99970343|0.02402379
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13072.00000004
			high24hr:14300.00000000
			highestbid:13072.00000029
			percentchange:-0.04768329
			low24hr:12670.91000001
			lowestask:13087.93533994
			candle300|288
				1516085100|13087.93533994|13040.00000262|13087.93533994|13040.00000310|13063.49923086|94657.75931585
				1516084800|13077.63196964|13037.00957210|13057.03011252|13057.03011252|13069.50521191|56288.20470119
				1516084500|13100.28169218|13034.24129950|13057.03011265|13100.28169218|13066.65111047|85140.39952875
				1516084200|13100.28169234|13023.36000076|13100.28169217|13052.99999981|13052.54748255|110739.44584620
				1516083900|13055.68742347|13009.08594940|13052.99999992|13040.37523136|13041.55971086|216228.07810717
				1516083600|13040.37523136|13000.00000037|13040.37523136|13030.00000000|13022.49072687|89590.87711596
				1516083300|13049.99999986|13022.70054930|13030.00000000|13022.70613750|13028.65335466|28787.49124627
				1516083000|13068.99999961|13022.70613743|13022.70613743|13064.13364556|13045.87950284|135757.66860708
				1516082700|13072.31995024|13042.90722731|13068.99999930|13072.31995024|13061.15409043|107897.62395229
				1516082400|13149.38799992|13072.31995030|13072.31995030|13123.72678038|13101.16359563|111251.41738271
				1516082100|13123.72678270|13051.00000293|13123.72678210|13055.99999991|13077.54871782|65884.45190593
				1516081800|13070.20049994|13041.79640351|13055.99999991|13053.24597931|13061.44876591|78557.18040342
				1516081500|13080.20049985|13045.34804344|13048.34804300|13080.20049985|13061.99318825|115197.01568863
				1516081200|13108.71712511|13041.79640342|13045.34804336|13108.71712511|13069.98464460|216659.15992539
				1516080900|13122.50492285|13054.40969162|13108.71712515|13069.69283628|13083.35485516|380762.18340298
				1516080600|13069.69283644|12928.98108676|13069.69283644|12975.99999988|12990.51766728|167362.20886802
				1516080300|12993.54380933|12913.37839686|12975.99999990|12946.04130461|12956.14817835|112818.54430162
				1516080000|12933.21893638|12889.99999999|12897.00000044|12929.85000000|12900.12079586|309414.22386902
				1516079700|12993.54380949|12920.00000000|12920.00000000|12966.29230090|12949.20563544|121935.38722417
				1516079400|12972.03749991|12930.45464329|12966.29230038|12935.99999999|12944.90037790|270051.89100165
				1516079100|12968.59938480|12910.00000002|12935.99999999|12912.38042406|12920.96438738|186676.88373613
				1516078800|13001.93285390|12911.00000004|12912.38042400|12981.40847336|12980.16365018|147866.60675558
				1516078500|13019.64019081|12950.17571278|12951.55000504|13010.49999990|12977.21879064|241432.57402463
				1516078200|13021.99999936|12990.00000000|13010.49999990|13021.99999936|13009.18320502|58063.38628525
				1516077900|13050.55608679|12983.67583579|12990.78312110|13002.21034100|13013.78798463|325486.30459498
				1516077600|13044.93306509|12976.78312117|13002.21034099|13036.64032855|13006.93326523|280516.60658013
				1516077300|13036.64032855|12963.00000042|13036.64032855|12980.00000013|13020.76253746|394472.54529676
				1516077000|12980.00000000|12911.00000092|12965.01000039|12911.00000092|12932.34592382|131108.54599273
				1516076700|12946.38312444|12826.34156945|12911.00000060|12870.83552601|12904.09847083|247483.04335369
				1516076400|12907.67384177|12789.94540379|12814.51406030|12885.00000000|12830.83551102|235882.89107183
				1516076100|12985.33945580|12790.00000000|12907.67384214|12915.48575768|12834.01425858|1456070.25022880
				1516075800|12913.12614413|12865.28249042|12913.12614413|12892.26778522|12895.90523744|70778.03615561
				1516075500|12915.48575767|12841.47000003|12898.26778521|12905.99999992|12870.74759099|229625.65582763
				1516075200|12959.99999982|12871.30377158|12906.00000000|12871.30377158|12912.70070213|405971.40049663
				1516074900|12965.00000000|12865.18820635|12865.18820667|12957.62309696|12926.14210316|97206.75581279
				1516074600|12964.99999997|12904.84519641|12957.62309706|12942.71281607|12937.68745807|100086.17813774
				1516074300|12950.00000000|12811.37057159|12904.84519641|12838.37057129|12893.66264418|303074.37364189
				1516074000|12891.60668937|12770.30821326|12802.81605279|12800.00000000|12826.54208594|440023.99160493
				1516073700|12969.09869099|12800.00000000|12822.30435779|12922.00000000|12897.06141211|130062.70736035
				1516073400|12989.15348573|12805.75000007|12922.00000000|12842.51549277|12916.12480576|228446.99222337
				1516073100|12990.99999927|12767.31210004|12779.95759697|12926.00000001|12868.77286668|430252.61681861
				1516072800|13069.99999987|12925.56201119|12925.60920144|13020.31498000|12984.03757786|419891.61376924
				1516072500|13104.10685700|13020.31498000|13020.31498000|13087.92625609|13077.61830011|313713.32161568
				1516072200|13128.00986156|13046.42921710|13087.92625609|13083.01543635|13089.48165886|184730.40865650
				1516071900|13126.87094541|13076.00000000|13083.01543625|13076.10474788|13104.91030750|235040.13142490
				1516071600|13180.80702770|13080.00000000|13080.00000000|13162.09362600|13121.78150395|265923.13795462
				1516071300|13215.72572451|13027.80702665|13150.00000001|13055.67347920|13143.51636200|597435.47865877
				1516071000|13079.00000014|12972.18992269|13057.74938859|13005.55447443|13002.60214199|215374.94584876
				1516070700|13020.21621595|12950.64769265|13005.55447443|12985.38450903|12995.33041098|219538.33500963
				1516070400|13091.10295779|12985.38450903|12985.38450903|13080.00000000|13042.20086418|303729.42168321
				1516070100|13134.48675764|12945.37289801|13084.02878308|12989.99999987|13034.48596952|449677.57779197
				1516069800|13058.16668805|12862.04275028|12983.00000000|12889.01738692|12969.06228788|577816.65468518
				1516069500|12980.00000000|12859.76795230|12890.01738695|12862.89049448|12914.87731517|677258.61713501
				1516069200|12867.89132657|12671.84100330|12841.89049448|12758.32118133|12753.94744221|711263.79948058
				1516068900|12980.53352805|12693.60686710|12758.32118133|12980.41405391|12815.97237301|681271.40186113
				1516068600|13000.00000000|12946.41282488|12980.41405393|12991.00000000|12975.88600008|297685.58304232
				1516068300|12996.48315572|12917.36186874|12975.41282489|12952.48315559|12969.35935879|317710.94546475
				1516068000|13067.89255891|12863.79421731|12952.48315559|13067.89255890|12953.54009849|474951.14265743
				1516067700|13070.00000000|12950.15090192|13050.11080000|13026.02557449|13017.45299832|276049.59370411
				1516067400|13059.25660636|12834.34108820|13026.02557448|13059.25660636|12936.38933708|555193.71091379
				1516067100|13076.91354726|12760.00000000|13059.25660636|12859.39316382|12915.82363012|762670.16191071
				1516066800|12890.41574112|12670.91000001|12865.14706579|12800.00000000|12753.70460856|1805386.72079110
				1516066500|12973.09132153|12800.00000000|12801.90999988|12860.12964468|12856.52241757|1874639.99736510
				1516066200|13099.99999953|12850.00000000|12860.12964468|13089.38487740|12922.93668769|1348189.31027600
				1516065900|13205.69923727|12999.99000000|13099.99999950|13205.69923727|13046.09032123|1269144.00465230
				1516065600|13375.85648941|13205.69923727|13205.69923727|13375.85648934|13284.95725687|469286.23739403
				1516065300|13375.85648937|13223.60165673|13334.00000051|13280.00000000|13341.59331333|848719.87770594
				1516065000|13313.41661497|13195.65739477|13299.79573259|13245.97284070|13259.70534002|271832.92647886
				1516064700|13249.96989210|13080.00000046|13249.96989210|13100.00000000|13155.92723528|389969.46778280
				1516064400|13221.68872780|13075.95955808|13080.00000001|13200.00000000|13145.59850643|598597.13713459
				1516064100|13318.55263174|13200.00000000|13200.00000000|13301.54887738|13283.14775314|451579.58536847
				1516063800|13396.30401376|13266.36276703|13301.54887753|13379.38523615|13339.28528521|351206.69211288
				1516063500|13399.99999996|13154.16399943|13379.38523615|13200.00000015|13284.40295671|660464.83097617
				1516063200|13241.10434154|13125.29689930|13200.00000009|13216.86636247|13158.16778020|551617.03916242
				1516062900|13235.07983275|13096.89223531|13217.23512775|13200.00000000|13157.19431178|1420684.54387250
				1516062600|13364.14157936|13192.00000000|13195.00000106|13312.22131553|13270.63853340|756552.03524546
				1516062300|13406.24168115|13222.00000000|13301.29249264|13406.24168115|13279.95013576|610859.23277210
				1516062000|13414.22423145|13315.68176272|13406.24168115|13364.76644083|13369.75585289|397842.39996590
				1516061700|13408.52512951|13278.00000000|13350.76644085|13392.87774050|13324.25933750|576921.29141360
				1516061400|13468.65358697|13371.04000000|13421.52512930|13410.00000000|13401.44103100|564553.97495589
				1516061100|13523.29338150|13410.00000000|13410.00000000|13520.11595060|13469.05398466|566300.94419722
				1516060800|13589.88232828|13523.29338150|13523.29338150|13580.00000000|13556.77756743|95595.51506978
				1516060500|13588.28095409|13515.76257690|13580.00000000|13515.76257733|13526.37222777|97252.26367581
				1516060200|13519.44812560|13468.28813770|13515.76257771|13500.00000000|13512.46169245|412333.32944745
				1516059900|13568.90150817|13463.22560003|13500.00000000|13521.92548551|13503.29223590|230187.50969640
				1516059600|13543.28198571|13448.00000000|13521.92548551|13530.00000010|13479.32439818|786994.77566748
				1516059300|13640.83235388|13520.00000000|13530.00000011|13640.83235388|13542.90978661|1055070.01092440
				1516059000|13683.16673555|13578.93354733|13619.02683461|13594.03919526|13629.31237244|341904.77657286
				1516058700|13617.94319167|13550.13144064|13594.03919603|13594.99999877|13572.29535255|194654.20088243
