				1517725500|9400.00000000|9307.47156022|9338.54146576|9307.47156022|9378.42399392|245855.23522733
				1517725200|9307.58957041|9285.37903011|9307.58957041|9305.00000099|9307.26902286|289298.16395239
				1517724900|9317.54149141|9298.54146576|9305.00000099|9307.58957039|9306.39579407|12684.15158915
				1517724600|9333.24999979|9307.58957011|9324.99999951|9331.23099093|9322.34538564|75491.33605150
				1517724300|9371.12535097|9304.52151310|9317.27161707|9351.42151311|9340.14253968|55060.32231081
				1517724000|9380.47850639|9261.85954162|9349.32151316|9261.85954162|9338.48738222|496454.47302440
				1517723700|9265.56576692|9182.09949351|9261.85954122|9220.56138952|9220.87934408|160143.21877928
				1517723400|9220.56138951|9183.00000001|9220.56138951|9205.66029996|9206.12309274|68028.52277150
				1517723100|9206.99999563|9188.00000003|9205.66029996|9205.65677825|9201.67659914|39836.54235834
				1517722800|9200.00000000|9186.00000000|9200.00000000|9187.12396923|9190.83453749|100584.87570089
				1517722500|9198.99999996|9157.02531917|9187.12396911|9179.99999752|9184.75180752|47136.61166760
				1517722200|9195.50621346|9163.43844214|9179.99999802|9191.90474988|9177.85999543|36474.88036503
				1517721900|9206.57743546|9156.79302384|9191.90474988|9173.92663751|9179.76984628|86923.79889628
				1517721600|9200.00000000|9173.92663744|9173.92663750|9186.92663515|9192.09450380|62220.09143704
				1517721300|9215.56138905|9132.99999838|9201.73804564|9160.00000000|9179.17312239|85714.70573771
				1517721000|9160.38861811|9103.01565363|9160.00000000|9123.48700463|9135.83947853|67419.76190841
				1517720700|9141.99999996|9083.69430846|9141.99999761|9097.38861664|9115.64359233|60930.98963721
				1517720400|9097.38861856|9070.00000000|9070.00000006|9078.54146561|9080.12630707|60231.09078279
				1517720100|9115.38861775|9083.54146560|9083.54146560|9115.38861775|9088.51113139|9151.45316080
				1517719800|9115.38861843|9085.56597853|9115.38861821|9094.28482879|9097.16682191|19161.18262600
				1517719500|9112.09782680|9085.56597843|9085.56597843|9112.09782680|9102.00901194|14968.02199196
				1517719200|9145.56138947|9105.58865078|9131.58861850|9125.06545399|9138.03254239|34178.19761304
				1517718900|9125.06545398|9100.00000003|9125.06545398|9105.00000000|9112.89665398|18316.49970948
				1517718600|9113.08855860|9044.99999991|9105.00000000|9069.18855807|9079.54741571|58510.53204275
				1517718300|9113.73751184|9062.61507041|9069.18855861|9082.00000000|9079.86494553|39925.69557796
				1517718000|9116.36494985|9077.77000000|9082.00000000|9116.36494985|9083.22784203|27646.50549831
				1517717700|9159.42041044|9095.00000000|9116.36494993|9095.00000000|9132.06134962|59664.61076169
				1517717400|9199.99999294|9095.00000000|9095.00000000|9199.99999294|9121.39532021|43709.94592644
				1517717100|9237.25080830|9180.36320721|9180.36320724|9230.00000030|9224.42028433|245693.75235070
				1517716800|9237.25080841|9193.39094381|9230.00000022|9199.07999999|9206.97764239|63806.51096765
				1517716500|9219.99999603|9180.36320724|9199.99999999|9219.99999603|9191.88019854|50324.19720082
				1517716200|9222.99999892|9185.92401021|9220.99997214|9215.56494288|9199.70564354|121403.38736992
				1517715900|9235.00000000|9195.71566235|9215.56494288|9235.00000000|9204.90345764|14299.96894210
				1517715600|9237.25080828|9186.92203150|9235.00000000|9191.97650302|9200.37125297|78983.80807112
				1517715300|9221.33986783|9152.83585623|9187.75874249|9221.33986783|9175.39208189|85734.97775513
				1517715000|9235.56138808|9205.00000008|9212.00000000|9205.00000008|9226.18216307|67170.05904585
				1517714700|9205.00000007|9140.56138894|9205.00000007|9140.56138894|9183.83706843|76651.27734856
				1517714400|9140.56138910|9096.52200604|9140.56138895|9098.54146534|9126.71493316|49086.25610229
				1517714100|9129.32226947|9078.54146560|9098.54146536|9106.91441411|9108.58976928|20319.19093350
				1517713800|9161.86024374|9106.91441411|9133.02226947|9147.22226959|9147.33776478|95182.96942969
				1517713500|9168.99999997|9126.39408701|9135.56138956|9133.17325959|9146.21758546|159309.83990201
				1517713200|9131.00000000|9057.81948324|9126.39408701|9079.16023416|9100.50537663|91731.07506730
				1517712900|9080.00000000|9057.81942249|9057.81942291|9080.00000000|9078.32535411|22065.16472796
				1517712600|9089.90881432|9075.00000000|9080.00000000|9080.00000000|9084.86031300|19193.77634638
				1517712300|9100.00000000|9064.44896380|9075.35873286|9100.00000000|9080.37147529|88711.21143081
				1517712000|9100.00000000|9044.31441551|9100.00000000|9044.31441551|9080.79791198|164820.02797251
				1517711700|9057.81942180|9000.00000000|9024.16025199|9014.45563146|9020.20827073|60645.13374762
				1517711400|9044.09033259|8964.24262235|9014.45563146|9009.26024350|9009.57441886|81157.40369959
				1517711100|9044.09033259|8978.78695723|8978.78695723|9032.16023789|9004.31824076|61820.95738021
				1517710800|9068.99999975|9008.91273988|9010.91273988|9068.99999975|9057.99767013|13876.34953061
				1517710500|9069.99999996|8998.15291363|9069.99999968|8999.99999834|9027.32942823|199259.57092647
				1517710200|8999.99999959|8972.11233667|8992.61832547|8999.99999956|8988.62033592|49007.05387416
				1517709900|9000.00000000|8977.00000000|8999.99999995|8999.99999988|8985.54717409|8108.22251914
				1517709600|9000.00000000|8915.51903482|8978.29295119|8923.00000000|8960.91868075|203929.17224088
				1517709300|9000.00000000|8915.51903486|8915.51903489|9000.00000000|8964.81530210|168173.17093504
				1517709000|9061.18876367|8979.00000000|9000.00000000|9061.18876367|9001.52427581|292225.91967384
				1517708700|9121.00000038|9048.00000000|9069.12329605|9121.00000038|9118.00931095|595791.67554535
				1517708400|9121.00000032|9101.92179033|9121.00000032|9120.99999988|9113.26512874|4379.11554632
				1517708100|9120.99999989|9090.00000123|9120.99999989|9098.04674945|9097.41616009|24411.53973557
				1517707800|9110.00777754|9076.68976463|9098.04674969|9110.00000086|9095.91045132|58087.64878254
				1517707500|9130.00710812|9110.00000031|9110.00777754|9122.17778737|9120.08416825|62292.52557086
				1517707200|9115.56136820|9067.00000000|9115.56136820|9081.00710664|9070.50851728|23875.45873391
				1517706900|9122.70710808|9077.95858116|9077.95858116|9105.56139624|9100.95896238|29505.71786214
				1517706600|9133.17325959|9105.56138950|9105.56139404|9105.56138951|9126.50869185|39272.47193872
				1517706300|9105.56138950|9064.00000000|9105.56138950|9064.00000000|9078.80079294|82561.45041796
				1517706000|9067.98764446|9053.64136521|9064.00000000|9067.08093675|9064.06517217|142215.30627596
				1517705700|9086.17765049|9045.00000001|9067.08093663|9045.00000001|9070.34683995|49304.14699634
				1517705400|9108.60710807|9045.00000001|9045.00000001|9086.17764435|9074.99961883|82077.82681837
				1517705100|9112.90710191|9053.54146572|9066.78377343|9112.90710191|9063.96441287|189805.11377324
				1517704800|9133.17325288|9093.54992299|9093.54992299|9112.98209163|9100.24284288|326762.42731278
				1517704500|9133.99999993|9089.44992299|9112.98209163|9133.99999991|9097.68207556|138000.36745653
				1517704200|9134.00000000|9070.00000000|9117.64992299|9132.55394046|9105.86759338|127132.04591340
				1517703900|9163.24377493|9127.79784584|9143.68546021|9163.24377493|9132.32094239|95876.83697184
				1517703600|9208.78377343|9163.24377494|9163.24377494|9200.00000001|9176.93612223|55249.20092462
				1517703300|9216.78377343|9200.00000001|9200.00000001|9214.78377340|9211.36089272|29680.79861677
				1517703000|9214.78377343|9199.95999989|9214.78377343|9200.00000028|9203.70685802|99135.66899980
				1517702700|9215.98377474|9156.21166732|9200.00000007|9156.21166732|9191.01702640|101134.89571306
				1517702400|9215.56138953|9147.82911498|9175.79684339|9215.56138953|9171.32269837|221744.96849602
				1517702100|9216.41034089|9199.96000010|9216.41034089|9199.96000011|9203.81961039|189293.71191386
				1517701800|9200.00010700|9135.56138954|9199.96000011|9135.56138954|9183.28646197|290299.85591216
				1517701500|9135.56138953|9102.23342682|9135.56138953|9121.70311848|9126.56000498|120247.47815641
				1517701200|9121.70312059|9098.60434076|9121.70311848|9098.60434374|9104.23253609|178156.47382085
				1517700900|9121.70312064|9051.82911503|9098.60434076|9113.26882581|9107.95937003|113480.88945765
				1517700600|9113.26882588|9068.54146577|9113.26882583|9080.00000000|9086.02447766|52715.88168189
				1517700300|9130.34199252|9080.00000000|9080.00000000|9130.34199252|9098.67048503|51716.11741795
				1517700000|9171.00000000|9105.00000000|9130.34199254|9111.15707859|9141.75381792|120938.82158826
				1517699700|9128.88841301|9045.00000007|9128.88841301|9069.99999924|9095.61880044|194316.61201067
				1517699400|9072.62575716|9042.87143827|9069.99999956|9054.99999997|9055.68723781|48570.32502105
				1517699100|9055.00000000|9025.00000000|9050.00409976|9038.53750000|9035.48526253|129449.20516689
				1517698800|9109.99999967|9025.00000000|9054.99999997|9088.16713018|9057.41098531|161986.82530865
				1517698500|9128.88841364|9092.37286010|9092.37286010|9100.00000001|9108.99177432|42538.16758668
				1517698200|9109.40342239|9081.40341993|9085.65707928|9087.99999999|9094.38534654|53682.05526102
				1517697900|9160.00000001|9070.00000010|9088.55707856|9148.00110490|9123.05437713|100181.12133167
				1517697600|9166.41164258|9148.00110490|9148.00110490|9166.41164258|9159.41137171|32317.58291749
				1517697300|9170.55755380|9160.00000000|9170.07967445|9160.56138928|9165.93892467|48103.41127359
				1517697000|9160.56138952|9130.00000003|9160.56138943|9135.56138826|9136.98508860|63103.59140033
				1517696700|9155.56138866|9081.45707866|9131.45596137|9094.52735335|9111.82489062|140949.02165232
				1517696400|9119.45596099|9081.12735336|9094.54321234|9105.00000017|9107.56454712|254735.26213303
				1517696100|9119.45596144|9070.00000000|9119.45596108|9070.00000000|9096.27228378|133634.81089964
				1517695800|9120.45596134|9070.00000000|9070.00000000|9105.00000000|9086.30806878|42682.01207355
				1517695500|9164.11060591|9105.00000000|9105.00000000|9161.89516497|9139.02758384|59896.89077141
				1517695200|9180.20166545|9098.13479800|9161.89516497|9155.63504266|9124.19448277|253620.69164859
				1517694900|9159.99999983|9080.00000000|9155.63504283|9159.99999983|9118.15356244|251424.06043018
				1517694600|9200.99999844|9154.89357763|9159.99999984|9200.99999844|9180.20700681|81821.58273841
				1517694300|9207.07959778|9165.73750000|9200.99999844|9200.00000433|9188.91983756|125550.28182054
				1517694000|9284.35445454|9200.00000433|9224.53765751|9284.35445454|9245.70874105|237431.97727984
				1517693700|9285.00000000|9245.45490946|9284.99999841|9263.09554283|9277.06639616|81647.97873460
				1517693400|9282.90933697|9224.60609828|9268.98497276|9253.99999510|9239.15427272|129853.82713910
				1517693100|9260.45082332|9197.91108054|9253.99999522|9197.91108054|9238.03187761|92547.48798385
				1517692800|9197.99999972|9164.19600009|9197.91108055|9197.99999972|9179.01261906|86025.42841713
				1517692500|9225.04468586|9180.00000001|9197.99999988|9180.00000001|9195.83767938|90493.39230711
				1517692200|9225.04468732|9180.00000000|9180.00000000|9180.56000025|9209.16087748|87837.09966804
				1517691900|9284.99999998|9160.00000001|9180.56000021|9284.99999998|9213.76886339|169034.05267539
				1517691600|9293.96339651|9264.66482578|9274.46482554|9272.53747880|9277.67993495|46107.75551614
				1517691300|9282.53751649|9249.00000000|9273.46482529|9282.53751649|9265.80971603|224837.48228951
				1517691000|9331.43341611|9250.00000000|9282.53751581|9290.00000005|9288.31319526|267279.99373664
				1517690700|9386.31897377|9289.00000000|9290.00000005|9379.06044764|9333.01311027|325057.63245549
				1517690400|9384.57821475|9355.54988312|9383.29909665|9374.21235801|9371.98912224|40436.79241697
				1517690100|9400.19810645|9364.00000000|9374.21235737|9366.21350404|9381.17216602|96554.62592757
				1517689800|9380.13399998|9311.11000000|9380.00000000|9380.13399998|9348.57272129|218706.47042456
				1517689500|9439.49668817|9358.64272504|9358.64272510|9409.99999999|9417.18309846|163854.10140871
				1517689200|9497.13481200|9410.00000000|9415.68838645|9439.19485937|9469.57287163|639715.23343436
				1517688900|9477.00000000|9394.56333111|9453.47096201|9394.56333111|9448.01455471|221677.99803514
				1517688600|9399.65816666|9375.88943690|9399.65816662|9384.99999880|9388.61606565|36343.46939450
				1517688300|9430.56138866|9379.42524721|9380.00000000|9379.42524721|9409.75687803|295030.03337955
				1517688000|9379.42524721|9309.10564126|9374.70013668|9309.10564126|9361.23693309|44065.97453027
				1517687700|9361.00000000|9298.54146561|9328.02934711|9355.95639628|9324.26885294|405624.22186581
				1517687400|9355.95639630|9308.66676340|9355.95639629|9328.57803830|9327.33022432|73021.14006012
				1517687100|9350.00000000|9288.00000000|9308.66676216|9314.80569902|9303.26206156|118225.47005364
				1517686800|9355.27799423|9293.09916506|9320.94206452|9316.77000007|9319.15466961|129955.06688357
				1517686500|9359.43584912|9275.97380000|9332.95784517|9359.43584912|9290.43422149|286098.87186840
				1517686200|9399.52843885|9318.28448009|9359.44584929|9345.59508375|9373.21119433|142516.92461002
				1517685900|9385.56138861|9315.25747611|9385.56138861|9381.87760270|9338.14709036|60191.76548256
				1517685600|9385.56138834|9320.97380000|9361.85264599|9347.57417667|9356.82871208|255748.55753191
				1517685300|9411.99999826|9323.54146568|9347.61417667|9394.12721224|9372.12308241|145390.18005658
				1517685000|9419.44291651|9375.53592052|9399.99999999|9389.99999968|9394.87351483|96093.59247559
				1517684700|9405.73592019|9359.29355398|9389.99999976|9405.73592019|9380.13093410|112353.19338281
				1517684400|9419.44291651|9364.88114663|9376.22676338|9419.44291650|9396.07071327|267661.92353601
				1517684100|9419.44291651|9318.65290079|9410.34191278|9331.49096103|9381.06995998|225716.51742814
				1517683800|9331.49096105|9269.81818211|9312.65290083|9299.99999931|9297.84879422|60365.72040476
				1517683500|9299.99999783|9257.05290082|9269.81818050|9279.99999992|9273.31060651|137478.67188474
				1517683200|9306.50826353|9274.13481253|9299.99999783|9300.05290153|9295.09378259|144265.04384131
				1517682900|9309.75651618|9264.68210003|9306.50826352|9278.57812725|9284.32126289|56975.10524950
				1517682600|9281.69628234|9201.12496709|9278.57812726|9224.75290009|9252.70084500|50884.35734036
				1517682300|9232.99999981|9200.00000016|9201.12496709|9232.99999981|9210.16593428|117021.40397697
				1517682000|9234.99999985|9193.33545969|9216.00000042|9209.99999999|9203.31263206|117082.83250134
				1517681700|9257.03116089|9181.41981543|9193.33545969|9214.85981537|9230.85480333|221493.75758495
				1517681400|9294.85981536|9127.97524693|9214.85981537|9127.97524693|9221.69971598|263013.33948604
				1517681100|9150.00000000|9122.04504972|9126.47524694|9142.68145553|9126.72069596|525014.45707946
				1517680800|9218.07524620|9135.44291353|9142.00000000|9218.07524620|9195.14202319|208971.97435679
				1517680500|9235.00000001|9157.16087288|9218.07524620|9230.69100392|9178.29542064|396716.21434395
				1517680200|9230.69100392|9150.00000000|9230.69100392|9194.00000000|9175.74688121|284159.24868754
				1517679900|9285.00000007|9191.13599423|9191.13599423|9285.00000007|9216.18612080|182572.88409353
				1517679600|9315.99999860|9269.00000000|9285.00000006|9269.00000015|9291.56581971|77817.94053963
				1517679300|9335.00000152|9260.00000000|9269.00000000|9335.00000000|9306.64506383|202051.14790572
				1517679000|9349.00000000|9335.00000000|9335.00000001|9340.00000000|9339.84822824|124532.01876003
				1517678700|9350.00000000|9282.51757637|9340.00000000|9299.99999866|9338.41497647|136951.08195905
				1517678400|9300.00409998|9254.33241271|9299.99999956|9270.17519940|9270.65099913|84607.82780665
				1517678100|9319.99999969|9260.56484589|9279.99999994|9319.99999958|9297.02090380|287667.07403909
				1517677800|9379.23866051|9314.64150412|9321.28809152|9374.34155173|9355.17320820|204146.31288730
				1517677500|9403.07023700|9340.43022440|9381.43866054|9340.43022440|9394.27644222|570572.40521744
				1517677200|9345.00000036|9294.59402677|9345.00000036|9320.00000000|9314.59877118|168909.75172145
				1517676900|9320.00000000|9254.00000050|9319.19402782|9265.18178031|9287.78707868|89751.39268098
				1517676600|9311.55017216|9252.96000011|9265.18178031|9253.00000000|9285.74139938|298843.48642931
				1517676300|9257.99999999|9239.45017221|9253.00000000|9239.96409993|9246.49228171|23861.71952815
				1517676000|9297.75499989|9238.54146581|9239.96409993|9297.75499986|9256.61858479|588998.22372485
				1517675700|9306.99999962|9230.00000009|9297.75499989|9242.62069997|9268.18477604|272477.66459437
				1517675400|9247.10850000|9187.04564461|9242.62069997|9189.99999835|9227.39812256|187992.31967012
				1517675100|9228.38796940|9171.00000003|9187.04564460|9171.00000003|9199.21020546|142513.32728300
				1517674800|9200.00000000|9123.00000000|9171.00000001|9123.00000002|9178.83352136|656633.94182876
				1517674500|9180.77688292|9091.58452944|9139.99999854|9099.00000000|9140.00165618|272302.12815887
				1517674200|9150.00409991|9091.58452944|9099.00000000|9150.00000000|9130.77886189|254891.86479285
				1517673900|9216.12169315|9140.00000000|9150.00000000|9216.12169315|9173.54886467|386421.14979893
				1517673600|9274.00000000|9193.51387003|9219.33469072|9208.99000016|9239.59360486|181722.77809507
				1517673300|9235.56138927|9168.32347130|9225.99999509|9180.00000002|9201.70449116|307649.61570170
				1517673000|9279.99999997|9166.54971168|9180.00000002|9267.00000000|9211.26885471|516425.04601003
				1517672700|9324.99999540|9267.00000000|9267.00000000|9310.00000001|9310.46146243|106725.05693776
				1517672400|9325.60809669|9302.00000000|9315.00000000|9320.00000000|9314.81520419|66972.57306996
				1517672100|9350.00000000|9290.49150004|9325.60809668|9300.00000000|9321.53372797|181123.17716872
				1517671800|9318.89056082|9267.00000000|9297.72437334|9288.99999990|9280.37313337|332159.13298171
				1517671500|9349.99999999|9262.83386886|9288.99999990|9334.65225638|9295.47187744|380592.65070023
				1517671200|9415.78241000|9330.00000000|9330.00000000|9368.00410000|9383.39857007|314293.71885093
				1517670900|9467.00000000|9360.00000005|9368.00410000|9466.00000000|9432.17670536|266112.59834980
				1517670600|9468.98999845|9426.00410112|9465.99999999|9446.00000000|9457.98394082|273062.58259855
				1517670300|9472.89999827|9420.00000000|9445.00000000|9463.96921013|9456.59027590|156876.72610974
				1517670000|9474.47477864|9370.00000259|9472.99999906|9370.00000259|9406.85045431|334119.72553995
				1517669700|9382.92724185|9362.89999876|9370.00000186|9380.00000000|9367.65875573|70401.89942739
				1517669400|9412.00000000|9350.00000000|9388.99999957|9407.86000044|9378.77417359|227782.53557850
				1517669100|9414.99999986|9377.98569462|9411.99999996|9399.99999999|9400.98529758|326704.54991970
				1517668800|9419.10659976|9372.01106674|9397.00000000|9417.00000000|9393.33571515|312712.43895801
				1517668500|9420.10659999|9345.69366551|9419.10659976|9360.00000000|9397.77954564|503196.54516384
				1517668200|9365.68410922|9320.67370643|9345.69366548|9351.46007850|9356.46088942|586306.04947256
				1517667900|9388.99999997|9293.68589744|9322.67370640|9379.19998641|9340.25552630|196185.66178270
				1517667600|9450.00000000|9350.18748493|9379.19998641|9439.00000001|9409.63722362|985383.46040973
				1517667300|9441.91202966|9371.95339593|9441.91202966|9413.49538881|9414.44003629|1414937.20649850
				1517667000|9413.75291867|9229.99999999|9413.49538861|9230.00000000|9362.62464943|372848.71679829
				1517666700|9273.36087870|9205.47372384|9229.99999999|9256.32087859|9247.75015605|193510.14312160
				1517666400|9308.99999938|9211.52066267|9261.16087575|9306.55821767|9266.65061475|788778.36784645
				1517666100|9308.56852930|9274.34155177|9305.00000000|9274.34155177|9284.47708883|332745.92046881
				1517665800|9298.99999858|9269.96000222|9274.34165546|9274.34975176|9274.55206297|1088871.32941880
				1517665500|9309.99999994|9269.96000163|9269.96000163|9272.41421764|9291.45381223|498449.87466855
				1517665200|9283.26002392|9198.80501317|9283.26002392|9229.10449915|9248.20845075|398149.73867744
				1517664900|9233.00000000|9149.99999997|9229.93898661|9163.00409989|9180.06469981|292892.41045931
				1517664600|9174.00409979|9092.20501318|9163.00409998|9102.77055007|9143.34022897|247601.50299259
				1517664300|9120.69488428|9030.79488429|9102.77055003|9070.00410004|9095.33525995|212757.58406745
				1517664000|9083.33309089|9050.00000000|9070.00410004|9050.00000000|9068.55488098|104538.60976611
				1517663700|9051.00000003|9000.00000000|9051.00000002|9012.99999709|9010.55221890|179026.99654472
				1517663400|9033.52749950|9005.00000000|9005.00000003|9007.05344072|9018.62672009|155205.83657518
				1517663100|9039.00000000|9000.00000000|9033.98770425|9033.52750000|9010.90850725|91223.19389045
				1517662800|9074.20975776|9000.00000001|9051.67037203|9074.20975776|9053.55605878|90816.85964460
				1517662500|9130.00000000|9074.24975776|9074.24975776|9098.00000066|9097.77420419|80192.28214074
				1517662200|9149.99999980|9073.56000012|9098.00000063|9114.52506089|9105.37623694|66099.30556436
				1517661900|9150.00000000|9050.18682974|9149.99999985|9050.18682975|9097.50263298|166415.77133600
				1517661600|9050.18682979|9010.00409494|9050.18682979|9010.00409494|9028.97234680|68351.64770234
				1517661300|9039.36040361|9000.00000000|9000.00000000|9025.00000001|9017.97824229|108889.98058582
				1517661000|9025.00000001|8980.00000034|9025.00000001|8998.99999997|9006.58387198|186555.57682227
				1517660700|9026.00000000|8980.00000000|8998.99999998|9025.00000005|9016.15315785|72652.77082648
				1517660400|9029.99999997|9000.00000000|9025.00000001|9000.00410030|9016.16976468|88944.92721839
				1517660100|9079.79116723|9000.00410009|9000.00410010|9070.19526821|9031.96048181|142342.38331415
				1517659800|9096.67000000|9022.00000000|9070.19526822|9040.13358197|9054.78294096|442312.25146781
				1517659500|9121.99349975|9024.41506477|9040.13358198|9116.99350000|9064.15730956|205476.82180121
				1517659200|9150.00000000|9084.02055057|9121.99349974|9100.00000000|9131.19827684|185616.09548992
				1517658900|9100.00000000|9020.30136220|9099.99999999|9020.30136220|9082.23616778|170016.09445763
				1517658600|9020.30136220|8981.86002357|9020.30136220|8982.27977523|8993.96647569|15370.43022036
				1517658300|9064.22421711|8944.92424138|8988.86310000|9064.22421711|9005.22722631|36600.79573972
				1517658000|9065.56138882|9010.72626103|9065.56138821|9028.99999563|9043.61867258|71005.15401245
				1517657700|9054.99999997|9003.22682969|9028.99999647|9047.00000001|9030.02506455|73611.48386869
				1517657400|9068.00000000|8959.52689464|9047.00000001|8972.48689436|9025.60449449|196730.85946075
				1517657100|9009.61553296|8954.84558933|8972.48689437|9009.61553284|8984.95198665|108001.66750788
				1517656800|9020.00000001|8959.99999998|8990.38510080|8959.99999998|9015.50150576|1050447.50341430
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1517731200|9213.30022185|8683.26002393|8933.18199086|9212.37889303|8866.64480758|7959789.41287940
				1517716800|9400.00000000|9044.99999991|9193.99998894|9199.07999999|9244.33918507|3755932.50413000
				1517702400|9237.25080828|8915.51903482|9199.99999999|9215.56138953|9094.84433983|4921487.35057580
				1517688000|9497.13481200|9025.00000000|9216.41034089|9309.10564126|9234.50458530|6929951.54854950
				1517673600|9419.44291651|9091.58452944|9328.02934711|9208.99000016|9261.85390990|10298277.99348800
				1517659200|9474.47477864|8980.00000000|9225.99999509|9100.00000000|9280.21926321|14720989.85044000
				1517644800|9100.00000000|8625.00000000|9099.99999999|8709.99999972|8927.52639334|7634428.83530330
				1517630400|8800.00000000|8215.09645396|8701.34773554|8342.80717482|8490.42091756|5763657.23765120
				1517616000|8928.05551244|8207.79288033|8340.00000004|8890.97720800|8485.78900191|6067190.26194230
				1517601600|9013.66129382|8534.00000005|8872.00000009|8672.86819997|8788.66927017|5521548.23246290
				1517587200|9196.60038027|8510.19943894|8672.90819997|9050.00000007|8852.93457081|13297142.66027800
				1517572800|9068.00000000|7966.88926862|9050.00000004|8265.00000184|8592.31556759|37564641.52566900
				1517558400|8685.01250181|8200.00000000|8265.00000174|8660.14763383|8436.53304954|20327929.01508000
				1517544000|8925.79999881|8510.00000000|8685.01250185|8861.60642803|8723.01298095|12151746.22526000
				1517529600|9211.44851783|8751.00000000|8851.04393852|9199.57000009|8901.40563409|11338893.06969200
				1517515200|9519.24999959|8820.00000000|9199.57000007|8985.37791749|9235.90269389|15348793.80439000
				1517500800|9342.13405683|8949.98181818|8985.37791746|9312.53405687|9091.27939295|13387406.00282300
				1517486400|9655.56138953|9250.00000000|9312.53405687|9589.99999996|9394.90359596|9395691.40335300
				1517472000|10114.30462459|9500.00000000|9590.00000000|10109.24999959|9727.86765955|10893496.46234100
				1517457600|10310.56138955|10009.99999994|10109.24999959|10042.00810591|10203.59504584|3182384.97034570
				1517443200|10367.78412393|9980.00000000|10050.00000000|10261.25665108|10198.18977958|5286764.11290560
				1517428800|10281.20446660|10051.02100000|10261.25665107|10068.00000000|10151.54503841|3908384.66074940
				1517414400|10150.00000000|9848.99523884|10069.00000000|10047.98987690|10016.12298266|4213685.29152550
				1517400000|10424.62688464|9879.48889988|10007.00000011|10288.58148394|10125.68990309|9503168.23853150
				1517385600|10380.00000000|10022.45000000|10288.58148394|10269.00000000|10202.34227616|5249739.22236520
				1517371200|10299.00000000|9791.75016560|10273.99999997|10014.59886072|10068.31546686|5717528.84080550
				1517356800|10344.18449999|9700.46388593|10014.59886075|10184.66464945|9963.41728373|13724383.29096700
				1517342400|10543.68019935|10026.58071741|10181.53934991|10325.46243934|10251.51226676|9800224.85132430
				1517328000|10495.43134942|9850.00000000|10350.00000000|10322.99999932|10141.92393140|23094852.50467100
				1517313600|11065.24314367|10224.42595026|10322.99999938|11015.56138309|10552.53166821|18890329.16705100
				1517299200|11155.31960521|10851.00000001|11013.00000016|11096.88311996|10979.88146158|5114479.26492230
				1517284800|11100.00000000|10910.00000001|11097.26587923|10970.39759961|11017.96324028|3555519.95171740
				1517270400|11271.32887049|10826.51080690|10970.39759961|11235.46599465|11028.01399156|6920140.48927630
				1517256000|11349.07283999|11100.00000000|11227.00000000|11228.00000000|11215.90974620|4260815.40103240
				1517241600|11450.00000000|11221.00000000|11224.00000003|11396.99999973|11353.73048568|4460416.71265030
				1517227200|11436.97993406|11193.18807577|11396.99999988|11244.87536969|11317.07872781|4111515.26856990
				1517212800|11492.92255743|11113.16756561|11235.00000001|11304.50000006|11326.93576834|6443519.23495390
				1517198400|11740.00000000|11276.99999604|11304.50000003|11555.84402410|11496.40406089|6428561.94190340
				1517184000|12000.00000000|11440.34416666|11555.84402409|11849.99989962|11700.83357064|10056626.24802100
				1517169600|11980.47579557|11810.99999900|11849.99989962|11872.39858574|11898.73364004|4676086.32382970
				1517155200|11885.00000000|11717.49243848|11885.00000000|11766.64799914|11803.85790951|5327236.42879940
				1517140800|12074.56825610|11660.00010000|11766.64800000|11990.99000076|11841.40530850|8586755.52657230
				1517126400|12035.56138936|11815.35263750|11990.99000075|11941.99999997|11924.73702491|8731202.40607590
				1517112000|12200.00000000|11522.47970501|11941.99999999|11539.99999984|11976.33449199|16185240.89911900
				1517097600|11624.20678152|11425.00000000|11539.99999985|11480.56138955|11520.29706025|5372191.88947210
				1517083200|11650.00000000|11378.99999997|11480.56138879|11499.99999999|11536.82131846|8530886.91508260
				1517068800|11603.00000000|11386.64791194|11500.00000000|11519.99999989|11492.95217773|10975927.37357700
				1517054400|11537.04268124|10904.93224935|11500.41944188|10972.53102862|11239.67615168|7247750.34246190
				1517040000|11360.00000000|10824.81809367|10972.00000000|11221.36240129|11114.27047858|6134250.73944110
				1517025600|11439.93000000|11000.20551916|11226.78725316|11016.99999857|11226.35730774|7172849.71771870
				1517011200|11210.49879212|10877.22283500|11017.00000011|11079.30982200|11043.40402080|4870895.17196520
				1516996800|11161.80190467|10732.47132220|11079.30982200|10915.00000069|10945.56914600|5088860.12739090
				1516982400|11284.37928656|10855.23751951|10918.00002799|11023.52899923|11077.30653511|8254994.53259040
				1516968000|11043.74041705|10370.00000004|11023.52899923|10511.21298755|10687.10546629|16286766.28540700
				1516953600|11053.99999988|10293.18573820|10511.21298758|11037.98999990|10564.45684036|23379643.15000000
				1516939200|11550.00000000|11029.52082810|11037.98999994|11548.02773678|11308.00524981|8172959.14420610
				1516924800|11635.62260994|11145.10147804|11523.37919707|11167.46487651|11462.94055137|6857769.30467770
				1516910400|11372.00000000|11064.99999999|11170.46487644|11215.67174174|11221.98567795|5946113.54010310
				1516896000|11304.08080745|10890.00000000|11227.96535597|10969.99999999|11065.98040638|9376512.66570900
