situation elements:2
	8|Gen|5959
	31|Date|2018-02-17 18:52:22.349000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:962.00000000
			high24hr:966.00000000
			highestbid:958.62000010
			percentchange:0.05390008
			low24hr:906.00000000
			lowestask:962.00000000
			candle300|288
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518853955|962.00000000|6999.99999374|b
				1518853923|962.00000000|91.37297260|b
				1518853923|960.00000000|1772.74815360|b
				1518853922|960.00000000|96.00000000|b
				1518853916|960.00000000|120.05567040|b
				1518853916|959.90000000|6.71930000|b
				1518853884|960.00000000|4257.69312000|b
				1518853884|960.00000000|3350.39683200|b
				1518853794|961.89999973|1349.43554283|b
				1518853794|959.90000002|300.49318177|b
				1518853776|959.90000002|298.91286000|b
				1518853758|960.00000002|42.39999360|s
				1518853753|961.89999973|228.87068643|b
				1518853753|961.89999972|31.11040464|b
				1518853692|959.62000001|1.08786361|s
				1518853540|959.61000012|78.38094480|s
				1518853505|961.99999988|23.88268895|b
				1518853466|959.60000172|198.57091118|s
				1518853386|959.60000121|18.73523042|s
				1518853343|962.59989996|222.86603809|b
				1518853277|959.60000025|47.98000001|s
				1518853217|959.60000125|1351.80453748|s
				1518853217|961.00000000|0.00045167|s
				1518853217|961.99999989|121.26356318|s
				1518853172|962.99999989|25.82862299|b
				1518853111|962.99999999|225.09600164|s
				1518853087|962.99999999|437.44572566|s
				1518853075|962.99999999|65.10769811|s
				1518853074|962.99999999|1497.03227593|s
				1518853073|962.99999999|1675.17509398|s
				1518853073|962.99999999|1202.78699998|s
				1518853072|962.99999997|481.49999998|b
				1518853052|961.00000000|551.28796153|s
				1518853052|962.00000000|286.67600000|s
				1518853052|962.00000001|276.07694374|s
				1518852971|962.00000001|16.32305246|s
				1518852916|962.00000000|191.16277180|b
				1518852892|960.00000022|12.52413120|s
				1518852883|960.00000014|288.00000004|s
				1518852815|962.00000000|96.20000000|b
				1518852780|962.00000000|20.08245226|b
				1518852743|958.03401667|143.70510250|s
				1518852669|962.00000000|18903.69480480|b
				1518852669|961.99999903|307.44519488|b
				1518852669|961.99999903|4572.01908858|b
				1518852669|961.99999900|307.44596448|b
				1518852669|961.99999900|46.22217595|b
				1518852669|961.99999900|4521.83097129|b
				1518852669|961.99999900|2479.92921542|b
				1518852667|961.99999900|307.44557968|b
				1518852667|961.99999900|68.30199992|b
				1518852661|958.00000047|1199.99942258|s
				1518852660|958.00000047|1199.99942258|s
				1518852660|958.00000047|1104.19942254|s
				1518852660|958.00000048|95.80000004|s
				1518852659|958.00000047|468.46200022|s
				1518852658|958.00000047|1199.99942258|s
				1518852658|958.00000046|731.53698167|s
				1518852658|958.00000047|468.46200022|s
				1518852658|958.00000047|0.00044068|s
				1518852657|958.00000047|295.52000814|s
				1518852644|960.09935139|0.95999374|b
				1518852643|960.09935139|919.30522920|b
				1518852643|960.00000000|0.46990080|b
				1518852642|960.00000000|7.50415680|b
				1518852642|960.00000000|271.85584320|b
				1518852637|958.00000038|12.45838764|s
				1518852630|958.00000035|11.07480572|s
				1518852630|958.00000035|19.25580000|s
				1518852629|960.00000000|1429.90848000|b
				1518852628|960.00000000|1200.00000000|b
				1518852627|960.00000000|3148.48320000|b
				1518852613|960.00000000|2849.34912000|b
				1518852592|960.00000000|115.86960000|b
				1518852589|958.00000015|32.57663672|s
				1518852574|960.00000000|299.52000000|b
				1518852573|960.00000000|285.01375680|b
				1518852573|959.81132153|15.46320346|b
				1518852564|958.00000008|13766.58904374|s
				1518852564|958.23824600|187.02499291|s
				1518852564|958.34406779|499.84388919|s
				1518852547|960.09935134|16.54942453|s
				1518852525|960.09935139|3.00548540|s
				1518852525|960.09935139|2.65354178|s
				1518852352|962.99935158|30.64371792|b
				1518852339|958.34406779|0.15610466|s
				1518852339|958.34406784|76.91747114|s
				1518852339|958.34406785|56.66863850|s
				1518852303|962.99935187|288.89980556|b
				1518852154|958.34406771|13.91363209|b
				1518852144|958.34406771|224.87951803|b
				1518852123|958.34406771|1.46200179|s
				1518852123|958.45000000|9.99999765|s
				1518852123|958.45000003|731.17109340|s
				1518852122|962.99999802|320.22365442|b
				1518852083|962.99999850|10.23069049|b
				1518852076|962.99999856|449.15698948|b
				1518852060|958.34406771|10.25792323|s
				1518852053|962.99999880|24064.34528986|b
				1518852053|958.63111992|10.60634264|b
				1518852048|958.63111992|2111.45422603|b
				1518852046|958.63111992|14.44263100|s
				1518852046|958.65202142|95.86509669|s
				1518852032|958.65202142|0.00010545|b
				1518852025|958.65202142|3989.38628914|b
				1518852025|958.65202142|1.31956533|s
				1518852004|959.73213340|0.14077350|s
				1518851999|962.99999937|971.44827317|b
				1518851999|960.00000000|1054.11091200|b
				1518851993|960.00000000|192.85909440|b
				1518851993|960.00000000|980.22999360|s
				1518851983|960.00000000|34.56000000|s
				1518851980|962.99999951|193.90966064|b
				1518851970|960.00000000|623.04000000|s
				1518851965|962.99999969|4.99999229|b
				1518851955|960.00000000|96.00000000|b
				1518851954|959.73213340|1.84907751|s
				1518851954|959.73213340|1.98985102|s
				1518851952|960.00000000|1731.88429440|s
				1518851920|960.00000000|92.11570560|s
				1518851920|960.00000000|288.16291200|s
				1518851920|960.00000066|7598.57557962|s
				1518851920|960.94454010|1.98975098|s
				1518851920|960.94454010|1.98890535|s
				1518851920|961.00000000|663.09000000|s
				1518851920|961.00000000|90.56000798|s
				1518851920|961.06188066|21.76674455|s
				1518851920|961.25357510|1.15097619|s
				1518851919|961.25357510|2.11418111|s
				1518851919|961.54149880|0.76981012|s
				1518851916|961.54149880|13.71666832|s
				1518851916|961.78500092|0.70663305|s
				1518851915|961.78500092|91.36957508|s
				1518851915|961.78500093|1259.99999201|s
				1518851915|961.78500093|99.84999891|s
				1518851915|961.78500093|11044.20127762|s
				1518851914|961.78500093|8555.94318977|s
				1518851914|961.78500093|10327.10286387|s
				1518851880|961.78500093|12210.66955378|s
				1518851858|961.78500093|51.34668119|s
				1518851858|962.15976600|39.99999303|s
				1518851858|963.00000000|871.55352000|s
				1518851826|963.00000000|48.15000000|s
				1518851816|963.00000000|43.29648000|s
				1518851816|963.00000000|4.85352000|s
				1518851801|963.00000000|49.20930000|s
				1518851800|963.00000000|360.02718000|s
				1518851800|963.00000000|125.19000000|s
				1518851795|963.00000000|125.19000000|s
				1518851763|964.65499708|96.39959447|b
				1518851729|964.65499733|11797.73061734|b
				1518851723|964.65499738|99.99999564|b
				1518851722|964.65499738|96.39959450|b
				1518851704|964.65499749|1991.87361126|b
				1518851680|964.65499766|111.53500251|b
				1518851638|964.65499794|100.07759255|b
				1518851629|964.65499802|859.53316659|b
				1518851629|963.84225809|0.87640248|s
				1518851629|963.84225809|183.13002903|s
				1518851625|964.65499806|28.35214610|b
				1518851615|964.65499820|302.78102003|b
				1518851592|964.65499841|2068.44539954|b
				1518851588|961.78500098|153.09263727|s
				1518851584|964.65499847|121.16997672|b
				1518851552|964.65499874|801.70300683|b
				1518851523|964.65499895|983.94809892|b
				1518851516|964.65499903|1120.13056746|b
				1518851502|961.78500123|48.08886534|s
				1518851502|964.50000000|0.00038580|s
				1518851494|964.50000000|4560.94978350|s
				1518851493|964.50000000|964.40355000|s
				1518851478|964.65499929|149.92504007|b
				1518851469|964.65499938|2389.90942595|b
				1518851469|964.65499938|2110.64082933|b
				1518851469|963.84225810|2.00999664|b
				1518851469|963.84225809|243.76563464|b
				1518851447|963.84225809|102.76654828|b
				1518851447|963.84225757|10.23899268|b
				1518851410|961.78500093|791.20954566|s
				1518851410|961.79000000|170.48016287|s
				1518851379|961.78500093|158.09517921|s
				1518851328|961.78500093|961.68882242|s
				1518851207|961.78500093|961.78403914|s
				1518851198|961.78500093|849.06379882|s
				1518851177|961.78500093|574.18564555|s
				1518851174|961.78500093|1227.63792725|s
				1518851174|961.79890000|136.94461107|s
				1518851174|963.84225733|388.42842970|b
				1518851144|961.79890000|2.88539670|s
				1518851096|961.78500093|36847.59222110|s
				1518851096|961.78500094|100.00000852|s
				1518851096|961.79850011|99.99999823|s
				1518851096|961.79850017|7232.63047464|s
				1518851062|963.84225809|18.56909579|b
				1518851062|963.84225808|31.43089603|b
				1518851061|961.79850014|15.23200284|s
				1518850964|963.84225809|104.87784474|b
				1518850951|961.78500096|240.44625024|s
				1518850947|961.78500093|3433.31109786|s
				1518850942|961.78500093|1229.26551753|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				958.62000015|0.56932000|962.00000000|12.99025796
				958.62000014|74.98000000|962.59989968|32.86288846
				958.62000013|5.00282532|962.99999999|48.50200000
				958.62000008|8.33656540|963.00000000|1.35977586
				958.62000000|0.50100000|963.40305061|0.01283061
				958.44274553|0.00340692|963.91353695|9.94222992
				958.34451278|0.02271350|964.38163534|0.01221100
				958.16592553|0.00880819|964.39800126|33.96459000
				958.02269579|2.60000000|964.65890120|0.00208605
				958.00000003|9.69643282|964.67049598|0.01504329
				958.00000000|22.88386779|965.00000000|1.15758549
				957.59999988|1.06711800|965.62238598|0.01517732
				957.53453111|5.55829902|965.77079812|0.04857104
				957.08027112|3.00000000|965.90617856|29.08100000
				957.00000000|0.76475430|965.90617857|2.88952918
				956.94000000|0.28396827|965.99000000|0.77039319
				956.92842150|0.03612828|966.00000000|92.05946834
				956.73399273|0.00880819|966.00000005|0.43268307
				956.20621138|0.03663959|966.01609023|0.01537779
				956.19500002|0.00549052|966.12257547|0.10469484
				956.11901772|3.00000000|966.32322000|0.28472988
				956.07352730|0.00824575|966.33663368|0.04632578
				955.63379970|0.00207834|966.50960138|0.04518022
				955.30419989|0.00880819|966.56306550|0.00207938
				955.20001145|0.03172111|966.57110771|0.00677698
				955.00000000|1.92561567|966.68128891|0.00519047
				954.88589950|0.00208399|966.80803091|0.03629224
				954.85500003|0.00149552|966.86141549|2.50000000
				954.85500002|0.00230402|966.95915020|0.08577195
				954.85500001|0.03047581|966.96916445|0.15862258
				954.78500000|4.15809060|967.00000000|0.02100000
				954.37757252|0.11669910|967.41250727|2.02589796
				953.87654381|0.00880819|967.59921024|0.01504329
				953.70437868|0.00392379|967.67755855|0.00917705
				953.57900073|0.00251684|967.77330669|0.00106611
				953.04800000|0.14600000|967.79941406|3.01000000
				952.88784471|0.01181010|967.91920208|0.01512203
				952.74437412|4.35124562|967.92750846|0.52095069
				952.74437411|33.67893432|967.97620268|0.01377667
				952.59989965|0.91312805|968.00000000|0.14104522
				952.48722465|33.96459000|968.36704827|0.00583704
				952.07151518|0.00180000|968.36741952|0.00113878
				951.99999979|1.37116740|968.43800000|0.14200000
				951.39000002|0.00578102|968.50000013|5.99898312
				951.20010000|0.07405632|968.61000009|1.00000000
				951.20000000|0.59000000|968.74752741|0.00232726
				950.91000375|0.07664700|968.77190048|2.80000000
				950.49835787|0.00594796|968.79990000|4.31852365
				950.40001139|0.03219697|969.00000000|1.53137923
				950.30100001|0.03198600|969.00001000|1.17667699
				950.29544172|0.00370000|969.07000000|0.50000000
				950.25112702|4.97090846|969.09876075|0.00391937
				950.03250003|30.69215251|969.19190268|0.00106455
				950.03250002|0.00289464|969.24313358|2.06591384
				950.03250001|0.00542087|969.31447052|0.00285553
				950.00109800|0.14482828|969.33482691|0.00123195
				950.00099800|0.15375458|969.70034490|0.00279512
				950.00000005|0.00862889|970.00000000|22.24097320
				950.00000000|18.13907074|970.00000016|1.42200000
				949.68861650|0.00209456|970.06818596|0.00997500
				949.51276790|0.03693477|970.08580053|0.04141821
				949.14636280|0.01406912|970.09926734|0.02084445
				949.06800002|0.04092851|970.45000000|0.03103026
				949.06800001|0.00378615|970.49723706|339.64600000
				948.88061645|0.20000000|970.89119627|0.02241397
				948.76294517|0.00274042|970.99999999|68.55481324
				948.75307674|339.64600000|971.00000000|0.10265156
				948.41521965|0.00150000|971.13900000|4.15809060
				948.17513164|0.00170000|971.25473520|0.13883100
				948.06708490|0.00209920|971.49585886|0.00416471
				948.06524309|0.15000000|971.60000022|0.12586452
				948.06524276|0.15000000|971.74148886|0.07768271
				948.00000001|0.21097047|971.78500093|0.12541064
				948.00000000|0.44966928|972.00000000|2.79004487
				947.98999960|0.08122448|972.00000003|0.81625684
				947.72472877|0.00470000|972.06790011|2.68729249
				947.18240256|0.00142529|972.19000000|0.09373762
				947.00000000|0.00350000|972.21600002|0.01241057
				946.97442210|0.00210092|972.30000000|2.11748108
				946.58500002|0.00607447|972.51536962|0.03120312
				946.06498914|0.00366370|973.00000000|0.01000000
				946.00000000|0.00225544|973.09900269|0.01446550
				945.98999982|2.11489145|973.20665010|0.00436535
				945.60001134|0.03267767|973.23013596|0.01289945
				945.30645001|0.05077714|973.37482026|5.56219808
				945.21000003|0.00176258|973.45758712|0.00104000
				945.21000002|0.00349129|973.52839396|0.00519512
				945.21000001|0.00550143|973.53690429|0.00118300
				945.00000000|2.18405487|973.58796966|0.00150000
				944.89158601|0.15427000|973.78500123|0.00103718
				944.18691976|0.10591123|973.81609023|3.99459410
				943.94688961|0.00296627|974.00000000|0.00744036
				943.08500060|65.92132758|974.05010662|2.08016758
				942.60301345|0.00108222|974.08321507|0.01527557
				942.30000000|1.76681659|974.10000000|0.00438407
				942.00000003|0.00125985|974.10000001|13.81528070
				942.00000000|489.42452654|974.13350808|0.00103838
				941.78000002|0.00637092|974.15543307|0.04670582
				941.22333452|0.00112673|974.18813382|2.04690142
				940.99337429|0.00600805|974.29646997|0.03646841
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10685.99853786
			high24hr:10778.00000000
			highestbid:10685.99853786
			percentchange:0.08985196
			low24hr:9674.52416058
			lowestask:10693.00000000
			candle300|288
				1518853800|10699.23380170|10685.99853625|10685.99853786|10699.23380170|10690.67344819|23228.38181770
				1518853500|10699.23380170|10682.64827925|10699.00000000|10699.23380164|10691.95303333|30502.54077722
				1518853200|10709.71000000|10685.27538565|10698.05680000|10690.84570000|10697.98898574|50875.62451220
				1518852900|10740.00000094|10685.27538183|10690.84570000|10739.78999899|10702.05728515|114557.89834287
				1518852600|10761.78781566|10700.00000000|10738.84570000|10700.00000000|10728.55321991|129498.37166031
				1518852300|10701.71052336|10653.16420489|10700.00000000|10653.16420489|10672.73418111|259828.40928798
				1518852000|10671.00000000|10650.50000001|10653.16420392|10660.00000000|10665.10895283|230393.41481548
				1518851700|10711.27638159|10652.40000001|10652.40000019|10704.12000000|10674.32520029|199242.75127982
				1518851400|10745.00000000|10698.50476971|10704.12140543|10728.56138955|10714.58937449|256393.18935667
				1518851100|10728.56138954|10680.20000018|10728.56138954|10680.20000018|10716.31499656|128267.01745309
				1518850800|10778.00000000|10653.00195781|10697.12000179|10777.79720000|10710.99573425|388441.64864060
				1518850500|10778.00000000|10700.41410000|10778.00000000|10729.99999991|10744.21668704|467111.66324611
				1518850200|10737.12999965|10681.27537560|10729.99999997|10692.85519994|10699.71282965|251542.82655530
				1518849900|10716.69997019|10692.85519997|10692.85519997|10710.00000000|10702.51374299|108549.33945644
				1518849600|10730.85519997|10704.74163477|10704.74163477|10730.85519997|10718.26098294|238336.08461651
				1518849300|10750.00000000|10700.00000000|10737.57229997|10710.00000005|10717.20057032|538028.09354192
				1518849000|10710.00000007|10676.00000000|10710.00000000|10678.00000000|10695.56767361|372525.34748125
				1518848700|10680.01110069|10657.86328883|10678.00000000|10670.00000000|10674.61405211|128880.87024130
				1518848400|10675.00000000|10628.01000003|10670.49999940|10630.26487581|10640.87841121|265131.40590616
				1518848100|10630.26487581|10622.00000000|10630.26487581|10625.67299655|10628.06475250|75579.49248856
				1518847800|10630.26464843|10600.86000000|10622.99550001|10622.65335720|10616.61594303|103666.98606096
				1518847500|10621.46703411|10580.90248473|10619.70450000|10591.00000000|10608.25272370|102888.75087261
				1518847200|10591.00000000|10507.56767584|10591.00000000|10527.97620000|10543.59230631|109384.89229048
				1518846900|10549.99999993|10527.97620000|10527.97620000|10548.99999992|10541.60059328|52829.29019538
				1518846600|10552.52367000|10535.83320009|10548.99999995|10535.83320009|10546.72536626|27756.00150314
				1518846300|10554.15900000|10534.43079502|10535.00000000|10552.52367003|10541.16082682|33369.33040811
				1518846000|10565.23050000|10507.18140008|10552.52367001|10507.18140008|10544.05806877|67024.82113885
				1518845700|10528.71483141|10500.00000000|10528.71483141|10500.35568110|10515.54770370|25415.70844227
				1518845400|10532.05889804|10480.00000000|10500.35568114|10501.00000000|10500.77402911|66109.36518875
				1518845100|10539.01109994|10501.00000000|10501.00000000|10536.73549978|10525.25402303|31859.85235800
				1518844800|10542.00000000|10521.00000000|10521.00000000|10530.50248439|10529.73661996|27610.93837298
				1518844500|10530.50248439|10477.71429902|10527.69806926|10477.78230000|10510.24212158|103142.12432188
				1518844200|10541.26289165|10475.83750002|10477.71429902|10518.39540009|10489.86928842|318350.73830825
				1518843900|10566.17349813|10510.40970000|10518.39540003|10566.17349813|10548.62180345|227759.22419693
				1518843600|10575.18209985|10546.76257978|10566.17349813|10569.32214204|10558.87239215|62036.56176042
				1518843300|10571.41679997|10537.98899587|10555.45950011|10566.03330024|10555.14950793|74010.05151292
				1518843000|10577.81585626|10537.40770009|10557.00380006|10553.78866654|10557.61630092|53858.72050528
				1518842700|10564.52469039|10532.00000023|10551.78379530|10564.52469039|10550.10291678|96076.55945920
				1518842400|10564.52469250|10523.58570034|10564.52469217|10524.81570000|10538.42554872|75270.44049423
				1518842100|10548.10999994|10507.30542561|10523.58570034|10535.96320028|10529.07885196|58754.22040315
				1518841800|10589.00000000|10519.16278898|10548.10999994|10579.80000000|10555.91886668|210449.19087409
				1518841500|10579.77549254|10532.06139804|10579.77549254|10532.06139807|10557.46723479|137353.64556078
				1518841200|10548.00000000|10512.23040003|10548.00000000|10523.43209994|10535.59960134|58433.21847305
				1518840900|10523.43209992|10490.00000016|10523.43209992|10493.75169118|10503.28586550|48056.10447703
				1518840600|10537.99999975|10490.00000000|10490.00000000|10525.81070000|10520.13464555|257445.36386898
				1518840300|10527.99999975|10480.06870007|10525.81070000|10483.34890008|10497.53375852|93380.56422710
				1518840000|10482.10000007|10461.10000070|10482.10000007|10469.00000000|10472.61686643|29048.14350893
				1518839700|10478.00000000|10456.75260809|10468.99999994|10476.83520000|10466.56471709|29578.16356322
				1518839400|10494.71209880|10453.74665344|10466.65220033|10494.71209880|10482.99101452|177060.40775151
				1518839100|10510.04000000|10435.00000000|10494.71209987|10435.00000000|10481.85543496|455154.03118109
				1518838800|10433.35000300|10415.35218705|10425.51211046|10424.99999737|10425.14536809|39505.46526145
				1518838500|10427.59579996|10384.35218606|10425.00000000|10386.88200070|10401.78520345|240740.51539905
				1518838200|10419.86869206|10383.16735256|10386.88200070|10419.86869206|10390.75102052|339373.28292746
				1518837900|10440.00000000|10416.00000000|10419.86869529|10440.00000000|10425.62520222|100847.70875274
				1518837600|10440.00000000|10422.37954901|10440.00000000|10427.18999785|10430.34832942|151428.79836003
				1518837300|10427.18999902|10394.89412609|10416.00000027|10407.07754948|10407.79027115|30444.31065992
				1518837000|10433.56138725|10389.06859190|10416.82100000|10422.06870013|10397.19781709|120394.86449696
				1518836700|10431.40020000|10410.49999818|10426.22340021|10427.21261073|10422.61357550|135215.23024770
				1518836400|10427.21261070|10378.90534805|10427.21261070|10378.90534885|10398.32074171|97942.19411178
				1518836100|10399.99999903|10369.81973865|10378.90534935|10396.41565461|10379.69986394|240533.55192826
				1518835800|10424.67230000|10367.55680076|10396.41565461|10402.29001703|10395.28991488|306052.85796492
				1518835500|10453.20200563|10403.63089994|10403.63089994|10453.20200563|10435.65285419|92182.89524176
				1518835200|10476.53289836|10427.64600205|10453.20200563|10451.00000000|10458.90372731|107953.02892282
				1518834900|10484.99999951|10420.00000000|10427.64600163|10475.56138961|10461.67213388|242398.65581311
				1518834600|10485.02000000|10441.59214335|10484.99999972|10447.99280014|10469.67661333|165546.79630889
				1518834300|10465.58700000|10388.70618911|10454.20870000|10388.70618911|10440.19002270|306265.80861891
				1518834000|10415.38956496|10360.86996608|10385.59051159|10400.62269934|10381.32813598|79546.96110037
				1518833700|10418.49999967|10387.58897017|10400.62269934|10393.01691021|10409.50490585|105709.80300031
				1518833400|10410.00000000|10360.55430087|10410.00000000|10390.00000000|10378.60738409|141363.43170082
				1518833100|10424.99999998|10375.12721855|10399.99999885|10388.99999942|10400.16996249|167971.45254058
				1518832800|10389.00000009|10340.56138955|10388.99999914|10340.56138955|10373.77270212|193840.94139744
				1518832500|10341.07582234|10290.50691183|10340.56138955|10310.00000000|10317.07317970|133037.95719448
				1518832200|10316.00000147|10310.00000000|10310.00000000|10310.00000003|10310.50976609|116787.38394299
				1518831900|10339.00000000|10309.91902569|10310.00000000|10315.93422130|10325.09669697|206468.30220853
				1518831600|10339.00000000|10290.00000000|10315.93422133|10291.37600000|10322.44100444|195501.68941897
				1518831300|10312.70999999|10210.61649526|10291.37600000|10210.61649526|10281.18409979|560165.53307611
				1518831000|10225.00000000|10195.99480003|10225.00000000|10198.95460003|10205.95955752|45784.27974059
				1518830700|10204.61649275|10187.60610066|10200.61649191|10200.05000000|10201.41788080|59642.66523262
				1518830400|10219.99999999|10190.00000003|10200.05000000|10200.82729850|10206.95930142|405349.35892751
				1518830100|10215.65200923|10198.00000000|10200.82729850|10203.14211964|10205.09531713|57071.70716508
				1518829800|10229.99999909|10181.15343457|10203.14211967|10220.21942030|10208.14551847|71964.77903520
				1518829500|10230.00000000|10191.65200923|10220.00000000|10196.15293292|10206.60150708|111201.80925060
				1518829200|10196.15293295|10155.57547197|10196.15293295|10173.05730000|10170.29149808|94270.83167774
				1518828900|10179.99999982|10154.65200922|10171.39520151|10160.62406000|10165.09846350|56260.34393842
				1518828600|10185.96258360|10165.00000000|10165.00000000|10170.66338893|10172.69612275|35764.55456487
				1518828300|10175.82750000|10150.27220029|10170.66338893|10155.66593103|10166.95152368|40022.49910788
				1518828000|10154.55000000|10119.02912900|10154.55000000|10119.02912900|10138.04908803|56485.44576780
				1518827700|10152.34723861|10090.00000000|10119.02912899|10090.00000000|10123.30573347|58693.42343301
				1518827400|10092.69914669|10049.46303418|10080.69914764|10060.00000000|10066.15726148|283445.46954459
				1518827100|10092.69914668|10059.60000000|10059.60000000|10072.29760006|10072.60369196|86861.79566694
				1518826800|10099.84049968|10087.39999941|10087.39999941|10094.08559997|10093.99692732|75313.37610465
				1518826500|10099.99999980|10088.99999682|10094.08559997|10089.99999808|10094.48342414|48311.42978060
				1518826200|10089.99999977|10061.41160006|10089.99999893|10075.38369983|10071.13742044|31406.43063970
