situation elements:2
	8|Gen|1859
	31|Date|2017-11-22 01:09:23.381000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:368.10000000
			high24hr:373.60000000
			highestbid:368.09000000
			percentchange:0.02113848
			low24hr:350.70488199
			lowestask:368.10000000
			candle300|287
				1511272896|368.99999984|0.49999868|-1
				1511272896|368.99999984|2.49999344|-1
				1511272896|368.99999984|0.49999868|-1
				1511272895|369.00000000|3.99998952| 1
				1511272892|368.99999983|1.49999606|-1
				1511272891|368.99999983|0.49999868|-1
				1511272891|368.99999983|1.49999606|-1
				1511272891|368.99999983|0.49999868|-1
				1511272891|368.99999983|2.49999344|-1
				1511272891|368.99999983|1.49999606|-1
				1511272891|368.99999983|100.66319995|-1
				1511272889|369.00000000|7.99997904| 1
				1511272885|369.00000000|295.69929390| 1
				1511272885|368.99999983|2.49999344|-1
				1511272885|368.99999983|0.49999868|-1
				1511272885|368.99999983|2.49999344|-1
				1511272884|368.99999983|2.49999344|-1
				1511272884|368.99999983|0.49999868|-1
				1511272883|369.00000000|8.49997773| 1
				1511272881|368.99999983|0.49999868|-1
				1511272881|368.99999983|2.49999344|-1
				1511272881|368.99999983|534.08782487|-1
				1511272880|368.99999983|0.49999868|-1
				1511272880|368.99999983|1050.05578667|-1
				1511272880|369.00000000|3.49999083| 1
				1511272878|368.99999983|552.70147267|-1
				1511272877|368.99999983|823.91316262|-1
				1511272877|368.99999983|779.09533038|-1
				1511272873|368.99999983|2017.19865345| 1
				1511272861|368.11000012|0.00988743|-1
				1511272852|368.99999986|559.40365292| 1
				1511272848|368.11000000|73.62200000|-1
				1511272846|368.11000000|164.60699407| 1
				1511272845|368.11000000|369.32131749| 1
				1511272843|368.10000045|0.49999391|-1
				1511272843|368.10000045|2.49996955|-1
				1511272843|368.10000045|0.49999391|-1
				1511272843|368.10000045|0.49999391|-1
				1511272843|368.10000045|1.49998173|-1
				1511272841|368.11000000|5.50008243| 1
				1511272836|368.10000039|100.52811010|-1
				1511272823|368.99999997|122.07873122| 1
				1511272821|369.00000000|829.27968867| 1
				1511272820|368.10000024|1.49998173|-1
				1511272819|368.10000024|1.49998173|-1
				1511272819|368.10000024|0.49999391|-1
				1511272819|368.10000024|0.49999391|-1
				1511272819|368.10000024|1.49998173|-1
				1511272819|368.10000024|1.49998173|-1
				1511272816|368.10000021|2.49996955|-1
				1511272816|368.10000021|2.49996955|-1
				1511272816|368.10000021|0.49999391|-1
				1511272815|368.11000000|5.50008243| 1
				1511272813|368.10000018|2.49996955|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				368.09000000|2.99320835|368.10000000|62.57114219
				367.43220237|75.36900000|368.12000018|2.98957276
				367.43220236|9.82863866|368.99999999|0.73714338
				367.43220233|22.20988340|369.00000000|27.89936512
				367.43220200|2.07000000|369.46057604|0.03500000
				367.43220146|0.45315117|369.70000600|0.71517907
				367.39244377|0.01431323|369.79999998|0.22630649
				367.15499984|0.28598276|369.79999999|75.36900000
				367.13000000|1.13724466|369.80000000|0.96673582
				367.12000338|0.05753245|369.83152038|0.03500000
				367.10910796|0.03500000|369.95156275|0.60000000
				367.00000001|3.81556580|369.95890000|1.69241818
				367.00000000|60.14160369|369.96000000|14.50002088
				366.87647499|0.28410341|369.98220146|1.57867408
				366.73283032|0.03500000|369.98999990|0.01000000
				366.57726000|1.37298852|369.99000000|0.55591466
				366.55481865|26.85257329|369.99156275|0.60000000
				366.55481864|41.53290000|369.99900000|0.10158857
				366.49080113|0.11022600|370.00000000|152.15454016
				366.45440005|0.01131962|370.00000001|0.07434665
				366.36573038|0.03500000|370.00000005|0.50000000
				366.10000000|9.28473190|370.00000006|1.00000000
				366.06764200|0.09458724|370.00000024|0.53553772
				366.00778066|0.03500000|370.00332916|0.28260130
				366.00000000|5.17167461|370.01898665|0.00115093
				365.91803790|0.03500000|370.02326025|0.10000011
				365.84892781|0.55271111|370.02933120|0.10000011
				365.80000001|3.96637506|370.02933129|0.10000011
				365.80000000|8.93730128|370.07167172|0.11430405
				365.79200000|0.05891273|370.10541175|0.10000011
				365.78989082|0.05693411|370.15893332|0.00115050
				365.77431520|0.00140335|370.16700000|0.00169575
				365.75684186|0.01261062|370.18134928|0.09486033
				365.70999987|5.25878874|370.19014660|0.00439656
				365.68323923|0.11378300|370.19667242|0.01775334
				365.64981278|0.03500000|370.19999990|0.01000000
				365.64758465|0.10529264|370.20000000|1.00000000
				365.57039816|0.03500000|370.20669314|5.70720413
				365.42330761|0.24009676|370.22000000|4.99151110
				365.30999984|0.30111412|370.23948730|0.03500000
				365.29000000|0.08449622|370.24000000|0.00049882
				365.21000000|1.00000000|370.28777636|0.20000022
				365.20446182|0.03500000|370.28777639|0.10000011
				365.05831104|0.07268693|370.28777683|0.20000022
				365.01310000|0.05479255|370.28777692|0.20000022
				365.00000000|10.24773721|370.28777747|0.40000044
				364.99999996|0.02845727|370.28777933|0.60000066
				364.99999995|0.00273972|370.28777997|0.10000011
				364.91429988|0.02630448|370.28778018|0.10000011
				364.86017605|0.54815519|370.29470529|1.42886063
				364.84892781|1.00000000|370.29514269|0.01365503
				364.83852548|0.03500000|370.29514270|0.22832059
				364.82950650|0.11747100|370.29828824|0.10000011
				364.81999999|0.00624064|370.29888000|0.00115005
				364.55185230|415.32900000|370.35799999|0.77800000
				364.47258915|0.03500000|370.36000000|0.04987500
				364.32819443|10.92552546|370.36800000|0.00169575
				364.32819442|0.07632128|370.37803595|0.10000011
				364.31449820|0.03603917|370.38464000|0.30000033
				364.20252064|0.10000011|370.38464009|0.20000022
				364.20000000|0.30000000|370.40099660|0.00439357
				364.18000000|2.00000000|370.41382798|0.10000011
				364.02000000|0.01310000|370.41430781|0.10000011
				364.00000000|10.00000000|370.43882665|0.00114962
				363.92400159|0.12129600|370.44030845|0.25737571
				363.84892781|1.00000000|370.45380000|0.00012186
				363.82687120|0.03500000|370.46515845|0.20000022
				363.66600000|0.01010000|370.46515848|0.10000011
				363.63607646|0.20000022|370.47999992|27.59772162
				363.63607640|0.10000011|370.47999998|0.08406620
				363.59953803|0.08013734|370.50000000|1.79997584
				363.56359900|0.00963059|370.52102853|0.10000011
				363.56350000|0.30000000|370.57000000|0.15337836
				363.46499984|0.31639910|370.57020738|0.01094901
				363.45461711|0.02751375|370.57877332|0.00114918
				363.44497100|0.22827233|370.58408667|22.35803850
				363.44487139|0.03500000|370.59512991|0.02266229
				363.44000000|0.01310000|370.61046875|0.03500000
				363.42320000|1.70000187|370.61392551|0.01360886
				363.42319999|0.10000011|370.63140235|0.20000022
				363.42319979|1.20000132|370.64000000|0.10000000
				363.42319815|0.10000011|370.65999992|1.78411738
				363.41523456|0.10000011|370.66000000|0.58187501
				363.41523453|0.30000033|370.66755801|0.10000011
				363.41347942|0.25210160|370.67117330|0.00434656
				363.37999990|6.61997796|370.68658403|0.10000011
				363.35896437|0.01186135|370.68813393|0.10000011
				363.27779799|0.02722379|370.68813399|0.10000011
				363.27234085|0.10000011|370.68813402|0.10000011
				363.23402101|0.10000011|370.68813405|0.10000011
				363.23402092|0.10000011|370.68813408|0.10000011
				363.23402089|0.10000011|370.68813411|0.10000011
				363.23402086|0.10000011|370.68813414|0.20000022
				363.23402083|0.10000011|370.68813429|0.10000011
				363.23402080|0.30000033|370.68813435|0.10000011
				363.22406400|0.20000022|370.68813438|0.10000011
				363.22406381|0.10000011|370.68813444|0.10000011
				363.22406378|0.30000033|370.71000000|2.00000000
				363.22406369|1.10000121|370.71872000|0.00114873
				363.22406265|1.90000209|370.75872930|0.20000022
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8228.09048200
			high24hr:8299.75400000
			highestbid:8227.59048200
			percentchange:0.00563315
			low24hr:7807.00000000
			lowestask:8240.00000852
			candle300|287
				1511273100|8245.99999912|8220.99999686|8233.78485721|8245.99999912|8229.66657551|105785.60398018
				1511272800|8248.00000000|8225.00000000|8239.99999919|8239.99999968|8231.74379350|96022.61000977
				1511272500|8243.02076419|8220.99999686|8225.00000042|8225.00000003|8231.43835345|92491.90586952
				1511272200|8239.99999737|8220.99999686|8229.99999997|8230.00000000|8226.66844390|96311.62720219
				1511271900|8250.19358237|8226.00000033|8226.19999670|8250.19358237|8241.56530686|110143.38879806
				1511271600|8254.05447959|8245.00000000|8250.19358237|8245.01100042|8248.33080257|98869.77341607
				1511271300|8259.88289986|8245.00000009|8246.01210018|8245.00000009|8252.03294326|130579.84465927
				1511271000|8259.88289985|8241.49243364|8245.00000006|8241.49243364|8248.67404175|169759.05235373
				1511270700|8245.00000000|8234.00000000|8241.49243364|8239.00000000|8240.60461843|72945.00118226
				1511270400|8240.00000000|8219.93803265|8240.00000000|8231.99999993|8232.74497295|33973.47839209
				1511270100|8240.00000000|8215.00000028|8215.00000028|8233.00000000|8230.53005172|57474.97136231
				1511269800|8240.00000000|8221.00000015|8240.00000000|8230.99999948|8233.69343745|143456.30579618
				1511269500|8236.99999974|8218.49787903|8220.00000000|8220.00000000|8223.59947120|51760.50833270
				1511269200|8225.00000000|8199.93225208|8218.88072400|8215.51758497|8210.73115098|87429.58683968
				1511268900|8229.18648000|8205.07034023|8218.99999993|8209.52635646|8218.86014240|172218.89374538
				1511268600|8245.00000027|8209.52635646|8210.00000000|8239.99999999|8227.04393384|129671.19574216
				1511268300|8263.00000000|8233.24802830|8238.00000106|8256.99999997|8249.39357469|125127.36005998
				1511268000|8263.79129545|8247.07000003|8257.00000000|8256.99999892|8257.38759321|83592.09381828
				1511267700|8263.76259238|8247.00000000|8250.07034023|8261.98365209|8254.07679729|58361.54514618
				1511267400|8261.98365209|8245.10000001|8261.98365209|8245.10000001|8254.19506488|99048.55729470
				1511267100|8251.07034023|8245.10000000|8245.10000001|8250.00000000|8249.90460569|258714.95948826
				1511266800|8250.00000000|8227.07000018|8249.00000228|8239.98999988|8242.28229765|166970.55916248
				1511266500|8240.87033978|8221.00000003|8235.00000000|8227.22513181|8233.73594370|82931.80487202
				1511266200|8238.99999997|8218.34545323|8227.22513181|8218.34545332|8230.68460456|134385.15074420
				1511265900|8239.54999996|8218.34545326|8218.34545332|8234.00000000|8230.88749295|96790.71988836
				1511265600|8239.55000000|8210.00000000|8234.00000000|8215.15272533|8227.78215211|170903.66453371
				1511265300|8229.84917027|8203.15272545|8210.00000005|8229.84917026|8213.18280318|64461.12950345
				1511265000|8237.99999991|8210.51442019|8229.84917027|8234.90000000|8229.61287823|356502.99653130
				1511264700|8245.49345125|8208.44692441|8234.90000000|8230.76600052|8237.23787794|284304.31222449
				1511264400|8233.40000000|8210.00000000|8230.80000000|8212.16000000|8220.62233698|431718.50187000
				1511264100|8214.00000027|8194.55618539|8212.16000000|8195.00000020|8210.20003458|186445.63931832
				1511263800|8205.00000003|8180.00000003|8188.33333339|8194.99999973|8197.45553387|67354.90737455
				1511263500|8195.00000000|8172.50605305|8186.45306370|8184.99999928|8182.87901933|178774.85603434
				1511263200|8186.00000114|8176.00000000|8184.99999949|8184.99999997|8182.56218872|39883.79180640
				1511262900|8189.87745131|8175.00000003|8186.00000018|8180.00000186|8181.85622940|58861.66700260
				1511262600|8199.99999999|8176.63235723|8180.00000186|8197.40000000|8187.05059754|26944.30495940
				1511262300|8198.00000000|8171.00000026|8198.00000000|8182.00001916|8186.75541748|48807.77863600
				1511262000|8195.99999983|8169.60433735|8182.00001916|8190.00000000|8185.17050277|83878.70152329
				1511261700|8197.63799997|8180.00000048|8190.00000000|8189.09947198|8189.30827961|68477.14611511
				1511261400|8190.00000000|8170.00000000|8180.00000009|8170.00000000|8180.68873692|162019.18801818
				1511261100|8188.00000000|8160.50000000|8171.99998200|8175.00000005|8170.28245727|191933.68477146
				1511260800|8189.01999991|8167.52585756|8175.00000005|8189.01999991|8178.85059929|81670.08686878
				1511260500|8207.97999900|8174.92682994|8189.01999997|8199.99999970|8188.89283832|132305.26308392
				1511260200|8207.99999892|8187.03359071|8199.99999970|8197.00000026|8196.78026369|36798.88507179
				1511259900|8218.30300000|8190.66849856|8197.00000026|8213.00000000|8202.10365542|49641.78683573
				1511259600|8220.00000000|8200.59491566|8214.98085954|8212.25619000|8213.90964103|36170.54784481
				1511259300|8220.00000000|8175.00000000|8220.00000000|8182.00000000|8199.33422291|127090.88838112
				1511259000|8207.99630916|8182.00000000|8182.00000000|8207.99630916|8196.09464139|60774.21298235
				1511258700|8220.00000000|8191.69301799|8205.66523833|8206.00000000|8208.41318201|168878.02284820
				1511258400|8215.26157887|8205.00000210|8206.00000000|8212.99999997|8210.61606045|79841.16782424
				1511258100|8217.00000000|8200.00000024|8210.34930450|8201.00000000|8211.77066439|145884.24198095
				1511257800|8201.00000000|8174.53817499|8200.00000024|8174.53817499|8193.78481886|188499.64057046
				1511257500|8175.00000000|8162.00000030|8175.00000000|8169.89999991|8166.42511260|63813.06745815
				1511257200|8182.37390925|8162.00000056|8162.00000133|8169.01000034|8173.98623348|90654.52672908
				1511256900|8185.00000067|8162.00000030|8169.01000034|8174.99999952|8171.64355499|75807.40324087
				1511256600|8175.67030274|8162.00000030|8162.00000030|8171.59999994|8170.10633329|105971.74118569
				1511256300|8182.71325584|8162.00000063|8162.00000063|8176.00000000|8171.11841962|95234.78090802
				1511256000|8191.63631159|8170.26640395|8176.00000000|8178.88400111|8176.31089070|31882.06599149
				1511255700|8191.63631199|8170.26640038|8178.88400111|8170.26640038|8177.87056413|99334.04388251
				1511255400|8178.71508977|8154.61919979|8170.26640038|8161.88400076|8168.66873860|166247.17092208
				1511255100|8196.00000000|8156.24844312|8161.88400073|8196.00000000|8173.93917199|145349.00278597
				1511254800|8199.99999976|8183.65146636|8191.76259238|8185.00000026|8192.03898830|94116.96958646
				1511254500|8208.99999994|8182.28800006|8185.00000020|8199.79455642|8188.62212062|98432.30566434
				1511254200|8215.54000000|8197.79455589|8199.79455633|8210.00000000|8203.42567199|84334.61466944
				1511253900|8218.47150000|8201.99998048|8201.99998108|8218.47150000|8210.40227933|51671.13026381
				1511253600|8218.59572935|8202.00000001|8217.00000048|8202.00000001|8210.32121110|89199.52212845
				1511253300|8205.00000000|8191.98395349|8205.00000000|8200.58580258|8201.09747889|116808.55574532
				1511253000|8210.10000000|8191.26756207|8201.99999000|8200.00000000|8200.06905888|128470.30129809
				1511252700|8217.00000000|8195.00000000|8200.00000000|8212.51940476|8204.00941854|169778.66796262
				1511252400|8216.99999988|8193.30377017|8212.51940476|8193.44511250|8205.63769709|232482.96585015
				1511252100|8216.99999997|8184.57805978|8197.89900076|8213.98370279|8201.06639457|121634.00190830
				1511251800|8217.00000000|8176.09615795|8213.98340000|8184.06975712|8197.71156859|473265.84292206
				1511251500|8188.20586435|8168.20586450|8177.00000030|8170.00000000|8172.18176860|121555.11103781
				1511251200|8170.00000000|8150.00000000|8168.20586450|8150.00000000|8166.50265519|151010.68425921
				1511250900|8182.13775722|8150.00000000|8150.00000000|8174.37495209|8166.38309162|139969.55112547
				1511250600|8189.28748936|8150.00000001|8174.37495209|8182.00000000|8173.62571534|266145.82735236
				1511250300|8182.00000000|8148.04700000|8182.00000000|8148.04700000|8155.97412625|292935.96290935
				1511250000|8148.42230329|8124.35769300|8148.42230329|8131.00000000|8137.85241284|75518.14956475
				1511249700|8135.00000000|8110.00000013|8133.46557509|8115.00000001|8128.44061969|137366.18078893
				1511249400|8122.30000000|8110.00000000|8115.00000001|8119.69673973|8114.74717516|39592.10067150
				1511249100|8122.30000000|8108.00000069|8110.00000012|8115.00000003|8115.06128909|62573.65922078
				1511248800|8120.64705157|8103.65880000|8120.64705157|8115.00000000|8109.61201940|49956.61259695
				1511248500|8130.00000000|8105.65231990|8114.99999979|8125.46200000|8117.19993637|81566.12050952
				1511248200|8133.46557512|8105.00000034|8125.46200000|8120.82597895|8130.31327025|71287.31653052
				1511247900|8122.10000000|8083.37570634|8120.82597895|8088.88377821|8112.38993801|120450.10428678
				1511247600|8088.88377821|8066.66796632|8088.88377821|8070.00000000|8078.74808023|59207.09914102
				1511247300|8070.00000000|8053.64999996|8070.00000000|8069.99999997|8064.06322906|86378.40044502
				1511247000|8090.32196296|8065.00800000|8068.00000000|8087.99999997|8077.37540459|54737.43658708
				1511246700|8099.00000000|8077.10000036|8080.00000009|8095.96047938|8093.20481057|62644.27848341
				1511246400|8097.59659976|8067.00000000|8093.16949236|8075.96047987|8082.61641975|112265.51680923
				1511246100|8118.99999999|8075.96047987|8075.96047987|8104.57000021|8096.23291663|156754.31331428
				1511245800|8130.11211276|8085.98822676|8104.57000018|8085.98822676|8117.05178846|559062.80087704
				1511245500|8095.99999964|8059.38875434|8087.00000000|8095.99999964|8073.21120953|135799.36320417
				1511245200|8130.31638849|8089.56099705|8089.56099705|8130.31638849|8104.02089096|138940.68629317
				1511244900|8141.10810000|8107.11338969|8130.31638837|8116.62818610|8125.75160761|235420.86562285
				1511244600|8149.00000001|8116.62818586|8117.00000000|8136.13751245|8134.38178840|254617.20679807
				1511244300|8139.06093338|8093.09999980|8139.06093338|8104.99999949|8111.08701540|168207.60523908
				1511244000|8105.04316500|8087.00000005|8097.18135585|8094.16092642|8097.42934908|102591.69672763
				1511243700|8139.99899999|8077.62692981|8090.09400000|8078.18000000|8124.58792251|861800.30613518
				1511243400|8078.18000000|8041.06940003|8077.62692981|8049.98999976|8059.91990608|92910.66715456
				1511243100|8049.99999990|8030.00000009|8049.98999979|8030.00000009|8046.22139573|82415.22057394
				1511242800|8093.05500000|8021.55924603|8050.00000000|8063.04496244|8069.73048822|460697.49668745
				1511242500|8063.04496249|7985.55949532|8063.04496249|7985.55949532|8034.93617049|389556.11739288
				1511242200|7992.84461696|7966.96503651|7985.55949532|7981.76350000|7976.66134768|246833.12559817
				1511241900|7997.95219660|7964.20729153|7981.76350000|7994.92597894|7988.64586254|563667.98358829
				1511241600|7994.92597895|7948.99999992|7990.00000000|7949.00000000|7969.21307221|326096.00200886
				1511241300|7953.94740824|7891.28874680|7944.00000004|7910.00000000|7927.31308462|183877.38207453
				1511241000|7955.63370809|7898.00000000|7900.05633155|7948.89905861|7944.48017733|635390.59300132
				1511240700|7948.89905862|7893.07600026|7945.00000003|7900.00000000|7923.33387079|284398.28595555
				1511240400|7931.85369965|7821.00000000|7893.07600023|7872.50535050|7876.86906454|674206.53035474
				1511240100|7872.50535054|7807.00000000|7842.15784216|7830.00000000|7821.34693830|1720779.67077750
				1511239800|7871.94999998|7813.23639890|7830.00000000|7832.00000000|7833.76871707|1499831.91644960
				1511239500|7914.04729873|7832.00000000|7832.00000000|7913.00000000|7853.14196628|640945.23511157
				1511239200|7925.33874555|7882.00795371|7914.04729877|7893.09999997|7906.57056421|282411.52659292
				1511238900|7940.00999992|7885.98086584|7899.99999981|7933.99999984|7911.55340583|263514.00137671
				1511238600|7953.43600000|7874.00000000|7933.99999984|7908.49914960|7919.19877513|462899.82198771
				1511238300|7945.00000000|7849.99999976|7895.00000000|7874.30484505|7895.00359404|677830.44702263
				1511238000|7963.04534075|7851.00000000|7874.30484508|7951.99999990|7927.25803171|497978.48506314
				1511237700|8000.00000000|7935.28245511|7951.99999993|7999.99901000|7984.44075871|675040.46876661
				1511237400|7999.99901000|7957.02945825|7999.99901000|7966.85836666|7977.27022399|408679.72800118
				1511237100|7972.92484789|7920.00000000|7966.85836665|7971.30000000|7942.28712509|742639.77742077
				1511236800|8012.96999999|7887.04000007|7970.00000000|7899.86213790|7975.09375407|1132121.91215450
				1511236500|7900.19496840|7836.00000009|7899.86213790|7871.58725501|7866.11261629|715336.88906793
				1511236200|7949.99999997|7809.99999997|7871.58725501|7841.18706340|7860.92438333|890831.67262266
				1511235900|7986.90124901|7841.00000000|7841.18706340|7981.55419997|7929.58358933|1428540.04597890
				1511235600|7988.00000000|7830.00000000|7980.00000000|7834.07550000|7883.21410930|1539482.76282660
				1511235300|8030.46044308|7833.00000000|7834.07550000|8030.46044308|7921.92016715|3496466.60522650
				1511235000|8080.69954942|8000.00000000|8030.46044311|8070.99645040|8039.27273628|1320216.66664390
				1511234700|8103.86652393|8063.00000004|8078.99999977|8079.00000000|8084.58195555|305814.78635882
				1511234400|8125.47282317|8079.00000001|8079.00000001|8110.98666668|8104.82939712|237781.29068991
				1511234100|8130.00000008|8076.00000015|8110.98666668|8089.87166195|8110.41747279|400993.09707398
				1511233800|8093.43731099|8050.00000001|8089.87166195|8063.00000009|8079.00571679|638784.73923156
				1511233500|8089.89099808|8045.00000000|8063.00000006|8087.36050789|8055.08621143|691468.68977501
				1511233200|8117.43730107|8085.00000000|8087.36050789|8100.46799991|8098.25849774|307428.01315677
				1511232900|8127.14186409|8087.36050796|8110.92485111|8116.00000011|8111.14208992|379539.54119193
				1511232600|8121.90000000|8050.99999991|8116.00000011|8101.29749832|8082.01021379|1096177.45026740
				1511232300|8148.99999966|8101.01000000|8101.01000000|8141.99999991|8122.32770830|295262.05802151
				1511232000|8155.50000000|8131.00000000|8141.99999991|8154.99888777|8145.98216864|332241.62762208
				1511231700|8213.98893489|8153.42248015|8154.99888777|8204.00000021|8177.44452178|411392.83774541
				1511231400|8213.98893667|8185.99999997|8204.00000006|8187.62497012|8200.50074242|62860.75770205
				1511231100|8214.01523991|8186.50000000|8198.99999965|8200.00000000|8199.78747087|245483.77806901
				1511230800|8219.43684779|8185.99999997|8195.70274778|8213.00000000|8195.05703696|529880.63056182
				1511230500|8256.99999967|8213.00000000|8213.00000000|8250.98999969|8239.89828756|247534.37666430
				1511230200|8262.89999985|8250.98999969|8256.99999969|8253.10000003|8253.30950448|254955.95047253
				1511229900|8262.99999947|8252.34823086|8253.10000000|8260.00000000|8256.36720900|42880.69171037
				1511229600|8271.22760558|8254.27022110|8254.27022113|8271.22760556|8265.01298406|98632.71738414
				1511229300|8278.10607293|8268.00010000|8271.22760556|8275.99999952|8272.32095627|93184.50824714
				1511229000|8280.00000000|8271.35000001|8275.20300806|8273.77000000|8273.66600283|48408.77647953
				1511228700|8279.99999999|8268.00100000|8273.77000000|8272.19206709|8273.23138312|189407.97439997
				1511228400|8275.80000000|8268.00010000|8272.06680146|8270.00000000|8272.88985948|43216.82561298
				1511228100|8275.80000000|8268.00010000|8268.00010000|8275.79999945|8272.89508688|77764.25035531
				1511227800|8276.69998859|8268.00000000|8269.00000000|8268.69998923|8271.51455952|40278.31492471
				1511227500|8276.69999999|8267.00010024|8270.00000011|8276.69999967|8270.34921718|27358.83359593
				1511227200|8276.85712243|8261.10000016|8276.69999979|8270.31364532|8270.74991646|73580.48214846
				1511226900|8277.50000045|8265.50000001|8270.00000000|8277.42876434|8274.42104959|91481.33650866
				1511226600|8280.00000000|8259.43024040|8280.00000000|8268.99999980|8266.71523514|111398.36022455
				1511226300|8275.46468560|8255.22373496|8259.43024020|8274.00000000|8270.06547373|78130.44288523
				1511226000|8275.46468560|8255.22373543|8274.00000000|8261.07853264|8268.00691065|114822.19988226
				1511225700|8268.32456958|8251.00000025|8261.22373493|8254.27022110|8257.77938970|46837.07249213
				1511225400|8261.07853254|8250.98999970|8251.00000030|8260.93310700|8255.43555827|50604.06272019
				1511225100|8260.96356700|8245.03065012|8253.99000005|8253.99999978|8251.24834768|82768.08759524
				1511224800|8254.08607092|8245.00000001|8246.00000002|8246.92437900|8248.67306673|95575.33632965
				1511224500|8268.32456958|8232.00000016|8251.36356697|8232.50000008|8249.90091659|174618.36028415
				1511224200|8252.09999958|8230.99999945|8232.35654035|8252.09999958|8239.65665820|118931.44257779
				1511223900|8257.45649960|8231.97117111|8252.09999973|8244.99999953|8245.88104899|71456.24259816
				1511223600|8245.73790740|8208.00000000|8244.99999961|8238.32567469|8229.90669118|138346.76846300
				1511223300|8262.34999964|8212.00000000|8238.32567477|8250.41490334|8229.38188064|344592.13842600
				1511223000|8265.99999990|8243.36957576|8250.41490438|8262.35370996|8255.85982745|113887.72148612
				1511222700|8276.48838707|8242.36957526|8265.75370999|8265.29471126|8260.06409493|196287.80778538
				1511222400|8276.48838744|8231.97997958|8265.29471116|8249.00000001|8248.61734784|239017.46597925
				1511222100|8261.21375111|8231.00000001|8249.00000001|8232.21675546|8243.70258102|273332.87192722
				1511221800|8267.99999996|8232.00000000|8232.21675546|8260.00000020|8247.22166504|318003.10129180
				1511221500|8290.00000000|8252.78051597|8253.01219517|8289.99999995|8272.96638483|365255.64746137
				1511221200|8299.75400000|8286.70500012|8288.45450000|8296.99999947|8294.47058370|289395.09457234
				1511220900|8298.90000000|8287.69249998|8296.99999951|8290.00000000|8295.08305458|166425.56833448
				1511220600|8295.99999995|8286.70500001|8290.00000000|8294.99899992|8290.50717187|116557.32215766
				1511220300|8297.51439984|8287.69508216|8290.00000000|8291.00000000|8291.74670621|176098.12876610
				1511220000|8299.45450000|8290.70100001|8291.00000000|8299.00000000|8297.59381519|95540.74109790
				1511219700|8299.00000000|8287.00367501|8295.00000000|8296.88000000|8295.63717929|80543.70932434
				1511219400|8296.88000000|8279.86000048|8295.00000002|8289.79999991|8292.12110142|139817.68088270
				1511219100|8289.80000000|8278.50000116|8289.79999994|8288.55600000|8287.09510141|49326.91535201
				1511218800|8288.55600000|8275.50000243|8288.55599999|8284.00000000|8285.12425970|79124.31143086
				1511218500|8285.00000000|8275.00000131|8282.00000000|8275.40436902|8282.92997325|32187.66872501
				1511218200|8286.99999999|8265.00000063|8275.40436902|8274.99999975|8278.83575555|78001.94270266
				1511217900|8288.00000012|8263.68495006|8274.99999979|8287.00000008|8279.62263450|129964.66437183
				1511217600|8287.00000008|8278.00000000|8287.00000000|8283.30000017|8282.82115111|214086.07067258
				1511217300|8283.30000023|8275.00000000|8278.00000000|8275.00000000|8276.94390635|41216.57267139
				1511217000|8275.40436915|8259.44744377|8275.40436901|8265.00000018|8267.72079022|192007.84183613
				1511216700|8280.00000000|8262.93220703|8275.45436915|8279.99999997|8272.70601426|60379.82392219
				1511216400|8283.96346850|8270.00000001|8279.99999997|8283.00000000|8278.26663496|409041.65585784
				1511216100|8286.59504167|8276.10000073|8276.10000091|8286.43162949|8286.23451797|108273.70759685
				1511215800|8287.00000012|8275.10000000|8286.59504165|8280.00000000|8284.91302541|81383.40213227
				1511215500|8288.00000012|8275.10000009|8275.10000009|8280.69750000|8284.37909260|159285.43009249
				1511215200|8280.57830000|8263.00000069|8275.00000027|8275.00000001|8276.38895412|64226.89414288
				1511214900|8276.90752281|8245.59219501|8275.00000001|8262.99999955|8262.93938721|40415.65112124
				1511214600|8273.63106968|8238.73018516|8262.99999955|8266.00000000|8252.51891389|244402.75745096
				1511214300|8280.00000000|8266.00000000|8266.00000000|8270.00000009|8273.15986831|106955.14793923
				1511214000|8270.00000010|8260.00000000|8270.00000009|8260.00000000|8268.46271711|63614.47941935
				1511213700|8260.00000092|8244.33200001|8260.00000092|8253.99999999|8254.43360874|75662.05018461
				1511213400|8255.50000000|8244.33183821|8254.00000000|8255.49999998|8253.04292857|42926.76659845
				1511213100|8255.50000000|8232.00000015|8255.49999998|8238.73018516|8244.67740000|69064.80991532
				1511212800|8244.44490332|8231.00000000|8232.00000015|8244.44490326|8239.96561190|50701.31427867
				1511212500|8246.99999993|8230.00000000|8232.38818280|8237.16454749|8232.68498545|31472.00950676
				1511212200|8256.00000000|8235.00000000|8235.00000000|8250.74463026|8241.78112763|49185.55723839
				1511211900|8260.00000092|8245.00000009|8247.00000000|8260.00000092|8250.03349806|30443.50355641
				1511211600|8260.00000092|8250.00000000|8260.00000001|8259.99999991|8256.35849412|51206.60150358
				1511211300|8265.54106753|8245.00000009|8256.00000001|8247.82741957|8254.45621390|114456.23232847
