situation elements:2
	8|Gen|7027
	31|Date|2018-03-09 06:55:17.322000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:711.00000004
			high24hr:772.85210000
			highestbid:711.00000007
			percentchange:-0.03497306
			low24hr:695.66994788
			lowestask:712.18929997
			candle300|288
				1517040000|1079.00000004|1045.46241600|1057.80093085|1065.94270981|1065.31064042|2260758.31914950
				1517025600|1074.99999999|1043.10261770|1065.95958649|1049.87929846|1062.84201348|1637778.02498690
				1517011200|1059.99999999|1030.77170252|1049.87929859|1047.88279645|1044.49149912|1347042.62691790
				1516996800|1050.46706401|1027.00000000|1047.88279645|1033.53893392|1037.77135560|813652.69433114
				1516982400|1062.79000000|1030.86090005|1032.50539499|1049.99999999|1049.88985659|3192914.45369600
				1516968000|1049.99999999|1000.00000005|1049.99999999|1009.17989303|1025.52846545|4966644.44269510
				1516953600|1039.99999937|982.46830575|1008.81964683|1039.99999937|1005.68047065|7840146.03192780
				1516939200|1075.96487671|1035.33763694|1039.99999980|1073.13566596|1057.32445622|1642441.44229150
				1516924800|1077.34436450|1045.04500000|1069.53566602|1050.31897298|1065.35233997|1341725.53059400
				1516910400|1080.00000000|1041.35000001|1050.31897298|1064.99999991|1061.83981939|1515248.08506150
				1516896000|1065.06498228|1025.99999995|1064.99999993|1027.92999995|1047.82606680|2097444.76730810
				1516881600|1061.43415164|1023.29226542|1026.00000069|1048.41318056|1043.60222940|3361361.66951790
				1516867200|1079.33706976|1045.00000000|1048.79728828|1072.04715517|1056.87415847|2922719.09543800
				1516852800|1098.08789904|1065.01000000|1070.02200004|1098.07441247|1084.22817286|2881420.21870870
				1516838400|1104.77745834|1049.68384277|1098.67441250|1062.01529899|1076.09228441|2723594.76540930
				1516824000|1062.01529998|1027.64101401|1062.01529900|1034.99999986|1040.53485758|1722548.50273420
				1516809600|1035.00000000|996.07708021|1034.99999986|1016.75214248|1019.33076240|2401035.54580280
				1516795200|1068.74715122|999.64496117|1014.00000000|1008.07833999|1037.91281676|5639169.55247310
				1516780800|1013.63421029|984.77000000|1008.07834000|998.50635400|1000.98722954|1456229.56433960
				1516766400|1003.55341800|956.33570710|998.75635397|980.96172849|986.08967933|2132491.50364060
				1516752000|988.77324529|952.17087322|977.82795485|984.49775291|970.07003710|1722437.69261690
				1516737600|1011.00100018|975.00000000|985.84733295|987.00000000|993.01296823|1531374.39114620
				1516723200|1021.49211202|982.96874597|986.95874578|988.38999999|1006.16685787|6049140.25318800
				1516708800|992.00000000|918.48762774|988.38999998|933.60945255|943.55564011|4118643.80814680
				1516694400|975.15036150|904.74803730|933.59945253|944.10000000|938.90571401|2579962.10120030
				1516680000|1006.13763063|931.55804699|944.10000000|1003.77999975|952.46664636|2606919.76850100
				1516665600|1012.73515803|978.58788677|1003.77999992|995.11976000|995.60462262|1809337.18138900
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1520538944|711.00000022|142.20000004|s
				1520538901|711.00000004|1391.46968140|s
				1520538884|711.00000000|2.49856065|s
				1520538884|711.00000000|1.49913639|s
				1520538884|711.00000000|2.49856065|s
				1520538884|711.00000000|1.49913639|s
				1520538883|711.00000001|1.49913639|s
				1520538883|711.00000001|2.49856065|s
				1520538882|711.70319995|13.03137811|b
				1520538880|711.00000001|1.49913639|s
				1520538880|711.00000001|2.49856065|s
				1520538880|711.00000001|2.49856065|s
				1520538880|711.00000001|1.49913639|s
				1520538880|711.00000001|2.49856065|s
				1520538880|711.00000001|2.49856065|s
				1520538879|711.70319995|14.03379071|b
				1520538877|711.00000000|2.49856065|s
				1520538877|711.00000000|2.49856065|s
				1520538876|711.00000001|1.49913639|s
				1520538876|711.00000001|1.49913639|s
				1520538875|711.70319997|10.02413317|b
				1520538872|711.00000001|2.49856065|s
				1520538872|711.00000001|2.49856065|s
				1520538872|711.00000001|1.49913639|s
				1520538870|711.70319997|7.51809810|b
				1520538869|711.00000001|55.45800000|s
				1520538866|711.00000001|1.49913639|s
				1520538866|711.00000001|1.49913639|s
				1520538865|711.00000001|2.49856065|s
				1520538865|711.00000001|1.49913639|s
				1520538865|711.00000001|2.49856065|s
				1520538865|711.00000001|2.49856065|s
				1520538864|711.70319997|13.03137811|b
				1520538860|711.69939992|2.00481450|b
				1520538858|711.00000000|1.49913639|s
				1520538858|711.00000000|1.49913639|s
				1520538857|711.00000001|2.49856065|s
				1520538857|711.00000000|2.49856065|s
				1520538856|711.69939993|9.52287958|b
				1520538854|711.00000001|1.49913639|s
				1520538853|711.00000001|2.49856065|s
				1520538853|711.00000001|2.49856065|s
				1520538852|711.69939994|7.51805796|b
				1520538848|711.00000000|2.49856065|s
				1520538848|711.00000000|1.49913639|s
				1520538848|711.00000000|2.49856065|s
				1520538847|711.69939997|7.01685789|b
				1520538846|711.00000000|950.23441467|s
				1520538846|711.00000001|2232.73957773|s
				1520538846|711.00000002|6171.30225728|s
				1520538843|711.00000002|1.49913639|s
				1520538843|711.00000002|2.49856065|s
				1520538842|711.00000002|2.49856065|s
				1520538842|711.00000002|1.49913639|s
				1520538842|711.00000002|1.49913639|s
				1520538841|711.69939997|11.02648690|b
				1520538839|711.00000002|2.49856065|s
				1520538839|711.00000002|1.49913639|s
				1520538839|711.00000002|1.49913639|s
				1520538839|711.00000002|2.49856065|s
				1520538839|711.00000002|2.49856065|s
				1520538838|711.69939997|12.02890128|b
				1520538834|711.00000002|2.49856065|s
				1520538834|711.00000002|1.49913639|s
				1520538834|711.00000002|2.49856065|s
				1520538833|711.69939997|8.01926514|b
				1520538830|711.00000001|2.49856065|s
				1520538830|711.00000001|1.49913639|s
				1520538830|711.00000001|1.49913639|s
				1520538829|711.69939997|7.51805796|b
				1520538826|711.00000006|1.49913639|s
				1520538826|711.00000006|2.49856065|s
				1520538826|711.00000006|2.49856065|s
				1520538825|711.00000006|2.49856065|s
				1520538825|711.69939997|10.52528684|b
				1520538821|711.00000006|2.49856065|s
				1520538821|711.00000006|1.49913639|s
				1520538820|711.69939997|7.51805796|b
				1520538818|711.00000005|1.49913639|s
				1520538817|711.00000005|1.49913639|s
				1520538817|711.00000005|2.49856065|s
				1520538817|711.00000005|1.49913639|s
				1520538817|711.00000005|2.49856065|s
				1520538817|711.00000005|2.49856065|s
				1520538816|711.69939997|12.53010134|b
				1520538813|711.00000003|1.49913639|s
				1520538813|711.00000003|1.49913639|s
				1520538813|711.00000003|2.49856065|s
				1520538813|711.00000003|2.49856065|s
				1520538812|711.69940000|8.52047233|b
				1520538810|711.00000003|2.49856065|s
				1520538810|711.00000003|2.49856065|s
				1520538810|711.00000003|2.49856065|s
				1520538809|711.00000003|1.49913639|s
				1520538809|711.70319995|11.02654578|b
				1520538807|711.00000003|2.49856065|s
				1520538807|711.00000003|1.49913639|s
				1520538805|711.70320000|5.51327289|b
				1520538802|711.00000003|1.49913639|s
				1520538802|711.00000003|2.49856065|s
				1520538801|711.00000003|1.49913639|s
				1520538800|711.81510000|6.01542840|b
				1520538779|711.00000001|18.39507021|s
				1520538769|711.99999992|1253.78556321|s
				1520538767|711.99999992|2.50000999|s
				1520538767|711.99999992|1.50000599|s
				1520538765|712.00000000|5.51102240|b
				1520538762|711.70000000|741.90169408|b
				1520538761|711.00000002|2.49834735|s
				1520538760|711.70000000|4.00929078|b
				1520538759|711.00000002|1.49900841|s
				1520538759|711.00000002|2.49834735|s
				1520538759|711.00000002|1.49900841|s
				1520538758|711.00000002|1.49900841|s
				1520538758|711.00000002|1.49900841|s
				1520538757|711.69999997|9.52207627|b
				1520538755|711.00000002|1.49900841|s
				1520538755|711.00000002|1.49900841|s
				1520538755|711.00000002|2.49834735|s
				1520538755|711.00000002|1.49900841|s
				1520538753|711.69999997|7.51742377|b
				1520538750|711.00000002|2.49834735|s
				1520538750|711.00000001|2.49834735|s
				1520538750|711.00000001|2.49834735|s
				1520538749|711.00000001|2.49834735|s
				1520538749|711.70000000|12.52904436|b
				1520538745|711.00000025|1.49900841|s
				1520538745|711.00000025|2.49834735|s
				1520538745|711.00000025|1.49900841|s
				1520538745|711.00000025|1.49900841|s
				1520538743|711.70000000|8.01858867|b
				1520538739|711.00000025|1.49900841|s
				1520538738|711.00000025|1.49900841|s
				1520538738|711.00000025|1.49900841|s
				1520538738|711.00000025|2.49834735|s
				1520538738|711.00000025|1.49900841|s
				1520538737|711.70000000|10.02323406|b
				1520538734|711.00000025|2.49834735|s
				1520538733|711.00000025|1.49900841|s
				1520538733|711.00000025|1.49900841|s
				1520538732|711.70000000|6.01394328|b
				1520538730|711.00000025|2.49834735|s
				1520538729|711.00000025|1.49900841|s
				1520538729|711.00000025|1.49900841|s
				1520538729|711.00000025|2.49834735|s
				1520538729|711.00000025|2.49834735|s
				1520538729|711.00000025|1.49900841|s
				1520538727|711.70000000|13.03020215|b
				1520538724|711.00000024|2.49834735|s
				1520538724|711.00000024|2.49834735|s
				1520538724|711.00000024|2.49834735|s
				1520538724|711.00000024|1.49900841|s
				1520538724|711.00000022|2.49834735|s
				1520538724|711.00000022|2.49834735|s
				1520538722|711.70000000|15.03485465|b
				1520538718|711.00000022|2.49834735|s
				1520538718|711.00000022|1.49900841|s
				1520538718|711.00000022|2.49834735|s
				1520538716|711.70000000|8.01858867|b
				1520538713|711.00000019|1.49900841|s
				1520538712|711.00000019|2.49834735|s
				1520538712|711.00000019|2.49834735|s
				1520538711|711.70000000|8.01858867|b
				1520538708|711.00000019|2.49834735|s
				1520538707|711.00000019|2.49834735|s
				1520538707|711.00000019|2.49834735|s
				1520538707|711.00000019|2.49834735|s
				1520538707|711.00000019|1.49900841|s
				1520538707|711.00000019|2.49834735|s
				1520538705|711.69999995|14.53368975|b
				1520538701|711.00000019|2.49834735|s
				1520538701|711.00000019|1.49900841|s
				1520538701|711.00000019|1.49900841|s
				1520538701|711.00000019|2.49834735|s
				1520538699|711.69999998|11.52672166|b
				1520538697|711.00000019|2.49834735|s
				1520538696|711.00000019|2.49834735|s
				1520538696|711.00000019|2.49834735|s
				1520538696|711.00000019|2.49834735|s
				1520538694|711.70000000|11.52672166|b
				1520538691|711.00000019|1.49900841|s
				1520538691|711.00000019|2.49834735|s
				1520538691|711.00000019|1.49900841|s
				1520538691|711.00000019|1.49900841|s
				1520538691|711.00000019|1.49900841|s
				1520538689|711.69999998|9.52207627|b
				1520538685|711.00000016|2.49834735|s
				1520538685|711.00000016|2.49834735|s
				1520538685|711.00000014|1.49900841|s
				1520538685|711.00000014|2.49834735|s
				1520538685|711.00000013|1.49900841|s
				1520538684|711.70000000|12.02787945|b
				1520538680|711.00000008|1.49900841|s
				1520538680|711.00000008|1.49900841|s
				1520538680|711.00000008|1.49900841|s
				1520538679|711.70000000|5.51277838|b
				1520538676|711.00000006|1.49900841|s
				1520538675|711.00000006|2.49834735|s
				1520538675|711.00000006|2.49834735|s
				1520538674|711.70000000|7.01626598|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				711.00000007|8.17800000|712.18929997|6.57190022
				711.00000006|4.47346295|712.39999984|0.00165005
				711.00000000|1.61034034|712.57990000|0.86000000
				710.39550036|0.04390325|712.95926456|32.18100000
				709.69560000|0.49000000|712.95926457|9.45545182
				709.66000008|62.10400000|712.95926480|0.00281931
				709.66000007|7.38304034|713.00000000|0.99850002
				709.66000003|0.04227376|713.36539998|1.66217407
				709.55069361|0.29918516|713.36540000|1.40589632
				708.48455190|0.00280818|713.52296800|0.00281837
				707.38689970|0.00281078|713.74999995|0.85451404
				707.28387770|6.56743621|714.49527353|6.56305333
				706.68839380|0.00281625|714.91448156|15.68250000
				706.00000001|15.68250000|715.00000000|0.00997003
				706.00000000|10.78150546|715.27671130|0.00281288
				705.00000000|0.01005915|715.92335467|0.00688214
				704.99999991|0.00205293|716.02831550|0.00280863
				703.85756638|162.75016345|717.00000000|0.00350000
				703.85756637|156.82499000|717.53152400|0.00280249
				703.85756636|0.00660457|717.85533910|0.00881034
				703.61321729|0.00563103|718.23774130|0.00823503
				703.51759615|0.17042900|719.15032950|53.07844378
				703.38653854|0.20000000|719.15032951|0.00557996
				702.35671309|8.58888687|719.37588627|156.82499000
				702.35671308|5.30000000|719.40538949|0.00916275
				702.00000011|0.00940170|719.48028300|1.38989215
				702.00000000|1.22403011|720.49982005|0.00154000
				701.70008814|5.31000000|720.78338252|0.06016170
				701.12220212|0.00142699|720.84870021|0.05192774
				701.00000075|0.07132667|720.92271962|0.01466998
				701.00000000|1.79858249|721.02132100|0.01155190
				700.30205420|0.00282423|721.11889069|0.00952926
				700.00000000|5.00000000|721.20817501|0.00700000
				699.50376180|0.00284349|721.22666492|0.03924381
				698.00000000|0.00286532|722.03000000|1.03000000
				697.82945490|0.00950000|723.00000000|1.49775002
				697.34600000|1.87805813|723.03442206|0.00991043
				697.28882353|0.00286825|725.20607243|0.01030685
				697.22978782|0.10703100|725.70897820|0.00276951
				696.81899070|0.00680477|726.26381861|0.00169400
				696.00000010|0.07183908|726.27468570|0.00276840
				695.66994788|74.48309119|726.64341002|0.06196655
				695.65842561|0.00143964|727.00000000|0.00350000
				695.57425398|0.18254400|727.71305878|0.01071913
				695.52494863|0.25000000|728.58612068|0.04120600
				695.44900000|0.97310260|729.06127825|61.16418000
				695.00000000|1.72550647|729.55719200|0.00275619
				694.99999983|0.05985000|730.00000000|1.22052757
				694.69583569|0.14394789|730.44749230|0.00275154
				694.41209288|156.82499000|730.67819430|0.01114789
				694.08900000|0.07667550|731.48749738|0.06822254
				693.89799010|0.00540318|732.07392916|0.07039936
				693.00000000|0.05000000|732.50343752|0.06382555
				691.96706146|0.00289032|734.30722687|0.01159381
				691.27081986|0.02893222|735.91897225|1.74876095
				691.14005462|0.16603607|735.94557645|0.04326630
				691.05839000|0.01251319|736.01408997|0.00172594
				690.95565547|0.60000000|736.53989610|0.00272980
				690.62876889|0.02171933|736.62172451|0.00142074
				690.61108583|0.02348049|737.00000000|0.00350000
				690.00000000|21.66902834|737.11740000|0.19975606
				689.85080080|0.00686170|737.76675925|0.00141633
				689.09261869|0.00435355|738.00000000|0.05991000
				689.03720067|0.00790675|738.36346502|0.06574032
				689.00000000|3.45137880|738.91032440|0.00426468
				688.09999961|0.00146780|738.98586359|0.01205756
				688.04726483|0.00503759|739.48860004|168.61001267
				687.00000000|9.71400000|739.48860008|14.11874490
				686.97944101|0.11060997|740.00000000|0.67432432
				686.23680000|0.20000000|740.36550004|0.00258968
				686.10153880|0.19779971|740.91334249|0.01982702
				686.00000000|0.33258017|741.00000000|46.02023620
				685.44905312|0.02188346|743.12984631|0.00141877
				685.00000000|158.34958253|743.30503221|0.04542961
				684.54002504|0.02921669|744.00000000|1.99700000
				684.09483000|1.00000000|744.22349252|0.06771253
				684.00000000|0.07309941|744.27330001|0.00611261
				683.70497498|0.02371766|744.65211110|0.00540164
				683.65876385|0.00323050|745.01700000|0.00214776
				683.47731043|0.20435200|745.58003168|0.01253986
				683.36397037|0.00193723|747.00000000|0.00350000
				683.00000001|0.37628111|747.36430010|0.00269030
				683.00000000|1.09809663|748.83946435|2.20000000
				682.95229279|0.00692222|749.39733950|0.00268461
				682.68437483|0.10000000|750.00000000|14.99044797
				682.68437470|4.71300000|750.08352002|0.06974390
				682.14682867|0.00798662|750.10000000|8.56276650
				682.01000000|1.28000000|750.66448798|0.04770109
				682.00000000|0.00500000|750.74999995|0.00185201
				680.99999887|0.00174380|750.97679551|0.00267782
				680.99999884|277.81984845|750.97679567|0.01338909
				680.95565114|0.67439101|751.25171861|0.09967945
				680.82810818|0.56980800|751.29340455|0.07217526
				680.66994788|239.25200828|751.60425000|0.00267473
				680.25000000|0.22050000|752.91940003|0.02000000
				680.19034852|0.58689454|753.04920375|0.01711519
				680.09380000|0.28227452|753.12000000|0.50000000
				680.00000000|10.09234249|753.43713581|0.01851703
				679.99999997|0.00236009|753.65055633|0.01737680
				679.50000000|0.00224658|755.00000000|0.49332921
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9331.41025822
			high24hr:10109.77083479
			highestbid:9331.41025977
			percentchange:-0.04203359
			low24hr:9070.00000001
			lowestask:9343.00000000
			candle300|288
				1520538900|9343.00000000|9331.41026312|9343.00000000|9343.00000000|9338.46658037|2876.76076210
				1520538600|9360.29387601|9325.41025566|9331.41025822|9354.00000000|9346.89597955|82874.02990541
				1520538300|9362.99999849|9343.05000242|9345.00000893|9343.05000242|9353.85319381|18378.19268239
				1520538000|9390.41025563|9358.99999907|9369.29772012|9358.99999907|9377.54171194|217908.61554905
				1520537700|9359.00000000|9330.00000000|9358.99999905|9358.99999894|9351.42003446|80866.36986719
				1520537400|9359.00000000|9290.00000310|9343.50449845|9290.00000315|9308.45035220|119354.40132410
				1520537100|9318.04132995|9285.00000045|9290.00000220|9316.85531665|9301.34692547|14655.03786098
				1520536800|9326.56138952|9290.06906184|9316.85531665|9317.56138322|9311.52802592|35634.91457184
				1520536500|9317.56138487|9266.00000001|9317.56138442|9275.00000000|9303.19039636|76538.34450686
				1520536200|9358.99999831|9250.56139389|9273.65245882|9348.99999355|9319.81502831|158723.43429470
				1520535900|9360.00000000|9325.80165084|9359.99999076|9348.99999670|9346.99798980|57153.32430420
				1520535600|9356.70165506|9315.11302517|9349.99999073|9350.00000433|9336.89985370|55865.25217035
				1520535300|9368.80165292|9321.06225226|9350.00000433|9330.74244457|9337.49070263|55362.47268758
				1520535000|9380.41025607|9313.81579473|9340.07318760|9359.15315376|9328.14532618|188170.04997688
				1520534700|9398.02941920|9337.41025564|9359.99999999|9398.02941920|9370.04516675|47170.02257060
				1520534400|9431.99999982|9352.33537026|9398.02941924|9375.04999710|9407.78728902|215055.57459795
				1520534100|9394.57000000|9270.73130992|9375.04999713|9290.56139967|9354.88082115|414835.05673060
				1520533800|9308.56138952|9237.59167054|9290.56139966|9237.59167054|9293.17369259|115225.09979324
				1520533500|9258.02093944|9186.06864368|9258.02093944|9243.13917327|9216.93502626|311584.13633206
				1520533200|9323.66786583|9232.35319003|9243.13916941|9232.35319003|9284.31402522|176705.06516593
				1520532900|9258.17125957|9188.02941998|9243.13916940|9199.99999830|9210.06026400|318020.28790144
				1520532600|9298.11134400|9198.38098266|9199.99999845|9298.11134400|9240.87290548|196165.88248301
				1520532300|9339.99999972|9298.78098593|9298.99999974|9328.78039162|9317.80198523|127897.97382267
				1520532000|9334.04738428|9263.13006902|9327.96849676|9291.00000000|9315.81818255|341412.21071396
				1520531700|9295.35464514|9259.36937129|9285.00000600|9295.35464514|9276.82747687|37795.78863825
				1520531400|9318.99999999|9280.13049912|9295.35464534|9301.98286355|9302.39300957|228079.42532143
				1520531100|9302.00000460|9223.68804392|9276.93049914|9301.98286426|9275.58805387|302335.51416044
				1520530800|9335.56138918|9281.48165451|9301.98286301|9281.48165451|9311.89722814|841773.84520250
				1520530500|9335.75924034|9230.34878813|9282.00000000|9325.61195715|9297.30904995|602558.19890664
				1520530200|9325.61195715|9200.00000000|9320.00000037|9279.99999997|9275.32220739|865198.46595624
				1520529900|9284.56138938|9182.54523620|9269.99999909|9218.67911802|9231.64550990|992003.34593026
				1520529600|9258.67911732|9144.00000007|9220.00000000|9181.36541861|9202.18158231|472376.74976868
				1520529300|9280.90029989|9070.00000001|9144.00000084|9280.90029989|9141.46527744|1834276.22184920
				1520529000|9340.98399954|9277.95310129|9281.71828129|9280.00000000|9299.99178125|658676.17060751
				1520528700|9381.64624336|9277.00000000|9277.95310079|9280.41392693|9310.64080617|782394.99631657
				1520528400|9441.00000000|9250.00000000|9279.88717976|9441.00000000|9331.49370293|1384961.75800450
				1520528100|9505.56478427|9400.00000000|9441.00000000|9504.00000000|9428.23021778|989930.23255882
				1520527800|9644.73049901|9504.00000000|9504.00000000|9644.73049901|9558.47780806|582801.78555152
				1520527500|9773.77089959|9616.50000000|9635.03895301|9770.00000000|9663.45726709|313880.24211893
				1520527200|9832.76939998|9770.00000000|9774.11509967|9816.00000000|9805.12833236|52110.13030411
				1520526900|9848.56138950|9815.00000004|9816.99010991|9827.99999997|9820.45510716|50267.07097590
				1520526600|9842.56138948|9800.00000003|9833.82400000|9811.00000000|9814.92150786|50697.90947987
				1520526300|9828.80203330|9768.49210987|9810.52569982|9776.88255314|9794.88755302|197840.29882252
				1520526000|9818.75359954|9768.49210946|9786.00553785|9818.75359954|9778.25055613|231945.25730746
				1520525700|9845.86080000|9809.00000000|9809.00000000|9840.00000000|9816.75188692|19385.94345225
				1520525400|9839.94079976|9800.10673109|9826.10581812|9802.29800157|9812.44434368|113982.62479648
				1520525100|9890.18619144|9802.29800157|9802.29800157|9890.18619144|9846.50088187|34326.89155972
				1520524800|9898.96142115|9868.78240013|9872.94570219|9898.95142115|9879.65625137|48099.23677249
				1520524500|9900.00000000|9879.99998172|9898.95142115|9879.99998708|9896.11458785|9298.91465146
				1520524200|9888.99999997|9856.29106611|9879.99999277|9886.33849989|9870.31041902|67149.83935699
				1520523900|9894.53930000|9856.29106560|9871.66270261|9894.53930000|9876.25519302|43245.02913597
				1520523600|9905.06339929|9870.00000313|9887.00515943|9870.00000313|9894.39699978|50890.48345049
				1520523300|9900.06779994|9868.89940000|9879.99999999|9891.00000000|9882.06788442|28488.85766379
				1520523000|9926.68184925|9890.10989011|9897.56169999|9909.29824793|9905.39510497|74362.25075630
				1520522700|9926.68184945|9850.86540001|9926.68184935|9919.99999930|9903.24690908|207726.30987181
				1520522400|9922.87931066|9850.37000440|9913.00000007|9876.00000000|9885.50244401|315124.88025254
				1520522100|9876.21309950|9816.60010014|9872.00000052|9818.00673770|9848.44169617|41817.11482555
				1520521800|9824.99999997|9798.00000000|9814.74100020|9812.06879988|9803.76345697|13958.76036821
				1520521500|9831.00000000|9778.00000285|9812.06879988|9778.00000285|9810.83707338|25840.58678007
				1520521200|9781.23840000|9733.29106571|9780.00000000|9754.21859923|9776.23229227|58085.24151849
				1520520900|9795.41276970|9733.29106567|9733.29106567|9780.85746150|9775.88631449|28872.65527208
				1520520600|9795.41277291|9759.00000413|9795.41277010|9759.00000413|9783.71983501|39789.97129336
				1520520300|9760.00000000|9720.00000268|9760.00000000|9737.99999680|9738.41659226|61501.23002552
				1520520000|9792.09999515|9702.12272098|9717.90751268|9792.09999515|9732.51803795|163572.12483567
				1520519700|9792.29329996|9772.29106560|9775.49726173|9772.29106560|9776.80319355|8448.06769077
				1520519400|9798.93059987|9760.29106645|9779.49178687|9760.29106645|9778.02104837|77492.18318899
				1520519100|9820.18570000|9760.29106569|9760.29106645|9820.18570000|9771.73178244|67199.95155907
				1520518800|9831.75109973|9815.66159699|9821.00000000|9821.29200000|9820.81045901|28783.69689952
				1520518500|9821.29200000|9779.20204047|9815.66159696|9821.29199567|9798.79513627|332320.55516322
				1520518200|9850.14984838|9805.29106562|9817.44349433|9850.00000000|9831.29470239|32892.94817085
				1520517900|9879.26138216|9850.00000000|9850.14984931|9874.00000000|9865.58149910|75181.51412838
				1520517600|9895.96245833|9860.00000000|9879.26138206|9883.91073224|9881.89858435|109100.02488538
				1520517300|9883.91073224|9799.59040019|9869.26138149|9799.59040019|9857.31596508|83910.14487684
				1520517000|9842.10919694|9790.00000000|9795.46620012|9840.00000001|9824.09868566|70974.69628561
				1520516700|9857.35053018|9821.55310233|9821.55310295|9834.99999946|9847.72846320|157548.10663591
				1520516400|9839.99999998|9805.00000101|9826.08841396|9805.00000101|9820.52344647|136642.06362011
				1520516100|9826.41991606|9765.60947765|9813.70947693|9775.76000920|9808.08198144|140331.42549054
				1520515800|9776.87369832|9750.39001560|9765.60947744|9758.64029999|9763.18948498|18138.29399020
				1520515500|9758.64030000|9692.20000000|9758.64029998|9727.25439559|9721.47563469|292152.42136301
				1520515200|9750.39001561|9722.85955419|9736.98164999|9727.47406292|9745.91345842|176330.71614975
				1520514900|9748.74379895|9694.58490022|9727.47406112|9706.51919978|9705.99408504|140341.82824970
				1520514600|9720.74830000|9668.33666110|9706.51919978|9699.99999959|9697.97513050|170263.07372301
				1520514300|9782.14943612|9693.55460000|9693.55460000|9764.91980339|9734.70403619|123386.90707441
				1520514000|9784.99999994|9750.00000003|9764.74610015|9769.10389113|9763.48245168|207527.06447738
				1520513700|9794.36631034|9757.85750002|9769.10389113|9775.05370043|9785.97513207|158003.46219725
				1520513400|9792.11299649|9712.39214186|9787.37429997|9766.16810004|9755.17495430|132155.07718697
				1520513100|9795.94080000|9756.01402178|9768.71330058|9756.01402178|9774.29653177|74529.42841724
				1520512800|9793.85786101|9726.15724337|9760.00000000|9730.11363792|9767.84738940|156416.08890557
				1520512500|9778.99999682|9721.00000001|9726.15724337|9769.49999880|9751.63576936|235867.34935192
				1520512200|9780.87664000|9720.26456016|9769.49999880|9779.89569938|9750.99750300|197447.72114265
				1520511900|9861.14274508|9737.80957541|9776.76081429|9861.14274508|9797.44644089|277573.76937170
				1520511600|9938.20220000|9850.98999994|9851.09152749|9909.52159720|9902.02037866|107602.00155203
				1520511300|9940.00000000|9900.00000004|9909.52159720|9939.99999997|9923.67401003|86117.64266217
				1520511000|9970.02424820|9932.64974679|9939.52723254|9957.52425823|9955.39349376|80374.90023365
				1520510700|9957.52426043|9928.48622581|9957.52426043|9944.19102964|9945.21983166|18177.96032624
				1520510400|9952.53413110|9925.29106560|9944.19102964|9932.52310000|9935.51947947|104189.63675350
				1520510100|9969.99999823|9928.29106567|9938.16439959|9957.52425820|9948.96431858|18928.90995896
				1520509800|9967.72424160|9950.00000007|9957.52425820|9956.02424826|9961.69218958|10553.18509630
				1520509500|9995.56138952|9952.92424826|9967.72424222|9987.29379999|9984.53760816|21221.00803092
				1520509200|9989.99999999|9935.18035560|9989.99999999|9940.00000000|9969.37916100|51710.52867706
