				1521307800|7978.28975655|7936.01347140|7936.01347500|7966.83031462|7961.15083602|88219.38790194
				1521307500|7978.28975762|7912.13030968|7966.83031462|7917.83030556|7937.44424286|131058.48316103
				1521307200|7928.00000000|7891.00000004|7912.13030967|7891.00000004|7908.47920605|20362.97322266
				1521306900|7904.99999770|7889.00002475|7904.99999770|7889.00002475|7903.87673537|44443.04646513
				1521306600|7918.63031381|7889.00000452|7903.99996731|7900.00000063|7903.94079910|17987.39872727
				1521306300|7922.83031118|7880.00000118|7900.00000063|7889.00000000|7894.16807921|441639.06623017
				1521306000|7901.00000000|7875.10000015|7886.10000557|7899.59145524|7892.56486962|14258.49049008
				1521305700|7899.59145883|7849.17504013|7875.00000137|7850.00000000|7877.07589671|53617.53354262
				1521305400|7900.99999609|7849.16670415|7849.17503960|7900.99999609|7859.59416525|164361.72200155
				1521305100|7915.00000000|7888.00000005|7901.00099527|7906.99999976|7903.06260979|35369.20241534
				1521304800|7910.00000000|7890.00000048|7891.00000000|7893.12000208|7896.55673908|56224.12573546
				1521304500|7932.99998477|7893.11662728|7893.11662932|7932.99998477|7907.04353545|52617.44832783
				1521304200|7935.73030895|7912.00001106|7927.99990000|7920.99999981|7921.95351879|43072.29788988
				1521303900|7936.99999684|7910.00000163|7920.99999979|7910.00000163|7925.94576195|46940.35447254
				1521303600|7926.91948993|7892.00000372|7926.00000000|7906.99999852|7919.03936452|62203.25010905
				1521303300|7919.99999992|7880.00000004|7908.99999701|7890.99999537|7894.96475870|34054.06717229
				1521303000|7900.00000000|7870.00000193|7890.99999614|7871.00000529|7885.76822310|85871.73090199
				1521302700|7899.99999649|7866.00099000|7871.00000000|7899.99999649|7871.81068575|142757.02566922
				1521302400|7910.00000000|7881.00000239|7899.99999648|7894.20000000|7898.26607301|55162.84843980
				1521302100|7894.20000000|7866.00099000|7894.19999216|7887.72974361|7875.37480986|51448.42039856
				1521301800|7896.82974361|7861.59460416|7896.82974361|7864.10010330|7870.80092519|79238.47840900
				1521301500|7901.10010558|7863.18066040|7864.18066791|7901.10010558|7888.43960393|551101.30942649
				1521301200|7901.10010558|7895.00000070|7901.10010558|7901.10010558|7900.17770934|123944.29880319
				1521300900|7924.42500000|7877.00000041|7901.10010558|7885.00000000|7893.00201579|1274504.17673770
				1521300600|7885.00000000|7855.19773681|7885.00000000|7859.44642104|7871.74286377|315374.01122387
				1521300300|7910.00000000|7855.19773612|7859.44642104|7910.00000000|7875.69020886|270135.12488574
				1521300000|7937.48999901|7885.00000024|7906.12510375|7885.00000040|7920.01875968|236461.60611827
				1521299700|7898.00000000|7845.00000025|7885.00000019|7845.00000030|7875.47411994|231973.18733521
				1521299400|7898.00000000|7831.00388929|7852.84499883|7880.22270022|7860.48205020|803337.71479364
				1521299100|7957.52610428|7853.23470889|7897.99999812|7956.14980000|7888.79664377|291010.23836606
				1521298800|7989.00000000|7955.41583175|7957.52610428|7960.63850024|7971.53121781|53907.50042702
				1521298500|7967.87459937|7949.63640064|7960.63850024|7957.26330003|7955.69553386|61415.97176669
				1521298200|7983.48422366|7952.58480005|7952.58480011|7964.39229996|7966.31559361|44954.15063488
				1521297900|7994.99999976|7953.63870004|7953.63870004|7989.78660010|7984.30112363|34599.73266381
				1521297600|8020.00000000|7983.63950007|7989.78660003|8019.99999998|8002.69870844|12906.02479158
				1521297300|8020.00000000|8006.37990023|8019.99999993|8011.46570037|8009.33698939|125160.16598115
				1521297000|8025.97809995|8006.37990023|8009.99999231|8019.70819985|8011.22078574|33892.35205017
				1521296700|8037.61131608|8002.74430000|8025.98739436|8020.45989718|8025.84671914|34635.27249006
				1521296400|8027.81504490|7973.23850000|8020.00000061|7973.23850000|7992.49255001|338016.88467784
				1521296100|7988.83709982|7959.15330769|7979.78710032|7963.00000000|7968.67979941|71250.39294801
				1521295800|7986.31189988|7958.47560254|7964.80030000|7964.17240000|7969.94180455|272909.85538934
				1521295500|8015.14379733|7958.74243765|7958.74243766|8005.00000000|7992.42211631|37483.11148381
				1521295200|8042.63640069|7979.61474913|8002.00000229|7981.09580034|8009.38928197|211204.47634941
				1521294900|8000.00000000|7957.29920004|7981.09580012|7966.64769710|7975.72351398|81102.23674756
				1521294600|7974.45989979|7931.41110330|7957.29920000|7952.44909987|7941.06478523|189995.19298103
				1521294300|7978.26629366|7929.60000045|7931.41110301|7958.16670006|7945.80002776|502987.10363561
				1521294000|7975.00000000|7944.69368543|7958.16670016|7975.00000000|7957.08090859|271231.76631693
				1521293700|7978.26629350|7915.00000011|7975.00000000|7930.69679953|7951.37071246|397147.07393414
				1521293400|8018.57449986|7923.65729986|7930.69679986|7999.63999972|7979.94474444|201330.21830143
				1521293100|8042.18999912|7992.30110000|7992.30110000|8042.18999912|8023.21341802|46389.90876255
				1521292800|8042.18999996|7989.39960000|8032.54570213|7997.46610000|8002.36894175|132314.05413737
				1521292500|8020.49164972|7991.39960011|8019.99999219|8020.49164972|8007.40078712|117468.14035050
				1521292200|8047.39960000|7989.39960000|8016.49165000|8047.39960000|8019.86910661|74082.47102178
				1521291900|8061.69409998|8040.23225019|8040.23225019|8059.99999997|8049.62556247|32037.18115291
				1521291600|8061.69409998|8026.99999963|8050.23225020|8026.99999963|8048.10615257|20030.57672310
				1521291300|8050.23225013|8020.00000013|8026.99999964|8035.91129960|8031.13996522|19982.64950272
				1521291000|8040.91900015|8015.00000000|8035.91130000|8034.92590000|8021.33677756|51215.40158700
				1521290700|8040.91900024|7986.64610099|8029.89250134|8005.89347901|8026.19166026|265515.76180592
				1521290400|8037.60126920|7954.02610309|8000.00900151|8025.57170060|7997.15472059|413250.76497133
				1521290100|8059.45059669|8025.00000000|8025.57170037|8059.45059669|8042.79230630|50589.74445712
				1521289800|8070.00000000|8032.00000000|8059.71869990|8063.83090000|8052.99734704|266149.18628295
				1521289500|8072.94875682|8025.44432111|8063.83090000|8041.75579802|8050.46226340|57410.68330276
				1521289200|8104.99999995|8000.00000000|8041.75579877|8101.56180000|8020.24091328|568940.16951307
				1521288900|8113.99999965|8096.68120250|8096.68120250|8100.22999512|8102.92705186|111651.87504018
				1521288600|8117.59999874|8087.52380000|8098.36200001|8112.60000000|8098.59552032|138149.60053889
				1521288300|8122.84735800|8100.60230001|8112.60000000|8111.94213909|8114.38088603|67059.68022851
				1521288000|8181.70224218|8081.72545000|8111.94213909|8181.70224218|8127.64433796|153555.15777579
				1521287700|8248.23189910|8177.51816640|8177.51816640|8237.85762642|8222.03546636|126281.59491370
				1521287400|8283.99999995|8237.85762625|8237.85762625|8283.99999995|8264.91220417|21234.63245781
				1521287100|8283.99999999|8275.00000149|8280.00001351|8280.00000262|8279.46003948|3894.01543367
				1521286800|8288.80469999|8275.00000001|8280.00000259|8276.00002171|8276.69575692|6171.59665422
				1521286500|8295.66999312|8280.00000000|8290.93850391|8281.00000121|8286.68619585|19291.16200110
				1521286200|8288.38379985|8275.00000007|8280.00000582|8285.63765364|8280.28903469|38139.85455845
				1521285900|8295.75219994|8275.00000074|8281.00002025|8280.00000893|8288.64826760|16371.86528893
				1521285600|8281.99999999|8250.00000195|8281.99999999|8253.58189434|8269.59662869|31051.80790587
				1521285300|8264.30281256|8250.00000000|8250.00000150|8262.14259946|8259.55012441|12092.78148476
				1521285000|8264.30281062|8239.01460096|8264.30281051|8248.99999953|8246.23575920|26184.88402951
				1521284700|8253.86986001|8232.50130033|8235.36460000|8242.34655664|8239.67073732|141848.05658937
				1521284400|8257.08460037|8232.16610290|8232.16610700|8246.66316232|8251.18152892|79538.31893159
				1521284100|8256.01808542|8230.73480169|8246.66316535|8249.98000001|8245.06025996|33251.09250615
				1521283800|8254.11808541|8230.73480092|8249.98000001|8248.35999551|8248.03734246|184976.12643971
				1521283500|8253.10279998|8222.00000425|8248.35999603|8237.11539793|8246.64846042|108505.29509578
				1521283200|8270.04850015|8223.89600008|8224.96580004|8266.99999999|8256.92825281|186321.24475222
				1521282900|8268.97379999|8250.34069925|8268.97379998|8250.34069925|8265.73524827|63084.51346330
				1521282600|8258.05691944|8232.00000005|8250.34069925|8232.00000005|8251.58522373|115275.43376702
				1521282300|8248.99999999|8231.65069956|8244.99999835|8245.00000000|8242.32274463|40982.58545501
				1521282000|8245.00000000|8207.98387619|8243.90399956|8244.99999982|8229.79170280|232765.07257165
				1521281700|8278.52490509|8233.00000027|8240.85840004|8257.00410000|8257.38949228|226575.78323789
				1521281400|8279.82682020|8252.06740521|8272.47089901|8269.00000682|8274.28369561|176685.02139843
				1521281100|8274.52448209|8246.00001724|8271.23489999|8246.00001724|8262.72045963|43447.48993109
				1521280800|8269.99999996|8245.00000014|8246.00001610|8256.00000212|8257.17335077|7539.27876331
				1521280500|8270.00000000|8255.83670123|8268.71019610|8270.00000000|8267.75100172|41374.10212447
				1521280200|8270.00000000|8245.00000001|8270.00000000|8257.26098208|8268.25854430|152693.61983464
				1521279900|8257.26099996|8245.00000000|8257.26098835|8249.99999933|8248.94702259|38645.38442237
				1521279600|8268.67717718|8245.31370015|8245.31370015|8263.00000000|8259.67298330|36351.29275725
				1521279300|8268.67717718|8258.00000000|8258.00000755|8258.24740001|8259.43336584|7309.50990505
				1521279000|8287.24677820|8258.12960000|8258.12960000|8287.24677820|8272.23658111|31086.62052183
				1521278700|8301.81686125|8285.00001312|8287.24677837|8285.00001312|8298.53000933|44589.66833392
				1521278400|8300.53400825|8285.00000000|8295.53400825|8300.53400825|8293.47206669|18842.25152047
				1521278100|8303.84985762|8285.29999771|8298.00000853|8292.53401562|8296.04384913|51637.49795408
				1521277800|8317.92192146|8292.53400001|8303.84986317|8298.00001386|8306.43448983|75178.37456357
				1521277500|8310.92161997|8290.59230828|8298.00001281|8305.00000000|8299.67807105|63970.92886165
				1521277200|8330.45228582|8305.00000000|8305.00000000|8305.00000000|8311.00257432|60236.15575806
				1521276900|8337.79647957|8305.00000000|8305.00000000|8326.22161932|8320.34380039|77899.32300193
				1521276600|8353.70899998|8204.56680013|8311.00000302|8204.56680013|8316.08671063|340899.64114103
				1521276300|8229.56045724|8181.33460002|8213.63700509|8189.68995623|8207.25075471|98064.96152761
				1521276000|8189.76999626|8175.50760069|8189.68997292|8189.76999626|8182.68640078|13814.03949389
				1521275700|8189.76999823|8175.10000010|8180.00000000|8185.36949971|8184.96741573|378.88508826
				1521275400|8191.11998832|8173.99999996|8174.80000546|8175.00000000|8178.12336890|25782.35083322
				1521275100|8175.00000000|8168.00000000|8174.00000021|8169.99998285|8171.05964043|7954.90046765
				1521274800|8170.00000000|8165.00000000|8168.00000000|8165.00000000|8168.22022993|1663.36877117
				1521274500|8175.00000000|8162.01860022|8165.00000000|8170.89540114|8172.17400824|11877.55039785
				1521274200|8177.92287183|8155.02970000|8161.29580028|8159.04490005|8165.41911109|113291.89174541
				1521273900|8179.99999881|8168.15220090|8171.81998011|8179.99999881|8179.82503882|17404.31590111
				1521273600|8193.49999985|8150.40503588|8179.99999919|8193.49999985|8174.58701231|49020.97918985
				1521273300|8193.50000000|8187.50000000|8187.50000000|8193.00000976|8193.10844904|6216.00839291
				1521273000|8193.50000000|8187.16821044|8193.00000976|8193.50000000|8192.99841714|15695.87362265
				1521272700|8193.50000000|8186.36130000|8187.16820995|8193.50000000|8191.77502794|14370.74180500
				1521272400|8193.50000000|8180.44229983|8193.50000000|8180.64700520|8192.17493723|11142.86887938
				1521272100|8190.24049868|8180.64700000|8188.04229906|8188.44229906|8186.27961965|5274.28586768
				1521271800|8193.50000000|8178.21540048|8190.99999944|8193.44231765|8192.72407794|84243.32117265
				1521271500|8193.50000000|8193.44230315|8193.44231765|8193.44230315|8193.44609304|12766.10880719
				1521271200|8202.85734015|8193.44229906|8193.50000000|8193.44229906|8193.52931715|22979.40886197
				1521270900|8212.00000009|8193.44229906|8193.44229906|8211.99499936|8205.47576401|49507.14148410
				1521270600|8233.00000014|8211.99499837|8211.99499936|8229.58910000|8222.69010778|159704.21526697
				1521270300|8231.64300421|8203.44229983|8230.00000000|8211.99499999|8218.21003160|19386.43358489
				1521270000|8212.74229903|8193.44229906|8202.15050125|8195.00000000|8195.27322759|15435.32704330
				1521269700|8195.00000000|8169.71480014|8193.44229906|8169.71480014|8190.63993664|17320.41987703
				1521269400|8198.92480000|8167.58400000|8174.00000000|8198.92480000|8183.84920145|34516.12120829
				1521269100|8219.29999271|8146.00000000|8219.29999271|8146.00000000|8196.64698231|173518.89911199
				1521268800|8159.50645464|8146.00000000|8146.00000000|8149.29790000|8146.57260265|16650.68679017
				1521268500|8163.97380000|8145.72130326|8146.00000000|8163.97380000|8147.94239979|33342.42502911
				1521268200|8165.72130349|8145.72130351|8165.72130349|8163.08659221|8157.71476786|16123.64932979
				1521267900|8163.08659895|8135.98320001|8155.00000000|8150.56880012|8144.32428059|31490.23335757
				1521267600|8166.64229972|8131.66739899|8151.08080024|8131.66739899|8150.07187672|81163.58362751
				1521267300|8146.03129707|8122.84735765|8135.99999967|8131.66739928|8131.34695595|4618.22826436
				1521267000|8149.32899997|8122.84735765|8122.84735765|8145.00000000|8132.39057888|21199.55739886
				1521266700|8166.87888837|8136.51033351|8138.99999999|8166.04810000|8155.93099603|38178.83094249
				1521266400|8166.87888864|8150.17815143|8156.82600199|8153.56190322|8156.84154293|4331.01180745
				1521266100|8174.52669999|8150.17815143|8155.00000000|8174.17815144|8161.66218481|1101.51155843
				1521265800|8174.17815142|8142.11820003|8160.00000002|8171.21159982|8164.55679302|13067.78782507
				1521265500|8174.31353934|8159.40017076|8174.17815103|8160.00000650|8162.54102494|25346.68056295
				1521265200|8182.02470681|8160.00000000|8174.17559930|8165.68950179|8176.84452347|7786.53511541
				1521264900|8179.99909853|8159.40017076|8163.17815301|8179.99909853|8164.89964299|18358.25372215
				1521264600|8179.99999991|8161.71350176|8171.89650298|8178.85068852|8167.98534521|4351.57513739
				1521264300|8179.68948522|8167.69880002|8172.55119600|8169.27090688|8176.41392125|9319.77151070
				1521264000|8180.00000000|8166.51510008|8169.27090294|8179.99999671|8179.39565085|16911.92669511
				1521263700|8195.98948461|8169.29180146|8169.29180185|8182.94253242|8179.31695254|26715.08520968
				1521263400|8172.55119953|8159.40017076|8166.00000101|8166.00000000|8167.27587765|219645.77069807
				1521263100|8167.63058201|8159.40017076|8161.50960465|8167.63058201|8165.86226240|121671.05814832
				1521262800|8211.59999958|8166.76070221|8166.76070221|8211.59999958|8199.39296188|5125.13806487
				1521262500|8205.06459693|8178.93090000|8198.32110106|8190.69435694|8193.58967307|21855.84664819
				1521262200|8205.06459771|8178.65670060|8190.69437032|8205.06459771|8199.51688079|4830.99520959
				1521261900|8207.79208279|8143.06870014|8205.00000000|8150.18920004|8175.37247896|180527.94067160
				1521261600|8174.00000162|8149.68948622|8152.34980000|8160.72710022|8158.97332376|97329.87510143
				1521261300|8165.48800000|8139.90570001|8160.72710000|8150.00000635|8143.58821569|140078.37158255
				1521261000|8176.35429966|8150.00000012|8150.00000329|8165.21135396|8169.57805262|110291.56668355
				1521260700|8165.21135399|8128.33630172|8156.29010038|8136.51033350|8144.52607323|54845.82490162
				1521260400|8136.51033350|8096.63857257|8128.33630133|8110.77510119|8104.22491702|76498.75064903
				1521260100|8157.03270000|8106.00000000|8107.00009998|8150.99999900|8126.02340209|151418.67699274
				1521259800|8171.15749990|8150.99999900|8157.03270000|8158.43911126|8154.33464612|158854.96312178
				1521259500|8172.00000000|8158.64770047|8171.99999854|8158.64770047|8171.56843871|10038.87625961
				1521259200|8200.00000000|8159.40017076|8169.19890015|8199.99999935|8175.30631698|70276.31660786
				1521258900|8200.00000000|8190.99998772|8199.99999934|8200.00000000|8199.73118008|5089.68564379
				1521258600|8200.00000000|8188.83352786|8190.99998772|8199.99999993|8198.28473636|35129.81955388
				1521258300|8200.00000000|8184.39940119|8199.99999995|8198.90549141|8199.12214908|5461.35573201
				1521258000|8200.00000000|8175.06430003|8184.21340064|8184.51540002|8188.08994732|6622.04544406
				1521257700|8192.44369723|8168.71490040|8181.97110000|8186.99998312|8182.26893400|5643.23290676
				1521257400|8218.03682072|8167.45360000|8186.99999078|8218.03682072|8185.12781357|17889.39202174
				1521257100|8210.93681880|8196.11747153|8196.48570000|8210.93681880|8200.72390873|11120.20433624
				1521256800|8224.72113223|8196.11747153|8205.00000000|8224.72113223|8214.30573733|14532.41045967
				1521256500|8224.72114082|8196.11747258|8210.16440276|8196.11747258|8213.33383471|9001.71811537
				1521256200|8214.76469999|8196.11747153|8209.93203644|8209.31879999|8205.73921279|29136.10878625
				1521255900|8219.00000000|8203.73680579|8209.31879999|8216.59329997|8218.40784988|17514.04885065
				1521255600|8229.90000000|8210.00000070|8210.00000508|8224.23850000|8217.14490547|5042.15663311
				1521255300|8233.00000014|8151.83725219|8216.00000006|8159.40017076|8178.41734125|223154.41077534
				1521255000|8159.40017076|8135.00001261|8159.40017076|8135.00001261|8151.73666546|19060.10405611
				1521254700|8158.38770000|8105.91277961|8135.00000907|8130.00000000|8131.30776668|284542.99037680
				1521254400|8164.79996156|8131.31509951|8131.31509951|8164.79996156|8147.05569287|27451.38374365
				1521254100|8164.79999929|8144.84814651|8158.84814257|8151.84814036|8152.72887292|23433.62983869
				1521253800|8180.82720000|8143.82990000|8144.84814651|8164.29999942|8174.37364467|30199.50727337
				1521253500|8164.29999942|8134.16200022|8161.05160004|8149.99999803|8147.66635120|77264.74743502
				1521253200|8150.00000000|8127.53857310|8142.99999368|8139.99999986|8139.78390254|110848.51448094
				1521252900|8151.99999952|8115.64064833|8127.53857306|8151.99999952|8132.45245231|394704.77061383
				1521252600|8152.00000000|8136.55500070|8146.00000000|8151.99999999|8145.96978864|192027.17456501
				1521252300|8153.14500007|8133.54500012|8152.00000000|8153.14500007|8142.17920337|96892.50719513
				1521252000|8154.00000010|8130.00000003|8145.00000000|8144.99999957|8142.29871616|65254.07624226
				1521251700|8145.00000000|8122.84735765|8135.66870000|8122.86750011|8133.93366191|132624.72701349
				1521251400|8150.17579990|8122.86750039|8131.43915697|8122.86750039|8133.25692956|130178.01749652
				1521251100|8148.16289956|8122.84735765|8135.68929812|8132.07719910|8132.56323714|561738.60086294
				1521250800|8170.00000000|8122.86750002|8122.86750010|8152.00000004|8152.28709091|51414.68101622
				1521250500|8155.72699475|8118.81790001|8152.00000004|8137.53770006|8135.66385269|16171.31647779
				1521250200|8159.40017065|8117.81850021|8138.24699749|8125.40000097|8134.27120833|55183.17276794
				1521249900|8175.29205216|8086.45829532|8125.40000097|8167.08989773|8114.59843814|170145.95056193
				1521249600|8260.18830000|8050.00000000|8167.08989773|8260.18830000|8136.55474215|1378273.36808350
				1521249300|8288.69150000|8260.00000032|8260.00000455|8287.00000000|8273.64268660|19259.66699793
				1521249000|8306.67329987|8264.32261773|8285.00000016|8306.67329987|8289.92220347|17561.86701608
				1521248700|8307.26371840|8299.29909988|8299.29909988|8307.26371355|8304.70968562|5632.22130519
				1521248400|8307.26371835|8274.70320000|8307.26371744|8274.70320000|8299.01179398|24881.24742491
				1521248100|8290.59279740|8270.72612193|8290.59279455|8280.00000000|8277.26016431|26912.53594915
				1521247800|8291.05850000|8270.72612165|8273.95020005|8290.00000011|8283.21413513|11435.22055722
				1521247500|8294.69656882|8270.69750000|8282.14074075|8280.92469906|8289.16683720|130799.81170980
				1521247200|8313.27755407|8270.04850015|8270.92470000|8300.99999001|8296.29349881|310662.93923942
				1521246900|8314.78639971|8277.95470000|8299.00000006|8305.00000016|8301.43527542|58825.32897457
				1521246600|8318.57490000|8258.10000017|8306.00000000|8258.10000017|8292.12126616|58013.78408924
				1521246300|8266.99525077|8250.19910000|8262.87289467|8266.99523568|8259.48918519|13254.34531207
				1521246000|8266.99524691|8244.69250044|8266.99523597|8261.93270000|8260.42394997|17895.67379038
				1521245700|8272.37379997|8233.00000014|8261.18395506|8265.55570885|8239.85572860|43004.19259042
				1521245400|8292.32049897|8253.06160525|8265.55570889|8286.27138864|8267.47001044|35659.24536575
				1521245100|8287.19329931|8267.37755623|8287.19329931|8283.93409767|8269.23912902|38358.00991462
				1521244800|8283.93409998|8240.00000000|8267.37755571|8258.66373104|8257.57321108|168601.64346072
				1521244500|8307.26371840|8258.66373104|8258.66373104|8294.60380000|8272.28902400|87961.48453014
				1521244200|8307.26371840|8269.99999785|8284.29590011|8269.99999785|8288.03435681|137720.57399333
				1521243900|8325.26001717|8250.21370000|8259.63540001|8320.05100017|8282.98767848|131103.12433665
				1521243600|8359.99999584|8298.18314381|8320.05099999|8350.00000000|8322.28077341|280204.87777887
				1521243300|8509.70344536|8350.00000000|8359.99999633|8509.70344536|8426.00708572|292041.56973568
				1521243000|8514.90535340|8481.30740173|8499.63490041|8481.30740173|8510.22404487|53420.23914721
				1521242700|8513.61598566|8481.07600017|8491.30740100|8499.00000000|8508.43861185|49753.85135319
				1521242400|8499.99999790|8480.00000019|8499.99999276|8497.09779608|8496.93286436|7501.24179371
				1521242100|8510.41329968|8495.00000000|8497.09779664|8510.41329968|8496.09047629|56854.42728628
				1521241800|8517.36689455|8501.00000002|8501.00000002|8517.36689455|8509.72872483|8921.58980892
				1521241500|8543.59999964|8489.25730001|8500.00000432|8500.00000000|8524.39009990|151822.40241513
				1521241200|8500.00000000|8480.00000388|8497.94557565|8485.00000000|8489.85507102|16672.54251615
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521316800|8050.00000000|7750.18590543|8003.76779983|7815.00000000|7895.01403798|3726270.81146750
				1521302400|7978.28975762|7723.14847086|7812.00000000|7894.20000000|7846.48601671|6236766.66455460
				1521288000|8181.70224218|7831.00388929|7894.19999216|8181.70224218|7949.68491656|9790451.05722290
				1521273600|8353.70899998|8150.40503588|8177.51816640|8193.49999985|8258.19982157|3321477.12174720
				1521259200|8233.00000014|8096.63857257|8187.50000000|8199.99999935|8168.41699513|2435424.48021130
				1521244800|8318.57490000|8050.00000000|8199.99999934|8258.66373104|8166.90259907|5183503.56305770
				1521230400|8572.50180394|8250.21370000|8258.66373104|8544.89739825|8449.66548273|2914592.20050140
				1521216000|8589.58559982|8439.85361813|8540.00000000|8542.34470000|8520.70575276|5983714.43503020
				1521201600|8578.99000000|8143.62928027|8540.15988528|8207.51840974|8426.06057851|8188913.25361780
				1521187200|8280.00000000|8042.33919862|8201.35620131|8249.00000000|8149.27942117|3712490.34935240
				1521172800|8290.00000000|8012.14510007|8249.00000001|8024.69389986|8210.67160481|5621372.71601750
				1521158400|8326.59990000|7906.94368489|8017.96270006|8250.00000000|8077.88834438|3872402.78044410
				1521144000|8370.00000000|8150.00000022|8259.82240000|8218.67110000|8260.69539144|3382202.53547310
				1521129600|8346.81321499|7960.00000001|8220.00000000|8109.39419996|8142.49487582|6061876.92639730
				1521115200|8437.00000000|7940.86025630|8100.00000274|8239.89000229|8217.48866493|10222894.62331600
				1521100800|8279.05484596|7801.00000000|8248.00000000|7869.99999941|8144.08797940|8551529.45269900
				1521086400|7967.27373060|7648.06078570|7869.99999940|7897.47069993|7822.21571045|12753535.12919500
				1521072000|8249.85216485|7750.00000000|7869.12756012|8187.99998827|7936.92342523|6696997.62291070
				1521057600|8337.79647976|7935.00000000|8187.99998872|8276.00999956|8123.48113321|9910513.82948690
				1521043200|8731.11352456|8200.00000001|8287.87242428|8731.11352456|8351.16793115|14065896.85621200
				1521028800|8789.97754803|8577.00000000|8734.31999989|8676.00000000|8655.72247895|10130568.08720300
				1521014400|9129.79999663|8607.62217461|8676.00000000|9085.93335642|8843.97564034|8202933.79367060
				1521000000|9260.61528685|9035.00000000|9069.82390214|9250.00000012|9134.96333551|4008192.12490830
				1520985600|9350.00000000|9119.42343126|9250.00000012|9125.99999600|9267.03239039|2336779.91891210
				1520971200|9245.00000003|8997.70033473|9121.00715914|9051.08630013|9127.62321368|2509819.20066440
				1520956800|9287.41000000|8966.83365826|9056.87959967|9082.99999996|9133.87214182|4690484.53248240
				1520942400|9251.15807129|8829.32583225|9075.00000195|9046.53110000|9055.03197648|8034406.64008870
				1520928000|9374.00737442|8882.00000000|9041.63889998|9192.00000004|9103.10235202|4510984.11260370
				1520913600|9478.99999999|9020.09999998|9208.19999986|9034.48490253|9313.63430065|5829262.29912450
				1520899200|9260.00000000|8950.00000000|9028.99999983|9127.58779987|9120.02839923|4115999.82441280
				1520884800|9219.67199997|8777.22362708|9101.30580003|8925.13621207|9018.06752540|5468818.46279150
				1520870400|9284.53199999|8850.00000000|8925.13621207|9170.00000040|9090.00672373|8592380.14342910
				1520856000|9847.46371113|9112.25000000|9170.00000000|9831.79296846|9468.12702286|11690390.14042700
				1520841600|9900.00000191|9502.80181123|9833.85904403|9610.36059952|9756.71072223|5225777.16033000
				1520827200|9693.36180149|9373.89499920|9600.00000000|9426.98349775|9556.99804810|4130309.80924760
				1520812800|9700.00000000|9317.41369498|9420.99999908|9530.00000000|9540.88829757|5092469.60815800
				1520798400|9726.22913411|9422.51243784|9523.53110032|9654.99999581|9560.14107445|5340768.56032770
				1520784000|9698.54820479|9057.92450018|9654.99999595|9058.19990000|9474.08827808|9084865.04303300
				1520769600|9382.00000000|9018.46220459|9070.37349478|9059.99999981|9181.20025563|7560847.03692890
				1520755200|9088.00000000|8530.00000002|9060.00000000|8699.72749972|8745.85473898|4330984.60726130
				1520740800|8832.00000000|8571.42857143|8687.90880010|8611.51919990|8718.74245109|2853132.90012200
				1520726400|8769.00000000|8443.78491653|8600.00000004|8768.99999999|8588.39720173|5877042.96915170
				1520712000|9104.54040084|8680.00000000|8760.77680000|9090.55531003|8818.01162620|5920931.35995200
				1520697600|9418.81609970|8960.35576896|9090.55530984|9351.78892624|9122.50767495|6640384.53750370
				1520683200|9500.00000000|9200.00000001|9348.00000120|9342.00000000|9374.02774440|5467141.83893800
				1520668800|9414.55039999|9166.00000000|9342.00000000|9339.79664330|9280.60322597|3801490.92783720
				1520654400|9509.99999995|9195.20627126|9339.79664410|9235.01729878|9422.00608583|7492877.37205800
				1520640000|9400.00000000|9096.61966224|9219.82477476|9215.90764284|9263.59928470|5162945.97812120
				1520625600|9338.00000074|8740.80080238|9230.48866747|8766.25411775|9094.02402874|6391890.55177130
				1520611200|9065.09874129|8621.46443445|8765.37757823|8940.89399981|8770.51216094|6923472.25474460
				1520596800|9152.15960000|8800.00000001|8939.99999966|8957.63102952|9011.63603994|7783815.69299630
				1520582400|8976.31717171|8389.00000000|8957.63102953|8698.00000137|8668.99245367|8940466.85528220
				1520568000|8987.07000000|8359.32039962|8698.00000137|8987.06999999|8654.33546593|16290336.74258800
				1520553600|9410.56138943|8888.00000000|8982.00000087|9298.62936256|9048.52506098|10162689.06675100
				1520539200|9451.12981698|9224.99999544|9281.94370128|9370.10000005|9330.83764455|5080896.92859580
				1520524800|9898.96142115|9070.00000001|9370.10000005|9898.95142115|9327.41900843|15152034.27269600
				1520510400|9970.02424820|9668.33666110|9898.95142115|9932.52310000|9803.50036201|5307144.97178210
				1520496000|10109.77083479|9838.62917334|9938.16439959|9953.53138511|9986.44099016|3102197.65821090
				1520481600|10000.00000000|9512.68866332|9945.00000000|9545.15538668|9783.56571940|3775976.66958290
				1520467200|10025.56138922|9495.99720033|9546.10999756|9909.60413712|9784.20634199|10736691.41785000
				1520452800|10100.00000003|9699.99999999|9909.60413712|9841.70855624|9916.09679382|7681833.52068780
				1520438400|10695.01000000|9424.00000000|9841.70855624|10678.00000000|9851.95699591|31136738.64118400
				1520424000|10731.71570000|10524.00000000|10674.10000000|10639.97510489|10636.26906185|4813266.24617120
				1520409600|10639.97510489|10421.00000000|10639.97510489|10524.99999995|10539.04462531|4682387.79101880
				1520395200|10838.33107755|10430.00000000|10509.00000000|10745.00000000|10581.75776688|6070838.49075700
				1520380800|10893.75963244|10674.76167178|10731.00000107|10719.57445341|10790.74744698|2759182.15029020
