situation elements:2
	8|Gen|4437
	31|Date|2018-01-18 05:17:34.631000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:861.22171313
			high24hr:1090.16768150
			highestbid:857.05171332
			percentchange:-0.14710256
			low24hr:765.10000000
			lowestask:861.22171313
			candle300|288
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516213142|857.02171328|31277.76698735|s
				1516213132|860.00000000|6.53679120|b
				1516213128|857.02171328|100.98846482|s
				1516213128|860.00000000|981.94772480|b
				1516213128|859.99999999|429.99999999|b
				1516213127|860.00000000|900.70783340|b
				1516213124|860.00000000|21.50000000|b
				1516213117|857.02171328|34.12803584|s
				1516213107|863.11111097|431.55555548|b
				1516213085|864.55555547|10.37466666|s
				1516213083|864.55555547|7.21979105|b
				1516213083|864.55555547|7.99245299|b
				1516213083|864.26100000|133.09619400|b
				1516213082|860.18313759|95.18428764|s
				1516213081|860.18313759|7377.30390745|s
				1516213080|860.10313762|5523.43067060|s
				1516213080|862.00000000|1857.27373380|s
				1516213079|862.00000005|2.00600330|s
				1516213074|863.95400000|143.41636400|b
				1516213066|862.00000000|2587.71093208|s
				1516213061|862.00000004|443.03133916|s
				1516213058|862.00000005|39.84985486|s
				1516213054|861.22171313|761.79790355|b
				1516213054|860.80900000|141.17267600|b
				1516213041|861.22171313|166.10899914|b
				1516213039|857.05171323|895.60562746|s
				1516213038|857.05171323|62.09137398|s
				1516213037|861.22171313|86.33801931|b
				1516213035|861.22171313|5936.88602447|b
				1516213035|858.85800001|1.20240120|b
				1516213035|858.80000000|1011.39255444|b
				1516213034|858.80000000|792.08744555|b
				1516213034|858.00000000|727.91399538|b
				1516213034|858.00000000|5407.06496616|b
				1516213034|858.00000000|86.01504054|b
				1516213031|858.00000000|691.75735200|b
				1516213028|858.00000000|36.15678066|b
				1516213026|857.29171324|57.04551082|s
				1516213022|857.29171322|1348.69509532|s
				1516213018|857.02171322|696.37457856|s
				1516213014|856.84171323|6914.88753286|s
				1516213012|858.00000000|8772.43776552|b
				1516213012|857.99990000|42.51088346|b
				1516213012|857.99000000|804.42488636|b
				1516213012|857.77777700|428.88888850|b
				1516213000|853.10000011|853.10000011|s
				1516212994|854.24511845|712.48509726|s
				1516212993|857.99990000|199.82674385|b
				1516212993|857.99990000|186.66232268|b
				1516212992|857.99000000|712.13170000|s
				1516212989|853.10000004|2559.30000012|s
				1516212970|858.00000000|11121.78366156|b
				1516212970|857.99999997|3497.29511261|b
				1516212968|857.99999997|919.12771232|b
				1516212965|855.14776710|859.22961828|s
				1516212965|855.14776710|746.88572627|s
				1516212964|855.13776710|383.36993362|s
				1516212964|855.23846552|10.29669481|s
				1516212964|855.75105268|6.30945251|s
				1516212964|857.02217353|138.30709538|s
				1516212964|857.18046428|83.57512955|s
				1516212964|857.59000001|40.00000436|s
				1516212964|857.62791659|55.56676759|s
				1516212964|858.46909472|568.27149799|s
				1516212964|858.80000000|858.80000000|s
				1516212963|858.85799992|42.70292648|b
				1516212961|858.85799992|115.04012128|b
				1516212959|858.46909472|37.77264016|s
				1516212957|858.46909472|8.32262608|s
				1516212956|858.85799995|4362.99863974|b
				1516212950|858.85799998|510.10529372|b
				1516212949|858.46909472|184.99476740|s
				1516212942|858.46909472|0.63847780|b
				1516212934|858.00000001|884.56361137|s
				1516212931|858.00000001|2025.66733514|s
				1516212930|859.99361857|3.21553333|s
				1516212930|860.00000000|430.00000000|s
				1516212923|858.00000000|244.83385212|s
				1516212923|858.16438680|3.16878916|s
				1516212923|858.42352534|1.98410863|s
				1516212923|858.46909472|18.98504402|s
				1516212922|864.55555533|500.72999257|b
				1516212911|864.55555539|85.68831435|b
				1516212909|860.00000000|1580.65320240|s
				1516212909|860.23277769|1.74727040|s
				1516212909|864.55000000|138.32800000|s
				1516212909|864.55555542|2423.70063773|b
				1516212904|864.55555543|432.27777771|b
				1516212898|864.55555547|287.50449174|b
				1516212889|859.99361856|1340.31266203|s
				1516212882|860.00000000|54.88034960|s
				1516212882|866.00000004|511.61573982|s
				1516212878|866.00000004|828.02676603|s
				1516212871|869.66199997|72.30022002|b
				1516212864|860.00000000|3027.13980000|s
				1516212864|860.00000000|129.00000000|s
				1516212864|860.00000000|86.00000000|s
				1516212864|860.00000000|32.00266400|s
				1516212864|860.99999980|47.00000107|s
				1516212864|860.99999981|8.28904502|s
				1516212864|862.08000001|40.00000337|s
				1516212864|865.48783497|15.00000334|s
				1516212864|865.66508164|2.56290535|s
				1516212862|870.11111111|28.93467488|b
				1516212854|870.99999997|30.27878203|b
				1516212852|870.99999997|28.96423399|b
				1516212849|871.00000000|27.77072012|b
				1516212846|865.66508177|6972.73758886|s
				1516212846|865.66508177|1105.66270963|s
				1516212846|865.66508180|1191.21597418|s
				1516212842|865.66508177|1.96115558|s
				1516212828|871.56399997|91.51421999|b
				1516212825|871.56399997|44.79676848|b
				1516212824|866.00000000|749.99999280|s
				1516212824|866.57000001|40.00000463|s
				1516212824|867.09447004|1.98411157|s
				1516212824|867.64000000|1.76231566|s
				1516212824|867.90282104|18.08101947|s
				1516212824|868.10461203|9.15303459|s
				1516212824|868.14304240|3.17118763|s
				1516212824|868.14304240|3.17118763|s
				1516212822|871.99999997|0.00006975|s
				1516212818|871.99999997|205.06335679|s
				1516212815|871.99999997|8.28326751|s
				1516212814|871.99999997|10.49902823|s
				1516212805|871.99999997|46.55843439|s
				1516212783|872.00000000|35.98135344|b
				1516212758|872.00000000|8.47498544|b
				1516212758|871.88888880|435.94444440|b
				1516212755|870.50000003|4975.87288467|s
				1516212749|870.00000003|911.91153663|b
				1516212743|870.00000003|14.93616000|b
				1516212733|870.00000003|1240.20066004|b
				1516212733|870.00000003|870.00000003|b
				1516212732|870.00000003|870.00000003|b
				1516212731|870.00000003|228.61061340|b
				1516212731|869.00000004|640.65215744|b
				1516212731|869.00000004|3186.40165715|b
				1516212731|869.00000004|75.50368199|b
				1516212731|869.00000004|71.97332604|b
				1516212731|869.00000000|434.50000000|b
				1516212731|868.99999997|362.52667394|b
				1516212731|868.99999997|2023.13019693|b
				1516212731|868.99999997|3354.09320388|b
				1516212714|869.00000004|699.43909500|b
				1516212714|869.00000004|22.08389700|b
				1516212671|871.10000000|12.97072255|s
				1516212644|872.00000000|5964.72741256|b
				1516212644|871.10000000|870.66445000|b
				1516212644|871.00000100|1.82910000|b
				1516212644|871.00000000|733.72652405|b
				1516212638|868.29878108|12.36480908|s
				1516212637|868.29878108|75.18796249|s
				1516212599|871.10000000|0.43555000|b
				1516212589|872.11111107|6697.99507225|b
				1516212589|871.99999000|5.98164961|b
				1516212589|871.99999000|32.55966866|b
				1516212589|871.99998999|14.82399982|b
				1516212589|871.99998993|8139.49303392|b
				1516212578|868.29878111|8096.73043051|s
				1516212578|870.00000000|0.00027840|s
				1516212568|870.00000003|8.23057410|s
				1516212564|878.11111109|141.01260553|b
				1516212564|875.58721107|19.03944251|b
				1516212564|873.86520800|3.20615901|b
				1516212564|870.00000000|1217.99972160|s
				1516212564|871.99999000|32.55966866|s
				1516212564|872.00000000|0.00021800|s
				1516212554|872.00000000|719.30495200|s
				1516212547|878.11111111|0.43905555|b
				1516212539|872.00000000|509.07360000|s
				1516212536|872.00000000|271.83175152|s
				1516212536|872.86772369|1.77293400|s
				1516212524|878.14599997|0.43907299|b
				1516212511|877.25399363|0.00115797|s
				1516212511|877.25399366|5788.49841144|s
				1516212511|877.25399366|6.20796683|s
				1516212500|878.14600000|32.64946828|b
				1516212476|878.14600000|0.43907300|b
				1516212473|878.14600000|0.43907300|b
				1516212472|876.18478285|1.31618725|b
				1516212472|876.18478285|0.03313730|b
				1516212472|872.00000000|13.15711968|b
				1516212471|871.99999000|2.32033093|b
				1516212468|871.99999000|782.26111070|b
				1516212467|869.99999993|374.11371116|s
				1516212467|870.25000000|34.81000000|s
				1516212467|870.37000000|26.09738296|s
				1516212467|871.99999000|87.41854835|b
				1516212467|872.00000000|615.45760000|b
				1516212464|872.00000000|118.76640000|b
				1516212464|872.00000000|34.88000000|b
				1516212460|872.00000000|2005.25120000|b
				1516212458|872.00000000|2534.38080000|b
				1516212455|872.00000000|34.98119560|b
				1516212455|870.25000000|34.82371514|b
				1516212454|870.25000000|87.24311075|b
				1516212454|870.25000000|60.91750000|b
				1516212453|870.25000000|142.07320330|b
				1516212453|870.25000000|87.24311075|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				862.00000004|6.60550584|864.55555547|0.01759545
				862.00000001|19.77400000|865.66508180|0.80540500
				862.00000000|5.15659474|865.72886401|0.00154000
				861.60313759|10.00000000|869.18313759|7.16862409
				857.05171324|0.00234058|869.22319441|70.47400000
				857.02171326|1.26303696|869.22319442|16.20470000
				853.71000000|0.00203116|869.22319443|0.06469405
				853.10000001|0.04688783|871.44444436|0.08000000
				853.09999999|0.02930488|871.52220700|0.00370464
				853.00000000|1.00000000|871.56400000|0.15099992
				851.74673892|0.03522174|872.00000000|0.26704527
				851.59659063|0.00140982|872.17029892|0.18320688
				851.00000000|0.34129013|872.65469492|0.00169400
				850.00000004|4.59265757|873.57367109|0.01052788
				850.00000000|5.32855901|873.86520800|0.00366894
				849.83929009|0.00233469|877.13074048|3.66667070
				849.03536841|0.02347900|877.13074049|162.04700000
				848.61000001|0.04713591|877.51602288|10.28144305
				848.59800000|0.16000000|877.95616650|0.09886478
				848.18573110|0.00371563|878.00000000|0.05000000
				848.00000000|1.57159789|878.48989085|0.00909398
				847.75000000|1.10000000|878.98966873|0.00905293
				846.29378375|0.01261603|879.36394470|0.00367296
				845.74556599|0.16925700|879.60010299|0.01216872
				844.12000001|0.04738663|879.63593248|0.00186340
				843.86609974|0.00730753|880.46429330|0.00364572
				843.72682924|0.01271162|880.59999997|0.20000000
				843.00000000|0.65836298|880.99999997|1.36743213
				841.91828155|16.20470000|881.48188667|0.09835048
				841.34089719|0.00235828|883.60666063|0.46137594
				841.00000000|1.16969634|884.00000000|1.99900000
				840.00000000|0.10000000|884.88873700|0.00363862
				839.63000001|0.04764004|886.46744264|0.00685969
				839.60164209|0.02493000|886.47860371|0.00697611
				837.11450100|0.10000000|886.59237330|0.00362023
				836.54244405|162.04700000|887.84631935|0.37943760
				836.00000000|0.01196172|888.48821732|0.01056065
				835.42743875|0.00720300|888.73291549|0.03399751
				835.14000001|0.04789617|889.04668667|0.45510202
				835.00000000|5.74488732|889.77999983|0.02200000
				834.46895844|0.17754800|890.00000000|1.42182380
				832.92748822|0.00238210|890.50210482|0.14540010
				832.77788850|0.00760730|890.71967386|1.20000000
				831.60808074|1.00000000|890.90157100|0.00360427
				831.28880637|0.01321446|891.68323940|0.00720174
				830.78099553|0.13003700|892.00000000|0.28587443
				830.16791578|0.02647400|894.03134393|0.00595048
				830.00000000|0.58538848|896.00000000|0.37165178
				829.83000000|7.14000000|896.04070912|0.01056065
				829.22628530|0.00381537|896.20399989|0.00997498
				828.29561506|0.50000000|898.00000003|0.17428452
				828.00000000|1.54710144|899.00000000|1.66285907
				827.07316437|0.00711794|899.83455000|0.05341213
				826.74547690|0.87365542|900.00000000|0.89297783
				826.07899997|0.50000000|900.00000004|50.00000000
				825.00000000|0.01000000|901.00000000|0.49278579
				824.66993140|0.00384557|901.64843301|0.01019731
				823.19235089|0.18628000|902.55812308|2.00000000
				822.99999997|2.35672310|903.57158992|0.10673563
				822.60000000|0.00423500|903.84145714|0.09725629
				821.91000000|0.60833911|904.93124874|0.00129357
				821.00000000|0.96785151|905.60000000|0.53335768
				820.73418946|0.02811700|906.42749728|8.60828000
				820.37723917|0.12189514|906.81097173|0.15865012
				820.00000000|1.42409479|908.00000000|0.61123348
				818.00000000|1.00000000|908.63106650|9.98500002
				816.00000001|1.00000000|910.00000000|1.48957850
				815.80000000|1.89158615|910.21000000|6.51000000
				815.48778488|0.20020000|910.56412262|0.32884038
				815.10149830|0.00389313|912.00000000|8.40892290
				815.10000000|0.04000000|912.28656877|9.72804871
				815.00000000|0.12000000|912.50000000|0.05000000
				814.00000000|0.15970515|915.00000000|0.14977500
				813.26043630|0.00387722|917.00000000|0.72628135
				811.97712233|0.12307428|918.91458527|0.14175680
				811.91574335|0.19547700|920.00000000|4.23898797
				811.91000000|6.32359700|920.92000006|0.46000000
				811.30046314|0.02986600|921.96788000|0.00350698
				811.00000000|0.20877252|922.17000000|0.10865175
				810.00000000|0.83963609|923.10000000|0.00419053
				809.26897400|0.00390742|924.00000000|0.77376301
				809.00000000|0.02000000|924.88000000|0.47083262
				808.73151007|162.04700000|924.97429700|0.00336214
				808.41000000|0.72116871|924.98657299|0.00130000
				808.00000000|0.22839896|925.00000000|11.39550432
				807.68000000|2.30000000|925.17000000|1.00000000
				805.99999987|1.00000000|925.19162762|0.00225776
				805.06412820|2.06144387|925.79973990|0.01132675
				804.00000000|0.43184681|926.38000000|0.04983098
				803.19999980|1.00000000|926.93124874|0.00122453
				803.00000007|10.40199036|926.97857500|0.00674074
				802.00000000|6.45246882|927.50000000|0.00347379
				801.86673683|0.03172800|927.76656878|0.11513033
				801.00000000|8.19020099|928.00000000|1.99193891
				800.85696730|0.00394732|928.06447267|0.50000000
				800.63913580|0.20516800|928.87000000|20.00124328
				800.37723917|0.12494108|929.23875056|0.04134355
				800.32000000|0.24990003|929.74498970|0.00313525
				800.00000001|1.00000000|929.85505143|0.14634649
				800.00000000|96.49703563|929.99000000|1.01239296
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9850.00000006
			high24hr:11666.90114199
			highestbid:9830.49643321
			percentchange:-0.10482839
			low24hr:9150.28999997
			lowestask:9850.00000006
			candle300|288
				1516212900|9880.00000000|9800.00000000|9828.91563975|9851.64710396|9836.32606824|190788.18082177
				1516212600|9969.30565954|9851.00000003|9851.64710396|9945.00000006|9906.09817235|171353.02837924
				1516212300|10015.49984651|9901.00000000|9969.30565954|9997.62810099|9939.43103800|289928.22710296
				1516212000|10083.18742211|9974.00000000|9997.72810102|10068.06744627|10032.29643130|395698.39562270
				1516211700|10196.45349697|10051.49984636|10051.49984642|10125.59839347|10150.85699985|1185887.67935000
				1516211400|10148.27402920|9800.00000000|10125.59839346|9962.56450228|9941.73066554|1299471.18415270
				1516211100|10000.40354125|9901.50000007|9962.56450225|9925.74745689|9965.65921366|253593.37281128
				1516210800|10098.40271183|9900.49590000|9900.49590012|9999.00000000|10007.98745272|320462.28644639
				1516210500|10100.40271200|9846.55315866|9999.00000000|9942.48550006|9924.27136752|395708.08594635
				1516210200|10060.00000000|9850.00000000|9942.48550006|10000.00298196|9979.52904803|800589.23858538
				1516209900|10138.75000000|9988.00000000|10059.99639994|10081.51834000|10044.98017029|392108.14494373
				1516209600|10279.19448514|9985.00000000|10060.00000001|10220.14731298|10115.76644741|840869.99911492
				1516209300|10400.00000000|10209.08521671|10270.26677414|10286.76827003|10343.55456914|763942.72775180
				1516209000|10304.89534410|10149.44894634|10286.76827000|10166.25438640|10215.37392013|668457.33290815
				1516208700|10249.99999990|10113.64210948|10166.25438640|10215.08592974|10173.95865156|537609.92231683
				1516208400|10379.30000009|10187.33841320|10215.08592971|10342.07448000|10284.32401522|757587.50507806
				1516208100|10351.51360496|10069.99999994|10349.99999999|10091.53973003|10229.71179508|720163.53478819
				1516207800|10129.99999993|10010.00000000|10099.00000000|10099.00000000|10089.04143753|391284.55691734
				1516207500|10190.00000000|10052.82575319|10090.00000003|10123.33662669|10118.81967403|758683.82659782
				1516207200|10129.00000000|9891.99999999|10100.00000000|9910.00000000|10015.23797682|541489.00929513
				1516206900|9983.39222149|9828.00000002|9910.00000000|9954.14008971|9906.88390204|530824.85800969
				1516206600|10021.39000006|9851.73382489|9992.42100000|10000.00000000|9924.88003259|792258.12476535
				1516206300|10097.44401513|9900.00000017|10017.61584711|9900.00000017|10018.06244353|921200.02823603
				1516206000|9940.00000007|9700.00000012|9940.00000007|9719.40499823|9817.57542405|724750.31139680
				1516205700|9900.00000000|9699.67599679|9739.99999984|9895.00000010|9761.01264875|372892.65248866
				1516205400|9976.76128899|9780.00000000|9840.00000006|9815.00100000|9868.82769043|863419.73983325
				1516205100|9943.08487646|9617.68121179|9815.00100000|9658.87442199|9777.15491760|1010305.12260280
				1516204800|9688.79156288|9477.57618130|9658.87442180|9506.99999983|9562.84085859|1169779.78442030
				1516204500|9587.99999992|9442.09771081|9506.99999983|9549.99999996|9511.29408043|756295.40194389
				1516204200|9725.00000000|9515.46843387|9522.69999998|9669.89999996|9635.37948826|310680.56059944
				1516203900|9725.95812818|9536.93480302|9651.17345365|9579.99999997|9638.35331914|739813.51872734
				1516203600|9754.51499979|9507.79590156|9555.00000030|9550.00000000|9634.45946541|987431.31654311
				1516203300|9568.08116390|9150.28999997|9550.00000000|9272.74882421|9371.99755628|1688690.49657090
				1516203000|9351.14341881|9268.28629638|9276.00000000|9350.00000000|9304.42655798|1884072.91368170
				1516202700|9387.40000007|9300.00000000|9350.00000000|9379.42093391|9332.99375608|1162295.41433270
				1516202400|9540.15232845|9362.00000003|9362.00000009|9511.00000000|9440.00891596|970299.94119766
				1516202100|9580.00000000|9467.82890010|9510.00000010|9500.20000051|9513.18732296|742834.30557202
				1516201800|9671.05138520|9401.00000000|9500.20000048|9616.00000002|9543.72664382|746797.57685001
				1516201500|9723.65846173|9400.00000000|9616.00000001|9409.81811022|9550.25817610|1174883.12142180
				1516201200|9487.00000000|9300.00000000|9400.00000000|9333.95347470|9400.60793336|1274790.34688450
				1516200900|9400.00000000|9300.00000000|9333.95347468|9398.08957418|9331.07212154|968255.04794395
				1516200600|9500.00000000|9373.00000000|9398.08957418|9430.00000057|9429.19425086|704205.93658999
				1516200300|9649.95347468|9430.00000000|9436.75893174|9648.00000000|9526.34374924|914551.24832226
				1516200000|9660.00000000|9374.81239999|9640.00000000|9481.55000005|9482.32449007|1349563.08276130
				1516199700|9538.89249826|9400.00000000|9425.00000006|9529.72370893|9469.79153920|1875468.88626480
				1516199400|9621.62524057|9502.00000001|9509.15024910|9551.00000012|9546.82747800|715366.23362810
				1516199100|9697.20409990|9530.00000000|9554.99999989|9558.61200000|9579.92420730|951217.99610438
				1516198800|9700.64305939|9550.00000000|9550.00100001|9699.00000000|9619.87896080|1211724.23407550
				1516198500|9840.89875361|9699.00000000|9699.00000000|9840.89875358|9757.17355341|477962.39014193
				1516198200|9967.87611190|9735.91382038|9846.00000000|9750.00000000|9864.43724249|513108.34585283
				1516197900|9821.29041766|9649.00000000|9745.21432110|9807.87745456|9760.57467298|1411604.66586290
				1516197600|9941.21887993|9800.00000000|9821.29041767|9820.00000000|9862.65137912|516697.63712048
				1516197300|10045.99999996|9808.88477972|9808.88477972|10045.99999996|9886.26774756|254601.20021297
				1516197000|10080.00000000|9960.20564093|10045.99999996|9974.89999937|10025.01085200|477504.99683532
				1516196700|9989.98131130|9856.44659935|9974.89999951|9921.17609997|9940.86391995|641279.69471819
				1516196400|10000.00000000|9819.99999942|9926.98853142|10000.00000000|9892.03112954|1207651.28288560
				1516196100|10115.35001864|10000.00000000|10000.00000000|10090.25000203|10061.36758309|362398.91140235
				1516195800|10158.02783169|10065.09747990|10090.25000235|10097.31353417|10104.00429952|313324.37642533
				1516195500|10200.21985259|10065.09747950|10097.31353417|10184.99999990|10110.43167999|213436.37181472
				1516195200|10221.55038729|10105.67233086|10149.29067198|10196.48851561|10174.56431235|179699.19179032
				1516194900|10275.86968477|10171.71085018|10224.55038710|10269.62803102|10247.70231338|382312.01685411
				1516194600|10293.75448915|10102.59709365|10291.57606960|10102.59709365|10236.40444467|323173.35694815
				1516194300|10160.50380216|10058.48490533|10103.73930039|10102.59709269|10126.46192598|167624.30976818
				1516194000|10149.99999954|10037.20578851|10102.59709345|10130.00000000|10077.83839930|213028.55868235
				1516193700|10220.00000000|10080.88021542|10135.00000013|10220.00000000|10138.14656968|254888.30363048
				1516193400|10369.99999996|10119.99999918|10180.22877544|10345.00000000|10218.87880678|340420.25103099
				1516193100|10406.95970506|10281.13355612|10354.92490650|10311.64999850|10356.89201498|328552.40799165
				1516192800|10367.12789975|10250.00000008|10334.99999905|10356.00000012|10312.81431022|462537.03411452
				1516192500|10448.00000000|10211.86000000|10388.79505007|10400.85550016|10351.20039832|580484.83505611
				1516192200|10466.40513310|10222.21608447|10400.85550016|10244.08135194|10339.46827355|762691.50594161
				1516191900|10285.66739996|10136.05897446|10244.08135195|10192.42376027|10224.58677263|483799.87803912
				1516191600|10220.66740000|10060.00000000|10170.30581098|10176.27573040|10133.01383637|475337.83911172
				1516191300|10175.00000000|10005.88134760|10175.00000000|10144.66740001|10086.82977081|507449.44081509
				1516191000|10160.20129749|9894.03863822|10144.66740001|9900.00000000|9999.79987434|821122.93539495
				1516190700|9929.60824347|9775.70111303|9900.00000000|9900.00000005|9881.52032139|720555.75941815
				1516190400|9959.99999985|9759.99999983|9900.00000000|9959.99999985|9840.09953512|298497.91888121
