situation elements:2
	8|Gen|4488
	31|Date|2018-01-19 06:47:18.039000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1054.06841069
			high24hr:1078.94184241
			highestbid:1053.86841071
			percentchange:0.15831693
			low24hr:900.00000001
			lowestask:1055.20003756
			candle300|288
				1513713600|825.14261125|753.18409400|799.20585250|821.94999927|783.06347562|11019534.07436400
				1513699200|841.35300000|801.93000002|819.00000006|812.05000003|821.36915599|5325347.22393250
				1513684800|834.99999998|787.08761701|814.55687001|803.00000015|817.06452914|9679143.78422670
				1513670400|865.00000003|776.51608273|805.65429008|833.99999980|816.11935324|18736316.83777100
				1513656000|838.00000000|807.00029900|833.00000000|810.00000015|822.52163515|6060391.38971810
				1513641600|817.34787242|765.00000000|810.00000000|786.00000000|794.98820206|7222218.50484160
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516304896|1053.96840000|2027.24133256|b
				1516304894|1055.86841066|10558.68410660|s
				1516304894|1055.99000000|2109.29239985|s
				1516304894|1055.99000008|1139.52784836|s
				1516304878|1055.99000000|2.68760014|b
				1516304868|1053.96841084|636.66072739|s
				1516304867|1055.99000000|2109.29239985|b
				1516304867|1055.69660902|2.68685343|b
				1516304852|1053.96841069|905.29177969|s
				1516304852|1055.42000000|91.93545148|s
				1516304852|1055.42000001|10.00000951|s
				1516304834|1055.20003756|3.05171237|b
				1516304822|1054.06841069|61.51085779|s
				1516304822|1055.00000008|105.50000000|s
				1516304822|1055.00000008|96.28916425|s
				1516304821|1055.00000008|10.49798850|s
				1516304820|1055.00000008|0.00051695|b
				1516304820|1054.46841067|394.83251552|s
				1516304807|1055.00000008|5088.06560538|b
				1516304807|1052.89000004|308.98845911|b
				1516304807|1051.99990000|55.38807877|b
				1516304807|1051.77777700|353.27505338|b
				1516304803|1051.77777700|69.63579804|b
				1516304803|1051.77777700|25.02420188|b
				1516304798|1051.55555000|22.50328877|b
				1516304764|1051.77777700|9.99999808|b
				1516304719|1052.88999991|48.23161689|b
				1516304686|1052.89000004|95.08392685|b
				1516304683|1052.89000004|105.28900000|s
				1516304683|1054.00000000|14.99999046|s
				1516304673|1055.00000008|11.99999200|b
				1516304667|1055.00000008|17.92829020|b
				1516304643|1054.86721066|15.82300815|b
				1516304638|1054.00000000|1.99999662|b
				1516304622|1055.00000008|142.10559876|b
				1516304622|1052.89000006|15.85020606|b
				1516304622|1052.89000005|35.99999372|b
				1516304622|1052.89000005|64.34944654|b
				1516304621|1052.89000005|2842.47036059|b
				1516304606|1052.89000001|2.50649940|b
				1516304600|1052.89000002|1052.89000002|b
				1516304599|1051.86721068|31.11843956|s
				1516304598|1052.89000005|199.99999321|b
				1516304555|1049.72500001|41.68684715|s
				1516304553|1052.89000005|15.85020606|s
				1516304553|1052.89000006|35.99999372|s
				1516304546|1054.99999965|795.51743253|b
				1516304520|1054.99999984|312.08235625|b
				1516304520|1054.08000001|105.40800000|b
				1516304520|1054.08000001|320.63779135|b
				1516304517|1054.08000001|199.82558217|b
				1516304516|1054.08000001|19.13471424|s
				1516304516|1054.08000001|16.86528000|s
				1516304491|1055.00000008|14.89999710|s
				1516304489|1055.00000008|21.10000000|s
				1516304488|1055.00000007|2426.99974311|s
				1516304485|1054.00000000|526.50073074|b
				1516304484|1054.64000004|19.04535354|s
				1516304484|1055.00000000|317.59888800|s
				1516304484|1055.00000000|105.34899785|s
				1516304484|1055.00000001|50.00000535|s
				1516304484|1055.00000002|35.99999710|s
				1516304466|1055.00000000|11219.69501000|s
				1516304466|1055.00000007|14.99999000|s
				1516304465|1058.31016653|754.62976812|b
				1516304451|1055.00000006|50.66254535|s
				1516304450|1055.00000003|59.76603485|s
				1516304450|1055.00000004|14.99999000|s
				1516304449|1055.00000003|2612.95495032|s
				1516304446|1059.53322516|1019.02422910|b
				1516304446|1057.47000009|1.29150926|b
				1516304436|1057.47000009|510.81060860|s
				1516304435|1059.99999997|1002.39249797|b
				1516304430|1059.99999999|338.42105899|b
				1516304430|1059.79315101|105.97931510|b
				1516304430|1059.73192830|3.30990312|b
				1516304430|1059.56903654|1.11098992|b
				1516304430|1059.30865264|12.29340403|b
				1516304430|1059.00000000|286.50971778|b
				1516304430|1058.99999999|253.11542357|b
				1516304430|1057.96641500|1.11099169|b
				1516304429|1057.47000003|2907.55394894|s
				1516304429|1057.47000003|1514.44720078|s
				1516304426|1055.12788871|1248.52687978|s
				1516304426|1057.34000000|513.23070017|s
				1516304426|1057.47000001|2.00599944|s
				1516304426|1057.47000001|14.99998988|s
				1516304425|1057.34000000|17.55397982|s
				1516304425|1057.47000000|0.00309838|s
				1516304424|1057.47000000|14.99978896|s
				1516304421|1057.47000000|90.74411265|s
				1516304421|1057.47000001|14.99998988|s
				1516304418|1055.00000000|7664.95599215|s
				1516304418|1056.35000001|105.63500000|s
				1516304418|1057.47000000|38.98324028|s
				1516304418|1057.25664500|3.31489076|b
				1516304414|1054.64000008|949.51185018|s
				1516304414|1056.35000000|77.09332089|s
				1516304414|1056.35000001|14.99999042|s
				1516304412|1056.35000000|1.05402603|s
				1516304409|1056.23726920|3.31261357|b
				1516304409|1056.23726919|3.04736070|b
				1516304409|1054.64000008|1.03121644|s
				1516304389|1054.55145511|6269.75131224|b
				1516304389|1054.55145511|10.54551455|b
				1516304387|1055.91572312|2.22199513|b
				1516304387|1055.75535864|1.79478410|b
				1516304387|1055.25587450|3.30813219|b
				1516304387|1054.78821867|129.40034278|b
				1516304387|1054.22560794|1350.92239312|b
				1516304387|1054.22560794|231.65128655|b
				1516304387|1054.22560793|0.15959921|b
				1516304385|1054.22560793|46.38592674|b
				1516304383|1053.59995710|0.67862373|b
				1516304383|1053.59995710|105.35999571|b
				1516304365|1053.00347131|52.77498606|b
				1516304365|1052.64783480|5.36104068|b
				1516304365|1052.62567236|2.22199805|b
				1516304365|1052.46307031|32.63214372|b
				1516304365|1051.58396066|15.99999718|b
				1516304365|1050.00000000|0.00028350|b
				1516304363|1050.00000000|338.59611450|b
				1516304363|1050.00000000|3150.00000000|b
				1516304363|1050.00000000|60.31208400|b
				1516304363|1048.38735818|6.38613626|b
				1516304363|1047.14396366|0.78958843|b
				1516304358|1046.55145527|11733.89368235|s
				1516304357|1046.55145527|209.31029105|s
				1516304340|1047.14396366|4.18857585|b
				1516304312|1046.40221297|104.93066069|s
				1516304307|1046.40221297|1.00008845|b
				1516304298|1045.95145517|660.74781522|s
				1516304298|1046.40221297|6.27841327|b
				1516304296|1045.95145516|1019.74477536|s
				1516304282|1045.48179396|1029.77233224|b
				1516304278|1045.00000000|1139.13569000|b
				1516304278|1045.00000000|969.43033385|b
				1516304277|1045.00000000|150.21002425|b
				1516304269|1044.50000000|455.42565792|s
				1516304265|1044.50000000|69.34096037|b
				1516304255|1044.50000000|35.10903962|b
				1516304186|1044.51145511|522.25572755|b
				1516304175|1043.77776608|1975.80728586|s
				1516304163|1043.77776608|517.19188309|s
				1516304162|1043.77776608|533.82025449|s
				1516304132|1043.77776608|211.09570296|s
				1516304094|1043.77776608|335.17046367|b
				1516304087|1043.77776608|104.37777660|b
				1516304080|1043.07776608|16.68924425|b
				1516304079|1043.17776607|524.71841633|b
				1516304075|1043.77776607|1.08572719|b
				1516304017|1041.00000003|819.21620963|s
				1516304017|1043.10000000|278.31500813|s
				1516304017|1043.22669900|19.86908706|s
				1516304013|1045.00000000|746.94406545|b
				1516304004|1045.19000000|73.16330000|s
				1516303994|1045.19000000|20.90380000|s
				1516303988|1045.48179396|12.34400354|b
				1516303986|1045.48179395|2351.48371468|b
				1516303967|1045.48179396|3.36545816|s
				1516303955|1045.57776606|1855.79906143|b
				1516303950|1045.57776606|2404.61694423|b
				1516303950|1045.57776605|104.55777660|b
				1516303950|1045.57776605|154.95742707|b
				1516303931|1045.57776607|2091.15553214|b
				1516303925|1045.57776607|2579.50658624|b
				1516303912|1043.91984955|10.99999223|b
				1516303907|1043.48266272|5.57359568|b
				1516303899|1043.27776608|17.35349634|s
				1516303899|1043.27776608|104.32777660|s
				1516303883|1043.22669900|3.30782148|b
				1516303876|1043.00000000|6.02721539|b
				1516303856|1043.00000000|5208.97278461|b
				1516303856|1042.21600002|97.83047093|b
				1516303856|1041.00000000|7.72761366|b
				1516303856|1040.99999998|6.01564751|b
				1516303856|1040.99999998|657.47800708|b
				1516303856|1040.27776613|1040.27776613|s
				1516303856|1040.99999998|2778.24890694|b
				1516303853|1040.99999998|3.91479500|b
				1516303853|1040.27776612|2673.53369702|s
				1516303850|1040.99999998|20.81999999|b
				1516303849|1040.99999998|10450.06913079|b
				1516303847|1040.99999998|7371.48651885|b
				1516303846|1040.99999998|3111.20026494|b
				1516303846|1040.99999998|3789.86459992|b
				1516303845|1040.99999998|20817.61090460|b
				1516303844|1040.99999998|10247.60399980|b
				1516303844|1038.37776609|2.36742862|s
				1516303843|1040.99999998|7734.08725368|b
				1516303843|1040.99999993|1879.33954604|b
				1516303842|1040.99999993|9546.49291447|b
				1516303842|1038.50000000|95.33189068|b
				1516303835|1032.00000002|770.27517145|s
				1516303835|1032.59192805|133.65505411|s
				1516303834|1032.79086080|3.26677946|s
				1516303834|1033.00000000|112.94122659|s
				1516303834|1033.04391447|13.00000023|s
				1516303834|1033.90000001|50.00000366|s
				1516303834|1034.48958624|7.49999777|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1055.42000001|0.00947491|1055.99000000|2.00000000
				1055.42000000|0.08710793|1057.25664500|0.00313728
				1053.86841076|35.44100000|1059.21920325|8.12800000
				1053.86841075|6.10962651|1059.21920326|1.76198804
				1053.86841071|34.76900000|1059.21920327|0.01503145
				1053.86841070|1.07910856|1060.00000000|29.04087622
				1053.86841066|10.00000000|1060.43381785|10.98625861
				1049.72500008|0.00238059|1060.51946466|0.00248019
				1049.72500003|1.77729075|1060.56841066|10.00000000
				1049.72500001|0.00791937|1060.58612589|0.02083676
				1049.09329710|10.98405412|1061.61550000|0.47322568
				1046.89530001|0.00194257|1061.69827083|0.16802483
				1046.55145529|0.00498606|1062.02917820|0.00943954
				1045.00000000|0.32352967|1062.25710233|0.08223432
				1044.45000001|0.04787209|1062.50665500|0.00151345
				1044.16872360|0.00313534|1062.81069364|0.04730458
				1043.00000000|1.03959552|1062.96782612|0.01389104
				1041.80694741|0.01597500|1063.19350491|0.02996352
				1041.00000013|0.00592586|1063.35788757|0.00943272
				1040.99999998|1.23999990|1063.86000000|0.00365778
				1039.17500006|0.12252000|1063.87350430|0.04720999
				1039.17500001|0.04811510|1063.87350433|0.04725458
				1037.94777251|3.83715387|1064.08739944|0.02826381
				1037.94777250|0.00317935|1064.09745968|0.00942119
				1037.79595774|0.10089634|1064.09745969|0.00942119
				1037.69061693|0.00617636|1064.24243063|0.00941991
				1037.58872628|0.22533323|1064.44139902|0.04718481
				1037.58872627|16.20470000|1064.54220244|0.02788976
				1035.66350930|0.00414733|1064.54220245|0.04718034
				1034.00000000|0.20192167|1064.56013011|0.02182380
				1033.90000001|0.04836058|1064.66164391|0.00941620
				1032.00000000|11.68992248|1064.91359982|0.01092113
				1031.00000025|0.00558458|1064.93737783|0.04716283
				1030.81963183|162.04700000|1065.00000000|1.09955000
				1030.72389478|0.01695400|1065.00155304|50.82744869
				1030.08854110|0.00316882|1065.03527760|0.02092952
				1030.00000000|0.13363419|1065.13347600|0.14240966
				1029.11208998|0.00146576|1066.01973871|0.18428537
				1028.62500001|0.04860858|1066.31758668|0.08697487
				1028.17033381|0.00534936|1066.50756703|16.20470000
				1025.85224365|0.12845500|1066.72800000|0.09374460
				1025.46153820|0.00318904|1067.00000000|0.50000000
				1025.30687421|0.00422700|1067.91419929|0.01089678
				1025.00000000|1.05000000|1068.00000000|0.99849708
				1024.98363083|0.00608777|1068.00000006|0.00151819
				1024.98046621|0.01087761|1068.53413433|0.02285760
				1024.41700010|0.00107439|1068.61670466|0.00940009
				1022.27083142|0.00558458|1068.65808060|0.00309535
				1021.00000000|4.55538999|1068.73108898|0.00170000
				1020.89000004|1.75706625|1068.99327910|0.04067589
				1020.00000000|6.94211764|1069.00000000|0.00467726
				1019.64084215|0.01799500|1069.00362038|0.00272820
				1019.31731920|0.19050533|1069.18120957|8.77405791
				1018.86620509|0.00572665|1069.80413345|0.00938965
				1018.83249574|0.00525380|1069.90721281|0.00938875
				1017.60263495|0.01474053|1069.99998880|1.62122766
				1017.00000000|1.00000000|1070.00000000|61.45191714
				1015.05380547|0.00427884|1070.00725720|0.01877576
				1015.00000020|8.32118227|1070.00725724|0.00938788
				1015.00000000|0.05000000|1070.38130899|61.55983377
				1014.00000000|2.00000000|1070.38130900|0.09285268
				1013.61556985|0.00624500|1071.08216018|0.00160000
				1013.11208998|0.00142862|1071.21711001|0.00189414
				1012.60000000|2.50019516|1071.31618420|0.00937641
				1012.52948724|0.13470100|1071.41690431|0.00937552
				1011.62659987|0.00197701|1071.51779103|0.00937464
				1011.00000000|4.43689663|1071.71855672|0.00937288
				1010.50000000|2.00000000|1071.81936010|0.00937201
				1010.00000000|7.00594059|1071.92016346|0.00937112
				1008.60000000|0.13632708|1072.00000000|2.01315299
				1008.55778952|0.01910200|1072.53212438|0.02394038
				1007.56280594|162.04700000|1072.92819719|0.00936232
				1007.51915682|0.19850740|1072.92819720|0.02808696
				1005.09240365|1.19408040|1072.92819721|0.00936232
				1005.06425009|4.01038718|1072.92819727|0.00936232
				1005.00000000|0.74552238|1073.33145232|0.00140000
				1004.90326742|0.00439037|1073.43221429|0.00935792
				1003.97200430|0.00325874|1073.62558340|0.00307951
				1003.00000000|3.20052343|1074.07665245|0.00484223
				1002.99999997|0.39880359|1074.13333336|0.02508991
				1002.00000000|0.01996007|1074.33944473|0.00935002
				1001.27825948|0.10000000|1074.33944477|0.00935002
				1001.01000000|0.05000000|1074.61800000|0.12900000
				1001.00000000|3.63308327|1074.62641566|0.01873240
				1000.50000000|0.32083959|1074.86228114|0.01600000
				1000.31725324|1.00000000|1075.00000000|0.48555005
				1000.01000000|3.00000000|1075.08000000|0.00363320
				1000.00000000|1089.99917305|1075.14879348|14.29966131
				999.99000000|1.10421600|1075.63342447|0.00230000
				999.53751489|27.00000000|1075.75249477|0.00845189
				999.20673083|0.14127400|1076.50665500|0.00138484
				999.17405296|0.02502066|1076.54112438|0.02507446
				999.00000000|6.64000347|1076.66314204|0.00928968
				998.41030080|0.00316811|1076.88376670|0.00934656
				998.10000000|2.00000000|1076.88376671|0.01869312
				998.00000000|2.00483961|1076.88376673|0.00935593
				997.47473688|0.02028000|1076.98467060|0.00934569
				997.00000000|3.34502500|1077.00000000|1.00000000
				996.49991939|0.53353584|1077.34285854|0.00934258
				996.19999987|0.11797090|1077.34285855|0.02803711
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11572.64051323
			high24hr:11900.00000000
			highestbid:11549.38060050
			percentchange:0.11149330
			low24hr:10350.00000000
			lowestask:11584.00000000
			candle300|288
				1516304700|11584.99999988|11538.00000001|11562.38067970|11542.58605506|11562.24321727|70239.44796486
				1516304400|11601.65578903|11522.99282350|11571.61013166|11561.99999999|11558.13548200|211517.46904640
				1516304100|11562.00000000|11412.00000004|11547.64051323|11435.53938641|11489.28846526|168800.44012008
				1516303800|11460.00000000|11350.00000000|11435.53938640|11386.88605293|11400.58594785|148143.52687615
				1516303500|11509.19263434|11383.79000000|11383.79000000|11437.19263459|11428.57593745|103761.25236523
				1516303200|11488.95064553|11411.79688818|11437.19263445|11459.99999990|11467.60445462|124712.78565029
				1516302900|11560.00000000|11427.27878239|11459.99999994|11515.38997614|11512.84632423|319024.97592767
				1516302600|11550.00000000|11500.00000000|11500.00000000|11505.38997601|11536.51687770|74951.58877327
				1516302300|11557.80963053|11509.00000000|11510.00000000|11539.00000000|11535.63486221|133520.40691834
				1516302000|11650.00000000|11530.00000000|11538.57836080|11568.00000003|11607.70151115|467160.61850160
				1516301700|11582.68152748|11501.94149683|11560.00000001|11520.00000003|11543.77545170|158522.27410650
				1516301400|11562.26381286|11410.00000032|11520.00000003|11421.99999997|11484.59758995|177849.15215152
				1516301100|11438.99999993|11392.21196382|11410.00000010|11428.55430003|11412.50819912|100796.06946425
				1516300800|11491.66951512|11428.18541618|11428.18541660|11440.18541619|11455.17607374|95005.62529721
				1516300500|11484.99999999|11428.18541619|11459.99999968|11461.00788567|11460.82227302|209367.12485828
				1516300200|11496.09889861|11404.16080529|11449.28250010|11455.00000139|11462.16548439|179096.38257393
				1516299900|11455.00000000|11300.27416312|11416.57994065|11348.99999999|11376.07653920|238664.71651196
				1516299600|11376.00000000|11300.00000000|11328.00000036|11358.58502450|11319.14675667|139914.95309090
				1516299300|11398.58502476|11266.55717847|11334.34085004|11329.00000021|11341.02308198|449718.92565336
				1516299000|11400.00000000|11259.27339940|11329.00000019|11290.40000001|11330.70312325|339469.82227177
				1516298700|11353.18615064|11125.05568670|11290.40000000|11179.99999986|11216.74332205|898419.97947189
				1516298400|11179.99999986|11075.60041772|11179.99999980|11116.88000000|11119.62587656|847020.06590722
				1516298100|11222.00000000|11116.88000000|11116.88000000|11210.99999997|11143.02640894|794376.37411324
				1516297800|11314.99999999|11200.00000000|11202.90064438|11251.00000000|11236.75178855|666072.54607424
				1516297500|11378.14050000|11233.66745243|11233.66745254|11300.00000002|11273.64297839|362271.94626778
				1516297200|11413.66745243|11294.42430421|11300.00000002|11402.00000000|11360.48146997|349734.81741070
				1516296900|11466.38799984|11375.66745240|11376.00000014|11413.53144471|11392.82155686|50596.92720570
				1516296600|11449.99999995|11400.00000000|11424.38460022|11442.53144570|11419.53727420|121443.10650215
				1516296300|11466.38799994|11360.00000000|11445.15769281|11400.00000016|11399.88220977|247135.30008012
				1516296000|11551.40647362|11364.99999999|11443.21175792|11530.92398063|11475.35477080|265325.05657391
				1516295700|11576.02555757|11464.00000000|11517.75653221|11480.00000000|11507.88194183|205932.12739158
				1516295400|11535.10241987|11464.37835197|11475.00000000|11485.91313690|11495.41533369|125659.56039117
				1516295100|11599.99999975|11485.91313693|11485.91313693|11531.83602029|11552.95322238|421285.23828259
				1516294800|11574.70545000|11430.00000000|11531.83602029|11483.37835121|11522.29499033|186396.69147537
				1516294500|11487.75455301|11360.00000000|11483.37835180|11443.98296134|11415.77805706|308626.52588992
				1516294200|11549.97582409|11424.13468103|11424.13468103|11468.47871594|11478.82065857|231891.74467479
				1516293900|11468.47871597|11341.77236977|11449.77000027|11373.18988662|11390.81072780|346807.02984127
