situation elements:2
	8|Gen|6555
	31|Date|2018-02-28 19:25:34.460000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:872.42086729
			high24hr:895.00000000
			highestbid:872.42086729
			percentchange:-0.02375553
			low24hr:865.53000086
			lowestask:875.41959922
			candle300|288
				1517040000|1079.00000004|1045.46241600|1057.80093085|1065.94270981|1065.31064042|2260758.31914950
				1517025600|1074.99999999|1043.10261770|1065.95958649|1049.87929846|1062.84201348|1637778.02498690
				1517011200|1059.99999999|1030.77170252|1049.87929859|1047.88279645|1044.49149912|1347042.62691790
				1516996800|1050.46706401|1027.00000000|1047.88279645|1033.53893392|1037.77135560|813652.69433114
				1516982400|1062.79000000|1030.86090005|1032.50539499|1049.99999999|1049.88985659|3192914.45369600
				1516968000|1049.99999999|1000.00000005|1049.99999999|1009.17989303|1025.52846545|4966644.44269510
				1516953600|1039.99999937|982.46830575|1008.81964683|1039.99999937|1005.68047065|7840146.03192780
				1516939200|1075.96487671|1035.33763694|1039.99999980|1073.13566596|1057.32445622|1642441.44229150
				1516924800|1077.34436450|1045.04500000|1069.53566602|1050.31897298|1065.35233997|1341725.53059400
				1516910400|1080.00000000|1041.35000001|1050.31897298|1064.99999991|1061.83981939|1515248.08506150
				1516896000|1065.06498228|1025.99999995|1064.99999993|1027.92999995|1047.82606680|2097444.76730810
				1516881600|1061.43415164|1023.29226542|1026.00000069|1048.41318056|1043.60222940|3361361.66951790
				1516867200|1079.33706976|1045.00000000|1048.79728828|1072.04715517|1056.87415847|2922719.09543800
				1516852800|1098.08789904|1065.01000000|1070.02200004|1098.07441247|1084.22817286|2881420.21870870
				1516838400|1104.77745834|1049.68384277|1098.67441250|1062.01529899|1076.09228441|2723594.76540930
				1516824000|1062.01529998|1027.64101401|1062.01529900|1034.99999986|1040.53485758|1722548.50273420
				1516809600|1035.00000000|996.07708021|1034.99999986|1016.75214248|1019.33076240|2401035.54580280
				1516795200|1068.74715122|999.64496117|1014.00000000|1008.07833999|1037.91281676|5639169.55247310
				1516780800|1013.63421029|984.77000000|1008.07834000|998.50635400|1000.98722954|1456229.56433960
				1516766400|1003.55341800|956.33570710|998.75635397|980.96172849|986.08967933|2132491.50364060
				1516752000|988.77324529|952.17087322|977.82795485|984.49775291|970.07003710|1722437.69261690
				1516737600|1011.00100018|975.00000000|985.84733295|987.00000000|993.01296823|1531374.39114620
				1516723200|1021.49211202|982.96874597|986.95874578|988.38999999|1006.16685787|6049140.25318800
				1516708800|992.00000000|918.48762774|988.38999998|933.60945255|943.55564011|4118643.80814680
				1516694400|975.15036150|904.74803730|933.59945253|944.10000000|938.90571401|2579962.10120030
				1516680000|1006.13763063|931.55804699|944.10000000|1003.77999975|952.46664636|2606919.76850100
				1516665600|1012.73515803|978.58788677|1003.77999992|995.11976000|995.60462262|1809337.18138900
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519806323|872.42086729|600.14814679|-1
				1519806321|872.42086729|600.14814679|-1
				1519806319|872.42086729|600.00000100|-1
				1519806317|872.42086729|600.00000100|-1
				1519806278|874.00000000|1910.06310186|-1
				1519806276|874.00000000|2803.67401000|-1
				1519806269|873.76489044|331.95398549| 1
				1519806267|873.77805282|436.88902641|-1
				1519806267|873.84628995|3211.46458314|-1
				1519806237|874.40528928|185.63838520|-1
				1519806237|874.40528930|22.89999249|-1
				1519806237|874.40528933|956.83597436|-1
				1519806237|874.40528933|2983.82725478|-1
				1519806237|874.40528934|5851.52019626|-1
				1519806229|877.20483592|600.00000239| 1
				1519806229|877.20483592|600.00000239| 1
				1519806229|877.20483595|600.00000241| 1
				1519806228|877.20483596|600.00000242| 1
				1519806228|877.20483596|600.00000242| 1
				1519806227|877.20483597|600.00000243| 1
				1519806227|877.20483597|600.00000243| 1
				1519806219|874.40528917|1282.78491220|-1
				1519806211|874.40528909|414.88344954|-1
				1519806174|874.40528890|425.23479042|-1
				1519806174|874.40528890|481.93275956|-1
				1519806173|874.40528887|546.19046081|-1
				1519806172|874.40528887|599.99999822|-1
				1519806172|874.40528887|580.10572146|-1
				1519806172|875.25340256|19.91357285|-1
				1519806170|875.25340256|600.58195743|-1
				1519806169|875.25340256|600.58195743|-1
				1519806169|875.25340256|600.58195743|-1
				1519806169|875.25340256|600.00000144|-1
				1519806168|875.25340256|578.34055187|-1
				1519806168|877.00000000|21.70267173|-1
				1519806167|877.00000000|578.29732554|-1
				1519806167|877.00000001|22.89999598|-1
				1519806157|877.20483683|1999.24714024| 1
				1519806149|877.20483696|699.64240230| 1
				1519806118|877.20483738|499.71890253| 1
				1519806112|877.20483742|600.00000342| 1
				1519806112|877.20483743|600.00000342| 1
				1519806110|877.20483744|600.00000343| 1
				1519806110|877.20483745|600.00000344| 1
				1519806109|877.20483748|600.00000346| 1
				1519806108|877.20483749|600.00000347| 1
				1519806107|877.20483751|600.00000348| 1
				1519806107|877.20483751|600.00000348| 1
				1519806090|874.40528831|44.69840914|-1
				1519806052|874.05246837|413.86636104|-1
				1519806052|874.05246837|462.04635319|-1
				1519806052|874.05246839|7.00219165|-1
				1519806052|874.05246837|531.58835374|-1
				1519806051|874.05246837|600.00000341|-1
				1519806050|874.05246834|600.78142378|-1
				1519806049|874.05246834|600.00000339|-1
				1519806049|874.05246834|600.00000339|-1
				1519806047|874.05246834|600.00000339|-1
				1519806047|874.05246834|600.00000339|-1
				1519806035|877.20483849|0.43860241| 1
				1519805982|877.20483909|1776.47080969| 1
				1519805970|877.20483918|599.99999585| 1
				1519805965|877.20483921|599.99999587| 1
				1519805965|877.20483922|599.99999588| 1
				1519805965|877.20483922|599.99999588| 1
				1519805963|877.20483922|599.95880234| 1
				1519805963|877.20483922|599.99999588| 1
				1519805962|877.20483922|599.95880234| 1
				1519805962|877.20483923|599.99999588| 1
				1519805957|876.39130953|599.40239376| 1
				1519805957|876.39130953|468.63703679| 1
				1519805957|875.00000000|131.15441500| 1
				1519805917|875.00000000|0.43750000| 1
				1519805902|873.87938114|542.85404634|-1
				1519805902|873.87938114|599.99999900|-1
				1519805901|873.87938114|576.00275560|-1
				1519805901|873.87938114|599.99999900|-1
				1519805901|873.87938114|599.99999900|-1
				1519805901|873.87938114|2401.20060141|-1
				1519805900|873.87938114|599.99999900|-1
				1519805899|873.87938114|599.99999900|-1
				1519805899|873.87938111|599.99999898|-1
				1519805898|873.87938111|599.99999898|-1
				1519805898|873.87938111|599.99999898|-1
				1519805897|873.87938110|599.99999897|-1
				1519805890|877.20483935|2.01757113| 1
				1519805870|877.20483952|597.50386585| 1
				1519805870|877.20483952|599.57570965| 1
				1519805869|877.20483955|599.99999610| 1
				1519805869|877.20483955|599.99999610| 1
				1519805868|877.20483955|599.99999610| 1
				1519805868|877.20483955|412.84940500| 1
				1519805868|875.52364702|9.49953663| 1
				1519805868|875.52364701|4.49900083| 1
				1519805868|875.52364700|44.19366704| 1
				1519805868|875.52364700|12.49912442| 1
				1519805868|875.52364695|11.49892620| 1
				1519805868|875.52364694|17.49931001| 1
				1519805868|875.52364693|17.49804925| 1
				1519805868|875.52364692|8.49774496| 1
				1519805868|875.52364690|13.49819321| 1
				1519805868|875.52364689|47.60835810| 1
				1519805867|875.52364689|555.02958328| 1
				1519805867|875.02364539|43.79546721| 1
				1519805849|873.09607174|1425.68413716|-1
				1519805825|875.52364510|0.43776182| 1
				1519805810|871.69863863|599.99999701|-1
				1519805809|871.69863863|599.99999701|-1
				1519805808|871.69863862|599.99999700|-1
				1519805808|871.69863862|255.76665789|-1
				1519805808|871.69863862|599.99999700|-1
				1519805807|871.69863860|599.99999699|-1
				1519805807|871.69863859|599.99999698|-1
				1519805781|875.52364547|1080.69421551| 1
				1519805780|875.52364547|533.73230335| 1
				1519805780|875.52364545|5.26908515| 1
				1519805780|875.52364545|599.99999640| 1
				1519805779|875.52364544|599.99999639| 1
				1519805778|875.52364544|599.99999639| 1
				1519805778|875.52364544|599.99999639| 1
				1519805778|875.52364545|599.99999640| 1
				1519805777|875.52364546|599.99999641| 1
				1519805735|871.69863760|178.79107404|-1
				1519805722|871.69863745|562.92872779|-1
				1519805722|871.69863745|599.99999620|-1
				1519805722|871.69863744|2.62129368|-1
				1519805722|871.69863747|597.37870252|-1
				1519805721|871.69863744|599.99999619|-1
				1519805720|871.69863744|599.99999619|-1
				1519805720|871.69863744|599.99999619|-1
				1519805720|871.69863743|599.99999618|-1
				1519805719|871.69863742|599.99999617|-1
				1519805718|871.69863741|599.99999617|-1
				1519805683|875.52364645|208.90948525| 1
				1519805665|875.52364653|576.43176734| 1
				1519805664|875.52364653|593.89071571| 1
				1519805664|875.52364652|6.10928143| 1
				1519805664|875.52364652|599.99999713| 1
				1519805662|875.52364653|599.99999714| 1
				1519805662|875.52364653|599.99999714| 1
				1519805661|875.52364654|599.99999715| 1
				1519805659|875.52364657|599.99999717| 1
				1519805659|875.52364657|599.99999717| 1
				1519805658|875.52364657|599.99999717| 1
				1519805657|875.52364658|389.87432200| 1
				1519805657|874.04589754|209.77101540| 1
				1519805602|871.08887366|413.60433008|-1
				1519805602|871.08887366|547.49800710|-1
				1519805601|871.08887365|599.99999694|-1
				1519805600|871.08887364|599.99999693|-1
				1519805600|871.08887364|599.99999693|-1
				1519805600|871.08887363|599.99999693|-1
				1519805599|871.08887363|6.07833620|-1
				1519805599|871.08887365|593.92166073|-1
				1519805599|871.08887365|599.99999694|-1
				1519805599|871.08887362|599.99999692|-1
				1519805598|871.08887362|390.71728001|-1
				1519805598|873.77259997|209.92749329|-1
				1519805598|873.77259997|601.84852909|-1
				1519805571|875.52364721|576.18823213| 1
				1519805570|875.52364721|593.50053030| 1
				1519805570|875.52364720|6.49946730| 1
				1519805569|875.52364721|598.85007609| 1
				1519805569|875.52364721|599.99999761| 1
				1519805569|875.52364721|599.99999761| 1
				1519805568|875.52364721|599.99999761| 1
				1519805568|875.52364721|599.99999761| 1
				1519805568|875.52364721|599.99999761| 1
				1519805567|875.52364722|599.99999761| 1
				1519805567|875.52364722|599.99999761| 1
				1519805567|875.52364725|599.99999763| 1
				1519805515|871.08887243|5.01380462|-1
				1519805512|871.08887238|490.76643580|-1
				1519805510|871.08887238|599.99999607|-1
				1519805510|871.08887237|599.99999606|-1
				1519805509|871.08887236|599.99999605|-1
				1519805509|871.08887236|599.99999605|-1
				1519805508|871.08887236|599.99999605|-1
				1519805508|871.08887236|599.99999605|-1
				1519805508|871.08887236|537.46598062|-1
				1519805500|875.52364761|100.04243627|-1
				1519805485|875.52364762|580.53188032| 1
				1519805484|875.52364762|598.85007637| 1
				1519805484|875.52364762|598.85007637| 1
				1519805484|875.52364762|598.85007637| 1
				1519805483|875.52364762|5.60533878| 1
				1519805483|875.52364762|594.39465910| 1
				1519805483|875.52364762|598.85007637| 1
				1519805483|875.52364762|599.99999789| 1
				1519805483|875.52364761|437.10518106|-1
				1519805483|875.52364762|599.99999789| 1
				1519805482|875.52364762|599.99999789| 1
				1519805480|875.52364761|599.99999788| 1
				1519805479|875.52364762|599.99999789| 1
				1519805479|875.52364763|599.99999789| 1
				1519805479|875.52364763|599.99999789| 1
				1519805478|875.52364763|599.99999789| 1
				1519805477|875.52364765|599.99999791| 1
				1519805417|871.08887122|440.62270080|-1
				1519805360|871.08887063|407.34725372|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				872.42086729|51.14469454|875.41959918|1.67933945
				872.42086728|1.14623576|875.41959919|9.13030030
				872.20551001|18.03300000|875.41959923|5.13781178
				872.20551000|2.58434614|875.41959960|4.56923743
				872.09810248|0.00978729|877.20483522|76.76800000
				871.33068000|2.06747691|877.20483527|0.50000000
				871.00000000|1.24634927|877.20483642|0.00512889
				870.45585001|3.93605637|877.20483647|0.01424866
				870.45585000|1.55060768|877.20483653|0.01082811
				870.35718349|5.00000000|877.20483654|0.01538836
				870.15253377|0.01550000|877.20483658|0.01652773
				870.00000031|0.11494253|877.20483664|0.01082848
				870.00000001|0.01677021|877.20483669|0.02222904
				870.00000000|0.60296724|877.20483674|0.01880655
				869.92625000|3.42438390|877.20483691|0.01424646
				869.88829287|0.27734296|877.45449000|2.58434614
				869.88829286|0.09801600|878.17515481|0.00649504
				869.88456357|1.12460770|878.32932000|1.27326472
				869.72706000|0.03449358|878.41692330|0.00457968
				869.62980015|2.41827039|878.46578643|0.08068279
				869.52146381|4.80000000|878.90151612|5.20000000
				869.39534506|0.08856730|879.17522980|0.00649504
				869.25199697|0.00938001|879.53349538|0.00649504
				869.14090800|0.00228914|879.60206820|0.00823088
				868.96450018|0.01863067|879.68312600|0.00457394
				868.84085391|0.00129222|879.78259857|5.90000000
				868.72706000|0.84212921|880.00000000|0.42554006
				868.62487162|6.02000000|880.04074319|33.96459000
				868.59396561|0.38438436|880.21627332|0.00837973
				868.41475025|0.00230305|880.66363040|6.00000000
				868.41475018|0.00356973|881.79635300|0.16729701
				868.41474995|0.00253336|881.79635400|0.07595864
				868.41474980|0.00380003|881.79635500|0.16733746
				868.14693410|0.00229202|881.90000000|1.62759182
				868.00000000|1.85760138|881.93242700|0.00228409
				867.99652370|0.52136940|882.50158857|0.08755670
				867.78368299|0.00350971|883.88399997|127.89155101
				867.55240822|33.96459000|883.88400000|3.42164992
				867.54432310|0.00229329|883.88659800|0.00227563
				867.20000112|0.00345941|884.15627694|339.64600000
				867.00000000|0.00281571|884.47257815|0.09502581
				866.94714319|0.00437197|885.00000000|2.70598708
				866.73342807|0.01721982|885.21990368|0.00249150
				866.39525365|0.01161247|885.55555550|0.09975000
				866.29000610|0.00229485|885.63633651|0.00908282
				866.20239987|0.03001552|885.96665025|0.00435930
				866.19022517|0.10646700|886.01591247|0.00497409
				866.00000000|1.55845935|886.29431730|0.09969490
				865.84252909|0.00150000|886.60880058|0.01057839
				865.66863988|0.64722510|886.91409651|0.08712109
				865.53000000|1.03000473|887.00000000|0.69303344
				865.52386741|0.01550000|887.02662890|0.33966683
				865.45364922|0.00120960|887.20000112|0.00343958
				865.26030860|0.00229893|887.26676915|0.00687677
				865.06999508|0.08901014|887.69095001|0.35232192
				865.00593294|1.00000000|888.00000000|3.18914021
				865.00000041|0.53024382|888.40000000|0.47831850
				865.00000000|24.55170682|888.41724555|0.00120000
				864.98418684|0.14419181|888.99000000|0.61067868
				864.93146365|0.03865700|889.11000000|0.56481454
				864.44320002|0.00465618|889.26012826|0.00124416
				864.40799241|0.00131133|889.26419978|0.00225576
				864.33825136|0.00120960|889.27559557|0.00930000
				864.30292337|0.00130000|889.32887453|0.00875796
				863.98406274|0.00231486|889.41000000|5.47000000
				863.98406245|0.00286464|889.50659350|0.00225998
				863.98406231|0.00445611|889.65885906|0.00120000
				863.98406226|0.00579294|889.97959357|0.00120000
				863.88705043|339.64600000|890.00000000|11.07495232
				863.30000002|0.00613924|890.00000040|0.30000000
				863.22356520|0.00230486|890.00393358|0.63195237
				863.04383463|0.00248200|890.02758913|0.04134746
				863.00000000|9.05962549|890.04110308|0.02642777
				862.39525365|0.01161247|890.13791395|0.03494310
				862.20000112|0.00347947|890.19303982|0.00407536
				862.00000000|0.07560230|890.33799998|0.03514889
				861.89971318|0.00150000|890.34469457|0.23210495
				861.66863988|10.09285657|890.47005277|6.15371996
				861.46126298|0.01550000|890.54450890|0.00225736
				861.37501786|0.00120960|890.68333879|0.01253311
				861.15798350|0.00231008|891.00000000|0.20167525
				861.00000000|4.35161574|891.11103340|0.02695000
				860.55947700|0.00963426|891.20347536|0.00124416
				860.35150003|1.00000000|891.23609946|0.00930000
				860.27485518|0.01881885|891.34866699|0.08668765
				860.26499973|1.50268199|891.46960893|0.00225355
				860.00000041|2.09418604|891.56848198|0.00789056
				860.00000000|4.08311683|891.74759624|0.00120000
				859.97513091|0.00133065|891.83491986|0.02934168
				859.88996853|0.00120960|891.90371000|0.00226058
				859.86838353|0.00130000|892.00000000|0.55815461
				859.79264200|0.20414772|892.20000112|0.00341997
				859.79254200|0.20419713|892.29113475|0.68800000
				859.79164565|0.23261450|892.29458760|0.00452996
				859.55337524|0.00232679|892.32000001|0.00478490
				859.55337517|0.00360653|892.58088200|0.00259828
				859.55337495|0.00319934|892.75911277|0.09548245
				859.55337481|0.00511894|892.87034034|0.28217710
				859.00000000|0.01500000|892.90680882|0.29605809
				858.85000002|0.00622927|893.00000000|1.33030983
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10741.85827495
			high24hr:11074.00000000
			highestbid:10741.25827528
			percentchange:0.00137361
			low24hr:10490.00000000
			lowestask:10741.85827495
			candle300|288
				1519806300|10744.45827495|10741.25827523|10744.45827495|10741.85827495|10742.28139190|59864.90747211
				1519806000|10785.99999845|10741.85827478|10741.85827495|10785.99999845|10748.84451795|295832.64228685
				1519805700|10795.00000001|10762.37195669|10786.99489935|10774.96969779|10784.39398358|243169.26922895
				1519805400|10774.96969840|10739.97310053|10774.96969788|10742.67498964|10746.74343459|89901.22589846
				1519805100|10774.99998958|10745.99999750|10747.01214579|10774.99998958|10760.81209838|32830.97321142
				1519804800|10775.00000000|10745.99999747|10774.99999268|10745.99999747|10766.71987412|227992.91175791
				1519804500|10745.99999991|10734.69363715|10745.99999739|10739.97310472|10740.36339201|141709.18052823
				1519804200|10767.00000096|10700.68052371|10739.97310656|10767.00000000|10725.98165782|312843.87832439
				1519803900|10795.00000000|10767.00000003|10767.00000093|10784.81390123|10775.37768968|131036.86981297
				1519803600|10795.00000001|10768.00000000|10780.42241896|10777.00000000|10782.82019365|160987.12194632
				1519803300|10818.09050500|10773.42241893|10777.00000000|10773.42241893|10791.64842051|141728.29989896
				1519803000|10795.00000000|10751.99999993|10789.00000000|10751.99999994|10785.58135724|154367.47491192
				1519802700|10752.00000000|10722.42241896|10752.00000000|10723.00000000|10742.09440105|92131.02818441
				1519802400|10729.59999933|10672.04070005|10711.42241911|10682.53906492|10691.56741439|59228.89241358
				1519802100|10754.21490123|10685.07219969|10685.07219969|10712.21229921|10713.95297301|124186.38588051
				1519801800|10734.99999990|10695.00000020|10712.21229921|10710.59999977|10706.11168539|374871.44770915
				1519801500|10749.99999997|10648.10550000|10718.59999973|10749.99999997|10680.01392094|539669.69752597
				1519801200|10810.00000000|10748.73160001|10750.00000000|10809.99999999|10798.16294622|452402.52839662
				1519800900|10854.24399997|10800.97270001|10809.99999998|10839.99000002|10822.49574006|407242.68722020
				1519800600|10839.99000002|10801.00000000|10839.99000002|10810.99999985|10823.73523658|89502.14575243
				1519800300|10836.49299976|10782.00000018|10810.99999982|10782.00000018|10806.20734209|146378.80078693
				1519800000|10953.19452889|10776.18182816|10781.00000016|10945.00000000|10842.03865419|311440.03070028
				1519799700|11059.00000000|10928.00000000|10950.99999999|11059.00000000|10997.01540960|312444.68548073
				1519799400|11074.00000000|11041.20084690|11059.00000000|11052.23536011|11061.89965868|221388.12405905
				1519799100|11072.65375849|11023.06860000|11052.23536001|11024.08361976|11051.18790392|96155.16081736
				1519798800|11047.99999713|10988.00000003|11025.08361958|11037.00000001|11018.62620249|322338.21416372
				1519798500|11055.00000000|10938.07000668|11037.00000000|10938.07000668|11016.99853457|735446.93898777
				1519798200|10947.54633096|10931.14001676|10945.00000000|10937.41661712|10941.17673482|19792.30063210
				1519797900|10950.00000000|10931.14000301|10937.41661704|10931.14000431|10942.30157587|74693.08831216
				1519797600|10958.56490059|10922.54633104|10948.54633102|10951.54633180|10947.57205601|76350.39687011
				1519797300|10960.49490000|10950.56490062|10959.54633074|10956.56490062|10957.12944150|7890.50733148
				1519797000|10957.54633094|10940.00000235|10957.54633081|10950.00000077|10951.12250696|28781.66953807
				1519796700|10957.54633087|10938.99990067|10957.54633082|10938.99999976|10949.38309776|105361.55350548
				1519796400|10966.62129996|10929.98783293|10938.99999990|10961.02220000|10945.85123319|173824.49471951
				1519796100|10961.92000000|10941.70610001|10961.02219997|10958.52654727|10960.35762599|79336.45726635
				1519795800|10949.54293195|10939.84706935|10949.54293195|10940.66460068|10944.22030213|106959.82763981
				1519795500|10958.52655037|10939.84706937|10939.84706948|10945.52653067|10945.06134566|43907.74801415
				1519795200|10981.91259020|10940.92507275|10945.52653079|10952.99999829|10954.28911932|210387.08765354
				1519794900|10952.99999998|10908.87550077|10952.00000000|10920.00000000|10949.02346338|167558.45163099
				1519794600|10926.18068730|10897.01000027|10920.00000000|10912.99999979|10919.34150203|63305.72194622
				1519794300|10914.99999945|10897.00000004|10897.00000019|10914.99999945|10909.19907688|15670.46326797
				1519794000|10920.98708664|10896.99999997|10897.00000000|10896.99999998|10901.29889599|28928.60812818
				1519793700|10908.18068755|10885.00000000|10896.99999997|10900.17220214|10895.22899888|42414.95249584
				1519793400|10934.92089836|10900.00000000|10900.00000000|10924.99999997|10910.51607200|31370.09234237
				1519793100|10934.92089941|10924.99999996|10934.92089941|10924.99999997|10925.67961725|15108.80331286
				1519792800|10925.99999993|10914.17220220|10924.99999997|10920.17220258|10920.37885014|32170.13580302
