situation elements:2
	8|Gen|4624
	31|Date|2018-01-22 02:47:45.644000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1060.00000000
			high24hr:1170.17000000
			highestbid:1060.00000000
			percentchange:-0.05441628
			low24hr:1045.10000001
			lowestask:1063.91508004
			candle300|288
				1514044800|705.47400007|680.00000000|694.05256501|692.00000003|691.67587554|2659729.61762550
				1514030400|719.75641381|681.70910580|692.00000003|708.49999999|702.00787304|5291401.72276110
				1514016000|710.37644964|661.00000000|708.50044725|673.49999959|686.57611758|4870479.99554610
				1514001600|699.04353187|630.29510700|672.99999452|697.99998996|668.34308442|4068076.08547000
				1513987200|698.00000000|628.79817255|695.00000006|630.96150010|666.32948905|3736372.66930390
				1513972800|680.00000000|606.75100100|633.89999999|630.17096448|654.84608621|6655828.20248360
				1513958400|655.55000000|575.00000000|632.82884541|611.99999989|615.74197761|7563189.58531980
				1513944000|664.04671481|513.29999984|611.99999988|659.27999967|582.56116901|17330551.78925300
				1513929600|697.99999999|592.10374988|655.17693082|619.50214229|649.21979501|9196460.91508160
				1513915200|721.41661144|585.83086981|618.00000006|683.45879800|650.09795766|14825648.58245600
				1513900800|784.77839994|641.42227315|682.00000018|766.52953935|709.08569375|17301300.93572800
				1513886400|778.35566868|736.82371104|767.27542687|746.69999998|760.69621321|4780035.81521200
				1513872000|776.70000000|732.90512167|746.69999998|732.90512167|755.71978786|7668514.99117310
				1513857600|835.99999995|732.90512167|732.90512167|827.99999997|783.49402333|10723105.12190200
				1513843200|837.00000000|820.20000000|825.99999975|834.99999984|828.19857134|4199559.09418470
				1513828800|842.00000000|811.43748564|833.00000000|815.00000000|830.25334969|6200744.86297410
				1513814400|815.00000000|786.07800004|815.00000000|798.77000000|798.74584180|5119348.95106730
				1513800000|812.20000000|765.09309495|798.77000000|802.80200048|789.30458310|4837879.73073690
				1513785600|810.00000000|768.83315687|807.80200005|793.00000000|792.52393998|5382128.55346110
				1513771200|829.12464030|789.75464189|790.20000003|810.64146790|806.98219564|6251103.97499340
				1513756800|821.18560226|760.00000000|815.73742897|762.00000000|795.69668059|5155323.93780270
				1513742400|775.49612505|741.17259301|767.10436728|772.99999991|761.29604705|5512765.48886160
				1513728000|803.32103610|710.00000000|773.99999937|795.02968893|746.14498009|15930047.37694300
				1513713600|825.14261125|753.18409400|799.20585250|821.94999927|783.06347562|11019534.07436400
				1513699200|841.35300000|801.93000002|819.00000006|812.05000003|821.36915599|5325347.22393250
				1513684800|834.99999998|787.08761701|814.55687001|803.00000015|817.06452914|9679143.78422670
				1513670400|865.00000003|776.51608273|805.65429008|833.99999980|816.11935324|18736316.83777100
				1513656000|838.00000000|807.00029900|833.00000000|810.00000015|822.52163515|6060391.38971810
				1513641600|817.34787242|765.00000000|810.00000000|786.00000000|794.98820206|7222218.50484160
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516549739|1055.00000000|2499.99999320|s
				1516549739|1055.00000000|82.50988310|s
				1516549739|1055.00000000|105.50000000|s
				1516549739|1055.00000000|26.37500000|s
				1516549739|1055.04078591|538.07080081|s
				1516549739|1057.72440000|0.67181365|s
				1516549709|1057.72440000|1.73068039|s
				1516549709|1058.59550473|0.38508528|s
				1516549707|1058.59550473|2.11719100|s
				1516549706|1060.00000000|0.75999880|s
				1516549664|1060.00000000|4.24000000|s
				1516549649|1063.91508015|471.09510760|b
				1516549645|1060.00000063|4123.00111385|s
				1516549645|1060.00000071|2918.12264535|s
				1516549645|1063.91508016|4686.62189164|s
				1516549645|1063.91508017|53.00783468|s
				1516549645|1063.91508018|6.00200245|s
				1516549643|1063.91508018|8.49977716|s
				1516549642|1063.91508018|5.49821738|b
				1516549639|1063.91508017|9.49701668|b
				1516549639|1063.91508017|12.49833176|b
				1516549639|1063.91508017|5.49867486|b
				1516549639|1063.91508017|19.49813761|b
				1516549630|1063.91500000|1063.91500000|b
				1516549616|1063.91508013|9.99999317|b
				1516549611|1060.00000043|217.42164568|s
				1516549593|1063.91508009|1524.00000712|b
				1516549590|1063.91508009|797.93631006|b
				1516549573|1062.90859518|902.17422878|b
				1516549571|1062.90859518|163.00224132|s
				1516549539|1063.91508016|465.09948865|s
				1516549536|1063.91508015|4.49907345|b
				1516549536|1062.90859536|8.49768849|b
				1516549536|1062.90859535|13.49850336|b
				1516549536|1062.90859526|16.49988088|b
				1516549536|1062.90859522|15.49841903|b
				1516549520|1062.90859518|18.49967963|b
				1516549520|1062.90859514|19.49806967|b
				1516549515|1057.72440005|290.49775532|s
				1516549513|1057.72440003|1495.83918803|s
				1516549507|1062.90859515|541.09381562|b
				1516549502|1062.90859517|4881.68429213|b
				1516549502|1062.90859517|10.49934732|b
				1516549502|1060.73109670|0.00009546|b
				1516549502|1060.73109668|18.49800473|b
				1516549502|1060.73109667|8.49703948|b
				1516549496|1057.60000001|1090.93968722|s
				1516549485|1060.73109661|682.45345933|b
				1516549484|1060.73109661|1966.99978259|b
				1516549484|1060.73109659|684.82795891|b
				1516549483|1060.73109659|2440.03580634|b
				1516549480|1060.73109659|1292.30456351|b
				1516549480|1060.73109658|2103.52315128|b
				1516549467|1057.59999990|1488.22712707|s
				1516549467|1057.70000000|211.00000184|s
				1516549465|1060.73109657|888.20931473|b
				1516549465|1060.73109657|3148.97689849|b
				1516549465|1060.00000000|868.91869720|b
				1516549459|1057.59999982|6.13913532|s
				1516549459|1057.59999985|2097.31391080|s
				1516549451|1059.99999997|43.40386239|b
				1516549440|1060.05899994|189.50184994|s
				1516549435|1060.05899994|10.49814589|b
				1516549433|1055.04078629|66.41986059|s
				1516549431|1057.59999982|121.62399997|b
				1516549430|1057.59999982|104.50968411|b
				1516549427|1055.04078624|1764.76363187|s
				1516549427|1059.00000000|50.46969492|s
				1516549424|1059.00000000|869.16823488|s
				1516549419|1055.04078617|3770.86887729|s
				1516549419|1055.04078618|527.52039309|s
				1516549419|1055.04078618|125.23334131|s
				1516549419|1055.04078620|11716.12998076|s
				1516549419|1055.04078621|4393.45118848|s
				1516549417|1060.73109670|13331.79870401|b
				1516549417|1060.05899995|1.48408259|b
				1516549417|1059.11999979|2.97303456|b
				1516549417|1059.00000000|879.45512790|b
				1516549417|1058.99999994|14.49820772|b
				1516549417|1058.99999993|8.49929042|b
				1516549417|1058.79999995|8.65794524|b
				1516549417|1058.79999994|6.49807794|b
				1516549417|1058.79999993|37.49771963|b
				1516549417|1058.79999992|13.49902236|b
				1516549417|1058.79999991|19.49977136|b
				1516549417|1058.79999990|19.49838433|b
				1516549417|1058.79999989|19.49778082|b
				1516549417|1058.79999985|15.49715796|b
				1516549417|1058.79999978|4409.10548501|b
				1516549417|1058.00000000|2221.80000000|b
				1516549417|1057.99999995|5874.49588736|b
				1516549406|1058.79999979|103.74271688|b
				1516549406|1057.00000005|21.14000000|b
				1516549404|1056.00000000|9915.33354240|s
				1516549404|1056.00000000|842.11564800|s
				1516549404|1056.00000000|2866.13500800|s
				1516549404|1056.00000000|85.61520000|s
				1516549398|1058.79999979|36.57146021|b
				1516549394|1056.00000000|314.11564800|s
				1516549394|1058.00000000|529.00000000|s
				1516549388|1058.79999982|5.06061930|b
				1516549379|1058.79999982|170.85960418|s
				1516549378|1058.00000000|195.08967724|b
				1516549371|1058.00000000|2449.91032276|b
				1516549371|1058.00000000|33.32147724|b
				1516549365|1058.00000000|4.61704852|b
				1516549362|1058.00000000|438.16147424|s
				1516549354|1058.00000000|148.12000000|b
				1516549354|1058.00000000|148.12000000|b
				1516549354|1058.00000000|323.59852576|b
				1516549348|1058.00000000|552.38771422|b
				1516549347|1058.00000000|330.03575748|b
				1516549347|1057.99999997|11747.03424218|b
				1516549347|1057.00000000|147.98000000|b
				1516549340|1058.00000000|1772.24379170|b
				1516549340|1057.99900000|132.15608338|b
				1516549334|1056.00000002|1873.63576227|s
				1516549326|1056.00000001|13.22640000|s
				1516549310|1056.00000000|28.36747584|b
				1516549310|1056.00000000|28.04409696|b
				1516549299|1055.04078597|147.70571003|s
				1516549292|1056.00000000|61.14847200|b
				1516549281|1056.00000000|50.02842240|b
				1516549273|1056.00000000|53.41143456|b
				1516549268|1056.00000000|272.00757408|b
				1516549262|1057.99900000|2150.99895567|s
				1516549254|1057.99900000|1551.99754432|s
				1516549248|1057.99999997|16.75612789|b
				1516549247|1055.04078596|8630.40783748|s
				1516549240|1055.04078596|52.62015919|s
				1516549239|1055.04078592|3906.25467471|s
				1516549239|1055.04078595|1120.59780251|s
				1516549239|1056.25521501|1.45142141|s
				1516549239|1056.65401750|3.46675503|s
				1516549239|1056.65401750|3.46675503|s
				1516549239|1056.69167354|9.75888574|s
				1516549239|1056.95448946|2.12892830|s
				1516549239|1057.01791553|87.35628374|s
				1516549239|1057.01791553|68.01709453|s
				1516549239|1057.23437138|54.56406678|s
				1516549239|1057.25437765|5.39979986|s
				1516549236|1057.25437765|1.28279845|s
				1516549236|1057.97499200|3.47204116|s
				1516549236|1057.97499201|2.97045522|s
				1516549235|1057.99999997|1057.99999997|b
				1516549227|1058.00000000|3.39666668|b
				1516549227|1058.00000000|17.33755180|b
				1516549224|1058.00000000|174.99999236|s
				1516549224|1058.79999992|65.79060265|b
				1516549213|1058.79999995|3.90000509|b
				1516549210|1058.79999995|3.26555095|b
				1516549203|1058.99999995|30.14330186|b
				1516549191|1058.99000000|1087.99999323|s
				1516549191|1059.00000000|199.99999719|s
				1516549191|1060.00000000|320.40541560|s
				1516549191|1060.00000000|4679.59458220|s
				1516549191|1060.00000000|217.75156000|s
				1516549191|1060.00000000|4.99999880|s
				1516549191|1060.00000000|597.47953640|s
				1516549191|1060.00000000|22.39999420|s
				1516549191|1060.01216922|1.09840580|s
				1516549191|1060.01216925|629.34219943|s
				1516549191|1060.20000000|880.99999185|s
				1516549191|1060.36277762|1.27243533|s
				1516549191|1060.49720383|1.42296454|s
				1516549191|1060.68480130|6.70428103|s
				1516549191|1060.73109670|86.73269351|s
				1516549172|1060.73109670|1064.13710425|s
				1516549165|1060.73109670|542.65383170|s
				1516549165|1060.73109670|566.37874803|s
				1516549165|1060.73109670|3.46534484|s
				1516549165|1061.00000000|20.00000915|s
				1516549165|1061.32607800|1.06132607|s
				1516549159|1061.99999997|15.09623441|b
				1516549158|1062.00000000|3035.49919038|s
				1516549158|1062.00000000|1293.90364062|s
				1516549158|1062.00000000|1668.54430800|s
				1516549153|1062.00000001|620.09646876|b
				1516549153|1062.00000001|3309.30353127|b
				1516549148|1063.10527651|10.43678090|b
				1516549140|1062.00000000|552.50973738|s
				1516549125|1062.00000000|4981.04231400|s
				1516549125|1062.01420775|2.33522056|s
				1516549125|1062.10929908|99.99999087|s
				1516549125|1062.13732700|11.47108313|s
				1516549125|1062.19450050|2.19999600|s
				1516549125|1062.92506051|29.99999690|s
				1516549125|1063.00000000|589.22802210|s
				1516549125|1063.00000000|10.77197428|s
				1516549125|1063.10527656|1939.73959130|s
				1516549125|1063.10527656|5311.68282135|s
				1516549123|1063.10527656|4298.35351587|s
				1516549123|1063.10600000|24.86215837|s
				1516549122|1066.00000000|668.83072204|b
				1516549120|1066.00000000|1.97233452|b
				1516549108|1068.99999911|1.97788517|b
				1516549099|1063.10527657|5996.64077502|s
				1516549099|1063.65499928|2.51423577|s
				1516549099|1063.72469340|1096.34979989|s
				1516549099|1063.72469340|3.46481725|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1060.00000000|0.00071698|1063.91508001|73.81500000
				1058.59550473|0.00236377|1063.91508002|4.16429260
				1057.72440000|0.00227138|1063.91508003|108.28665748
				1055.64100003|5.55245358|1063.91508005|10.66211326
				1055.64100000|0.13600000|1063.91508008|0.01926837
				1055.04078591|0.51000000|1063.91508009|10.95685398
				1055.00000001|32.78900000|1063.91508013|0.00422752
				1055.00000000|2.57287666|1063.91508015|0.46395348
				1054.70750355|0.00863078|1063.91508016|0.01080713
				1054.70750354|0.13461400|1063.91508019|0.01550797
				1054.42061684|0.01941500|1063.91508020|0.00422921
				1053.74603770|0.00329565|1063.91508021|0.01644671
				1053.65228832|0.05899800|1063.91508022|0.00422729
				1052.78888500|0.00329858|1063.91508023|0.00490486
				1052.56413699|0.00205894|1065.47405886|0.14677168
				1052.03019415|0.00140724|1066.19071420|0.00329168
				1052.00000000|0.82461059|1067.06500000|0.13500000
				1051.96388089|0.22467372|1067.36711555|0.00476074
				1051.89487779|1.00000000|1068.53947195|0.00154000
				1051.81587764|0.01080000|1069.00734613|16.20470000
				1051.39406567|0.00230880|1070.00000000|89.98752501
				1051.24542601|0.00100000|1070.83035150|0.00150559
				1051.10000000|0.00200000|1070.83035151|0.00631123
				1051.09649117|0.00140982|1071.28659100|0.00327489
				1051.00000001|43.07631188|1071.75298700|0.25693898
				1051.00000000|0.89069800|1073.01023646|53.27525265
				1050.93535319|16.20470000|1073.01023647|0.05045256
				1050.79999999|25.37023715|1073.57023643|0.04084467
				1050.53522053|0.00120000|1075.51357658|0.00559061
				1050.49740546|1.00000000|1076.00302900|0.00206807
				1050.30000000|2.00000000|1076.84689454|0.00103467
				1050.25000000|1.50000000|1077.00000000|0.19919023
				1050.00080000|3.14285380|1077.08778773|0.00169400
				1050.00000000|301.76257294|1077.36508126|137.72778000
				1049.74595400|0.00314361|1077.53249995|0.02839278
				1049.30511359|0.05720021|1079.00324499|0.00559061
				1048.07851433|10.94024939|1080.84505681|0.06198161
				1047.82207337|0.00144115|1083.80783589|0.00792490
				1046.38494456|0.00203455|1083.99999944|0.58460814
				1046.17173212|0.01861799|1084.63581450|0.00307742
				1046.17142929|0.08735316|1085.00000000|0.02500000
				1046.12475680|0.00929930|1085.43278510|0.00323137
				1046.03810922|0.00716991|1085.56949985|0.02863119
				1046.00000000|0.14066350|1085.70449003|0.00186340
				1045.02216653|0.00104289|1085.78965115|0.07519544
				1045.00000000|0.04007177|1086.02854912|0.29569521
				1044.99999999|0.01630030|1086.53566192|0.07097681
				1044.38195200|0.06123421|1086.65532420|0.00102390
				1044.27741916|0.00161981|1086.90582490|0.20767579
				1044.06364831|3.15386166|1087.11599367|2.00000000
				1044.06364830|0.00663162|1087.31279790|0.00322803
				1044.01010400|0.00101010|1087.32000000|0.00367422
				1044.00000000|12.00000000|1088.12068141|0.16924584
				1043.99999978|0.06000000|1088.14175679|0.03068299
				1043.33713605|162.04700000|1088.55878447|0.43916711
				1042.85999974|0.00317051|1088.89230637|0.03258514
				1042.76951650|0.00316558|1089.86779640|0.00203972
				1042.76000148|0.00197567|1089.90699991|0.00093128
				1042.70483221|0.02061500|1090.00000000|0.03984347
				1042.36193069|0.02398398|1090.20377356|0.00998094
				1042.03412100|0.03358816|1090.23286868|0.07903428
				1042.01010400|0.00102230|1090.88722730|0.00322197
				1041.94504068|0.06264400|1091.11410024|0.01751260
				1041.86969572|0.00191963|1091.48965586|0.05553253
				1041.56848550|0.00634648|1092.98798465|0.00104448
				1041.43532524|0.06339570|1093.25741647|0.00101669
				1041.00000000|5.00000000|1093.55595618|0.00203488
				1040.99999991|0.11962533|1093.62035411|0.00101738
				1040.88012501|0.00242424|1094.66373246|0.00101641
				1040.64473683|0.14120800|1094.71600947|0.08132601
				1040.19999800|10.00000000|1095.00000000|0.02500000
				1040.10999996|0.10000000|1095.11858998|0.09681479
				1040.01010300|0.00115602|1095.93620400|0.00321589
				1040.00000000|5.76326798|1097.51066707|0.11890253
				1039.46056567|0.00811799|1098.82637575|0.24713777
				1038.79999998|0.57758952|1099.34648300|0.00319208
				1038.77805420|0.00318078|1099.56000000|0.00360784
				1038.48003799|10.13389100|1099.57636599|0.31919740
				1038.19579408|3.84513213|1099.78122943|0.03119390
				1037.78018860|0.00318478|1100.00000000|31.56699429
				1037.32624012|0.02892050|1100.20142591|0.01357261
				1037.00000000|0.96432015|1100.22225230|0.00319522
				1036.79265446|0.00482255|1101.92310463|0.36694259
				1036.24504255|0.03377580|1102.81000000|6.15000000
				1036.04919463|0.00193041|1103.46935102|0.06874775
				1036.01010300|0.00133250|1105.00000000|0.02500000
				1036.00000000|10.84017750|1105.53560459|0.02713735
				1035.92109512|0.00205511|1105.53560517|0.04000000
				1035.81999993|3.00000000|1105.53560530|8.79188974
				1035.66350923|0.00936100|1105.64828788|0.00091801
				1035.50428641|0.02414282|1105.99049322|0.11282744
				1035.44522129|0.01135743|1106.19230157|0.58659807
				1035.00000000|0.79794685|1106.19262188|0.60016536
				1034.93599825|0.00195325|1106.63202660|0.00100541
				1033.70548350|2.33304321|1106.98765469|0.00096021
				1033.62456030|0.07026224|1107.90034060|0.00317574
				1033.09526287|1.00000000|1109.00000000|0.55000000
				1033.00000000|0.50000000|1110.00000000|0.79800000
				1032.59128770|0.00320736|1110.01110000|0.36119500
				1031.39999974|0.00320574|1110.77904172|0.03004381
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11559.99999999
			high24hr:13400.00000000
			highestbid:11557.52945539
			percentchange:-0.07822342
			low24hr:11452.43300299
			lowestask:11559.99999994
			candle300|288
				1516549500|11643.87172676|11556.85908000|11559.99999994|11573.84781941|11605.12471508|233036.70057455
				1516549200|11600.42141486|11452.43300299|11585.70000000|11533.48034960|11507.49825051|1330679.68875310
				1516548900|11680.16000000|11533.00000030|11533.48034960|11680.16000000|11596.21053318|1128072.80011190
				1516548600|11800.00000000|11680.00000099|11680.00000999|11800.00000000|11704.69150191|208950.20011562
				1516548300|11844.97514170|11790.00000014|11800.00000143|11840.99999953|11809.32273097|196691.16625646
				1516548000|11844.97514078|11778.00000011|11842.97514152|11794.77098999|11805.15749796|403585.23236730
				1516547700|11851.62535403|11794.77099010|11794.77099010|11851.62535401|11827.55146669|86369.01862146
				1516547400|11872.34859511|11780.94803076|11851.62535401|11830.00000000|11813.60797596|87408.29875040
				1516547100|11865.93000411|11752.00000116|11830.94802886|11752.00000116|11825.37434275|144274.44459377
				1516546800|11773.93000368|11717.52458595|11752.00000060|11734.93000414|11736.43015451|129200.73136601
				1516546500|11781.47032179|11717.52458598|11729.93000414|11767.83644997|11756.65357802|246412.03502128
				1516546200|11793.36257175|11660.26952642|11767.83644998|11710.43760437|11741.68527155|133662.21835938
				1516545900|11792.28738121|11650.00000000|11710.43760437|11698.59578955|11710.20421958|609710.78495799
				1516545600|11720.28775137|11650.09225899|11698.59578955|11668.81247379|11671.94369050|340355.04766069
				1516545300|11774.96076654|11655.84840116|11668.81247379|11757.18719486|11688.86759737|549009.76276458
				1516545000|11812.00000000|11690.99999998|11757.18719503|11804.78408424|11720.82458452|323133.61156292
				1516544700|11859.99999997|11656.17905769|11812.39204106|11841.45329292|11762.61466643|751275.38548090
				1516544400|11860.75896920|11776.00000000|11848.90717830|11831.92446710|11801.75347115|184682.30489452
				1516544100|11944.99999945|11800.99999991|11831.92446710|11933.47430386|11860.59489499|294135.66929979
				1516543800|12027.81397569|11940.00000000|11961.20189356|12018.01821166|11987.56303563|120762.92747536
				1516543500|12050.00000000|11986.01821020|11986.01821039|12018.01821181|12029.96325406|255322.99045889
				1516543200|12031.72000000|11965.00000000|12018.01821181|11986.78692219|11977.71357836|1031778.09527180
				1516542900|12126.91888155|11975.10000002|11983.22149162|12111.89915130|12013.91104390|602128.12146361
				1516542600|12168.89707277|12100.06973726|12100.06973726|12168.89707277|12135.56969613|216146.84095368
				1516542300|12171.67999999|12134.89699505|12143.00000022|12150.00000000|12154.09627383|106794.22125180
				1516542000|12150.00000000|12111.00000473|12130.89708026|12123.89852035|12117.26385373|112319.08699899
				1516541700|12143.52422178|12070.00000008|12123.89852035|12107.86557766|12104.69434068|52775.58876668
				1516541400|12145.09621168|12090.00000017|12143.52422289|12090.00000017|12142.01961774|187555.14962364
				1516541100|12099.99999999|12050.00000005|12099.99999999|12081.00000004|12071.85843534|50917.80791574
				1516540800|12107.86558078|12081.00000000|12081.00000005|12081.00000028|12094.06273089|55949.28657344
				1516540500|12122.86558103|12001.86558263|12081.00000028|12001.86558263|12090.07269803|176279.99713033
