				1516896664|1039.06508043|13.49804766|s
				1516896659|1039.06508043|7.49975354|b
				1516896633|1039.06508044|699.74011165|b
				1516896633|1038.50000000|14.49831157|b
				1516896633|1038.50000000|500.10708026|b
				1516896624|1038.49999999|12.49791132|s
				1516896621|1038.49999999|4.49714116|b
				1516896587|1038.50000000|255.12761997|b
				1516896587|1038.49999999|0.34338002|b
				1516896586|1038.49999999|4.15399999|b
				1516896578|1039.06508044|1499.61996458|s
				1516896577|1039.06508044|701.42355294|s
				1516896575|1039.13175845|0.17201787|b
				1516896575|1039.13175844|19.49948409|b
				1516896575|1039.06508059|13.49779828|b
				1516896573|1039.06508044|1037.38179500|s
				1516896556|1039.06508044|87.55910494|s
				1516896542|1039.06508044|298.90319667|s
				1516896541|1039.06508044|441.04636452|s
				1516896537|1039.06508044|5067.67359706|s
				1516896535|1039.06508044|866.39242451|s
				1516896518|1035.23463810|7502.50896867|s
				1516896518|1035.36881864|1.45659826|s
				1516896518|1035.36881865|29.31999870|s
				1516896518|1036.00000000|884.99999560|s
				1516896518|1036.00000047|200.98400009|s
				1516896518|1036.00000047|7003.45917945|s
				1516896507|1036.00000040|641.79421988|s
				1516896507|1036.00000040|3013.96724360|s
				1516896501|1036.00000040|94.03275759|s
				1516896495|1039.06508050|1658.23362327|b
				1516896495|1039.00000000|265.05923805|b
				1516896488|1039.06508050|135.31672847|b
				1516896481|1039.06508053|3117.19524159|b
				1516896441|1039.06508034|2.22123020|b
				1516896420|1036.00000003|3608.52170626|s
				1516896417|1036.00000003|1758.56853933|s
				1516896402|1035.04697272|183.84600588|s
				1516896396|1035.04697272|3232.14541505|s
				1516896396|1035.04697272|2158.74855468|s
				1516896393|1035.04697268|2218.58270525|s
				1516896384|1039.06508061|946.20343951|s
				1516896383|1036.00000037|2947.17044937|s
				1516896381|1036.00000037|83.96321054|s
				1516896381|1039.06508061|78.64703337|s
				1516896379|1039.06508061|119.49248427|s
				1516896368|1039.06508061|93.06613949|s
				1516896354|1039.13175852|105.43333209|b
				1516896345|1038.96508076|242.05326371|b
				1516896345|1038.96508075|17.49948625|b
				1516896345|1038.96508074|5.49959542|b
				1516896345|1038.96508073|18.49703819|b
				1516896345|1038.96508072|12.49869797|b
				1516896345|1038.96508071|6.49992138|b
				1516896345|1038.96508070|6.49771878|b
				1516896345|1038.96508066|7.49726552|b
				1516896345|1038.96508065|30.49735500|b
				1516896345|1038.96508061|15.49781613|b
				1516896338|1038.96508054|2896.44110613|b
				1516896338|1038.96508051|3112.28233007|b
				1516896336|1038.96508058|21.08256512|b
				1516896336|1038.96508057|15.49779535|b
				1516896336|1036.91381696|33.84197399|s
				1516896336|1036.91381699|2866.69326983|s
				1516896335|1036.91381699|249.99432194|s
				1516896325|1036.91381699|2640.72824352|s
				1516896323|1036.91381697|249.99432193|s
				1516896317|1038.96508067|6232.26047287|b
				1516896317|1038.96508064|2283.37168774|b
				1516896317|1037.45246899|1.81506459|b
				1516896317|1036.91381701|1.14602825|b
				1516896317|1036.91381700|13.49986095|b
				1516896317|1036.91381699|15.49818051|b
				1516896317|1036.91381698|9.49962371|b
				1516896310|1036.00000019|2488.75373029|s
				1516896310|1036.00000020|518.00000010|s
				1516896307|1036.00000019|5789.93985214|s
				1516896307|1036.00000020|1337.18967057|s
				1516896306|1036.91381701|16.35153985|b
				1516896306|1036.91381700|0.23908121|b
				1516896306|1036.00000020|1562.14353010|s
				1516896306|1036.91381699|142.29547572|s
				1516896304|1036.91381699|17.49893683|s
				1516896303|1036.91381700|7.25839671|b
				1516896302|1036.91381699|1.85184512|b
				1516896302|1036.91381698|7.49739498|b
				1516896302|1036.91381697|11.49784996|b
				1516896302|1036.91381696|10.24158740|b
				1516896302|1036.91381695|16.49967336|b
				1516896295|1036.91381696|7.25839671|b
				1516896295|1036.00000009|2276.85522139|s
				1516896291|1036.91381699|15.64729909|b
				1516896291|1036.91381698|0.94332197|b
				1516896286|1036.91381698|10.36913816|b
				1516896285|1036.91381698|5.18715100|b
				1516896285|1036.91381697|0.86768948|b
				1516896285|1036.91381696|9.49886677|b
				1516896284|1036.91381697|3.63029748|b
				1516896284|1036.91381697|11.49826473|b
				1516896284|1036.91381696|0.42514503|b
				1516896282|1036.91381696|13.07443594|b
				1516896282|1036.91381695|0.40544367|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1038.28332174|5.49764605|1038.58220571|0.01877393
				1038.28332171|8.30000000|1038.58220574|0.00914514
				1038.28332163|0.04000000|1038.58220577|0.00625600
				1037.54362350|0.00288855|1039.18220578|0.01106404
				1037.47630682|0.00240969|1039.68220579|15.00000000
				1037.30721965|0.00137612|1040.18220570|18.17400000
				1035.00000001|18.95700000|1040.18220574|0.01586244
				1035.00000000|0.99078212|1040.18220578|0.01682244
				1034.78220579|15.00000000|1040.48220578|0.01585522
				1034.68000000|0.12800000|1040.88220575|10.63966487
				1034.48776612|0.00550033|1041.18220578|0.01200320
				1033.86366389|0.00162700|1041.18744622|0.50912139
				1033.54157276|0.02767755|1041.18744630|0.00346812
				1033.49999999|7.59265785|1041.50592711|0.00276645
				1033.04368467|4.00000000|1041.96008643|0.07391857
				1031.74261490|0.00592948|1042.09838606|1.75123074
				1031.55111556|38.05147824|1042.77814568|0.00697851
				1031.55111555|19.35300000|1043.24646462|0.01613552
				1031.55111554|4.30000000|1043.32166134|10.61839006
				1031.23931271|0.00203321|1043.37776637|0.00195910
				1031.00377104|0.00192417|1043.56482887|0.00169400
				1030.18834012|0.20000000|1043.73644795|0.07645740
				1030.18479792|3.30000000|1043.99569997|0.02286119
				1029.40888165|16.20470000|1044.23887490|0.00675264
				1028.33776712|0.00561799|1044.26040584|0.00223653
				1028.15354525|0.00585441|1044.44445498|0.12078825
				1027.78129552|10.60758398|1044.54753894|0.01102474
				1027.63335906|0.00609474|1044.79351561|0.27069628
				1027.00000000|1.31219753|1044.95277001|0.01004493
				1026.17508774|162.04700000|1044.95300000|0.04853897
				1025.42520273|0.00585441|1045.01202391|0.00466419
				1025.30687394|0.00588435|1045.02745858|0.02060258
				1024.40462633|0.04503800|1045.04354891|0.01783167
				1024.02557165|0.06808686|1045.19999997|0.01887147
				1023.59482121|0.46768511|1045.39953874|0.02825610
				1023.16399000|0.03711682|1045.39953875|0.00212648
				1023.16389708|0.03225290|1045.46601671|0.00254677
				1023.00000000|0.14071282|1045.48473823|0.00178970
				1022.98640001|2.29153764|1045.59295134|0.00106411
				1022.98640000|0.10000000|1045.71880226|16.20470000
				1022.92905520|0.00348878|1045.88376882|4.00000000
				1022.92848421|0.00156657|1045.99463577|0.03455113
				1022.77806850|0.00615969|1046.15003916|0.20484462
				1022.71999059|0.00330188|1046.40410368|0.02301856
				1022.64998519|0.00296062|1046.77272158|0.09600938
				1022.18834012|0.20000000|1047.13612494|0.01689984
				1022.00000000|0.19608610|1047.14914507|0.00675264
				1021.55194271|0.02447256|1047.21028739|0.00106246
				1021.46000000|0.86249094|1047.23447425|0.02316215
				1021.42582362|0.00099860|1047.44341298|4.30000000
				1021.24857998|1.85000000|1047.67700000|0.12900000
				1021.18834012|0.19000000|1047.71249869|0.00522132
				1021.07954157|0.00705137|1047.72387294|0.01783953
				1021.07954156|0.00195871|1047.72387295|0.01782169
				1021.00000000|0.26985798|1048.32382460|0.00212055
				1020.97000011|0.00524012|1048.62223280|0.13286708
				1020.41500000|0.04899967|1048.67460514|0.01789485
				1020.33849143|3.19501816|1048.89791944|4.10000000
				1020.19889200|0.34130000|1049.05638581|0.97130265
				1020.18834012|0.20000000|1049.22347597|0.08731958
				1020.15000000|0.75000000|1049.67320000|0.19268572
				1020.00000000|8.93080592|1050.00000000|16.43762765
				1019.81425447|0.05527267|1050.12487123|0.01350238
				1019.48000000|0.05842323|1050.50222235|0.00211827
				1019.17670448|9.81184122|1050.56686467|0.00731036
				1019.17138627|0.00237104|1050.99104661|2.21886582
				1019.06739985|0.08923545|1051.05063657|0.01770037
				1018.83677027|0.00160432|1051.08406219|0.00105855
				1018.44924268|0.00824783|1051.43999996|0.01785556
				1018.35202022|0.00168890|1051.89868008|31.50132743
				1018.25593948|0.06835200|1051.89868009|0.10008526
				1018.24375422|0.05835615|1051.91334750|0.00186340
				1018.05606127|0.00834925|1052.20079383|154.16228000
				1018.00000000|0.00491159|1052.64000000|0.00391071
				1017.80000000|0.30000000|1053.00000000|1.01309722
				1017.72153593|0.03389926|1053.11643778|0.01193333
				1017.51000000|116.44986260|1054.37356269|0.03115129
				1017.39979325|0.09828977|1054.76974481|0.01780922
				1017.03000000|2.01567308|1054.96514820|0.01853883
				1017.00000000|0.46214347|1055.00000000|0.00100000
				1016.98640000|0.10000000|1055.89907608|0.00210745
				1016.00000000|1.59563648|1056.10000003|0.00562974
				1015.79656852|0.02461123|1056.23306670|17.67419235
				1015.70145189|0.00560722|1056.49090688|0.13327779
				1015.69768911|0.00140000|1056.58954481|0.01781416
				1015.69306604|0.02707061|1056.86814472|0.02225250
				1015.68000011|0.00531664|1057.36217275|0.00105226
				1015.56019270|0.00708969|1058.03070594|0.02362539
				1015.56019269|0.00196936|1058.41072044|0.00463081
				1015.35656349|0.00140000|1058.51699888|0.01781737
				1015.34689893|0.03772350|1058.51699941|0.01781734
				1015.25000000|6.81225268|1058.91144820|0.01941701
				1015.16113432|1.00000000|1058.91484464|0.01782847
				1015.05380520|0.00578728|1060.00000000|0.00471697
				1015.00792993|0.00295564|1060.32865428|0.00204974
				1015.00000000|0.24739403|1060.34689892|0.25244986
				1014.99999998|0.25200000|1061.43415164|0.07084505
				1014.74313806|0.06022975|1061.46725892|0.50000000
				1014.39979325|0.09858046|1061.54999984|0.01781985
				1014.30000000|0.51484767|1062.00000000|0.44066475
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11011.11111117
			high24hr:11722.64501562
			highestbid:11011.11111112
			percentchange:-0.00103586
			low24hr:10879.99999930
			lowestask:11027.67841280
			candle300|288
				1516896900|11062.41380593|10979.69666124|11000.00000001|11055.68632978|11029.03872723|192732.80766549
				1516896600|11074.99999999|10999.99999991|11030.00000004|11060.00000002|11034.22770711|291703.20852105
				1516896300|11060.00000001|11007.45505962|11060.00000001|11021.99990003|11035.32805513|75360.11160853
				1516896000|11045.68652400|10969.99999998|11021.99990000|10969.99999999|11009.93420505|169792.42276966
				1516895700|10990.00000000|10957.68652400|10970.00000000|10979.60189700|10973.18551401|182345.75568064
				1516895400|10979.60189697|10921.00000001|10979.60189697|10950.30119010|10949.56775602|372903.26380320
				1516895100|11059.79089973|10950.00000000|10950.30119010|11059.79089973|10992.68665939|455761.86400193
				1516894800|11077.89512975|11020.50464262|11059.79089992|11037.91750000|11052.14768841|227158.74147766
				1516894500|11086.48345857|11032.90272040|11059.79095449|11086.48345857|11051.75449084|313901.05615104
				1516894200|11123.70927540|11085.48345828|11086.48345905|11119.99999991|11100.93660268|502150.49067864
				1516893900|11158.12805785|11094.75876377|11110.00000000|11158.12805785|11108.49676286|116830.33747467
				1516893600|11178.67999932|11140.00000001|11159.12805733|11173.98999999|11170.44503008|64925.28586269
				1516893300|11175.00000000|11140.00000000|11173.99999914|11153.15558453|11156.64511725|47297.35579782
				1516893000|11175.00000000|11150.00000013|11153.15558451|11160.00000000|11159.93280487|41629.12752985
				1516892700|11189.99999298|11150.00000000|11160.00000000|11189.99999298|11163.30632034|255598.51465615
				1516892400|11199.12805795|11173.12805787|11175.00000000|11189.00000000|11185.45494309|45057.66312805
				1516892100|11193.89262991|11173.12805790|11193.89262991|11173.12805790|11186.83059895|39076.46883449
				1516891800|11199.12805800|11169.99999992|11171.00000095|11170.05095829|11175.14095646|80217.79163140
				1516891500|11261.99999997|11170.05095828|11194.12805785|11250.10000000|11207.68868329|102668.78477958
				1516891200|11262.27386334|11250.10000000|11250.10000000|11262.27386328|11254.33376417|113555.36762431
				1516890900|11263.99999939|11252.27386257|11262.27386331|11263.99999939|11255.17823729|28688.15408095
				1516890600|11272.87113889|11240.00000000|11264.10000000|11250.20000001|11264.21483860|73272.19449065
				1516890300|11288.69164789|11250.00000000|11254.25355790|11270.00000009|11259.99980225|87194.73933409
				1516890000|11272.94493483|11220.00000865|11272.94493483|11261.99999942|11258.04198213|30991.06940694
				1516889700|11272.94493647|11195.00000000|11261.99999948|11195.00000000|11244.97042136|154964.67230241
				1516889400|11221.00000000|11195.00000000|11195.00000000|11213.28750238|11207.16238975|67909.12224326
				1516889100|11221.00000000|11193.90000000|11213.28750094|11206.09164740|11215.02389610|33063.59871815
				1516888800|11228.99999992|11193.75000385|11195.50242041|11215.00000218|11220.02789821|178286.37928941
				1516888500|11259.99999643|11214.99999996|11228.99999995|11250.45000006|11237.73170222|97492.17193515
				1516888200|11291.74538886|11231.23842105|11250.45000005|11235.00000000|11262.05523506|119518.23660966
				1516887900|11250.00000000|11178.74538887|11236.99999999|11190.56138955|11221.52613615|153342.08036402
				1516887600|11190.42374998|11160.00000000|11190.42374998|11186.65499998|11181.15908351|73924.55798153
				1516887300|11186.65499998|11131.50100003|11185.00000003|11149.00000000|11150.32601427|167420.86917255
				1516887000|11149.00000000|11130.50404464|11149.00000000|11145.00000008|11147.80344340|140510.07132422
				1516886700|11154.20994385|11120.00000003|11145.00000008|11128.74619898|11140.46066865|63013.55283920
				1516886400|11155.00000000|11104.71323419|11150.85655256|11155.00000000|11126.96160214|121665.18474566
				1516886100|11179.35655276|11154.20994387|11156.28904809|11157.89309954|11165.93255487|101034.09278185
				1516885800|11157.89309954|11121.00000011|11157.89309954|11144.00000000|11141.02527831|108776.22752591
				1516885500|11144.99999924|11104.71323419|11144.00000000|11120.71323426|11120.18777984|170279.90581397
				1516885200|11150.55687925|11033.85558586|11120.71323426|11033.85558589|11083.93800797|649568.61184717
				1516884900|11072.99999999|11032.90272037|11033.85558586|11061.00000000|11053.91559603|386832.62069187
				1516884600|11118.99999987|11035.00000000|11060.00000012|11047.99999996|11047.80438818|414210.42790494
				1516884300|11119.99999999|11037.76000000|11037.76000000|11119.99999998|11073.37028233|407170.41921857
				1516884000|11180.00000008|11080.00000005|11099.23447134|11099.00000002|11107.64053150|333502.10545852
				1516883700|11130.56000014|11086.12153076|11099.00000002|11120.00000038|11104.84301055|436617.09758320
				1516883400|11194.99999877|11118.00000005|11120.00000035|11194.99999877|11133.92617221|108351.64298294
				1516883100|11235.56138937|11181.00000000|11181.00000000|11235.56138937|11204.56420559|154261.04006973
				1516882800|11235.56138950|11164.90554243|11235.56138950|11164.90554243|11194.66106471|84721.50189533
				1516882500|11180.56138954|11134.40092094|11164.90554241|11150.00000004|11152.49760565|132356.10882031
				1516882200|11189.75000000|11100.10000000|11149.63939685|11189.74999991|11149.02877096|157978.77003610
				1516881900|11189.75000000|11100.46579789|11189.74999994|11117.61999999|11134.56756217|245291.11543761
				1516881600|11189.64655273|11117.61999999|11118.00000000|11169.00100000|11150.92900125|211167.98397640
				1516881300|11195.08938178|11150.93385997|11169.00000001|11169.45725214|11170.14151063|91675.30391852
				1516881000|11270.78965131|11169.45725211|11169.45725212|11257.00999997|11217.44123379|324844.62534558
				1516880700|11322.00000000|11257.00999998|11257.00999998|11282.97481970|11298.68967112|125177.36631013
				1516880400|11312.07836835|11257.00999997|11312.07836835|11267.99999999|11271.28307300|203182.41821249
				1516880100|11324.87419889|11257.00999997|11257.00999997|11324.87419889|11280.30958134|123400.30662035
				1516879800|11330.26162757|11312.07836839|11312.07836897|11330.26162757|11323.07631706|60144.00737063
				1516879500|11326.34999998|11284.70400065|11326.34999998|11296.00000026|11305.67033901|4789.74424177
				1516879200|11311.20993039|11274.95841470|11296.00000026|11278.70927677|11300.35591471|66632.04702831
				1516878900|11336.19640290|11265.95841471|11278.70927667|11336.19640290|11301.75224471|51312.67687900
				1516878600|11377.70927600|11336.19640291|11341.08099123|11377.70927600|11361.42939010|87877.96583234
				1516878300|11377.70927682|11300.65939679|11365.56138631|11307.00000008|11327.19475236|181263.65569793
				1516878000|11328.23358924|11302.92580167|11307.00000019|11305.65939787|11312.35857598|28528.90474317
				1516877700|11328.23358964|11300.50000317|11305.65939787|11300.50000320|11308.46617351|25664.11899265
				1516877400|11301.00000000|11271.00000000|11298.90999998|11287.62175357|11289.56043739|51396.24535601
				1516877100|11334.99999998|11287.62175357|11287.62175362|11334.99999998|11296.21293384|71245.93104071
				1516876800|11353.20730029|11331.10000002|11337.19553946|11351.65939674|11340.80111236|69218.19933227
				1516876500|11375.76455430|11328.70927706|11351.65939674|11347.99999999|11351.75152613|30719.85672243
				1516876200|11388.99999988|11330.00000000|11347.99999999|11370.63992542|11368.10017586|138653.33492574
				1516875900|11406.16646787|11333.99869077|11370.64423684|11353.24440529|11362.09192014|146757.81935090
				1516875600|11412.99000003|11345.42171976|11345.42171976|11412.99000003|11367.81989390|97894.19439035
				1516875300|11417.25160912|11348.99999992|11412.99000003|11348.99999997|11389.85667165|88200.05897500
				1516875000|11348.99999998|11300.00000000|11343.42666810|11329.99999926|11325.32977400|278575.38791986
				1516874700|11343.77292056|11327.94504050|11330.00000000|11330.61000000|11334.08097363|143802.63734432
				1516874400|11348.99999996|11330.61000000|11330.61000000|11334.54504330|11339.29748204|90168.31421464
				1516874100|11334.54504331|11330.00000000|11334.00000025|11332.99999990|11332.19017775|81372.12763659
				1516873800|11334.54504337|11307.84051602|11330.99999996|11307.84051602|11322.55999654|51614.30550863
				1516873500|11307.84051657|11256.36000000|11307.84051600|11261.99999989|11264.76401468|62266.35426517
				1516873200|11268.97686645|11250.52834394|11261.99999989|11250.52834394|11256.38624945|103184.80058479
				1516872900|11313.65231043|11226.69546993|11268.97686645|11313.19966475|11275.42384106|248396.77031417
				1516872600|11319.36415363|11212.60000007|11313.90880185|11212.60000007|11259.26933393|194207.56428748
				1516872300|11243.81792878|11212.60000006|11212.60000006|11229.99999987|11224.83108819|43555.18843315
				1516872000|11239.72806250|11209.50000006|11230.00000000|11215.50000005|11225.79298795|26079.50564799
				1516871700|11239.72806261|11196.00000001|11209.50000005|11196.00000001|11230.89104630|122771.89483715
				1516871400|11215.73761647|11155.20000003|11196.00000000|11171.05340296|11193.31635498|78583.05401331
				1516871100|11239.26911187|11171.05340296|11171.05340296|11190.00000000|11195.40077294|356175.27417292
				1516870800|11299.65947000|11120.00000001|11190.00000000|11297.76584314|11173.37103320|490127.41066407
				1516870500|11300.00000000|11297.76584314|11297.76584314|11298.76584314|11298.54270163|135103.76186840
				1516870200|11311.00000000|11293.65951432|11300.00000000|11311.00000000|11299.33201328|165895.31828223
				1516869900|11319.99999999|11290.16036631|11319.99999999|11299.00000000|11300.12279859|71995.18247767
				1516869600|11300.00000000|11281.81128662|11299.00000000|11285.76584295|11290.33267050|83760.49082218
				1516869300|11323.33302773|11236.35938702|11275.88089574|11323.33302773|11266.67524010|207434.23181228
				1516869000|11337.12722480|11300.00000000|11330.00000000|11300.00000000|11323.09023796|71569.00338548
				1516868700|11299.99999994|11221.93796008|11299.99999994|11285.61743042|11287.35317971|405960.47840685
				1516868400|11325.12000000|11251.75948881|11285.61743042|11251.75948881|11291.32450288|157726.31751193
				1516868100|11348.55394544|11220.00000000|11251.75948872|11342.55394544|11278.36744062|360893.68314872
				1516867800|11380.39266836|11335.39375446|11335.39375446|11380.39266836|11353.74864236|424800.30471993
				1516867500|11439.62809058|11380.00000000|11380.39266836|11419.99999994|11409.95632289|126677.62478396
				1516867200|11431.00000000|11385.56356667|11419.99999998|11420.00000000|11411.41255899|85686.23360798
				1516866900|11500.00000000|11422.48864640|11422.48864640|11498.25966521|11466.94724558|183478.42069904
				1516866600|11500.25966452|11465.96862894|11498.25966521|11490.02294532|11481.38018140|87078.05317436
				1516866300|11527.25966504|11476.10561523|11490.02294531|11527.25966504|11496.47377666|23903.35204708
				1516866000|11533.25966510|11490.02294562|11490.02294700|11510.30161075|11514.33250970|45198.47194692
				1516865700|11547.28370898|11483.23138416|11510.30161065|11483.23138416|11516.45961719|78412.77883424
				1516865400|11483.23138417|11410.00000000|11483.23138417|11410.00000000|11424.32278675|114903.81465617
				1516865100|11465.02727235|11375.00000001|11401.25966514|11413.85043475|11405.90740806|242705.98060687
				1516864800|11465.02727259|11405.99999975|11413.85043475|11462.02727259|11437.54300885|69955.60877689
				1516864500|11509.56641485|11455.52393940|11479.27323353|11480.00000006|11486.25130955|95727.48353393
				1516864200|11500.37000001|11474.40471363|11480.00000003|11474.40471363|11494.12843781|74302.66881565
				1516863900|11525.76940897|11474.40471358|11500.00000000|11474.40471359|11500.06906025|122279.39504267
				1516863600|11492.95826596|11435.64901405|11467.42727281|11435.64901405|11473.15353063|67353.05888467
				1516863300|11490.42727237|11432.54978404|11434.50556356|11459.06983560|11457.01658379|100760.79128659
				1516863000|11529.99999999|11455.10611987|11482.42727263|11529.99999999|11480.67679325|146407.15446283
				1516862700|11552.39869968|11512.75611983|11525.00000000|11535.38114595|11528.98587435|55186.19985340
				1516862400|11559.00000000|11530.00000000|11530.00000000|11530.00000000|11544.83858275|21376.83884946
				1516862100|11548.00000000|11527.73662500|11530.00000000|11547.99999997|11530.28147507|195742.70248766
				1516861800|11549.99999990|11501.00000001|11530.38114556|11537.38186725|11521.13459463|254706.34155959
				1516861500|11599.99999997|11481.00000000|11537.38186724|11567.24342441|11553.31180477|206548.61587346
				1516861200|11609.99999997|11554.08389037|11567.24342432|11558.67219602|11583.91214837|178038.06561163
				1516860900|11612.28142009|11538.79036259|11555.00000003|11612.28142009|11566.99043544|349220.87133152
				1516860600|11625.18194338|11541.00000051|11612.28142009|11541.00000051|11592.00058149|104921.78007672
				1516860300|11571.58991351|11515.51059628|11541.00000045|11549.99999999|11548.14510974|34744.19190210
				1516860000|11567.99999997|11515.51059413|11550.00000000|11567.99999982|11552.63874364|107733.87833030
				1516859700|11570.05775545|11512.00000069|11567.99999982|11536.10024288|11541.36682908|96396.75434602
				1516859400|11570.05775551|11511.11985576|11536.10024288|11552.45778189|11524.41720997|87809.39191895
				1516859100|11579.95880082|11520.05775555|11552.45778227|11579.95880082|11557.90514972|73008.29229315
				1516858800|11583.66325833|11550.00000000|11579.95880116|11558.98963366|11568.15684651|77665.63309230
				1516858500|11558.98963374|11501.76242419|11558.98963374|11548.88963366|11527.54268518|121746.88360777
				1516858200|11559.07102077|11511.00000001|11548.88963366|11511.00000001|11536.93618087|76884.25858345
				1516857900|11549.99999985|11494.21012512|11511.00000000|11494.21012512|11524.47105818|58484.31024079
				1516857600|11512.76242616|11470.00000115|11494.21012512|11499.99999662|11494.18962346|93474.75252471
				1516857300|11504.85313880|11470.00000108|11488.00000001|11496.93385822|11493.27146010|69082.18335311
				1516857000|11531.81526458|11470.00000032|11470.00000061|11506.93386159|11514.00422903|176500.76159299
				1516856700|11549.13897305|11461.02555085|11549.13897305|11494.43624459|11501.18639004|98872.26537096
				1516856400|11500.00000000|11421.03463931|11480.00000000|11447.07559576|11459.28141079|100908.98238979
				1516856100|11498.41137769|11446.34689539|11456.00000000|11469.36875566|11462.15789347|76352.94733830
				1516855800|11488.79529681|11452.36875173|11469.36875373|11480.26437167|11478.10304993|113513.02000706
				1516855500|11480.26437168|11436.36875178|11478.48316364|11479.26437161|11467.29796775|157506.14214423
				1516855200|11479.99999997|11430.37111462|11479.26437166|11430.37111464|11468.74319726|112521.16896508
				1516854900|11430.37111450|11353.40314913|11430.37111450|11394.50000100|11392.71510862|292850.27926167
				1516854600|11466.71569960|11390.00000000|11394.81555300|11420.00000000|11419.27316356|192322.97359534
				1516854300|11539.99999997|11420.00000000|11420.00000000|11517.00000000|11487.45417936|203542.75126634
				1516854000|11583.99999833|11508.37668862|11528.50000000|11564.89303017|11553.37962357|215731.39431579
				1516853700|11603.76748078|11578.00000000|11584.00000003|11600.00000000|11598.08278237|67673.81154073
				1516853400|11603.76748070|11560.70041834|11600.00000000|11560.70041836|11574.16430907|131181.53892689
				1516853100|11598.78498416|11551.26708767|11578.99000000|11598.78498416|11560.99577552|187196.53067245
				1516852800|11634.95545380|11599.99806830|11599.99806830|11634.95545380|11608.19770732|447105.92151687
				1516852500|11660.60915986|11635.00000000|11635.00000000|11650.00000001|11649.40088437|177509.85941002
				1516852200|11722.64501562|11650.00000000|11650.00000000|11720.00000000|11683.92050164|176530.53695819
				1516851900|11720.00000000|11650.00000000|11720.00000000|11650.00001121|11682.02949174|370662.18751929
				1516851600|11666.00000000|11617.71677973|11650.00001120|11618.82016920|11647.91746227|151186.40125270
				1516851300|11666.00000001|11618.82016934|11618.82016934|11649.99999997|11643.28470439|141147.90904732
				1516851000|11657.65150747|11583.00000000|11636.08300000|11588.80000025|11633.90811986|238076.87908900
				1516850700|11620.00000000|11549.99999982|11619.99999999|11549.99999998|11595.64494237|290688.43952582
				1516850400|11553.47172800|11505.55555572|11549.99999998|11530.62280782|11531.82389087|71211.98992775
				1516850100|11545.00000000|11480.65456699|11530.62280798|11500.00000000|11504.00108647|193229.74327899
				1516849800|11520.00000000|11480.65456623|11509.99999986|11520.00000000|11499.74431896|81227.68156398
				1516849500|11567.89302855|11500.00000000|11513.62280844|11561.89302851|11530.60815837|95789.95616468
				1516849200|11568.93473817|11528.43177600|11564.89302681|11549.99999998|11544.87897387|73911.70161523
				1516848900|11620.00000000|11505.00000005|11558.83995979|11602.50000020|11556.44651923|277108.86912546
				1516848600|11614.56600000|11534.45714212|11602.50000000|11585.00000000|11567.75889637|131521.28919319
				1516848300|11600.12342229|11534.83945987|11585.00000014|11534.83945987|11588.04218915|354879.66264391
				1516848000|11550.00000000|11458.52999999|11550.00000000|11458.53000003|11503.44155035|481282.23835293
				1516847700|11479.99999999|11394.50000003|11458.52999995|11397.99999966|11444.76905767|426864.85419584
				1516847400|11399.96849072|11374.13368299|11394.50000000|11397.99999985|11394.10005545|38155.79145485
				1516847100|11398.13368282|11365.13368293|11397.99999966|11385.13368292|11397.79041265|25122.50778287
				1516846800|11398.13368284|11345.73148618|11385.13368270|11389.99999800|11383.75432545|69416.73458552
				1516846500|11395.00000008|11342.13368311|11375.00000008|11349.13368268|11380.03602742|38855.29593643
				1516846200|11398.12198716|11340.00000004|11349.13368268|11398.12198716|11365.29261749|54298.46082034
				1516845900|11398.12368291|11342.13368268|11398.12198850|11367.13368258|11380.06279421|30956.65837740
				1516845600|11413.97591833|11322.64501568|11357.13368271|11413.97591833|11385.61875256|51248.72249080
				1516845300|11413.97591833|11299.33647641|11398.13368288|11314.00000445|11348.27982591|192169.92216421
				1516845000|11365.33646928|11298.76800018|11314.00000443|11365.33646928|11318.10827795|124117.38395560
				1516844700|11395.64501560|11340.10000000|11340.10000000|11394.38761068|11355.61607565|76304.64090253
				1516844400|11418.33559906|11359.00000001|11390.97031960|11418.33559905|11387.44447756|141421.77094428
				1516844100|11467.43000000|11405.80000000|11405.80000000|11436.00000000|11428.27120390|242273.45744896
				1516843800|11451.57876506|11400.49999942|11415.57876750|11430.00000012|11439.61159761|225450.96152199
				1516843500|11432.95999326|11399.49999864|11430.00000001|11399.49999864|11419.51383643|63273.92423826
				1516843200|11400.50000021|11361.00000000|11399.49999864|11361.00000000|11368.90382173|72644.27731801
				1516842900|11377.57876409|11336.29768852|11361.00000000|11377.57876409|11361.65263119|102385.68663641
				1516842600|11410.00000000|11341.94774488|11400.00000000|11341.94774488|11377.75770784|77187.65958437
				1516842300|11341.94774390|11320.00000012|11341.94774390|11320.00000012|11330.69730190|34267.67531259
				1516842000|11320.00000012|11270.00000030|11317.73908901|11297.64501556|11315.17943109|45005.98056080
				1516841700|11341.73908914|11258.73909267|11270.00000017|11311.00000679|11289.56644832|179323.76541331
