situation elements:2
	8|Gen|3695
	31|Date|2018-01-02 18:17:20.645000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:842.59999982
			high24hr:886.34842941
			highestbid:840.40230011
			percentchange:0.11257671
			low24hr:722.60699254
			lowestask:842.59999975
			candle300|288
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
				1511236800|362.99999999|350.70488199|362.68100000|353.50000002|356.82321106|4506867.02006270
				1511222400|373.60000000|352.00000000|354.82793092|368.41999997|362.84980172|4677724.01856920
				1511208000|373.60000000|365.79000001|367.41000040|366.27000042|370.02835003|2214150.00404320
				1511193600|367.12354700|362.26000029|366.27000023|363.48999872|365.33890908|2202587.62623100
				1511179200|364.13439905|355.99073274|363.48999984|360.00000000|360.58573310|2093185.25537530
				1511164800|360.50013999|356.20000008|359.99999999|357.28000000|358.75927347|890303.62778997
				1511150400|363.00000000|353.72374585|357.00000007|362.52999976|357.76708549|1710959.77569610
				1511136000|362.53000000|354.00000001|362.50000000|355.48999990|358.43804157|1772855.39913500
				1511121600|360.00000000|348.00000000|355.49000000|350.80000016|354.58663693|2205250.41087860
				1511107200|363.36510000|349.60000003|350.50000000|357.94759967|355.07435142|3541644.53521560
				1511092800|362.04202658|350.62000000|357.58205991|358.95999997|357.55850603|4043195.72326220
				1511078400|366.00000000|356.50000003|358.96999988|361.20000000|361.13363786|3618930.66247250
				1511064000|373.66375057|347.00000000|362.49999997|347.00000000|359.92429440|7867294.79994500
				1511049600|348.64813791|343.29000001|347.00000000|346.78000000|346.03477670|1697208.36508310
				1511035200|349.59829497|334.85274201|346.69799999|336.11761981|344.23002181|4256616.57010290
				1511020800|339.00000000|333.36648168|336.23999999|334.53654338|335.29229487|2314963.98261220
				1511006400|335.00000000|330.52000001|335.00000000|332.79000000|333.50761847|1816199.34564380
				1510992000|332.79000000|328.58100000|332.79000000|330.12000133|330.70440057|1205029.15886980
				1510977600|331.33888703|325.98292341|330.50510000|329.14999999|328.86061381|803172.37647366
				1510963200|331.62366382|325.48000000|329.90999999|330.52000013|327.79263856|2006451.80571860
				1510948800|333.30000000|330.00000000|331.50999999|331.05324819|331.70568762|886549.34883190
				1510934400|333.05000000|329.81085927|331.05324807|332.99000000|331.57664383|898649.05796470
				1510920000|334.69696969|328.07540301|332.99999959|329.17411208|331.63178526|1499458.42062350
				1510905600|331.27066666|325.10000001|329.17411208|328.49000000|327.86579786|1770381.92960260
				1510891200|332.82000398|324.88993299|328.50000000|332.23999972|328.28578522|1629474.22847060
				1510876800|333.00000000|327.15000000|331.90000003|331.00000000|330.16695615|1858418.23185580
				1510862400|331.41100300|326.00000000|330.40000043|330.20808721|328.96215339|1950728.79868790
				1510848000|335.00000000|325.26479400|330.20808721|330.12032863|330.66857486|2809309.94560190
				1510833600|330.97616344|323.51000002|330.12032864|325.16999971|327.89083495|3049527.32104480
				1510819200|325.78699996|321.10000000|325.16999971|324.75999970|323.24266227|1753004.34706260
				1510804800|329.44534141|324.22700000|324.76000000|328.99999999|327.23767663|1202520.96154470
				1510790400|330.92427139|326.40182660|329.00000000|330.92427139|328.58774571|1006106.84843360
				1510776000|331.00000080|325.96568538|330.92427139|327.00000023|327.98914346|1002886.91985840
				1510761600|331.36129046|325.00000000|327.00000020|325.00000357|328.74892450|1410097.63413790
				1510747200|334.48000000|324.67800000|327.07599935|332.33000010|329.03176587|3099709.63751330
				1510732800|336.10550001|331.02011000|332.69811425|335.22551684|334.14132129|1263915.67926180
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1514877501|842.40999990|499.89912602|b
				1514877497|839.52000012|97.08864106|s
				1514877494|839.52000012|98.62122680|s
				1514877489|839.52000009|87.17911488|s
				1514877487|839.52000009|87.17911488|s
				1514877486|839.52000009|87.17911488|s
				1514877478|842.49999996|1799.78637871|b
				1514877469|842.57999993|489.77255998|b
				1514877464|842.57999999|514.98776919|b
				1514877457|839.52000000|1.48872081|s
				1514877456|840.40230011|625.80584170|s
				1514877439|842.59999975|499.99999421|b
				1514877434|842.59999982|860.18777498|b
				1514877423|842.59999993|1890.52665526|b
				1514877415|840.40230011|30.01436305|s
				1514877413|840.40230011|48.82737363|b
				1514877413|839.57001632|295.05992220|b
				1514877410|839.57001632|14.99999299|b
				1514877407|839.57001632|64.47280641|s
				1514877378|840.40230011|703.70988272|b
				1514877378|840.00000000|194.21920560|b
				1514877378|840.00000000|278.53499520|b
				1514877373|840.00000000|19.99042080|b
				1514877372|840.00000000|139.90026960|s
				1514877347|840.00000000|32.53972680|s
				1514877347|840.00000000|5124.00000000|s
				1514877347|840.00000000|99.99999240|s
				1514877347|840.00000000|276.54028080|s
				1514877347|840.40230011|672.32184008|s
				1514877338|841.05000000|200.00121060|s
				1514877335|841.05000000|212.25891720|s
				1514877317|841.05000000|300.25485000|s
				1514877313|841.05000000|907.59224436|s
				1514877302|842.62682849|55.66561354|b
				1514877295|841.05000000|3379.89277347|s
				1514877279|841.00000000|474.68103814|b
				1514877267|841.00000000|2.55344420|s
				1514877259|842.00000000|840.73700000|b
				1514877249|841.00000000|17.44655341|s
				1514877245|842.62682896|9999.99998336|b
				1514877223|840.40230014|840.40230014|s
				1514877205|842.99999989|380.30967115|b
				1514877169|842.62682913|10.14060942|s
				1514877164|843.79999914|19980.42141226|b
				1514877157|842.62682913|86.87526424|s
				1514877156|842.62682913|7732.78641092|s
				1514877153|842.62682913|9942.99658373|s
				1514877145|842.62682913|8279.70683640|s
				1514877123|840.10000037|188.18240008|s
				1514877115|843.89999841|186.49143528|b
				1514877115|840.62682913|732.53289486|b
				1514877105|840.62682913|19.99999176|b
				1514877102|840.00000029|234.35133128|s
				1514877100|840.00000026|283.91032328|s
				1514877100|840.23775000|27.99999875|s
				1514877100|840.40237970|2.62636668|s
				1514877099|840.62682913|87.42519022|s
				1514877093|841.99999614|322.54394496|s
				1514877058|843.89999893|553.09913118|b
				1514877057|841.99999614|4127.36919121|s
				1514877057|842.00000001|4757.41478991|s
				1514877054|843.89999896|2263.69243770|b
				1514877054|843.89999895|16.87799997|b
				1514877040|842.00000003|658.35869700|s
				1514877040|842.39990000|1024.84729996|s
				1514877039|842.39990000|1.26170445|s
				1514877037|842.00000000|200.78087820|b
				1514877033|841.99999614|6778.72978492|s
				1514877032|841.99999614|347.90597840|s
				1514877016|841.99999616|13135.19994009|s
				1514877016|842.00000000|842.00000000|s
				1514877002|841.99999614|3366.34586714|s
				1514877002|841.99999618|1829.69861077|s
				1514876999|843.89999943|17047.49832460|b
				1514876992|841.99900005|42.18975761|b
				1514876985|841.99900001|82.31751861|s
				1514876967|841.99900005|11.29278954|s
				1514876966|841.99900005|1103.01869006|s
				1514876966|841.99900005|1682.54263850|s
				1514876966|841.99900008|5109.69152728|s
				1514876964|841.99900005|12938.99863376|s
				1514876963|841.99900003|1682.73500155|s
				1514876963|842.09900003|1.26314850|s
				1514876949|841.99000006|252.59700001|s
				1514876946|843.89999976|234.73281029|b
				1514876946|842.99999880|842.99999880|b
				1514876946|842.97999618|481.51225597|b
				1514876946|842.97999614|392.44176724|b
				1514876930|841.99000003|329.18103403|s
				1514876892|841.97999614|336.79199845|s
				1514876891|841.97999614|25.25939988|s
				1514876869|843.97999599|0.37615344|s
				1514876868|843.97999599|1114.05359470|s
				1514876866|843.97999599|1253.43351512|s
				1514876866|843.97999599|1000.00004544|s
				1514876865|841.90000000|8.03681949|b
				1514876863|841.99999922|25.64222587|s
				1514876856|841.99999989|33.67999999|s
				1514876852|841.99999989|2458.63999967|s
				1514876850|841.99999989|336.79999995|s
				1514876849|841.99999986|763.36719441|s
				1514876807|845.97999595|1024.99999706|b
				1514876766|841.99999979|5.36748055|s
				1514876755|845.97999642|338.39199856|b
				1514876752|841.99999979|1264.96167444|s
				1514876752|841.99999982|6472.09717585|s
				1514876742|841.99999976|841.99999976|s
				1514876741|845.97999654|28.69895772|b
				1514876721|845.97999666|845.97999666|b
				1514876707|845.97999675|845.97999675|b
				1514876699|845.97999679|10.29046684|b
				1514876677|845.97999696|7202.11498354|b
				1514876677|845.97999693|12294.87836532|b
				1514876677|845.97999692|64812.21952403|b
				1514876677|845.97999691|109.21413952|b
				1514876677|844.99999922|179.36465998|b
				1514876665|841.99999922|12.39676598|s
				1514876609|845.97999757|19.72486962|b
				1514876601|841.99999922|61.96109594|s
				1514876591|845.97999778|253.79399933|b
				1514876587|845.97999782|199.24997195|b
				1514876582|845.97999786|1.46406144|b
				1514876579|845.97999787|111.48578205|b
				1514876574|845.97999792|2302.88775065|b
				1514876569|843.00000004|843.00000004|b
				1514876568|842.00000000|842.00000000|s
				1514876568|842.00000200|2359.50077008|s
				1514876568|842.10020101|126.89380561|s
				1514876568|842.19853770|2.62626981|s
				1514876568|842.39326254|87.60889930|s
				1514876568|842.98416153|103.75139684|s
				1514876568|842.99999880|552.65473163|s
				1514876568|843.00000009|1051.68488615|s
				1514876553|843.00000007|2364.17717971|s
				1514876549|845.97999813|354.48021237|b
				1514876538|843.00000000|2466.94616304|s
				1514876538|843.00000000|2536.96001907|s
				1514876538|843.17431150|96.26371872|s
				1514876525|843.17431162|696.16724138|s
				1514876513|843.17431158|225.90850610|s
				1514876511|844.17431150|2.21630367|b
				1514876463|844.17431150|18.88758981|b
				1514876453|844.17431150|2.65449768|b
				1514876447|844.17431150|142.25103659|b
				1514876447|844.00000000|84.40000000|b
				1514876438|845.97999911|1905.94056337|b
				1514876435|843.00000000|22.03997367|s
				1514876435|844.17431150|2.62674122|s
				1514876429|845.97999918|12.87153492|b
				1514876427|845.97999919|1338.90427206|b
				1514876414|845.97999932|501.75073759|b
				1514876406|843.99995000|16.87999900|s
				1514876402|847.29999938|34.32910509|b
				1514876402|843.99995000|640.07999956|b
				1514876402|843.00000000|460.29464082|b
				1514876402|843.00000000|17.80724538|b
				1514876402|843.00000000|19.99999797|b
				1514876401|842.99999880|126.13387482|s
				1514876379|843.00000000|39.57140631|b
				1514876374|843.00000000|1990.28169300|b
				1514876373|843.48500409|1.04561775|s
				1514876353|842.99999880|8.42999998|s
				1514876342|842.99999881|1353.97466085|s
				1514876342|843.28999994|151.53895156|s
				1514876336|843.99995000|1.62477586|b
				1514876336|843.28999994|147.13204452|s
				1514876321|843.99995000|18.99999183|b
				1514876315|843.28999994|84.32899999|s
				1514876303|843.99995000|1651.94455973|s
				1514876276|843.99995000|289.74517439|s
				1514876262|844.00000000|844.00000000|s
				1514876249|845.99999904|500.00000073|s
				1514876207|843.99995000|210.99998750|s
				1514876206|843.99995000|3367.58229309|s
				1514876206|843.99995000|803.69938282|s
				1514876206|843.99995000|10.00000680|s
				1514876195|848.99999837|365.00890525|b
				1514876184|848.99999846|469.42768678|b
				1514876160|848.99999869|7.50375064|b
				1514876160|848.13401929|2.49370908|b
				1514876142|843.99995004|114.81057920|s
				1514876142|844.75499930|2.48749936|s
				1514876142|847.00000024|19.99999925|s
				1514876142|847.00000024|4.99999346|s
				1514876142|847.00000024|4.99999346|s
				1514876093|844.75499933|5473.16764065|s
				1514876088|844.75499933|114.04192490|s
				1514876083|843.99995007|1.61623458|s
				1514876078|843.99995004|371.36244249|s
				1514876074|843.99995003|2096.14707601|s
				1514876059|845.90000000|71.10620173|b
				1514876058|845.00000000|71.03054790|b
				1514876016|843.99995003|676.87237124|s
				1514876016|844.75499953|129.31621040|s
				1514876003|845.00000000|366.88676440|b
				1514875988|845.00000000|3365.38512505|b
				1514875988|844.99999997|5981.33563473|b
				1514875985|844.99999997|499.75012813|b
				1514875983|844.99999997|898.14711996|b
				1514875983|844.99999997|169.24377404|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				840.40230011|0.74465032|842.59999974|0.00533802
				839.52000000|1.62656000|842.59999975|7.85475851
				839.51999997|0.58962264|842.59999978|16.02818343
				839.00000000|0.47675805|842.59999979|14.46265328
				838.89999978|2.24368224|842.60000000|1.00663066
				838.89999975|0.05960186|842.62682758|7.84797231
				838.20707540|0.00313272|843.00000000|1.49725001
				838.19213443|4.00000000|845.00000000|1.50000000
				837.88500000|0.16500000|845.50000000|0.99850005
				836.99900005|2.77980228|845.97999560|0.00649846
				836.92083100|0.09904158|845.97999561|0.01122658
				836.92073100|0.12272026|845.97999562|0.00531915
				836.92063118|0.01480310|845.97999563|0.01832091
				836.58960337|0.65743107|845.97999565|0.04077783
				836.20028860|0.00297476|845.97999595|22.00000000
				835.99999997|73.26376957|845.97999642|0.00211516
				835.99999994|5.00000000|845.99999922|0.62100000
				835.98380364|18.69060000|846.00000000|1.00000000
				835.84799998|0.06580144|847.19810131|18.69060000
				835.28009900|0.09482207|848.45578725|6.10000000
				835.27999997|0.61955272|848.86997192|0.06268569
				834.99999997|0.00239521|848.99999948|1.00065286
				834.90325120|7.84579615|848.99999999|0.02443598
				834.54538277|0.07687233|849.00000000|10.62232511
				833.62683000|5.99788756|849.29999998|0.17796993
				833.00000000|0.36014405|849.72803483|0.12289170
				832.24205248|0.13517702|849.85654913|6.10000000
				831.99999994|0.00240385|849.99999999|0.15001824
				831.83537250|0.03769977|850.00000000|60.03092967
				831.34000000|0.18188200|850.00000001|15.00000000
				831.04008310|0.01203311|850.00000009|0.21283017
				831.03999997|0.64978822|850.00100000|1.90713500
				831.00000000|5.00000000|850.01000009|1.00000000
				830.99999994|5.00000000|850.06290492|1.08901776
				830.88946487|186.90600000|850.10000000|0.60000000
				830.46653250|0.00315594|850.60831668|0.00117569
				830.33000000|0.83452551|850.81601100|0.00311971
				830.20452100|0.01204522|851.13641744|14.13555614
				830.00000000|5.86434839|851.13641745|0.02479580
				829.29999999|0.21460575|851.19804524|7.36000000
				828.99999999|0.00241255|851.47378436|0.13364497
				828.55142487|0.01477593|851.49647955|0.00117445
				828.08999994|1.20679830|851.59647255|0.07437654
				828.00000001|4.03653223|851.81815000|0.00311509
				828.00000000|5.00000000|851.89294983|0.59890001
				827.99999994|0.00241546|852.20000000|0.04747443
				826.98042472|0.01356800|852.20000001|107.44046161
				826.80745500|4.16274730|852.49533580|0.07360744
				826.79999997|0.68033382|852.49533582|0.07386497
				826.49999998|1.13446815|852.70300446|147.77516000
				826.09999996|2.67401041|852.99999992|0.30374564
				825.99999996|0.00242131|852.99999997|0.00238379
				825.97999792|0.30000000|853.55150693|0.01173904
				825.29999997|0.15268004|853.74000000|0.00372801
				825.10478937|0.12119672|853.99999999|0.00238095
				825.00000000|1.62459351|854.01000036|4.90633544
				824.99999996|0.00242424|854.40279127|0.00301804
				824.76000000|1.00000000|854.40279136|0.02498258
				824.10000000|1.95294000|854.77400020|0.00191099
				824.08727770|0.00318667|854.78291335|0.01183424
				823.99999996|0.00242718|855.00000000|0.50483600
				823.97999979|0.02427243|855.00000001|15.00000000
				823.96420498|0.13653506|855.09999900|0.07132193
				823.51701878|0.04265024|855.10000000|5.92912461
				823.34706100|0.00318871|855.51627841|0.01389332
				823.23000000|0.02190153|855.84495371|1.12633347
				822.99999996|0.00243013|856.00000000|11.38823253
				822.62683000|12.15618022|856.06649996|0.13121888
				822.55999997|0.71119432|856.06649997|0.80151270
				822.19487387|0.15256491|856.19648400|0.24839607
				821.99999996|0.00243309|856.33516581|0.41682322
				821.99999920|1.90762468|856.36714849|0.11874995
				821.80745500|3.27140937|856.50000000|2.80225744
				821.05906263|0.08248365|856.60637722|0.22338657
				820.99999996|0.00243605|856.62682913|0.02745322
				820.68179487|0.19069300|857.08199998|0.72122373
				820.52407908|186.90600000|857.08200000|0.64845606
				820.26591063|0.01503862|857.27992500|0.10384400
				820.00000000|136.85872762|857.32571997|0.18079130
				819.99999996|0.00243902|857.32854512|0.20087856
				819.74311500|15.00000000|857.50682913|0.10384400
				819.29999999|0.12205541|857.53184160|0.00362086
				818.99999996|0.00244200|857.58974999|0.16281155
				818.83713780|0.00305311|857.65068000|0.02370671
				818.50743352|0.02600000|857.97999928|1.57870992
				818.32000007|0.03000000|857.99594978|0.13169391
				818.08816209|0.01440100|858.00000000|0.00236967
				818.01000000|4.65676153|858.09749973|0.33988477
				818.00999998|1.00000000|858.20391315|0.14629110
				818.00000000|1.13133743|858.20391410|0.27527251
				817.99999996|0.00244499|860.00000000|22.76658975
				817.50000000|1.00000000|860.00000001|15.00000000
				817.00000000|37.85095327|860.00000004|0.00236407
				816.99999996|0.00244798|860.12849997|0.57918150
				816.17000000|0.10000000|860.17561122|0.01842372
				816.10600000|1.01000000|860.70831668|0.02360946
				815.77000000|34.43902855|860.78958602|7.90882200
				815.68635748|0.13792066|860.89734602|0.70000000
				815.44467933|3.91525900|860.97999943|0.39500000
				815.28184859|0.04825078|861.00000000|0.15000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13210.00000000
			high24hr:13923.87012090
			highestbid:13198.44578739
			percentchange:-0.04244051
			low24hr:12800.00000000
			lowestask:13209.99999999
			candle300|288
				1514877300|13220.00000000|13198.00000092|13198.00000092|13220.00000000|13213.65315934|23804.37661035
				1514877000|13255.00000000|13215.04169224|13219.68579908|13254.99999998|13230.22623528|95843.29462639
				1514876700|13256.99269850|13224.90000008|13255.00000000|13256.99269850|13251.08950240|288943.41637023
				1514876400|13299.34938396|13255.53005894|13262.80193353|13290.10078736|13278.82127688|191763.84578047
				1514876100|13299.99999559|13249.34938474|13271.88526750|13272.00000032|13273.26620987|100311.10822698
				1514875800|13322.72846234|13255.17015729|13272.00000032|13306.81287773|13283.98513410|173767.94649716
				1514875500|13322.72846241|13288.00000001|13288.00000001|13288.00000003|13313.21431729|68776.65986441
				1514875200|13312.85812499|13250.00000020|13288.00000003|13272.99999999|13267.62969303|81028.64374373
				1514874900|13272.18234581|13231.89777586|13272.18234578|13247.96271304|13258.45550626|176879.77878275
				1514874600|13268.00000000|13170.00000014|13247.96271304|13175.00000000|13241.48324932|119495.32915064
				1514874300|13199.98999999|13140.89163871|13175.00000000|13159.28371484|13171.55518189|142537.94156221
				1514874000|13169.73362606|13099.21926993|13150.00000000|13105.76830331|13148.39021261|163914.91095781
				1514873700|13109.75959832|13058.05335802|13105.76830330|13069.99999896|13096.02522284|102558.60779805
				1514873400|13072.99999997|13007.73924439|13068.99999999|13072.99999994|13029.21726077|227642.70824345
				1514873100|13125.31348301|13054.27690751|13072.99999994|13125.31348301|13101.99463712|234823.80962687
				1514872800|13125.31348922|13071.75843949|13125.31348349|13079.16846934|13091.65946684|140196.14042141
				1514872500|13108.31348907|13056.23779584|13079.16846938|13096.31348832|13085.74351357|142891.67582301
				1514872200|13124.49999978|13055.00000000|13096.31348836|13120.99999973|13082.97693817|157821.73924810
				1514871900|13133.32011078|13060.35760064|13075.33015542|13093.00001996|13102.00654839|87053.16397119
				1514871600|13164.79492442|13056.95376967|13093.29194989|13082.95376770|13102.74068933|258836.29744433
				1514871300|13082.95376770|13055.02909861|13082.95376770|13082.95376770|13079.80253729|153445.46240550
				1514871000|13170.19175679|13049.88052906|13082.95376770|13159.28763676|13124.51832840|172319.92586675
				1514870700|13158.28763677|13074.67431317|13158.28763677|13147.67431287|13110.68878643|111821.43805194
				1514870400|13158.28763678|13074.67431338|13146.53281246|13097.28676886|13140.47502271|60064.19215261
				1514870100|13148.52812239|13051.94747091|13074.67431317|13130.00000049|13106.83451452|304377.06207758
				1514869800|13172.29999970|13104.50494585|13162.46837843|13162.61736703|13149.06021162|141801.31473749
				1514869500|13168.55392435|13121.12498105|13162.61736700|13121.12498105|13158.55581528|91261.74572825
				1514869200|13121.12498099|13060.00000077|13121.12498099|13061.67287589|13102.75827006|62569.31605792
				1514868900|13143.24782839|13053.27045489|13074.99999976|13125.99999875|13105.68426213|139891.00104120
				1514868600|13162.30825273|13064.00000000|13110.00000000|13064.02280447|13104.74227074|185834.95994457
				1514868300|13064.02280490|13023.99999999|13064.02280453|13023.99999999|13054.15224632|149335.80241232
				1514868000|13069.33326788|12977.01275168|13054.02280487|13022.72846213|13019.51964608|225549.60554000
				1514867700|13034.50836951|12896.92000004|12979.73623194|12915.00359544|12966.90621042|541076.03221053
				1514867400|13000.13000000|12875.00000000|12915.00359544|13000.13000000|12928.94849187|968065.27227797
				1514867100|13373.85922577|12918.92797428|13000.00000000|13360.00000001|13058.66800748|1501660.35550220
				1514866800|13376.09207703|13305.28742759|13349.99999997|13351.00000011|13349.44786908|822147.41650859
				1514866500|13384.99999996|13350.00000000|13351.00000004|13354.00000000|13350.91691465|1424879.37576230
				1514866200|13358.72231707|13330.75809480|13354.00000000|13330.75809480|13345.35863065|73442.29932586
				1514865900|13330.75809479|13291.00000000|13330.75809479|13312.00000007|13312.93162712|167916.06359228
				1514865600|13338.75809494|13291.00000000|13312.00000003|13335.44332960|13316.30857876|128016.30935162
				1514865300|13409.68074422|13306.97969993|13335.44332961|13405.67823832|13345.86579728|170670.49996636
				1514865000|13450.97969995|13385.00000000|13413.67823947|13396.97969993|13432.27079788|351152.93516329
				1514864700|13396.97969996|13354.39693453|13385.00000002|13380.00000000|13365.97236960|58707.47485173
				1514864400|13404.14827578|13354.55651909|13354.55651909|13389.99999999|13381.48638430|69325.48537908
				1514864100|13400.00000000|13340.00000000|13354.39693454|13355.99999995|13369.55182637|182009.68443612
				1514863800|13404.97996110|13323.50103724|13359.38223456|13351.57366643|13376.25705237|226214.89834239
				1514863500|13370.00000000|13238.97849611|13351.57366643|13238.97849611|13285.06758761|149435.73419208
				1514863200|13328.86956438|13214.70198015|13238.97849611|13288.64866698|13283.04807013|340216.82030816
				1514862900|13364.79999990|13286.86956437|13288.64866698|13364.79999990|13312.23530149|256873.31970045
				1514862600|13530.65996621|13302.99999000|13333.45199892|13486.47980696|13413.94348557|354079.07495847
				1514862300|13516.54788528|13406.44523966|13486.47980695|13481.81371866|13466.99627924|444068.69228672
				1514862000|13570.93890570|13450.00000000|13450.00000127|13570.40830162|13502.12396249|331374.12126340
				1514861700|13602.26685828|13549.18685787|13570.93890573|13549.18685787|13576.27629632|155444.80905231
				1514861400|13550.00000000|13512.00000016|13550.00000000|13535.00000100|13545.15448399|283712.14263137
				1514861100|13541.26770666|13510.00000000|13540.09553296|13537.49258939|13528.73003246|148722.97190527
				1514860800|13547.39866546|13470.72224217|13537.49258933|13495.99999993|13510.75321053|196323.48813404
				1514860500|13505.00000000|13443.00000000|13495.99999993|13457.93568160|13469.45910480|252918.51562806
				1514860200|13498.55231496|13431.00000004|13457.93568162|13466.56272830|13475.40868904|268099.34985264
				1514859900|13528.49414872|13437.66381342|13484.58635746|13500.00000002|13492.51822681|272845.98813991
				1514859600|13604.02814356|13500.00000000|13500.00000006|13604.02814356|13538.08992049|521977.02424937
				1514859300|13633.44339117|13531.73189471|13570.97169760|13541.27748933|13579.90039372|375381.06892668
				1514859000|13614.82591631|13502.69400000|13572.79370030|13555.84593606|13573.80774586|437903.69152107
				1514858700|13599.99999990|13527.74603433|13555.84593606|13567.64370577|13558.76941275|220252.56136782
				1514858400|13650.00000000|13526.85809639|13567.64370598|13617.00000000|13589.14200010|231944.17981113
				1514858100|13700.00000000|13600.00000000|13617.00000003|13693.55945041|13659.54279241|331293.45970252
				1514857800|13699.99999940|13652.55945082|13693.55945039|13699.99999940|13672.48904032|275110.34862595
				1514857500|13701.40754626|13650.98513080|13678.55945047|13650.98513088|13688.35540712|274974.51362274
				1514857200|13735.83605038|13650.98513078|13650.98513096|13730.66269741|13696.66662072|210621.95253151
				1514856900|13735.00000000|13678.94960612|13730.66269741|13681.42942844|13700.00047017|194936.03122009
				1514856600|13773.10999967|13677.98368965|13704.99999973|13750.10625107|13747.67396729|209631.51042275
				1514856300|13783.50419288|13700.28098989|13780.83809907|13783.50419288|13732.53875682|229070.40593848
				1514856000|13813.28998203|13760.31829303|13783.50419294|13808.10530109|13799.09942856|283244.80758157
				1514855700|13899.28188816|13706.00000009|13808.10530112|13739.99999990|13848.60242933|1380439.20858480
				1514855400|13814.76859536|13706.00000003|13706.00000003|13799.52133194|13776.49925766|185005.27255847
				1514855100|13850.00000000|13778.32628339|13781.23264000|13825.00000008|13815.87874147|215160.57791598
				1514854800|13853.99999995|13800.00000000|13848.23264011|13811.00000000|13823.89740177|174432.16734848
				1514854500|13852.43210021|13781.52133239|13811.00000000|13815.95961616|13817.31624556|193345.19083825
				1514854200|13826.42980794|13781.52200043|13815.00000003|13801.00000011|13813.36647778|143999.18817243
				1514853900|13826.42980731|13741.68578648|13825.99999991|13794.63118424|13780.51458008|337739.95311691
				1514853600|13875.86730703|13760.15790362|13797.22016503|13818.00000003|13829.72891134|642998.05377593
				1514853300|13923.87012090|13804.99231685|13818.00000001|13900.00000006|13864.02355531|362678.71225028
				1514853000|13913.25994129|13734.58688101|13900.00000008|13743.93054822|13848.93244576|891835.12692144
				1514852700|13743.93054829|13603.24361609|13743.93054821|13609.00000000|13666.95138590|417983.82327038
				1514852400|13609.00000000|13545.00000004|13601.00000004|13570.99999995|13587.53241571|139663.71991473
				1514852100|13600.00000000|13517.69370205|13580.99999979|13517.69370205|13535.85653960|253482.17128358
				1514851800|13544.65762499|13482.09887983|13519.99999994|13503.06698746|13511.06172009|207425.03326810
				1514851500|13546.10921918|13455.00000000|13533.09887938|13463.63837926|13491.58220510|292611.65920582
				1514851200|13477.30477636|13365.71449731|13477.30477615|13400.71449717|13426.13207151|321395.75715919
				1514850900|13439.48364944|13260.00000000|13351.73940640|13308.50713600|13372.20691237|386161.32647228
				1514850600|13358.51286852|13250.23912591|13325.04142730|13326.80000000|13288.38864517|345463.45609837
				1514850300|13430.00000000|13326.80000000|13358.51286894|13425.46913713|13361.85361133|340422.52663409
				1514850000|13425.46913710|13339.46316470|13399.99999989|13399.99999630|13385.28754868|300789.26966114
				1514849700|13440.00000000|13336.97769705|13399.99999838|13410.00000003|13384.02086065|334559.11282799
				1514849400|13491.63096701|13387.24784284|13428.86571000|13464.76764881|13440.93366583|160535.95618007
				1514849100|13464.76764888|13365.27855250|13464.76764881|13399.99999946|13399.25106970|175567.33870466
				1514848800|13426.62540440|13365.27855250|13399.99999969|13402.10051387|13394.80982838|301002.54385803
				1514848500|13487.95597510|13402.10051303|13402.10051387|13430.76764888|13448.84859803|283270.27241725
