				1519792377|885.99999991|2720.19719972|s
				1519792377|885.99999991|10448.42079893|s
				1519792377|885.99999991|11216.75999886|s
				1519792376|885.99999991|951.04257118|s
				1519792376|885.99999992|125.08259162|s
				1519792376|886.00405755|4552.12208400|s
				1519792375|887.00405694|5634.60440277|s
				1519792373|887.00405694|5864.39450330|s
				1519792331|887.00405694|496.82990095|b
				1519792298|886.00405723|370.88088193|s
				1519792298|886.00405724|314.60344586|s
				1519792236|887.99999986|19.28722679|b
				1519792171|888.00000000|122.05206576|b
				1519792171|887.65723000|8.81878581|b
				1519792171|887.00000000|2.08005048|b
				1519792171|886.99999999|53.96798048|b
				1519792171|886.99999999|3.19759064|b
				1519792171|886.99999998|19.49983460|b
				1519792171|886.99999997|13.49872079|b
				1519792171|886.99999996|6.49849018|b
				1519792171|886.99999995|18.49837612|b
				1519792171|886.99999994|13.49711532|b
				1519792171|886.99999993|8.49843569|b
				1519792171|886.99999992|5.49760825|b
				1519792171|886.99999991|18.49848256|b
				1519792123|886.99999999|9.30104651|b
				1519792123|886.99999998|5.49895649|b
				1519792119|887.00000000|882.14614973|b
				1519792119|886.99999999|35.49962043|b
				1519792119|886.99999998|17.49719261|b
				1519792119|886.99999997|18.49756008|b
				1519792119|886.99999996|5.49826463|b
				1519792119|886.99999995|5.49885005|b
				1519792119|886.99999994|9.49731300|b
				1519792119|886.99999993|6.49949249|b
				1519792119|886.99999992|13.49792249|b
				1519792119|886.99999991|6.49775397|b
				1519791863|885.99999992|600.30014756|s
				1519791863|885.99999992|600.30014756|s
				1519791743|885.16664827|1200.60029773|s
				1519791712|887.00000000|679.21887515|b
				1519791712|886.99999611|18.49740034|b
				1519791712|886.99999610|6.49832163|b
				1519791712|886.99999609|14.49900837|b
				1519791712|886.99999598|10.49730789|b
				1519791712|886.99999558|16.49761449|b
				1519791712|886.99999554|13.49978513|b
				1519791712|886.99999544|7.49912372|b
				1519791712|886.99999540|14.49750046|b
				1519791712|886.99999536|10.49760059|b
				1519791710|886.99999537|1007.39791544|b
				1519791708|886.99999537|577.40281200|b
				1519791662|885.16664754|3983.24991393|s
				1519791571|885.16664636|1233.02301111|s
				1519791532|886.99999559|1204.25032143|b
				1519791531|886.99999559|148.71308876|b
				1519791529|886.99999559|1199.40030302|b
				1519791528|886.99999559|599.70014707|b
				1519791443|886.99999591|3936.31075314|b
				1519791109|885.37570000|1731.69501652|s
				1519791109|885.37570003|4548.89370133|s
				1519791053|885.37570065|179.29662744|s
				1519791051|886.00000000|886.00000000|s
				1519790964|887.00000000|186.38595751|b
				1519790964|887.00000000|50.40749153|b
				1519790964|887.00000000|307.37822143|b
				1519790962|887.00000000|599.70015006|b
				1519790959|887.00000000|75.00000116|b
				1519790956|886.99999994|378.43408836|s
				1519790927|886.99999994|5634.22399961|s
				1519790902|886.99999994|963.48697676|s
				1519790815|886.99999994|1994.92281027|s
				1519790815|886.99999999|2438.52493956|s
				1519790811|886.99999999|1191.48695621|s
				1519790809|886.99999999|1200.60030466|s
				1519790809|886.99999999|1200.60030466|s
				1519790808|886.99999997|600.30015231|s
				1519790752|887.00000000|596.25399540|b
				1519790692|887.00000000|424.44378957|b
				1519790650|886.99999994|691.10604995|s
				1519790621|886.99999994|5232.71770188|s
				1519790621|886.99999998|443.49999999|s
				1519790621|886.99999998|7669.58429758|s
				1519790619|886.99999998|252.70629999|s
				1519790612|886.99999998|12.49860168|b
				1519790571|886.99999977|16.49783632|b
				1519790571|886.99999976|7.49995753|b
				1519790571|886.99999973|3081.11057188|b
				1519790564|885.37570003|10.83513042|s
				1519790524|884.51091916|47.07383917|s
				1519790524|884.51091917|60.00005521|s
				1519790382|886.99999870|60.16889983|b
				1519790349|885.42191245|1263.33559467|s
				1519790300|886.99999988|1199.40029995|b
				1519790300|886.99999988|492.75464869|b
				1519790299|886.99999988|248.74116160|b
				1519790299|886.00000000|329.59200000|b
				1519790299|886.00000000|19.43400244|b
				1519790276|886.00000000|116.29205404|s
				1519790246|887.01434692|48.59226916|b
				1519790167|885.37857201|487.75032739|s
				1519790167|886.00000000|246.49999620|s
				1519790125|887.01434570|456.02541116|b
				1519790123|887.01434570|1199.40029935|b
				1519790111|885.91400000|18.20765003|b
				1519790111|885.91400000|66.61086371|b
				1519790040|884.50000016|1179.31938203|s
				1519790040|884.50000016|481.63009826|s
				1519790037|884.50000015|30.08922173|s
				1519789956|884.44756044|235.59032320|s
				1519789939|884.44756036|462.37131871|s
				1519789939|885.02104040|1.98534999|s
				1519789939|885.04210550|17.80412652|s
				1519789939|885.56532005|17.76072980|s
				1519789897|885.91400000|110.73925000|s
				1519789889|886.05000145|445.95521238|b
				1519789847|885.91400000|54.04075400|s
				1519789829|887.07367501|73.96995125|s
				1519789823|888.08273341|1882.94043537|b
				1519789823|887.07367503|6.55221889|b
				1519789823|887.07367502|11.49757479|b
				1519789820|887.07367502|19.49812775|b
				1519789820|887.07367502|1247.20993022|b
				1519789820|887.07367502|15.49805530|b
				1519789812|887.07367501|10.49780728|s
				1519789803|887.07367501|290.15749678|b
				1519789746|886.05000113|20.06170489|s
				1519789683|886.05000080|672.08395301|s
				1519789674|886.05000074|886.05000074|s
				1519789635|886.05000025|13874.12569605|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				882.13943961|0.90150885|885.28703904|73.66000000
				882.13943957|10.37469605|885.28703905|116.13668051
				882.13943841|0.00123602|885.28703906|4.49319351
				882.00000000|10.00000000|885.28703908|37.08600000
				881.75296000|3.66812496|885.28703913|8.73294400
				881.70681275|0.00226833|885.28703923|0.04009925
				881.70681245|0.00155948|885.28703970|0.01976472
				881.70681230|0.00187138|885.28703981|0.60178056
				881.68167007|0.01545226|885.28704000|3.66812496
				881.63825697|0.06282100|886.17056000|2.93449996
				881.48172268|0.00690286|886.29189316|1.66489689
				881.30894280|0.00824366|886.29189339|0.00846113
				880.88348106|0.06539000|886.29189379|0.01861601
				880.86944000|0.53597808|886.29189414|0.00507485
				880.57532468|2.10000000|886.29189774|0.02031395
				880.09502328|0.00140000|886.30000000|0.53217312
				880.08788709|0.06806700|886.79003999|33.96459000
				879.64008743|0.01710000|887.05408000|2.20087497
				879.54743661|0.00824366|887.67579015|5.76000000
				879.24680652|0.07085700|887.69094979|0.00957386
				878.35472103|0.07376700|887.69094984|0.01182613
				878.11103340|0.08768823|887.69094989|0.02196642
				878.08826960|0.00226597|887.69095000|0.01971254
				878.03232017|0.00928755|887.69095001|4.00000000
				878.00000000|0.25000000|887.90644391|0.00975278
				877.74191937|0.01844436|887.91660529|0.00999304
				877.70657691|0.00125457|887.99591041|0.00665632
				877.40504288|0.07680000|888.00000000|0.43917679
				877.27612525|0.00227979|888.30938463|0.00653662
				877.27612518|0.00353367|888.32049524|0.01411758
				877.27612495|0.00188083|888.40000000|0.47831850
				877.27612480|0.00250777|888.42000000|0.01137656
				877.23173983|0.00408460|888.55440660|5.00000000
				877.00000000|0.06207094|888.68059151|0.00574794
				876.88965001|6.48413166|889.11000000|0.56481454
				876.88965000|3.42055337|889.26419978|0.00225576
				876.38981940|0.07996500|889.45941652|0.00855669
				876.11079009|33.96459000|889.50659350|0.00225998
				875.29932771|0.08326700|889.56920000|0.01796515
				875.06078100|0.00545963|889.69071151|0.00123949
				875.00000000|15.57245168|889.99999999|132.12430641
				874.67906190|0.00227430|890.00000000|5.85915686
				874.12150694|0.08671400|890.00000040|0.30000000
				873.99999978|1.16322210|890.00393358|0.63195237
				873.89873100|0.00227708|890.02758913|0.04134746
				873.74232179|0.08812667|890.04110308|0.02642777
				873.27371541|0.00127330|890.13791395|0.03494310
				873.13237030|0.00227843|890.33799998|0.03514889
				873.00529900|0.16832832|890.33799999|2.29305918
				873.00520000|0.16734631|890.34469457|0.23210495
				873.00510000|0.07607274|890.54450890|0.00225736
				873.00500000|6.24910600|890.61787076|0.02008652
				872.99999991|1.97150282|890.68333879|0.01253311
				872.84543775|0.00229136|891.00000000|0.20167525
				872.84543745|0.00220544|891.05000000|0.30864554
				872.84543730|0.00315062|891.11103340|0.02695000
				872.84114288|0.09031500|891.14438157|0.00631560
				872.29113475|0.00134267|891.29870210|339.64600000
				872.20000112|0.00343958|891.34866699|0.08668765
				872.08735842|339.64600000|891.36547500|3.42055337
				871.92121560|0.00140000|891.46960893|0.00225355
				871.62543089|0.01710000|891.56848198|0.00789056
				871.56231028|0.00160000|891.83759999|0.08098348
				871.43866274|0.09407900|891.90371000|0.00226058
				870.87975197|0.00120960|892.00000000|0.55815461
				870.42925220|0.00456874|892.20000112|0.00341997
				870.08807571|0.00140000|892.32000001|0.00478490
				870.02000000|0.77168480|892.35711290|0.00512695
				870.00000000|14.50086398|892.35711306|0.00225360
				869.88829286|0.09801600|892.58088200|0.00259828
				869.88456357|1.12460770|892.75911277|0.09548245
				869.72706000|0.03449358|892.79496480|0.00121584
				869.71984236|0.01710000|892.87034034|0.28217710
				869.62980015|2.41827039|892.90680882|0.29605809
				869.62130326|0.00160000|892.99999991|0.20000000
				869.25199697|0.00938001|893.00000000|1.33030983
				868.96450018|0.01863067|893.20000005|0.24632302
				868.84085391|0.00129222|893.49999994|5.44236340
				868.72706000|0.84212921|893.57532560|0.32940214
				868.72135555|0.00120960|893.70000000|1.03000000
				868.41475025|0.00230305|893.75911200|0.68802183
				868.41475018|0.00356973|893.75911277|0.05392264
				868.41474995|0.00253336|893.99652369|0.35790645
				868.41474980|0.00380003|894.00000000|0.40445175
				868.15512680|0.10214100|894.26998994|0.03056899
				868.14693410|0.00229202|894.56396147|24.89033937
				868.00000000|1.08410138|894.66903737|0.00124416
				867.99652370|0.52136940|894.70000026|2.32090000
				867.54432310|0.00229329|894.99000000|0.11299562
				867.40289388|0.00850000|895.00000000|91.63761719
				867.20000112|0.00345941|895.02351774|0.00123949
				867.00000000|0.00281571|895.05000000|0.13979000
				866.39525365|0.01161247|895.08257220|0.00604411
				866.29000610|0.00229485|895.23232000|1.05074733
				866.19022517|0.10646700|895.30367598|0.00120000
				866.00000000|1.55845935|895.31640001|0.00266250
				865.66863988|0.64722510|895.36888956|0.00960000
				865.53000000|1.03000473|895.42964956|0.07505809
				865.26030860|0.00229893|895.44161583|0.34315456
				865.22356520|0.06689731|895.48515440|0.00224627
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10900.00000000
			high24hr:10974.54000000
			highestbid:10899.99989999
			percentchange:0.05490844
			low24hr:10226.99512669
			lowestask:10899.99999997
			candle300|288
				1519793700|10908.18068755|10900.00000000|10900.00000000|10900.17220214|10901.14211771|11737.27181840
				1519793400|10934.92089836|10900.00000000|10900.00000000|10924.99999997|10910.51607200|31370.09234237
				1519793100|10934.92089941|10924.99999996|10934.92089941|10924.99999997|10925.67961725|15108.80331286
				1519792800|10925.99999993|10914.17220220|10924.99999997|10920.17220258|10920.37885014|32170.13580302
				1519792500|10935.20000000|10912.86170000|10920.17220258|10932.28854898|10922.10312666|27829.46677752
				1519792200|10966.74999997|10915.90006670|10935.14300547|10966.74999997|10940.81622155|47950.18363617
				1519791900|10974.54000000|10953.00000090|10953.00000177|10959.99999993|10961.25750591|21491.59663008
				1519791600|10960.00000000|10931.14000090|10955.98699936|10942.01616960|10946.43235481|85413.62617467
				1519791300|10942.99999965|10925.01000000|10942.01616963|10925.01000000|10934.11247728|28460.88115597
				1519791000|10942.99999816|10924.99999949|10925.01000003|10940.00000000|10926.41115192|46412.59631948
				1519790700|10952.99999934|10929.14350036|10936.00000000|10947.99999988|10943.73151736|56045.16720165
				1519790400|10956.98700000|10899.99999999|10938.25199997|10900.00000307|10915.77837706|138636.60247025
				1519790100|10937.13347104|10900.00000000|10900.58849445|10920.95681053|10921.76548844|33417.44742423
				1519789800|10967.44179993|10900.00000006|10920.07133924|10967.44179991|10935.82273000|164236.05655048
				1519789500|10973.67405523|10950.00000000|10967.56138954|10950.00000000|10964.29210333|110703.20042439
				1519789200|10950.00000244|10925.95970109|10950.00000000|10940.00000000|10944.92992993|249133.55961264
				1519788900|10949.94093044|10915.08865139|10936.02450006|10949.94093044|10930.36076320|79139.16568822
				1519788600|10950.00000000|10880.68099683|10949.94093044|10931.56138955|10929.16441860|389584.89832598
				1519788300|10945.93951467|10754.58370870|10931.56138955|10754.58370870|10868.70796270|939109.90940706
				1519788000|10760.55995969|10731.51212969|10760.55995969|10735.00000000|10744.50680187|40252.99120964
				1519787700|10748.99999927|10720.07090138|10735.00000000|10732.03880032|10732.26204110|88998.18416393
				1519787400|10748.99999999|10720.07090009|10732.03880019|10722.88729986|10734.01312422|16823.78104253
				1519787100|10729.46628358|10699.99999157|10722.88729980|10699.99999157|10718.28623243|29147.05119908
				1519786800|10713.51212936|10695.10550000|10699.99999148|10699.85635309|10703.16270888|89875.59426347
				1519786500|10700.00000000|10699.10549999|10699.99999994|10699.99999990|10699.68828594|51195.09588608
				1519786200|10723.08138276|10699.10550000|10699.10550000|10723.08138276|10706.85868855|15501.34182842
				1519785900|10723.08138400|10705.10730000|10717.08138388|10717.08138385|10713.04904671|8630.48726997
				1519785600|10743.08138405|10716.32796253|10724.08138389|10733.07569976|10732.73593274|38083.74235033
				1519785300|10733.75779950|10718.00000039|10732.03879994|10729.59329903|10731.12847882|40946.91448967
				1519785000|10735.47679960|10706.64030050|10729.59329916|10715.85378739|10717.53226504|12693.93384871
				1519784700|10723.92629999|10682.99999997|10723.92629999|10692.95462910|10690.52353839|33550.59096976
				1519784400|10767.45488055|10692.95462910|10692.95462910|10759.99999917|10737.61654392|56724.13778434
				1519784100|10769.98783299|10750.36548658|10760.00000000|10752.48000000|10764.73753728|66867.03360304
				1519783800|10757.56138948|10734.60009565|10752.48000000|10745.83529988|10746.82382476|76974.33767971
				1519783500|10757.56138953|10731.10000000|10750.00000000|10731.10000000|10752.23955156|93400.03206114
				1519783200|10735.69909217|10696.37080000|10731.09999679|10698.99999928|10713.13367691|10593.72391051
				1519782900|10698.99999941|10682.62388914|10698.99999940|10698.99999941|10693.61185013|18638.68923879
				1519782600|10698.99999938|10675.16930000|10686.02898345|10675.16930000|10684.46025895|5706.64127597
				1519782300|10675.89999955|10650.00000001|10670.41270021|10663.00000008|10661.43436956|22479.40642675
				1519782000|10703.98897962|10663.00000008|10663.00000008|10699.99999997|10681.32405331|25974.70326662
				1519781700|10719.99999957|10685.27220055|10700.00000000|10719.99999957|10701.28074046|22621.00406241
				1519781400|10721.61207665|10677.08260124|10709.99999999|10689.00000000|10686.34725041|187660.50084504
				1519781100|10700.00000000|10689.00000000|10689.00000000|10700.00000000|10698.79191449|11857.95498519
				1519780800|10706.00100668|10695.00000016|10706.00099941|10699.06570001|10697.54216250|14311.80733900
				1519780500|10706.56138951|10697.00000000|10705.05227482|10705.82032670|10702.62823068|8345.16641081
				1519780200|10704.38898037|10668.32099700|10704.38898037|10668.32099700|10701.25217091|123069.26325658
				1519779900|10668.32099626|10631.45722021|10668.32099626|10657.85699084|10640.90813197|61614.74158997
				1519779600|10657.85699579|10616.75830048|10657.85699579|10649.45721803|10643.44319478|8728.58079743
				1519779300|10649.45722019|10635.45699541|10649.45721803|10635.45699964|10641.11161584|41501.08092448
				1519779000|10651.00000000|10600.00000029|10615.59700018|10651.00000000|10616.48183893|43198.82768631
				1519778700|10671.32076761|10659.99999991|10664.99999866|10659.99999991|10668.47071995|74292.70977424
				1519778400|10664.57138696|10647.45722035|10659.99999997|10656.29726003|10656.15710957|10793.94963936
				1519778100|10664.76898243|10639.99999999|10659.99999067|10639.99999999|10654.39106812|49673.25086258
				1519777800|10637.56138955|10627.34129843|10637.56138955|10627.34129844|10627.50269462|5143.60067189
				1519777500|10637.56138825|10614.99999906|10627.34129844|10614.99999906|10628.11150274|54409.20957008
				1519777200|10618.99999852|10568.00004488|10614.99999773|10584.99999997|10586.38761106|34535.27391959
				1519776900|10627.84279999|10568.00000001|10584.99999997|10627.84279998|10602.18031497|79240.41959336
				1519776600|10635.00000000|10577.18190897|10612.00000000|10577.18190897|10604.63737050|62620.64178969
				1519776300|10599.79520000|10567.18190879|10573.05843466|10578.06587241|10573.98168322|80645.00525612
				1519776000|10609.99999988|10566.00000000|10586.32329997|10588.15320000|10587.26457160|131019.93737024
				1519775700|10670.00000000|10566.00000000|10589.17434034|10666.76898081|10602.41180744|123302.06291979
				1519775400|10689.17427002|10666.76898082|10666.76898082|10669.76898243|10667.44856853|3193.07105882
				1519775100|10698.27739987|10669.76898243|10669.76898243|10698.27739987|10674.67593238|24924.32880217
				1519774800|10701.16898680|10625.67985504|10695.43789970|10654.98080015|10637.51103334|406301.54697586
				1519774500|10685.99999986|10630.26458740|10654.98080018|10675.32287687|10654.54343454|71201.73643899
				1519774200|10675.32287686|10640.00000007|10675.32287686|10640.00000007|10652.22958962|26572.33216313
				1519773900|10675.76898677|10638.00000000|10640.00000014|10670.00000000|10650.10262710|149233.67218115
				1519773600|10732.34419972|10670.00000000|10675.42285714|10720.00000263|10699.61405312|138134.24583447
				1519773300|10742.89469995|10720.00000037|10720.00000176|10733.65000220|10733.78704532|32994.21135003
				1519773000|10750.00000000|10732.76898722|10733.65000160|10743.14663399|10735.36245795|33409.86074284
				1519772700|10756.15709827|10729.70421980|10751.39839877|10756.15709827|10743.34966979|26916.40684869
				1519772400|10756.47379833|10747.00000000|10750.27809882|10750.27809885|10750.89978743|17646.21384489
				1519772100|10758.90689611|10739.07184490|10750.27809940|10739.07184490|10750.74896877|19990.67787625
				1519771800|10738.00000000|10715.81259144|10738.00000000|10721.81336101|10719.71488828|21850.54585012
				1519771500|10716.99999952|10700.00000001|10715.00000000|10716.15000009|10713.34922278|38058.42232243
				1519771200|10736.62919982|10716.95474560|10716.95474560|10736.62919982|10723.11734347|43990.32453882
				1519770900|10768.35939999|10723.22971643|10736.62919991|10756.73055810|10744.96443018|85818.31600758
				1519770600|10780.52823042|10756.73055810|10756.73055810|10780.00000003|10767.17272339|46994.97531279
				1519770300|10792.99999476|10770.00000000|10781.52823055|10779.73919987|10788.68806259|23501.89747291
				1519770000|10779.99999975|10750.00000000|10779.73919995|10750.00000000|10776.90699818|16481.67909857
				1519769700|10791.99999972|10734.76500000|10750.00000000|10791.99999972|10780.11846297|274857.69543575
				1519769400|10815.59603966|10791.99999972|10791.99999972|10800.39999816|10793.97191235|220741.79219007
				1519769100|10800.39999846|10791.99999999|10800.39999837|10791.99999999|10799.23026540|77856.69713963
				1519768800|10792.00000100|10749.67840000|10792.00000000|10749.67840000|10783.79665687|38638.91528633
				1519768500|10785.52579999|10745.46000026|10745.46000053|10778.07300829|10768.67116230|62072.52469593
				1519768200|10785.00000000|10741.33730011|10763.51289979|10756.70829998|10768.02537419|145663.79057088
				1519767900|10783.42495906|10724.00000000|10774.99999987|10724.00000000|10768.91052553|403968.47986675
				1519767600|10724.00000000|10700.10061048|10724.00000000|10719.99999847|10715.41325039|45052.07302560
				1519767300|10722.32130000|10700.10061048|10700.10061048|10718.23770000|10713.84737460|21455.21283763
				1519767000|10720.00000000|10700.00000044|10706.00000025|10710.00000000|10719.16138395|25477.93231372
				1519766700|10717.83509999|10680.00000027|10717.83509981|10686.00000000|10697.20934656|43631.50780612
				1519766400|10697.20884794|10685.00000015|10685.00000015|10690.22853820|10693.72451909|10948.23976095
				1519766100|10698.24769982|10680.00000000|10685.00000000|10698.24769982|10689.06764860|11437.67981498
				1519765800|10699.99999998|10687.00132160|10687.00132160|10687.00132160|10690.16760227|7972.42927661
				1519765500|10687.00132160|10641.99014904|10687.00132160|10659.99999994|10661.47009060|222485.54973316
				1519765200|10690.00000000|10650.14930003|10650.14930003|10689.82789974|10682.36133510|61279.32061245
				1519764900|10700.00000000|10671.00000003|10690.87114768|10681.99915055|10694.43286390|35722.85750059
				1519764600|10696.99999989|10645.00000003|10676.00000006|10650.00000000|10675.24698127|147970.20668301
				1519764300|10649.43970001|10615.99999991|10649.43970001|10615.99999991|10632.97891745|25225.21707451
				1519764000|10690.00000000|10573.90599824|10611.47560089|10690.00000000|10624.20205733|248646.11492831
				1519763700|10716.53339999|10686.00000000|10690.00000000|10716.53339999|10693.80937785|14724.03900100
				1519763400|10719.99999991|10693.95643482|10716.58077687|10715.00000000|10710.67485478|36457.86820492
				1519763100|10720.00000000|10710.00000000|10719.00000000|10719.99999993|10719.65687943|13341.85378673
				1519762800|10720.00000000|10705.00000810|10719.99999998|10719.99999989|10718.59496200|9969.40311798
				1519762500|10713.58077160|10693.00000000|10707.99999997|10693.00000000|10704.85362733|70156.21145433
				1519762200|10716.51989997|10685.58077762|10715.83789907|10712.26160000|10710.65187466|157734.08622953
				1519761900|10722.87477709|10699.82851570|10710.58203421|10699.82851570|10711.01651313|29424.97573666
				1519761600|10704.57516593|10680.00000000|10697.24390000|10683.76929800|10697.28047307|48011.80796266
				1519761300|10717.32200318|10681.84631743|10700.99999828|10681.84631746|10701.73605392|57779.51582386
				1519761000|10715.47270000|10681.53074062|10702.74239496|10702.99999999|10692.49547279|51848.84614094
				1519760700|10726.60000000|10693.00000000|10700.00000000|10726.60000000|10715.24888148|75791.64090154
				1519760400|10740.00000000|10726.11945710|10726.60000574|10729.26000001|10730.45896547|160033.51743572
				1519760100|10757.56138942|10718.53074044|10739.99999995|10738.00000001|10744.40519597|237390.51732279
				1519759800|10745.93649700|10668.00000089|10737.00000000|10677.99999999|10713.23647337|220140.87475093
				1519759500|10695.87060520|10664.06700000|10677.99999999|10690.99999999|10687.07491370|23434.18899844
				1519759200|10695.31257299|10680.00000204|10690.38408901|10693.31999996|10689.48605104|18277.10997408
				1519758900|10693.32000000|10659.25138208|10693.32000000|10659.25138211|10675.67966103|23068.28746031
				1519758600|10690.24631608|10659.41210065|10670.99999996|10680.00000134|10675.99170207|107095.51254947
				1519758300|10680.00000134|10640.00000018|10680.00000134|10650.17090095|10666.18464224|57597.36112309
				1519758000|10660.00000000|10632.30720003|10660.00000000|10632.30720003|10649.05044226|153642.51735382
				1519757700|10637.05409964|10616.38408859|10637.05409964|10626.38408886|10630.28680630|10161.15215830
				1519757400|10627.44789995|10598.00000054|10626.38408886|10615.04400359|10614.93198667|120608.92427825
				1519757100|10650.00000000|10615.00000000|10615.00000000|10646.56138955|10629.81185862|67660.18909922
				1519756800|10650.00000000|10619.40340018|10645.87620001|10619.40340018|10640.39930216|65573.10070436
				1519756500|10637.04400305|10615.05960003|10619.40340018|10636.00000000|10633.53671652|73126.49406571
				1519756200|10639.99851621|10615.04400369|10636.00000000|10615.04400369|10635.52384737|88170.53141832
				1519755900|10640.16739505|10603.00000004|10639.99999958|10613.33869999|10626.36761345|48473.82635618
				1519755600|10630.99999998|10606.00000020|10615.00000000|10606.00000020|10621.09118475|35114.37936966
				1519755300|10603.76107575|10587.34740008|10599.22998940|10587.34740008|10594.44083584|9694.42486440
				1519755000|10617.04400291|10585.88240000|10603.76107564|10611.04400198|10606.13268594|32247.66589939
				1519754700|10618.04400277|10599.56868458|10611.04400204|10599.56868458|10606.92655960|21015.08727067
				1519754400|10609.04400299|10568.07489998|10599.56868458|10572.12080166|10584.33365823|80296.47637136
				1519754100|10589.87369997|10552.00000000|10576.00000013|10583.91811126|10562.28275746|86645.49725089
				1519753800|10601.91811136|10578.36700061|10592.91811136|10578.62560000|10591.92744009|43428.49722499
				1519753500|10600.57679993|10572.00000142|10587.57481094|10596.95766358|10584.04036841|278320.53639898
				1519753200|10630.99999998|10597.33915887|10597.33915887|10630.99999996|10616.72242466|58166.66408453
				1519752900|10641.33913893|10622.00000000|10629.33913853|10640.53569996|10630.97142446|36722.99163765
				1519752600|10641.00000000|10616.00000000|10640.53569992|10616.24199997|10618.17583172|69831.50897858
				1519752300|10616.00000007|10603.00000216|10603.00000216|10614.48359992|10614.34609437|39606.99821827
				1519752000|10616.24199988|10602.00000000|10614.71929959|10612.84799998|10604.15914736|43919.40924469
				1519751700|10612.69409996|10590.55350223|10612.69409996|10600.00000000|10599.47009709|54893.79781774
				1519751400|10616.24199970|10590.00000003|10609.33913893|10616.24199970|10598.66194220|16308.85544881
				1519751100|10616.24199999|10572.00000294|10615.00000000|10572.00000383|10582.28560168|26983.39205648
				1519750800|10632.27768765|10572.00000142|10575.11740405|10624.00000000|10599.15680153|88685.32923269
				1519750500|10640.09880225|10616.55609693|10634.99999915|10616.55609693|10631.35344521|24574.07496021
				1519750200|10658.04449993|10607.97371111|10624.27768758|10650.00000000|10626.83519165|84063.81134234
				1519749900|10665.89999999|10635.00000000|10658.27768752|10649.22998938|10656.02065379|130784.87384830
				1519749600|10649.99999999|10616.25660000|10634.00000001|10616.25660000|10633.62026564|117668.27366036
				1519749300|10626.16657638|10575.00000015|10626.16657638|10575.00000015|10593.25153569|124484.84001400
				1519749000|10602.53159342|10572.00000288|10592.22382991|10600.00000002|10587.25426545|45522.93709169
				1519748700|10605.99999958|10585.52789325|10600.00000000|10585.52789325|10595.25578992|23352.44110230
				1519748400|10588.00000000|10572.00000132|10585.52789331|10585.52789928|10577.69479963|43653.60962008
				1519748100|10588.99999837|10560.09130438|10585.61409982|10580.99999649|10567.34443889|55941.79623486
				1519747800|10600.00000000|10552.95084843|10572.00000125|10600.00000000|10561.31063658|316283.19818336
				1519747500|10619.99999992|10600.00000000|10600.00000000|10602.64064140|10612.65949823|105573.49001937
				1519747200|10600.00000054|10568.89630000|10600.00000054|10587.99999982|10584.26793929|89373.50555803
				1519746900|10598.00000010|10570.00000056|10570.00000352|10590.00000017|10586.33341571|41146.05114242
				1519746600|10600.18339270|10570.00000000|10595.00000000|10570.00000000|10589.02994306|142331.33264904
				1519746300|10570.00000000|10550.00000000|10570.00000000|10557.00000007|10561.18795689|66123.54456976
				1519746000|10570.00000000|10548.99999297|10557.00000017|10548.99999297|10559.78409436|293359.13455026
				1519745700|10573.86065010|10540.74790000|10560.00000000|10550.86369460|10564.95532551|188651.67504681
				1519745400|10550.86369416|10495.00000010|10550.86369416|10500.00000000|10528.91316609|317592.41747596
				1519745100|10540.00000000|10490.00000000|10500.00000000|10520.00000001|10506.54863548|308900.16793411
				1519744800|10533.32292448|10520.00000000|10520.00000001|10527.72000002|10524.48968410|61815.31989067
				1519744500|10569.99999927|10525.12300774|10526.44098974|10569.99999927|10541.72378178|125326.91683074
				1519744200|10574.00832632|10525.00000000|10569.99999927|10527.72000001|10541.02056486|253981.31433713
				1519743900|10580.01000003|10511.00000022|10527.72000001|10570.00000000|10562.69407870|638752.00633475
				1519743600|10684.99999983|10570.00000000|10570.00000000|10684.99999983|10604.11869251|504288.29657403
				1519743300|10700.68563981|10678.00000003|10678.00000009|10700.68563981|10694.50734195|56454.29058941
				1519743000|10720.25219812|10690.33510007|10694.00000048|10710.00000000|10711.29546226|39585.28562237
				1519742700|10711.00000000|10661.00000040|10711.00000000|10670.17649720|10672.01790990|232546.15063452
				1519742400|10688.00000039|10670.99999999|10670.99999999|10688.00000038|10681.74395136|190547.57053798
				1519742100|10708.88563810|10688.00000038|10688.00000039|10708.88563810|10688.82631200|495505.62171027
				1519741800|10713.21635789|10688.82221413|10703.68563981|10691.00000000|10700.67058873|275117.71609313
				1519741500|10735.99999968|10688.00000038|10691.00000000|10700.00000003|10691.76253061|554009.26849736
				1519741200|10715.00000000|10690.08080059|10700.90000000|10715.00000000|10704.37283761|239115.05276705
				1519740900|10799.00000067|10700.90000000|10715.00000000|10795.86369460|10733.06867499|247173.58242548
				1519740600|10800.00000000|10778.86369460|10799.00000079|10794.99999984|10790.99887728|94311.96027012
				1519740300|10815.00000000|10755.37180008|10794.99999997|10810.00000000|10783.59900236|548006.52820191
