situation elements:2
	8|Gen|1450
	31|Date|2017-11-08 01:22:01.450000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:291.00000015
			high24hr:304.71431118
			highestbid:291.00000016
			percentchange:-0.02692328
			low24hr:288.00000000
			lowestask:291.23888668
			candle300|288
				1510044300|7201.80232508|7175.98556450|7188.90924330|7177.11291198|7194.18344562|339811.31733459
				1510044000|7177.11291216|7147.00000096|7177.11291198|7156.47303466|7163.87650812|65488.10335182
				1510043700|7158.99999999|7146.68620835|7152.47303467|7147.00000096|7149.38999093|23449.70232760
				1510043400|7150.00000000|7138.28588422|7147.00000039|7149.28554012|7148.19665481|30067.53235780
				1510043100|7149.76949246|7138.10100000|7149.28554013|7141.89249597|7147.58196738|21156.43671227
				1510042800|7141.89249597|7134.30706974|7138.10100000|7141.89249597|7138.66124471|10222.26136538
				1510042500|7142.22668953|7129.89249589|7135.00000000|7129.89249604|7133.78572222|19307.14583763
				1510042200|7154.09999994|7129.00000001|7129.89249590|7154.09999994|7132.69709254|12301.14370006
				1510041900|7159.99999977|7129.22668956|7154.59999993|7150.20000020|7137.89964916|72552.74193175
				1510041600|7160.99999999|7139.00000025|7150.20000017|7152.00000000|7153.49045503|42673.85809387
				1510041300|7160.00000000|7151.00000000|7152.00000000|7160.00000000|7153.65205258|19410.51395505
				1510041000|7163.43100354|7150.00000000|7150.11000003|7163.43100354|7153.75239573|26627.86563827
				1510040700|7163.43100356|7145.00000006|7152.00000102|7146.00000080|7149.40589712|24963.22059840
				1510040400|7163.43100355|7136.64585901|7163.39999999|7163.00000000|7149.11244338|106088.88549532
				1510040100|7170.84772143|7150.22210003|7163.19999929|7158.00000019|7161.22732632|92492.13659527
				1510039800|7165.05839786|7157.99999459|7157.99999459|7163.89999999|7162.13781163|81668.03176557
				1510039500|7163.90000000|7147.32000006|7158.00000037|7150.00000000|7158.37014028|55497.49441640
				1510039200|7158.00000000|7147.31999994|7147.32000017|7153.85967019|7154.64345392|29955.74498218
				1510038900|7165.05839782|7150.00000033|7157.99999999|7165.05839744|7158.20710507|44026.37541937
				1510038600|7165.05839782|7137.24000001|7165.05839760|7139.26000000|7153.57262589|12910.04565052
				1510038300|7157.41032347|7137.21629009|7137.21629022|7157.41032347|7146.74072834|30541.72292843
				1510038000|7180.25892002|7144.10000031|7150.41032346|7170.01000000|7174.58458634|81538.26604070
				1510037700|7174.86258961|7121.75188844|7174.86258958|7121.75188845|7144.31453232|117980.90369573
				1510037400|7133.85966949|7120.00000030|7132.87999967|7120.00000030|7123.19687198|22039.10765422
				1510037100|7133.85967020|7116.64326616|7133.85967020|7116.64326616|7121.37076636|53088.89762910
				1510036800|7124.64326600|7116.64326554|7119.99999987|7120.64326554|7120.10190342|36086.62180081
				1510036500|7126.88709061|7120.00000000|7120.64326554|7121.11111080|7122.90528848|8601.85733420
				1510036200|7126.88709061|7108.00000000|7120.80000022|7108.00000016|7118.63410219|37246.33866785
				1510035900|7119.49999998|7087.00000006|7108.00000016|7092.26026533|7106.78081762|18169.46355077
				1510035600|7092.26026533|7062.96421168|7092.26026533|7080.00000007|7078.93033319|214456.07891600
				1510035300|7113.99999961|7064.74103586|7080.00000007|7095.00000000|7082.54077976|105437.06308996
				1510035000|7139.98000000|7094.82417436|7094.82417439|7139.98000000|7116.21051665|71000.06022898
				1510034700|7139.99999967|7131.00000012|7139.98000000|7139.99999955|7136.06746388|6507.44999650
				1510034400|7139.99999994|7104.80282990|7139.99999955|7121.17001596|7120.42812634|21122.65006598
				1510034100|7139.57282003|7095.89202884|7121.20000000|7108.99999988|7126.93333807|47324.41861750
				1510033800|7131.01835849|7089.00000001|7108.99999994|7131.01835849|7101.96525377|104398.37668160
				1510033500|7155.78404783|7111.00000000|7127.43840000|7155.78404783|7132.49694349|45921.10685564
				1510033200|7180.81999852|7149.00000000|7149.00000000|7176.23643483|7158.92460582|38664.21173732
				1510032900|7182.00000000|7168.63400000|7175.97491286|7169.12000017|7174.50906879|11970.29207827
				1510032600|7182.00000000|7168.63400000|7169.65139434|7174.99999997|7172.17386689|71900.80475601
				1510032300|7198.05979996|7174.82517483|7174.99999997|7195.00000000|7190.21616225|50711.48499825
				1510032000|7195.00000000|7182.00000000|7195.00000000|7184.99999999|7183.20447383|41113.14328452
				1510031700|7191.64209000|7182.00000000|7182.00000000|7182.00000000|7184.95698840|65921.02074578
				1510031400|7190.42950422|7179.99999997|7190.00000000|7180.00000000|7189.47700446|171122.46011808
				1510031100|7190.42464065|7160.88151128|7179.99999997|7176.74668241|7184.63141861|102403.45277788
				1510030800|7180.00000000|7160.88151128|7176.74668241|7180.00000000|7178.37772261|189889.70449955
				1510030500|7180.00000000|7152.15948989|7178.00000067|7152.15948989|7176.85413866|155350.42934445
				1510030200|7155.13999997|7132.00000042|7155.13999997|7144.99999997|7149.63161375|53467.33647345
				1510029900|7148.23181891|7124.05819954|7144.99999997|7124.05819954|7138.67410524|72069.16288909
				1510029600|7130.00000000|7115.00000007|7129.99999997|7119.49040000|7120.71799288|30816.16370729
				1510029300|7146.00000000|7115.00000000|7119.49040000|7136.23181873|7132.53416963|48516.13899332
				1510029000|7150.00000000|7115.00000000|7140.53573352|7149.00000000|7137.06695026|86324.49683544
				1510028700|7149.00000000|7124.00000000|7131.00668034|7124.00000000|7143.38107960|111470.04006968
				1510028400|7125.00000000|7100.00000035|7125.00000000|7100.00000036|7115.36391915|43389.88066632
				1510028100|7121.56672328|7069.92463357|7095.00000025|7121.56672325|7095.23092632|167762.64201414
				1510027800|7121.56672328|7102.13000061|7121.56672328|7116.44855145|7113.43061751|59531.82957319
				1510027500|7145.00000000|7117.63687790|7127.89999996|7131.40425066|7136.86421154|27937.97299599
				1510027200|7145.00000000|7101.33686547|7130.50000003|7115.80386201|7129.64280721|119184.69673782
				1510026900|7115.80386198|7094.01000000|7101.33686511|7102.61333590|7104.11853632|25769.87676994
				1510026600|7120.00000000|7078.00000000|7120.00000000|7089.14628274|7090.76149445|269863.49170734
				1510026300|7128.78292119|7086.87984036|7086.87984041|7114.05819937|7109.25532170|220995.95136878
				1510026000|7125.00000000|7106.84171775|7112.00000041|7124.22119991|7115.41966073|39653.11124065
				1510025700|7129.65778687|7115.22220003|7117.10000000|7115.22220003|7119.73120788|35735.38492387
				1510025400|7125.56341242|7074.45000010|7114.00000023|7074.47914429|7108.08392809|39678.63550162
				1510025100|7135.00000000|7074.45000010|7074.45000013|7132.00000000|7101.99989470|88823.07709253
				1510024800|7141.33801399|7123.43795374|7132.00000000|7123.43795377|7131.02313423|92587.93277082
				1510024500|7125.00000000|7099.71484650|7123.43795377|7111.67999961|7112.91897391|77274.83168182
				1510024200|7111.68000000|7074.01000001|7103.98020885|7074.01000001|7093.46257038|159409.72979402
				1510023900|7092.29999975|7066.32149718|7074.01000000|7089.75499980|7074.34938470|71572.06852946
				1510023600|7089.75499983|7069.90000019|7084.22000004|7079.60000000|7079.42764776|27170.93725610
				1510023300|7076.89905105|7046.38647001|7076.89905105|7070.00000006|7066.44572062|38567.17601224
				1510023000|7081.10100083|7065.87046456|7066.93879904|7069.66909563|7076.55367062|27532.21039740
				1510022700|7069.57272856|7046.38647000|7069.57272856|7050.33360999|7050.08514408|152223.37473014
				1510022400|7060.77518558|7034.62040163|7046.38747000|7060.77518557|7049.29061209|100485.19551920
				1510022100|7069.37120096|7047.00100000|7048.00000010|7048.82604038|7061.12950902|166143.58178126
				1510021800|7048.82604038|7026.56804325|7047.00000001|7048.79999999|7042.00940712|8304.84105311
				1510021500|7054.99999997|7005.00000043|7050.00000000|7005.00000044|7043.03140932|159332.01958103
				1510021200|7009.52517998|6980.00000000|7005.00000043|6989.40000000|6994.13043463|127681.83487094
				1510020900|7010.00000000|6989.40000000|6989.40000000|7010.00000000|7005.01259876|102611.70355747
				1510020600|7035.11999980|7010.00000000|7010.00000000|7031.99999999|7027.43405570|44380.64255730
				1510020300|7053.67792856|7025.00000001|7025.00000001|7034.41050488|7032.62901670|100427.19599502
				1510020000|7064.99999999|7034.41050460|7044.64396616|7034.41050460|7055.75935525|54885.63488617
				1510019700|7050.00000000|7025.00000000|7034.41050456|7029.99999983|7036.02570734|128200.25158811
				1510019400|7061.28611221|7025.00000000|7025.00000000|7061.28611221|7049.04274941|63858.38249951
				1510019100|7081.00000055|7055.90741720|7055.90741720|7080.00000000|7072.62360218|82116.47163587
				1510018800|7094.99999997|7076.98000000|7076.98000000|7081.00000000|7083.94020522|30271.37083375
				1510018500|7100.00000460|7076.98000000|7078.03808161|7095.00000013|7088.58762630|60069.95182533
				1510018200|7100.00000460|7076.98000000|7100.00000460|7096.00797556|7087.19799044|200801.82028151
				1510017900|7100.00000006|7076.98000000|7085.00000000|7076.98000000|7088.87599121|54581.80561340
				1510017600|7088.00000000|7054.00000039|7076.39016696|7054.00000039|7070.60386696|68645.86805334
				1510017300|7079.80510590|7053.00000016|7065.96999989|7070.00000000|7065.94205120|79348.05163313
				1510017000|7088.47268777|7069.87753510|7082.60000000|7088.47268777|7080.21564943|80909.18599941
				1510016700|7100.00000006|7080.00000010|7081.10000000|7080.00000010|7098.74389094|208595.23948031
				1510016400|7090.00000000|7051.66153529|7080.00000007|7051.66153529|7073.20606579|170374.51420308
				1510016100|7080.00000000|7050.99999997|7051.66153523|7065.99999986|7063.61889029|127023.60735436
				1510015800|7078.18846142|7043.00000024|7065.99999986|7048.07845798|7058.59338413|193313.93686237
				1510015500|7048.07845798|7025.00000000|7048.07845798|7025.00000000|7037.21766790|40315.89102950
				1510015200|7025.00000000|7010.00000102|7024.00000016|7024.03824883|7018.50682393|43088.64300392
				1510014900|7040.00000000|7001.54923504|7009.00000095|7038.83687514|7031.02960147|34658.06912031
				1510014600|7039.46375734|7010.00000003|7035.00100000|7012.00000043|7014.95434269|117333.73661874
				1510014300|7027.99999993|6997.92471150|7012.00000043|7015.85334571|7014.67201155|41879.17596224
				1510014000|7028.11426470|6965.95200139|7015.85334570|6970.00000000|6991.33823809|90902.24753659
				1510013700|7007.21307637|6965.95200078|6965.95200132|7006.89299395|7001.81172560|98944.61857641
				1510013400|7030.00000000|6996.00000067|7000.00000310|6996.00000067|7019.75212473|57841.12330950
				1510013100|7017.12289585|6950.00000020|6996.00000057|6955.00000000|6991.69831185|209600.91841696
				1510012800|6955.00000000|6929.97042124|6955.00000000|6929.97042124|6943.99748111|189516.21081127
				1510012500|6945.00000000|6920.64135942|6929.97042124|6933.10000015|6931.51256007|301043.01579755
				1510012200|6963.99990019|6929.74951924|6929.74951924|6957.00000009|6944.32567370|282651.58712008
				1510011900|6971.07274176|6957.00000008|6957.00000009|6970.89023474|6963.42029015|96729.50742868
				1510011600|6971.07274176|6958.64135940|6971.07274176|6971.07274176|6963.54645957|90040.39284854
				1510011300|6997.92835292|6935.89008772|6971.07274176|6958.66813082|6977.19681030|109355.96948221
				1510011000|6998.29565530|6928.00000004|6965.60000000|6987.23368399|6954.62622641|635362.25055608
				1510010700|6995.00000000|6928.00000001|6987.23368398|6956.90000006|6958.09666215|300472.47815979
				1510010400|6969.65999988|6916.30000012|6956.90000006|6927.90000000|6947.99242831|144766.84556897
				1510010100|6957.13419610|6908.51315854|6927.90000000|6922.87000000|6927.58565959|462162.58254414
				1510009800|6983.99999962|6910.00000000|6911.20000006|6974.99990000|6953.27302935|711903.71531731
				1510009500|6989.08919126|6966.99999998|6972.94143725|6980.71233656|6974.93802043|201227.76051994
				1510009200|6985.76504987|6950.38827324|6980.71233657|6965.00844422|6965.32740348|252330.19275117
				1510008900|7013.99999979|6960.00000000|6960.00000000|7007.00000034|6980.99326271|405165.19622419
				1510008600|7021.08023550|6986.96000012|6994.72655673|6999.00000000|7000.75698423|323241.15244411
				1510008300|7073.12001507|6970.11596495|6999.00000000|7066.19999993|7026.81548361|393477.04947787
				1510008000|7096.68233628|7066.10000001|7066.19999992|7096.68233627|7070.32805861|217185.22825278
				1510007700|7102.20000000|7087.70324991|7096.68233628|7096.68233625|7096.28955804|285972.95868925
				1510007400|7134.21360000|7096.68233625|7096.68233625|7119.23865750|7121.86252386|177884.98954407
				1510007100|7160.00000000|7119.23865750|7120.00000000|7152.71500951|7134.88016206|114601.55970271
				1510006800|7178.00000004|7148.90926476|7148.90926476|7160.00000000|7160.34333194|232170.23702501
				1510006500|7164.99999999|7138.59999985|7160.00000000|7138.60000000|7155.60958648|161702.89047862
				1510006200|7138.60000000|7125.81240489|7138.59999982|7129.99999970|7136.04245968|109491.67709063
				1510005900|7130.00000000|7100.00000015|7127.88039268|7105.00000000|7115.65634870|135571.64442582
				1510005600|7119.99999965|7100.00000000|7102.80000000|7119.99999965|7108.82796148|45963.59885456
				1510005300|7119.99999999|7100.71000006|7113.00000000|7112.88711289|7112.12405313|26492.35798349
				1510005000|7125.10061620|7110.41356217|7112.88711289|7119.99999916|7119.53562246|68765.13940552
				1510004700|7120.00000009|7110.00000000|7118.41356235|7120.00000003|7117.40697566|56205.39684030
				1510004400|7127.88039332|7071.87990016|7120.00000003|7072.47313932|7103.11037664|86845.79374738
				1510004100|7080.90000000|7071.87990016|7072.47313932|7072.47313932|7076.59959422|35433.53883315
				1510003800|7094.83999982|7064.85560928|7072.47313932|7079.16298836|7071.53451750|36680.42737438
				1510003500|7086.42741441|7050.77370863|7079.16298836|7055.00000000|7065.22286665|107375.67430560
				1510003200|7083.60000000|7055.00000000|7055.00000000|7075.00000000|7064.26982419|89938.95994530
				1510002900|7088.59506931|7073.65000003|7075.00000000|7076.49000000|7082.29002053|77974.34021836
				1510002600|7082.99999988|7071.59209572|7076.49000000|7071.59209572|7073.67832821|78686.87203436
				1510002300|7108.00000000|7071.59209572|7071.59209572|7102.08000000|7092.63538659|136107.75938621
				1510002000|7108.00000000|7099.99989994|7106.01000001|7099.99989994|7103.95310965|73250.86098680
				1510001700|7104.99999944|7078.80919209|7099.99989994|7090.00000031|7088.66134458|63113.51597480
				1510001400|7112.66640005|7090.00000000|7090.00000031|7090.00000000|7104.07491509|33759.77296799
				1510001100|7098.71823869|7078.66784412|7090.00000000|7079.00000000|7090.26669245|39202.13977578
				1510000800|7090.00000000|7076.49000000|7079.00000000|7085.00000000|7078.21005280|213240.50070800
				1510000500|7106.64964707|7081.15043563|7090.00000000|7105.00000000|7093.07082434|193977.41907942
				1510000200|7139.82858771|7105.00000000|7105.00000001|7124.00000000|7123.28327665|199300.62480409
				1509999900|7133.23875000|7099.92900000|7124.00000000|7100.00000001|7124.20099318|212071.42727554
				1509999600|7106.00000000|7080.00000000|7105.99999999|7081.00000012|7099.75607973|88092.24152301
				1509999300|7093.71831251|7076.80000024|7084.00000001|7091.26263221|7086.18724210|123910.72268519
				1509999000|7100.00000000|7066.49000000|7081.90000003|7069.80000000|7084.60912838|155074.80857499
				1509998700|7110.99999999|7051.47399758|7075.71363988|7051.47399758|7094.11009526|823920.86344842
				1509998400|7051.47399758|7000.00000001|7051.47399758|7020.80636533|7018.23558307|243455.80125130
				1509998100|7020.80636533|6990.00000000|7015.93594817|6990.00010001|7006.72982810|128141.63780790
				1509997800|7005.58695523|6940.42716300|6994.99899955|6940.42716300|6987.13154326|349069.54020989
				1509997500|7015.00000000|6940.13279517|6940.42716300|6982.91000031|6962.92702308|1110116.01758780
				1509997200|7051.27000000|6940.42716300|6990.00000001|7029.83493692|7009.46900929|764315.58381815
				1509996900|7029.83493689|6936.00000011|7011.70854110|6940.28454449|6967.65223986|711986.17624576
				1509996600|6952.87543833|6938.78375360|6948.00000000|6952.87543833|6944.99691156|313480.44960600
				1509996300|6989.99999999|6951.00000000|6955.00000000|6989.99999994|6971.68556778|166868.87119968
				1509996000|6990.00000000|6949.00000004|6989.99999999|6949.00000004|6970.37763329|222805.91025371
				1509995700|6980.69999994|6949.00000004|6950.00000000|6975.00001047|6960.26689868|158453.59199042
				1509995400|6994.99999997|6971.13473010|6980.69999997|6975.00000000|6982.98986330|323851.22587884
				1509995100|6987.70467904|6941.00000000|6977.87219229|6941.00000003|6957.06453161|237873.78605271
				1509994800|7018.76789045|6930.85553860|6941.00000003|7011.00000000|6967.83847185|778452.57258777
				1509994500|7011.00000000|6941.00100000|7010.00000000|7010.10200003|6980.38905233|1111514.06596390
				1509994200|7030.00000000|7010.10200003|7010.99999997|7030.00000000|7016.14173015|533383.29922848
				1509993900|7074.99999997|7028.00999964|7030.00000000|7074.99999997|7053.94324469|177089.32127016
				1509993600|7080.97024536|7060.99999968|7071.00000000|7070.00000000|7069.35702116|86676.31005617
				1509993300|7089.43699892|7036.90000000|7059.30271300|7062.00000000|7065.99789419|230307.71213018
				1509993000|7070.00000000|7060.00000001|7062.00000000|7069.00000007|7063.48602818|90892.04990671
				1509992700|7100.00000000|7063.49793646|7070.00000000|7099.99999996|7079.95099143|99239.92190727
				1509992400|7100.00000000|7089.89162799|7099.99999996|7099.99999970|7096.26574879|69519.21856137
				1509992100|7109.99999965|7085.37770000|7091.00000000|7090.00000012|7092.10258398|48935.58094910
				1509991800|7116.27475885|7084.84551860|7099.99999962|7096.43761806|7098.72778101|289345.74284560
				1509991500|7130.67202612|7088.00000000|7100.00000001|7130.67202611|7120.33621913|275795.49744482
				1509991200|7135.22967997|7097.39072652|7131.75517604|7123.85430180|7118.69878284|256521.32185269
				1509990900|7137.01800012|7056.23043788|7123.85430183|7060.00000000|7115.27733023|278121.92086556
				1509990600|7075.47163259|7041.49234124|7051.00000018|7044.93089672|7059.62577683|205875.88454795
				1509990300|7085.67772555|7026.49000005|7050.00000000|7037.06561615|7048.85605410|660829.69757799
				1509990000|7070.00000000|7011.45881959|7045.39999976|7069.99999957|7038.24105316|462979.67578453
				1509989700|7094.09547099|7050.00000000|7069.99999966|7058.11100019|7070.46063873|385799.47574969
				1509989400|7074.79565822|7028.00000000|7058.11100019|7060.00000000|7047.70839155|1021519.70886140
				1509989100|7128.00000003|7060.00000000|7060.00000000|7127.00000000|7084.69436908|408986.98107376
				1509988800|7149.99999996|7090.00000000|7127.00000000|7105.44508211|7107.33222286|621250.63589564
				1509988500|7153.65531527|7101.00000000|7101.00000000|7151.00000000|7127.32097998|205561.13130694
				1509988200|7161.22149849|7142.34715984|7151.00000000|7161.22149849|7157.59230027|91478.05381061
				1509987900|7180.00000000|7151.00000008|7161.22149843|7179.55000000|7166.81358238|59285.72833964
				1509987600|7180.00000000|7160.00000000|7170.00000000|7160.28315500|7169.88538020|62990.72773301
				1509987300|7160.12849539|7130.00000025|7160.12849539|7139.00000000|7141.77928263|106411.93361275
				1509987000|7161.22149848|7114.95386374|7139.00000000|7161.22149848|7136.78657316|250887.33413607
				1509986700|7177.39999995|7124.27439218|7161.22149848|7124.27439218|7144.19658129|138974.57360377
				1509986400|7196.99999999|7100.80458288|7119.00000021|7195.00000000|7141.41804121|775705.69801234
				1509986100|7197.00000000|7175.11462170|7196.00000000|7184.11462170|7184.26489028|162621.60058941
				1509985800|7184.11462157|7172.00000000|7183.94526023|7173.37372404|7175.49517512|116593.78558589
				1509985500|7202.30267706|7164.00000000|7176.02550000|7202.30267695|7176.71483202|212111.35746844
				1509985200|7250.56849615|7200.00000000|7202.30267695|7250.56849615|7215.27714530|250809.84998753
				1509984900|7266.21115137|7248.00000001|7248.00000004|7248.00000001|7253.40340894|43291.28812375
				1509984600|7266.31186169|7248.00000000|7249.99900000|7266.31186169|7252.05425733|63840.09571655
				1509984300|7278.49999997|7256.74066805|7266.31186169|7268.00000012|7268.79712514|37818.44345937
				1509984000|7273.00000001|7248.62217938|7270.00000000|7273.00000001|7261.01372793|46947.84026154
				1509983700|7275.34836398|7238.50000003|7273.00000001|7240.00000001|7262.32975865|102502.09516168
				1509983400|7248.62217944|7228.00000024|7240.00000001|7228.00000024|7241.30465066|130257.80575390
				1509983100|7247.51245483|7226.00000014|7238.20946955|7247.51245483|7235.68708446|37939.40340086
				1509982800|7255.96855700|7225.37000003|7247.51245487|7230.99999980|7248.30836203|94604.53165202
				1509982500|7239.18987572|7216.00000000|7239.18987568|7216.00000000|7222.19738021|147157.12363844
				1509982200|7232.16770126|7211.00000000|7222.00001017|7225.20000006|7217.25313679|129567.80088326
				1509981900|7232.99999975|7201.00000000|7225.20000006|7212.00000000|7218.14386308|166688.57479238
				1509981600|7232.99945239|7200.00000000|7214.00000004|7221.59924966|7207.26687314|306288.70752745
				1509981300|7264.96855658|7221.59924941|7221.59924941|7249.46200400|7234.36170586|124112.42627288
				1509981000|7268.09794388|7237.70799957|7264.96855665|7259.99999997|7249.63987090|235233.98246707
				1509980700|7268.09794389|7237.00000000|7259.99999988|7250.00000000|7250.73191831|95045.49224783
				1509980400|7272.10000000|7227.54700098|7250.00000000|7272.09794391|7239.23619595|283270.33020071
				1509980100|7297.75823944|7270.98057238|7272.00000021|7289.36936134|7287.21233280|42480.05014050
				1509979800|7299.99999861|7289.10000000|7289.10000005|7290.00000000|7294.08858023|16625.62784832
				1509979500|7300.00000000|7290.47850128|7290.47850128|7300.00000000|7297.42532452|55231.30520597
				1509979200|7300.73000000|7289.00000007|7295.00000035|7289.00000007|7296.42032467|57391.10684077
				1509978900|7300.58261486|7280.00000003|7289.00000007|7282.44157233|7289.66381677|77487.86066794
				1509978600|7286.24363025|7264.28400001|7282.44157233|7267.99999978|7280.17755186|122164.83900629
				1509978300|7267.99999981|7224.27060540|7267.99999978|7234.02009104|7242.79164760|189850.71059881
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1510056000|7250.99999997|6982.28627172|7044.71154499|7171.00000006|7113.70887407|5395587.56539250
				1510041600|7201.80232508|7109.06339935|7171.00000006|7152.00000000|7161.39630527|2389362.07389120
				1510027200|7198.05979996|7062.96421168|7152.00000000|7115.80386201|7141.89131359|3234618.06356640
				1510012800|7141.33801399|6929.97042124|7101.33686511|6929.97042124|7056.20341104|4703301.53182740
				1509998400|7178.00000004|6908.51315854|6929.97042124|7020.80636533|7030.54724281|9453351.43943370
				1509984000|7278.49999997|6930.85553860|7015.93594817|7273.00000001|7045.37898336|15205328.82745900
				1509969600|7420.00000000|7200.00000000|7273.00000001|7334.69490909|7304.37985576|5434603.79059860
				1509955200|7370.00000000|7243.92430279|7334.69490909|7286.72663436|7304.15338825|3745513.92732950
				1509940800|7337.47413412|7080.99999997|7286.72663436|7235.00000000|7213.26369767|6360917.10026210
				1509926400|7413.40000000|7187.93529866|7233.00000000|7379.16813705|7276.70483625|6892862.27972090
				1509912000|7578.58354980|7301.00010001|7379.16813705|7570.00000000|7411.56957713|9246366.13987340
				1509897600|7577.98844409|7481.49661283|7570.00000000|7510.00000027|7531.11124684|3880600.98448860
				1509883200|7599.00000000|7470.00000000|7512.10000000|7550.00000000|7547.55240730|6796043.81522340
				1509868800|7551.10026900|7392.14481246|7551.10026900|7430.00000000|7479.81973865|4869646.92609810
				1509854400|7478.68700000|7338.22497949|7425.00000039|7396.12198948|7414.62981111|3790575.64559240
				1509840000|7412.34846367|7250.30000000|7381.40053178|7360.00000009|7345.30642136|3648403.88756040
				1509825600|7440.00000004|7310.49999955|7365.99999999|7371.10967651|7393.87490544|7228299.52987710
				1509811200|7400.00000000|7291.97454161|7371.10967651|7320.00000000|7354.02959033|5393380.29479530
				1509796800|7348.99999000|7080.00000000|7320.00000000|7088.99291100|7224.92171501|7281034.84164540
				1509782400|7190.00000000|7049.00000004|7088.99291100|7176.20000000|7110.03031630|3201985.92167180
				1509768000|7217.72136217|7077.00000004|7179.99999999|7157.90326614|7160.16125312|4311239.43250760
				1509753600|7170.00000011|6864.16306531|7152.52841212|7124.35999982|7034.51037471|9346767.56404000
				1509739200|7265.85962930|7000.00000000|7124.35999982|7248.00000000|7122.24994040|9571587.02328300
				1509724800|7349.99999959|7225.00000000|7244.77069653|7345.18655348|7278.55943230|3996336.49489510
				1509710400|7355.00000000|7137.57854676|7330.47280429|7285.00000039|7247.59437075|6594446.01006560
				1509696000|7438.62920135|7214.07459859|7285.00000028|7276.99999997|7321.86509513|9404385.44131600
				1509681600|7291.00000002|7121.32683409|7276.99999997|7189.84388501|7200.59485720|5626042.04852380
				1509667200|7224.99999996|6921.23923663|7189.84388448|7025.00000000|7051.02108914|7410633.76026130
				1509652800|7120.99999987|6935.00000006|7025.00000000|6960.00000000|7050.22464223|6624566.32409550
				1509638400|7027.50999986|6820.00000001|6959.99989993|7027.50999986|6917.08198033|6698283.49832790
				1509624000|7055.00000000|6684.66797491|7027.50999986|6900.00000000|6943.98162319|15281875.81932500
				1509609600|7281.42800003|6607.30296794|6897.00000000|6912.99999971|6960.82552340|23200100.33328300
				1509595200|6948.44200001|6810.71276132|6912.99999979|6878.92362658|6877.29734989|8263761.40323560
				1509580800|6909.34639556|6702.08831439|6868.86921621|6739.79119899|6808.90491116|14333201.53536200
				1509566400|6739.79119900|6530.00000000|6739.79119900|6604.34716563|6642.90240206|6658793.56847150
				1509552000|6621.00000000|6540.80002104|6608.10295333|6553.98305585|6583.32682001|4484912.15428620
				1509537600|6579.02811362|6450.71901605|6553.98305585|6560.00000009|6505.85776664|5632717.71585440
				1509523200|6599.00000000|6386.00000000|6560.00000009|6386.00000000|6520.95188539|7780327.79533310
				1509508800|6420.80786751|6351.00000000|6386.00000000|6405.52060948|6385.01613321|3447474.79856010
				1509494400|6458.16855047|6370.00000000|6405.52060937|6455.00000000|6411.10758899|2817043.41003190
				1509480000|6475.44007663|6335.00000008|6450.02162843|6350.39613216|6394.66395003|4331703.72492780
				1509465600|6395.72000000|6290.00000000|6352.10966654|6355.00000011|6347.27194093|3908414.41044410
				1509451200|6425.00000000|6195.00050070|6355.00000010|6240.00000000|6329.31694175|9672969.03468860
				1509436800|6240.00000000|6099.99999999|6239.00000000|6106.99999983|6176.10883916|2767379.24961080
				1509422400|6180.96639011|6091.09000000|6106.99999987|6140.02785199|6142.74707297|2065935.23963420
				1509408000|6163.68199142|6109.40946052|6134.00000000|6121.35190656|6137.90904968|1372054.46484720
				1509393600|6150.00000057|6073.00000006|6125.00000000|6078.00000000|6114.80328673|1614641.29616480
				1509379200|6140.88950000|6045.29336846|6084.85999909|6079.99999800|6091.39099106|2183187.14572400
				1509364800|6189.53264975|6004.39742146|6079.73827800|6162.60000000|6097.70019852|5126501.99469950
				1509350400|6246.07500019|6128.17920004|6162.60000000|6159.99999976|6190.76238779|3093904.61472890
				1509336000|6190.99999999|6101.10000000|6159.99999988|6155.83302011|6152.81047085|2309425.74861070
				1509321600|6172.79844211|6096.95409770|6155.83302014|6155.00000000|6133.26585581|3218056.06124880
				1509307200|6248.63000000|6069.83142857|6155.00000000|6142.00000000|6170.02857490|11766308.09305700
				1509292800|6142.87533362|5921.29113235|6140.36461888|5975.00000036|5999.81315693|8410604.40490070
				1509278400|5990.00000000|5750.00000001|5975.00000028|5796.70710397|5864.76291837|5635501.24216900
				1509264000|5838.47702961|5747.00001000|5816.29132330|5815.17514859|5791.15194916|3426288.35567930
				1509249600|5850.00000000|5702.28462698|5801.77649693|5726.00000000|5786.99021653|2690183.03982430
				1509235200|5730.97601203|5670.00000000|5728.06090088|5719.00000000|5700.16508200|1247850.47603730
				1509220800|5775.34111275|5698.83519237|5719.00000000|5768.00000003|5730.44476200|1371576.16391730
				1509206400|5779.16500025|5680.38418744|5779.16499972|5685.74486477|5727.88602572|1256151.72055280
				1509192000|5727.00000000|5641.00000000|5685.74486477|5665.03457927|5677.48866079|2259692.98066060
				1509177600|5789.34329789|5654.00000000|5664.46813187|5770.30416398|5710.07388996|2560020.39294790
				1509163200|5796.38790953|5711.87614481|5784.03041556|5723.50334439|5761.67490778|1063879.37490800
				1509148800|5870.32000074|5715.00000000|5729.45417235|5756.51178354|5788.72150497|2558907.87060160
