situation elements:2
	8|Gen|6726
	31|Date|2018-03-03 12:32:29.499000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:866.65136023
			high24hr:876.20334063
			highestbid:866.70000000
			percentchange:-0.01052296
			low24hr:848.50000001
			lowestask:867.50000000
			candle300|288
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1520040791|866.70000000|32.75471641|s
				1520040616|866.65136023|331.85571223|s
				1520040606|867.49999999|0.43374999|b
				1520040587|867.50000000|24.91937125|b
				1520040583|867.50000000|99.99577942|b
				1520040583|867.49999998|4.49934947|b
				1520040583|867.49999997|19.49848519|b
				1520040583|867.23399996|11.49862958|b
				1520040539|867.08559944|21.98949023|b
				1520040537|866.65136023|433.32568011|b
				1520040537|866.65136023|1.05757465|b
				1520040478|866.00000067|128.09772419|s
				1520040472|866.00000067|100.53668529|s
				1520040446|867.08559996|319.60496012|b
				1520040361|866.00000092|4.90730158|s
				1520040348|867.50000000|54.77696890|b
				1520040345|867.50000000|40.60695497|b
				1520040345|867.50000000|118.78844060|b
				1520040344|867.50000000|169.50470272|b
				1520040339|866.00000080|10.14970186|s
				1520040269|867.49999999|49.99999339|b
				1520040243|867.49999999|21.06638734|b
				1520040228|867.50000000|94.21577440|b
				1520040221|866.00000010|3.29739892|s
				1520040199|867.50000000|334.11708715|b
				1520040198|867.50000000|426.06359432|b
				1520040197|867.50000000|17.20000057|b
				1520040141|867.50000000|805.82075000|b
				1520040140|867.50000000|247.32425000|b
				1520040139|867.50000000|93.61751170|b
				1520040139|867.50000000|135.35651947|b
				1520040139|867.50000000|301.54152525|b
				1520040139|867.50000000|451.56952570|b
				1520040139|867.20000112|3.05280416|b
				1520040139|867.01557914|50.64198115|b
				1520040139|867.00000000|6.06900000|b
				1520040139|866.31028250|2.01321846|b
				1520040139|866.26932344|17.72244101|b
				1520040139|866.25388622|3.86259142|b
				1520040139|866.25388621|4.49826585|b
				1520040139|866.25388618|1.23443777|b
				1520040135|866.25388618|14.26474134|b
				1520040135|866.05080025|0.46146650|b
				1520040134|866.05080025|369.80331064|b
				1520040134|866.00000000|0.00038104|b
				1520040130|865.65720005|3.29733155|s
				1520040096|865.22470005|3.29606484|s
				1520040093|865.22470002|3.29641093|s
				1520040093|865.22470002|3.29579662|s
				1520040041|864.96194529|377.62139268|s
				1520040007|864.96194499|12.00235899|s
				1520040006|865.37716696|1.05760339|s
				1520040001|866.00000000|49.99961848|b
				1520040001|865.99999800|329.11854489|b
				1520040001|865.99999700|329.64542757|b
				1520040001|865.81149999|19.49821350|b
				1520040001|865.76175659|30.81705811|b
				1520040001|865.76175658|20.49833809|b
				1520040001|865.10587038|11.19374327|b
				1520040001|865.06999508|77.26892568|b
				1520039986|865.00000000|693.14275150|b
				1520039967|864.96194482|10.22323606|s
				1520039956|865.00000000|19.70374850|b
				1520039893|864.96194483|3.29649971|s
				1520039876|864.96194482|15.88693768|b
				1520039847|864.04000000|79.32201710|s
				1520039847|864.04000001|14.94624168|s
				1520039841|864.59750000|3.03148633|s
				1520039839|864.44132842|17.57554446|b
				1520039839|864.34488750|2.01030198|b
				1520039678|864.15585494|9.52326540|b
				1520039678|864.14111955|13.91267202|b
				1520039678|864.13881099|16.71232362|b
				1520039678|864.07041325|36.05888532|b
				1520039662|864.07041325|163.59210106|b
				1520039662|864.05711522|370.57069805|b
				1520039662|864.05711522|372.56852771|b
				1520039662|864.04479996|18.49756612|b
				1520039652|864.04000000|1601.88955012|s
				1520039629|864.04479877|3975.02031469|b
				1520039606|864.04479903|20.27392988|b
				1520039603|864.04479905|18.35017734|b
				1520039601|864.04479907|26.23127684|b
				1520039601|864.04479907|26.17517441|b
				1520039546|863.85640001|6.46272569|s
				1520039500|863.85640001|3.29904167|s
				1520039479|863.85640000|737.81975124|b
				1520039467|863.85640000|117.39808476|b
				1520039458|864.04479998|101.09324159|b
				1520039455|864.04479999|235.45220799|b
				1520039455|864.04479999|131.85323647|b
				1520039455|864.04479999|50.68296706|b
				1520039455|863.90695780|41.30796172|b
				1520039455|863.54339999|8.49907186|b
				1520039455|863.39000000|7.18754907|b
				1520039455|863.35051627|15.85734023|b
				1520039455|863.04989084|4.67370859|b
				1520039455|863.00000000|8.61705500|b
				1520039455|862.91184470|36.02618120|b
				1520039455|862.89000000|11.58389269|b
				1520039455|862.88999999|11.49890665|b
				1520039455|862.88999998|15.49849672|b
				1520039455|862.88999997|16.49708480|b
				1520039455|862.88999996|9.49903827|b
				1520039449|862.60000000|57.36577245|b
				1520039449|862.54592813|15.84256219|b
				1520039449|862.54592812|8.49843214|b
				1520039449|862.54592809|4.49819426|b
				1520039449|862.54592808|6.49897305|b
				1520039449|862.35649998|18.49802122|b
				1520039420|861.90590000|5.02842797|s
				1520039419|861.89000000|8.61890000|b
				1520039419|861.88304773|1.01647901|b
				1520039412|861.83954000|2.01250736|b
				1520039393|861.74208981|0.31644031|b
				1520039390|861.74208981|15.51135761|b
				1520039361|861.74208980|1.73336836|b
				1520039312|861.74208980|8.21590940|b
				1520039312|861.74208980|9.55004989|b
				1520039312|861.49000000|8.61490000|b
				1520039312|861.21032414|1.32626389|b
				1520039237|861.18065979|9.63327020|b
				1520039145|861.14747229|7.33365243|b
				1520039136|861.10000003|1787.05623514|s
				1520039136|861.10000004|5719.04310548|s
				1520039124|861.10000003|212.94362342|b
				1520039095|861.00000000|53.88937869|b
				1520039095|860.89000000|8.60890000|b
				1520039095|860.76616426|77.26892994|b
				1520039095|860.73817093|5.49800810|b
				1520039083|860.38650000|7.96752314|b
				1520039083|860.36335384|7.32697477|b
				1520039083|860.36335383|15.49997924|b
				1520039045|860.24579993|19.49791838|b
				1520039022|860.24349999|0.44626852|b
				1520039011|860.24349999|17.05130793|b
				1520039011|860.24349997|0.15356206|b
				1520039004|860.24349997|16.34462649|b
				1520039002|859.20000000|28125.48996096|b
				1520038997|859.20000000|1088.70166809|b
				1520038983|859.20000000|1522.87185600|b
				1520038971|859.20000000|499.75011432|b
				1520038955|859.20000000|147.94478880|b
				1520038931|859.20000000|1800.22161600|b
				1520038930|859.20000000|25.77600000|b
				1520038930|859.20000000|2359.53504000|b
				1520038929|859.20000000|2235.36345600|b
				1520038916|859.20000000|103.24389494|b
				1520038908|859.20000000|1220.97680548|b
				1520038907|859.20000000|515.52000000|b
				1520038887|859.20000000|211.87098720|b
				1520038868|859.20000000|999.50024582|b
				1520038858|859.20000000|91.34327040|b
				1520038852|859.20000000|515.52000000|b
				1520038754|859.20000000|1431.92580235|s
				1520038724|859.20000001|1742.29349282|b
				1520038724|859.20000001|788.76438212|b
				1520038719|859.20000001|392.54716325|b
				1520038719|859.20000001|892.93879066|b
				1520038718|859.20000001|228.20723174|b
				1520038716|859.20000001|892.94386853|b
				1520038705|860.24350000|703.00591342|b
				1520038454|859.20000000|372.39419764|s
				1520038285|860.19779999|1840.70779321|b
				1520038285|860.08099994|16.49996591|b
				1520038285|859.90199999|11.49987359|b
				1520038285|859.90199992|16.49720267|b
				1520038285|859.90199988|14.49997708|b
				1520038285|859.90199987|9.49950077|b
				1520038285|859.90199980|19.49839823|b
				1520038254|859.90199973|7354.63820269|b
				1520038237|859.90199967|5466.85879647|b
				1520038237|859.90199965|1518.13321269|b
				1520038233|859.90199967|998.99999650|b
				1520038215|859.90199967|179.13564447|b
				1520038214|859.90199967|208.27428363|b
				1520038080|858.12560002|215.55594190|s
				1520038077|858.12560003|687.18167728|s
				1520037961|859.83389997|6.43263236|b
				1520037920|859.83389999|9.49788002|b
				1520037920|859.81250000|859.81250000|b
				1520037861|859.83389994|139.99643592|b
				1520037811|859.71999997|2161.74883149|b
				1520037811|858.09390001|139.83832851|b
				1520037787|859.67099979|16.77708133|b
				1520037761|857.67230007|9.96533733|s
				1520037760|857.67230006|28.85078393|s
				1520037757|857.67230001|6.77527667|s
				1520037593|857.63320004|12.00686480|s
				1520037591|859.86609993|1563.58567530|b
				1520037573|859.64899999|23035.15460373|b
				1520037558|859.88919993|30.53896493|s
				1520037556|859.88919993|155.78612635|s
				1520037553|859.88919993|444.50881850|s
				1520037553|859.88919995|2113.66155133|s
				1520037553|859.88919995|1198.94437137|s
				1520037552|858.10450009|30.03365750|b
				1520037529|860.12259999|7.49813596|b
				1520037506|859.95890000|110.57523527|b
				1520037496|860.21470000|808.59848896|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				866.70000000|8.23397888|867.50000000|11.06291786
				866.65136023|0.20586250|867.69239800|0.62703199
				865.98230002|5.81957288|867.69239945|0.05212549
				865.98230000|1.00000000|868.00000000|6.46011096
				865.76510020|0.01664764|868.10000672|0.02246214
				865.06900026|8.43716143|868.10000673|0.00169400
				865.06900023|69.77500000|868.17568200|0.00587689
				864.96194482|0.01701068|868.50999997|0.00863316
				864.15158020|0.00230117|868.50999998|0.01899754
				863.85640001|0.05333767|868.51000000|0.00065482
				863.74071354|4.00000000|868.56109997|0.01323718
				863.65641760|0.01685646|868.78309999|70.70700000
				862.88108608|4.62000000|868.78310000|1.00000000
				862.82370000|0.01735596|868.99999998|0.01323224
				862.00000000|4.08902686|868.99999999|0.00517588
				861.21032414|1.54041249|869.00000000|0.57984901
				861.02422278|4.60000000|869.10788240|0.00977752
				860.76616426|0.08945519|869.10788241|0.01727214
				860.00448743|39.17017058|869.18368479|0.00507489
				859.71980002|33.96459000|869.27213840|0.01563348
				859.71980001|0.02260052|869.31008540|0.00231303
				859.58440000|3.48302605|869.39534506|0.08887662
				857.51561131|0.00134100|869.50785859|0.03852596
				857.51561126|339.64600000|869.50785860|0.00800000
				856.48374553|0.08990247|869.99999999|0.01321792
				855.64976421|0.05270849|870.00000000|23.47447619
				855.39960001|0.02795650|870.01156253|0.53821775
				855.00000000|23.71463158|870.16120004|0.11275286
				854.28272625|0.04051098|870.20000000|0.87747842
				854.08451791|0.00582495|870.22222200|0.03490787
				854.08298410|0.00850000|870.86646443|0.00124416
				853.84466747|0.00441217|870.90000000|1.15885589
				853.66062030|0.00233001|870.91569990|0.00134878
				853.18337536|0.17042900|871.00780282|5.00000000
				852.95989549|0.00130000|871.20935174|0.04388772
				852.43989382|0.01150000|871.39990495|0.01851500
				852.20000112|0.00352030|871.54096314|0.04049748
				851.95388223|0.00835050|871.65253424|0.01128327
				851.87024990|0.00467164|871.94446407|4.00000000
				851.81575288|0.00368319|871.95138792|0.00124416
				851.81575285|0.00548944|872.00000000|0.08095653
				851.29119900|0.17136012|872.11000000|2.42658114
				851.29109991|0.08412645|872.16193645|33.96459000
				851.07940001|0.03336687|872.20000112|0.00349977
				851.06440794|0.00132000|872.72442239|0.00124416
				851.00000000|2.25369007|872.82486653|0.00442554
				850.70178150|0.00296062|872.87255533|0.10947541
				850.69449527|0.00130000|872.88366078|4.40000000
				850.00000000|6.77248434|872.96066735|0.02852921
				849.98601608|0.01150000|873.00000000|1.36993151
				849.82370234|0.00124416|873.02373099|0.00120000
				849.64379898|0.01176964|873.34499900|0.16894148
				849.59703804|0.14915306|873.34500000|0.05000000
				849.11547537|0.07461882|873.49242500|3.48302605
				848.98179529|17.66822337|873.61156428|0.00324873
				848.95163095|0.07463322|873.72581050|0.00230159
				848.63866967|0.01235104|873.74232179|0.08843445
				848.52352790|0.00124416|873.87694705|0.02555801
				848.43669430|0.00234418|874.00000000|1.36554655
				848.23500000|0.00630722|874.12226422|0.06016183
				848.09504228|0.00132000|874.25845351|0.00124416
				848.05953810|0.04154004|874.59541105|0.00920000
				848.00000000|0.02101934|874.65980400|0.00229860
				847.93364393|0.01771268|874.78010822|0.03737507
				847.88716970|0.00234731|874.90000000|0.87952697
				847.61163718|0.00548724|875.00000000|9.59296540
				847.58281889|0.00708062|875.04480678|0.00186340
				847.54659461|0.02363180|875.14934588|0.00120000
				847.53000000|0.51500000|875.50000000|0.01352255
				847.44312841|0.05805700|875.55550000|1.00000000
				847.26561489|0.00236054|875.59469950|0.00229556
				847.20000112|0.00354108|875.62331461|0.05847523
				847.10000000|0.01461470|875.76860547|0.00120000
				847.00000000|3.24632714|875.77019880|156.46079555
				846.80999992|0.02409041|875.77019885|339.64600000
				846.75920001|0.03883244|875.84428804|0.31152611
				846.44421261|0.00124416|876.00000000|0.22509962
				846.00000000|4.33061465|876.31585184|0.02224198
				845.69991729|0.00357692|876.67119720|0.00229608
				845.23669911|1.00002500|876.83920809|0.04158716
				845.22676039|0.00137573|876.94239841|0.01741526
				845.20626384|0.03395100|876.97594105|0.00692050
				845.19213440|0.00235459|877.00000000|0.00700000
				845.00000000|14.13644865|877.15941514|0.07480560
				844.99999856|0.87820852|877.20000112|0.00347947
				844.72332985|0.00124416|877.36000003|0.83655933
				844.58174000|0.00235612|877.69239937|0.03597974
				844.36389284|0.01920483|877.89057073|0.00920000
				844.33422342|339.64600000|878.00000000|0.50279708
				844.00000000|6.00000000|878.07749890|0.00229296
				843.94963400|5.72705356|878.11103340|0.08799448
				843.84872075|0.00130356|878.50000000|0.00225579
				843.84000000|0.00639932|878.64570597|0.00120000
				843.83999905|0.00518464|878.71966415|0.02129225
				843.69000000|0.02393114|878.85205210|0.00228731
				843.56049993|0.01244725|879.00000000|0.31327424
				843.43434341|0.00967416|879.44000000|0.47831850
				843.19640330|0.00235978|879.55550000|0.99521711
				842.94999970|0.30000000|879.69240346|1.85688842
				842.68639719|1.07695321|879.72231814|0.00685792
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11219.99999969
			high24hr:11261.39718063
			highestbid:11218.84050040
			percentchange:0.00824900
			low24hr:10777.00000001
			lowestask:11219.99999969
			candle300|288
				1520040600|11222.35516590|11217.54420000|11220.35300240|11217.54420124|11219.48975873|55647.43259114
				1520040300|11232.47999970|11199.00000000|11218.84049999|11232.39943991|11207.33865273|198525.97550867
				1520040000|11240.00000093|11218.77000000|11231.12299997|11234.33372099|11230.90379384|129113.39993221
				1520039700|11261.39718063|11173.00000000|11261.39718063|11173.00000000|11206.17195567|643732.79586560
				1520039400|11173.00000000|11135.40000000|11173.00000000|11135.40000000|11161.13548136|126426.22672774
				1520039100|11140.99999709|11095.30000606|11140.99999709|11095.30000606|11122.40312060|113520.09083399
				1520038800|11111.00000000|11095.26898833|11095.30000349|11095.26898833|11104.41007229|9058.27405050
				1520038500|11114.49999915|11095.26898828|11113.89329996|11114.49999415|11110.64307275|59162.34655052
				1520038200|11114.49999914|11108.20509916|11111.00000000|11114.49999907|11113.83784167|46856.76987737
				1520037900|11114.49999915|11100.00000000|11108.20509991|11100.00000005|11100.87107325|90097.63511721
				1520037600|11101.23714948|11100.00000000|11101.23713499|11101.23714948|11100.01064128|271456.92184842
				1520037300|11101.23715522|11060.39900052|11100.00000000|11065.72940970|11098.34883692|811440.63850674
				1520037000|11089.39899999|11068.06810030|11068.06810032|11089.39899927|11074.21615598|21699.31216014
				1520036700|11099.50949825|11054.35474061|11089.39899927|11077.99999389|11082.09195632|64080.20185006
				1520036400|11081.09149992|11051.13090008|11077.99999571|11051.13090009|11059.87314885|45023.26267195
				1520036100|11060.80929987|11040.00000005|11058.36019085|11060.80929987|11049.99805483|55662.25211011
				1520035800|11098.27991442|11061.94649997|11061.94649997|11090.49153613|11091.43240765|130915.61250059
				1520035500|11098.27991454|11045.82038000|11090.49153613|11071.99999996|11080.88000154|197583.42084898
				1520035200|11094.17234500|11014.27160000|11077.99999980|11014.27160000|11079.99664091|159610.00748759
				1520034900|11057.99998792|11022.24379982|11022.24380591|11057.99998792|11023.05970244|3173.46426221
				1520034600|11063.56138879|11033.16460021|11033.16460021|11042.56138407|11051.02257187|62917.73366007
				1520034300|11042.56138405|11009.00430018|11042.56138405|11022.24377173|11041.22614051|36041.56301749
				1520034000|11042.56138903|10996.50949999|11022.24378220|10996.50949999|11009.77719955|97093.72162771
				1520033700|11013.50760602|10970.54514151|10981.59430020|10999.99999998|10984.83434837|55950.35222811
				1520033400|11017.99999959|10970.54514151|10999.99999997|11017.99999959|10981.55748649|81982.29853681
				1520033100|11039.99999759|10975.00000000|11019.99999551|11025.11999603|10998.15607236|202080.43916997
				1520032800|11113.36120000|11006.22570000|11025.11999652|11110.00000000|11082.11627563|212554.51917680
				1520032500|11114.49999939|11099.12550012|11114.49999915|11114.49999911|11109.86725061|9580.32949762
				1520032200|11128.85999980|11099.99999996|11114.49999945|11128.41480000|11109.13737017|124779.12815573
				1520031900|11139.99999982|11120.05202826|11125.98176327|11139.99999980|11135.83971229|41880.11576655
				1520031600|11140.00000000|11116.11469998|11131.85671420|11116.11469998|11132.91973943|106409.03012321
				1520031300|11119.00000000|11110.00000000|11116.11400000|11110.99999994|11112.06268326|25665.23448746
				1520031000|11110.99999993|11081.00000011|11110.99999993|11086.77747236|11107.87820710|49331.53114194
				1520030700|11104.99999999|11052.55920263|11093.13290000|11056.99999982|11073.61642508|56746.00255889
				1520030400|11065.59919871|11056.99999982|11056.99999982|11065.59919871|11057.00189307|9068.92796387
				1520030100|11071.37989711|11052.96728277|11052.96728280|11065.59919951|11064.18456092|13032.95507689
				1520029800|11076.61028185|11053.69024626|11065.59919902|11065.02872294|11064.74592192|90246.28710594
				1520029500|11078.09280597|11038.90055701|11061.61028193|11038.90055701|11045.06169691|97915.17982111
				1520029200|11043.99999450|11033.90057073|11038.90055700|11038.90055702|11040.69801192|24175.74025589
				1520028900|11048.99999873|11026.44583550|11038.57445540|11048.99999873|11037.17430799|44948.09857573
				1520028600|11049.99999923|11044.87673720|11046.79000000|11044.87673720|11046.60099778|36858.75588298
				1520028300|11049.81510001|11034.82126501|11049.81510001|11049.81509525|11038.23542659|44502.25549702
				1520028000|11050.00000000|11026.81510000|11035.00000205|11027.78010717|11035.64904419|30294.62542014
				1520027700|11040.00000159|11024.99999635|11039.00000963|11024.99999635|11029.46953187|2328.58263719
				1520027400|11049.99899418|11019.17979834|11024.99999635|11040.00001005|11027.03013333|61700.63635830
				1520027100|11050.00000000|11037.68823675|11049.99999998|11049.99999636|11047.52626876|41502.69399865
				1520026800|11050.00000000|11037.61590901|11049.99999753|11049.99999997|11044.95687616|41742.68266423
				1520026500|11075.10856813|11037.61575457|11037.61575462|11072.46479972|11057.19754511|34585.92397021
				1520026200|11083.74260500|11064.30641453|11065.00000000|11064.30641453|11071.59398767|48251.70730586
				1520025900|11065.00000000|11038.99999981|11065.00000000|11055.54999977|11052.22736014|102129.34664974
				1520025600|11055.54999999|11022.99999992|11040.00000347|11024.99999633|11032.36069689|55621.19683103
				1520025300|11025.00000000|10999.50437928|11024.99999738|11000.88073560|11017.28444379|56589.03912638
				1520025000|11030.88073553|11000.99999996|11000.99999996|11024.88073531|11014.16829322|130009.63732832
				1520024700|11055.55000000|11024.88073560|11024.88073560|11055.55000000|11043.50175423|40368.38251929
				1520024400|11069.21252816|11034.55774817|11050.00000224|11064.99999997|11053.09115336|112078.29090868
				1520024100|11074.99999945|11049.75293427|11065.00000000|11074.99999945|11057.43171869|28842.36766044
				1520023800|11089.99999993|11066.37743612|11066.37743614|11083.00193921|11078.77877504|52238.87150053
				1520023500|11101.64101708|11018.64101882|11083.00193999|11039.99999617|11089.06108384|198129.11023886
				1520023200|11039.99999910|10996.01948059|11030.79030011|11039.99999909|11018.70521439|87702.77724365
				1520022900|11048.93999986|11025.35336128|11039.99999909|11040.00000131|11039.70288243|98960.32972573
				1520022600|11062.73049998|11000.00000000|11032.42230000|11000.00000000|11045.24156943|298445.39208023
				1520022300|11011.75330000|10990.00000000|10993.19450019|10990.00000015|10997.88722813|30775.80234086
				1520022000|11012.79040000|10980.99998982|10990.00000000|10980.99998982|10998.74677089|155550.21043788
				1520021700|10980.99998982|10928.55780000|10980.99998982|10928.55780000|10967.84099752|104597.90136524
				1520021400|10939.99328728|10891.77220417|10939.99328728|10913.18590000|10906.45465392|31861.03819573
				1520021100|10940.56138917|10888.97470002|10916.16783802|10927.14310195|10912.95670491|70837.92407067
				1520020800|10946.41205331|10927.90142650|10940.56138942|10927.90142650|10940.03813019|85295.62334451
				1520020500|10920.55701300|10900.00000007|10920.55701300|10917.00000000|10914.38820666|19342.65952212
				1520020200|10917.08099927|10893.22010002|10900.08099425|10904.64613122|10901.90748412|33144.06667553
				1520019900|10928.76637522|10891.70265200|10904.64613122|10891.70265200|10914.93872221|70903.94610054
				1520019600|10891.70265209|10885.50000002|10885.50000002|10890.24779732|10888.14502605|42235.18554675
				1520019300|10890.24779998|10872.01000281|10890.24779732|10884.09829315|10885.78144826|48837.10436099
				1520019000|10884.09829430|10872.00000000|10881.99999554|10883.00000000|10877.89968668|18839.51398482
				1520018700|10884.09829426|10869.99999368|10883.00000007|10884.09829426|10882.01954171|12763.98233574
				1520018400|10884.09829426|10860.86687550|10884.09829426|10868.88073560|10877.27710694|13886.02767476
				1520018100|10899.62570000|10869.86615556|10870.99999718|10899.62570000|10872.42177732|41809.41444809
				1520017800|10912.80856796|10891.70265293|10900.99999923|10912.80856796|10902.10540543|51656.75855580
				1520017500|10926.00000000|10902.86000120|10903.00000000|10916.00000000|10916.05319989|85511.63433529
				1520017200|10921.00000001|10902.85042778|10902.85042928|10920.00000000|10916.95918896|48655.97466576
				1520016900|10947.00000000|10917.66838722|10917.66838958|10929.49942255|10927.28029520|93925.06887244
				1520016600|10932.23860314|10890.20102273|10929.49942255|10890.20102273|10924.58889457|99856.26389289
				1520016300|10898.24999823|10891.04258814|10891.04258814|10898.24999823|10892.86186757|3520.55585380
				1520016000|10898.25460928|10874.99295373|10891.99499687|10875.78500106|10885.48672072|32448.16757117
				1520015700|10891.20165464|10870.78499484|10875.78499687|10870.78499484|10880.67659808|37692.11750295
				1520015400|10879.99999264|10849.99000000|10870.78499481|10872.40792421|10864.31739634|199460.23189415
				1520015100|10872.40792421|10867.95510133|10871.23017636|10867.95510133|10870.28685709|13583.62068133
				1520014800|10885.00000001|10867.95510017|10870.78499486|10885.00000000|10877.14304571|58688.77240665
				1520014500|10903.68319509|10880.99999999|10885.00000000|10894.34318831|10893.66472206|92288.17283664
				1520014200|10906.00000115|10893.75660000|10894.34318831|10900.00000000|10895.41482622|87288.23508552
				1520013900|10906.00000115|10894.28063860|10899.99999959|10906.00000115|10897.63749976|38934.70111114
				1520013600|10927.58349176|10904.36818538|10906.00000115|10914.00000000|10914.40259120|42530.00730645
				1520013300|10915.00000001|10865.99999916|10915.00000001|10894.67407639|10897.11304886|53542.19922545
				1520013000|10895.64416359|10840.00000000|10895.64416359|10864.33736395|10861.42475232|53636.85242368
				1520012700|10897.36789661|10850.81349737|10850.81349737|10868.91235980|10876.85372936|263919.04518325
				1520012400|10881.83899959|10864.78430113|10869.99999998|10870.41205756|10873.59448464|47641.66886933
