situation elements:2
	8|Gen|4348
	31|Date|2018-01-16 08:47:23.132000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1306.84924178
			high24hr:1377.17892296
			highestbid:1306.84924181
			percentchange:-0.00565208
			low24hr:1278.46000001
			lowestask:1308.08697838
			candle300|288
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516052922|1306.99000000|2927.27373703|s
				1516052921|1306.99000000|26.13980000|s
				1516052920|1306.99000000|903.35925762|s
				1516052920|1308.08697831|749.82019189|s
				1516052920|1308.08697832|38.59999854|s
				1516052912|1308.08697831|99.75953980|s
				1516052908|1308.08697831|167.22504137|s
				1516052906|1307.45331488|1.54019307|b
				1516052872|1306.84924180|128.46241794|b
				1516052859|1306.84924183|38.59998786|s
				1516052859|1306.84924184|1.01001150|s
				1516052847|1308.08697834|751.08324145|b
				1516052808|1306.84924178|27.32151298|s
				1516052808|1306.84924178|36.58355868|s
				1516052805|1306.84924178|2.01642917|s
				1516052798|1306.84924177|301.04145259|s
				1516052798|1306.84924177|20.04715884|s
				1516052798|1306.84924180|1.01001150|s
				1516052798|1306.91821922|1.53923600|s
				1516052798|1306.91821923|38.59999950|s
				1516052798|1306.91821923|1.51000024|s
				1516052798|1307.65453769|1.54014243|s
				1516052794|1308.08697869|994.02226721|b
				1516052794|1307.70648899|2.48001304|b
				1516052794|1307.70648898|1.01262251|b
				1516052794|1306.95872977|2.48192769|b
				1516052775|1306.84924177|1.70598713|b
				1516052736|1306.63132098|16.00744884|s
				1516052728|1306.63132096|89.46418416|s
				1516052728|1306.63132097|2.00000829|s
				1516052723|1306.78697869|7.77125307|b
				1516052723|1306.64880192|0.06946145|b
				1516052722|1306.64880192|1.30664880|b
				1516052718|1306.64880192|3.28517641|b
				1516052718|1306.63132096|0.63476149|b
				1516052709|1306.63132096|1.30663132|b
				1516052704|1306.63132096|1.44127967|b
				1516052704|1306.50000000|1.17186517|b
				1516052671|1306.50000000|1.30650000|b
				1516052670|1306.49999999|16.04594959|b
				1516052657|1306.00000000|0.79570662|b
				1516052636|1306.00000000|7.83600000|b
				1516052583|1306.00000000|845.09072450|b
				1516052583|1305.99953657|2.47779456|b
				1516052583|1305.33762658|140.51117607|b
				1516052583|1305.24503512|2.48070955|b
				1516052583|1305.24503509|297.85288380|b
				1516052583|1305.24503509|360.70031476|b
				1516052583|1305.10503506|1292.05398470|b
				1516052561|1305.10503506|13.05105035|b
				1516052534|1299.50000000|46.44281750|s
				1516052515|1303.12294155|1668.96553340|b
				1516052515|1302.37122540|157.14676889|b
				1516052513|1302.37122540|45.24350378|b
				1516052512|1302.37122540|45.24350378|b
				1516052510|1299.76648295|1420.82384769|b
				1516052509|1299.76648295|81.08984433|s
				1516052483|1302.37122532|213.81809828|b
				1516052481|1302.37122533|427.49163337|b
				1516052475|1300.47820927|80.90023947|s
				1516052475|1302.37122539|81.03353764|s
				1516052470|1302.37122540|12.55256643|s
				1516052453|1302.37122540|26.04742450|s
				1516052444|1302.78118790|1087.91732978|b
				1516052444|1302.37122541|625.04318021|b
				1516052416|1302.37122542|38.59999094|s
				1516052416|1302.37122543|1.01000190|s
				1516052413|1305.10503503|119.89348709|b
				1516052341|1303.08819507|10613.77685554|s
				1516052341|1303.08819507|6639.88357848|s
				1516052332|1303.08819504|1493.45253140|s
				1516052332|1303.08819505|38.59998729|s
				1516052331|1305.24503506|49.98669500|b
				1516052330|1305.24503506|3385.99357623|b
				1516052321|1305.24503509|8.37164586|b
				1516052312|1303.08819505|38.59998729|s
				1516052305|1305.24503509|3067.00163569|b
				1516052305|1304.94503512|2.47785573|b
				1516052305|1304.73677510|3.10576932|b
				1516052305|1304.70000000|125.82340227|b
				1516052305|1304.30648895|2.47909534|b
				1516052305|1303.76299646|2.24240716|b
				1516052305|1303.63000000|114.12597547|b
				1516052305|1303.59211427|2.24765352|b
				1516052296|1303.08819504|8.57386424|b
				1516052272|1303.08437813|1137.85098555|s
				1516052249|1303.08437803|2.19221794|b
				1516052220|1301.98118791|65.20711081|s
				1516052146|1302.00000000|643.27039056|b
				1516052111|1303.00000004|128.42863140|s
				1516052085|1303.06299646|2.24507329|b
				1516052041|1302.56022940|3.11466899|b
				1516052041|1302.08437804|2.24248877|b
				1516051967|1301.43075948|2.24275562|b
				1516051952|1300.79600003|2.24367798|b
				1516051907|1296.90099998|2.01831515|s
				1516051906|1300.79600000|2640.61588000|b
				1516051902|1300.79600000|2408.46651214|b
				1516051902|1300.79599997|7764.05648020|b
				1516051902|1300.50000000|63.99720184|b
				1516051902|1300.21060000|2.24287628|b
				1516051893|1300.21059997|1576.37709969|b
				1516051893|1299.68393584|10.34924021|b
				1516051893|1299.59211431|2.24251117|b
				1516051893|1299.50000000|378.54243973|b
				1516051834|1299.50000000|42.20566780|b
				1516051829|1299.50000000|1788.40189246|b
				1516051761|1295.98118791|12.95981187|b
				1516051745|1294.68118791|129.46811879|s
				1516051727|1296.42196000|597.89090611|b
				1516051696|1296.42196000|54.86723501|b
				1516051677|1296.02751713|5184.11006852|s
				1516051675|1296.02751712|12941.67518044|s
				1516051675|1296.02751713|18.59999075|s
				1516051662|1295.02751711|1199.95207477|s
				1516051662|1296.42196000|9.64553495|b
				1516051661|1296.42196000|25.92843920|b
				1516051655|1299.55879222|5.55393740|s
				1516051652|1299.55879222|25.99117584|s
				1516051652|1299.55879222|2.24337636|b
				1516051652|1295.63119400|315.21316737|b
				1516051648|1295.86366000|19.99999688|s
				1516051648|1296.02000000|101.31388810|s
				1516051648|1296.02000001|22.58255233|s
				1516051643|1296.03303341|1276.82114517|b
				1516051643|1296.03303341|745.18432532|b
				1516051642|1296.42196000|80.91070573|s
				1516051637|1296.93831874|25.93876637|b
				1516051636|1296.93831874|349.25153418|b
				1516051636|1297.32751701|58.59999853|s
				1516051633|1296.93831874|451.78846333|b
				1516051632|1297.32751700|243.51347343|s
				1516051624|1297.32751700|756.48651658|s
				1516051624|1297.32751701|58.59999853|s
				1516051615|1297.22751714|1735.39291177|s
				1516051605|1299.02000000|141.13904260|s
				1516051602|1299.02000000|2.24305680|b
				1516051549|1299.01999997|77.94119999|b
				1516051547|1299.01999997|77.94119999|b
				1516051545|1299.01999997|77.94119999|b
				1516051542|1299.01999997|77.94119999|b
				1516051516|1299.01999997|77.94119999|b
				1516051515|1299.01999997|126.37348496|b
				1516051513|1299.01999997|77.94119999|b
				1516051511|1299.01999997|77.94119999|b
				1516051497|1296.76366026|8717.96443130|s
				1516051477|1299.00000000|204.82264383|b
				1516051462|1293.96366027|2860.10679246|s
				1516051462|1294.96853282|90.64779729|s
				1516051462|1294.96853282|80.82865954|s
				1516051427|1294.96853317|9405.42117894|s
				1516051427|1294.96853317|3101.71607671|s
				1516051427|1294.96853319|4208.96120590|s
				1516051427|1297.36016026|34.50953376|s
				1516051424|1299.00000000|299.99537268|b
				1516051423|1299.01999996|99.99998851|s
				1516051372|1298.06366022|1319.34032551|b
				1516051267|1293.80000000|101.53809677|s
				1516051263|1297.36366020|1600.21260453|b
				1516051260|1297.36366023|90.81545621|b
				1516051257|1297.36366023|77.84181961|b
				1516051253|1297.36366023|90.81545621|b
				1516051250|1297.26366025|90.80845621|b
				1516051246|1297.36016026|90.81521121|b
				1516051244|1297.46016025|90.82221121|b
				1516051242|1297.46016025|90.82221121|b
				1516051240|1297.46016025|90.82221121|b
				1516051236|1297.56016022|90.82921121|b
				1516051233|1297.65666025|90.83596621|b
				1516051230|1297.75666025|90.84296621|b
				1516051227|1297.85666026|90.84996621|b
				1516051224|1293.80000015|1203.67540588|b
				1516051224|1293.80000015|38.81400000|b
				1516051224|1293.80000015|258.76000003|b
				1516051221|1293.80000015|38.81400000|b
				1516051220|1293.80000015|284.63600003|b
				1516051219|1293.80000015|38.81400000|b
				1516051217|1295.00000000|50.39892655|s
				1516051217|1296.64966023|207.46394563|b
				1516051216|1296.64966023|77.79897961|b
				1516051215|1296.64966023|207.46394563|b
				1516051214|1296.64966023|77.79897961|b
				1516051211|1298.44966026|90.89147621|b
				1516051209|1298.54966026|90.89847621|b
				1516051192|1298.84965962|64.94248298|b
				1516051190|1298.84965962|64.94248298|b
				1516051187|1298.84965965|64.94248298|b
				1516051185|1298.84965968|64.94248298|b
				1516051181|1298.84965968|64.94248298|b
				1516051178|1298.84965974|64.94248298|b
				1516051174|1298.84965974|64.94248298|b
				1516051170|1298.84965980|64.94248299|b
				1516051168|1298.84965980|64.94248299|b
				1516051166|1298.84965980|64.94248299|b
				1516051154|1293.80000018|645.42668533|s
				1516051146|1293.80000015|64.73696494|s
				1516051089|1297.51249340|5504.67294389|s
				1516051019|1297.51249340|25.95024986|s
				1516051008|1297.51249340|2969.37680383|s
				1516051001|1296.81249346|6151.21738547|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1306.84924182|0.00077286|1308.08697834|5.84702527
				1306.84924177|1.33668957|1308.08697837|11.13791481
				1306.63132096|0.61226146|1308.08697838|9.54991420
				1306.00000000|6.07779524|1308.08697841|1.00000000
				1303.84238170|0.00471662|1308.08697869|20.00000000
				1303.38697871|0.76723184|1308.20924968|0.00084783
				1302.98697876|17.15800000|1308.49999990|0.00189404
				1302.98697875|2.61398483|1308.97091720|19.05900000
				1302.98697869|20.00000000|1308.97091721|0.00200000
				1302.78697871|0.09065481|1309.44017573|0.00150588
				1302.59222334|0.00306161|1309.48697000|0.03792345
				1301.54654371|0.00084092|1309.50718939|0.01884862
				1300.68492392|0.00306610|1309.94017573|0.00169616
				1300.31499559|0.00077674|1310.00000000|0.33344107
				1300.31499557|0.00106800|1310.18495695|0.40370246
				1300.25304380|0.00191308|1310.45872987|0.00189247
				1300.15401562|5.29583267|1310.49999996|0.00189168
				1300.09816438|16.20470000|1310.61407442|0.00380784
				1300.09816437|0.00199985|1310.69206155|1.68438617
				1299.50000000|0.45711664|1310.71302720|5.29583266
				1299.10269192|0.00309082|1310.79875370|0.01950252
				1299.08819508|0.00172228|1310.91883425|0.07210539
				1298.58819505|0.00172295|1311.40829133|0.00099849
				1298.08437803|0.00172373|1311.77448225|0.00084724
				1297.50000000|0.00172455|1311.87061294|0.00152836
				1296.72630300|0.00235987|1312.00000000|0.17931050
				1296.58437803|0.00172580|1312.15866026|0.00115366
				1296.08437802|0.00172646|1312.30552251|0.06438575
				1296.00000000|3.29251898|1312.31352994|0.04790157
				1295.18118795|0.00172772|1312.80209000|0.00237156
				1295.02200000|0.10800000|1312.99358038|56.64700000
				1295.00000000|0.03723828|1312.99358039|3.99571903
				1294.40100001|0.00171128|1313.40018142|0.00077170
				1294.17007080|0.00474629|1313.56753000|0.02657706
				1293.84903704|0.00116707|1313.56754000|0.06916965
				1293.80000000|0.92151948|1313.56761339|0.12671274
				1293.78074938|0.00078066|1313.59446148|0.34156755
				1293.72751711|0.00172974|1313.66366000|0.07805584
				1293.56500776|0.00247379|1313.72713863|0.29095924
				1293.05879226|0.00173030|1313.74017562|0.00188888
				1292.25192239|0.00173154|1314.10425740|0.00764033
				1292.20447520|0.00237879|1314.58341057|0.03114163
				1292.00000000|0.20000000|1314.58367827|0.00130000
				1291.75192237|0.00173228|1314.64017569|0.00188466
				1291.30076446|0.00113000|1315.00000000|0.18250950
				1291.20192239|0.00173301|1315.03236362|0.00188702
				1291.03846930|0.00238049|1315.99999990|0.00189041
				1290.66307655|0.00173376|1316.00000000|0.92330634
				1290.31571530|0.00238245|1316.04587141|0.00160000
				1290.08819505|10.02962193|1316.50000000|0.02293727
				1290.00000000|5.09112365|1316.50000001|0.00548082
				1289.94503513|2.44454754|1316.60025000|0.01308554
				1289.94503512|0.00173376|1316.71746708|0.08977500
				1289.69111722|162.04700000|1316.98092479|0.00188264
				1289.64438846|0.00078317|1317.00000000|0.05600447
				1289.36500001|0.00155115|1317.05105242|0.24228833
				1289.30920037|0.00192248|1317.24287999|0.15728298
				1288.61834519|0.00155205|1317.54649891|38.41619720
				1288.30920025|0.00192397|1317.61505762|0.62958499
				1288.08239092|0.00767504|1317.94017575|0.00189076
				1287.62200001|0.00155325|1318.00000000|0.26100151
				1287.30920017|0.00192547|1318.08437810|0.50000000
				1287.24658010|0.00238772|1318.44307235|0.00189439
				1287.24650317|0.00078463|1318.54464564|0.00500564
				1287.03185116|0.00295253|1318.80403447|0.00653865
				1287.00000000|0.48132849|1318.94915066|0.00185726
				1286.93600011|0.00155408|1319.00000000|25.42575800
				1286.93600010|0.00392405|1319.00000002|0.00188118
				1286.37857000|0.01939820|1319.08400000|0.10900000
				1286.37847995|0.04794158|1319.39999991|0.19383624
				1286.30920008|0.00192697|1319.87360581|0.00188771
				1286.13833444|0.24196061|1319.90000000|0.01496313
				1286.00000000|7.95971521|1320.00000000|0.80488129
				1285.97542190|0.00408251|1320.45972767|0.00835159
				1285.42499971|0.00155591|1320.50000000|0.00187639
				1285.30920001|0.00192847|1320.77338384|16.20470000
				1285.25000007|0.00240373|1320.99977777|0.35376726
				1285.05000002|0.38908992|1321.26332612|0.00171979
				1285.00000000|62.09960454|1321.37110960|0.14353234
				1284.90000000|0.90801236|1321.42348453|0.00084165
				1284.79519223|0.00174166|1321.63765988|0.08977500
				1284.41700675|0.02363829|1321.65045508|0.79340782
				1284.32407919|0.06460028|1321.92000000|0.00287269
				1284.26921610|0.00193003|1321.98765465|0.00092963
				1284.11940379|0.00090000|1322.00000000|0.56914845
				1283.80000003|0.00155788|1322.00000001|0.00186760
				1283.62013015|0.00090000|1322.56832376|0.00171862
				1283.55537071|10.90720379|1322.65045000|0.12830751
				1283.45000097|0.02501072|1322.65045600|0.61718837
				1283.40000000|0.02000000|1322.76565660|0.00234882
				1283.26921598|0.00193153|1323.00000000|0.98353600
				1283.09797025|0.00078716|1323.26921598|0.00186868
				1283.00000000|0.03117692|1323.36483550|0.00234682
				1282.82000001|0.00155907|1323.50000000|0.03261011
				1282.76000000|0.00174439|1323.60358073|0.00614400
				1282.65713065|0.31185263|1323.80648903|0.00189051
				1282.58025056|0.00100000|1323.81992215|21.00158711
				1282.54040397|0.01360364|1323.92184926|0.02203644
				1282.39199469|0.01160000|1324.00000000|0.99067500
				1282.36640001|0.00155962|1324.37999996|0.00171789
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13850.99999944
			high24hr:14300.00000000
			highestbid:13850.99999944
			percentchange:0.03459896
			low24hr:13285.00000001
			lowestask:13861.65325629
			candle300|288
				1516052700|13861.71654740|13850.99999943|13861.71654740|13850.99999943|13851.65731426|15149.28070997
				1516052400|13851.33747890|13797.61181186|13850.99999943|13851.33747890|13842.95503810|51578.71744117
				1516052100|13851.33747890|13770.00000036|13850.99999944|13795.79999390|13815.44924466|96173.22972140
				1516051800|13795.99999439|13746.00000010|13766.95397507|13774.95395223|13772.70633696|46842.40578711
				1516051500|13802.29722133|13740.85527486|13774.95395748|13766.29722142|13790.04053228|97502.64761561
				1516051200|13799.00000000|13734.00000000|13798.99999999|13753.79599988|13775.87558500|97193.64213057
				1516050900|13736.07504000|13706.75625790|13736.07504000|13736.07504000|13720.72284007|83028.77102530
				1516050600|13736.07504000|13690.00000004|13736.07503997|13698.80735720|13711.01427470|137568.61781233
				1516050300|13792.97110319|13700.00000000|13700.00000000|13725.39718564|13755.84131836|168250.85749524
				1516050000|13749.99999997|13697.63340050|13725.39718563|13697.63340050|13718.82905330|80582.68014604
				1516049700|13714.85583104|13608.94358850|13697.63340026|13714.85583104|13663.66640870|913149.86424804
				1516049400|13837.53877526|13706.78036309|13714.85583108|13837.53877526|13771.62676262|321365.58225474
				1516049100|13862.37159361|13816.51509297|13837.53877539|13838.51517997|13831.10938166|70793.29313445
				1516048800|13862.98053462|13820.71060621|13850.00000000|13862.98053462|13842.34248558|194767.44119212
				1516048500|13919.99999998|13820.00000000|13862.98053466|13895.89882315|13897.94664907|110838.55583319
				1516048200|13895.89882315|13848.00000065|13895.89882315|13869.99223575|13877.37196232|113111.33909290
				1516047900|13909.67015678|13844.10989447|13869.99223575|13909.67015678|13868.23128514|28597.84878684
				1516047600|13936.51652328|13894.77601727|13909.67015683|13919.99999971|13908.64776876|76194.32625047
				1516047300|13961.00000000|13894.77601723|13919.99999991|13947.99999999|13925.72550738|126674.30414058
				1516047000|13980.00000000|13900.00000000|13947.58282400|13900.00000000|13958.04067017|732615.62775426
				1516046700|13900.00000000|13855.06800331|13900.00000000|13855.06800331|13893.38346285|120295.18146565
				1516046400|13880.55782205|13829.55782624|13870.99999984|13857.06800320|13852.31729846|45714.98521756
				1516046100|13877.51320800|13805.00000000|13829.55782445|13812.00000041|13838.27870478|143396.18867869
				1516045800|13847.70136538|13801.32170634|13812.00000041|13830.99999969|13824.42564052|73902.78628849
				1516045500|13832.00000000|13798.24040651|13801.30790463|13830.14093407|13810.38933839|49845.34037454
				1516045200|13829.51820000|13780.00000000|13829.51819997|13802.46970361|13808.72747957|171012.52359039
				1516044900|13867.97027339|13800.00000019|13800.00000019|13865.54780662|13834.28592395|144488.82487375
				1516044600|13874.54780670|13823.54780702|13863.54780672|13838.36430003|13845.78153546|320513.06173581
				1516044300|13838.36430004|13763.64896041|13838.36430003|13778.00000000|13809.64756353|277299.22211299
				1516044000|13800.64896072|13749.22860000|13778.00000000|13790.00000001|13766.93747342|288568.71663191
				1516043700|13867.98763789|13767.57251098|13790.00000004|13838.36430001|13799.05511765|208663.78634758
