situation elements:2
	8|Gen|6300
	31|Date|2018-02-24 21:22:22.350000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:828.52713371
			high24hr:882.59553320
			highestbid:826.71244806
			percentchange:-0.03254889
			low24hr:816.00000000
			lowestask:828.52713370
			candle300|288
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519467796|828.52713315|6464.34736471|b
				1519467756|828.52713349|531.17316133|b
				1519467755|828.52713352|452.86627810|b
				1519467753|828.52713351|3126.44408932|b
				1519467752|828.52713351|3039.37284721|b
				1519467745|826.71244806|1466.10042013|s
				1519467729|828.52713371|499.25006900|b
				1519467727|826.71244806|6016.20716715|s
				1519467705|826.71244806|756.96031308|s
				1519467705|826.71244809|1007.86943427|s
				1519467705|826.71244810|6152.27404144|s
				1519467675|829.30410017|829.30410017|b
				1519467650|829.30410037|685.58207571|b
				1519467650|828.30000001|2.72452719|b
				1519467650|828.25986071|45.60120497|b
				1519467650|828.05140781|4.69948983|b
				1519467650|828.05140780|6.49851432|b
				1519467650|828.05140779|19.49903735|b
				1519467650|828.05140778|7.49950427|b
				1519467650|828.05140777|7.49721056|b
				1519467650|828.05140767|18.49922324|b
				1519467650|828.05140766|11.49874415|b
				1519467650|828.05140765|19.49976603|b
				1519467639|826.72086441|7.49725043|b
				1519467639|826.72086439|12.49791959|b
				1519467639|826.71244813|19.49787254|b
				1519467627|825.78251328|18.49756132|b
				1519467627|825.78251325|8.49830951|b
				1519467627|825.78251318|0.82937466|b
				1519467623|825.78251318|13.66893846|b
				1519467623|825.78251317|0.36936426|b
				1519467621|825.78251317|4.12891256|b
				1519467614|824.30000001|1644.47850001|s
				1519467612|825.16530000|22.08851159|b
				1519467612|825.16530000|7.61743920|b
				1519467612|824.75239821|0.63389644|b
				1519467611|824.75239821|1.94521976|b
				1519467611|824.75239819|0.52903742|b
				1519467609|824.75239819|18.96930515|b
				1519467607|824.75239815|1494.78701967|b
				1519467602|824.75239815|2184.55796608|b
				1519467590|824.75239820|875.84960312|b
				1519467590|824.75239819|12.49945249|b
				1519467588|824.75239820|101.87143681|b
				1519467588|824.75239820|214.83514184|b
				1519467588|824.75239820|228.44633582|b
				1519467588|824.17507140|4.02635895|b
				1519467585|822.48937026|1787.26203207|s
				1519467581|824.17507140|2.47252521|b
				1519467580|823.31185959|1.15263660|b
				1519467558|822.48937022|1638.99088622|s
				1519467558|822.51299477|3.52050366|s
				1519467548|822.51299492|25.39132160|s
				1519467548|822.72796101|1.10000373|s
				1519467548|823.57733543|23.47137755|s
				1519467548|823.85444475|50.14956889|s
				1519467532|824.75239815|88.19901321|b
				1519467528|823.85444452|45.42651021|s
				1519467520|824.41907706|5.00500699|s
				1519467510|824.75239820|10.49802585|b
				1519467510|824.75239820|10.49887534|b
				1519467505|824.75239819|330.47770038|s
				1519467497|824.75239819|17.49714687|s
				1519467494|824.75239819|4.49974186|b
				1519467472|824.75239821|16.91974596|b
				1519467468|824.75239822|3.30406532|s
				1519467462|826.72086440|976.92768731|b
				1519467386|829.30000000|422.94300000|s
				1519467375|825.00000001|19.24471725|s
				1519467369|825.00000001|52.82992275|s
				1519467366|829.00000000|784.52192828|s
				1519467356|829.00000000|43.20640230|s
				1519467354|829.00000000|1.27166942|s
				1519467351|825.00000001|72.01012500|s
				1519467349|829.30409971|22.42493019|b
				1519467349|827.00000271|202.61500066|b
				1519467347|825.00000000|2298.45582450|s
				1519467347|825.00000002|1.16318400|s
				1519467343|825.00000000|1241.90665500|s
				1519467343|825.00000004|1.11378300|s
				1519467343|825.00000005|560.85150003|s
				1519467336|827.00000269|69.80414264|b
				1519467336|826.00000000|12.88026404|b
				1519467334|826.00000000|823.91921514|s
				1519467332|826.00000000|2.08078486|s
				1519467330|825.17400000|2.86499587|b
				1519467330|825.00000000|825.00000000|s
				1519467330|825.00000000|6762.97627500|s
				1519467330|825.00000000|4699.26600000|s
				1519467330|825.00000000|77018.87985000|s
				1519467329|825.00000000|825.00000000|s
				1519467328|825.00000000|56425.25976450|s
				1519467328|825.00000001|61.86675000|s
				1519467328|825.00000005|1.14323550|s
				1519467326|825.00000000|2214.13500000|s
				1519467326|825.00000000|12759.49042500|s
				1519467326|825.00000000|1093.79572500|s
				1519467325|825.00000000|20208.47482500|s
				1519467325|825.00000000|3079.36200000|s
				1519467324|825.00000000|825.00000000|s
				1519467324|825.00000000|3498.66330000|s
				1519467324|825.00000000|9800.07930000|s
				1519467323|825.00000000|3174.73634775|s
				1519467323|825.00000000|49.99999950|s
				1519467323|825.00000000|1668.86582775|s
				1519467323|825.00000000|6581.13417225|s
				1519467323|825.00000000|698.76317775|s
				1519467323|825.00000000|1111.27500000|s
				1519467323|825.00000000|6762.97627500|s
				1519467322|825.00000000|3101.04712500|s
				1519467322|825.00000000|4699.26600000|s
				1519467322|825.00000000|24876.67242225|s
				1519467322|825.00000001|825.00000001|s
				1519467322|825.00000004|1.14495150|s
				1519467322|825.00003000|105.25770307|s
				1519467322|825.01347986|1.29589817|s
				1519467322|825.10000000|825.10000000|s
				1519467322|825.22067008|3.28753060|s
				1519467322|825.61982355|38.02500253|s
				1519467322|825.75870250|1.98914536|s
				1519467322|826.00000000|106.74146070|s
				1519467322|826.00000000|15.47164080|s
				1519467322|826.00000000|3.29063532|s
				1519467322|826.00000000|1.98972662|s
				1519467321|826.00000000|4.62299810|s
				1519467321|826.00000000|99.11929790|s
				1519467321|826.00000000|2.08073530|s
				1519467321|826.00000000|5.51916680|s
				1519467317|826.00010000|175.04542081|s
				1519467287|826.00010006|2130.44392419|s
				1519467278|826.00010006|300.82923644|s
				1519467278|826.00010006|165.20002001|s
				1519467273|826.00010003|1729.51603076|s
				1519467273|826.37905859|51.77873843|s
				1519467273|826.64999998|7.38830010|s
				1519467273|826.68700001|128.14752127|s
				1519467272|826.73101013|3.28580106|s
				1519467272|827.00000000|11.57800000|s
				1519467272|827.00000142|1.99999199|s
				1519467248|827.00000279|2601.84014059|s
				1519467248|827.00000283|2855.42389589|s
				1519467248|827.00000284|4820.02925735|s
				1519467172|827.00000188|1654.00000376|s
				1519467171|827.00000187|396.21772704|s
				1519467159|827.00000169|1334.44242266|s
				1519467142|827.00000142|99.99999663|s
				1519467079|830.94902546|1392.90260918|b
				1519467079|830.48400002|45.72366691|b
				1519467079|830.48400001|19.49872621|b
				1519467079|830.48399997|18.49768571|b
				1519467079|830.33798318|4.49767514|b
				1519467079|830.33798314|10.49975665|b
				1519467079|830.33798305|8.49756267|b
				1519467079|830.33798262|6666.76933912|b
				1519467079|830.33798261|967.86978545|b
				1519467075|827.00000051|1334.44172608|s
				1519467073|830.33798262|265.56273734|b
				1519467073|829.60740000|29.86586640|b
				1519467073|828.00000005|165.73762189|b
				1519466943|827.00000054|810.21836766|s
				1519466880|830.33798303|4.49818995|b
				1519466880|827.00000008|509.60687746|s
				1519466863|827.52500003|1479.72443814|s
				1519466862|827.52500003|175.32556191|s
				1519466852|830.33798288|1909.77736062|b
				1519466852|830.33798288|4171.25202961|b
				1519466852|830.33798287|6179.31198015|b
				1519466852|828.00000000|45.14007600|b
				1519466844|828.04175996|58.12141039|b
				1519466839|828.00000000|3705.43368888|s
				1519466839|828.00000005|6161.90926357|s
				1519466839|828.00000008|4692.59492949|s
				1519466835|830.33798305|5171.11242228|b
				1519466835|829.69784351|18.44090575|b
				1519466835|829.69784350|18.49894311|b
				1519466828|829.69784339|4702.21726150|b
				1519466828|829.69784337|3290.17630622|b
				1519466828|829.69784336|1109.13679969|b
				1519466828|829.69784336|4203.53450798|b
				1519466828|829.69784334|1156.66716071|b
				1519466828|829.58400000|2224.46572587|b
				1519466822|828.04175999|412.89355082|b
				1519466820|828.00000000|165.60000000|s
				1519466820|828.00000000|268.96631112|s
				1519466820|828.00000000|53.08664868|s
				1519466809|828.04176000|151.69975939|b
				1519466806|828.04176000|2.48412528|b
				1519466803|828.04176000|970.08492951|b
				1519466800|828.04176000|11.80399198|b
				1519466799|828.00000001|165.60000000|s
				1519466788|828.00000000|724.72628412|s
				1519466788|828.22932745|3.82762870|s
				1519466788|828.69000000|120.17540562|s
				1519466788|829.70757546|114.54404306|s
				1519466788|829.79223950|1.98219940|s
				1519466788|829.85377137|33.46200275|s
				1519466788|830.00000000|0.00039010|s
				1519466783|830.33798325|3052.66115450|b
				1519466783|830.33798325|544.48582913|b
				1519466783|830.33798325|7.49750360|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				826.71244806|1.77341036|828.52713367|8.34880762
				825.00000008|0.03752727|828.52713392|4.47000000
				825.00000007|0.60257540|828.71244804|7.44191355
				825.00000003|0.00144222|828.71244805|0.01266766
				825.00000001|7.28500000|828.71244806|0.05715077
				825.00000000|931.79523047|828.73305000|0.03600000
				824.30000002|64.99300000|829.30409991|4.71708556
				824.30000001|3.11600327|829.30409994|33.96459000
				823.12046000|1.63836702|829.30410004|0.50000000
				822.99202040|0.00483282|829.30410020|0.01386378
				822.48937022|2.17299105|829.30410025|0.01748173
				821.87462673|0.00465660|829.30410026|0.01145287
				821.64805998|0.05513900|829.30410027|0.00783594
				821.60747536|0.00131820|829.30410031|0.00904048
				821.60142500|3.55239787|829.30410035|0.02351307
				821.49431711|0.00241292|829.30410036|0.00542296
				821.48376873|0.00131820|829.30410046|0.02312656
				821.38587574|0.05184896|829.42129315|4.74000000
				821.07000000|1.50000000|829.69784979|0.02229703
				821.00000000|0.02500000|829.89835447|0.00154000
				820.75740030|0.00242458|830.00000000|0.01500000
				820.64873061|0.00351458|830.34557182|22.81500000
				820.64615000|1.63836703|830.34557183|4.70000000
				820.32759416|4.00000000|830.85944322|0.02543928
				820.20637622|0.22416402|831.07387270|0.00242790
				820.00000000|52.01001502|832.11409300|0.00241909
				819.97681690|0.00140000|833.93397371|3.39968025
				819.94000000|2.06000000|834.83339990|0.07499000
				819.63362730|0.00131820|834.90000001|0.00273376
				819.43850481|6.59371385|834.90000002|0.00140781
				818.53177548|5.00000000|835.16202622|0.05670834
				818.38349998|0.00897191|835.33021000|3.54945575
				818.29497941|0.00458906|835.62065716|169.70151269
				818.00000000|1.71331044|835.62065717|339.64600000
				817.68000000|0.35045610|835.91200001|0.00138367
				817.15202700|0.25823032|836.18341555|0.02112482
				817.15192793|0.05770164|836.53754131|0.00169400
				817.13091979|0.09790351|836.85550031|0.01082523
				817.00000000|3.01400000|837.40059382|0.00526753
				816.35663382|53.48559780|838.16956016|0.19119859
				816.35663381|0.98302022|838.20485529|0.01575823
				816.35098310|0.00140982|838.67400007|0.02612494
				816.12639663|33.96459000|839.13000000|0.00120602
				816.00000006|3.00000000|839.49279790|0.00823129
				816.00000000|3.05009257|840.04888213|0.02779154
				815.92000001|0.00148188|840.26559408|0.00461453
				815.89121281|0.00138281|840.42160090|0.01714790
				815.78955900|0.20000000|840.48937030|0.56577713
				815.76313529|1.01000000|842.06419173|0.05840959
				815.52672551|0.15713466|843.22984164|0.00186340
				815.11793876|0.00134950|843.91307466|0.30747213
				815.00000000|50.00858895|845.71754510|0.27293594
				814.90719940|0.69500670|845.95443430|0.00237634
				814.51918344|0.42970135|846.58422264|0.00708432
				814.07696406|0.00490114|847.00000000|0.52351717
				814.00000000|0.18427518|847.08850576|259.05040000
				813.89221205|0.00131820|847.84450000|0.00700000
				813.84960171|0.00642933|848.68666197|0.22293297
				813.70111312|0.00131820|848.80752399|0.03786518
				813.60772337|1.00000000|848.80752400|0.00237051
				813.27937393|0.00243730|848.96635723|0.06016188
				813.16783440|0.00244699|849.24000000|0.00119166
				813.11342395|0.14087092|849.31796003|0.56556887
				812.91798012|0.06361528|849.35118440|0.00236694
				812.13569070|0.00125700|850.00000000|0.10000000
				812.02313205|0.00136926|850.89284338|0.69809749
				811.84806735|0.00156000|851.47414148|0.11281804
				811.70923691|0.00140000|852.27242000|0.38227502
				811.58000001|0.00150311|852.27242191|0.47557403
				811.27500006|0.02372809|853.47442438|0.00142058
				811.26470520|0.00245261|853.69181198|0.38554884
				811.25700958|0.00131820|853.69216075|0.01657183
				811.00000000|0.02440770|853.75112621|0.16399102
				810.67286980|339.64600000|853.92603843|0.00541532
				810.19966498|0.00904496|854.99999900|0.37950956
				810.19289300|0.00131100|855.00000000|1.05105700
				810.02000000|0.49381497|855.25745824|0.00800000
				810.00000000|59.53197424|855.85953564|2.10000000
				809.85894870|0.00521647|855.86852274|0.06196674
				809.53310900|0.00245628|855.98668561|0.00134137
				809.15674585|4.74402182|856.11629790|0.00690645
				809.10000001|0.00247188|856.21847378|0.16830654
				809.00130567|0.05501000|856.40674911|0.01215103
				809.00000000|0.21000000|856.40674929|0.21362354
				808.90833363|0.05000000|856.40674935|0.05278857
				808.68403230|0.06959084|856.81882360|0.00236167
				808.18191322|0.00136700|857.00000000|0.00816802
				808.00000000|0.28500000|858.00000000|3.70000000
				807.86000000|0.40390702|858.13664126|5.91652153
				807.75140001|0.00152859|858.95337970|0.00234062
				807.74537622|0.12602866|859.35000000|0.00117764
				807.50791651|0.00136222|860.00000000|1.88898980
				807.50000000|1.09102167|861.27682580|0.02343008
				807.24000001|0.00152456|861.89000000|7.04000000
				807.10578872|0.02850415|862.77068824|0.06382574
				807.00000000|0.02400000|863.34887747|0.24430729
				806.84000005|0.00522099|863.63515889|0.00356679
				806.09779106|0.00142500|863.63964774|0.00130000
				806.00000000|0.01000000|864.00000000|2.09709935
				805.90137784|2.00000000|864.43784298|0.00356347
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9759.22831801
			high24hr:10490.00000000
			highestbid:9759.22831855
			percentchange:-0.03383543
			low24hr:9738.01000000
			lowestask:9772.72006946
			candle300|288
				1519467600|9786.42546615|9745.35903540|9760.00000092|9745.35903540|9765.64594491|159867.73037699
				1519467300|9800.00000000|9738.01000000|9738.01000056|9796.55883122|9757.38353003|1167633.26046840
				1519467000|9840.00000000|9780.87833592|9800.00000000|9823.70160555|9804.83996283|822699.50887786
				1519466700|9865.00000000|9801.00000000|9821.78357648|9861.73782130|9830.94481215|506321.26311891
				1519466400|10008.59162700|9861.99999990|9861.99999990|10008.59162700|9916.04904961|582184.48109897
				1519466100|10060.96900863|10006.99990001|10010.00000000|10032.27773146|10020.19933949|175519.58116112
				1519465800|10108.96357426|10031.00000000|10032.27773147|10108.96357426|10044.67345161|81451.23165884
				1519465500|10121.03659059|10085.42416447|10088.38455009|10121.03659059|10114.58994046|14463.10340228
				1519465200|10126.20728370|10082.92633768|10121.96357080|10100.99999078|10110.70906417|31610.75971395
				1519464900|10121.96357074|10083.33000008|10100.99999583|10097.00000000|10098.98381976|90026.90398530
				1519464600|10132.96357331|10093.46400012|10100.00000000|10132.96357331|10105.28020578|193867.02351383
				1519464300|10136.56138955|10087.96357460|10136.56138955|10087.96357460|10123.19668952|50811.04226305
				1519464000|10099.99999971|10082.00000017|10099.99999971|10083.97659999|10084.26349045|17103.56121395
				1519463700|10101.99999963|10073.64094968|10082.00000017|10101.99999963|10087.16302955|47145.87905768
				1519463400|10104.96357455|10078.00000000|10101.99999962|10096.83219909|10094.27662926|56631.05045031
				1519463100|10112.00020128|10090.00000012|10096.83219913|10112.00010127|10108.72417990|34745.78347639
				1519462800|10116.93471058|10007.00000000|10102.00010157|10007.00000003|10057.45611397|74154.62746128
				1519462500|10020.96357489|9993.00000100|10018.98178723|9999.99999997|10006.98731314|21296.18662238
				1519462200|10019.23090644|9985.00000007|9999.99999994|10019.23090644|9997.42641419|42464.90547888
				1519461900|10060.15676303|9990.63231040|10015.00000000|10060.00000001|10023.26068817|49416.09739314
				1519461600|10067.25412696|10041.91206886|10060.31352711|10056.99757031|10054.89853753|23879.37381098
				1519461300|10056.99757193|10016.83951505|10035.93951855|10016.83951505|10025.07969123|28671.10034693
				1519461000|10056.99999733|9999.99999997|10016.83951566|9999.99999998|10021.23370267|59166.50018850
				1519460700|10042.73104342|9994.00000065|10000.00000000|10028.99999921|10015.50308019|63288.44070168
				1519460400|10027.93834440|9950.00000000|10027.93834440|9973.87887181|9978.77003995|58723.17390141
				1519460100|10027.93834434|9973.87897183|9973.87897183|10025.04723420|10004.84179241|186743.42173124
				1519459800|10096.93470988|10004.17447533|10027.93834440|10080.93471056|10037.32081192|118161.19218256
				1519459500|10096.93471040|10061.00000059|10080.93471056|10061.00000059|10078.42907695|42514.04630114
				1519459200|10108.79686249|10055.00000003|10100.93471066|10105.00000109|10088.13386735|211435.29217821
				1519458900|10130.56138951|10100.00000000|10105.00000135|10100.00000000|10109.06296516|147115.84478301
				1519458600|10130.00000007|10072.49908880|10100.00000000|10072.49908880|10100.51645082|136197.08585999
				1519458300|10072.49908882|10027.93834441|10072.49908882|10027.93834441|10048.85110399|128224.95644467
				1519458000|10081.51833759|10022.70000001|10049.38808720|10066.80625493|10062.35454516|202242.76088556
				1519457700|10103.44485452|10049.99999999|10060.00000016|10050.00000000|10059.28900672|132579.15178623
				1519457400|10072.57335967|9985.00000000|10050.00000000|9988.54923543|10044.50706965|126053.43349223
				1519457100|9989.54923794|9938.53487831|9988.54923627|9945.99999621|9959.87762510|142605.95949735
				1519456800|10013.99999960|9946.00100000|9946.00100000|9997.49998969|9985.65753381|282645.48601262
				1519456500|10028.05208531|9966.40390486|9997.49999246|9981.09379039|9999.49112838|296156.04539244
				1519456200|9981.09379037|9933.92420818|9981.09379037|9939.84999990|9951.45197320|335621.74834105
				1519455900|10041.40291619|9930.00000004|9940.00000000|10019.97023046|9996.95695157|389946.52176467
				1519455600|10156.99999999|10010.00000005|10019.97023047|10156.99999999|10074.84238380|97739.90049919
				1519455300|10173.99999909|10122.69225279|10156.99999999|10122.69225290|10154.16586348|68582.98570323
				1519455000|10188.22877320|10109.73534143|10121.97833193|10180.77808516|10131.79356243|226586.22321653
				1519454700|10200.00000000|10100.00000000|10180.77808516|10100.00000152|10125.38066211|164170.33299570
				1519454400|10210.55199674|10100.00000000|10113.99999969|10144.18707512|10168.05276715|159658.17104065
				1519454100|10285.49862343|9992.00000000|10144.63359997|10266.80615500|10129.79649682|2015566.18913990
				1519453800|10419.06185728|10266.80615500|10266.80615500|10405.21990001|10329.84507657|222106.67334955
				1519453500|10408.99999998|10384.78694572|10405.21990003|10399.51589163|10393.28663395|31667.58285756
				1519453200|10451.03942486|10390.00000010|10393.03178370|10450.99999556|10417.04605046|39053.44762025
				1519452900|10479.02939981|10451.03942489|10451.03942489|10461.00000000|10462.56475748|56633.93396846
				1519452600|10480.00000000|10461.00000000|10461.00000000|10480.00000000|10477.71839812|6612.55650056
				1519452300|10480.00000000|10451.03942975|10480.00000000|10461.09301730|10474.82521086|24745.40822446
				1519452000|10459.99999852|10425.03273261|10451.03942625|10438.76450233|10434.78410039|28409.99821784
				1519451700|10461.03942875|10425.00050000|10438.76450233|10434.00000000|10440.31567706|140476.90779966
				1519451400|10462.99999723|10420.10000000|10432.97780495|10462.99999615|10455.15251024|51209.50553226
				1519451100|10467.51822396|10419.93828607|10442.76160012|10425.89549997|10456.19777304|59928.18860227
				1519450800|10431.25616621|10404.00100000|10419.93828610|10419.88999000|10409.40093068|69736.18171432
				1519450500|10419.93828601|10396.00000030|10403.10980172|10406.63273273|10399.85335182|12126.13738552
				1519450200|10421.73000003|10370.00000013|10413.46669400|10389.99999822|10409.29197183|461195.65004039
				1519449900|10411.99999798|10381.99999999|10389.99999847|10401.99999999|10393.97572448|41371.75960196
				1519449600|10412.31999996|10400.00000000|10401.00000000|10412.31999996|10401.13092466|65291.45912125
				1519449300|10412.31999998|10387.21700003|10412.31999997|10400.99999995|10397.29257106|113101.31938779
				1519449000|10415.99999087|10400.99999993|10401.00000010|10415.99999087|10413.03415431|17677.18344122
				1519448700|10421.72999996|10400.00000000|10400.99999999|10400.00000000|10415.42711922|117027.50507695
				1519448400|10416.50469990|10360.99999999|10416.15599909|10374.60166561|10370.16277602|39926.53671871
				1519448100|10408.01389999|10372.12860396|10393.11283593|10408.01389999|10385.25031083|13924.47393173
				1519447800|10434.76190000|10385.27260000|10409.68590000|10406.00000000|10408.18023785|58944.50985712
				1519447500|10457.06739986|10405.62675923|10435.23560000|10452.65887806|10418.03472630|60213.47556327
				1519447200|10456.20129944|10433.33768746|10452.65887806|10449.58699908|10442.16261699|22671.65246397
				1519446900|10450.00000000|10400.65560019|10449.58699908|10411.03440210|10423.39354045|77754.17655306
				1519446600|10430.00000000|10400.52539999|10411.03440210|10425.00000000|10419.43306092|49795.59172914
				1519446300|10478.34031592|10418.09863886|10425.00000000|10468.99999966|10452.65778672|73947.01393243
				1519446000|10481.71779964|10465.61405621|10478.34031634|10469.34031375|10470.57628071|61665.00694575
				1519445700|10489.04653598|10469.34031378|10469.34031378|10480.00000000|10479.04386113|32859.24933239
				1519445400|10490.00000000|10470.00000000|10480.00000000|10488.99999998|10488.99000062|165455.46739441
				1519445100|10489.00000000|10451.00000162|10488.99999997|10470.00000000|10481.38003478|161408.70602747
				1519444800|10471.00000000|10406.99999998|10470.00000000|10406.99999998|10447.78457832|137118.16576444
				1519444500|10414.15960268|10386.65040054|10406.99999999|10403.99752790|10401.00802676|26166.08351085
				1519444200|10402.73104418|10358.45820088|10400.00000000|10362.45828774|10385.77195303|55127.17932122
				1519443900|10362.45828774|10322.18660408|10362.45828774|10322.18660408|10344.71393041|9921.39633996
				1519443600|10372.13864974|10320.00000000|10322.18660068|10355.00000384|10346.38399211|154150.45777498
				1519443300|10371.53179993|10334.23826001|10371.53179993|10350.00000041|10360.03211943|104508.84576509
				1519443000|10350.00000041|10311.68798132|10350.00000041|10315.80615506|10327.40336944|108903.98128883
				1519442700|10340.00000000|10315.80615500|10315.80615509|10340.00000000|10321.30697272|147952.08085872
				1519442400|10362.99999852|10339.59783683|10340.00000000|10339.91350198|10345.03203335|36281.80203120
				1519442100|10379.47494993|10339.91350170|10339.91350170|10363.00000000|10357.41845533|45791.61567295
				1519441800|10373.97509735|10330.00000322|10359.48621187|10340.00000216|10350.01272704|34180.15537364
				1519441500|10359.97023317|10315.80615504|10330.00000118|10359.97023317|10335.94724265|64500.65612977
				1519441200|10415.97301571|10359.97023063|10377.99999997|10415.97301571|10385.55839256|82353.82005164
				1519440900|10438.17427900|10411.51220284|10435.00000000|10423.94308701|10425.21076684|24446.33714893
				1519440600|10423.72460000|10395.00000028|10423.72460000|10395.00000028|10420.42848377|50266.72472143
				1519440300|10419.99999999|10380.94308846|10419.12839999|10397.00000332|10402.54491235|67636.99697448
				1519440000|10423.72459771|10390.00000000|10397.00000332|10396.25700918|10414.72417800|55230.09216492
				1519439700|10414.22769992|10375.80615547|10395.00000137|10382.72610481|10393.53268496|71382.16177854
				1519439400|10445.00000000|10381.83782273|10382.72610620|10436.00000000|10422.49135433|226335.79227202
				1519439100|10436.00000000|10400.00000001|10436.00000000|10408.89310000|10428.49408520|171231.74100539
				1519438800|10404.40000000|10386.67596086|10400.00000001|10386.67596086|10393.99593910|135620.05316689
				1519438500|10396.00000000|10378.00000000|10386.67596086|10391.01000000|10380.71507021|59263.45790640
				1519438200|10409.33769093|10390.17800000|10397.00000000|10399.99999991|10398.57775302|79985.09505291
				1519437900|10428.00000000|10397.99999997|10398.00000000|10398.00000000|10414.29779472|295541.18039638
				1519437600|10398.00000000|10345.44777570|10398.00000000|10346.48232047|10366.39955686|359086.80000589
				1519437300|10348.00000000|10292.33192774|10345.45019938|10297.61619893|10322.51460777|206843.26533178
				1519437000|10297.99999664|10278.01532990|10297.61619900|10292.33192767|10287.89888121|4793.18898083
				1519436700|10300.00000000|10282.85348720|10296.96219999|10289.00000368|10289.19143244|33055.89661124
				1519436400|10291.17319997|10260.09702539|10291.17319984|10260.09702539|10281.21194463|55872.97334692
				1519436100|10279.99999999|10260.00000000|10269.69999992|10279.99999999|10271.70043080|43023.36731395
				1519435800|10307.01584767|10278.01532980|10280.00000000|10307.01584767|10295.07117628|69962.64635027
				1519435500|10322.61500000|10286.76150162|10307.01585010|10286.76150162|10313.98718559|139845.33050164
				1519435200|10300.00000000|10274.04813290|10300.00000000|10274.04813290|10288.05814191|119394.37564119
				1519434900|10286.48867632|10260.11900010|10285.36300049|10260.11900010|10273.47273963|9086.94540247
				1519434600|10267.99999967|10251.87201943|10260.11900010|10267.99999967|10262.60575741|31134.31989060
				1519434300|10296.19450397|10267.51980003|10267.99999989|10286.37560185|10288.00673204|83129.35539019
				1519434000|10329.99999993|10274.11630014|10282.37560188|10329.99999993|10307.62685200|51020.08282976
				1519433700|10335.02211657|10310.56138945|10329.99999993|10310.56138945|10320.19748284|16139.51173873
				1519433400|10310.56138954|10277.00000003|10310.56138946|10277.00000003|10289.99804571|34151.55220341
				1519433100|10301.00000004|10276.09999923|10276.09999937|10301.00000004|10287.91068596|94387.47926812
				1519432800|10331.65047897|10300.00000000|10301.00000004|10316.19450415|10311.90492696|25530.44211127
				1519432500|10332.42000000|10276.09999923|10316.19450415|10276.09999923|10310.00463864|121968.27401202
				1519432200|10283.00000138|10276.09999923|10283.00000039|10276.09999924|10276.88686710|51896.38207942
				1519431900|10299.99999942|10276.09999923|10289.19450400|10299.99999942|10290.31808685|108684.73979758
