situation elements:2
	8|Gen|6904
	31|Date|2018-03-07 05:32:21.003000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:820.10775948
			high24hr:863.70629986
			highestbid:820.10775950
			percentchange:-0.04049552
			low24hr:817.86224748
			lowestask:821.16909979
			candle300|288
				1520359614|820.30289959|19.49909210| 1
				1520359614|820.30289954|10.49844158| 1
				1520359614|820.02489985|12.49855711| 1
				1520359614|820.02489984|11.49916816| 1
				1520359614|820.02489976|17.49888854| 1
				1520359614|820.02489975|0.76558344| 1
				1520359613|820.02489975|16.73354290| 1
				1520359613|819.50000000|0.48666827| 1
				1520359611|819.50000000|1009.62400000| 1
				1520359599|819.68025169|386.31530262|-1
				1520359599|819.93963521|16.59999769|-1
				1520359599|819.94868986|226.19166054|-1
				1520359451|820.02489991|112.43084234| 1
				1520359430|820.02489994|11.49751172| 1
				1520359421|819.75567003|87.19098373|-1
				1520359354|818.55883067|1.96465579|-1
				1520359352|818.32810081|1.95750628|-1
				1520359347|818.32810081|1.95750628|-1
				1520359344|818.32810081|1.96492851|-1
				1520359340|818.32810081|1.96492851|-1
				1520359338|818.32810081|1.96410200|-1
				1520359334|818.32810081|1.96410200|-1
				1520359331|818.21436594|1.96382902|-1
				1520359287|818.97259869|276.18348895| 1
				1520359280|818.97259875|1154.92941707| 1
				1520359280|818.02005550|482.45398700| 1
				1520359273|817.92314164|22.64309798|-1
				1520359221|817.86224748|35.57818548|-1
				1520359221|817.86224763|3.82602502|-1
				1520359155|818.02005550|385.94186218| 1
				1520359147|818.02005550|1.98779691|-1
				1520359141|818.26760000|23.06860017| 1
				1520359017|818.24630003|6998.36202184|-1
				1520359017|818.24630004|5153.88923834|-1
				1520359017|818.70000000|6.59786236|-1
				1520359017|818.70000000|96.78732802|-1
				1520358997|818.70000000|1971.60345094|-1
				1520358995|818.70000000|84.89919000|-1
				1520358985|818.70000000|179.31891949|-1
				1520358971|818.70000000|843.55496242|-1
				1520358971|818.70000002|1190.96267716|-1
				1520358971|819.00000000|769.86000000|-1
				1520358961|819.83901258|5.35621322|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				820.10775950|2.70186668|821.38539992|0.02252126
				820.10775946|0.48113592|821.38539993|0.03476806
				819.71020011|6.85605605|821.38539994|61.57291054
				818.91180000|0.99000000|821.38539995|2.96460699
				818.88811783|8.45287952|821.38539997|0.00791212
				818.88811779|0.09402994|821.38539999|0.02008565
				818.74081380|0.00243051|821.57410000|5.00000000
				817.90603920|0.12285080|821.63409989|0.03469244
				817.86224748|0.35649856|822.30960000|1.00000000
				817.85880040|0.00243116|823.15339993|0.00668149
				817.77558729|0.02239980|823.15340000|0.00774873
				817.47000000|0.00697274|823.43717270|0.00244269
				817.41831015|0.00666495|823.62616100|0.01023000
				817.38609135|0.00244683|823.85781000|0.00787194
				817.35074598|0.02275645|824.08563123|0.00900000
				817.09032001|0.03779742|824.10693399|6.29000000
				817.04510822|0.05000000|824.46690017|0.00243913
				817.04510820|74.82500000|824.74295980|0.00244159
				817.04510819|0.53016060|824.88387453|5.60000000
				817.00000000|1.66793060|824.93293017|15.68250000
				816.95781170|0.02242222|825.28563592|0.00487826
				816.94541251|0.00244814|825.70827544|5.96000000
				816.71000000|0.00370000|826.23551026|0.00900000
				816.64578546|0.03395100|826.37755200|0.00154000
				816.61649924|0.00244913|826.50885256|0.01125300
				816.54418800|0.24807095|826.85868263|6.58898744
				816.54408800|0.12577657|827.09747116|9.11282363
				816.54368946|0.05995200|827.09747117|0.09342179
				816.54000000|7.78000000|827.36000000|1.00000000
				816.38960550|0.01351626|828.00000000|0.00123471
				816.17200840|0.00243690|828.08624660|0.05670823
				816.14085389|0.02244467|828.35310005|1.00000000
				816.00000000|2.00123774|828.57816080|0.04051931
				815.92477541|0.01352277|829.00000000|0.00123321
				815.81947702|0.02451522|829.32326069|0.01303476
				815.71199908|0.00622156|829.91009007|156.82499000
				815.71056703|0.00467225|830.00000000|0.00123170
				815.67095091|0.01352908|830.20201674|0.00840173
				815.67095088|0.02705806|830.45765180|0.01213170
				815.60362824|0.00950000|830.67301710|0.00242046
				815.60150000|0.02706109|831.00000000|0.00123020
				815.58000009|0.00334732|831.23295853|0.09295701
				815.52896432|0.01353032|831.39209791|0.01359802
				815.46479989|0.12262946|831.49000000|0.01997000
				815.41250156|15.68250000|831.58646680|0.00241791
				815.36023044|0.02529656|832.00000000|0.00124365
				815.32471304|0.02246713|832.35310005|1.00000000
				815.25616740|0.00243781|832.98857242|0.00169400
				815.05186195|0.01353394|833.00000000|4.20292279
				815.02949533|0.01840424|833.60637551|0.00463084
				815.00000000|1.14315026|834.00000000|4.68846729
				814.91875184|0.00245423|834.24493775|0.01031696
				814.90500000|0.01354001|834.85326266|0.00365919
				814.90499995|0.01353921|834.92993459|0.05840947
				814.85326266|0.00368164|834.95455580|0.00240743
				814.81404755|0.09450009|835.00000000|6.62001656
				814.68677533|0.05513900|835.38912332|0.09249453
				814.50938832|0.02248962|835.72218961|0.04210985
				814.40441556|0.01354585|835.78392600|0.00240466
				814.38000000|0.04702124|836.00000000|0.00122276
				814.25830190|0.00243786|836.02177869|0.01072964
				814.17626200|0.01355109|836.50668481|0.03559530
				814.08624267|0.07497015|836.78606500|0.00240226
				814.04000000|0.00148320|836.90000000|2.40336384
				814.00000000|0.00124078|837.00000000|0.75122128
				813.97689422|0.00223348|837.33600001|0.00548945
				813.94599992|0.00540577|837.35127374|0.00539100
				813.92995522|0.01355539|837.86568585|0.01115883
				813.92720029|0.01621767|838.00000000|0.99971980
				813.69487893|0.02251213|838.08900725|0.04985322
				813.57795068|0.01017973|838.62054222|0.01310201
				813.10319995|0.00950000|839.00000000|0.00121833
				813.07500000|0.00707192|839.30000000|0.05000000
				813.06129721|0.02152360|839.56606894|0.09203435
				813.04889995|0.02478326|839.65248100|0.00186340
				813.00000000|0.00124231|839.78192130|0.01160518
				812.88765468|0.00140982|839.85326266|0.00363701
				812.88118405|0.02253467|840.00000000|2.56421686
				812.63000000|0.10000000|840.19000000|0.02000000
				812.62295001|0.00246117|840.35310005|1.00000000
				812.37669747|0.14125734|840.39000000|0.02000000
				812.28175638|0.02659176|840.79000000|0.02000000
				812.26047520|0.00244902|840.80718600|0.21436274
				812.17067247|0.04662829|840.80718731|0.08004428
				812.11000000|1.01336638|840.88517997|0.00161798
				812.06830287|0.02255723|840.94937376|0.04568972
				812.03452706|0.00141302|841.00000000|1.45121540
				812.00000000|3.33991378|841.16000000|1.02032489
				811.78671429|0.12195322|841.39000000|0.02000000
				811.56250000|0.24643819|841.77362258|0.06016176
				811.52325704|0.00246450|841.77639173|0.01206939
				811.44000009|0.00362319|841.89000000|0.02000000
				811.28851473|0.00137052|842.00000000|2.00121394
				811.28851471|72.53324144|842.30674118|0.04197930
				811.28851470|156.82499000|842.44723771|0.08984362
				811.25623457|0.02257981|842.45000000|0.04807229
				811.09886806|0.12304295|842.89000000|0.02000000
				811.09258646|0.01999263|843.00000000|0.00121248
				811.02320794|0.02709044|843.37078019|38.38580000
				811.00000000|0.02500000|843.65295138|0.03706792
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10818.99999966
			high24hr:11700.00000000
			highestbid:10802.90385872
			percentchange:-0.06079825
			low24hr:10760.00000000
			lowestask:10818.99999964
			candle300|288
				1520361000|10820.00000150|10802.90385541|10818.99999966|10819.99999998|10815.20904163|52033.80106529
				1520360700|10844.90385330|10800.00000377|10813.90386138|10844.90385330|10817.86545698|81252.43422180
				1520360400|10860.00000086|10830.00000000|10840.00000619|10860.00000085|10850.79910172|45068.11687066
				1520360100|10874.07676931|10830.90385682|10860.00000086|10853.22540000|10859.90482725|238604.10740346
				1520359800|10858.23192992|10809.00493193|10854.03530580|10826.98249992|10830.98566888|117149.69355640
				1520359500|10830.00000000|10809.00492910|10826.98249991|10809.00492910|10820.69608729|89419.91434769
				1520359200|10830.00492706|10767.75537613|10809.00492909|10769.27999852|10798.06998476|78773.74649251
				1520358900|10800.38670000|10769.27999852|10779.99999460|10800.38670000|10789.72173780|19908.28691921
				1520358600|10810.00000004|10790.78764325|10809.99999999|10803.00000000|10804.33967124|51122.19422535
				1520358300|10824.38669774|10794.01003562|10809.99999695|10824.38669774|10810.29520533|122381.06477733
				1520358000|10834.90499995|10763.00000739|10824.10333900|10763.34140014|10802.98473332|211460.60306536
				1520357700|10781.00000000|10760.00000000|10763.00000697|10780.00000000|10768.98389061|180301.59229945
				1520357400|10802.69997625|10772.59940059|10780.00000000|10802.69997625|10781.90456936|353163.10501770
				1520357100|10874.56261742|10800.00000000|10802.69997634|10869.50000000|10830.06630816|179080.57248532
				1520356800|10878.90000000|10860.00000010|10869.50000000|10878.90000000|10862.98714380|43176.55675157
				1520356500|10901.00000000|10860.66379403|10867.45580985|10901.00000000|10884.19476144|63764.95683450
				1520356200|10916.50521760|10888.00000066|10901.00000000|10899.99999874|10897.80420500|43228.85916334
				1520355900|10945.30629845|10888.00000011|10899.99999868|10944.00000000|10922.55275037|31865.01881950
				1520355600|10948.00999999|10940.00300392|10944.99999999|10940.00300392|10943.37659219|14313.74780934
				1520355300|10950.68656120|10940.00000100|10948.00999999|10940.01000000|10941.70098153|52704.18048780
				1520355000|10986.58060691|10940.00000100|10950.68656320|10986.58060691|10953.40488933|54428.13738140
				1520354700|10986.58060702|10986.58060691|10986.58060692|10986.58060691|10986.58060695|62629.83135783
				1520354400|10986.58060696|10953.61501896|10986.58060696|10954.99999997|10979.21615757|62596.20933393
				1520354100|10960.52242297|10949.99999999|10950.61501865|10949.99999999|10957.00032315|38346.68803077
				1520353800|10950.00000000|10917.00000185|10950.00000000|10930.00000000|10935.57076869|158020.40731213
				1520353500|10935.00000253|10916.61502166|10930.39459971|10935.00000253|10933.12690814|10340.99290938
				1520353200|10937.00000189|10902.00000028|10937.00000189|10918.64492462|10925.08864236|44688.44209196
				1520352900|10974.86501833|10899.99999999|10900.00000012|10974.86501833|10919.32050321|487768.03222944
				1520352600|10975.63905520|10962.92255492|10962.92255492|10975.63905520|10969.46019073|41939.50083831
				1520352300|10975.63906222|10958.00000319|10975.63905519|10970.19999843|10970.10742768|133897.44025994
				1520352000|10985.42529892|10962.52500005|10970.12000000|10970.65880005|10971.31666395|35028.02649455
				1520351700|10998.56316436|10970.65880063|10970.65880063|10998.56316436|10989.12228149|150003.49037120
				1520351400|10998.56319862|10987.00000149|10991.00000000|10998.56319862|10995.90385278|10816.20692271
				1520351100|10999.99999883|10969.00000081|10998.99999995|10978.99985539|10986.11314483|43047.87731378
				1520350800|10988.48139157|10975.52336040|10979.55989993|10979.55990643|10980.30863696|48960.02055055
				1520350500|11016.00000426|10979.55990016|10980.76945933|11016.00000426|11002.11750977|64543.00655481
				1520350200|11033.56138950|11015.00000026|11015.00000026|11033.56138948|11023.05486179|222107.68435408
				1520349900|11038.00000000|10997.76945929|11033.56138950|10997.76945930|11026.67469698|49433.15550233
				1520349600|10998.48139045|10988.48139047|10997.76945932|10990.00000000|10996.67920063|72011.63575098
				1520349300|11001.55832470|10963.14700003|10990.00000000|10985.00000000|10992.71802248|44672.36293681
				1520349000|10985.00000000|10958.00000319|10985.00000000|10968.51302610|10972.22994333|14325.81840185
				1520348700|10985.00000000|10950.00000000|10967.41455155|10984.99999999|10972.66377529|109002.34351900
				1520348400|10999.67999984|10975.50999961|10984.99999999|10992.46269093|10986.61051921|45092.61219906
				1520348100|10994.99999985|10975.50999957|10992.46269093|10975.50999957|10988.62302353|231536.59765238
				1520347800|10979.69999966|10945.60640200|10975.50999960|10950.00000000|10961.53486938|129962.05555883
				1520347500|10952.31806195|10930.00000000|10945.85000000|10945.98327580|10941.07017084|72449.70581134
				1520347200|10966.96655155|10943.37580050|10949.99999999|10949.85000000|10954.54496410|95445.05141139
				1520346900|10950.00000000|10933.00000342|10950.00000000|10939.99998830|10942.74729936|95244.64004546
				1520346600|10939.99998839|10885.34760098|10930.42280027|10889.01380031|10921.45082104|106728.28121412
				1520346300|10907.72068790|10871.54480285|10889.11088911|10880.00000000|10894.05919310|81528.77520824
				1520346000|10905.00000001|10878.86626869|10878.86626869|10889.88534375|10894.51396402|108584.04195546
				1520345700|10893.25093000|10860.00000496|10889.88533383|10860.00000496|10874.02147852|99359.15198101
				1520345400|10869.99999922|10850.99000551|10860.00000191|10869.99999922|10861.16047089|37286.18240660
				1520345100|10872.71600000|10850.00000436|10860.00000000|10860.00000000|10859.43297109|62178.25911631
				1520344800|10868.06999991|10832.50000025|10851.00000000|10842.00000040|10849.50855789|70484.91480180
				1520344500|10849.99999994|10830.00000179|10846.93420000|10835.00000218|10836.32663633|28922.06411706
				1520344200|10858.99999918|10801.62960013|10858.00000000|10814.71120162|10830.10557784|175356.03914906
				1520343900|10839.99999997|10799.99999766|10839.99999997|10823.82102301|10810.46526333|850546.63320494
				1520343600|10859.99999804|10821.71380704|10821.71380704|10838.79240003|10834.10128368|99276.05788836
				1520343300|10851.57902599|10826.84179032|10847.00000000|10835.70679947|10836.16155826|154712.73685196
				1520343000|10913.99999990|10828.57902599|10828.57902599|10900.00000000|10861.05317889|352161.51113858
				1520342700|10915.00000001|10900.00000000|10908.99999424|10915.00000000|10913.94347883|70453.70735152
				1520342400|10919.99999818|10899.00000000|10915.00000001|10900.00000000|10904.28830235|85091.22524760
				1520342100|10915.98209979|10899.06500000|10901.00000000|10900.00000000|10902.71029403|29641.64777709
				1520341800|10900.00000000|10880.06370198|10900.00000000|10884.28110027|10885.30653601|30839.34765050
				1520341500|10894.55271474|10880.03040000|10884.28110016|10880.03040165|10883.05225629|56889.08788983
				1520341200|10917.08181619|10882.50000000|10894.55271596|10916.67531245|10890.40705295|47654.17914672
				1520340900|10920.00000000|10916.67531069|10920.00000000|10916.67531070|10918.77291938|13975.07470849
				1520340600|10920.00000000|10916.67531069|10919.44540000|10916.67531070|10919.70147970|38852.93273622
				1520340300|10920.00000000|10880.03040174|10919.99999980|10902.00000000|10901.57033677|109307.34751919
				1520340000|10902.00000000|10860.00000018|10902.00000000|10879.99999998|10874.37875513|312828.84797319
				1520339700|10906.99999888|10870.00000001|10870.00000001|10906.99999888|10890.29233441|80351.99530609
				1520339400|10910.00000000|10886.10000194|10904.00000000|10894.09234116|10901.01894958|73234.18936525
				1520339100|10934.99999986|10880.00000999|10894.09234116|10924.99999998|10889.80793746|74295.61936753
				1520338800|10939.99998839|10916.67531007|10935.00000000|10932.39477651|10935.09960828|162754.68725503
				1520338500|10939.99999542|10911.56858048|10932.39477671|10935.00000719|10930.14173943|62356.00775514
				1520338200|10939.99999762|10930.00000000|10939.99999762|10930.52045499|10931.14285353|65871.56748175
				1520337900|10970.63670481|10930.00000000|10930.00000000|10970.63670481|10949.07749126|81533.96487140
				1520337600|10970.63670488|10930.00001082|10970.63670483|10949.69999955|10954.74546188|62333.12982321
				1520337300|10951.00000000|10880.00001000|10940.00000292|10945.00000551|10922.19241683|298378.18244371
				1520337000|10952.67799955|10930.94538728|10945.00000347|10952.62596707|10949.67389830|147713.55054913
				1520336700|10955.75763364|10904.00000000|10953.75029999|10916.92959902|10944.18323979|121959.23420813
				1520336400|10939.34932369|10903.99628502|10907.90131525|10939.34932369|10913.98372907|88344.07828840
				1520336100|10939.34932392|10885.00000051|10925.00000001|10924.74222875|10900.42021613|121194.01717025
				1520335800|10927.74222881|10865.00000002|10924.74222876|10865.64469999|10888.64944487|340512.12378128
				1520335500|10944.52773613|10865.00000000|10865.64470000|10944.52773613|10884.78043703|306320.45882475
				1520335200|10955.75763304|10931.72815984|10944.52773613|10934.00000001|10936.12379488|24060.34614502
				1520334900|10969.00000000|10930.00000000|10934.14060002|10960.00000000|10938.29533889|132371.80550327
				1520334600|10968.99999934|10950.00000000|10960.00000004|10956.00000000|10959.15154192|31015.31263769
				1520334300|10955.00000000|10935.03989999|10955.00000000|10938.98999972|10945.31756920|62833.43344374
				1520334000|10968.99999997|10921.04654997|10938.98999972|10932.57930461|10942.34473370|148153.29460814
				1520333700|11000.00000000|10931.48615659|10944.99999991|10995.94740912|10978.86820247|119178.28000703
				1520333400|10995.94740914|10931.96291942|10995.94740914|10948.99999986|10974.61207293|143233.52259346
				1520333100|10973.35279843|10921.52676436|10948.99999996|10934.99999999|10950.77599165|217252.48158348
				1520332800|10936.58664606|10865.47446308|10932.09309992|10936.58664600|10907.26921971|1211003.76605900
				1520332500|10990.00000001|10930.00000000|10936.58664600|10990.00000001|10953.59792256|543911.97290791
				1520332200|11069.99999990|10990.00000000|10990.00000002|11059.00000000|11020.24918021|920571.24626744
				1520331900|11092.14099591|11059.00000000|11059.00000000|11080.99999999|11066.18867653|256932.02416632
				1520331600|11110.99999992|11060.00000012|11070.00000000|11110.99999983|11078.43784828|890952.54517409
				1520331300|11133.99999977|11111.00000000|11111.00000000|11127.66379341|11111.57963366|1242270.31464080
				1520331000|11150.00000000|11111.00000000|11112.00000000|11149.99999999|11127.56681013|197538.17906560
				1520330700|11237.99000000|11150.00000000|11150.00000000|11235.96627318|11187.78178375|569887.40713740
				1520330400|11290.64019493|11234.64019508|11234.64019508|11282.00000002|11257.90715450|224989.34180507
				1520330100|11291.64018623|11281.00000000|11282.00000002|11281.00000000|11281.82892797|18554.84180947
				1520329800|11285.64019344|11279.99999998|11281.00000001|11279.99999998|11280.81733299|22086.96483377
				1520329500|11298.76460567|11279.99999996|11279.99999998|11298.76460567|11290.44764859|63016.39408528
				1520329200|11298.76460591|11281.00000000|11298.76460567|11281.00003113|11287.37669785|24078.60242356
				1520328900|11298.77909573|11280.00000000|11298.64019507|11280.00000000|11298.64657030|4106.68223531
				1520328600|11306.64019367|11274.66260057|11277.74239976|11306.64019367|11285.84505508|14084.93517821
				1520328300|11309.78918099|11299.99999991|11300.00000000|11299.99999991|11300.73926215|64397.50870247
				1520328000|11300.00000000|11289.99999998|11299.99999990|11289.99999998|11291.36772156|40028.78833271
				1520327700|11290.00000000|11289.99999991|11290.00000000|11289.99999991|11289.99999999|25215.36712098
				1520327400|11290.00000000|11270.00000870|11290.00000000|11270.00000870|11284.97186092|24864.01182213
				1520327100|11285.64019506|11280.00000000|11285.64019474|11280.00000000|11282.10688088|8795.79429999
				1520326800|11280.00000000|11264.00000005|11280.00000000|11268.05000001|11268.39409298|123375.60272468
				1520326500|11276.93588083|11261.00000011|11268.95927799|11276.93588083|11270.57611978|10358.52559785
				1520326200|11276.93589324|11254.95000555|11276.93588682|11254.95000555|11255.38307097|85489.96441073
				1520325900|11269.99990000|11254.65931542|11254.95000442|11269.99990000|11255.37471206|60350.45355523
				1520325600|11277.59954687|11269.99990000|11269.99990000|11277.59954687|11271.29736125|20772.29748240
				1520325300|11292.59953545|11272.00000126|11277.59954780|11292.59953545|11279.15156926|68436.08171850
				1520325000|11294.59953869|11275.00000076|11292.59953562|11289.12880000|11285.06850942|33456.46704279
				1520324700|11298.99999891|11276.12751236|11288.00000000|11276.12751236|11285.85450754|52366.10082603
				1520324400|11288.00000000|11275.00000000|11288.00000000|11287.99999995|11284.96550861|53572.94184207
				1520324100|11288.00000000|11262.03901948|11288.00000000|11262.03901948|11274.41022044|23016.12219571
				1520323800|11279.99998630|11260.91291364|11278.99999824|11279.99998630|11269.90883875|4948.66374122
				1520323500|11292.72869998|11270.19990000|11270.19990000|11285.00001836|11278.07756892|15721.20671456
				1520323200|11298.99999961|11280.00000000|11285.00001665|11285.00000000|11288.62411037|6268.32744091
				1520322900|11291.59954733|11284.99999997|11285.00000000|11285.00000000|11290.30946419|3900.67083938
				1520322600|11299.00000000|11278.44460440|11291.59954781|11278.44460440|11287.80329869|59147.33198645
				1520322300|11299.00000000|11276.42662742|11299.00000000|11276.42662742|11297.79052232|42111.26169891
				1520322000|11276.42662751|11260.00000000|11276.42662742|11267.99999908|11272.97784420|52617.44306967
				1520321700|11276.42662618|11256.00000334|11273.43102379|11276.42662618|11259.35138565|13329.28101558
				1520321400|11276.42663417|11254.10000160|11276.42662747|11254.10000160|11275.95841134|18656.63597464
				1520321100|11277.42663156|11250.00000000|11276.42663429|11250.00000000|11268.31480046|17514.59590754
				1520320800|11253.99999766|11231.01870015|11249.99999999|11231.01870015|11250.19848077|34190.11594653
				1520320500|11260.18918195|11229.76760005|11250.42662785|11260.18918195|11240.44681989|49127.76765340
				1520320200|11288.42664189|11265.90224010|11265.90224010|11279.86770917|11277.41403212|56124.09327056
				1520319900|11290.42664189|11268.00000000|11279.77879986|11268.00000000|11278.87258420|12460.07011062
				1520319600|11300.00000000|11268.00000000|11268.00000000|11300.00000000|11288.79319324|115491.87010674
				1520319300|11316.98996349|11280.00000007|11307.97824709|11296.75259966|11308.98373226|17672.67802700
				1520319000|11319.99999990|11276.00000001|11288.71239044|11296.78917401|11292.22151649|80742.86534776
				1520318700|11296.78917401|11278.00000000|11296.78917401|11278.50000208|11291.29036689|56176.79525195
				1520318400|11288.95948585|11270.98990169|11279.99999999|11288.95948585|11274.39210685|77070.77664862
				1520318100|11300.00002465|11289.99999670|11289.99999670|11300.00002161|11299.15381367|20172.63195263
				1520317800|11314.00000000|11299.99999994|11300.00002464|11314.00000000|11306.73463738|75197.95253222
				1520317500|11332.98620560|11308.71239050|11314.79764824|11332.98620560|11316.88110187|25222.57356039
				1520317200|11338.99999671|11320.45411602|11335.21869424|11338.99999671|11337.47086541|7535.77675661
				1520316900|11339.00000000|11314.79765575|11338.99999999|11331.00200000|11330.34968005|8385.41198555
				1520316600|11342.98988998|11319.00000012|11330.00200143|11324.95948494|11334.95898138|67215.42966051
				1520316300|11324.95948503|11306.95600522|11324.95948503|11319.99999969|11315.22534396|55232.74582675
				1520316000|11320.13129998|11299.99999997|11319.99999966|11319.98988972|11305.14150815|92268.28090614
				1520315700|11324.95948519|11299.99999995|11299.99999995|11308.71241632|11310.49164000|134634.46958485
				1520315400|11327.35619076|11308.71239181|11308.71241529|11327.35618881|11310.95966674|12814.07671636
				1520315100|11327.35618873|11299.99999994|11327.35618873|11310.95947441|11310.69242925|14404.72736656
				1520314800|11325.17283899|11300.99999915|11300.99999915|11308.71241392|11316.29067945|20673.87018001
				1520314500|11325.27829997|11299.99999999|11325.17283899|11300.00000000|11301.47428633|77400.98558030
				1520314200|11300.00000000|11290.00000000|11300.00000000|11290.00000000|11299.82135806|24679.62332015
				1520313900|11301.95948567|11290.00000000|11298.99999780|11301.95948567|11299.12955194|12439.58651586
				1520313600|11309.00002470|11300.00000850|11305.99999771|11300.00000850|11306.06284236|24914.98990176
				1520313300|11300.00000125|11295.00001893|11300.00000125|11295.00002104|11295.89244299|35529.23301749
				1520313000|11299.99999236|11279.99999829|11295.00002488|11279.99999829|11287.84721767|23368.74234688
				1520312700|11279.99999974|11250.00000421|11279.99999793|11250.31829282|11259.40568263|36976.99979031
				1520312400|11280.00000895|11250.31829282|11259.99999794|11260.90050056|11267.37697338|435327.52635417
				1520312100|11294.99999981|11260.89050139|11260.90050056|11294.99999981|11262.35968318|492935.16656910
				1520311800|11312.15509971|11250.93766233|11295.90049978|11295.89670023|11263.47601604|167553.98930656
				1520311500|11316.20948423|11291.00000030|11291.00000030|11298.20948451|11299.30722761|73116.90058305
				1520311200|11311.20948680|11281.47000163|11298.20948451|11311.20948680|11285.76145469|145281.57075326
				1520310900|11340.11010000|11285.77375923|11311.20948734|11334.73104402|11301.18024903|80572.93753502
				1520310600|11340.00000000|11331.99998639|11331.99998639|11334.73104409|11334.82034803|84570.59863400
				1520310300|11332.99999933|11312.69541181|11332.99999933|11328.71238909|11329.27604322|22515.43206122
				1520310000|11332.99999932|11295.77375149|11312.69540257|11295.77375149|11326.05668693|43919.28129299
				1520309700|11295.77375452|11291.77375443|11295.77375148|11293.40067310|11295.15954759|11641.76744448
				1520309400|11308.77375466|11293.40067220|11293.40067220|11300.00000000|11300.45753965|93654.21285856
				1520309100|11305.77375461|11280.00000438|11300.00000000|11285.77375253|11294.11369365|80199.74099972
				1520308800|11291.77375451|11267.11071009|11280.00000191|11268.82649252|11279.50790976|175820.77726825
				1520308500|11268.82649253|11258.02952664|11267.11070846|11268.71239049|11263.20569805|74036.93528246
				1520308200|11268.71239049|11255.71238995|11268.71239049|11255.71238996|11256.84837574|16403.51862697
				1520307900|11255.71239049|11234.81890286|11255.71239002|11244.71239048|11252.96003222|18239.74691994
				1520307600|11257.50849972|11236.31829279|11241.71238562|11238.58531574|11248.30474875|60579.47262657
				1520307300|11238.58531577|11220.31796563|11238.58531577|11233.31829307|11234.88530640|7123.04558665
				1520307000|11236.31829277|11215.50000000|11230.31796857|11217.52920000|11224.35577389|18567.54987976
				1520306700|11220.31795927|11210.00000000|11220.31795927|11214.99999944|11211.98096679|42312.06405067
				1520306400|11239.99999468|11222.31796858|11222.31796858|11236.56481447|11237.40681264|8724.14100116
				1520306100|11236.56482654|11226.00000014|11236.56481447|11234.31796417|11232.84002907|10157.86195608
				1520305800|11234.31796695|11181.31796924|11234.31796695|11190.00000000|11190.92752915|37009.51318628
				1520305500|11265.30909152|11181.60010001|11190.00000000|11256.99999995|11217.92974852|108295.94703270
				1520305200|11279.70724797|11251.00000275|11258.30908972|11257.87940638|11278.24502462|103365.62790861
				1520304900|11257.87940638|11250.00000037|11257.87939527|11257.87940638|11256.43772644|63761.95293472
				1520304600|11257.87940638|11233.07016974|11257.36329961|11233.07016974|11247.86595743|44376.21051093
				1520304300|11233.45959660|11220.07016809|11233.45659848|11230.07016502|11227.21770888|14776.94139047
				1520304000|11230.07016802|11176.00000000|11230.07016702|11216.36439273|11192.89828959|571134.22713145
				1520303700|11228.95006483|11206.90000175|11216.36439273|11228.95006483|11217.70756097|85478.29904809
				1520303400|11247.78490008|11190.00000000|11228.95006467|11246.00000003|11209.40379792|462735.35693135
				1520303100|11266.44929987|11246.00000003|11246.00000003|11266.44929987|11255.07663164|28221.10902976
				1520302800|11270.87939578|11254.81210212|11257.87940611|11269.50850125|11261.49392988|87154.26923594
				1520302500|11277.53849651|11265.32294519|11268.57755243|11276.58820000|11268.36931792|8693.03579554
				1520302200|11277.53849999|11235.00000315|11277.53849634|11252.85000010|11255.89641979|274414.54489683
				1520301900|11279.98999998|11252.00000000|11255.00000000|11259.00000000|11263.64909569|31588.82864770
				1520301600|11289.55449997|11255.92358489|11255.92358509|11278.87200000|11271.24753240|74154.77284441
				1520301300|11294.10652983|11264.99999999|11269.99999839|11265.00000000|11273.87280499|126405.35713433
				1520301000|11274.99999282|11259.21000001|11265.00000000|11260.00000000|11261.39876214|140986.57976947
				1520300700|11276.66066369|11250.15236069|11261.95500887|11250.15236069|11274.64610667|49509.03397640
				1520300400|11280.12037722|11244.14480000|11250.15236074|11280.12037722|11256.81378666|79072.84691864
				1520300100|11300.71362578|11280.25000013|11282.00000000|11289.88047689|11291.16865046|145567.42941631
				1520299800|11289.88047689|11251.00000000|11288.00000001|11251.00000000|11281.93880183|68783.71907170
				1520299500|11251.00000000|11240.00000000|11251.00000000|11240.00000000|11248.06545506|28036.82402116
				1520299200|11245.71459498|11221.00000026|11240.00000000|11240.74650000|11240.51907203|72565.96189038
				1520298900|11240.99999915|11218.76241922|11240.74650000|11227.74360148|11231.16059567|81211.73552453
				1520298600|11236.41450172|11199.99999999|11227.74360148|11217.11416705|11213.94216510|276764.18964846
				1520298300|11280.00000000|11200.00000000|11217.11416705|11280.00000000|11233.42530775|546607.34315066
				1520298000|11310.00000247|11260.60910001|11287.33750387|11300.00000770|11279.57580253|153517.17960508
