situation elements:2
	8|Gen|3783
	31|Date|2018-01-04 14:16:58.294000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:928.00000000
			high24hr:950.00000003
			highestbid:926.00000066
			percentchange:0.07035755
			low24hr:838.00000000
			lowestask:928.00000000
			candle300|288
				1515035384|925.00000000|27095.02600000|b
				1515035383|925.00000000|333.00000000|b
				1515035383|925.00000000|2097.55035000|b
				1515035381|925.00000000|2.07317475|b
				1515035381|925.00000000|18719.60240000|b
				1515035380|925.00000000|2442.90448350|b
				1515035380|925.00000000|6294.69597525|b
				1515035379|925.00000000|27.78585300|b
				1515035378|925.00000000|1000.00001750|b
				1515035378|925.00000000|1821.82196550|b
				1515035378|925.00000000|2554.69645000|b
				1515035378|925.00000000|10369.25000000|b
				1515035377|925.00000000|7651.69250000|b
				1515035377|925.00000000|7007.91915850|b
				1515035376|925.00000000|499.74965750|b
				1515035375|925.00000000|19.99999850|b
				1515035374|925.00000000|2935.25990375|b
				1515035374|925.00000000|319.03647750|b
				1515035374|925.00000000|777.47806775|b
				1515035374|925.00000000|3265.81373200|b
				1515035374|925.00000000|37.00000000|b
				1515035374|925.00000000|10369.25000000|b
				1515035374|925.00000000|2299.39228750|b
				1515035374|924.99999996|1170.67491244|b
				1515035374|924.99999996|16597.22091453|b
				1515035373|924.99999996|1848.88122167|b
				1515035373|925.00000000|64.75000000|b
				1515035373|924.99999997|1584.92840169|b
				1515035373|924.99999997|360.74999998|b
				1515035373|924.99999997|2605.09504716|b
				1515035372|924.99999997|2783.30994090|b
				1515035372|924.99999997|1716.47399294|b
				1515035372|924.99999997|5103.16842683|b
				1515035372|924.99999997|4813.41322209|b
				1515035372|924.99999997|1456.04885470|b
				1515035372|924.99999997|1490.51238445|b
				1515035372|924.99999997|326.76591623|b
				1515035372|924.99999997|253.39071674|b
				1515035372|925.00000000|4424.36565000|b
				1515035372|925.00000000|360.75000000|b
				1515035371|925.00000000|2775.00000000|s
				1515035371|925.33091760|2.76798864|s
				1515035371|925.94956681|472.49999882|s
				1515035371|926.00000000|926.00000000|s
				1515035371|926.00000001|70438.96800076|s
				1515035371|926.03421320|2.77600980|s
				1515035371|926.91772340|2.77450574|s
				1515035371|926.95259984|6117.88715894|s
				1515035371|926.95259990|13040.64397049|s
				1515035371|927.47443260|2.76868740|s
				1515035371|927.47443264|417.42532940|s
				1515035371|927.47443267|8780.73655227|s
				1515035371|928.00000000|1812.56746560|s
				1515035371|928.00000000|315.52000000|s
				1515035371|928.00000000|296.96000000|s
				1515035371|928.01497640|5321.66216312|s
				1515035371|928.01497641|19680.78402190|s
				1515035358|928.05000000|18.56100000|s
				1515035354|928.99899999|1156.97273481|b
				1515035354|928.99899998|235.16292363|b
				1515035340|928.99899998|356.81851986|b
				1515035336|928.99899999|609.60914379|b
				1515035336|928.99899999|261.79191819|b
				1515035333|928.99899999|3291.54378885|b
				1515035331|928.99899999|111.47987999|b
				1515035330|928.99899999|154.04429168|b
				1515035324|928.99899999|955.78899007|s
				1515035316|928.99900000|92.89990000|b
				1515035301|928.99899999|44.21100666|s
				1515035301|928.99899999|141.58879332|s
				1515035295|928.99900000|25.08297300|b
				1515035263|928.99899999|18.57997999|b
				1515035247|928.01497640|3093.53963137|s
				1515035240|928.01497640|16823.28120398|s
				1515035221|928.01497644|928.01497644|s
				1515035218|928.99999995|3344.70639330|b
				1515035218|928.89000000|1300.44600000|b
				1515035212|928.99999995|161.69181827|b
				1515035198|928.99999995|100.33199999|b
				1515035189|928.01497640|928.01497640|s
				1515035173|928.01497640|928.01497640|s
				1515035164|928.99999995|920.30560043|b
				1515035160|928.99999995|2603.14874457|b
				1515035159|928.99999995|1763.03029938|b
				1515035158|928.01497640|1703.72410703|s
				1515035158|928.05000000|18.56100000|s
				1515035156|928.99999995|27.86999999|b
				1515035156|928.99999995|2731.42665316|b
				1515035146|928.99999995|502.99999886|b
				1515035146|928.99999995|9.28999999|b
				1515035126|928.99999995|607.74452589|b
				1515035106|928.99999995|9.28999999|b
				1515035105|928.99999995|27.86999999|b
				1515035096|928.01497640|6466.33204488|s
				1515035096|928.05000000|9.28050000|s
				1515035096|928.05000000|18.56100000|s
				1515035096|928.05000000|37.12200000|s
				1515035080|928.99999995|27.86999999|b
				1515035073|928.99999995|450.12760819|b
				1515035073|928.99999983|2242.17878964|b
				1515035073|928.01497640|125.70979959|b
				1515035071|928.01497640|9.28014976|b
				1515035061|928.01497640|37.12059905|b
				1515035059|928.01497640|9.28014976|b
				1515035054|928.01497640|4.21229709|b
				1515035041|928.99999983|9.28999999|b
				1515035041|928.99999983|2102.08038727|b
				1515035040|928.99999983|27.86999999|b
				1515035040|928.99999983|1263.04418073|b
				1515035038|928.99999983|591.13595672|b
				1515035038|928.01497640|250.64651631|b
				1515035038|928.01497640|9.28014976|b
				1515035033|928.01497640|37.12059905|b
				1515035031|928.01497640|1692.64085201|b
				1515035030|928.01497640|31.45042755|b
				1515035028|928.01497640|265.59695823|b
				1515035028|928.01497640|9.28014976|b
				1515035028|928.01497640|21.24909300|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				926.00000069|9.75727260|928.00000000|2.15073093
				926.00000066|0.02000000|928.97675924|1.00000000
				926.00000063|0.02000000|928.97675976|1.06431875
				925.01000136|18.32000000|928.99900000|0.50994500
				925.01000135|13.51738737|928.99999995|3.42728719
				925.01000132|20.70731654|930.00000002|56.37500000
				925.01000118|0.18038500|930.00000004|5.03044894
				925.01000030|0.10000000|930.55474260|8.19245676
				925.01000000|0.65604451|930.98713100|0.00301507
				924.36000000|3.00000000|930.99999995|8.60000000
				924.02351410|0.00300346|931.59026105|1.00000000
				923.47280000|0.00216616|932.00000000|0.81191086
				923.36000000|0.00267094|932.25993669|0.00217803
				923.02564860|0.00300524|932.45827149|15.00000000
				922.99700000|0.15600000|932.61140368|0.17097847
				922.37716898|0.36110578|933.25993500|0.30505404
				922.29311540|0.00300835|933.25993667|0.00622019
				921.37000005|0.01107830|933.25993668|0.99235385
				921.29655391|0.53728628|933.25993669|0.00217566
				920.97675976|3.00000000|933.40800006|0.01100638
				920.00000000|3.50000000|933.51119300|0.67583348
				919.19400861|8.19245661|933.51119677|0.48118918
				919.15940001|0.00431169|933.90372610|18.69060000
				919.15940000|0.02267599|933.90372611|0.01980649
				918.97742928|0.00544083|933.90372612|0.00481547
				918.80000000|0.65302568|933.90372613|0.01124114
				918.66362179|0.03883726|933.90372614|0.03238263
				918.42482295|0.00119770|933.90372616|0.06166850
				917.62473100|0.14573628|933.94915004|0.03000435
				917.25993669|0.00218041|933.98352659|0.01231260
				916.76315005|0.01113397|933.98352660|0.00300558
				916.64354101|0.56455970|934.25993667|0.01337782
				916.25993669|0.00218279|934.25993668|0.01551838
				916.15197571|0.02091369|934.25993669|0.00217330
				915.37413400|0.02727265|934.33400005|0.12931723
				915.25993669|0.00218517|934.40415311|0.01337541
				915.00000000|5.07000000|934.40415312|0.00695536
				914.25993669|0.00218756|934.40415313|0.30000000
				914.00000000|1.11000000|934.50754421|0.08028293
				913.77894642|18.69060000|934.77008012|1.02288640
				913.30776006|0.03832224|934.99272704|0.11772474
				913.25993670|3.77198023|935.25993669|0.00217094
				913.25993669|0.00218996|935.32624237|0.04477245
				912.30758597|0.00150000|935.66555418|0.01547283
				912.17933430|0.01118992|935.67509400|0.24623909
				911.99909365|186.90600000|936.00205447|0.17640578
				911.99052812|0.59211141|936.00205450|0.04869996
				911.40399446|0.01378537|936.25993669|0.00216859
				911.13485114|0.02788938|936.58885468|0.48599848
				911.12500000|0.62040773|936.91452659|0.11394135
				911.12499997|0.00669870|936.99996500|0.00300132
				910.32701244|0.02520000|937.00000000|1.17582812
				910.25993655|1.07859946|937.67207963|0.05994605
				910.00123540|0.57404959|937.75152007|0.03774435
				910.00012000|129.15898700|938.00000000|1.00000000
				910.00000000|1.24263225|938.00000003|3.70000000
				907.97675936|3.67366156|938.05971001|0.51007489
				907.48000004|0.13215458|938.06470000|2.00000000
				907.33751522|0.61994571|938.13807579|0.06061182
				906.99045596|0.02106162|938.66614012|0.21000000
				906.50258913|0.08276314|938.99350974|8.41000000
				906.36945000|1.00000000|939.06656874|186.90600000
				906.00000000|2.10000000|939.19925920|0.00298642
				905.99900000|0.35532268|939.37538956|4.31434500
				905.90309877|0.20723533|939.37814275|0.27458265
				905.00000000|0.05000000|939.99999928|0.00461535
				903.33300000|2.72929714|939.99999995|0.28838816
				903.00000000|6.30299355|940.00000000|6.04070393
				902.99999994|12.01834469|940.00638200|0.00298499
				902.68450232|0.64806696|940.25995000|0.99850000
				902.50945421|0.57493100|940.47479675|0.02695486
				902.40000006|0.00316877|940.86056041|8.10000000
				902.39385597|0.00598409|940.90059956|0.16936894
				902.09191998|0.00803688|940.92651881|0.24513092
				902.08538655|0.04884077|941.65498224|0.03514401
				902.00000000|21.10864745|942.00000000|1.00000000
				901.99999981|3.00000000|942.01066000|0.00297854
				901.97347910|0.00305915|942.23308552|0.05685750
				901.90777600|0.01267916|942.67109400|0.08309932
				901.73910000|0.11089682|942.67109563|1.40517499
				901.65531710|0.03320000|943.25000001|0.03180492
				901.54799993|0.12478537|943.28363977|0.02995500
				901.41312705|0.55950901|943.50000000|0.00337289
				901.41312704|0.05768719|943.50000003|0.05910738
				901.40531710|1.10900000|943.63695067|1.15741788
				901.35999970|0.05987360|943.93589462|0.01410000
				901.00000000|5.58982097|943.99999995|6.49025001
				900.88677453|0.03885060|944.00000000|1.50039372
				900.83580305|0.02220159|944.63823170|0.17755644
				900.76426560|0.00301374|944.78625068|0.01865124
				900.65999986|1.91141695|944.99596998|0.00537834
				900.49999991|1.00000000|944.99999995|0.36227815
				900.27610867|0.00969524|945.00000000|1.90689981
				900.25000000|0.03340000|945.00000009|0.29883960
				900.21723570|0.00301345|945.01707700|0.00296888
				900.16870000|0.20000000|945.02220973|0.01162181
				900.00100000|3.00000000|945.95000000|3.00000000
				900.00000001|3.00000000|946.00000000|41.61853670
				900.00000000|17.67138182|946.00160083|0.00817800
				899.52435000|2.00000000|946.20000000|2.00000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:15167.00000000
			high24hr:15440.72501500
			highestbid:15170.45952909
			percentchange:-0.00221775
			low24hr:14476.14012492
			lowestask:15180.63244358
			candle300|288
				1515035700|15180.63244360|15140.61423307|15169.61423292|15167.00000000|15161.39361809|139582.68595965
				1515035400|15172.99999990|15124.05245894|15140.61423303|15157.07380006|15149.08553759|143977.88258105
				1515035100|15213.17382219|15101.37513549|15101.37513549|15180.70228454|15167.10826746|315682.20714478
				1515034800|15243.42379768|15148.42379770|15148.42379770|15181.50000065|15188.65822359|408099.97084549
				1515034500|15242.15241986|15180.63244367|15181.50000065|15242.15241986|15212.71644462|334027.99469995
				1515034200|15244.00000000|15181.39227913|15213.00000080|15181.39227913|15213.88030088|339778.72361302
				1515033900|15259.99996956|15170.00000000|15181.39227912|15241.58170000|15206.06244382|193527.72231660
				1515033600|15317.99999995|15227.42853721|15241.58170000|15312.47872334|15273.36895910|254512.35878779
				1515033300|15310.44864900|15227.42853755|15310.44864900|15274.99999943|15271.12558779|184596.94477493
				1515033000|15299.99998999|15227.42853724|15274.99999948|15288.61457422|15276.78334735|346669.43255686
				1515032700|15318.87339948|15220.00000243|15298.99999966|15259.57649979|15285.20254744|287337.76258695
				1515032400|15298.69039994|15220.00000000|15259.57649979|15252.30144759|15259.68559190|294248.16612189
				1515032100|15275.13798067|15151.00000007|15252.30144759|15151.00000010|15221.51585441|243036.84383082
				1515031800|15335.78480201|15151.00000000|15203.69816100|15298.99999997|15251.16197998|542434.74362812
				1515031500|15400.00000004|15253.29921474|15298.99999997|15368.58804370|15363.00671853|1030470.80045930
				1515031200|15379.99999978|15253.29921472|15335.78480200|15303.69816134|15315.77993003|513209.81221249
				1515030900|15358.78231383|15262.33486327|15303.69816134|15326.00000035|15309.22565644|420871.96247020
				1515030600|15379.99999999|15200.00000021|15358.78231387|15209.99999999|15330.97825858|1586241.10727720
				1515030300|15250.00000000|15088.82797197|15220.00000008|15108.00000000|15189.12414527|817187.46092653
				1515030000|15109.07730545|15076.82797176|15108.00000000|15109.07730391|15100.96088414|176829.77690588
				1515029700|15125.17234075|15050.00000011|15081.00000221|15050.00000011|15102.77924489|155259.43442649
				1515029400|15111.94204959|15004.82983988|15049.07730562|15031.52915179|15061.97648131|533480.16713263
				1515029100|15111.60848319|14969.01000001|15111.60848319|15079.68655171|15031.50266840|442637.14447689
				1515028800|15125.15515398|14984.49900003|15079.68655171|14998.99999917|15072.82303353|284442.12900701
				1515028500|15021.72913564|14924.01639412|14969.00000013|14998.79911851|14969.16556260|504650.13357220
				1515028200|15003.79912024|14940.00000000|14941.00000000|14951.00000000|14961.32618010|420183.73453047
				1515027900|15120.00000000|14950.99999997|14951.00000000|15109.99999985|14990.98193497|687358.17754138
				1515027600|15114.56985343|15047.81273530|15109.99999985|15111.41565102|15081.15273696|232586.84064605
				1515027300|15171.75976436|15072.52309257|15111.00000000|15077.70301611|15113.15404405|329440.62404099
				1515027000|15119.40889997|15058.39011033|15075.82916879|15090.59999895|15092.31226093|357465.97860797
				1515026700|15099.86928006|15035.72928187|15090.59999896|15091.55766927|15080.94862021|185962.58626272
				1515026400|15115.28687265|15017.55766941|15091.55766927|15067.89070000|15054.61593988|352421.42898544
				1515026100|15115.75724095|14995.53000001|15115.75724095|15011.35235041|15032.01464709|303390.60295381
				1515025800|15071.16329862|14996.73420765|14999.99999998|15067.99999952|15020.28126510|380464.38293432
				1515025500|15116.38079998|15045.15430766|15067.99999962|15104.56846179|15081.25297219|555164.97032152
				1515025200|15112.61620273|15012.70457451|15104.56846178|15076.43625405|15082.08736558|655500.48408904
				1515024900|15143.42044647|15067.77004667|15076.43625405|15104.82733808|15111.67392886|470577.68224845
				1515024600|15126.42044639|15070.28850325|15123.00000000|15070.28850325|15095.00995370|340505.64400996
				1515024300|15184.99999999|15066.68184448|15070.28850321|15150.00000001|15127.10859243|523905.15336605
				1515024000|15150.00000001|15120.00000000|15150.00000000|15150.00000000|15135.58677006|440313.16042003
				1515023700|15150.00000000|15021.24426812|15150.00000000|15042.51612429|15090.43328344|497472.38422732
				1515023400|15043.00000003|15000.00000000|15042.57715410|15029.99999994|15016.06138907|241934.60813739
				1515023100|15042.51612417|15000.00000004|15029.99999994|15038.09783400|15015.92629301|307318.55427766
				1515022800|15038.09783393|14977.96214573|15030.99999996|15010.00000027|14999.61095816|392137.29761534
				1515022500|15040.00000000|14986.00000008|15010.00000052|15039.99999990|15008.00348459|331781.16237300
				1515022200|15042.51612429|14971.00000000|15010.00000027|14980.27303737|15010.88077926|303608.68748591
				1515021900|14991.27303736|14861.50000002|14980.27303737|14894.99999987|14948.93027805|210508.37064848
				1515021600|14898.06340396|14850.00000000|14894.99999987|14853.74293623|14876.50845881|130708.92878347
				1515021300|14910.48240910|14845.50543712|14853.74293623|14872.93120747|14860.20271388|478620.94246782
				1515021000|14933.19412275|14872.93120683|14903.41999785|14926.99999999|14911.29687775|203257.24541425
				1515020700|14927.07954062|14826.18900207|14926.99999998|14900.00000000|14871.78470709|306789.93012787
				1515020400|14926.65269501|14850.00000000|14900.00000000|14871.44402560|14891.17945166|80944.50503887
				1515020100|14927.07953998|14870.99999999|14871.44402560|14917.99999976|14905.10638272|122526.75107262
				1515019800|15000.00000000|14885.36063208|14917.99999979|14999.99999935|14936.11613159|222099.15653500
				1515019500|15000.00000000|14977.95216700|14999.99999996|14979.81022567|14986.73723834|246690.86457831
				1515019200|15052.56583578|14979.81022564|14989.81022567|15052.56583578|15007.96695743|125910.49095100
				1515018900|15070.53648186|15000.00000001|15025.00000032|15000.81022560|15038.34628896|437896.85768174
				1515018600|15045.99000022|14970.00100003|15005.15213400|15045.99000021|15016.46049655|214703.39343266
				1515018300|15047.00000000|15013.91823565|15045.00000000|15034.97163528|15038.19365146|194830.96717003
				1515018000|15044.00000000|14985.59501893|15035.92881605|15017.64918679|15024.81145708|215120.16469407
				1515017700|15017.64918688|14970.00000000|15012.15617284|14977.98349051|14982.23487819|137599.79707104
				1515017400|15024.97163529|14957.49348882|14967.98349039|15022.99999979|15004.82076945|178629.41490407
				1515017100|15044.00000000|14939.99999999|15000.00000000|14950.00000000|14998.23794588|308134.20073847
				1515016800|15050.07764199|14950.00000000|14950.00000000|15025.07764300|14989.62315025|317650.63669706
				1515016500|15061.67066616|14983.17285002|15025.07764300|15061.67066616|15013.87898634|576343.36006381
				1515016200|15097.14662982|15000.00000007|15061.67066628|15000.00000007|15070.92500498|549058.49797217
				1515015900|15045.00000000|14959.98727019|15030.00000000|15019.65023603|15013.28886173|349088.00909247
				1515015600|15062.90687270|15003.00000027|15003.00000027|15050.76510800|15040.31548399|361375.68801976
				1515015300|15068.20263559|15000.00000000|15050.76510800|15000.00000007|15028.05310900|347394.94704809
				1515015000|15009.99999945|14901.39806070|15000.00000003|14933.99999990|14949.24941112|341299.11793267
				1515014700|14958.39806086|14881.48515160|14933.99999994|14900.00000008|14916.18603129|551160.14591837
				1515014400|14988.59999965|14873.79821944|14900.00000005|14948.99999999|14932.33014579|730689.23942082
				1515014100|14988.59999961|14913.19279053|14929.82459255|14913.19279053|14953.30821602|569830.98064962
				1515013800|14989.30000011|14905.84361169|14941.08374982|14954.50802028|14949.78105183|135385.89801841
				1515013500|15009.46691820|14903.84361156|14929.84361153|14969.99999993|14947.50593280|358337.66315190
				1515013200|15032.08199762|14922.15753911|14969.99999996|14971.98349003|14982.59290776|365145.37815322
				1515012900|15000.00000000|14930.46434615|14999.99999982|14969.99999984|14970.04372172|226661.31223024
				1515012600|14970.00000030|14877.49999996|14914.93691880|14884.05000040|14925.61079966|235971.84462032
				1515012300|14900.00000000|14800.21997396|14884.05000019|14820.00000000|14842.29830688|361439.79797961
				1515012000|14839.61999998|14793.59950942|14820.00000000|14803.64666000|14815.60931414|405535.12197184
				1515011700|14845.82347785|14780.55500000|14803.64665579|14791.00000000|14821.04888402|345487.51677189
				1515011400|14836.69845721|14780.29590689|14791.00000001|14809.99999984|14808.21209128|300195.48806705
				1515011100|14838.95934454|14780.29590687|14809.99999986|14814.29590684|14807.82345595|410081.79883739
				1515010800|14932.05050107|14750.00000000|14838.95934467|14827.31275767|14849.31749601|979325.23893148
				1515010500|14848.87499835|14770.00000003|14827.31275768|14770.00000003|14821.63867730|374256.29079608
				1515010200|14844.04892000|14759.15133327|14770.00000003|14844.04892000|14801.52577976|454862.66996676
				1515009900|14844.04892468|14729.23878325|14844.04892428|14729.23878329|14784.91646008|259609.55634595
				1515009600|14800.69550961|14716.95299222|14729.23878329|14761.28755651|14757.22964880|387163.32663744
				1515009300|14799.99999955|14730.00000000|14761.28755651|14761.50290987|14752.73676997|557663.44473682
				1515009000|14799.99999996|14743.46373778|14761.50290984|14775.00000000|14754.90589850|346204.02082217
				1515008700|14870.68709773|14770.00000000|14799.99999984|14870.68709773|14820.19014079|324794.00906316
				1515008400|14870.68709834|14769.32233726|14869.00000000|14825.99999996|14850.06433406|458732.56959527
				1515008100|14855.72875673|14760.00000003|14769.32233722|14855.72875673|14802.69279045|349179.57169307
				1515007800|14900.96567975|14727.00000000|14855.72875673|14898.99999983|14836.22679620|657055.89288755
				1515007500|14898.99999996|14808.32499982|14881.96567965|14855.00002661|14852.65279215|385785.80980033
				1515007200|14881.77484121|14786.86690485|14881.77484121|14851.69998003|14827.60918851|300454.22600427
				1515006900|14852.00000000|14720.00000100|14839.00000000|14834.66361619|14807.75509659|467035.80634503
				1515006600|14855.87096835|14771.86690486|14834.66361627|14814.99999957|14816.64408037|206527.76580722
				1515006300|14845.00000000|14721.03133140|14834.66361697|14799.00000000|14796.38889935|556129.03932384
				1515006000|14800.31550878|14716.95299221|14760.89091309|14750.99999997|14756.91095469|333783.86645119
				1515005700|14890.34294898|14750.00000000|14750.99999997|14864.04112133|14819.97079173|753953.51042007
				1515005400|14883.99999997|14809.79526226|14864.04112133|14840.34294875|14850.31784890|453077.42332108
				1515005100|14887.99999789|14810.40218434|14832.28672607|14887.99999768|14839.89340244|250642.15325701
				1515004800|14889.99999889|14822.00000000|14887.99999765|14872.72606405|14851.29851036|206990.36461689
				1515004500|14894.65065523|14770.00000000|14894.65065508|14779.33313724|14822.21196206|520346.88074001
				1515004200|14876.72606412|14779.33313723|14779.33313723|14876.72606412|14814.69949818|132942.62740567
				1515003900|14900.00000000|14841.00000000|14841.00000000|14859.02000007|14869.46579609|164736.39987629
				1515003600|14885.66391415|14800.00000000|14859.02000001|14861.88004524|14843.10936073|468911.78590699
				1515003300|14939.37243288|14850.01999991|14850.02000009|14871.00000042|14888.03821266|399729.76202468
				1515003000|14900.62305879|14849.20236284|14871.00000038|14890.62305346|14871.99667357|260957.30815282
				1515002700|14909.66508477|14807.40840082|14880.96476964|14884.99999995|14853.08374557|704558.32301544
				1515002400|14951.75400878|14800.49712899|14875.99999994|14900.00000000|14875.55243080|948536.67978696
				1515002100|15003.85440203|14887.00000000|14900.00000000|14927.92376104|14922.20073475|548652.65448368
				1515001800|15061.72771624|14911.25403934|14911.25403937|15052.72705196|15010.51812803|535740.20091653
				1515001500|15070.00000000|15010.00000010|15034.00000000|15010.00000010|15040.37299956|104051.10961746
				1515001200|15069.99999990|14977.51281903|15019.99999990|15055.00000005|15014.77179107|376758.57497463
				1515000900|15087.98675474|15040.00000003|15055.00000005|15076.98270706|15065.56855790|246804.83261215
				1515000600|15092.65344478|15038.24208591|15049.99999990|15051.00000030|15056.51959750|194433.48015543
				1515000300|15097.54345075|15020.68184528|15097.54344997|15035.88888797|15078.65984916|318298.62878902
				1515000000|15068.84529612|15012.49341031|15020.68184488|15068.84529593|15027.79926728|56632.95642420
				1514999700|15118.35671153|14999.16160421|15068.84529601|15049.69999991|15066.99649563|457233.74414472
				1514999400|15068.80306708|14969.00000004|15049.69999991|15035.99999958|15004.13733572|447756.37102367
				1514999100|15080.84156242|14974.52998703|14992.00000018|15050.80799123|15012.83402817|182312.09497257
				1514998800|15131.29676093|15050.80799130|15050.80799130|15106.80799127|15104.12601613|149450.70612435
				1514998500|15120.87426161|15074.56353033|15106.80799127|15120.87425976|15110.27190280|147518.72678139
				1514998200|15120.87426257|15074.56353033|15120.87426011|15077.56353068|15086.40802708|117702.20520737
				1514997900|15100.67759820|15000.00000005|15074.56353042|15083.06652755|15071.18815488|350658.95852543
				1514997600|15136.89451762|15064.32919129|15099.00000000|15099.67759816|15107.74772736|355980.38793951
				1514997300|15099.67759837|15024.81064391|15064.32919116|15046.13810934|15070.00269822|485944.71813121
				1514997000|15157.13349822|15012.35305863|15047.14966814|15151.58071454|15073.42528585|547846.60062615
				1514996700|15217.97710163|15154.31266088|15172.96321856|15189.55460096|15191.88993710|506985.90959667
				1514996400|15191.99999983|15046.53049638|15160.55560153|15160.00000000|15110.75188105|449614.46390030
				1514996100|15199.69482822|15136.74241521|15161.99899997|15175.26315542|15171.25063936|353695.72308710
				1514995800|15199.99999999|15081.17265694|15199.99999998|15131.99999997|15152.18373077|390245.11246812
				1514995500|15133.16207794|15100.00000007|15126.99999997|15133.16207788|15122.35680645|282143.67720262
				1514995200|15172.23493662|15073.00000000|15120.00000000|15076.29546095|15125.07930035|420574.36004293
				1514994900|15128.87968334|15011.22153008|15076.29546095|15020.00000015|15071.73712622|1213595.14110820
				1514994600|15049.99999998|15001.22153013|15049.99999980|15008.99999985|15036.75516699|390398.75909113
				1514994300|15039.99999999|14983.52764110|15001.22153006|14990.00000000|15013.03148510|247568.86929412
				1514994000|15001.22153106|14935.18000000|14995.00000000|14989.99999999|14982.42680934|377126.37936170
				1514993700|15027.57737118|14968.40503093|14968.40503093|14994.66564733|14991.25140089|561671.93571879
				1514993400|15052.13292068|14980.00000009|14980.00000063|15002.51494154|15017.35413378|557883.92090668
				1514993100|15039.15054392|14907.18241418|15001.00000015|15029.05000020|14976.30236112|612251.13788850
				1514992800|15030.00000000|14965.98775891|14997.67817356|15020.00000000|14988.10663446|757620.48848039
				1514992500|15071.71933403|14941.98826374|15021.99999999|14996.99999999|15017.08358543|884733.04181327
				1514992200|14999.87109999|14868.31807430|14984.36207742|14949.99999984|14917.76328725|505335.15701620
				1514991900|14960.82586117|14715.68149792|14911.10515279|14907.43430470|14882.00738835|479575.82283580
				1514991600|14949.99999999|14817.69011715|14907.41455873|14847.99999999|14885.55407154|608309.69093439
				1514991300|14931.12943119|14795.69832447|14814.77232556|14931.12943119|14870.49181665|344932.31420358
				1514991000|14960.14106991|14850.00000000|14880.00000009|14960.14106991|14895.42945231|569817.41288101
				1514990700|14992.82464998|14900.00000004|14960.14107590|14927.57698937|14949.03987177|328322.16536676
				1514990400|14962.44735591|14823.67897806|14962.44735581|14849.94505688|14900.92626757|478186.13908374
				1514990100|14974.99999991|14816.10699052|14856.99999996|14933.83355929|14912.09832382|708238.33291111
				1514989800|15054.62005272|14924.52492563|14933.83355929|15040.00000000|14990.29396687|757642.02499877
				1514989500|15053.24871817|15013.87898026|15040.00000000|15026.00000000|15040.79243927|363983.42570648
				1514989200|15031.00000000|14925.00000006|15026.00000000|14925.00000006|14977.36703094|235809.44824818
				1514988900|15022.39975688|14901.76579050|14949.99999996|14949.99999996|14965.30045882|522023.62938648
				1514988600|15013.98135955|14899.99999988|14950.00000000|14936.00431792|14966.96929727|591874.97862687
				1514988300|14980.00000000|14907.99158651|14907.99158651|14907.99158655|14940.07967919|429840.28021711
				1514988000|14931.87109996|14851.00000000|14907.99158655|14898.99999997|14889.53013748|332731.22153356
				1514987700|14959.53277541|14888.01000047|14888.01000047|14950.10197994|14926.16205400|195581.21815720
				1514987400|14950.10198002|14845.12691344|14950.00000030|14850.00000034|14923.81333223|538348.83035175
				1514987100|14854.99999990|14803.12691358|14851.10895722|14803.12691358|14828.23972424|107201.52185108
				1514986800|14905.61058574|14802.12691345|14803.12691354|14874.11628945|14856.19904312|492430.02746205
				1514986500|14874.11628951|14749.94558622|14874.11628945|14749.94558622|14812.97805434|252022.01069362
				1514986200|14777.00000000|14730.00000002|14775.99999999|14752.54941487|14750.98990115|157300.57324365
				1514985900|14779.99999999|14712.00000014|14752.54941487|14712.00000014|14748.52864267|181041.01092481
				1514985600|14713.00000000|14667.13010004|14712.00000014|14667.13010004|14689.81396633|177807.77944065
				1514985300|14720.00000000|14660.94558659|14707.02313636|14701.99999999|14697.62469156|250569.00296390
				1514985000|14704.00400000|14638.68785324|14702.00000000|14670.00000000|14678.13110931|449197.47680637
				1514984700|14677.00000000|14603.00000003|14653.63911675|14603.00000003|14647.47338843|358690.87683284
				1514984400|14625.87655500|14552.27000000|14625.87655500|14552.27971657|14589.18759046|458963.87758685
				1514984100|14649.99999999|14534.79675245|14564.36207735|14625.90000008|14571.11484167|445673.63525474
				1514983800|14741.33567555|14625.90000000|14650.00000002|14714.09627381|14666.81525799|236197.78945582
				1514983500|14741.33567579|14675.00000002|14731.44329981|14714.09627096|14696.73011390|178346.88967274
				1514983200|14706.38982500|14650.00000000|14686.00000009|14665.40730030|14671.03754302|226375.80746150
				1514982900|14755.54941503|14651.45840000|14665.40730030|14740.56055586|14719.07994893|328337.04245222
				1514982600|14829.64335988|14720.00000000|14770.56055569|14800.63581004|14797.27015188|278921.49101997
				1514982300|14866.00100000|14800.63581001|14800.63581004|14821.63581000|14832.93447480|202889.17692412
				1514982000|14869.99999935|14801.00000010|14815.40735049|14869.99999935|14824.99569146|142026.96602170
