situation elements:2
	8|Gen|3813
	31|Date|2018-01-05 05:17:32.233000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:982.20206610
			high24hr:999.00000000
			highestbid:981.95958890
			percentchange:0.10958156
			low24hr:880.77441792
			lowestask:982.20206610
			candle300|288
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
				1511265600|372.30000000|365.78989082|370.99000000|369.11000009|369.83726846|1971649.49938020
				1511251200|370.00000000|360.29000001|369.46304988|362.99999999|364.80730908|1902985.24379980
				1511236800|362.99999999|350.70488199|362.68100000|353.50000002|356.82321106|4506867.02006270
				1511222400|373.60000000|352.00000000|354.82793092|368.41999997|362.84980172|4677724.01856920
				1511208000|373.60000000|365.79000001|367.41000040|366.27000042|370.02835003|2214150.00404320
				1511193600|367.12354700|362.26000029|366.27000023|363.48999872|365.33890908|2202587.62623100
				1511179200|364.13439905|355.99073274|363.48999984|360.00000000|360.58573310|2093185.25537530
				1511164800|360.50013999|356.20000008|359.99999999|357.28000000|358.75927347|890303.62778997
				1511150400|363.00000000|353.72374585|357.00000007|362.52999976|357.76708549|1710959.77569610
				1511136000|362.53000000|354.00000001|362.50000000|355.48999990|358.43804157|1772855.39913500
				1511121600|360.00000000|348.00000000|355.49000000|350.80000016|354.58663693|2205250.41087860
				1511107200|363.36510000|349.60000003|350.50000000|357.94759967|355.07435142|3541644.53521560
				1511092800|362.04202658|350.62000000|357.58205991|358.95999997|357.55850603|4043195.72326220
				1511078400|366.00000000|356.50000003|358.96999988|361.20000000|361.13363786|3618930.66247250
				1511064000|373.66375057|347.00000000|362.49999997|347.00000000|359.92429440|7867294.79994500
				1511049600|348.64813791|343.29000001|347.00000000|346.78000000|346.03477670|1697208.36508310
				1511035200|349.59829497|334.85274201|346.69799999|336.11761981|344.23002181|4256616.57010290
				1511020800|339.00000000|333.36648168|336.23999999|334.53654338|335.29229487|2314963.98261220
				1511006400|335.00000000|330.52000001|335.00000000|332.79000000|333.50761847|1816199.34564380
				1510992000|332.79000000|328.58100000|332.79000000|330.12000133|330.70440057|1205029.15886980
				1510977600|331.33888703|325.98292341|330.50510000|329.14999999|328.86061381|803172.37647366
				1510963200|331.62366382|325.48000000|329.90999999|330.52000013|327.79263856|2006451.80571860
				1510948800|333.30000000|330.00000000|331.50999999|331.05324819|331.70568762|886549.34883190
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515089939|985.00999993|309.73901460| 1
				1515089930|985.00999992|1248.80364662| 1
				1515089926|985.00999992|1579.68714199| 1
				1515089926|982.94698723|660.19437807| 1
				1515089926|981.95958890|429.54131282| 1
				1515089923|981.95958890|94.54536700| 1
				1515089923|981.95958890|5.37612073| 1
				1515089920|981.93139474|5993.85731856|-1
				1515089920|981.95958890|2.81545489|-1
				1515089920|982.20206610|690.35337292|-1
				1515089920|982.45575935|46.10967475|-1
				1515089920|982.45575935|24.00432191|-1
				1515089920|982.45575935|87.43856258|-1
				1515089915|982.94698723|74.65222870| 1
				1515089911|982.94698723|294.88409616| 1
				1515089908|982.94698723|2144.83259285| 1
				1515089906|982.94698723|1005.55476793| 1
				1515089903|982.94698723|1599.88093460|-1
				1515089902|985.00999993|7509.86959567| 1
				1515089897|982.70000000|49.17022979| 1
				1515089897|982.50269498|137.87175392| 1
				1515089883|982.50269498|227.92006145| 1
				1515089883|982.45575935|730.21154980| 1
				1515089882|982.45575935|1061.05222009| 1
				1515089876|982.45575935|105.79192669| 1
				1515089876|982.45575935|67.85582210| 1
				1515089876|982.45575935|515.63683582| 1
				1515089875|982.45575935|1449.27468287| 1
				1515089875|982.45575935|430.41218817| 1
				1515089870|982.45575935|491.22787967| 1
				1515089868|982.45575935|24.00431209| 1
				1515089860|982.20206610|1654.80019191| 1
				1515089857|982.20206610|24.99999901| 1
				1515089857|982.20206610|74.44533770| 1
				1515089851|982.20206610|1247.39662394| 1
				1515089848|982.20206610|751.28071269| 1
				1515089848|981.99999969|2029.91436309| 1
				1515089848|981.99999969|2313.06951634| 1
				1515089844|981.99999969|6.08392207|-1
				1515089844|982.00000000|69.93219710|-1
				1515089838|982.45575935|996.21013998| 1
				1515089834|982.45575935|23.05699877| 1
				1515089823|982.50269498|906.61782207| 1
				1515089823|982.00000000|77.81397460| 1
				1515089823|982.00000000|5494.85366800| 1
				1515089821|982.05600020|9.95999231|-1
				1515089821|982.20206610|352.02122049|-1
				1515089821|982.45575935|3.04317636|-1
				1515089821|982.50269497|999.99999703|-1
				1515089818|982.50269498|1031.62782972| 1
				1515089812|982.50269498|22.66142465| 1
				1515089811|982.50269498|2901.22533048| 1
				1515089809|982.50269498|3965.64812749| 1
				1515089807|982.50269498|1292.48073306| 1
				1515089805|982.50269498|974.60885567| 1
				1515089805|982.45575935|998.72563935| 1
				1515089804|982.45575935|236.93197829| 1
				1515089800|982.45575935|74.09112495| 1
				1515089798|982.45575935|147.13579697| 1
				1515089796|982.45575935|16.05410324| 1
				1515089794|982.45575935|75.38720023|-1
				1515089794|982.45575935|416.58567563|-1
				1515089794|982.50269498|114.19679913| 1
				1515089793|982.50269498|22.47383542| 1
				1515089780|982.50269497|1002.15274886| 1
				1515089774|982.50269497|1337.19552127| 1
				1515089769|982.50269498|1.02281478|-1
				1515089769|982.50269501|8000.38852698|-1
				1515089765|985.01000000|10.28985771| 1
				1515089765|985.00999999|9.49707241| 1
				1515089764|985.01000000|453.10460000| 1
				1515089754|982.50269501|1426.69665346|-1
				1515089750|985.01000000|188.51083949| 1
				1515089749|985.50500000|74.39644259|-1
				1515089742|986.00000000|6751.78436914| 1
				1515089737|986.00000000|2.21617304| 1
				1515089733|986.00000000|573.93405492| 1
				1515089733|986.00000000|996.84600000| 1
				1515089728|985.50500000|147.82575000| 1
				1515089717|985.00000000|725.75673695| 1
				1515089716|985.01000000|259.24589496|-1
				1515089708|985.01000000|7590.01928860|-1
				1515089708|985.01000001|259.24589496|-1
				1515089708|985.01000001|4429.06206378|-1
				1515089705|985.99999999|143.84808229| 1
				1515089705|985.99999999|24.32399881| 1
				1515089690|985.99999999|74.43306111| 1
				1515089687|986.00000000|3936.50067134| 1
				1515089687|985.99999999|7.49932865| 1
				1515089686|985.01000001|16461.04206309|-1
				1515089674|986.00000000|158.76937806| 1
				1515089673|986.00000000|133.19019138| 1
				1515089672|986.00000000|11443.64525474| 1
				1515089671|986.00000000|396.37200000| 1
				1515089660|986.00000000|453.56000000| 1
				1515089654|985.00000000|3447.74780630| 1
				1515089654|985.00000000|6990.87518185| 1
				1515089654|984.99999999|19.49819319| 1
				1515089654|983.78688030|1037.77525477| 1
				1515089654|983.60000000|225.26774082| 1
				1515089652|982.45575935|50.14736160|-1
				1515089651|983.60000000|251.52093957| 1
				1515089651|982.45575935|525.54727969|-1
				1515089649|982.45575935|1.50000362| 1
				1515089649|982.45575935|9160.53141592| 1
				1515089649|982.45575935|1385.26262068| 1
				1515089647|982.45575935|82.84504155| 1
				1515089642|982.45575935|2.95475534| 1
				1515089640|982.45575935|74.31474170| 1
				1515089639|982.45575935|56.04698879| 1
				1515089637|982.31507371|237.90510971|-1
				1515089637|982.31507371|11.07241975|-1
				1515089637|982.31507371|11.00001331|-1
				1515089629|982.45575935|982.45575935| 1
				1515089624|982.45575935|771.73525861| 1
				1515089623|982.45575935|499.99999136| 1
				1515089615|982.45575935|583.49265792| 1
				1515089615|982.45575935|1323.36790784| 1
				1515089613|982.45575935|23.94592474| 1
				1515089606|982.45575935|50.10524372| 1
				1515089605|982.45575935|1296.22495416| 1
				1515089601|982.45575935|16.00741695| 1
				1515089600|982.45575935|994.24522846| 1
				1515089593|982.45575935|1692.20818866| 1
				1515089586|982.45575935|1361.68368245| 1
				1515089578|982.45575935|74.09112495| 1
				1515089578|982.45575935|284.27790659| 1
				1515089577|982.45575935|1388.60649728| 1
				1515089576|982.45575935|1388.60649728| 1
				1515089576|982.45575935|78.47843833| 1
				1515089574|982.45575935|994.24522846| 1
				1515089573|982.45575935|5196.04277091| 1
				1515089567|982.45575935|47.94961789| 1
				1515089565|982.45575935|7.23169965| 1
				1515089564|982.45575935|19.55843452| 1
				1515089560|982.45575935|5301.42360864| 1
				1515089557|982.45575935|993.26277270| 1
				1515089556|982.45575935|5.00000227|-1
				1515089556|982.58391008|25.75999951|-1
				1515089556|982.92150000|112.49999523|-1
				1515089556|982.92676336|18.37834196|-1
				1515089556|982.94473200|275.62276501|-1
				1515089556|983.22919197|3.74074462|-1
				1515089556|983.22919200|100.43730441|-1
				1515089556|983.22919200|450.76214082|-1
				1515089556|983.22919210|2.95708145|-1
				1515089556|984.99999999|163.42343819|-1
				1515089554|985.00000000|375.58826180| 1
				1515089551|984.00000009|1021.80480777| 1
				1515089549|983.22919200|40.85245517| 1
				1515089549|983.22919200|59.59003086| 1
				1515089541|983.22919200|99.99999356| 1
				1515089540|983.22919200|258.54738210| 1
				1515089532|983.22919200|32.62473429| 1
				1515089528|985.00000000|942.64500000| 1
				1515089525|985.00000000|10461.01174265| 1
				1515089520|985.00000000|6564.85504810| 1
				1515089520|984.99999997|8818.97304778| 1
				1515089517|985.00000000|1358.19448525| 1
				1515089514|985.00000000|8850.27979555| 1
				1515089506|983.22919200|416.85913975|-1
				1515089506|983.55749999|2.59048390|-1
				1515089506|983.78688030|2.80208081|-1
				1515089506|985.00000000|48.07540720| 1
				1515089506|984.99999999|2.15959279| 1
				1515089500|984.99999999|1.38298924| 1
				1515089494|984.99999999|2.95499999| 1
				1515089486|985.00000000|29.88603275| 1
				1515089485|985.00000000|39.84805680| 1
				1515089480|985.00000000|0.44621485|-1
				1515089462|986.28399999|50.30048399| 1
				1515089456|986.28399999|938.02816162| 1
				1515089456|986.00000000|30.62804898| 1
				1515089456|985.99999999|12.49728377| 1
				1515089456|985.49999999|18.81910799| 1
				1515089440|985.99999997|996.84599996| 1
				1515089439|985.99999997|496.94399998| 1
				1515089434|985.00000000|345.28878515| 1
				1515089429|984.00000000|2180.69876352|-1
				1515089429|985.00000000|339.99789705|-1
				1515089410|986.00000000|68.03400000| 1
				1515089402|985.00000000|29.55000000|-1
				1515089385|986.28399996|29.99999768| 1
				1515089376|985.00000000|121.96710295|-1
				1515089368|986.28399999|19.99999516| 1
				1515089364|986.28399999|652.41939982| 1
				1515089361|986.28399999|27.70919528| 1
				1515089359|986.28399999|19.99999516| 1
				1515089354|986.28399999|359.99365999| 1
				1515089350|986.00000000|1849.90907258|-1
				1515089341|986.30000002|1885.49664156|-1
				1515089330|986.29999999|1066.17129398|-1
				1515089318|986.29999999|601.04135699|-1
				1515089314|985.00000000|491.76125985| 1
				1515089302|984.00000000|771.30123648|-1
				1515089302|984.10475001|472.50000469|-1
				1515089302|984.49200000|492.24600000|-1
				1515089302|984.89331360|2.81617439|-1
				1515089302|985.00000000|265.08362355|-1
				1515089302|985.00000000|492.50000000|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				981.95958890|0.00286718|982.20206610|1.78603323
				981.93139473|0.30000000|982.45575935|0.96253126
				981.42218486|6.10000000|982.50269498|0.37230617
				981.42218482|7.00000000|985.00999993|9.59497132
				981.40078420|0.00286562|985.00999996|18.58090083
				981.39481302|0.01267916|985.01000000|2.23751520
				981.38700004|5.33574646|986.00000000|97.13165516
				980.35881290|0.00287064|988.00000000|0.06680864
				980.09999999|0.00754281|988.40969570|0.00577514
				980.00000000|0.25411978|988.61499993|0.01061809
				979.15969903|13.08892230|988.87800000|0.27998455
				979.15969900|0.28425308|988.89999999|0.01466073
				979.15960000|0.35318561|989.30000006|11.81691325
				979.15950001|0.50553561|989.42031588|1.00000000
				979.11990000|0.00112130|989.89999989|0.01767577
				978.99999990|0.00204290|989.89999993|0.20000000
				978.87444295|15.19000000|989.98999999|0.58876532
				978.87444294|1.22589777|989.99000000|1.00000000
				978.31828561|0.00113070|989.99998999|1.00000000
				978.00000010|0.15337423|989.99999000|0.41085089
				977.97999998|0.01000000|989.99999998|0.01363424
				977.63416000|1.00000000|989.99999999|0.10000000
				977.34193666|3.93000000|990.00000000|7.55623069
				976.99999999|0.00204708|990.00000012|0.01262569
				976.65099200|0.08405128|991.00000000|1.14957359
				976.65089288|0.01114300|991.11547100|0.00287448
				976.44221952|0.01267916|991.65000000|0.04000000
				976.43050004|0.03164588|992.00000000|0.43666402
				976.25558051|0.00384122|992.00000010|0.04000000
				976.12600001|1.35938780|992.00080000|0.04000000
				976.12600000|16.73433329|992.11761000|0.00286888
				976.12000014|0.00204893|992.48083537|0.04931610
				976.00000000|0.60172940|993.00000006|0.06225708
				975.99999999|0.00204918|993.16080000|0.34889552
				975.14999999|0.00782830|994.00000000|1.32985838
				975.00000000|0.20000000|994.22589997|1.75745342
				974.97999987|2.17748056|994.56000000|0.88059677
				974.21425001|0.53119732|994.73491342|0.30000000
				974.00000000|0.01066029|994.99990000|0.50000000
				973.91679240|0.00288910|995.00000000|9.19310020
				973.29758397|0.00512449|995.00000003|0.05367562
				973.24121250|0.11559313|995.19700002|0.84393518
				973.09749573|0.01878028|995.20000000|0.00203832
				972.75807098|0.02965917|995.28517100|0.00286614
				972.53196380|0.01028244|995.30736373|7.00000000
				972.28399999|0.03085518|995.73120083|0.11428303
				972.11510000|1.10000000|996.00000000|0.02000000
				972.00000000|5.00000000|996.00000008|0.50000000
				971.48962602|0.01267916|996.00100000|0.10000000
				971.47400004|0.03211615|996.10000017|3.24784000
				971.19162162|0.11583708|996.12616600|0.00285632
				970.99999999|1.18594000|996.16376000|0.50000000
				970.89400026|0.80000000|996.16376157|0.08074259
				970.53829830|186.90600000|996.54000000|0.01580624
				970.19999999|0.00811670|997.00000000|8.80943191
				970.09999987|1.80496857|997.00163797|0.18839837
				970.03613528|0.01250213|997.16080000|0.30426381
				970.00000000|20.46505801|997.33471885|6.80000000
				969.26900001|0.55712088|997.81648391|0.00200835
				969.00000000|0.14000000|997.91989215|0.00203269
				968.24000000|2.51773301|997.99999996|0.06932010
				968.05778064|0.14809459|997.99999999|10.65243454
				968.01000000|1.00150000|998.00000000|1.88640603
				967.87959345|0.06101176|998.10000000|2.00000000
				967.73491342|0.04133363|998.12540000|1.00000000
				967.48299273|0.10424100|998.13494992|0.04566843
				967.00000006|0.60800000|998.33142130|0.10000000
				967.00000000|5.05000000|998.46500000|1.00000000
				966.97999998|0.10192695|998.54018043|0.13657002
				966.80000000|2.06868018|998.65810184|0.04685983
				966.53703252|0.01267916|998.67674910|0.01266015
				966.51750004|0.03259124|998.70000000|0.62135590
				966.26098976|0.01182600|998.90010000|0.00110202
				965.29999998|0.15718700|998.99000000|0.89112778
				965.24999999|0.00840806|998.99000008|0.03928636
				965.15000004|0.01554163|998.99999982|2.00000000
				965.15000003|0.00297415|999.00000000|20.92720086
				965.02864133|0.00487196|999.00000001|0.20377551
				965.00000000|0.20000000|999.03098800|0.82651059
				964.32375001|0.58331032|999.14037638|0.01178287
				964.23000003|0.01495481|999.14839974|186.90600000
				964.00000000|4.20792748|999.30000005|0.50090901
				963.86541751|0.03040000|999.40000000|0.10576910
				963.56092500|0.11675442|999.45394835|5.60000000
				963.48449554|2.04466186|999.48449554|1.00000000
				963.48449551|3.00000000|999.53379530|0.15000000
				963.36652078|0.01891770|999.53636302|0.00103223
				963.36597597|0.00647165|999.54639126|0.00202727
				963.14622631|0.10994600|999.54639137|1.00000000
				963.03049027|0.03355381|999.59999994|3.00000000
				963.01000000|1.00000000|999.71000000|11.62833636
				963.00000000|0.72000000|999.73029000|0.22203913
				961.94880800|56.00000000|999.81763331|0.03962404
				961.94240560|0.00292376|999.88498978|0.00505692
				961.90999994|2.26205649|999.89000000|2.00000000
				961.87500000|0.02455296|999.90000000|5.49210435
				961.58703252|0.01267916|999.90419110|0.01048427
				961.56100004|0.03307123|999.98000000|0.00851716
				961.37883513|0.58103404|999.98000001|5.75744529
				961.37705998|0.18426371|999.99000000|1.03001740
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14924.00000000
			high24hr:15400.00000004
			highestbid:14924.00000000
			percentchange:0.00429199
			low24hr:14083.91135919
			lowestask:14932.77908718
			candle300|288
				1515089700|14943.68265814|14880.99999999|14926.84797866|14924.73960774|14915.76289778|303588.24832549
				1515089400|14924.73960774|14862.63380398|14924.73960774|14875.00001097|14889.14830803|306971.61688237
				1515089100|14875.00001098|14750.00000003|14870.06883839|14751.73983589|14830.49108446|386681.98605025
				1515088800|14796.98499983|14680.64444794|14796.98499983|14730.38468602|14721.07888392|164572.56694528
				1515088500|14750.00000000|14675.00000006|14730.38468603|14712.01010256|14729.69357386|377309.78434352
				1515088200|14712.01010256|14665.06283713|14712.01010256|14670.00000000|14696.71307841|170807.41522072
				1515087900|14712.01010253|14660.07540530|14696.43142821|14712.01010253|14685.55982302|45139.19276263
				1515087600|14712.01010256|14691.43326423|14707.35099989|14700.00000001|14704.05816145|157996.82443741
				1515087300|14712.01010256|14652.00000012|14700.00000002|14680.00000008|14693.63529084|246396.28876019
				1515087000|14729.38199930|14650.00000000|14688.88582458|14715.01010256|14694.82804795|275626.60497759
				1515086700|14718.00000000|14600.00000000|14712.01010256|14600.00000000|14658.48526158|332010.66170399
				1515086400|14680.00000010|14600.00000000|14600.00000000|14650.72499950|14629.36857860|314148.40255430
				1515086100|14659.00000003|14606.00000004|14650.72499950|14620.00000000|14640.27426390|209216.80789170
				1515085800|14628.91299949|14569.95144012|14628.76671033|14602.50000003|14606.09505307|178049.65297412
				1515085500|14631.30947369|14530.00000012|14602.50000003|14534.00000013|14585.31007196|234392.11659033
				1515085200|14577.99999997|14530.00000003|14554.99999988|14554.99999990|14560.31793511|298263.32503152
				1515084900|14578.00000000|14508.00000000|14554.99999990|14543.00000000|14552.31914134|410922.00453862
				1515084600|14561.99999996|14494.86430502|14543.00000000|14540.00000000|14516.34629777|249378.94602436
				1515084300|14569.93140000|14450.00000000|14552.00000000|14514.99999992|14496.07822984|291795.52583035
				1515084000|14570.65004460|14498.99999983|14514.99999992|14508.00000003|14541.55358512|250698.92538029
				1515083700|14548.52450934|14498.99999987|14534.43328835|14548.52450931|14533.01729152|226237.50142926
				1515083400|14548.52450934|14455.65004464|14534.43328836|14498.99999973|14510.34339418|225925.11914624
				1515083100|14500.11000000|14445.97571729|14450.00000023|14490.00000000|14473.62907896|248734.69354364
				1515082800|14500.00000000|14420.00000015|14489.99999997|14420.00000018|14463.54490477|330419.51398148
				1515082500|14478.99999977|14365.17586690|14478.99999977|14389.99999997|14409.05855085|264931.84971730
				1515082200|14408.83501001|14350.00000002|14389.99999997|14408.83500005|14398.67513799|214625.19647690
				1515081900|14459.00000000|14402.00000000|14408.83500005|14409.83500001|14414.91364647|446883.22106177
				1515081600|14479.99999996|14408.83500000|14408.83500004|14479.99999996|14447.55028904|133444.21528613
				1515081300|14500.25741987|14408.83506101|14449.14448982|14448.99999974|14470.58171007|186948.65729217
				1515081000|14481.81047510|14402.00000000|14448.99999974|14450.90000000|14426.89822114|494369.85193760
				1515080700|14510.99999989|14369.00000000|14450.90000003|14509.00000000|14450.12626402|431089.94403683
				1515080400|14548.52450934|14462.67332769|14510.99999989|14462.67332788|14501.69478530|476852.15526326
				1515080100|14469.00000000|14357.78598856|14456.40535800|14431.80373901|14431.52234959|189337.93590577
				1515079800|14524.26225468|14330.34739330|14350.61068314|14336.82345251|14383.78311726|511312.31426345
				1515079500|14549.99999996|14336.82345250|14420.00000000|14522.85071119|14459.89173640|721091.77467362
				1515079200|14620.20587099|14494.78117355|14549.99999994|14619.00000000|14562.29341300|274663.00493996
				1515078900|14639.99999996|14504.99991789|14588.00000000|14588.52450930|14583.41736356|212122.49379989
				1515078600|14646.00000000|14501.66095639|14558.38391628|14614.99999981|14589.11553162|399795.47554119
				1515078300|14646.00000000|14457.51700000|14614.99999999|14628.98999971|14573.32500556|556804.24521454
				1515078000|14628.98999977|14478.72110922|14541.21605992|14604.99999997|14569.17682845|474999.15565436
				1515077700|14655.00000000|14550.00000000|14558.59101348|14646.00000000|14601.04053267|368628.32173492
				1515077400|14650.00000000|14493.00000000|14646.00000000|14574.10747663|14580.47175518|464476.75734207
				1515077100|14600.23821334|14498.98667401|14547.61572610|14530.00000003|14544.64412160|356573.01533362
				1515076800|14544.83136409|14471.00000005|14530.00000003|14518.00000000|14522.76776858|212981.54490892
				1515076500|14531.03103302|14488.22352298|14518.99999987|14500.00000012|14505.91548545|98325.91257494
				1515076200|14544.99999995|14487.00000000|14488.22352298|14519.21380997|14513.94009857|215742.45591886
				1515075900|14531.01549988|14457.51700000|14519.21380997|14487.92352292|14510.47847808|164918.19292813
				1515075600|14498.00000000|14456.40535801|14498.00000000|14487.92352273|14487.09942723|143765.64466674
				1515075300|14487.92352299|14456.40535800|14470.00000001|14480.00000005|14467.91385934|263780.26028567
				1515075000|14530.81325196|14468.00000000|14480.00000004|14530.81325196|14498.78552764|356662.86429317
				1515074700|14570.81325208|14495.18414200|14530.81325196|14560.00000000|14518.51840333|149418.94239684
				1515074400|14588.99999999|14482.45616300|14576.81325211|14545.66625722|14543.67273383|476005.89354877
				1515074100|14589.00000000|14515.00000003|14545.66625722|14559.88460149|14562.12881990|319703.05580107
				1515073800|14584.91046705|14529.99999999|14583.00900000|14584.91046704|14557.96328781|369089.84085322
				1515073500|14587.99999996|14515.02037791|14566.70560594|14531.00001101|14553.73479085|358211.07047791
				1515073200|14592.39699649|14529.62458237|14531.00001101|14592.39699649|14538.29337708|188851.25511113
				1515072900|14623.54976205|14529.62458226|14592.39699652|14602.42965455|14577.48579508|291846.99908854
				1515072600|14623.19999988|14429.96140760|14602.42965452|14550.00000001|14556.71441474|324202.69855253
				1515072300|14574.05815514|14489.00000003|14569.98999990|14489.00000003|14547.87924404|269515.38230368
				1515072000|14520.68442799|14405.87087542|14520.68442798|14441.82512879|14470.96459068|174639.51623399
				1515071700|14440.00000000|14382.87087541|14406.00000030|14411.00000030|14429.93327152|150233.56254269
				1515071400|14450.15599996|14396.87087539|14430.99999959|14439.99999982|14430.60045274|180686.75957339
				1515071100|14460.99000000|14378.08015862|14396.59021939|14448.00000049|14419.35279664|276973.81462401
				1515070800|14449.99999999|14336.23493461|14449.99999976|14349.99999999|14387.38982352|178375.02002699
				1515070500|14425.00000000|14331.16078422|14349.99999999|14387.99999999|14365.43395778|146709.68953664
				1515070200|14426.66281523|14330.00000030|14381.00000002|14399.99999990|14399.63415434|454048.79976645
				1515069900|14411.08786765|14172.69397638|14330.00000026|14200.00000000|14287.85107033|432326.22892026
				1515069600|14264.22880547|14200.00000000|14225.35774080|14250.00000000|14235.94156218|456222.52696437
				1515069300|14349.99999995|14227.39134216|14250.00000000|14340.00000000|14281.27809770|158825.33971622
				1515069000|14428.13524469|14338.41182613|14340.00000000|14400.00000000|14389.20114122|590267.59049019
				1515068700|14540.19107007|14400.00000000|14400.83650593|14510.45606624|14458.55162914|411238.39081164
				1515068400|14570.70000000|14499.99999999|14510.04572252|14540.69999994|14540.64762858|353396.92406286
				1515068100|14564.99999997|14508.76669525|14530.00003643|14538.00000000|14537.63987453|193813.38542233
				1515067800|14552.32845849|14512.75622094|14536.09638602|14535.00000000|14537.20854175|219077.88641166
				1515067500|14579.52417128|14506.08070470|14552.15972139|14559.99999999|14551.37065387|217430.56738582
				1515067200|14590.77610518|14510.10420056|14560.00000000|14539.99999978|14557.72376246|118387.86255288
				1515066900|14577.54321872|14500.99999990|14531.10420050|14577.54321872|14535.47500652|177291.05471881
				1515066600|14577.54321872|14529.00000001|14577.54321872|14549.99999995|14550.13409052|315433.43249429
				1515066300|14550.00000000|14504.99999998|14549.99999996|14520.53017630|14533.14737303|280506.99906936
				1515066000|14540.15357626|14402.16000000|14540.15357626|14432.00000000|14459.99604310|497641.31373719
				1515065700|14509.99999999|14414.00000003|14432.00000006|14445.00000003|14465.30419967|145890.12291252
				1515065400|14525.32813403|14430.00000008|14525.32813403|14445.87339554|14472.96232113|305567.69183937
				1515065100|14454.20293980|14375.00000114|14445.87339557|14379.99999995|14432.87326194|329806.04356483
				1515064800|14403.30587694|14331.00000008|14379.99999995|14350.99000000|14373.72128418|451530.15686715
				1515064500|14394.99999996|14250.00000000|14330.00000016|14284.25999996|14291.86730024|405493.97624563
				1515064200|14403.30587700|14250.00000000|14270.00000001|14403.30587700|14301.01453981|258450.94198083
				1515063900|14409.99999996|14250.00000000|14353.08212947|14371.00000001|14330.18295182|858322.69933587
				1515063600|14445.99999991|14315.10524260|14415.99999978|14399.99999988|14399.00400702|502018.24457846
				1515063300|14479.61799983|14399.99999996|14399.99999997|14479.61799983|14431.18600777|244045.40025463
				1515063000|14599.99999999|14452.45616301|14479.61799983|14559.99999999|14539.18567517|392162.97570387
				1515062700|14563.02815835|14528.00000000|14544.00000003|14563.02815835|14549.09965108|210534.61809715
				1515062400|14562.31093235|14458.87011746|14544.00000001|14474.87000011|14497.69531993|188686.42494553
				1515062100|14474.99999996|14403.16633677|14474.87000011|14435.86999982|14454.92263930|166793.10430542
				1515061800|14474.99999994|14261.00000000|14435.86999982|14435.86999975|14408.40586406|490299.99666892
				1515061500|14489.63063409|14355.38302628|14435.86999975|14408.87021993|14420.68508174|259798.91965823
				1515061200|14408.87022008|14316.01543016|14408.87021994|14364.99999995|14380.68793318|317687.73225262
				1515060900|14418.80992694|14317.00000000|14364.99999996|14418.80992694|14378.33463661|322645.88052355
				1515060600|14561.00000000|14400.00000000|14400.00000000|14540.41735825|14488.65526589|533628.57210280
				1515060300|14559.93750000|14389.92000000|14495.00000000|14403.28891350|14476.89871063|599651.03876525
				1515060000|14475.01500000|14376.64683526|14403.28891347|14455.16883174|14431.34245952|727492.93337213
				1515059700|14455.16883175|14229.64372862|14455.16883171|14322.76350667|14362.31790338|749296.66183966
				1515059400|14529.64372862|14200.00000000|14322.76350667|14520.00000010|14344.08214630|1187650.36958920
