situation elements:2
	8|Gen|2606
	31|Date|2017-12-13 13:53:56.033000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:576.14000002
			high24hr:629.50000000
			highestbid:573.80000013
			percentchange:0.12321129
			low24hr:510.93890103
			lowestask:574.42000000
			candle300|287
				1513109100|16690.00000000|16650.00000000|16660.00000000|16660.00000000|16667.82941147|248585.77563279
				1513108800|16690.00000000|16566.80000000|16652.00000011|16630.00000028|16632.40718492|346794.58082527
				1513108500|16689.87533904|16600.00000000|16630.00000025|16601.00000000|16624.59999055|217522.23218037
				1513108200|16632.52217935|16600.00000000|16600.00000000|16605.01000006|16613.99468138|214174.57777881
				1513107900|16639.99999969|16481.87787819|16601.01000003|16601.20000011|16589.48948749|291858.78486921
				1513107600|16680.00000025|16600.00000000|16601.20000011|16602.00000021|16625.13979253|311166.13566386
				1513107300|16627.90000000|16476.20760060|16602.00000021|16527.00000000|16544.69768631|310599.62217376
				1513107000|16635.50739992|16525.00000000|16527.11999990|16600.00000061|16585.70268582|193586.09694278
				1513106700|16659.01000000|16550.00000000|16600.00000058|16642.00000011|16634.94038035|337879.76394724
				1513106400|16665.57156999|16624.99990000|16642.00000008|16625.00000000|16641.64699409|267806.50421640
				1513106100|16666.23740263|16578.00000022|16624.99999996|16578.00000022|16633.21662911|112264.15014849
				1513105800|16739.96203785|16506.51600007|16578.00000021|16715.51547025|16615.16022905|533237.93119005
				1513105500|16739.96203785|16610.00000005|16700.00000017|16625.14275723|16696.08654336|401860.89475779
				1513105200|16641.76790000|16502.00000003|16600.00000017|16526.00000007|16568.04963722|309957.91668468
				1513104900|16567.70759610|16470.00000000|16560.31402048|16476.00000030|16503.33238144|326859.09311891
				1513104600|16494.99999970|16466.22132724|16494.00000002|16470.00000010|16483.27873884|248942.66473379
				1513104300|16503.78397366|16402.00000000|16470.00000010|16402.00000008|16453.74061426|329183.56377755
				1513104000|16560.00000000|16402.00000000|16402.00000008|16514.99999999|16477.88739991|382604.64031713
				1513103700|16600.00000000|16497.07800148|16514.99999999|16599.99999999|16555.48576925|727523.42215887
				1513103400|16700.00000104|16564.80800000|16591.00000000|16700.00000104|16628.16477034|688784.36877651
				1513103100|16790.00000000|16650.00000000|16729.99999990|16732.00000000|16734.68732853|878884.21116419
				1513102800|16750.00000000|16611.39227959|16732.00000000|16725.00000000|16705.48815491|657854.27864347
				1513102500|16725.00000000|16643.00000000|16722.00000009|16650.00000000|16687.06487845|709267.87732605
				1513102200|16668.23000015|16510.87242294|16668.23000015|16540.10672108|16578.27630382|676394.66772666
				1513101900|16540.10672108|16200.00000000|16540.10672108|16250.00000012|16427.84329452|781064.97557666
				1513101600|16400.00000000|16205.00000000|16299.99999981|16260.00000004|16311.42637787|752981.79671912
				1513101300|16350.00000000|16200.00000000|16244.00000007|16299.99999934|16275.70827029|489356.34030218
				1513101000|16350.00000002|16209.00000000|16299.99999937|16257.99999988|16288.38557420|627490.05764662
				1513100700|16263.70999989|16200.00000000|16229.00000006|16230.01000000|16226.27824032|521708.89335071
				1513100400|16299.99999998|16200.00000000|16200.60000006|16250.21999988|16241.14546155|233112.75513756
				1513100100|16348.00000000|16099.00000000|16299.99999998|16115.00000000|16199.49203506|700106.99135090
				1513099800|16370.00000000|16115.52889090|16115.52889090|16369.00000000|16267.45969160|786883.85699346
				1513099500|16370.00000000|16320.00000000|16370.00000000|16370.00000000|16359.61280482|249643.06621184
				1513099200|16393.81124997|16320.00000000|16370.00000000|16360.29800047|16359.66327590|405058.44760277
				1513098900|16439.99000000|16300.00000000|16340.29800057|16349.99000000|16347.98309689|357223.00852134
				1513098600|16392.00000023|16220.00000000|16311.00000006|16329.99999970|16312.20811639|623234.04781171
				1513098300|16333.86356094|16239.79000000|16286.11269991|16320.00000012|16278.71257678|452292.67161390
				1513098000|16450.00000000|16301.00000001|16320.00000012|16322.00000037|16362.36341138|441089.95152455
				1513097700|16439.00000000|16301.00000001|16439.00000000|16420.00000001|16395.26227583|486821.17746700
				1513097400|16449.99999998|16230.15136858|16420.00000000|16340.00001386|16312.58195773|650485.97437922
				1513097100|16400.00000000|16300.52374988|16313.00000001|16388.87999989|16333.69532181|455739.55288804
				1513096800|16452.11596303|16303.76321513|16388.87999996|16451.95144352|16394.20453154|449605.24720434
				1513096500|16499.99999991|16350.04224086|16452.11596300|16360.00000006|16435.89157815|499093.97228579
				1513096200|16500.00000000|16300.00000000|16360.00000006|16356.00000010|16414.01467236|704692.93732118
				1513095900|16435.99999999|16300.00000000|16356.00000010|16321.00000000|16365.32046987|571856.15220808
				1513095600|16500.00000000|16310.99999999|16377.23274806|16498.00000063|16407.19407628|558481.05908312
				1513095300|16499.00000000|16311.00000000|16498.00000063|16427.86081311|16438.83418971|572317.44928479
				1513095000|16499.99999997|16400.00000005|16425.00000003|16400.00000015|16455.98744243|382211.59433482
				1513094700|16500.00000000|16400.00000005|16400.00000018|16470.00000001|16469.20126279|542296.18047563
				1513094400|16540.00000000|16470.00000000|16470.00000003|16513.00000000|16478.03579628|1246271.07577000
				1513094100|16540.00000000|16326.02193429|16513.00000000|16399.99999993|16444.14838334|660093.97337958
				1513093800|16443.55959799|16202.00000004|16351.00000001|16250.65089071|16346.95502363|406098.41740412
				1513093500|16375.00000000|16190.00000000|16250.65089071|16292.11999994|16270.31153155|725241.20523030
				1513093200|16376.22374990|16100.00000000|16200.00000003|16216.99999993|16157.89878843|1102045.27353160
				1513092900|16268.97757408|16167.39800003|16216.99999993|16237.00000001|16224.75552285|808871.44876708
				1513092600|16276.00000000|16200.00000000|16268.97757395|16202.00000000|16245.81437596|839992.42400409
				1513092300|16459.00000000|16200.00000000|16202.00000000|16236.01000000|16232.57616712|940214.14641498
				1513092000|16480.00000089|16220.99999981|16236.01000000|16366.00000042|16324.83151953|1200175.48917770
				1513091700|16550.00000000|16300.71526000|16366.00000039|16539.99999997|16419.42714718|1109191.10406000
				1513091400|16580.00000015|16445.10098991|16446.00000004|16450.00000012|16484.50668585|967940.89874341
				1513091100|16626.00000014|16410.00000000|16495.99999978|16511.97104326|16494.51969610|1400025.60879480
				1513090800|16700.00000001|16500.88039291|16583.99999997|16626.67416651|16593.98029823|1022283.53028460
				1513090500|16698.33000023|16578.86701096|16641.99999989|16600.99999998|16645.15501370|773312.90790191
				1513090200|16678.33199996|16600.99999998|16600.99999998|16633.00000009|16638.31823893|944254.14615090
				1513089900|16798.33200003|16632.00000000|16638.09999989|16794.99998993|16691.20565889|939643.76688249
				1513089600|16798.99999996|16632.00000066|16670.26530596|16730.00000000|16700.79001162|1267332.84453600
				1513089300|16800.00000000|16649.05132504|16723.98500036|16649.05132504|16746.81043459|259197.27171960
				1513089000|16776.62539736|16632.00000000|16751.99999993|16658.00000000|16668.23167715|868200.24339455
				1513088700|16699.99999866|16630.43500000|16637.00000001|16651.00000000|16653.15810275|657600.16178838
				1513088400|16975.64696609|16651.00000000|16651.00000000|16730.07570700|16791.69726296|1194362.17730210
				1513088100|16980.00000000|16688.11575390|16720.00000000|16850.00000000|16822.41225948|1502694.10235290
				1513087800|16926.15700001|16843.97075411|16894.99999981|16851.00000000|16875.35743658|677198.40106242
				1513087500|16950.99999994|16850.00000000|16863.31350000|16850.00000000|16883.39963044|2159485.64764860
				1513087200|16900.00000000|16594.99999994|16850.00000000|16788.00000014|16754.29727979|1222115.75903380
				1513086900|16810.00000000|16766.10040000|16788.00000014|16795.00000000|16787.39399651|401363.54153256
				1513086600|16805.00000000|16740.00000000|16795.00000000|16750.00000006|16796.94103874|848658.35565771
				1513086300|16800.37050383|16578.86701093|16750.00000006|16594.99999999|16692.26237276|814468.62215304
				1513086000|16700.00000001|16566.05554742|16594.99999999|16680.00000000|16623.87810103|545806.01438975
				1513085700|16750.64861013|16668.84299989|16668.84299989|16748.00000009|16704.09008886|1276829.63458170
				1513085400|16750.64861013|16700.00000000|16739.99999992|16700.00000000|16718.98668341|721043.27960982
				1513085100|16746.49027261|16645.00000037|16700.00000000|16669.00000002|16704.89546922|1172543.41114560
				1513084800|16682.17000000|16481.00000006|16669.00000002|16481.00000006|16634.13807758|827323.54850421
				1513084500|16536.00000000|16266.20659144|16481.00000003|16300.99999970|16372.57616000|679787.25190203
				1513084200|16305.95379496|16150.00000000|16300.99999970|16174.00000000|16255.97458568|537140.87496434
				1513083900|16174.89999980|16100.00000000|16173.99999987|16149.99999980|16142.12907426|480853.88329658
				1513083600|16376.40014966|16024.00000001|16149.99999983|16235.61000088|16151.65681176|1453563.34243090
				1513083300|16393.00000000|16205.00000000|16222.48838601|16350.00000016|16284.55978238|602002.42151988
				1513083000|16394.00000000|16250.00000000|16383.86755613|16394.00000000|16333.26665512|428896.95624996
				1513082700|16450.00000000|16257.44210743|16449.99999987|16290.39485273|16352.10001948|975989.54590051
				1513082400|16520.50148022|16229.44500004|16290.39485270|16329.99999997|16367.48298511|1082960.26242540
				1513082100|16526.37870000|16210.02000000|16300.00000004|16413.10000000|16349.65202987|593907.08807215
				1513081800|16540.00000000|16335.00000012|16413.10000000|16372.62737259|16459.66827350|470093.21489162
				1513081500|16406.33999898|16309.53650890|16338.50148001|16309.60000004|16356.69393284|377850.43131880
				1513081200|16344.42264130|16260.83333356|16344.42264123|16298.55998751|16317.92924776|590785.18801766
				1513080900|16355.23666685|16210.00000001|16333.42264128|16249.99999890|16251.97839756|657836.26776181
				1513080600|16430.00000000|16206.09850991|16249.99999899|16429.99999998|16295.55457318|607888.07360519
				1513080300|16479.35941212|16300.00000002|16429.99999999|16430.00000044|16368.67550748|447111.72353946
				1513080000|16484.99999981|16300.00000000|16479.35941219|16459.99999973|16381.48762379|323043.16479052
				1513079700|16484.99999980|16380.00000000|16436.00000012|16399.99999966|16415.25384862|363513.11882163
				1513079400|16550.00000027|16344.83126230|16383.61638339|16518.48151848|16454.48053244|544595.15389019
				1513079100|16571.37050304|16511.04693500|16515.00000034|16522.37050300|16525.42206653|457141.52295307
				1513078800|16539.00000004|16510.00000000|16524.37050279|16539.00000004|16514.36454018|365451.59937593
				1513078500|16584.99999994|16536.00000001|16539.00000004|16539.46000000|16554.02423144|280373.83727920
				1513078200|16599.99999985|16450.00000000|16531.26434618|16450.00000007|16501.18907327|572791.41894610
				1513077900|16515.22700000|16450.00000000|16450.00000006|16488.00000005|16497.19151577|403289.84162004
				1513077600|16499.99999895|16488.00000004|16488.00000040|16488.00000005|16490.43587338|207515.25849488
				1513077300|16516.16999988|16470.00000000|16488.00000004|16470.00000010|16490.81058399|208829.60706830
				1513077000|16500.00000000|16350.01970767|16485.40057490|16350.01970767|16442.36882192|248178.05046936
				1513076700|16374.48509996|16293.02203686|16350.01970766|16293.02203686|16328.51878958|121122.50963471
				1513076400|16351.00000003|16290.00000006|16290.06999964|16340.00000000|16300.11708449|495123.15921765
				1513076100|16410.00000000|16340.00000000|16351.00000003|16405.99999999|16382.28636004|324971.15709557
				1513075800|16410.00000000|16368.10334239|16371.00000008|16390.00000000|16394.84464508|280411.75445589
				1513075500|16397.00000000|16322.00000000|16396.99999965|16376.49395261|16344.21491200|408956.42234695
				1513075200|16421.55454397|16337.31538971|16337.31538971|16420.29349990|16361.55673322|642753.16232025
				1513074900|16559.00999968|16420.29349990|16420.29349990|16553.13724993|16479.01880013|290170.25791057
				1513074600|16599.99999988|16505.92114843|16553.13724993|16580.00000000|16560.35303914|200341.39005193
				1513074300|16600.00000000|16568.00000003|16578.33334030|16589.00000000|16582.63756236|168711.56220094
				1513074000|16620.82499991|16566.56412677|16589.99999989|16601.00010028|16597.49373999|197738.13843098
				1513073700|16622.69999969|16559.00010004|16619.32829181|16610.00000000|16597.27124897|136266.35226711
				1513073400|16622.69999984|16570.00000000|16601.00010028|16574.00000000|16594.53624896|265953.73842795
				1513073100|16679.99999959|16570.00000000|16575.00000000|16636.00000000|16616.10786341|251386.08419166
				1513072800|16699.00000000|16625.59331428|16635.00000001|16682.00000000|16658.58508403|493793.20217429
				1513072500|16699.99999983|16681.99999997|16699.97999945|16683.00000153|16686.06233405|147346.11091862
				1513072200|16719.54837249|16683.00000128|16685.00000003|16719.54837246|16701.41599527|106260.74107082
				1513071900|16746.49027257|16682.00000048|16707.99999979|16738.54837250|16714.28687604|179368.90461882
				1513071600|16738.54837250|16652.39274375|16711.00000008|16668.19637172|16686.27193407|302764.55335292
				1513071300|16719.49027264|16652.39274334|16668.19637172|16700.00000000|16697.98296589|218946.47404430
				1513071000|16831.99999968|16581.18000000|16700.00000000|16831.99999968|16709.02812418|469590.27442981
				1513070700|16842.99999982|16800.00000000|16800.00000109|16801.00000000|16817.59847559|645978.27645565
				1513070400|16805.00000000|16742.00000000|16800.00000000|16742.00000000|16791.99801089|362109.22454758
				1513070100|16775.00000000|16710.00000000|16759.99999955|16749.98999994|16755.22196284|586940.37769944
				1513069800|16750.00000000|16701.00000029|16749.98999994|16701.00000029|16740.52469050|527441.07043845
				1513069500|16748.88888000|16653.50000011|16701.00000023|16659.50000016|16719.65074514|405637.68415161
				1513069200|16680.00000001|16642.99999982|16659.50000016|16652.99999974|16654.28053694|69933.66556646
				1513068900|16680.00000000|16614.99000002|16680.00000000|16649.98999997|16643.25684859|109653.69514655
				1513068600|16680.00000000|16600.59182364|16620.00000003|16670.15999991|16636.08420386|264686.24122664
				1513068300|16670.15999991|16641.00000000|16670.15999991|16655.01000000|16656.82427431|271879.40050436
				1513068000|16670.00000004|16631.99999994|16650.00000003|16633.00000003|16662.21183067|265714.60177958
				1513067700|16650.99999996|16570.00000001|16633.00000003|16578.00000004|16606.19829426|279826.83811746
				1513067400|16589.59182367|16497.00000000|16570.36836530|16509.00000006|16542.09467058|108292.28034569
				1513067100|16534.79999983|16480.00000000|16509.99999949|16510.77000004|16496.19401905|95015.32895390
				1513066800|16573.84960391|16500.00000000|16500.00000012|16535.29349968|16526.59406344|120506.39807863
				1513066500|16662.71538293|16500.00000001|16535.29349968|16620.47531494|16604.87279444|449782.93361821
				1513066200|16620.47531497|16580.00000000|16620.47531494|16581.00000000|16600.60402417|208292.15245243
				1513065900|16623.00000000|16564.56839588|16580.00000000|16564.56839588|16588.07884772|299657.61959386
				1513065600|16609.31999997|16500.00000000|16609.31999997|16571.00000004|16585.56617201|383031.84132191
				1513065300|16600.00000000|16480.00000000|16596.99999973|16498.99999993|16524.81442384|561151.80816346
				1513065000|16499.99999983|16463.78397343|16499.00000000|16499.98999976|16487.68233530|238405.24747351
				1513064700|16499.99999983|16448.99999981|16499.98999976|16460.80318351|16480.95613818|259318.52913872
				1513064400|16499.99999983|16450.00000000|16460.80318349|16489.99999982|16485.78375269|440852.44059783
				1513064100|16499.99999979|16399.99999090|16499.99999979|16453.10624990|16475.59001950|226176.11983330
				1513063800|16453.53555005|16365.27049379|16453.10624997|16400.27580844|16411.73820984|99011.82279734
				1513063500|16400.27580849|16275.35364618|16386.26089961|16299.99999976|16312.85876423|405184.75208786
				1513063200|16416.06382869|16241.86416692|16301.62999972|16416.06382869|16315.75716562|529653.12404145
				1513062900|16495.17215624|16397.27580843|16416.06382869|16475.00000000|16465.09147927|437831.06136376
				1513062600|16499.99999979|16468.65049994|16475.00000000|16492.40942679|16484.50405257|131778.90506336
				1513062300|16492.40942682|16460.00000007|16481.65050000|16480.00000000|16477.11801689|109159.28831461
				1513062000|16492.40942682|16457.76899999|16460.00000007|16460.00000002|16472.24399401|113378.68453970
				1513061700|16500.00000000|16455.00000000|16460.00000002|16456.00000040|16468.25147590|184893.22331733
				1513061400|16500.00000000|16425.00000010|16456.00000036|16443.62339893|16475.89282915|434613.52139933
				1513061100|16442.42273667|16397.27580843|16442.42273667|16419.74036303|16421.72450714|118254.26801549
				1513060800|16420.00000000|16376.00000000|16398.91570000|16398.55997984|16396.70213243|202144.32749735
				1513060500|16419.43287588|16348.36500000|16395.72036390|16355.90000000|16380.44603618|517831.83783716
				1513060200|16356.00000001|16260.00000000|16355.90000000|16269.99999991|16302.42029235|255302.00621953
				1513059900|16298.89999993|16260.00000000|16260.00000000|16260.01000000|16267.34813651|164271.92595904
				1513059600|16300.00000000|16260.00000000|16260.00010000|16268.00000889|16280.49630162|126085.82355509
				1513059300|16300.00000000|16266.00000000|16299.99899976|16300.00000000|16285.66917079|183755.85904689
				1513059000|16301.99999978|16266.00000000|16300.00000000|16301.99999978|16279.04689186|151792.19279220
				1513058700|16334.86569990|16265.20872581|16301.99999979|16275.00000001|16302.58296286|245632.72927271
				1513058400|16395.00000000|16252.39141630|16283.71628362|16387.24460616|16349.74492004|264811.11845847
				1513058100|16401.66928554|16322.98900001|16387.24460616|16375.00000000|16367.82886896|335009.84189148
				1513057800|16400.00000000|16217.41471540|16390.05600000|16220.22281170|16328.71936867|474145.40763606
				1513057500|16220.84768848|16108.00000000|16217.41471540|16163.49993081|16178.13354154|223842.93081169
				1513057200|16200.00000000|16108.00000000|16163.49993081|16144.99999969|16160.65896463|239328.02644248
				1513056900|16144.99999987|16070.68000000|16144.99999970|16123.86613359|16108.07242303|184069.09787167
				1513056600|16174.99999996|16046.00000000|16099.99000000|16136.30924507|16111.57455686|265933.89016082
				1513056300|16284.84000000|16111.09772033|16136.30924507|16269.99999997|16229.39215043|500968.40738326
				1513056000|16271.79697459|16094.92099991|16248.99999961|16109.99999997|16225.30490086|780848.29159342
				1513055700|16110.00000000|16002.10000015|16109.98999999|16002.10000015|16052.27441567|426855.33416955
				1513055400|16080.28999999|15850.91735794|16002.10000012|15850.91735794|15942.93461201|620729.67572382
				1513055100|15930.00000000|15850.91735794|15860.00000073|15882.20000000|15890.20975267|288734.10570045
				1513054800|15936.00000003|15880.00000000|15899.99999988|15921.00000000|15902.05671740|426525.62505052
				1513054500|15961.99999981|15920.12100000|15921.00000001|15934.00000002|15950.19012556|309054.59739616
				1513054200|15971.99999981|15923.57000009|15934.00000002|15970.01000000|15959.59407510|303010.89785316
				1513053900|15997.99999970|15945.75571180|15967.99999908|15956.20000005|15977.13799444|306505.41432682
				1513053600|16048.99999985|15956.20000001|15956.20000005|16035.00000000|16006.36791450|429169.47136300
				1513053300|16120.00000000|16001.00000000|16047.99999997|16089.91008991|16050.10875384|662958.43931054
				1513053000|16125.00000000|16075.48055485|16075.48055497|16100.02000002|16108.81692806|253044.86696666
				1513052700|16150.00000003|16075.48055519|16100.02000002|16150.00000000|16132.47604055|574151.73517287
				1513052400|16150.00000003|16001.00000001|16150.00000000|16029.00000004|16098.09358493|427559.76476723
				1513052100|16072.00000000|15950.00000000|16029.00000004|16051.00000041|16037.83544255|238084.13167891
				1513051800|16051.00000042|15979.99999992|16044.99999987|15979.99999992|16019.52108688|154648.67820853
				1513051500|16047.00000000|15838.10465095|15992.00000000|16020.00000006|15986.74977494|358297.12382556
				1513051200|16051.00000048|16020.00000000|16039.51819423|16051.00000048|16039.75091516|273275.85402215
				1513050900|16100.00000000|16051.00000009|16051.00000045|16089.99999971|16082.00177392|356628.04545315
				1513050600|16115.03998442|16050.05337178|16074.99999998|16101.00000002|16086.87284829|468078.22517029
				1513050300|16114.08905607|15960.00000000|16114.08905607|15960.00000000|16035.30678635|784357.80842693
				1513050000|15998.00000000|15801.99999998|15998.00000000|15849.99999973|15902.95728482|371851.65012705
				1513049700|15899.82272659|15700.66530090|15801.00000000|15745.60307955|15819.53663702|442045.85786411
				1513049400|15997.26042294|15667.00000000|15745.60307961|15950.00000005|15813.29811873|2387184.75802950
				1513049100|16029.99999999|15950.00000005|15950.00000005|16000.02390075|15998.83914651|750865.12163258
				1513048800|16070.00000014|16000.01000000|16000.01000000|16025.00000001|16027.28604500|377111.42576738
				1513048500|16250.00000101|16013.06493161|16025.00000001|16180.82390085|16136.05038785|576823.31294941
				1513048200|16200.00000000|16000.00000000|16180.82390085|16093.99999999|16031.82144197|1170497.55244110
				1513047900|16298.99999975|16051.00000000|16080.99999977|16250.00000000|16153.24226704|720601.59183654
				1513047600|16349.99999995|16190.00000000|16250.00000000|16250.00000000|16256.45191901|333031.51001661
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1513123200|16530.00000100|15750.30000000|15773.96384996|16227.99999990|16216.30153052|19685651.62296000
				1513108800|16690.00000000|16051.00000000|16227.99999990|16630.00000028|16332.10324878|25522610.40160300
				1513094400|16790.00000000|16099.00000000|16630.00000025|16513.00000000|16454.76829837|23669332.63136200
				1513080000|16980.00000000|16024.00000001|16513.00000000|16459.99999973|16520.99945271|40565317.04782700
				1513065600|16842.99999982|16290.00000006|16436.00000012|16571.00000004|16571.58618021|14808034.98807900
				1513051200|16600.00000000|15838.10465095|16596.99999973|16051.00000048|16216.35059886|15458042.22611300
				1513036800|16649.99999999|15667.00000000|16051.00000045|16478.96000000|16255.88520535|24262233.80977500
				1513022400|17450.00000000|16345.00000000|16478.96000000|16933.00000000|17017.50921285|37383092.26011400
				1513008000|16934.00000002|16200.00000000|16933.00000000|16320.49999998|16467.61313986|17577300.57176600
				1512993600|16438.00000000|15930.68000000|16320.00000000|16083.99999997|16230.39038830|18760224.25149000
				1512979200|16668.68670204|16070.00000000|16084.00000000|16500.00000000|16396.91915220|15388113.67306000
				1512964800|16799.10000000|15820.07665787|16499.00000000|16148.00000000|16342.94131007|21739863.64026000
				1512950400|16599.18943743|14906.00000001|16148.00000000|14929.80000000|15888.76486623|31028814.80199400
				1512936000|16000.00000000|14290.00000000|14906.01490599|15571.50499994|15054.88135499|40808241.62160100
				1512921600|15600.00000000|14921.00000000|15571.50499997|15400.00000009|15274.45290676|16214803.07108800
				1512907200|15617.00000000|13355.00000000|15400.00000009|13620.00000000|14831.39455230|38330578.74138700
				1512892800|13970.16942865|12928.00000000|13628.00990000|13441.61602747|13479.86163616|13407265.67579500
				1512878400|13843.85808924|12700.00600000|13448.68035013|12801.00000000|13264.58178609|22879964.96548300
				1512864000|14700.00000000|12756.60052809|12801.00000001|14690.21983851|13483.36882660|30756633.33816000
				1512849600|14800.80021000|13952.00000012|14690.21983850|13995.00999997|14508.34984794|16104398.66625100
				1512835200|14520.69534396|12919.00000000|13952.00000009|14430.00000000|13746.04748949|59671695.74059300
				1512820800|15021.00000000|14300.00000000|14401.00000000|14709.99999990|14659.26571113|12847846.39420900
				1512806400|15320.58250450|14204.00000000|14709.99999990|15296.58250369|14735.73090880|21162892.63536000
				1512792000|15662.60337244|14811.08987199|15270.62790000|15490.00000000|15183.75311741|11578388.84740500
				1512777600|16234.14000000|15319.05558135|15494.99999999|15847.67803098|15801.62587368|15995110.11896100
				1512763200|15966.44400018|14700.00000001|15847.67803098|15116.99999970|15450.46802403|17115767.12031100
				1512748800|15500.00000000|14650.00000000|15063.30125310|15199.99999990|15016.84274008|19640661.39643200
				1512734400|15650.00000000|14266.00000000|15200.00000000|14761.00000009|14993.11949218|29721732.24847000
				1512720000|15900.00000000|13900.00000000|14742.13286719|15771.00000000|14784.23238792|42726966.73605200
				1512705600|16500.00000000|13899.99999990|15799.00000000|16264.94500004|15180.17366542|61521017.69224700
				1512691200|17200.00000000|15222.00000000|16299.99999992|16563.50743405|16446.83803502|59694507.12411400
				1512676800|16672.00000000|15199.00000000|16563.50743405|15337.97771198|15994.50420174|39118800.83317100
				1512662400|15812.64749996|14363.13998135|15337.96771195|15368.99999997|15159.52035012|72267425.58839200
				1512648000|15510.38963855|13631.99999995|15368.99999997|13639.99999994|14860.63802615|39501191.00061900
				1512633600|14790.00000000|13605.02000000|13639.99999994|14088.99999999|14361.51990694|36834561.25834300
				1512619200|14188.06556996|13525.00000025|14070.00000004|13632.89188297|13981.00294119|19599359.62300300
				1512604800|13980.00000000|13092.27285484|13626.20696766|13580.90538838|13664.35321293|36848352.34284400
				1512590400|13666.00000000|12834.67921742|13580.90538838|13063.13272497|13238.77906570|35377818.16316000
				1512576000|13063.13272503|12220.00000000|13063.13272497|12360.00000000|12622.57875567|20952678.62697800
				1512561600|12745.00000000|12251.94658257|12360.00000000|12536.24374250|12601.02595957|24390089.57692500
				1512547200|12847.00000000|12248.28908835|12536.24374250|12399.99999997|12543.06706635|25175442.52662400
				1512532800|12497.00000000|12113.92337037|12392.00000079|12239.99999991|12310.73523045|15418527.75493400
				1512518400|12280.00000000|11641.00000001|12239.99999997|11665.13875565|11983.46271832|19983331.35723800
				1512504000|11791.00000000|11631.99999997|11665.13875565|11698.00000000|11708.92055018|7235457.82911310
				1512489600|11804.19580395|11527.37832328|11700.00000000|11804.00000000|11667.31850424|9835300.34244360
				1512475200|11867.00000000|11590.00000000|11804.19580397|11681.99999990|11761.46400032|12184534.99111400
				1512460800|11783.88264160|11459.29472806|11675.00000000|11755.00000000|11678.07496897|9548243.91329640
				1512446400|11755.00000000|11411.70741524|11755.00000000|11571.15720813|11571.50202150|8057852.79161320
				1512432000|11652.00416065|11462.00000000|11575.00000145|11600.00000000|11562.10024714|9922512.43322540
				1512417600|11600.00000000|11141.75184003|11600.00000000|11164.08290233|11440.14926245|10059421.81571700
				1512403200|11339.99999996|11039.66662830|11164.08290233|11330.44999987|11182.05923291|7083814.29548040
				1512388800|11432.40644382|10800.82459990|11331.55268701|11150.00000006|11160.11356465|13790610.96451700
				1512374400|11550.00000000|11050.00000000|11150.00000000|11536.00000126|11321.12103682|10666195.07694700
				1512360000|11550.00000000|11305.00000000|11536.00000123|11370.00000001|11438.02342409|9409458.49250190
				1512345600|11475.24101874|11129.59519667|11370.00000001|11174.99999992|11299.08542798|11125236.69849300
				1512331200|11847.88172105|10465.00000000|11174.99999992|11731.01000007|11058.65204073|49557772.60706100
				1512316800|11810.00000000|11520.00000000|11731.01000007|11733.00000000|11694.01633304|11950586.23263600
				1512302400|11821.52400000|11533.70994924|11733.00000000|11623.00000000|11675.41803195|23792795.24866100
				1512288000|11647.54659051|11020.00000000|11621.00000000|11163.99999900|11327.34757989|14263240.34468800
				1512273600|11180.00000000|10903.74719724|11141.00000022|10944.98999991|11057.91694259|10870137.97742500
				1512259200|10996.00000000|10761.00000000|10938.13801517|10895.78628230|10886.76573215|7831116.70180050
				1512244800|11048.64000031|10848.95314058|10895.78628230|10881.94209858|10946.66077226|8104433.92659130
				1512230400|10986.00000007|10691.99049639|10883.15514009|10699.00000002|10873.29175950|7117167.99053240
				1512216000|11129.99999996|10677.91666733|10700.21000012|10959.35051254|10881.54526945|12262775.22960600
				1512201600|11197.80895967|10810.00000000|10950.00000018|10930.37902508|11029.06688008|15711352.96548800
				1512187200|10980.00000000|10649.99999967|10928.23161969|10898.99999999|10791.92511905|11135204.80340400
				1512172800|11100.00000001|10595.00515206|10898.99999999|10699.88888800|10937.29558618|19122950.43892500
				1512158400|10829.58500100|10429.60443000|10699.88888800|10544.00000000|10658.57673971|11000692.53907800
				1512144000|10645.41812719|10288.86977880|10544.00000000|10519.49695247|10489.81937926|9949475.18949590
				1512129600|10756.51000101|9949.00000003|10519.99999985|9963.37245221|10401.00287397|22230021.16299400
				1512115200|10050.01066468|9539.68129002|9950.00000000|9541.00000000|9852.40039292|10048621.74694600
				1512100800|9899.00000000|9350.30000000|9541.00000000|9659.09950232|9582.12389747|9843065.96514070
				1512086400|10036.60726115|9520.47247560|9659.09950232|9907.76000000|9772.09683437|13643900.73426300
				1512072000|10110.00000000|9359.90088505|9907.67682035|9760.76372100|9725.37531801|17754981.51477400
				1512057600|9825.00000000|9066.11716266|9760.76372103|9145.88148201|9473.03131914|21470747.80516800
				1512043200|9813.79200000|8861.00000000|9145.88148201|9634.99999973|9194.23834604|38549653.20011900
				1512028800|10301.99999995|9466.55777695|9600.37707254|10072.15325073|9832.80825195|19879724.30841300
				1512014400|10570.10000001|9775.49899962|10072.15325072|10380.70726524|10194.50221231|20814120.30033400
				1512000000|10449.03475477|9650.00000000|10376.13517959|9730.99999955|10172.58414467|20621844.73343300
