situation elements:2
	8|Gen|6454
	31|Date|2018-02-26 16:55:30.256000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:847.00000000
			high24hr:857.00000000
			highestbid:844.50000374
			percentchange:0.00833333
			low24hr:816.17200000
			lowestask:847.00000000
			candle300|288
				1519613100|9739.99999338|9701.42477100|9712.02876221|9739.99999338|9718.19624633|9452.94682616
				1519612800|9743.68999742|9713.00000004|9739.99999546|9732.27817615|9731.71183486|146735.42740001
				1519612500|9754.22257286|9732.18286523|9744.99999970|9752.68999779|9737.05382827|19934.27293345
				1519612200|9767.99999510|9752.68999779|9752.68999779|9767.99999494|9758.23643140|6499.04928218
				1519611900|9774.02725799|9735.00000000|9752.68999787|9735.00000000|9763.96725496|179405.43951780
				1519611600|9735.00000000|9661.51671883|9735.00000000|9662.99999996|9705.98948576|56598.24724986
				1519611300|9723.89892480|9663.95501562|9665.00000000|9710.97049758|9697.74371425|88022.25315566
				1519611000|9710.97050000|9681.99000365|9710.97049900|9692.44999994|9691.18397761|30680.96010253
				1519610700|9705.68619901|9680.00000000|9689.99999992|9693.49999976|9691.56117878|52107.90204350
				1519610400|9729.56368413|9686.34385937|9687.00000000|9722.99999999|9705.71574694|52898.94742577
				1519610100|9723.00000000|9685.99998751|9722.99999952|9685.99998751|9704.51236679|242947.94509098
				1519609800|9690.10600000|9660.00000000|9661.00000014|9660.00000000|9664.35420244|69653.80745877
				1519609500|9660.00000000|9633.24386391|9660.00000000|9648.99999994|9654.66284020|68241.90660253
				1519609200|9671.05230000|9634.57407038|9650.00000000|9634.57407473|9656.31902907|22456.59107548
				1519608900|9664.04386361|9620.14386392|9635.60804869|9641.05067400|9634.20813629|148778.82646855
				1519608600|9679.24386061|9640.00000000|9640.00000000|9679.24385993|9654.53283756|12032.67752896
				1519608300|9695.27317013|9657.56870000|9670.00000000|9669.91096591|9687.26705198|91336.88738159
				1519608000|9669.99999991|9654.82193109|9669.64386391|9654.82193109|9669.59717801|108728.17731744
				1519607700|9684.45019960|9649.99999974|9650.00000000|9676.31080804|9664.49559206|161634.14801064
				1519607400|9675.85996774|9659.27638458|9675.85996774|9668.00000000|9668.63105989|53929.39668957
				1519607100|9668.00000003|9604.92193246|9668.00000003|9609.84386363|9641.58502388|133026.89848873
				1519606800|9609.84386363|9580.00000000|9609.84386363|9580.00000000|9587.78458065|18562.02496583
				1519606500|9583.68202403|9561.73345834|9561.73345864|9575.64386386|9563.27238658|17265.29871853
				1519606200|9609.24385831|9561.73345834|9561.73345853|9596.90961469|9584.28439734|33659.21111619
				1519605900|9612.94350910|9596.90961463|9600.00000006|9612.94350858|9611.12746010|46783.02704851
				1519605600|9617.43744133|9600.24309949|9613.94310004|9600.31051858|9613.66401022|86672.77956939
				1519605300|9600.31051859|9560.72377046|9600.31051859|9569.88929065|9575.66205344|19965.33399761
				1519605000|9569.99999989|9552.28031109|9569.88929901|9569.99999989|9561.48608999|25528.99212016
				1519604700|9576.32937510|9564.00000000|9564.00000007|9569.99999992|9569.33328554|34127.26898930
				1519604400|9570.00000000|9558.02755505|9569.99999991|9558.02755505|9566.50589252|18186.79241815
				1519604100|9558.96240036|9538.96240042|9558.02755474|9538.96240042|9553.53120013|3098.47671172
				1519603800|9585.99999827|9525.42058808|9538.66240045|9579.00000000|9573.60817434|112931.70696042
				1519603500|9600.31051935|9579.00000000|9579.00000000|9583.00000000|9598.24634954|107490.45727603
				1519603200|9591.47565284|9558.38524434|9590.00000000|9560.19775733|9568.90335749|32066.48284821
				1519602900|9560.00000004|9543.85159862|9559.19777954|9543.85159862|9550.34789073|9459.99863907
				1519602600|9549.00000000|9522.06929800|9543.85159864|9549.00000000|9530.69839716|55126.91917864
				1519602300|9560.00000004|9547.56000060|9554.70509966|9560.00000004|9554.50515219|14230.81514572
				1519602000|9580.31885936|9560.00000000|9560.00000004|9569.00000299|9564.24030057|20980.16199706
				1519601700|9587.00000000|9560.00000004|9569.78448261|9587.00000000|9572.37319505|16433.05579429
				1519601400|9619.76019995|9589.00000000|9589.00000000|9611.12234498|9600.87330993|31492.85471762
				1519601100|9616.85779811|9588.43130211|9616.85779770|9608.29777906|9595.93360767|25281.43622321
				1519600800|9632.36799975|9590.00000000|9590.00000000|9616.35991040|9616.45810281|124468.31538821
				1519600500|9651.99999979|9615.06800130|9639.85996717|9641.34540089|9631.48157449|41884.40302267
				1519600200|9660.81000000|9641.34540029|9656.81722328|9652.20734758|9656.87420257|36590.88811452
				1519599900|9666.20734761|9629.40271200|9652.20734758|9630.00000000|9655.95850360|134005.10475163
				1519599600|9644.00000000|9622.61708457|9629.40271190|9640.42782446|9629.16156051|35099.60942411
				1519599300|9674.57489000|9640.42782449|9643.99999997|9651.57179990|9654.62016627|51233.07993335
				1519599000|9651.57179990|9627.00000004|9651.57179990|9627.00000004|9644.78735845|142168.10883841
				1519598700|9632.94249986|9602.73105078|9627.00000003|9616.96422702|9621.35528322|212699.25641080
				1519598400|9618.99999999|9590.19408461|9611.43276106|9590.19408461|9607.24137656|52861.09291165
				1519598100|9593.80875122|9573.33144840|9590.19408461|9582.78781710|9591.83356968|75319.11122660
				1519597800|9593.80875118|9541.80000729|9593.80874315|9543.15000000|9565.77171075|68096.24448227
				1519597500|9551.88451560|9542.00000018|9544.94225814|9542.00000018|9547.72822334|6721.20539328
				1519597200|9556.99999991|9534.66512457|9534.66512546|9556.99999991|9549.81144991|22033.87046246
				1519596900|9570.00000000|9559.99999809|9559.99999809|9570.00000000|9560.78612602|9538.97739922
				1519596600|9571.48219735|9530.67827894|9570.00000000|9536.54999926|9541.71513809|30750.91464598
				1519596300|9548.54121122|9530.67827894|9536.55762376|9548.54121122|9535.48202944|6402.94239995
				1519596000|9579.16999999|9548.99999999|9548.99999999|9570.69650004|9556.71160241|37186.03030081
				1519595700|9586.72229852|9554.44729790|9580.00000000|9568.25839784|9570.29698866|53357.95734471
				1519595400|9582.06949919|9554.44729791|9554.44729791|9565.23829746|9576.43101161|113295.82366561
				1519595100|9569.99999983|9530.67828241|9569.84189963|9530.67828241|9550.01294612|8678.56509677
				1519594800|9561.61722361|9521.53028127|9561.61722361|9540.00000004|9531.49966967|174874.51565602
				1519594500|9581.41071253|9540.00000003|9540.00000003|9573.33929254|9570.44477551|84859.12881633
				1519594200|9573.33929364|9535.19850132|9573.33929241|9539.40959982|9560.41243491|88542.56882536
				1519593900|9540.00000000|9490.00000000|9539.40959988|9500.00000000|9504.45424025|174261.78829453
				1519593600|9547.14420913|9503.87739191|9503.87739191|9535.00000000|9518.11787603|92151.06556572
				1519593300|9576.24938523|9520.00000000|9535.00000000|9576.24938523|9528.83030999|108613.08017909
				1519593000|9605.56138948|9575.00000000|9575.00000000|9599.99999999|9597.12476571|134373.84086548
				1519592700|9600.00000000|9566.91385004|9600.00000000|9566.91385004|9588.77905327|101150.25055557
				1519592400|9579.74938549|9556.50840232|9572.41423987|9572.41423987|9575.02864078|69800.74237970
				1519592100|9580.05124817|9556.50840228|9578.75400297|9569.89614460|9571.93357779|80954.04386764
				1519591800|9597.78448560|9560.19850003|9578.64898872|9574.02725876|9585.22583029|49608.55080205
				1519591500|9600.00000000|9550.33822650|9574.02725875|9550.33822650|9592.60040719|132395.46895172
				1519591200|9560.42999999|9520.03750006|9540.00000020|9520.85080050|9544.20154340|40584.70839067
				1519590900|9539.99999509|9520.00000000|9520.85080050|9525.74740000|9535.10414459|28093.88692041
				1519590600|9554.99999956|9519.97500012|9519.97500060|9538.00000000|9533.73274184|117470.85298301
				1519590300|9570.00000000|9536.12113844|9537.33610007|9552.83103899|9560.70440479|732930.04215209
				1519590000|9558.71962474|9511.93013628|9557.78448494|9511.93013628|9548.41102546|316031.61031793
				1519589700|9511.83758970|9470.00000001|9511.83758970|9470.00000001|9492.66983653|12616.85622986
				1519589400|9467.77719843|9447.36181693|9467.77719843|9458.03950758|9463.37949578|16677.62058282
				1519589100|9494.32557548|9448.49483420|9458.03950758|9470.32557768|9467.89910913|106342.87547728
				1519588800|9474.28001317|9440.32163191|9470.32557741|9454.81630004|9452.02681943|73366.52517547
				1519588500|9473.94182241|9443.29005456|9453.97444546|9473.94182241|9451.29177786|96960.87172157
				1519588200|9493.68494583|9473.94182268|9473.94182329|9493.68494583|9476.45417795|44896.32384750
				1519587900|9499.99999991|9496.42557542|9496.42557542|9498.71593945|9499.54334396|5806.99703471
				1519587600|9510.00000000|9488.00000000|9500.00000000|9491.42557532|9500.71833373|19350.71737100
				1519587300|9491.42557529|9481.52557538|9488.00000034|9481.52557538|9487.63256865|8834.82680676
				1519587000|9493.52557533|9468.00812810|9481.52557543|9493.52557533|9474.12047056|40297.07422363
				1519586700|9512.78737812|9471.50000360|9493.52557533|9500.54670332|9493.73171605|121230.79547472
				1519586400|9512.78737830|9468.99999924|9499.99999999|9474.99999203|9488.86531129|148490.30161807
				1519586100|9502.78737830|9429.34884858|9474.99999611|9429.34884858|9483.11507682|225325.89488802
				1519585800|9435.00329751|9389.99999891|9433.69768253|9392.80945097|9404.41472049|78573.32965903
				1519585500|9411.99999557|9370.52851199|9392.80945359|9401.53105224|9387.36934187|172670.47130733
				1519585200|9446.51006703|9401.53105239|9411.99999723|9418.68160000|9422.75616057|43030.51215250
				1519584900|9430.99999706|9415.00000000|9418.00000003|9430.99999706|9428.36005517|69813.94218012
				1519584600|9431.56138469|9394.00000189|9430.00000052|9394.00000189|9415.28664180|170114.40770865
				1519584300|9401.97684643|9369.99999873|9394.00000000|9401.97684643|9378.90394143|74933.26569098
				1519584000|9401.97684643|9339.60952409|9401.97684643|9341.00000000|9376.30143956|93818.17067643
				1519583700|9345.76251999|9276.62280424|9341.00000000|9285.95997317|9290.00302612|816553.29905436
				1519583400|9314.28971911|9284.92624687|9286.91894125|9314.28971911|9300.26587947|189322.22653843
				1519583100|9320.00000000|9311.00000000|9314.28971952|9317.86741446|9318.61943915|9335.17909182
				1519582800|9320.00000000|9311.55199839|9320.00000000|9311.55199839|9319.82030298|71588.86216998
				1519582500|9333.98078950|9311.00000000|9311.00000000|9321.50000000|9316.37699900|33156.86034101
				1519582200|9338.58889971|9311.00000000|9329.10019946|9320.23942765|9321.68662552|25435.30364627
				1519581900|9330.05398850|9296.43200034|9311.00000000|9299.26618911|9306.45048278|32346.49201705
				1519581600|9343.14039987|9291.00000011|9299.26618910|9338.95567498|9319.85342758|91600.38034909
				1519581300|9355.99999715|9330.04304211|9338.95567498|9342.05707842|9340.77937375|80366.11509686
				1519581000|9390.25630997|9342.05707797|9349.99999418|9390.25630997|9359.81649997|66365.81043564
				1519580700|9410.00000000|9391.21379155|9391.21379155|9399.99999994|9406.99970554|73511.95673745
				1519580400|9399.99999955|9360.00000000|9399.99999955|9374.98999497|9390.50361129|53559.32012164
				1519580100|9375.57869999|9361.87284668|9366.00000003|9370.31035316|9371.89629689|54577.72598591
				1519579800|9370.00000000|9348.81028089|9364.53024075|9354.00000003|9355.59202911|52521.99492739
				1519579500|9371.33332533|9348.07000000|9364.40996190|9348.07000000|9366.00358256|15636.96754204
				1519579200|9364.40999965|9327.96853939|9347.00000000|9353.62720027|9337.71085671|68061.30534633
				1519578900|9386.36463266|9352.19341995|9352.19341995|9372.15612036|9369.38101120|59215.37808199
				1519578600|9380.65924713|9361.26984437|9364.41000132|9365.00000000|9368.95007364|72944.47579930
				1519578300|9360.00000000|9330.00000000|9360.00000000|9339.41000000|9340.35276875|200357.12241636
				1519578000|9394.57700000|9325.00000001|9350.00000000|9376.58150582|9345.59735386|28572.00386152
				1519577700|9405.76050307|9346.46149450|9373.16301163|9396.32105427|9374.67411087|132891.55907865
				1519577400|9435.13868479|9400.00000000|9400.00000000|9415.00000000|9418.11818861|113308.34581780
				1519577100|9407.60638770|9392.00000020|9407.60638770|9405.25150000|9394.06425092|373125.18208318
				1519576800|9447.45229728|9405.25150000|9405.25150000|9432.29990017|9424.99467206|16384.51347035
				1519576500|9465.69392994|9427.97188053|9438.84920014|9450.73095896|9453.76765806|118849.44286345
				1519576200|9450.73100154|9394.73100343|9450.73100154|9411.95158961|9425.95534274|64236.03751374
				1519575900|9447.25125018|9394.73100003|9427.67187806|9420.00000004|9420.73035045|93050.84168422
				1519575600|9439.12268110|9398.92268111|9408.62033031|9428.06273958|9418.96117422|123512.97117814
				1519575300|9420.00000000|9379.00000000|9420.00000000|9380.00000000|9396.08094976|35982.25779539
				1519575000|9392.07399999|9370.00000031|9379.00000000|9390.00000000|9377.72083342|38636.26910089
				1519574700|9421.29820691|9371.22268113|9379.19940000|9421.29820691|9378.83891301|47206.39604177
				1519574400|9447.60225609|9392.37991287|9398.00000024|9401.71000001|9424.08034711|219435.92588913
				1519574100|9465.71370146|9409.00000037|9412.56482792|9409.00000037|9438.10794258|203558.74144169
				1519573800|9407.00000000|9330.90000000|9390.00000012|9330.90000000|9382.03891054|83707.08696812
				1519573500|9359.52049994|9330.90000004|9334.99999991|9350.77080000|9349.88564569|40434.91283350
				1519573200|9350.77080000|9305.87901535|9350.77080000|9345.19602319|9314.05755288|136491.57740235
				1519572900|9372.12473581|9305.87901571|9345.29602314|9335.99140000|9337.37324226|94114.56409758
				1519572600|9344.71432635|9247.71854949|9344.71432635|9301.00000000|9269.63312738|708397.12388550
				1519572300|9320.12293382|9300.00000000|9311.18209997|9320.12293381|9313.56750383|177753.63203847
				1519572000|9343.92085089|9300.00000000|9320.12293382|9300.50000001|9306.62167729|265498.30926267
				1519571700|9346.24999998|9300.00010000|9300.00010000|9345.25000022|9313.01154474|109261.59531048
				1519571400|9351.00000026|9338.66790025|9346.25000022|9351.00000025|9349.52688796|15169.08576561
				1519571100|9375.99999998|9313.99999993|9351.00000026|9318.00000000|9338.50881967|130598.96665266
				1519570800|9387.09386967|9313.99999987|9318.00000000|9387.00000000|9348.59754640|437417.54698204
				1519570500|9413.10159871|9385.44064521|9387.00000000|9413.10159871|9392.19200233|50665.34704485
				1519570200|9413.10159897|9384.38835554|9413.10159897|9384.38835555|9387.22872736|83596.62840856
				1519569900|9435.44064413|9384.38835554|9389.94160000|9435.44064413|9410.21761162|274287.13233681
				1519569600|9474.99999946|9422.01002483|9435.44064465|9474.99999899|9439.61232422|108741.56344883
				1519569300|9485.30079997|9460.01503210|9460.01503213|9476.80970010|9472.16716140|13402.74749775
				1519569000|9497.03395728|9463.16649203|9489.99999994|9490.25097620|9484.00162623|379650.48405237
				1519568700|9490.25097630|9449.99999999|9490.25097623|9449.99999999|9461.97945023|36626.35136889
				1519568400|9465.17959997|9437.81252320|9450.00000000|9455.36979978|9446.76639453|23567.54151710
				1519568100|9460.00000000|9440.00000000|9455.00000000|9460.00000000|9449.55148543|16160.90067270
				1519567800|9460.00000000|9428.08628724|9460.00000000|9441.08628611|9440.02108880|35235.94024432
				1519567500|9459.99999963|9425.29820686|9441.08628626|9455.00000000|9447.27368633|62140.96651709
				1519567200|9472.99999996|9440.00000000|9460.00000000|9455.98628725|9456.81162646|33701.09878130
				1519566900|9482.80974269|9450.00000001|9455.18628725|9469.99999999|9467.63627004|46924.40862675
				1519566600|9479.99999999|9430.00000007|9470.00000000|9432.16367842|9459.91556230|53234.04204545
				1519566300|9442.16367910|9425.29820696|9425.29820711|9428.00043334|9433.01043249|45148.48007731
				1519566000|9442.16367916|9400.00000000|9428.00043321|9425.00128171|9408.33257535|120269.80519539
				1519565700|9458.81995756|9422.29094000|9422.81679200|9450.81995756|9432.53630555|119253.99297390
				1519565400|9472.87756306|9448.15918266|9450.81995756|9461.62540162|9450.84570979|176234.06991149
				1519565100|9536.00000006|9456.00000000|9467.25080320|9523.00000039|9482.33159051|66542.99672229
				1519564800|9564.28120639|9508.53690908|9523.00000039|9563.67455211|9520.30271708|103192.12543142
				1519564500|9572.82599997|9542.23690926|9564.28120629|9572.82599997|9564.60745475|13296.45789145
				1519564200|9572.82599997|9542.53691043|9572.82599997|9554.22985388|9565.53051181|30951.63120466
				1519563900|9572.82599998|9550.65875750|9559.23274048|9550.65875750|9557.86366288|54211.10497522
				1519563600|9555.43647537|9520.00000000|9555.43647537|9530.79363782|9544.18364000|132653.04765201
				1519563300|9539.99999987|9500.13647537|9500.13647585|9535.89535801|9523.04388844|69304.20711574
				1519563000|9555.43647477|9525.00000000|9535.89535800|9525.00000000|9538.44582811|20075.65497429
				1519562700|9535.67010166|9508.99999999|9535.67010043|9510.00000000|9513.88466439|39055.18839702
				1519562400|9523.20810940|9500.99999985|9510.00000000|9523.20810939|9507.68437939|129927.84180613
				1519562100|9576.86032895|9521.00000000|9523.20810944|9558.73647540|9534.88979750|57949.84874298
				1519561800|9599.99999988|9550.00000003|9556.00000010|9599.99999988|9559.20750190|83910.75891640
				1519561500|9610.00000000|9588.05214653|9599.99999991|9600.00000000|9598.47352782|45633.11247007
				1519561200|9615.00000000|9580.46766597|9600.00000000|9602.98000000|9599.95042472|22135.87298373
				1519560900|9620.00000000|9599.46674500|9614.39472489|9620.00000000|9602.79757281|91205.37617339
				1519560600|9699.99999997|9620.00000003|9630.01941542|9691.54999297|9667.13366766|95237.32064206
				1519560300|9690.00000000|9662.14954657|9690.00000000|9662.14954657|9677.51737562|60057.20572146
				1519560000|9662.14954656|9633.80447178|9662.14954656|9648.30447210|9651.77053426|18280.25475846
				1519559700|9652.48739697|9620.65058788|9648.30447181|9652.48739674|9650.35729510|12430.04167471
				1519559400|9655.53691048|9613.00000034|9625.22644490|9655.53691048|9619.98382042|107379.00783827
				1519559100|9665.25902922|9645.81479406|9652.48739697|9652.48739700|9660.05582367|7509.04269256
				1519558800|9652.48739698|9631.24447045|9652.48739698|9640.00000000|9635.81546960|29652.36017909
				1519558500|9700.00000073|9640.99999994|9640.99999994|9700.00000073|9652.24571701|39495.42484499
				1519558200|9723.08384583|9671.10000000|9671.10000000|9723.08384583|9694.24006621|48044.32968970
				1519557900|9738.69731309|9700.00000103|9723.08384593|9720.00000000|9725.07070393|46117.81687944
				1519557600|9720.00000000|9695.63516388|9720.00000000|9708.99999997|9701.45195043|28507.64204920
				1519557300|9749.00000000|9695.63516391|9709.99999984|9730.00000002|9726.40219184|85468.33699760
				1519557000|9731.56138937|9692.96995587|9731.00000000|9692.96995587|9722.61294017|24711.33372909
				1519556700|9692.96995582|9644.50000018|9675.00000063|9659.33715694|9679.19860445|14912.50560139
				1519556400|9664.33715741|9642.93730179|9659.33715691|9643.90159482|9650.34433704|18988.97483172
				1519556100|9688.99999967|9646.00000000|9646.00000000|9688.99999966|9667.70680089|64211.92333556
				1519555800|9716.40585827|9665.13715910|9679.99999961|9715.08992120|9694.76028881|83552.19563895
				1519555500|9716.41585843|9665.56138948|9716.40585843|9665.56138948|9703.87440168|45211.92490293
				1519555200|9665.31283007|9636.00000019|9665.31283007|9645.64564569|9651.11678135|14451.70184574
				1519554900|9659.11943816|9620.00000021|9645.64564569|9659.11943816|9648.72941851|50560.48880800
				1519554600|9661.65443039|9627.00000012|9659.11943819|9627.00000017|9653.56736782|45691.17797717
				1519554300|9632.60907253|9600.00000000|9626.15424866|9619.18789451|9612.60481445|31829.98800408
				1519554000|9628.50687941|9612.04890344|9623.80766814|9628.50687941|9620.15633219|29977.64033895
				1519553700|9646.66622508|9587.30311425|9638.36828271|9599.09759660|9620.67836184|92319.85379043
				1519553400|9599.39759669|9568.34127003|9599.09759676|9568.34127011|9577.66851724|26191.24518684
				1519553100|9618.64547607|9569.99999992|9580.64547577|9605.69394202|9586.19980663|32319.52160143
				1519552800|9625.00000000|9605.69394212|9605.69394212|9617.82847355|9617.22723512|29940.60812749
				1519552500|9617.82847356|9571.00000027|9617.82847355|9589.99999976|9599.08645461|72697.69390202
				1519552200|9571.00000000|9547.00000000|9571.00000000|9568.34127107|9560.47009017|8774.00287542
				1519551900|9573.12783585|9536.00000000|9570.06391732|9536.00000000|9563.33461567|31132.75062840
				1519551600|9599.99999985|9535.00000001|9538.90282691|9570.00000000|9573.13353744|104885.03384090
				1519551300|9601.00000000|9533.77883167|9566.00000037|9601.00000000|9562.46441836|103704.42458773
				1519551000|9620.00000096|9601.00000000|9601.00000000|9620.00000096|9618.58283923|17984.76117118
				1519550700|9630.17185061|9619.99999991|9630.17185056|9619.99999992|9620.63954991|3243.34858383
				1519550400|9643.50426240|9608.44753503|9620.00000000|9629.99999939|9625.44384646|72802.78463308
				1519550100|9629.99999938|9600.00000004|9629.99999938|9602.99999991|9615.57142980|45539.20475034
				1519549800|9649.99999999|9600.00000000|9605.99999981|9649.99999997|9622.70334614|45278.76464821
				1519549500|9649.99999999|9580.71383034|9649.99999999|9589.99999900|9618.65882698|125711.99252931
				1519549200|9617.35691495|9571.00000000|9589.99999905|9607.35691498|9596.76385102|68168.52020914
				1519548900|9629.99999997|9594.86059750|9607.35691508|9629.99999997|9618.27946085|83304.27457532
				1519548600|9670.64134865|9570.00000001|9603.77883198|9661.82067433|9626.47308589|378908.80062403
				1519548300|9670.64134944|9645.25903060|9670.64134865|9650.00000000|9652.18873153|46908.13786427
				1519548000|9739.99999998|9650.00000000|9650.00000000|9739.99999998|9694.25960999|223324.83495131
				1519547700|9767.45981613|9733.57868523|9750.51925063|9767.45981610|9749.71170902|216803.53423985
				1519547400|9782.00000000|9748.40258265|9767.45981611|9765.00000000|9770.66939082|33091.41301287
				1519547100|9762.68638573|9712.44572558|9738.69184113|9712.44572558|9757.03651323|31950.55295246
				1519546800|9726.61460975|9700.00000000|9712.35011095|9700.00000002|9704.11222780|44816.08005208
				1519546500|9767.99999967|9700.00000001|9703.00000000|9765.56849857|9718.53929862|252873.88691648
				1519546200|9794.19814338|9749.03792543|9769.99999919|9767.98999971|9774.54179065|111281.14238505
				1519545900|9797.00000000|9718.01270519|9770.99999938|9720.00000000|9731.15548622|140221.99299285
				1519545600|9755.10224696|9708.00000004|9718.01270510|9730.88360839|9741.16289876|28525.89684326
				1519545300|9765.99999998|9697.48210214|9706.66496900|9765.99999998|9708.95530675|112440.46133390
				1519545000|9770.99999984|9710.71375011|9728.95519405|9714.47059527|9727.52893557|53755.56000233
				1519544700|9814.59000000|9694.06877771|9723.95519319|9814.59000000|9747.95693570|63794.31608472
				1519544400|9828.89999905|9781.94260135|9814.59463243|9800.11996480|9805.33378900|17975.78132800
				1519544100|9816.99999810|9800.00000138|9816.99999638|9806.00000006|9802.40024445|7757.91097881
				1519543800|9815.99999900|9780.00000000|9800.00000051|9780.00000000|9787.36223362|31468.08442482
				1519543500|9816.99999904|9756.02207310|9780.00000000|9816.99999904|9789.97180241|103204.45712540
				1519543200|9816.99999905|9810.00000087|9816.99999905|9816.99999871|9816.96732812|15130.68647005
				1519542900|9839.99999999|9794.77999987|9799.00000021|9824.00000075|9828.25117918|48902.04982520
				1519542600|9844.99999999|9824.00000060|9840.99999994|9844.99999979|9841.89693078|30010.51041027
				1519542300|9844.99999999|9789.18538146|9844.99999992|9809.99999999|9829.24035827|72571.46925918
				1519542000|9836.59177043|9778.66658860|9812.32347310|9779.99998453|9792.15880487|191939.59142836
				1519541700|9784.00000215|9769.26534894|9779.99998453|9777.25696571|9779.16554861|20964.84109642
				1519541400|9836.59177057|9777.25696572|9782.14559417|9836.59177055|9810.02718843|56686.07716765
				1519541100|9836.86038693|9786.24136803|9836.59177489|9786.24136803|9818.65476314|230028.06754830
				1519540800|9804.99999977|9780.77652037|9799.99999996|9804.99999977|9794.87933946|6271.17228068
				1519540500|9805.00000000|9772.92885383|9805.00000000|9789.95307327|9803.56000304|117591.75495544
				1519540200|9821.47752427|9789.95307327|9789.95307328|9808.99999968|9810.66887875|336039.46632900
				1519539900|9809.99999940|9808.99999867|9808.99999968|9808.99999883|9809.00052799|272433.73883955
				1519539600|9810.89380965|9789.95307328|9801.70276735|9807.99999698|9798.73055370|8028.70325048
				1519539300|9818.56138955|9789.95307327|9807.99999797|9807.13106098|9810.15990775|235140.23334973
				1519539000|9807.13106104|9777.00000030|9800.56139088|9789.95287335|9796.08261355|139358.12211794
				1519538700|9789.95287334|9728.63900157|9789.95287334|9732.23899700|9760.72100969|58512.77451734
				1519538400|9740.31002474|9725.00000737|9732.26534894|9729.53974220|9736.89903462|33051.63318459
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1519617600|9676.32588382|9561.73345834|9601.18530052|9612.98528808|9601.62333676|1255925.96030970
				1519603200|9774.02725799|9525.42058808|9622.99657835|9560.19775733|9660.05468415|2890376.52794930
				1519588800|9674.57489000|9440.32163191|9559.19777954|9454.81630004|9567.63749334|4171096.76589760
				1519574400|9512.78737830|9276.62280424|9453.97444546|9401.71000001|9380.42459957|4885796.42443840
				1519560000|9699.99999997|9247.71854949|9412.56482792|9648.30447210|9411.59451369|5214864.64994050
				1519545600|9797.00000000|9533.77883167|9648.30447181|9730.88360839|9664.16340558|3301408.91633500
				1519531200|9844.99999999|9551.19390053|9706.66496900|9571.62392846|9758.35930275|3555612.96070450
				1519516800|9774.00000000|9479.99990060|9571.62392843|9690.61347383|9629.61127491|3867540.04969180
				1519502400|9710.50852324|9360.00000009|9700.00000000|9552.93066633|9528.37590605|8200291.41361150
				1519488000|9789.00000158|9520.00000000|9552.93066383|9740.43000000|9634.00123410|4496708.58051880
				1519473600|9834.99999999|9565.00000000|9744.42999966|9760.00000118|9718.91679549|7929379.42926240
				1519459200|10136.56138955|9669.69960140|9770.00000000|10105.00000109|9833.92779693|9351208.25674590
				1519444800|10490.00000000|9930.00000004|10105.00000135|10406.99999998|10189.55522877|7565748.22151140
				1519430400|10445.00000000|10086.41370000|10406.99999999|10148.00000000|10335.72847506|4229467.94724080
				1519416000|10213.47895750|9858.73012848|10149.24000003|10025.03719999|9990.68557506|6337737.36964530
				1519401600|10310.08464736|9990.00000001|10028.52379770|10310.08464736|10127.65211940|6745626.07548190
				1519387200|10405.49959884|10115.00000000|10300.00000568|10198.99999980|10265.98085595|9276860.56040890
				1519372800|10248.00000000|9853.00000000|10198.99999993|9884.99999989|10044.43579402|8558176.31015100
				1519358400|9990.00000009|9690.99999946|9877.64989834|9796.00990425|9857.40651648|4777693.10168080
				1519344000|9826.55515516|9559.97023060|9799.99999839|9826.55515516|9686.69930933|9286438.50782150
				1519329600|10149.00000000|9805.00000001|9845.53808217|10019.46799996|9973.21920003|7666574.91089800
				1519315200|10074.00000000|9722.22419156|10019.46799996|9986.63858450|9904.72508621|9856609.92735390
				1519300800|10322.27631877|9750.00000000|9986.76929999|10235.21310087|9936.84231620|17201665.46053600
				1519286400|10670.24172128|10059.00000000|10235.21310004|10605.12748071|10243.73653353|11412461.06309700
				1519272000|10912.00000000|10540.00000000|10622.94909948|10713.64280012|10752.23334510|4419782.07111800
				1519257600|10793.33580000|10229.25000000|10711.93500154|10441.06050012|10555.40102145|6018744.32864600
				1519243200|10549.00000000|10224.30217055|10441.06050012|10399.99999927|10325.39644090|8630503.72902100
				1519228800|10655.69469504|10319.70513051|10399.99999930|10568.63910051|10469.58494433|10186461.98748800
				1519214400|11116.85613267|10370.64912734|10568.63910051|10928.00000000|10642.30900883|15796162.07718300
				1519200000|11184.57708647|10856.56789000|10928.00000000|11101.91909650|10989.70439759|7363034.19727900
				1519185600|11128.27176429|10659.11000006|11101.91909641|10900.00000022|10860.07379506|10482762.09394500
				1519171200|11272.56700835|10855.00000000|10900.00000015|11217.16508497|11036.16121507|13918166.30206200
				1519156800|11777.00000000|11080.99999997|11217.16508497|11650.00000104|11388.38334390|13953154.93941300
				1519142400|11727.43055836|11490.64310756|11650.00000065|11500.00000000|11644.13454844|7132009.95858300
				1519128000|11600.00000000|11375.84838815|11510.00000000|11400.29100508|11478.75118776|7493763.89648830
				1519113600|11560.00000000|11200.92000100|11400.44327982|11542.61025654|11346.54440405|6862973.07325050
