situation elements:2
	8|Gen|4396
	31|Date|2018-01-17 08:47:34.253000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:947.89999997
			high24hr:1311.77448219
			highestbid:944.49059613
			percentchange:-0.27466767
			low24hr:895.00000000
			lowestask:947.89999997
			candle300|288
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516139321|958.90000003|19.17800000|s
				1516139319|956.53602001|11.98379891|s
				1516139319|958.90000000|22.02928915|s
				1516139319|958.90000000|4794.50000000|b
				1516139319|957.28366223|15.87143764|b
				1516139319|956.94999997|607.89772186|b
				1516139318|956.53602001|19.13072040|b
				1516139318|955.00000000|155.16928815|s
				1516139318|955.20000000|19.10400000|s
				1516139314|955.00000000|2.83969250|b
				1516139311|954.90000003|37.88448297|s
				1516139307|954.90000000|1081.69993917|b
				1516139306|954.90000000|35.87155377|b
				1516139304|954.90000000|158.13222301|b
				1516139300|954.90000000|954.90000000|b
				1516139299|951.45549000|61.59844628|s
				1516139298|954.90000000|954.90000000|b
				1516139296|954.90000000|425.67451988|b
				1516139296|950.98000000|96.04898000|b
				1516139292|954.90000000|958.62601980|b
				1516139292|950.00000003|343.34239751|s
				1516139289|954.90000000|204.69574434|b
				1516139289|954.64421054|21.68072419|b
				1516139289|954.25679853|2.02903623|b
				1516139289|952.84420521|2.59954956|b
				1516139289|950.00000000|1784.61547950|b
				1516139285|950.00000000|14768.08967250|b
				1516139285|950.00000000|1535.27809950|b
				1516139283|948.99999986|861.82866536|s
				1516139282|950.00000000|2895.81850000|b
				1516139282|950.00000000|1364.76696950|b
				1516139280|948.99999986|234.06714886|s
				1516139278|948.99999986|379.59999994|s
				1516139278|950.00000000|57.00000000|b
				1516139277|950.00000000|188.37153850|b
				1516139277|948.99999986|63.04917800|s
				1516139277|949.21000000|85.42890000|s
				1516139275|950.00000000|1396.03100400|b
				1516139275|950.00000000|47.50000000|b
				1516139272|950.00000000|6446.33048800|b
				1516139272|950.00000000|93.79226500|b
				1516139272|950.00000000|2.83833400|b
				1516139272|948.99999992|886.04094844|b
				1516139272|948.99999986|1822.36217539|b
				1516139272|947.89999999|2.65772201|b
				1516139272|947.89999998|5.60580476|b
				1516139272|947.89999998|2521.41399994|b
				1516139269|948.99999986|1144.13650204|b
				1516139269|944.49059620|934.78066617|s
				1516139269|948.03000000|28.44090000|s
				1516139269|948.99999986|237.24999996|b
				1516139268|948.99999986|28.46999999|b
				1516139267|948.99999986|66.42999999|b
				1516139267|948.99999986|237.24999996|b
				1516139267|948.99999986|3729.97142644|b
				1516139266|948.99999989|246.73999997|b
				1516139266|948.99999989|237.24999997|b
				1516139266|948.99999989|850.75130156|b
				1516139266|948.99999989|277.02780946|b
				1516139266|948.00000000|284.40000000|b
				1516139266|947.90000000|3676.26681735|b
				1516139265|947.90000000|621.17213112|b
				1516139265|947.89999994|2571.17875931|b
				1516139264|944.49059620|1819.27261059|s
				1516139263|947.89999994|28.43699999|b
				1516139263|944.49059617|6460.28025940|s
				1516139262|947.89999994|75.83199999|b
				1516139261|944.49059617|771.06430017|s
				1516139259|947.89999997|236.97499999|b
				1516139256|947.90000000|385.18712736|b
				1516139256|947.89999997|978.89363793|b
				1516139255|944.49059613|2665.82471702|s
				1516139254|947.89999997|11.37479999|b
				1516139252|947.89999997|305.63403215|b
				1516139252|947.06536635|18.94130732|b
				1516139252|946.94627173|14.95242367|b
				1516139252|946.35613645|46.17482627|b
				1516139252|946.06199992|159.39271495|b
				1516139252|945.28194961|2.34447883|b
				1516139252|945.00000000|3.45285990|b
				1516139252|944.99565583|372.35271653|b
				1516139252|944.70000002|20.43322805|b
				1516139252|944.49059619|4.01642737|b
				1516139251|944.49059619|56.66943577|b
				1516139246|944.49059604|142.82380894|s
				1516139239|944.49059604|138.12255033|b
				1516139238|944.49059604|1898.23240190|b
				1516139238|944.49059601|1294.11933859|b
				1516139237|944.49059601|3195.05604369|b
				1516139237|944.49059601|1052.56760652|b
				1516139235|944.49059604|269.79577885|b
				1516139234|944.49059604|2426.54179277|b
				1516139231|940.00000008|118.83679281|s
				1516139231|942.01065991|94.20105657|s
				1516139231|942.01065991|1.10048511|s
				1516139231|942.01065995|2.00600228|s
				1516139231|942.01066000|714.02763277|s
				1516139231|943.27052132|11.59999186|s
				1516139229|944.49059607|613.43681944|b
				1516139226|944.49059610|1836.19629513|b
				1516139226|942.01066000|388.07534618|s
				1516139226|943.27052131|1.10518290|s
				1516139217|944.49059616|741.94132932|b
				1516139217|943.05136320|24.17495194|b
				1516139217|942.92908200|2.72746951|b
				1516139217|942.01066000|3.13191226|b
				1516139216|942.01065991|42.16321020|s
				1516139213|940.00000001|122.20000000|s
				1516139212|940.00000001|3080.79430503|s
				1516139212|940.00000004|5659.87249324|s
				1516139212|940.00000004|6864.32866229|s
				1516139207|942.01065991|5671.97895972|b
				1516139207|942.01065988|3119.51530652|b
				1516139207|940.08655310|3.11088741|b
				1516139206|940.00000001|501.00199900|s
				1516139204|940.00000000|198.60836060|b
				1516139203|940.00000000|16.92000000|b
				1516139190|937.87317421|1911.31518855|s
				1516139190|938.08000000|3639.75040000|s
				1516139189|937.87317421|147.05851371|s
				1516139185|940.00000000|1051.37518560|b
				1516139185|940.00000000|202.90865380|b
				1516139185|940.00000000|600.21716600|b
				1516139185|938.09000000|194.85885404|b
				1516139184|938.09000000|9.97489858|b
				1516139184|937.87317415|119.40315667|s
				1516139184|937.87317418|87.55073279|s
				1516139182|937.87317418|6.56511221|s
				1516139181|938.09000000|1.10039833|b
				1516139181|937.87317418|1458.90521161|s
				1516139181|938.08000000|940.99999913|s
				1516139179|940.00000000|84.60000000|b
				1516139175|940.00000000|84.60000000|b
				1516139175|936.99565593|8.43296090|s
				1516139174|936.99565593|4415.94704685|s
				1516139173|940.00000000|84.60000000|b
				1516139172|936.99565590|83.00897924|s
				1516139171|940.00000000|425.35485040|b
				1516139171|937.83873262|1.09501112|b
				1516139170|936.99565589|943.39055754|s
				1516139170|938.09000000|37.52360000|s
				1516139169|940.00000000|408.41070180|b
				1516139169|940.00000000|3.38250540|b
				1516139169|940.00000000|55.69970000|b
				1516139169|940.00000000|94.00000000|b
				1516139169|940.00000000|470.00000000|b
				1516139169|940.00000000|19.71664100|b
				1516139169|938.08000000|627.91379164|b
				1516139169|937.87317415|1.54505226|b
				1516139166|936.99565586|1536.36942019|s
				1516139164|936.99565586|166.98228629|s
				1516139162|937.87317412|2595.63436862|b
				1516139162|937.87317412|2954.62875408|b
				1516139161|936.99565583|103.06952214|s
				1516139159|936.99565580|3.11165013|b
				1516139159|936.00784740|3.11001711|b
				1516139159|936.00784740|3.11001711|b
				1516139159|934.01000009|100.82248468|s
				1516139154|934.01000009|1426.26766972|b
				1516139154|933.70385958|1.09569214|b
				1516139151|930.11000014|3294.27675025|s
				1516139144|934.01000009|373.60400003|b
				1516139139|934.01000009|158.78170001|b
				1516139138|930.11000010|1666.88547535|s
				1516139126|934.99568690|100.00000465|b
				1516139125|934.99568690|3191.42950160|b
				1516139125|934.99568688|1266.50838406|b
				1516139125|934.99568688|8460.93103026|b
				1516139125|934.99568685|1364.96482299|b
				1516139123|930.01000006|1357.68640750|s
				1516139123|930.01000009|2696.77867876|s
				1516139117|934.99568693|20.15143844|b
				1516139115|934.99568693|2073.89806630|b
				1516139114|934.99568690|2923.60279208|b
				1516139114|934.99568690|186.79967475|b
				1516139114|931.98927000|2.46776778|b
				1516139111|934.21138840|0.64579230|s
				1516139111|934.21138840|43.90793525|s
				1516139109|934.99568696|747.99654956|b
				1516139108|934.21138840|1.09809075|b
				1516139106|930.00000003|3093.78357009|s
				1516139104|930.00000000|5328.09741000|s
				1516139104|934.99568696|22322.05480118|b
				1516139104|934.99568694|7662.90862161|b
				1516139104|930.00000003|44.90888160|b
				1516139103|930.00000000|445.47000000|s
				1516139101|930.00000000|44.90888160|s
				1516139100|930.00000000|1733.24528730|s
				1516139100|930.00000003|3431.95533161|s
				1516139099|930.00000003|32.89735500|s
				1516139099|934.99568697|538.91717113|b
				1516139099|930.00000003|126.36840000|s
				1516139098|930.00000003|69.75000000|s
				1516139098|930.00000003|996.96000003|s
				1516139097|933.00000000|24.15120882|s
				1516139097|933.00000000|102.63000000|s
				1516139096|937.87317403|9375.61481259|b
				1516139096|934.99568700|3.10736466|b
				1516139094|933.00000000|167.94000000|s
				1516139094|937.87317404|4689.36587020|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				944.49059614|6.46330491|947.89999997|1.03269716
				944.49059613|4.47997729|947.90000000|4.94000008
				944.49059610|6.82853206|948.00000000|0.30000000
				944.49059607|30.00000000|948.99999992|0.93365748
				944.49059604|0.70680199|950.00000000|32.18992879
				942.01066000|6.60000000|952.84420521|0.00272820
				939.99999997|1.00000000|954.25679853|0.00212630
				939.09000000|0.11453386|954.64421054|0.02271079
				938.09000000|1.00000000|955.00000000|0.00297350
				938.01000009|4.54693478|955.90000000|5.00000000
				936.99565581|16.20470000|956.53602001|0.02000000
				936.99565580|0.16868125|956.94999997|0.63524502
				935.87137160|0.00326686|957.28366222|0.01116044
				935.29999997|0.00203116|957.28366223|0.01657966
				935.00000000|1.13226181|958.90000000|5.00000000
				934.99574450|0.00328139|958.99691610|0.00324508
				932.59055335|0.00218066|960.00000000|0.01300103
				930.11000014|6.59133457|960.06479540|0.00325879
				930.11000000|0.06375708|960.46695885|0.00300102
				930.01000001|88.81152359|960.50012460|0.00323561
				930.01000000|22.83104284|961.13000000|0.54036066
				930.00000000|51.87986927|962.05344000|0.00323462
				928.00000000|0.01000000|964.58842107|0.02384633
				926.01924520|0.00330961|965.00000000|0.10358944
				925.82904304|162.04700000|965.20454451|0.00207047
				923.68398689|2.36688271|965.45078204|16.20470000
				921.71245750|0.00330915|966.13000004|0.01143117
				920.00000000|13.34543454|967.59205914|0.17711000
				919.82337130|0.08827855|968.34000000|0.72227500
				919.00000000|0.27946735|969.00000000|0.00515995
				918.00000000|1.00000000|969.21730377|0.01740864
				913.50567325|0.01087761|970.00000000|0.00431704
				910.25000000|11.08000000|970.00000002|0.36681541
				910.24999997|0.05490000|970.00000004|1.00000000
				910.00000000|0.62967032|970.01560250|130.40664770
				909.99999997|0.05140000|970.01560251|60.00000000
				909.99090009|0.02878529|972.71800048|103.01352000
				905.56554049|0.00828212|972.85200000|0.01041007
				905.29920000|0.09115369|973.44000000|0.00287854
				905.07999999|0.11085998|974.44838676|0.02839368
				905.02046796|162.04700000|974.45399995|0.17910014
				905.00000000|0.55248618|974.53263159|0.02503865
				903.00000000|0.10063838|975.00000000|0.00393487
				902.00000000|71.31761563|975.00000013|0.10646222
				901.81019001|0.11094335|976.47200003|0.00126587
				901.00000000|2.61837887|976.76000000|0.62577318
				900.69083573|0.20817403|978.76513951|0.37307513
				900.66000000|0.00406368|979.00000000|0.99850000
				900.25200000|1.12080014|980.00000000|10.00429332
				900.20900200|0.22217062|982.40800000|0.00125922
				900.12121200|7.50000000|982.60440470|0.00317372
				900.10900101|5.81106395|982.62727731|0.07098205
				900.03063068|0.17711000|982.62727734|0.07098205
				900.00000000|29.91403049|983.33180593|0.01827907
				899.94240000|0.09115369|983.64800000|0.04700299
				899.36086750|0.00339683|984.22675878|0.02076021
				898.17879600|0.00339662|984.47684212|0.02629058
				898.00000003|0.00334076|985.00000000|6.00425589
				898.00000000|0.61086490|987.23092001|0.00718648
				896.08327830|0.00679764|987.50080000|0.00175306
				895.00000000|9.35480525|988.72245362|0.02975105
				894.68501880|0.00181448|988.72245369|0.75881990
				894.60106165|0.10000000|989.55466974|2.10604191
				894.09999998|0.01000000|990.00000000|0.00422588
				894.00000000|1.37082683|990.00000004|1.00000000
				893.00000000|2.50000000|990.53456240|0.00300067
				892.00163793|1.00000000|991.17000959|0.00555173
				892.00000000|0.48347669|992.12440650|0.00555173
				891.48960000|1.50000000|992.16000000|0.00287854
				891.25859852|0.03763400|992.56800000|0.13700000
				891.00000000|0.02000000|994.42105265|0.02760511
				890.85106165|0.22440000|995.00000000|0.00419624
				890.26674110|0.00224652|996.00457915|0.08290000
				890.00000000|20.31749653|996.18164363|0.00635430
				889.68000064|0.00135252|998.01560251|2.00000000
				889.02000003|0.01187834|998.21822096|0.02907889
				888.80000000|5.62557380|998.21822097|0.06858011
				888.70978237|4.92511739|999.00000000|11.17220000
				888.28810060|0.10000000|999.69925952|0.00261026
				888.00000000|254.75655879|999.99990000|10.34440000
				887.70000000|0.00589014|1000.00000000|0.21753594
				887.00000001|1.46284020|1000.09948834|0.17711000
				887.00000000|0.36661962|1000.60656046|0.01919303
				886.98595812|0.17769226|1002.56456798|0.19077086
				886.62000000|2.34130000|1004.04765172|0.11777920
				886.39999989|0.00348804|1004.36526317|0.02898537
				885.78666431|0.22465100|1005.00000000|0.00286437
				885.75000000|0.01690000|1006.00000000|0.22067594
				885.01000000|2.50962000|1006.00000078|0.90176818
				885.00000100|0.10000000|1006.49120000|0.00175306
				885.00000000|0.00403714|1007.72292741|0.25114257
				884.99999996|0.00119049|1010.00000000|0.90019911
				884.00000000|1.32000000|1010.73782968|0.07207888
				883.93905726|0.00678780|1010.88000000|0.00287854
				883.84202653|1.84160065|1010.89104118|1.00000000
				883.74000000|0.65969629|1011.00000000|0.34025717
				883.04290204|0.11651329|1011.44265013|0.24071750
				882.00000000|5.49318602|1014.30947370|0.03043463
				881.36718238|0.35146400|1015.00000000|0.00413802
				881.00000000|2.76096800|1017.00000000|0.54572271
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10621.68268470
			high24hr:13926.90907175
			highestbid:10590.00000007
			percentchange:-0.23314687
			low24hr:10200.99999999
			lowestask:10621.61000000
			candle300|288
				1516139100|10600.00000000|10477.05853158|10583.30617622|10477.05853158|10529.10798773|353581.65252173
				1516138800|10659.91129819|10223.10250018|10477.05853158|10266.16857006|10438.08996694|2411852.95385120
				1516138500|10410.57725495|10200.99999999|10304.60228297|10400.00000001|10285.05615054|2420394.79203120
				1516138200|10550.09929417|10400.00000000|10400.00000000|10450.00000005|10448.11904159|1170632.58867570
				1516137900|10581.72477137|10448.00000000|10450.00000002|10544.06016678|10508.75190258|1572492.05677280
				1516137600|10755.73575733|10540.00000000|10544.06016678|10598.00000006|10615.80957457|1580590.63885840
				1516137300|10979.44899657|10589.00000000|10598.00000006|10905.00000000|10699.37682652|1829467.33597910
				1516137000|11049.99999998|10886.33300000|10905.00000001|11019.94144389|10983.42630741|715016.78928586
				1516136700|11149.99999800|10956.47602606|11019.94144392|10956.47602606|11065.68561266|550442.55502646
				1516136400|10995.27025318|10826.75126196|10956.47602603|10934.03096991|10901.51437280|674077.93865265
				1516136100|10995.26090342|10802.91121434|10934.03096986|10948.71562030|10878.84679260|763183.02179904
				1516135800|10971.76622874|10740.00000000|10889.12523889|10871.84033348|10840.22691959|1327705.26080030
				1516135500|11050.31836597|10808.97924115|10810.64315541|10991.27983700|10931.68077903|864066.85402162
				1516135200|11164.81054598|10992.95751042|10992.95751042|11130.00000010|11060.90642599|575086.06722003
				1516134900|11232.09724802|11024.40810827|11130.00000010|11232.09724802|11094.90477871|501164.05510622
				1516134600|11277.60256016|11140.58219970|11221.29213713|11233.39664984|11187.97914739|343966.51771205
				1516134300|11368.99999997|11234.50922864|11234.50922864|11280.33000030|11313.57529164|247049.55299928
				1516134000|11394.90421990|11269.00000000|11270.99999988|11389.50585360|11328.36702391|119749.87392881
				1516133700|11428.54000000|11245.94492891|11389.50585357|11420.00000001|11342.22127981|391378.62822254
				1516133400|11432.00000020|11269.02700639|11420.00000000|11293.02117785|11358.60423813|292321.43072558
				1516133100|11370.83969982|11208.29691693|11293.02117785|11249.99999999|11287.31955814|620642.27081537
				1516132800|11303.33367174|11150.00000000|11200.29691677|11303.33367170|11192.03873745|532515.68783806
				1516132500|11414.63663986|11287.26124970|11303.33367175|11400.00000000|11384.91916655|286541.16351256
				1516132200|11450.00000000|11219.79626480|11400.00000000|11223.00000000|11317.26939782|667861.86033020
				1516131900|11500.62562290|11223.00000000|11223.00000000|11478.11961251|11339.19005213|431505.49913645
				1516131600|11560.00000000|11457.93968629|11479.99999979|11540.61548095|11512.18438842|226007.26700040
				1516131300|11666.90114199|11512.13876321|11592.85455032|11599.99999999|11614.91763023|525742.90873678
				1516131000|11600.00000000|11412.52052388|11571.00000000|11449.95069220|11508.62309495|303599.15382113
				1516130700|11489.53999989|11420.00000028|11455.13876330|11420.00000028|11446.00959864|271813.85609545
				1516130400|11494.99000001|11363.68983235|11420.00000021|11430.00000162|11399.92238159|405834.83151518
				1516130100|11529.22722433|11363.68983235|11430.00000161|11476.13010156|11446.22217707|457327.42707522
				1516129800|11566.67839762|11400.99999998|11500.00000000|11499.99999979|11489.08736885|828673.94544464
				1516129500|11500.93968611|11350.70662970|11487.60769168|11368.00743723|11441.79621814|559929.06450389
				1516129200|11433.15960144|11225.54000000|11364.19209009|11270.00000000|11305.39863419|366488.08193696
				1516128900|11319.37019879|11164.41194654|11270.00000000|11189.21153462|11245.88067971|358352.51739519
				1516128600|11204.15576135|11035.33018312|11172.30400011|11076.28879466|11122.10143679|583310.41718704
				1516128300|11190.42641852|11009.66507145|11087.37617111|11043.62015549|11103.69408934|468483.99351105
				1516128000|11087.74667000|10934.17553968|11034.64297970|11001.73649001|10986.32171859|282513.85977055
				1516127700|11171.21599988|10954.02915224|11011.70825219|11128.37414007|11045.41310145|543809.63756692
				1516127400|11193.73287904|11033.03985174|11105.00000015|11033.03985174|11126.36964268|332715.25712305
				1516127100|11300.00000000|11020.13785978|11100.22200140|11129.99999994|11164.98650130|730901.74752185
				1516126800|11155.00000000|10805.00000000|11140.62999999|10900.00000004|10945.06257908|618998.79509043
				1516126500|11199.99999999|10805.00000000|10899.99999998|10946.78153806|10995.63139286|1229332.46294900
				1516126200|11088.54364301|10805.00000000|10946.78153806|10816.92022531|10957.12505948|1101618.52849840
				1516125900|10971.41455731|10805.00000000|10805.00000000|10949.89999976|10837.81122350|1429906.97002980
				1516125600|11124.03534838|10910.00000000|10949.89999976|11079.00018325|11025.42601743|938513.98461693
				1516125300|11250.15643490|11079.00000006|11079.00000006|11115.00000003|11161.53324753|519717.25004113
				1516125000|11212.82357130|11057.19684200|11156.15643394|11151.04852129|11124.79237752|754349.58011528
				1516124700|11357.00000017|11150.00000000|11151.04852129|11357.00000017|11210.34928949|400940.65928639
				1516124400|11414.35839967|11254.93137682|11357.00000014|11299.00000000|11340.33062510|480164.00757743
				1516124100|11499.00000000|11257.39300672|11299.00000000|11418.05589230|11380.13867164|589408.33498503
				1516123800|11440.12411740|11291.79701879|11418.05589230|11295.00000003|11374.72488845|385784.36193894
				1516123500|11348.00000000|11200.00000000|11300.00000000|11200.00000000|11246.05264225|444274.27713203
				1516123200|11472.72815981|11200.00000000|11229.99999979|11472.72815981|11296.28454023|848376.93415967
				1516122900|11589.99999972|11369.90000000|11452.74392006|11589.99999972|11474.37387395|500959.80703420
				1516122600|11639.99999950|11510.00000003|11589.99999972|11616.71999975|11565.79593606|349104.34904557
				1516122300|11710.02639999|11589.88789814|11616.71999981|11710.02639999|11645.37850820|260193.87273374
				1516122000|11747.30381074|11665.67195419|11724.99999988|11674.23053424|11706.27329556|125052.16965904
				1516121700|11710.00000000|11620.94684925|11674.23053427|11620.94684925|11669.76496620|369125.59041476
				1516121400|11710.00000000|11616.57395356|11618.00000033|11700.00000001|11639.89608952|356104.03741573
				1516121100|11766.28999972|11700.00000000|11710.00000000|11766.28999972|11729.59797663|170795.63245197
				1516120800|11770.00000000|11714.58857403|11766.28999985|11742.90205641|11738.33240490|307431.43379089
				1516120500|11774.99999804|11713.00000000|11726.93182051|11774.99999804|11750.52956085|148471.74112272
				1516120200|11864.18613406|11736.72719363|11736.72719363|11864.18613406|11768.35372891|226240.57174608
				1516119900|11886.00000021|11771.50000000|11820.00000007|11886.00000021|11819.73012287|333612.19156778
				1516119600|11918.91709455|11855.30436999|11886.00000021|11855.30436999|11904.68450825|158340.68164341
				1516119300|11871.00000001|11830.00000012|11850.00000000|11849.00000051|11849.73336162|137736.06704234
				1516119000|11887.81634169|11770.00000000|11850.00000000|11785.00000000|11806.38362763|153752.45641330
				1516118700|11979.99999990|11780.00000000|11787.52932855|11962.00000004|11838.18499714|295777.03913171
				1516118400|12000.76139449|11944.76139461|11979.99999992|12000.76139449|11977.12894729|189087.29568342
