situation elements:2
	8|Gen|7301
	31|Date|2018-03-14 23:55:44.621000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:654.01776818
			high24hr:703.41320000
			highestbid:654.01776819
			percentchange:-0.04207186
			low24hr:632.23232320
			lowestask:657.34151339
			candle300|287
				1517500800|1083.38575816|1010.35000000|1015.00001002|1074.12999977|1043.82332146|6756084.64108700
				1517486400|1150.00000011|1069.63360405|1074.12999977|1116.86002757|1121.26588263|7519650.08736230
				1517472000|1140.99999943|1091.17626200|1117.00000000|1139.80465830|1108.48846229|4545514.74787740
				1517457600|1162.48296447|1133.00000000|1140.37456063|1136.73239442|1147.92693037|1472776.88924140
				1517443200|1161.99999999|1116.99999990|1136.73239443|1123.15663546|1136.71731679|2098576.23103400
				1517428800|1124.25512243|1095.95884857|1124.15663543|1100.60937849|1108.43278178|2481322.72233000
				1517414400|1121.00000000|1084.99999992|1098.70000022|1100.91053159|1104.94046428|1798296.23546280
				1517400000|1130.31046565|1084.99999992|1100.91053168|1111.28595943|1109.64278275|2997184.79352870
				1517385600|1116.32613225|1072.53218631|1111.28595943|1107.00000000|1097.66623100|2046335.49857940
				1517371200|1109.87503878|1052.93393158|1106.99999999|1076.99999979|1081.67329086|2814169.23121160
				1517356800|1097.15084397|1027.12917404|1075.88700000|1076.40000000|1060.95300657|4064553.09148570
				1517342400|1117.26350677|1062.72961574|1076.40145830|1105.30707039|1089.04808726|4866886.62067460
				1517328000|1126.80836781|1043.25000000|1114.67404069|1112.99949959|1078.86178887|9056078.91327990
				1517313600|1170.21923890|1102.86414036|1110.06886524|1166.99304355|1129.77998885|5279076.82971740
				1517299200|1180.00000000|1152.67775293|1167.49304344|1170.90914353|1166.23249128|1643778.67901960
				1517284800|1172.73657467|1130.00000000|1170.90914353|1130.89999996|1154.84216976|4359874.90077340
				1517270400|1178.13775780|1115.00000000|1133.24247018|1177.83973336|1141.70391420|3851154.23651340
				1517256000|1180.48466706|1156.00000001|1177.83973336|1172.00000000|1170.27655235|1940796.88891670
				1517241600|1203.68833362|1170.00000000|1172.76510743|1200.00000000|1190.53165148|1869470.92496690
				1517227200|1202.43744208|1175.89999997|1200.00000029|1179.07849706|1187.61368392|2185090.50961710
				1517212800|1205.00000000|1162.50000003|1179.07849705|1179.78492553|1184.49915933|3253577.04528770
				1517198400|1222.18718136|1177.58296875|1180.00000000|1200.09999900|1200.06475222|3350465.42687150
				1517184000|1259.70000000|1181.03265012|1201.86496819|1245.00000001|1213.07397034|6237596.17269950
				1517169600|1266.27988424|1227.01584564|1245.00000000|1232.53307824|1245.70098211|3666061.23296770
				1517155200|1240.83615600|1207.00000001|1232.53307824|1218.00000000|1224.67958188|2740639.36670950
				1517140800|1270.03453051|1207.46011958|1218.00000000|1257.28519391|1234.90287964|7191936.81708350
				1517126400|1257.28519391|1172.74371806|1256.99999999|1178.99000000|1215.71674407|6076658.80683640
				1517112000|1200.00009026|1127.46254443|1178.99000000|1129.10000001|1180.66243701|10696590.76507300
				1517097600|1129.99000000|1110.88858901|1129.98999991|1113.00000000|1119.77928947|1637191.41565400
				1517083200|1128.72306132|1099.79426453|1113.23690682|1107.44545402|1114.39555382|2988685.48805560
				1517068800|1118.91809243|1085.00000000|1107.44545406|1096.43225579|1102.46594539|3486831.79733410
				1517054400|1096.43225582|1052.27586291|1096.43225579|1057.80093037|1076.89853471|1936434.50360690
				1517040000|1079.00000004|1045.46241600|1057.80093085|1065.94270981|1065.31064042|2260758.31914950
				1517025600|1074.99999999|1043.10261770|1065.95958649|1049.87929846|1062.84201348|1637778.02498690
				1517011200|1059.99999999|1030.77170252|1049.87929859|1047.88279645|1044.49149912|1347042.62691790
				1516996800|1050.46706401|1027.00000000|1047.88279645|1033.53893392|1037.77135560|813652.69433114
				1516982400|1062.79000000|1030.86090005|1032.50539499|1049.99999999|1049.88985659|3192914.45369600
				1516968000|1049.99999999|1000.00000005|1049.99999999|1009.17989303|1025.52846545|4966644.44269510
				1516953600|1039.99999937|982.46830575|1008.81964683|1039.99999937|1005.68047065|7840146.03192780
				1516939200|1075.96487671|1035.33763694|1039.99999980|1073.13566596|1057.32445622|1642441.44229150
				1516924800|1077.34436450|1045.04500000|1069.53566602|1050.31897298|1065.35233997|1341725.53059400
				1516910400|1080.00000000|1041.35000001|1050.31897298|1064.99999991|1061.83981939|1515248.08506150
				1516896000|1065.06498228|1025.99999995|1064.99999993|1027.92999995|1047.82606680|2097444.76730810
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1521032066|654.01776818|2.50001561|-1
				1521032065|654.01776819|972.65212480| 1
				1521032063|654.01776819|8085.36006102| 1
				1521032062|654.01776819|925.15673316| 1
				1521032061|654.01776818|1.50000937|-1
				1521032061|654.01776818|2.50001561|-1
				1521032061|654.01776818|1.50000937|-1
				1521032061|654.01776818|1.50000937|-1
				1521032061|654.01776818|2.50001561|-1
				1521032060|654.01776819|327.66290186| 1
				1521032060|654.01776819|997.37709648| 1
				1521032060|654.01776819|10.02006234| 1
				1521032058|654.01776819|987.87703713| 1
				1521032057|654.01776818|1.50000937|-1
				1521032057|654.01776818|1.50000937|-1
				1521032057|654.01776818|2.50001561|-1
				1521032057|654.01776818|1.50000937|-1
				1521032057|654.01776818|2.50001561|-1
				1521032056|654.01776819|4210.43558805| 1
				1521032055|654.01776819|10.52106611| 1
				1521032055|654.01776819|1962.05330457| 1
				1521032049|654.01776818|120.66766474|-1
				1521032031|654.01776818|1.50000937|-1
				1521032030|654.01776818|2.50001561|-1
				1521032030|654.01776818|2.50001561|-1
				1521032030|654.01776818|1.50000937|-1
				1521032030|654.01776818|2.50001561|-1
				1521032030|654.01776818|2.50001561|-1
				1521032030|654.01776818|2.50001561|-1
				1521032029|654.01776819|18.03610960| 1
				1521032028|654.01776819|92.20389585| 1
				1521032027|654.01776818|2.50001561|-1
				1521032026|654.01776819|4.00802362| 1
				1521032026|654.01776819|691.30986133| 1
				1521032026|654.01776819|26.16071072| 1
				1521032024|654.01776819|84.18478125| 1
				1521032022|654.01776818|1.50000937|-1
				1521032022|654.01776818|1.50000937|-1
				1521032022|654.01776818|1.50000937|-1
				1521032021|654.01776819|886.84809366| 1
				1521032021|654.01776819|6.01203871| 1
				1521032019|654.01776819|4298.63294489| 1
				1521031965|654.01776818|1332.93851205|-1
				1521031938|654.01776818|206.17254162|-1
				1521031938|655.00000000|448.51781965|-1
				1521031833|655.00000002|4296.17502533|-1
				1521031823|657.34151699|381.41366601| 1
				1521031812|657.34151703|657.34151703| 1
				1521031797|655.00000000|1881.02057015|-1
				1521031795|655.00000000|132.06396890|-1
				1521031795|655.00000014|6605.19213541|-1
				1521031780|657.34151723|2.62936606| 1
				1521031750|655.00000002|65.50000000|-1
				1521031748|655.00000000|158.39764130|-1
				1521031683|657.34151746|2.62936606| 1
				1521031675|657.99885899|13.02600203| 1
				1521031675|657.99885899|0.48401738|-1
				1521031675|657.99885899|319.78744546|-1
				1521031675|657.99885898|53.13340786| 1
				1521031643|657.99885907|2.40121549| 1
				1521031639|657.99885910|380.25754067| 1
				1521031637|657.99885913|332.28942386| 1
				1521031603|657.99885935|2.63199543| 1
				1521031562|657.99885952|29.79451077| 1
				1521031562|657.99885937|20.20548681| 1
				1521031559|657.99885954|10.63571590| 1
				1521031524|657.70000000|0.13449965|-1
				1521031523|657.99885991|9.52113164| 1
				1521031523|657.99885991|2.63199543| 1
				1521031522|657.70000000|9.86550000|-1
				1521031521|656.50000000|0.52686094|-1
				1521031520|657.00000000|1.04145669| 1
				1521031504|656.34357399|4.05752253| 1
				1521031484|656.00000000|1.04150496| 1
				1521031424|654.01776563|101.25775118|-1
				1521031403|654.01776538|7.19419541|-1
				1521031384|654.01776518|7.19419541|-1
				1521031374|654.01776506|7.19419541|-1
				1521031369|654.01776502|2.49916538|-1
				1521031369|654.01776501|2.49916538|-1
				1521031369|654.01776501|1.49949923|-1
				1521031369|654.01776501|1.49949923|-1
				1521031367|654.45599977|7.15118180| 1
				1521031363|654.01776496|1.49949923|-1
				1521031363|654.01776496|2.49916538|-1
				1521031363|654.01776496|2.49916538|-1
				1521031362|654.01776496|2.49916538|-1
				1521031362|654.01776495|2.49916538|-1
				1521031362|654.01776495|2.49916538|-1
				1521031361|654.45599977|15.03505328| 1
				1521031348|650.97545300|650.97545300|-1
				1521031343|654.45599967|3587.10898895| 1
				1521031343|654.45599967|32.08310851| 1
				1521031343|654.45599967|4175.45169955| 1
				1521031343|654.45599966|3320.00106459| 1
				1521031343|654.00000000|1665.76977786| 1
				1521031339|654.45599966|4205.40501838| 1
				1521031336|654.45599966|1088.14924574| 1
				1521031335|654.45599966|196.58788194| 1
				1521031335|654.45599966|3272.71715527| 1
				1521031334|654.45599966|293.00303353| 1
				1521031334|650.97545290|1749.08338158|-1
				1521031330|654.45599966|713.25659372| 1
				1521031330|654.45599967|820.29732932| 1
				1521031320|654.45599973|289.41046280| 1
				1521031320|653.39462800|2.01211568| 1
				1521031320|653.34289776|295.41698813| 1
				1521031316|653.34289776|32.28620677| 1
				1521031316|653.11289728|326.55644864| 1
				1521031316|653.11289712|29.31370534| 1
				1521031300|649.73133563|7.14704469|-1
				1521031296|651.00000000|2565.96858000| 1
				1521031294|651.00000000|710.14986000| 1
				1521031292|649.73133557|7.14704469|-1
				1521031266|650.99999995|1890.07433985| 1
				1521031265|650.99999995|168.17282998| 1
				1521031264|650.99999996|1952.99999988| 1
				1521031260|650.99999997|32.70152675| 1
				1521031259|650.99999997|146.50241360| 1
				1521031253|650.99999997|15.98657444| 1
				1521031249|650.99999998|99.66809999| 1
				1521031247|650.99999998|70.95899999| 1
				1521031241|650.99999999|39.87059264| 1
				1521031234|649.73133519|1399.46195603|-1
				1521031232|649.73133519|7.14704468|-1
				1521031220|649.73133516|1745.34483390|-1
				1521031212|649.73133510|12994.62670200|-1
				1521031203|649.73133504|12994.62670080|-1
				1521031202|649.73133501|7.14704468|-1
				1521031190|649.73133495|1745.34484633|-1
				1521031186|649.73133492|2.96835607|-1
				1521031186|649.73133492|1.29740302|-1
				1521031173|653.34289431|100.03715260| 1
				1521031156|653.34289463|2.61337157| 1
				1521031131|649.73133452|1471.41834845|-1
				1521031131|649.73133453|144.50563507|-1
				1521031128|649.73133453|77.36463403|-1
				1521031127|649.73133452|694.05383605|-1
				1521031080|649.02944445|92.37138926|-1
				1521031058|653.34289676|2.61337158| 1
				1521031028|649.02944400|46.96492584|-1
				1521031026|649.02944399|47.78299500|-1
				1521031026|649.02944399|47.58753329|-1
				1521031025|649.02944399|47.03341791|-1
				1521031023|649.02944399|47.58753329|-1
				1521031023|649.02944399|47.12967547|-1
				1521031023|649.02944399|47.58753329|-1
				1521031020|649.02944396|47.12967547|-1
				1521031020|649.02944396|46.91401596|-1
				1521031019|649.02944396|47.13687969|-1
				1521030974|653.34289859|2.61337159| 1
				1521030943|649.02944333|19.95999837|-1
				1521030941|653.34289902|300.53773354| 1
				1521030908|651.19999977|2770.70757751| 1
				1521030908|651.19999975|73.50933793| 1
				1521030907|651.19999975|950.24050808| 1
				1521030906|651.19999978|71.63199997| 1
				1521030903|651.19999978|3332.71073372| 1
				1521030903|651.19999978|1171.12807552| 1
				1521030903|651.19999977|4730.92606756| 1
				1521030900|651.19999977|4982.00559824| 1
				1521030899|651.19999977|3311.06832959| 1
				1521030899|651.19999978|1.43053011| 1
				1521030897|651.19999980|80.68367997| 1
				1521030897|651.19999980|377.69599988| 1
				1521030892|651.19999980|513.86191984| 1
				1521030886|651.19999986|210.34819497| 1
				1521030883|651.19999987|1172.55646986| 1
				1521030883|651.19999989|1032.41247982| 1
				1521030882|651.19999989|1249.99716737| 1
				1521030880|651.19999990|195.06823632| 1
				1521030879|651.19999991|735.46527989| 1
				1521030878|651.19999991|195.06764373| 1
				1521030875|651.19999992|844.86687989| 1
				1521030873|649.02944253|12980.58885060|-1
				1521030869|651.19999996|191.45279998| 1
				1521030867|651.19999998|623.32863998| 1
				1521030866|651.20000000|73.65072000| 1
				1521030863|651.20000001|747.64272001| 1
				1521030859|651.20000006|37.18749232| 1
				1521030859|649.02944247|2056.77047391|-1
				1521030859|649.02944247|12980.58884940|-1
				1521030853|651.99993407|119.11761043| 1
				1521030851|649.02944245|12980.58884900|-1
				1521030834|651.99993421|8.52090238| 1
				1521030832|651.99993421|110.83998881| 1
				1521030831|651.99993422|84.77983832| 1
				1521030831|651.99993406|19.54015114| 1
				1521030830|651.99993423|814.99991778| 1
				1521030815|647.20000008|578.63659639|-1
				1521030815|647.20000008|253.47752391|-1
				1521030814|651.99993449|113.47404251| 1
				1521030808|651.99993453|75.97579849| 1
				1521030797|651.99999970|20.27992535| 1
				1521030797|651.99993476|4.06072079| 1
				1521030788|651.99999990|100.77311998| 1
				1521030785|647.20000000|9.45770187|-1
				1521030782|651.99999996|152.30719999| 1
				1521030780|651.99999996|7.21623167| 1
				1521030780|651.99999996|75.55409903| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				654.01776819|0.00917406|657.34151336|49.83000000
				654.01776818|6.73290412|657.34151337|6.55904584
				654.01776817|0.50000000|657.34151339|48.28000000
				653.59140123|66.28300000|657.34151340|10.19190530
				653.59140122|13.59090869|657.34151667|0.15910000
				652.51863600|4.59401819|657.99885899|0.30346388
				652.49900973|6.64139702|657.99885995|0.00182689
				652.31262361|7.00000000|658.00000000|0.00155864
				651.62438069|6.40000000|658.13336610|0.00178051
				651.55691021|0.00900000|658.56182541|0.00728103
				647.64408961|6.87342790|658.84092060|0.00728106
				647.64408960|0.00306847|659.00000000|0.00155624
				647.05235594|0.00619247|659.10682030|0.00305149
				647.00000001|20.00000000|659.12343232|0.00728103
				647.00000000|0.00160967|659.14816152|6.64176217
				646.00000000|0.00161223|659.74707234|200.00000000
				645.64291620|0.03395100|659.77312453|0.00950000
				645.62550734|0.00177157|660.00000000|0.00155384
				645.62550732|200.00000000|660.32514241|0.00183084
				645.62550730|0.00307504|660.65981639|0.35120514
				645.00000000|5.04161481|661.00000000|0.00155145
				644.00000000|0.00161740|661.24746617|0.00618438
				643.00000000|0.00161998|661.34501030|0.03559529
				642.99993425|0.05000000|661.39183300|4.59401819
				642.98602647|0.00330548|662.00000000|0.00154907
				642.49520000|0.00162508|662.82267144|1.52903264
				642.16279158|1.14861801|663.00000000|0.00348373
				642.16279157|1.41649285|664.00000000|0.00154434
				642.15686275|0.00311450|665.00000000|0.00154198
				642.00000000|0.00162258|665.64267060|0.00302227
				640.93741031|9.26254876|665.94132142|36.86292704
				640.93741007|0.23956766|665.94132143|0.00728103
				640.32941314|0.00160276|666.00000000|0.00153963
				640.32941313|0.00160527|666.93329994|0.00992000
				640.29650290|0.00161792|667.00000000|0.10194709
				640.29000000|0.00162048|668.00000000|5.00153495
				638.00000000|0.00160788|668.19784188|0.02228989
				637.99885982|0.10243812|668.23402082|0.03737505
				637.27550061|200.00000000|668.42671300|0.00602526
				637.01294013|0.00161044|668.90439987|0.00179645
				637.00647007|0.00161297|669.00000000|0.00153262
				637.00000007|0.00161551|669.51359998|0.00330351
				636.59147932|0.36427658|669.74468358|0.00992000
				636.55616621|0.00333883|669.81166601|0.04668574
				635.00000063|5.76524113|670.00000000|0.19546684
				635.00000062|5.71392603|670.02284883|94.81509000
				635.00000060|0.59734851|670.49308274|0.00728103
				635.00000000|92.02500000|670.50000000|0.44830000
				633.34289873|1.00000000|671.00000000|0.00152798
				633.00000000|33.49131121|671.02492085|0.52898183
				632.23232320|0.62817882|671.24442720|0.00599108
				632.00000000|0.00159810|671.67600020|0.00291798
				631.98519914|9.00728877|672.00000000|0.00152567
				631.46510701|0.00316724|673.00000000|0.00152337
				631.11660800|0.00177604|673.12729273|0.02367756
				631.00000005|1.00000000|673.93259990|0.00992000
				631.00000000|21.53114136|674.00000000|0.00152108
				630.99999900|0.50000000|675.00000000|0.06522249
				630.88513821|0.02570339|675.12303135|0.03924380
				630.70999276|0.00549555|675.77721802|0.04681554
				630.48092705|0.03172181|675.82301960|0.00210000
				630.38161000|1.00000000|676.00000000|0.00151651
				630.19060455|0.00333879|676.12741533|0.14878175
				630.00000000|11.42151799|676.98969010|0.00296984
				629.49799225|0.00476570|677.00000000|0.00501424
				629.44736696|0.00865529|678.00000000|0.00151197
				629.02944363|1.00000000|678.06339982|1.29804716
				628.70462069|0.12540100|678.86720647|0.00992000
				628.01447801|0.00318464|679.00000000|0.00150971
				628.00000000|0.68161458|679.18072242|0.00325666
				627.00000000|0.01400000|679.73000001|0.00700000
				626.11111100|10.00000000|679.88699968|0.03125302
				625.43087201|0.01662854|680.00000000|5.62646187
				625.25252570|0.34120720|681.00000000|0.00150521
				625.18807434|0.00161551|681.40711880|0.00294967
				625.00000000|112.44000000|682.00000000|0.00150297
				624.73586888|0.18368430|682.01204187|0.04120599
				624.57628683|0.02596302|682.74654078|0.01000567
				624.56384901|0.00320223|683.00000000|0.00150074
				624.50819110|0.00545683|683.45879800|0.00294274
				624.00000000|0.27917907|684.00000000|0.00149851
				623.88869850|0.00334973|684.34155900|0.00992000
				623.34653761|0.03208488|685.00000000|0.00149629
				623.34289834|0.24705483|685.39232145|0.00322717
				623.32600000|0.80256822|685.66792600|0.14864848
				623.15289330|0.00874271|686.00000000|0.00149408
				623.00000000|2.39867270|686.48654119|0.05576189
				622.50381351|0.00180430|687.00000000|0.00499187
				622.01196113|0.33000000|688.00000000|0.00148967
				621.15378075|0.00558010|688.90105239|0.04326629
				621.11322001|0.00322002|689.00000000|0.00150938
				621.00000000|0.16103059|689.00000061|0.43700000
				620.97000000|0.51532281|690.00000000|0.19858064
				620.73385787|0.04832989|690.64291770|0.71653020
				620.23083314|0.50000000|690.80965868|0.00320109
				620.04889988|3.22555205|691.00000000|0.00148310
				620.00000004|0.00162903|691.28986410|0.00992000
				620.00000000|3.54773996|692.00000000|0.05148093
				619.43904201|200.00000000|692.90766600|0.00290088
				619.10000043|0.00177958|692.99999999|0.01800000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8717.99999679
			high24hr:9350.00000000
			highestbid:8700.00000066
			percentchange:-0.01713641
			low24hr:8580.00000010
			lowestask:8715.00000000
			candle300|288
				1521032100|8717.99999679|8717.99999679|8717.99999679|8717.99999679|8717.99999679|1.57848107
				1521031800|8719.99999982|8688.00000000|8700.00000294|8697.99999538|8698.51651889|44131.54360739
				1521031500|8719.99999509|8670.67162176|8675.99999665|8719.99999509|8703.90929077|84081.93224081
				1521031200|8735.12990000|8642.49592402|8710.00000006|8642.49592410|8680.47214093|713052.82060601
				1521030900|8668.99999755|8634.38954050|8642.49592410|8648.00000267|8638.36942218|216647.02373738
				1521030600|8720.00000000|8603.89508834|8669.00000000|8691.99999984|8649.36740176|635813.42654612
				1521030300|8697.41190558|8654.00000021|8690.00000000|8665.49592870|8683.85290316|171892.37119801
				1521030000|8667.65669994|8634.31817501|8665.49593186|8659.99999798|8645.31822495|528395.66703724
				1521029700|8659.99999996|8580.00000010|8650.26788526|8600.00000001|8602.83581221|793668.02503106
				1521029400|8642.00280000|8600.00000000|8600.00000001|8642.00280000|8622.67819322|59429.31352638
				1521029100|8667.65669938|8627.00124332|8635.00000002|8661.18890597|8642.68230399|56845.42106353
				1521028800|8676.00000000|8595.55400000|8661.18890596|8676.00000000|8615.54812034|382185.45641054
				1521028500|8686.11949974|8667.65670000|8676.00000000|8686.11949924|8669.23039709|225525.31688037
				1521028200|8719.85100000|8666.65510000|8677.97300000|8719.85100000|8707.80924463|331033.18342256
				1521027900|8719.85100000|8697.41190198|8716.57759652|8717.00000000|8716.19066635|204274.55888074
				1521027600|8734.30699985|8686.31640019|8713.75210008|8695.00000000|8705.67518415|53507.26471921
				1521027300|8707.99999902|8683.64510002|8688.97530125|8707.99999743|8699.28826429|101587.23002869
				1521027000|8712.00000000|8695.00000000|8707.99999740|8710.99999969|8705.37826216|120511.80195838
				1521026700|8732.00000000|8687.73748487|8704.38530156|8728.01500176|8709.33167082|112049.66074654
				1521026400|8747.97499999|8707.00000059|8728.01500176|8707.00000059|8739.38916037|63955.31752034
				1521026100|8714.75959999|8678.43682755|8707.00000059|8685.75422474|8697.04035751|81377.79395070
				1521025800|8683.08894485|8607.62217461|8683.08894485|8641.49999998|8635.16049661|239173.32706546
				1521025500|8746.35819998|8640.31410001|8640.31410001|8746.02799993|8679.07467542|328589.74473295
				1521025200|8748.80000000|8694.22985391|8747.40000000|8720.00000010|8716.20017732|252378.23281285
				1521024900|8779.71849999|8720.00000000|8720.00000008|8761.01169996|8757.52079613|153655.04338358
				1521024600|8774.57450000|8727.00000009|8761.01169996|8727.00000009|8751.79093010|45978.69667678
				1521024300|8738.98790000|8670.00000000|8728.63069000|8694.99816515|8692.66943158|188586.13620835
				1521024000|8710.00000000|8672.24130806|8699.99999999|8701.00000001|8694.03583971|250840.70406334
				1521023700|8759.99999997|8701.00000000|8701.00000000|8729.00000000|8729.80818005|156634.44010173
				1521023400|8750.00000001|8726.00000000|8748.73999933|8737.66920241|8734.22713928|84062.47582046
				1521023100|8769.33840453|8709.99999927|8749.99999999|8740.00000000|8722.38381856|418189.33218898
				1521022800|8840.84070612|8725.00000000|8741.33225393|8840.00000000|8788.53112299|814928.77067800
				1521022500|8925.06448087|8840.00000000|8840.84070614|8912.30000038|8871.72635709|194387.14973266
				1521022200|8935.06380885|8905.46448057|8928.65369950|8920.46447704|8922.72593505|299353.71828350
				1521021900|8994.12960900|8900.00000000|8903.46300000|8938.33441168|8951.41735249|572380.34809505
				1521021600|8938.33441168|8900.00000000|8933.93259998|8900.00000000|8907.97897543|141050.64764738
				1521021300|8911.44624736|8875.00000000|8900.00000000|8892.00563032|8892.23309636|174540.15436200
				1521021000|8911.44624736|8875.00000000|8881.56290029|8910.99999906|8896.60339428|96290.17540932
				1521020700|8931.44624736|8902.00000000|8910.99999906|8931.34249396|8915.42836966|62413.30585297
				1521020400|8946.67144137|8888.10000000|8922.00000133|8916.34931274|8911.69086781|341180.40657407
				1521020100|8961.60659962|8916.34931080|8916.34931080|8945.34328500|8935.74156937|147070.59924887
				1521019800|9040.16950000|8945.34328546|8945.34328546|9036.40665830|8975.82520621|382111.58952189
				1521019500|9040.28665942|9035.20665831|9036.40665830|9035.50219990|9035.75547850|76825.25236561
				1521019200|9041.00000000|9017.50710187|9035.50219989|9017.50710187|9036.39398389|18089.52779728
				1521018900|9115.87741005|8999.08005990|9021.70776677|9115.87741005|9028.37844244|699747.38211139
				1521018600|9115.87741005|9095.00000000|9110.41031590|9096.00000004|9098.09344502|52576.75221757
				1521018300|9118.34559642|9093.65022666|9095.14610009|9118.34559642|9106.30437320|57783.59954028
				1521018000|9129.79999663|9103.32420000|9103.87740999|9122.00000000|9120.43060692|12752.98119373
				1521017700|9129.79999630|9099.65850020|9124.34909834|9122.61261532|9113.88431407|4945.76844150
				1521017400|9122.61261543|9077.14030000|9109.12230117|9111.84509916|9093.26487704|47189.97292969
				1521017100|9112.65099906|9110.83199967|9110.83199969|9112.65099906|9110.99926878|21259.86399061
				1521016800|9118.10022697|9110.83199950|9112.65099907|9110.83199950|9112.06030522|24177.15079825
				1521016500|9118.10022706|9064.82707959|9110.83199984|9109.33650000|9079.35669800|192992.11394484
				1521016200|9128.94180398|9083.26900000|9109.33650000|9093.70289907|9117.30476855|154616.83268810
				1521015900|9096.55409984|9071.84980000|9093.70289933|9081.56440003|9079.48815817|79899.77580335
				1521015600|9099.55599977|9079.82390345|9081.56440004|9099.37290023|9083.37681174|76633.30004561
				1521015300|9100.00000000|9090.28261761|9099.55599984|9100.00000000|9099.38526088|17831.50732144
				1521015000|9103.54780016|9092.64859747|9099.37290017|9099.37290017|9098.89820542|7291.58250807
				1521014700|9117.99999987|9092.64859743|9092.64859743|9117.99999987|9107.36611488|6788.30465832
				1521014400|9107.25774409|9070.86839416|9102.00200001|9085.93335642|9078.34757342|13914.99874696
				1521014100|9100.36001683|9035.00000000|9069.82390214|9100.36001683|9058.08021817|269167.56617332
				1521013800|9129.86839661|9100.36001683|9107.64499982|9123.73789387|9106.77985505|143690.64056673
				1521013500|9129.86839796|9119.14660130|9119.14660613|9128.99999990|9126.23689680|30855.65700402
				1521013200|9130.64859535|9118.81850130|9125.18679000|9118.81850130|9123.45653422|52108.77873619
				1521012900|9130.64859528|9115.00000000|9118.81850130|9128.99999980|9125.33626953|50364.76089387
				1521012600|9154.27429988|9115.00000048|9128.99999979|9154.27429988|9135.98457191|89659.51072111
				1521012300|9166.99999980|9141.53471149|9141.53471149|9166.99999980|9152.57740953|21092.50820110
				1521012000|9167.00000000|9152.93051652|9157.00001762|9152.93051652|9157.80253193|46213.57507026
				1521011700|9164.24709990|9141.53472284|9152.93050942|9141.53472284|9150.70855898|5758.34141072
				1521011400|9154.31769993|9141.53470942|9141.53472284|9154.31769993|9148.68334257|10723.33267117
				1521011100|9162.26109991|9141.53470944|9141.53470956|9151.00001607|9144.38670319|9366.39997598
				1521010800|9167.00000000|9151.00000044|9151.00000044|9161.06701820|9161.37287565|12532.86693101
				1521010500|9167.00000000|9127.00000243|9151.91510299|9127.00000243|9145.30337687|7378.86022790
				1521010200|9141.22959991|9105.02180642|9127.00000075|9105.02180642|9118.31252315|46640.44775864
				1521009900|9121.84774729|9100.00000000|9105.02180629|9121.84774729|9104.98056590|118476.66896458
				1521009600|9153.22955249|9113.00000000|9113.00000000|9144.52973908|9140.63669066|231671.26934836
				1521009300|9153.22955250|9132.00000033|9144.52973908|9135.13360024|9147.86529451|125671.76494683
				1521009000|9168.47202416|9135.13360021|9141.49999997|9136.83250013|9154.31420625|167027.71730411
				1521008700|9168.47202532|9134.60420017|9149.99999996|9149.70080759|9162.47409575|214182.58269321
				1521008400|9175.76629964|9142.56059760|9149.70080687|9170.76630000|9163.18832648|176214.83647379
				1521008100|9175.76630000|9160.99999999|9175.76629967|9160.99999999|9166.09408995|19774.34118486
				1521007800|9170.67229876|9135.60760000|9170.67229875|9154.49170002|9148.50356290|287108.52475493
				1521007500|9173.47268145|9145.89110000|9148.78540002|9164.63127390|9161.00482990|53383.71915487
				1521007200|9180.00000000|9144.12320826|9144.47470001|9169.63687200|9161.46918209|67672.67049984
				1521006900|9184.99999999|9153.13127411|9168.72000000|9184.99999999|9164.02264438|56597.07863015
				1521006600|9184.99999999|9141.04000000|9184.99999999|9141.04000000|9165.39677255|242644.96208050
				1521006300|9152.99999999|9141.01320001|9141.01321055|9147.63415569|9149.67993213|92628.09484412
				1521006000|9147.63415570|9120.00000000|9147.63415569|9120.00000000|9135.95958123|92259.40030858
				1521005700|9152.69999999|9121.89820006|9130.02486376|9151.55019833|9137.44349014|263858.28012840
				1521005400|9155.00000000|9134.66637389|9152.70999922|9134.66637601|9145.64227981|115016.80663926
				1521005100|9142.32699769|9117.93700028|9134.66637574|9142.32699769|9130.86149924|36152.33464064
				1521004800|9147.80879661|9127.00000601|9140.00000000|9127.00000601|9139.14582457|84315.81036326
				1521004500|9134.59725759|9101.00000312|9130.00000000|9101.00000312|9123.79552299|15159.65823540
				1521004200|9121.88516424|9100.00000000|9101.00000000|9117.00000000|9102.18289760|22245.22364110
				1521003900|9123.18469710|9097.45611042|9123.18469278|9102.00000000|9116.54365849|12137.25360366
				1521003600|9119.22436748|9091.00000001|9102.00000000|9107.99999802|9109.10124702|88544.81061988
				1521003300|9108.99999993|9077.00000000|9097.92436239|9108.96099698|9088.48450171|9100.64771140
