situation elements:2
	8|Gen|6278
	31|Date|2018-02-24 10:22:14.434000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:851.80475670
			high24hr:882.59553320
			highestbid:850.00000135
			percentchange:0.05682972
			low24hr:787.00000000
			lowestask:851.80475670
			candle300|288
				1516708800|992.00000000|918.48762774|988.38999998|933.60945255|943.55564011|4118643.80814680
				1516694400|975.15036150|904.74803730|933.59945253|944.10000000|938.90571401|2579962.10120030
				1516680000|1006.13763063|931.55804699|944.10000000|1003.77999975|952.46664636|2606919.76850100
				1516665600|1012.73515803|978.58788677|1003.77999992|995.11976000|995.60462262|1809337.18138900
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519428167|852.65412889|1297.95808531|b
				1519428167|852.65412886|1521.96489678|b
				1519428167|851.80475670|0.92846718|b
				1519428161|851.80475667|394.81150471|b
				1519428156|850.00000164|120.82901323|s
				1519428125|851.80475670|342.85141457|b
				1519428081|851.80475667|2439.34603356|b
				1519428081|850.87601144|286.13135135|b
				1519428013|850.87601144|144.25621713|b
				1519428013|850.87601143|0.39270480|b
				1519428006|850.87601143|151.20066723|b
				1519427953|850.87601029|147.54190018|b
				1519427878|850.87601109|394.80646914|b
				1519427872|850.87601114|945.88532005|b
				1519427853|848.28734079|2.58170314|s
				1519427853|848.28734104|4199.17892350|s
				1519427853|848.28734107|7071.11544476|s
				1519427853|848.28734108|15282.74473689|s
				1519427853|848.28734109|4292.81813136|s
				1519427853|849.76182731|3.28395556|s
				1519427853|850.05137665|1.65000072|s
				1519427853|850.05137666|19.77300256|s
				1519427853|850.82601100|81.23884995|s
				1519427844|850.87601144|340.35040457|s
				1519427824|851.80475675|21.30059602|b
				1519427824|851.80475675|390.94932828|b
				1519427819|851.80475680|3575.79225332|b
				1519427810|852.66426970|4689.32803845|b
				1519427797|851.60009138|233.48575185|s
				1519427797|852.17719340|1.98797600|s
				1519427797|852.17719341|1.10000736|s
				1519427724|853.54511451|73.18959016|b
				1519427724|852.55009125|270.18440315|b
				1519427715|852.55009125|13.50439344|b
				1519427708|852.55009125|31.14732079|b
				1519427708|852.50000000|45.35647820|b
				1519427626|852.55009125|76.44127807|b
				1519427615|852.55009125|108.72260985|s
				1519427582|854.27299157|155.95885372|b
				1519427582|854.27299155|226.43994638|b
				1519427574|852.55009142|1672.63507535|s
				1519427573|852.55009142|357.89024662|s
				1519427573|852.55009144|3649.04829288|s
				1519427565|852.55009136|225.91984046|s
				1519427556|852.55009128|18.01313018|s
				1519427542|854.27299160|38.80051545|s
				1519427503|854.32299160|0.00016232|s
				1519427501|854.32299160|1207.04305352|s
				1519427482|854.32299160|6.41498319|s
				1519427482|854.32299160|284.83128539|s
				1519427482|854.32299161|1.10000065|s
				1519427482|854.32299162|15.21000772|s
				1519427461|855.94337897|98.72084589|b
				1519427460|854.78714231|36.05436605|b
				1519427436|854.27299160|272.00115268|b
				1519427426|854.27299160|44.78899475|b
				1519427426|854.27299149|168.49399428|b
				1519427396|854.27299149|50.28404597|b
				1519427394|854.27299149|53.37605289|b
				1519427348|854.27299149|2296.08036555|b
				1519427348|854.00000000|600.83864302|b
				1519427345|854.00000000|35.61383252|b
				1519427342|854.00000000|1718.00631800|b
				1519427329|854.00000000|20.25602600|b
				1519427235|854.27299149|3275.13400587|b
				1519427223|854.27299149|18.17693880|b
				1519427214|854.27299149|854.27299149|b
				1519427155|854.27299157|53.86450056|b
				1519427155|854.06514611|8.54065146|b
				1519427155|854.06514610|2.01012772|b
				1519427155|853.78799998|6.83030399|b
				1519427155|853.74207500|2.05869656|b
				1519427155|853.60362991|1.74966550|b
				1519427140|853.00000008|47.26065266|s
				1519427035|853.00000015|853.00000015|s
				1519426956|852.55009125|0.00034102|b
				1519426948|852.55009125|1764.80511794|b
				1519426896|852.55009125|4.26275045|b
				1519426885|852.55009125|2.34700219|s
				1519426874|851.60009163|20.50422237|s
				1519426855|852.68536345|1219.33931084|b
				1519426806|853.55009124|1316.69040803|b
				1519426806|853.54839422|10.24217956|b
				1519426806|853.54839421|15.26855534|b
				1519426806|853.01297105|3.85176301|b
				1519426806|852.70000001|30.63566916|b
				1519426806|852.42791386|52.82219595|b
				1519426806|852.00000000|127.80000000|b
				1519426806|852.00000000|127.80000000|b
				1519426806|851.61418421|2.39811999|b
				1519426806|851.61418421|4.61178035|b
				1519426806|851.10140298|7.54588206|b
				1519426799|851.10140298|23.00440279|b
				1519426798|851.10140298|23.00440279|b
				1519426798|851.10140298|0.85110140|b
				1519426739|850.87601167|1191.22641633|s
				1519426683|850.81601100|88.92530706|b
				1519426683|850.81601100|863.44661291|b
				1519426683|850.81601100|2.01174594|b
				1519426683|850.06999970|1.10103616|b
				1519426654|850.00000000|2.74026400|s
				1519426653|850.00000000|85.95412500|b
				1519426641|850.00000000|159.46033150|b
				1519426641|850.00000000|10.96466850|b
				1519426620|850.00000000|74.03533150|b
				1519426544|848.05000022|103.73872545|s
				1519426544|849.78668692|4.93388699|s
				1519426544|849.78668692|2.05610987|b
				1519426355|848.00000000|10.94671328|s
				1519426354|849.00000000|6330.42583404|s
				1519426296|849.78668673|41.60000707|b
				1519426285|849.00000000|640.24788000|s
				1519426277|849.00000000|9.33900000|s
				1519426275|849.00000000|391.82533506|s
				1519426266|849.00000000|210.57475320|s
				1519426266|849.00000001|15.21000480|s
				1519426226|849.00000000|339.76552953|s
				1519426226|849.44266262|10.39408621|s
				1519426221|849.50000000|7609.19064551|s
				1519426221|849.50000000|7077.34420600|s
				1519426220|849.50000000|9149.30273950|s
				1519426219|849.50000000|7926.84420600|s
				1519426219|849.50000000|1.01291831|s
				1519426219|849.24000000|1.01200533|b
				1519426218|848.14613435|630.34352167|b
				1519426218|848.05580530|1.13446121|b
				1519426218|848.05580509|14381.33034271|b
				1519426218|848.05580508|2663.84700098|b
				1519426186|847.92575000|84.79257500|b
				1519426186|847.92574999|370.93092762|b
				1519426186|847.75247210|2.01358167|b
				1519426186|847.75247210|2.01358167|b
				1519426186|847.64696808|1.23800534|b
				1519426186|847.50662442|36.36260224|b
				1519426186|847.48855037|2.00920890|b
				1519426186|847.05199975|1.10113371|b
				1519426186|847.05199912|1.10108289|b
				1519426186|847.05199862|1.10108289|b
				1519426186|847.05199819|1.10108289|b
				1519426186|847.05199785|1.10108289|b
				1519426186|847.05199751|1.10108289|b
				1519426186|846.82899793|1.57798115|b
				1519426186|846.80745500|2.01297140|b
				1519426186|846.64040996|3.87553880|b
				1519426186|846.36811043|260.04738058|b
				1519426182|846.36811043|53.95470595|b
				1519426182|846.36087184|4.58333188|b
				1519426182|846.02308080|0.02408627|b
				1519426182|846.02308080|1.98614070|b
				1519426182|845.94298660|0.01956666|b
				1519426126|845.75803475|169.15160695|b
				1519426126|845.75803475|215.36809704|b
				1519426122|845.75803474|84.57580347|s
				1519426118|845.75803473|4.58006731|b
				1519426105|845.55349520|50.87010482|b
				1519426097|845.03999993|173.89412267|s
				1519426097|845.03999993|2395.90106256|s
				1519426090|845.03999992|1.10107021|b
				1519426042|845.00000000|2372.97751145|b
				1519425748|845.03999965|272.81526550|b
				1519425748|845.03999965|185.90879992|b
				1519425748|845.03999964|1.10107866|b
				1519425748|844.83123690|2.01037730|b
				1519425748|844.21726219|37.98133462|b
				1519425748|844.21726218|62.88574385|b
				1519425748|844.21726217|63.30785249|b
				1519425742|840.67636798|513.81493130|s
				1519425717|844.21726217|7.22815443|s
				1519425477|844.21726220|537.65069604|b
				1519425477|843.54953400|2.37541018|b
				1519425477|843.54953400|4.56810753|b
				1519425477|843.54953399|251.36717458|b
				1519425477|843.02800000|1.10107887|b
				1519425477|843.02800000|1.10107887|b
				1519425477|842.74217790|0.01339960|b
				1519425173|842.74217790|1.99735795|b
				1519425173|842.21208628|0.00901166|b
				1519425173|842.21208628|8.49834105|b
				1519425173|842.19000005|0.00480048|b
				1519425173|842.19000005|18.47924034|b
				1519425155|842.19000005|28.19748972|b
				1519425155|842.19000005|35.11415195|b
				1519425153|842.19000005|35.11415195|b
				1519425153|842.19000005|35.11415195|b
				1519425144|839.86132596|656.79962506|s
				1519425004|842.19000004|203.16092102|b
				1519425004|841.78082600|2.01216763|b
				1519425004|841.70374940|6.73362999|b
				1519425004|841.05774780|23.86947961|b
				1519424958|840.94338040|1.29785314|b
				1519424921|840.40000001|453.09904636|s
				1519424917|840.94337937|2492.46622073|b
				1519424916|840.94337940|3117.26740637|b
				1519424847|840.00000001|22.89999600|s
				1519424716|840.94338031|511.77126470|b
				1519424716|840.26624981|3.87539197|b
				1519424716|840.14805212|4.54968735|b
				1519424716|840.10813287|1.42314317|b
				1519424716|840.00000000|670.28853360|b
				1519424685|838.00000012|2494.68008633|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				850.00000138|3.03713845|851.80475670|0.00109000
				850.00000136|1.11166058|852.65412904|2.24847335
				850.00000135|70.74100000|852.65412907|7.88480762
				850.00000000|1.28410262|852.65412910|6.33058359
				848.46635000|0.03500000|852.65413014|3.82000000
				848.00000000|0.07427874|853.58610679|3.90000000
				847.91630744|0.00162163|854.32299160|0.26524134
				847.47250661|2.86358890|854.37171269|4.00000000
				846.84879565|0.02595861|855.94337899|0.00578765
				846.47668670|0.00470062|855.94338040|0.00132210
				845.77976174|59.97101494|855.98584570|0.00470350
				845.77976171|33.96459000|855.99999900|1.11538645
				845.77976170|0.02877345|856.00000000|2.69031582
				845.77976169|0.00260115|856.43462624|0.06172039
				845.14352500|3.51292170|856.43462625|3.44801469
				844.89853867|4.00000000|857.87890275|0.02822691
				844.32299160|1.00000000|857.94298727|0.20000000
				844.06552458|3.00000000|858.51480300|3.55871886
				844.02459035|0.00163865|859.00000000|1.05342917
				844.02459034|0.00333687|859.30233252|0.06382576
				843.65542148|0.00195578|859.35000000|0.00117764
				843.43434342|1.30291170|859.38657471|0.00450952
				843.43434341|0.00892146|859.46262957|0.06711411
				843.23631790|0.00235974|859.48985403|1.30291170
				843.23512784|3.50000000|859.79115302|0.02926626
				841.94247028|0.00137895|859.99999900|0.62497128
				841.94247023|339.64600000|860.00000000|0.52122448
				841.50814675|0.03434192|860.05793730|0.00234376
				841.50814674|0.00326795|860.39590533|19.00000000
				840.93872889|0.00452323|860.43245895|0.00225471
				840.21726219|0.08108500|860.71376966|0.03273481
				840.00000000|2.42930858|860.72266620|0.00128888
				839.91233156|0.00130000|861.41260342|33.96459000
				839.76183988|0.00363330|861.41958614|0.16127848
				839.39453551|0.00229332|861.54218682|0.01230052
				839.00000000|0.01100000|861.68299386|1.12607653
				838.00000000|0.80452005|861.83954000|0.00466698
				837.23653179|0.03996721|861.95401877|0.02914868
				837.23653178|0.00394154|861.95401880|0.14923006
				837.16747423|0.01450000|862.65906137|0.11135528
				837.00000000|0.01194743|862.85907271|0.00322379
				836.91390533|0.00153790|863.00000000|0.02231880
				836.25158392|0.00850000|863.57524397|0.00766181
				836.20506019|2.19794192|864.13426471|0.11893759
				835.49908942|0.00393274|864.39440208|0.00162535
				835.13364954|0.00263431|864.98408782|339.64600000
				834.99999998|0.00902821|865.02622132|0.00683530
				834.31888495|0.00860709|866.00000000|5.00000000
				832.96491683|0.04565019|866.17675118|0.06574053
				832.96491682|0.00462205|866.45560679|0.46718915
				832.38711820|0.29274200|866.80000000|3.99200380
				831.81401324|0.00240438|867.00000000|6.00060097
				831.23633897|0.00423526|867.31591862|0.00248019
				830.87276357|0.00297880|867.70000000|6.91995914
				830.32633230|0.00239454|867.72463406|0.00174503
				830.00000000|2.86195065|868.00000000|1.20000000
				829.52131452|0.06027573|868.00001687|0.43127003
				828.69330187|0.05139176|869.43950488|0.03257622
				828.69330186|0.00530957|869.46000000|0.00232790
				828.50886975|0.00708062|869.63579989|0.02214044
				828.50562680|0.00240160|869.75643810|0.00462692
				828.00000000|4.22705314|869.96925339|0.00164689
				827.21678370|0.00240280|870.00000000|2.18774486
				826.97358851|0.00454090|870.19999912|2.00000000
				826.64999998|0.00914572|870.89789498|0.00126613
				826.41278388|339.64600000|870.99999101|2.04171380
				825.80465788|0.02828479|871.49595100|0.00230609
				825.56102458|0.06056487|871.57000000|0.01200000
				825.00000000|13.63948468|872.00000004|0.49971804
				824.79576220|0.00482174|873.00000000|1.44652519
				824.23659284|0.02851203|873.05116984|0.06771275
				823.14818640|0.00241788|873.86520800|0.00230166
				822.18750003|0.00691753|874.25444597|0.00272820
				822.00000000|1.21654501|874.99999909|0.57142857
				821.93186695|0.02342044|875.00000000|4.03484796
				821.86386204|0.04922600|875.56102450|0.76268421
				821.64647958|0.00837482|876.19393744|0.00142805
				821.27000000|0.12176263|876.28302218|0.01692613
				820.99999997|1.00000000|876.76058421|0.01445009
				820.87200005|0.00492647|877.00000000|0.00700000
				820.69999721|0.83928010|877.11961871|0.00142805
				820.00000000|3.97727070|877.87700000|0.00237829
				819.94833090|0.00242675|878.27697154|2.21181061
				819.67999436|0.00176234|878.64280550|0.00229114
				819.06042455|0.00182010|878.90000001|0.31521178
				819.00000000|0.01000000|879.00000000|10.06626486
				818.38349998|0.00933273|879.57000000|0.00920456
				818.00000000|1.06411980|879.74468439|0.03726743
				817.70229560|0.49235500|879.92558850|0.06974413
				817.00000000|2.01400000|880.00000000|13.08697818
				816.00000000|0.02500000|880.03000000|0.01300000
				815.32115488|0.02575673|880.27715327|116.00391000
				815.07227236|0.14176195|880.83636600|12.28492015
				814.98000000|0.00186303|881.23546312|0.00142805
				814.90719940|0.69500670|881.27550000|0.00805000
				814.00000000|0.18427518|881.42827554|0.00819236
				813.60772337|1.00000000|881.53763427|0.00780000
				813.16783440|0.00244699|882.00000012|0.15665671
				813.00137668|0.12300102|882.50092350|1.01944754
				812.58333332|0.03023500|882.60300000|0.00114662
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10135.70808942
			high24hr:10405.49959884
			highestbid:10124.04490048
			percentchange:0.02296692
			low24hr:9559.97023060
			lowestask:10135.70808941
			candle300|288
				1519428000|10135.80215920|10126.49407113|10130.77846312|10127.50682178|10131.27585231|72571.75926368
				1519427700|10152.24463860|10110.00000000|10127.50682181|10152.24463812|10136.64645009|139135.79193774
				1519427400|10168.19402589|10113.00000013|10152.24463812|10168.19402589|10154.83409139|114628.35864117
				1519427100|10178.22560282|10110.00000083|10168.19402623|10126.34155820|10139.75074845|60238.89905040
				1519426800|10141.42859894|10101.08478838|10110.00000041|10137.00000000|10125.01047482|195531.91312626
				1519426500|10144.00000000|10077.01870084|10142.18879997|10089.62254013|10116.28941474|155728.93629228
				1519426200|10089.62254013|10060.64000098|10089.62254013|10060.64000113|10072.16129805|84851.87112041
				1519425900|10090.00009951|10020.00000018|10060.64000043|10020.00000018|10066.73021320|69732.84650605
				1519425600|10025.56138952|9999.24362248|10010.00000018|10018.00000000|10013.04603172|30279.74087736
				1519425300|10025.56138934|9968.57375336|10017.70819999|9968.57375336|10019.00053510|48007.22160277
				1519425000|10002.61813038|9962.15578588|9974.99999629|9997.33279997|9987.24282748|26125.71570105
				1519424700|10002.61813126|9971.53637395|10002.61812396|10001.90449507|9992.61770498|18756.03950903
				1519424400|10002.61813064|9957.89672766|10001.90449524|9971.88447941|9987.71628183|140494.90935988
				1519424100|9978.99999999|9936.72879322|9963.09895920|9945.61239997|9958.50215303|142210.55783114
				1519423800|9947.05999981|9925.02637781|9947.05999981|9925.82109839|9937.92799964|32506.23433486
				1519423500|9938.28962766|9904.24496308|9925.82109878|9904.24496308|9923.99044000|185883.95383291
				1519423200|9910.00000000|9886.00000001|9895.59537521|9886.00000002|9896.40281848|76774.68628587
				1519422900|9903.87566449|9886.00000001|9886.00000002|9903.87566449|9890.51110330|68417.90074467
				1519422600|9940.10890247|9886.70828356|9903.87566449|9915.31039811|9908.90783230|159008.51568730
				1519422300|9963.99999056|9923.77305390|9923.77305390|9938.71770004|9934.50865599|85601.70616083
				1519422000|9963.99999993|9930.00000001|9963.99999993|9949.99997646|9945.80459925|108358.84728952
				1519421700|9951.99999744|9930.00000001|9949.99997675|9942.00000000|9940.00992452|61408.02380658
				1519421400|9969.49279758|9934.00000075|9937.32340017|9962.90399646|9954.28938437|39726.20638992
				1519421100|9964.15894410|9947.63810000|9947.63810000|9950.38899799|9956.37727287|73767.44249624
				1519420800|9960.94029281|9942.89109119|9955.10610000|9942.89109119|9953.49627960|144565.30517669
				1519420500|9945.00000000|9901.33870022|9942.89109118|9910.00000000|9923.80331941|220603.60025103
				1519420200|9941.55009737|9903.55404195|9910.00000000|9921.00000042|9919.21804079|77361.22487417
				1519419900|9970.00000000|9919.34590019|9930.00000000|9965.00000000|9932.63535404|18184.08009888
				1519419600|9978.99999997|9961.00000000|9969.99999908|9964.52329711|9968.72042878|67727.17068440
				1519419300|9978.99999994|9929.98140003|9961.00000000|9929.98140003|9966.85498209|126878.87362936
				1519419000|9944.22899940|9907.82834072|9944.22899940|9907.82834072|9930.12076244|22385.57867868
				1519418700|9945.31962820|9903.38655983|9903.38655983|9924.90000010|9919.62486955|36086.95010303
				1519418400|9948.41158386|9900.00000003|9930.03299857|9945.65646528|9923.51747006|73749.44887667
				1519418100|9945.65646547|9907.76672769|9934.20252169|9924.25679992|9929.46876746|206023.12993156
				1519417800|9932.56138937|9893.84357237|9928.05810000|9900.00000000|9912.90678967|53442.93652494
				1519417500|9920.25450019|9872.00000016|9920.25449716|9879.99999997|9903.53236753|51463.15382594
				1519417200|9920.25450019|9872.00000006|9879.99999997|9903.22000000|9899.15224044|121914.43251932
				1519416900|9914.52306225|9870.88617903|9903.22909956|9914.52306225|9894.51091712|157457.48751360
				1519416600|9914.52306389|9858.73012848|9914.52306236|9870.50000002|9872.55497054|549645.09783206
				1519416300|9950.00000000|9870.50000003|9871.00388849|9942.94409989|9902.11748706|861454.14953515
				1519416000|10027.27800000|9908.00000888|9942.94409993|10025.03719999|9941.05558757|296631.98994277
				1519415700|10040.00079844|10000.00000000|10028.52379770|10000.00000000|10021.13048903|20779.35460879
				1519415400|10062.16949703|10000.00000000|10000.00000000|10062.16949701|10021.33179273|95419.98455334
				1519415100|10068.51694189|10040.00000000|10062.16949855|10059.99999995|10062.01100509|192676.12930513
				1519414800|10061.47555996|10017.95840018|10060.22199897|10029.98190189|10039.97319112|37490.72392455
