situation elements:2
	8|Gen|4205
	31|Date|2018-01-13 09:17:22.268000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1250.80571525
			high24hr:1285.00000000
			highestbid:1246.58916586
			percentchange:0.07260338
			low24hr:1076.11000006
			lowestask:1250.80571419
			candle300|288
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
				1512000000|451.00000000|420.00000000|450.99999926|420.00000002|438.83671428|6176603.08291550
				1511985600|461.00000000|394.33957844|422.00000001|432.10000000|430.22891885|13854687.55210200
				1511971200|490.00000000|389.00000000|432.89898997|485.00000000|446.85517463|16063039.16754400
				1511956800|513.00000000|468.98340932|484.99999999|475.99681698|493.43749144|19063321.70264200
				1511942400|476.00000000|465.66374224|476.00000000|467.53199999|471.84243190|3449721.27011070
				1511928000|475.60199982|450.16988713|467.53199999|472.00000018|463.90001606|6891206.18458620
				1511913600|480.49000000|463.12490094|472.00000018|464.47001011|472.04859785|6041923.40455870
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1515795484|1246.58916586|35.45920389|s
				1515795478|1250.80571376|7.77351985|b
				1515795468|1250.80571383|5327.09411639|b
				1515795325|1250.80571525|829.12218485|b
				1515795310|1246.58916585|7.17405832|s
				1515795310|1246.58916588|5498.69154698|s
				1515795292|1246.58916588|215.87705659|s
				1515795283|1245.58789100|125.47328727|b
				1515795257|1245.58788990|56.24143211|s
				1515795244|1245.58789100|1.52670462|s
				1515795234|1246.58916582|4408.70698981|b
				1515795218|1246.58916585|49.99999335|b
				1515795208|1246.58916585|5.97599887|s
				1515795200|1251.59554789|0.70099363|s
				1515795151|1251.59554789|27.53510205|s
				1515795131|1251.59554789|17.52233767|s
				1515795118|1251.59554789|85.65909916|s
				1515795116|1251.59554789|17.52233767|s
				1515795103|1251.59554789|25.03191095|s
				1515795062|1246.58916600|249.31783320|s
				1515795045|1251.59554796|349.29141809|b
				1515795042|1251.59554797|260.33187397|b
				1515795022|1245.58789008|622.79394504|s
				1515795022|1251.59554820|3754.78664460|b
				1515795004|1251.59554839|3.72199484|b
				1515794978|1251.59554854|381.51631142|b
				1515794978|1249.58942186|96.47296433|b
				1515794978|1249.31313132|11.49849066|b
				1515794978|1249.31313130|5.49750248|b
				1515794978|1248.92414421|24.97848288|b
				1515794978|1248.90000000|253.17152532|b
				1515794967|1244.00000021|1000.99998844|s
				1515794855|1242.67952346|425.67606816|b
				1515794852|1242.67952346|24.85359046|b
				1515794850|1242.67952346|44.99999789|b
				1515794829|1242.67952346|1943.21800996|s
				1515794786|1248.89999993|190.38401449|b
				1515794782|1242.67952333|2770.27466776|s
				1515794782|1243.92844735|5.97599397|s
				1515794782|1248.90000000|63.83222816|s
				1515794764|1248.90000000|148.48077183|s
				1515794755|1248.90000000|24.97800000|s
				1515794724|1242.20888512|3716.36643231|s
				1515794724|1242.20888512|4121.97163278|s
				1515794724|1248.90000000|237.29100000|s
				1515794708|1248.92414406|1.02178230|b
				1515794707|1242.20888500|6444.96583601|s
				1515794701|1248.92414409|70.75955836|b
				1515794698|1241.31313131|3.01672606|b
				1515794697|1241.31313131|6.20656565|b
				1515794683|1240.65669371|156.11757601|s
				1515794680|1240.65669367|9532.16202155|s
				1515794680|1241.47529246|24.82950584|s
				1515794677|1240.81326651|460.00000190|s
				1515794677|1240.88637778|5.21726954|s
				1515794677|1240.99999946|310.24999986|s
				1515794677|1241.12567442|99.08209093|s
				1515794677|1241.58875383|391.73739248|s
				1515794677|1241.73213981|18.18598673|s
				1515794677|1242.44999995|1.99999661|s
				1515794677|1242.63209597|0.41619476|s
				1515794677|1242.63209597|2.48526419|s
				1515794676|1242.95467585|143.19128717|s
				1515794676|1242.96919990|50.96173719|s
				1515794676|1244.00000000|30.30780836|s
				1515794676|1244.44767143|15.57196037|s
				1515794676|1245.21092524|24.90421850|s
				1515794676|1245.66846272|2.90144835|s
				1515794676|1245.96351474|5.05000226|s
				1515794676|1245.96351479|11.99999920|s
				1515794676|1246.64602470|3.06563970|s
				1515794676|1246.79457310|373.08332728|s
				1515794676|1247.11171494|7.26733150|s
				1515794676|1247.11181101|440.00000302|s
				1515794676|1247.86233500|1.08703783|s
				1515794671|1247.86233500|1.24786233|s
				1515794668|1249.31313131|1.05083475|s
				1515794664|1249.31313132|9.99998953|b
				1515794581|1254.21099993|12549.07783122|b
				1515794522|1251.31313131|1.63360180|b
				1515794512|1247.11181422|997.68945137|s
				1515794480|1247.11181401|16.03379234|s
				1515794480|1248.04156503|2.33523553|s
				1515794464|1247.11181407|307.22160556|s
				1515794464|1248.00000000|76.93224864|s
				1515794464|1251.31313128|0.34134570|s
				1515794433|1251.31313128|2.50262626|s
				1515794410|1247.11181422|312.90035418|s
				1515794342|1251.64755970|2.54596378|b
				1515794326|1251.64755970|0.55939884|b
				1515794326|1248.97599983|441.70419669|b
				1515794285|1248.97599983|154.22280707|b
				1515794238|1247.11181256|1240.82888819|s
				1515794238|1247.11181400|3.16514484|s
				1515794236|1247.11181256|960.05851207|s
				1515794220|1247.11181240|84.73238068|s
				1515794217|1248.97599983|82.30006200|b
				1515794181|1247.11181215|1523.78315612|s
				1515794173|1248.97599983|62.60530917|b
				1515794165|1248.97599983|250.04499516|b
				1515794165|1249.71999975|2.33837608|s
				1515794165|1250.97599983|5.97599991|s
				1515794110|1255.99999973|1318.79999971|b
				1515794080|1247.11181112|3742.88251297|s
				1515794078|1247.11181112|4613.51395328|s
				1515794078|1247.51164543|2.99561228|s
				1515794078|1248.95779864|24.97915597|s
				1515794078|1248.97599998|98.52093797|s
				1515794078|1248.97600170|4.93766425|s
				1515794078|1249.31260115|3.04346292|s
				1515794078|1249.71999998|2.33837608|s
				1515794078|1250.00000000|125.00000000|s
				1515794078|1250.00223242|30.87691764|s
				1515794078|1255.99999998|22.18202759|s
				1515794061|1255.99999998|15.49797239|b
				1515793917|1256.00000000|1.91729656|b
				1515793869|1257.00000000|499.99999479|b
				1515793853|1252.22463801|67.85385818|b
				1515793842|1252.22463801|8051.80442240|b
				1515793840|1252.22463801|3838.06851550|b
				1515793839|1252.22463801|3774.75008973|b
				1515793839|1252.22400029|2502.56684707|b
				1515793804|1252.22463801|271.66148234|b
				1515793787|1252.22463801|2182.36601693|b
				1515793778|1252.22463801|61.06723892|b
				1515793762|1252.22463801|99.95002858|b
				1515793757|1252.22463798|88.45645970|b
				1515793733|1252.22463801|1052.46535592|b
				1515793731|1252.22463801|204.91584296|b
				1515793711|1250.00000007|1150.65991256|s
				1515793711|1250.41616677|3.04346293|s
				1515793711|1250.61008729|496.05198990|s
				1515793711|1250.71499973|2.34023785|s
				1515793711|1251.73560636|26.47469625|s
				1515793711|1252.22463792|5.97599163|s
				1515793711|1252.22463793|5.00000775|s
				1515793711|1252.22463798|4954.77124212|s
				1515793711|1252.22463798|10.00000299|s
				1515793693|1256.99999970|563.02317154|b
				1515793691|1256.99999973|351.32658505|b
				1515793689|1256.99999972|4999.99999706|b
				1515793554|1257.00000000|11.28505689|b
				1515793468|1257.00000000|338.89774623|b
				1515793317|1257.00000000|1.96555833|b
				1515793293|1257.00000000|607.19031783|b
				1515793214|1257.00000000|2.51400000|b
				1515793186|1257.00000000|414.81000000|b
				1515793128|1257.61008729|7614.72508676|b
				1515793128|1257.61008728|26674.12881309|b
				1515793128|1257.61008726|11229.08559903|b
				1515793120|1252.20122762|531.31634382|b
				1515793120|1251.41616296|0.00061319|b
				1515793102|1251.41616296|2803.65900591|b
				1515793101|1251.41616296|886.00264337|s
				1515793101|1251.41616296|2.34154981|s
				1515793101|1251.41616297|11207.42413744|s
				1515793091|1252.20122762|94.68962861|s
				1515793091|1252.20122762|0.09464136|s
				1515792952|1251.50000000|94.54201444|b
				1515792892|1250.41616681|980.15519283|s
				1515792892|1251.41616424|2.34154981|s
				1515792874|1251.50000000|24.93193246|b
				1515792868|1252.67386894|5.97599343|s
				1515792826|1251.41616503|1781.29440170|s
				1515792761|1251.41616654|6.25708083|s
				1515792759|1257.70468866|206.99999276|b
				1515792719|1257.70468892|2.04761869|b
				1515792667|1257.70468931|388.73891160|b
				1515792624|1257.70468974|3.27639617|b
				1515792592|1257.70469007|2335.15357182|b
				1515792563|1251.77879977|0.00016273|b
				1515792487|1249.31260196|524.71129282|s
				1515792446|1251.77879977|7408.77299720|b
				1515792432|1251.77879977|24.99998792|b
				1515792432|1251.77879977|19.99999534|b
				1515792432|1251.77879977|25.03557599|b
				1515792427|1251.77879977|31.86407941|s
				1515792377|1251.77879977|323.45333289|s
				1515792377|1251.77880080|34.20630779|s
				1515792377|1251.77880083|11412.69754180|s
				1515792374|1251.77880080|34.20630779|s
				1515792374|1251.77880082|11065.51963298|s
				1515792370|1251.77880079|278.84990085|s
				1515792333|1251.77880047|825.59109247|s
				1515792311|1251.77880025|111.49894200|s
				1515792311|1251.77880026|68.24254889|s
				1515792311|1257.70469206|8.06332085|s
				1515792255|1251.77879980|262.83285262|s
				1515792255|1252.70499985|2.34396137|s
				1515792255|1253.41035551|999.99999862|s
				1515792255|1253.41035551|292.40909203|s
				1515792255|1253.41035551|127.59090713|s
				1515792255|1256.55953090|135.46340022|s
				1515792251|1256.55953090|101.40435414|s
				1515792245|1256.55953090|101.53001009|s
				1515792181|1259.70880292|0.00055427|s
				1515792181|1259.70890000|114.99397560|s
				1515792180|1259.70890000|25.81314856|s
				1515792180|1259.70890001|126.49568472|s
				1515792179|1259.70890001|32.83424949|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1246.58916586|0.03474940|1250.80571414|72.90600000
				1246.58916585|0.45504309|1250.80571415|4.63610697
				1245.80249230|0.00479690|1250.80571417|11.78330105
				1245.58788990|0.03315888|1250.80571420|9.54991432
				1244.58789030|4.73924711|1251.59554775|0.00838709
				1244.58789027|20.21600000|1251.59554777|0.00519108
				1244.58789006|9.42683173|1251.59554788|0.00439332
				1244.58788989|0.00225682|1251.59554790|0.02676378
				1244.55168611|0.00187112|1251.59554856|0.00599196
				1242.67952346|0.02000000|1251.59554857|0.00519238
				1242.67593777|69.71000000|1251.59554858|0.00838848
				1242.67593776|5.48955847|1251.59554859|0.00758907
				1242.20888489|0.00743959|1251.59554860|0.00248948
				1241.47529246|0.02000000|1252.63209595|0.00678466
				1240.65669366|0.00088662|1252.63209597|0.00198403
				1240.53915496|0.00236777|1252.68219079|0.02000000
				1240.20122762|0.20400424|1253.48117340|0.00248034
				1240.02708260|0.00247880|1254.11099999|0.01759046
				1240.00000000|0.08064516|1254.29037814|3.00000000
				1239.99999476|0.01252212|1255.53936892|5.48931908
				1239.70239160|0.01129303|1255.66846272|0.00231068
				1239.70239155|0.00411390|1255.95625958|0.01494656
				1239.51278270|0.00494687|1255.97416335|3.00000000
				1238.96533388|0.01434100|1256.12058206|1.37409501
				1238.59122223|0.00542300|1256.89375730|0.00247095
				1238.40356000|0.06859558|1257.25365253|0.02313470
				1238.30835777|0.02836384|1257.51164543|0.00238217
				1238.13687688|0.00229709|1257.60022434|60.79464910
				1238.07328676|0.00100048|1257.60022439|22.94770000
				1238.00860020|0.00248221|1257.83607865|3.94000000
				1237.00000000|0.50471503|1258.08900000|0.11000000
				1236.56763878|0.03250000|1259.00000000|0.00498706
				1236.14071804|0.33274900|1259.31260115|0.00241676
				1236.00000000|0.00272653|1259.68872300|0.00246560
				1235.55199626|0.97122581|1260.17402282|0.00399944
				1235.46672071|0.00572253|1260.39493040|0.00246476
				1234.64059779|0.00588619|1260.41616677|0.00241464
				1234.51472201|0.38881675|1260.57642270|0.00089917
				1234.51462692|0.00219697|1260.58611868|0.06717554
				1234.45187953|0.00219566|1260.60703648|0.08032964
				1234.27747939|22.94770000|1261.15886835|229.47700000
				1234.00000000|2.00000000|1261.56873768|0.00245769
				1233.66129000|0.03913646|1261.79999981|0.02464715
				1233.66119202|0.01512300|1261.80000000|0.00412120
				1233.44126841|0.01297184|1262.40331710|0.00247244
				1233.44126836|0.00417532|1262.91426976|0.00399069
				1233.10122762|0.30172735|1262.95822600|0.18211212
				1233.00000000|0.02352733|1263.04073710|0.17711000
				1232.83319678|0.00216334|1263.31304605|0.00251270
				1232.00319472|0.01239180|1263.79749290|0.00245714
				1231.85486948|0.01013100|1264.00000000|3.96778043
				1231.14096387|0.00213160|1264.17016342|0.03781776
				1230.42692000|0.02547253|1264.50000000|0.23360390
				1230.42682140|0.35100800|1265.00000000|0.08000000
				1230.25935344|0.03197534|1265.12664512|1.16615000
				1230.02549995|0.00162598|1265.16412426|1.00000000
				1229.89999996|0.16231522|1265.28985592|0.00655056
				1229.52547418|0.00210165|1265.35458033|0.00803392
				1228.74869997|0.00499257|1265.37123602|0.01234917
				1228.72569128|0.00428856|1265.83749997|3.02236515
				1228.25012672|0.00089558|1265.91990692|0.00086552
				1228.21617751|0.40709446|1265.94436154|0.01157900
				1228.13127524|0.01595000|1266.00000000|0.12078629
				1228.00000000|0.40000000|1266.01797315|0.00730812
				1227.61858586|0.00207231|1266.28985592|0.00397997
				1227.18024000|0.14532884|1266.29499995|0.15867127
				1227.18014522|0.01466777|1266.70369600|0.00491019
				1227.18014517|0.00423736|1266.80672150|0.00361369
				1226.42337866|0.11675518|1267.07492159|0.00174413
				1226.00000000|0.04080351|1267.28985592|0.00795360
				1225.19042833|0.17711000|1267.46266638|0.00255983
				1224.88539736|0.05000000|1267.59905200|0.22848120
				1224.42814324|0.00201306|1267.83730234|0.01851423
				1224.41977906|0.37036700|1268.14970081|0.04089750
				1223.99999952|3.18474407|1268.28246835|0.05651477
				1223.99999951|4.00000000|1268.28985592|0.00397364
				1223.63606899|229.47700000|1268.55464670|0.00244800
				1223.50000000|20.00000000|1268.90995028|0.00259771
				1223.00000000|0.51201695|1269.33113744|0.00711520
				1222.92137170|0.00250050|1269.37499931|0.56405628
				1222.71184758|0.00568600|1269.44574921|0.00804914
				1222.45271054|0.00195757|1269.45296915|0.11737628
				1222.35550516|0.01682700|1269.68243226|0.06000000
				1222.29419181|0.00594565|1270.00000000|3.03625017
				1222.26266764|0.03604668|1270.11208845|0.00122272
				1222.18474740|0.00251525|1270.39427983|0.18271677
				1222.00000000|5.79313574|1271.00000000|1.00000000
				1221.91763301|0.42556060|1271.07503016|0.28944142
				1220.91902203|0.01638110|1271.14410653|0.00359279
				1220.91902198|0.00430004|1271.71439100|0.00244200
				1220.38958720|0.00251301|1272.17726610|0.00162307
				1220.27655611|0.00662145|1272.25550033|0.17760755
				1220.01216519|0.00086998|1272.51235030|0.00880330
				1220.00000000|0.13162721|1272.99997992|0.86979671
				1219.68316277|0.01235522|1273.00000000|2.00000000
				1219.10502967|0.00198130|1273.02736508|0.00366487
				1219.00000000|0.03398285|1273.38525740|0.00243881
				1218.60911819|0.01075400|1273.80989261|0.19062608
				1218.08787756|0.39090700|1274.00000000|0.03189369
				1218.06700000|0.10223420|1274.01159299|0.01650000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:13708.96358371
			high24hr:14119.63214537
			highestbid:13702.00000000
			percentchange:0.02806353
			low24hr:12600.00000000
			lowestask:13708.96358359
			candle300|288
				1515795300|13708.96358408|13662.08000067|13702.00000000|13662.08000067|13699.58462143|66524.29025674
				1515795000|13679.70270752|13662.07682380|13678.99999977|13679.70270752|13672.49737757|53509.38426477
				1515794700|13700.54645190|13639.99999942|13679.70270753|13650.00000000|13670.93004941|140768.43763674
				1515794400|13720.76297677|13650.00000000|13650.00000000|13672.76297700|13686.14581969|205493.32450567
				1515794100|13755.50080837|13667.16169254|13672.76297678|13750.00000000|13686.08793961|209844.90308755
				1515793800|13755.50080838|13720.00000005|13755.50080838|13732.00000000|13745.93188712|23574.66095915
				1515793500|13795.89881542|13732.00000000|13732.00000000|13764.99999989|13771.38855240|77309.71859636
				1515793200|13794.48812640|13765.00000000|13765.00000000|13781.99999996|13775.20082355|74109.79124949
				1515792900|13782.00000000|13740.00000129|13781.99999999|13740.00000129|13762.08224043|118486.29161788
				1515792600|13760.99998894|13709.96965683|13709.96965697|13726.48837551|13743.34633926|89406.09913563
				1515792300|13760.99998998|13722.00224272|13726.81534139|13732.00224225|13733.19541703|124348.17359659
				1515792000|13781.99999980|13700.00000000|13735.99999000|13751.00000146|13737.18936832|148793.71014273
				1515791700|13798.00000054|13751.00000135|13751.00000135|13796.99999904|13782.79132803|98312.45248416
				1515791400|13798.93391876|13750.99999911|13767.02796466|13750.99999913|13777.92880915|179272.94506255
				1515791100|13798.93391969|13750.99999911|13750.99999911|13790.43477890|13764.42824611|62273.20383220
				1515790800|13900.11378508|13740.09090974|13772.49442559|13900.00000000|13804.25308826|185276.91362871
				1515790500|13900.11378508|13830.69868169|13900.00000000|13849.86919955|13873.87332649|77114.47514673
				1515790200|13859.44542349|13800.69868165|13849.86919960|13807.95019929|13813.35307354|84671.39939634
				1515789900|13888.00000127|13803.93550000|13807.95019929|13844.10378583|13856.40740160|329619.79172828
				1515789600|13895.11378467|13812.98215911|13844.10378568|13870.00000000|13837.07799567|237487.99810110
				1515789300|13911.80105327|13837.00000003|13843.11378505|13909.99999999|13863.06531084|173886.50599010
				1515789000|13965.52539135|13875.66671923|13893.69506680|13888.00000124|13910.35908047|434415.40091333
				1515788700|13957.81268284|13866.70782362|13888.00000123|13866.70782362|13921.40247076|486096.62795324
				1515788400|13879.43826457|13682.45370860|13866.70782362|13682.45370860|13801.23094433|400489.86720335
				1515788100|13720.78399107|13664.60027406|13682.40424340|13702.24179680|13682.50628417|78844.29463710
				1515787800|13755.97999927|13695.00000000|13702.24179680|13744.78399241|13722.90247242|110055.82166902
				1515787500|13759.97999967|13726.78399298|13742.78399282|13749.97999938|13740.88340849|118757.28735335
				1515787200|13749.99999994|13720.00000020|13749.97999938|13749.99999822|13747.76433464|61893.00006769
				1515786900|13800.00000000|13711.67090000|13749.99999820|13711.67090000|13778.11766214|248039.09722103
				1515786600|13800.00000000|13711.67074243|13711.67074243|13750.00000000|13765.85312817|171539.38653954
				1515786300|13776.18703222|13702.26636636|13736.26660009|13720.00000000|13756.36467781|301348.64445285
				1515786000|13750.00000001|13680.00000000|13720.00000000|13680.05086552|13724.21772941|356535.49072954
				1515785700|13680.00000001|13570.97169763|13680.00000001|13570.97169763|13628.47079972|47874.29419920
				1515785400|13620.00000000|13570.97169764|13570.97169764|13619.99000000|13612.91709842|127333.45359235
				1515785100|13639.28584045|13616.08193960|13620.00000000|13635.29551538|13631.85661259|99406.64846845
