				1515019397|941.89999999|26.95720625|b
				1515019360|941.99999988|1883.99999976|b
				1515019340|941.99999992|600.06858210|b
				1515019338|941.99999992|42784.34796800|b
				1515019334|941.99999992|15.49589999|b
				1515019323|941.99999996|3440.97221835|b
				1515019317|942.00000000|128.53225446|b
				1515019317|940.00000000|221.99999740|b
				1515019290|942.83679947|960.37141427|b
				1515019288|942.00000010|939.64500009|b
				1515019288|942.00000008|349.28208878|b
				1515019288|942.00000005|9.49824252|b
				1515019284|938.12261592|5323.14200009|s
				1515019283|942.00000009|18.45335610|b
				1515019283|942.00000007|6975.33390303|b
				1515019270|942.83679952|2704.80323347|b
				1515019256|942.83679958|229.10934229|b
				1515019249|938.12261575|9127.33361903|s
				1515019249|938.12261578|4944.50561736|s
				1515019240|938.12261575|109.14616654|s
				1515019234|942.83679972|2902.73141715|b
				1515019234|942.83679972|173.06764151|b
				1515019234|942.83679971|15.49971842|b
				1515019229|942.83679972|996.38889282|b
				1515019178|942.83679993|8.38685389|b
				1515019177|942.83679993|114.23115560|b
				1515019177|940.13679998|285.29948833|b
				1515019171|942.83679997|12223.25543449|b
				1515019171|942.83679996|16.49727747|b
				1515019168|940.12679987|3000.00000125|s
				1515019165|940.12679990|90.14970837|s
				1515019157|942.89999973|166.58155835|b
				1515019157|942.89999973|654.02896933|b
				1515019156|942.89999973|48.27780947|b
				1515019156|941.81000000|22.22671600|b
				1515019156|941.80999999|8.49765025|b
				1515019107|942.89999985|17.99999871|b
				1515019107|940.12679998|2612.84896005|b
				1515019106|940.12679998|81.06297860|b
				1515019106|940.12679997|18.49849899|b
				1515019101|940.12679998|1898.60747924|s
				1515019098|942.89999991|999.99999666|b
				1515019096|942.89999991|79.99999219|b
				1515019095|940.12679998|2820.38039994|s
				1515019089|942.89999999|50.57345983|b
				1515019089|942.00000005|6.49863192|b
				1515019089|942.00000001|10.49736540|b
				1515019089|941.99999994|16.49823509|b
				1515019089|940.12679999|856.27445577|b
				1515019087|940.12679993|94.01267999|s
				1515019087|940.12679993|4939.50413394|s
				1515019085|940.12679999|278.34428179|b
				1515019078|940.12679990|564.08312148|s
				1515019072|940.12679999|177.31135534|b
				1515019062|940.12679999|4269.06763605|b
				1515019062|940.12679987|5923.50612477|b
				1515019062|940.12679984|7560.18656807|b
				1515019058|940.12679987|39.99999801|b
				1515019054|937.99000002|2733.04491280|s
				1515019054|937.99000002|93.79900000|s
				1515019048|940.12679993|7699.63567104|b
				1515019039|940.12679996|5334.60887400|b
				1515019039|940.12679996|20.36314648|b
				1515019033|940.12679999|481.81404486|b
				1515019032|939.99000000|3629.54167024|b
				1515019032|939.98999990|2819.96999970|b
				1515019032|939.98980000|3872.47094071|b
				1515019032|937.98999999|5297.10619009|s
				1515019032|937.99000006|647.21310004|s
				1515019032|937.99000008|77.84973696|s
				1515019032|937.99000014|9177.65656318|s
				1515019032|937.99000017|3438.03571169|s
				1515019027|937.99000011|844.50000214|s
				1515019027|939.98979990|2224.22911264|b
				1515019027|938.99999981|937.00100027|b
				1515019019|938.99999981|1.99899953|b
				1515019009|939.98980000|42.15530896|b
				1515019008|939.98980000|2007.39769896|b
				1515019008|938.99999981|190.59335594|b
				1515018999|937.99000003|112.18228143|s
				1515018994|939.98999994|375.99599997|b
				1515018992|939.98999997|415.73685960|b
				1515018992|938.99999981|3945.14938915|b
				1515018991|938.99999981|2357.36931207|s
				1515018955|939.99000000|4515.37050863|b
				1515018955|939.99000000|2556.46296989|b
				1515018941|938.99999981|7.53032927|s
				1515018938|939.99000000|683.51560848|b
				1515018938|939.99000000|510.95318427|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				941.99999997|16.47341749|941.99999998|0.02070022
				938.50000032|119.29200000|941.99999999|0.01963819
				938.50000031|9.78438636|942.00000000|0.00000018
				938.50000029|18.32882838|942.83679946|0.01856012
				938.30000003|1.13808115|942.83679950|0.01007420
				938.12261578|0.03730856|942.83679951|0.01537768
				937.98999999|0.85270505|942.83679962|0.02068176
				937.70342935|7.95494292|942.83679966|0.01007417
				937.29000001|0.50411292|942.83680001|0.10000000
				937.28999998|0.01099400|943.00000000|1.56007272
				937.10381563|0.00106722|943.00000048|0.50000000
				936.99576650|0.00295926|943.03711997|0.00264433
				936.59350013|0.00265590|943.08000000|2.00000000
				936.12023920|0.00296327|943.69711275|0.00212353
				936.07000811|0.35708300|943.99999999|69.61900000
				935.29363198|0.00224704|944.00000000|3.93569633
				935.29363197|0.00539938|944.17430307|0.00007040
				934.56961635|0.03210034|944.22567809|0.00671195
				934.46100000|0.55175621|944.34999998|0.30000000
				934.35005990|0.36365780|944.38250677|0.01530000
				934.32000044|0.00000001|944.41500000|0.69476311
				934.00000000|0.46782204|944.44440000|0.00300000
				933.47099999|0.00727705|944.44900000|2.10000000
				933.15815999|0.03000564|944.85352790|0.00296928
				933.00000025|0.40309402|944.89999990|0.11970000
				933.00000002|0.00230051|944.89999993|0.34912500
				933.00000001|0.01641904|945.00000000|3.43494846
				933.00000000|0.49798478|945.02220974|0.01182517
				932.89000000|0.15200000|945.30000000|0.26944009
				932.58000001|0.58493642|945.35750000|0.35910000
				932.34284393|0.37643600|945.52868064|0.01296459
				932.19499998|0.30000000|945.55000000|0.00164200
				931.53293234|18.69060000|945.58010922|0.25630354
				930.60000006|6.95987481|945.61876924|1.95520478
				930.59366398|0.00246370|945.80337545|0.01651869
				930.59366397|0.00548038|945.84884588|0.23220356
				929.99999997|0.00215054|945.96100000|0.15200000
				929.87337961|0.00537708|945.98416545|0.00113381
				929.53379491|1.07580811|945.99539131|4.98750001
				928.70962404|0.00215353|946.00000000|0.31712473
				928.50000000|0.16155089|946.01096196|18.69060000
				928.44997462|0.39691500|946.03258390|0.21192042
				928.34148173|0.01267916|946.08834208|0.00074106
				927.99072000|0.00121335|946.14037638|0.05400000
				927.87000001|0.55772899|946.22800046|0.01348540
				927.63009900|0.37700737|946.40000000|0.04220120
				927.62999998|0.12127680|946.44600000|0.80212593
				927.42378946|0.01166600|946.58732474|0.03745283
				926.25993669|0.00215922|946.72203599|0.47699045
				926.02456107|186.90600000|946.73000000|0.29694284
				926.00000000|0.50000000|946.76590391|0.04134852
				925.89369598|0.00268256|946.76590403|0.03441095
				925.89369597|0.00556220|947.00000000|0.10000000
				925.53389400|0.30961852|947.10399998|0.00214258
				925.40603607|0.02095522|947.65906175|1.00000000
				925.22392018|0.04539443|947.77584722|0.02648306
				925.00000000|0.50464519|947.78075689|0.00327607
				924.55063998|0.00621924|947.79966148|0.03044746
				924.37597775|0.41859700|947.99999999|0.08281374
				923.95669200|0.08435295|948.00000000|11.18245505
				923.95659214|0.11645683|948.12679993|0.58227553
				923.82657839|0.03394577|948.42587587|1.13284813
				923.68296343|0.01267916|948.46727578|0.00213831
				923.57447460|0.00300541|948.55454555|0.01005004
				923.16000001|0.64019238|948.88878000|0.40000000
				922.00000000|0.54229934|948.88888000|2.10123031
				921.59638611|0.64598674|948.88888887|0.10914500
				921.37000023|0.06580748|948.95151855|0.54289076
				921.20000006|0.00310410|948.95151860|0.02653931
				921.19372798|0.00290364|949.00000000|25.88612588
				921.19372797|0.00564485|949.00000003|0.04660226
				921.06737828|0.04740274|949.09669154|0.99004686
				920.10317231|0.44156800|949.30000000|0.24937500
				920.00000000|5.69690678|949.48449554|0.20000000
				919.53379491|0.02175015|949.49249998|0.63788183
				919.08000002|0.02176088|949.62331002|0.08424393
				919.02444513|0.01267916|949.69220000|1.29326612
				918.49424998|0.12248307|949.89000000|0.01191096
				918.45000001|0.61244488|949.89987199|0.05990053
				918.29425986|0.00140000|949.99000000|75.13404521
				918.00000000|40.06535947|950.00000000|139.14982256
				917.99999990|0.00217865|950.00000003|10.00000000
				917.73131962|0.21000000|950.00000011|0.01578947
				917.59571862|0.09494300|950.00012300|0.01060035
				917.55757893|0.01238100|950.01840545|1.00000000
				916.66000000|2.17860000|950.02199993|0.14077588
				916.64100015|0.16531600|950.07499973|0.20000000
				916.49375998|0.00312700|950.12300000|0.49925000
				916.49375997|0.00572836|950.13299390|0.05667673
				916.15197571|0.02124874|950.16067484|0.00383459
				915.95415113|0.02590000|950.20000000|0.01000000
				915.61115489|0.46592100|950.32554181|1.00000000
				915.38306000|1.00000000|950.32957997|0.50139889
				915.00000000|8.15956284|950.44679999|0.00213497
				914.58831261|0.03840330|950.50000006|0.11570775
				914.48460002|0.02187024|950.86868686|0.49637678
				914.44191999|0.00545432|951.00000000|0.39985005
				914.36592683|0.01267916|951.55367527|0.00998500
				913.99302243|0.10008300|951.60000015|0.02995500
				913.74000001|0.05636177|951.61579034|0.01088022
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14992.93012920
			high24hr:15440.72501500
			highestbid:14980.00000003
			percentchange:0.01116275
			low24hr:14000.67705648
			lowestask:14992.93012920
			candle300|288
				1515019500|14989.81022567|14977.95216700|14980.00000000|14979.81022567|14980.10811970|57917.96113307
				1515019200|15052.56583578|14979.81022564|14989.81022567|15052.56583578|15007.96695743|125910.49095100
				1515018900|15070.53648186|15000.00000001|15025.00000032|15000.81022560|15038.34628896|437896.85768174
				1515018600|15045.99000022|14970.00100003|15005.15213400|15045.99000021|15016.46049655|214703.39343266
				1515018300|15047.00000000|15013.91823565|15045.00000000|15034.97163528|15038.19365146|194830.96717003
				1515018000|15044.00000000|14985.59501893|15035.92881605|15017.64918679|15024.81145708|215120.16469407
				1515017700|15017.64918688|14970.00000000|15012.15617284|14977.98349051|14982.23487819|137599.79707104
				1515017400|15024.97163529|14957.49348882|14967.98349039|15022.99999979|15004.82076945|178629.41490407
				1515017100|15044.00000000|14939.99999999|15000.00000000|14950.00000000|14998.23794588|308134.20073847
				1515016800|15050.07764199|14950.00000000|14950.00000000|15025.07764300|14989.62315025|317650.63669706
				1515016500|15061.67066616|14983.17285002|15025.07764300|15061.67066616|15013.87898634|576343.36006381
				1515016200|15097.14662982|15000.00000007|15061.67066628|15000.00000007|15070.92500498|549058.49797217
				1515015900|15045.00000000|14959.98727019|15030.00000000|15019.65023603|15013.28886173|349088.00909247
				1515015600|15062.90687270|15003.00000027|15003.00000027|15050.76510800|15040.31548399|361375.68801976
				1515015300|15068.20263559|15000.00000000|15050.76510800|15000.00000007|15028.05310900|347394.94704809
				1515015000|15009.99999945|14901.39806070|15000.00000003|14933.99999990|14949.24941112|341299.11793267
				1515014700|14958.39806086|14881.48515160|14933.99999994|14900.00000008|14916.18603129|551160.14591837
				1515014400|14988.59999965|14873.79821944|14900.00000005|14948.99999999|14932.33014579|730689.23942082
				1515014100|14988.59999961|14913.19279053|14929.82459255|14913.19279053|14953.30821602|569830.98064962
				1515013800|14989.30000011|14905.84361169|14941.08374982|14954.50802028|14949.78105183|135385.89801841
				1515013500|15009.46691820|14903.84361156|14929.84361153|14969.99999993|14947.50593280|358337.66315190
				1515013200|15032.08199762|14922.15753911|14969.99999996|14971.98349003|14982.59290776|365145.37815322
				1515012900|15000.00000000|14930.46434615|14999.99999982|14969.99999984|14970.04372172|226661.31223024
				1515012600|14970.00000030|14877.49999996|14914.93691880|14884.05000040|14925.61079966|235971.84462032
				1515012300|14900.00000000|14800.21997396|14884.05000019|14820.00000000|14842.29830688|361439.79797961
				1515012000|14839.61999998|14793.59950942|14820.00000000|14803.64666000|14815.60931414|405535.12197184
				1515011700|14845.82347785|14780.55500000|14803.64665579|14791.00000000|14821.04888402|345487.51677189
				1515011400|14836.69845721|14780.29590689|14791.00000001|14809.99999984|14808.21209128|300195.48806705
				1515011100|14838.95934454|14780.29590687|14809.99999986|14814.29590684|14807.82345595|410081.79883739
				1515010800|14932.05050107|14750.00000000|14838.95934467|14827.31275767|14849.31749601|979325.23893148
				1515010500|14848.87499835|14770.00000003|14827.31275768|14770.00000003|14821.63867730|374256.29079608
				1515010200|14844.04892000|14759.15133327|14770.00000003|14844.04892000|14801.52577976|454862.66996676
				1515009900|14844.04892468|14729.23878325|14844.04892428|14729.23878329|14784.91646008|259609.55634595
				1515009600|14800.69550961|14716.95299222|14729.23878329|14761.28755651|14757.22964880|387163.32663744
				1515009300|14799.99999955|14730.00000000|14761.28755651|14761.50290987|14752.73676997|557663.44473682
				1515009000|14799.99999996|14743.46373778|14761.50290984|14775.00000000|14754.90589850|346204.02082217
				1515008700|14870.68709773|14770.00000000|14799.99999984|14870.68709773|14820.19014079|324794.00906316
				1515008400|14870.68709834|14769.32233726|14869.00000000|14825.99999996|14850.06433406|458732.56959527
				1515008100|14855.72875673|14760.00000003|14769.32233722|14855.72875673|14802.69279045|349179.57169307
				1515007800|14900.96567975|14727.00000000|14855.72875673|14898.99999983|14836.22679620|657055.89288755
				1515007500|14898.99999996|14808.32499982|14881.96567965|14855.00002661|14852.65279215|385785.80980033
				1515007200|14881.77484121|14786.86690485|14881.77484121|14851.69998003|14827.60918851|300454.22600427
				1515006900|14852.00000000|14720.00000100|14839.00000000|14834.66361619|14807.75509659|467035.80634503
				1515006600|14855.87096835|14771.86690486|14834.66361627|14814.99999957|14816.64408037|206527.76580722
				1515006300|14845.00000000|14721.03133140|14834.66361697|14799.00000000|14796.38889935|556129.03932384
				1515006000|14800.31550878|14716.95299221|14760.89091309|14750.99999997|14756.91095469|333783.86645119
				1515005700|14890.34294898|14750.00000000|14750.99999997|14864.04112133|14819.97079173|753953.51042007
				1515005400|14883.99999997|14809.79526226|14864.04112133|14840.34294875|14850.31784890|453077.42332108
				1515005100|14887.99999789|14810.40218434|14832.28672607|14887.99999768|14839.89340244|250642.15325701
				1515004800|14889.99999889|14822.00000000|14887.99999765|14872.72606405|14851.29851036|206990.36461689
				1515004500|14894.65065523|14770.00000000|14894.65065508|14779.33313724|14822.21196206|520346.88074001
				1515004200|14876.72606412|14779.33313723|14779.33313723|14876.72606412|14814.69949818|132942.62740567
				1515003900|14900.00000000|14841.00000000|14841.00000000|14859.02000007|14869.46579609|164736.39987629
				1515003600|14885.66391415|14800.00000000|14859.02000001|14861.88004524|14843.10936073|468911.78590699
				1515003300|14939.37243288|14850.01999991|14850.02000009|14871.00000042|14888.03821266|399729.76202468
				1515003000|14900.62305879|14849.20236284|14871.00000038|14890.62305346|14871.99667357|260957.30815282
				1515002700|14909.66508477|14807.40840082|14880.96476964|14884.99999995|14853.08374557|704558.32301544
				1515002400|14951.75400878|14800.49712899|14875.99999994|14900.00000000|14875.55243080|948536.67978696
				1515002100|15003.85440203|14887.00000000|14900.00000000|14927.92376104|14922.20073475|548652.65448368
				1515001800|15061.72771624|14911.25403934|14911.25403937|15052.72705196|15010.51812803|535740.20091653
				1515001500|15070.00000000|15010.00000010|15034.00000000|15010.00000010|15040.37299956|104051.10961746
				1515001200|15069.99999990|14977.51281903|15019.99999990|15055.00000005|15014.77179107|376758.57497463
				1515000900|15087.98675474|15040.00000003|15055.00000005|15076.98270706|15065.56855790|246804.83261215
				1515000600|15092.65344478|15038.24208591|15049.99999990|15051.00000030|15056.51959750|194433.48015543
				1515000300|15097.54345075|15020.68184528|15097.54344997|15035.88888797|15078.65984916|318298.62878902
				1515000000|15068.84529612|15012.49341031|15020.68184488|15068.84529593|15027.79926728|56632.95642420
				1514999700|15118.35671153|14999.16160421|15068.84529601|15049.69999991|15066.99649563|457233.74414472
				1514999400|15068.80306708|14969.00000004|15049.69999991|15035.99999958|15004.13733572|447756.37102367
				1514999100|15080.84156242|14974.52998703|14992.00000018|15050.80799123|15012.83402817|182312.09497257
				1514998800|15131.29676093|15050.80799130|15050.80799130|15106.80799127|15104.12601613|149450.70612435
				1514998500|15120.87426161|15074.56353033|15106.80799127|15120.87425976|15110.27190280|147518.72678139
				1514998200|15120.87426257|15074.56353033|15120.87426011|15077.56353068|15086.40802708|117702.20520737
				1514997900|15100.67759820|15000.00000005|15074.56353042|15083.06652755|15071.18815488|350658.95852543
				1514997600|15136.89451762|15064.32919129|15099.00000000|15099.67759816|15107.74772736|355980.38793951
				1514997300|15099.67759837|15024.81064391|15064.32919116|15046.13810934|15070.00269822|485944.71813121
				1514997000|15157.13349822|15012.35305863|15047.14966814|15151.58071454|15073.42528585|547846.60062615
				1514996700|15217.97710163|15154.31266088|15172.96321856|15189.55460096|15191.88993710|506985.90959667
				1514996400|15191.99999983|15046.53049638|15160.55560153|15160.00000000|15110.75188105|449614.46390030
				1514996100|15199.69482822|15136.74241521|15161.99899997|15175.26315542|15171.25063936|353695.72308710
				1514995800|15199.99999999|15081.17265694|15199.99999998|15131.99999997|15152.18373077|390245.11246812
				1514995500|15133.16207794|15100.00000007|15126.99999997|15133.16207788|15122.35680645|282143.67720262
				1514995200|15172.23493662|15073.00000000|15120.00000000|15076.29546095|15125.07930035|420574.36004293
				1514994900|15128.87968334|15011.22153008|15076.29546095|15020.00000015|15071.73712622|1213595.14110820
				1514994600|15049.99999998|15001.22153013|15049.99999980|15008.99999985|15036.75516699|390398.75909113
				1514994300|15039.99999999|14983.52764110|15001.22153006|14990.00000000|15013.03148510|247568.86929412
				1514994000|15001.22153106|14935.18000000|14995.00000000|14989.99999999|14982.42680934|377126.37936170
				1514993700|15027.57737118|14968.40503093|14968.40503093|14994.66564733|14991.25140089|561671.93571879
				1514993400|15052.13292068|14980.00000009|14980.00000063|15002.51494154|15017.35413378|557883.92090668
				1514993100|15039.15054392|14907.18241418|15001.00000015|15029.05000020|14976.30236112|612251.13788850
				1514992800|15030.00000000|14965.98775891|14997.67817356|15020.00000000|14988.10663446|757620.48848039
				1514992500|15071.71933403|14941.98826374|15021.99999999|14996.99999999|15017.08358543|884733.04181327
				1514992200|14999.87109999|14868.31807430|14984.36207742|14949.99999984|14917.76328725|505335.15701620
				1514991900|14960.82586117|14715.68149792|14911.10515279|14907.43430470|14882.00738835|479575.82283580
				1514991600|14949.99999999|14817.69011715|14907.41455873|14847.99999999|14885.55407154|608309.69093439
				1514991300|14931.12943119|14795.69832447|14814.77232556|14931.12943119|14870.49181665|344932.31420358
				1514991000|14960.14106991|14850.00000000|14880.00000009|14960.14106991|14895.42945231|569817.41288101
				1514990700|14992.82464998|14900.00000004|14960.14107590|14927.57698937|14949.03987177|328322.16536676
				1514990400|14962.44735591|14823.67897806|14962.44735581|14849.94505688|14900.92626757|478186.13908374
				1514990100|14974.99999991|14816.10699052|14856.99999996|14933.83355929|14912.09832382|708238.33291111
				1514989800|15054.62005272|14924.52492563|14933.83355929|15040.00000000|14990.29396687|757642.02499877
				1514989500|15053.24871817|15013.87898026|15040.00000000|15026.00000000|15040.79243927|363983.42570648
				1514989200|15031.00000000|14925.00000006|15026.00000000|14925.00000006|14977.36703094|235809.44824818
				1514988900|15022.39975688|14901.76579050|14949.99999996|14949.99999996|14965.30045882|522023.62938648
				1514988600|15013.98135955|14899.99999988|14950.00000000|14936.00431792|14966.96929727|591874.97862687
				1514988300|14980.00000000|14907.99158651|14907.99158651|14907.99158655|14940.07967919|429840.28021711
				1514988000|14931.87109996|14851.00000000|14907.99158655|14898.99999997|14889.53013748|332731.22153356
				1514987700|14959.53277541|14888.01000047|14888.01000047|14950.10197994|14926.16205400|195581.21815720
				1514987400|14950.10198002|14845.12691344|14950.00000030|14850.00000034|14923.81333223|538348.83035175
				1514987100|14854.99999990|14803.12691358|14851.10895722|14803.12691358|14828.23972424|107201.52185108
				1514986800|14905.61058574|14802.12691345|14803.12691354|14874.11628945|14856.19904312|492430.02746205
				1514986500|14874.11628951|14749.94558622|14874.11628945|14749.94558622|14812.97805434|252022.01069362
				1514986200|14777.00000000|14730.00000002|14775.99999999|14752.54941487|14750.98990115|157300.57324365
				1514985900|14779.99999999|14712.00000014|14752.54941487|14712.00000014|14748.52864267|181041.01092481
				1514985600|14713.00000000|14667.13010004|14712.00000014|14667.13010004|14689.81396633|177807.77944065
				1514985300|14720.00000000|14660.94558659|14707.02313636|14701.99999999|14697.62469156|250569.00296390
				1514985000|14704.00400000|14638.68785324|14702.00000000|14670.00000000|14678.13110931|449197.47680637
				1514984700|14677.00000000|14603.00000003|14653.63911675|14603.00000003|14647.47338843|358690.87683284
				1514984400|14625.87655500|14552.27000000|14625.87655500|14552.27971657|14589.18759046|458963.87758685
				1514984100|14649.99999999|14534.79675245|14564.36207735|14625.90000008|14571.11484167|445673.63525474
				1514983800|14741.33567555|14625.90000000|14650.00000002|14714.09627381|14666.81525799|236197.78945582
				1514983500|14741.33567579|14675.00000002|14731.44329981|14714.09627096|14696.73011390|178346.88967274
				1514983200|14706.38982500|14650.00000000|14686.00000009|14665.40730030|14671.03754302|226375.80746150
				1514982900|14755.54941503|14651.45840000|14665.40730030|14740.56055586|14719.07994893|328337.04245222
				1514982600|14829.64335988|14720.00000000|14770.56055569|14800.63581004|14797.27015188|278921.49101997
				1514982300|14866.00100000|14800.63581001|14800.63581004|14821.63581000|14832.93447480|202889.17692412
				1514982000|14869.99999935|14801.00000010|14815.40735049|14869.99999935|14824.99569146|142026.96602170
				1514981700|14887.43815140|14771.00000644|14869.99999993|14771.00000644|14839.39187902|260892.43753968
				1514981400|14815.52974125|14770.98776609|14798.99999990|14815.52974125|14786.17589894|116261.91995068
				1514981100|14902.01182910|14756.95928219|14815.52974125|14874.57697801|14876.70167782|450966.00774905
				1514980800|14893.56055606|14802.09745257|14886.66365855|14869.99999841|14871.43831176|599126.88015420
				1514980500|14874.99999973|14795.00000006|14869.99999841|14858.55423853|14843.30633232|631111.64324653
				1514980200|14868.99000000|14762.39700000|14850.60645703|14795.00000017|14817.56023930|390992.58633559
				1514979900|14844.48000000|14795.00000006|14795.00000012|14801.00000002|14815.54821614|181075.14701450
				1514979600|14836.28156633|14750.00000000|14801.00000000|14750.00000000|14791.86095039|152028.29139920
				1514979300|14750.00000000|14691.79486470|14735.76704854|14720.33592443|14726.67056834|242085.99907864
				1514979000|14750.33592450|14625.00000011|14748.99999942|14667.99999908|14663.64137241|282384.99850483
				1514978700|14713.79622381|14617.00000000|14667.99999922|14713.79622381|14640.14482333|193122.53933365
				1514978400|14722.79622387|14678.58251853|14718.79622354|14709.97999780|14708.32484468|204960.06134257
				1514978100|14728.28886703|14668.62382025|14709.97999785|14675.79600034|14697.35174285|295774.51121549
				1514977800|14761.77256626|14644.85225397|14675.79600033|14761.77256626|14682.49499075|244012.73100395
				1514977500|14810.00000000|14711.33177379|14750.00000000|14749.97049600|14758.19835982|674407.51459622
				1514977200|14749.99999923|14640.00000011|14711.33177373|14668.99999974|14687.94498423|400073.09244509
				1514976900|14710.99999899|14640.00000000|14668.99999977|14710.99999899|14659.44810671|330011.56527566
				1514976600|14726.94576480|14666.10000000|14710.99999900|14679.92999949|14693.51407649|513760.77677654
				1514976300|14750.25959049|14556.00000000|14679.92999949|14650.00000003|14652.63996890|652562.68382007
				1514976000|14679.99999991|14599.99999993|14650.00000002|14630.69692059|14620.30997954|206903.74165856
				1514975700|14722.03191330|14600.00000000|14633.69692060|14662.36207738|14680.20627815|511103.71632355
				1514975400|14734.70527926|14600.00000000|14600.00000000|14620.00000008|14664.49862969|439860.41836430
				1514975100|14691.40000000|14491.79999991|14620.00000007|14528.13818879|14573.61509718|817305.02566588
				1514974800|14578.00000008|14476.14012492|14502.61756170|14551.78244071|14520.97654282|1128969.70203150
				1514974500|14639.99999937|14551.78244071|14551.78244071|14629.00000100|14596.61533120|488734.47531135
				1514974200|14700.00000000|14579.15117192|14630.00000003|14700.00000000|14624.46180800|716634.96643139
				1514973900|14899.15671416|14690.00000001|14690.00000009|14840.40000014|14812.17893038|580457.91253242
				1514973600|14924.56672406|14690.00000000|14840.40000005|14807.17800023|14812.31672473|795246.26461891
				1514973300|14891.19311234|14758.65708915|14774.00000000|14779.85220132|14846.57536742|423087.42772439
				1514973000|14923.18931557|14691.16150769|14779.85220128|14902.00000030|14792.04595479|701649.05216514
				1514972700|14991.47399053|14902.00000030|14902.00000030|14904.00000015|14932.92573108|409438.87811879
				1514972400|14971.31093885|14900.00000008|14904.00000015|14954.99999997|14917.68031794|632565.19325364
				1514972100|14969.30913126|14825.00000001|14955.00000000|14831.69784077|14901.05255472|823942.06075804
				1514971800|14862.71755123|14820.71755150|14830.00000004|14820.71755153|14841.49533320|331659.79508064
				1514971500|14862.71755169|14770.00000000|14850.69784094|14808.00000005|14822.45635628|484311.81572754
				1514971200|14929.99999979|14699.96155376|14808.00000001|14900.00000000|14828.52780844|1343164.66487040
				1514970900|15000.00000000|14900.00000000|14900.00000014|14952.38310006|14944.80700570|467655.16555845
				1514970600|14983.99999998|14900.99999958|14952.38310003|14952.38310001|14933.05075196|251411.02749706
				1514970300|15089.99999987|14913.96000000|14999.88273671|15079.00000000|14983.46277137|447802.94456501
				1514970000|15123.55821915|15067.18329323|15067.18329324|15093.26251820|15094.77657211|233076.16785195
				1514969700|15177.98203415|15050.00000000|15119.99999986|15109.48862212|15109.66905725|560750.78416816
				1514969400|15219.56379952|15100.00000000|15109.48862213|15190.77480010|15158.31856988|784138.08429565
				1514969100|15267.99999989|15150.00000000|15219.56379967|15210.00000033|15196.79688230|390541.48920795
				1514968800|15249.99999993|15180.77480018|15190.77480000|15200.06800002|15208.81473263|219500.40510923
				1514968500|15243.99999903|15170.01000000|15180.77480010|15229.99999999|15191.99656575|191760.97634734
				1514968200|15250.54341505|15070.00000021|15216.99999932|15095.51279980|15172.46994504|378833.99425102
				1514967900|15162.99999816|15054.59484262|15095.51279983|15162.99999816|15082.90982793|252824.16604562
				1514967600|15170.00000001|15140.00000023|15162.99999853|15147.70504309|15152.64996203|158063.69238482
				1514967300|15170.00000027|15104.51279985|15140.00000023|15105.00000000|15153.41655046|345011.99107765
				1514967000|15169.99999975|15101.00000001|15149.99999900|15119.74785316|15131.61889673|331645.46225660
				1514966700|15249.99999995|15087.68201117|15100.00000010|15212.12000017|15158.19062344|619103.39561643
				1514966400|15300.56347375|15195.54000000|15202.00000005|15274.56347400|15224.84164253|367519.51962836
				1514966100|15339.35834645|15223.12694671|15249.12694704|15294.99999981|15266.33252126|872566.88164896
				1514965800|15350.00000073|15274.00000004|15294.99999995|15349.25280770|15305.32154103|250842.10742601
				1514965500|15355.36548671|15298.99999999|15349.25280770|15299.00000000|15317.26824095|262884.97703596
				1514965200|15374.99999978|15273.99999999|15295.00000013|15374.99999978|15315.71484470|324048.54506355
				1514964900|15423.89570914|15350.00000000|15374.99999991|15422.99999878|15401.11598205|393455.97022273
				1514964600|15429.99999996|15309.99999997|15422.99999915|15310.00000067|15330.24787684|383092.09458924
				1514964300|15346.99999996|15303.10000006|15333.19999989|15308.63883589|15319.49972342|210181.09136636
				1514964000|15434.94487746|15303.10000001|15303.10000001|15434.94487746|15344.14536843|222154.71674033
				1514963700|15440.72501500|15370.42356710|15402.00000025|15413.26240000|15407.51621685|152964.95725559
				1514963400|15428.99999672|15346.31934147|15413.26240000|15398.00000003|15378.23731167|224831.25505935
				1514963100|15432.00000000|15355.01708626|15398.00000003|15380.00000001|15392.81850943|251695.76221280
				1514962800|15432.99999999|15364.29021631|15380.00000000|15393.00004950|15410.54114639|352609.54649957
				1514962500|15393.00000002|15323.22363267|15393.00000002|15328.29021631|15356.94825383|244277.48484327
				1514962200|15393.00000000|15296.28100010|15323.22363253|15360.14465752|15360.44079979|191724.90254644
				1514961900|15393.00000000|15282.08830033|15360.14465752|15298.50749999|15324.28982247|612897.93777267
				1514961600|15298.50749999|15125.00000026|15298.50749999|15125.00000028|15233.13182113|603480.41902884
				1514961300|15159.77777700|15118.00000060|15125.00000022|15140.89999981|15145.84262312|58288.25462101
				1514961000|15158.99999993|15063.40000079|15149.99999942|15080.00000000|15106.07621403|87018.31803780
